,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-13 20:35:00,-11.14,89,-8,-11.26,-6.9469905,-16.288527,-0.9199584,True,-10.33,-3.1037867,-12.681408,2.4069974,True
2017-09-13 20:40:00,-11.03,89,-9,-11.42,-6.701262,-16.052113,-0.84488326,True,-9.94,-2.7376692,-12.33651,2.5970113,True
2017-09-13 20:45:00,-11.24,89,-9,-12.53,-6.850693,-16.195415,-1.1456608,True,-10.0,-2.825619,-12.427427,2.3548887,True
2017-09-13 20:50:00,-11.16,89,-9,-12.62,-6.6772914,-16.036804,-1.0762848,True,-10.11,-2.5702708,-12.199933,2.5074842,True
2017-09-13 20:55:00,-11.02,89,-9,-12.94,-6.4235826,-15.83493,-0.9812797,True,-9.74,-2.2146056,-11.909107,2.703491,True
2017-09-13 21:00:00,-11.15,89,-8,-12.16,-6.4184337,-15.868808,-1.1744274,True,-9.08,-2.087662,-11.830019,2.6301649,True
2017-09-13 21:05:00,-11.35,89,-9,-11.68,-6.4731154,-15.970696,-1.4281925,True,-9.09,-2.0051463,-11.804445,2.5079992,True
2017-09-13 21:10:00,-11.35,89,-9,-11.72,-6.328277,-15.889424,-1.478289,True,-8.73,-1.7235473,-11.6024475,2.5900056,True
2017-09-13 21:15:00,-11.61,89,-9,-11.66,-6.5564027,-16.084873,-1.8668598,True,-8.93,-1.9141086,-11.762581,2.2455003,True
2017-09-13 21:20:00,-11.21,89,-9,-11.13,-6.227465,-15.704838,-1.7127594,True,-8.69,-1.6454033,-11.444896,2.355724,True
2017-09-13 21:25:00,-10.99,89,-9,-11.45,-6.0175796,-15.474565,-1.6742653,True,-8.52,-1.4458317,-11.224566,2.3987234,True
2017-09-13 21:30:00,-11.2,89,-10,-11.31,-6.2533975,-15.644134,-2.0546534,True,-8.26,-1.6961464,-11.4003525,2.01556,True
2017-09-13 21:35:00,-11.26,89,-10,-10.33,-6.3067536,-15.697042,-2.196911,True,-8.63,-1.7353615,-11.448344,1.8905579,True
2017-09-13 21:40:00,-11.42,89,-10,-9.94,-6.46932,-15.828424,-2.4488833,True,-9.2,-1.8895973,-11.577934,1.6518093,True
2017-09-13 21:45:00,-12.53,89,-11,-10.0,-7.4702096,-16.80282,-3.463816,True,-9.3,-2.7766192,-12.437413,0.74079865,True
2017-09-13 21:50:00,-12.62,89,-11,-10.11,-7.3830533,-16.802044,-3.4887812,True,-9.19,-2.528065,-12.2887535,0.87106675,True
2017-09-13 21:55:00,-12.94,89,-11,-9.74,-7.4813695,-17.02247,-3.6447775,True,-10.11,-2.4225314,-12.319855,0.9062535,True
2017-09-13 22:00:00,-12.16,89,-10,-9.08,-6.6206203,-16.290075,-2.8389094,True,-10.32,-1.4897407,-11.546112,1.7841221,True
2017-09-13 22:05:00,-11.68,89,-10,-9.09,-6.2893605,-15.918621,-2.5734694,True,-10.14,-1.2849487,-11.307784,1.9444062,True
2017-09-13 22:10:00,-11.72,89,-10,-8.73,-6.331887,-15.938545,-2.6869109,True,-10.32,-1.3234409,-11.326725,1.8450218,True
2017-09-13 22:15:00,-11.66,89,-10,-8.93,-6.272738,-15.892979,-2.6408026,True,-10.57,-1.2618793,-11.2892275,1.8952633,True
2017-09-13 22:20:00,-11.13,89,-10,-8.69,-5.9495997,-15.491023,-2.2974627,True,-10.8,-1.1254543,-11.079473,2.07188,True
2017-09-13 22:25:00,-11.45,89,-11,-8.52,-6.292586,-15.812814,-2.5650961,True,-10.88,-1.4824528,-11.419009,1.7919823,True
2017-09-13 22:30:00,-11.31,89,-10,-8.26,-6.2991605,-15.7716675,-2.502556,True,-10.77,-1.6200622,-11.508576,1.739513,True
2017-09-13 22:35:00,-10.33,89,-9,-8.63,-5.6497836,-15.005469,-1.8561023,True,-10.93,-1.2694458,-11.04273,2.119272,True
2017-09-13 22:40:00,-9.94,89,-9,-9.2,-5.4485126,-14.726076,-1.5851654,True,-11.45,-1.2427582,-10.9349575,2.235216,False
2017-09-13 22:45:00,-10.0,89,-9,-9.3,-5.705687,-14.881096,-1.7405952,True,-11.57,-1.6762356,-11.259069,1.9201447,False
2017-09-13 22:50:00,-10.11,89,-9,-9.19,-5.8443933,-14.985429,-1.8923954,True,-11.57,-1.8414901,-11.387213,1.7535092,False
2017-09-13 22:55:00,-9.74,89,-8,-10.11,-5.5097003,-14.655674,-1.5740627,True,-11.59,-1.5397819,-11.099247,2.0487306,False
2017-09-13 23:00:00,-9.08,89,-7,-10.32,-5.0101094,-14.097061,-1.1532615,True,-11.3,-1.1871647,-10.68705,2.3453996,False
2017-09-13 23:05:00,-9.09,89,-7,-10.14,-5.1181607,-14.137691,-1.3387588,True,-10.99,-1.3815864,-10.808965,2.0888097,False
2017-09-13 23:10:00,-8.73,89,-7,-10.32,-4.853679,-13.83086,-1.1051773,True,-10.79,-1.2056068,-10.5920925,2.2491224,False
2017-09-13 23:15:00,-8.93,89,-7,-10.57,-5.08806,-14.029282,-1.3284553,True,-5.61,-1.4696926,-10.819928,2.004917,True
2017-09-13 23:20:00,-8.69,89,-7,-10.8,-4.78196,-13.785056,-1.0567383,True,1.4899994,-1.1047062,-10.5283785,2.3399122,True
2017-09-13 23:25:00,-8.52,89,-7,-10.88,-4.592647,-13.633881,-0.86953384,True,0.46000066,-0.8990806,-10.368166,2.551151,True
2017-09-13 23:30:00,-8.26,89,-6,-10.77,-4.34592,-13.397962,-0.6601966,True,0.6000001,-0.6658214,-10.149046,2.7586267,True
2017-09-13 23:35:00,-8.63,89,-7,-10.93,-4.670419,-13.721161,-1.0068668,True,0.42999998,-0.9539893,-10.426507,2.4556253,True
2017-09-13 23:40:00,-9.2,89,-8,-11.45,-5.130071,-14.199203,-1.5379127,True,-0.25000033,-1.3190082,-10.799864,2.0222642,True
2017-09-13 23:45:00,-9.3,89,-8,-11.57,-5.168731,-14.275246,-1.7279171,True,-0.52000076,-1.3054737,-10.82037,1.8937069,True
2017-09-13 23:50:00,-9.19,89,-9,-11.57,-4.926928,-14.134532,-1.6318439,True,-0.86999923,-0.94758254,-10.566993,2.1108205,True
2017-09-13 23:55:00,-10.11,89,-10,-11.59,-5.6871467,-14.942276,-2.5121748,True,-2.0900004,-1.5640453,-11.213656,1.3772885,True
2017-09-14 00:00:00,-10.32,89,-10,-11.3,-5.7851987,-15.1005,-2.7211802,True,-2.3999999,-1.5688041,-11.2699,1.2700707,True
2017-09-14 00:05:00,-10.14,89,-9,-10.99,-5.6325145,-14.958408,-2.664181,True,-2.2700007,-1.4457496,-11.150615,1.3148457,True
2017-09-14 00:10:00,-10.32,89,-9,-10.79,-5.8144813,-15.164174,-2.912554,True,-2.2299998,-1.622784,-11.351936,1.0807987,True
2017-09-14 00:15:00,-10.57,89,-9,-5.61,-6.0183578,-15.431182,-3.1545222,True,-2.8699992,-1.7793316,-11.56853,0.8931615,True
2017-09-14 00:20:00,-10.8,89,-9,1.4899994,-6.252644,-15.696059,-3.440409,False,-2.9699996,-2.0161211,-11.831916,0.6155049,True
2017-09-14 00:25:00,-10.88,89,-9,0.46000066,-6.287047,-15.794958,-3.5471117,False,-2.8699992,-2.0075324,-11.884149,0.5612027,True
2017-09-14 00:30:00,-10.77,89,-9,0.6000001,-6.16122,-15.724292,-3.463795,False,-3.07,-1.8683017,-11.797077,0.67038697,True
2017-09-14 00:35:00,-10.93,89,-9,0.42999998,-5.043411,-15.378619,-2.3159869,False,-2.6700003,0.3986527,-10.366685,2.9127042,True
2017-09-14 00:40:00,-11.45,89,-10,-0.25000033,-2.825827,-14.900147,0.9761693,True,-1.1700004,5.0166583,-7.7735763,8.378317,True
2017-09-14 00:45:00,-11.57,89,-10,-0.52000076,-1.0089477,-14.5134325,3.9937456,True,0.58999985,8.455355,-6.1341834,12.766285,True
2017-09-14 00:50:00,-11.57,89,-10,-0.86999923,-0.31394228,-14.519931,5.371948,True,0.39999738,9.722557,-5.783996,14.580791,True
2017-09-14 00:55:00,-11.59,89,-10,-2.0900004,0.74180764,-14.479923,7.2244163,True,-0.020000773,11.619747,-5.219765,17.079594,True
2017-09-14 01:00:00,-11.3,89,-10,-2.3999999,2.1216028,-14.195351,9.226845,True,-0.19999917,13.781319,-4.525788,19.682938,True
2017-09-14 01:05:00,-10.99,89,-10,-2.2700007,2.5254114,-13.7810955,9.444794,True,-1.3400005,14.214169,-4.079473,19.981575,True
2017-09-14 01:10:00,-10.79,89,-10,-2.2299998,2.0193307,-13.728629,8.6595745,True,-1.6900009,13.19133,-4.3937926,18.793537,True
2017-09-14 01:15:00,-5.61,89,-3,-2.8699992,6.268287,-9.478413,12.554901,True,-2.5200007,16.284897,-1.5204891,21.774498,False
2017-09-14 01:20:00,1.4899994,89,3,-2.9699996,11.576349,-4.3558307,17.388649,True,-2.6399996,19.730068,1.6210247,25.062393,False
2017-09-14 01:25:00,0.46000066,89,3,-2.8699992,8.743025,-5.6142964,14.481567,True,-3.9799998,15.763714,-0.3241199,21.096893,False
2017-09-14 01:30:00,0.6000001,89,4,-3.07,7.0058093,-6.0322833,12.723988,True,-5.4600005,12.625435,-1.7849468,18.06546,False
2017-09-14 01:35:00,0.42999998,89,3,-2.6700003,5.8510222,-6.6386504,11.731958,True,-4.8700004,10.687044,-3.0053732,16.349064,False
2017-09-14 01:40:00,-0.25000033,89,2,-1.1700004,4.621492,-7.622268,10.935354,True,-4.5399995,9.02854,-4.3554616,15.141548,False
2017-09-14 01:45:00,-0.52000076,89,3,0.58999985,3.694988,-8.284541,10.28389,True,-6.0500007,7.579656,-5.4811387,14.00922,False
2017-09-14 01:50:00,-0.86999923,89,2,0.39999738,2.9223382,-8.991261,9.847231,True,-6.4,6.460378,-6.5076146,13.252846,True
2017-09-14 01:55:00,-2.0900004,89,1,-0.020000773,1.6430012,-10.221028,8.968655,True,-6.0400004,5.137651,-7.763142,12.33469,True
2017-09-14 02:00:00,-2.3999999,89,1,-0.19999917,1.2778736,-10.634478,8.744131,True,-6.27,4.726669,-8.215554,12.071697,True
2017-09-14 02:05:00,-2.2700007,89,1,-1.3400005,1.5532147,-10.43168,8.873737,True,-6.69,5.1390586,-7.903539,12.342106,True
2017-09-14 02:10:00,-2.2299998,89,1,-1.6900009,1.794334,-10.327176,8.980755,True,-6.4,5.5653605,-7.645471,12.630772,True
2017-09-14 02:15:00,-2.8699992,89,1,-2.5200007,1.0563294,-10.868685,8.153393,True,-5.7400002,4.7536635,-8.20635,11.751162,True
2017-09-14 02:20:00,-2.9699996,89,1,-2.6399996,1.1021,-10.889151,8.132051,True,-5.6600003,4.930715,-8.102957,11.86212,True
2017-09-14 02:25:00,-2.8699992,89,1,-3.9799998,1.3937546,-10.6224785,8.17594,True,-4.98,5.3921866,-7.6658235,12.085728,True
2017-09-14 02:30:00,-3.07,89,1,-5.4600005,0.82652825,-10.887813,7.399532,True,-4.19,4.511276,-8.1673,11.040533,True
2017-09-14 02:35:00,-2.6700003,89,2,-4.8700004,1.3952767,-10.361205,7.801412,True,-3.86,5.23002,-7.503734,11.601978,True
2017-09-14 02:40:00,-1.1700004,89,2,-4.5399995,2.7638357,-9.129886,9.055119,True,-3.82,6.469461,-6.4135327,12.755882,True
2017-09-14 02:45:00,0.58999985,89,2,-6.0500007,4.4834266,-7.74351,10.739855,True,-3.2999995,8.14006,-5.131869,14.406544,True
2017-09-14 02:50:00,0.39999738,89,1,-6.4,4.281652,-7.990496,10.609102,True,-2.3400004,7.9391685,-5.383185,14.280674,True
2017-09-14 02:55:00,-0.020000773,89,0,-6.0400004,4.052036,-8.388197,10.465944,True,-1.2500004,7.8872523,-5.63508,14.305286,True
2017-09-14 03:00:00,-0.19999917,89,0,-6.27,3.8534486,-8.698437,10.402193,True,-0.38999972,7.677522,-5.962029,14.233505,True
2017-09-14 03:05:00,-1.3400005,89,0,-6.69,2.9235246,-9.765945,9.629292,True,0.41999975,6.9507976,-6.841519,13.645596,True
2017-09-14 03:10:00,-1.6900009,89,1,-6.4,3.1528757,-9.888119,9.775539,True,1.1300007,7.7000747,-6.512667,14.2759285,True
2017-09-14 03:15:00,-2.5200007,89,1,-5.7400002,2.7431543,-10.513742,9.358324,True,1.2800003,7.6790233,-6.77735,14.220146,True
2017-09-14 03:20:00,-2.6399996,89,1,-5.6600003,2.64344,-10.734655,9.320248,True,2.26,7.6094165,-6.9767156,14.211765,True
2017-09-14 03:25:00,-3.9799998,89,1,-4.98,1.1891915,-12.162379,8.113796,True,3.6900003,6.0871577,-8.432538,12.933975,True
2017-09-14 03:30:00,-5.4600005,89,0,-4.19,-0.42453608,-13.672711,6.730846,True,4.69,4.3819003,-9.978046,11.464346,True
2017-09-14 03:35:00,-4.8700004,89,-1,-3.86,-0.028410273,-13.340872,7.268312,True,5.8299994,4.6006637,-9.833625,11.84404,True
2017-09-14 03:40:00,-4.5399995,89,0,-3.82,0.028461142,-13.313776,7.5477996,True,6.139999,4.4040294,-10.051376,11.897982,True
2017-09-14 03:45:00,-6.0500007,89,-1,-3.2999995,-1.6919426,-14.910843,6.1892123,True,7.4899993,2.4959524,-11.759402,10.366571,True
2017-09-14 03:50:00,-6.4,89,-1,-2.3400004,-2.273619,-15.5729065,6.012319,True,9.01,1.70001,-12.630661,9.988087,True
2017-09-14 03:55:00,-6.0400004,89,-1,-1.2500004,-2.0753539,-15.498895,6.413894,True,9.200001,1.7490097,-12.719747,10.253502,True
2017-09-14 04:00:00,-6.27,89,-1,-0.38999972,-1.827597,-15.656074,6.8558154,True,9.76,2.4439695,-12.518588,11.096302,True
2017-09-14 04:05:00,-6.69,89,-1,0.41999975,-2.1375372,-16.156498,6.7476954,True,10.530001,2.245464,-12.927161,11.082962,True
2017-09-14 04:10:00,-6.4,89,-1,1.1300007,-2.1791632,-16.297823,6.951244,True,11.790001,1.9006325,-13.374292,11.00885,False
2017-09-14 04:15:00,-5.7400002,89,-2,1.2800003,-1.729277,-15.737973,7.278915,True,12.210001,2.159889,-12.986807,11.184452,False
2017-09-14 04:20:00,-5.6600003,89,-1,2.26,-1.7295974,-15.960664,7.539335,True,14.02,2.085285,-13.309994,11.371386,False
2017-09-14 04:25:00,-4.98,89,0,3.6900003,-0.98329765,-15.45425,8.338638,True,14.369999,2.9000127,-12.778127,12.22961,False
2017-09-14 04:30:00,-4.19,89,1,4.69,0.141483,-14.745757,9.501438,True,15.52,4.333324,-11.862128,13.671406,False
2017-09-14 04:35:00,-3.86,89,3,5.8299994,0.3364388,-14.720614,9.799828,True,16.170002,4.4052043,-11.963702,13.858856,False
2017-09-14 04:40:00,-3.82,89,3,6.139999,0.6001565,-14.662351,10.021727,True,16.120003,4.889686,-11.727439,14.275917,False
2017-09-14 04:45:00,-3.2999995,89,2,7.4899993,1.2370583,-14.257616,10.619041,True,16.59,5.638231,-11.255842,14.976067,False
2017-09-14 04:50:00,-2.3400004,89,1,9.01,2.243551,-13.304908,11.394009,True,17.0,6.6835685,-10.277525,15.808331,False
2017-09-14 04:55:00,-1.2500004,89,1,9.200001,3.3079736,-12.5771675,12.476032,True,17.68,7.7131133,-9.636213,16.857018,False
2017-09-14 05:00:00,-0.38999972,89,0,9.76,4.2287974,-11.909671,13.373489,True,17.390003,8.68112,-8.958637,17.796726,True
2017-09-14 05:05:00,0.41999975,89,-1,10.530001,5.040748,-11.220041,14.108822,True,18.100002,9.486399,-8.299343,18.539433,True
2017-09-14 05:10:00,1.1300007,89,-1,11.790001,5.8711066,-10.742064,15.01012,True,18.510002,10.409769,-7.7918515,19.521366,True
2017-09-14 05:15:00,1.2800003,89,0,12.210001,5.8902164,-10.849119,15.149204,True,17.580006,10.316168,-7.9969344,19.552395,True
2017-09-14 05:20:00,2.26,89,1,14.02,6.829614,-10.246105,16.187073,True,16.61,11.200378,-7.4909472,20.535694,True
2017-09-14 05:25:00,3.6900003,89,1,14.369999,8.123768,-9.134521,17.420067,True,16.960003,12.349339,-6.540999,21.649593,True
2017-09-14 05:30:00,4.69,89,0,15.52,8.968706,-8.627286,18.319393,True,17.68,13.042877,-6.1960883,22.404308,True
2017-09-14 05:35:00,5.8299994,89,0,16.170002,9.955915,-7.7902274,19.256882,True,16.86,13.877457,-5.505552,23.21061,True
2017-09-14 05:40:00,6.139999,89,0,16.120003,10.248545,-7.672625,19.63422,True,17.75,14.145027,-5.414368,23.564098,True
2017-09-14 05:45:00,7.4899993,89,-1,16.59,11.330919,-7.0841537,20.899757,True,18.190002,14.960205,-5.096949,24.583271,True
2017-09-14 05:50:00,9.01,89,-1,17.0,12.604507,-6.0625243,22.200764,True,18.77,15.992527,-4.291224,25.663895,True
2017-09-14 05:55:00,9.200001,89,-1,17.68,12.622955,-5.9505906,22.260735,True,19.0,15.86544,-4.279302,25.594517,True
2017-09-14 06:00:00,9.76,89,-1,17.390003,13.178417,-5.489345,22.827042,True,19.310001,16.402435,-3.833481,26.14862,True
2017-09-14 06:05:00,10.530001,89,0,18.100002,14.033752,-4.9036374,23.644634,True,20.120003,17.311813,-3.2235434,27.017284,True
2017-09-14 06:10:00,11.790001,89,0,18.510002,15.297604,-3.95626,24.775154,True,20.2,18.552002,-2.3244898,28.130253,True
2017-09-14 06:15:00,12.210001,89,0,17.580006,15.731491,-3.5240061,25.12239,True,20.95,18.992363,-1.885384,28.487534,True
2017-09-14 06:20:00,14.02,89,0,16.61,17.51324,-2.1315806,26.781933,True,19.880001,20.697586,-0.5900596,30.08818,True
2017-09-14 06:25:00,14.369999,89,-1,16.960003,17.908508,-1.8644737,27.143944,True,19.14,21.119255,-0.30108294,30.4705,True
2017-09-14 06:30:00,15.52,89,-2,17.68,19.044548,-1.0525631,28.221825,True,20.0,22.203243,0.45017973,31.50438,True
2017-09-14 06:35:00,16.170002,89,-2,16.86,19.73927,-0.6799148,28.877167,True,19.190002,22.911476,0.81219834,32.170086,True
2017-09-14 06:40:00,16.120003,89,-3,17.75,19.69971,-0.8048709,28.854282,True,19.100002,22.888405,0.69350404,32.158604,True
2017-09-14 06:45:00,16.59,89,-3,18.190002,20.11383,-0.5187591,29.284328,True,18.71,23.238766,0.9411885,32.52453,True
2017-09-14 06:50:00,17.0,89,-4,18.77,20.571407,-0.29985842,29.736797,True,19.07,23.714275,1.1639439,32.9909,True
2017-09-14 06:55:00,17.68,89,-5,19.0,21.212185,0.112735435,30.350964,True,19.440002,24.29543,1.5217205,33.553196,True
2017-09-14 07:00:00,17.390003,89,-4,19.310001,20.939743,-0.03385575,30.10611,True,18.880001,24.045868,1.4113652,33.32512,True
2017-09-14 07:05:00,18.100002,89,-4,20.120003,21.576687,0.37518468,30.77782,True,19.09,24.592281,1.7518364,33.90943,True
2017-09-14 07:10:00,18.510002,89,-4,20.2,21.908855,0.64289063,31.14492,True,19.39,24.845814,1.9684712,34.199486,True
2017-09-14 07:15:00,17.580006,89,-5,20.95,21.05017,0.13450591,30.310902,True,19.34,24.076553,1.5607201,33.441353,True
2017-09-14 07:20:00,16.61,89,-5,19.880001,20.137207,-0.5973094,29.476776,True,19.89,23.24545,0.9139649,32.66911,True
2017-09-14 07:25:00,16.960003,89,-5,19.14,20.47311,-0.3294929,29.831043,True,20.080002,23.550968,1.1643463,32.992233,True
2017-09-14 07:30:00,17.68,89,-5,20.0,21.28054,0.22844855,30.618526,True,19.95,24.390587,1.7277848,33.81126,True
2017-09-14 07:35:00,16.86,89,-3,19.190002,20.538372,-0.30881914,29.980778,True,20.580002,23.740383,1.2839276,33.247566,True
2017-09-14 07:40:00,17.75,89,-4,19.100002,21.284172,0.21423881,30.766415,True,20.940002,24.332806,1.6961857,33.882603,True
2017-09-14 07:45:00,18.190002,89,-3,18.71,21.592915,0.44333997,31.123844,True,21.920002,24.518368,1.8407799,34.12027,True
2017-09-14 07:50:00,18.77,89,-3,19.07,22.114323,0.89966935,31.621334,True,24.23,24.964893,2.2512949,34.5457,True
2017-09-14 07:55:00,19.0,89,-3,19.440002,22.371723,1.0241734,31.859543,True,23.16,25.228497,2.3819864,34.781017,True
2017-09-14 08:00:00,19.310001,89,-4,18.880001,22.77489,1.3097645,32.23424,True,20.8,25.68185,2.7032068,35.19889,True
2017-09-14 08:05:00,20.120003,89,-4,19.09,23.605335,2.0039709,32.974518,True,20.55,26.480984,3.3779771,35.911373,True
2017-09-14 08:10:00,20.2,89,-3,19.39,23.81868,2.2575395,33.046577,True,20.68,26.777683,3.703903,36.06264,True
2017-09-14 08:15:00,20.95,89,-3,19.34,24.620342,2.9200342,33.703045,True,19.14,27.569431,4.360849,36.71472,True
2017-09-14 08:20:00,19.880001,89,-4,19.89,23.929401,2.6107576,32.85155,True,19.470001,27.193073,4.3109927,36.158222,True
2017-09-14 08:25:00,19.14,89,-4,20.080002,23.583313,2.419647,32.32658,True,19.46,27.157692,4.3665023,35.92673,True
2017-09-14 08:30:00,20.0,89,-5,19.95,24.61007,3.2706392,33.223812,True,18.679996,28.243797,5.253221,36.891743,True
2017-09-14 08:35:00,19.190002,89,-5,20.580002,24.335144,2.7422197,32.894753,True,16.810001,28.383957,5.0079837,36.94328,True
2017-09-14 08:40:00,19.100002,89,-5,20.940002,24.704746,2.5625074,33.325638,True,16.600002,29.04353,4.995643,37.64624,True
2017-09-14 08:45:00,18.71,89,-5,21.920002,24.805546,2.1348703,33.489357,True,15.560001,29.460285,4.7634025,38.103138,True
2017-09-14 08:50:00,19.07,89,-5,24.23,25.300896,2.2165887,34.060757,True,15.52,29.990166,4.8457294,38.70828,True
2017-09-14 08:55:00,19.440002,89,-5,23.16,25.75895,2.329786,34.58959,True,15.010002,30.444553,4.9450107,39.236813,True
2017-09-14 09:00:00,18.880001,89,-4,20.8,25.070778,2.1215627,33.910954,True,14.91,29.708874,4.776901,38.50253,True
2017-09-14 09:05:00,19.09,89,-4,20.55,25.019588,2.2315443,33.960323,True,14.439999,29.472427,4.78169,38.357433,True
2017-09-14 09:10:00,19.39,89,-3,20.68,24.91753,2.527889,33.839382,True,15.029999,29.09032,4.9230666,37.95817,True
2017-09-14 09:15:00,19.34,89,-2,19.14,24.20823,2.3209226,33.18088,True,16.73,27.948406,4.469768,36.85612,True
2017-09-14 09:20:00,19.89,89,-2,19.470001,24.044209,2.481634,33.13453,True,24.850002,27.26614,4.306749,36.292408,True
2017-09-14 09:25:00,20.080002,89,0,19.46,23.714176,2.3640249,32.910366,True,27.420002,26.5579,3.9577444,35.687035,True
2017-09-14 09:30:00,19.95,89,2,18.679996,23.203468,1.8710839,32.54785,True,23.43,25.775787,3.3010786,35.040756,True
2017-09-14 09:35:00,20.580002,89,5,16.810001,23.502514,2.0041254,32.940487,True,22.7,25.80486,3.2533662,35.163242,True
2017-09-14 09:40:00,20.940002,89,6,16.600002,23.603,2.0961988,33.126602,True,19.060001,25.69431,3.215864,35.13728,True
2017-09-14 09:45:00,21.920002,89,6,15.560001,24.361073,2.4170015,33.834232,True,19.98,26.247013,3.3947523,35.63865,True
2017-09-14 09:50:00,24.23,89,6,15.52,26.385822,3.435047,35.83508,True,18.71,27.972267,4.191602,37.350918,True
2017-09-14 09:55:00,23.16,89,5,15.010002,25.597633,3.027126,34.942352,True,22.41,27.424812,3.9593027,36.67819,True
2017-09-14 10:00:00,20.8,89,3,14.91,23.716331,2.0473783,32.939888,True,24.100002,25.98631,3.3235528,35.084476,True
2017-09-14 10:05:00,20.55,89,1,14.439999,23.777878,2.1198614,32.881187,True,21.810001,26.281261,3.5593297,35.244602,True
2017-09-14 10:10:00,20.68,89,1,15.029999,24.460365,2.521547,33.4355,True,24.05,27.343437,4.2037997,36.16983,True
2017-09-14 10:15:00,19.14,89,-1,16.73,24.525284,1.9222771,33.3822,True,27.260002,28.559006,4.366119,37.23576,True
2017-09-14 10:20:00,19.470001,89,-1,24.850002,27.213387,2.0165765,35.971546,True,22.650002,32.55234,5.134191,41.186817,True
2017-09-14 10:25:00,19.46,89,-1,27.420002,29.296692,0.5938336,38.37139,True,16.11,35.601692,4.042192,44.602764,True
2017-09-14 10:30:00,18.679996,89,-2,23.43,30.310326,-0.7441142,39.88615,True,19.630001,37.418163,3.0077093,46.95532,True
2017-09-14 10:35:00,16.810001,89,-3,22.7,30.451683,-2.2387946,40.405285,True,23.95,38.553207,1.9978062,48.48235,True
2017-09-14 10:40:00,16.600002,89,-3,19.060001,31.394154,-2.9044974,42.050323,True,26.45,39.88341,1.3838688,50.578396,True
2017-09-14 10:45:00,15.560001,89,-3,19.98,31.345036,-3.862796,42.69618,True,22.060001,40.29982,0.6290204,51.668797,True
2017-09-14 10:50:00,15.52,89,-3,18.71,31.337284,-3.7113822,42.64179,True,18.79,40.273563,0.79688996,51.61527,True
2017-09-14 10:55:00,15.010002,89,-2,22.41,30.120026,-3.5281222,40.88968,True,19.100002,38.89649,1.1100098,49.612064,True
2017-09-14 11:00:00,14.91,89,-2,24.100002,28.62955,-3.8922846,38.941753,True,18.46,36.916695,0.6698739,47.028736,True
2017-09-14 11:05:00,14.439999,89,-2,21.810001,27.067871,-3.557356,37.24431,True,22.16,35.006107,1.0427967,44.898335,True
2017-09-14 11:10:00,15.029999,89,-2,24.05,26.943954,-2.698744,37.059288,True,18.900002,34.492043,1.7349144,44.343655,True
2017-09-14 11:15:00,16.73,89,4,27.260002,27.664616,-2.0996706,38.331306,True,17.330002,34.54644,1.8492504,44.95184,True
2017-09-14 11:20:00,24.850002,89,17,22.650002,32.842102,1.8475224,43.332092,True,19.5,37.432007,4.184156,47.918835,True
2017-09-14 11:25:00,27.420002,89,17,16.11,34.321426,3.348173,44.362064,True,20.34,38.176567,5.253097,48.262905,True
2017-09-14 11:30:00,23.43,89,14,19.630001,31.056686,1.5718609,40.322407,True,23.840004,35.639107,4.0432105,44.831814,True
2017-09-14 11:35:00,22.7,89,11,23.95,29.447956,-0.19426186,38.591667,True,25.16,33.654255,2.121578,42.603622,True
