,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-12 18:40:00,4.889999,94,-14,6.6200004,8.677422,-3.9372342,11.750784,True,6.1200004,12.014189,-1.0864872,14.623135,True
2022-11-12 18:45:00,5.069999,94,-14,6.0500007,9.397963,-3.7023642,12.4453125,True,5.7399993,13.173328,-0.5488532,15.724918,True
2022-11-12 18:50:00,5.2399993,94,-14,6.43,10.01482,-3.2638915,13.05806,True,5.8299994,14.1466675,0.13993041,16.67952,True
2022-11-12 18:55:00,5.969999,94,-13,5.8800006,11.132576,-2.3871386,14.10656,True,5.5500007,15.53397,1.1943947,17.997921,True
2022-11-12 19:00:00,5.9099994,94,-12,5.9199996,11.137684,-2.2898753,14.018574,True,5.7399993,15.593388,1.3337513,17.96801,True
2022-11-12 19:05:00,6.649999,94,-12,5.7499995,11.952507,-1.7343487,14.786121,True,5.639997,16.424778,1.8682209,18.759003,True
2022-11-12 19:10:00,6.1599994,94,-12,6.149999,11.57342,-2.1283457,14.48859,True,5.7499995,16.155071,1.5527798,18.55605,True
2022-11-12 19:15:00,5.7100005,94,-12,6.219999,10.555738,-2.6184046,13.484219,True,5.4500003,14.728149,0.7806241,17.166607,True
2022-11-12 19:20:00,5.7499995,94,-12,6.52,10.543297,-3.0677722,13.702129,True,5.2499995,14.669979,0.26089826,17.323414,True
2022-11-12 19:25:00,5.6,94,-11,6.5400004,10.118763,-3.3044035,13.377689,True,5.139999,14.045528,-0.12276681,16.811764,True
2022-11-12 19:30:00,6.4600005,94,-10,6.28,10.815451,-2.7075636,13.99514,True,5.0400004,14.585751,0.33507505,17.29498,True
2022-11-12 19:35:00,6.68,94,-10,6.4999976,10.757061,-2.3520453,13.8309555,True,5.0499988,14.305542,0.5351617,16.939972,True
2022-11-12 19:40:00,6.6200004,94,-10,6.1200004,10.826473,-2.2565768,13.822945,True,5.02,14.484154,0.7078778,17.039852,True
2022-11-12 19:45:00,6.0500007,94,-9,5.7399993,10.298462,-2.4984667,13.214855,True,5.1200004,14.015514,0.53297776,16.489841,True
2022-11-12 19:50:00,6.43,94,-9,5.8299994,10.264605,-2.298834,13.121342,True,4.9999995,13.643452,0.47717634,16.087776,True
2022-11-12 19:55:00,5.8800006,94,-9,5.5500007,9.399614,-2.701609,12.23082,True,4.7900004,12.539249,-0.08459504,14.9771805,True
2022-11-12 20:00:00,5.9199996,94,-10,5.7399993,9.137209,-2.8180392,12.003445,True,4.7900004,12.02994,-0.3874744,14.521252,True
2022-11-12 20:05:00,5.7499995,94,-10,5.639997,8.670464,-3.154343,11.632799,True,5.069999,11.323994,-0.9075492,13.927715,True
2022-11-12 20:10:00,6.149999,94,-9,5.7499995,8.626135,-3.000336,11.582008,True,5.35,10.900774,-1.0415386,13.530323,True
2022-11-12 20:15:00,6.219999,94,-8,5.4500003,8.664429,-2.9318984,11.581657,True,5.94,10.914513,-0.99284583,13.510338,True
2022-11-12 20:20:00,6.52,94,-8,5.2499995,9.047533,-2.6827128,11.920908,True,4.729999,11.365126,-0.70331603,13.9172325,True
2022-11-12 20:25:00,6.5400004,94,-8,5.139999,9.337793,-2.4036906,12.140827,True,4.819999,11.88463,-0.26165232,14.359043,True
2022-11-12 20:30:00,6.28,94,-8,5.0400004,9.313555,-2.3635962,12.058548,True,5.399999,12.064085,-0.0712188,14.473412,True
2022-11-12 20:35:00,6.4999976,94,-8,5.0499988,9.774395,-2.0385096,12.478764,True,5.1599994,12.719879,0.38778844,15.083744,True
2022-11-12 20:40:00,6.1200004,94,-8,5.02,9.847248,-2.116112,12.573521,True,5.1599994,13.174854,0.59202355,15.537453,True
2022-11-12 20:45:00,5.7399993,94,-9,5.1200004,9.68223,-2.3426135,12.45409,True,4.7499995,13.1986885,0.49698606,15.59507,True
2022-11-12 20:50:00,5.8299994,94,-9,4.9999995,9.693239,-2.3728125,12.532749,True,4.7499995,13.14687,0.4048268,15.614311,True
2022-11-12 20:55:00,5.5500007,94,-9,4.7900004,9.586552,-2.6285098,12.537415,True,5.1200004,13.1911125,0.24921767,15.754177,True
2022-11-12 21:00:00,5.7399993,94,-9,4.7900004,10.005613,-2.3753035,13.003712,True,5.11,13.788033,0.6161973,16.392315,True
2022-11-12 21:05:00,5.639997,94,-9,5.069999,9.745995,-2.5558436,12.814686,True,4.4999995,13.409153,0.33992544,16.090347,True
2022-11-12 21:10:00,5.7499995,94,-9,5.35,9.726944,-2.4495013,12.775978,True,4.2000003,13.282299,0.36126295,15.959381,True
2022-11-12 21:15:00,5.4500003,94,-9,5.94,9.606756,-2.6011374,12.743092,True,4.059999,13.316193,0.31311193,16.071457,True
2022-11-12 21:20:00,5.2499995,94,-10,4.729999,8.796373,-2.995209,11.980906,True,3.760002,12.024687,-0.43457064,14.860622,True
2022-11-12 21:25:00,5.139999,94,-10,4.819999,9.590261,-2.769644,12.816181,True,3.8600004,13.551392,0.30663267,16.378101,True
2022-11-12 21:30:00,5.0400004,94,-10,5.399999,9.76317,-2.5633223,12.955849,True,3.4600008,13.955845,0.68107194,16.743862,True
2022-11-12 21:35:00,5.0499988,94,-10,5.1599994,9.939964,-2.4378512,13.09063,True,2.9600008,14.267994,0.8987233,17.0108,True
2022-11-12 21:40:00,5.02,94,-10,5.1599994,10.385061,-2.259123,13.530243,True,3.0699995,15.081196,1.327787,17.800613,True
2022-11-12 21:45:00,5.1200004,94,-9,4.7499995,10.484184,-2.1506026,13.592678,True,2.970001,15.180656,1.4282166,17.86972,True
2022-11-12 21:50:00,4.9999995,94,-9,4.7499995,10.400755,-2.2820761,13.569668,True,2.469999,15.131046,1.3113667,17.875328,True
2022-11-12 21:55:00,4.7900004,94,-10,5.1200004,10.550314,-2.400513,13.859413,True,2.3700006,15.566494,1.3836952,18.424793,True
2022-11-12 22:00:00,4.7900004,94,-10,5.11,10.457933,-2.2871306,13.735294,True,2.4799993,15.409557,1.453159,18.253532,True
2022-11-12 22:05:00,5.069999,94,-10,4.4999995,10.154711,-2.2253478,13.407246,True,2.6900003,14.653252,1.1809708,17.510395,True
2022-11-12 22:10:00,5.35,94,-8,4.2000003,10.507366,-2.028372,13.833233,True,2.890001,15.051384,1.385841,17.98264,True
2022-11-12 22:15:00,5.94,94,-7,4.059999,10.919331,-1.5599674,14.163761,True,3.1100004,15.3038025,1.719257,18.18084,True
2022-11-12 22:20:00,4.729999,94,-8,3.760002,9.848745,-2.3483279,13.1001625,True,3.1300008,14.39267,1.0797459,17.263275,True
2022-11-12 22:25:00,4.819999,94,-8,3.8600004,9.698484,-2.2856238,12.828251,True,3.6699998,14.056404,1.0066658,16.830284,True
2022-11-12 22:30:00,5.399999,94,-8,3.4600008,9.684334,-2.0879977,12.738907,True,4.4500003,13.553524,0.82533425,16.294022,True
2022-11-12 22:35:00,5.1599994,94,-8,2.9600008,9.008249,-2.4591467,12.049534,True,3.9799993,12.535194,0.20450751,15.287674,True
2022-11-12 22:40:00,5.1599994,94,-8,3.0699995,7.7295966,-3.1865485,10.973856,True,4.0400004,10.193312,-1.3246444,13.218052,True
2022-11-12 22:45:00,4.7499995,94,-8,2.970001,7.8193793,-3.3841994,11.039896,True,3.8700006,10.713087,-1.211018,13.685387,True
2022-11-12 22:50:00,4.7499995,94,-9,2.469999,7.4200416,-3.44356,10.324934,True,4.0099998,9.976942,-1.5178417,12.669785,True
2022-11-12 22:55:00,5.1200004,94,-8,2.3700006,8.526941,-2.8700716,11.141785,True,4.269998,11.696117,-0.4945663,14.066586,True
2022-11-12 23:00:00,5.11,94,-8,2.4799993,8.7629795,-2.7204707,11.249023,True,3.43,12.147747,-0.18753655,14.38261,True
2022-11-12 23:05:00,4.4999995,94,-8,2.6900003,8.182629,-2.9963534,10.512817,True,2.9000013,11.610662,-0.40690455,13.697128,True
2022-11-12 23:10:00,4.2000003,94,-9,2.890001,8.085445,-3.114939,10.428623,True,2.9000013,11.691309,-0.3894466,13.784634,True
2022-11-12 23:15:00,4.059999,94,-10,3.1100004,7.948169,-3.1020777,10.275169,True,2.5200002,11.561132,-0.3668159,13.649105,True
2022-11-12 23:20:00,3.760002,94,-11,3.1300008,7.4641395,-3.3912337,9.919144,True,-0.100000694,10.931166,-0.7682517,13.159386,True
2022-11-12 23:25:00,3.8600004,94,-11,3.6699998,7.6672435,-3.2369063,10.260309,True,-0.19000085,11.217665,-0.5604747,13.584671,True
2022-11-12 23:30:00,3.4600008,94,-12,4.4500003,6.955951,-3.5398333,9.538105,True,0.42999998,10.255886,-1.0526851,12.640324,True
2022-11-12 23:35:00,2.9600008,94,-12,3.9799993,5.5456996,-4.627381,8.624744,True,0.5699994,8.060909,-2.7800639,10.983004,True
2022-11-12 23:40:00,3.0699995,94,-11,4.0400004,5.2332854,-5.2303243,8.9507065,True,1.3800007,7.3692107,-3.715523,10.945419,True
2022-11-12 23:45:00,2.970001,94,-12,3.8700006,4.8512015,-5.6107965,8.82419,True,2.9000013,6.734344,-4.3065495,10.5864105,True
2022-11-12 23:50:00,2.469999,94,-12,4.0099998,4.2696166,-6.1506076,8.472321,True,4.02,6.0785174,-4.915362,10.168283,True
2022-11-12 23:55:00,2.3700006,94,-12,4.269998,4.1552024,-6.3443656,8.528027,True,3.9600008,5.9498935,-5.1371427,10.215738,True
2022-11-13 00:00:00,2.4799993,94,-12,3.43,4.3692927,-6.0001683,8.453199,True,5.8299994,6.2550864,-4.7198806,10.238554,True
2022-11-13 00:05:00,2.6900003,94,-13,2.9000013,4.7085433,-5.568562,8.449547,True,4.3000007,6.7067084,-4.198529,10.356457,True
2022-11-13 00:10:00,2.890001,94,-12,2.9000013,5.1467185,-5.1021237,8.552153,True,3.43,7.3541484,-3.5638545,10.669674,True
2022-11-13 00:15:00,3.1100004,94,-12,2.5200002,5.603517,-4.5495973,8.541611,True,3.34,8.020378,-2.8375685,10.879795,True
2022-11-13 00:20:00,3.1300008,94,-11,-0.100000694,5.8079867,-4.5896974,8.553303,True,3.0599992,8.386822,-2.7547228,11.048971,True
2022-11-13 00:25:00,3.6699998,94,-11,-0.19000085,6.3953395,-4.218389,9.147224,True,2.5599992,9.013725,-2.3717139,11.684937,True
2022-11-13 00:30:00,4.4500003,94,-11,0.42999998,7.1851935,-3.5917952,9.938755,True,2.469999,9.80949,-1.7641224,12.493412,True
2022-11-13 00:35:00,3.9799993,94,-11,0.5699994,6.861549,-3.9812186,9.813854,True,2.6599996,9.622387,-2.0554755,12.494698,True
2022-11-13 00:40:00,4.0400004,94,-11,1.3800007,8.073553,-3.2270873,10.898689,True,3.2100008,11.819315,-0.5193427,14.52087,True
2022-11-13 00:45:00,3.8700006,94,-11,2.9000013,8.044733,-3.1568072,10.761765,True,3.0799997,11.924688,-0.3214229,14.530792,True
2022-11-13 00:50:00,4.0099998,94,-11,4.02,8.158899,-3.0855486,11.028835,True,3.2700002,12.020063,-0.27026019,14.78191,True
2022-11-13 00:55:00,4.269998,94,-12,3.9600008,7.8422313,-3.3482993,11.151028,True,3.970001,11.215204,-0.9765838,14.4398,True
2022-11-13 01:00:00,3.43,94,-12,5.8299994,6.765558,-4.443379,10.646645,True,5.9199996,9.942293,-2.2601912,13.736961,True
2022-11-13 01:05:00,2.9000013,94,-12,4.3000007,6.064567,-5.2130513,10.281523,True,6.229999,9.09692,-3.1721518,13.231682,True
2022-11-13 01:10:00,2.9000013,94,-13,3.43,5.8393455,-5.7794213,10.569496,True,5.819999,8.66987,-3.94893,13.319134,True
2022-11-13 01:15:00,2.5200002,94,-12,3.34,5.391298,-6.4738717,10.593241,True,9.17,8.165993,-4.72786,13.283421,True
2022-11-13 01:20:00,-0.100000694,94,-14,3.0599992,2.5536363,-8.712822,8.131704,True,8.790001,5.145374,-7.0622497,10.653149,True
2022-11-13 01:25:00,-0.19000085,94,-16,2.5599992,2.3523767,-8.674605,7.777271,True,8.67,4.8452506,-7.091042,10.226732,True
2022-11-13 01:30:00,0.42999998,94,-17,2.469999,2.9474638,-8.16011,8.217884,True,10.220001,5.4183993,-6.6086955,10.66367,True
2022-11-13 01:35:00,0.5699994,94,-16,2.6599996,3.1309774,-8.08569,8.393782,True,9.25,5.6422553,-6.5102916,10.8835335,True
2022-11-13 01:40:00,1.3800007,94,-16,3.2100008,4.067228,-7.3820586,9.196754,True,9.220001,6.6976485,-5.7416863,11.8104515,True
2022-11-13 01:45:00,2.9000013,94,-15,3.0799997,5.621776,-6.439263,10.895132,True,9.18,8.278183,-4.8490415,13.536274,True
2022-11-13 01:50:00,4.02,94,-14,3.2700002,6.6427073,-5.7155757,11.979841,True,7.7399993,9.204514,-4.234386,14.540195,True
2022-11-13 01:55:00,3.9600008,94,-14,3.970001,6.5108657,-5.858521,12.001701,True,7.4099994,9.00951,-4.4374824,14.5097275,True
2022-11-13 02:00:00,5.8299994,94,-13,5.9199996,8.644726,-4.250706,14.010586,True,7.53,11.366884,-2.7101996,16.737247,True
2022-11-13 02:05:00,4.3000007,94,-14,6.229999,7.0670676,-5.14078,12.306705,True,7.6300025,9.768333,-3.5581248,15.034203,True
2022-11-13 02:10:00,3.43,94,-14,5.819999,6.053884,-6.0759635,11.5860195,True,5.9600005,8.630207,-4.5910487,14.197857,True
2022-11-13 02:15:00,3.34,94,-15,9.17,6.797645,-6.1810775,12.620972,True,5.639997,10.129063,-4.188214,15.909973,True
2022-11-13 02:20:00,3.0599992,94,-15,8.790001,6.5425944,-6.027513,11.884417,True,5.639997,9.91651,-3.9307358,15.238342,True
2022-11-13 02:25:00,2.5599992,94,-16,8.67,6.470096,-6.0413756,11.458284,True,4.2000003,10.244137,-3.587021,15.20034,True
2022-11-13 02:30:00,2.469999,94,-17,10.220001,7.4011474,-5.4752107,12.105629,True,3.4099977,12.08424,-2.267937,16.70684,True
2022-11-13 02:35:00,2.6599996,94,-17,9.25,6.193353,-5.986942,11.140944,True,2.2499998,9.657557,-3.7538464,14.627331,True
2022-11-13 02:40:00,3.2100008,94,-17,9.220001,6.7592807,-5.7537923,12.0979805,True,1.7599999,10.213741,-3.5740016,15.572121,True
2022-11-13 02:45:00,3.0799997,94,-18,9.18,7.2580085,-5.6158404,12.617561,True,2.2299993,11.287991,-3.006674,16.625313,True
2022-11-13 02:50:00,3.2700002,94,-19,7.7399993,7.709018,-5.3088746,13.020435,True,1.7800003,11.982538,-2.526642,17.267391,True
2022-11-13 02:55:00,3.970001,94,-19,7.4099994,8.179724,-4.870107,13.463772,True,2.6599996,12.251991,-2.2649577,17.53725,True
2022-11-13 03:00:00,5.9199996,94,-19,7.53,9.3379345,-4.378103,15.17355,True,0.90999955,12.678879,-2.4854777,18.559074,True
2022-11-13 03:05:00,6.229999,94,-20,7.6300025,9.720909,-4.1287885,15.492874,True,-0.17000039,13.126286,-2.1966631,18.948662,True
2022-11-13 03:10:00,5.819999,94,-21,5.9600005,8.7913685,-4.97677,14.781006,True,0.6000001,11.742004,-3.3978312,17.820423,True
2022-11-13 03:15:00,9.17,94,-21,5.639997,11.642952,-3.3235018,17.832108,True,1.0099999,14.107807,-2.2270339,20.424473,True
2022-11-13 03:20:00,8.790001,94,-21,5.639997,11.070982,-3.7160876,17.41993,True,0.68,13.367756,-2.737532,19.867798,True
2022-11-13 03:25:00,8.67,94,-21,4.2000003,10.796541,-3.91445,17.276302,True,0.8199994,12.953941,-3.0376494,19.60471,True
2022-11-13 03:30:00,10.220001,94,-21,3.4099977,12.789085,-2.3576853,18.980766,True,1.4999996,15.339664,-1.2335457,21.684116,True
2022-11-13 03:35:00,9.25,94,-20,2.2499998,11.796902,-2.712681,17.748508,True,1.6699997,14.3584175,-1.5307335,20.484524,True
2022-11-13 03:40:00,9.220001,94,-21,1.7599999,12.573681,-1.718613,17.963108,True,1.6499974,15.859871,0.046777412,21.400276,True
2022-11-13 03:45:00,9.18,94,-21,2.2299993,13.548698,-0.84851867,18.410042,True,1.4099995,17.718304,1.6084782,22.705738,False
2022-11-13 03:50:00,7.7399993,94,-21,1.7800003,13.186176,-1.3356289,17.790535,True,2.0799978,18.30761,1.9046036,22.993252,True
2022-11-13 03:55:00,7.4099994,94,-21,2.6599996,13.798374,-1.1735882,18.304726,True,1.9199997,19.691696,2.6363313,24.253742,False
2022-11-13 04:00:00,7.53,94,-20,0.90999955,14.372757,-1.0084633,18.886158,True,2.890001,20.62064,3.0263212,25.176289,False
2022-11-13 04:05:00,7.6300025,94,-21,-0.17000039,14.69099,-1.0122837,19.311699,True,2.76,21.1129,3.0992734,25.76241,False
2022-11-13 04:10:00,5.9600005,94,-20,0.6000001,12.933739,-2.5427306,17.774807,True,3.2700002,19.414654,1.6941963,24.24736,True
2022-11-13 04:15:00,5.639997,94,-21,1.0099999,12.070814,-3.088175,17.053322,True,2.8099992,18.174309,0.88147324,23.164444,True
2022-11-13 04:20:00,5.639997,94,-21,0.68,11.496418,-3.4179862,16.621521,True,3.09,17.159657,0.20713966,22.317692,True
2022-11-13 04:25:00,4.2000003,94,-21,0.8199994,9.62953,-5.058251,15.051445,True,3.7000005,15.01963,-1.6148952,20.471573,True
2022-11-13 04:30:00,3.4099977,94,-20,1.4999996,8.32329,-6.166864,13.992157,True,3.050001,13.302799,-3.0288641,19.024479,True
2022-11-13 04:35:00,2.2499998,94,-19,1.6699997,6.845979,-7.2523017,12.589489,True,0.50999993,11.568958,-4.227224,17.391232,True
2022-11-13 04:40:00,1.7599999,94,-19,1.6499974,6.329059,-7.718863,12.098413,True,3.3500001,11.044453,-4.672997,16.899342,True
2022-11-13 04:45:00,2.2299993,94,-18,1.4099995,6.9032493,-7.349357,12.6287155,True,4.28,11.7175255,-4.2483306,17.524559,True
2022-11-13 04:50:00,1.7800003,94,-18,2.0799978,6.574489,-7.5840907,12.206722,True,4.139999,11.519266,-4.3239036,17.235,True
2022-11-13 04:55:00,2.6599996,94,-17,1.9199997,7.7681804,-6.5755725,13.193432,True,4.309997,12.992432,-3.1118834,18.495438,True
2022-11-13 05:00:00,0.90999955,94,-17,2.890001,6.380798,-7.763945,11.716099,True,3.9500005,11.999403,-3.8583567,17.391487,True
2022-11-13 05:05:00,-0.17000039,94,-15,2.76,5.7615924,-8.601844,11.189142,True,3.7000005,11.860437,-4.2777295,17.298496,True
2022-11-13 05:10:00,0.6000001,94,-15,3.2700002,6.614866,-7.836476,11.979937,True,4.36,12.778141,-3.4744093,18.155235,True
2022-11-13 05:15:00,1.0099999,94,-14,2.8099992,6.9990325,-7.5323977,12.4113655,True,4.5099998,13.126991,-3.2113116,18.555786,True
2022-11-13 05:20:00,0.68,94,-14,3.09,6.23121,-7.9680085,11.784256,True,4.7100005,11.943344,-3.8914645,17.553776,True
2022-11-13 05:25:00,0.8199994,94,-14,3.7000005,6.059686,-7.7496,11.513117,True,4.639999,11.471851,-3.8615267,17.031181,True
2022-11-13 05:30:00,1.4999996,94,-13,3.050001,6.601827,-7.255346,12.053377,True,4.61,11.863804,-3.4996703,17.430595,True
2022-11-13 05:35:00,1.6699997,94,-12,0.50999993,6.6786437,-7.181539,12.166828,True,4.309997,11.846844,-3.4986193,17.45797,True
2022-11-13 05:40:00,1.6499974,94,-11,3.3500001,6.6717334,-7.1830697,12.151077,True,3.9199998,11.857586,-3.4731123,17.457333,True
2022-11-13 05:45:00,1.4099995,94,-11,4.28,6.477155,-7.629619,12.123074,True,3.6200006,11.715443,-3.9040987,17.459969,True
2022-11-13 05:50:00,2.0799978,94,-10,4.139999,7.1897693,-7.0175595,12.865971,True,3.4799993,12.457291,-3.3063052,18.228931,True
2022-11-13 05:55:00,1.9199997,94,-10,4.309997,7.081226,-6.9999185,12.722313,True,6.4500003,12.404797,-3.2109816,18.141834,True
2022-11-13 06:00:00,2.890001,94,-10,3.9500005,7.827003,-6.474731,13.581997,True,5.3299994,12.920063,-2.9544966,18.771168,True
2022-11-13 06:05:00,2.76,94,-11,3.7000005,6.6954875,-7.900294,13.142746,True,4.61,10.825775,-5.234059,17.389977,True
2022-11-13 06:10:00,3.2700002,94,-11,4.36,6.932842,-8.532648,13.986588,True,7.1200004,10.761539,-6.224377,17.911484,True
2022-11-13 06:15:00,2.8099992,94,-12,4.5099998,6.8702846,-8.691579,13.808048,True,6.28,11.092817,-6.0459647,18.085232,True
2022-11-13 06:20:00,3.09,94,-12,4.7100005,8.0782795,-7.5293107,14.604218,True,6.559999,13.185841,-4.1712317,19.712044,True
2022-11-13 06:25:00,3.7000005,94,-13,4.639999,9.104128,-6.7599025,15.470802,True,7.02,14.588612,-3.1402514,20.921131,True
2022-11-13 06:30:00,3.050001,94,-12,4.61,8.488859,-7.460156,14.892334,True,6.8299994,14.036003,-3.7838957,20.388279,True
2022-11-13 06:35:00,0.50999993,94,-10,4.309997,5.6269355,-10.01184,12.275824,True,7.229999,10.957571,-6.3955398,17.553318,True
2022-11-13 06:40:00,3.3500001,94,-11,3.9199998,8.265099,-7.688622,14.899704,True,6.2000003,13.316639,-4.379399,19.916317,True
2022-11-13 06:45:00,4.28,94,-12,3.6200006,9.383045,-6.6264462,15.995201,True,6.4500003,14.571823,-3.2369006,21.140514,True
2022-11-13 06:50:00,4.139999,94,-12,3.4799993,8.581995,-7.0737214,15.496399,True,7.43,13.149292,-4.1300206,20.063831,True
2022-11-13 06:55:00,4.309997,94,-13,6.4500003,8.006823,-7.9692397,15.534027,True,8.609999,11.826078,-5.6671653,19.378975,True
2022-11-13 07:00:00,3.9500005,94,-13,5.3299994,7.564525,-9.187512,15.508549,True,9.140001,11.290812,-7.005056,19.229626,True
2022-11-13 07:05:00,3.7000005,94,-14,4.61,7.1238265,-9.537774,15.119446,True,9.32,10.667381,-7.4795976,18.66935,True
2022-11-13 07:10:00,4.36,94,-14,7.1200004,7.496387,-9.207854,15.506756,True,9.73,10.732084,-7.3898396,18.768082,True
2022-11-13 07:15:00,4.5099998,94,-14,6.28,7.588241,-9.23718,15.5328865,True,9.509998,10.75477,-7.4749646,18.720917,True
2022-11-13 07:20:00,4.7100005,94,-15,6.559999,8.004387,-8.829534,15.674778,True,9.18,11.375683,-6.913198,19.045712,True
2022-11-13 07:25:00,4.639999,94,-15,7.02,8.593996,-8.43751,15.847511,True,8.5,12.615574,-6.0625424,19.805199,True
2022-11-13 07:30:00,4.61,94,-15,6.8299994,8.907564,-9.273035,16.270763,True,8.609999,13.27124,-6.7466273,20.48714,True
2022-11-13 07:35:00,4.309997,94,-15,7.229999,9.056219,-9.531936,16.387894,True,7.93,13.860493,-6.6911435,20.980965,True
2022-11-13 07:40:00,3.9199998,94,-15,6.2000003,8.976938,-9.875752,16.353924,True,8.77,14.095623,-6.8271337,21.214428,True
2022-11-13 07:45:00,3.6200006,94,-14,6.4500003,9.1209755,-10.31813,16.624355,True,9.550001,14.668774,-6.995628,21.838902,True
2022-11-13 07:50:00,3.4799993,94,-14,7.43,9.557955,-10.246879,17.139389,True,10.42,15.647297,-6.5500045,22.820744,True
2022-11-13 07:55:00,6.4500003,94,-14,8.609999,12.089069,-7.983581,19.505322,True,10.68,17.604721,-4.7654643,24.684002,True
2022-11-13 08:00:00,5.3299994,94,-14,9.140001,10.204529,-10.216611,18.187477,True,8.790001,15.053165,-7.4634986,22.719814,True
2022-11-13 08:05:00,4.61,94,-14,9.32,8.881563,-11.628379,17.30692,True,7.719999,13.159027,-9.239765,21.305092,True
2022-11-13 08:10:00,7.1200004,94,-15,9.73,11.113346,-10.681654,19.698368,True,6.3399997,15.007618,-8.631188,23.32798,True
2022-11-13 08:15:00,6.28,94,-16,9.509998,9.714933,-12.402562,18.860062,True,5.889999,13.076431,-10.690408,21.993633,True
2022-11-13 08:20:00,6.559999,94,-15,9.18,9.586903,-13.413542,19.215237,True,6.03,12.520111,-11.990185,21.944622,True
2022-11-13 08:25:00,7.02,94,-16,8.5,9.773695,-13.672429,19.655228,True,6.0899997,12.416721,-12.430579,22.114128,True
2022-11-13 08:30:00,6.8299994,94,-17,8.609999,9.520712,-12.451116,19.114208,True,4.6,12.123848,-11.172232,21.551617,True
2022-11-13 08:35:00,7.229999,94,-17,7.93,9.940802,-10.384334,19.051334,True,4.319999,12.561142,-9.023316,21.527351,True
2022-11-13 08:40:00,6.2000003,94,-16,8.77,9.123922,-10.559901,17.930187,True,5.03,11.961479,-9.018202,20.600441,True
2022-11-13 08:45:00,6.4500003,94,-14,9.550001,10.354925,-9.727222,18.624592,True,4.3299994,14.125908,-7.575727,22.12159,True
2022-11-13 08:50:00,7.43,94,-14,10.42,11.864916,-9.58468,20.014904,True,3.3300016,16.090767,-7.2157197,23.879475,True
2022-11-13 08:55:00,8.609999,94,-14,10.68,12.696201,-9.393895,20.948174,True,3.0699995,16.53696,-7.301314,24.446106,True
2022-11-13 09:00:00,9.140001,94,-14,8.790001,13.015499,-10.196858,21.642395,True,2.5699995,16.606369,-8.293673,24.886219,True
