,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-05 08:25:00,-21.0,95,-16,-12.78,-20.22209,-42.609684,-3.8160603,True,-9.63,-19.528795,-42.553078,-3.017626,True
2023-03-05 08:30:00,-21.32,95,-15,-12.98,-20.391321,-44.399925,-2.9986384,True,-9.43,-19.561852,-44.27112,-2.1016448,True
2023-03-05 08:35:00,-20.75,95,-16,-11.17,-20.119337,-45.396027,-2.2658217,True,-11.48,-19.582699,-45.46109,-1.6292061,True
2023-03-05 08:40:00,-21.07,95,-17,-10.209999,-21.41326,-45.816143,-3.6638148,True,-11.91,-21.82004,-46.453083,-3.824322,True
2023-03-05 08:45:00,-17.6,95,-18,-8.11,-18.331024,-41.47971,-2.0963194,True,-12.26,-19.120684,-42.332134,-2.5935042,True
2023-03-05 08:50:00,-16.38,95,-19,-9.309999,-17.419428,-38.879795,-2.274998,True,-11.87,-18.510412,-39.916256,-3.0393603,True
2023-03-05 08:55:00,-14.62,95,-20,-11.88,-15.542327,-35.21816,-1.7379822,True,-11.8,-16.52051,-36.174076,-2.4137442,True
2023-03-05 09:00:00,-14.63,95,-21,-11.85,-15.508558,-34.19455,-2.2608683,True,-12.22,-16.440273,-35.11699,-2.9003375,True
2023-03-05 09:05:00,-14.36,95,-21,-11.12,-14.72713,-32.899334,-1.9692482,True,-12.63,-15.149951,-33.45675,-2.168131,True
2023-03-05 09:10:00,-13.55,95,-21,-10.93,-13.606644,-31.575565,-1.233168,True,-14.61,-13.721017,-31.904665,-1.1659054,True
2023-03-05 09:15:00,-13.36,95,-21,-10.4,-13.339726,-31.03283,-1.227053,True,-14.68,-13.375132,-31.289583,-1.0965866,True
2023-03-05 09:20:00,-13.47,95,-21,-10.76,-13.052823,-30.136244,-1.5770477,True,-16.62,-12.683146,-30.078316,-1.0931095,True
2023-03-05 09:25:00,-12.78,95,-23,-9.63,-11.940049,-28.29232,-1.4927715,True,-16.21,-11.138101,-27.888168,-0.6277545,True
2023-03-05 09:30:00,-12.98,95,-26,-9.43,-11.637298,-27.547798,-1.9511894,True,-17.05,-10.314527,-26.719452,-0.6261886,True
2023-03-05 09:35:00,-11.17,95,-28,-11.48,-9.050017,-25.457851,0.06617133,True,-17.03,-6.9316993,-24.047997,2.0821397,True
2023-03-05 09:40:00,-10.209999,95,-30,-11.91,-7.2707505,-24.442007,1.6136795,True,-19.99,-4.315723,-22.443586,4.3451056,True
2023-03-05 09:45:00,-8.11,95,-32,-12.26,-4.402369,-23.241747,4.4660335,True,-21.71,-0.6887534,-20.820377,7.8162303,False
2023-03-05 09:50:00,-9.309999,95,-34,-11.87,-5.5633397,-25.377394,3.7727964,True,-21.79,-1.8353351,-23.00204,7.096084,True
2023-03-05 09:55:00,-11.88,95,-35,-11.8,-8.201481,-28.878407,2.2165258,True,-20.73,-4.5425105,-26.56554,5.443588,True
2023-03-05 10:00:00,-11.85,95,-34,-12.22,-8.279627,-29.565565,2.5557897,True,-20.42,-4.7475905,-27.361181,5.6492324,True
2023-03-05 10:05:00,-11.12,95,-33,-12.63,-7.429416,-28.69608,3.3446672,True,-20.31,-3.7809174,-26.4041,6.530372,True
2023-03-05 10:10:00,-10.93,95,-33,-14.61,-7.038731,-27.908695,3.6171377,True,-20.31,-3.1929457,-25.438131,6.9700885,True
2023-03-05 10:15:00,-10.4,95,-33,-14.68,-6.267225,-27.74434,4.6284842,True,-20.16,-2.1805747,-25.120195,8.165241,True
2023-03-05 10:20:00,-10.76,95,-31,-16.62,-7.127238,-27.673578,3.7185018,True,-21.82,-3.54118,-25.312464,6.8348594,True
2023-03-05 10:25:00,-9.63,95,-31,-16.21,-6.622107,-26.914951,4.1874633,True,-21.82,-3.6875784,-24.994642,6.740051,True
2023-03-05 10:30:00,-9.43,95,-31,-17.05,-6.447005,-26.433624,4.3715243,True,-22.38,-3.5459692,-24.506277,6.891174,True
2023-03-05 10:35:00,-11.48,95,-30,-17.03,-8.497308,-28.182806,2.7683752,True,-25.16,-5.5931916,-26.189787,5.2868514,True
2023-03-05 10:40:00,-11.91,95,-29,-19.99,-9.0719795,-29.21928,2.6330812,True,-25.27,-6.322827,-27.32747,5.0018344,True
2023-03-05 10:45:00,-12.26,95,-29,-21.71,-9.591938,-29.798199,2.2847059,True,-24.92,-7.01459,-28.004276,4.4960437,True
2023-03-05 10:50:00,-11.87,95,-28,-21.79,-9.6457815,-29.515139,2.0530546,True,-23.93,-7.5116754,-28.010904,3.8784578,True
2023-03-05 10:55:00,-11.8,95,-26,-20.73,-9.704633,-28.435781,1.409433,True,-23.83,-7.6922812,-26.971987,3.1352842,True
2023-03-05 11:00:00,-12.22,95,-25,-20.42,-10.790864,-28.415411,0.026828451,True,-24.06,-9.439329,-27.392044,1.179237,True
2023-03-05 11:05:00,-12.63,95,-25,-20.31,-11.074438,-27.53451,-0.8719371,True,-24.17,-9.590423,-26.370161,0.4000508,True
2023-03-05 11:10:00,-14.61,95,-25,-20.31,-13.05727,-28.787422,-2.9648879,True,-24.78,-11.561555,-27.566505,-1.6807235,True
2023-03-05 11:15:00,-14.68,95,-26,-20.16,-12.814777,-28.95325,-2.6786902,True,-23.31,-11.010516,-27.48512,-1.1338333,True
2023-03-05 11:20:00,-16.62,95,-25,-21.82,-15.024757,-31.4357,-4.239946,True,-23.24,-13.482443,-30.151476,-2.9369528,True
2023-03-05 11:25:00,-16.21,95,-23,-21.82,-14.373509,-31.174608,-3.5182478,True,-22.64,-12.59372,-29.707531,-2.0204184,True
2023-03-05 11:30:00,-17.05,95,-22,-22.38,-14.587221,-32.838886,-2.869078,True,-22.73,-12.186361,-30.906027,-0.8585151,True
2023-03-05 11:35:00,-17.03,95,-20,-25.16,-14.3982315,-34.214405,-1.8917106,True,-25.34,-11.8391905,-32.199383,0.22337501,True
2023-03-05 11:40:00,-19.99,95,-18,-25.27,-17.155666,-37.676273,-3.5749876,True,-27.76,-14.385622,-35.467735,-1.3010906,True
2023-03-05 11:45:00,-21.71,95,-18,-24.92,-19.13593,-41.77303,-3.8634713,True,-32.22,-16.635983,-39.782104,-1.8537334,True
2023-03-05 11:50:00,-21.79,95,-19,-23.93,-21.229675,-45.34373,-4.6247277,True,-37.45,-20.738995,-44.774044,-4.298144,True
2023-03-05 11:55:00,-20.73,95,-19,-23.83,-19.864471,-40.81425,-4.6143365,True,-41.19,-19.073368,-40.032955,-4.032026,False
2023-03-05 12:00:00,-20.42,95,-18,-24.06,-18.9956,-39.201256,-3.9443982,True,-41.84,-17.671257,-38.022423,-2.907368,False
2023-03-05 12:05:00,-20.31,95,-19,-24.17,-19.309576,-38.907394,-4.2739186,True,-43.16,-18.397192,-38.01391,-3.585766,False
2023-03-05 12:10:00,-20.31,95,-18,-24.78,-19.650972,-39.459385,-4.0752635,True,-48.34,-19.06164,-38.784214,-3.6648448,False
2023-03-05 12:15:00,-20.16,95,-18,-23.31,-19.752235,-38.235386,-4.718081,True,-48.66,-19.392035,-37.719128,-4.504951,False
2023-03-05 12:20:00,-21.82,95,-17,-23.24,-21.121086,-39.468582,-5.739062,True,-48.66,-20.487167,-38.7301,-5.284658,False
2023-03-05 12:25:00,-21.82,95,-18,-22.64,-20.245977,-39.04984,-4.9026427,True,-49.82,-18.820648,-37.708694,-3.7698796,False
2023-03-05 12:30:00,-22.38,95,-19,-22.73,-19.776592,-38.613728,-4.808536,True,-57.94,-17.41045,-36.540836,-2.8764422,False
2023-03-05 12:35:00,-25.16,95,-19,-25.34,-21.639086,-40.376816,-6.729383,True,-59.42,-18.42458,-37.574486,-4.0826735,False
2023-03-05 12:40:00,-25.27,95,-19,-27.76,-21.626404,-41.713676,-6.3619313,True,-63.88,-18.272627,-38.818283,-3.6283782,False
2023-03-05 12:45:00,-24.92,95,-22,-32.22,-21.565096,-43.530785,-5.5559983,True,-65.03,-18.459097,-40.87684,-3.0716708,False
2023-03-05 12:50:00,-23.93,95,-24,-37.45,-21.335104,-44.011024,-5.148565,True,-62.12,-18.931787,-41.91069,-3.269873,False
2023-03-05 12:55:00,-23.83,95,-24,-41.19,-21.583496,-46.16847,-4.221276,True,-58.08,-19.515045,-44.33155,-2.6418478,False
2023-03-05 13:00:00,-24.06,95,-24,-41.84,-23.265688,-49.663147,-4.3872466,True,-55.33,-22.568975,-48.75743,-3.9411252,False
2023-03-05 13:05:00,-24.17,95,-24,-43.16,-24.9495,-54.377407,-4.1660714,True,-52.15,-25.707458,-54.36697,-4.8909297,True
2023-03-05 13:10:00,-24.78,95,-25,-48.34,-27.865282,-57.646168,-5.918793,True,-49.87,-30.650074,-58.85109,-8.2677145,True
2023-03-05 13:15:00,-23.31,95,-24,-48.66,-27.683357,-55.411137,-6.12509,True,-46.82,-31.558855,-57.282272,-9.40162,True
2023-03-05 13:20:00,-23.24,95,-24,-48.66,-29.582064,-57.92124,-6.5955596,True,-42.48,-35.01655,-60.63306,-11.135897,True
2023-03-05 13:25:00,-22.64,95,-24,-49.82,-30.848768,-60.577724,-6.346543,True,-42.31,-37.677242,-63.943943,-12.005675,True
2023-03-05 13:30:00,-22.73,95,-23,-57.94,-31.170464,-57.00534,-7.123343,False,-44.47,-38.08097,-60.622326,-12.979107,True
2023-03-05 13:35:00,-25.34,95,-23,-59.42,-34.998928,-62.374702,-7.9974265,True,-45.9,-42.53754,-66.301,-14.307995,True
2023-03-05 13:40:00,-27.76,95,-23,-63.88,-37.614105,-66.36909,-8.282281,True,-46.25,-45.073467,-70.25693,-14.453914,True
2023-03-05 13:45:00,-32.22,95,-23,-65.03,-41.43641,-69.40458,-10.532939,True,-45.9,-48.23015,-73.14894,-16.094198,True
2023-03-05 13:50:00,-37.45,95,-23,-62.12,-45.079445,-69.27597,-14.287837,True,-45.34,-50.543633,-72.555954,-18.785389,True
2023-03-05 13:55:00,-41.19,95,-24,-58.08,-46.82931,-67.21627,-17.256994,True,-45.75,-50.736713,-69.66234,-20.533821,True
2023-03-05 14:00:00,-41.84,95,-24,-55.33,-45.959957,-64.406006,-17.748753,True,-45.45,-48.718666,-66.0401,-20.117304,True
2023-03-05 14:05:00,-43.16,95,-25,-52.15,-45.37917,-62.584675,-18.278786,True,-46.41,-46.77884,-63.181854,-19.521524,True
2023-03-05 14:10:00,-48.34,95,-25,-49.87,-47.414783,-63.13989,-21.352198,True,-46.26,-46.64899,-61.958355,-20.778036,True
2023-03-05 14:15:00,-48.66,95,-25,-46.82,-46.47911,-61.522694,-21.76391,True,-48.73,-44.859493,-59.57225,-20.467628,True
2023-03-05 14:20:00,-48.66,95,-25,-42.48,-44.89519,-60.052288,-21.315193,True,-51.03,-42.190098,-57.11791,-19.09202,True
2023-03-05 14:25:00,-49.82,95,-23,-42.31,-44.187622,-59.60504,-21.887728,True,-50.910004,-40.12741,-55.36676,-18.522472,True
2023-03-05 14:30:00,-57.94,95,-24,-44.47,-48.770206,-64.69687,-26.776207,True,-49.540005,-42.17312,-57.75766,-21.353004,True
2023-03-05 14:35:00,-59.42,95,-23,-45.9,-49.40199,-65.40272,-28.69723,True,-48.94,-42.01662,-57.58026,-22.635605,True
2023-03-05 14:40:00,-63.88,95,-25,-46.25,-52.94163,-68.61217,-33.01214,True,-48.5,-44.715145,-59.75992,-26.306536,True
2023-03-05 14:45:00,-65.03,95,-26,-45.9,-54.243973,-69.50815,-35.373238,True,-46.53,-45.921837,-60.507217,-28.605368,True
2023-03-05 14:50:00,-62.12,95,-27,-45.34,-52.4469,-66.981094,-35.104576,True,-45.77,-44.77163,-58.72313,-28.850737,True
2023-03-05 14:55:00,-58.08,95,-27,-45.75,-49.884987,-63.747765,-33.705875,True,-45.46,-43.20025,-56.609184,-28.265333,True
2023-03-05 15:00:00,-55.33,95,-27,-45.45,-47.897903,-61.706863,-32.185772,True,-45.18,-41.71269,-55.137897,-27.172182,True
2023-03-05 15:05:00,-52.15,95,-25,-46.41,-44.29616,-59.189922,-28.338211,True,-44.68,-37.698257,-52.28553,-22.980764,True
2023-03-05 15:10:00,-49.87,95,-25,-46.26,-42.684345,-60.00663,-24.822731,True,-45.590004,-36.483322,-53.59738,-19.908281,True
2023-03-05 15:15:00,-46.82,95,-24,-48.73,-40.70568,-59.025116,-22.018978,True,-45.62,-35.349255,-53.559254,-17.84832,True
2023-03-05 15:20:00,-42.48,95,-23,-51.03,-37.32702,-55.531082,-19.170597,True,-44.87,-32.75517,-50.909496,-15.634619,True
2023-03-05 15:25:00,-42.31,95,-22,-50.910004,-38.86214,-55.448883,-21.142925,True,-46.16,-35.778927,-52.15608,-18.825747,True
2023-03-05 15:30:00,-44.47,95,-21,-49.540005,-41.733765,-56.937855,-23.935131,True,-47.03,-39.28293,-54.19375,-22.137592,True
2023-03-05 15:35:00,-45.9,95,-22,-48.94,-43.88299,-58.401505,-25.4718,True,-45.57,-42.055477,-56.206,-24.198532,True
2023-03-05 15:40:00,-46.25,95,-22,-48.5,-44.626347,-58.30972,-25.945623,True,-46.29,-43.15808,-56.446724,-24.958035,True
2023-03-05 15:45:00,-45.9,95,-22,-46.53,-44.440495,-57.517773,-25.619162,True,-46.53,-43.13358,-55.79902,-24.755974,True
2023-03-05 15:50:00,-45.34,95,-20,-45.77,-43.720478,-57.129593,-24.20971,True,-39.56,-42.31671,-55.325783,-23.251163,True
2023-03-05 15:55:00,-45.75,95,-20,-45.46,-43.827957,-57.453514,-23.681763,True,-41.04,-42.21726,-55.455395,-22.541895,True
2023-03-05 16:00:00,-45.45,95,-19,-45.18,-42.627403,-57.079548,-22.027454,True,-40.16,-40.344658,-54.494328,-20.315933,True
2023-03-05 16:05:00,-46.41,95,-19,-44.68,-42.443703,-56.709248,-22.120958,True,-41.33,-39.29697,-53.32904,-19.682724,True
2023-03-05 16:10:00,-46.26,95,-20,-45.590004,-41.198765,-56.201496,-21.170668,True,-45.63,-37.18754,-52.02609,-18.007366,True
2023-03-05 16:15:00,-48.73,95,-20,-45.62,-42.64219,-57.49875,-23.077887,True,-48.31,-37.823128,-52.51245,-19.250713,True
2023-03-05 16:20:00,-51.03,95,-20,-44.87,-44.009434,-58.800247,-24.980341,True,-51.4,-38.412052,-53.00218,-20.526768,True
2023-03-05 16:25:00,-50.910004,95,-19,-46.16,-44.347115,-58.939594,-26.058037,True,-53.3,-39.02993,-53.409157,-21.851387,True
2023-03-05 16:30:00,-49.540005,95,-19,-47.03,-43.665062,-57.8815,-26.145714,True,-53.85,-38.832466,-52.857567,-22.342926,False
2023-03-05 16:35:00,-48.94,95,-20,-45.57,-43.581703,-57.658524,-26.25603,True,-53.06,-39.132328,-53.032837,-22.783136,False
2023-03-05 16:40:00,-48.5,95,-20,-46.29,-44.116043,-56.907127,-27.339314,True,-53.32,-40.470222,-53.050156,-24.526318,False
2023-03-05 16:45:00,-46.53,95,-22,-46.53,-42.594116,-54.88953,-26.323088,True,-51.09,-39.30462,-51.400146,-23.79213,True
2023-03-05 16:50:00,-45.77,95,-22,-39.56,-42.25586,-54.08529,-26.204212,True,-46.6,-39.303078,-50.909767,-23.953587,True
2023-03-05 16:55:00,-45.46,95,-23,-41.04,-41.762253,-53.75809,-25.634098,True,-46.33,-38.646507,-50.44028,-23.244377,True
2023-03-05 17:00:00,-45.18,95,-23,-40.16,-41.510155,-54.367584,-24.664083,True,-40.47,-38.397957,-51.058346,-22.289461,True
2023-03-05 17:05:00,-44.68,95,-24,-41.33,-41.26437,-55.962082,-22.932535,True,-28.01,-38.343513,-52.84453,-20.742685,True
2023-03-05 17:10:00,-45.590004,95,-23,-45.63,-43.134033,-58.44627,-23.59343,True,-27.47,-41.01159,-56.028755,-22.07789,True
2023-03-05 17:15:00,-45.62,95,-23,-48.31,-43.430523,-58.840733,-23.431507,True,-33.78,-41.53162,-56.621635,-22.100359,True
2023-03-05 17:20:00,-44.87,95,-23,-51.4,-43.295666,-59.966145,-22.1233,True,-38.02,-41.90293,-58.181847,-21.207644,True
2023-03-05 17:25:00,-46.16,95,-23,-53.3,-45.07862,-63.05989,-22.083942,True,-16.67,-44.093334,-61.594933,-21.504204,False
2023-03-05 17:30:00,-47.03,95,-23,-53.85,-46.82994,-66.59193,-21.63318,True,-6.97,-46.55938,-65.67695,-21.62022,False
2023-03-05 17:35:00,-45.57,95,-22,-53.06,-46.895924,-67.88342,-20.25511,True,-8.93,-47.843975,-67.90742,-21.17504,False
2023-03-05 17:40:00,-46.29,95,-23,-53.32,-49.22027,-71.34132,-20.438496,True,-13.19,-51.39372,-72.280876,-22.269365,False
2023-03-05 17:45:00,-46.53,95,-23,-51.09,-50.92199,-72.8274,-20.949202,True,-20.35,-54.151577,-74.56194,-23.563585,False
2023-03-05 17:50:00,-39.56,95,-20,-46.6,-46.029446,-67.99132,-16.82121,True,-21.76,-50.755085,-70.57661,-20.6657,True
2023-03-05 17:55:00,-41.04,95,-21,-46.33,-47.596073,-67.77772,-18.004698,True,-21.16,-52.232136,-70.387825,-21.800365,False
2023-03-05 18:00:00,-40.16,95,-21,-40.47,-47.559505,-67.88432,-17.097897,True,-20.13,-52.656116,-70.76422,-21.267006,False
2023-03-05 18:05:00,-41.33,95,-21,-28.01,-48.781265,-68.7426,-17.469734,True,-17.91,-53.773544,-71.60409,-21.548962,False
2023-03-05 18:10:00,-45.63,95,-23,-27.47,-51.94608,-71.60767,-19.232769,True,-18.74,-56.03114,-73.964035,-22.543348,False
2023-03-05 18:15:00,-48.31,95,-24,-33.78,-53.711536,-72.80546,-20.360502,True,-20.19,-57.10834,-74.74453,-23.112864,False
2023-03-05 18:20:00,-51.4,95,-26,-38.02,-55.808052,-75.07423,-21.39404,True,-23.83,-58.497593,-76.53675,-23.567238,True
2023-03-05 18:25:00,-53.3,95,-27,-16.67,-57.073048,-76.071106,-22.131166,False,-30.15,-59.320473,-77.2352,-23.953829,True
2023-03-05 18:30:00,-53.85,95,-28,-6.97,-57.045372,-75.781906,-22.208069,False,-30.79,-58.908775,-76.66351,-23.742113,True
2023-03-05 18:35:00,-53.06,95,-30,-8.93,-56.008316,-74.228714,-21.817337,False,-29.62,-57.703583,-74.975815,-23.235558,True
2023-03-05 18:40:00,-53.32,95,-32,-13.19,-55.833176,-73.37413,-22.058487,False,-26.25,-57.23949,-73.90806,-23.256624,True
2023-03-05 18:45:00,-51.09,95,-34,-20.35,-53.833076,-71.14983,-20.68805,False,-24.62,-55.372173,-71.76119,-22.001968,True
2023-03-05 18:50:00,-46.6,95,-33,-21.76,-50.611084,-68.22011,-18.012247,True,-20.76,-52.933216,-69.35498,-19.976181,True
2023-03-05 18:55:00,-46.33,95,-32,-21.16,-49.88146,-67.24269,-17.480906,True,-20.16,-51.898155,-68.15542,-19.205622,True
2023-03-05 19:00:00,-40.47,95,-33,-20.13,-45.50368,-63.008316,-13.708886,True,-18.68,-48.418266,-64.43599,-16.228434,True
2023-03-05 19:05:00,-28.01,95,-33,-17.91,-36.139683,-57.373547,-4.7138543,True,-16.78,-41.00578,-59.432816,-9.053856,True
2023-03-05 19:10:00,-27.47,95,-34,-18.74,-35.107014,-57.64827,-3.0279715,True,-17.04,-39.66394,-59.44552,-7.1140294,True
2023-03-05 19:15:00,-33.78,95,-37,-20.19,-39.023285,-60.60862,-6.1807637,True,-14.68,-42.038673,-61.760315,-8.8618765,True
2023-03-05 19:20:00,-38.02,95,-40,-23.83,-41.32388,-61.509705,-8.491251,True,-14.36,-43.1301,-62.043846,-10.110926,True
2023-03-05 19:25:00,-16.67,95,-35,-30.15,-26.173923,-53.289654,5.244106,True,-13.4,-32.12288,-55.107906,-0.18381532,True
2023-03-05 19:30:00,-6.97,95,-29,-30.79,-18.679586,-51.374672,12.494427,True,-12.74,-26.354265,-53.165016,5.4949775,True
2023-03-05 19:35:00,-8.93,95,-24,-29.62,-21.567122,-52.772892,10.104094,True,-13.089999,-29.585642,-54.78711,2.7459772,True
2023-03-05 19:40:00,-13.19,95,-22,-26.25,-25.618967,-52.822144,5.668405,True,-11.67,-33.161148,-55.0303,-1.2830528,True
2023-03-05 19:45:00,-20.35,95,-20,-24.62,-30.824486,-55.169724,1.2526203,True,-11.35,-36.862907,-57.218754,-4.293574,True
2023-03-05 19:50:00,-21.76,95,-22,-20.76,-32.591373,-54.660812,-0.64199096,True,-10.47,-38.690334,-56.907,-6.246945,True
2023-03-05 19:55:00,-21.16,95,-23,-20.16,-31.100624,-53.227116,0.6043622,True,-12.03,-36.6907,-55.160435,-4.5808206,True
2023-03-05 20:00:00,-20.13,95,-25,-18.68,-29.439291,-51.887676,1.915424,True,-12.37,-34.697193,-53.62151,-2.9951594,True
2023-03-05 20:05:00,-17.91,95,-26,-16.78,-27.373158,-49.68695,3.0403326,True,-14.389999,-32.79149,-51.442875,-2.036173,True
2023-03-05 20:10:00,-18.74,95,-27,-17.04,-26.856932,-47.35327,2.0401227,True,-13.93,-31.555336,-48.951527,-2.343794,True
2023-03-05 20:15:00,-20.19,95,-29,-14.68,-26.826214,-44.645714,0.22556655,True,-13.0,-30.707724,-46.10315,-3.3924124,True
2023-03-05 20:20:00,-23.83,95,-29,-14.36,-27.443514,-43.08373,-1.8178829,True,-11.13,-29.509066,-43.76759,-3.7624218,True
2023-03-05 20:25:00,-30.15,95,-28,-13.4,-29.758665,-42.98248,-5.6442533,True,-9.98,-29.263037,-42.184845,-5.277905,True
2023-03-05 20:30:00,-30.79,95,-30,-12.74,-28.755205,-40.805008,-6.824899,True,-9.59,-27.118706,-39.183247,-5.4600167,True
2023-03-05 20:35:00,-29.62,95,-30,-13.089999,-27.041143,-38.62083,-7.0523105,True,-10.36,-24.948076,-36.641354,-5.307814,True
2023-03-05 20:40:00,-26.25,95,-29,-11.67,-23.856436,-35.312798,-5.958842,True,-12.26,-21.821152,-33.403893,-4.2876954,True
2023-03-05 20:45:00,-24.62,95,-28,-11.35,-21.160202,-33.25434,-4.5831056,True,-12.56,-18.201754,-30.644028,-2.1433604,True
2023-03-05 20:50:00,-20.76,95,-28,-10.47,-16.803331,-30.055325,-1.5526813,True,-12.36,-13.321755,-27.105766,1.2940766,True
2023-03-05 20:55:00,-20.16,95,-27,-12.03,-15.832223,-29.828358,-0.7764171,True,-12.1,-11.971696,-26.618538,2.3605459,True
2023-03-05 21:00:00,-18.68,95,-27,-12.37,-14.859368,-28.624508,-0.6406978,True,-9.11,-11.38106,-25.722988,2.16617,True
2023-03-05 21:05:00,-16.78,95,-26,-14.389999,-13.620144,-26.40438,-1.0524429,True,-6.3400006,-10.674665,-23.905201,1.3119942,True
2023-03-05 21:10:00,-17.04,95,-26,-13.93,-14.46852,-26.086632,-2.8131773,True,-4.5399995,-12.024426,-23.959324,-0.86175185,True
2023-03-05 21:15:00,-14.68,95,-25,-13.0,-12.399072,-24.187346,-1.3321003,True,-2.5900004,-10.192405,-22.272924,0.4171578,True
2023-03-05 21:20:00,-14.36,95,-24,-11.13,-13.584357,-23.973356,-3.205561,True,-1.6800007,-12.7052355,-23.072775,-2.5826552,False
2023-03-05 21:25:00,-13.4,95,-23,-9.98,-13.250398,-23.272816,-3.362057,True,-0.029999094,-12.918272,-22.797087,-3.2067015,False
2023-03-05 21:30:00,-12.74,95,-23,-9.59,-12.995558,-22.961693,-3.1798651,True,3.59,-13.020231,-22.757431,-3.3288043,False
2023-03-05 21:35:00,-13.089999,95,-25,-10.36,-13.235752,-23.24328,-3.1190684,True,8.49,-13.16461,-22.977188,-3.179497,False
2023-03-05 21:40:00,-11.67,95,-24,-12.26,-11.431937,-22.581408,-1.0479854,True,14.490002,-11.011295,-22.052341,-0.79994994,False
2023-03-05 21:45:00,-11.35,95,-25,-12.56,-10.786731,-23.004135,-0.039541557,True,22.370003,-10.065175,-22.26288,0.47106138,False
2023-03-05 21:50:00,-10.47,95,-24,-12.36,-9.90442,-22.843914,0.91321725,True,24.400002,-9.173578,-22.105673,1.4368721,False
2023-03-05 21:55:00,-12.03,95,-23,-12.1,-11.00829,-23.494083,-0.25706515,True,26.04,-9.870105,-22.484013,0.61354226,False
2023-03-05 22:00:00,-12.37,95,-25,-9.11,-10.927357,-23.542635,-0.011352854,True,25.43,-9.411398,-22.280941,1.180328,False
2023-03-05 22:05:00,-14.389999,95,-28,-6.3400006,-12.395753,-24.530914,-1.249102,True,22.16,-10.384225,-22.907543,0.3604466,False
2023-03-05 22:10:00,-13.93,95,-28,-4.5399995,-11.861582,-24.272707,-0.5731128,True,18.61,-9.780431,-22.61579,1.0938488,False
2023-03-05 22:15:00,-13.0,95,-28,-2.5900004,-11.254772,-23.58383,0.08156364,True,17.650002,-9.468525,-22.15636,1.502092,False
2023-03-05 22:20:00,-11.13,95,-27,-1.6800007,-9.664269,-22.192167,1.5284439,True,18.73,-8.12932,-20.965746,2.7385862,False
2023-03-05 22:25:00,-9.98,95,-26,-0.029999094,-8.720206,-21.708878,2.7574728,True,17.720001,-7.372494,-20.63986,3.8133085,False
2023-03-05 22:30:00,-9.59,95,-25,3.59,-8.441058,-21.8304,3.472429,False,15.189999,-7.1942744,-20.850557,4.4453254,False
2023-03-05 22:35:00,-10.36,95,-25,8.49,-9.1804905,-22.642048,3.3309972,False,10.360001,-7.908623,-21.65975,4.3261333,False
2023-03-05 22:40:00,-12.26,95,-26,14.490002,-10.914944,-23.958605,2.208307,False,5.899999,-9.505498,-22.886831,3.319496,False
2023-03-05 22:45:00,-12.56,95,-27,22.370003,-11.287343,-23.797747,1.8740917,False,0.7900006,-9.955264,-22.789822,2.923576,True
2023-03-05 22:50:00,-12.36,95,-28,24.400002,-11.164441,-23.315348,1.9377972,False,-1.610001,-9.907268,-22.371887,2.9261339,True
2023-03-05 22:55:00,-12.1,95,-28,26.04,-10.9910145,-22.866331,2.1740453,False,-4.06,-9.819785,-21.997446,3.0912187,True
2023-03-05 23:00:00,-9.11,95,-28,25.43,-8.497905,-20.604275,4.173372,False,-4.53,-7.764693,-20.06664,4.721805,True
2023-03-05 23:05:00,-6.3400006,95,-27,22.16,-5.677176,-18.650785,6.737512,False,-4.9700007,-4.894772,-18.100426,7.331224,True
2023-03-05 23:10:00,-4.5399995,95,-27,18.61,-4.4044642,-18.056236,8.005627,False,-6.3400006,-4.0811534,-17.826115,8.215803,True
2023-03-05 23:15:00,-2.5900004,95,-28,17.650002,-2.8352053,-17.13461,9.31098,False,-5.68,-2.840935,-17.123402,9.248531,True
