,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-12 02:20:00,6.4500003,99,-8,7.8700004,10.096046,-1.8418678,13.767441,True,7.78,13.354206,0.38218847,17.090206,True
2023-11-12 02:25:00,6.53,99,-8,7.469999,10.257719,-1.8110584,13.886513,True,7.5799994,13.593208,0.45945898,17.292828,True
2023-11-12 02:30:00,6.61,99,-8,7.8299994,10.546688,-1.7098125,14.191616,True,6.770002,14.053135,0.6909253,17.768658,True
2023-11-12 02:35:00,6.890001,99,-9,8.200001,10.978373,-1.4998821,14.642071,True,6.53,14.6082115,0.9766671,18.345291,True
2023-11-12 02:40:00,6.7100005,99,-9,9.34,10.8273945,-1.6914867,14.531792,True,6.03,14.494511,0.8146302,18.277065,True
2023-11-12 02:45:00,7.069999,99,-9,9.09,11.3714695,-1.2789406,14.969429,True,5.649999,15.185711,1.3421532,18.871605,True
2023-11-12 02:50:00,7.1599994,99,-10,8.800001,11.865505,-1.1921295,15.5490265,True,5.0099998,15.9988365,1.6601101,19.760109,True
2023-11-12 02:55:00,7.3000007,99,-9,7.8299994,12.430191,-1.0751022,16.203182,True,4.7900004,16.894085,2.001747,20.733402,True
2023-11-12 03:00:00,6.93,99,-11,7.8700004,12.097368,-1.4842361,15.996147,True,4.649999,16.613808,1.624519,20.577099,True
2023-11-12 03:05:00,6.6699996,99,-10,8.77,11.962193,-1.7347721,15.964996,True,4.6199985,16.591526,1.4591995,20.65118,True
2023-11-12 03:10:00,6.6699996,99,-10,8.780001,11.893187,-1.7929348,15.964729,True,4.7000003,16.479622,1.3661267,20.617283,True
2023-11-12 03:15:00,7.27,99,-9,8.58,12.287666,-1.4174904,16.460373,True,4.78,16.705578,1.5709625,20.965214,True
2023-11-12 03:20:00,7.8700004,99,-8,7.78,12.779049,-1.1488212,17.17554,True,5.389999,17.09858,1.7073094,21.587864,True
2023-11-12 03:25:00,7.469999,99,-9,7.5799994,12.160652,-1.7690529,16.878777,True,5.28,16.336082,0.9502942,21.14281,True
2023-11-12 03:30:00,7.8299994,99,-10,6.770002,12.186501,-1.7897953,17.15939,True,5.2100005,16.094097,0.6843621,21.167934,True
2023-11-12 03:35:00,8.200001,99,-9,6.53,12.195347,-1.7971958,17.41095,True,5.5799994,15.813503,0.42135015,21.147484,True
2023-11-12 03:40:00,9.34,99,-8,6.03,13.109825,-1.1692222,18.490746,True,5.5799994,16.523247,0.83559006,22.040726,True
2023-11-12 03:45:00,9.09,99,-10,5.649999,12.802437,-1.5439113,18.348976,True,6.1699996,16.183926,0.4179913,21.870605,True
2023-11-12 03:50:00,8.800001,99,-10,5.0099998,12.4869,-1.926289,18.141739,True,5.93,15.864109,0.02212493,21.659363,True
2023-11-12 03:55:00,7.8299994,99,-10,4.7900004,11.57015,-2.6616938,17.221603,True,6.149999,15.02457,-0.61598426,20.812412,True
2023-11-12 04:00:00,7.8700004,99,-9,4.649999,11.653358,-2.5919497,17.188545,True,6.229999,15.158405,-0.5037673,20.838417,True
2023-11-12 04:05:00,8.77,99,-7,4.6199985,12.597679,-1.7805713,17.927475,True,5.36,16.135838,0.3139359,21.629356,True
2023-11-12 04:10:00,8.780001,99,-9,4.7000003,12.588997,-1.7593311,17.830074,True,5.6,16.12727,0.3447663,21.542007,True
2023-11-12 04:15:00,8.58,99,-9,4.78,12.474232,-1.8286422,17.649944,True,9.99,16.094208,0.36303297,21.447636,True
2023-11-12 04:20:00,7.78,99,-10,5.389999,11.696798,-2.3727381,16.867615,True,15.319996,15.354786,-0.08821137,20.704586,True
2023-11-12 04:25:00,7.5799994,99,-10,5.28,11.689117,-2.2807791,16.77073,True,17.21,15.510418,0.18102805,20.777111,True
2023-11-12 04:30:00,6.770002,99,-10,5.2100005,10.932133,-2.8134997,15.966175,True,18.54,14.821724,-0.23827966,20.051514,True
2023-11-12 04:35:00,6.53,99,-10,5.5799994,10.817953,-2.9353545,15.7957,True,18.599998,14.828831,-0.23847802,19.999893,True
2023-11-12 04:40:00,6.03,99,-11,5.5799994,10.383978,-3.3181021,15.324558,True,18.75,14.473282,-0.5295909,19.609516,True
2023-11-12 04:45:00,5.649999,99,-10,6.1699996,10.105936,-3.562483,14.989178,True,18.220001,14.298859,-0.65922385,19.380833,True
2023-11-12 04:50:00,5.0099998,99,-11,5.93,9.490374,-4.0399184,14.329254,True,18.060001,13.724876,-1.0497688,18.76514,True
2023-11-12 04:55:00,4.7900004,99,-10,6.149999,9.486841,-4.078544,14.253883,True,16.54,13.911644,-0.90457755,18.88364,True
2023-11-12 05:00:00,4.649999,99,-11,6.229999,9.613131,-4.0998235,14.337769,True,15.950001,14.274998,-0.7201541,19.192478,True
2023-11-12 05:05:00,4.6199985,99,-10,5.36,9.77059,-4.126902,14.497986,True,14.689999,14.607216,-0.6206115,19.516975,True
2023-11-12 05:10:00,4.7000003,99,-10,5.6,9.446569,-4.3687615,14.311199,True,15.299999,13.970383,-1.1448807,19.023212,True
2023-11-12 05:15:00,4.78,99,-9,9.99,9.447643,-4.460694,14.407936,True,15.600002,13.915585,-1.3076671,19.063095,True
2023-11-12 05:20:00,5.389999,99,-9,15.319996,9.844322,-4.1923976,14.967716,False,14.799999,14.126713,-1.245953,19.441475,True
2023-11-12 05:25:00,5.28,99,-9,17.21,9.707348,-4.4745336,14.999882,False,13.860001,13.973,-1.5654873,19.446873,True
2023-11-12 05:30:00,5.2100005,99,-9,18.54,11.475615,-4.499699,17.21434,False,13.880001,17.270664,-0.566233,23.034927,True
2023-11-12 05:35:00,5.5799994,99,-9,18.599998,14.219345,-4.4071546,20.899212,True,11.59,21.738594,0.4541451,28.245907,True
2023-11-12 05:40:00,5.5799994,99,-8,18.75,16.05312,-4.5467486,23.369724,True,10.52,24.717117,0.8849427,31.743225,True
2023-11-12 05:45:00,6.1699996,99,-8,18.220001,17.95483,-4.438771,25.765804,True,12.23,27.240898,1.1524063,34.72149,True
2023-11-12 05:50:00,5.93,99,-8,18.060001,18.4413,-4.9153934,26.657234,True,13.27,28.103603,0.8080899,35.937366,True
2023-11-12 05:55:00,6.149999,99,-8,16.54,18.867653,-5.085647,27.39994,True,17.43,28.567268,0.5610234,36.69499,True
2023-11-12 06:00:00,6.229999,99,-8,15.950001,18.58326,-5.168841,27.125595,True,14.52,28.071163,0.38747182,36.208206,True
2023-11-12 06:05:00,5.36,99,-9,14.689999,17.22548,-6.4344077,26.151005,True,7.93,26.575539,-0.90086395,34.989502,True
2023-11-12 06:10:00,5.6,99,-3,15.299999,16.303623,-7.346749,25.641281,True,-0.69999725,24.959194,-2.2943022,33.753754,True
2023-11-12 06:15:00,9.99,99,11,15.600002,18.949833,-5.4779973,28.267738,True,-4.47,26.037296,-1.695042,35.010487,False
2023-11-12 06:20:00,15.319996,99,9,14.799999,22.623684,-2.4540274,31.586002,True,-4.7400002,28.16298,0.19791763,37.01693,False
2023-11-12 06:25:00,17.21,99,9,13.860001,23.202671,-1.5637878,32.11198,True,-5.07,27.7944,0.5149953,36.663864,False
2023-11-12 06:30:00,18.54,99,8,13.880001,24.624054,-0.055687264,33.19713,True,-5.28,29.167141,1.9936768,37.75723,False
2023-11-12 06:35:00,18.599998,99,7,11.59,24.413406,0.06628387,32.99646,True,-1.8799995,28.793293,2.0491617,37.401478,False
2023-11-12 06:40:00,18.75,99,5,10.52,24.0951,-0.33119616,32.850628,True,-3.1455318e-07,28.173672,1.4825779,36.94466,False
2023-11-12 06:45:00,18.220001,99,5,12.23,23.550434,-0.71212035,32.373135,True,3.5799997,27.66557,1.1548973,36.48057,True
2023-11-12 06:50:00,18.060001,99,5,13.27,23.399818,-0.81337196,32.22753,True,6.44,27.542698,1.0851761,36.35175,True
2023-11-12 06:55:00,16.54,99,2,17.43,20.921593,-3.1752512,30.274937,True,8.77,24.517467,-1.5870956,33.81839,True
2023-11-12 07:00:00,15.950001,99,0,14.52,19.605656,-3.6971667,28.951107,True,11.18,22.716225,-2.3688376,32.03773,True
2023-11-12 07:05:00,14.689999,99,0,7.93,18.939186,-4.042396,28.315647,True,12.689999,22.558067,-2.3526175,31.866081,True
2023-11-12 07:10:00,15.299999,99,-2,-0.69999725,19.820621,-2.748297,28.743904,True,13.529999,23.619251,-0.9071353,32.48455,True
2023-11-12 07:15:00,15.600002,99,-3,-4.47,20.209152,-1.8756508,28.764133,False,15.450001,24.048855,0.04567115,32.566246,True
2023-11-12 07:20:00,14.799999,99,-3,-4.7400002,19.621033,-2.5917037,28.15765,False,16.870003,23.655014,-0.52142745,32.124786,True
2023-11-12 07:25:00,13.860001,99,-3,-5.07,19.085777,-6.9043536,28.985218,True,17.060001,23.438171,-4.8162274,33.12213,True
2023-11-12 07:30:00,13.880001,99,-4,-5.28,20.22768,-8.185293,30.585655,True,15.509998,25.336006,-5.735192,35.353725,True
2023-11-12 07:35:00,11.59,99,-7,-1.8799995,18.758293,-8.059993,28.79647,True,13.310001,24.624123,-5.0016513,34.239975,True
2023-11-12 07:40:00,10.52,99,-14,-3.1455318e-07,17.875008,-8.292977,27.903286,True,12.41,23.9589,-5.028033,33.527603,True
2023-11-12 07:45:00,12.23,99,-15,3.5799997,19.68914,-6.9569097,29.634499,True,12.23,25.657364,-3.8092692,35.189156,True
2023-11-12 07:50:00,13.27,99,-9,6.44,20.544521,-5.396769,30.261402,True,12.760002,26.28012,-2.3588526,35.65688,True
2023-11-12 07:55:00,17.43,99,-7,8.77,23.830399,-2.395466,33.30394,True,13.439999,28.614075,-0.022215204,37.918983,True
2023-11-12 08:00:00,14.52,99,-8,11.18,21.39841,-3.9597208,31.198338,True,15.119999,26.739117,-1.1272205,36.26545,True
2023-11-12 08:05:00,7.93,99,-8,12.689999,15.344147,-8.521547,25.945114,True,14.889999,21.621803,-4.794766,31.714298,True
2023-11-12 08:10:00,-0.69999725,99,-5,13.529999,7.1658473,-14.931723,18.79216,True,13.510002,14.454315,-10.020384,25.317177,True
2023-11-12 08:15:00,-4.47,99,0,15.450001,3.3777769,-18.127787,15.532955,True,12.450001,10.868986,-12.817254,22.192638,True
2023-11-12 08:20:00,-4.7400002,99,-3,16.870003,3.389694,-18.166685,15.429775,False,12.970001,11.119562,-12.62353,22.292572,True
2023-11-12 08:25:00,-5.07,99,-3,17.060001,3.8594358,-17.926096,15.627995,False,13.100002,12.246489,-11.817369,23.058548,True
2023-11-12 08:30:00,-5.28,99,0,15.509998,3.4272077,-18.244482,14.938091,False,13.889999,11.617327,-12.229103,22.204227,True
2023-11-12 08:35:00,-1.8799995,99,-1,13.310001,7.398956,-14.677246,17.9897,True,17.080002,15.788551,-8.672939,25.500702,True
2023-11-12 08:40:00,-3.1455318e-07,99,-3,12.41,9.146538,-13.052831,19.189556,True,19.21,17.27829,-7.332314,26.513638,True
2023-11-12 08:45:00,3.5799997,99,-4,12.23,12.569134,-10.078961,22.066185,True,20.09,20.281025,-4.891483,29.07983,True
2023-11-12 08:50:00,6.44,99,-5,12.760002,15.468906,-7.8937955,24.674614,True,19.68,22.92099,-3.075167,31.503246,True
2023-11-12 08:55:00,8.77,99,-7,13.439999,17.721481,-6.3736567,26.80188,True,18.030003,24.861294,-1.9168686,33.385284,True
2023-11-12 09:00:00,11.18,99,-9,15.119999,19.58207,-5.2714477,28.690739,True,19.3,26.108982,-1.3573765,34.735558,True
2023-11-12 09:05:00,12.689999,99,-9,14.889999,20.85413,-4.781978,30.079906,True,18.98,27.059963,-1.1611217,35.831337,True
2023-11-12 09:10:00,13.529999,99,-5,13.510002,21.640411,-4.697515,31.04086,True,16.690002,27.701721,-1.2224144,36.655792,True
2023-11-12 09:15:00,15.450001,99,-5,12.450001,23.028439,-5.224355,32.922062,True,16.530003,28.54358,-2.2105563,38.00349,True
2023-11-12 09:20:00,16.870003,99,-5,12.970001,24.353931,-4.822328,34.331657,True,15.700001,29.636448,-2.0078814,39.22044,True
2023-11-12 09:25:00,17.060001,99,-8,13.100002,24.773876,-4.391825,34.670925,True,14.189999,30.144955,-1.5189861,39.661655,True
2023-11-12 09:30:00,15.509998,99,-8,13.889999,23.595028,-6.005567,33.827595,True,12.23,29.315964,-2.8829978,39.066036,True
2023-11-12 09:35:00,13.310001,99,-7,17.080002,21.397,-8.459948,32.195312,True,11.02,27.34211,-5.1142364,37.509842,True
2023-11-12 09:40:00,12.41,99,-10,19.21,20.233963,-9.690512,31.448486,True,9.610001,26.102482,-6.3350415,36.62553,True
2023-11-12 09:45:00,12.23,99,-10,20.09,19.798145,-10.342938,31.393845,True,9.430002,25.510796,-7.058764,36.39368,True
2023-11-12 09:50:00,12.760002,99,-7,19.68,19.534222,-11.383455,31.74915,True,9.050001,24.677322,-8.443939,36.196865,True
2023-11-12 09:55:00,13.439999,99,-6,18.030003,18.977016,-12.786805,31.928757,True,7.8000007,23.225822,-10.377242,35.548496,True
2023-11-12 10:00:00,15.119999,99,-2,19.3,19.272366,-13.692092,32.889736,True,8.710001,22.423111,-11.941539,35.54285,True
2023-11-12 10:05:00,14.889999,99,-5,18.98,18.312202,-15.226146,32.771786,True,10.26,20.92844,-13.7617655,34.941338,True
2023-11-12 10:10:00,13.510002,99,-6,16.690002,16.3116,-17.269817,31.703438,True,11.43,18.49929,-16.01785,33.487724,True
2023-11-12 10:15:00,12.450001,99,-5,16.530003,14.526627,-18.480143,30.58788,True,10.16,16.154522,-17.522331,31.89835,True
2023-11-12 10:20:00,12.970001,99,-5,15.700001,14.15081,-19.345442,30.81395,True,10.42,15.000896,-18.822159,31.476082,True
2023-11-12 10:25:00,13.100002,99,-6,14.189999,13.502556,-20.174181,30.728916,True,10.880001,13.6658325,-20.022606,30.822529,True
2023-11-12 10:30:00,13.889999,99,-6,12.23,13.147373,-21.994684,31.123516,True,12.52,12.271769,-22.39994,30.365444,True
2023-11-12 10:35:00,17.080002,99,-5,11.02,14.998463,-24.302624,33.955368,True,11.6,12.922443,-25.312233,32.23112,True
2023-11-12 10:40:00,19.21,99,-4,9.610001,15.553074,-27.049307,35.43723,True,11.41,12.074766,-28.745352,32.60151,True
2023-11-12 10:45:00,20.09,99,-5,9.430002,14.869839,-29.78244,35.57572,True,11.050001,9.954273,-32.14424,31.61055,True
2023-11-12 10:50:00,19.68,99,-6,9.050001,12.751442,-33.42482,34.565224,True,14.23,6.1765246,-36.47943,29.296917,True
2023-11-12 10:55:00,18.030003,99,-5,7.8000007,9.303633,-38.85701,32.706654,True,14.350002,0.9342286,-42.531563,26.044315,True
2023-11-12 11:00:00,19.3,99,-4,8.710001,8.962784,-41.315216,33.144672,True,14.619999,-0.8720611,-45.50368,25.32061,True
2023-11-12 11:05:00,18.98,99,-4,10.26,7.548839,-43.145203,32.502842,True,15.100002,-3.3540823,-47.62523,23.80486,True
2023-11-12 11:10:00,16.690002,99,-4,11.43,4.5333304,-45.203278,30.482853,True,16.330002,-7.1501927,-49.786297,21.10566,True
2023-11-12 11:15:00,16.530003,99,-5,10.16,4.5148807,-44.560825,30.938023,True,16.57,-7.079226,-49.035168,21.591778,True
2023-11-12 11:20:00,15.700001,99,-6,10.42,4.099891,-44.07997,31.053867,True,16.620003,-7.1344457,-48.355385,21.960365,True
2023-11-12 11:25:00,14.189999,99,-7,10.880001,3.0848367,-44.072117,30.709877,True,17.690002,-7.7067103,-48.13874,21.945145,True
2023-11-12 11:30:00,12.23,99,-7,12.52,1.4062287,-43.603863,29.371254,True,21.130001,-9.11197,-47.556522,20.755402,False
2023-11-12 11:35:00,11.02,99,-7,11.6,0.40766492,-43.044083,28.610043,True,19.27,-9.877818,-46.907207,20.121597,True
2023-11-12 11:40:00,9.610001,99,-8,11.41,-1.8548645,-45.81203,26.986565,True,18.29,-12.833035,-49.84402,17.901638,False
2023-11-12 11:45:00,9.430002,99,-6,11.050001,-2.6888373,-46.560345,26.092846,True,19.64,-14.201107,-50.7359,16.52818,False
2023-11-12 11:50:00,9.050001,99,-7,14.23,-2.9615633,-46.075623,25.670128,True,19.810005,-14.354174,-50.232395,16.177307,False
2023-11-12 11:55:00,7.8000007,99,-8,14.350002,-3.6174853,-45.643814,24.906868,True,20.909996,-14.447933,-49.681904,15.871712,False
2023-11-12 12:00:00,8.710001,99,-7,14.619999,-1.9164585,-43.12157,25.842308,True,18.05,-12.076664,-46.98218,17.367779,False
2023-11-12 12:05:00,10.26,99,-7,15.100002,0.23901336,-40.873295,27.220455,True,16.61,-9.400366,-44.560966,19.193932,True
2023-11-12 12:10:00,11.43,99,-8,16.330002,2.4241216,-38.301517,28.732273,True,16.010002,-6.2905602,-41.666187,21.489403,True
2023-11-12 12:15:00,10.16,99,-11,16.57,2.3657682,-36.123814,28.235584,True,16.470001,-5.1865773,-39.1057,21.929935,True
2023-11-12 12:20:00,10.42,99,-11,16.620003,3.513807,-34.20561,28.895515,True,16.020004,-3.1769946,-36.86074,23.304955,True
2023-11-12 12:25:00,10.880001,99,-11,17.690002,5.024614,-32.65656,30.152191,True,16.93,-0.6327556,-34.845215,25.431602,True
2023-11-12 12:30:00,12.52,99,-10,21.130001,7.8296466,-29.798576,32.26249,True,17.73,3.3294408,-31.455091,28.498173,True
2023-11-12 12:35:00,11.6,99,-10,19.27,8.029692,-28.224497,32.00401,True,16.59,4.6156154,-29.385717,29.119255,True
2023-11-12 12:40:00,11.41,99,-10,18.29,9.145214,-25.97375,32.351677,True,15.749996,6.9701686,-26.532484,30.468842,True
2023-11-12 12:45:00,11.050001,99,-9,19.64,10.294191,-23.47721,32.55424,True,13.380001,9.505266,-23.33766,31.794415,True
2023-11-12 12:50:00,14.23,99,-9,19.810005,14.234898,-19.503347,34.901276,True,15.380001,14.100258,-19.025108,34.661983,True
2023-11-12 12:55:00,14.350002,99,-10,20.909996,14.917995,-17.54188,34.510685,True,15.189999,15.255032,-16.818935,34.65703,True
2023-11-12 13:00:00,14.619999,99,-8,18.05,15.839123,-15.7102165,34.359016,True,13.830002,16.696964,-14.709661,34.938694,True
2023-11-12 13:05:00,15.100002,99,-9,16.61,16.96962,-13.852481,34.50125,True,14.299999,18.318932,-12.590243,35.499916,True
2023-11-12 13:10:00,16.330002,99,-8,16.010002,18.55249,-11.711359,35.233463,True,14.630001,20.134598,-10.34825,36.44613,True
2023-11-12 13:15:00,16.57,99,-8,16.470001,19.401936,-10.330062,35.425488,True,14.02,21.41045,-8.739309,37.01933,True
2023-11-12 13:20:00,16.620003,99,-8,16.020004,19.607475,-9.715512,35.329998,True,13.529999,21.721676,-8.065116,37.023464,True
2023-11-12 13:25:00,17.690002,99,-6,16.93,20.702164,-8.320075,35.641468,True,13.57,22.800041,-6.6976943,37.340347,True
2023-11-12 13:30:00,21.130001,99,-5,17.73,23.71674,-6.626948,38.194233,True,13.5,25.414852,-5.2713094,39.557384,True
2023-11-12 13:35:00,19.27,99,-6,16.59,22.63929,-7.0367084,37.01141,True,14.260002,24.914513,-5.3509336,38.883755,True
2023-11-12 13:40:00,18.29,99,-7,15.749996,22.629005,-7.046557,36.781578,True,14.260002,25.563381,-4.995868,39.24213,True
2023-11-12 13:45:00,19.64,99,-6,13.380001,24.967571,-5.654802,38.502934,True,17.630001,28.420517,-3.3861659,41.474747,True
2023-11-12 13:50:00,19.810005,99,-6,15.380001,25.933144,-4.729609,38.819443,True,19.190002,29.81289,-2.2557871,42.216972,True
2023-11-12 13:55:00,20.909996,99,-6,15.189999,27.326794,-3.763573,39.73094,True,20.27,31.263672,-1.3142341,43.230747,True
2023-11-12 14:00:00,18.05,99,-7,13.830002,25.913765,-4.772695,38.108425,True,18.400002,30.80354,-1.7511085,42.45351,True
2023-11-12 14:05:00,16.61,99,-9,14.299999,24.662704,-5.451777,36.636147,True,17.52,29.753483,-2.2649176,41.123173,True
2023-11-12 14:10:00,16.010002,99,-9,14.630001,24.579811,-5.7531075,36.435856,True,20.380001,29.967106,-2.4000762,41.183342,True
2023-11-12 14:15:00,16.470001,99,-9,14.02,24.578796,-5.469605,36.20076,True,21.339996,29.687527,-2.2729743,40.692455,True
2023-11-12 14:20:00,16.020004,99,-9,13.529999,23.63728,-5.707536,35.17746,True,21.240002,28.540012,-2.573683,39.438084,True
2023-11-12 14:25:00,16.93,99,-6,13.57,23.80566,-4.822496,35.063126,True,21.54,28.233742,-1.9399627,38.90851,True
2023-11-12 14:30:00,17.73,99,-7,13.5,23.554825,-4.687388,34.658504,True,17.330002,27.338024,-2.1645644,37.903767,True
2023-11-12 14:35:00,16.59,99,-7,14.260002,22.957249,-5.116712,34.008297,True,17.66,27.122597,-2.3517745,37.57752,True
2023-11-12 14:40:00,15.749996,99,-7,14.260002,21.911701,-5.1995196,32.714687,True,18.470001,26.020252,-2.418423,36.216198,True
2023-11-12 14:45:00,13.380001,99,-7,17.630001,19.322712,-6.284245,30.034187,True,15.619999,23.464088,-3.36714,33.510525,True
2023-11-12 14:50:00,15.380001,99,-6,19.190002,20.305775,-5.5424047,30.718887,True,16.59,23.707893,-3.1105902,33.550533,True
2023-11-12 14:55:00,15.189999,99,-6,20.27,20.518543,-4.7052712,30.619343,True,17.470001,24.180145,-2.09787,33.700317,True
2023-11-12 15:00:00,13.830002,99,-6,18.400002,19.463432,-4.8892465,29.549232,True,17.86,23.394165,-2.0649626,32.86362,True
2023-11-12 15:05:00,14.299999,99,-6,17.52,20.66758,-4.0010295,30.502316,True,13.779999,25.00129,-0.9584201,34.211033,True
2023-11-12 15:10:00,14.630001,99,-5,20.380001,21.268948,-3.536318,31.071877,True,13.330002,25.732647,-0.4395469,34.913303,True
2023-11-12 15:15:00,14.02,99,-4,21.339996,21.622074,-3.6401808,31.533947,True,15.760002,26.660618,-0.21103127,35.895294,True
2023-11-12 15:20:00,13.529999,99,-4,21.240002,21.022655,-4.2454963,31.241528,True,15.459999,26.039253,-0.825476,35.544125,True
2023-11-12 15:25:00,13.57,99,-6,21.54,20.475143,-4.345839,30.661514,True,15.830002,25.158237,-1.0961918,34.65205,True
2023-11-12 15:30:00,13.5,99,-6,17.330002,20.180248,-4.3705544,30.289455,True,16.21,24.741882,-1.1787456,34.165367,True
2023-11-12 15:35:00,14.260002,99,-5,17.66,21.454498,-4.0955806,31.683575,True,15.720001,26.24784,-0.84049827,35.785267,True
2023-11-12 15:40:00,14.260002,99,-4,18.470001,21.810375,-4.0515084,32.13493,True,16.440002,26.792107,-0.70201904,36.412018,True
2023-11-12 15:45:00,17.630001,99,-1,15.619999,23.485722,-2.5166953,33.488335,True,17.080002,27.274986,0.07000701,36.73816,True
2023-11-12 15:50:00,19.190002,99,1,16.59,23.61242,-1.7961277,33.44519,True,14.860001,26.484383,0.2882401,35.861366,True
2023-11-12 15:55:00,20.27,99,2,17.470001,23.595478,-1.3235897,33.36314,True,12.540001,25.755161,0.37237516,35.130375,True
2023-11-12 16:00:00,18.400002,99,1,17.86,22.108936,-2.1491892,32.037712,True,12.43,24.590717,-0.23310883,34.0759,True
2023-11-12 16:05:00,17.52,99,0,13.779999,21.322369,-2.2743933,31.23883,True,15.749996,23.904438,-0.2740539,33.36054,True
2023-11-12 16:10:00,20.380001,99,1,13.330002,23.010128,-0.9905742,32.790592,True,15.470001,24.73375,0.49008146,34.154667,True
2023-11-12 16:15:00,21.339996,99,4,15.760002,23.391163,-0.4310859,33.08272,True,15.850002,24.71397,0.82208985,34.087536,True
2023-11-12 16:20:00,21.240002,99,4,15.459999,22.63655,-0.50963813,32.289394,True,12.880001,23.527977,0.51942414,32.89632,True
2023-11-12 16:25:00,21.54,99,5,15.830002,22.154366,-0.5574153,31.762192,True,11.110001,22.501678,0.16701476,31.879143,True
2023-11-12 16:30:00,17.330002,99,1,16.21,18.86737,-2.2098925,28.628258,True,10.85,19.944267,-1.0366882,29.384533,True
2023-11-12 16:35:00,17.66,99,0,15.720001,19.220276,-1.84734,28.908165,True,12.760002,20.31165,-0.6689876,29.680458,True
2023-11-12 16:40:00,18.470001,99,1,16.440002,20.191372,-0.95480376,29.628567,True,9.200001,21.385681,0.27288213,30.500168,True
2023-11-12 16:45:00,15.619999,99,0,17.080002,18.149605,-1.995684,27.604805,True,8.59,19.987537,-0.34142336,29.041897,True
2023-11-12 16:50:00,16.59,99,-1,14.860001,20.130474,-0.9719165,29.433376,True,11.07,22.61945,1.044727,31.478905,True
2023-11-12 16:55:00,17.470001,99,0,12.540001,21.29383,-0.18686707,30.386406,True,11.390001,23.926544,1.8877808,32.58253,True
