,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-17 09:35:00,-0.55999976,106,-8,2.0599992,3.5562208,-11.487538,12.623577,True,9.27,7.872318,-8.00768,16.794022,True
2024-08-17 09:40:00,-0.57,106,-8,2.6100004,3.6916273,-11.304296,12.573959,True,8.970001,8.139912,-7.6812606,16.862072,True
2024-08-17 09:45:00,-0.72999984,106,-9,2.9899995,3.8351228,-11.128766,12.500233,True,8.560001,8.568176,-7.2116694,17.058868,True
2024-08-17 09:50:00,-0.59000045,106,-8,3.5699995,3.9383218,-10.947643,12.6287155,True,8.190001,8.627077,-7.05977,17.13485,True
2024-08-17 09:55:00,-0.16000016,106,-8,3.7299993,4.756347,-10.205988,13.180611,True,9.33,9.791746,-6.0163836,18.010029,True
2024-08-17 10:00:00,0.94000024,106,-9,5.1300006,5.9341083,-9.197596,14.417183,True,8.41,11.005716,-5.025908,19.259518,True
2024-08-17 10:05:00,0.7900006,106,-9,5.7100005,6.240766,-9.046789,14.538773,True,7.69,11.724987,-4.495192,19.767536,True
2024-08-17 10:10:00,1.2800003,106,-7,5.719999,6.8240523,-8.568082,15.193295,True,8.450001,12.373676,-3.9823,20.466698,True
2024-08-17 10:15:00,2.01,106,-6,6.7100005,7.4238544,-7.97397,15.952244,True,8.220001,12.825661,-3.5453513,21.066814,True
2024-08-17 10:20:00,2.8199995,106,-7,6.979999,8.17738,-7.179169,16.722542,True,8.41,13.491486,-2.8553488,21.744064,True
2024-08-17 10:25:00,1.9600025,106,-8,7.0500007,7.0664,-8.123489,15.673939,True,8.57,12.174458,-3.9286444,20.48642,True
2024-08-17 10:30:00,2.3199995,106,-8,8.700001,7.4279265,-7.756081,15.9543495,True,8.720001,12.510021,-3.5857546,20.736477,True
2024-08-17 10:35:00,2.0599992,106,-8,9.27,7.3117843,-7.938359,15.820408,True,9.540001,12.522453,-3.6410716,20.714226,True
2024-08-17 10:40:00,2.6100004,106,-7,8.970001,7.9077716,-7.3957925,16.356281,True,9.630001,13.1274605,-3.110697,21.24995,True
2024-08-17 10:45:00,2.9899995,106,-7,8.560001,7.791332,-7.3226514,16.369484,True,9.25,12.537067,-3.4427226,20.798874,True
2024-08-17 10:50:00,3.5699995,106,-7,8.190001,8.209646,-6.761205,16.71378,True,9.34,12.775833,-3.0347083,20.970184,True
2024-08-17 10:55:00,3.7299993,106,-7,9.33,8.370369,-6.451094,16.770702,True,9.060001,12.920193,-2.719023,21.01212,True
2024-08-17 11:00:00,5.1300006,106,-7,8.41,9.844421,-5.0659795,18.159443,True,10.27,14.401508,-1.3755649,22.401405,True
2024-08-17 11:05:00,5.7100005,106,-7,7.69,10.624632,-4.3021817,18.76456,True,11.280001,15.32386,-0.4990047,23.144321,True
2024-08-17 11:10:00,5.719999,106,-7,8.450001,10.80933,-4.1643634,18.837395,True,10.860001,15.649109,-0.2362159,23.347054,True
2024-08-17 11:15:00,6.7100005,106,-7,8.220001,11.837261,-3.246815,19.791496,True,10.42,16.654419,0.6242482,24.275005,True
2024-08-17 11:20:00,6.979999,106,-7,8.41,12.403103,-2.8799307,20.114307,True,10.040001,17.440266,1.1505734,24.802559,True
2024-08-17 11:25:00,7.0500007,106,-6,8.57,12.710358,-2.8391058,20.337795,True,9.450001,17.930676,1.3174759,25.188007,True
2024-08-17 11:30:00,8.700001,106,-6,8.720001,14.434299,-1.6525577,22.03548,True,9.120001,19.615395,2.354553,26.83216,True
2024-08-17 11:35:00,9.27,106,-6,9.540001,14.9550705,-1.8377193,22.658035,True,8.440001,20.072472,2.0190828,27.347569,True
2024-08-17 11:40:00,8.970001,106,-7,9.630001,14.673954,-3.5064833,22.724125,True,6.479999,19.848679,0.2617623,27.369267,True
2024-08-17 11:45:00,8.560001,106,-8,9.25,14.253735,-4.9745746,22.69271,True,6.0699973,19.457405,-1.2674984,27.285606,True
2024-08-17 11:50:00,8.190001,106,-8,9.34,13.562672,-4.8474793,21.71555,True,5.889999,18.500751,-1.2490772,26.08831,True
2024-08-17 11:55:00,9.33,106,-8,9.060001,14.657619,-4.2436147,22.614471,True,5.229999,19.467728,-0.8089736,26.861023,True
2024-08-17 12:00:00,8.41,106,-9,10.27,13.608936,-5.1616263,21.585758,True,5.990001,18.352589,-1.7295097,25.760387,True
2024-08-17 12:05:00,7.69,106,-9,11.280001,12.735786,-6.3430915,20.902187,True,5.719999,17.390469,-2.9797156,24.961727,True
2024-08-17 12:10:00,8.450001,106,-9,10.860001,13.182995,-5.945083,21.666485,True,5.569999,17.539753,-2.81514,25.441742,True
2024-08-17 12:15:00,8.220001,106,-10,10.42,12.822895,-5.752911,21.290806,True,7.18,17.076836,-2.6497042,24.974651,True
2024-08-17 12:20:00,8.41,106,-10,10.040001,12.964203,-5.525063,21.332355,True,6.149999,17.16138,-2.4589236,24.96407,True
2024-08-17 12:25:00,8.57,106,-9,9.450001,13.089069,-5.215421,21.331749,True,39.19,17.237446,-2.1633723,24.924927,False
2024-08-17 12:30:00,8.720001,106,-9,9.120001,13.188915,-5.33437,21.430187,True,31.600002,17.270512,-2.34219,24.951752,False
2024-08-17 12:35:00,9.540001,106,-9,8.440001,13.9363365,-4.7062936,22.169945,True,28.310001,17.913532,-1.8007625,25.595955,False
2024-08-17 12:40:00,9.630001,106,-9,6.479999,13.89521,-4.251557,22.087357,True,27.89,17.751991,-1.386391,25.411709,False
2024-08-17 12:45:00,9.25,106,-9,6.0699973,13.466869,-3.6535017,21.460167,True,28.23,17.290146,-0.71383506,24.78403,False
2024-08-17 12:50:00,9.34,106,-10,5.889999,13.588009,-2.9537814,21.370548,True,30.75,17.419285,0.044055626,24.721447,False
2024-08-17 12:55:00,9.060001,106,-10,5.229999,13.385624,-2.7077582,20.907242,True,28.59,17.279549,0.3863198,24.331917,False
2024-08-17 13:00:00,10.27,106,-9,5.990001,14.609264,-1.1579307,21.806343,True,24.52,18.437294,1.8808247,25.191936,True
2024-08-17 13:05:00,11.280001,106,-9,5.719999,15.5654335,0.1282231,22.533276,True,21.54,19.282108,3.0865915,25.832977,True
2024-08-17 13:10:00,10.860001,106,-9,5.569999,15.033184,-0.10552628,21.925453,True,18.39,18.663021,2.8245828,25.139793,True
2024-08-17 13:15:00,10.42,106,-10,7.18,14.870754,-0.21009667,21.520622,True,14.400002,18.73352,2.93099,24.96708,True
2024-08-17 13:20:00,10.040001,106,-11,6.149999,14.513367,-0.5351394,21.223526,True,16.59,18.407085,2.6519296,24.688126,True
2024-08-17 13:25:00,9.450001,106,-12,39.19,13.935719,-1.104277,20.665783,False,16.060001,17.859386,2.1264799,24.138042,True
2024-08-17 13:30:00,9.120001,106,-12,31.600002,17.293709,-0.8364814,24.10825,False,18.89,23.936169,4.3528514,30.21225,True
2024-08-17 13:35:00,8.440001,106,-12,28.310001,21.476223,-2.235575,30.461132,True,19.850002,30.948914,4.384521,39.13764,True
2024-08-17 13:40:00,6.479999,106,-12,27.89,24.064892,-5.112948,34.15742,True,28.29,35.621426,2.2848947,44.74721,True
2024-08-17 13:45:00,6.0699973,106,-12,28.23,26.256207,-8.708703,37.367065,True,37.77,38.5024,-1.5225071,48.482487,True
2024-08-17 13:50:00,5.889999,106,-13,30.75,27.24519,-12.514218,39.410957,True,42.79,39.639137,-5.5389485,50.419277,True
2024-08-17 13:55:00,5.229999,106,-13,28.59,27.233395,-13.723112,39.98966,True,41.86,39.92676,-6.7142158,51.148594,True
2024-08-17 14:00:00,5.990001,106,-13,24.52,27.818073,-13.02871,40.92238,True,46.94,40.322063,-6.2805457,51.989735,True
2024-08-17 14:05:00,5.719999,106,-13,21.54,26.967838,-12.173955,40.202778,True,69.09,39.473614,-5.252443,51.22418,False
2024-08-17 14:10:00,5.569999,106,-13,18.39,25.748276,-12.73985,39.831783,True,69.41,38.06839,-5.734202,50.45029,False
2024-08-17 14:15:00,7.18,106,-13,14.400002,25.082771,-12.8179035,38.956573,True,67.49,36.313934,-6.282597,48.478085,False
2024-08-17 14:20:00,6.149999,106,-13,16.59,21.801395,-13.506069,35.18003,True,71.13,32.45709,-6.893539,43.980644,False
2024-08-17 14:25:00,39.19,106,10,16.060001,41.43283,-3.2514536,52.71533,True,71.53,42.181168,-2.5463583,53.2419,False
2024-08-17 14:30:00,31.600002,106,14,18.89,35.935352,-5.0243583,46.39903,True,60.000004,38.001343,-3.597748,48.117237,False
2024-08-17 14:35:00,28.310001,106,12,19.850002,32.83942,-6.574145,42.99889,True,49.95,35.239166,-4.880179,44.94015,False
2024-08-17 14:40:00,27.89,106,13,28.29,31.231407,-10.598333,41.74654,True,32.2,32.988758,-9.095113,43.020096,True
2024-08-17 14:45:00,28.23,106,12,37.77,29.989357,-17.445007,41.51008,True,9.280001,30.778774,-16.317654,41.877853,True
2024-08-17 14:50:00,30.75,106,11,42.79,30.365406,-19.37146,42.04707,False,0.4700009,29.793762,-19.018387,41.23185,True
2024-08-17 14:55:00,28.59,106,9,41.86,28.931984,-18.360977,40.712063,False,-11.29,28.824749,-17.710287,40.291584,True
2024-08-17 15:00:00,24.52,106,10,46.94,21.594257,-39.09645,36.633358,False,-23.19,19.10007,-39.87737,34.39119,True
2024-08-17 15:05:00,21.54,106,12,69.09,13.411896,-55.751083,31.68444,False,-32.35,6.3677897,-59.222042,26.11533,True
2024-08-17 15:10:00,18.39,106,11,69.41,4.6858287,-64.960464,25.369698,False,-32.55,-7.680943,-70.84138,15.811554,True
2024-08-17 15:15:00,14.400002,106,12,67.49,-5.789353,-74.64916,18.044605,False,-22.29,-23.925406,-82.778656,4.1313014,True
2024-08-17 15:20:00,16.59,106,15,71.13,-10.233317,-79.9093,15.844349,False,-20.3,-33.704796,-90.40421,-2.1417067,True
2024-08-17 15:25:00,16.060001,106,13,71.53,-19.694368,-89.940605,10.698742,False,-9.62,-49.636173,-103.69549,-11.96596,False
2024-08-17 15:30:00,18.89,106,11,60.000004,-22.075104,-88.66779,9.440811,False,67.39,-55.524918,-103.37236,-16.269436,False
2024-08-17 15:35:00,19.850002,106,9,49.95,-26.236198,-89.09245,7.4904723,False,70.79,-62.08701,-103.67133,-20.519575,False
2024-08-17 15:40:00,28.29,106,11,32.2,-28.836206,-90.4875,9.1084,False,67.75,-65.917404,-101.2862,-21.720911,False
2024-08-17 15:45:00,37.77,106,7,9.280001,-32.64095,-97.813286,11.088495,True,43.24,-70.91942,-105.148476,-22.87527,False
2024-08-17 15:50:00,42.79,106,3,0.4700009,-30.616028,-97.451866,15.426426,True,31.870003,-67.930664,-101.74322,-19.252535,False
2024-08-17 15:55:00,41.86,106,4,-11.29,-27.941025,-94.12391,19.118324,True,32.37,-62.765182,-95.952774,-14.471591,False
2024-08-17 16:00:00,46.94,106,2,-23.19,-21.085985,-92.21434,26.138325,True,47.350002,-55.155457,-91.3394,-7.55555,False
2024-08-17 16:05:00,69.09,106,-2,-32.35,0.12189643,-86.2232,44.614048,True,36.19,-36.49391,-85.26972,8.550766,False
2024-08-17 16:10:00,69.41,106,-8,-32.55,16.926285,-69.781624,55.693333,True,23.3,-14.501622,-74.00219,26.135807,True
2024-08-17 16:15:00,67.49,106,-13,-22.29,25.48285,-57.1088,60.62379,True,20.32,-0.76898605,-63.230515,36.49195,True
2024-08-17 16:20:00,71.13,106,-19,-20.3,37.880642,-40.14875,68.46998,True,19.029999,19.112118,-48.628914,51.568386,True
2024-08-17 16:25:00,71.53,106,-23,-9.62,40.722046,-39.21506,68.80813,True,18.79,25.480728,-48.003014,55.118717,True
2024-08-17 16:30:00,60.000004,106,-28,67.39,40.75001,-32.91792,66.578995,False,16.920002,30.782951,-37.74223,57.888477,True
2024-08-17 16:35:00,49.95,106,-33,70.79,36.792202,-42.227516,68.01401,False,16.39,29.650242,-44.563484,61.912853,True
2024-08-17 16:40:00,32.2,106,-32,67.75,33.756195,-39.471348,66.001335,False,17.43,34.49977,-37.86524,66.439026,True
2024-08-17 16:45:00,9.280001,106,-30,43.24,24.95409,-36.04523,56.632244,True,14.73,34.55166,-30.465668,63.48569,True
2024-08-17 16:50:00,0.4700009,106,-29,31.870003,23.955189,-32.15667,52.091633,True,16.29,37.856228,-24.565075,61.98937,True
2024-08-17 16:55:00,-11.29,106,-26,32.37,17.618858,-42.139385,47.94102,True,24.970001,35.630383,-30.990803,59.149967,True
2024-08-17 17:00:00,-23.19,106,-23,47.350002,6.8776336,-58.68135,44.09042,False,22.73,28.258556,-42.92458,55.29501,True
2024-08-17 17:05:00,-32.35,106,-20,36.19,-4.3485208,-73.84882,38.714245,True,23.220001,18.235981,-55.643696,50.12118,True
2024-08-17 17:10:00,-32.55,106,-21,23.3,-7.048553,-72.38886,34.28298,True,27.57,14.29847,-55.388718,45.77229,True
2024-08-17 17:15:00,-22.29,106,-21,20.32,1.737104,-60.6281,37.2973,True,24.859997,20.70515,-46.579338,47.92207,True
2024-08-17 17:20:00,-20.3,106,-22,19.029999,1.3496758,-57.139477,34.520386,True,18.29,18.699287,-44.56125,44.75368,True
2024-08-17 17:25:00,-9.62,106,-4,18.79,8.746004,-47.0126,37.05709,True,27.5,22.501957,-37.710167,45.75471,True
2024-08-17 17:30:00,67.39,106,25,16.920002,49.35732,-23.856886,68.50378,True,27.900002,44.128883,-25.27465,62.425312,True
2024-08-17 17:35:00,70.79,106,44,16.39,49.18453,-21.661446,67.97908,True,28.850002,43.03003,-23.570374,60.743168,True
2024-08-17 17:40:00,67.75,106,52,17.43,47.2999,-21.746187,66.05935,True,20.740002,41.09238,-23.788553,59.106815,True
2024-08-17 17:45:00,43.24,106,46,14.73,37.394814,-25.21225,55.944675,True,21.350002,34.79639,-25.535625,53.534473,True
2024-08-17 17:50:00,31.870003,106,37,16.29,30.38681,-28.819345,50.59373,True,21.02,29.583588,-28.230724,49.842106,True
2024-08-17 17:55:00,32.37,106,35,24.970001,29.727196,-28.920937,50.470966,True,21.870003,28.302727,-28.649122,49.234074,True
2024-08-17 18:00:00,47.350002,106,43,22.73,36.28881,-25.09365,56.354626,True,22.880001,31.33115,-26.621439,51.929623,True
2024-08-17 18:05:00,36.19,106,39,23.220001,30.502705,-25.116526,50.634846,True,20.209995,27.47171,-25.630098,48.044247,True
2024-08-17 18:10:00,23.3,106,34,27.57,22.437843,-26.393764,43.31992,True,20.2,21.925846,-25.693565,42.814384,True
2024-08-17 18:15:00,20.32,106,28,24.859997,20.80611,-25.342205,41.58415,True,22.0,21.168694,-24.237932,41.754585,True
2024-08-17 18:20:00,19.029999,106,30,18.29,20.377388,-23.974947,40.206123,True,21.54,21.311527,-22.609024,40.81424,True
2024-08-17 18:25:00,18.79,106,33,27.5,20.231339,-23.502968,39.456043,True,21.54,21.23207,-22.115976,40.11428,True
2024-08-17 18:30:00,16.920002,106,32,27.900002,18.833508,-24.794104,38.120754,True,19.029999,20.176182,-23.22039,39.032066,True
2024-08-17 18:35:00,16.39,106,31,28.850002,18.095722,-25.047152,37.119385,True,16.330002,19.318798,-23.52745,37.935207,True
2024-08-17 18:40:00,17.43,106,32,20.740002,18.309155,-23.76231,36.792492,True,16.369999,18.975075,-22.55131,37.190933,True
2024-08-17 18:45:00,14.73,106,31,21.350002,15.671005,-24.871027,35.024326,True,15.810001,16.422623,-23.60278,35.48287,True
2024-08-17 18:50:00,16.29,106,31,21.02,16.574299,-25.26582,36.41074,True,16.879997,16.863388,-24.236591,36.52607,True
2024-08-17 18:55:00,24.970001,106,32,21.870003,21.85682,-23.876484,41.047886,True,23.059998,19.978092,-23.92538,39.51509,True
2024-08-17 19:00:00,22.73,106,28,22.880001,19.336872,-26.308931,39.990532,True,30.130001,17.21045,-26.47758,38.31605,True
2024-08-17 19:05:00,23.220001,106,26,20.209995,18.725285,-28.102535,40.370785,True,29.240002,15.86338,-28.635597,38.18153,True
2024-08-17 19:10:00,27.57,106,28,20.2,20.58828,-29.75982,42.96115,True,25.48,16.281189,-31.043835,39.725937,True
2024-08-17 19:15:00,24.859997,106,26,22.0,18.118877,-33.688942,42.21629,True,7.9099994,13.816929,-34.979595,39.090813,True
2024-08-17 19:20:00,18.29,106,21,21.54,12.52256,-38.764225,39.06911,True,-3.2899992,8.557608,-39.84729,36.275364,True
2024-08-17 19:25:00,27.5,106,24,21.54,18.059086,-37.668674,43.82732,True,-7.73,12.096132,-39.85039,39.596226,True
2024-08-17 19:30:00,27.900002,106,25,19.029999,17.322392,-38.715134,43.891827,True,-15.38,10.571632,-41.260548,39.11029,True
2024-08-17 19:35:00,28.850002,106,24,16.330002,17.495316,-40.03798,44.88264,True,-25.09,10.33341,-42.825687,39.849815,True
2024-08-17 19:40:00,20.740002,106,21,16.369999,11.379217,-46.086784,41.94573,True,-26.25,4.999973,-48.35022,37.599255,True
2024-08-17 19:45:00,21.350002,106,18,15.810001,11.057051,-49.06894,42.948322,True,-24.05,4.107471,-51.609287,38.261425,True
2024-08-17 19:50:00,21.02,106,17,16.879997,9.901886,-52.044796,43.573574,True,-14.389999,2.3937032,-54.7696,38.52372,True
2024-08-17 19:55:00,21.870003,106,17,23.059998,9.866224,-53.587357,44.692654,True,-6.6600003,1.8361088,-56.511353,39.28733,True
2024-08-17 20:00:00,22.880001,106,16,30.130001,9.271149,-55.361935,45.585804,True,4.28,0.23098724,-58.59492,39.414967,True
2024-08-17 20:05:00,20.209995,106,14,29.240002,6.281566,-56.89909,44.736324,True,9.939999,-3.1042235,-59.9701,38.17717,True
2024-08-17 20:10:00,20.2,106,15,25.48,7.001083,-56.581337,46.34033,True,-1.1299976,-1.7529434,-59.42341,40.245655,True
2024-08-17 20:15:00,22.0,106,14,7.9099994,9.303164,-55.775867,48.599773,True,-9.21,1.0965935,-58.529358,42.96859,True
2024-08-17 20:20:00,21.54,106,13,-3.2899992,9.461853,-54.03899,48.58227,True,-13.46,1.6477734,-56.581867,43.170532,True
2024-08-17 20:25:00,21.54,106,10,-7.73,11.100412,-48.08731,48.28818,True,-13.11,4.3852744,-50.20947,43.593372,True
2024-08-17 20:30:00,19.029999,106,9,-15.38,10.317036,-45.937176,47.401165,True,-9.06,4.681844,-47.578514,43.41985,True
2024-08-17 20:35:00,16.330002,106,3,-25.09,9.038027,-44.4215,46.272274,True,-7.4500003,4.3061423,-45.65728,42.879112,True
2024-08-17 20:40:00,16.369999,106,0,-26.25,9.629894,-42.26028,46.480534,True,-4.93,5.3193164,-43.33177,43.346653,True
2024-08-17 20:45:00,15.810001,106,-2,-24.05,9.632032,-40.609013,46.463543,True,-6.4200006,5.7327895,-41.506695,43.579483,True
2024-08-17 20:50:00,16.879997,106,5,-14.389999,11.048805,-37.97618,47.30569,True,-6.769999,7.460912,-38.756027,44.60866,True
2024-08-17 20:55:00,23.059998,106,9,-6.6600003,16.270267,-34.339165,51.147434,True,-7.0400004,12.351612,-35.264694,48.16814,True
2024-08-17 21:00:00,30.130001,106,9,4.28,21.750496,-29.967913,54.87672,True,-5.53,17.268192,-31.113525,51.390278,True
2024-08-17 21:05:00,29.240002,106,15,9.939999,21.134861,-29.212692,54.39121,True,-2.0599997,16.75053,-30.318396,50.95818,True
2024-08-17 21:10:00,25.48,106,15,-1.1299976,17.558578,-32.548775,52.79616,True,-3.609999,13.075943,-33.641846,49.300663,True
2024-08-17 21:15:00,7.9099994,106,6,-9.21,5.9801993,-35.049778,43.929153,True,-4.6,4.9839053,-34.894905,43.068405,True
2024-08-17 21:20:00,-3.2899992,106,-7,-13.46,-1.8792557,-37.01242,37.697174,True,-2.5499995,-0.5407317,-35.95999,38.639088,True
2024-08-17 21:25:00,-7.73,106,-25,-13.11,-5.229605,-37.725117,34.75283,True,6.639999,-3.0941489,-36.347702,36.343464,True
2024-08-17 21:30:00,-15.38,106,-32,-9.06,-11.256342,-39.097496,28.526493,True,0.80000085,-7.910936,-37.073933,31.121609,True
2024-08-17 21:35:00,-25.09,106,-33,-7.4500003,-19.848122,-43.59338,20.726871,True,1.0799996,-15.752027,-41.008472,24.047642,True
2024-08-17 21:40:00,-26.25,106,-33,-4.93,-21.882622,-44.066757,17.983383,True,0.8199994,-18.483824,-41.870575,20.784836,True
2024-08-17 21:45:00,-24.05,106,-30,-6.4200006,-20.631203,-42.232285,17.728523,True,1.5099999,-17.917599,-40.471455,19.96653,True
2024-08-17 21:50:00,-14.389999,106,-26,-6.769999,-12.611412,-35.58269,22.861446,True,1.8700005,-11.036512,-34.53267,24.098785,True
2024-08-17 21:55:00,-6.6600003,106,-23,-7.0400004,-5.3875747,-29.78979,27.434315,True,4.729999,-4.168367,-28.95557,28.339638,True
2024-08-17 22:00:00,4.28,106,-22,-5.53,4.6616263,-23.282412,34.44869,True,1.6200005,5.221496,-22.774107,34.79228,True
2024-08-17 22:05:00,9.939999,106,-26,-2.0599997,9.843338,-19.139874,37.309975,True,1.7000004,10.052467,-18.795778,37.368084,True
2024-08-17 22:10:00,-1.1299976,106,-32,-3.609999,1.8370949,-21.820366,30.169422,True,4.2900004,4.28927,-20.435318,32.019554,True
2024-08-17 22:15:00,-9.21,106,-36,-4.6,-4.1946473,-23.944798,24.454613,True,3.7900007,-0.15666993,-21.56978,27.595722,True
2024-08-17 22:20:00,-13.46,106,-37,-2.5499995,-6.301617,-23.98189,21.92044,True,1.1499993,-0.55607826,-20.398624,26.41055,True
2024-08-17 22:25:00,-13.11,106,-38,6.639999,-4.131331,-21.325096,22.26392,True,1.2599999,3.0280893,-16.727757,27.805622,True
2024-08-17 22:30:00,-9.06,106,-35,0.80000085,0.54136056,-16.965294,24.508759,True,2.4600008,8.09116,-12.154221,30.304478,True
2024-08-17 22:35:00,-7.4500003,106,-33,1.0799996,2.2248266,-15.234316,24.766434,True,5.5500007,9.846952,-10.346018,30.588764,True
2024-08-17 22:40:00,-4.93,106,-30,0.8199994,4.519525,-13.055097,25.418324,True,6.639999,11.910259,-8.335763,31.075436,True
2024-08-17 22:45:00,-6.4200006,106,-28,1.5099999,2.798105,-13.632114,22.93135,True,4.399999,10.131224,-8.776852,28.587757,True
2024-08-17 22:50:00,-6.769999,106,-28,1.8700005,1.1128784,-13.755643,19.963974,True,-0.16000016,7.51934,-9.34906,24.979252,True
2024-08-17 22:55:00,-7.0400004,106,-27,4.729999,-0.12902482,-15.052917,18.681171,True,1.2299992,5.707269,-11.059127,23.181767,True
2024-08-17 23:00:00,-5.53,106,-23,1.6200005,1.0401837,-13.584123,18.681908,True,2.0000017,6.590524,-9.770622,22.99015,True
2024-08-17 23:05:00,-2.0599997,106,-20,1.7000004,3.5917757,-11.377829,20.072151,True,5.5400004,8.345446,-8.188223,23.77724,True
2024-08-17 23:10:00,-3.609999,106,-20,4.2900004,2.470764,-12.247742,18.904205,True,4.0500007,7.630174,-8.710544,22.923424,True
2024-08-17 23:15:00,-4.6,106,-20,3.7900007,1.8748204,-12.693097,18.242317,True,3.1000001,7.3781047,-8.846583,22.525883,True
2024-08-17 23:20:00,-2.5499995,106,-17,1.1499993,3.6083581,-11.781732,19.74424,True,3.9899995,8.83153,-8.216184,23.800316,True
2024-08-17 23:25:00,6.639999,106,-13,1.2599999,11.6268635,-6.104654,25.999016,True,6.2100005,15.652874,-3.6007903,29.201591,True
2024-08-17 23:30:00,0.80000085,106,-16,2.4600008,6.528898,-9.91283,21.409637,True,3.3800008,11.320316,-6.764255,25.225266,True
2024-08-17 23:35:00,1.0799996,106,-17,5.5500007,7.473493,-8.730257,21.037361,True,2.2000005,12.693623,-5.2626863,25.310772,True
2024-08-17 23:40:00,0.8199994,106,-19,6.639999,8.624662,-7.8545766,21.525639,True,0.5300004,14.846401,-3.6542952,26.66629,True
2024-08-17 23:45:00,1.5099999,106,-17,4.399999,8.986877,-7.4618163,21.59673,True,-1.9200004,14.968575,-3.4180758,26.529022,True
2024-08-17 23:50:00,1.8700005,106,-15,-0.16000016,9.103708,-7.139648,21.297836,True,-2.9400008,14.903881,-3.2309191,26.113533,True
2024-08-17 23:55:00,4.729999,106,-12,1.2299992,11.702671,-4.8841166,23.012703,True,-1.2799991,17.159874,-1.3002132,27.62614,True
2024-08-18 00:00:00,1.6200005,106,-14,2.0000017,9.349184,-6.298837,20.630543,True,-1.4800018,15.501736,-2.0120318,25.7849,True
2024-08-18 00:05:00,1.7000004,106,-13,5.5400004,10.031826,-5.7704806,21.31155,True,-1.2999996,16.65739,-1.1379474,26.834827,False
2024-08-18 00:10:00,4.2900004,106,-10,4.0500007,12.949062,-3.8497536,23.741322,True,-1.5499996,19.604416,0.656511,29.365719,False
2024-08-18 00:15:00,3.7900007,106,-10,3.1000001,12.788696,-4.727387,24.28518,True,-1.9699997,19.79308,-0.05418046,30.085484,False
2024-08-18 00:20:00,1.1499993,106,-13,3.9899995,10.20225,-8.159976,23.591633,True,-2.699999,17.599514,-3.2477534,29.474407,True
2024-08-18 00:25:00,1.2599999,106,-13,6.2100005,10.450594,-7.342321,23.289284,True,-3.4200003,17.797836,-2.3611968,29.304562,False
2024-08-18 00:30:00,2.4600008,106,-8,3.3800008,11.949705,-6.5467296,24.256287,True,-1.9400009,19.244854,-1.7196144,30.377045,False
