,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-12-05 21:25:00,-1.0800003,100,-26,-1.3799995,2.0080144,-14.488565,20.407722,True,2.3700006,4.626882,-12.523644,22.406845,True
2023-12-05 21:30:00,-2.1399996,100,-26,1.3299996,1.4696556,-14.97075,19.887505,True,0.9899995,4.4934897,-12.75331,22.216381,True
2023-12-05 21:35:00,-2.1900008,100,-25,3.4600008,1.7513424,-14.821594,19.94291,True,0.22999923,5.0233016,-12.460945,22.474236,True
2023-12-05 21:40:00,-3.16,100,-27,4.649999,1.2134663,-15.519447,19.589504,True,0.19000022,4.827926,-12.93954,22.38913,True
2023-12-05 21:45:00,-2.3999999,100,-27,4.0400004,1.7684017,-14.982311,19.560284,True,-0.4599994,5.224796,-12.525218,22.238678,True
2023-12-05 21:50:00,-1.57,100,-28,5.4099994,2.5035512,-14.572238,19.964207,True,-1.1600002,5.88364,-12.195215,22.582336,True
2023-12-05 21:55:00,-1.4599994,100,-29,8.450001,2.8249662,-14.599711,20.243671,True,-2.9400008,6.3678966,-12.14387,22.98793,True
2023-12-05 22:00:00,-0.8600009,100,-29,9.050001,3.2561147,-14.754085,20.819603,True,-3.529999,6.6724734,-12.4171505,23.455421,True
2023-12-05 22:05:00,0.040000603,100,-31,8.290001,4.095035,-14.458614,21.620495,True,-2.9599993,7.4556365,-12.19865,24.209824,True
2023-12-05 22:10:00,-2.859999,100,-32,6.979999,1.7310501,-16.233715,19.934586,True,-3.029999,5.555677,-13.647122,22.881927,True
2023-12-05 22:15:00,-3.5100005,100,-32,5.9600005,1.0437065,-15.293323,18.098476,True,-3.99,4.8546786,-12.650142,21.065544,True
2023-12-05 22:20:00,-3.3899996,100,-32,3.9400003,0.7944829,-14.59276,17.23415,True,-6.06,4.3187003,-12.114005,19.990334,True
2023-12-05 22:25:00,-1.3799995,100,-34,2.3700006,2.1105325,-13.557383,18.416687,True,-6.6200004,5.067796,-11.509866,20.721443,True
2023-12-05 22:30:00,1.3299996,100,-34,0.9899995,4.012136,-12.032989,19.797947,True,-4.5800004,6.3200507,-10.457225,21.584652,True
2023-12-05 22:35:00,3.4600008,100,-35,0.22999923,5.3723674,-10.948079,20.72715,True,-5.6300006,7.074138,-9.788515,22.025665,True
2023-12-05 22:40:00,4.649999,100,-36,0.19000022,6.0361247,-10.570106,21.422043,True,-6.3800006,7.325935,-9.690831,22.384743,True
2023-12-05 22:45:00,4.0400004,100,-35,-0.4599994,5.4320483,-10.758869,20.6403,True,-6.0000005,6.7299666,-9.886185,21.612892,True
2023-12-05 22:50:00,5.4099994,100,-34,-1.1600002,6.53906,-9.745503,21.193169,True,-5.6200004,7.626243,-9.022118,21.99773,True
2023-12-05 22:55:00,8.450001,100,-34,-2.9400008,9.336983,-7.3303742,22.80066,True,-4.5500007,10.225676,-6.745297,23.449997,True
2023-12-05 23:00:00,9.050001,100,-34,-3.529999,10.222298,-6.0875382,22.69627,True,-4.06,11.318308,-5.388598,23.531902,True
2023-12-05 23:05:00,8.290001,100,-34,-2.9599993,10.055115,-5.6486974,21.767902,True,-4.6700006,11.597895,-4.6711087,22.992393,True
2023-12-05 23:10:00,6.979999,100,-35,-3.029999,9.488079,-5.5377135,20.424469,True,-6.0900006,11.596458,-4.177734,22.144154,False
2023-12-05 23:15:00,5.9600005,100,-34,-3.99,9.025627,-5.6925282,19.456306,True,-6.7000003,11.567373,-4.0274234,21.555847,False
2023-12-05 23:20:00,3.9400003,100,-34,-6.06,7.739631,-6.501021,17.852234,True,-8.68,10.870436,-4.3945584,20.460743,False
2023-12-05 23:25:00,2.3700006,100,-34,-6.6200004,6.6427608,-7.2621617,16.607655,True,-9.0,10.165134,-4.846622,19.553123,False
2023-12-05 23:30:00,0.9899995,100,-35,-4.5800004,5.553037,-7.9307027,15.328854,True,-9.19,9.332544,-5.2907214,18.49818,False
2023-12-05 23:35:00,0.22999923,100,-34,-5.6300006,4.6992106,-8.328536,14.225155,True,-8.71,8.436556,-5.6893106,17.368725,False
2023-12-05 23:40:00,0.19000022,100,-36,-6.3800006,4.7100863,-8.670451,14.696548,True,-4.03,8.487967,-6.04954,17.866047,True
2023-12-05 23:45:00,-0.4599994,100,-35,-6.0000005,4.2442203,-9.418366,14.698906,True,-3.7099993,8.179794,-6.7159133,17.99416,True
2023-12-05 23:50:00,-1.1600002,100,-35,-5.6200004,3.9047754,-10.313728,15.168713,True,-2.4300005,8.130495,-7.461552,18.68795,True
2023-12-05 23:55:00,-2.9400008,100,-38,-4.5500007,1.8713223,-11.885568,13.794914,True,-0.7600005,5.931337,-9.137392,17.16315,True
2023-12-06 00:00:00,-3.529999,100,-36,-4.06,1.0852486,-11.6687565,12.204433,True,0.7499978,5.0035834,-8.951382,15.486397,True
2023-12-06 00:05:00,-2.9599993,100,-35,-4.6700006,1.3817536,-11.018649,12.173557,True,1.0400006,5.066074,-8.468253,15.279579,True
2023-12-06 00:10:00,-3.029999,100,-35,-6.0900006,1.1191021,-11.450659,12.451149,True,1.0200001,4.642177,-9.062203,15.413544,True
2023-12-06 00:15:00,-3.99,100,-34,-6.7000003,0.2475621,-12.104996,11.548239,True,0.5400006,3.857702,-9.643093,14.589191,True
2023-12-06 00:20:00,-6.06,100,-33,-8.68,-1.625605,-13.73447,10.039898,True,-0.119999245,2.1658094,-11.112407,13.231731,True
2023-12-06 00:25:00,-6.6200004,100,-32,-9.0,-2.1953013,-14.343806,9.645529,True,-0.44000086,1.5973927,-11.744561,12.838242,True
2023-12-06 00:30:00,-4.5800004,100,-30,-9.19,-0.5195773,-13.073601,11.024677,True,-0.8899997,2.9595697,-10.785016,13.964157,True
2023-12-06 00:35:00,-5.6300006,100,-31,-8.71,-1.6173233,-14.061354,10.058985,True,-0.7899993,1.8377892,-11.789264,12.980312,True
2023-12-06 00:40:00,-6.3800006,100,-31,-4.03,-2.4354556,-14.604471,8.982086,True,-0.8899997,0.9745881,-12.344595,11.878298,True
2023-12-06 00:45:00,-6.0000005,100,-30,-3.7099993,-2.2215273,-14.21278,8.59981,True,-0.100000694,1.0569569,-12.051649,11.403297,True
2023-12-06 00:50:00,-5.6200004,100,-30,-2.4300005,-1.8934063,-13.860626,8.550646,True,0.17999999,1.3396469,-11.735191,11.332523,True
2023-12-06 00:55:00,-4.5500007,100,-30,-0.7600005,-1.0482734,-13.089609,8.96204,True,1.0300003,1.9983288,-11.125562,11.602898,True
2023-12-06 01:00:00,-4.06,100,-29,0.7499978,-0.6161998,-12.84996,9.401266,True,1.0899998,2.3774831,-10.953737,12.005991,True
2023-12-06 01:05:00,-4.6700006,100,-30,1.0400006,-1.1912197,-13.030506,8.098646,True,0.95000046,1.8580014,-11.05039,10.776772,True
2023-12-06 01:10:00,-6.0900006,100,-30,1.0200001,-2.4797995,-13.868621,6.402513,True,-0.46999964,0.68995255,-11.731509,9.2055645,True
2023-12-06 01:15:00,-6.7000003,100,-31,0.5400006,-3.1912558,-14.209866,5.1403327,True,-0.94999915,-0.08830674,-12.08274,7.9112277,True
2023-12-06 01:20:00,-8.68,100,-30,-0.119999245,-5.0436225,-15.495049,2.8803613,True,-2.2099993,-1.8298076,-13.187323,5.7717605,True
2023-12-06 01:25:00,-9.0,100,-29,-0.44000086,-5.0653167,-15.514417,2.313938,True,-2.7700007,-1.5932926,-12.946847,5.4542727,True
2023-12-06 01:30:00,-9.19,100,-26,-0.8899997,-5.1174703,-15.544752,1.7099415,True,-0.19000085,-1.5008816,-12.827181,5.0050826,True
2023-12-06 01:35:00,-8.71,100,-25,-0.7899993,-4.34131,-14.969867,1.9376255,True,-0.2700008,-0.44933924,-12.010062,5.502107,True
2023-12-06 01:40:00,-4.03,100,-23,-0.8899997,0.07098739,-11.194953,5.678272,True,0.27999845,3.7146947,-8.5571165,9.057692,True
2023-12-06 01:45:00,-3.7099993,100,-25,-0.100000694,0.6454255,-11.043566,6.4041553,True,0.07999961,4.520246,-8.264243,9.9914055,True
2023-12-06 01:50:00,-2.4300005,100,-26,0.17999999,2.0804918,-9.764975,7.0114436,True,-0.5100005,6.117334,-6.8563037,10.790056,True
2023-12-06 01:55:00,-0.7600005,100,-26,1.0300003,3.7126977,-8.248667,8.085379,True,-1.6800007,7.7062507,-5.381556,11.870043,True
2023-12-06 02:00:00,0.7499978,100,-25,1.0899998,5.5509753,-6.887792,9.71369,True,-2.2899992,9.800596,-3.8619187,13.758919,True
2023-12-06 02:05:00,1.0400006,100,-26,0.95000046,6.001579,-7.3589053,11.060675,True,-0.8500007,10.394451,-4.3816752,15.193909,True
2023-12-06 02:10:00,1.0200001,100,-26,-0.46999964,6.1730857,-7.689303,11.578716,True,0.19000022,10.744591,-4.656141,15.858833,True
2023-12-06 02:15:00,0.5400006,100,-26,-0.94999915,6.1483397,-7.917505,11.586674,True,1.5099999,11.11706,-4.590264,16.227612,True
2023-12-06 02:20:00,-0.119999245,100,-26,-2.2099993,5.056854,-8.6061,10.578236,True,1.8099991,9.701784,-5.4939675,14.934742,True
2023-12-06 02:25:00,-0.44000086,100,-26,-2.7700007,4.419172,-8.690444,9.614161,True,2.3500001,8.817923,-5.703654,13.783447,True
2023-12-06 02:30:00,-0.8899997,100,-26,-0.19000085,3.571098,-9.177926,8.727751,True,3.2800004,7.6461673,-6.4214215,12.619812,True
2023-12-06 02:35:00,-0.7899993,100,-26,-0.2700008,3.452463,-9.311262,8.773689,True,3.4899995,7.3487372,-6.725941,12.509579,True
2023-12-06 02:40:00,-0.8899997,100,-27,0.27999845,2.8341577,-9.819539,8.484026,True,4.0500007,6.2810397,-7.61711,11.816673,True
2023-12-06 02:45:00,-0.100000694,100,-26,0.07999961,3.390537,-9.8406,9.683281,True,4.44,6.615783,-7.9132953,12.801968,True
2023-12-06 02:50:00,0.17999999,100,-26,-0.5100005,3.870283,-10.562206,11.132828,True,4.3000007,7.259519,-8.662393,14.360313,True
2023-12-06 02:55:00,1.0300003,100,-25,-1.6800007,5.0956244,-10.253334,12.649548,True,5.1599994,8.807308,-8.224426,16.153103,True
2023-12-06 03:00:00,1.0899998,100,-26,-2.2899992,5.131822,-10.97721,13.289421,True,4.7399974,8.81901,-9.060865,16.752678,True
2023-12-06 03:05:00,0.95000046,100,-26,-0.8500007,4.606424,-11.1824045,12.637798,True,5.28,7.9673667,-9.472296,15.83416,True
2023-12-06 03:10:00,-0.46999964,100,-26,0.19000022,3.310377,-11.995651,11.2878895,True,5.649999,6.799598,-10.129283,14.6107025,True
2023-12-06 03:15:00,-0.94999915,100,-27,1.5099999,2.4645555,-12.144786,10.103178,True,3.7100008,5.635965,-10.43147,13.1763115,True
2023-12-06 03:20:00,-2.2099993,100,-28,1.8099991,0.8263871,-12.596694,7.859592,True,3.390001,3.687826,-11.001521,10.701845,True
2023-12-06 03:25:00,-2.7700007,100,-27,2.3500001,-0.2139438,-13.0863085,6.6940856,True,2.2299993,2.214586,-11.78722,9.171114,True
2023-12-06 03:30:00,-0.19000085,100,-26,3.2800004,2.0138395,-11.279966,8.795593,True,1.1900002,4.122312,-10.292968,10.998838,True
2023-12-06 03:35:00,-0.2700008,100,-24,3.4899995,1.8317391,-11.724952,9.067482,True,0.13999908,3.8294542,-10.849204,11.168316,True
2023-12-06 03:40:00,0.27999845,100,-24,4.0500007,2.5803564,-12.539739,10.890953,True,1.2200009,4.747438,-11.678579,13.111977,True
2023-12-06 03:45:00,0.07999961,100,-24,4.44,2.7428224,-13.552453,11.698088,True,1.7000004,5.248407,-12.548853,14.19849,True
2023-12-06 03:50:00,-0.5100005,100,-25,4.3000007,2.4557836,-14.574462,11.834114,True,-0.8300002,5.243461,-13.433506,14.569183,True
2023-12-06 03:55:00,-1.6800007,100,-26,5.1599994,1.6198765,-14.03435,9.947817,True,-1.15,4.745065,-12.487166,13.028561,True
2023-12-06 04:00:00,-2.2899992,100,-25,4.7399974,1.0266548,-14.128178,9.121874,True,-1.4699997,4.1645045,-12.495283,12.23851,True
2023-12-06 04:05:00,-0.8500007,100,-25,5.28,2.5377023,-12.565263,10.000717,True,-0.7500003,5.744205,-10.86057,13.208191,True
2023-12-06 04:10:00,0.19000022,100,-26,5.649999,3.480913,-11.89634,10.809839,True,0.1499993,6.60082,-10.285926,13.950233,True
2023-12-06 04:15:00,1.5099999,100,-28,3.7100008,4.676719,-10.670317,11.650316,True,-0.18000062,7.6864944,-9.146596,14.714764,True
2023-12-06 04:20:00,1.8099991,100,-29,3.390001,4.8957744,-10.304682,11.775761,True,-0.29999956,7.8371825,-8.822432,14.792778,True
2023-12-06 04:25:00,2.3500001,100,-27,2.2299993,5.629104,-10.136899,12.819744,True,-0.3799995,8.74522,-8.590312,15.985706,True
2023-12-06 04:30:00,3.2800004,100,-27,1.1900002,6.8004622,-10.474783,14.782303,True,0.70000046,10.113398,-8.949342,18.08947,True
2023-12-06 04:35:00,3.4899995,100,-28,0.13999908,6.940494,-10.672406,15.053745,True,0.80000085,10.19425,-9.211481,18.30246,True
2023-12-06 04:40:00,4.0500007,100,-28,1.2200009,7.7430873,-10.549855,15.922947,True,0.75999993,11.2123165,-8.997703,19.355793,True
2023-12-06 04:45:00,4.44,100,-28,1.7000004,8.445217,-9.284759,15.751167,True,1.7700001,12.230326,-7.444182,19.502525,True
2023-12-06 04:50:00,4.3000007,100,-28,-0.8300002,8.2650585,-9.018537,15.33353,True,1.0400006,12.025393,-7.133062,19.082752,True
2023-12-06 04:55:00,5.1599994,100,-28,-1.15,8.828239,-9.085547,16.201927,True,-1.0200008,12.30341,-7.46158,19.685005,True
2023-12-06 05:00:00,4.7399974,100,-28,-1.4699997,8.33176,-9.68629,15.849426,True,-1.8300022,11.753653,-8.093593,19.278019,True
2023-12-06 05:05:00,5.28,100,-28,-0.7500003,8.644167,-9.766279,16.369595,True,-3.1399996,11.85084,-8.357327,19.603168,True
2023-12-06 05:10:00,5.649999,100,-28,0.1499993,8.769529,-10.027283,16.755337,True,-4.5399995,11.746117,-8.806985,19.779018,True
2023-12-06 05:15:00,3.7100008,100,-28,-0.18000062,6.707027,-11.549986,14.911839,True,-5.8800006,9.597406,-10.330392,17.854843,True
2023-12-06 05:20:00,3.390001,100,-28,-0.29999956,6.375694,-11.181737,14.157558,True,-7.36,9.274937,-9.8869295,17.130974,True
2023-12-06 05:25:00,2.2299993,100,-27,-0.3799995,5.1900077,-11.56762,12.7155075,True,-7.6,8.0878525,-10.181116,15.702778,True
2023-12-06 05:30:00,1.1900002,100,-27,0.70000046,4.07266,-12.172098,11.483427,True,-6.9200006,6.9150977,-10.764503,14.431896,True
2023-12-06 05:35:00,0.13999908,100,-28,0.80000085,2.8863313,-13.568979,10.761917,True,-7.69,5.5960116,-12.263531,13.578403,True
2023-12-06 05:40:00,1.2200009,100,-29,0.75999993,4.394668,-12.191409,11.764378,True,-7.3300004,7.5270743,-10.579308,14.964382,True
2023-12-06 05:45:00,1.7000004,100,-31,1.7700001,5.1423774,-11.599199,12.381924,True,-6.68,8.530149,-9.805143,15.811436,True
2023-12-06 05:50:00,-0.8300002,100,-29,1.0400006,2.705509,-14.457148,10.798801,True,-5.31,6.2057147,-12.581873,14.290058,True
2023-12-06 05:55:00,-1.15,100,-29,-1.0200008,2.4250753,-16.347523,11.531124,True,-4.72,5.962812,-14.581206,14.995827,True
2023-12-06 06:00:00,-1.4699997,100,-28,-1.8300022,2.1788232,-17.170963,11.535219,True,-1.3099998,5.798309,-15.394077,15.054092,True
2023-12-06 06:05:00,-0.7500003,100,-29,-3.1399996,3.153631,-15.940018,11.9602165,True,-0.57,7.0279403,-13.947456,15.715042,True
2023-12-06 06:10:00,0.1499993,100,-30,-4.5399995,4.0063014,-14.976835,12.557274,True,-2.0100005,7.8245673,-13.009629,16.272205,True
2023-12-06 06:15:00,-0.18000062,100,-28,-5.8800006,3.5407064,-14.789624,11.806875,True,-2.2500002,7.2486835,-12.832435,15.441906,True
2023-12-06 06:20:00,-0.29999956,100,-28,-7.36,3.3088663,-14.320759,11.104212,True,-2.8300002,6.933555,-12.349056,14.683414,True
2023-12-06 06:25:00,-0.3799995,100,-28,-7.6,3.0826166,-14.644821,11.075205,True,-5.8000007,6.554479,-12.783675,14.511311,True
2023-12-06 06:30:00,0.70000046,100,-27,-6.9200006,4.065759,-14.614335,12.456181,True,-6.03,7.412721,-12.913749,15.752193,True
2023-12-06 06:35:00,0.80000085,100,-27,-7.69,4.286445,-14.93202,12.91431,True,-4.3300004,7.745792,-13.181739,16.291481,True
2023-12-06 06:40:00,0.75999993,100,-27,-7.3300004,4.1845813,-15.591209,13.21764,True,-1.7799991,7.573377,-13.916739,16.5136,True
2023-12-06 06:45:00,1.7700001,100,-27,-6.68,5.6387286,-14.784907,14.61108,True,-2.949999,9.43297,-12.862567,18.248398,True
2023-12-06 06:50:00,1.0400006,100,-29,-5.31,4.9488273,-14.86862,13.782326,True,-1.110001,8.798742,-12.838285,17.479107,True
2023-12-06 06:55:00,-1.0200008,100,-29,-4.72,3.04553,-15.059459,11.215273,True,-2.949999,7.1115317,-12.690137,15.143646,True
2023-12-06 07:00:00,-1.8300022,100,-29,-1.3099998,2.225002,-15.151313,10.065912,True,-2.359999,6.2988963,-12.666068,14.015938,True
2023-12-06 07:05:00,-3.1399996,100,-28,-0.57,0.8743951,-15.645489,8.38114,True,-2.8400004,4.942346,-13.044662,12.346729,True
2023-12-06 07:10:00,-4.5399995,100,-27,-2.0100005,-0.49552187,-16.608545,6.975307,True,-3.3500006,3.626253,-13.883311,10.992516,True
2023-12-06 07:15:00,-5.8800006,100,-25,-2.2500002,-1.5460266,-17.53978,5.932056,True,-9.23,2.8862035,-14.51217,10.223003,True
2023-12-06 07:20:00,-7.36,100,-25,-2.8300002,-2.8636973,-18.824614,4.760774,True,-8.73,1.7494751,-15.595118,9.204491,True
2023-12-06 07:25:00,-7.6,100,-24,-5.8000007,-2.8385775,-18.895565,4.7466407,True,-8.11,2.0530431,-15.433257,9.432524,True
2023-12-06 07:30:00,-6.9200006,100,-24,-6.03,-1.7869667,-18.420065,5.8853927,True,-7.68,3.466318,-14.735588,10.867344,True
2023-12-06 07:35:00,-7.69,100,-23,-4.3300004,-2.7927554,-19.637478,5.199325,True,-3.9799998,2.2470605,-16.122593,9.965179,True
2023-12-06 07:40:00,-7.3300004,100,-22,-1.7799991,-2.808863,-21.000381,6.093221,True,-3.5399992,1.8386475,-17.958467,10.442612,True
2023-12-06 07:45:00,-6.68,100,-21,-2.949999,-2.3170817,-22.240204,7.4401565,True,-2.3899996,2.149042,-19.508251,11.560776,True
2023-12-06 07:50:00,-5.31,100,-21,-1.110001,-1.079348,-20.96382,8.379635,True,-1.82,3.2262914,-18.371212,12.366379,True
2023-12-06 07:55:00,-4.72,100,-21,-2.949999,-0.8545535,-21.552238,9.241388,True,-0.62000114,3.0447996,-19.31278,12.845219,True
2023-12-06 08:00:00,-1.3099998,100,-21,-2.359999,2.267021,-18.812183,11.936262,True,1.2399994,5.8229117,-16.86088,15.239784,True
2023-12-06 08:05:00,-0.57,100,-19,-2.8400004,2.6475904,-17.931072,12.117979,True,0.9999997,5.8382754,-16.194355,15.10894,True
2023-12-06 08:10:00,-2.0100005,100,-22,-3.3500006,0.8505952,-18.725441,10.438347,True,0.94000024,3.6994188,-17.150513,13.140026,True
2023-12-06 08:15:00,-2.2500002,100,-21,-9.23,0.4442326,-18.995777,10.180292,True,-1.57,3.1221502,-17.516945,12.7250595,True
2023-12-06 08:20:00,-2.8300002,100,-22,-8.73,-0.039387062,-19.57453,9.916658,True,-0.04999955,2.7323568,-18.016636,12.531998,True
2023-12-06 08:25:00,-5.8000007,100,-22,-8.11,-2.6086104,-21.755165,7.7396407,True,-0.5100005,0.5899579,-19.822477,10.723152,True
2023-12-06 08:30:00,-6.03,100,-21,-7.68,-2.6062605,-22.441664,8.059586,True,-1.5499996,0.8099076,-20.369202,11.209234,True
2023-12-06 08:35:00,-4.3300004,100,-22,-3.9799998,-1.1012615,-22.174131,9.787407,True,0.19000022,2.075197,-20.353441,12.699932,True
2023-12-06 08:40:00,-1.7799991,100,-23,-3.5399992,1.7864205,-19.347237,11.896273,True,0.94000024,5.261802,-17.3485,15.068222,True
2023-12-06 08:45:00,-2.949999,100,-24,-2.3899996,0.97920007,-19.083931,10.594141,True,1.7700001,4.836553,-16.72798,14.113823,True
2023-12-06 08:50:00,-1.110001,100,-23,-1.82,3.2578123,-17.086359,12.348537,True,2.050001,7.4965377,-14.488159,16.196907,True
2023-12-06 08:55:00,-2.949999,100,-24,-0.62000114,1.5633198,-18.0535,10.53142,True,2.5799997,5.979999,-15.234694,14.5395355,True
2023-12-06 09:00:00,-2.359999,100,-23,1.2399994,2.4137018,-17.127026,11.188618,True,3.0599992,7.0500827,-14.147848,15.391293,True
2023-12-06 09:05:00,-2.8400004,100,-24,0.9999997,1.8731819,-18.310444,11.0476,True,2.9899995,6.4508033,-15.395218,15.164928,True
2023-12-06 09:10:00,-3.3500006,100,-25,0.94000024,1.4689423,-19.042477,10.897791,True,2.6599996,6.156751,-16.046192,15.0854225,True
2023-12-06 09:15:00,-9.23,100,-26,-1.57,-4.775986,-24.850193,5.9015956,True,0.8999993,-0.33493647,-21.865717,9.845785,True
2023-12-06 09:20:00,-8.73,100,-24,-0.04999955,-4.245093,-24.633373,6.5418696,True,1.1100003,0.22016113,-21.63921,10.488689,True
2023-12-06 09:25:00,-8.11,100,-25,-0.5100005,-3.6738684,-23.76967,6.964811,True,3.51,0.7305371,-20.789759,10.858419,True
2023-12-06 09:30:00,-7.68,100,-26,-1.5499996,-3.8044817,-24.05222,7.0829997,True,3.0699995,0.027967138,-21.489508,10.467751,True
2023-12-06 09:35:00,-3.9799998,100,-25,0.19000022,-0.3960441,-20.930937,9.970491,True,2.140001,3.0897748,-18.674656,13.046616,True
2023-12-06 09:40:00,-3.5399992,100,-25,0.94000024,-0.36891016,-20.850586,10.159073,True,0.9199998,2.693834,-18.873247,12.8600235,True
2023-12-06 09:45:00,-2.3899996,100,-26,1.7700001,0.10387771,-20.819223,11.139496,True,0.55000085,2.470369,-19.335552,13.218536,True
2023-12-06 09:50:00,-1.82,100,-25,2.050001,0.21260802,-20.742823,11.501726,True,1.2700001,2.1198156,-19.55417,13.172211,True
2023-12-06 09:55:00,-0.62000114,100,-25,2.5799997,0.7667596,-21.876368,12.826344,True,2.2499998,2.0161684,-21.141962,13.905003,True
2023-12-06 10:00:00,1.2399994,100,-25,3.0599992,2.6892202,-21.102848,14.694717,True,1.3199993,3.9784696,-20.350338,15.788815,True
2023-12-06 10:05:00,0.9999997,100,-25,2.9899995,2.3873174,-20.658937,14.209663,True,-1.7799991,3.615093,-19.919836,15.246643,True
2023-12-06 10:10:00,0.94000024,100,-26,2.6599996,2.7319086,-19.19325,14.000561,True,-4.44,4.352615,-18.171322,15.377029,True
2023-12-06 10:15:00,-1.57,100,-27,0.8999993,0.4682881,-20.000816,11.609444,True,-5.9200006,2.355934,-18.732296,13.223488,True
2023-12-06 10:20:00,-0.04999955,100,-26,1.1100003,2.098871,-18.504267,12.936161,True,-9.26,4.0656962,-17.182976,14.609432,True
2023-12-06 10:25:00,-0.5100005,100,-26,3.51,1.8772198,-18.631086,12.655231,True,-10.25,4.0753074,-17.125443,14.522472,True
2023-12-06 10:30:00,-1.5499996,100,-26,3.0699995,0.8127877,-18.9852,11.486349,True,-10.81,2.9995973,-17.43774,13.342747,True
2023-12-06 10:35:00,0.19000022,100,-25,2.140001,2.6754434,-17.775457,13.1478615,True,-10.71,4.9545703,-16.180344,15.068756,True
2023-12-06 10:40:00,0.94000024,100,-25,0.9199998,3.5324724,-16.982424,13.699661,True,-11.87,5.9032054,-15.31368,15.691399,True
2023-12-06 10:45:00,1.7700001,100,-24,0.55000085,4.584924,-16.080193,14.448978,True,-12.44,7.147863,-14.279941,16.600723,True
2023-12-06 10:50:00,2.050001,100,-25,1.2700001,5.2316127,-15.081615,14.667263,True,-12.42,8.123371,-13.037878,17.106422,True
2023-12-06 10:55:00,2.5799997,100,-24,2.2499998,5.7956195,-15.193329,15.271015,True,-10.51,8.696394,-13.161796,17.697788,True
2023-12-06 11:00:00,3.0599992,100,-24,1.3199993,6.305988,-15.4655695,15.911781,True,-8.34,9.210115,-13.45302,18.320091,True
2023-12-06 11:05:00,2.9899995,100,-25,-1.7799991,6.2339816,-15.318181,15.773804,True,-8.4,9.127943,-13.299533,18.169243,True
