,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-09 07:45:00,-7.3800006,101,-26,-12.76,-5.286836,-21.826763,5.246259,True,-11.92,-3.1020186,-20.615707,7.5206275,True
2024-03-09 07:50:00,-7.28,101,-25,-12.46,-4.8840394,-21.502666,5.492149,True,-12.14,-2.377991,-20.024948,8.044382,True
2024-03-09 07:55:00,-7.1,101,-26,-12.6,-4.797377,-21.568083,5.6235805,True,-12.39,-2.3901656,-20.169563,8.082476,True
2024-03-09 08:00:00,-6.82,101,-27,-12.96,-4.586883,-20.950903,5.4735923,True,-12.35,-2.2360098,-19.571585,7.8875403,True
2024-03-09 08:05:00,-7.07,101,-27,-13.25,-4.1067214,-20.324759,5.4991508,True,-13.49,-0.98028594,-18.299137,8.609396,True
2024-03-09 08:10:00,-8.450001,101,-28,-12.05,-5.043369,-21.006603,4.3979144,True,-13.18,-1.450724,-18.518667,7.9370875,True
2024-03-09 08:15:00,-9.46,101,-28,-11.15,-5.8509316,-22.324432,3.90044,True,-10.91,-2.0583823,-19.679295,7.5929446,True
2024-03-09 08:20:00,-10.42,101,-28,-10.9,-6.8109984,-23.591057,3.247419,True,-9.41,-3.0147288,-20.937315,6.9207473,True
2024-03-09 08:25:00,-11.35,101,-29,-11.43,-7.73152,-24.568338,2.4579465,True,-9.63,-3.9115317,-21.881998,6.140659,True
2024-03-09 08:30:00,-11.89,101,-29,-11.65,-8.194103,-24.945328,2.0524251,True,-10.63,-4.288837,-22.168531,5.803657,True
2024-03-09 08:35:00,-12.03,101,-29,-11.82,-8.605297,-25.190588,1.7909104,True,-9.8,-4.9984784,-22.663126,5.2717853,True
2024-03-09 08:40:00,-12.73,101,-29,-11.99,-9.405107,-25.50618,0.96634454,True,-8.84,-5.899842,-23.00684,4.359014,True
2024-03-09 08:45:00,-12.76,101,-29,-11.92,-9.2900915,-25.217093,0.9937913,True,-9.35,-5.6345563,-22.56301,4.5212398,True
2024-03-09 08:50:00,-12.46,101,-29,-12.14,-9.096162,-25.040464,1.2920376,True,-11.66,-5.5651155,-22.476208,4.69832,True
2024-03-09 08:55:00,-12.6,101,-29,-12.39,-9.416326,-25.44078,1.2235066,True,-11.96,-6.0824294,-23.027088,4.4388556,True
2024-03-09 09:00:00,-12.96,101,-30,-12.35,-9.859327,-26.042807,1.0238777,True,-11.84,-6.6166797,-23.6904,4.143472,True
2024-03-09 09:05:00,-13.25,101,-31,-13.49,-10.578977,-26.649258,0.4012181,True,-12.43,-7.7885747,-24.645075,3.1107576,True
2024-03-09 09:10:00,-12.05,101,-29,-13.18,-9.257111,-25.171097,1.2606751,True,-13.6,-6.336305,-23.044483,4.0825076,True
2024-03-09 09:15:00,-11.15,101,-28,-10.91,-8.190661,-24.399355,2.0300386,True,-12.4,-5.096912,-22.147213,4.9932876,True
2024-03-09 09:20:00,-10.9,101,-28,-9.41,-7.744036,-24.38027,2.4625757,True,-12.14,-4.4463267,-21.975271,5.5884547,True
2024-03-09 09:25:00,-11.43,101,-28,-9.63,-8.211455,-24.810299,1.9820362,True,-10.600001,-4.842461,-22.310223,5.162727,True
2024-03-09 09:30:00,-11.65,101,-28,-10.63,-8.307433,-25.011106,1.8988663,True,-8.31,-4.799937,-22.380098,5.189903,True
2024-03-09 09:35:00,-11.82,101,-28,-9.8,-8.509757,-25.335884,1.8291184,True,-7.0800004,-5.0328326,-22.724157,5.0746055,True
2024-03-09 09:40:00,-11.99,101,-29,-8.84,-8.76215,-25.465994,1.6448914,True,-6.15,-5.373569,-22.901081,4.803863,True
2024-03-09 09:45:00,-11.92,101,-29,-9.35,-8.629478,-25.436531,1.9081665,True,-4.02,-5.184405,-22.816515,5.102012,True
2024-03-09 09:50:00,-12.14,101,-28,-11.66,-8.986941,-26.098635,1.9654156,True,-4.1200004,-5.694405,-23.60652,5.0020614,True
2024-03-09 09:55:00,-12.39,101,-28,-11.96,-9.524028,-26.482811,1.6987969,True,-3.9600003,-6.537685,-24.214321,4.4532523,True
2024-03-09 10:00:00,-12.35,101,-27,-11.84,-9.887223,-26.766382,1.5839611,True,-3.07,-7.3303027,-24.837177,3.946121,True
2024-03-09 10:05:00,-13.49,101,-27,-12.43,-11.554727,-28.040768,0.25798765,True,-4.4600005,-9.552704,-26.52228,2.1217802,True
2024-03-09 10:10:00,-13.18,101,-26,-13.6,-11.621057,-28.08712,0.4268643,True,-3.5000002,-10.02301,-26.893042,1.9197346,True
2024-03-09 10:15:00,-10.91,101,-26,-12.4,-9.302378,-26.15124,2.6678102,True,-6.02,-7.6724124,-24.957676,4.1691566,True
2024-03-09 10:20:00,-9.41,101,-25,-12.14,-7.8096595,-24.797909,3.9884412,True,-6.7600007,-6.203036,-23.633419,5.45536,True
2024-03-09 10:25:00,-9.63,101,-25,-10.600001,-8.335958,-25.115679,3.436014,True,-5.8000007,-7.0529447,-24.186007,4.6059737,True
2024-03-09 10:30:00,-10.63,101,-25,-8.31,-9.440909,-25.661005,2.2621305,True,-7.0500007,-8.266474,-24.785961,3.3326147,True
2024-03-09 10:35:00,-9.8,101,-24,-7.0800004,-8.571662,-24.784338,2.9046228,True,-6.14,-7.3654075,-23.881567,3.9916818,True
2024-03-09 10:40:00,-8.84,101,-24,-6.15,-7.4946733,-23.884024,3.7811277,True,-5.3800015,-6.1804748,-22.903866,4.9508204,True
2024-03-09 10:45:00,-9.35,101,-23,-4.02,-7.413814,-23.682564,3.5600908,True,-6.4900002,-5.500899,-22.218752,5.2582145,True
2024-03-09 10:50:00,-11.66,101,-23,-4.1200004,-9.193237,-24.956062,1.483049,True,-6.4,-6.738362,-23.003708,3.6693628,True
2024-03-09 10:55:00,-11.96,101,-23,-3.9600003,-8.854272,-24.326176,1.2714039,True,-7.64,-5.762853,-21.822008,4.0300784,True
2024-03-09 11:00:00,-11.84,101,-22,-3.07,-8.219083,-23.703661,1.5271107,True,-9.73,-4.6098323,-20.755943,4.7453456,True
2024-03-09 11:05:00,-12.43,101,-22,-4.4600005,-8.2801895,-23.341776,0.92993134,True,-9.95,-4.1321883,-19.846815,4.6489615,True
2024-03-09 11:10:00,-13.6,101,-21,-3.5000002,-9.154152,-24.322393,-0.11333878,True,-9.53,-4.685165,-20.486858,3.8876226,True
2024-03-09 11:15:00,-12.4,101,-20,-6.02,-7.5899596,-23.387045,1.3606373,True,-9.24,-2.7590983,-19.297657,5.655681,True
2024-03-09 11:20:00,-12.14,101,-20,-6.7600007,-7.1515584,-22.602417,1.4121147,True,-8.469999,-2.1480029,-18.26907,5.8830123,True
2024-03-09 11:25:00,-10.600001,101,-18,-5.8000007,-5.4987636,-21.949286,3.2571409,True,-8.14,-0.37986216,-17.618788,7.7771544,True
2024-03-09 11:30:00,-8.31,101,-18,-7.0500007,-3.2683794,-20.61334,5.6764045,True,-8.85,1.7656761,-16.489965,10.069553,True
2024-03-09 11:35:00,-7.0800004,101,-17,-6.14,-2.352938,-19.856714,6.6695323,True,-10.01,2.3476121,-16.057016,10.745245,True
2024-03-09 11:40:00,-6.15,101,-18,-5.3800015,-1.7751392,-18.87967,7.1595855,True,-9.97,2.553766,-15.376132,10.906818,True
2024-03-09 11:45:00,-4.02,101,-17,-6.4900002,0.067277595,-16.801613,8.832964,True,-7.9600005,4.062015,-13.599039,12.284344,True
2024-03-09 11:50:00,-4.1200004,101,-18,-6.4,-0.45647272,-16.893412,8.418306,True,-5.53,3.1176488,-13.994025,11.49263,True
2024-03-09 11:55:00,-3.9600003,101,-18,-7.64,-0.7484172,-16.936323,8.325222,True,-5.7900004,2.3704488,-14.385348,10.985605,True
2024-03-09 12:00:00,-3.07,101,-18,-9.73,-0.33252558,-16.627855,8.985624,True,-6.2000003,2.3000448,-14.4763975,11.196472,True
2024-03-09 12:05:00,-4.4600005,101,-18,-9.95,-1.7882026,-18.01397,7.8808284,True,-7.180001,0.78666466,-15.873565,10.0343895,True
2024-03-09 12:10:00,-3.5000002,101,-18,-9.53,-0.86190253,-17.42977,8.85618,True,-6.7600007,1.6569191,-15.344883,10.949547,True
2024-03-09 12:15:00,-6.02,101,-18,-9.24,-3.4668639,-19.68764,6.515081,True,-5.5500007,-1.004515,-17.591478,8.561161,True
2024-03-09 12:20:00,-6.7600007,101,-18,-8.469999,-4.4659295,-20.404224,5.510862,True,-4.109999,-2.2540495,-18.487103,7.329326,True
2024-03-09 12:25:00,-5.8000007,101,-17,-8.14,-3.2861025,-19.429192,6.337705,True,-4.94,-0.87415344,-17.365103,8.327206,True
2024-03-09 12:30:00,-7.0500007,101,-18,-8.85,-4.2597604,-20.016457,5.1294684,True,-4.4,-1.5772861,-17.702757,7.363868,True
2024-03-09 12:35:00,-6.14,101,-18,-10.01,-2.967394,-18.65661,6.0208697,True,-4.6300006,0.057853386,-16.079153,8.562071,True
2024-03-09 12:40:00,-5.3800015,101,-16,-9.97,-1.8500389,-17.781288,6.83406,True,-4.6200004,1.4910313,-14.97479,9.652084,True
2024-03-09 12:45:00,-6.4900002,101,-17,-7.9600005,-2.9743063,-18.479519,5.591768,True,-3.1399996,0.35827604,-15.631467,8.405336,True
2024-03-09 12:50:00,-6.4,101,-17,-5.53,-3.1667502,-18.40223,5.328954,True,-2.8799994,-0.109258965,-15.766213,7.891937,True
2024-03-09 12:55:00,-7.64,101,-17,-5.7900004,-4.6149898,-19.331226,3.973436,True,-2.0499995,-1.7464069,-16.804903,6.3661056,True
2024-03-09 13:00:00,-9.73,101,-16,-6.2000003,-6.9222083,-20.941969,1.7255894,True,-2.0499995,-4.246593,-18.511246,3.9491746,True
2024-03-09 13:05:00,-9.95,101,-18,-7.180001,-7.167866,-20.923786,1.3911816,True,-0.43000063,-4.517897,-18.487581,3.5933912,True
2024-03-09 13:10:00,-9.53,101,-19,-6.7600007,-6.7948623,-20.561277,1.6201512,True,-0.55999976,-4.1958175,-18.16398,3.7724435,True
2024-03-09 13:15:00,-9.24,101,-19,-5.5500007,-6.7086215,-20.464228,1.7069947,True,-0.22999795,-4.309523,-18.231152,3.6667173,True
2024-03-09 13:20:00,-8.469999,101,-19,-4.109999,-6.0002036,-19.762558,2.3091142,True,0.4700009,-3.665745,-17.58795,4.2041335,True
2024-03-09 13:25:00,-8.14,101,-18,-4.94,-5.643747,-19.332996,2.5267065,True,0.2900006,-3.2866232,-17.133533,4.438123,True
2024-03-09 13:30:00,-8.85,101,-18,-4.4,-6.288303,-19.709291,1.7115742,True,1.0500008,-3.861791,-17.425571,3.6859682,True
2024-03-09 13:35:00,-10.01,101,-17,-4.6300006,-7.412272,-20.468243,0.36355558,True,0.9700009,-4.9424434,-18.114912,2.380182,True
2024-03-09 13:40:00,-9.97,101,-17,-4.6200004,-7.4072633,-20.406277,0.19770019,True,1.8700005,-4.966308,-18.06744,2.1800706,True
2024-03-09 13:45:00,-7.9600005,101,-16,-3.1399996,-5.279898,-18.287823,1.9388119,True,3.050001,-2.751053,-15.894053,4.0004497,True
2024-03-09 13:50:00,-5.53,101,-15,-2.8799994,-2.9789736,-16.089102,3.8980863,True,2.390003,-0.59783584,-13.849101,5.8208957,True
2024-03-09 13:55:00,-5.7900004,101,-15,-2.0499995,-3.2919867,-16.430779,3.6307123,True,3.1200006,-0.95433265,-14.217361,5.50304,True
2024-03-09 14:00:00,-6.2000003,101,-15,-2.0499995,-3.5293524,-16.509619,3.153959,True,3.1000001,-1.0263466,-14.136581,5.1792693,True
2024-03-09 14:05:00,-7.180001,101,-16,-0.43000063,-4.4147534,-17.248867,2.2405946,True,3.0699995,-1.8123955,-14.765064,4.35164,True
2024-03-09 14:10:00,-6.7600007,101,-16,-0.55999976,-3.886347,-16.773243,2.6561105,True,3.220001,-1.18619,-14.207913,4.852079,True
2024-03-09 14:15:00,-5.5500007,101,-16,-0.22999795,-2.608988,-15.529408,3.701328,True,3.2000005,0.13443153,-12.945845,5.933725,True
2024-03-09 14:20:00,-4.109999,101,-16,0.4700009,-1.0270199,-14.059919,5.0534434,True,3.7700002,1.8243157,-11.408421,7.383556,True
2024-03-09 14:25:00,-4.94,101,-16,0.2900006,-1.5762695,-14.475903,4.201984,True,4.0099998,1.5436989,-11.564619,6.780338,True
2024-03-09 14:30:00,-4.4,101,-16,1.0500008,-0.89858276,-13.896813,4.7288356,True,3.9500005,2.335529,-10.901629,7.408941,True
2024-03-09 14:35:00,-4.6300006,101,-17,0.9700009,-1.0023865,-13.896054,4.4726386,True,4.4899993,2.3423212,-10.791741,7.254226,True
2024-03-09 14:40:00,-4.6200004,101,-17,1.8700005,-0.8307422,-13.832616,4.507568,True,4.4099994,2.6601675,-10.600371,7.4203086,True
2024-03-09 14:45:00,-3.1399996,101,-17,3.050001,0.7169511,-12.53369,5.946304,True,4.479999,4.2387557,-9.310132,8.884068,True
2024-03-09 14:50:00,-2.8799994,101,-17,2.390003,1.093784,-12.217214,6.2217193,True,4.3800006,4.70766,-8.917911,9.240671,True
2024-03-09 14:55:00,-2.0499995,101,-17,3.1200006,1.7779537,-11.558303,6.8592734,True,3.7900007,5.242601,-8.404229,9.736338,True
2024-03-09 15:00:00,-2.0499995,101,-17,3.1000001,1.9722344,-11.455656,7.094291,True,4.1200004,5.6076713,-8.158903,10.120779,True
2024-03-09 15:05:00,-0.43000063,101,-17,3.0699995,4.2924705,-9.787949,9.273956,True,3.3800008,8.484531,-6.0959496,12.81979,True
2024-03-09 15:10:00,-0.55999976,101,-16,3.220001,4.613752,-9.80221,9.487089,True,1.8600003,9.178291,-5.80666,13.37241,True
2024-03-09 15:15:00,-0.22999795,101,-16,3.2000005,5.6491847,-9.919229,10.753286,True,-0.19999917,10.779955,-5.548034,15.124996,True
2024-03-09 15:20:00,0.4700009,101,-17,3.7700002,6.005943,-9.887017,11.295382,True,-0.4900001,10.829378,-5.8083034,15.364422,True
2024-03-09 15:25:00,0.2900006,101,-17,4.0099998,5.5479655,-10.003275,10.839294,True,-1.5100006,10.145756,-6.075664,14.704006,True
2024-03-09 15:30:00,1.0500008,101,-17,3.9500005,6.6427684,-9.115845,11.861963,True,-1.82,11.47867,-5.0152307,15.949661,True
2024-03-09 15:35:00,0.9700009,101,-17,4.4899993,6.768543,-9.614059,12.221119,True,-2.3799994,11.771477,-5.423939,16.4352,True
2024-03-09 15:40:00,1.8700005,101,-16,4.4099994,7.1617885,-9.379494,12.754303,True,-2.91,11.7101345,-5.573258,16.548016,True
2024-03-09 15:45:00,3.050001,101,-16,4.479999,7.4550147,-8.523035,12.951218,True,-3.3699992,11.224234,-5.310621,16.050564,True
2024-03-09 15:50:00,2.390003,101,-16,4.3800006,6.60543,-9.276591,12.278862,True,-5.1700006,10.231457,-6.1621957,15.242329,True
2024-03-09 15:55:00,3.1200006,101,-16,3.7900007,6.691114,-9.147026,12.691734,True,-6.93,9.75087,-6.4592338,15.140747,False
2024-03-09 16:00:00,3.1000001,101,-16,4.1200004,6.018663,-9.945086,12.548672,True,-6.7600007,8.530323,-7.646807,14.489769,True
2024-03-09 16:05:00,3.0699995,101,-16,3.3800008,5.232879,-11.437163,12.513107,True,-6.319999,7.0901313,-9.610584,13.850109,True
2024-03-09 16:10:00,3.220001,101,-17,1.8600003,4.5433936,-11.815562,12.114729,True,-6.1600003,5.6499324,-10.52169,12.787895,True
2024-03-09 16:15:00,3.2000005,101,-17,-0.19999917,3.9762456,-11.499776,11.550077,True,-5.9100003,4.5898986,-10.567308,11.793781,True
2024-03-09 16:20:00,3.7700002,101,-17,-0.4900001,4.8170867,-11.022577,12.436295,True,-7.6300006,5.66966,-9.915382,12.89233,True
2024-03-09 16:25:00,4.0099998,101,-16,-1.5100006,4.834886,-11.425231,12.714191,True,-11.35,5.4870105,-10.45475,12.995937,False
2024-03-09 16:30:00,3.9500005,101,-17,-1.82,4.5384517,-11.798909,12.590782,True,-11.07,4.9810004,-10.967047,12.688652,False
2024-03-09 16:35:00,4.4899993,101,-16,-2.3799994,4.7848773,-10.736985,12.685932,True,-10.72,4.966373,-10.100629,12.552761,False
2024-03-09 16:40:00,4.4099994,101,-17,-2.91,4.6741595,-10.422683,12.445747,True,-10.58,4.8361754,-9.812304,12.300259,False
2024-03-09 16:45:00,4.479999,101,-18,-3.3699992,4.9039645,-10.573336,12.73188,True,-10.209999,5.213159,-9.849014,12.721329,False
2024-03-09 16:50:00,4.3800006,101,-18,-5.1700006,4.665508,-11.477574,13.058865,True,-12.16,4.8543963,-10.814774,12.945816,False
2024-03-09 16:55:00,3.7900007,101,-19,-6.93,3.9752214,-11.419301,12.346245,True,-13.18,4.0848594,-10.820737,12.165281,False
2024-03-09 17:00:00,4.1200004,101,-19,-6.7600007,4.904363,-10.47548,13.166004,True,-13.88,5.553331,-9.507203,13.469322,False
2024-03-09 17:05:00,3.3800008,101,-20,-6.319999,4.762771,-10.193671,12.924347,True,-15.3,5.949985,-8.842184,13.708927,False
2024-03-09 17:10:00,1.8600003,101,-20,-6.1600003,3.6424768,-10.9841585,11.66403,True,-15.59,5.198751,-9.35311,12.780403,False
2024-03-09 17:15:00,-0.19999917,101,-21,-5.9100003,1.6115757,-12.932585,9.859072,True,-15.99,3.2227647,-11.23307,11.014168,False
2024-03-09 17:20:00,-0.4900001,101,-22,-7.6300006,1.271442,-13.412794,9.626823,True,-17.46,2.845125,-11.744023,10.7491,False
2024-03-09 17:25:00,-1.5100006,101,-23,-11.35,0.1270787,-14.581904,8.8584175,True,-19.17,1.6055008,-12.974436,9.892555,False
2024-03-09 17:30:00,-1.82,101,-23,-11.07,-0.37237582,-14.148216,7.912891,True,-19.7,0.94270676,-12.680065,8.81403,False
2024-03-09 17:35:00,-2.3799994,101,-23,-10.72,-0.40146098,-13.812549,7.320272,True,-17.87,1.3930908,-11.970758,8.648716,False
2024-03-09 17:40:00,-2.91,101,-23,-10.58,-0.80241615,-14.218187,6.7871013,True,-16.08,1.1166455,-12.275735,8.225157,False
2024-03-09 17:45:00,-3.3699992,101,-22,-10.209999,-1.3606895,-14.576352,6.1779284,True,-12.07,0.47862974,-12.7019005,7.5486846,True
2024-03-09 17:50:00,-5.1700006,101,-23,-12.16,-3.0416472,-16.041264,4.846332,True,-4.77,-1.0762142,-14.053562,6.3249316,True
2024-03-09 17:55:00,-6.93,101,-23,-13.18,-4.726541,-17.529243,3.7239835,True,3.220001,-2.6766455,-15.460305,5.273088,True
2024-03-09 18:00:00,-6.7600007,101,-24,-13.88,-4.4014163,-18.465042,5.142202,True,9.82,-2.2072642,-16.286716,6.798433,False
2024-03-09 18:05:00,-6.319999,101,-24,-15.3,-4.2493176,-19.390865,6.375974,True,13.290001,-2.3139994,-17.420418,7.795675,False
2024-03-09 18:10:00,-6.1600003,101,-24,-15.59,-4.352734,-19.160463,6.524114,True,12.41,-2.6567843,-17.378544,7.7453284,False
2024-03-09 18:15:00,-5.9100003,101,-24,-15.99,-4.119889,-18.634104,6.7161593,True,11.24,-2.4430811,-16.880722,7.930265,False
2024-03-09 18:20:00,-7.6300006,101,-23,-17.46,-5.9981503,-19.653933,4.9593654,True,10.4,-4.4556594,-17.994267,6.0636325,False
2024-03-09 18:25:00,-11.35,101,-24,-19.17,-9.400281,-21.972721,1.863773,True,11.890001,-7.561148,-20.062555,3.2297819,False
2024-03-09 18:30:00,-11.07,101,-25,-19.7,-9.497626,-21.518827,1.5798031,True,9.380001,-8.000545,-19.890299,2.6578748,False
2024-03-09 18:35:00,-10.72,101,-25,-17.87,-9.122598,-20.956228,1.8166634,True,5.0400004,-7.605904,-19.324566,2.9194734,False
2024-03-09 18:40:00,-10.58,101,-25,-16.08,-9.049975,-20.325333,1.3227383,True,0.8500001,-7.590429,-18.744036,2.3786561,True
2024-03-09 18:45:00,-10.209999,101,-24,-12.07,-8.420943,-19.693314,1.3791577,True,-1.1999992,-6.7306247,-17.931046,2.6401174,True
2024-03-09 18:50:00,-12.16,101,-24,-4.77,-9.721957,-21.02078,-0.0063956543,True,-1.4,-7.4459825,-18.75918,1.765781,True
2024-03-09 18:55:00,-13.18,101,-24,3.220001,-10.513191,-21.57492,-1.2113537,False,-1.5900005,-8.020856,-19.122162,0.7550809,True
2024-03-09 19:00:00,-13.88,101,-24,9.82,-11.117336,-21.600634,-2.419039,False,-4.9600005,-8.53136,-19.059414,-0.35863718,True
2024-03-09 19:05:00,-15.3,101,-25,13.290001,-12.062359,-22.173378,-3.9276297,False,-9.67,-9.043992,-19.2316,-1.4761394,True
2024-03-09 19:10:00,-15.59,101,-25,12.41,-12.039759,-22.05637,-4.3645205,False,-12.18,-8.73894,-18.858297,-1.654715,True
2024-03-09 19:15:00,-15.99,101,-25,11.24,-12.341435,-22.261356,-4.6644177,False,-11.95,-8.948418,-18.981634,-1.8717006,True
2024-03-09 19:20:00,-17.46,101,-25,10.4,-13.595016,-23.47763,-5.540796,False,-10.4,-10.002725,-20.012178,-2.5776522,True
2024-03-09 19:25:00,-19.17,101,-26,11.890001,-15.151211,-25.0123,-6.5950017,False,-12.51,-11.416223,-21.408363,-3.5162604,True
2024-03-09 19:30:00,-19.7,101,-27,9.380001,-15.930631,-25.79792,-6.764363,False,-12.5,-12.417782,-22.401522,-3.8913004,True
2024-03-09 19:35:00,-17.87,101,-26,5.0400004,-14.625918,-24.347954,-5.3532023,False,-10.87,-11.5851555,-21.409601,-2.8900511,True
2024-03-09 19:40:00,-16.08,101,-26,0.8500001,-12.973923,-22.692926,-3.8846562,False,-9.55,-10.0622,-19.901754,-1.5243248,True
2024-03-09 19:45:00,-12.07,101,-24,-1.1999992,-9.045518,-19.143383,-0.52843887,True,-9.08,-6.218884,-16.48068,1.7681671,True
2024-03-09 19:50:00,-4.77,101,-22,-1.4,-1.9521698,-13.10828,5.673721,True,-9.4,0.641792,-10.733932,7.783069,True
2024-03-09 19:55:00,3.220001,101,-20,-1.5900005,5.494518,-7.068072,12.298542,True,-8.25,7.5344405,-5.220471,13.943386,False
2024-03-09 20:00:00,9.82,101,-21,-4.9600005,11.49365,-2.567919,17.721127,False,-4.4100003,12.95179,-1.1965355,18.870945,False
2024-03-09 20:05:00,13.290001,101,-21,-9.67,14.597576,-0.48428187,20.54144,False,-5.0400004,15.720871,0.6318528,21.40665,False
2024-03-09 20:10:00,12.41,101,-20,-12.18,14.0045395,-0.890282,19.959011,False,-6.11,15.364693,0.3803555,21.03918,False
2024-03-09 20:15:00,11.24,101,-19,-11.95,13.170506,-1.4505008,19.181118,False,-5.9900002,14.81295,0.011127157,20.5153,False
2024-03-09 20:20:00,10.4,101,-18,-10.4,12.481155,-1.9201893,18.625813,False,-4.8400006,14.257122,-0.3670219,20.078373,False
2024-03-09 20:25:00,11.890001,101,-17,-12.51,13.60405,-1.1157554,19.857239,False,-5.18,15.079449,0.22020881,21.0447,False
2024-03-09 20:30:00,9.380001,101,-16,-12.5,11.167015,-2.5960734,17.56031,False,-6.3400006,12.747002,-1.1774429,18.833935,False
2024-03-09 20:35:00,5.0400004,101,-16,-10.87,7.4681354,-5.272923,14.110519,False,-7.2100005,9.631002,-3.4136794,15.893997,False
2024-03-09 20:40:00,0.8500001,101,-16,-9.55,3.4070356,-8.486605,10.558128,False,-7.3000007,5.7464385,-6.462155,12.481293,False
2024-03-09 20:45:00,-1.1999992,101,-17,-9.08,0.9009282,-10.289251,8.35981,True,-6.94,2.8845594,-8.523948,9.9646,True
2024-03-09 20:50:00,-1.4,101,-16,-9.4,1.0182472,-10.188638,8.343807,True,-7.7900004,3.2809255,-8.21476,10.199694,True
2024-03-09 20:55:00,-1.5900005,101,-16,-8.25,1.5438896,-9.798923,8.540924,True,-8.08,4.409549,-7.3604865,10.93997,False
2024-03-09 21:00:00,-4.9600005,101,-16,-4.4100003,-0.62856513,-11.848467,6.4244494,True,-6.98,3.2843988,-8.5234585,9.747944,True
2024-03-09 21:05:00,-9.67,101,-16,-5.0400004,-4.675445,-15.426673,2.6486967,True,-6.5100007,-0.12263711,-11.476129,6.5209975,True
2024-03-09 21:10:00,-12.18,101,-16,-6.11,-5.943543,-16.94378,1.3459774,True,-7.1200013,-0.2751926,-11.992678,6.1946235,True
2024-03-09 21:15:00,-11.95,101,-15,-5.9900002,-4.9328294,-16.46475,2.2765825,True,-7.0100007,1.3942639,-10.969861,7.6965175,True
2024-03-09 21:20:00,-10.4,101,-15,-4.8400006,-3.3820002,-15.111626,3.3566015,True,-5.4200006,2.9270856,-9.677688,8.782358,True
2024-03-09 21:25:00,-12.51,101,-14,-5.18,-5.16058,-16.796846,1.7315956,True,-4.28,1.5014397,-11.000087,7.4552627,True
2024-03-09 21:30:00,-12.5,101,-13,-6.3400006,-5.080009,-16.762472,1.8316399,True,-3.3400004,1.650148,-10.924903,7.6135554,True
2024-03-09 21:35:00,-10.87,101,-13,-7.2100005,-4.0394444,-15.442341,2.5161607,True,-4.0899997,2.1558225,-10.106619,7.858543,True
2024-03-09 21:40:00,-9.55,101,-12,-7.3000007,-3.895591,-14.628451,2.25255,True,-4.5399995,1.2706448,-10.179981,6.7174735,True
2024-03-09 21:45:00,-9.08,101,-12,-6.94,-4.738649,-14.736081,1.3719517,True,-3.4300005,-0.7119735,-11.260637,4.8342547,True
2024-03-09 21:50:00,-9.4,101,-13,-7.7900004,-5.3143573,-15.09061,1.0145031,True,-3.66,-1.5093731,-11.811602,4.2805705,True
2024-03-09 21:55:00,-8.25,101,-12,-8.08,-4.6550536,-14.353146,1.736509,True,-3.8399994,-1.2908195,-11.478463,4.6144176,True
2024-03-09 22:00:00,-4.4100003,101,-11,-6.98,-1.6647133,-11.488881,4.4692035,True,-3.029999,0.92883843,-9.31131,6.676744,True
2024-03-09 22:05:00,-5.0400004,101,-11,-6.5100007,-2.5346339,-12.03738,3.7531145,True,,,,,False
2024-03-09 22:10:00,-6.11,101,-11,-7.1200013,-3.5948184,-12.779581,2.7488077,True,,,,,False
2024-03-09 22:15:00,-5.9900002,101,-12,-7.0100007,-3.0541613,-12.357928,3.1828458,True,,,,,False
