,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-09 08:10:00,-6.9200006,92,-22,-2.9799998,-2.6657736,-17.54167,5.841245,True,-6.72,1.8514038,-13.936401,10.293974,True
2021-11-09 08:15:00,-7.06,92,-21,-2.6800005,-3.0929987,-17.854736,5.6213775,True,-7.23,1.124231,-14.523482,9.778784,True
2021-11-09 08:20:00,-7.0000005,92,-21,-2.7999995,-3.3617098,-17.946072,5.5367637,True,-8.01,0.5082738,-14.930146,9.358635,True
2021-11-09 08:25:00,-6.3800006,92,-22,-3.529999,-2.693703,-17.172422,6.1744018,True,-8.03,1.2099968,-14.14734,10.018427,True
2021-11-09 08:30:00,-5.86,92,-22,-3.7699997,-1.9846576,-16.617838,6.8569484,True,-7.7100005,2.096357,-13.464586,10.849739,True
2021-11-09 08:35:00,-6.0000005,92,-22,-4.94,-1.8633331,-16.849432,7.0252624,True,-7.7600007,2.4742906,-13.500677,11.230371,True
2021-11-09 08:40:00,-5.9600005,92,-22,-4.93,-1.4421524,-16.911613,7.4780307,True,-7.9900002,3.2682073,-13.278755,12.000364,True
2021-11-09 08:45:00,-5.4100003,92,-22,-5.61,-0.46688494,-16.71323,8.560968,True,-8.76,4.6545596,-12.830347,13.413322,True
2021-11-09 08:50:00,-4.82,92,-22,-6.2000003,0.4120213,-16.382553,9.525307,True,-8.4,5.7993846,-12.36438,14.583267,True
2021-11-09 08:55:00,-4.3400006,92,-22,-6.64,1.0375935,-16.01874,10.167614,True,-10.04,6.5553145,-11.932151,15.320984,True
2021-11-09 09:00:00,-4.03,92,-22,-6.4100003,1.5113026,-15.479676,10.53154,True,-11.25,7.181453,-11.23228,15.818863,False
2021-11-09 09:05:00,-3.0000002,92,-22,-6.280001,2.6745641,-14.380398,11.524485,True,-11.19,8.437674,-10.080135,16.889038,False
2021-11-09 09:10:00,-2.9799998,92,-22,-6.72,2.254875,-14.46588,11.13447,True,-11.25,7.586532,-10.477723,16.101948,False
2021-11-09 09:15:00,-2.6800005,92,-22,-7.23,2.3572233,-14.524732,11.370016,True,-11.53,7.4850917,-10.727557,16.125244,False
2021-11-09 09:20:00,-2.7999995,92,-22,-8.01,1.81912,-15.180941,11.141848,True,-10.99,6.535827,-11.716794,15.497757,True
2021-11-09 09:25:00,-3.529999,92,-23,-8.03,0.49914518,-16.193434,10.127043,True,-10.8,4.63397,-13.125846,13.946709,True
2021-11-09 09:30:00,-3.7699997,92,-23,-7.7100005,-0.083036736,-16.791386,9.771809,True,-10.27,3.7012117,-13.980698,13.257462,True
2021-11-09 09:35:00,-4.94,92,-22,-7.7600007,-1.5122017,-18.057953,8.495546,True,-10.48,2.0196874,-15.3913145,11.744982,True
2021-11-09 09:40:00,-4.93,92,-22,-7.9900002,-1.5603393,-18.191114,8.490604,True,-10.3,1.9059426,-15.5723,11.663483,True
2021-11-09 09:45:00,-5.61,92,-23,-8.76,-1.9892601,-18.476774,7.9458137,True,-9.63,1.7393376,-15.594135,11.352636,True
2021-11-09 09:50:00,-6.2000003,92,-23,-8.4,-2.7984889,-19.08507,7.179256,True,-10.02,0.70606583,-16.35091,10.374262,True
2021-11-09 09:55:00,-6.64,92,-23,-10.04,-3.5761588,-19.583769,6.4610763,True,-10.79,-0.41560587,-17.093546,9.336094,True
2021-11-09 10:00:00,-6.4100003,92,-22,-11.25,-3.6390917,-19.453897,6.4635596,True,-9.4,-0.78803474,-17.202154,9.046312,True
2021-11-09 10:05:00,-6.280001,92,-22,-11.19,-3.8455946,-19.464983,6.3705344,True,-9.16,-1.3492893,-17.48574,8.619814,True
2021-11-09 10:10:00,-6.72,92,-22,-11.25,-4.6895413,-20.085999,5.7212443,True,-8.91,-2.612673,-18.423666,7.5798907,True
2021-11-09 10:15:00,-7.23,92,-22,-11.53,-5.313914,-20.672573,5.1805377,True,-8.6,-3.3515131,-19.082071,6.9250064,True
2021-11-09 10:20:00,-8.01,92,-22,-10.99,-6.1460004,-21.082834,4.219064,True,-8.18,-4.2355924,-19.490337,5.914966,True
2021-11-09 10:25:00,-8.03,92,-22,-10.8,-6.2632957,-21.117144,4.065557,True,-7.9200006,-4.454489,-19.58954,5.6594005,True
2021-11-09 10:30:00,-7.7100005,92,-22,-10.27,-5.8729367,-20.94634,4.4347243,True,-6.44,-3.996752,-19.364733,6.073051,True
2021-11-09 10:35:00,-7.7600007,92,-22,-10.48,-5.6856656,-20.645636,4.3714767,True,-5.7600007,-3.5654242,-18.84173,6.225509,True
2021-11-09 10:40:00,-7.9900002,92,-22,-10.3,-5.6667666,-20.520119,4.1265426,True,-5.5100007,-3.290211,-18.477396,6.2075343,True
2021-11-09 10:45:00,-8.76,92,-23,-9.63,-6.3078704,-21.060524,3.3695314,True,-4.3700004,-3.7936966,-18.870392,5.5691695,True
2021-11-09 10:50:00,-8.4,92,-23,-10.02,-5.761537,-20.534065,3.733446,True,-4.03,-3.0628245,-18.181454,6.091726,True
2021-11-09 10:55:00,-10.04,92,-23,-10.79,-7.43035,-21.931198,2.0185907,True,-2.9200003,-4.7490163,-19.53943,4.3596263,True
2021-11-09 11:00:00,-11.25,92,-24,-9.4,-8.7406025,-23.068771,0.75839585,True,-3.2099993,-6.1558585,-20.724178,3.0055444,True
2021-11-09 11:05:00,-11.19,92,-24,-9.16,-8.68563,-22.995947,0.7816312,True,-3.1299994,-6.109614,-20.651424,3.0117395,True
2021-11-09 11:10:00,-11.25,92,-23,-8.91,-8.686443,-23.150845,0.8062417,True,-3.4599993,-6.051786,-20.753466,3.0737932,True
2021-11-09 11:15:00,-11.53,92,-24,-8.6,-8.814383,-23.2988,0.5853898,True,-3.029999,-6.028383,-20.759,2.981342,True
2021-11-09 11:20:00,-10.99,92,-24,-8.18,-8.1979475,-22.67597,1.0981613,True,-3.3099997,-5.3493915,-20.09052,3.5376794,True
2021-11-09 11:25:00,-10.8,92,-24,-7.9200006,-7.8748536,-22.001703,1.0988384,True,-3.6199992,-4.9068666,-19.288218,3.6520689,True
2021-11-09 11:30:00,-10.27,92,-24,-6.44,-7.343062,-21.511827,1.5911576,True,-3.1900008,-4.3841224,-18.81176,4.127115,True
2021-11-09 11:35:00,-10.48,92,-23,-5.7600007,-7.5525002,-21.751305,1.4450127,True,-3.3699992,-4.595181,-19.039581,3.9688375,True
2021-11-09 11:40:00,-10.3,92,-23,-5.5100007,-7.4250016,-21.625906,1.6216255,True,-3.9600003,-4.5262637,-18.960691,4.0843596,True
2021-11-09 11:45:00,-9.63,92,-23,-4.3700004,-6.7428823,-20.9112,2.185312,True,-3.8300002,-3.8424618,-18.24556,4.6437144,True
2021-11-09 11:50:00,-10.02,92,-24,-4.03,-7.243794,-21.307697,1.6560837,True,-3.78,-4.457726,-18.727669,3.9995534,True
2021-11-09 11:55:00,-10.79,92,-24,-2.9200003,-8.1428385,-21.967093,0.72019356,True,-3.1499999,-5.487166,-19.48139,2.942066,True
2021-11-09 12:00:00,-9.4,92,-24,-3.2099993,-6.7184167,-20.471338,1.8861939,True,-2.8400004,-4.048408,-17.986158,4.1171794,True
2021-11-09 12:05:00,-9.16,92,-24,-3.1299994,-6.4205394,-20.147799,2.050409,True,-4.53,-3.6982615,-17.611523,4.323869,True
2021-11-09 12:10:00,-8.91,92,-24,-3.4599993,-6.091451,-19.72863,2.1699808,True,-4.9600005,-3.295174,-17.113586,4.512758,True
2021-11-09 12:15:00,-8.6,92,-23,-3.029999,-5.749964,-19.381712,2.4152696,True,-4.89,-2.9325755,-16.746155,4.7726493,True
2021-11-09 12:20:00,-8.18,92,-24,-3.3099997,-5.2672486,-19.005995,2.8428705,True,-5.27,-2.396231,-16.333466,5.2417655,True
2021-11-09 12:25:00,-7.9200006,92,-23,-3.6199992,-4.898106,-18.583239,3.0381696,True,-4.9700007,-1.9282478,-15.81788,5.525657,True
2021-11-09 12:30:00,-6.44,92,-23,-3.1900008,-3.253279,-17.261414,4.579942,True,-6.86,-0.1457103,-14.413481,7.1804023,True
2021-11-09 12:35:00,-5.7600007,92,-22,-3.3699992,-2.4938853,-16.49725,5.2086215,True,-7.89,0.6716401,-13.6097355,7.860517,True
2021-11-09 12:40:00,-5.5100007,92,-22,-3.9600003,-2.260689,-16.0767,5.307779,True,-8.430001,0.87846917,-13.198776,7.9368224,True
2021-11-09 12:45:00,-4.3700004,92,-22,-3.8300002,-1.1124958,-14.99958,6.3262057,True,-8.08,2.0114534,-12.154453,8.9359665,True
2021-11-09 12:50:00,-4.03,92,-22,-3.78,-0.75797874,-14.670567,6.563852,True,-7.53,2.3706777,-11.823939,9.175871,True
2021-11-09 12:55:00,-2.9200003,92,-21,-3.1499999,0.43481985,-13.542749,7.5608306,True,-7.68,3.6143587,-10.669782,10.218847,True
2021-11-09 13:00:00,-3.2099993,92,-21,-2.8400004,0.1111943,-13.77542,7.204698,True,-8.42,3.2590787,-10.91712,9.834314,True
2021-11-09 13:05:00,-3.1299994,92,-21,-4.53,0.08546226,-13.606625,7.133241,True,-8.72,3.1280801,-10.822907,9.666779,True
2021-11-09 13:10:00,-3.4599993,92,-21,-4.9600005,-0.29383883,-13.782731,6.6960883,True,-8.72,2.7034338,-11.017433,9.188452,True
2021-11-09 13:15:00,-3.029999,92,-21,-4.89,0.17464225,-13.3359,7.05384,True,-8.97,3.1989286,-10.55428,9.570667,True
2021-11-09 13:20:00,-3.3099997,92,-21,-5.27,-0.054815605,-13.443951,6.700788,True,-9.270001,3.014959,-10.605905,9.261133,True
2021-11-09 13:25:00,-3.6199992,92,-20,-4.9700007,-0.39758524,-13.675258,6.275064,True,-9.04,2.6419504,-10.845625,8.806908,True
2021-11-09 13:30:00,-3.1900008,92,-20,-6.86,-0.0023997591,-13.231432,6.5570273,True,-9.39,2.9940069,-10.436543,9.05352,True
2021-11-09 13:35:00,-3.3699992,92,-20,-7.89,-0.11936791,-13.299858,6.310331,True,-9.51,2.9343355,-10.442511,8.860634,True
2021-11-09 13:40:00,-3.9600003,92,-20,-8.430001,-0.65914756,-13.848648,5.7170596,True,-10.52,2.4470098,-10.932275,8.312115,True
2021-11-09 13:45:00,-3.8300002,92,-20,-8.08,-0.3523315,-13.676479,5.9433017,True,-10.55,2.9143827,-10.626361,8.686846,True
2021-11-09 13:50:00,-3.78,92,-19,-7.53,-0.18063386,-13.669676,6.1202826,True,-10.3,3.1980112,-10.528799,8.959114,True
2021-11-09 13:55:00,-3.1499999,92,-19,-7.68,0.4883267,-13.164928,6.801349,True,-9.71,3.8918245,-10.026434,9.657562,True
2021-11-09 14:00:00,-2.8400004,92,-18,-8.42,0.8980023,-12.731772,7.103849,True,-8.85,4.3804603,-9.528498,10.029949,True
2021-11-09 14:05:00,-4.53,92,-17,-8.72,-0.8244594,-14.149216,5.4312873,True,-8.54,2.6530263,-10.907509,8.354639,True
2021-11-09 14:10:00,-4.9600005,92,-17,-8.72,-1.4073318,-14.443246,4.8694873,True,-8.42,1.9258171,-11.305668,7.662584,True
2021-11-09 14:15:00,-4.89,92,-17,-8.97,-1.5300182,-14.405632,4.8055587,True,-8.39,1.6168762,-11.424699,7.4265532,True
2021-11-09 14:20:00,-5.27,92,-17,-9.270001,-2.1611998,-14.853568,4.295177,True,-8.05,0.7543599,-12.062461,6.6986003,True
2021-11-09 14:25:00,-4.9700007,92,-18,-9.04,-2.0824053,-14.68887,4.4600444,True,-8.26,0.6185357,-12.092818,6.664703,True
2021-11-09 14:30:00,-6.86,92,-17,-9.39,-4.1208177,-16.496153,2.6536348,True,-8.56,-1.5409225,-13.971951,4.7386928,True
2021-11-09 14:35:00,-7.89,92,-18,-9.51,-5.2897525,-17.438713,1.6147896,True,-8.42,-2.8346827,-15.013788,3.5846593,True
2021-11-09 14:40:00,-8.430001,92,-18,-10.52,-5.791841,-17.737823,1.0344769,True,-7.0100007,-3.3024733,-15.270562,3.038698,True
2021-11-09 14:45:00,-8.08,92,-18,-10.55,-5.3763366,-17.303198,1.3355232,True,-7.4200006,-2.8336813,-14.792352,3.3900793,True
2021-11-09 14:50:00,-7.53,92,-18,-10.3,-4.730065,-16.65011,1.8023602,True,-7.3800006,-2.1074393,-14.07012,3.934305,True
2021-11-09 14:55:00,-7.68,92,-18,-9.71,-4.780887,-16.669443,1.6403633,True,-7.0400004,-2.0675452,-14.004161,3.8576086,True
2021-11-09 15:00:00,-8.42,92,-18,-8.85,-5.3431954,-17.219378,0.9707505,True,-6.31,-2.457659,-14.388346,3.3465688,True
2021-11-09 15:05:00,-8.72,92,-18,-8.54,-5.4414496,-17.452171,0.80921715,True,-6.03,-2.363808,-14.44781,3.3579538,True
2021-11-09 15:10:00,-8.72,92,-18,-8.42,-5.273352,-17.202385,0.81547517,True,-5.4600005,-2.0442889,-14.055226,3.50922,True
2021-11-09 15:15:00,-8.97,92,-18,-8.39,-5.4478526,-17.289993,0.53012055,True,-6.39,-2.1501486,-14.064756,3.2885187,True
2021-11-09 15:20:00,-9.270001,92,-18,-8.05,-5.6251693,-17.485086,0.2706944,True,-6.69,-2.2137759,-14.150218,3.1387556,True
2021-11-09 15:25:00,-9.04,92,-18,-8.26,-5.5635858,-17.327295,0.3394257,True,-6.9,-2.3101351,-14.130746,3.0577867,True
2021-11-09 15:30:00,-9.39,92,-18,-8.56,-6.0837655,-17.722582,-0.11244042,True,-5.5000005,-2.9852126,-14.663279,2.4632013,True
2021-11-09 15:35:00,-9.51,92,-18,-8.42,-6.3060412,-17.81822,-0.31137308,True,-4.3700004,-3.3017771,-14.840219,2.1727636,True
2021-11-09 15:40:00,-10.52,92,-19,-7.0100007,-7.412292,-18.722107,-1.3481601,True,-3.7599995,-4.487882,-15.80257,1.0598141,True
2021-11-09 15:45:00,-10.55,92,-19,-7.4200006,-7.421841,-18.659744,-1.4290298,True,-3.6499999,-4.478396,-15.719643,0.99811715,True
2021-11-09 15:50:00,-10.3,92,-19,-7.3800006,-7.236399,-18.396418,-1.2817711,True,-3.5800002,-4.3563886,-15.518374,1.0869309,True
2021-11-09 15:55:00,-9.71,92,-19,-7.0400004,-6.4361205,-17.71673,-0.60581046,True,-3.57,-3.3671057,-14.672482,1.9362751,True
2021-11-09 16:00:00,-8.85,92,-19,-6.31,-5.4667935,-16.846653,0.20117538,True,-3.7099993,-2.3068545,-13.737036,2.828241,True
2021-11-09 16:05:00,-8.54,92,-19,-6.03,-4.9556155,-16.464422,0.5489575,True,-3.9399998,-1.6146511,-13.198019,3.3394315,True
2021-11-09 16:10:00,-8.42,92,-19,-5.4600005,-4.603658,-16.19055,0.783281,True,-4.9,-1.0604995,-12.754106,3.7654474,True
2021-11-09 16:15:00,-8.39,92,-18,-6.39,-4.525432,-15.985753,0.81469506,True,-5.73,-0.94190055,-12.508282,3.839836,True
2021-11-09 16:20:00,-8.05,92,-18,-6.69,-4.0410647,-15.496599,1.0906712,True,-5.64,-0.33615717,-11.895386,4.2366633,True
2021-11-09 16:25:00,-8.26,92,-18,-6.9,-4.1261735,-15.5956335,0.95523804,True,-5.36,-0.30814204,-11.875895,4.2103915,True
2021-11-09 16:30:00,-8.56,92,-18,-5.5000005,-4.4427247,-15.892733,0.6541669,True,-5.7100005,-0.63469344,-12.1704035,3.8943708,True
2021-11-09 16:35:00,-8.42,92,-17,-4.3700004,-4.3969264,-15.796263,0.69605225,True,-6.22,-0.67448074,-12.154578,3.8556993,True
2021-11-09 16:40:00,-7.0100007,92,-17,-3.7599995,-2.8687098,-14.427674,2.1234071,True,-6.3300004,0.93849534,-10.739384,5.365274,True
2021-11-09 16:45:00,-7.4200006,92,-18,-3.6499999,-2.97489,-14.678547,1.9883343,True,-6.280001,1.1104828,-10.736422,5.480457,True
2021-11-09 16:50:00,-7.3800006,92,-18,-3.5800002,-3.079096,-14.693943,1.9146439,True,-5.93,0.8802449,-10.874733,5.286802,True
2021-11-09 16:55:00,-7.0400004,92,-18,-3.57,-2.9729826,-14.357072,1.9678417,True,-5.3700004,0.7746312,-10.729168,5.151933,True
2021-11-09 17:00:00,-6.31,92,-18,-3.7099993,-2.4257014,-13.766413,2.5200555,True,-5.2400002,1.1494366,-10.310781,5.5442615,True
2021-11-09 17:05:00,-6.03,92,-18,-3.9399998,-1.9852356,-13.410876,2.977043,True,-7.2600007,1.7283493,-9.843997,6.129375,True
2021-11-09 17:10:00,-5.4600005,92,-17,-4.9,-0.69143325,-12.604363,4.1541133,True,-7.2100005,3.6339128,-8.506652,7.8756995,True
2021-11-09 17:15:00,-6.39,92,-17,-5.73,-1.7930168,-13.586382,3.1833017,True,-7.5400004,2.406513,-9.584929,6.7784534,True
2021-11-09 17:20:00,-6.69,92,-18,-5.64,-2.5385802,-13.99933,2.6802347,True,-5.93,1.2822644,-10.333166,5.9199176,True
2021-11-09 17:25:00,-6.9,92,-16,-5.36,-2.6812556,-14.047418,2.4842203,True,-5.9100003,1.2014328,-10.320964,5.785148,True
2021-11-09 17:30:00,-5.5000005,92,-15,-5.7100005,-1.1833423,-12.723865,3.8244245,True,-4.48,2.757408,-8.9813385,7.185657,True
2021-11-09 17:35:00,-4.3700004,92,-14,-6.22,0.26281515,-11.567609,5.163223,True,-4.0500016,4.4527183,-7.6448836,8.758957,True
2021-11-09 17:40:00,-3.7599995,92,-13,-6.3300004,1.0131851,-10.900708,5.768829,True,-4.15,5.307466,-6.9057326,9.469643,True
2021-11-09 17:45:00,-3.6499999,92,-12,-6.280001,1.4704033,-10.754157,6.142446,True,-4.27,6.061342,-6.534246,10.10882,True
2021-11-09 17:50:00,-3.5800002,92,-12,-5.93,1.7597157,-10.67436,6.4597125,True,-3.8499997,6.532577,-6.324756,10.588192,True
2021-11-09 17:55:00,-3.57,92,-11,-5.3700004,1.949989,-10.666997,6.695434,True,-5.3800015,6.875953,-6.2038817,10.959307,True
2021-11-09 18:00:00,-3.7099993,92,-11,-5.2400002,1.4622704,-10.997761,6.376556,True,-7.27,6.105619,-6.781462,10.37278,False
2021-11-09 18:05:00,-3.9399998,92,-10,-7.2600007,1.393663,-11.248503,6.3814254,True,-10.81,6.1784587,-6.9165845,10.499643,False
2021-11-09 18:10:00,-4.9,92,-10,-7.2100005,0.6993672,-12.39279,6.1293063,True,-12.68,5.7405086,-7.842441,10.4452305,False
2021-11-09 18:15:00,-5.73,92,-11,-7.5400004,-0.11475785,-13.693775,5.8695903,True,-14.1,4.9824786,-9.123254,10.185116,False
2021-11-09 18:20:00,-5.64,92,-11,-5.93,-0.37858233,-14.22423,6.0199695,True,-16.51,4.4300075,-9.937654,10.047052,False
2021-11-09 18:25:00,-5.36,92,-11,-5.9100003,-0.1989425,-14.312707,6.4669642,True,-16.32,4.525434,-10.129544,10.4026375,False
2021-11-09 18:30:00,-5.7100005,92,-11,-4.48,-0.93497497,-14.571274,5.8105483,True,-15.94,3.4688547,-10.634822,9.4692135,False
2021-11-09 18:35:00,-6.22,92,-12,-4.0500016,-1.6000141,-15.159286,5.388553,True,-14.64,2.6801946,-11.325163,8.930128,False
2021-11-09 18:40:00,-6.3300004,92,-12,-4.15,-2.2464259,-15.902955,5.3315234,True,-10.209999,1.5722901,-12.457003,8.447432,True
2021-11-09 18:45:00,-6.280001,92,-12,-4.27,-3.2910464,-16.628809,4.9252734,True,-9.21,-0.44623217,-13.973669,7.1835284,True
2021-11-09 18:50:00,-5.93,92,-12,-3.8499997,-3.7077963,-17.41788,5.4577136,True,-8.76,-1.5568126,-15.320943,7.101333,True
2021-11-09 18:55:00,-5.3700004,92,-12,-5.3800015,-3.8390133,-18.029274,6.1747546,True,-7.44,-2.3199904,-16.42357,7.269502,True
2021-11-09 19:00:00,-5.2400002,92,-12,-7.27,-4.592585,-19.003965,6.300052,True,-9.02,-3.8844159,-18.000137,6.7024455,True
2021-11-09 19:05:00,-7.2600007,92,-12,-10.81,-7.445294,-21.684774,4.6560225,True,-10.48,-7.5028377,-21.24073,4.4090457,True
2021-11-09 19:10:00,-7.2100005,92,-13,-12.68,-7.9129243,-22.4357,4.804361,True,-10.68,-8.448997,-22.328619,4.159183,True
2021-11-09 19:15:00,-7.5400004,92,-13,-14.1,-8.114776,-23.329788,5.244432,True,-10.11,-8.522432,-23.111357,4.7180114,True
2021-11-09 19:20:00,-5.93,92,-13,-16.51,-5.959453,-21.5372,6.977138,True,-10.71,-5.855725,-20.952986,6.8858104,True
2021-11-09 19:25:00,-5.9100003,92,-13,-16.32,-5.673083,-21.046911,7.1002116,True,-13.97,-5.317961,-20.297129,7.2251983,True
2021-11-09 19:30:00,-4.48,92,-13,-15.94,-4.333426,-19.328056,8.0886,True,-14.47,-4.059095,-18.647802,8.148699,True
2021-11-09 19:35:00,-4.0500016,92,-11,-14.64,-3.5841048,-18.705254,9.194471,True,-12.81,-3.0146677,-17.8234,9.512278,True
2021-11-09 19:40:00,-4.15,92,-10,-10.209999,-2.7186778,-17.954601,10.130167,True,-11.25,-1.2884468,-16.484562,11.18058,True
2021-11-09 19:45:00,-4.27,92,-10,-9.21,-2.2401354,-18.605408,11.218056,True,-10.75,-0.2858089,-16.77224,12.700962,True
2021-11-09 19:50:00,-3.8499997,92,-11,-8.76,-1.8489803,-18.767677,11.849804,True,-10.07,0.07818763,-16.962906,13.305679,True
2021-11-09 19:55:00,-5.3800015,92,-11,-7.44,-3.2582934,-20.327023,11.033964,True,-11.6,-1.2108387,-18.428677,12.581707,True
2021-11-09 20:00:00,-7.27,92,-11,-9.02,-5.5382447,-21.534208,8.817438,True,-13.39,-3.8195078,-19.856758,10.09741,True
2021-11-09 20:05:00,-10.81,92,-10,-10.48,-9.642471,-23.721891,5.03577,True,-15.67,-8.419384,-22.409258,5.9234786,True
2021-11-09 20:10:00,-12.68,92,-10,-10.68,-11.10159,-24.02569,3.282585,True,-16.69,-9.521473,-22.457108,4.4852843,True
2021-11-09 20:15:00,-14.1,92,-11,-10.11,-12.057489,-23.786028,1.6017643,True,-16.64,-10.079282,-21.905897,3.155176,True
2021-11-09 20:20:00,-16.51,92,-11,-10.71,-13.97889,-24.842007,-0.74547607,True,-16.52,-11.582013,-22.603832,1.1779763,True
2021-11-09 20:25:00,-16.32,92,-11,-13.97,-13.790117,-24.506277,-0.67816,True,-12.18,-11.400943,-22.28215,1.2418076,True
2021-11-09 20:30:00,-15.94,92,-11,-14.47,-14.181737,-24.593163,-0.8006957,True,-6.85,-12.472618,-22.945185,0.54073876,True
2021-11-09 20:35:00,-14.64,92,-11,-12.81,-13.182385,-23.607658,0.15394561,True,-1.7299999,-11.735632,-22.190058,1.2728535,True
2021-11-09 20:40:00,-10.209999,92,-11,-11.25,-8.269007,-19.633692,4.1760726,True,-3.8999999,-6.3998427,-17.920425,5.661596,True
2021-11-09 20:45:00,-9.21,92,-12,-10.75,-5.7355533,-17.865086,5.7174964,True,-6.48,-2.5497077,-15.125003,8.3365555,True
2021-11-09 20:50:00,-8.76,92,-12,-10.07,-4.2378535,-17.084566,6.641853,True,-9.15,-0.1505645,-13.640434,10.024992,True
2021-11-09 20:55:00,-7.44,92,-11,-11.6,-2.2848227,-15.629236,7.9215255,True,-8.81,2.3299806,-11.800785,11.757841,True
2021-11-09 21:00:00,-9.02,92,-11,-13.39,-2.5366042,-16.056435,7.333366,True,-5.97,3.2170923,-11.264334,12.144575,True
2021-11-09 21:05:00,-10.48,92,-12,-15.67,-3.2609255,-16.829803,6.654241,True,-7.93,3.1426866,-11.450681,12.010574,True
2021-11-09 21:10:00,-10.68,92,-12,-16.69,-2.971266,-16.51897,6.754722,False,-6.4,3.8450582,-10.767702,12.471466,True
2021-11-09 21:15:00,-10.11,92,-11,-16.64,-2.5127242,-15.791075,7.0123725,False,-5.0900006,4.194778,-10.12621,12.65873,True
2021-11-09 21:20:00,-10.71,92,-11,-16.52,-3.720257,-16.334251,6.037534,False,-4.6700006,2.5156019,-11.03575,11.288092,True
2021-11-09 21:25:00,-13.97,92,-14,-12.18,-7.9154477,-19.402199,2.7785814,True,-7.9,-2.392954,-14.607985,7.4157767,True
2021-11-09 21:30:00,-14.47,92,-14,-6.85,-9.725252,-20.519121,1.9326531,True,-10.55,-5.3451,-16.723984,5.5886703,True
2021-11-09 21:35:00,-12.81,92,-14,-1.7299999,-9.658857,-20.37872,3.0802133,True,-10.45,-6.695358,-17.853296,5.516792,True
2021-11-09 21:40:00,-11.25,92,-15,-3.8999999,-9.110413,-20.046034,4.307689,True,-11.97,-7.0444465,-18.290937,5.9749923,True
2021-11-09 21:45:00,-10.75,92,-15,-6.48,-9.15307,-20.351517,4.7341647,True,-15.01,-7.5647407,-18.994581,5.9953303,True
2021-11-09 21:50:00,-10.07,92,-15,-9.15,-8.439629,-19.58849,5.054813,True,-15.48,-6.830687,-18.23349,6.3418937,True
2021-11-09 21:55:00,-11.6,92,-15,-8.81,-8.914675,-19.876719,4.1502357,True,-16.15,-6.3942294,-17.802677,6.2306857,True
2021-11-09 22:00:00,-13.39,92,-15,-5.97,-9.059654,-20.144663,3.2424142,True,-14.71,-5.1323237,-16.885359,6.546125,True
2021-11-09 22:05:00,-15.67,92,-16,-7.93,-9.74064,-21.267435,2.0294607,True,-8.8,-4.4194217,-16.761326,6.5293975,True
2021-11-09 22:10:00,-16.69,92,-17,-6.4,-9.701931,-22.086191,2.145027,True,-6.18,-3.4297945,-16.761168,7.4234385,True
2021-11-09 22:15:00,-16.64,92,-18,-5.0900006,-8.625718,-21.83585,3.068052,True,-3.1299994,-1.4328064,-15.7484865,9.088253,True
2021-11-09 22:20:00,-16.52,92,-20,-4.6700006,-8.277654,-21.598097,3.1092203,True,-1.4699997,-0.8518031,-15.31183,9.319639,True
2021-11-09 22:25:00,-12.18,92,-19,-7.9,-4.0301776,-17.93778,6.642921,True,-4.31,3.218004,-12.008449,12.71294,True
2021-11-09 22:30:00,-6.85,92,-18,-10.55,1.0343815,-13.6678705,11.091648,True,-5.36,7.862678,-8.338361,16.83403,True
2021-11-09 22:35:00,-1.7299999,92,-18,-10.45,5.493551,-9.855417,14.92971,False,-6.98,11.5768795,-5.3322167,20.08667,False
2021-11-09 22:40:00,-3.8999999,92,-18,-11.97,3.10202,-11.391914,12.93679,False,-9.19,9.104326,-6.8236213,18.01133,False
2021-11-09 22:45:00,-6.48,92,-18,-15.01,0.6593701,-13.643456,11.630693,False,-10.86,6.857902,-8.885352,16.815277,False
2021-11-09 22:50:00,-9.15,92,-21,-15.48,-2.0211222,-16.408604,10.618753,True,-11.05,4.2506194,-11.592774,15.787125,True
2021-11-09 22:55:00,-8.81,92,-19,-16.15,-3.1631606,-17.616798,11.029139,True,-7.86,1.8785588,-13.861746,15.138718,True
2021-11-09 23:00:00,-5.97,92,-19,-14.71,-1.542952,-16.54849,13.23732,True,1.93,2.4270837,-13.739441,16.453445,True
2021-11-09 23:05:00,-7.93,92,-20,-8.8,-3.625067,-18.249617,11.974331,True,9.65,0.26484075,-15.485731,15.119827,True
2021-11-09 23:10:00,-6.4,92,-21,-6.18,-2.4275572,-17.334736,13.159241,True,12.27,1.156097,-14.8592005,16.057938,True
2021-11-09 23:15:00,-5.0900006,92,-20,-3.1299994,-0.8845809,-16.676212,14.945007,True,8.050001,2.8644674,-14.165463,17.969906,True
2021-11-09 23:20:00,-4.6700006,92,-20,-1.4699997,-0.5897563,-16.623795,15.302071,True,4.4899993,3.0460699,-14.234539,18.237259,True
