,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-31 15:05:00,-4.6200004,91,-20,-0.4200004,-0.68146545,-15.1328125,7.4255996,True,1.4799992,2.8816926,-11.635837,10.361166,True
2018-08-31 15:10:00,-5.3400006,91,-20,-0.3099998,-0.90501434,-15.412136,7.1197276,True,3.3099992,3.0926836,-11.510143,10.460777,True
2018-08-31 15:15:00,-6.06,91,-19,0.20000236,-1.4616054,-15.863533,6.570663,True,3.6200006,2.6857927,-11.798735,10.045259,True
2018-08-31 15:20:00,-5.39,91,-19,0.19000022,-0.8010352,-15.105311,7.112972,True,2.01,3.3158834,-11.070942,10.56452,True
2018-08-31 15:25:00,-5.53,91,-20,1.0200001,-0.9073375,-15.172124,7.091312,True,-0.38999972,3.2270048,-11.118927,10.5547085,True
2018-08-31 15:30:00,-4.89,91,-20,1.3999993,-0.66249305,-14.877375,7.713659,True,-2.7299998,3.11507,-11.169983,10.83279,True
2018-08-31 15:35:00,-4.9899993,91,-20,1.43,-0.9761813,-15.121575,7.6751094,True,-3.7699997,2.6114595,-11.593596,10.608147,True
2018-08-31 15:40:00,-4.73,91,-20,-0.020000773,-0.51265174,-14.691898,7.9596267,True,-5.15,3.229469,-11.037427,11.042007,True
2018-08-31 15:45:00,-4.3400006,91,-20,-2.109999,0.20791976,-14.095291,8.3661175,True,-7.73,4.2105956,-10.212636,11.692635,True
2018-08-31 15:50:00,-2.9400008,91,-21,-2.8799994,1.7955624,-12.892225,9.454212,True,-9.13,5.919004,-8.949038,12.900116,False
2018-08-31 15:55:00,-2.5000002,91,-21,-1.6299995,2.6409853,-12.537198,10.17469,True,-9.13,7.0841727,-8.348181,13.905933,False
2018-08-31 16:00:00,-1.8699993,91,-20,0.72999924,3.4026868,-12.055045,10.880247,True,-8.87,7.9352927,-7.8235745,14.68964,False
2018-08-31 16:05:00,-0.4200004,91,-20,1.4799992,4.5752807,-10.898035,11.864862,True,-9.17,8.84544,-6.928247,15.439396,False
2018-08-31 16:10:00,-0.3099998,91,-22,3.3099992,4.6527514,-10.852081,11.918034,True,-10.1,8.892551,-6.916493,15.460297,False
2018-08-31 16:15:00,0.20000236,91,-22,3.6200006,5.0130687,-10.320131,12.284531,True,-9.8,9.113808,-6.5112605,15.706802,False
2018-08-31 16:20:00,0.19000022,91,-21,2.01,4.720466,-10.219045,12.267748,True,-8.23,8.593237,-6.594912,15.481548,False
2018-08-31 16:25:00,1.0200001,91,-21,-0.38999972,4.994287,-9.649401,12.715458,True,-6.64,8.392225,-6.4396424,15.498276,False
2018-08-31 16:30:00,1.3999993,91,-22,-2.7299998,4.687078,-9.633134,12.724148,True,-5.48,7.511211,-6.897817,14.980061,True
2018-08-31 16:35:00,1.43,91,-22,-3.7699997,4.11334,-10.026289,12.59565,True,-2.8899996,6.4317145,-7.706043,14.388916,True
2018-08-31 16:40:00,-0.020000773,91,-21,-5.15,2.3644407,-11.431866,11.285364,True,-1.610001,4.4503284,-9.278532,12.865215,True
2018-08-31 16:45:00,-2.109999,91,-22,-7.73,0.07458083,-13.34105,9.4618,True,-0.12999947,2.0142725,-11.2874365,10.909597,True
2018-08-31 16:50:00,-2.8799994,91,-22,-9.13,-0.6565955,-13.965257,8.902845,True,2.4600008,1.3246781,-11.871936,10.388741,True
2018-08-31 16:55:00,-1.6299995,91,-22,-9.13,0.682512,-12.695835,9.934702,True,3.5599992,2.727842,-10.57195,11.490597,True
2018-08-31 17:00:00,0.72999924,91,-21,-8.87,3.3526742,-10.30601,11.989969,True,4.86,5.630117,-8.018746,13.769196,True
2018-08-31 17:05:00,1.4799992,91,-20,-9.17,4.633529,-9.164624,12.77755,False,6.19,7.3366694,-6.546761,14.958481,True
2018-08-31 17:10:00,3.3099992,91,-20,-10.1,6.709165,-7.196279,14.18256,False,6.7000003,9.573856,-4.4784675,16.535675,True
2018-08-31 17:15:00,3.6200006,91,-21,-9.8,7.0804057,-6.806933,14.434479,False,5.7000003,9.992762,-4.0579324,16.835007,True
2018-08-31 17:20:00,2.01,91,-21,-8.23,5.871816,-7.7351403,13.083897,False,4.77,9.141396,-4.664863,15.816498,True
2018-08-31 17:25:00,-0.38999972,91,-22,-6.64,4.0623355,-9.314375,11.245117,True,3.5699995,7.856685,-5.752546,14.456532,True
2018-08-31 17:30:00,-2.7299998,91,-22,-5.48,3.0228937,-10.739791,10.219828,True,-0.6800006,7.8933196,-6.2179227,14.409637,True
2018-08-31 17:35:00,-3.7699997,91,-23,-2.8899996,2.3205698,-11.506786,9.474123,True,-2.32,7.489013,-6.705116,13.927612,True
2018-08-31 17:40:00,-5.15,91,-22,-1.610001,1.7460018,-12.362153,9.093435,True,-4.15,7.5793986,-6.962152,14.136768,True
2018-08-31 17:45:00,-7.73,91,-21,-0.12999947,0.48727193,-14.0185795,7.9882197,True,-6.15,7.4228015,-7.5794435,14.004879,True
2018-08-31 17:50:00,-9.13,91,-21,2.4600008,0.21422736,-14.8092,7.822286,True,-6.5800004,8.055838,-7.5461726,14.627468,True
2018-08-31 17:55:00,-9.13,91,-20,3.5599992,0.5313832,-14.702592,8.122118,True,-6.9500003,8.617472,-7.246351,15.133087,True
2018-08-31 18:00:00,-8.87,91,-20,4.86,1.0597531,-14.353838,8.589035,True,-6.5800004,9.348648,-6.760363,15.771805,True
2018-08-31 18:05:00,-9.17,91,-21,6.19,0.7653901,-14.589149,8.250574,True,-5.78,9.091757,-6.9569297,15.462765,True
2018-08-31 18:10:00,-10.1,91,-21,6.7000003,-0.31388125,-15.421533,7.1593413,True,-5.15,7.9753547,-7.7757783,14.328846,True
2018-08-31 18:15:00,-9.8,91,-21,5.7000003,-0.4149879,-15.3590145,7.165403,True,-4.9500012,7.5812488,-8.005563,14.056995,True
2018-08-31 18:20:00,-8.23,91,-20,4.77,0.43469968,-14.19616,7.837711,True,-4.1300006,7.8198905,-7.4356723,14.209965,True
2018-08-31 18:25:00,-6.64,91,-20,3.5699995,1.3778282,-13.009628,8.597456,True,-5.4200006,8.204302,-6.803904,14.492374,True
2018-08-31 18:30:00,-5.48,91,-20,-0.6800006,1.9760395,-12.179609,9.048298,True,-5.1600003,8.333441,-6.4267373,14.533756,True
2018-08-31 18:35:00,-2.8899996,91,-19,-2.32,3.7121713,-10.289355,10.628431,True,-7.68,9.318214,-5.282067,15.460419,False
2018-08-31 18:40:00,-1.610001,91,-19,-4.15,3.7350328,-9.718419,10.717728,True,-7.8800006,8.331121,-5.591245,14.64143,False
2018-08-31 18:45:00,-0.12999947,91,-17,-6.15,3.9283178,-8.96169,10.9754715,True,-9.35,7.4620357,-5.7454267,13.948704,False
2018-08-31 18:50:00,2.4600008,91,-15,-6.5800004,5.297918,-7.4700036,12.47821,True,-9.09,7.7915015,-5.14432,14.512947,False
2018-08-31 18:55:00,3.5599992,91,-14,-6.9500003,5.7427325,-7.000628,13.170895,True,-8.93,7.684133,-5.1297355,14.706696,False
2018-08-31 19:00:00,4.86,91,-13,-6.5800004,6.75872,-6.2859483,14.340626,False,-8.57,8.449047,-4.6311307,15.655174,False
2018-08-31 19:05:00,6.19,91,-12,-5.78,7.938152,-5.479199,15.605667,False,-8.000001,9.489759,-3.9449208,16.799702,False
2018-08-31 19:10:00,6.7000003,91,-12,-5.15,8.554968,-5.0557656,16.197403,False,-7.5000005,10.189465,-3.466326,17.469131,False
2018-08-31 19:15:00,5.7000003,91,-10,-4.9500012,7.839849,-5.6333575,15.513851,True,-5.9900002,9.722889,-3.8580115,17.010895,False
2018-08-31 19:20:00,4.77,91,-10,-4.1300006,7.309028,-6.118176,14.998238,True,-4.9700007,9.532145,-4.0804734,16.801056,False
2018-08-31 19:25:00,3.5699995,91,-10,-5.4200006,6.1236873,-6.9046645,13.880001,True,-4.2400002,8.384926,-4.8259196,15.7155,True
2018-08-31 19:30:00,-0.6800006,91,-11,-5.1600003,2.2529504,-9.896276,10.359272,True,-4.6200004,4.8977237,-7.4648786,12.530056,True
2018-08-31 19:35:00,-2.32,91,-13,-7.68,0.83071107,-10.988317,9.143253,True,-5.7400002,3.6821535,-8.370148,11.495234,True
2018-08-31 19:40:00,-4.15,91,-14,-7.8800006,-0.806248,-12.294066,7.7853656,True,-6.280001,2.2297533,-9.500784,10.299505,True
2018-08-31 19:45:00,-6.15,91,-16,-9.35,-2.7880957,-13.904541,6.1821265,True,-6.1,0.28671804,-11.054121,8.725262,True
2018-08-31 19:50:00,-6.5800004,91,-17,-9.09,-3.2562144,-14.329776,6.0173965,True,-6.3700004,-0.21213944,-11.513522,8.529278,True
2018-08-31 19:55:00,-6.9500003,91,-17,-8.93,-3.7462676,-14.781866,5.861652,True,-5.7000003,-0.79911834,-12.056896,8.280144,True
2018-08-31 20:00:00,-6.5800004,91,-17,-8.57,-3.48185,-14.48344,6.1559863,True,-5.32,-0.6261218,-11.8488245,8.497717,True
2018-08-31 20:05:00,-5.78,91,-16,-8.000001,-2.5433524,-13.629734,6.9013343,True,-4.9600005,0.42357984,-10.914408,9.348061,True
2018-08-31 20:10:00,-5.15,91,-16,-7.5000005,-1.7819713,-12.858203,7.2691054,True,-5.8800006,1.2896172,-10.066319,9.822575,True
2018-08-31 20:15:00,-4.9500012,91,-15,-5.9900002,-1.2980694,-12.430122,7.4142795,True,-6.0800004,2.0088975,-9.443063,10.187521,True
2018-08-31 20:20:00,-4.1300006,91,-14,-4.9700007,-0.34395823,-11.572829,8.246653,True,-4.5900006,3.0646398,-8.521954,11.118969,True
2018-08-31 20:25:00,-5.4200006,91,-16,-4.2400002,-1.3913177,-12.448318,7.362039,True,-4.65,2.2407491,-9.195894,10.432573,True
2018-08-31 20:30:00,-5.1600003,91,-16,-4.6200004,-1.0225204,-12.119171,7.686935,True,-5.03,2.6978147,-8.8069725,10.834791,True
2018-08-31 20:35:00,-7.68,91,-19,-5.7400002,-3.2469065,-14.035851,5.685468,True,-6.1300006,0.7559659,-10.4441395,9.082808,True
2018-08-31 20:40:00,-7.8800006,91,-19,-6.280001,-3.4652312,-14.192484,5.4740443,True,-6.85,0.52726334,-10.6215515,8.860352,True
2018-08-31 20:45:00,-9.35,91,-21,-6.1,-4.9319816,-15.402237,4.1676097,True,-7.14,-0.91667014,-11.79195,7.5712676,True
2018-08-31 20:50:00,-9.09,91,-21,-6.3700004,-4.750324,-15.184102,4.3211055,True,-6.82,-0.80101424,-11.64625,7.666593,True
2018-08-31 20:55:00,-8.93,91,-21,-5.7000003,-4.6572394,-14.97988,4.2540946,True,-6.11,-0.76184875,-11.491098,7.5585437,True
2018-08-31 21:00:00,-8.57,91,-21,-5.32,-4.1797395,-14.507942,4.462518,True,-5.15,-0.18714555,-10.938528,7.865762,True
2018-08-31 21:05:00,-8.000001,91,-22,-4.9600005,-3.4988463,-13.878936,4.841573,True,-5.07,0.5814263,-10.241684,8.337439,True
2018-08-31 21:10:00,-7.5000005,91,-21,-5.8800006,-2.7822516,-13.284564,5.258823,True,-4.98,1.473951,-9.503285,8.922499,True
2018-08-31 21:15:00,-5.9900002,91,-21,-6.0800004,-1.0433525,-11.810354,6.637592,True,-5.0800004,3.3789995,-7.9127574,10.468395,True
2018-08-31 21:20:00,-4.9700007,91,-20,-4.5900006,0.146856,-10.807711,7.55207,True,-5.1300006,4.690231,-6.8259215,11.504719,True
2018-08-31 21:25:00,-4.2400002,91,-20,-4.65,0.88611764,-10.110607,8.076881,True,-4.9700007,5.419662,-6.149631,12.034746,True
2018-08-31 21:30:00,-4.6200004,91,-21,-5.03,0.7255494,-10.298451,7.851379,True,-4.9100003,5.4438205,-6.171105,11.98329,True
2018-08-31 21:35:00,-5.7400002,91,-22,-6.1300006,-0.26386866,-11.14412,6.780185,True,-4.98,4.5862803,-6.8682485,11.035732,True
2018-08-31 21:40:00,-6.280001,91,-22,-6.85,-0.8894904,-11.603779,6.089582,True,-4.6600003,3.9061983,-7.3643107,10.300148,True
2018-08-31 21:45:00,-6.1,91,-23,-7.14,-0.9208453,-11.507877,6.0746264,True,-4.7400002,3.700731,-7.433042,10.131924,True
2018-08-31 21:50:00,-6.3700004,91,-23,-6.82,-1.3238262,-11.74827,5.690433,True,-4.22,3.1956956,-7.76002,9.658829,True
2018-08-31 21:55:00,-5.7000003,91,-23,-6.11,-0.75455886,-11.161745,6.2132144,True,-2.5100005,3.6658933,-7.2811923,10.102009,True
2018-08-31 22:00:00,-5.32,91,-22,-5.15,-0.4457172,-10.845371,6.4950576,True,-1.110001,3.9112985,-7.0418906,10.330843,True
2018-08-31 22:05:00,-4.9600005,91,-21,-5.07,-0.36932597,-10.698262,6.65472,True,-1.2099994,3.75588,-7.1316886,10.278479,True
2018-08-31 22:10:00,-5.8800006,91,-23,-4.98,-1.4470524,-11.556193,5.762876,True,-2.1000006,2.5680406,-8.082627,9.284428,True
2018-08-31 22:15:00,-6.0800004,91,-23,-5.0800004,-1.6367553,-11.72312,5.688749,True,-2.8899996,2.388479,-8.245571,9.221157,True
2018-08-31 22:20:00,-4.5900006,91,-21,-5.1300006,-0.21768601,-10.45993,7.038366,True,-4.0800004,3.7205904,-7.0925336,10.504641,True
2018-08-31 22:25:00,-4.65,91,-22,-4.9700007,-0.17209847,-10.41728,6.994449,True,-5.27,3.851219,-6.972201,10.547855,True
2018-08-31 22:30:00,-5.03,91,-22,-4.9100003,-0.4931148,-10.69075,6.59777,True,-5.47,3.5851953,-7.188149,10.20997,True
2018-08-31 22:35:00,-6.1300006,91,-22,-4.98,-1.2401947,-11.455455,5.9412265,True,-4.8700004,3.142803,-7.664782,9.831505,True
2018-08-31 22:40:00,-6.85,91,-23,-4.6600003,-1.6846355,-11.9312935,5.474191,True,-4.070001,2.9338129,-7.919905,9.580921,True
2018-08-31 22:45:00,-7.14,91,-23,-4.7400002,-2.0361521,-12.149267,4.942161,True,-3.3699992,2.5372713,-8.161918,9.022703,True
2018-08-31 22:50:00,-6.82,91,-22,-4.22,-1.9217533,-11.901383,4.7946486,True,-3.16,2.481159,-8.065732,8.73835,True
2018-08-31 22:55:00,-6.11,91,-22,-2.5100005,-1.4760803,-11.384062,5.060001,True,-3.16,2.7021673,-7.763022,8.812386,True
2018-08-31 23:00:00,-5.15,91,-23,-1.110001,-0.767422,-10.632181,5.593204,True,-3.0499995,3.1931856,-7.2234817,9.162186,True
2018-08-31 23:05:00,-5.07,91,-22,-1.2099994,-0.6365531,-10.490736,5.524286,True,-2.949999,3.3664892,-7.038038,9.147087,True
2018-08-31 23:10:00,-4.98,91,-21,-2.1000006,-0.39998278,-10.327655,5.6326385,True,-3.6399996,3.7238786,-6.7671895,9.378317,True
2018-08-31 23:15:00,-5.0800004,91,-22,-2.8899996,-0.21686967,-10.261046,5.484754,True,-3.82,4.147392,-6.464043,9.471918,True
2018-08-31 23:20:00,-5.1300006,91,-22,-4.0800004,0.15476958,-10.19908,5.5532756,True,-3.41,4.8703704,-6.068892,9.883293,True
2018-08-31 23:25:00,-4.9700007,91,-22,-5.27,0.5865037,-10.024886,5.898767,True,-3.609999,5.5248847,-5.699247,10.444334,True
2018-08-31 23:30:00,-4.9100003,91,-22,-5.47,1.0449806,-9.805952,6.2036166,True,-3.3999999,6.30026,-5.183742,11.057875,True
2018-08-31 23:35:00,-4.98,91,-22,-4.8700004,1.0911919,-9.808329,6.168842,True,-3.3699992,6.428495,-5.0995927,11.108522,True
2018-08-31 23:40:00,-4.6600003,91,-21,-4.070001,1.5148789,-9.449952,6.5328727,True,-3.3500006,6.9121833,-4.68767,11.539244,True
2018-08-31 23:45:00,-4.7400002,91,-21,-3.3699992,1.550758,-9.46608,6.5948863,True,-3.7599995,7.0342135,-4.6309724,11.682646,True
2018-08-31 23:50:00,-4.22,91,-20,-3.16,1.839502,-9.11947,7.0208087,True,-4.2500005,7.128383,-4.491526,11.929371,True
2018-08-31 23:55:00,-2.5100005,91,-20,-3.16,3.1276567,-7.823049,8.449787,True,-3.9600003,8.037701,-3.606167,13.014774,False
2018-09-01 00:00:00,-1.110001,91,-12,-3.0499995,4.4969554,-6.6849484,10.013252,True,-3.66,9.346167,-2.59787,14.52441,False
2018-09-01 00:05:00,-1.2099994,91,-11,-2.949999,4.132665,-6.9835916,9.957254,True,-3.449999,8.790472,-3.099806,14.279789,False
2018-09-01 00:10:00,-2.1000006,91,-11,-3.6399996,3.066736,-7.8923125,9.182962,True,-3.4400008,7.6172633,-4.1007886,13.399555,True
2018-09-01 00:15:00,-2.8899996,91,-11,-3.82,2.2087762,-8.656477,8.614464,True,-3.6199992,6.7318873,-4.893296,12.800903,True
2018-09-01 00:20:00,-4.0800004,91,-11,-3.41,1.0284268,-9.739628,7.5930915,True,-3.7299998,5.584823,-5.926806,11.807552,True
2018-09-01 00:25:00,-5.27,91,-12,-3.609999,-0.2409118,-10.845403,6.3671355,True,-4.32,4.2714972,-7.0388265,10.544973,True
2018-09-01 00:30:00,-5.47,91,-12,-3.3999999,-0.5501655,-11.104254,6.0859675,True,-4.0100007,3.8708894,-7.3770127,10.1864395,True
2018-09-01 00:35:00,-4.8700004,91,-12,-3.3699992,-0.08592065,-10.680226,6.5366454,True,-4.32,4.213218,-7.0895257,10.533712,True
2018-09-01 00:40:00,-4.070001,91,-12,-3.3500006,0.56572694,-10.051293,7.120065,True,-4.6200004,4.7281547,-6.6031346,11.005114,True
2018-09-01 00:45:00,-3.3699992,91,-11,-3.7599995,1.1426064,-9.488764,7.580774,True,-3.8399994,5.1894317,-6.155185,11.37434,True
2018-09-01 00:50:00,-3.16,91,-10,-4.2500005,1.3659188,-9.316613,7.69194,True,-3.16,5.420135,-5.979358,11.5050335,True
2018-09-01 00:55:00,-3.16,91,-10,-3.9600003,1.4148976,-9.310738,7.6061606,True,-3.1399996,5.5092406,-5.9311175,11.47072,True
2018-09-01 01:00:00,-3.0499995,91,-9,-3.66,1.4130379,-9.279934,7.552173,True,-4.0500016,5.415462,-5.9865994,11.342104,True
2018-09-01 01:05:00,-2.949999,91,-10,-3.449999,1.5775067,-9.169167,7.581716,True,-4.3400006,5.6370063,-5.8272796,11.436771,True
2018-09-01 01:10:00,-3.6399996,91,-10,-3.4400008,0.92905015,-9.783919,6.883474,True,-5.3700004,5.0468097,-6.3778644,10.80051,True
2018-09-01 01:15:00,-3.82,91,-10,-3.6199992,0.7979161,-9.975715,6.7370925,True,-5.97,4.9592643,-6.526401,10.703495,True
2018-09-01 01:20:00,-3.41,91,-10,-3.7299998,1.2037312,-9.664062,7.106483,True,-5.78,5.3566356,-6.233623,11.07423,True
2018-09-01 01:25:00,-3.609999,91,-10,-4.32,1.0285965,-9.930668,7.004928,True,-5.7100005,5.202171,-6.479652,10.9941635,True
2018-09-01 01:30:00,-3.3999999,91,-10,-4.0100007,1.1652886,-9.870383,7.151275,True,-5.02,5.2720695,-6.493213,11.0872,True
2018-09-01 01:35:00,-3.3699992,91,-10,-4.32,1.1254097,-9.929788,7.13816,True,-5.15,5.1751075,-6.6010804,11.029055,True
2018-09-01 01:40:00,-3.3500006,91,-10,-4.6200004,1.2966686,-9.87514,7.217548,True,-5.06,5.472778,-6.4237247,11.2380295,True
2018-09-01 01:45:00,-3.7599995,91,-9,-3.8399994,1.0967098,-10.149902,6.819715,True,-4.3000007,5.4537215,-6.501573,11.025562,True
2018-09-01 01:50:00,-4.2500005,91,-10,-3.16,0.8689534,-10.5444355,6.5005527,True,-4.9100003,5.4539046,-6.6749644,10.929771,True
2018-09-01 01:55:00,-3.9600003,91,-10,-3.1399996,1.212442,-10.330076,6.8624473,True,-4.6300006,5.8336234,-6.434443,11.332842,True
2018-09-01 02:00:00,-3.66,91,-10,-4.0500016,1.5005642,-10.034543,7.009214,True,-5.15,6.1100345,-6.145189,11.4875145,True
2018-09-01 02:05:00,-3.449999,91,-9,-4.3400006,2.0481164,-9.687578,7.4576774,True,-5.28,6.9360995,-5.547219,12.210575,True
2018-09-01 02:10:00,-3.4400008,91,-10,-5.3700004,2.2714365,-9.699811,7.736387,True,-5.2100005,7.3392596,-5.414019,12.662888,True
2018-09-01 02:15:00,-3.6199992,91,-10,-5.97,2.3734949,-9.753961,7.71376,True,-5.1300006,7.681953,-5.2312455,12.880756,True
2018-09-01 02:20:00,-3.7299998,91,-9,-5.78,2.2716863,-9.872064,7.583492,True,-5.0400004,7.5979056,-5.3310895,12.778099,True
2018-09-01 02:25:00,-4.32,91,-9,-5.7100005,1.6527783,-10.411892,6.93436,True,-4.77,6.981832,-5.8490615,12.141603,True
2018-09-01 02:30:00,-4.0100007,91,-9,-5.02,1.5688473,-10.313206,6.8535304,True,-3.8899996,6.5832133,-6.056397,11.775461,True
2018-09-01 02:35:00,-4.32,91,-9,-5.15,0.49881712,-10.997083,5.9663672,True,-3.5000002,4.8944373,-7.330293,10.311148,True
2018-09-01 02:40:00,-4.6200004,91,-8,-5.06,-0.2447017,-11.54846,5.498731,True,-3.1900008,3.7743547,-8.248061,9.487362,True
2018-09-01 02:45:00,-3.8399994,91,-7,-4.3000007,0.11198585,-11.156288,6.1347976,True,-2.6900008,3.756809,-8.246634,9.773273,True
2018-09-01 02:50:00,-3.16,91,-6,-4.9100003,0.66466874,-10.724262,6.8720737,True,-3.1700003,4.1940627,-7.9509845,10.403658,True
2018-09-01 02:55:00,-3.1399996,91,-6,-4.6300006,0.6619927,-10.840463,6.9398017,True,-4.44,4.17329,-8.095936,10.46187,True
2018-09-01 03:00:00,-4.0500016,91,-6,-5.15,-0.6093524,-11.901521,5.778772,True,-4.73,2.5903623,-9.417572,9.019863,True
2018-09-01 03:05:00,-4.3400006,91,-8,-5.28,-1.041756,-12.286619,5.354177,True,-4.5000014,2.033754,-9.90934,8.490137,True
2018-09-01 03:10:00,-5.3700004,91,-9,-5.2100005,-2.0820105,-13.238608,4.191646,True,-3.7500002,0.99473923,-10.8222475,7.341789,True
2018-09-01 03:15:00,-5.97,91,-9,-5.1300006,-2.6050913,-13.774535,3.5060422,True,-3.5900004,0.5557801,-11.261116,6.7496047,True
2018-09-01 03:20:00,-5.78,91,-9,-5.0400004,-2.3163893,-13.572913,3.6165483,True,-3.109999,0.9507367,-10.964586,6.980375,True
2018-09-01 03:25:00,-5.7100005,91,-8,-4.77,-2.140406,-13.463913,3.67827,True,-2.6399996,1.2349526,-10.748211,7.1593013,True
2018-09-01 03:30:00,-5.02,91,-8,-3.8899996,-1.3927692,-12.805878,4.3005176,True,-2.0200007,2.044689,-10.043154,7.853534,True
2018-09-01 03:35:00,-5.15,91,-7,-3.5000002,-1.3850597,-12.910783,4.255876,True,-2.0900004,2.1852605,-10.016116,7.9402366,True
2018-09-01 03:40:00,-5.06,91,-8,-3.1900008,-1.1569046,-12.780108,4.3664947,True,-2.4300005,2.5495126,-9.759378,8.194099,True
2018-09-01 03:45:00,-4.3000007,91,-8,-2.6900008,-0.17624696,-11.968398,5.1374507,True,-2.41,3.7445562,-8.761137,9.182131,True
2018-09-01 03:50:00,-4.9100003,91,-7,-3.1700003,-0.40069613,-12.383098,4.774511,True,-1.9500011,3.8881605,-8.811586,9.177395,True
2018-09-01 03:55:00,-4.6300006,91,-8,-4.44,0.2528645,-12.019416,5.303766,True,-2.529999,4.891708,-8.127457,10.044811,True
2018-09-01 04:00:00,-5.15,91,-8,-4.73,-0.4433883,-12.683788,4.663091,True,-2.3699992,4.052774,-8.910013,9.280914,True
2018-09-01 04:05:00,-5.28,91,-8,-4.5000014,-0.5554355,-12.993397,4.9029193,True,-2.5800002,3.967512,-9.2379265,9.532648,True
2018-09-01 04:10:00,-5.2100005,91,-8,-3.7500002,-0.65452987,-13.148885,5.026689,True,-2.449999,3.7410944,-9.55846,9.5298195,True
2018-09-01 04:15:00,-5.1300006,91,-7,-3.5900004,-0.9708198,-13.301011,4.865209,True,-1.7899994,3.0757692,-10.055155,9.044325,True
2018-09-01 04:20:00,-5.0400004,91,-7,-3.109999,-1.1794418,-13.352067,4.7041793,True,-2.3500006,2.5953424,-10.347036,8.64341,True
2018-09-01 04:25:00,-4.77,91,-6,-2.6399996,-1.1217941,-13.194788,4.762813,True,-1.7299999,2.4593885,-10.365739,8.532354,True
2018-09-01 04:30:00,-3.8899996,91,-6,-2.0200007,-0.28681597,-12.417059,5.620279,True,-1.8899997,3.2596471,-9.65077,9.363873,True
2018-09-01 04:35:00,-3.5000002,91,-6,-2.0900004,0.2525536,-12.055442,6.216514,True,-2.2500002,3.9457834,-9.178655,10.099991,True
2018-09-01 04:40:00,-3.1900008,91,-5,-2.4300005,0.76822823,-11.702582,6.7186294,True,-2.4699996,4.6695113,-8.654838,10.803013,True
2018-09-01 04:45:00,-2.6900008,91,-4,-2.41,1.4812256,-11.150854,7.386684,True,-2.699999,5.5897536,-7.932072,11.673229,True
2018-09-01 04:50:00,-3.1700003,91,-7,-1.9500011,1.2527062,-11.485609,7.107656,True,-2.6900008,5.608705,-8.020347,11.634283,True
2018-09-01 04:55:00,-4.44,91,-9,-2.529999,-0.022812204,-12.697673,5.808042,True,-3.0599997,4.347955,-9.156744,10.358435,True
2018-09-01 05:00:00,-4.73,91,-8,-2.3699992,-0.32557902,-12.991882,5.4371333,True,-3.4799998,4.0509524,-9.424353,10.003431,True
2018-09-01 05:05:00,-4.5000014,91,-7,-2.5800002,-0.018749552,-12.729156,5.5881457,True,-2.7999995,4.4424987,-9.075651,10.246183,True
2018-09-01 05:10:00,-3.7500002,91,-7,-2.449999,0.5391442,-12.14586,6.100843,True,-2.6000006,4.823631,-8.6729965,10.600327,True
2018-09-01 05:15:00,-3.5900004,91,-7,-1.7899994,0.8182027,-11.968453,6.350353,True,-2.1700003,5.2281184,-8.391506,10.971422,True
2018-09-01 05:20:00,-3.109999,91,-7,-2.3500006,1.443874,-11.549788,7.001228,True,-2.0399992,5.9984527,-7.8747697,11.757166,True
2018-09-01 05:25:00,-2.6399996,91,-6,-1.7299999,1.6247631,-11.3355055,7.2824206,True,-2.07,5.9168544,-7.9236627,11.791655,True
2018-09-01 05:30:00,-2.0200007,91,-5,-1.8899997,2.1676443,-10.828372,7.8374667,True,-2.6700003,6.3858867,-7.5021653,12.280418,True
2018-09-01 05:35:00,-2.0900004,91,-5,-2.2500002,1.9911572,-11.003645,7.7040286,True,-3.1299994,6.1208854,-7.7638144,12.063086,True
