,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-24 23:40:00,-1.8099998,103,-5,-1.57,2.2807233,-6.6017575,2.8679311,True,-0.26000056,6.0976634,-3.2210543,6.614204,True
2024-04-24 23:45:00,-1.0200008,103,-5,-1.4800018,3.0322587,-5.8884654,3.612007,True,-0.029999094,6.8023295,-2.5630438,7.3275676,True
2024-04-24 23:50:00,-1.1999992,103,-5,-1.439999,2.8307416,-6.0529857,3.3947866,True,0.15999953,6.5855536,-2.734379,7.1042876,True
2024-04-24 23:55:00,-1.439999,103,-5,-1.32,2.5982378,-6.2777877,3.1477277,True,-3.1455318e-07,6.3626227,-2.9407904,6.8765483,True
2024-04-25 00:00:00,-1.6999992,103,-5,-0.8899997,2.3589342,-6.5114245,2.8316038,True,-0.34000048,6.1430583,-3.14176,6.5909266,True
2024-04-25 00:05:00,-1.6999992,103,-5,-0.5399993,2.3475301,-6.536412,2.82081,True,-0.6499999,6.123609,-3.178425,6.578834,True
2024-04-25 00:10:00,-1.7700008,103,-5,-0.39999995,2.271425,-6.6277614,2.7642171,True,-0.4900001,6.0445437,-3.2746584,6.5256553,True
2024-04-25 00:15:00,-1.6299995,103,-5,-0.26000056,2.3893087,-6.516929,2.8646677,True,0.16999976,6.1433864,-3.1829112,6.617723,True
2024-04-25 00:20:00,-1.5200008,103,-5,-3.1455318e-07,2.4931562,-6.445067,3.0034559,True,0.22000091,6.242809,-3.1223319,6.759252,True
2024-04-25 00:25:00,-2.1000006,103,-5,0.21000068,1.9489304,-7.011723,2.518915,True,0.20000236,5.739965,-3.64806,6.315788,True
2024-04-25 00:30:00,-2.0100005,103,-5,0.030000372,2.0019433,-6.9784694,2.6366231,True,0.15999953,5.762605,-3.6536658,6.408027,True
2024-04-25 00:35:00,-1.4900001,103,-5,-0.15000184,2.500923,-6.5306993,3.1559293,True,0.040000603,6.238252,-3.242636,6.9129577,True
2024-04-25 00:40:00,-1.57,103,-5,-0.26000056,2.459459,-6.628946,3.097574,True,0.020000143,6.234348,-3.3027823,6.899053,True
2024-04-25 00:45:00,-1.4800018,103,-5,-0.029999094,2.5013807,-6.5776725,3.1484907,True,0.16999976,6.2339854,-3.291279,6.91773,True
2024-04-25 00:50:00,-1.439999,103,-5,0.15999953,2.402929,-6.617231,3.0576036,True,0.19000022,6.0212646,-3.4379828,6.725902,True
2024-04-25 00:55:00,-1.32,103,-5,-3.1455318e-07,2.4188173,-6.5460057,3.0285718,True,0.07999961,5.9484916,-3.4409792,6.623899,True
2024-04-25 01:00:00,-0.8899997,103,-5,-0.34000048,2.7757242,-6.179909,3.3688638,True,0.030000372,6.2403064,-3.1365473,6.9150996,True
2024-04-25 01:05:00,-0.5399993,103,-5,-0.6499999,3.0916135,-5.8785224,3.7025926,True,-0.26000056,6.5258975,-2.8687785,7.231191,True
2024-04-25 01:10:00,-0.39999995,103,-5,-0.4900001,3.260473,-5.750425,3.860544,True,-0.24000008,6.719066,-2.71612,7.4248443,True
2024-04-25 01:15:00,-0.26000056,103,-4,0.16999976,3.3832948,-5.677793,4.0412116,True,-0.6499999,6.8329997,-2.6658976,7.6018558,True
2024-04-25 01:20:00,-3.1455318e-07,103,-4,0.22000091,3.644552,-5.493895,4.3993907,True,-0.7899993,7.0967,-2.4991858,7.96965,True
2024-04-25 01:25:00,0.21000068,103,-4,0.20000236,3.867565,-5.306886,4.6104827,True,-0.79999954,7.3323665,-2.3053648,8.203707,True
2024-04-25 01:30:00,0.030000372,103,-4,0.15999953,3.7064855,-5.4840064,4.4157577,True,-1.1299976,7.1966624,-2.4568942,8.043068,True
2024-04-25 01:35:00,-0.15000184,103,-4,0.040000603,3.5928304,-5.6334805,4.2321467,True,-1.5200008,7.146465,-2.5356715,7.934858,True
2024-04-25 01:40:00,-0.26000056,103,-4,0.020000143,3.6012132,-5.710521,4.1718802,True,-1.9,7.2633185,-2.502968,7.997129,True
2024-04-25 01:45:00,-0.029999094,103,-5,0.16999976,3.9150922,-5.483029,4.4465556,True,-1.9,7.6518264,-2.2070239,8.357416,True
2024-04-25 01:50:00,0.15999953,103,-4,0.19000022,4.116573,-5.3225665,4.6425414,True,-2.1199992,7.86486,-2.0358775,8.57428,False
2024-04-25 01:55:00,-3.1455318e-07,103,-4,0.07999961,3.9680135,-5.4859395,4.475162,True,-2.6800005,7.731012,-2.174267,8.433331,False
2024-04-25 02:00:00,-0.34000048,103,-4,0.030000372,3.6746175,-5.8396335,4.239597,True,-2.6299994,7.4877677,-2.4802477,8.252436,False
2024-04-25 02:05:00,-0.6499999,103,-4,-0.26000056,3.359924,-6.193852,4.031568,True,-3.0599997,7.179853,-2.8346388,8.057148,False
2024-04-25 02:10:00,-0.4900001,103,-4,-0.24000008,3.5585077,-6.0607667,4.221395,True,-3.57,7.4117923,-2.6683218,8.290731,False
2024-04-25 02:15:00,0.16999976,103,-4,-0.6499999,4.1605964,-5.4896684,4.8885226,True,-4.2900004,7.9641414,-2.1672003,8.918833,False
2024-04-25 02:20:00,0.22000091,103,-3,-0.7899993,4.268987,-5.472532,5.087497,True,-4.44,8.132729,-2.1048071,9.182423,False
2024-04-25 02:25:00,0.20000236,103,-3,-0.79999954,4.376243,-5.5405955,5.349149,True,-4.94,8.360197,-2.0872347,9.56539,False
2024-04-25 02:30:00,0.15999953,103,-3,-1.1299976,4.382137,-5.614651,5.4169993,True,-5.1200004,8.410879,-2.1242793,9.683025,False
2024-04-25 02:35:00,0.040000603,103,-3,-1.5200008,4.300504,-5.7585273,5.3893085,True,-5.4100003,8.368862,-2.2328322,9.7013,False
2024-04-25 02:40:00,0.020000143,103,-3,-1.9,4.251127,-5.855701,5.4425235,True,-5.81,8.301472,-2.355528,9.738657,False
2024-04-25 02:45:00,0.16999976,103,-2,-1.9,4.3596416,-5.742576,5.539808,True,-5.93,8.37388,-2.2698424,9.8174,False
2024-04-25 02:50:00,0.19000022,103,-2,-2.1199992,4.307483,-5.773936,5.507993,True,-5.9200006,8.269373,-2.3574793,9.741636,False
2024-04-25 02:55:00,0.07999961,103,-2,-2.6800005,4.148666,-5.9331555,5.38405,True,-6.18,8.077965,-2.5470393,9.593611,False
2024-04-25 03:00:00,0.030000372,103,-2,-2.6299994,4.0543056,-6.0648274,5.3801703,True,-6.0100007,7.9637637,-2.7185252,9.571375,False
2024-04-25 03:05:00,-0.26000056,103,-1,-3.0599997,3.665342,-6.4506955,5.125917,True,-6.23,7.5037704,-3.1739333,9.251398,False
2024-04-25 03:10:00,-0.24000008,103,-1,-3.57,3.549732,-6.54363,5.228067,True,-6.1700006,7.271831,-3.388569,9.242451,False
2024-04-25 03:15:00,-0.6499999,103,-1,-4.2900004,3.065317,-6.9736533,4.8861423,True,-6.3000007,6.7176414,-3.8629897,8.8407,False
2024-04-25 03:20:00,-0.7899993,103,-1,-4.44,2.8747327,-7.1974864,4.8918624,True,-6.36,6.4880347,-4.137839,8.809782,False
2024-04-25 03:25:00,-0.79999954,103,-1,-4.94,2.8525026,-7.2672925,4.9587817,True,-5.61,6.461784,-4.219895,8.878826,False
2024-04-25 03:30:00,-1.1299976,103,-1,-5.1200004,2.539541,-7.6674666,4.780372,True,-5.1300006,6.1759105,-4.605558,8.72769,False
2024-04-25 03:35:00,-1.5200008,103,-1,-5.4100003,2.1796129,-8.073819,4.445974,True,-4.86,5.854587,-4.9724107,8.435865,True
2024-04-25 03:40:00,-1.9,103,-1,-5.81,1.7948319,-8.47648,4.073005,True,-4.4100003,5.4752917,-5.36109,8.075592,True
2024-04-25 03:45:00,-1.9,103,0,-5.93,1.855333,-8.504405,4.156564,True,-3.3799994,5.608482,-5.334557,8.230955,True
2024-04-25 03:50:00,-2.1199992,103,0,-5.9200006,1.7246395,-8.767087,4.1159186,True,-3.109999,5.576574,-5.524489,8.290495,True
2024-04-25 03:55:00,-2.6800005,103,0,-6.18,1.257711,-9.364132,3.7553098,True,-2.6900008,5.208757,-6.0313077,8.026957,True
2024-04-25 04:00:00,-2.6299994,103,-1,-6.0100007,1.3326088,-9.407191,3.9568422,True,-1.9799999,5.3285804,-6.0699725,8.268213,True
2024-04-25 04:05:00,-3.0599997,103,-1,-6.23,0.90867585,-9.922119,3.687248,True,-1.6299995,4.9262366,-6.573174,8.012949,True
2024-04-25 04:10:00,-3.57,103,0,-6.1700006,0.3854176,-10.483223,3.26626,True,-1.3899997,4.397901,-7.1332946,7.593723,True
2024-04-25 04:15:00,-4.2900004,103,-1,-6.3000007,-0.34996256,-11.273587,2.664604,True,-1.0000004,3.6616743,-7.922748,6.98961,True
2024-04-25 04:20:00,-4.44,103,-1,-6.36,-0.5416129,-11.543671,2.6195982,True,-1.0200008,3.4462087,-8.23604,6.9189334,True
2024-04-25 04:25:00,-4.94,103,-1,-5.61,-1.1207241,-12.1290655,2.1221426,True,-0.62999946,2.8036268,-8.865397,6.358701,True
2024-04-25 04:30:00,-5.1200004,103,-2,-5.1300006,-1.4752201,-12.359123,1.7494808,True,-0.15000184,2.2801397,-9.214688,5.8389907,True
2024-04-25 04:35:00,-5.4100003,103,-1,-4.86,-1.8824142,-12.694609,1.3755776,True,0.05000083,1.7670571,-9.636101,5.377189,True
2024-04-25 04:40:00,-5.81,103,-1,-4.4100003,-2.350569,-13.176347,1.0446354,True,-0.16000016,1.242746,-10.168758,4.9948993,True
2024-04-25 04:45:00,-5.93,103,-1,-3.3799994,-2.499901,-13.341129,1.0168473,True,0.49999967,1.0626694,-10.352365,4.9435706,True
2024-04-25 04:50:00,-5.9200006,103,-1,-3.109999,-2.5419295,-13.442677,1.1954457,True,0.4400002,0.97555894,-10.508937,5.0741973,True
2024-04-25 04:55:00,-6.18,103,-1,-2.6900008,-2.8666403,-13.791783,1.0473362,True,0.46000066,0.5879857,-10.920834,4.8723884,True
2024-04-25 05:00:00,-6.0100007,103,-1,-1.9799999,-2.6935885,-13.65501,1.2960602,True,0.48999944,0.7688386,-10.778267,5.134603,True
2024-04-25 05:05:00,-6.23,103,-1,-1.6299995,-2.9119132,-13.964147,1.2169682,True,0.65999955,0.5604531,-11.081804,5.065395,True
2024-04-25 05:10:00,-6.1700006,103,-1,-1.3899997,-2.816233,-14.003063,1.4869992,True,0.55999917,0.70737237,-11.092056,5.3771167,True
2024-04-25 05:15:00,-6.3000007,103,-1,-1.0000004,-2.891682,-14.234602,1.535257,True,0.72999924,0.70635194,-11.27721,5.495868,True
2024-04-25 05:20:00,-6.36,103,-2,-1.0200008,-2.9404452,-14.402099,1.6128842,True,0.95000046,0.6752965,-11.423413,5.590013,True
2024-04-25 05:25:00,-5.61,103,-2,-0.62999946,-2.0462115,-13.508987,2.4378908,True,1.35,1.688562,-10.362355,6.554046,True
2024-04-25 05:30:00,-5.1300006,103,-1,-0.15000184,-1.4970402,-12.982989,3.0183237,True,1.0099999,2.300123,-9.768944,7.2080417,True
2024-04-25 05:35:00,-4.86,103,-1,0.05000083,-1.1741966,-12.708305,3.4549882,True,1.7700001,2.6796796,-9.447904,7.6953387,True
2024-04-25 05:40:00,-4.4100003,103,0,-0.16000016,-0.76966697,-12.343527,3.9730604,True,2.3299997,3.045448,-9.137985,8.173058,True
2024-04-25 05:45:00,-3.3799994,103,0,0.49999967,0.2895142,-11.437459,5.2175307,True,2.3999994,4.1443133,-8.25973,9.449184,True
2024-04-25 05:50:00,-3.109999,103,0,0.4400002,0.56861085,-11.30582,5.6953883,True,2.300001,4.4387126,-8.148665,9.931015,True
2024-04-25 05:55:00,-2.6900008,103,-1,0.46000066,0.9800164,-10.949668,6.1445823,True,3.050001,4.844442,-7.806042,10.367525,True
2024-04-25 06:00:00,-1.9799999,103,-1,0.48999944,1.743055,-10.337058,6.9963317,True,3.640003,5.670387,-7.1865163,11.274614,True
2024-04-25 06:05:00,-1.6299995,103,-2,0.65999955,2.1657522,-10.022669,7.4958224,True,3.6300008,6.164478,-6.8253474,11.837669,True
2024-04-25 06:10:00,-1.3899997,103,-2,0.55999917,2.4596632,-9.729083,7.7875037,True,3.6000001,6.507173,-6.488748,12.183922,True
2024-04-25 06:15:00,-1.0000004,103,-2,0.72999924,2.8916585,-9.355405,8.220428,True,3.7299993,6.9877467,-6.087586,12.653706,True
2024-04-25 06:20:00,-1.0200008,103,-3,0.95000046,2.8801115,-9.372568,8.231186,True,3.2800004,6.987016,-6.0850596,12.674408,True
2024-04-25 06:25:00,-0.62999946,103,-3,1.35,3.2921846,-9.072086,8.765247,True,3.1499994,7.428125,-5.793142,13.230919,True
2024-04-25 06:30:00,-0.15000184,103,-3,1.0099999,3.780111,-8.716536,9.413898,True,2.890001,7.924989,-5.463181,13.870274,True
2024-04-25 06:35:00,0.05000083,103,-3,1.7700001,3.9576643,-8.612299,9.710844,True,2.6900003,8.083422,-5.3901486,14.144505,True
2024-04-25 06:40:00,-0.16000016,103,-3,2.3299997,3.7028463,-8.937492,9.6175785,True,2.4400003,7.794008,-5.755502,14.006611,True
2024-04-25 06:45:00,0.49999967,103,-3,2.3999994,4.425094,-8.425856,10.497641,True,2.4600008,8.578676,-5.2394605,14.928463,True
2024-04-25 06:50:00,0.4400002,103,-3,2.300001,4.3946605,-8.574284,10.597431,True,1.7700001,8.581697,-5.367437,15.047558,True
2024-04-25 06:55:00,0.46000066,103,-3,3.050001,4.431522,-8.612059,10.75725,True,1.4999996,8.632654,-5.400018,15.215271,True
2024-04-25 07:00:00,0.48999944,103,-4,3.640003,4.508756,-8.615329,10.934704,True,1.4899994,8.750084,-5.370095,15.4218445,True
2024-04-25 07:05:00,0.65999955,103,-4,3.6300008,4.7013984,-8.523809,11.200777,True,1.1499993,8.966412,-5.274778,15.697666,True
2024-04-25 07:10:00,0.55999917,103,-4,3.6000001,4.6543975,-8.629558,11.186518,True,1.2700001,8.972836,-5.3271747,15.724934,True
2024-04-25 07:15:00,0.72999924,103,-4,3.7299993,4.8999686,-8.486941,11.470301,True,1.3099991,9.2901,-5.1308503,16.066616,True
2024-04-25 07:20:00,0.95000046,103,-3,3.2800004,5.2082705,-8.327831,11.801344,True,0.80999917,9.688406,-4.916306,16.472473,True
2024-04-25 07:25:00,1.35,103,-3,3.1499994,5.649488,-8.097525,12.371059,True,0.49999967,10.16585,-4.6948676,17.052261,True
2024-04-25 07:30:00,1.0099999,103,-3,2.890001,5.4450984,-8.521512,12.255653,True,-0.109999016,10.094189,-5.0137,17.04815,True
2024-04-25 07:35:00,1.7700001,103,-3,2.6900003,6.2989955,-7.936193,13.21405,True,-0.79999954,11.0248375,-4.421334,18.055824,True
2024-04-25 07:40:00,2.3299997,103,-3,2.4400003,6.9298453,-7.38504,13.879398,True,-1.3799995,11.700663,-3.8466628,18.7546,True
2024-04-25 07:45:00,2.3999994,103,-3,2.4600008,7.0288825,-7.4247527,14.106419,True,-1.0099987,11.819729,-3.8845532,18.983055,True
2024-04-25 07:50:00,2.300001,103,-3,1.7700001,6.9065986,-7.72753,14.1617775,True,-2.3699992,11.679424,-4.2225547,18.998302,True
2024-04-25 07:55:00,3.050001,103,-3,1.4999996,7.7000384,-7.046576,14.984539,True,-2.7299998,12.484451,-3.54793,19.820023,True
2024-04-25 08:00:00,3.640003,103,-3,1.4899994,8.382544,-6.522963,15.664078,True,-2.2099993,13.234161,-2.9970095,20.543816,True
2024-04-25 08:05:00,3.6300008,103,-3,1.1499993,8.412157,-6.517879,15.70472,True,-0.94000083,13.298111,-2.9613078,20.6082,True
2024-04-25 08:10:00,3.6000001,103,-3,1.2700001,8.275482,-6.6010146,15.673435,True,-0.22999795,13.059063,-3.1123202,20.466621,True
2024-04-25 08:15:00,3.7299993,103,-3,1.3099991,8.439972,-6.681442,15.950077,True,0.19000022,13.250286,-3.2038195,20.743412,True
2024-04-25 08:20:00,3.2800004,103,-3,0.80999917,7.9717155,-7.253885,15.594334,True,-0.090000466,12.779129,-3.7676852,20.362926,True
2024-04-25 08:25:00,3.1499994,103,-3,0.49999967,7.7761397,-7.3420663,15.450073,True,-1.0099987,12.522968,-3.877866,20.154625,True
2024-04-25 08:30:00,2.890001,103,-3,-0.109999016,7.483482,-7.5474095,15.246288,True,-1.3300003,12.198261,-4.0755897,19.910118,True
2024-04-25 08:35:00,2.6900003,103,-3,-0.79999954,7.299318,-7.9251056,15.24017,True,-1.2299999,12.01774,-4.4571376,19.884483,True
2024-04-25 08:40:00,2.4400003,103,-3,-1.3799995,7.0304046,-8.576282,15.245964,True,-1.6999992,11.723759,-5.1639705,19.83319,True
2024-04-25 08:45:00,2.4600008,103,-3,-1.0099987,7.0933013,-8.744717,15.436874,True,-1.860001,11.812412,-5.326875,20.024364,True
2024-04-25 08:50:00,1.7700001,103,-3,-2.3699992,6.3638263,-8.914499,14.49659,True,-1.7500004,11.054562,-5.4069734,19.076504,True
2024-04-25 08:55:00,1.4999996,103,-3,-2.7299998,6.1317782,-8.790357,14.075169,True,-2.2299998,10.857468,-5.1804366,18.69691,True
2024-04-25 09:00:00,1.4899994,103,-3,-2.2099993,6.1556773,-8.644391,14.012646,True,-2.2500002,10.908787,-4.9812407,18.65649,True
2024-04-25 09:05:00,1.1499993,103,-3,-0.94000083,5.7875037,-8.880519,13.610485,True,-2.0100005,10.515888,-5.190821,18.223831,True
2024-04-25 09:10:00,1.2700001,103,-2,-0.22999795,5.8661323,-8.854878,13.743698,True,-2.0000002,10.5497,-5.211159,18.296741,True
2024-04-25 09:15:00,1.3099991,103,-1,0.19000022,5.940578,-8.947367,13.907883,True,-1.6999992,10.6503315,-5.2967715,18.463737,True
2024-04-25 09:20:00,0.80999917,103,-2,-0.090000466,5.275293,-9.564135,13.411304,True,-1.9799999,9.831827,-6.0168357,17.804699,True
2024-04-25 09:25:00,0.49999967,103,-2,-1.0099987,4.896314,-9.954531,13.119202,True,-1.439999,9.386868,-6.451052,17.435356,True
2024-04-25 09:30:00,-0.109999016,103,-3,-1.3300003,4.2413745,-10.618835,12.579971,True,-0.72999984,8.695776,-7.1207204,16.847721,True
2024-04-25 09:35:00,-0.79999954,103,-3,-1.2299999,3.451084,-11.299476,11.858953,True,-0.55999976,7.818628,-7.826861,16.033825,True
2024-04-25 09:40:00,-1.3799995,103,-3,-1.6999992,2.84366,-11.827733,11.256702,True,-0.3500007,7.1831813,-8.338419,15.398457,True
2024-04-25 09:45:00,-1.0099987,103,-2,-1.860001,3.3083646,-11.439131,11.659597,True,-0.2099994,7.7201552,-7.8897605,15.8582115,True
2024-04-25 09:50:00,-2.3699992,103,-4,-1.7500004,1.9165798,-12.680311,10.260805,True,-0.4599994,6.3191333,-9.06514,14.4461975,True
2024-04-25 09:55:00,-2.7299998,103,-5,-2.2299998,1.5602204,-13.182499,9.97341,True,-0.16000016,5.972816,-9.556456,14.144672,True
2024-04-25 10:00:00,-2.2099993,103,-4,-2.2500002,2.1563776,-12.793102,10.590364,True,-0.18000062,6.626615,-9.15027,14.793907,True
2024-04-25 10:05:00,-0.94000083,103,-3,-2.0100005,3.4739282,-11.504774,11.791967,True,0.36000028,7.948871,-7.881268,15.992271,True
2024-04-25 10:10:00,-0.22999795,103,-1,-2.0000002,4.1911845,-10.905906,12.479923,True,0.1499993,8.651541,-7.3303924,16.64796,True
2024-04-25 10:15:00,0.19000022,103,-1,-1.6999992,4.70227,-10.747563,13.039528,True,-0.41000018,9.237694,-7.148644,17.251793,True
2024-04-25 10:20:00,-0.090000466,103,-1,-1.9799999,4.4082084,-11.293485,12.871872,True,-0.69999725,8.938833,-7.704675,17.0532,True
2024-04-25 10:25:00,-1.0099987,103,-2,-1.439999,3.4076173,-12.085228,11.88172,True,-0.74000007,7.8762755,-8.486607,16.003033,True
2024-04-25 10:30:00,-1.3300003,103,-2,-0.72999984,3.0381696,-12.411136,11.523708,True,-1.2099994,7.460563,-8.829242,15.591339,True
2024-04-25 10:35:00,-1.2299999,103,-3,-0.55999976,3.102945,-12.345456,11.584835,True,-1.3300003,7.48068,-8.798629,15.600674,True
2024-04-25 10:40:00,-1.6999992,103,-2,-0.3500007,2.6116827,-12.637733,11.030064,True,-1.15,6.9671226,-9.063645,15.02713,True
2024-04-25 10:45:00,-1.860001,103,-2,-0.2099994,2.3855073,-12.831867,10.839468,True,-0.6000007,6.669826,-9.307003,14.759674,True
2024-04-25 10:50:00,-1.7500004,103,-3,-0.4599994,2.5043848,-12.70215,10.920137,True,-0.87999946,6.785976,-9.172584,14.830185,True
2024-04-25 10:55:00,-2.2299998,103,-2,-0.16000016,1.9879051,-13.18652,10.4216175,True,-0.66000015,6.237293,-9.66194,14.29282,True
2024-04-25 11:00:00,-2.2500002,103,-2,-0.18000062,1.9328457,-13.281895,10.394947,True,-1.3099998,6.1410003,-9.79882,14.214523,True
2024-04-25 11:05:00,-2.0100005,103,-2,0.36000028,2.1723096,-13.109932,10.616091,True,-0.7199996,6.3684783,-9.647567,14.410564,True
2024-04-25 11:10:00,-2.0000002,103,-1,0.1499993,2.1395643,-13.059589,10.545061,True,-0.18000062,6.287103,-9.623822,14.28989,True
2024-04-25 11:15:00,-1.6999992,103,-1,-0.41000018,2.429876,-12.857265,10.834166,True,0.6399991,6.5584464,-9.449589,14.548382,True
2024-04-25 11:20:00,-1.9799999,103,-1,-0.69999725,2.1194246,-13.079127,10.51305,True,0.50999993,6.2187724,-9.666948,14.197105,True
2024-04-25 11:25:00,-1.439999,103,0,-0.74000007,2.6272829,-12.66264,11.030117,True,-0.04999955,6.676742,-9.313177,14.655579,True
2024-04-25 11:30:00,-0.72999984,103,0,-1.2099994,3.337055,-11.969205,11.671865,True,0.08999984,7.3587413,-8.650729,15.268486,True
2024-04-25 11:35:00,-0.55999976,103,0,-1.3300003,3.456455,-11.929269,11.820507,True,1.0799996,7.4151073,-8.666762,15.346046,True
2024-04-25 11:40:00,-0.3500007,103,0,-1.15,3.562948,-12.018126,12.022743,True,-0.020000773,7.410745,-8.863105,15.429646,True
2024-04-25 11:45:00,-0.2099994,103,0,-0.6000007,3.586851,-12.152725,12.13143,True,0.8500001,7.3191047,-9.103,15.417053,True
2024-04-25 11:50:00,-0.4599994,103,0,-0.87999946,3.2812746,-12.474047,11.840597,True,0.10000007,6.9662795,-9.449614,15.0723,True
2024-04-25 11:55:00,-0.16000016,103,0,-0.66000015,3.60589,-12.12601,12.099434,True,-0.090000466,7.301809,-9.087743,15.337788,True
2024-04-25 12:00:00,-0.18000062,103,0,-1.3099998,3.634588,-12.120512,12.076996,True,-0.52000076,7.372394,-9.040437,15.347481,True
2024-04-25 12:05:00,0.36000028,103,0,-0.7199996,4.2079444,-11.551988,12.558094,True,-0.8500007,7.957954,-8.463246,15.835495,True
2024-04-25 12:10:00,0.1499993,103,0,-0.18000062,3.9552686,-11.6424,12.278584,True,-0.3799995,7.665916,-8.56204,15.517525,True
2024-04-25 12:15:00,-0.41000018,103,0,0.6399991,3.3876398,-11.967414,11.673943,True,0.24999969,7.096,-8.851459,14.912411,True
2024-04-25 12:20:00,-0.69999725,103,0,0.50999993,3.028898,-11.99903,11.250147,True,0.12000053,6.664867,-8.908024,14.427353,True
2024-04-25 12:25:00,-0.74000007,103,0,-0.04999955,3.0132577,-11.7103195,11.080868,True,0.009999914,6.6577697,-8.579592,14.271793,True
2024-04-25 12:30:00,-1.2099994,103,-1,0.08999984,2.43733,-12.128344,10.536665,True,-0.33000025,5.982988,-9.055284,13.632935,True
2024-04-25 12:35:00,-1.3300003,103,-1,1.0799996,2.2988546,-12.254256,10.369211,True,-0.44999918,5.823522,-9.187931,13.439537,True
2024-04-25 12:40:00,-1.15,103,-1,-0.020000773,2.5226476,-12.064848,10.520821,True,-0.08000024,6.0775504,-8.969049,13.611832,True
2024-04-25 12:45:00,-0.6000007,103,-1,0.8500001,3.0140874,-11.720235,11.025175,True,0.80000085,6.4970183,-8.707108,14.036682,True
2024-04-25 12:50:00,-0.87999946,103,-1,0.10000007,2.7239282,-11.964064,10.688377,True,1.0099999,6.195934,-8.942363,13.682789,True
2024-04-25 12:55:00,-0.66000015,103,-1,-0.090000466,3.0317533,-11.611638,10.847113,True,1.3800007,6.573684,-8.522377,13.903027,True
2024-04-25 13:00:00,-1.3099998,103,-1,-0.52000076,2.440151,-12.127028,10.205481,True,1.2299992,6.0451255,-8.957968,13.313519,True
2024-04-25 13:05:00,-0.7199996,103,-2,-0.8500007,3.1609743,-11.507903,10.773361,True,0.9700009,6.8669486,-8.266905,13.970951,True
2024-04-25 13:10:00,-0.18000062,103,-2,-0.3799995,3.8440988,-10.866427,11.287888,True,0.94000024,7.6603255,-7.5317035,14.586163,True
2024-04-25 13:15:00,0.6399991,103,-2,0.24999969,4.7312293,-10.05969,12.051195,True,1.0599991,8.575602,-6.716702,15.367455,True
2024-04-25 13:20:00,0.50999993,103,-2,0.12000053,4.5900245,-10.129237,11.846403,True,0.83999985,8.418032,-6.789062,15.141033,True
2024-04-25 13:25:00,-0.04999955,103,-2,0.009999914,4.0344367,-10.487674,11.21352,True,1.1599995,7.870342,-7.10484,14.513561,True
2024-04-25 13:30:00,0.08999984,103,-2,-0.33000025,4.2527404,-10.338283,11.364925,True,1.1300007,8.145592,-6.9074407,14.712212,True
2024-04-25 13:35:00,1.0799996,103,-2,-0.44999918,5.3566813,-9.349666,12.332958,True,0.36000028,9.316364,-5.874989,15.740822,True
2024-04-25 13:40:00,-0.020000773,103,-2,-0.08000024,4.333116,-10.423131,11.371717,True,0.30999914,8.386002,-6.836659,14.851986,True
2024-04-25 13:45:00,0.8500001,103,-2,0.80000085,5.295528,-9.731756,12.333881,True,0.8199994,9.396433,-6.130223,15.846043,True
2024-04-25 13:50:00,0.10000007,103,-3,1.0099999,4.497171,-10.343262,11.561399,True,1.1200005,8.565443,-6.723065,15.039196,True
2024-04-25 13:55:00,-0.090000466,103,-3,1.3800007,4.224817,-10.803165,11.497347,True,1.0099999,8.214062,-7.251673,14.883636,True
2024-04-25 14:00:00,-0.52000076,103,-3,1.2299992,3.5476778,-11.264882,10.903713,True,-0.109999016,7.322931,-7.867478,14.076443,True
2024-04-25 14:05:00,-0.8500007,103,-4,0.9700009,2.8578184,-11.464698,10.141144,True,-1.0299991,6.313947,-8.304076,13.013325,True
