,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-10-04 06:05:00,2.9899995,90,-8,2.9000013,7.7296386,-6.417066,13.780281,True,3.6200006,12.274313,-2.9052298,18.501247,True
2017-10-04 06:10:00,2.8500001,90,-7,3.140001,7.7667155,-6.502498,13.817482,True,3.6000001,12.474937,-2.843201,18.695602,True
2017-10-04 06:15:00,2.2299993,90,-7,3.7299993,7.2605567,-7.043424,13.312668,True,3.7399995,12.083439,-3.2450507,18.299454,True
2017-10-04 06:20:00,2.720001,90,-7,3.5400007,7.8403563,-6.6087365,13.89344,True,3.7000005,12.733982,-2.7650034,18.941147,True
2017-10-04 06:25:00,3.2000005,90,-6,4.1300006,8.3789215,-6.1968894,14.442181,True,3.68,13.319565,-2.3379729,19.531002,True
2017-10-04 06:30:00,2.390003,90,-6,3.68,7.632631,-6.9205394,13.728344,True,3.18,12.656216,-2.9472506,18.892067,True
2017-10-04 06:35:00,2.2299993,90,-6,3.550001,7.5165343,-7.0667996,13.673618,True,2.8700006,12.586475,-3.0475771,18.875614,True
2017-10-04 06:40:00,2.4400003,90,-6,3.2700002,7.7576976,-6.9514422,14.017632,True,2.469999,12.858116,-2.9334376,19.235992,True
2017-10-04 06:45:00,2.720001,90,-7,3.050001,7.9789767,-6.763969,14.309216,True,2.3600004,13.025047,-2.8091204,19.46928,True
2017-10-04 06:50:00,2.9500005,90,-7,2.9799974,8.166346,-6.6959596,14.591824,True,2.4500005,13.1683235,-2.802088,19.699097,True
2017-10-04 06:55:00,2.5799997,90,-6,3.2800004,7.77218,-7.1960797,14.370865,True,2.0599992,12.770603,-3.3096335,19.457554,True
2017-10-04 07:00:00,2.6100004,90,-5,3.2900026,7.765554,-7.284551,14.487156,True,2.640001,12.735153,-3.435219,19.53408,True
2017-10-04 07:05:00,2.9000013,90,-5,3.6200006,7.9774413,-7.2191243,14.820332,True,2.5300004,12.874725,-3.4661639,19.787056,True
2017-10-04 07:10:00,3.140001,90,-5,3.6000001,8.254862,-7.179418,15.234474,True,3.6900003,13.181423,-3.4337428,20.206383,True
2017-10-04 07:15:00,3.7299993,90,-5,3.7399995,8.788452,-6.81794,15.879261,True,3.6599996,13.653805,-3.167515,20.779202,True
2017-10-04 07:20:00,3.5400007,90,-4,3.7000005,8.599943,-7.072867,15.763588,True,3.0400007,13.476582,-3.4099982,20.66299,True
2017-10-04 07:25:00,4.1300006,90,-4,3.68,9.271805,-6.558192,16.47041,True,2.9000013,14.200371,-2.8805754,21.414795,True
2017-10-04 07:30:00,3.68,90,-4,3.18,8.840601,-6.9552407,16.123104,True,2.9500005,13.800377,-3.2191813,21.090137,True
2017-10-04 07:35:00,3.550001,90,-4,2.8700006,8.641655,-7.1098027,16.030674,True,3.2499998,13.541821,-3.4054682,20.935165,True
2017-10-04 07:40:00,3.2700002,90,-4,2.469999,8.19463,-7.4756637,15.736927,True,3.3699987,12.955826,-3.867926,20.499405,True
2017-10-04 07:45:00,3.050001,90,-4,2.3600004,7.8627486,-7.719156,15.517815,True,3.3999994,12.530209,-4.170524,20.184277,True
2017-10-04 07:50:00,2.9799974,90,-5,2.4500005,7.8361773,-7.8215365,15.565643,True,3.6000001,12.542255,-4.241017,20.258453,True
2017-10-04 07:55:00,3.2800004,90,-5,2.0599992,8.012079,-7.740707,15.890926,True,3.8500001,12.600391,-4.278995,20.458096,True
2017-10-04 08:00:00,3.2900026,90,-5,2.640001,7.982824,-7.8607907,15.987339,True,3.3500001,12.537491,-4.432957,20.507317,True
2017-10-04 08:05:00,3.6200006,90,-4,2.5300004,8.205481,-7.6920495,16.276443,True,3.09,12.654766,-4.3598027,20.685669,True
2017-10-04 08:10:00,3.6000001,90,-4,3.6900003,8.153826,-7.7729707,16.268482,True,3.1699998,12.575245,-4.4570985,20.64114,True
2017-10-04 08:15:00,3.7399995,90,-4,3.6599996,8.315365,-7.60175,16.426167,True,3.0799997,12.753635,-4.2679343,20.809425,True
2017-10-04 08:20:00,3.7000005,90,-4,3.0400007,8.284649,-7.578176,16.387257,True,3.59,12.735725,-4.2190404,20.775845,True
2017-10-04 08:25:00,3.68,90,-5,2.9000013,8.318867,-7.552715,16.417042,True,3.59,12.820049,-4.1424766,20.842197,True
2017-10-04 08:30:00,3.18,90,-6,2.9500005,7.7990127,-8.016547,15.918995,True,3.3199995,12.297356,-4.5768943,20.332123,True
2017-10-04 08:35:00,2.8700006,90,-6,3.2499998,7.546449,-8.31002,15.65971,True,3.0599992,12.100519,-4.8053145,20.116093,True
2017-10-04 08:40:00,2.469999,90,-6,3.3699987,7.058603,-8.72231,15.27195,True,3.1699998,11.546167,-5.2454705,19.652298,True
2017-10-04 08:45:00,2.3600004,90,-6,3.3999994,6.852636,-8.9324255,15.257309,True,3.01,11.263723,-5.525596,19.548637,True
2017-10-04 08:50:00,2.4500005,90,-6,3.6000001,6.9975734,-8.769851,15.321091,True,3.1599996,11.448961,-5.314244,19.64149,True
2017-10-04 08:55:00,2.0599992,90,-7,3.8500001,6.591047,-9.202022,14.961727,True,3.4400003,11.0353985,-5.7357583,19.263031,True
2017-10-04 09:00:00,2.640001,90,-7,3.3500001,7.283508,-8.685077,15.482861,True,3.1599996,11.796619,-5.1715436,19.841133,True
2017-10-04 09:05:00,2.5300004,90,-7,3.09,7.2487864,-8.796839,15.387497,True,3.760002,11.823954,-5.213844,19.792652,True
2017-10-04 09:10:00,3.6900003,90,-6,3.1699998,8.5164585,-7.6924787,16.512825,True,3.640003,13.135582,-4.107388,20.95366,True
2017-10-04 09:15:00,3.6599996,90,-6,3.0799997,8.5909,-7.6823783,16.538887,True,3.8199995,13.294285,-4.0177464,21.046612,True
2017-10-04 09:20:00,3.0400007,90,-6,3.59,8.073088,-8.155896,16.025467,True,3.5200002,12.88369,-4.365147,20.622604,True
2017-10-04 09:25:00,2.9000013,90,-7,3.59,8.026213,-8.266372,15.929623,True,2.7700002,12.915432,-4.3990464,20.587036,True
2017-10-04 09:30:00,2.9500005,90,-6,3.3199995,8.099638,-8.137202,16.01017,True,3.0300004,13.003117,-4.2498555,20.67096,True
2017-10-04 09:35:00,3.2499998,90,-6,3.0599992,8.258671,-7.878402,16.31746,True,3.6100004,13.0239525,-4.1110024,20.834026,True
2017-10-04 09:40:00,3.3699987,90,-6,3.1699998,8.275938,-7.7825217,16.369999,True,3.8600004,12.940731,-4.094255,20.782005,True
2017-10-04 09:45:00,3.3999994,90,-7,3.01,8.146376,-7.824512,16.31445,True,3.7399995,12.658848,-4.2471337,20.57269,True
2017-10-04 09:50:00,3.6000001,90,-6,3.1599996,8.178047,-7.8328404,16.489777,True,3.2900026,12.528591,-4.399133,20.578247,True
2017-10-04 09:55:00,3.8500001,90,-6,3.4400003,8.371178,-7.6311297,16.60199,True,3.4999998,12.651203,-4.2466187,20.617191,True
2017-10-04 10:00:00,3.3500001,90,-6,3.1599996,7.8844295,-8.202348,16.049904,True,2.6599996,12.182964,-4.7777705,20.070328,True
2017-10-04 10:05:00,3.09,90,-7,3.760002,7.6199107,-8.564279,15.787437,True,2.7900007,11.918995,-5.1274056,19.791584,True
2017-10-04 10:10:00,3.1699998,90,-7,3.640003,7.816831,-8.401121,15.898422,True,1.1499993,12.214375,-4.87456,19.986145,True
2017-10-04 10:15:00,3.0799997,90,-7,3.8199995,7.9286323,-8.263336,15.905148,True,1.3700005,12.49958,-4.5709805,20.150162,True
2017-10-04 10:20:00,3.59,90,-7,3.5200002,8.636137,-7.671739,16.480309,True,3.550001,13.35355,-3.872743,20.855843,True
2017-10-04 10:25:00,3.59,90,-7,2.7700002,8.788883,-7.632314,16.559586,True,3.6900003,13.629314,-3.729645,21.038174,True
2017-10-04 10:30:00,3.3199995,90,-7,3.0300004,8.478821,-7.9557967,16.287636,True,3.59,13.288471,-4.0633245,20.723026,True
2017-10-04 10:35:00,3.0599992,90,-7,3.6100004,8.100145,-8.297654,15.963619,True,3.1300008,12.8069,-4.47177,20.289707,True
2017-10-04 10:40:00,3.1699998,90,-7,3.8600004,7.998033,-8.324992,15.929901,True,3.1000001,12.506966,-4.654176,20.060577,True
2017-10-04 10:45:00,3.01,90,-7,3.7399995,7.6306434,-8.56985,15.622284,True,2.140001,11.9533825,-5.0347466,19.56918,True
2017-10-04 10:50:00,3.1599996,90,-8,3.2900026,7.4118457,-8.736062,15.539452,True,3.0599992,11.398705,-5.486151,19.156063,True
2017-10-04 10:55:00,3.4400003,90,-8,3.4999998,7.541984,-8.710948,15.667175,True,2.7800004,11.382242,-5.5930896,19.133087,True
2017-10-04 11:00:00,3.1599996,90,-8,2.6599996,7.0310435,-9.313769,15.31913,True,2.9500005,10.667839,-6.359307,18.574879,True
2017-10-04 11:05:00,3.760002,90,-8,2.7900007,7.402742,-9.030728,15.767052,True,2.3199995,10.811857,-6.274402,18.799461,True
2017-10-04 11:10:00,3.640003,90,-8,1.1499993,7.156713,-9.178184,15.501957,True,2.84,10.449493,-6.497214,18.419792,True
2017-10-04 11:15:00,3.8199995,90,-9,1.3700005,7.3607345,-8.877953,15.592667,True,2.6000001,10.664013,-6.1749463,18.51781,True
2017-10-04 11:20:00,3.5200002,90,-9,3.550001,7.1780715,-9.099453,15.358868,True,2.34,10.59038,-6.293555,18.377201,True
2017-10-04 11:25:00,2.7700002,90,-9,3.6900003,6.3810134,-9.843402,14.65649,True,1.8800007,9.767918,-7.0283256,17.64175,True
2017-10-04 11:30:00,3.0300004,90,-9,3.59,6.67876,-9.324417,14.838364,True,1.7000004,10.083166,-6.4703507,17.844048,True
2017-10-04 11:35:00,3.6100004,90,-9,3.1300008,7.41563,-8.519856,15.371109,True,1.8000008,10.934639,-5.565552,18.489048,True
2017-10-04 11:40:00,3.8600004,90,-9,3.1000001,7.813375,-7.920997,15.528168,True,1.7900006,11.435051,-4.857186,18.752747,True
2017-10-04 11:45:00,3.7399995,90,-8,2.140001,7.6426387,-8.107096,15.426044,True,2.4600008,11.216457,-5.068438,18.597424,True
2017-10-04 11:50:00,3.2900026,90,-8,3.0599992,7.1422515,-8.772546,15.087212,True,2.3500001,10.685823,-5.7561336,18.21017,True
2017-10-04 11:55:00,3.4999998,90,-8,2.7800004,7.481586,-8.576166,15.390804,True,3.09,11.12755,-5.481253,18.601036,True
2017-10-04 12:00:00,2.6599996,90,-8,2.9500005,6.7293105,-9.213719,14.604092,True,2.7399995,10.469835,-6.0049987,17.899002,True
2017-10-04 12:05:00,2.7900007,90,-9,2.3199995,6.982305,-8.96707,14.779728,True,2.4899995,10.819929,-5.673776,18.161991,True
2017-10-04 12:10:00,1.1499993,90,-9,2.84,5.498327,-10.306259,13.268936,True,2.5699995,9.514221,-6.799455,16.812115,True
2017-10-04 12:15:00,1.3700005,90,-9,2.6000001,5.806766,-10.08124,13.534935,True,3.1100004,9.88747,-6.525334,17.131847,True
2017-10-04 12:20:00,3.550001,90,-8,2.34,7.8299575,-8.389853,15.575233,True,3.5200002,11.698849,-5.089934,18.964993,True
2017-10-04 12:25:00,3.6900003,90,-8,1.8800007,8.011475,-8.3448515,15.757404,True,3.839998,11.910471,-5.0339026,19.163002,True
2017-10-04 12:30:00,3.59,90,-8,1.7000004,7.918607,-8.505178,15.64016,True,4.36,11.82095,-5.192432,19.03904,True
2017-10-04 12:35:00,3.1300008,90,-9,1.8000008,7.3554587,-8.823863,15.088242,True,4.219999,11.170252,-5.5476375,18.402607,True
2017-10-04 12:40:00,3.1000001,90,-9,1.7900006,7.171657,-8.991349,14.937073,True,3.9199998,10.84833,-5.833409,18.111263,True
2017-10-04 12:45:00,2.140001,90,-10,2.4600008,6.301128,-9.347483,13.889259,True,3.719999,10.065613,-6.049784,17.159473,True
2017-10-04 12:50:00,3.0599992,90,-10,2.3500001,7.169454,-8.586897,14.700764,True,3.470001,10.852509,-5.3744063,17.89016,True
2017-10-04 12:55:00,2.7800004,90,-11,3.09,6.83271,-8.867739,14.412239,True,3.220001,10.467367,-5.679992,17.550297,True
2017-10-04 13:00:00,2.9500005,90,-11,2.7399995,7.065412,-8.66794,14.592361,True,2.9099996,10.738766,-5.4471564,17.764782,True
2017-10-04 13:05:00,2.3199995,90,-11,2.4899995,6.4279017,-9.197482,13.983006,True,3.2299993,10.102308,-5.949304,17.1521,True
2017-10-04 13:10:00,2.84,90,-12,2.5699995,6.8835273,-8.751418,14.442184,True,3.1699998,10.477837,-5.578383,17.53429,True
2017-10-04 13:15:00,2.6000001,90,-12,3.1100004,6.6431766,-8.953876,14.175468,True,3.1699998,10.236294,-5.766354,17.25919,True
2017-10-04 13:20:00,2.34,90,-12,3.5200002,6.4356494,-8.985613,13.858425,True,2.7399995,10.069513,-5.7372603,16.984653,True
2017-10-04 13:25:00,1.8800007,90,-12,3.839998,5.8993793,-9.4138365,13.375896,True,2.550001,9.470617,-6.2019877,16.437618,True
2017-10-04 13:30:00,1.7000004,90,-12,4.36,5.7176547,-9.483012,13.145824,True,2.800001,9.282387,-6.258303,16.19822,True
2017-10-04 13:35:00,1.8000008,90,-12,4.219999,5.732246,-9.384421,13.095287,True,2.6699998,9.214058,-6.2208495,16.06942,True
2017-10-04 13:40:00,1.7900006,90,-12,3.9199998,5.595176,-9.383262,12.953373,True,2.1200006,8.962112,-6.300466,15.815193,True
2017-10-04 13:45:00,2.4600008,90,-12,3.719999,6.2616935,-8.737384,13.516357,True,2.68,9.602436,-5.6829696,16.355633,True
2017-10-04 13:50:00,2.3500001,90,-12,3.470001,6.186256,-8.864617,13.388851,True,2.9600008,9.554159,-5.7815585,16.248806,True
2017-10-04 13:55:00,3.09,90,-12,3.220001,6.8115325,-8.358277,14.0349045,True,3.4899995,10.059393,-5.395167,16.776962,True
2017-10-04 14:00:00,2.7399995,90,-12,2.9099996,6.4989524,-8.725907,13.724014,True,3.6300008,9.785524,-5.7187505,16.49168,True
2017-10-04 14:05:00,2.4899995,90,-12,3.2299993,6.307262,-8.865194,13.53791,True,3.6300008,9.643555,-5.8042445,16.350231,True
2017-10-04 14:10:00,2.5699995,90,-12,3.1699998,6.3924174,-8.825389,13.636986,True,2.8299997,9.725716,-5.7645345,16.439137,True
2017-10-04 14:15:00,3.1100004,90,-11,3.1699998,6.939634,-8.308328,14.106003,True,2.84,10.258297,-5.265016,16.896084,True
2017-10-04 14:20:00,3.5200002,90,-11,2.7399995,7.3782287,-7.9064126,14.478199,True,2.8700006,10.703112,-4.8618493,17.275665,True
2017-10-04 14:25:00,3.839998,90,-11,2.550001,7.6513953,-7.6988053,14.694931,True,2.7399995,10.922525,-4.699841,17.437874,True
2017-10-04 14:30:00,4.36,90,-11,2.800001,8.029247,-7.3484435,15.075375,True,3.140001,11.163708,-4.469566,17.688717,True
2017-10-04 14:35:00,4.219999,90,-11,2.6699998,7.9436584,-7.545217,14.942539,True,2.970001,11.123205,-4.6264997,17.594055,True
2017-10-04 14:40:00,3.9199998,90,-12,2.1200006,7.647619,-7.9103837,14.718655,True,2.26,10.8362255,-4.977182,17.370941,True
2017-10-04 14:45:00,3.719999,90,-12,2.68,7.37273,-8.275312,14.53157,True,2.1200006,10.504797,-5.3849797,17.117771,True
2017-10-04 14:50:00,3.470001,90,-12,2.9600008,7.1323752,-8.556393,14.311913,True,2.300001,10.27751,-5.6538596,16.90747,True
2017-10-04 14:55:00,3.220001,90,-12,3.4899995,6.823625,-8.795785,14.104782,True,2.220001,9.923586,-5.9165606,16.651127,True
2017-10-04 15:00:00,2.9099996,90,-12,3.6300008,6.336683,-9.131209,13.848492,True,2.0300004,9.29513,-6.3571076,16.257137,True
2017-10-04 15:05:00,3.2299993,90,-13,3.6300008,6.6155295,-8.913119,14.025616,True,2.0699995,9.5276375,-6.1807446,16.392948,True
2017-10-04 15:10:00,3.1699998,90,-13,2.8299997,6.282596,-9.274689,13.880863,True,1.3800007,8.966095,-6.7232747,16.030045,True
2017-10-04 15:15:00,3.1699998,90,-13,2.84,5.9671683,-9.519405,13.810055,True,1.4600006,8.38249,-7.1778016,15.708008,True
2017-10-04 15:20:00,2.7399995,90,-13,2.8700006,5.347759,-10.1010065,13.372967,True,0.7399995,7.6102176,-7.8708835,15.125523,True
2017-10-04 15:25:00,2.550001,90,-13,2.7399995,4.925527,-10.513603,13.136448,True,0.80999917,6.9918838,-8.433812,14.704819,True
2017-10-04 15:30:00,2.800001,90,-13,3.140001,4.921373,-10.47511,13.287441,True,0.9600007,6.762584,-8.573614,14.649021,True
2017-10-04 15:35:00,2.6699998,90,-12,2.970001,4.641563,-10.573786,13.129383,True,1.0899998,6.353435,-8.769691,14.37392,True
2017-10-04 15:40:00,2.1200006,90,-12,2.26,4.0691295,-10.892874,12.633503,True,1.5099999,5.768842,-9.089144,13.868748,True
2017-10-04 15:45:00,2.68,90,-12,2.1200006,4.5319953,-10.456981,13.14209,True,1.3999993,6.1379447,-8.736035,14.29747,True
2017-10-04 15:50:00,2.9600008,90,-12,2.300001,4.64673,-10.35468,13.373234,True,1.2200009,6.103519,-8.747521,14.391048,True
2017-10-04 15:55:00,3.4899995,90,-12,2.220001,4.8848147,-10.046102,13.793537,True,1.1900002,6.080091,-8.649559,14.579727,True
2017-10-04 16:00:00,3.6300008,90,-12,2.0300004,4.7635016,-10.047104,13.9128,True,1.4400002,5.729221,-8.826642,14.493568,True
2017-10-04 16:05:00,3.6300008,90,-12,2.0699995,4.693319,-9.944895,13.950245,True,1.6099983,5.5985293,-8.771278,14.479225,True
2017-10-04 16:10:00,2.8299997,90,-13,1.3800007,3.8766363,-10.425497,13.29739,True,1.85,4.7765365,-9.258072,13.826893,True
2017-10-04 16:15:00,2.84,90,-13,1.4600006,3.9445913,-10.183938,13.284771,True,2.0000017,4.895387,-8.979655,13.864086,True
2017-10-04 16:20:00,2.8700006,90,-13,0.7399995,4.3112636,-9.801033,13.295258,True,2.26,5.5516467,-8.37249,14.141552,True
2017-10-04 16:25:00,2.7399995,90,-13,0.80999917,4.3969474,-9.764721,13.232014,True,2.430002,5.823007,-8.188841,14.249256,True
2017-10-04 16:30:00,3.140001,90,-13,0.9600007,5.0112433,-9.232422,13.702496,True,2.720001,6.6132274,-7.5270553,14.88559,True
2017-10-04 16:35:00,2.970001,90,-14,1.0899998,5.069614,-9.073978,13.821934,True,2.9000013,6.8635287,-7.2181706,15.181702,True
2017-10-04 16:40:00,2.26,90,-14,1.5099999,4.921842,-8.967567,13.372845,True,2.5699995,7.18662,-6.7307982,15.172695,True
2017-10-04 16:45:00,2.1200006,90,-14,1.3999993,5.112085,-8.7828,13.3514595,True,2.5599992,7.6480346,-6.321511,15.400169,True
2017-10-04 16:50:00,2.300001,90,-14,1.2200009,5.6870437,-8.300522,13.587791,True,2.550001,8.534838,-5.5922093,15.932091,True
2017-10-04 16:55:00,2.220001,90,-15,1.1900002,5.8009067,-8.30861,13.558449,True,3.6499994,8.805103,-5.4752526,16.044964,True
2017-10-04 17:00:00,2.0300004,90,-15,1.4400002,5.78276,-8.310998,13.420383,True,3.8600004,8.926123,-5.364987,16.039024,True
2017-10-04 17:05:00,2.0699995,90,-15,1.6099983,6.021095,-8.189778,13.477734,True,3.8099992,9.319803,-5.117515,16.238056,True
2017-10-04 17:10:00,1.3800007,90,-15,1.85,5.592796,-8.697353,13.039017,True,4.0899997,9.116652,-5.43177,15.9992485,True
2017-10-04 17:15:00,1.4600006,90,-16,2.0000017,5.7249293,-8.550357,13.145027,True,5.219999,9.2911415,-5.2606587,16.145924,True
2017-10-04 17:20:00,0.7399995,90,-16,2.26,5.1683593,-8.931788,12.501835,True,6.11,8.886711,-5.5027404,15.639835,True
2017-10-04 17:25:00,0.80999917,90,-17,2.430002,5.4431243,-8.562362,12.537655,True,5.94,9.314758,-5.0027366,15.829094,True
2017-10-04 17:30:00,0.9600007,90,-17,2.720001,5.6501193,-8.331026,12.6851845,True,5.8299994,9.561304,-4.742722,16.017513,True
2017-10-04 17:35:00,1.0899998,90,-17,2.9000013,5.7915034,-8.250626,12.834042,True,5.19,9.711964,-4.668546,16.169975,True
2017-10-04 17:40:00,1.5099999,90,-17,2.5699995,5.854915,-8.200983,13.117077,True,4.78,9.490742,-4.873878,16.18328,True
2017-10-04 17:45:00,1.3999993,90,-17,2.5599992,5.3889403,-8.426629,12.930946,True,4.8800006,8.753395,-5.326361,15.744419,True
2017-10-04 17:50:00,1.2200009,90,-18,2.550001,5.0761905,-8.661004,12.763683,True,5.069999,8.342978,-5.641641,15.481998,True
2017-10-04 17:55:00,1.1900002,90,-18,3.6499994,4.973287,-8.882488,12.853916,True,3.760002,8.189661,-5.9118733,15.513893,True
2017-10-04 18:00:00,1.4400002,90,-18,3.8600004,5.275659,-8.803173,13.322887,True,3.8600004,8.529858,-5.8189845,16.01125,True
2017-10-04 18:05:00,1.6099983,90,-19,3.8099992,5.3524776,-8.789132,13.607502,True,3.4600008,8.531261,-5.882278,16.225578,True
2017-10-04 18:10:00,1.85,90,-19,4.0899997,5.5515094,-8.663759,13.915688,True,3.2499998,8.694643,-5.7978873,16.499653,True
2017-10-04 18:15:00,2.0000017,90,-19,5.219999,5.661447,-8.728404,14.161987,True,2.76,8.772978,-5.9012275,16.711021,True
2017-10-04 18:20:00,2.26,90,-19,6.11,5.7764564,-8.818552,14.46608,True,3.4600008,8.774197,-6.093141,16.903206,True
2017-10-04 18:25:00,2.430002,90,-18,5.94,5.633985,-9.115527,14.646362,True,2.9399984,8.385836,-6.5985036,16.857681,True
2017-10-04 18:30:00,2.720001,90,-19,5.8299994,5.5538173,-9.244554,14.857685,True,1.9400002,8.007349,-6.9667735,16.800655,True
2017-10-04 18:35:00,2.9000013,90,-19,5.19,5.3790317,-9.195511,14.903881,True,2.430002,7.5459228,-7.141893,16.595509,True
2017-10-04 18:40:00,2.5699995,90,-17,4.78,5.0765815,-9.380625,14.687946,True,4.4199996,7.271524,-7.307262,16.404297,True
2017-10-04 18:45:00,2.5599992,90,-16,4.8800006,4.8643146,-9.602752,14.711067,True,4.4199996,6.8972335,-7.657809,16.28321,True
2017-10-04 18:50:00,2.550001,90,-17,5.069999,4.6120505,-9.753127,14.670845,True,1.0300003,6.451488,-7.9536967,16.071404,True
2017-10-04 18:55:00,3.6499994,90,-16,3.760002,5.4156394,-9.155626,15.544193,True,-1.5800003,6.9997478,-7.5654674,16.727886,True
2017-10-04 19:00:00,3.8600004,90,-15,3.8600004,5.463075,-9.09896,15.733974,True,-3.0599997,6.91447,-7.6123796,16.80381,True
2017-10-04 19:05:00,3.8099992,90,-16,3.4600008,5.413814,-9.071169,15.780628,True,-4.8400006,6.8694224,-7.5864005,16.855583,True
2017-10-04 19:10:00,4.0899997,90,-16,3.2499998,5.7152743,-8.80851,16.1596,True,-4.8400006,7.187383,-7.3195786,17.251163,True
2017-10-04 19:15:00,5.219999,90,-16,2.76,6.8865886,-8.005827,17.300182,True,-1.8500007,8.382158,-6.5108867,18.414291,True
2017-10-04 19:20:00,6.11,90,-16,3.4600008,7.809934,-7.380306,18.159126,True,2.4500005,9.32222,-5.8921084,19.293896,True
2017-10-04 19:25:00,5.94,90,-16,2.9399984,7.761234,-7.352179,18.209389,True,1.8600003,9.373741,-5.7989936,19.432838,True
2017-10-04 19:30:00,5.8299994,90,-16,1.9400002,7.7625003,-7.2990355,18.261372,True,-0.9300025,9.466284,-5.687655,19.565136,True
2017-10-04 19:35:00,5.19,90,-16,2.430002,7.278909,-7.7240148,17.994194,True,-2.0000002,9.117519,-6.0182967,19.411926,True
2017-10-04 19:40:00,4.78,90,-16,4.4199996,7.146705,-8.230064,18.35492,True,-2.1700003,9.211916,-6.367007,19.959026,True
2017-10-04 19:45:00,4.8800006,90,-15,4.4199996,7.2414584,-8.163153,18.761932,True,-3.2099993,9.301117,-6.3159966,20.361622,True
2017-10-04 19:50:00,5.069999,90,-15,1.0300003,7.49999,-7.844381,19.214375,True,-3.95,9.605877,-5.982673,20.85904,True
2017-10-04 19:55:00,3.760002,90,-14,-1.5800003,6.3089347,-8.686072,18.540405,True,-4.14,8.529137,-6.7404504,20.280052,True
2017-10-04 20:00:00,3.8600004,90,-14,-3.0599997,6.3805785,-8.419079,18.69365,True,-2.66,8.570276,-6.505818,20.412422,True
2017-10-04 20:05:00,3.4600008,90,-15,-4.8400006,6.2426963,-8.475041,18.56105,True,-1.9799999,8.637598,-6.4158854,20.45457,True
2017-10-04 20:10:00,3.2499998,90,-16,-4.8400006,6.3107104,-8.458508,18.636566,True,-1.1900009,8.920282,-6.251902,20.713898,True
2017-10-04 20:15:00,2.76,90,-17,-1.8500007,6.238834,-8.624331,18.536808,True,-2.1399996,9.174042,-6.1901736,20.892769,True
2017-10-04 20:20:00,3.4600008,90,-16,2.4500005,7.1151633,-7.793819,19.110744,True,-1.8300022,10.167841,-5.2921987,21.577854,True
2017-10-04 20:25:00,2.9399984,90,-17,1.8600003,7.068624,-7.7001996,18.698463,True,0.19000022,10.489874,-4.921622,21.489895,True
2017-10-04 20:30:00,1.9400002,90,-18,-0.9300025,6.654472,-7.922898,17.962173,True,-1.2199997,10.541786,-4.773146,21.160782,True
