,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-15 11:05:00,-16.28,108,-26,-10.38,-12.605628,-28.19047,-1.7471393,True,-15.5,-8.897782,-25.104744,1.4617058,True
2024-10-15 11:10:00,-15.27,108,-25,-12.4,-11.722587,-27.082819,-1.0358604,True,-17.14,-8.16624,-24.121725,2.0311105,True
2024-10-15 11:15:00,-14.63,108,-25,-11.789999,-10.901921,-26.219603,-0.40243372,True,-17.82,-7.1714463,-23.106308,2.8160589,True
2024-10-15 11:20:00,-15.55,108,-26,-10.01,-11.647702,-26.819067,-1.2269539,True,-20.11,-7.7386603,-23.502289,2.1488416,True
2024-10-15 11:25:00,-15.61,108,-26,-8.8,-11.692516,-27.123411,-1.1902889,True,-22.33,-7.778272,-23.799343,2.1749341,True
2024-10-15 11:30:00,-15.23,108,-26,-7.5000005,-10.753656,-26.526382,-0.35912165,True,-23.4,-6.2816224,-22.737904,3.4945295,False
2024-10-15 11:35:00,-13.959999,108,-25,-7.2100005,-9.121997,-26.28547,1.6117989,True,-24.11,-4.3051057,-22.320824,5.7191596,False
2024-10-15 11:40:00,-13.15,108,-25,-11.48,-8.681403,-25.406046,1.895248,True,-24.64,-4.2498927,-21.749819,5.666618,False
2024-10-15 11:45:00,-12.31,108,-24,-15.77,-7.7978024,-24.290098,2.7045019,True,-26.04,-3.3314307,-20.60688,6.5074496,False
2024-10-15 11:50:00,-11.91,108,-23,-16.18,-6.742686,-23.066921,3.2705,True,-27.98,-1.6326984,-18.821852,7.652559,False
2024-10-15 11:55:00,-11.16,108,-23,-15.94,-5.769548,-22.294289,3.9174669,True,-27.6,-0.47095904,-17.906757,8.463051,False
2024-10-15 12:00:00,-11.14,108,-23,-15.38,-5.697209,-22.354153,4.0241103,True,-27.57,-0.363602,-17.918297,8.594044,False
2024-10-15 12:05:00,-10.38,108,-23,-15.5,-5.2298484,-22.392775,4.7326694,True,-27.35,-0.20373948,-18.24963,9.003807,False
2024-10-15 12:10:00,-12.4,108,-24,-17.14,-7.8866735,-24.438328,2.3886526,True,-28.3,-3.456364,-20.67778,6.1332583,False
2024-10-15 12:15:00,-11.789999,108,-24,-17.82,-7.550572,-23.94376,2.6340082,True,-33.25,-3.3947031,-20.3957,6.1324573,False
2024-10-15 12:20:00,-10.01,108,-23,-20.11,-6.5304,-23.051132,3.7217615,True,-35.76,-3.1447794,-20.16958,6.5184875,False
2024-10-15 12:25:00,-8.8,108,-22,-22.33,-6.1618133,-22.157751,4.226482,False,-35.73,-3.620621,-19.947353,6.271049,False
2024-10-15 12:30:00,-7.5000005,108,-21,-23.4,-5.3516507,-20.944065,5.0474696,False,-33.29,-3.3033984,-19.112965,6.651441,False
2024-10-15 12:35:00,-7.2100005,108,-20,-24.11,-5.3785777,-20.640053,5.0138717,False,-31.89,-3.6401732,-19.030697,6.3443427,False
2024-10-15 12:40:00,-11.48,108,-19,-24.64,-9.817904,-24.480991,0.9415261,False,-30.86,-8.214122,-22.913836,2.1598508,False
2024-10-15 12:45:00,-15.77,108,-21,-26.04,-14.2824,-28.649801,-3.117283,True,-27.8,-12.82653,-27.154053,-2.0282366,False
2024-10-15 12:50:00,-16.18,108,-23,-27.98,-14.714817,-29.156075,-3.5312026,True,-25.29,-13.284756,-27.674807,-2.4711192,True
2024-10-15 12:55:00,-15.94,108,-23,-27.6,-13.85847,-28.793093,-2.9680083,True,-23.49,-11.831711,-26.813917,-1.3836006,True
2024-10-15 13:00:00,-15.38,108,-23,-27.57,-12.487986,-27.518972,-2.2622511,False,-22.0,-9.663409,-24.849009,0.032928154,True
2024-10-15 13:05:00,-15.5,108,-24,-27.35,-11.5703335,-27.306969,-1.526503,False,-20.4,-7.717727,-23.740221,1.6746327,True
2024-10-15 13:10:00,-17.14,108,-24,-28.3,-13.16924,-29.319653,-2.7756674,True,-18.77,-9.235935,-25.651989,0.47056356,True
2024-10-15 13:15:00,-17.82,108,-24,-33.25,-14.039794,-29.570953,-3.7513535,False,-17.66,-10.290573,-26.016163,-0.6602748,True
2024-10-15 13:20:00,-20.11,108,-24,-35.76,-16.759218,-31.23281,-6.5459647,False,-17.95,-13.433094,-27.972233,-3.8130476,True
2024-10-15 13:25:00,-22.33,108,-24,-35.73,-19.628183,-33.48937,-9.06298,False,-16.77,-16.935862,-30.764006,-6.897614,True
2024-10-15 13:30:00,-23.4,108,-25,-33.29,-21.303812,-34.56808,-10.527755,True,-17.24,-19.213778,-32.37509,-8.90229,True
2024-10-15 13:35:00,-24.11,108,-25,-31.89,-22.583214,-35.589844,-11.270542,True,-17.86,-21.058565,-33.902397,-10.156925,True
2024-10-15 13:40:00,-24.64,108,-25,-30.86,-23.594313,-36.136246,-11.889411,True,-19.24,-22.539356,-34.863945,-11.197842,True
2024-10-15 13:45:00,-26.04,108,-25,-27.8,-25.3727,-37.534435,-13.280894,True,-19.7,-24.672401,-36.571457,-12.907756,True
2024-10-15 13:50:00,-27.98,108,-24,-25.29,-27.447172,-39.47405,-14.955755,True,-20.84,-26.867197,-38.608505,-14.689963,True
2024-10-15 13:55:00,-27.6,108,-24,-23.49,-27.055376,-39.086597,-14.592302,True,-22.11,-26.47053,-38.20807,-14.327046,True
2024-10-15 14:00:00,-27.57,108,-23,-22.0,-26.800968,-38.75746,-14.527349,True,-24.74,-26.01294,-37.693153,-14.084348,True
2024-10-15 14:05:00,-27.35,108,-23,-20.4,-25.903765,-37.739353,-14.723609,True,-25.93,-24.478413,-36.09887,-13.714691,True
2024-10-15 14:10:00,-28.3,108,-23,-18.77,-26.139566,-38.063168,-15.7865925,True,-26.62,-24.02997,-35.778576,-14.1662655,True
2024-10-15 14:15:00,-33.25,108,-22,-17.66,-30.2197,-42.504185,-19.812012,False,-29.01,-27.273214,-39.369102,-17.460693,True
2024-10-15 14:20:00,-35.76,108,-22,-17.95,-32.03953,-44.989845,-21.403883,False,-31.54,-28.426117,-41.17769,-18.479805,True
2024-10-15 14:25:00,-35.73,108,-22,-16.77,-32.222363,-45.32689,-21.479567,False,-35.34,-28.785372,-41.68307,-18.728569,True
2024-10-15 14:30:00,-33.29,108,-21,-17.24,-29.175499,-43.06195,-18.420527,False,-40.73,-25.137848,-38.862957,-15.148874,False
2024-10-15 14:35:00,-31.89,108,-21,-17.86,-26.48961,-42.228664,-14.797026,True,-45.16,-21.153378,-36.830837,-10.456178,False
2024-10-15 14:40:00,-30.86,108,-21,-19.24,-25.571136,-42.713104,-12.732711,True,-45.83,-20.286146,-37.444107,-8.513597,False
2024-10-15 14:45:00,-27.8,108,-20,-19.7,-23.358526,-39.949986,-11.075401,True,-43.62,-18.919643,-35.530346,-7.562944,False
2024-10-15 14:50:00,-25.29,108,-20,-20.84,-21.284166,-37.613956,-9.407174,True,-42.42,-17.290113,-33.6462,-6.2658753,False
2024-10-15 14:55:00,-23.49,108,-20,-22.11,-20.1924,-36.345776,-8.330588,True,-41.93,-16.915245,-33.049553,-5.8033986,False
2024-10-15 15:00:00,-22.0,108,-20,-24.74,-19.698265,-35.52422,-7.69863,True,-44.99,-17.421137,-33.115616,-6.0301414,False
2024-10-15 15:05:00,-20.4,108,-20,-25.93,-19.18389,-34.31913,-7.143559,True,-47.54,-17.986824,-32.836376,-6.403898,False
2024-10-15 15:10:00,-18.77,108,-20,-26.62,-18.695295,-33.459843,-6.3863997,True,-50.63,-18.618418,-32.900375,-6.6189685,False
2024-10-15 15:15:00,-17.66,108,-19,-29.01,-18.192585,-32.971157,-5.464499,True,-51.21,-18.702646,-32.868084,-6.2065873,False
2024-10-15 15:20:00,-17.95,108,-19,-31.54,-19.18668,-34.53875,-5.591738,True,-52.53,-20.3713,-34.934006,-6.913877,False
2024-10-15 15:25:00,-16.77,108,-18,-35.34,-18.701147,-34.66541,-4.624491,False,-52.6,-20.55974,-35.52868,-6.5230393,False
2024-10-15 15:30:00,-17.24,108,-16,-40.73,-19.791008,-35.45813,-5.540788,False,-52.78,-22.227203,-36.74558,-7.939325,False
2024-10-15 15:35:00,-17.86,108,-17,-45.16,-20.826788,-34.864475,-6.943917,False,-50.87,-23.61207,-36.498737,-9.678968,False
2024-10-15 15:40:00,-19.24,108,-18,-45.83,-22.259497,-35.139706,-8.618528,False,-51.11,-25.05167,-36.868607,-11.378947,False
2024-10-15 15:45:00,-19.7,108,-18,-43.62,-22.4792,-35.12399,-8.982658,False,-50.12,-25.029118,-36.685432,-11.529764,False
2024-10-15 15:50:00,-20.84,108,-19,-42.42,-23.034615,-35.74943,-9.498193,False,-50.27,-25.029009,-36.884884,-11.551631,False
2024-10-15 15:55:00,-22.11,108,-19,-41.93,-24.001656,-37.020493,-10.113666,False,-47.75,-25.70369,-37.92004,-11.897822,False
2024-10-15 16:00:00,-24.74,108,-20,-44.99,-26.447666,-38.92999,-12.345185,False,-44.82,-27.944351,-39.68678,-13.950619,False
2024-10-15 16:05:00,-25.93,108,-20,-47.54,-27.318834,-39.64262,-13.14117,False,-42.95,-28.510532,-40.151306,-14.476412,False
2024-10-15 16:10:00,-26.62,108,-19,-50.63,-27.774744,-39.518276,-13.931168,False,-40.53,-28.74069,-39.86024,-15.073436,False
2024-10-15 16:15:00,-29.01,108,-19,-51.21,-29.405842,-40.776993,-15.672544,False,-39.34,-29.67384,-40.551872,-16.199675,True
2024-10-15 16:20:00,-31.54,108,-20,-52.53,-31.05638,-42.808815,-17.083696,False,-38.68,-30.53184,-41.880688,-16.913761,True
2024-10-15 16:25:00,-35.34,108,-21,-52.6,-34.20709,-45.88934,-19.979357,False,-37.63,-33.098064,-44.42087,-19.306425,True
2024-10-15 16:30:00,-40.73,108,-22,-52.78,-38.923622,-50.59465,-24.094292,False,-37.28,-37.21974,-48.549557,-22.919033,True
2024-10-15 16:35:00,-45.16,108,-21,-50.87,-42.657784,-54.42882,-27.1266,True,-36.09,-40.36183,-51.79751,-25.454027,True
2024-10-15 16:40:00,-45.83,108,-21,-51.11,-43.230083,-54.83613,-27.733097,True,-36.37,-40.85421,-52.129826,-25.994478,True
2024-10-15 16:45:00,-43.62,108,-20,-50.12,-41.130505,-52.587234,-26.06308,True,-36.3,-38.84879,-49.99123,-24.394073,True
2024-10-15 16:50:00,-42.42,108,-20,-50.27,-39.785595,-51.178432,-25.003117,True,-34.18,-37.377617,-48.472847,-23.217422,True
2024-10-15 16:55:00,-41.93,108,-20,-47.75,-39.335766,-51.075676,-24.403511,True,-29.12,-36.946358,-48.383858,-22.642096,True
2024-10-15 17:00:00,-44.99,108,-20,-44.82,-42.451008,-54.109745,-26.806831,True,-29.36,-40.122948,-51.460896,-25.10856,True
2024-10-15 17:05:00,-47.54,108,-20,-42.95,-44.860146,-56.540257,-28.456873,True,-28.98,-42.428127,-53.77728,-26.680555,True
2024-10-15 17:10:00,-50.63,108,-20,-40.53,-48.296795,-58.95777,-31.533134,True,-26.48,-46.190735,-56.501,-30.03399,False
2024-10-15 17:15:00,-51.21,108,-20,-39.34,-49.36965,-59.080097,-32.30311,True,-23.55,-47.713394,-57.064156,-31.1699,False
2024-10-15 17:20:00,-52.53,108,-19,-38.68,-50.863804,-59.653427,-33.397076,True,-22.74,-49.391453,-57.81398,-32.403824,False
2024-10-15 17:25:00,-52.6,108,-20,-37.63,-51.27656,-59.185425,-33.77023,True,-21.32,-50.1048,-57.637577,-33.01796,False
2024-10-15 17:30:00,-52.78,108,-19,-37.28,-51.286476,-58.511272,-33.662365,True,-20.29,-49.997612,-56.85759,-32.799885,False
2024-10-15 17:35:00,-50.87,108,-19,-36.09,-49.55898,-56.522007,-32.200653,True,-18.07,-48.416504,-55.018833,-31.453117,False
2024-10-15 17:40:00,-51.11,108,-20,-36.37,-49.7944,-56.725067,-31.939,True,-18.12,-48.663357,-55.230328,-31.189684,False
2024-10-15 17:45:00,-50.12,108,-21,-36.3,-48.67304,-55.636543,-30.934513,True,-17.1,-47.447308,-54.06007,-30.094704,False
2024-10-15 17:50:00,-50.27,108,-21,-34.18,-47.86698,-55.03848,-30.884453,True,-15.34,-45.8988,-52.767254,-29.405397,False
2024-10-15 17:55:00,-47.75,108,-22,-29.12,-44.852577,-52.5301,-29.110315,True,-13.12,-42.46015,-49.88326,-27.259706,False
2024-10-15 18:00:00,-44.82,108,-23,-29.36,-41.827686,-49.58871,-27.839033,True,-13.65,-39.29132,-46.831696,-25.862848,False
2024-10-15 18:05:00,-42.95,108,-24,-28.98,-39.69294,-47.499706,-27.760595,True,-13.24,-36.84132,-44.459183,-25.519127,False
2024-10-15 18:10:00,-40.53,108,-24,-26.48,-36.81226,-45.139652,-25.911325,True,-13.15,-33.506268,-41.687286,-23.266418,False
2024-10-15 18:15:00,-39.34,108,-25,-23.55,-35.44638,-43.958424,-24.957205,False,-11.35,-31.95473,-40.3381,-22.140808,False
2024-10-15 18:20:00,-38.68,108,-27,-22.74,-34.62475,-43.343643,-24.40127,False,-9.49,-30.96274,-39.571598,-21.436754,False
2024-10-15 18:25:00,-37.63,108,-28,-21.32,-33.705772,-42.432854,-23.588272,False,-10.74,-30.14143,-38.77969,-20.70481,False
2024-10-15 18:30:00,-37.28,108,-28,-20.29,-33.647003,-42.336704,-23.360289,False,-12.19,-30.333435,-38.93547,-20.699207,False
2024-10-15 18:35:00,-36.09,108,-28,-18.07,-32.985893,-41.209827,-23.45301,False,-13.62,-30.109646,-38.230907,-21.17718,False
2024-10-15 18:40:00,-36.37,108,-28,-18.12,-33.034744,-41.325535,-23.7344,False,-13.67,-29.941376,-38.142075,-21.269766,False
2024-10-15 18:45:00,-36.3,108,-27,-17.1,-32.841236,-41.336395,-23.257175,False,-11.19,-29.637486,-38.060345,-20.696177,False
2024-10-15 18:50:00,-34.18,108,-25,-15.34,-30.941862,-39.56546,-21.352451,False,-11.91,-27.921583,-36.49853,-18.943636,False
2024-10-15 18:55:00,-29.12,108,-24,-13.12,-26.01615,-34.938164,-17.097992,False,-13.539999,-23.072393,-32.004856,-14.739175,False
2024-10-15 19:00:00,-29.36,108,-24,-13.65,-25.713758,-34.85009,-16.959974,False,-13.7,-22.255663,-31.446072,-14.144267,False
2024-10-15 19:05:00,-28.98,108,-23,-13.24,-25.293732,-34.441284,-16.606476,False,-13.08,-21.78783,-30.99339,-13.745848,False
2024-10-15 19:10:00,-26.48,108,-21,-13.15,-22.657999,-31.916395,-14.549851,False,-10.28,-19.00038,-28.34917,-11.542778,False
2024-10-15 19:15:00,-23.55,108,-20,-11.35,-19.996624,-29.333763,-12.246206,False,-10.4,-16.573185,-26.023075,-9.436917,True
2024-10-15 19:20:00,-22.74,108,-19,-9.49,-19.705149,-28.854378,-11.902472,False,-10.95,-16.761477,-25.997927,-9.515304,True
2024-10-15 19:25:00,-21.32,108,-19,-10.74,-18.680285,-27.699894,-10.867125,False,-11.03,-16.102499,-25.194235,-8.797215,True
2024-10-15 19:30:00,-20.29,108,-19,-12.19,-18.206772,-27.380064,-10.150786,True,-11.74,-16.141254,-25.34237,-8.531674,True
2024-10-15 19:35:00,-18.07,108,-18,-13.62,-16.437037,-25.36467,-8.842454,True,-12.689999,-14.783844,-23.700117,-7.580378,True
2024-10-15 19:40:00,-18.12,108,-18,-13.67,-15.910397,-24.61975,-8.935452,True,-12.94,-13.7130785,-22.490566,-7.1852355,True
2024-10-15 19:45:00,-17.1,108,-17,-11.19,-15.106246,-23.815933,-8.287732,True,-13.01,-13.110326,-21.866999,-6.7139087,True
2024-10-15 19:50:00,-15.34,108,-17,-11.91,-13.469736,-22.25703,-7.094891,True,-12.33,-11.585005,-20.420013,-5.614165,True
2024-10-15 19:55:00,-13.12,108,-16,-13.539999,-10.982232,-20.117119,-4.9745307,True,-11.77,-8.84259,-18.084902,-3.256819,True
2024-10-15 20:00:00,-13.65,108,-16,-13.7,-10.351178,-20.06217,-4.599275,True,-12.04,-7.1112313,-17.098217,-1.8973144,True
2024-10-15 20:05:00,-13.24,108,-16,-13.08,-9.054807,-19.573107,-3.2353117,True,-11.37,-4.9667068,-15.92365,0.21408431,True
2024-10-15 20:10:00,-13.15,108,-16,-10.28,-8.53683,-19.991217,-2.1382258,True,-10.19,-4.02714,-16.061563,1.6530205,True
2024-10-15 20:15:00,-11.35,108,-15,-10.4,-6.900706,-18.730232,-0.5624011,True,-10.29,-2.5417254,-15.007051,3.1009252,True
2024-10-15 20:20:00,-9.49,108,-15,-10.95,-5.142921,-16.819895,0.99313515,True,-14.65,-0.8998721,-13.227801,4.5807967,False
2024-10-15 20:25:00,-10.74,108,-15,-11.03,-7.040853,-17.929726,-0.6878627,True,-17.35,-3.3904097,-14.77165,2.3830411,False
2024-10-15 20:30:00,-12.19,108,-17,-11.74,-9.156081,-19.21115,-2.624266,True,-17.46,-6.125933,-16.518435,-0.09788354,False
2024-10-15 20:35:00,-13.62,108,-19,-12.689999,-11.011029,-20.463615,-4.2392507,True,-15.12,-8.391663,-18.09609,-2.0727293,True
2024-10-15 20:40:00,-13.67,108,-19,-12.94,-11.368592,-20.54083,-4.567925,True,-14.08,-9.045221,-18.426851,-2.6598418,True
2024-10-15 20:45:00,-11.19,108,-18,-13.01,-8.6067,-18.37558,-1.7807659,True,-12.58,-6.023377,-16.08339,0.36342207,True
2024-10-15 20:50:00,-11.91,108,-18,-12.33,-8.7128935,-18.840227,-1.5836052,True,-11.97,-5.5546393,-16.083399,1.0650288,True
2024-10-15 20:55:00,-13.539999,108,-19,-11.77,-9.18209,-20.34451,-1.3094429,True,-10.600001,-4.9260716,-16.705038,2.269016,True
2024-10-15 21:00:00,-13.7,108,-19,-12.04,-8.704183,-20.58134,-0.59726936,True,-10.68,-3.8268836,-16.480324,3.5000703,True
2024-10-15 21:05:00,-13.08,108,-18,-11.37,-6.8969026,-20.458218,1.7018067,True,-10.27,-0.89679366,-15.60088,6.708465,True
2024-10-15 21:10:00,-10.28,108,-17,-10.19,-4.392652,-19.440104,4.541553,True,-10.71,1.3142048,-15.022149,9.264439,True
2024-10-15 21:15:00,-10.4,108,-17,-10.29,-5.5888753,-18.9722,2.592672,True,-11.36,-0.86040527,-15.205814,6.5479827,True
2024-10-15 21:20:00,-10.95,108,-17,-14.65,-7.622559,-19.205017,0.037975,True,-11.87,-4.286053,-16.455725,2.8385541,True
2024-10-15 21:25:00,-11.03,108,-18,-17.35,-8.464298,-18.984537,-1.2765373,True,-12.42,-5.850675,-16.787657,0.9152505,True
2024-10-15 21:30:00,-11.74,108,-17,-17.46,-9.512343,-19.49574,-2.188656,True,-14.809999,-7.2344413,-17.558895,-0.28880343,True
2024-10-15 21:35:00,-12.689999,108,-19,-15.12,-10.8478775,-20.71006,-2.8142607,True,-15.08,-8.939537,-19.075369,-1.2399925,True
2024-10-15 21:40:00,-12.94,108,-20,-14.08,-11.66627,-21.633612,-2.9423373,True,-14.6,-10.294633,-20.434914,-1.8369182,True
2024-10-15 21:45:00,-13.01,108,-19,-12.58,-11.584427,-21.88768,-2.3498309,True,-14.53,-10.072126,-20.592594,-1.1199249,True
2024-10-15 21:50:00,-12.33,108,-17,-11.97,-9.962908,-21.368252,-0.25604853,True,-13.72,-7.562776,-19.417938,1.7411896,True
2024-10-15 21:55:00,-11.77,108,-16,-10.600001,-8.551007,-21.38783,2.1773946,True,-14.72,-5.3517976,-18.877043,4.839336,True
2024-10-15 22:00:00,-12.04,108,-15,-10.68,-9.634539,-20.868069,0.31401983,True,-13.71,-7.2072387,-18.896152,2.3365934,True
2024-10-15 22:05:00,-11.37,108,-15,-10.27,-10.1583,-20.121096,-1.163443,True,-10.88,-8.853127,-19.023264,-0.10016091,True
2024-10-15 22:10:00,-10.19,108,-14,-10.71,-9.501548,-18.990435,-0.96289474,True,-9.12,-8.690441,-18.29158,-0.32834467,True
2024-10-15 22:15:00,-10.29,108,-14,-11.36,-10.442658,-19.57761,-1.7187561,True,-9.369999,-10.422029,-19.49846,-1.7827095,True
2024-10-15 22:20:00,-14.65,108,-18,-11.87,-15.621735,-23.776922,-5.977796,True,-9.47,-16.363234,-24.312958,-6.7252955,True
2024-10-15 22:25:00,-17.35,108,-20,-12.42,-18.86514,-26.652225,-8.082825,True,-10.44,-20.087187,-27.575182,-9.258902,True
2024-10-15 22:30:00,-17.46,108,-21,-14.809999,-19.119446,-26.846498,-8.033051,True,-9.42,-20.463306,-27.876318,-9.318395,True
2024-10-15 22:35:00,-15.12,108,-20,-15.08,-15.702983,-23.934269,-5.6950393,True,-7.56,-16.094324,-24.236935,-6.1181073,True
2024-10-15 22:40:00,-14.08,108,-18,-14.6,-12.51215,-21.338282,-3.7983534,True,-6.86,-10.924005,-20.07329,-2.4427454,True
2024-10-15 22:45:00,-12.58,108,-16,-14.53,-9.686566,-18.939968,-2.6904662,True,-6.769999,-6.8341975,-16.60654,-0.18867333,True
2024-10-15 22:50:00,-11.97,108,-13,-13.72,-8.437849,-17.701359,-3.0629694,True,-9.83,-4.965197,-14.778369,0.028091116,True
2024-10-15 22:55:00,-10.600001,108,-13,-14.72,-6.565886,-16.109491,-2.1326964,True,-10.05,-2.6075213,-12.752098,1.4282814,True
2024-10-15 23:00:00,-10.68,108,-14,-13.71,-5.5826383,-15.594097,-1.7043842,True,-12.44,-0.6052554,-11.321935,2.8089368,False
2024-10-15 23:05:00,-10.27,108,-15,-10.88,-4.866239,-15.065163,-1.3270305,True,-12.97,0.3985974,-10.532999,3.4653623,False
2024-10-15 23:10:00,-10.71,108,-16,-9.12,-4.8845525,-15.562323,-0.77567893,True,-11.93,0.78948754,-10.729091,4.352199,False
2024-10-15 23:15:00,-11.36,108,-17,-9.369999,-5.0925574,-16.24755,-0.31455454,True,-11.19,1.0011212,-11.124255,5.146236,False
2024-10-15 23:20:00,-11.87,108,-17,-9.47,-5.076096,-16.950293,0.70858735,True,-9.81,1.531818,-11.521852,6.562654,True
2024-10-15 23:25:00,-12.42,108,-17,-10.44,-5.4292645,-18.235394,1.7881981,True,-8.93,1.3950859,-12.827892,7.7322,True
2024-10-15 23:30:00,-14.809999,108,-16,-9.42,-7.582482,-20.743929,0.7803342,True,-8.96,-0.47311816,-15.119808,6.906261,True
2024-10-15 23:35:00,-15.08,108,-16,-7.56,-7.899256,-21.489252,1.3844353,True,-7.3300004,-0.8268512,-15.998772,7.430473,True
2024-10-15 23:40:00,-14.6,108,-15,-6.86,-7.7796464,-21.399973,1.9351307,True,-4.2400002,-1.0607475,-16.269695,7.6715198,True
2024-10-15 23:45:00,-14.53,108,-14,-6.769999,-9.37278,-21.506514,0.04717414,True,-4.48,-4.2712426,-17.606804,4.4650035,True
2024-10-15 23:50:00,-13.72,108,-14,-9.83,-9.943855,-20.830042,-1.2113994,True,-4.64,-6.184788,-18.002127,2.100065,True
2024-10-15 23:55:00,-14.72,108,-15,-10.05,-11.917046,-21.94033,-2.7977736,True,-5.2600007,-9.1294775,-19.890148,-0.3194984,True
2024-10-16 00:00:00,-13.71,108,-16,-12.44,-12.585306,-22.170256,-2.6471102,True,-5.5100007,-11.435266,-21.478144,-1.6069435,True
2024-10-16 00:05:00,-10.88,108,-15,-12.97,-11.72962,-21.400425,-1.4689106,True,-5.0800004,-12.447388,-22.155214,-2.084946,True
2024-10-16 00:10:00,-9.12,108,-12,-11.93,-10.919517,-21.045794,0.08936851,True,-6.0800004,-12.514235,-22.416641,-1.3113102,True
2024-10-16 00:15:00,-9.369999,108,-11,-11.19,-12.169088,-22.412733,-0.6140025,True,-6.35,-14.67305,-24.399574,-2.8380644,True
2024-10-16 00:20:00,-9.47,108,-11,-9.81,-12.775626,-22.87981,-1.2467655,True,-5.7500005,-15.740413,-25.183163,-3.8920186,True
2024-10-16 00:25:00,-10.44,108,-10,-8.93,-13.068986,-22.851229,-1.9099182,True,-6.8000007,-15.432885,-24.797157,-4.0093465,True
2024-10-16 00:30:00,-9.42,108,-10,-8.96,-11.560485,-21.388933,-1.1567863,True,-6.8300004,-13.499137,-23.055113,-2.857014,True
2024-10-16 00:35:00,-7.56,108,-10,-7.3300004,-8.954866,-18.676329,-0.03587754,True,-6.27,-10.211953,-19.87678,-1.1022896,True
2024-10-16 00:40:00,-6.86,108,-11,-4.2400002,-7.48683,-17.078827,0.39623037,True,-6.4100003,-8.015059,-17.759438,0.0059792236,True
2024-10-16 00:45:00,-6.769999,108,-13,-4.48,-6.7738414,-16.0516,0.033065483,True,-6.19,-6.705198,-16.279099,0.19996612,True
2024-10-16 00:50:00,-9.83,108,-15,-4.64,-8.983767,-17.731379,-3.0181277,True,-4.6600003,-8.107732,-17.298462,-2.1004698,True
2024-10-16 00:55:00,-10.05,108,-16,-5.2600007,-8.608387,-17.410229,-3.398535,True,-6.3700004,-7.1398225,-16.477985,-1.9181942,True
2024-10-16 01:00:00,-12.44,108,-16,-5.5100007,-10.520373,-19.159145,-5.887384,False,-6.47,-8.580799,-17.799828,-3.9591362,True
2024-10-16 01:05:00,-12.97,108,-16,-5.0800004,-10.1885805,-19.238806,-6.1261744,False,-6.22,-7.372867,-17.132069,-3.3775923,True
2024-10-16 01:10:00,-11.93,108,-16,-6.0800004,-8.132398,-17.860058,-4.697556,True,-5.1,-4.2377086,-14.875206,-0.9349883,True
2024-10-16 01:15:00,-11.19,108,-15,-6.35,-6.376716,-16.952196,-2.8538802,True,-3.8300002,-1.4608253,-13.156907,1.8373486,True
2024-10-16 01:20:00,-9.81,108,-14,-5.7500005,-4.4482045,-15.500039,-1.162062,True,-3.0900004,1.0086628,-11.259577,4.050054,True
2024-10-16 01:25:00,-8.93,108,-13,-6.8000007,-3.3062804,-14.718139,-0.09860833,True,-3.4799998,2.4189374,-10.292583,5.3608546,True
2024-10-16 01:30:00,-8.96,108,-13,-6.8300004,-2.8343012,-14.515022,0.34220472,True,-4.8400006,3.3781545,-9.657877,6.261558,True
2024-10-16 01:35:00,-7.3300004,108,-13,-6.27,-1.4839557,-13.405904,1.7797695,True,-7.27,4.4568725,-8.910972,7.443563,True
2024-10-16 01:40:00,-4.2400002,108,-12,-6.4100003,1.2444264,-10.688135,4.172628,True,-7.35,6.7746806,-6.5996757,9.510916,False
2024-10-16 01:45:00,-4.48,108,-11,-6.19,1.7177464,-10.672767,4.8892684,True,-5.8300014,7.8881564,-6.07988,10.807156,True
2024-10-16 01:50:00,-4.64,108,-11,-4.6600003,1.4606644,-11.599869,5.475755,True,-4.77,7.5502257,-7.240133,11.254086,True
