,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-07-04 00:55:00,13.459999,105,-9,13.139999,18.514954,5.9941707,21.15395,True,13.720001,22.34185,8.968109,25.083519,True
2024-07-04 01:00:00,14.48,105,-7,12.450001,18.896084,6.427177,21.87915,True,13.43,22.263538,8.971367,25.341251,True
2024-07-04 01:05:00,14.470001,105,-6,9.85,18.693333,6.1398406,22.056908,True,12.93,21.936367,8.5505295,25.379284,True
2024-07-04 01:10:00,14.369999,105,-6,8.75,17.562477,5.5555015,21.296734,True,12.790001,20.114708,7.4048457,23.912792,True
2024-07-04 01:15:00,13.760002,105,-5,8.780001,16.912376,4.730308,20.998669,True,13.310001,19.453804,6.549793,23.586891,True
2024-07-04 01:20:00,13.779999,105,-5,10.460001,17.3252,4.6552825,21.554081,True,13.41,20.146809,6.6647067,24.41505,True
2024-07-04 01:25:00,12.880001,105,-6,12.26,16.896858,4.0931983,21.068604,True,13.439999,20.082184,6.401069,24.285522,True
2024-07-04 01:30:00,12.26,105,-7,13.0,16.614765,3.7999418,20.599403,True,12.389999,20.058353,6.341163,24.079838,True
2024-07-04 01:35:00,13.100002,105,-5,13.240002,17.364632,4.428846,21.254864,True,12.190001,20.713978,6.8799567,24.664852,True
2024-07-04 01:40:00,14.48,105,-3,12.48,18.732178,5.447025,22.55674,True,11.470001,22.018116,7.8071876,25.931953,True
2024-07-04 01:45:00,16.970001,105,-1,12.310001,20.684883,7.0921035,24.524448,True,8.620001,23.52235,9.034729,27.487797,False
2024-07-04 01:50:00,13.790001,105,0,12.369999,18.176392,4.9881663,22.055023,True,7.9500003,21.584469,7.464721,25.55959,True
2024-07-04 01:55:00,13.139999,105,-2,13.720001,17.578568,4.4150767,21.66293,True,8.460001,21.052414,6.9407287,25.224758,True
2024-07-04 02:00:00,12.450001,105,-2,13.43,16.900162,3.7796419,21.21091,True,9.42,20.414898,6.337894,24.801952,True
2024-07-04 02:05:00,9.85,105,-4,12.93,14.630497,1.776981,19.093819,True,9.780001,18.477398,4.6762424,22.982368,True
2024-07-04 02:10:00,8.75,105,-6,12.790001,13.812923,0.9241292,18.427166,True,10.1,17.906174,4.045774,22.54557,True
2024-07-04 02:15:00,8.780001,105,-6,13.310001,13.878887,0.8958432,18.55983,True,11.660002,18.004341,4.026298,22.715034,True
2024-07-04 02:20:00,10.460001,105,-4,13.41,15.381058,2.0990274,20.053192,True,13.869999,19.321823,5.0055327,24.052284,True
2024-07-04 02:25:00,12.26,105,-3,13.439999,16.662937,3.2862146,21.30968,True,14.900002,20.183681,5.794002,24.923416,True
2024-07-04 02:30:00,13.0,105,-3,12.389999,17.167831,3.7508276,21.801529,True,17.130001,20.504574,6.0866923,25.251648,True
2024-07-04 02:35:00,13.240002,105,-3,12.190001,17.374516,3.933191,21.996525,True,19.04,20.685135,6.241445,25.432602,True
2024-07-04 02:40:00,12.48,105,-3,11.470001,16.872307,3.3507001,21.55907,True,19.91,20.393127,5.8366485,25.198574,True
2024-07-04 02:45:00,12.310001,105,-4,8.620001,16.950272,3.2488573,21.7019,True,21.220001,20.655884,5.86564,25.52874,True
2024-07-04 02:50:00,12.369999,105,-5,7.9500003,17.05017,3.2593553,21.847084,True,21.25,20.789558,5.889444,25.713898,True
2024-07-04 02:55:00,13.720001,105,-4,8.460001,18.060947,4.1322246,22.887081,True,22.190002,21.524292,6.494806,26.500484,True
2024-07-04 03:00:00,13.43,105,-4,9.42,17.65255,3.8736875,22.474411,True,21.880001,21.056759,6.1984305,26.032364,True
2024-07-04 03:05:00,12.93,105,-5,9.780001,17.027737,3.4553735,21.837406,True,22.52,20.371738,5.752214,25.34198,True
2024-07-04 03:10:00,12.790001,105,-7,10.1,16.859135,3.2970502,21.67377,True,22.810001,20.195145,5.590526,25.176247,True
2024-07-04 03:15:00,13.310001,105,-7,11.660002,17.581856,3.6646535,22.443249,True,22.470005,21.049786,6.0257525,26.082233,True
2024-07-04 03:20:00,13.41,105,-7,13.869999,18.039433,3.6669557,23.0537,True,22.310001,21.760014,6.176376,26.943447,True
2024-07-04 03:25:00,13.439999,105,-8,14.900002,18.33377,3.7171094,23.361298,True,22.95,22.242134,6.3545165,27.443516,True
2024-07-04 03:30:00,12.389999,105,-8,17.130001,17.116241,2.7966688,22.19194,True,23.45,20.968277,5.43387,26.206814,True
2024-07-04 03:35:00,12.190001,105,-7,19.04,17.023903,2.5871713,22.099518,True,23.620003,20.963562,5.2962203,26.20195,True
2024-07-04 03:40:00,11.470001,105,-6,19.91,16.691662,2.1150224,21.72573,True,23.580002,20.936443,5.0887084,26.132065,True
2024-07-04 03:45:00,8.620001,105,-5,21.220001,14.095543,-0.091181114,19.14933,False,24.120003,18.651981,3.265598,23.83318,False
2024-07-04 03:50:00,7.9500003,105,-5,21.25,13.115932,-0.75012237,18.175842,False,24.23,17.485344,2.495567,22.680378,False
2024-07-04 03:55:00,8.460001,105,-5,22.190002,13.226887,-0.47581896,18.292824,False,24.260002,17.297981,2.504381,22.5191,False
2024-07-04 04:00:00,9.42,105,-4,21.880001,14.222054,0.34592596,19.241196,False,24.720001,18.294914,3.2863233,23.49086,False
2024-07-04 04:05:00,9.780001,105,-5,22.52,14.041218,0.2362191,19.300621,False,24.96,17.716995,2.81299,23.160557,False
2024-07-04 04:10:00,10.1,105,-6,22.810001,13.826069,0.052905723,19.343182,False,25.77,17.0975,2.258211,22.808453,False
2024-07-04 04:15:00,11.660002,105,-7,22.470005,14.968132,1.1793839,20.526466,False,26.510002,17.891712,3.0563905,23.672909,False
2024-07-04 04:20:00,13.869999,105,-7,22.310001,16.802582,2.7836568,22.452484,True,26.650002,19.399052,4.3341155,25.2999,False
2024-07-04 04:25:00,14.900002,105,-8,22.95,17.63824,3.4119165,23.404442,True,26.3,20.063354,4.8018966,26.094067,False
2024-07-04 04:30:00,17.130001,105,-8,23.45,19.379395,4.763143,25.26793,True,27.32,21.397453,5.7768435,27.571926,True
2024-07-04 04:35:00,19.04,105,-8,23.620003,20.91032,5.9217143,26.874348,True,27.990002,22.61375,6.6574855,28.880562,True
2024-07-04 04:40:00,19.91,105,-8,23.580002,21.746647,6.70565,27.668324,True,27.61,23.404308,7.416349,29.643276,True
2024-07-04 04:45:00,21.220001,105,-8,24.120003,23.025139,7.5004325,28.924374,True,27.64,24.63882,8.152639,30.86127,True
2024-07-04 04:50:00,21.25,105,-9,24.23,23.323689,7.666721,29.09433,True,27.310001,25.136578,8.464363,31.233974,True
2024-07-04 04:55:00,22.190002,105,-9,24.260002,24.267986,8.294273,29.988113,True,26.470001,26.07212,9.05769,32.129,True
2024-07-04 05:00:00,21.880001,105,-9,24.720001,24.143219,7.8362136,29.906082,True,26.370003,26.099205,8.685408,32.185192,True
2024-07-04 05:05:00,22.52,105,-9,24.96,24.862675,8.288761,30.607868,True,25.5,26.865742,9.156778,32.93983,True
2024-07-04 05:10:00,22.810001,105,-9,25.77,25.31847,8.876871,30.90744,True,25.010002,27.423847,9.846006,33.36066,True
2024-07-04 05:15:00,22.470005,105,-9,26.510002,25.26537,8.754555,30.825237,True,24.55,27.580658,9.878908,33.497696,True
2024-07-04 05:20:00,22.310001,105,-9,26.650002,25.410149,8.727016,30.988136,True,22.61,27.933407,10.00807,33.872013,True
2024-07-04 05:25:00,22.95,105,-10,26.3,26.133862,9.260319,31.75055,True,22.64,28.685265,10.55126,34.67546,True
2024-07-04 05:30:00,23.45,105,-10,27.32,26.421936,9.370913,32.199177,True,21.990002,28.812794,10.527603,34.96554,True
2024-07-04 05:35:00,23.620003,105,-10,27.990002,26.68156,9.293661,32.528496,True,21.73,29.121334,10.467682,35.343487,True
2024-07-04 05:40:00,23.580002,105,-10,27.61,26.615578,9.01156,32.58171,True,21.130001,29.04118,10.1628,35.371513,True
2024-07-04 05:45:00,24.120003,105,-10,27.64,27.131397,9.034113,33.172783,True,20.940002,29.524586,10.120419,35.929794,True
2024-07-04 05:50:00,24.23,105,-9,27.310001,27.108139,9.300272,33.14858,True,20.050003,29.415932,10.339302,35.82173,True
2024-07-04 05:55:00,24.260002,105,-9,26.470001,26.99667,9.28182,33.11787,True,19.04,29.2192,10.255232,35.699017,True
2024-07-04 06:00:00,24.720001,105,-9,26.370003,27.43,9.394196,33.65528,True,18.990002,29.626186,10.319666,36.20559,True
2024-07-04 06:05:00,24.96,105,-9,25.5,27.541351,9.364048,33.94534,True,18.350002,29.649902,10.209753,36.40538,True
2024-07-04 06:10:00,25.77,105,-9,25.010002,28.131168,9.768324,34.713795,True,17.89,30.062344,10.482046,36.998123,True
2024-07-04 06:15:00,26.510002,105,-8,24.55,28.706844,10.114025,35.501507,True,17.7,30.503777,10.723558,37.65048,True
2024-07-04 06:20:00,26.650002,105,-6,22.61,28.65012,9.89905,35.69799,True,16.93,30.315777,10.406601,37.706093,True
2024-07-04 06:25:00,26.3,105,-6,22.64,28.22868,9.471378,35.458103,True,16.5,29.861542,9.94791,37.427,True
2024-07-04 06:30:00,27.32,105,-5,21.990002,29.014408,9.625931,36.430603,True,16.66,30.456493,9.956509,38.19926,True
2024-07-04 06:35:00,27.990002,105,-5,21.73,29.526089,9.7335415,37.075413,True,16.34,30.843658,9.967373,38.719036,True
2024-07-04 06:40:00,27.61,105,-4,21.130001,29.24752,9.746517,36.744236,True,16.690002,30.644665,10.048656,38.466797,True
2024-07-04 06:45:00,27.64,105,-4,20.940002,29.392197,10.11458,36.807537,True,16.75,30.8667,10.485147,38.60889,True
2024-07-04 06:50:00,27.310001,105,-4,20.050003,29.288033,10.276503,36.619247,True,17.350002,30.92781,10.770636,38.5897,True
2024-07-04 06:55:00,26.470001,105,-3,19.04,28.748928,10.15369,35.977055,True,17.370003,30.62151,10.835619,38.17697,True
2024-07-04 07:00:00,26.370003,105,-4,18.990002,28.875416,10.408432,36.02231,True,17.600002,30.905586,11.20615,38.38627,True
2024-07-04 07:05:00,25.5,105,-4,18.350002,28.38966,10.179346,35.456352,True,18.32,30.712334,11.201618,38.11216,True
2024-07-04 07:10:00,25.010002,105,-3,17.89,28.115799,10.040735,35.161846,True,18.5,30.604378,11.194117,37.98066,True
2024-07-04 07:15:00,24.55,105,-1,17.7,27.856682,9.671743,34.936695,True,19.16,30.50156,10.93091,37.899548,True
2024-07-04 07:20:00,22.61,105,1,16.93,26.37579,8.510435,33.436028,True,19.75,29.432514,10.095379,36.792828,True
2024-07-04 07:25:00,22.64,105,0,16.5,26.470566,8.582138,33.6023,True,20.52,29.564693,10.204779,36.989273,True
2024-07-04 07:30:00,21.990002,105,-1,16.66,25.900208,8.1909485,33.11389,True,21.190002,29.08339,9.902655,36.580173,True
2024-07-04 07:35:00,21.73,105,-2,16.34,25.733006,8.129412,33.01812,True,22.040005,28.987541,9.919092,36.54744,True
2024-07-04 07:40:00,21.130001,105,-3,16.690002,25.180588,7.836244,32.540665,True,21.670002,28.49916,9.70587,36.126507,True
2024-07-04 07:45:00,20.940002,105,-5,16.75,25.103504,7.843265,32.514572,True,21.350002,28.501854,9.794401,36.176582,True
2024-07-04 07:50:00,20.050003,105,-7,17.350002,24.353374,7.1906066,31.725563,True,21.630001,27.903008,9.278889,35.514774,True
2024-07-04 07:55:00,19.04,105,-8,17.370003,23.500889,6.2108226,30.866673,True,21.740002,27.22379,8.431097,34.797787,True
2024-07-04 08:00:00,18.990002,105,-8,17.600002,23.566402,6.106586,30.9077,True,23.05,27.370495,8.38496,34.90533,True
2024-07-04 08:05:00,18.350002,105,-10,18.32,23.460598,4.815639,30.710724,True,23.400002,27.668507,7.321922,35.066757,True
2024-07-04 08:10:00,17.89,105,-11,18.5,23.036789,3.6898286,30.457306,True,23.530003,27.29918,6.193111,34.820103,True
2024-07-04 08:15:00,17.7,105,-12,19.16,22.60144,3.1068628,30.174465,True,23.350002,26.700047,5.497545,34.34483,True
2024-07-04 08:20:00,16.93,105,-12,19.75,21.753906,2.5037534,29.401596,True,25.36,25.849037,4.939113,33.54624,True
2024-07-04 08:25:00,16.5,105,-12,20.52,21.309902,2.51395,28.891224,True,25.220001,25.414997,5.020778,33.048214,True
2024-07-04 08:30:00,16.66,105,-12,21.190002,21.330132,3.1104066,28.879028,True,24.940002,25.306751,5.585895,32.92345,True
2024-07-04 08:35:00,16.34,105,-12,22.040005,20.853592,3.3483999,28.418018,True,25.16,24.719566,5.816236,32.363876,True
2024-07-04 08:40:00,16.690002,105,-12,21.670002,20.738285,3.744274,28.465816,True,26.59,24.230373,5.971498,32.04175,True
2024-07-04 08:45:00,16.75,105,-11,21.350002,20.314034,3.3682535,28.359787,True,26.490002,23.428799,5.313001,31.539303,True
2024-07-04 08:50:00,17.350002,105,-11,21.630001,20.511272,3.1929643,28.956734,True,27.77,23.284706,4.8448806,31.776497,True
2024-07-04 08:55:00,17.370003,105,-11,21.740002,20.168846,2.3511693,29.12564,True,28.04,22.65187,3.7624223,31.627827,True
2024-07-04 09:00:00,17.600002,105,-11,23.05,20.201271,1.9175164,29.485764,True,27.46,22.511913,3.1856534,31.79905,True
2024-07-04 09:05:00,18.32,105,-10,23.400002,20.988182,1.9441124,30.461071,True,27.880001,23.328884,3.196472,32.77799,True
2024-07-04 09:10:00,18.5,105,-10,23.530003,21.417557,1.8293911,30.999828,True,27.440002,23.953854,3.1942594,33.48127,True
2024-07-04 09:15:00,19.16,105,-9,23.350002,22.324863,2.7644174,31.809296,True,27.150002,25.027271,4.247827,34.45132,True
2024-07-04 09:20:00,19.75,105,-8,25.36,23.019333,3.595907,32.35577,True,27.650002,25.772682,5.128053,35.048958,True
2024-07-04 09:25:00,20.52,105,-8,25.220001,24.094154,4.8859687,33.01198,True,28.620003,27.02657,6.5537353,35.89821,True
2024-07-04 09:30:00,21.190002,105,-8,24.940002,25.368496,5.7673564,34.010162,True,31.150005,28.680084,7.672073,37.282578,True
2024-07-04 09:35:00,22.040005,105,-8,25.16,26.899113,6.5705924,35.254314,True,31.240002,30.580402,8.684963,38.92258,True
2024-07-04 09:40:00,21.670002,105,-8,26.59,27.071323,6.205646,35.345165,True,31.86,31.09977,8.539654,39.3564,True
2024-07-04 09:45:00,21.350002,105,-8,26.490002,27.335205,5.845594,35.723747,True,31.130001,31.72728,8.393221,40.089363,True
2024-07-04 09:50:00,21.630001,105,-7,27.77,27.7319,5.91526,36.21827,True,33.03,32.153694,8.4567795,40.609703,True
2024-07-04 09:55:00,21.740002,105,-7,28.04,27.942135,5.934089,36.39318,True,31.7,32.398754,8.491028,40.818573,True
2024-07-04 10:00:00,23.05,105,-7,27.46,29.16468,6.6458697,37.675903,True,30.350002,33.433735,9.024393,41.94224,True
2024-07-04 10:05:00,23.400002,105,-6,27.880001,29.52504,6.3579593,37.901493,True,30.32,33.75422,8.677567,42.12238,True
2024-07-04 10:10:00,23.530003,105,-6,27.440002,29.077305,6.233154,37.405376,True,30.98,32.96152,8.376156,41.254116,True
2024-07-04 10:15:00,23.350002,105,-6,27.150002,28.429005,6.4313273,36.761383,True,29.920002,32.048317,8.476494,40.33123,True
2024-07-04 10:20:00,25.36,105,-7,27.650002,29.310593,7.385532,37.80992,True,29.260002,32.090088,8.89307,40.538788,True
2024-07-04 10:25:00,25.220001,105,-8,28.620003,28.87215,6.766479,37.373787,True,29.490002,31.45906,8.170494,39.886795,True
2024-07-04 10:30:00,24.940002,105,-8,31.150005,28.23388,6.0834785,36.86275,True,29.71,30.59402,7.3695617,39.125202,True
2024-07-04 10:35:00,25.16,105,-8,31.240002,28.073212,5.659803,36.829727,True,29.64,30.158627,6.783962,38.802204,True
2024-07-04 10:40:00,26.59,105,-6,31.86,28.9753,6.2692504,37.83012,True,26.130001,30.631771,7.1294093,39.380825,True
2024-07-04 10:45:00,26.490002,105,-3,31.130001,28.721672,6.1676574,37.652607,True,22.86,30.27251,6.9797378,39.08879,True
2024-07-04 10:50:00,27.77,105,-4,33.03,29.565025,6.785623,38.62621,True,22.34,30.762684,7.3880496,39.71388,True
2024-07-04 10:55:00,28.04,105,-5,31.7,29.651222,6.9438167,38.781254,True,20.79,30.707901,7.4728465,39.72407,True
2024-07-04 11:00:00,27.46,105,-4,30.350002,29.310928,6.712936,38.382374,True,20.0,30.553246,7.364097,39.501556,True
2024-07-04 11:05:00,27.880001,105,-6,30.32,29.605377,6.6759353,38.76081,True,19.100002,30.740433,7.266071,39.768837,True
2024-07-04 11:10:00,27.440002,105,-6,30.98,29.181248,6.2157836,38.353,True,19.05,30.336575,6.831363,39.37129,True
2024-07-04 11:15:00,27.150002,105,-6,29.920002,28.823864,5.706281,38.08277,True,19.18,29.933994,6.3069263,39.04566,True
2024-07-04 11:20:00,27.650002,105,-6,29.260002,29.182377,5.957704,38.481236,True,19.05,30.173435,6.494451,39.325222,True
2024-07-04 11:25:00,28.620003,105,-6,29.490002,29.967117,5.9149833,39.353065,True,18.29,30.794529,6.3554473,40.03429,True
2024-07-04 11:30:00,31.150005,105,-5,29.71,31.853912,6.7415156,41.374817,True,18.679996,32.17629,6.8957553,41.56543,True
2024-07-04 11:35:00,31.240002,105,-4,29.64,31.88182,6.8085036,41.376812,True,19.310001,32.157085,6.9452395,41.51604,True
2024-07-04 11:40:00,31.86,105,-5,26.130001,32.28264,6.853706,41.80726,True,20.39,32.394054,6.90933,41.780655,True
2024-07-04 11:45:00,31.130001,105,-6,22.86,31.60287,6.453033,41.158688,True,20.720001,31.754784,6.541776,41.166504,True
2024-07-04 11:50:00,33.03,105,-8,22.34,32.892223,7.3104186,42.544888,True,20.940002,32.60637,7.169843,42.12098,True
2024-07-04 11:55:00,31.7,105,-10,20.79,31.706432,6.5995383,41.414402,True,22.96,31.518127,6.5212607,41.08184,True
2024-07-04 12:00:00,30.350002,105,-10,20.0,30.652092,5.4675612,40.361057,True,22.810001,30.675041,5.5177264,40.227356,True
2024-07-04 12:05:00,30.32,105,-10,19.100002,30.612713,5.474952,40.287094,True,22.73,30.626236,5.5284286,40.138783,True
2024-07-04 12:10:00,30.98,105,-10,19.05,31.07864,6.508758,40.708138,True,20.670006,30.952179,6.488933,40.419327,True
2024-07-04 12:15:00,29.920002,105,-10,19.18,30.228542,6.305469,39.789925,True,23.46,30.260002,6.381807,39.648426,True
2024-07-04 12:20:00,29.260002,105,-11,19.05,29.687328,5.896095,39.206528,True,23.870003,29.80846,6.033136,39.14726,True
2024-07-04 12:25:00,29.490002,105,-12,18.29,29.932045,6.7178874,39.291233,True,25.96,30.065197,6.8648467,39.239937,True
2024-07-04 12:30:00,29.71,105,-12,18.679996,30.0695,7.127746,39.40509,True,21.940002,30.139233,7.246074,39.286907,True
2024-07-04 12:35:00,29.64,105,-13,19.310001,30.05986,7.1852565,39.358322,True,19.59,30.175552,7.336948,39.283848,True
2024-07-04 12:40:00,26.130001,105,-13,20.39,26.96677,5.460233,36.35157,True,19.18,27.435612,5.8444076,36.608955,True
2024-07-04 12:45:00,22.86,105,-13,20.720001,24.145088,3.736675,33.33265,True,18.3,25.014095,4.400722,33.958847,True
2024-07-04 12:50:00,22.34,105,-12,20.940002,23.492897,2.75798,32.81645,True,19.16,24.258316,3.3703382,33.334385,True
2024-07-04 12:55:00,20.79,105,-10,22.96,21.940788,0.8569867,31.48684,True,19.18,22.722961,1.5048596,32.005943,True
2024-07-04 13:00:00,20.0,105,-11,22.810001,21.091553,0.045680687,30.755379,True,20.82,21.83382,0.6871564,31.22837,True
2024-07-04 13:05:00,19.100002,105,-12,22.73,20.271492,-0.44718584,29.906105,True,22.07,21.093853,0.2640225,30.446377,True
2024-07-04 13:10:00,19.05,105,-12,20.670006,20.747135,-0.36195025,30.169949,True,22.780003,22.000511,0.63110894,31.109406,True
2024-07-04 13:15:00,19.18,105,-13,23.46,21.295506,0.5387952,30.466686,True,23.27,22.880104,1.7527367,31.72192,True
2024-07-04 13:20:00,19.05,105,-13,23.870003,21.665245,1.5350853,30.577797,True,28.310001,23.639214,3.0207403,32.213604,True
2024-07-04 13:25:00,18.29,105,-13,25.96,21.472034,1.5847412,30.136353,True,28.880001,23.893932,3.3888566,32.20253,True
2024-07-04 13:30:00,18.679996,105,-13,21.940002,22.113636,2.156965,30.682648,True,30.970001,24.690308,4.0657096,32.908077,True
2024-07-04 13:35:00,19.310001,105,-13,19.59,22.899452,2.7034948,31.398975,True,28.96,25.54617,4.6505218,33.70198,True
2024-07-04 13:40:00,20.39,105,-13,19.18,23.753674,3.4164999,32.23225,True,27.11,26.179962,5.20894,34.32838,True
2024-07-04 13:45:00,20.720001,105,-13,18.3,24.000603,4.22446,32.31288,True,21.7,26.347088,5.992475,34.34537,True
2024-07-04 13:50:00,20.940002,105,-13,19.16,24.273727,4.468044,32.49776,True,18.61,26.637135,6.2551284,34.547123,True
2024-07-04 13:55:00,22.96,105,-12,19.18,25.961304,5.786264,34.019775,True,22.420002,28.00354,7.324491,35.77074,True
2024-07-04 14:00:00,22.810001,105,-11,20.82,25.713017,5.9692187,33.59223,True,19.830002,27.68787,7.486158,35.268604,True
2024-07-04 14:05:00,22.73,105,-11,22.07,25.809258,6.370176,33.438828,True,21.330002,27.900436,7.978973,35.2369,True
2024-07-04 14:10:00,20.670006,105,-10,22.780003,24.193958,5.3810916,31.828106,True,25.289997,26.666561,7.316816,33.9824,True
2024-07-04 14:15:00,23.46,105,-8,23.27,26.53281,7.124477,34.140945,True,29.91,28.577045,8.707134,35.888386,True
2024-07-04 14:20:00,23.870003,105,-9,28.310001,26.86628,7.392549,34.490288,True,30.650002,28.835522,8.928873,36.158108,True
2024-07-04 14:25:00,25.96,105,-8,28.880001,28.553112,8.547617,36.10999,True,36.38,30.170788,9.827148,37.43552,True
2024-07-04 14:30:00,21.940002,105,-9,30.970001,25.47681,6.426328,32.777306,True,35.71,27.86605,8.306036,34.845932,False
2024-07-04 14:35:00,19.59,105,-9,28.96,23.702965,5.1246467,30.90205,True,34.74,26.570839,7.4138045,33.426258,False
2024-07-04 14:40:00,19.18,105,-9,27.11,23.352112,4.763765,30.69057,True,33.36,26.27169,7.111364,33.254093,False
2024-07-04 14:45:00,18.3,105,-9,21.7,22.86502,4.2598853,30.174171,True,31.260002,26.076756,6.84502,33.01877,True
2024-07-04 14:50:00,19.16,105,-8,18.61,23.802177,4.810785,31.137516,True,25.719997,27.006382,7.363527,33.980976,True
2024-07-04 14:55:00,19.18,105,-8,22.420002,24.08617,4.91867,31.397453,True,20.720001,27.445045,7.5795856,34.398853,True
2024-07-04 15:00:00,20.82,105,-7,19.830002,25.84288,5.8539863,33.230644,True,21.780003,29.162792,8.419008,36.22183,True
2024-07-04 15:05:00,22.07,105,-7,21.330002,26.775906,6.6291366,33.913094,True,22.119999,29.821568,8.979746,36.64969,True
