,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-04 14:00:00,-17.86,95,-18,-18.65,-15.056534,-24.493052,-13.327139,True,-23.57,-12.116022,-22.504398,-10.203696,False
2023-03-04 14:05:00,-17.48,95,-18,-18.49,-14.556403,-24.339403,-12.648027,True,-24.95,-11.482356,-22.28992,-9.395178,False
2023-03-04 14:10:00,-17.85,95,-18,-19.6,-14.294732,-24.600584,-12.279588,True,-25.59,-10.540393,-22.052034,-8.396312,False
2023-03-04 14:15:00,-17.98,95,-18,-19.39,-14.322676,-25.69848,-11.402071,True,-26.0,-10.470348,-23.213243,-7.4705033,False
2023-03-04 14:20:00,-18.14,95,-18,-20.08,-14.968619,-26.199688,-11.868437,True,-26.19,-11.638227,-24.127203,-8.406068,False
2023-03-04 14:25:00,-18.28,95,-18,-20.43,-15.262108,-26.041273,-12.428717,True,-25.8,-12.090377,-24.056595,-9.086957,False
2023-03-04 14:30:00,-17.8,95,-17,-21.09,-15.074601,-25.888676,-12.122593,True,-25.58,-12.213345,-24.172968,-9.056871,False
2023-03-04 14:35:00,-18.4,95,-17,-21.22,-16.032461,-26.748089,-12.815247,True,-24.17,-13.55727,-25.331104,-10.106917,True
2023-03-04 14:40:00,-18.26,95,-17,-22.0,-15.989061,-26.992182,-12.526409,True,-23.63,-13.622285,-25.68901,-9.915173,True
2023-03-04 14:45:00,-17.93,95,-17,-22.35,-15.768089,-26.835499,-12.184746,True,-23.37,-13.519773,-25.638592,-9.677251,True
2023-03-04 14:50:00,-18.11,95,-16,-23.8,-15.830308,-27.08095,-12.043418,True,-23.41,-13.464443,-25.82241,-9.418472,True
2023-03-04 14:55:00,-18.54,95,-15,-23.45,-16.080446,-27.459047,-12.1618395,True,-23.63,-13.533936,-26.079348,-9.366677,True
2023-03-04 15:00:00,-18.65,95,-16,-23.57,-15.800038,-27.884651,-11.574694,True,-24.37,-12.857005,-26.269268,-8.421135,True
2023-03-04 15:05:00,-18.49,95,-17,-24.95,-15.33902,-27.932543,-10.972973,True,-24.52,-12.087972,-26.130512,-7.5430703,True
2023-03-04 15:10:00,-19.6,95,-17,-25.59,-16.438251,-29.191471,-11.7736845,True,-25.35,-13.1843195,-27.397366,-8.342032,True
2023-03-04 15:15:00,-19.39,95,-16,-26.0,-16.10485,-28.996302,-11.471712,True,-25.06,-12.723193,-27.12175,-7.915339,True
2023-03-04 15:20:00,-20.08,95,-15,-26.19,-17.052776,-30.67245,-11.67474,True,-25.01,-13.965557,-29.06812,-8.414302,True
2023-03-04 15:25:00,-20.43,95,-15,-25.8,-17.367422,-31.209463,-11.750696,True,-24.97,-14.246331,-29.593332,-8.461638,True
2023-03-04 15:30:00,-21.09,95,-15,-25.58,-18.584625,-32.75917,-12.352701,True,-25.44,-16.055092,-31.581827,-9.615595,True
2023-03-04 15:35:00,-21.22,95,-15,-24.17,-18.969223,-32.6237,-12.787149,True,-25.82,-16.695957,-31.596092,-10.266473,True
2023-03-04 15:40:00,-22.0,95,-15,-23.63,-19.993366,-32.830837,-13.909525,True,-26.0,-17.962757,-31.923439,-11.590221,True
2023-03-04 15:45:00,-22.35,95,-16,-23.37,-20.586586,-33.325184,-14.2378435,True,-25.33,-18.815582,-32.600437,-12.15794,True
2023-03-04 15:50:00,-23.8,95,-16,-23.41,-21.719168,-35.15634,-14.679726,True,-25.36,-19.644838,-34.23698,-12.346592,True
2023-03-04 15:55:00,-23.45,95,-17,-23.63,-22.184565,-37.56622,-13.757819,True,-24.44,-20.958477,-37.346813,-12.237761,True
2023-03-04 16:00:00,-23.57,95,-19,-24.37,-22.546288,-37.900364,-13.862052,True,-24.1,-21.562387,-37.83822,-12.562984,True
2023-03-04 16:05:00,-24.95,95,-18,-24.52,-23.474785,-38.927322,-14.541821,True,-24.74,-22.049767,-38.56249,-12.840733,True
2023-03-04 16:10:00,-25.59,95,-19,-25.35,-24.90872,-41.309944,-14.740862,True,-25.21,-24.2851,-41.528427,-13.790786,True
2023-03-04 16:15:00,-26.0,95,-20,-25.06,-26.010752,-41.59914,-15.918305,True,-25.51,-26.05925,-42.254417,-15.569887,True
2023-03-04 16:20:00,-26.19,95,-19,-25.01,-26.121584,-40.32433,-16.710716,True,-28.9,-26.089857,-40.887516,-16.271809,True
2023-03-04 16:25:00,-25.8,95,-17,-24.97,-25.763763,-38.955395,-16.901623,True,-31.01,-25.760712,-39.51137,-16.475368,True
2023-03-04 16:30:00,-25.58,95,-16,-25.44,-25.626791,-38.156776,-17.076603,True,-31.61,-25.703508,-38.75109,-16.715096,True
2023-03-04 16:35:00,-24.17,95,-15,-25.82,-24.300318,-36.80303,-15.968753,True,-31.42,-24.45432,-37.44615,-15.673139,True
2023-03-04 16:40:00,-23.63,95,-15,-26.0,-23.58062,-36.09484,-15.365961,True,-31.3,-23.55732,-36.5986,-14.90546,True
2023-03-04 16:45:00,-23.37,95,-14,-25.33,-22.839844,-35.526764,-14.740058,True,-29.89,-22.341194,-35.68156,-13.835062,True
2023-03-04 16:50:00,-23.41,95,-14,-25.36,-22.461452,-35.61142,-14.253968,True,-28.34,-21.543642,-35.471275,-12.958211,True
2023-03-04 16:55:00,-23.63,95,-15,-24.44,-22.187525,-35.28283,-14.148007,True,-29.09,-20.76125,-34.75123,-12.378731,True
2023-03-04 17:00:00,-24.37,95,-16,-24.1,-22.579027,-35.371883,-14.8621,True,-29.47,-20.781168,-34.52804,-12.738335,True
2023-03-04 17:05:00,-24.52,95,-17,-24.74,-22.06524,-34.782173,-14.766355,True,-30.64,-19.55606,-33.367706,-11.97799,True
2023-03-04 17:10:00,-25.35,95,-15,-25.21,-22.27716,-35.50218,-14.857428,True,-30.93,-19.100023,-33.58867,-11.460064,True
2023-03-04 17:15:00,-25.06,95,-16,-25.51,-21.770239,-36.216465,-13.808293,True,-31.53,-18.36584,-34.21965,-10.240476,True
2023-03-04 17:20:00,-25.01,95,-14,-28.9,-21.829813,-38.045204,-12.9378605,True,-32.7,-18.563763,-36.263992,-9.5570135,True
2023-03-04 17:25:00,-24.97,95,-14,-31.01,-23.269196,-39.30297,-13.922577,True,-33.9,-21.569052,-38.63754,-11.9644375,True
2023-03-04 17:30:00,-25.44,95,-15,-31.61,-23.841206,-37.705833,-15.490748,True,-33.49,-22.228504,-36.998844,-13.570306,True
2023-03-04 17:35:00,-25.82,95,-14,-31.42,-24.55687,-37.76367,-16.290796,True,-32.51,-23.293163,-37.28199,-14.687374,True
2023-03-04 17:40:00,-26.0,95,-14,-31.3,-24.9935,-37.834164,-16.661755,True,-33.9,-23.998455,-37.535473,-15.30849,True
2023-03-04 17:45:00,-25.33,95,-13,-29.89,-24.124226,-36.738586,-16.117523,True,-34.0,-22.91521,-36.26097,-14.560672,True
2023-03-04 17:50:00,-25.36,95,-13,-28.34,-23.991964,-36.791637,-15.91259,True,-33.78,-22.615557,-36.182594,-14.211216,True
2023-03-04 17:55:00,-24.44,95,-13,-29.09,-22.737785,-36.10754,-14.622007,True,-31.74,-21.021473,-35.270466,-12.6113205,True
2023-03-04 18:00:00,-24.1,95,-13,-29.47,-21.68037,-35.705772,-13.473864,True,-30.43,-19.218063,-34.335037,-10.785878,True
2023-03-04 18:05:00,-24.74,95,-14,-30.64,-21.843533,-37.081688,-13.023463,True,-28.65,-18.892275,-35.399467,-9.923216,True
2023-03-04 18:10:00,-25.21,95,-15,-30.93,-22.42467,-39.857647,-12.455031,True,-28.6,-19.613495,-38.373108,-9.5494,True
2023-03-04 18:15:00,-25.51,95,-15,-31.53,-23.44998,-41.225155,-13.10389,True,-28.4,-21.397404,-40.28102,-10.896533,True
2023-03-04 18:20:00,-28.9,95,-14,-32.7,-26.945278,-42.075527,-17.273779,True,-27.46,-24.970926,-41.035587,-15.0991125,True
2023-03-04 18:25:00,-31.01,95,-16,-33.9,-29.40864,-43.802437,-19.562168,True,-27.34,-27.810814,-43.000893,-17.730156,True
2023-03-04 18:30:00,-31.61,95,-17,-33.49,-30.451193,-43.39857,-21.068502,True,-27.22,-29.307753,-42.88283,-19.643549,True
2023-03-04 18:35:00,-31.42,95,-17,-32.51,-30.276785,-42.66131,-21.182266,True,-26.76,-29.150877,-42.132996,-19.771408,True
2023-03-04 18:40:00,-31.3,95,-16,-33.9,-30.087849,-42.73272,-20.85815,True,-26.39,-28.899342,-42.157917,-19.402275,True
2023-03-04 18:45:00,-29.89,95,-13,-34.0,-29.223158,-43.05286,-19.272274,True,-26.57,-28.60012,-42.951332,-18.365122,True
2023-03-04 18:50:00,-28.34,95,-11,-33.78,-27.35041,-41.97817,-17.36937,True,-25.77,-26.409946,-41.657394,-16.180914,True
2023-03-04 18:55:00,-29.09,95,-12,-31.74,-28.326923,-43.271904,-17.91823,True,-22.81,-27.61898,-43.11647,-16.96168,True
2023-03-04 19:00:00,-29.47,95,-12,-30.43,-28.706293,-43.189575,-18.487888,True,-21.97,-27.998537,-43.01428,-17.534895,True
2023-03-04 19:05:00,-30.64,95,-14,-28.65,-29.520107,-44.064175,-19.29352,True,-23.7,-28.455936,-43.608368,-18.021767,True
2023-03-04 19:10:00,-30.93,95,-15,-28.6,-29.627134,-44.474625,-19.159836,True,-21.64,-28.39204,-43.88899,-17.74436,True
2023-03-04 19:15:00,-31.53,95,-16,-28.4,-29.523039,-44.44139,-19.010513,True,-21.18,-27.577703,-43.305893,-16.953075,True
2023-03-04 19:20:00,-32.7,95,-16,-27.46,-31.008276,-45.32374,-20.435314,True,-22.54,-29.3742,-44.390026,-18.663399,True
2023-03-04 19:25:00,-33.9,95,-17,-27.34,-31.958473,-45.448235,-21.705212,True,-22.54,-30.054935,-44.247356,-19.685263,True
2023-03-04 19:30:00,-33.49,95,-16,-27.22,-31.241138,-45.129963,-20.971972,True,-22.92,-29.019974,-43.680977,-18.674232,True
2023-03-04 19:35:00,-32.51,95,-15,-26.76,-30.595055,-43.648254,-20.797869,True,-20.95,-28.70989,-42.434933,-18.80097,True
2023-03-04 19:40:00,-33.9,95,-15,-26.39,-32.28332,-44.59724,-22.625141,True,-21.75,-30.69762,-43.57722,-20.905985,True
2023-03-04 19:45:00,-34.0,95,-17,-26.57,-32.248928,-44.444096,-22.777246,True,-23.03,-30.528719,-43.302155,-20.938963,True
2023-03-04 19:50:00,-33.78,95,-16,-25.77,-31.937101,-44.198566,-22.47405,True,-27.14,-30.133135,-42.982872,-20.572924,True
2023-03-04 19:55:00,-31.74,95,-14,-22.81,-29.244135,-42.179455,-19.95311,True,-29.860003,-26.775442,-40.46066,-17.45145,True
2023-03-04 20:00:00,-30.43,95,-12,-21.97,-28.201948,-42.27986,-18.36253,True,-30.74,-26.032469,-40.85551,-16.169636,True
2023-03-04 20:05:00,-28.65,95,-11,-23.7,-26.085415,-40.409103,-16.559072,True,-31.3,-23.570112,-38.736572,-14.055493,True
2023-03-04 20:10:00,-28.6,95,-12,-21.64,-25.967909,-40.201866,-16.546875,True,-32.21,-23.380201,-38.458508,-13.985465,True
2023-03-04 20:15:00,-28.4,95,-13,-21.18,-24.607569,-39.611385,-15.292253,True,-32.05,-20.803053,-36.94741,-11.638373,True
2023-03-04 20:20:00,-27.46,95,-13,-22.54,-24.51026,-43.4042,-13.536693,True,-31.45,-21.64554,-41.620373,-10.840433,True
2023-03-04 20:25:00,-27.34,95,-13,-22.54,-25.445839,-45.613743,-13.756373,True,-32.33,-23.667097,-44.613247,-12.060374,True
2023-03-04 20:30:00,-27.22,95,-13,-22.92,-26.110952,-46.294216,-14.256425,True,-32.44,-25.117258,-45.823906,-13.269477,True
2023-03-04 20:35:00,-26.76,95,-13,-20.95,-25.57594,-45.21999,-13.923079,True,-32.78,-24.510975,-44.686543,-12.877706,True
2023-03-04 20:40:00,-26.39,95,-12,-21.75,-25.948242,-46.669674,-13.651434,True,-33.14,-25.627146,-46.643604,-13.286805,True
2023-03-04 20:45:00,-26.57,95,-14,-23.03,-26.785778,-47.94569,-13.880842,True,-33.9,-27.0997,-48.33288,-14.093094,True
2023-03-04 20:50:00,-25.77,95,-12,-27.14,-26.852411,-49.742577,-13.0795355,True,-33.75,-27.990282,-50.65361,-14.028947,True
2023-03-04 20:55:00,-22.81,95,-12,-29.860003,-25.537527,-51.747887,-10.72877,True,-31.67,-28.19385,-53.54852,-13.008171,True
2023-03-04 21:00:00,-21.97,95,-11,-30.74,-26.880518,-51.61054,-11.93224,True,-29.73,-31.463745,-54.59499,-15.940917,True
2023-03-04 21:05:00,-23.7,95,-12,-31.3,-27.625595,-49.214085,-13.321484,True,-27.78,-31.332375,-51.74653,-16.605322,True
2023-03-04 21:10:00,-21.64,95,-12,-32.21,-25.641495,-47.468002,-11.335817,True,-25.59,-29.41499,-49.995068,-14.701185,True
2023-03-04 21:15:00,-21.18,95,-12,-32.05,-25.533745,-48.672863,-10.643126,True,-23.21,-29.600603,-51.327156,-14.262956,True
2023-03-04 21:20:00,-22.54,95,-13,-31.45,-26.936998,-49.696022,-11.822721,True,-22.67,-31.022715,-52.38734,-15.463099,True
2023-03-04 21:25:00,-22.54,95,-14,-32.33,-26.575823,-49.49023,-11.469282,True,-23.25,-30.351236,-51.97475,-14.840082,True
2023-03-04 21:30:00,-22.92,95,-15,-32.44,-26.87309,-49.304554,-11.820132,True,-24.41,-30.58133,-51.758442,-15.143718,True
2023-03-04 21:35:00,-20.95,95,-15,-32.78,-24.401655,-45.85263,-10.200209,True,-24.03,-27.704607,-48.04278,-13.197816,True
2023-03-04 21:40:00,-21.75,95,-15,-33.14,-24.372196,-44.549847,-10.631446,True,-24.11,-26.925161,-46.289562,-12.973809,True
2023-03-04 21:45:00,-23.03,95,-17,-33.9,-24.80881,-44.66517,-11.229544,True,-24.62,-26.580976,-45.901108,-12.872624,True
2023-03-04 21:50:00,-27.14,95,-18,-33.75,-29.182533,-48.433186,-14.960809,True,-24.33,-31.163141,-49.841434,-16.784891,True
2023-03-04 21:55:00,-29.860003,95,-20,-31.67,-32.191647,-50.162254,-17.839973,True,-25.52,-34.411922,-51.778778,-19.883154,True
2023-03-04 22:00:00,-30.74,95,-20,-29.73,-33.28287,-52.406406,-18.270529,True,-25.06,-35.684994,-54.124092,-20.464628,True
2023-03-04 22:05:00,-31.3,95,-21,-27.78,-33.981617,-53.230797,-18.767223,True,-25.74,-36.498222,-55.019665,-21.064705,True
2023-03-04 22:10:00,-32.21,95,-20,-25.59,-35.07679,-54.951855,-19.423655,True,-26.11,-37.746784,-56.83061,-21.850647,True
2023-03-04 22:15:00,-32.05,95,-20,-23.21,-34.95004,-55.839268,-18.868404,True,-26.92,-37.64434,-57.695698,-21.313839,True
2023-03-04 22:20:00,-31.45,95,-19,-22.67,-34.653854,-55.288216,-18.65511,True,-28.54,-37.616978,-57.320805,-21.35211,True
2023-03-04 22:25:00,-32.33,95,-19,-23.25,-35.797405,-55.509205,-19.85073,True,-31.79,-38.96911,-57.71165,-22.74535,True
2023-03-04 22:30:00,-32.44,95,-20,-24.41,-34.582214,-52.83414,-19.541101,True,-32.27,-36.578186,-54.228554,-21.424488,True
2023-03-04 22:35:00,-32.78,95,-19,-24.03,-35.042336,-53.594776,-19.714626,True,-32.59,-37.134197,-55.046925,-21.68328,True
2023-03-04 22:40:00,-33.14,95,-19,-24.11,-35.24485,-52.952152,-20.179373,True,-32.76,-37.18621,-54.30778,-22.02996,True
2023-03-04 22:45:00,-33.9,95,-20,-24.62,-36.017757,-53.431194,-20.901619,True,-32.22,-37.958923,-54.79261,-22.756392,True
2023-03-04 22:50:00,-33.75,95,-20,-24.33,-36.274174,-53.34729,-21.19655,True,-31.64,-38.564556,-54.96673,-23.372072,True
2023-03-04 22:55:00,-31.67,95,-19,-25.52,-33.735523,-50.21405,-19.54028,True,-29.47,-35.630703,-51.53098,-21.389904,True
2023-03-04 23:00:00,-29.73,95,-17,-25.06,-31.073654,-47.679707,-17.535738,True,-30.55,-32.345577,-48.512825,-18.84306,True
2023-03-04 23:05:00,-27.78,95,-15,-25.74,-29.265001,-47.19403,-15.656201,True,-32.95,-30.69121,-48.095478,-17.11226,True
2023-03-04 23:10:00,-25.59,95,-14,-26.11,-27.443413,-47.2275,-13.567039,True,-32.47,-29.234089,-48.325222,-15.350934,True
2023-03-04 23:15:00,-23.21,95,-12,-26.92,-25.081053,-45.708584,-11.540793,True,-34.63,-26.925325,-46.796986,-13.385535,True
2023-03-04 23:20:00,-22.67,95,-12,-28.54,-24.682747,-44.90242,-11.482172,True,-34.04,-26.667248,-46.081104,-13.465154,True
2023-03-04 23:25:00,-23.25,95,-10,-31.79,-25.231213,-44.559288,-12.365808,True,-33.18,-27.185143,-45.731888,-14.335605,True
2023-03-04 23:30:00,-24.41,95,-11,-32.27,-26.105545,-43.84194,-13.692912,True,-32.6,-27.782732,-44.85714,-15.43538,True
2023-03-04 23:35:00,-24.03,95,-11,-32.59,-25.490973,-42.422043,-13.507638,True,-32.77,-26.949728,-43.291103,-15.068595,True
2023-03-04 23:40:00,-24.11,95,-9,-32.76,-25.56036,-41.51753,-13.996439,True,-30.84,-26.995104,-42.3857,-15.546401,True
2023-03-04 23:45:00,-24.62,95,-10,-32.22,-25.961077,-40.997154,-14.734339,True,-31.41,-27.273182,-41.792774,-16.178022,True
2023-03-04 23:50:00,-24.33,95,-8,-31.64,-25.107712,-39.752583,-14.353018,True,-31.79,-25.90311,-40.16292,-15.33049,True
2023-03-04 23:55:00,-25.52,95,-8,-29.47,-25.406353,-40.052914,-14.743207,True,-31.4,-25.38131,-39.82591,-14.979638,True
2023-03-05 00:00:00,-25.06,95,-7,-30.55,-25.08303,-40.355965,-14.288089,True,-30.83,-25.19492,-40.219837,-14.656094,True
2023-03-05 00:05:00,-25.74,95,-7,-32.95,-25.505268,-41.59853,-14.480172,True,-32.41,-25.387472,-41.27062,-14.646953,True
2023-03-05 00:10:00,-26.11,95,-7,-32.47,-25.575003,-41.698814,-14.67679,True,-32.95,-25.189812,-41.16211,-14.615537,True
2023-03-05 00:15:00,-26.92,95,-7,-34.63,-25.99726,-41.286934,-15.540358,True,-32.79,-25.253622,-40.47479,-15.165079,True
2023-03-05 00:20:00,-28.54,95,-9,-34.04,-27.714817,-42.094006,-17.42602,True,-32.3,-27.052094,-41.333527,-17.12885,True
2023-03-05 00:25:00,-31.79,95,-11,-33.18,-29.091852,-43.65793,-18.782267,True,-26.55,-26.671663,-41.45115,-16.91181,True
2023-03-05 00:30:00,-32.27,95,-14,-32.6,-31.187117,-47.074245,-19.793165,True,-26.5,-30.278488,-46.072266,-19.294168,True
2023-03-05 00:35:00,-32.59,95,-14,-32.77,-30.893038,-45.233044,-20.429594,True,-27.48,-29.39623,-43.750023,-19.405254,True
2023-03-05 00:40:00,-32.76,95,-13,-30.84,-31.069801,-44.713314,-21.026613,True,-29.46,-29.570475,-43.212894,-20.001133,True
2023-03-05 00:45:00,-32.22,95,-12,-31.41,-30.875078,-44.04079,-21.157888,True,-29.32,-29.693682,-42.79314,-20.424015,True
2023-03-05 00:50:00,-31.64,95,-11,-31.79,-30.464455,-43.22861,-21.027184,True,-28.72,-29.438871,-42.10491,-20.43807,True
2023-03-05 00:55:00,-29.47,95,-8,-31.4,-28.741352,-41.91228,-19.285528,True,-28.27,-28.145416,-41.14226,-19.087788,True
2023-03-05 01:00:00,-30.55,95,-7,-30.83,-29.526958,-42.35182,-20.170595,True,-27.77,-28.649313,-41.337788,-19.723701,True
2023-03-05 01:05:00,-32.95,95,-9,-32.41,-32.35133,-45.029076,-22.571878,True,-27.08,-31.850822,-44.304005,-22.466799,True
2023-03-05 01:10:00,-32.47,95,-9,-32.95,-32.106644,-45.12738,-22.210892,True,-26.59,-31.828032,-44.57699,-22.30501,True
2023-03-05 01:15:00,-34.63,95,-9,-32.79,-34.28527,-47.11644,-24.057808,True,-27.13,-34.012768,-46.559006,-24.157303,True
2023-03-05 01:20:00,-34.04,95,-9,-32.3,-33.524155,-46.74587,-23.19321,True,-26.72,-33.106663,-46.061447,-23.166718,True
2023-03-05 01:25:00,-33.18,95,-6,-26.55,-32.6641,-45.772877,-22.33517,True,-26.79,-32.253815,-45.09086,-22.320795,True
2023-03-05 01:30:00,-32.6,95,-5,-26.5,-31.183523,-46.57377,-19.99991,True,-27.17,-29.971619,-45.223373,-19.278666,True
2023-03-05 01:35:00,-32.77,95,-4,-27.48,-31.308367,-50.516567,-18.264553,True,-26.83,-30.074982,-49.11843,-17.54086,True
2023-03-05 01:40:00,-30.84,95,-2,-29.46,-30.255661,-52.160564,-16.257751,True,-26.13,-29.834547,-51.33676,-16.233892,True
2023-03-05 01:45:00,-31.41,95,-3,-29.32,-31.791548,-55.758717,-16.615292,True,-26.21,-32.23238,-55.508133,-17.308922,True
2023-03-05 01:50:00,-31.79,95,-4,-28.72,-34.171986,-60.277557,-17.559538,True,-26.32,-36.350403,-61.173275,-19.672173,True
2023-03-05 01:55:00,-31.4,95,-4,-28.27,-35.93035,-63.32871,-17.989336,True,-26.55,-39.881897,-65.35244,-21.536251,True
2023-03-05 02:00:00,-30.83,95,-3,-27.77,-36.635933,-58.9372,-19.893208,True,-27.33,-41.570915,-61.772827,-24.371767,True
2023-03-05 02:05:00,-32.41,95,-3,-27.08,-38.109303,-56.03964,-22.240097,True,-27.81,-42.820625,-58.94543,-26.612385,True
2023-03-05 02:10:00,-32.95,95,-4,-26.59,-38.48234,-53.88338,-23.110613,True,-27.89,-42.931328,-56.733,-27.299252,True
2023-03-05 02:15:00,-32.79,95,-4,-27.13,-37.640385,-51.67114,-22.624773,True,-27.52,-41.460457,-54.11261,-26.285553,True
2023-03-05 02:20:00,-32.3,95,-3,-26.72,-36.25303,-49.462868,-21.915909,True,-28.37,-39.34218,-51.383793,-24.944984,True
2023-03-05 02:25:00,-26.55,95,4,-26.79,-30.28435,-44.106937,-17.012339,True,-28.95,-33.270916,-45.868126,-19.980072,True
2023-03-05 02:30:00,-26.5,95,6,-27.17,-28.843597,-42.378353,-16.433393,True,-29.48,-30.743437,-43.37027,-18.431269,True
2023-03-05 02:35:00,-27.48,95,5,-26.83,-28.331797,-41.44432,-16.986109,True,-30.5,-29.0382,-41.553425,-17.922422,True
2023-03-05 02:40:00,-29.46,95,1,-26.13,-28.93474,-42.02286,-18.328388,True,-30.330002,-28.500889,-41.235085,-18.243998,True
2023-03-05 02:45:00,-29.32,95,-2,-26.21,-28.024036,-40.770924,-18.407932,True,-30.64,-26.935465,-39.45796,-17.744692,True
2023-03-05 02:50:00,-28.72,95,-4,-26.32,-26.94547,-39.404026,-18.312994,True,-30.27,-25.432425,-37.75065,-17.275969,True
2023-03-05 02:55:00,-28.27,95,-3,-26.55,-26.171946,-38.594593,-18.051184,True,-29.33,-24.365679,-36.708782,-16.75721,True
2023-03-05 03:00:00,-27.77,95,-4,-27.33,-25.58016,-37.996315,-17.785046,True,-27.2,-23.683033,-36.0443,-16.414501,True
2023-03-05 03:05:00,-27.08,95,-4,-27.81,-25.080805,-38.152706,-17.06651,True,-26.71,-23.350061,-36.345226,-15.852648,True
2023-03-05 03:10:00,-26.59,95,-4,-27.89,-24.541874,-38.19468,-16.250753,True,-26.34,-22.77025,-36.361557,-15.005145,True
2023-03-05 03:15:00,-27.13,95,-4,-27.52,-25.510015,-39.87073,-16.54739,True,-25.66,-24.119099,-38.329323,-15.645817,True
2023-03-05 03:20:00,-26.72,95,-4,-28.37,-25.472528,-41.31695,-15.527574,True,-25.96,-24.419706,-40.022495,-14.926648,True
2023-03-05 03:25:00,-26.79,95,-4,-28.95,-25.917048,-43.57267,-14.849121,True,-25.78,-25.19887,-42.499653,-14.538834,True
2023-03-05 03:30:00,-27.17,95,-5,-29.48,-26.798367,-45.70087,-14.800429,True,-25.23,-26.520128,-44.91355,-14.86933,True
2023-03-05 03:35:00,-26.83,95,-6,-30.5,-27.529274,-47.548862,-14.68098,True,-25.12,-28.182432,-47.39515,-15.535584,True
2023-03-05 03:40:00,-26.13,95,-5,-30.330002,-27.755993,-47.96901,-14.458236,True,-25.21,-29.20147,-48.346317,-15.984567,True
2023-03-05 03:45:00,-26.21,95,-4,-30.64,-29.045235,-47.669422,-15.77734,True,-25.02,-31.496832,-48.777267,-18.181074,True
2023-03-05 03:50:00,-26.32,95,-3,-30.27,-29.523129,-47.220978,-16.148464,True,-22.33,-32.254917,-48.561466,-18.798384,True
2023-03-05 03:55:00,-26.55,95,-4,-29.33,-30.59746,-49.056164,-16.202127,True,-22.01,-33.977993,-50.795727,-19.39133,True
2023-03-05 04:00:00,-27.33,95,-4,-27.2,-31.645456,-50.02724,-16.3922,True,-21.24,-35.166218,-51.86016,-19.694738,True
2023-03-05 04:05:00,-27.81,95,-5,-26.71,-32.231388,-49.682278,-16.836004,True,-21.02,-35.780567,-51.586094,-20.17087,True
2023-03-05 04:10:00,-27.89,95,-5,-26.34,-32.521107,-48.314835,-17.423368,True,-21.33,-36.172737,-50.37585,-20.875881,True
2023-03-05 04:15:00,-27.52,95,-4,-25.66,-31.595438,-45.14736,-17.96707,True,-21.59,-34.802826,-47.026375,-21.07142,True
2023-03-05 04:20:00,-28.37,95,-4,-25.96,-31.297562,-43.842453,-18.329517,True,-21.43,-33.565178,-45.08217,-20.607023,True
2023-03-05 04:25:00,-28.95,95,-6,-25.78,-30.973017,-43.586296,-18.061636,True,-20.93,-32.510468,-44.26282,-19.68732,True
2023-03-05 04:30:00,-29.48,95,-7,-25.23,-30.872614,-44.58191,-17.400677,True,-20.11,-31.906597,-44.833088,-18.565199,True
2023-03-05 04:35:00,-30.5,95,-8,-25.12,-31.529142,-45.282307,-18.186422,True,-19.0,-32.272003,-45.306564,-19.094105,False
2023-03-05 04:40:00,-30.330002,95,-8,-25.21,-30.730246,-43.60713,-18.484827,True,-18.19,-30.971184,-43.266068,-18.956734,False
2023-03-05 04:45:00,-30.64,95,-9,-25.02,-30.497793,-42.576553,-19.30612,True,-16.3,-30.297697,-41.91285,-19.390846,False
2023-03-05 04:50:00,-30.27,95,-8,-22.33,-29.717464,-41.77353,-19.14103,True,-15.38,-29.176807,-40.83366,-18.929276,False
2023-03-05 04:55:00,-29.33,95,-8,-22.01,-28.78558,-40.518032,-18.95949,True,-16.26,-28.24908,-39.601414,-18.753298,False
