,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-28 21:00:00,-4.48,102,-7,-14.46,1.1078278,-13.500358,8.569988,False,-7.6300006,6.807388,-9.547518,13.909721,True
2024-03-28 21:05:00,-3.6000006,102,-6,-12.03,2.0577524,-12.828489,9.526764,True,-3.7699997,7.784351,-8.890456,14.868,True
2024-03-28 21:10:00,-3.6399996,102,-4,-10.75,2.0378244,-12.885646,9.532715,True,-2.8500006,7.7752643,-8.93416,14.866352,True
2024-03-28 21:15:00,-4.06,102,-3,-11.21,1.607658,-13.231331,9.11084,True,-2.8699992,7.340221,-9.256171,14.428085,True
2024-03-28 21:20:00,-4.6700006,102,-4,-12.92,0.9711072,-13.743973,8.472284,True,-3.49,6.6875033,-9.743875,13.764606,True
2024-03-28 21:25:00,-4.93,102,-4,-12.98,0.6928651,-13.99641,8.196419,True,-3.2999995,6.389259,-9.9889,13.456833,True
2024-03-28 21:30:00,-5.8699994,102,-3,-15.63,-0.31380305,-14.783538,7.2129054,False,-3.6000006,5.3373065,-10.756363,12.424873,True
2024-03-28 21:35:00,-7.4900002,102,-4,-16.46,-2.0590575,-16.10673,5.5124755,False,-4.1600003,3.5055044,-12.053035,10.643251,True
2024-03-28 21:40:00,-8.08,102,-5,-14.82,-2.6838915,-16.610395,4.907354,True,-4.0800004,2.8527067,-12.540552,10.002443,True
2024-03-28 21:45:00,-9.39,102,-4,-8.76,-4.1315217,-17.800665,3.4996564,True,-3.1700003,1.2904717,-13.745091,8.483046,True
2024-03-28 21:50:00,-8.18,102,-4,-6.280001,-2.7608397,-16.732477,4.7868247,True,-2.5599997,2.782684,-12.63525,9.859629,True
2024-03-28 21:55:00,-13.9,102,-5,-7.03,-9.036813,-21.919765,-1.3714794,True,-2.6900008,-3.9619439,-17.91986,3.2910573,True
2024-03-28 22:00:00,-14.46,102,-10,-7.6300006,-9.646954,-22.539524,-1.9679245,True,-4.7900004,-4.6280723,-18.56155,2.62557,True
2024-03-28 22:05:00,-12.03,102,-7,-3.7699997,-6.9490247,-20.223722,0.55620545,True,-4.8400006,-1.7068237,-16.158236,5.3326716,True
2024-03-28 22:10:00,-10.75,102,-5,-2.8500006,-5.5238833,-19.03916,1.8583065,True,-4.9899993,-0.17399438,-14.935726,6.7162642,True
2024-03-28 22:15:00,-11.21,102,-3,-2.8699992,-6.0316434,-19.528397,1.3465801,True,-5.400001,-0.7345107,-15.443537,6.142776,True
2024-03-28 22:20:00,-12.92,102,-5,-3.49,-7.900645,-21.210682,-0.453276,True,-6.5000005,-2.7470458,-17.165003,4.198467,True
2024-03-28 22:25:00,-12.98,102,-6,-3.2999995,-7.9829707,-21.357698,-0.531174,True,-6.7000003,-2.8640254,-17.335703,4.0728316,True
2024-03-28 22:30:00,-15.63,102,-5,-3.6000006,-10.9291525,-23.832006,-3.3840659,True,-6.57,-6.084906,-19.912214,0.9664609,True
2024-03-28 22:35:00,-16.46,102,-8,-4.1600003,-11.8969755,-24.668465,-4.3187137,False,-6.57,-7.194981,-20.826859,-0.10846932,True
2024-03-28 22:40:00,-14.82,102,-6,-4.0800004,-10.174343,-23.205635,-2.658522,True,-6.68,-5.4224534,-19.383814,1.5778958,True
2024-03-28 22:45:00,-8.76,102,1,-3.1700003,-3.6945174,-17.703026,3.5435636,True,-4.93,1.3536144,-13.879613,8.013702,True
2024-03-28 22:50:00,-6.280001,102,5,-2.5599997,-1.1220936,-15.5982275,6.018066,True,-3.7699997,3.9424303,-11.853472,10.480743,True
2024-03-28 22:55:00,-7.03,102,3,-2.6900008,-2.0386126,-16.250568,5.104938,True,-6.7000003,2.868965,-12.579665,9.417843,True
2024-03-28 23:00:00,-7.6300006,102,3,-4.7900004,-2.7908232,-16.80171,4.3419604,True,-6.8400006,1.9703671,-13.205606,8.516003,True
2024-03-28 23:05:00,-3.7699997,102,8,-4.8400006,1.2682225,-13.550253,8.220631,True,-6.2100005,6.1017222,-10.03664,12.432442,True
2024-03-28 23:10:00,-2.8500006,102,10,-4.9899993,2.2047727,-12.819823,9.090357,True,-7.8700004,7.014259,-9.348236,13.26709,True
2024-03-28 23:15:00,-2.8699992,102,10,-5.400001,2.1408384,-12.866285,8.989925,True,-7.53,6.9004035,-9.419563,13.111511,True
2024-03-28 23:20:00,-3.49,102,10,-6.5000005,1.445892,-13.384602,8.261305,True,-8.8,6.143415,-9.947715,12.318897,True
2024-03-28 23:25:00,-3.2999995,102,10,-6.7000003,1.623058,-13.271452,8.387335,True,-9.54,6.294107,-9.852626,12.410343,True
2024-03-28 23:30:00,-3.6000006,102,11,-6.57,1.2598053,-13.58158,7.9957347,True,-11.39,5.8710666,-10.18721,11.954842,False
2024-03-28 23:35:00,-4.1600003,102,11,-6.57,0.6136815,-14.026639,7.312305,True,-12.08,5.147474,-10.655135,11.191345,False
2024-03-28 23:40:00,-4.0800004,102,10,-6.68,0.6270768,-14.022717,7.288299,True,-12.01,5.0853896,-10.70206,11.088545,False
2024-03-28 23:45:00,-3.1700003,102,12,-4.93,1.5091664,-13.3271675,8.096556,True,-11.14,5.908443,-10.072971,11.834209,False
2024-03-28 23:50:00,-2.5599997,102,13,-3.7699997,2.1253183,-12.926054,8.630869,True,-11.55,6.4950557,-9.707657,12.326424,False
2024-03-28 23:55:00,-2.6900008,102,13,-6.7000003,1.9255749,-13.1026,8.401045,True,-11.21,6.223354,-9.923671,12.023071,False
2024-03-29 00:00:00,-4.7900004,102,12,-6.8400006,-0.3599628,-14.647536,6.142326,True,-9.63,3.8173711,-11.467927,9.658466,True
2024-03-29 00:05:00,-4.8400006,102,10,-6.2100005,-0.4505256,-14.45003,5.9536357,True,-9.780001,3.6849287,-11.276128,9.43128,True
2024-03-29 00:10:00,-4.9899993,102,10,-7.8700004,-0.63851196,-14.4748955,5.6735454,True,-9.71,3.4566705,-11.31124,9.112114,True
2024-03-29 00:15:00,-5.400001,102,9,-7.53,-1.156403,-14.6580305,5.107986,True,-9.58,2.8394353,-11.532934,8.450607,True
2024-03-29 00:20:00,-6.5000005,102,9,-8.8,-2.432217,-15.500715,3.8360593,True,-9.61,1.4162174,-12.435347,7.046396,True
2024-03-29 00:25:00,-6.7000003,102,7,-9.54,-2.6721861,-15.611287,3.533222,True,-9.03,1.1380001,-12.555067,6.705627,True
2024-03-29 00:30:00,-6.57,102,8,-11.39,-2.5048506,-15.755251,3.6435792,True,-9.1,1.3235165,-12.692003,6.8167357,True
2024-03-29 00:35:00,-6.57,102,10,-12.08,-2.6564314,-15.994634,3.5145566,True,-10.600001,1.0184513,-13.048119,6.5387435,True
2024-03-29 00:40:00,-6.68,102,6,-12.01,-2.8061717,-15.911726,3.2821386,True,-11.32,0.8269002,-12.975943,6.2629447,True
2024-03-29 00:45:00,-4.93,102,8,-11.14,-0.9242614,-14.322396,4.9717345,True,-11.08,2.7958353,-11.358988,8.0282345,True
2024-03-29 00:50:00,-3.7699997,102,9,-11.55,0.37491575,-13.2027,6.0788436,True,-10.87,4.203998,-10.179455,9.237459,False
2024-03-29 00:55:00,-6.7000003,102,8,-11.21,-2.5543692,-15.284073,3.033447,True,-10.77,1.3398281,-12.10115,6.259332,True
2024-03-29 01:00:00,-6.8400006,102,4,-9.63,-2.6655505,-15.298236,2.793533,True,-10.4,1.2582489,-12.074014,6.046682,True
2024-03-29 01:05:00,-6.2100005,102,4,-9.780001,-2.0242007,-14.663674,3.280584,True,-10.75,1.8945271,-11.447876,6.5270953,True
2024-03-29 01:10:00,-7.8700004,102,3,-9.71,-3.7982924,-16.109102,1.4643971,True,-11.16,0.04005973,-12.897582,4.6358314,True
2024-03-29 01:15:00,-7.53,102,1,-9.58,-3.5066779,-15.859773,1.6674477,True,-11.21,0.27704015,-12.693997,4.7881675,True
2024-03-29 01:20:00,-8.8,102,2,-9.61,-4.899325,-17.013369,0.25077787,True,-11.45,-1.2170547,-13.87961,3.2715166,True
2024-03-29 01:25:00,-9.54,102,-1,-9.03,-5.723576,-17.838156,-0.5700858,True,-11.68,-2.1137927,-14.740217,2.3771532,True
2024-03-29 01:30:00,-11.39,102,-2,-9.1,-7.6752133,-19.43752,-2.5430377,True,-11.89,-4.139402,-16.345095,0.34119764,True
2024-03-29 01:35:00,-12.08,102,-5,-10.600001,-8.414133,-20.01124,-3.3374617,True,-12.31,-4.9208016,-16.924839,-0.4978641,True
2024-03-29 01:40:00,-12.01,102,-5,-11.32,-8.390717,-19.996101,-3.3752062,True,-12.54,-4.9434237,-16.946928,-0.5777915,True
2024-03-29 01:45:00,-11.14,102,-5,-11.08,-7.5694766,-19.22966,-2.640402,True,-12.85,-4.183352,-16.244444,0.0978543,True
2024-03-29 01:50:00,-11.55,102,-5,-10.87,-8.108597,-19.64829,-3.1965468,True,-12.84,-4.8462834,-16.743921,-0.5801261,True
2024-03-29 01:55:00,-11.21,102,-5,-10.77,-7.890429,-19.439198,-3.0287497,True,-13.67,-4.7516656,-16.64152,-0.52674514,True
2024-03-29 02:00:00,-9.63,102,-3,-10.4,-6.360926,-18.09081,-1.609217,True,-14.68,-3.293791,-15.381263,0.82268685,True
2024-03-29 02:05:00,-9.780001,102,-2,-10.75,-6.630318,-18.193634,-1.9498619,True,-15.27,-3.6796534,-15.569554,0.37875143,True
2024-03-29 02:10:00,-9.71,102,-3,-11.16,-6.654412,-18.16958,-2.0153468,True,-15.45,-3.8013155,-15.618383,0.21658294,True
2024-03-29 02:15:00,-9.58,102,-3,-11.21,-6.59541,-18.105867,-1.9880985,True,-15.91,-3.8166115,-15.614775,0.17292373,False
2024-03-29 02:20:00,-9.61,102,-4,-11.45,-6.688391,-18.134384,-2.1330168,True,-15.55,-3.9735901,-15.694874,-0.02738412,True
2024-03-29 02:25:00,-9.03,102,-3,-11.68,-6.1133657,-17.508034,-1.6775001,True,-15.14,-3.4144042,-15.088246,0.41514936,False
2024-03-29 02:30:00,-9.1,102,-3,-11.89,-6.185616,-17.514536,-1.8343128,True,-15.49,-3.4928916,-15.093324,0.24875419,False
2024-03-29 02:35:00,-10.600001,102,-4,-12.31,-7.6922183,-18.691921,-3.4028265,True,-15.83,-4.99079,-16.234741,-1.3040394,True
2024-03-29 02:40:00,-11.32,102,-5,-12.54,-8.368303,-19.057287,-4.207046,True,-16.72,-5.6188493,-16.539944,-2.0584319,False
2024-03-29 02:45:00,-11.08,102,-5,-12.85,-8.114766,-18.69994,-4.086677,True,-17.36,-5.3541284,-16.171951,-1.9247555,False
2024-03-29 02:50:00,-10.87,102,-4,-12.84,-7.909248,-18.527922,-3.9743426,True,-17.47,-5.1522136,-16.005371,-1.8108467,False
2024-03-29 02:55:00,-10.77,102,-5,-13.67,-7.8602843,-18.558441,-3.9483893,True,-18.79,-5.154076,-16.074112,-1.8382629,False
2024-03-29 03:00:00,-10.4,102,-4,-14.68,-7.554192,-18.381924,-3.6614363,True,-18.75,-4.913981,-15.957782,-1.6148151,False
2024-03-29 03:05:00,-10.75,102,-3,-15.27,-7.9870563,-18.801554,-4.077082,True,-19.8,-5.4239087,-16.434233,-2.1033309,False
2024-03-29 03:10:00,-11.16,102,-4,-15.45,-8.477411,-19.274912,-4.5328135,True,-21.16,-5.988343,-16.964142,-2.6239512,False
2024-03-29 03:15:00,-11.21,102,-4,-15.91,-8.579937,-19.373299,-4.6261506,True,-22.07,-6.1434455,-17.101267,-2.7702277,False
2024-03-29 03:20:00,-11.45,102,-3,-15.55,-8.824757,-19.460285,-4.9310546,True,-22.84,-6.392636,-17.187273,-3.0762064,False
2024-03-29 03:25:00,-11.68,102,-4,-15.14,-9.051672,-19.259045,-5.3032193,True,-23.59,-6.615662,-16.976805,-3.4376738,False
2024-03-29 03:30:00,-11.89,102,-4,-15.49,-9.301314,-19.58019,-5.55038,True,-23.59,-6.8991904,-17.323809,-3.7117198,False
2024-03-29 03:35:00,-12.31,102,-4,-15.83,-9.771112,-19.8982,-6.0702434,True,-23.25,-7.4138217,-17.668236,-4.2753787,False
2024-03-29 03:40:00,-12.54,102,-4,-16.72,-10.009747,-20.081675,-6.3389077,True,-23.04,-7.658253,-17.851982,-4.547091,False
2024-03-29 03:45:00,-12.85,102,-4,-17.36,-10.372609,-20.363855,-6.706182,True,-23.25,-8.06823,-18.167347,-4.9565663,False
2024-03-29 03:50:00,-12.84,102,-4,-17.47,-10.433598,-20.31812,-6.80755,True,-24.14,-8.196589,-18.171843,-5.1221967,False
2024-03-29 03:55:00,-13.67,102,-4,-18.79,-11.324049,-21.026909,-7.712317,True,-24.81,-9.137004,-18.913326,-6.066875,False
2024-03-29 04:00:00,-14.68,102,-5,-18.75,-12.401482,-21.930767,-8.766362,True,-24.81,-10.271389,-19.852444,-7.1723886,False
2024-03-29 04:05:00,-15.27,102,-6,-19.8,-13.017192,-22.542065,-9.338146,True,-24.07,-10.906461,-20.472643,-7.7608104,False
2024-03-29 04:10:00,-15.45,102,-7,-21.16,-13.236,-22.598627,-9.613695,True,-24.6,-11.16049,-20.553713,-8.069631,False
2024-03-29 04:15:00,-15.91,102,-8,-22.07,-13.75981,-22.936623,-10.18339,True,-24.87,-11.739362,-20.935812,-8.684151,False
2024-03-29 04:20:00,-15.55,102,-7,-22.84,-13.479404,-22.420134,-10.022355,False,-25.07,-11.534933,-20.486698,-8.589453,False
2024-03-29 04:25:00,-15.14,102,-5,-23.59,-13.101423,-21.92164,-9.741647,False,-25.54,-11.187432,-20.014257,-8.336483,False
2024-03-29 04:30:00,-15.49,102,-5,-23.59,-13.468757,-22.115587,-10.177803,False,-25.5,-11.567185,-20.215523,-8.780269,False
2024-03-29 04:35:00,-15.83,102,-5,-23.25,-13.811819,-22.31748,-10.598701,False,-25.28,-11.907518,-20.414745,-9.190635,False
2024-03-29 04:40:00,-16.72,102,-6,-23.04,-14.716203,-23.058285,-11.512057,True,-24.88,-12.81977,-21.154963,-10.108493,False
2024-03-29 04:45:00,-17.36,102,-7,-23.25,-15.35161,-23.591175,-12.168038,True,-24.3,-13.446161,-21.673258,-10.756772,False
2024-03-29 04:50:00,-17.47,102,-8,-24.14,-15.438343,-23.6225,-12.329272,False,-23.43,-13.506458,-21.684265,-10.8854,False
2024-03-29 04:55:00,-18.79,102,-8,-24.81,-16.700918,-24.68217,-13.629713,False,-22.73,-14.707047,-22.680597,-12.12478,False
2024-03-29 05:00:00,-18.75,102,-10,-24.81,-16.574312,-24.487062,-13.622462,False,-22.87,-14.493595,-22.408371,-12.034376,False
2024-03-29 05:05:00,-19.8,102,-9,-24.07,-17.497406,-25.299526,-14.630431,True,-22.8,-15.289014,-23.100056,-12.9187565,True
2024-03-29 05:10:00,-21.16,102,-11,-24.6,-18.770454,-26.445845,-15.945645,True,-22.14,-16.473368,-24.159071,-14.144242,True
2024-03-29 05:15:00,-22.07,102,-13,-24.87,-19.631195,-27.235903,-16.821377,True,-21.92,-17.2829,-24.896347,-14.969876,True
2024-03-29 05:20:00,-22.84,102,-13,-25.07,-20.35071,-27.867641,-17.574806,True,-22.83,-17.95012,-25.474077,-15.675177,True
2024-03-29 05:25:00,-23.59,102,-14,-25.54,-21.10351,-28.483389,-18.348328,True,-23.77,-18.702944,-26.088762,-16.442188,True
2024-03-29 05:30:00,-23.59,102,-14,-25.5,-21.132135,-28.400787,-18.459946,True,-23.87,-18.755745,-26.030619,-16.572044,True
2024-03-29 05:35:00,-23.25,102,-14,-25.28,-20.789907,-28.013033,-18.243305,True,-23.0,-18.406786,-25.639847,-16.347254,True
2024-03-29 05:40:00,-23.04,102,-13,-24.88,-20.629213,-27.799679,-18.181974,True,-21.72,-18.287834,-25.467495,-16.32101,True
2024-03-29 05:45:00,-23.25,102,-12,-24.3,-20.840473,-28.037264,-18.445948,True,-20.32,-18.495453,-25.703367,-16.5754,True
2024-03-29 05:50:00,-24.14,102,-13,-23.43,-21.74185,-28.95852,-19.305918,True,-19.15,-19.40252,-26.623545,-17.441137,True
2024-03-29 05:55:00,-24.81,102,-13,-22.73,-22.411911,-29.583153,-19.997814,True,-16.91,-20.06626,-27.237225,-18.129086,False
2024-03-29 06:00:00,-24.81,102,-13,-22.87,-22.420723,-29.593739,-20.061497,True,-14.71,-20.080458,-27.256859,-18.190392,False
2024-03-29 06:05:00,-24.07,102,-12,-22.8,-21.647657,-28.944624,-19.344654,True,-15.18,-19.271803,-26.582752,-17.434975,False
2024-03-29 06:10:00,-24.6,102,-12,-22.14,-22.120852,-29.428087,-19.762907,True,-15.28,-19.688784,-27.013784,-17.798082,False
2024-03-29 06:15:00,-24.87,102,-12,-21.92,-22.37097,-29.65803,-19.969997,True,-13.4,-19.916788,-27.222637,-17.984173,False
2024-03-29 06:20:00,-25.07,102,-12,-22.83,-22.569397,-29.80428,-20.169847,True,-12.37,-20.11188,-27.369457,-18.173498,False
2024-03-29 06:25:00,-25.54,102,-12,-23.77,-23.039595,-30.203945,-20.596731,True,-11.759999,-20.580688,-27.767603,-18.595919,False
2024-03-29 06:30:00,-25.5,102,-12,-23.87,-23.07189,-30.15807,-20.622053,True,-11.7,-20.678146,-27.784025,-18.680527,False
2024-03-29 06:35:00,-25.28,102,-11,-23.0,-22.925869,-29.918442,-20.526665,True,-11.3,-20.600592,-27.61524,-18.640125,False
2024-03-29 06:40:00,-24.88,102,-11,-21.72,-22.590595,-29.486572,-20.298588,True,-11.73,-20.32396,-27.244265,-18.46035,False
2024-03-29 06:45:00,-24.3,102,-11,-20.32,-22.031641,-28.907003,-19.893112,True,-12.23,-19.778894,-26.684309,-18.064148,False
2024-03-29 06:50:00,-23.43,102,-11,-19.15,-21.153284,-28.058311,-19.185814,False,-13.1,-18.887754,-25.834179,-17.33735,False
2024-03-29 06:55:00,-22.73,102,-11,-16.91,-20.404133,-27.4188,-18.561941,False,-13.78,-18.085611,-25.156776,-16.65466,False
2024-03-29 07:00:00,-22.87,102,-11,-14.71,-20.499557,-27.634714,-18.567575,False,-14.89,-18.131535,-25.329807,-16.614159,False
2024-03-29 07:05:00,-22.8,102,-12,-15.18,-20.41476,-27.6762,-18.35892,False,-14.65,-18.026838,-25.358652,-16.38409,False
2024-03-29 07:10:00,-22.14,102,-12,-15.28,-19.721893,-27.11662,-17.64545,False,-13.25,-17.296354,-24.774973,-15.629959,False
2024-03-29 07:15:00,-21.92,102,-11,-13.4,-19.450659,-26.934229,-17.341555,False,-12.95,-16.970612,-24.55061,-15.270134,False
2024-03-29 07:20:00,-22.83,102,-11,-12.37,-20.3362,-27.755522,-18.148659,False,-13.1,-17.831047,-25.346863,-16.052193,False
2024-03-29 07:25:00,-23.77,102,-13,-11.759999,-21.285866,-28.582726,-19.062616,False,-13.02,-18.790205,-26.179514,-16.972763,False
2024-03-29 07:30:00,-23.87,102,-14,-11.7,-21.463772,-28.6279,-19.235912,False,-12.72,-19.042572,-26.297604,-17.209139,False
2024-03-29 07:35:00,-23.0,102,-15,-11.3,-20.724234,-27.835936,-18.479227,False,-14.55,-18.425108,-25.628292,-16.5578,False
2024-03-29 07:40:00,-21.72,102,-13,-11.73,-19.648092,-26.721985,-17.369675,False,-16.53,-17.538681,-24.698023,-15.618124,True
2024-03-29 07:45:00,-20.32,102,-12,-12.23,-18.408897,-25.58438,-16.016376,False,-16.62,-16.450096,-23.71001,-14.394463,True
2024-03-29 07:50:00,-19.15,102,-10,-13.1,-17.39953,-24.606375,-14.90077,False,-15.41,-15.587866,-22.87302,-13.408977,True
2024-03-29 07:55:00,-16.91,102,-8,-13.78,-15.316477,-22.590399,-12.87586,True,-14.15,-13.648475,-20.999464,-11.506347,True
2024-03-29 08:00:00,-14.71,102,-4,-14.89,-13.148664,-20.648514,-10.785566,True,-14.15,-11.507021,-19.097628,-9.427857,True
2024-03-29 08:05:00,-15.18,102,-3,-14.65,-13.5965,-20.99138,-11.2477455,True,-13.66,-11.930615,-19.422312,-9.863785,True
2024-03-29 08:10:00,-15.28,102,-5,-13.25,-13.683471,-20.918388,-11.429112,True,-13.81,-12.003845,-19.343534,-10.025272,True
2024-03-29 08:15:00,-13.4,102,-4,-12.95,-11.864713,-19.167562,-9.840958,True,-13.85,-10.239219,-17.653728,-8.476619,True
2024-03-29 08:20:00,-12.37,102,-4,-13.1,-10.863235,-18.326096,-8.945886,True,-13.64,-9.260907,-16.841873,-7.596565,True
2024-03-29 08:25:00,-11.759999,102,-4,-13.02,-10.217591,-17.902525,-8.320109,True,-13.41,-8.57576,-16.392435,-6.929601,True
2024-03-29 08:30:00,-11.7,102,-5,-12.72,-10.133417,-17.70448,-8.27547,True,-12.11,-8.468306,-16.183538,-6.8529935,True
2024-03-29 08:35:00,-11.3,102,-5,-14.55,-9.748442,-17.310911,-7.885079,True,-11.57,-8.093724,-15.806471,-6.4658504,True
2024-03-29 08:40:00,-11.73,102,-5,-16.53,-10.15326,-17.744984,-8.166681,True,-10.69,-8.474321,-16.227095,-6.719088,True
2024-03-29 08:45:00,-12.23,102,-5,-16.62,-10.611008,-18.164541,-8.585667,True,-10.45,-8.89082,-16.616158,-7.0945983,True
2024-03-29 08:50:00,-13.1,102,-5,-15.41,-11.402991,-18.863516,-9.369661,True,-10.47,-9.60821,-17.254765,-7.803921,True
2024-03-29 08:55:00,-13.78,102,-6,-14.15,-12.039099,-19.318756,-10.1419935,True,-10.88,-10.203131,-17.676256,-8.531419,True
2024-03-29 09:00:00,-14.89,102,-7,-14.15,-13.109533,-20.154818,-11.329847,True,-10.89,-11.239292,-18.480833,-9.682132,True
2024-03-29 09:05:00,-14.65,102,-8,-13.66,-12.817474,-19.838194,-11.191557,True,-10.87,-10.897624,-18.127865,-9.487977,True
2024-03-29 09:10:00,-13.25,102,-8,-13.81,-11.394978,-18.550404,-9.911533,True,-11.33,-9.450122,-16.831825,-8.173582,True
2024-03-29 09:15:00,-12.95,102,-7,-13.85,-11.095073,-18.261147,-9.65372,True,-11.42,-9.1510515,-16.551634,-7.9074664,True
2024-03-29 09:20:00,-13.1,102,-10,-13.64,-11.238289,-18.41838,-9.735163,True,-11.02,-9.285756,-16.707891,-7.9757876,True
2024-03-29 09:25:00,-13.02,102,-10,-13.41,-11.228829,-18.351357,-9.699484,True,-11.47,-9.345319,-16.708117,-7.996883,True
2024-03-29 09:30:00,-12.72,102,-9,-12.11,-10.914933,-18.087393,-9.349461,True,-12.06,-9.017024,-16.440702,-7.625973,True
2024-03-29 09:35:00,-14.55,102,-10,-11.57,-12.695796,-19.675705,-11.018878,True,-12.77,-10.757764,-17.990797,-9.254243,True
2024-03-29 09:40:00,-16.53,102,-12,-10.69,-14.666786,-21.363556,-13.000984,False,-13.18,-12.728922,-19.670534,-11.233004,True
2024-03-29 09:45:00,-16.62,102,-14,-10.45,-14.707597,-21.327656,-13.200213,False,-13.28,-12.721903,-19.594477,-11.378049,True
2024-03-29 09:50:00,-15.41,102,-12,-10.47,-13.386453,-20.107365,-12.066509,False,-13.17,-11.290893,-18.288008,-10.126388,True
2024-03-29 09:55:00,-14.15,102,-9,-10.88,-11.993106,-18.897715,-10.803208,True,-14.08,-9.763618,-16.97428,-8.723947,True
2024-03-29 10:00:00,-14.15,102,-10,-10.89,-11.946662,-18.852156,-10.838031,True,-14.52,-9.671965,-16.892096,-8.70736,True
2024-03-29 10:05:00,-13.66,102,-10,-10.87,-11.411814,-18.393969,-10.35589,True,-14.29,-9.092634,-16.404348,-8.172658,True
2024-03-29 10:10:00,-13.81,102,-10,-11.33,-11.50786,-18.485617,-10.533942,True,-14.809999,-9.136312,-16.451315,-8.29267,True
2024-03-29 10:15:00,-13.85,102,-11,-11.42,-11.471822,-18.44367,-10.655751,True,-14.91,-9.026895,-16.343412,-8.334616,True
2024-03-29 10:20:00,-13.64,102,-10,-11.02,-11.154563,-18.161938,-10.50459,True,-14.92,-8.607154,-15.972013,-8.073607,True
2024-03-29 10:25:00,-13.41,102,-11,-11.47,-10.763579,-17.887491,-10.167848,True,-15.32,-8.058621,-15.564381,-7.5770907,True
2024-03-29 10:30:00,-12.11,102,-11,-12.06,-9.335572,-16.678905,-8.771981,True,-15.31,-6.500665,-14.261746,-6.044829,False
2024-03-29 10:35:00,-11.57,102,-12,-12.77,-8.76413,-16.172365,-8.213712,True,-14.82,-5.897515,-13.736133,-5.4454284,False
2024-03-29 10:40:00,-10.69,102,-10,-13.18,-7.85125,-15.417237,-7.196915,True,-14.58,-4.95316,-12.97431,-4.3916287,False
2024-03-29 10:45:00,-10.45,102,-10,-13.28,-7.6040807,-15.275114,-6.817106,True,-15.09,-4.7003694,-12.841162,-4.0010962,False
2024-03-29 10:50:00,-10.47,102,-10,-13.17,-7.62565,-15.346688,-6.754333,True,-15.18,-4.7208524,-12.921256,-3.9311793,False
2024-03-29 10:55:00,-10.88,102,-9,-14.08,-8.030381,-15.713716,-7.137691,True,-15.1,-5.1229043,-13.281305,-4.3050313,False
2024-03-29 11:00:00,-10.89,102,-9,-14.52,-8.070195,-15.677738,-7.264342,True,-15.01,-5.193257,-13.267827,-4.4496694,False
2024-03-29 11:05:00,-10.87,102,-9,-14.29,-8.062843,-15.615885,-7.336098,True,-14.66,-5.1979136,-13.215599,-4.520783,False
2024-03-29 11:10:00,-11.33,102,-9,-14.809999,-8.504373,-16.042908,-7.653704,True,-14.64,-5.622623,-13.633377,-4.816446,False
2024-03-29 11:15:00,-11.42,102,-9,-14.91,-8.635877,-16.190008,-7.6566195,True,-14.41,-5.7949786,-13.825523,-4.854173,False
2024-03-29 11:20:00,-11.02,102,-8,-14.92,-8.306231,-15.874027,-7.2486835,True,-14.68,-5.533378,-13.582791,-4.502373,False
2024-03-29 11:25:00,-11.47,102,-7,-15.32,-8.818583,-16.306984,-7.7381034,True,-14.56,-6.1078124,-14.066042,-5.04337,False
2024-03-29 11:30:00,-12.06,102,-7,-15.31,-9.457705,-16.847868,-8.37493,True,-13.92,-6.799375,-14.644503,-5.7232404,True
2024-03-29 11:35:00,-12.77,102,-8,-14.82,-10.210194,-17.55066,-9.107083,True,-13.04,-7.59323,-15.381478,-6.4888644,True
2024-03-29 11:40:00,-13.18,102,-9,-14.58,-10.60369,-17.946804,-9.457164,True,-12.31,-7.970658,-15.7648325,-6.817204,True
2024-03-29 11:45:00,-13.28,102,-9,-15.09,-10.672058,-18.046236,-9.506924,True,-12.239999,-8.004958,-15.839053,-6.825456,True
