,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-15 07:10:00,-44.0,109,-36,-43.99,-43.318073,-50.48582,-31.002401,True,-35.36,-42.602055,-49.58685,-30.514292,True
2024-11-15 07:15:00,-44.84,109,-38,-43.64,-44.414726,-51.481087,-31.363554,True,-35.13,-43.91186,-50.77605,-31.04993,True
2024-11-15 07:20:00,-45.27,109,-39,-43.52,-44.852535,-52.15669,-31.068253,True,-35.38,-44.355473,-51.457676,-30.74655,True
2024-11-15 07:25:00,-45.85,109,-41,-43.81,-45.17801,-52.79015,-30.758965,True,-35.8,-44.48,-51.914787,-30.252098,True
2024-11-15 07:30:00,-46.12,109,-41,-44.35,-44.903156,-52.873444,-30.41705,True,-36.15,-43.774372,-51.615932,-29.53114,True
2024-11-15 07:35:00,-46.59,109,-41,-44.68,-44.491394,-52.905956,-30.321701,True,-35.98,-42.660816,-51.01728,-28.822866,True
2024-11-15 07:40:00,-46.56,109,-41,-44.51,-43.362644,-52.535587,-29.74417,True,-35.95,-40.62198,-49.815598,-27.457443,True
2024-11-15 07:45:00,-46.56,109,-41,-44.25,-42.34056,-52.308403,-29.231047,True,-35.95,-38.70911,-48.761646,-26.180748,True
2024-11-15 07:50:00,-46.19,109,-41,-43.88,-41.314495,-51.895985,-28.630472,True,-36.78,-37.067448,-47.77911,-25.056923,True
2024-11-15 07:55:00,-45.85,109,-41,-41.9,-41.000072,-51.45845,-28.91527,True,-37.13,-36.718243,-47.297905,-25.315498,True
2024-11-15 08:00:00,-45.38,109,-40,-39.01,-40.82402,-51.148346,-29.029728,True,-37.14,-36.76638,-47.211266,-25.623104,True
2024-11-15 08:05:00,-44.47,109,-39,-36.56,-40.501743,-50.269123,-28.974556,True,-36.8,-36.94852,-46.811764,-25.993488,True
2024-11-15 08:10:00,-43.99,109,-38,-35.36,-40.559334,-49.433342,-29.696157,True,-36.27,-37.478737,-46.421936,-27.111265,True
2024-11-15 08:15:00,-43.64,109,-38,-35.13,-40.825157,-49.049564,-30.200468,True,-35.87,-38.280113,-46.55501,-28.072107,True
2024-11-15 08:20:00,-43.52,109,-36,-35.38,-41.31672,-48.87693,-30.567785,True,-35.48,-39.31596,-46.903214,-28.904835,True
2024-11-15 08:25:00,-43.81,109,-36,-35.8,-42.344193,-49.068375,-31.374857,True,-35.12,-40.99531,-47.713593,-30.272318,True
2024-11-15 08:30:00,-44.35,109,-35,-36.15,-43.33126,-49.645107,-31.864866,True,-35.26,-42.36842,-48.658157,-31.09205,True
2024-11-15 08:35:00,-44.68,109,-36,-35.98,-43.979958,-50.164604,-31.92385,True,-35.24,-43.28354,-49.431026,-31.376616,True
2024-11-15 08:40:00,-44.51,109,-36,-35.95,-44.115166,-50.216305,-31.796118,True,-35.19,-43.66486,-49.715744,-31.459293,True
2024-11-15 08:45:00,-44.25,109,-36,-35.95,-43.805447,-49.978214,-31.412365,True,-35.07,-43.314598,-49.450787,-31.03297,True
2024-11-15 08:50:00,-43.88,109,-36,-36.78,-43.810196,-49.691643,-31.6372,True,-34.81,-43.616306,-49.43913,-31.51535,True
2024-11-15 08:55:00,-41.9,109,-36,-37.13,-41.77021,-47.686592,-30.366817,True,-34.51,-41.52938,-47.404755,-30.20014,True
2024-11-15 09:00:00,-39.01,109,-35,-37.14,-38.593853,-44.967697,-28.121191,True,-34.44,-38.115498,-44.488655,-27.740702,True
2024-11-15 09:05:00,-36.56,109,-34,-36.8,-35.67631,-42.49372,-26.121466,True,-34.34,-34.79983,-41.67878,-25.38208,True
2024-11-15 09:10:00,-35.36,109,-33,-36.27,-33.725517,-41.07254,-24.67377,True,-34.1,-32.194508,-39.691097,-23.344841,True
2024-11-15 09:15:00,-35.13,109,-33,-35.87,-32.618584,-40.521004,-24.08811,True,-33.42,-30.297035,-38.43242,-22.052952,True
2024-11-15 09:20:00,-35.38,109,-33,-35.48,-32.13793,-40.640244,-23.593098,True,-32.73,-29.140007,-37.94485,-20.959028,True
2024-11-15 09:25:00,-35.8,109,-34,-35.12,-31.928131,-41.042385,-23.352089,True,-31.64,-28.33045,-37.80865,-20.193792,True
2024-11-15 09:30:00,-36.15,109,-35,-35.26,-31.985907,-41.518806,-23.17879,True,-31.24,-28.099854,-38.043915,-19.770784,True
2024-11-15 09:35:00,-35.98,109,-36,-35.24,-31.916023,-41.724773,-22.936964,True,-31.16,-28.09429,-38.337578,-19.591894,True
2024-11-15 09:40:00,-35.95,109,-35,-35.19,-31.819168,-41.929832,-22.41956,True,-31.1,-27.91698,-38.49227,-19.009172,True
2024-11-15 09:45:00,-35.95,109,-35,-35.07,-32.149075,-42.070354,-22.54886,True,-30.37,-28.559978,-38.93337,-19.407913,True
2024-11-15 09:50:00,-36.78,109,-35,-34.81,-33.37118,-43.10481,-23.146597,True,-29.61,-30.171116,-40.33092,-20.34428,True
2024-11-15 09:55:00,-37.13,109,-35,-34.51,-34.340755,-43.636993,-23.71087,True,-29.22,-31.735804,-41.40708,-21.422043,True
2024-11-15 10:00:00,-37.14,109,-36,-34.44,-35.073322,-43.82384,-24.22538,True,-28.71,-33.14871,-42.21384,-22.522385,True
2024-11-15 10:05:00,-36.8,109,-35,-34.34,-35.3133,-43.949924,-23.945267,True,-28.18,-33.921864,-42.83319,-22.703266,True
2024-11-15 10:10:00,-36.27,109,-35,-34.1,-35.240818,-43.480682,-23.87233,True,-26.94,-34.270363,-42.747513,-22.992592,True
2024-11-15 10:15:00,-35.87,109,-35,-33.42,-35.264706,-43.334343,-23.74589,True,-26.6,-34.678818,-42.95043,-23.199932,True
2024-11-15 10:20:00,-35.48,109,-34,-32.73,-34.934772,-42.96587,-23.433132,True,-26.0,-34.406242,-42.645348,-22.931726,True
2024-11-15 10:25:00,-35.12,109,-35,-31.64,-34.658318,-43.083332,-22.585464,True,-25.85,-34.203396,-42.845615,-22.141865,True
2024-11-15 10:30:00,-35.26,109,-34,-31.24,-34.89066,-43.67846,-22.231838,True,-25.46,-34.519276,-43.531204,-21.855242,True
2024-11-15 10:35:00,-35.24,109,-34,-31.16,-35.06264,-43.98344,-22.064749,True,-23.88,-34.86242,-43.99794,-21.832264,True
2024-11-15 10:40:00,-35.19,109,-34,-31.1,-34.93887,-44.013523,-21.826176,True,-22.56,-34.677677,-43.99027,-21.534895,True
2024-11-15 10:45:00,-35.07,109,-33,-30.37,-34.794075,-44.246006,-21.203152,True,-21.9,-34.51331,-44.226326,-20.888794,True
2024-11-15 10:50:00,-34.81,109,-33,-29.61,-34.691067,-44.23156,-20.80051,True,-21.0,-34.551907,-44.345783,-20.605238,True
2024-11-15 10:55:00,-34.51,109,-34,-29.22,-34.31666,-44.41557,-19.9248,True,-20.96,-34.1165,-44.500492,-19.671854,True
2024-11-15 11:00:00,-34.44,109,-34,-28.71,-34.269493,-43.86397,-20.334269,True,-22.24,-34.09989,-43.97971,-20.104725,True
2024-11-15 11:05:00,-34.34,109,-34,-28.18,-34.23357,-43.660633,-20.395763,True,-22.3,-34.128708,-43.84234,-20.218662,True
2024-11-15 11:10:00,-34.1,109,-34,-26.94,-33.90249,-43.13288,-20.33002,True,-21.87,-33.726395,-43.263412,-20.086985,True
2024-11-15 11:15:00,-33.42,109,-34,-26.6,-33.454994,-42.578266,-20.022165,True,-21.96,-33.484203,-42.89293,-19.956625,True
2024-11-15 11:20:00,-32.73,109,-34,-26.0,-32.855858,-41.77893,-19.746576,True,-21.04,-32.96814,-42.17245,-19.750277,True
2024-11-15 11:25:00,-31.64,109,-34,-25.85,-32.004192,-40.85749,-19.085527,True,-17.77,-32.32366,-41.427444,-19.271168,False
2024-11-15 11:30:00,-31.24,109,-34,-25.46,-31.820774,-40.580284,-19.061207,True,-15.23,-32.333378,-41.317673,-19.41515,False
2024-11-15 11:35:00,-31.16,109,-34,-23.88,-31.642357,-40.32116,-19.166723,True,-12.62,-32.07764,-41.002655,-19.4466,False
2024-11-15 11:40:00,-31.1,109,-34,-22.56,-31.499754,-40.067284,-19.197752,True,-12.72,-31.871964,-40.70556,-19.413597,False
2024-11-15 11:45:00,-30.37,109,-34,-21.9,-30.928877,-39.43212,-18.903915,True,-12.36,-31.445328,-40.196545,-19.24266,False
2024-11-15 11:50:00,-29.61,109,-34,-21.0,-30.22365,-38.588623,-18.694407,True,-11.5,-30.796629,-39.401447,-19.0784,False
2024-11-15 11:55:00,-29.22,109,-34,-20.96,-29.782003,-37.903652,-18.89054,True,-10.51,-30.32112,-38.689514,-19.236809,False
2024-11-15 12:00:00,-28.71,109,-35,-22.24,-29.091898,-37.084476,-18.71412,True,-10.25,-29.480291,-37.748074,-18.913233,False
2024-11-15 12:05:00,-28.18,109,-35,-22.3,-28.556993,-36.43762,-18.599445,True,-10.55,-28.948523,-37.10722,-18.790245,False
2024-11-15 12:10:00,-26.94,109,-33,-21.87,-26.864618,-35.149494,-17.289259,True,-10.99,-26.846315,-35.482666,-17.09401,False
2024-11-15 12:15:00,-26.6,109,-33,-21.96,-25.578188,-34.797733,-15.9446125,True,-11.15,-24.685165,-34.415607,-14.945049,False
2024-11-15 12:20:00,-26.0,109,-32,-21.04,-24.101902,-34.386475,-14.308822,True,-11.51,-22.372107,-33.338703,-12.550636,False
2024-11-15 12:25:00,-25.85,109,-32,-17.77,-24.001379,-34.083992,-14.498727,True,-12.639999,-22.31382,-33.061382,-12.765129,False
2024-11-15 12:30:00,-25.46,109,-31,-15.23,-24.620338,-33.76036,-15.6088705,False,-13.509999,-23.887531,-33.513393,-14.725184,False
2024-11-15 12:35:00,-23.88,109,-30,-12.62,-23.228945,-32.078846,-14.987646,False,-13.91,-22.659761,-31.962967,-14.233979,False
2024-11-15 12:40:00,-22.56,109,-30,-12.72,-22.4229,-31.438038,-13.873123,False,-14.45,-22.333006,-31.739346,-13.552103,True
2024-11-15 12:45:00,-21.9,109,-29,-12.36,-22.44024,-31.15294,-13.979848,False,-15.46,-22.990978,-31.977818,-14.243543,True
2024-11-15 12:50:00,-21.0,109,-28,-11.5,-21.593409,-30.479856,-13.108645,False,-15.9,-22.192196,-31.344097,-13.408595,True
2024-11-15 12:55:00,-20.96,109,-28,-10.51,-21.779003,-30.700954,-13.149761,False,-15.87,-22.592688,-31.744722,-13.640959,True
2024-11-15 13:00:00,-22.24,109,-29,-10.25,-23.079483,-31.816238,-14.352729,False,-15.64,-23.921707,-32.89171,-14.862725,True
2024-11-15 13:05:00,-22.3,109,-29,-10.55,-23.225706,-31.653965,-14.890029,False,-15.45,-24.15756,-32.798927,-15.474259,False
2024-11-15 13:10:00,-21.87,109,-29,-10.99,-22.381266,-31.057535,-14.37384,False,-14.69,-22.916645,-31.8779,-14.584635,True
2024-11-15 13:15:00,-21.96,109,-29,-11.15,-21.634933,-30.611282,-14.047488,False,-14.8,-21.365088,-30.765995,-13.491485,True
2024-11-15 13:20:00,-21.04,109,-28,-11.51,-19.810081,-29.528284,-12.5121155,False,-14.69,-18.63296,-28.942537,-11.101102,True
2024-11-15 13:25:00,-17.77,109,-25,-12.639999,-16.608746,-26.771923,-9.700044,True,-14.93,-15.454832,-26.24192,-8.295883,True
2024-11-15 13:30:00,-15.23,109,-25,-13.509999,-14.009314,-24.557404,-7.404021,True,-15.55,-12.7602625,-23.985023,-5.895659,True
2024-11-15 13:35:00,-12.62,109,-23,-13.91,-11.203564,-22.280783,-4.8216796,True,-16.13,-9.723191,-21.563042,-3.0906126,True
2024-11-15 13:40:00,-12.72,109,-25,-14.45,-11.222257,-22.34082,-4.885773,True,-16.49,-9.654487,-21.558544,-3.0633643,True
2024-11-15 13:45:00,-12.36,109,-25,-15.46,-10.226476,-21.747505,-4.085383,True,-16.62,-7.9899306,-20.45778,-1.6395706,True
2024-11-15 13:50:00,-11.5,109,-26,-15.9,-8.865361,-20.84234,-2.821335,True,-16.76,-6.0937514,-19.16059,0.12795226,True
2024-11-15 13:55:00,-10.51,109,-26,-15.87,-7.4723306,-19.976244,-1.5565857,True,-16.28,-4.258059,-17.98635,1.7967945,True
2024-11-15 14:00:00,-10.25,109,-25,-15.64,-6.791064,-19.511463,-1.1150936,True,-17.73,-3.1192954,-17.14519,2.6614149,False
2024-11-15 14:05:00,-10.55,109,-25,-15.45,-6.69509,-19.394112,-1.2872394,True,-17.74,-2.5836833,-16.644278,2.91234,False
2024-11-15 14:10:00,-10.99,109,-24,-14.69,-6.323091,-19.48425,-0.8595279,True,-17.31,-1.3486294,-16.042566,4.130735,False
2024-11-15 14:15:00,-11.15,109,-24,-14.8,-5.0509505,-19.640097,0.7492463,True,-17.11,1.4541317,-15.108989,7.0746493,False
2024-11-15 14:20:00,-11.51,109,-24,-14.69,-4.573815,-20.60254,1.8535553,True,-17.22,2.8296373,-15.550335,8.900034,False
2024-11-15 14:25:00,-12.639999,109,-24,-14.93,-5.8145995,-22.482075,1.3342034,True,-16.83,1.4823014,-17.584545,8.227928,True
2024-11-15 14:30:00,-13.509999,109,-24,-15.55,-6.613896,-23.75682,1.074844,True,-15.85,0.75530213,-18.841698,7.9889407,True
2024-11-15 14:35:00,-13.91,109,-23,-16.13,-7.598722,-24.92106,0.6012742,True,-14.87,-0.86593276,-20.552416,6.937553,True
2024-11-15 14:40:00,-14.45,109,-23,-16.49,-8.52097,-26.106379,0.19457214,True,-14.31,-2.221739,-22.113,6.13215,True
2024-11-15 14:45:00,-15.46,109,-22,-16.62,-10.176887,-27.834965,-0.8520492,True,-14.05,-4.5923066,-24.401281,4.4535384,True
2024-11-15 14:50:00,-15.9,109,-22,-16.76,-11.108503,-28.716318,-1.283667,True,-14.41,-6.0831046,-25.703032,3.538635,True
2024-11-15 14:55:00,-15.87,109,-21,-16.28,-11.82379,-28.67627,-1.8094314,True,-14.51,-7.6101375,-26.20459,2.3281896,True
2024-11-15 15:00:00,-15.64,109,-21,-17.73,-12.609364,-29.412296,-2.2696364,True,-14.88,-9.478315,-27.770247,0.903938,True
2024-11-15 15:05:00,-15.45,109,-21,-17.74,-13.29156,-29.858728,-2.658211,True,-15.48,-11.079739,-28.874334,-0.30524668,True
2024-11-15 15:10:00,-14.69,109,-21,-17.31,-13.259472,-30.068321,-2.2157633,True,-16.09,-11.807301,-29.650414,-0.5479644,True
2024-11-15 15:15:00,-14.8,109,-21,-17.11,-13.932514,-30.479082,-2.7184927,True,-16.5,-13.063005,-30.47273,-1.5670227,True
2024-11-15 15:20:00,-14.69,109,-22,-17.22,-14.0061245,-30.476639,-2.734316,True,-16.75,-13.325451,-30.595524,-1.7542194,True
2024-11-15 15:25:00,-14.93,109,-23,-16.83,-14.555275,-30.68543,-3.2204478,True,-17.07,-14.194294,-31.026075,-2.519747,True
2024-11-15 15:30:00,-15.55,109,-24,-15.85,-15.430914,-31.862564,-3.6645606,True,-17.7,-15.338747,-32.400024,-3.2125552,True
2024-11-15 15:35:00,-16.13,109,-24,-14.87,-16.152903,-32.808247,-4.123139,True,-18.39,-16.209848,-33.45552,-3.8094676,True
2024-11-15 15:40:00,-16.49,109,-25,-14.31,-16.603363,-33.354572,-4.414722,True,-19.8,-16.754578,-34.069397,-4.1874175,True
2024-11-15 15:45:00,-16.62,109,-26,-14.05,-16.76001,-33.916107,-4.3228307,True,-20.83,-16.940392,-34.66442,-4.1212945,True
2024-11-15 15:50:00,-16.76,109,-27,-14.41,-16.934338,-35.11603,-3.9803927,True,-22.17,-17.151438,-35.903957,-3.8206627,True
2024-11-15 15:55:00,-16.28,109,-27,-14.51,-16.695303,-36.016415,-3.343836,True,-22.86,-17.15221,-36.974834,-3.4083502,True
2024-11-15 16:00:00,-17.73,109,-28,-14.88,-18.354786,-37.225338,-4.881022,True,-22.94,-19.021406,-38.316868,-5.1335015,True
2024-11-15 16:05:00,-17.74,109,-30,-15.48,-18.425114,-36.849342,-4.995791,True,-22.72,-19.150335,-37.979115,-5.2932878,True
2024-11-15 16:10:00,-17.31,109,-30,-16.09,-18.092657,-36.650257,-4.655357,True,-22.75,-18.911661,-37.838043,-5.0364404,True
2024-11-15 16:15:00,-17.11,109,-30,-16.5,-18.17213,-37.26547,-4.3503184,True,-22.11,-19.26384,-38.630474,-4.9828105,True
2024-11-15 16:20:00,-17.22,109,-31,-16.75,-18.364557,-36.988506,-4.5073905,True,-21.89,-19.537573,-38.412132,-5.208918,True
2024-11-15 16:25:00,-16.83,109,-32,-17.07,-18.121912,-37.27099,-4.010017,True,-21.9,-19.43852,-38.784832,-4.845533,True
2024-11-15 16:30:00,-15.85,109,-32,-17.7,-17.327711,-37.393795,-3.0092223,True,-22.0,-18.824238,-39.019302,-4.008035,True
2024-11-15 16:35:00,-14.87,109,-33,-18.39,-16.597391,-36.67188,-2.3989966,True,-21.53,-18.336233,-38.434566,-3.620766,True
2024-11-15 16:40:00,-14.31,109,-33,-19.8,-16.376692,-35.408268,-2.5203536,True,-21.0,-18.447927,-37.38805,-4.0395484,True
2024-11-15 16:45:00,-14.05,109,-34,-20.83,-15.791392,-34.207043,-2.1297438,True,-20.05,-17.551437,-35.988045,-3.3615572,True
2024-11-15 16:50:00,-14.41,109,-34,-22.17,-15.926835,-34.765205,-2.1153166,True,-18.92,-17.476402,-36.414757,-3.1540377,True
2024-11-15 16:55:00,-14.51,109,-35,-22.86,-15.985369,-35.62323,-2.018103,True,-18.55,-17.501282,-37.25743,-3.0255206,True
2024-11-15 17:00:00,-14.88,109,-36,-22.94,-16.259174,-35.832485,-2.3402445,True,-18.44,-17.68563,-37.40826,-3.2652342,True
2024-11-15 17:05:00,-15.48,109,-36,-22.72,-16.515224,-36.485226,-2.5324461,True,-17.98,-17.604727,-37.840595,-3.1526759,True
2024-11-15 17:10:00,-16.09,109,-36,-22.75,-17.135498,-37.632046,-2.8985903,True,-18.87,-18.237944,-39.000797,-3.530495,True
2024-11-15 17:15:00,-16.5,109,-37,-22.11,-17.75834,-37.79975,-3.6978838,True,-19.75,-19.075413,-39.30396,-4.5237966,True
2024-11-15 17:20:00,-16.75,109,-37,-21.89,-18.083967,-37.824055,-4.189978,True,-20.11,-19.479616,-39.37481,-5.0857644,True
2024-11-15 17:25:00,-17.07,109,-36,-21.9,-18.710346,-39.168354,-4.425428,True,-20.61,-20.410435,-40.90951,-5.603125,True
2024-11-15 17:30:00,-17.7,109,-36,-22.0,-19.704203,-40.205917,-5.1196046,True,-20.91,-21.766958,-42.185223,-6.628287,True
2024-11-15 17:35:00,-18.39,109,-36,-21.53,-20.681225,-41.36619,-5.7235084,True,-21.71,-23.025602,-43.534454,-7.4873567,True
2024-11-15 17:40:00,-19.8,109,-37,-21.0,-22.522778,-42.877514,-7.134087,True,-22.17,-25.28054,-45.3323,-9.2770195,True
2024-11-15 17:45:00,-20.83,109,-38,-20.05,-23.972504,-44.21626,-8.17805,True,-21.82,-27.130255,-46.9479,-10.687517,True
2024-11-15 17:50:00,-22.17,109,-38,-18.92,-25.434698,-45.05388,-9.437371,True,-21.69,-28.70719,-47.89946,-12.0550165,True
2024-11-15 17:55:00,-22.86,109,-38,-18.55,-26.199785,-45.488274,-10.100544,True,-20.41,-29.540236,-48.396034,-12.785519,True
2024-11-15 18:00:00,-22.94,109,-38,-18.44,-26.589207,-46.028687,-10.254924,True,-19.56,-30.218773,-49.122597,-13.208746,True
2024-11-15 18:05:00,-22.72,109,-37,-17.98,-26.491413,-45.496574,-10.210739,True,-19.24,-30.230913,-48.667484,-13.278748,True
2024-11-15 18:10:00,-22.75,109,-37,-18.87,-26.606169,-45.62547,-10.272084,True,-18.12,-30.420408,-48.840054,-13.416061,True
2024-11-15 18:15:00,-22.11,109,-37,-19.75,-26.1179,-45.19266,-9.795105,True,-18.5,-30.072365,-48.480824,-13.079018,True
2024-11-15 18:20:00,-21.89,109,-37,-20.11,-25.942911,-45.05424,-9.67647,True,-20.01,-29.940825,-48.359833,-13.007991,True
2024-11-15 18:25:00,-21.9,109,-37,-20.61,-25.718452,-44.738014,-9.564248,True,-20.82,-29.48776,-47.882103,-12.696591,True
2024-11-15 18:30:00,-22.0,109,-37,-20.91,-25.540648,-44.817204,-9.322259,True,-23.54,-29.041695,-47.765522,-12.21429,True
2024-11-15 18:35:00,-21.53,109,-37,-21.71,-24.917479,-44.700733,-8.674173,True,-24.28,-28.273642,-47.51855,-11.438776,True
2024-11-15 18:40:00,-21.0,109,-38,-22.17,-24.205416,-44.6417,-7.9434953,True,-25.28,-27.390753,-47.306828,-10.556467,True
2024-11-15 18:45:00,-20.05,109,-37,-21.82,-22.83486,-44.21272,-6.555239,True,-25.69,-25.631166,-46.577236,-8.816826,True
2024-11-15 18:50:00,-18.92,109,-37,-21.69,-21.670824,-42.4753,-6.0022054,True,-25.11,-24.455791,-44.822018,-8.260556,True
2024-11-15 18:55:00,-18.55,109,-38,-20.41,-20.89201,-40.764168,-5.6959834,True,-25.61,-23.278822,-42.85086,-7.6034064,True
2024-11-15 19:00:00,-18.44,109,-37,-19.56,-20.373482,-40.623165,-5.1872745,True,-25.08,-22.359217,-42.42438,-6.732782,True
2024-11-15 19:05:00,-17.98,109,-37,-19.24,-19.933825,-40.720387,-4.670177,True,-24.7,-21.939503,-42.509274,-6.2426553,True
2024-11-15 19:10:00,-18.87,109,-37,-18.12,-20.782326,-41.5684,-5.4058213,True,-23.43,-22.739925,-43.320225,-6.941356,True
2024-11-15 19:15:00,-19.75,109,-38,-18.5,-21.885687,-41.984962,-6.5132356,True,-23.23,-24.056845,-43.890266,-8.251942,True
2024-11-15 19:20:00,-20.11,109,-38,-20.01,-22.242163,-42.20114,-6.8388324,True,-23.32,-24.407545,-44.099743,-8.580508,True
2024-11-15 19:25:00,-20.61,109,-38,-20.82,-22.774893,-42.472744,-7.371124,True,-23.4,-24.971605,-44.39495,-9.148785,True
2024-11-15 19:30:00,-20.91,109,-39,-23.54,-23.179623,-42.31181,-7.86669,True,-23.54,-25.474495,-44.306705,-9.745,True
2024-11-15 19:35:00,-21.71,109,-38,-24.28,-24.176514,-42.69111,-8.879281,True,-23.56,-26.65126,-44.82343,-10.933763,True
2024-11-15 19:40:00,-22.17,109,-39,-25.28,-24.73817,-42.63145,-9.490274,True,-25.19,-27.300339,-44.835594,-11.638696,True
2024-11-15 19:45:00,-21.82,109,-39,-25.69,-24.03214,-42.26253,-8.779111,True,-24.44,-26.249992,-44.198723,-10.621231,True
2024-11-15 19:50:00,-21.69,109,-39,-25.11,-23.877682,-42.36102,-8.562812,True,-24.43,-26.075193,-44.267223,-10.394692,True
2024-11-15 19:55:00,-20.41,109,-39,-25.61,-22.525599,-41.214287,-7.326366,True,-24.38,-24.663408,-43.050476,-9.11656,True
2024-11-15 20:00:00,-19.56,109,-38,-25.08,-21.387434,-40.101925,-6.387152,True,-24.83,-23.250427,-41.721413,-7.937843,True
2024-11-15 20:05:00,-19.24,109,-38,-24.7,-20.82073,-39.76311,-5.9337935,True,-25.21,-22.445433,-41.19621,-7.2745976,True
2024-11-15 20:10:00,-18.12,109,-37,-23.43,-19.46594,-38.967247,-4.8341517,True,-26.41,-20.874622,-40.225067,-5.9848046,True
2024-11-15 20:15:00,-18.5,109,-37,-23.23,-19.425219,-38.996952,-4.9665523,True,-28.21,-20.414213,-39.94991,-5.741382,True
2024-11-15 20:20:00,-20.01,109,-38,-23.32,-20.590332,-39.389248,-6.2710004,True,-30.72,-21.223967,-40.083267,-6.728433,True
2024-11-15 20:25:00,-20.82,109,-39,-23.4,-20.776999,-39.415592,-6.5105996,True,-31.31,-20.780981,-39.6336,-6.3999486,True
2024-11-15 20:30:00,-23.54,109,-41,-23.54,-23.445236,-41.450077,-8.954126,True,-32.18,-23.384327,-41.595676,-8.788424,True
2024-11-15 20:35:00,-24.28,109,-43,-23.56,-24.04708,-43.874165,-9.039543,True,-32.74,-23.859686,-43.925484,-8.777864,True
2024-11-15 20:40:00,-25.28,109,-43,-25.19,-25.15436,-44.73594,-9.930624,True,-32.53,-25.065453,-44.840282,-9.766991,True
2024-11-15 20:45:00,-25.69,109,-44,-24.44,-25.822088,-45.25415,-10.545125,True,-32.6,-25.985964,-45.54084,-10.618717,True
2024-11-15 20:50:00,-25.11,109,-44,-24.43,-25.78607,-44.854904,-10.61035,True,-32.98,-26.492567,-45.5379,-11.191201,True
2024-11-15 20:55:00,-25.61,109,-45,-24.38,-26.442438,-44.596104,-11.404196,True,-33.39,-27.293861,-45.38411,-12.127317,True
2024-11-15 21:00:00,-25.08,109,-45,-24.83,-25.855648,-43.399406,-11.031106,True,-33.86,-26.649876,-44.13238,-11.717078,True
2024-11-15 21:05:00,-24.7,109,-45,-25.21,-25.88347,-42.674454,-11.192602,True,-35.35,-27.071178,-43.698387,-12.255001,True
2024-11-15 21:10:00,-23.43,109,-44,-26.41,-25.282661,-42.565025,-10.429725,True,-36.81,-27.118631,-44.049088,-12.0997925,True
2024-11-15 21:15:00,-23.23,109,-44,-28.21,-25.24442,-42.714333,-10.255453,True,-36.98,-27.218334,-44.276157,-12.063509,True
2024-11-15 21:20:00,-23.32,109,-44,-30.72,-24.513119,-41.646076,-9.760451,True,-36.98,-25.70075,-42.616924,-10.861804,True
2024-11-15 21:25:00,-23.4,109,-45,-31.31,-24.114006,-41.365623,-9.552078,True,-38.24,-24.84509,-41.98351,-10.242644,True
2024-11-15 21:30:00,-23.54,109,-45,-32.18,-23.983238,-41.57926,-9.512913,True,-39.6,-24.453413,-41.987774,-9.970164,True
2024-11-15 21:35:00,-23.56,109,-45,-32.74,-23.509941,-41.530506,-9.206952,True,-40.9,-23.502544,-41.562897,-9.233955,True
2024-11-15 21:40:00,-25.19,109,-45,-32.53,-24.646395,-42.768826,-10.3774805,True,-42.01,-24.143856,-42.39838,-9.95569,True
2024-11-15 21:45:00,-24.44,109,-45,-32.6,-23.644749,-42.625866,-9.419466,True,-43.14,-22.897554,-42.061558,-8.788731,False
2024-11-15 21:50:00,-24.43,109,-45,-32.98,-23.194567,-42.501526,-9.060605,True,-44.47,-22.00879,-41.584633,-8.045075,False
2024-11-15 21:55:00,-24.38,109,-45,-33.39,-22.85589,-42.256683,-8.853774,True,-45.82,-21.372017,-41.088768,-7.5795474,False
