,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-11 00:55:00,-20.68,99,-16,-22.82,-20.270304,-33.40238,-11.182035,True,-19.06,-19.971123,-32.828117,-11.277856,True
2023-11-11 01:00:00,-21.01,99,-16,-22.83,-20.286821,-33.279816,-11.336751,True,-18.79,-19.696089,-32.466095,-11.167787,True
2023-11-11 01:05:00,-21.1,99,-17,-22.38,-20.03382,-32.632843,-11.408401,True,-18.55,-19.127573,-31.562939,-10.952954,True
2023-11-11 01:10:00,-21.72,99,-17,-21.56,-20.447714,-32.648033,-12.086378,True,-18.3,-19.346977,-31.412075,-11.455301,True
2023-11-11 01:15:00,-22.16,99,-18,-21.03,-20.820852,-32.9087,-12.63685,True,-17.87,-19.65244,-31.609951,-11.941542,True
2023-11-11 01:20:00,-22.28,99,-19,-20.59,-20.906921,-32.713444,-13.014356,True,-17.75,-19.702606,-31.378235,-12.287448,True
2023-11-11 01:25:00,-22.75,99,-19,-19.9,-21.232244,-32.79541,-13.566359,True,-17.79,-19.88853,-31.33283,-12.712083,True
2023-11-11 01:30:00,-22.56,99,-18,-19.63,-21.025276,-32.52015,-13.634391,True,-18.15,-19.660896,-31.033604,-12.76288,True
2023-11-11 01:35:00,-23.13,99,-19,-19.47,-21.651566,-32.996185,-14.419841,True,-18.6,-20.33055,-31.53907,-13.586237,True
2023-11-11 01:40:00,-22.67,99,-18,-19.5,-21.220669,-32.556103,-14.226591,True,-18.89,-19.924932,-31.118158,-13.418268,True
2023-11-11 01:45:00,-22.73,99,-18,-19.59,-21.244131,-32.517,-14.3909025,True,-18.68,-19.913265,-31.044199,-13.551416,True
2023-11-11 01:50:00,-22.57,99,-18,-19.46,-21.209612,-32.613045,-14.33242,True,-18.67,-19.994627,-31.238499,-13.5994625,True
2023-11-11 01:55:00,-22.82,99,-19,-19.06,-21.574072,-33.202526,-14.52951,True,-19.28,-20.462833,-31.907022,-13.896218,True
2023-11-11 02:00:00,-22.83,99,-19,-18.79,-21.629438,-33.053284,-14.678015,True,-19.47,-20.559507,-31.791517,-14.084991,True
2023-11-11 02:05:00,-22.38,99,-18,-18.55,-21.24692,-32.634556,-14.385897,True,-19.5,-20.24001,-31.428453,-13.848623,True
2023-11-11 02:10:00,-21.56,99,-18,-18.3,-20.478594,-31.757206,-13.815597,True,-19.81,-19.52164,-30.595148,-13.324416,True
2023-11-11 02:15:00,-21.03,99,-17,-17.87,-19.927858,-31.179115,-13.360734,True,-19.38,-18.95501,-30.000444,-12.85824,True
2023-11-11 02:20:00,-20.59,99,-17,-17.75,-19.430727,-30.569962,-12.988295,True,-20.12,-18.406326,-29.351831,-12.433391,True
2023-11-11 02:25:00,-19.9,99,-17,-17.79,-18.775211,-29.743664,-12.508562,True,-19.98,-17.783392,-28.554285,-11.981552,True
2023-11-11 02:30:00,-19.63,99,-17,-18.15,-18.503693,-29.364147,-12.329155,True,-19.6,-17.512178,-28.17501,-11.800279,True
2023-11-11 02:35:00,-19.47,99,-17,-18.6,-18.261,-29.109432,-12.130548,True,-19.33,-17.193851,-27.854393,-11.530322,True
2023-11-11 02:40:00,-19.5,99,-17,-18.89,-18.104319,-29.073063,-11.985844,True,-19.06,-16.866196,-27.669685,-11.226356,True
2023-11-11 02:45:00,-19.59,99,-17,-18.68,-17.996492,-28.987997,-12.00123,True,-19.71,-16.576866,-27.429337,-11.073145,True
2023-11-11 02:50:00,-19.46,99,-17,-18.67,-17.736897,-28.708632,-11.886635,True,-20.08,-16.199924,-27.052282,-10.849787,True
2023-11-11 02:55:00,-19.06,99,-17,-19.28,-17.262995,-28.25438,-11.561431,True,-19.78,-15.659165,-26.544794,-10.46269,True
2023-11-11 03:00:00,-18.79,99,-17,-19.47,-16.989998,-28.083853,-11.370384,True,-20.55,-15.380871,-26.369833,-10.267283,True
2023-11-11 03:05:00,-18.55,99,-17,-19.5,-16.857368,-27.962234,-11.283642,True,-20.39,-15.344619,-26.329472,-10.269277,True
2023-11-11 03:10:00,-18.3,99,-16,-19.81,-16.611908,-27.577646,-11.190983,True,-20.63,-15.101223,-25.949228,-10.177882,True
2023-11-11 03:15:00,-17.87,99,-16,-19.38,-16.26974,-27.12015,-11.0381775,True,-20.73,-14.834526,-25.555643,-10.093379,True
2023-11-11 03:20:00,-17.75,99,-16,-20.12,-16.274233,-27.16867,-11.121846,True,-20.9,-14.947123,-25.687107,-10.279097,True
2023-11-11 03:25:00,-17.79,99,-16,-19.98,-16.480522,-27.340837,-11.320949,True,-20.73,-15.301951,-25.980644,-10.612843,True
2023-11-11 03:30:00,-18.15,99,-17,-19.6,-17.062077,-27.82301,-11.760926,True,-20.43,-16.081306,-26.626417,-11.229938,True
2023-11-11 03:35:00,-18.6,99,-17,-19.33,-17.66444,-28.167948,-12.326618,True,-20.58,-16.81783,-27.079008,-11.920783,True
2023-11-11 03:40:00,-18.89,99,-17,-19.06,-18.077818,-28.399351,-12.6916065,True,-20.41,-17.33862,-27.398926,-12.381316,True
2023-11-11 03:45:00,-18.68,99,-17,-19.71,-17.990408,-28.33398,-12.469291,True,-20.57,-17.359634,-27.419981,-12.254589,True
2023-11-11 03:50:00,-18.67,99,-17,-20.08,-18.12711,-28.688805,-12.291811,True,-20.38,-17.626577,-27.868504,-12.195402,True
2023-11-11 03:55:00,-19.28,99,-17,-19.78,-18.865585,-29.370655,-12.779423,True,-19.53,-18.475693,-28.636831,-12.779693,True
2023-11-11 04:00:00,-19.47,99,-18,-20.55,-19.228485,-29.578156,-13.047016,True,-19.56,-18.991385,-28.975008,-13.180329,True
2023-11-11 04:05:00,-19.5,99,-18,-20.39,-19.479557,-29.723991,-13.187243,True,-18.97,-19.438519,-29.278591,-13.499513,True
2023-11-11 04:10:00,-19.81,99,-18,-20.63,-19.899246,-29.966766,-13.618133,True,-19.36,-19.950994,-29.602491,-14.0124655,True
2023-11-11 04:15:00,-19.38,99,-18,-20.73,-19.50691,-29.645351,-13.348906,True,-19.63,-19.58953,-29.305597,-13.767254,True
2023-11-11 04:20:00,-20.12,99,-18,-20.9,-20.19405,-30.199152,-14.013157,True,-20.28,-20.222036,-29.821012,-14.376136,True
2023-11-11 04:25:00,-19.98,99,-19,-20.73,-19.982191,-29.959078,-13.90372,True,-20.77,-19.940472,-29.524792,-14.199516,True
2023-11-11 04:30:00,-19.6,99,-19,-20.43,-19.608368,-29.460129,-13.69031,True,-20.75,-19.56802,-29.028646,-13.987488,True
2023-11-11 04:35:00,-19.33,99,-19,-20.58,-19.434557,-29.34491,-13.459732,True,-20.77,-19.478365,-28.983065,-13.8251,True
2023-11-11 04:40:00,-19.06,99,-17,-20.41,-19.239935,-29.340805,-13.076697,True,-20.64,-19.347784,-29.021982,-13.493413,True
2023-11-11 04:45:00,-19.71,99,-18,-20.57,-19.94228,-29.777174,-13.697205,True,-20.78,-20.089602,-29.497389,-14.146409,True
2023-11-11 04:50:00,-20.08,99,-19,-20.38,-20.376038,-30.270988,-13.877841,True,-20.95,-20.574762,-30.031904,-14.364036,True
2023-11-11 04:55:00,-19.78,99,-19,-19.53,-20.149109,-29.886496,-13.719264,True,-21.05,-20.408247,-29.702324,-14.256122,True
2023-11-11 05:00:00,-20.55,99,-18,-19.56,-20.973219,-30.736015,-14.255561,True,-21.12,-21.274326,-30.582767,-14.824073,True
2023-11-11 05:05:00,-20.39,99,-19,-18.97,-20.899107,-30.754654,-14.055128,True,-20.93,-21.272234,-30.655075,-14.68164,True
2023-11-11 05:10:00,-20.63,99,-19,-19.36,-21.23878,-31.301373,-14.0769615,True,-21.47,-21.696886,-31.262194,-14.768865,True
2023-11-11 05:15:00,-20.73,99,-19,-19.63,-21.498028,-31.479136,-14.241314,True,-21.98,-22.09349,-31.551147,-15.051456,True
2023-11-11 05:20:00,-20.9,99,-20,-20.28,-21.85385,-31.933033,-14.33793,True,-22.08,-22.611534,-32.12794,-15.287048,True
2023-11-11 05:25:00,-20.73,99,-20,-20.77,-21.737627,-31.820604,-14.224214,True,-22.22,-22.539877,-32.053844,-15.205407,True
2023-11-11 05:30:00,-20.43,99,-18,-20.75,-21.53103,-31.612997,-13.96937,True,-22.64,-22.410831,-31.90589,-15.014171,True
2023-11-11 05:35:00,-20.58,99,-18,-20.77,-21.793558,-31.849619,-14.065573,True,-22.84,-22.76715,-32.21593,-15.188405,True
2023-11-11 05:40:00,-20.41,99,-18,-20.64,-21.697165,-31.865068,-13.786428,True,-22.87,-22.731401,-32.275852,-14.954179,True
2023-11-11 05:45:00,-20.57,99,-18,-20.78,-21.702057,-31.155132,-14.199564,True,-23.35,-22.587946,-31.482168,-15.239023,True
2023-11-11 05:50:00,-20.38,99,-18,-20.95,-21.18054,-30.208622,-14.150791,True,-23.37,-21.764956,-30.319267,-14.920291,True
2023-11-11 05:55:00,-19.53,99,-17,-21.05,-19.915644,-28.9534,-13.231,True,-23.36,-20.127665,-28.77604,-13.6571245,True
2023-11-11 06:00:00,-19.56,99,-17,-21.12,-19.699158,-28.61009,-13.17151,True,-23.15,-19.68679,-28.259327,-13.390203,True
2023-11-11 06:05:00,-18.97,99,-16,-20.93,-18.927605,-27.88611,-12.592537,True,-22.66,-18.751087,-27.409124,-12.654697,True
2023-11-11 06:10:00,-19.36,99,-16,-21.47,-19.012848,-27.929506,-12.78634,True,-21.75,-18.562298,-27.235256,-12.595766,True
2023-11-11 06:15:00,-19.63,99,-16,-21.98,-19.008753,-27.953024,-12.863808,True,-21.93,-18.312899,-27.065903,-12.444407,True
2023-11-11 06:20:00,-20.28,99,-16,-22.08,-19.385324,-28.236498,-13.329768,True,-21.72,-18.444191,-27.15366,-12.685482,True
2023-11-11 06:25:00,-20.77,99,-15,-22.22,-19.63399,-28.364132,-13.765203,True,-21.02,-18.475677,-27.108402,-12.921797,True
2023-11-11 06:30:00,-20.75,99,-16,-22.64,-19.453833,-28.033768,-13.953179,True,-20.97,-18.150436,-26.670982,-12.973343,True
2023-11-11 06:35:00,-20.77,99,-16,-22.84,-19.26556,-27.737242,-14.142426,True,-21.06,-17.771614,-26.223747,-12.987386,True
2023-11-11 06:40:00,-20.64,99,-16,-22.87,-19.007933,-27.487003,-14.115451,True,-20.97,-17.39371,-25.879652,-12.848521,True
2023-11-11 06:45:00,-20.78,99,-15,-23.35,-19.07792,-27.541832,-14.278216,True,-20.73,-17.396551,-25.88602,-12.945211,True
2023-11-11 06:50:00,-20.95,99,-15,-23.37,-19.297579,-27.652952,-14.544328,True,-20.71,-17.65668,-26.035917,-13.244683,True
2023-11-11 06:55:00,-21.05,99,-15,-23.36,-19.510347,-27.56242,-14.928939,True,-21.18,-17.968493,-26.036339,-13.714818,True
2023-11-11 07:00:00,-21.12,99,-14,-23.15,-19.548141,-27.52503,-15.031413,True,-21.38,-17.974335,-25.977333,-13.784471,True
2023-11-11 07:05:00,-20.93,99,-13,-22.66,-19.510017,-27.272375,-15.163645,True,-21.47,-18.071928,-25.847588,-14.0360365,True
2023-11-11 07:10:00,-21.47,99,-13,-21.75,-20.123837,-27.851664,-15.570317,True,-21.56,-18.750608,-26.48447,-14.498815,True
2023-11-11 07:15:00,-21.98,99,-13,-21.93,-20.72229,-28.399704,-16.005615,True,-21.76,-19.42549,-27.098713,-15.002023,True
2023-11-11 07:20:00,-22.08,99,-14,-21.72,-20.937943,-28.601648,-16.104628,True,-21.75,-19.743044,-27.392147,-15.189789,True
2023-11-11 07:25:00,-22.22,99,-14,-21.02,-21.049282,-28.825819,-16.053701,True,-21.35,-19.825813,-27.59541,-15.109223,True
2023-11-11 07:30:00,-22.64,99,-15,-20.97,-21.336958,-29.093082,-16.309929,True,-20.66,-19.992472,-27.764128,-15.251799,True
2023-11-11 07:35:00,-22.84,99,-14,-21.06,-21.298002,-28.80892,-16.696035,True,-20.71,-19.737371,-27.30247,-15.436387,True
2023-11-11 07:40:00,-22.87,99,-14,-20.97,-21.034794,-28.49401,-16.672983,True,-20.72,-19.207088,-26.76239,-15.165889,True
2023-11-11 07:45:00,-23.35,99,-14,-20.73,-21.368607,-28.778866,-16.961716,True,-20.52,-19.408253,-26.936207,-15.330022,True
2023-11-11 07:50:00,-23.37,99,-15,-20.71,-21.38534,-28.75169,-16.929064,True,-20.44,-19.419498,-26.912254,-15.288408,True
2023-11-11 07:55:00,-23.36,99,-14,-21.18,-21.452972,-28.808144,-16.814623,True,-20.83,-19.557934,-27.040003,-15.23358,True
2023-11-11 08:00:00,-23.15,99,-15,-21.38,-21.416634,-28.733406,-16.6667,True,-20.73,-19.67829,-27.11099,-15.222785,True
2023-11-11 08:05:00,-22.66,99,-14,-21.47,-21.046131,-28.385996,-16.2513,True,-20.18,-19.411934,-26.863455,-14.897471,True
2023-11-11 08:10:00,-21.75,99,-13,-21.56,-20.243778,-27.639631,-15.558326,True,-19.57,-18.702625,-26.208832,-14.282733,True
2023-11-11 08:15:00,-21.93,99,-13,-21.76,-20.417553,-27.69278,-15.895748,True,-18.78,-18.87026,-26.265305,-14.609056,True
2023-11-11 08:20:00,-21.72,99,-13,-21.75,-20.070862,-27.455706,-15.685868,True,-17.89,-18.395231,-25.927137,-14.277842,True
2023-11-11 08:25:00,-21.02,99,-12,-21.35,-19.283363,-26.775604,-15.072336,True,-17.72,-17.521376,-25.1845,-13.581018,True
2023-11-11 08:30:00,-20.97,99,-12,-20.66,-19.235065,-26.762705,-15.027538,True,-17.54,-17.47074,-25.17835,-13.529032,True
2023-11-11 08:35:00,-21.06,99,-12,-20.71,-19.235298,-26.793022,-15.018365,True,-17.32,-17.385563,-25.143911,-13.438236,True
2023-11-11 08:40:00,-20.97,99,-12,-20.72,-19.166382,-26.672241,-14.973362,True,-17.58,-17.334986,-25.047613,-13.403897,True
2023-11-11 08:45:00,-20.73,99,-13,-20.52,-18.977425,-26.511614,-14.703391,True,-17.97,-17.190456,-24.935411,-13.1695795,True
2023-11-11 08:50:00,-20.71,99,-13,-20.44,-18.926699,-26.492388,-14.542072,True,-18.25,-17.112234,-24.90379,-12.977506,True
2023-11-11 08:55:00,-21.18,99,-14,-20.83,-19.61427,-27.0127,-14.999665,True,-18.42,-18.003212,-25.60339,-13.6153755,True
2023-11-11 09:00:00,-21.38,99,-14,-20.73,-19.886131,-27.24912,-15.106871,True,-18.02,-18.343264,-25.906187,-13.779132,True
2023-11-11 09:05:00,-21.47,99,-14,-20.18,-20.00708,-27.351215,-15.136849,True,-18.28,-18.495316,-26.04402,-13.831283,True
2023-11-11 09:10:00,-21.56,99,-14,-19.57,-20.137537,-27.480925,-15.133225,True,-17.98,-18.663834,-26.215431,-13.856963,True
2023-11-11 09:15:00,-21.76,99,-14,-18.78,-20.374409,-27.693464,-15.252239,True,-17.79,-18.936996,-26.468624,-14.00226,True
2023-11-11 09:20:00,-21.75,99,-15,-17.89,-20.39955,-27.700077,-15.227673,True,-17.66,-18.995882,-26.513683,-14.002857,True
2023-11-11 09:25:00,-21.35,99,-14,-17.72,-19.928509,-27.229614,-14.925994,True,-17.19,-18.461582,-26.000235,-13.635985,True
2023-11-11 09:30:00,-20.66,99,-14,-17.54,-19.218222,-26.619598,-14.306378,True,-16.48,-17.729067,-25.384375,-12.989129,True
2023-11-11 09:35:00,-20.71,99,-14,-17.32,-19.231552,-26.585407,-14.3615,True,-16.19,-17.712038,-25.334017,-13.009593,True
2023-11-11 09:40:00,-20.72,99,-14,-17.58,-19.267393,-26.596874,-14.374076,True,-16.17,-17.7734,-25.377125,-13.039443,True
2023-11-11 09:45:00,-20.52,99,-13,-17.97,-18.9341,-26.366404,-14.063239,True,-15.95,-17.319021,-25.056585,-12.612145,True
2023-11-11 09:50:00,-20.44,99,-14,-18.25,-18.911049,-26.383558,-13.908804,True,-15.91,-17.349945,-25.13292,-12.499618,True
2023-11-11 09:55:00,-20.83,99,-14,-18.42,-19.436104,-26.839216,-14.252383,True,-16.03,-18.003895,-25.707949,-12.953051,True
2023-11-11 10:00:00,-20.73,99,-15,-18.02,-19.348543,-26.89198,-14.010024,True,-15.92,-17.928305,-25.784945,-12.715588,True
2023-11-11 10:05:00,-20.18,99,-14,-18.28,-18.899931,-26.463608,-13.584035,True,-15.83,-17.572628,-25.448172,-12.364918,True
2023-11-11 10:10:00,-19.57,99,-14,-17.98,-18.256157,-25.910215,-12.993181,True,-15.73,-16.89689,-24.88317,-11.736596,True
2023-11-11 10:15:00,-18.78,99,-14,-17.79,-17.392591,-25.242096,-12.1348295,True,-15.51,-15.961384,-24.17429,-10.804082,True
2023-11-11 10:20:00,-17.89,99,-14,-17.66,-16.463821,-24.49168,-11.286703,True,-14.88,-14.992496,-23.40831,-9.910191,True
2023-11-11 10:25:00,-17.72,99,-14,-17.19,-16.202787,-24.328701,-11.033712,True,-15.03,-14.64733,-23.188786,-9.573557,True
2023-11-11 10:30:00,-17.54,99,-13,-16.48,-16.02686,-24.122446,-10.951643,True,-15.18,-14.478228,-22.997385,-9.488504,True
2023-11-11 10:35:00,-17.32,99,-13,-16.19,-15.791033,-23.866076,-10.834234,True,-15.2,-14.230454,-22.739706,-9.350569,True
2023-11-11 10:40:00,-17.58,99,-12,-16.17,-16.026423,-24.029005,-11.130579,True,-15.32,-14.4485235,-22.893024,-9.621793,True
2023-11-11 10:45:00,-17.97,99,-13,-15.95,-16.453064,-24.354181,-11.598459,True,-15.43,-14.917758,-23.254639,-10.120794,True
2023-11-11 10:50:00,-18.25,99,-14,-15.91,-16.768206,-24.556097,-11.9982815,True,-15.289999,-15.273593,-23.492775,-10.548871,True
2023-11-11 10:55:00,-18.42,99,-14,-16.03,-16.991814,-24.677559,-12.3014965,True,-15.07,-15.554405,-23.665699,-10.895005,True
2023-11-11 11:00:00,-18.02,99,-14,-15.92,-16.677597,-24.376122,-12.029135,True,-15.02,-15.322059,-23.442501,-10.688572,True
2023-11-11 11:05:00,-18.28,99,-14,-15.83,-16.964924,-24.56172,-12.34184,True,-14.85,-15.6418085,-23.659601,-11.021175,True
2023-11-11 11:10:00,-17.98,99,-14,-15.73,-16.647652,-24.320597,-12.058136,True,-14.27,-15.310216,-23.415304,-10.716098,True
2023-11-11 11:15:00,-17.79,99,-14,-15.51,-16.359951,-24.146948,-11.804602,True,-14.14,-14.930969,-23.17709,-10.368878,True
2023-11-11 11:20:00,-17.66,99,-15,-14.88,-16.197784,-23.944986,-11.828756,True,-14.62,-14.739336,-22.952364,-10.355213,True
2023-11-11 11:25:00,-17.19,99,-14,-15.03,-15.679627,-23.603214,-11.305169,True,-14.68,-14.172828,-22.58741,-9.776521,True
2023-11-11 11:30:00,-16.48,99,-13,-15.18,-14.892157,-22.984627,-10.632647,True,-14.35,-13.305476,-21.915287,-9.019528,True
2023-11-11 11:35:00,-16.19,99,-13,-15.2,-14.607934,-22.738573,-10.456947,True,-14.07,-13.024684,-21.680027,-8.834657,True
2023-11-11 11:40:00,-16.17,99,-13,-15.32,-14.452493,-22.682592,-10.379332,True,-14.06,-12.740798,-21.52159,-8.630473,True
2023-11-11 11:45:00,-15.95,99,-13,-15.43,-14.124555,-22.463642,-10.131737,True,-14.08,-12.308225,-21.22304,-8.27656,True
2023-11-11 11:50:00,-15.91,99,-14,-15.289999,-14.060918,-22.276276,-10.316105,True,-14.17,-12.221267,-21.01037,-8.42339,True
2023-11-11 11:55:00,-16.03,99,-14,-15.07,-14.186455,-22.312523,-10.577089,True,-14.37,-12.35443,-21.045813,-8.679943,True
2023-11-11 12:00:00,-15.92,99,-14,-15.02,-14.077544,-22.248768,-10.493925,True,-14.28,-12.246144,-20.988457,-8.587554,True
2023-11-11 12:05:00,-15.83,99,-14,-14.85,-14.015214,-22.21588,-10.405271,True,-14.23,-12.211567,-20.98295,-8.516258,True
2023-11-11 12:10:00,-15.73,99,-15,-14.27,-13.918587,-22.177578,-10.292354,True,-14.45,-12.116858,-20.954796,-8.3952055,True
2023-11-11 12:15:00,-15.51,99,-15,-14.14,-13.680137,-22.0315,-10.029038,True,-14.5,-11.858178,-20.803469,-8.101923,True
2023-11-11 12:20:00,-14.88,99,-15,-14.62,-12.974257,-21.538164,-9.29052,True,-14.7,-11.072937,-20.264341,-7.280145,True
2023-11-11 12:25:00,-15.03,99,-15,-14.68,-13.06746,-21.66943,-9.411094,True,-14.78,-11.110171,-20.349684,-7.3398814,True
2023-11-11 12:30:00,-15.18,99,-15,-14.35,-13.144734,-21.802977,-9.515323,True,-14.76,-11.11642,-20.426395,-7.3684993,True
2023-11-11 12:35:00,-15.2,99,-15,-14.07,-13.189718,-21.833315,-9.612259,True,-14.64,-11.18375,-20.472038,-7.4758515,True
2023-11-11 12:40:00,-15.32,99,-15,-14.06,-13.331941,-21.914425,-9.811377,True,-14.55,-11.345351,-20.562382,-7.6830554,True
2023-11-11 12:45:00,-15.43,99,-15,-14.08,-13.467832,-22.053808,-9.9498625,True,-14.76,-11.505919,-20.722343,-7.8340993,True
2023-11-11 12:50:00,-15.289999,99,-15,-14.17,-13.4090605,-21.970709,-9.872283,True,-14.66,-11.52545,-20.704891,-7.8200536,True
2023-11-11 12:55:00,-15.07,99,-15,-14.37,-13.136317,-21.88829,-9.478497,True,-14.64,-11.198593,-20.595388,-7.370089,True
2023-11-11 13:00:00,-15.02,99,-15,-14.28,-13.142821,-21.94384,-9.4060545,True,-14.63,-11.259301,-20.706675,-7.339866,True
2023-11-11 13:05:00,-14.85,99,-15,-14.23,-13.0473995,-21.91858,-9.226598,True,-14.47,-11.235299,-20.750826,-7.2229877,True
2023-11-11 13:10:00,-14.27,99,-14,-14.45,-12.485158,-21.516275,-8.598933,True,-14.86,-10.684123,-20.378803,-6.597587,True
2023-11-11 13:15:00,-14.14,99,-14,-14.5,-12.32909,-21.549479,-8.310089,True,-14.59,-10.497655,-20.402813,-6.2779794,True
2023-11-11 13:20:00,-14.62,99,-14,-14.7,-12.792784,-22.050678,-8.626119,True,-14.45,-10.945649,-20.898247,-6.573585,True
2023-11-11 13:25:00,-14.68,99,-14,-14.78,-12.839204,-22.250519,-8.517585,True,-14.49,-10.976283,-21.100676,-6.450319,True
2023-11-11 13:30:00,-14.35,99,-15,-14.76,-12.427332,-22.091059,-8.009438,True,-14.32,-10.474877,-20.895256,-5.8546176,True
2023-11-11 13:35:00,-14.07,99,-14,-14.64,-12.166729,-21.961773,-7.623976,True,-14.24,-10.230489,-20.795109,-5.481625,True
2023-11-11 13:40:00,-14.06,99,-14,-14.55,-12.136901,-21.935366,-7.5201507,True,-14.21,-10.176583,-20.763378,-5.341432,True
2023-11-11 13:45:00,-14.08,99,-15,-14.76,-12.123437,-21.996515,-7.412851,True,-13.46,-10.125555,-20.801678,-5.1953664,True
2023-11-11 13:50:00,-14.17,99,-15,-14.66,-12.230307,-22.12812,-7.5030465,True,-13.66,-10.247832,-20.946331,-5.2916512,True
2023-11-11 13:55:00,-14.37,99,-16,-14.64,-12.461809,-22.354525,-7.6783204,True,-13.82,-10.511162,-21.193438,-5.49285,True
2023-11-11 14:00:00,-14.28,99,-15,-14.63,-12.372718,-22.29679,-7.5870204,True,-13.65,-10.419408,-21.135239,-5.3900943,True
2023-11-11 14:05:00,-14.23,99,-16,-14.47,-12.284973,-22.325983,-7.4325023,True,-13.2,-10.290375,-21.139648,-5.191855,True
2023-11-11 14:10:00,-14.45,99,-15,-14.86,-12.481612,-22.584463,-7.586741,True,-13.07,-10.460461,-21.377127,-5.314671,True
2023-11-11 14:15:00,-14.5,99,-15,-14.59,-12.542655,-22.686659,-7.620787,True,-13.1,-10.53083,-21.48344,-5.354753,True
2023-11-11 14:20:00,-14.7,99,-15,-14.45,-12.818191,-22.94017,-7.827851,True,-13.04,-10.882004,-21.796534,-5.624575,True
2023-11-11 14:25:00,-14.78,99,-16,-14.49,-12.860824,-23.001661,-7.8902745,True,-12.61,-10.882916,-21.820597,-5.6404185,True
2023-11-11 14:30:00,-14.76,99,-16,-14.32,-12.743473,-23.095388,-7.6875443,True,-12.83,-10.662039,-21.843365,-5.338186,True
2023-11-11 14:35:00,-14.64,99,-16,-14.24,-12.55423,-23.082367,-7.45046,True,-13.49,-10.397859,-21.781487,-5.0284085,True
2023-11-11 14:40:00,-14.55,99,-16,-14.21,-12.091887,-23.019596,-6.9072146,True,-13.26,-9.544402,-21.432455,-4.121845,True
2023-11-11 14:45:00,-14.76,99,-16,-13.46,-12.056624,-23.186779,-6.82009,True,-13.07,-9.249301,-21.40213,-3.790664,True
2023-11-11 14:50:00,-14.66,99,-16,-13.66,-11.798132,-23.040083,-6.559897,True,-13.52,-8.817791,-21.123337,-3.3624747,True
2023-11-11 14:55:00,-14.64,99,-16,-13.82,-11.464764,-22.97772,-6.213611,True,-13.62,-8.148378,-20.803862,-2.703499,True
2023-11-11 15:00:00,-14.63,99,-16,-13.65,-11.298849,-22.911596,-6.0778337,True,-13.92,-7.805639,-20.588911,-2.4019053,True
2023-11-11 15:05:00,-14.47,99,-16,-13.2,-11.115039,-22.892456,-5.825958,True,-14.52,-7.5905175,-20.559723,-2.1164286,True
2023-11-11 15:10:00,-14.86,99,-16,-13.07,-11.596041,-23.454077,-6.097732,True,-14.6,-8.166521,-21.202267,-2.4774764,True
2023-11-11 15:15:00,-14.59,99,-16,-13.1,-11.432933,-23.488682,-5.727123,True,-14.97,-8.11719,-21.35716,-2.2164843,True
2023-11-11 15:20:00,-14.45,99,-16,-13.04,-11.41545,-23.645607,-5.4899945,True,-15.289999,-8.230282,-21.642817,-2.1028273,True
2023-11-11 15:25:00,-14.49,99,-16,-12.61,-11.614408,-23.88987,-5.4843364,True,-15.43,-8.602076,-22.036222,-2.255707,True
2023-11-11 15:30:00,-14.32,99,-16,-12.83,-11.583656,-23.81885,-5.3208623,True,-16.03,-8.715066,-22.083504,-2.217806,True
2023-11-11 15:35:00,-14.24,99,-16,-13.49,-11.530202,-23.961275,-5.1226954,True,-16.64,-8.6891575,-22.260868,-2.0475123,True
2023-11-11 15:40:00,-14.21,99,-15,-13.26,-11.493209,-24.052464,-4.991074,True,-16.79,-8.644939,-22.353727,-1.9086632,True
2023-11-11 15:45:00,-13.46,99,-15,-13.07,-10.643828,-23.39651,-4.1634507,True,-16.88,-7.683929,-21.634354,-0.96980506,True
2023-11-11 15:50:00,-13.66,99,-14,-13.52,-10.901002,-23.640072,-4.360352,True,-17.24,-7.995377,-21.90896,-1.2124676,True
