,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-21 19:05:00,-13.32,107,-2,-13.97,-11.466077,-26.444405,-0.62963325,True,-10.25,-9.463807,-25.26398,1.5527931,True
2024-09-21 19:10:00,-12.48,107,-1,-14.1,-11.299477,-25.978487,-0.16315301,True,-9.91,-10.039464,-25.359655,1.3131119,True
2024-09-21 19:15:00,-10.19,107,2,-13.63,-9.209606,-24.388891,2.1088827,True,-9.9,-8.177991,-23.965733,3.34741,True
2024-09-21 19:20:00,-9.36,107,2,-13.61,-8.729365,-24.20549,2.8243425,True,-9.3,-8.088987,-24.071232,3.6761491,True
2024-09-21 19:25:00,-10.51,107,1,-13.74,-10.267969,-25.998873,1.5308338,True,-9.29,-10.046912,-26.157194,1.9685646,True
2024-09-21 19:30:00,-10.43,107,0,-13.059999,-9.932382,-25.742224,1.7289864,True,-8.77,-9.447391,-25.7083,2.4026926,True
2024-09-21 19:35:00,-10.41,107,-1,-12.7,-9.3196125,-24.234009,1.928579,True,-7.5400004,-8.19211,-23.698643,3.2103498,True
2024-09-21 19:40:00,-10.63,107,-2,-11.71,-8.9701605,-23.547638,1.8539959,True,-7.97,-7.2153707,-22.510279,3.7268388,True
2024-09-21 19:45:00,-11.02,107,-2,-11.18,-8.655333,-22.93212,1.5988575,True,-8.489999,-6.113911,-21.236176,4.212589,True
2024-09-21 19:50:00,-11.67,107,-4,-11.37,-8.617796,-22.598259,1.1013275,True,-9.4,-5.298495,-20.209398,4.457044,True
2024-09-21 19:55:00,-11.85,107,-5,-10.71,-8.079591,-22.429214,1.3423744,True,-9.819999,-3.9522011,-19.376781,5.44247,True
2024-09-21 20:00:00,-13.18,107,-6,-10.39,-9.033488,-23.507004,0.27698675,True,-10.18,-4.473926,-20.04106,4.7713237,True
2024-09-21 20:05:00,-13.97,107,-8,-10.25,-9.709602,-24.592865,-0.26492724,True,-10.36,-5.0158496,-21.008589,4.324775,True
2024-09-21 20:10:00,-14.1,107,-8,-9.91,-9.796947,-25.318512,-0.14190324,True,-10.46,-5.039105,-21.72596,4.4574313,True
2024-09-21 20:15:00,-13.63,107,-8,-9.9,-9.285107,-24.79012,0.39532247,True,-10.31,-4.496304,-21.195307,5.007648,True
2024-09-21 20:20:00,-13.61,107,-8,-9.3,-8.744266,-23.40273,0.5531098,True,-10.01,-3.3876307,-19.194897,5.7379165,True
2024-09-21 20:25:00,-13.74,107,-8,-9.29,-9.120397,-23.985708,0.31137815,True,-9.95,-4.0404983,-20.038565,5.201896,True
2024-09-21 20:30:00,-13.059999,107,-8,-8.77,-8.510057,-23.513361,0.96219605,True,-9.720001,-3.52821,-19.679062,5.735315,True
2024-09-21 20:35:00,-12.7,107,-7,-7.5400004,-8.315628,-23.841497,1.4114338,True,-9.62,-3.547314,-20.253677,5.9429927,True
2024-09-21 20:40:00,-11.71,107,-6,-7.97,-7.350703,-23.209808,2.5044153,True,-9.55,-2.6411517,-19.725225,6.9525714,True
2024-09-21 20:45:00,-11.18,107,-5,-8.489999,-6.461,-22.032663,3.1980264,True,-9.57,-1.3894085,-18.228514,7.9879375,True
2024-09-21 20:50:00,-11.37,107,-5,-9.4,-6.9829,-22.732653,2.9682558,True,-9.57,-2.2979567,-19.253012,7.372724,True
2024-09-21 20:55:00,-10.71,107,-4,-9.819999,-6.540502,-21.69655,3.263399,True,-9.86,-2.086758,-18.362303,7.4560256,True
2024-09-21 21:00:00,-10.39,107,-4,-10.18,-6.050483,-20.907347,3.462488,True,-9.91,-1.4209598,-17.403778,7.817199,True
2024-09-21 21:05:00,-10.25,107,-4,-10.36,-5.7486043,-20.710836,3.671539,True,-10.42,-0.95894843,-17.082855,8.158508,True
2024-09-21 21:10:00,-9.91,107,-4,-10.46,-5.6671624,-20.545826,3.823549,True,-11.68,-1.1791309,-17.168013,8.011343,True
2024-09-21 21:15:00,-9.9,107,-3,-10.31,-6.0387187,-20.68235,3.5678594,True,-11.74,-1.9646858,-17.613884,7.3584456,True
2024-09-21 21:20:00,-9.3,107,-3,-10.01,-5.785115,-20.147028,3.8136537,True,-11.31,-2.090605,-17.359314,7.2401958,True
2024-09-21 21:25:00,-9.29,107,-3,-9.95,-5.985605,-20.376348,3.5471876,True,-11.56,-2.5217173,-17.765265,6.740911,True
2024-09-21 21:30:00,-8.77,107,-2,-9.720001,-5.1657624,-19.947918,4.3170466,True,-11.93,-1.3843826,-17.107807,7.7842536,True
2024-09-21 21:35:00,-7.5400004,107,-2,-9.62,-3.1018698,-18.664448,6.145736,True,-11.98,1.5409485,-15.206682,10.381632,True
2024-09-21 21:40:00,-7.97,107,-1,-9.55,-3.1759627,-19.731247,6.194835,True,-11.99,1.8332287,-16.036837,10.722895,True
2024-09-21 21:45:00,-8.489999,107,-2,-9.57,-3.767935,-20.43971,5.695274,True,-11.92,1.1703182,-16.784805,10.137945,True
2024-09-21 21:50:00,-9.4,107,-3,-9.57,-5.1325965,-20.95951,4.2721305,True,-11.47,-0.6613143,-17.579933,8.294968,True
2024-09-21 21:55:00,-9.819999,107,-4,-9.86,-5.6336265,-21.145597,3.672485,True,-11.01,-1.2465557,-17.79125,7.6124053,True
2024-09-21 22:00:00,-10.18,107,-4,-9.91,-6.0595336,-21.272997,3.135599,True,-11.18,-1.7426361,-17.930496,7.009256,True
2024-09-21 22:05:00,-10.36,107,-4,-10.42,-6.3092914,-21.565207,2.9023588,True,-11.26,-2.0757067,-18.28666,6.681602,True
2024-09-21 22:10:00,-10.46,107,-5,-11.68,-6.7188935,-21.741821,2.5328195,True,-11.39,-2.8338683,-18.728268,5.981214,True
2024-09-21 22:15:00,-10.31,107,-5,-11.74,-6.9717965,-22.065105,2.5034692,True,-11.43,-3.5459044,-19.434458,5.5043864,True
2024-09-21 22:20:00,-10.01,107,-4,-11.31,-7.00081,-21.807598,2.5593908,True,-11.35,-3.9353049,-19.44396,5.217256,True
2024-09-21 22:25:00,-9.95,107,-4,-11.56,-7.0114474,-21.696396,2.4457643,True,-10.7,-4.040092,-19.395489,5.007503,True
2024-09-21 22:30:00,-9.720001,107,-4,-11.93,-6.846435,-21.527037,2.6510599,True,-10.28,-3.9578526,-19.286348,5.126497,True
2024-09-21 22:35:00,-9.62,107,-4,-11.98,-6.6968713,-21.220627,2.7433221,True,-9.9,-3.7582896,-18.92084,5.256969,True
2024-09-21 22:40:00,-9.55,107,-4,-11.99,-6.38217,-20.724035,2.782934,True,-9.99,-3.1843703,-18.196619,5.533132,True
2024-09-21 22:45:00,-9.57,107,-4,-11.92,-6.160669,-20.53327,2.7972906,True,-10.39,-2.7114432,-17.797052,5.7718024,True
2024-09-21 22:50:00,-9.57,107,-4,-11.47,-6.033033,-20.212505,2.750387,True,-10.49,-2.456175,-17.354752,5.8350005,True
2024-09-21 22:55:00,-9.86,107,-4,-11.01,-6.135755,-20.18632,2.4466913,True,-10.68,-2.3652136,-17.149792,5.7096133,True
2024-09-21 23:00:00,-9.91,107,-4,-11.18,-5.978832,-20.10885,2.4727418,True,-11.47,-2.000601,-16.896889,5.9162498,True
2024-09-21 23:05:00,-10.42,107,-5,-11.26,-6.622948,-20.705788,1.8692795,True,-12.73,-2.7809393,-17.583858,5.1729712,True
2024-09-21 23:10:00,-11.68,107,-5,-11.39,-7.74431,-21.661219,0.60826653,True,-13.35,-3.7538826,-18.374014,4.047012,True
2024-09-21 23:15:00,-11.74,107,-6,-11.43,-7.4843516,-21.650246,0.7385003,True,-13.31,-3.1832564,-18.127043,4.4500823,True
2024-09-21 23:20:00,-11.31,107,-6,-11.35,-6.875504,-20.995739,1.2192475,True,-12.37,-2.4137194,-17.349749,5.0739913,True
2024-09-21 23:25:00,-11.56,107,-6,-10.7,-6.953777,-21.253819,1.0903488,True,-12.08,-2.3335593,-17.482344,5.073713,True
2024-09-21 23:30:00,-11.93,107,-6,-10.28,-7.274182,-21.564426,0.73553437,True,-12.02,-2.610924,-17.740252,4.7504287,True
2024-09-21 23:35:00,-11.98,107,-5,-9.9,-7.14675,-21.684385,0.81713265,True,-12.11,-2.318123,-17.735722,4.969625,True
2024-09-21 23:40:00,-11.99,107,-6,-9.99,-6.380592,-21.949806,1.6552006,True,-11.87,-0.7794154,-17.441166,6.4844966,True
2024-09-21 23:45:00,-11.92,107,-5,-10.39,-6.0349402,-22.44961,2.1661394,True,-11.22,-0.17466767,-17.785315,7.1898685,True
2024-09-21 23:50:00,-11.47,107,-5,-10.49,-5.554067,-22.205046,2.6537836,True,-11.54,0.32904974,-17.541107,7.6838946,True
2024-09-21 23:55:00,-11.01,107,-4,-10.68,-6.018171,-21.636702,2.0616758,True,-11.67,-1.0849785,-17.66708,6.237743,True
2024-09-22 00:00:00,-11.18,107,-5,-11.47,-6.8416686,-20.94816,0.9644982,True,-11.36,-2.5531332,-17.371937,4.58691,True
2024-09-22 00:05:00,-11.26,107,-5,-12.73,-7.4922156,-21.03247,0.22310989,True,-11.03,-3.7828352,-17.881077,3.3077238,True
2024-09-22 00:10:00,-11.39,107,-5,-13.35,-8.204956,-21.263735,-0.5264724,True,-11.1,-5.0879264,-18.559263,2.006704,True
2024-09-22 00:15:00,-11.43,107,-6,-13.31,-8.891019,-22.064281,-1.0232166,True,-11.09,-6.439239,-19.897322,0.8748624,True
2024-09-22 00:20:00,-11.35,107,-6,-12.37,-9.430914,-22.451643,-1.3603882,True,-10.86,-7.6207967,-20.795221,-0.06807931,True
2024-09-22 00:25:00,-10.7,107,-5,-12.08,-9.095423,-21.81583,-1.0328983,True,-10.86,-7.6161027,-20.420078,-0.05414422,True
2024-09-22 00:30:00,-10.28,107,-5,-12.02,-8.608665,-21.46989,-0.60570747,True,-11.18,-7.06902,-20.02463,0.42541853,True
2024-09-22 00:35:00,-9.9,107,-4,-12.11,-7.7803416,-21.028574,0.013940496,True,-11.45,-5.7936873,-19.230076,1.4571186,True
2024-09-22 00:40:00,-9.99,107,-4,-11.87,-7.3336835,-20.695438,0.08026855,True,-11.54,-4.804704,-18.459738,2.025997,True
2024-09-22 00:45:00,-10.39,107,-4,-11.22,-7.052523,-21.04798,0.21114509,True,-11.65,-3.8411324,-18.27988,2.7787645,True
2024-09-22 00:50:00,-10.49,107,-5,-11.54,-6.655255,-20.477287,0.27633062,True,-12.1,-2.937462,-17.269411,3.3212621,True
2024-09-22 00:55:00,-10.68,107,-5,-11.67,-6.847464,-20.819218,0.018954916,True,-12.26,-3.1330035,-17.615396,3.0477235,True
2024-09-22 01:00:00,-11.47,107,-5,-11.36,-8.144567,-21.475069,-1.3636554,True,-12.27,-4.940679,-18.652027,1.1941487,True
2024-09-22 01:05:00,-12.73,107,-6,-11.03,-9.936273,-22.495323,-3.1949637,True,-12.07,-7.261376,-20.061655,-1.1177257,True
2024-09-22 01:10:00,-13.35,107,-8,-11.1,-10.798732,-23.218754,-4.0931334,True,-11.78,-8.36786,-20.971931,-2.2533038,True
2024-09-22 01:15:00,-13.31,107,-8,-11.09,-11.010044,-23.002234,-4.4891925,True,-11.38,-8.839684,-20.968391,-2.8886778,True
2024-09-22 01:20:00,-12.37,107,-7,-10.86,-10.280816,-22.258608,-3.8351634,True,-11.51,-8.338995,-20.420706,-2.4573386,True
2024-09-22 01:25:00,-12.08,107,-7,-10.86,-10.16546,-21.967056,-3.8159115,True,-11.47,-8.403502,-20.27634,-2.6040633,True
2024-09-22 01:30:00,-12.02,107,-7,-11.18,-10.200284,-22.256397,-3.7837555,True,-11.38,-8.540651,-20.649834,-2.6722434,True
2024-09-22 01:35:00,-12.11,107,-7,-11.45,-10.340017,-21.706512,-4.1644444,True,-11.65,-8.726815,-20.126732,-3.0924094,True
2024-09-22 01:40:00,-11.87,107,-7,-11.54,-9.947185,-21.880634,-3.8229973,True,-11.77,-8.183071,-20.177986,-2.6127837,True
2024-09-22 01:45:00,-11.22,107,-6,-11.65,-8.84257,-21.251905,-2.8777773,True,-10.51,-6.638287,-19.21232,-1.2576431,True
2024-09-22 01:50:00,-11.54,107,-6,-12.1,-8.875399,-21.167297,-3.1475718,True,-10.18,-6.3960633,-18.902916,-1.2753147,True
2024-09-22 01:55:00,-11.67,107,-7,-12.26,-8.868525,-20.912682,-3.385895,True,-10.13,-6.257978,-18.53718,-1.3835148,True
2024-09-22 02:00:00,-11.36,107,-7,-12.27,-8.547008,-20.56405,-3.2639163,True,-10.15,-5.9274297,-18.176428,-1.2514709,True
2024-09-22 02:05:00,-11.03,107,-7,-12.07,-8.420948,-20.198957,-3.3655589,True,-10.11,-5.992456,-17.947573,-1.526234,True
2024-09-22 02:10:00,-11.1,107,-7,-11.78,-8.621268,-21.17463,-3.505379,True,-9.759999,-6.3087583,-19.014696,-1.7860054,True
2024-09-22 02:15:00,-11.09,107,-7,-11.38,-8.6113,-21.329626,-3.4428618,True,-9.4,-6.2923255,-19.158415,-1.7215656,True
2024-09-22 02:20:00,-10.86,107,-7,-11.51,-8.158054,-21.235186,-2.9576495,True,-8.95,-5.6200976,-18.89751,-1.0333961,True
2024-09-22 02:25:00,-10.86,107,-7,-11.47,-7.957087,-21.225933,-2.7051642,True,-8.79,-5.222057,-18.729671,-0.6006072,True
2024-09-22 02:30:00,-11.18,107,-7,-11.38,-8.322684,-21.48142,-3.0427477,True,-8.13,-5.6360135,-19.01644,-0.9865287,True
2024-09-22 02:35:00,-11.45,107,-7,-11.65,-8.665744,-21.710712,-3.374531,True,-7.89,-6.0533605,-19.306772,-1.3817581,True
2024-09-22 02:40:00,-11.54,107,-7,-11.77,-8.847079,-21.810709,-3.5352557,True,-7.6600003,-6.331202,-19.48592,-1.629969,True
2024-09-22 02:45:00,-11.65,107,-7,-10.51,-8.988485,-21.82904,-3.6592982,True,-7.15,-6.5087657,-19.533148,-1.7853626,True
2024-09-22 02:50:00,-12.1,107,-7,-10.18,-9.168059,-22.407932,-3.6675265,True,-7.180001,-6.429606,-19.91309,-1.5592026,True
2024-09-22 02:55:00,-12.26,107,-7,-10.13,-9.236128,-22.660995,-3.5815299,True,-7.0400004,-6.417188,-20.112162,-1.4013504,True
2024-09-22 03:00:00,-12.27,107,-7,-10.15,-8.978031,-22.339622,-3.2319643,True,-7.11,-5.9111066,-19.598618,-0.81840736,True
2024-09-22 03:05:00,-12.07,107,-7,-10.11,-9.074245,-22.131561,-3.2892668,True,-7.23,-6.298553,-19.617636,-1.1401237,True
2024-09-22 03:10:00,-11.78,107,-6,-9.759999,-8.861515,-21.608023,-3.3045676,True,-7.0900006,-6.165506,-19.15358,-1.2221702,True
2024-09-22 03:15:00,-11.38,107,-5,-9.4,-8.499169,-21.311419,-3.0167468,True,-7.19,-5.846642,-18.897865,-0.9718879,True
2024-09-22 03:20:00,-11.51,107,-4,-8.95,-8.693394,-20.714159,-3.4090903,True,-7.2500005,-6.0991416,-18.325283,-1.4065784,True
2024-09-22 03:25:00,-11.47,107,-4,-8.79,-8.721951,-20.802534,-3.464678,True,-7.32,-6.1884646,-18.451403,-1.5210403,True
2024-09-22 03:30:00,-11.38,107,-4,-8.13,-8.826576,-20.8667,-3.6490138,True,-7.27,-6.4706254,-18.651236,-1.8640579,True
2024-09-22 03:35:00,-11.65,107,-4,-7.89,-9.354476,-21.204546,-4.219032,True,-7.2000003,-7.2350545,-19.164888,-2.6513178,True
2024-09-22 03:40:00,-11.77,107,-4,-7.6600003,-9.582867,-21.645864,-4.4608493,True,-7.11,-7.559299,-19.671152,-2.9859984,True
2024-09-22 03:45:00,-10.51,107,-2,-7.15,-7.977285,-20.94641,-2.8229315,True,-7.0900006,-5.6244054,-18.72659,-1.0454792,True
2024-09-22 03:50:00,-10.18,107,-2,-7.180001,-7.5932755,-21.162472,-2.3164427,True,-7.0400004,-5.181544,-18.903868,-0.4853824,True
2024-09-22 03:55:00,-10.13,107,-2,-7.0400004,-8.04154,-21.133486,-2.899752,True,-6.6200004,-6.1017194,-19.232029,-1.5021118,True
2024-09-22 04:00:00,-10.15,107,-2,-7.11,-8.3573065,-21.052681,-3.365969,True,-6.57,-6.699843,-19.371881,-2.2235758,True
2024-09-22 04:05:00,-10.11,107,-2,-7.23,-8.589006,-20.715483,-3.6925375,True,-6.4900002,-7.191815,-19.239614,-2.7849104,True
2024-09-22 04:10:00,-9.759999,107,-2,-7.0900006,-8.53062,-20.435053,-3.578911,True,-6.31,-7.411035,-19.175919,-2.9228556,True
2024-09-22 04:15:00,-9.4,107,-1,-7.19,-8.6989,-19.626314,-3.818907,True,-6.0100007,-8.075568,-18.762438,-3.6212847,True
2024-09-22 04:20:00,-8.95,107,0,-7.2500005,-8.821989,-19.709105,-3.8349545,True,-5.78,-8.73878,-19.25844,-4.132666,True
2024-09-22 04:25:00,-8.79,107,0,-7.32,-9.120282,-19.614706,-4.099398,True,-5.5000005,-9.463728,-19.497581,-4.7909026,True
2024-09-22 04:30:00,-8.13,107,1,-7.27,-8.695861,-19.445192,-3.6440985,True,-5.19,-9.257849,-19.478119,-4.529589,True
2024-09-22 04:35:00,-7.89,107,1,-7.2000003,-8.5212345,-19.280806,-3.4741786,True,-5.22,-9.138453,-19.350578,-4.4074655,True
2024-09-22 04:40:00,-7.6600003,107,2,-7.11,-8.11723,-18.817692,-3.2419093,True,-5.2100005,-8.564888,-18.763884,-4.014564,True
2024-09-22 04:45:00,-7.15,107,2,-7.0900006,-7.156486,-18.597136,-2.4131835,True,-4.7500005,-7.178037,-18.201078,-2.7799208,True
2024-09-22 04:50:00,-7.180001,107,3,-7.0400004,-6.771522,-17.432043,-2.3668768,True,-4.9200006,-6.397761,-16.765284,-2.370127,True
2024-09-22 04:55:00,-7.0400004,107,2,-6.6200004,-6.315018,-17.119356,-2.1994479,True,-5.1300006,-5.637488,-16.220728,-1.9131874,True
2024-09-22 05:00:00,-7.11,107,2,-6.57,-6.0081496,-17.00222,-2.133961,True,-5.19,-4.9707513,-15.826952,-1.507891,True
2024-09-22 05:05:00,-7.23,107,2,-6.4900002,-5.6185937,-16.87906,-1.938372,True,-4.7900004,-4.0961995,-15.33158,-0.85749847,True
2024-09-22 05:10:00,-7.0900006,107,2,-6.31,-5.206823,-16.411377,-1.6566681,True,-4.6700006,-3.4227316,-14.664654,-0.326897,True
2024-09-22 05:15:00,-7.19,107,2,-6.0100007,-5.209701,-16.245985,-1.7828945,True,-4.9600005,-3.3248522,-14.416888,-0.3548034,True
2024-09-22 05:20:00,-7.2500005,107,2,-5.78,-5.221997,-16.239498,-1.8854126,True,-5.1200004,-3.2852652,-14.367825,-0.40486178,True
2024-09-22 05:25:00,-7.32,107,2,-5.5000005,-5.3100295,-16.06722,-2.0382864,True,-5.19,-3.3837912,-14.204554,-0.55776626,True
2024-09-22 05:30:00,-7.27,107,2,-5.19,-5.342982,-16.153833,-2.1088278,True,-5.6700006,-3.487919,-14.342634,-0.69429046,True
2024-09-22 05:35:00,-7.2000003,107,2,-5.22,-5.4619517,-16.450768,-2.1156409,True,-5.7600007,-3.7828143,-14.782048,-0.86148864,True
2024-09-22 05:40:00,-7.11,107,2,-5.2100005,-5.5245223,-16.372147,-2.1533034,True,-5.7400002,-3.9878838,-14.825071,-1.0223869,True
2024-09-22 05:45:00,-7.0900006,107,3,-4.7500005,-5.297279,-15.998268,-2.0027125,True,-5.7400002,-3.5647223,-14.304274,-0.6832984,True
2024-09-22 05:50:00,-7.0400004,107,3,-4.9200006,-5.522575,-16.094055,-2.2115958,True,-5.64,-4.042071,-14.59555,-1.1250747,True
2024-09-22 05:55:00,-6.6200004,107,4,-5.1300006,-5.1161466,-15.811071,-1.8509907,True,-4.9700007,-3.6456206,-14.328569,-0.76538306,True
2024-09-22 06:00:00,-6.57,107,4,-5.19,-4.9673123,-15.944061,-1.6782764,True,-5.73,-3.3986666,-14.389053,-0.49725375,True
2024-09-22 06:05:00,-6.4900002,107,4,-4.7900004,-5.129208,-15.891428,-1.7654938,True,-7.0400004,-3.778969,-14.507144,-0.7821105,True
2024-09-22 06:10:00,-6.31,107,4,-4.6700006,-4.754084,-15.213542,-1.5922397,True,-7.28,-3.218035,-13.694958,-0.42912325,True
2024-09-22 06:15:00,-6.0100007,107,4,-4.9600005,-4.281119,-14.512966,-1.3681453,True,-7.2000003,-2.5807116,-12.873412,-0.044853523,True
2024-09-22 06:20:00,-5.78,107,5,-5.1200004,-3.7316735,-14.499004,-0.9125255,True,-6.5500007,-1.7275051,-12.631574,0.69644135,True
2024-09-22 06:25:00,-5.5000005,107,5,-5.19,-3.1840956,-14.034178,-0.38471064,True,-6.0400004,-0.92904884,-11.982283,1.4646336,True
2024-09-22 06:30:00,-5.19,107,6,-5.6700006,-2.725674,-13.478473,-0.033449486,True,-6.5100007,-0.3296493,-11.320246,1.9556347,True
2024-09-22 06:35:00,-5.22,107,6,-5.7600007,-2.4717982,-13.33055,0.114303276,True,-7.0000005,0.19400184,-10.96351,2.358837,True
2024-09-22 06:40:00,-5.2100005,107,6,-5.7400002,-2.1723044,-13.291453,0.36018148,True,-7.53,0.76532716,-10.718717,2.8596513,True
2024-09-22 06:45:00,-4.7500005,107,6,-5.7400002,-1.5382713,-12.79295,0.89131135,True,-7.5400004,1.5621372,-10.102277,3.548128,True
2024-09-22 06:50:00,-4.9200006,107,7,-5.64,-1.5824951,-12.836239,0.70557374,True,-7.5000005,1.6450154,-10.044855,3.4846036,True
2024-09-22 06:55:00,-5.1300006,107,6,-4.9700007,-1.6513084,-13.06305,0.6042039,True,-7.2400002,1.7163025,-10.166056,3.5135686,True
2024-09-22 07:00:00,-5.19,107,6,-5.73,-1.8619732,-13.071789,0.371864,True,-7.4600005,1.3741013,-10.271323,3.1661355,True
2024-09-22 07:05:00,-4.7900004,107,7,-7.0400004,-1.7228035,-12.956326,0.5342309,True,-7.53,1.2733914,-10.350808,3.107927,True
2024-09-22 07:10:00,-4.6700006,107,7,-7.28,-2.2298892,-12.821284,-0.0061724945,True,-7.4100003,0.18852012,-10.661229,2.0413663,True
2024-09-22 07:15:00,-4.9600005,107,7,-7.2000003,-2.780018,-12.917918,-0.5254157,True,-7.3400006,-0.59843093,-10.941101,1.3094116,True
2024-09-22 07:20:00,-5.1200004,107,7,-6.5500007,-3.3657134,-13.042332,-1.1216091,True,-6.9600005,-1.5774311,-11.375864,0.3519322,True
2024-09-22 07:25:00,-5.19,107,7,-6.0400004,-3.4671824,-13.071048,-1.1475376,True,-5.8300014,-1.7062019,-11.428528,0.30397192,True
2024-09-22 07:30:00,-5.6700006,107,7,-6.5100007,-3.971223,-13.48291,-1.5663799,True,-4.8700004,-2.2283995,-11.859891,-0.12598832,True
2024-09-22 07:35:00,-5.7600007,107,7,-7.0000005,-4.148318,-13.931984,-1.4469208,True,-5.3400006,-2.4804633,-12.37194,-0.07667382,True
2024-09-22 07:40:00,-5.7400002,107,7,-7.53,-4.087544,-14.218598,-1.2683681,True,-7.0500007,-2.375252,-12.632101,0.14601104,True
2024-09-22 07:45:00,-5.7400002,107,7,-7.5400004,-4.220842,-14.129298,-1.528807,True,-8.62,-2.6266673,-12.644256,-0.21585305,True
2024-09-22 07:50:00,-5.64,107,8,-7.5000005,-4.0226464,-13.763674,-1.5203575,True,-10.03,-2.3322947,-12.213543,-0.1083854,True
2024-09-22 07:55:00,-4.9700007,107,9,-7.2400002,-3.0550692,-12.632611,-0.85648185,True,-11.23,-1.0876583,-10.875683,0.8258702,False
2024-09-22 08:00:00,-5.73,107,9,-7.4600005,-3.5321944,-12.903334,-1.542456,True,-13.48,-1.2948116,-10.927577,0.39720693,False
2024-09-22 08:05:00,-7.0400004,107,7,-7.53,-4.797549,-13.986272,-2.7925322,True,-14.73,-2.5108397,-11.9668455,-0.80521804,False
2024-09-22 08:10:00,-7.28,107,6,-7.4100003,-4.9799914,-14.291104,-2.8337595,True,-15.56,-2.6347659,-12.235105,-0.78832656,False
2024-09-22 08:15:00,-7.2000003,107,6,-7.3400006,-5.2108846,-14.440242,-2.7903273,True,-15.57,-3.156668,-12.627766,-1.0112919,False
2024-09-22 08:20:00,-6.5500007,107,7,-6.9600005,-4.9067616,-14.086696,-2.2614539,True,-15.47,-3.1775534,-12.543322,-0.7785972,False
2024-09-22 08:25:00,-6.0400004,107,8,-5.8300014,-4.4028563,-13.480802,-1.8279175,True,-15.32,-2.680258,-11.950802,-0.34286913,False
2024-09-22 08:30:00,-6.5100007,107,8,-4.8700004,-4.6215835,-13.696522,-2.086342,True,-14.809999,-2.6637728,-11.9813175,-0.37815127,False
2024-09-22 08:35:00,-7.0000005,107,8,-5.3400006,-4.735887,-14.004891,-2.2394907,True,-13.82,-2.4241602,-12.009792,-0.198891,False
2024-09-22 08:40:00,-7.53,107,6,-7.0500007,-4.8507066,-14.451664,-2.2472937,True,-13.19,-2.1460898,-12.14956,0.1573445,False
2024-09-22 08:45:00,-7.5400004,107,6,-8.62,-4.1822276,-14.469522,-1.48045,True,-11.86,-0.83629066,-11.679385,1.5122067,False
2024-09-22 08:50:00,-7.5000005,107,6,-10.03,-3.651377,-14.80777,-0.6627696,True,-11.64,0.15991943,-11.703573,2.7457616,True
2024-09-22 08:55:00,-7.2400002,107,7,-11.23,-3.3187716,-14.997103,-0.06329568,True,-10.86,0.5660302,-11.880773,3.4058511,True
2024-09-22 09:00:00,-7.4600005,107,7,-13.48,-3.4168627,-14.7784815,-0.34731135,True,-10.85,0.58955544,-11.554102,3.2504785,True
2024-09-22 09:05:00,-7.53,107,7,-14.73,-3.8113396,-14.599562,-0.8996337,False,-10.54,-0.10986169,-11.589246,2.4368093,True
2024-09-22 09:10:00,-7.4100003,107,7,-15.56,-4.0064206,-14.172829,-1.3593963,False,-10.07,-0.60475,-11.379831,1.7228733,True
2024-09-22 09:15:00,-7.3400006,107,7,-15.57,-4.6452003,-14.382371,-1.7614864,False,-9.22,-1.9107269,-12.129126,0.7117631,True
2024-09-22 09:20:00,-6.9600005,107,8,-15.47,-4.8696866,-14.345739,-1.7242664,False,-9.23,-2.7054312,-12.559797,0.22749488,True
2024-09-22 09:25:00,-5.8300014,107,10,-15.32,-4.4447684,-13.900086,-0.85832053,False,-8.82,-2.9425375,-12.65631,0.4887139,True
2024-09-22 09:30:00,-4.8700004,107,12,-14.809999,-4.1032605,-13.5507555,-0.15034325,False,-9.26,-3.1776164,-12.764419,0.6713311,True
2024-09-22 09:35:00,-5.3400006,107,14,-13.82,-4.7905593,-14.088622,-0.55628616,True,-9.03,-4.071279,-13.470755,0.08056609,True
2024-09-22 09:40:00,-7.0500007,107,13,-13.19,-6.378143,-15.359626,-2.0036585,True,-8.7,-5.551207,-14.66829,-1.2644962,True
2024-09-22 09:45:00,-8.62,107,10,-11.86,-7.844971,-16.389536,-3.5970576,True,-8.32,-6.929379,-15.636136,-2.7708914,True
2024-09-22 09:50:00,-10.03,107,8,-11.64,-8.717131,-17.03411,-4.809296,True,-7.3000007,-7.301823,-15.880577,-3.5140975,True
2024-09-22 09:55:00,-11.23,107,6,-10.86,-8.992162,-17.464283,-5.4347014,True,-6.35,-6.702872,-15.5874195,-3.3225691,True
2024-09-22 10:00:00,-13.48,107,5,-10.85,-10.641953,-19.005133,-7.317081,True,-6.730001,-7.785316,-16.62192,-4.672424,True
