,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-30 07:30:00,-36.99,97,-40,-31.16,-35.255688,-41.70372,-29.66335,True,-29.55,-33.57534,-39.994694,-28.349182,True
2023-04-30 07:35:00,-37.62,97,-39,-31.45,-35.979633,-42.241573,-30.361916,True,-29.11,-34.384995,-40.61481,-29.120876,False
2023-04-30 07:40:00,-37.57,97,-39,-30.99,-36.18057,-42.093174,-30.76427,True,-29.37,-34.808163,-40.67667,-29.71655,False
2023-04-30 07:45:00,-36.81,97,-38,-30.08,-35.53086,-41.368187,-30.292656,False,-28.94,-34.253128,-40.049744,-29.321943,False
2023-04-30 07:50:00,-36.62,97,-37,-30.21,-35.401196,-41.15868,-30.30412,False,-28.8,-34.173206,-39.891457,-29.374968,False
2023-04-30 07:55:00,-36.52,97,-38,-29.49,-35.145523,-40.9988,-30.102772,False,-28.96,-33.778008,-39.61565,-29.041542,False
2023-04-30 08:00:00,-35.27,97,-37,-29.2,-33.8523,-39.724815,-29.00827,True,-29.25,-32.439743,-38.314533,-27.901005,True
2023-04-30 08:05:00,-34.18,97,-36,-29.68,-32.55906,-38.63675,-27.855406,True,-28.35,-30.954178,-37.072388,-26.564894,True
2023-04-30 08:10:00,-33.36,97,-37,-29.87,-31.64907,-37.851303,-27.156488,True,-27.72,-29.953995,-36.21842,-25.778913,True
2023-04-30 08:15:00,-32.47,97,-36,-29.89,-30.554539,-37.088566,-26.133198,True,-27.7,-28.660986,-35.29606,-24.567083,True
2023-04-30 08:20:00,-31.13,97,-36,-29.64,-29.14453,-35.89878,-24.950031,True,-27.07,-27.177156,-34.05679,-23.30869,True
2023-04-30 08:25:00,-30.17,97,-35,-29.73,-28.749336,-35.176826,-24.729246,True,-27.06,-27.296137,-33.792133,-23.547688,True
2023-04-30 08:30:00,-31.16,97,-35,-29.55,-29.718925,-36.064034,-25.540878,True,-27.15,-28.253693,-34.674618,-24.342638,True
2023-04-30 08:35:00,-31.45,97,-35,-29.11,-29.959024,-36.251884,-25.835785,True,-27.17,-28.448343,-34.830364,-24.590185,True
2023-04-30 08:40:00,-30.99,97,-35,-29.37,-29.409367,-35.80319,-25.48027,True,-27.2,-27.810572,-34.315884,-24.147194,True
2023-04-30 08:45:00,-30.08,97,-33,-28.94,-28.845114,-34.93532,-25.242933,True,-27.24,-27.56176,-33.732277,-24.189829,True
2023-04-30 08:50:00,-30.21,97,-33,-28.8,-29.130562,-35.001213,-25.609388,True,-27.32,-27.994102,-33.935314,-24.683842,True
2023-04-30 08:55:00,-29.49,97,-32,-28.96,-28.321028,-34.387547,-24.944998,True,-27.41,-27.096485,-33.254307,-23.932133,True
2023-04-30 09:00:00,-29.2,97,-32,-29.25,-27.79953,-34.058727,-24.458681,True,-27.39,-26.359245,-32.748306,-23.24127,True
2023-04-30 09:05:00,-29.68,97,-32,-28.35,-28.191805,-34.42334,-24.864832,True,-27.25,-26.672281,-33.0498,-23.570393,True
2023-04-30 09:10:00,-29.87,97,-33,-27.72,-28.222498,-34.554134,-24.850143,True,-26.94,-26.557716,-33.061623,-23.418245,True
2023-04-30 09:15:00,-29.89,97,-33,-27.7,-28.42156,-34.535778,-25.007942,True,-26.75,-26.92691,-33.199955,-23.724455,True
2023-04-30 09:20:00,-29.64,97,-33,-27.07,-28.335009,-34.3005,-25.053879,True,-26.67,-26.990427,-33.104465,-23.898642,True
2023-04-30 09:25:00,-29.73,97,-33,-27.06,-28.143799,-34.307495,-24.9127,True,-26.22,-26.535866,-32.891212,-23.51026,True
2023-04-30 09:30:00,-29.55,97,-32,-27.15,-27.996311,-34.155735,-24.79467,True,-25.6,-26.41794,-32.773174,-23.412878,True
2023-04-30 09:35:00,-29.11,97,-33,-27.17,-27.519472,-33.700253,-24.426283,True,-25.13,-25.904287,-32.295544,-23.003645,True
2023-04-30 09:40:00,-29.37,97,-33,-27.2,-27.88061,-33.91536,-24.782484,True,-24.53,-26.365759,-32.604538,-23.443851,True
2023-04-30 09:45:00,-28.94,97,-33,-27.24,-27.454489,-33.52915,-24.416584,True,-23.77,-25.939848,-32.22853,-23.070599,True
2023-04-30 09:50:00,-28.8,97,-33,-27.32,-27.441147,-33.448067,-24.412407,True,-23.68,-26.046255,-32.25882,-23.169447,True
2023-04-30 09:55:00,-28.96,97,-33,-27.41,-27.684328,-33.64497,-24.513977,True,-23.89,-26.370821,-32.533726,-23.339375,True
2023-04-30 10:00:00,-29.25,97,-34,-27.39,-28.201624,-33.89248,-25.030798,True,-23.91,-27.10791,-32.976387,-24.050358,False
2023-04-30 10:05:00,-28.35,97,-33,-27.25,-27.290598,-33.04924,-24.289232,True,-23.9,-26.180084,-32.12886,-23.28366,True
2023-04-30 10:10:00,-27.72,97,-31,-26.94,-26.794725,-32.438602,-24.045816,True,-23.8,-25.809158,-31.631052,-23.146511,True
2023-04-30 10:15:00,-27.7,97,-31,-26.75,-26.784006,-32.45249,-24.089245,True,-23.59,-25.807001,-31.658545,-23.190252,True
2023-04-30 10:20:00,-27.07,97,-31,-26.67,-26.03502,-31.907421,-23.454018,True,-23.62,-24.941782,-31.022188,-22.440615,True
2023-04-30 10:25:00,-27.06,97,-31,-26.22,-25.795914,-31.803717,-23.325308,True,-23.36,-24.484682,-30.73916,-22.105228,True
2023-04-30 10:30:00,-27.15,97,-31,-25.6,-25.613867,-31.744497,-23.276588,True,-23.08,-24.042126,-30.461071,-21.810375,True
2023-04-30 10:35:00,-27.17,97,-31,-25.13,-25.436255,-31.584599,-23.26989,True,-22.99,-23.67602,-30.14147,-21.623377,True
2023-04-30 10:40:00,-27.2,97,-32,-24.53,-25.361017,-31.540071,-23.281668,True,-22.75,-23.494572,-30.011288,-21.52853,True
2023-04-30 10:45:00,-27.24,97,-31,-23.77,-25.38871,-31.545826,-23.336693,True,-22.26,-23.511559,-30.011772,-21.56662,True
2023-04-30 10:50:00,-27.32,97,-32,-23.68,-25.189219,-31.606401,-23.048159,True,-21.93,-23.035526,-29.844122,-21.018074,True
2023-04-30 10:55:00,-27.41,97,-32,-23.89,-25.246641,-31.650457,-23.173685,True,-21.69,-23.062925,-29.863457,-21.108982,True
2023-04-30 11:00:00,-27.39,97,-32,-23.91,-24.598131,-31.579662,-22.26373,True,-21.47,-21.78232,-29.273502,-19.615055,True
2023-04-30 11:05:00,-27.25,97,-33,-23.9,-24.881035,-31.551876,-22.623734,True,-21.3,-22.487791,-29.608387,-20.353664,True
2023-04-30 11:10:00,-26.94,97,-32,-23.8,-24.722277,-31.346506,-22.461424,True,-21.26,-22.478085,-29.539408,-20.321362,True
2023-04-30 11:15:00,-26.75,97,-32,-23.59,-24.700415,-31.419683,-22.280119,True,-21.03,-22.620996,-29.766754,-20.287617,True
2023-04-30 11:20:00,-26.67,97,-32,-23.62,-24.737795,-31.241734,-22.30959,True,-20.8,-22.785416,-29.693466,-20.427168,True
2023-04-30 11:25:00,-26.22,97,-32,-23.36,-24.364191,-30.757374,-21.973581,True,-20.88,-22.48077,-29.281012,-20.141928,True
2023-04-30 11:30:00,-25.6,97,-32,-23.08,-23.832294,-30.269178,-21.597652,True,-20.95,-22.030119,-28.87065,-19.831383,True
2023-04-30 11:35:00,-25.13,97,-32,-22.99,-23.394823,-29.91808,-21.23681,True,-21.35,-21.624151,-28.552647,-19.492239,True
2023-04-30 11:40:00,-24.53,97,-31,-22.75,-22.629942,-29.357018,-20.548994,True,-22.02,-20.69038,-27.859308,-18.638733,True
2023-04-30 11:45:00,-23.77,97,-30,-22.26,-21.98104,-28.592554,-20.143875,True,-22.06,-20.147175,-27.186005,-18.316854,True
2023-04-30 11:50:00,-23.68,97,-30,-21.93,-22.074135,-28.540068,-20.353033,True,-22.01,-20.421429,-27.290125,-18.681389,True
2023-04-30 11:55:00,-23.89,97,-31,-21.69,-22.338238,-28.801184,-20.723166,True,-21.37,-20.740904,-27.599216,-19.09438,True
2023-04-30 12:00:00,-23.91,97,-31,-21.47,-22.248846,-29.083467,-20.603003,True,-21.15,-20.53871,-27.799778,-18.865755,True
2023-04-30 12:05:00,-23.9,97,-31,-21.3,-21.955788,-29.299603,-20.243025,True,-21.26,-19.959206,-27.787704,-18.239405,True
2023-04-30 12:10:00,-23.8,97,-31,-21.26,-21.698473,-29.287514,-19.838568,True,-19.92,-19.539957,-27.650204,-17.681305,True
2023-04-30 12:15:00,-23.59,97,-31,-21.03,-21.485323,-29.037233,-19.707178,True,-18.42,-19.32047,-27.400452,-17.531403,True
2023-04-30 12:20:00,-23.62,97,-31,-20.8,-21.511295,-28.984097,-19.7477,True,-18.43,-19.342995,-27.344765,-17.55908,True
2023-04-30 12:25:00,-23.36,97,-31,-20.88,-21.365515,-28.701847,-19.701202,True,-18.08,-19.31172,-27.162725,-17.607336,True
2023-04-30 12:30:00,-23.08,97,-31,-20.95,-20.986465,-28.668095,-19.180883,True,-18.19,-18.8226,-27.063665,-16.977348,True
2023-04-30 12:35:00,-22.99,97,-31,-21.35,-21.107826,-28.759521,-19.112547,True,-17.53,-19.159386,-27.342966,-17.103613,True
2023-04-30 12:40:00,-22.75,97,-30,-22.02,-21.03969,-28.680386,-18.884367,True,-17.12,-19.265799,-27.42249,-17.028912,True
2023-04-30 12:45:00,-22.26,97,-30,-22.06,-20.51398,-28.360643,-18.210188,True,-17.5,-18.700514,-27.092237,-16.31046,True
2023-04-30 12:50:00,-21.93,97,-30,-22.01,-20.066916,-28.198065,-17.547247,True,-17.62,-18.13102,-26.851973,-15.53001,True
2023-04-30 12:55:00,-21.69,97,-29,-21.37,-19.699554,-28.036598,-17.048239,True,-17.61,-17.62843,-26.603838,-14.897411,True
2023-04-30 13:00:00,-21.47,97,-29,-21.15,-19.487646,-27.873726,-16.781414,True,-17.85,-17.419432,-26.460798,-14.62242,True
2023-04-30 13:05:00,-21.3,97,-29,-21.26,-19.225622,-27.761515,-16.441898,True,-17.92,-17.055334,-26.287975,-14.177288,True
2023-04-30 13:10:00,-21.26,97,-29,-19.92,-19.026001,-27.5693,-16.206955,True,-17.71,-16.686155,-25.96875,-13.770455,True
2023-04-30 13:15:00,-21.03,97,-29,-18.42,-18.59878,-26.923662,-15.979211,True,-18.28,-16.051468,-25.14689,-13.328075,True
2023-04-30 13:20:00,-20.8,97,-28,-18.43,-18.282944,-26.72636,-15.663929,True,-18.94,-15.634896,-24.898485,-12.900366,True
2023-04-30 13:25:00,-20.88,97,-28,-18.08,-18.339499,-27.395802,-15.297186,True,-19.66,-15.663746,-25.602346,-12.515793,True
2023-04-30 13:30:00,-20.95,97,-28,-18.19,-18.456774,-27.89854,-14.955805,True,-20.03,-15.834815,-26.189323,-12.226875,True
2023-04-30 13:35:00,-21.35,97,-28,-17.53,-18.934196,-28.497242,-15.077116,True,-20.29,-16.399088,-26.877352,-12.421595,True
2023-04-30 13:40:00,-22.02,97,-29,-17.12,-19.159899,-28.928345,-15.0051565,True,-20.24,-16.166914,-26.963326,-11.92045,True
2023-04-30 13:45:00,-22.06,97,-30,-17.5,-19.224777,-28.534565,-15.268035,True,-21.28,-16.258265,-26.563314,-12.178071,True
2023-04-30 13:50:00,-22.01,97,-29,-17.62,-18.728094,-28.840277,-14.330886,True,-21.51,-15.2855215,-26.577005,-10.808209,True
2023-04-30 13:55:00,-21.37,97,-29,-17.61,-17.734327,-28.240494,-13.388747,True,-22.54,-13.899967,-25.710049,-9.496099,True
2023-04-30 14:00:00,-21.15,97,-28,-17.85,-17.343702,-28.011246,-12.96649,True,-22.64,-13.321434,-25.36313,-8.887101,True
2023-04-30 14:05:00,-21.26,97,-29,-17.92,-17.618784,-28.118355,-13.224307,True,-22.56,-13.767103,-25.603195,-9.282036,True
2023-04-30 14:10:00,-19.92,97,-27,-17.71,-16.795109,-27.3133,-12.248277,True,-22.93,-13.491416,-25.272306,-8.790514,True
2023-04-30 14:15:00,-18.42,97,-26,-18.28,-15.469292,-26.329977,-10.744643,True,-22.21,-12.348629,-24.491322,-7.4430757,True
2023-04-30 14:20:00,-18.43,97,-26,-18.94,-16.013098,-26.350897,-11.26115,True,-22.31,-13.460512,-24.913235,-8.462839,True
2023-04-30 14:25:00,-18.08,97,-26,-19.66,-15.897134,-26.076115,-11.048274,True,-22.55,-13.591338,-24.83658,-8.4562,True
2023-04-30 14:30:00,-18.19,97,-26,-20.03,-16.320955,-26.410969,-11.375592,True,-22.74,-14.346745,-25.424017,-9.078651,True
2023-04-30 14:35:00,-17.53,97,-26,-20.29,-15.801927,-25.996017,-10.826899,True,-23.51,-13.971532,-25.13658,-8.648723,True
2023-04-30 14:40:00,-17.12,97,-26,-20.24,-15.593031,-25.655857,-10.647831,True,-23.32,-13.968551,-24.951767,-8.641982,True
2023-04-30 14:45:00,-17.5,97,-26,-21.28,-16.389769,-26.18,-11.23883,True,-22.74,-15.203079,-25.800484,-9.628494,True
2023-04-30 14:50:00,-17.62,97,-26,-21.51,-16.55466,-26.46739,-11.217469,True,-22.0,-15.4183445,-26.143835,-9.639585,True
2023-04-30 14:55:00,-17.61,97,-26,-22.54,-16.566156,-26.333353,-11.292604,True,-21.9,-15.451701,-26.021107,-9.716425,True
2023-04-30 15:00:00,-17.85,97,-26,-22.64,-16.880884,-26.672352,-11.44467,True,-21.82,-15.848025,-26.424448,-9.937917,True
2023-04-30 15:05:00,-17.92,97,-26,-22.56,-16.970594,-26.985018,-11.328296,True,-22.22,-15.961056,-26.773733,-9.835858,True
2023-04-30 15:10:00,-17.71,97,-25,-22.93,-16.083569,-26.618294,-10.522823,True,-22.45,-14.368888,-25.89713,-8.364237,True
2023-04-30 15:15:00,-18.28,97,-25,-22.21,-16.094082,-26.016973,-11.168617,True,-22.79,-13.769371,-24.761139,-8.39657,True
2023-04-30 15:20:00,-18.94,97,-25,-22.31,-16.296085,-26.150545,-11.542697,True,-23.28,-13.469348,-24.481752,-8.270418,True
2023-04-30 15:25:00,-19.66,97,-26,-22.55,-17.122639,-26.741156,-12.404328,True,-24.5,-14.403194,-25.11702,-9.218017,True
2023-04-30 15:30:00,-20.03,97,-26,-22.74,-17.058678,-27.22041,-12.055884,True,-25.29,-13.871876,-25.266756,-8.44061,False
2023-04-30 15:35:00,-20.29,97,-26,-23.51,-17.450537,-27.566849,-12.309728,True,-25.39,-14.4001255,-25.71937,-8.813536,True
2023-04-30 15:40:00,-20.24,97,-26,-23.32,-17.350414,-27.892763,-11.887891,True,-25.13,-14.250832,-26.050777,-8.356525,True
2023-04-30 15:45:00,-21.28,97,-27,-22.74,-18.584625,-28.908777,-12.964022,True,-25.1,-15.700359,-27.203394,-9.625163,True
2023-04-30 15:50:00,-21.51,97,-28,-22.0,-18.938622,-29.243868,-13.185738,True,-25.35,-16.187325,-27.641224,-9.969432,True
2023-04-30 15:55:00,-22.54,97,-28,-21.9,-20.228125,-30.028358,-14.632639,True,-25.74,-17.751635,-28.571222,-11.6585655,True
2023-04-30 16:00:00,-22.64,97,-29,-21.82,-20.60123,-30.131512,-15.094085,True,-25.74,-18.417507,-28.87728,-12.382914,True
2023-04-30 16:05:00,-22.56,97,-28,-22.22,-20.407358,-29.945217,-14.999278,True,-25.71,-18.093903,-28.570705,-12.15518,True
2023-04-30 16:10:00,-22.93,97,-28,-22.45,-20.7233,-30.2436,-15.3411,True,-25.54,-18.346386,-28.79314,-12.434983,True
2023-04-30 16:15:00,-22.21,97,-27,-22.79,-19.841892,-29.513897,-14.534552,True,-25.34,-17.275812,-27.915304,-11.442614,True
2023-04-30 16:20:00,-22.31,97,-26,-23.28,-19.840164,-29.782543,-14.373623,True,-25.23,-17.157309,-28.09887,-11.181375,True
2023-04-30 16:25:00,-22.55,97,-27,-24.5,-20.19612,-30.059795,-14.671316,True,-25.25,-17.64006,-28.455877,-11.6007,True
2023-04-30 16:30:00,-22.74,97,-26,-25.29,-20.232624,-30.16912,-14.639948,True,-25.58,-17.507952,-28.418571,-11.414283,True
2023-04-30 16:35:00,-23.51,97,-26,-25.39,-20.962656,-30.85527,-15.277666,True,-25.87,-18.191833,-29.04566,-12.006695,True
2023-04-30 16:40:00,-23.32,97,-27,-25.13,-20.651787,-30.81287,-14.801196,True,-26.3,-17.74291,-28.90694,-11.412794,True
2023-04-30 16:45:00,-22.74,97,-26,-25.1,-19.905918,-30.419918,-13.92584,True,-26.69,-16.808819,-28.381544,-10.374288,True
2023-04-30 16:50:00,-22.0,97,-24,-25.35,-19.199373,-29.746552,-13.183016,True,-26.72,-16.135351,-27.741436,-9.667516,True
2023-04-30 16:55:00,-21.9,97,-24,-25.74,-19.709625,-30.037992,-13.408572,True,-27.19,-17.329708,-28.590921,-10.546087,True
2023-04-30 17:00:00,-21.82,97,-24,-25.74,-19.972672,-30.488508,-13.243596,True,-27.15,-17.982878,-29.370697,-10.775007,True
2023-04-30 17:05:00,-22.22,97,-25,-25.71,-20.378166,-31.104458,-13.452776,True,-26.62,-18.400337,-29.994429,-11.012653,True
2023-04-30 17:10:00,-22.45,97,-24,-25.54,-20.551155,-31.237019,-13.613004,True,-26.26,-18.510494,-30.064466,-11.114287,True
2023-04-30 17:15:00,-22.79,97,-24,-25.34,-20.6655,-31.166254,-13.83697,True,-26.98,-18.37335,-29.75525,-11.099153,True
2023-04-30 17:20:00,-23.28,97,-25,-25.23,-21.113342,-31.608744,-14.215738,True,-28.02,-18.77325,-30.132877,-11.445558,True
2023-04-30 17:25:00,-24.5,97,-25,-25.25,-22.2757,-32.8271,-15.178006,True,-28.69,-19.878414,-31.289133,-12.363887,True
2023-04-30 17:30:00,-25.29,97,-26,-25.58,-22.987476,-33.504044,-15.795689,True,-28.91,-20.503513,-31.870663,-12.904195,True
2023-04-30 17:35:00,-25.39,97,-27,-25.87,-22.617067,-33.661404,-15.263662,True,-28.630001,-19.6143,-31.61182,-11.910691,True
2023-04-30 17:40:00,-25.13,97,-26,-26.3,-22.109251,-33.422676,-14.68357,True,-28.84,-18.825733,-31.154047,-11.077643,True
2023-04-30 17:45:00,-25.1,97,-26,-26.69,-22.217281,-33.584473,-14.621688,True,-28.02,-19.086779,-31.446138,-11.170821,True
2023-04-30 17:50:00,-25.35,97,-25,-26.72,-22.680458,-34.145702,-14.843152,True,-27.24,-19.792683,-32.209225,-11.640271,True
2023-04-30 17:55:00,-25.74,97,-25,-27.19,-23.233221,-34.63312,-15.230528,True,-27.14,-20.525614,-32.827026,-12.204547,True
2023-04-30 18:00:00,-25.74,97,-26,-27.15,-23.377424,-34.658485,-15.326534,True,-26.2,-20.828165,-32.959156,-12.458549,True
2023-04-30 18:05:00,-25.71,97,-25,-26.62,-23.3132,-34.652107,-15.17432,True,-27.16,-20.726923,-32.913692,-12.281253,True
2023-04-30 18:10:00,-25.54,97,-24,-26.26,-23.215256,-34.673668,-14.945669,True,-27.25,-20.709723,-32.998634,-12.145325,True
2023-04-30 18:15:00,-25.34,97,-24,-26.98,-22.953945,-34.531242,-14.604229,True,-25.95,-20.383404,-32.80051,-11.754322,True
2023-04-30 18:20:00,-25.23,97,-24,-28.02,-22.910093,-34.590572,-14.405934,True,-24.74,-20.419931,-32.927822,-11.644535,True
2023-04-30 18:25:00,-25.25,97,-23,-28.69,-22.922651,-34.91086,-14.1909485,True,-24.46,-20.435503,-33.256298,-11.456964,True
2023-04-30 18:30:00,-25.58,97,-23,-28.91,-23.218548,-35.241493,-14.41127,True,-24.34,-20.695475,-33.545258,-11.654548,True
2023-04-30 18:35:00,-25.87,97,-23,-28.630001,-23.332394,-35.502422,-14.476254,True,-24.12,-20.61557,-33.639862,-11.549474,True
2023-04-30 18:40:00,-26.3,97,-24,-28.84,-23.690006,-35.873917,-14.7882,True,-24.59,-20.890041,-33.92122,-11.796059,True
2023-04-30 18:45:00,-26.69,97,-24,-28.02,-24.154726,-36.15415,-15.246897,True,-25.07,-21.436203,-34.239544,-12.337197,True
2023-04-30 18:50:00,-26.72,97,-24,-27.24,-24.205137,-36.075207,-15.277738,True,-25.76,-21.50969,-34.163006,-12.396427,True
2023-04-30 18:55:00,-27.19,97,-23,-27.14,-24.345417,-36.553925,-15.324633,True,-24.61,-21.288097,-34.332943,-12.125871,True
2023-04-30 19:00:00,-27.15,97,-23,-26.2,-24.532242,-36.559532,-15.383799,True,-23.46,-21.728651,-34.541622,-12.428783,True
2023-04-30 19:05:00,-26.62,97,-21,-27.16,-24.14194,-36.27011,-14.879974,True,-23.13,-21.501932,-34.394577,-12.098429,True
2023-04-30 19:10:00,-26.26,97,-20,-27.25,-23.609823,-35.992393,-14.288193,True,-22.44,-20.787302,-33.974693,-11.351844,True
2023-04-30 19:15:00,-26.98,97,-20,-25.95,-24.35599,-36.62126,-14.948821,True,-22.47,-21.560387,-34.594048,-12.049582,True
2023-04-30 19:20:00,-28.02,97,-21,-24.74,-25.17173,-37.49294,-15.686388,True,-22.6,-22.127085,-35.22946,-12.563849,True
2023-04-30 19:25:00,-28.69,97,-22,-24.46,-25.839758,-38.060028,-16.297703,True,-22.56,-22.786253,-35.759026,-13.175608,True
2023-04-30 19:30:00,-28.91,97,-22,-24.34,-25.849968,-38.38624,-16.197788,True,-22.26,-22.566984,-35.890537,-12.885197,True
2023-04-30 19:35:00,-28.630001,97,-22,-24.12,-25.676504,-38.202785,-16.01918,True,-21.9,-22.516178,-35.80838,-12.833998,True
2023-04-30 19:40:00,-28.84,97,-22,-24.59,-26.07065,-38.57001,-16.28219,True,-21.5,-23.122995,-36.35133,-13.309314,True
2023-04-30 19:45:00,-28.02,97,-21,-25.07,-25.744707,-38.52521,-15.644788,True,-20.28,-23.36153,-36.8067,-13.227253,True
2023-04-30 19:50:00,-27.24,97,-21,-25.76,-25.420382,-38.920647,-14.8318405,True,-20.01,-23.553991,-37.6548,-12.927081,True
2023-04-30 19:55:00,-27.14,97,-21,-24.61,-25.720995,-39.276787,-14.9432,True,-21.52,-24.286419,-38.349,-13.454567,True
2023-04-30 20:00:00,-26.2,97,-20,-23.46,-24.478912,-38.098476,-13.929849,True,-21.76,-22.728357,-36.91498,-12.160407,True
2023-04-30 20:05:00,-27.16,97,-21,-23.13,-25.33509,-38.370262,-14.978493,True,-21.61,-23.46391,-37.049446,-13.097335,True
2023-04-30 20:10:00,-27.25,97,-22,-22.44,-25.027391,-37.913734,-14.892689,True,-20.05,-22.727858,-36.22642,-12.618253,True
2023-04-30 20:15:00,-25.95,97,-21,-22.47,-23.036848,-36.273354,-13.154986,True,-20.82,-19.992807,-33.996464,-10.201697,True
2023-04-30 20:20:00,-24.74,97,-21,-22.6,-21.402214,-34.951847,-11.6339855,True,-20.73,-17.900084,-32.32737,-8.274792,True
2023-04-30 20:25:00,-24.46,97,-21,-22.56,-20.935814,-34.681984,-11.138202,True,-21.29,-17.241037,-31.912136,-7.6189094,True
2023-04-30 20:30:00,-24.34,97,-20,-22.26,-20.558722,-34.844166,-10.5932255,True,-20.6,-16.58973,-31.873434,-6.849276,True
2023-04-30 20:35:00,-24.12,97,-20,-21.9,-20.348217,-34.876522,-10.250562,True,-20.37,-16.395985,-31.927673,-6.542538,True
2023-04-30 20:40:00,-24.59,97,-21,-21.5,-20.962276,-35.442608,-10.7437725,True,-20.85,-17.168964,-32.591095,-7.196303,True
2023-04-30 20:45:00,-25.07,97,-22,-20.28,-21.471056,-35.868908,-11.196536,True,-21.01,-17.71228,-33.01356,-7.6914067,True
2023-04-30 20:50:00,-25.76,97,-23,-20.01,-22.469582,-36.51382,-12.175566,True,-20.66,-19.051908,-33.89218,-8.990254,True
2023-04-30 20:55:00,-24.61,97,-23,-21.52,-21.35475,-35.416603,-11.196234,True,-20.99,-17.993172,-32.854042,-8.0747385,True
2023-04-30 21:00:00,-23.46,97,-21,-21.76,-20.197819,-34.392796,-10.181712,True,-21.42,-16.844742,-31.852434,-7.0824847,True
2023-04-30 21:05:00,-23.13,97,-21,-21.61,-19.913109,-34.300293,-9.907427,True,-21.39,-16.621283,-31.812351,-6.8819013,True
2023-04-30 21:10:00,-22.44,97,-20,-20.05,-19.148645,-33.58373,-9.2698555,True,-21.62,-15.78595,-31.043905,-6.1932483,True
2023-04-30 21:15:00,-22.47,97,-21,-20.82,-19.167055,-33.520634,-9.355109,True,-21.15,-15.793369,-30.958475,-6.279242,True
2023-04-30 21:20:00,-22.6,97,-21,-20.73,-19.504217,-33.796265,-9.693809,True,-21.1,-16.354315,-31.400663,-6.8371396,True
2023-04-30 21:25:00,-22.56,97,-21,-21.29,-19.500666,-33.982174,-9.655237,True,-20.87,-16.395224,-31.621231,-6.8566384,True
2023-04-30 21:30:00,-22.26,97,-21,-20.6,-19.233898,-33.782986,-9.424464,True,-19.94,-16.175081,-31.456333,-6.6826186,True
2023-04-30 21:35:00,-21.9,97,-21,-20.37,-18.810951,-33.33015,-9.131393,True,-19.67,-15.69893,-30.957346,-6.3512254,True
2023-04-30 21:40:00,-21.5,97,-21,-20.85,-18.445143,-32.830067,-8.806217,True,-20.57,-15.386742,-30.499155,-6.0845904,True
2023-04-30 21:45:00,-20.28,97,-18,-21.01,-17.553783,-32.204132,-7.912729,True,-22.37,-14.865191,-30.18334,-5.5484366,True
2023-04-30 21:50:00,-20.01,97,-19,-20.66,-17.440853,-32.262363,-7.7347846,True,-23.28,-14.934169,-30.380363,-5.5528054,True
2023-04-30 21:55:00,-21.52,97,-20,-20.99,-18.955355,-33.14728,-9.315293,True,-23.54,-16.440668,-31.205631,-7.1265283,True
2023-04-30 22:00:00,-21.76,97,-21,-21.42,-19.102808,-32.76792,-9.695456,True,-24.15,-16.491013,-30.720844,-7.4212203,True
2023-04-30 22:05:00,-21.61,97,-21,-21.39,-18.8601,-32.59724,-9.543531,True,,,,,False
2023-04-30 22:10:00,-20.05,97,-18,-21.62,-17.175043,-31.066675,-8.052946,True,,,,,False
2023-04-30 22:15:00,-20.82,97,-18,-21.15,-17.76449,-31.565748,-8.648088,True,,,,,False
2023-04-30 22:20:00,-20.73,97,-19,-21.1,-17.763493,-31.589432,-8.643171,True,,,,,False
2023-04-30 22:25:00,-21.29,97,-19,-20.87,-18.533978,-32.150936,-9.401838,True,,,,,False
