,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-07-03 02:40:00,-17.96,105,-29,-17.96,-15.805296,-26.60868,-9.891206,True,-17.96,-13.760475,-24.513721,-8.394411,True
2024-07-03 02:45:00,-17.96,105,-29,-17.96,-15.89151,-26.503176,-10.244378,True,-17.96,-13.928124,-24.475939,-8.823623,True
2024-07-03 02:50:00,-17.96,105,-28,-17.96,-15.898662,-26.637905,-10.358643,True,-17.96,-13.940648,-24.608912,-8.949684,True
2024-07-03 02:55:00,-17.96,105,-27,-17.96,-16.041039,-26.87776,-10.4512,True,-17.96,-14.220615,-24.970978,-9.169569,True
2024-07-03 03:00:00,-17.96,105,-27,-17.96,-16.134321,-27.011295,-10.527198,True,-17.96,-14.405563,-25.185171,-9.33317,True
2024-07-03 03:05:00,-17.96,105,-27,-17.96,-16.140799,-27.024673,-10.562686,True,-17.96,-14.415338,-25.195177,-9.376898,True
2024-07-03 03:10:00,-17.96,105,-27,-17.96,-16.076794,-27.087908,-10.498197,True,-17.96,-14.286137,-25.197966,-9.25237,True
2024-07-03 03:15:00,-17.96,105,-27,-17.96,-16.011084,-27.168943,-10.423593,True,-17.96,-14.155511,-25.224154,-9.112952,True
2024-07-03 03:20:00,-17.96,105,-26,-17.96,-16.009872,-27.295292,-10.35953,True,-17.96,-14.154038,-25.346909,-9.053139,True
2024-07-03 03:25:00,-17.96,105,-26,-17.96,-16.158613,-27.453442,-10.411419,True,-17.96,-14.443695,-25.622602,-9.235759,True
2024-07-03 03:30:00,-17.96,105,-26,-17.96,-16.355062,-27.547558,-10.556471,True,-17.96,-14.828234,-25.876156,-9.55354,True
2024-07-03 03:35:00,-17.96,105,-25,-17.96,-16.669786,-27.496416,-10.839434,True,-17.96,-15.447814,-26.093058,-10.112642,True
2024-07-03 03:40:00,-17.96,105,-25,-17.96,-16.998835,-27.552612,-11.088947,True,-17.96,-16.095875,-26.42307,-10.661353,True
2024-07-03 03:45:00,-17.96,105,-24,-17.96,-17.350542,-27.61182,-11.339429,True,-17.96,-16.78572,-26.775738,-11.224218,True
2024-07-03 03:50:00,-17.96,105,-24,-17.96,-17.576214,-27.658663,-11.503895,True,-17.96,-17.225794,-27.010992,-11.58135,True
2024-07-03 03:55:00,-17.96,105,-23,-17.96,-17.695227,-27.710905,-11.5918045,True,-17.96,-17.456621,-27.15836,-11.770667,True
2024-07-03 04:00:00,-17.96,105,-21,-17.96,-17.756866,-27.718712,-11.628602,True,-17.96,-17.573591,-27.209864,-11.859804,True
2024-07-03 04:05:00,-17.96,105,-21,-17.96,-17.749031,-27.87361,-11.554691,True,-17.96,-17.55609,-27.353607,-11.768403,True
2024-07-03 04:10:00,-17.96,105,-22,-17.96,-17.788555,-28.1906,-11.44002,True,-17.96,-17.631804,-27.690298,-11.681163,True
2024-07-03 04:15:00,-17.96,105,-23,-17.96,-17.810043,-28.28341,-11.435453,True,-17.96,-17.670815,-27.793629,-11.688586,True
2024-07-03 04:20:00,-17.96,105,-22,-17.96,-17.673262,-28.228222,-11.405372,True,-17.96,-17.400124,-27.621925,-11.530552,True
2024-07-03 04:25:00,-17.96,105,-22,-17.96,-17.444126,-28.08783,-11.295791,True,-17.96,-16.947535,-27.290392,-11.211666,True
2024-07-03 04:30:00,-17.96,105,-22,-17.96,-17.2941,-27.937254,-11.253014,True,-17.96,-16.649939,-27.014603,-11.030223,True
2024-07-03 04:35:00,-17.96,105,-21,-17.96,-17.219225,-27.88809,-11.209604,True,-17.96,-16.500067,-26.900599,-10.913895,True
2024-07-03 04:40:00,-17.96,105,-19,-17.96,-17.194416,-27.698368,-11.303073,True,-17.96,-16.446815,-26.689924,-10.97798,True
2024-07-03 04:45:00,-17.96,105,-19,-17.96,-17.240582,-27.477638,-11.445368,True,-17.96,-16.533903,-26.510523,-11.15521,True
2024-07-03 04:50:00,-17.96,105,-19,-17.96,-17.41453,-27.503386,-11.535194,True,-17.96,-16.871935,-26.678633,-11.3925085,True
2024-07-03 04:55:00,-17.96,105,-19,-17.96,-17.545746,-27.539637,-11.602786,True,-17.96,-17.124607,-26.818773,-11.567893,True
2024-07-03 05:00:00,-17.96,105,-20,-17.96,-17.831606,-27.529833,-11.81644,True,-17.96,-17.676971,-27.040546,-12.024385,True
2024-07-03 05:05:00,-17.96,105,-20,-17.96,-18.0466,-27.486826,-11.984933,True,-17.96,-18.09013,-27.171835,-12.373406,True
2024-07-03 05:10:00,-17.96,105,-20,-17.96,-18.23854,-27.458878,-12.127039,True,-17.96,-18.457382,-27.297564,-12.675189,True
2024-07-03 05:15:00,-17.96,105,-20,-17.96,-18.280878,-27.420498,-12.167244,True,-17.96,-18.53327,-27.285543,-12.745116,True
2024-07-03 05:20:00,-17.96,105,-21,-17.96,-18.193813,-27.329027,-12.117029,True,-17.96,-18.35969,-27.125359,-12.605909,True
2024-07-03 05:25:00,-17.96,105,-21,-17.96,-18.085516,-27.102783,-12.117061,True,-17.96,-18.14609,-26.8173,-12.506338,True
2024-07-03 05:30:00,-17.96,105,-21,-17.96,-17.98232,-26.828413,-12.185451,True,-17.96,-17.941423,-26.462824,-12.482019,True
2024-07-03 05:35:00,-17.96,105,-21,-17.96,-17.822256,-26.505163,-12.249247,True,-17.96,-17.627403,-26.01851,-12.401108,True
2024-07-03 05:40:00,-17.96,105,-20,-17.96,-17.564075,-26.316755,-12.195413,True,-17.96,-17.123789,-25.624945,-12.110742,True
2024-07-03 05:45:00,-17.96,105,-19,-17.96,-17.37115,-26.209476,-12.161543,True,-17.96,-16.745142,-25.355972,-11.902883,True
2024-07-03 05:50:00,-17.96,105,-19,-17.96,-17.363358,-26.233225,-12.226011,True,-17.96,-16.726074,-25.37041,-11.951986,True
2024-07-03 05:55:00,-17.96,105,-19,-17.96,-17.375633,-26.196733,-12.29203,True,-17.96,-16.744787,-25.338984,-12.022202,True
2024-07-03 06:00:00,-17.96,105,-19,-17.96,-17.358597,-26.029982,-12.38458,True,-17.96,-16.708885,-25.165865,-12.09036,True
2024-07-03 06:05:00,-17.96,105,-19,-17.96,-17.343973,-25.820593,-12.503508,True,-17.96,-16.676085,-24.947506,-12.192278,True
2024-07-03 06:10:00,-17.96,105,-20,-17.96,-17.323254,-25.660942,-12.628645,True,-17.96,-16.633114,-24.776222,-12.293324,True
2024-07-03 06:15:00,-17.96,105,-19,-17.96,-17.248959,-25.628246,-12.639472,True,-17.96,-16.485125,-24.682592,-12.230161,True
2024-07-03 06:20:00,-17.96,105,-19,-17.96,-17.13766,-25.663815,-12.557957,True,-17.96,-16.26558,-24.623709,-12.042699,True
2024-07-03 06:25:00,-17.96,105,-18,-17.96,-17.105337,-25.650328,-12.570268,True,-17.96,-16.197832,-24.579834,-12.020346,True
2024-07-03 06:30:00,-17.96,105,-18,-17.96,-17.076303,-25.507286,-12.663359,True,-17.96,-16.13868,-24.420403,-12.078641,True
2024-07-03 06:35:00,-17.96,105,-18,-17.96,-16.921188,-25.384058,-12.624747,True,-17.96,-15.832323,-24.166956,-11.8979845,True
2024-07-03 06:40:00,-17.96,105,-18,-17.96,-16.73813,-25.268482,-12.524786,True,-17.96,-15.472801,-23.900496,-11.629839,True
2024-07-03 06:45:00,-17.96,105,-18,-17.96,-16.570953,-25.142336,-12.423976,True,-17.96,-15.144013,-23.637201,-11.373755,True
2024-07-03 06:50:00,-17.96,105,-18,-17.96,-16.452242,-24.95506,-12.452117,True,-17.96,-14.9072895,-23.349272,-11.290483,True
2024-07-03 06:55:00,-17.96,105,-17,-17.96,-16.359806,-24.827969,-12.478618,True,-17.96,-14.723988,-23.149471,-11.22507,True
2024-07-03 07:00:00,-17.96,105,-17,-17.96,-16.425781,-24.818361,-12.542583,True,-17.96,-14.84777,-23.194042,-11.34063,True
2024-07-03 07:05:00,-17.96,105,-18,-17.96,-16.461191,-24.785192,-12.572972,True,-17.96,-14.913735,-23.19395,-11.393848,True
2024-07-03 07:10:00,-17.96,105,-19,-17.96,-16.383144,-24.71156,-12.539986,True,-17.96,-14.757496,-23.05627,-11.2836075,True
2024-07-03 07:15:00,-17.96,105,-20,-17.96,-16.356314,-24.662306,-12.500306,True,-17.96,-14.701632,-22.987541,-11.211382,True
2024-07-03 07:20:00,-17.96,105,-19,-17.96,-16.395048,-24.558773,-12.566752,True,-17.96,-14.774577,-22.920809,-11.304168,True
2024-07-03 07:25:00,-17.96,105,-19,-17.96,-16.377792,-24.479336,-12.610663,True,-17.96,-14.73805,-22.83238,-11.323546,True
2024-07-03 07:30:00,-17.96,105,-19,-17.96,-16.281504,-24.418814,-12.531789,True,-17.96,-14.546009,-22.690733,-11.152543,True
2024-07-03 07:35:00,-17.96,105,-19,-17.96,-16.209162,-24.452023,-12.44152,True,-17.96,-14.402069,-22.66854,-10.988239,True
2024-07-03 07:40:00,-17.96,105,-19,-17.96,-16.12375,-24.402376,-12.325852,True,-17.96,-14.231245,-22.546263,-10.7909355,True
2024-07-03 07:45:00,-17.96,105,-19,-17.96,-16.118761,-24.309958,-12.28772,True,-17.96,-14.220189,-22.456102,-10.740405,True
2024-07-03 07:50:00,-17.96,105,-19,-17.96,-16.12437,-24.267797,-12.273346,True,-17.96,-14.230192,-22.427565,-10.721634,True
2024-07-03 07:55:00,-17.96,105,-18,-17.96,-16.188606,-24.30192,-12.244477,True,-17.96,-14.352455,-22.519316,-10.742913,True
2024-07-03 08:00:00,-17.96,105,-18,-17.96,-16.261646,-24.334053,-12.206454,True,-17.96,-14.494996,-22.62227,-10.761076,True
2024-07-03 08:05:00,-17.96,105,-18,-17.96,-16.288029,-24.245129,-12.210906,True,-17.96,-14.544614,-22.56257,-10.779117,True
2024-07-03 08:10:00,-17.96,105,-18,-17.96,-16.372911,-24.05635,-12.299401,True,-17.96,-14.71076,-22.454065,-10.93344,True
2024-07-03 08:15:00,-17.96,105,-18,-17.96,-16.373384,-24.001705,-12.259997,True,-17.96,-14.713046,-22.409657,-10.886975,True
2024-07-03 08:20:00,-17.96,105,-19,-17.96,-16.40677,-24.01535,-12.23172,True,-17.96,-14.7764225,-22.455568,-10.882696,True
2024-07-03 08:25:00,-17.96,105,-19,-17.96,-16.283844,-23.958105,-12.103262,True,-17.96,-14.537563,-22.3044,-10.638652,True
2024-07-03 08:30:00,-17.96,105,-19,-17.96,-16.18496,-23.898813,-11.932017,True,-17.96,-14.346067,-22.17177,-10.374099,True
2024-07-03 08:35:00,-17.96,105,-19,-17.96,-15.988646,-23.771381,-11.702994,True,-17.96,-13.96159,-21.883835,-9.965256,True
2024-07-03 08:40:00,-17.96,105,-20,-17.96,-15.86224,-23.707647,-11.563401,True,-17.96,-13.715835,-21.723146,-9.707795,True
2024-07-03 08:45:00,-17.96,105,-20,-17.96,-15.769266,-23.633026,-11.476594,True,-17.96,-13.535368,-21.579653,-9.532038,True
2024-07-03 08:50:00,-17.96,105,-20,-17.96,-15.687938,-23.54386,-11.410298,True,-17.96,-13.377701,-21.429485,-9.388359,True
2024-07-03 08:55:00,-17.96,105,-20,-17.96,-15.597116,-23.448458,-11.366407,True,-17.96,-13.202202,-21.266596,-9.257941,True
2024-07-03 09:00:00,-17.96,105,-20,-17.96,-15.682566,-23.391039,-11.542025,True,-17.96,-13.370559,-21.288345,-9.502406,True
2024-07-03 09:05:00,-17.96,105,-19,-17.96,-15.822474,-23.362772,-11.770522,True,-17.96,-13.646346,-21.388527,-9.848113,True
2024-07-03 09:10:00,-17.96,105,-19,-17.96,-16.054653,-23.436716,-11.937947,True,-17.96,-14.101804,-21.66945,-10.217618,True
2024-07-03 09:15:00,-17.96,105,-19,-17.96,-16.126968,-23.428051,-12.008376,True,-17.96,-14.245712,-21.730612,-10.348553,True
2024-07-03 09:20:00,-17.96,105,-18,-17.96,-16.16937,-23.423563,-12.065673,True,-17.96,-14.331426,-21.77253,-10.438291,True
2024-07-03 09:25:00,-17.96,105,-18,-17.96,-16.086866,-23.346134,-12.112472,True,-17.96,-14.170217,-21.631039,-10.404211,True
2024-07-03 09:30:00,-17.96,105,-18,-17.96,-16.06205,-23.288794,-12.165204,True,-17.96,-14.121744,-21.559097,-10.4268875,True
2024-07-03 09:35:00,-17.96,105,-18,-17.96,-16.132572,-23.280813,-12.339175,True,-17.96,-14.261351,-21.618956,-10.656309,True
2024-07-03 09:40:00,-17.96,105,-18,-17.96,-16.101273,-23.227596,-12.492166,True,-17.96,-14.200051,-21.542698,-10.773857,True
2024-07-03 09:45:00,-17.96,105,-18,-17.96,-15.936324,-23.131208,-12.540459,True,-17.96,-13.876466,-21.307627,-10.665829,True
2024-07-03 09:50:00,-17.96,105,-18,-17.96,-15.8326435,-23.056473,-12.593169,True,-17.96,-13.670597,-21.144457,-10.614734,True
2024-07-03 09:55:00,-17.96,105,-18,-17.96,-15.702485,-22.96883,-12.595921,True,-17.96,-13.415378,-20.94518,-10.49173,True
2024-07-03 10:00:00,-17.96,105,-18,-17.96,-15.702056,-22.937584,-12.605439,True,-17.96,-13.417573,-20.918238,-10.495199,True
2024-07-03 10:05:00,-17.96,105,-18,-17.96,-15.577974,-22.853796,-12.647003,True,-17.96,-13.173486,-20.725496,-10.415304,True
2024-07-03 10:10:00,-17.96,105,-18,-17.96,-15.438674,-22.778788,-12.668589,True,-17.96,-12.898255,-20.525726,-10.300176,True
2024-07-03 10:15:00,-17.96,105,-17,-17.96,-15.2902565,-22.70678,-12.617249,True,-17.96,-12.6098,-20.32126,-10.107549,True
2024-07-03 10:20:00,-17.96,105,-17,-17.96,-15.108209,-22.632141,-12.549743,True,-17.96,-12.254064,-20.085844,-9.867871,True
2024-07-03 10:25:00,-17.96,105,-17,-17.96,-15.088104,-22.642744,-12.566914,True,-17.96,-12.213955,-20.08075,-9.859629,True
2024-07-03 10:30:00,-17.96,105,-17,-17.96,-14.98117,-22.601059,-12.581818,True,-17.96,-12.0077,-19.939604,-9.770216,True
2024-07-03 10:35:00,-17.96,105,-17,-17.96,-14.784791,-22.589437,-12.549845,True,-17.96,-11.625314,-19.752134,-9.556047,True
2024-07-03 10:40:00,-17.96,105,-18,-17.96,-14.457472,-22.550953,-12.353972,True,-17.96,-10.981688,-19.425365,-9.060044,True
2024-07-03 10:45:00,-17.96,105,-18,-17.96,-13.865672,-22.369547,-11.8305435,True,-17.96,-9.8089075,-18.716705,-7.989266,True
2024-07-03 10:50:00,-17.96,105,-18,-17.96,-14.000345,-22.447313,-11.951316,True,-17.96,-10.0698185,-18.9132,-8.220547,True
2024-07-03 10:55:00,-17.96,105,-19,-17.96,-14.324785,-22.556437,-12.282465,True,-17.96,-10.709443,-19.316454,-8.840334,True
2024-07-03 11:00:00,-17.96,105,-19,-17.96,-14.57082,-22.648966,-12.509079,True,-17.96,-11.197681,-19.634003,-9.286369,True
2024-07-03 11:05:00,-17.96,105,-19,-17.96,-14.705836,-22.72688,-12.537318,True,-17.96,-11.464335,-19.840248,-9.433308,True
2024-07-03 11:10:00,-17.96,105,-19,-17.96,-14.877032,-22.790842,-12.602394,True,-17.96,-11.806192,-20.064661,-9.651836,True
2024-07-03 11:15:00,-17.96,105,-20,-17.96,-14.852231,-22.79223,-12.47024,True,-17.96,-11.7582855,-20.050367,-9.492036,True
2024-07-03 11:20:00,-17.96,105,-20,-17.96,-15.066857,-22.880337,-12.541848,True,-17.96,-12.186061,-20.340437,-9.757208,True
2024-07-03 11:25:00,-17.96,105,-20,-17.96,-15.036954,-22.815453,-12.582943,True,-17.96,-12.129669,-20.244959,-9.761544,True
2024-07-03 11:30:00,-17.96,105,-21,-17.96,-15.206311,-22.883902,-12.785311,True,-17.96,-12.4626255,-20.4665,-10.107663,True
2024-07-03 11:35:00,-17.96,105,-21,-17.96,-15.10395,-22.840355,-12.811141,True,-17.96,-12.259103,-20.324865,-10.027825,True
2024-07-03 11:40:00,-17.96,105,-21,-17.96,-14.96489,-22.795675,-12.802955,True,-17.96,-11.981142,-20.147892,-9.877209,True
2024-07-03 11:45:00,-17.96,105,-20,-17.96,-14.791078,-22.766874,-12.683009,True,-17.96,-11.634975,-19.959063,-9.586307,True
2024-07-03 11:50:00,-17.96,105,-20,-17.96,-14.885599,-22.847414,-12.813068,True,-17.96,-11.824044,-20.12671,-9.798802,True
2024-07-03 11:55:00,-17.96,105,-20,-17.96,-14.921832,-22.91371,-12.866481,True,-17.96,-11.895139,-20.22922,-9.879551,True
2024-07-03 12:00:00,-17.96,105,-19,-17.96,-14.644747,-22.856838,-12.688971,True,-17.96,-11.337053,-19.916082,-9.429332,True
2024-07-03 12:05:00,-17.96,105,-19,-17.96,-13.833005,-22.59377,-11.954558,True,-17.96,-9.696349,-18.892252,-7.903271,True
2024-07-03 12:10:00,-17.96,105,-18,-17.96,-13.368777,-22.48907,-11.467596,True,-17.96,-8.747594,-18.342928,-6.9508157,True
2024-07-03 12:15:00,-17.96,105,-19,-17.96,-12.951597,-22.377714,-11.048464,True,-17.96,-7.898294,-17.824228,-6.114308,False
2024-07-03 12:20:00,-17.96,105,-18,-17.96,-12.714794,-22.362513,-10.727388,True,-17.96,-7.4094787,-17.58209,-5.55263,False
2024-07-03 12:25:00,-17.96,105,-18,-17.96,-12.641547,-22.385597,-10.632336,True,-17.96,-7.249292,-17.522501,-5.366895,False
2024-07-03 12:30:00,-17.96,105,-19,-17.96,-12.712069,-22.44067,-10.68251,True,-17.96,-7.3869243,-17.635647,-5.470163,False
2024-07-03 12:35:00,-17.96,105,-19,-17.96,-13.205686,-22.63048,-11.1121025,True,-17.96,-8.392661,-18.296549,-6.3662057,True
2024-07-03 12:40:00,-17.96,105,-20,-17.96,-14.300157,-23.057396,-12.100408,True,-17.96,-10.600513,-19.76626,-8.397326,True
2024-07-03 12:45:00,-17.96,105,-19,-17.96,-14.995747,-23.328522,-12.740646,True,-17.96,-12.001876,-20.703863,-9.698397,True
2024-07-03 12:50:00,-17.96,105,-18,-17.96,-15.449548,-23.48851,-13.070609,True,-17.96,-12.922537,-21.30556,-10.461433,True
2024-07-03 12:55:00,-17.96,105,-17,-17.96,-15.812261,-23.65602,-13.296577,True,-17.96,-13.653184,-21.826477,-11.027131,True
2024-07-03 13:00:00,-17.96,105,-17,-17.96,-16.0257,-23.768803,-13.450106,True,-17.96,-14.084465,-22.143894,-11.379915,True
2024-07-03 13:05:00,-17.96,105,-18,-17.96,-16.020452,-23.786745,-13.509441,True,-17.96,-14.07426,-22.156166,-11.420162,True
2024-07-03 13:10:00,-17.96,105,-17,-17.96,-15.986728,-23.798187,-13.519469,True,-17.96,-14.006802,-22.134033,-11.383478,True
2024-07-03 13:15:00,-17.96,105,-17,-17.96,-15.782649,-23.753664,-13.417831,True,-17.96,-13.592206,-21.8932,-11.066035,True
2024-07-03 13:20:00,-17.96,105,-16,-17.96,-15.526475,-23.711527,-13.242021,True,-17.96,-13.067239,-21.60655,-10.615974,True
2024-07-03 13:25:00,-17.96,105,-15,-17.96,-15.367933,-23.684765,-13.189468,True,-17.96,-12.741408,-21.419132,-10.386384,True
2024-07-03 13:30:00,-17.96,105,-14,-17.96,-15.1907625,-23.662708,-13.101335,True,-17.96,-12.378212,-21.220976,-10.101093,True
2024-07-03 13:35:00,-17.96,105,-13,-17.96,-15.062622,-23.662659,-13.012799,True,-17.96,-12.112043,-21.08881,-9.868263,True
2024-07-03 13:40:00,-17.96,105,-13,-17.96,-15.057233,-23.704126,-13.000825,True,-17.96,-12.095462,-21.126144,-9.827652,True
2024-07-03 13:45:00,-17.96,105,-12,-17.96,-15.087938,-23.732832,-13.05229,True,-17.96,-12.153828,-21.184788,-9.885092,True
2024-07-03 13:50:00,-17.96,105,-13,-17.96,-15.165561,-23.79765,-13.108005,True,-17.96,-12.310104,-21.324114,-9.998039,True
2024-07-03 13:55:00,-17.96,105,-14,-17.96,-15.293975,-23.89275,-13.208387,True,-17.96,-12.571246,-21.542768,-10.209134,True
2024-07-03 14:00:00,-17.96,105,-15,-17.96,-15.334233,-23.954166,-13.263574,True,-17.96,-12.654097,-21.644457,-10.285967,True
2024-07-03 14:05:00,-17.96,105,-16,-17.96,-15.297746,-23.998358,-13.292892,True,-17.96,-12.579347,-21.64877,-10.25535,True
2024-07-03 14:10:00,-17.96,105,-15,-17.96,-15.319381,-24.094625,-13.301027,True,-17.96,-12.616532,-21.764421,-10.262317,True
2024-07-03 14:15:00,-17.96,105,-15,-17.96,-14.991986,-24.037344,-13.029767,True,-17.96,-11.94104,-21.381315,-9.634254,True
2024-07-03 14:20:00,-17.96,105,-15,-17.96,-14.654659,-23.987806,-12.640623,True,-17.96,-11.2352915,-20.9964,-8.874624,True
2024-07-03 14:25:00,-17.96,105,-15,-17.96,-14.562652,-24.031694,-12.461238,True,-17.96,-11.037377,-20.949093,-8.572539,True
2024-07-03 14:30:00,-17.96,105,-15,-17.96,-14.480717,-24.067142,-12.344305,True,-17.96,-10.856178,-20.891037,-8.340023,True
2024-07-03 14:35:00,-17.96,105,-15,-17.96,-13.92579,-23.919256,-11.697487,True,-17.96,-9.686089,-20.186213,-7.084888,True
2024-07-03 14:40:00,-17.96,105,-14,-17.96,-13.598481,-23.874825,-11.199737,True,-17.96,-8.988499,-19.810059,-6.2183576,True
2024-07-03 14:45:00,-17.96,105,-14,-17.96,-13.531729,-23.890223,-10.96386,True,-17.96,-8.848064,-19.762325,-5.8945985,True
2024-07-03 14:50:00,-17.96,105,-13,-17.96,-13.4819765,-23.964018,-10.708177,True,-17.96,-8.733075,-19.801092,-5.5581527,True
2024-07-03 14:55:00,-17.96,105,-13,-17.96,-13.459306,-24.068956,-10.444512,True,-17.96,-8.667093,-19.903797,-5.2426515,True
2024-07-03 15:00:00,-17.96,105,-13,-17.96,-13.7566595,-24.252224,-10.553194,True,-17.96,-9.2800665,-20.40265,-5.630918,True
2024-07-03 15:05:00,-17.96,105,-13,-17.96,-14.019336,-24.377962,-10.68201,True,-17.96,-9.828333,-20.793169,-6.015761,True
2024-07-03 15:10:00,-17.96,105,-12,-17.96,-14.206685,-24.504717,-10.706412,True,-17.96,-10.20781,-21.125124,-6.201203,True
2024-07-03 15:15:00,-17.96,105,-12,-17.96,-14.466275,-24.640308,-10.84194,True,-17.96,-10.744262,-21.523643,-6.5854564,True
2024-07-03 15:20:00,-17.96,105,-12,-17.96,-14.689807,-24.7733,-10.963157,True,-17.96,-11.204992,-21.883577,-6.9135947,True
2024-07-03 15:25:00,-17.96,105,-13,-17.96,-14.86568,-24.920513,-11.037776,True,-17.96,-11.561068,-22.207396,-7.1492524,True
2024-07-03 15:30:00,-17.96,105,-13,-17.96,-15.033661,-25.094557,-10.990416,True,-17.96,-11.902519,-22.568075,-7.2549224,True
2024-07-03 15:35:00,-17.96,105,-14,-17.96,-15.07816,-25.1564,-10.962876,True,-17.96,-11.987887,-22.668453,-7.250509,True
2024-07-03 15:40:00,-17.96,105,-14,-17.96,-15.031226,-25.238335,-10.779678,True,-17.96,-11.878106,-22.712826,-6.992307,True
2024-07-03 15:45:00,-17.96,105,-14,-17.96,-14.483266,-25.165487,-10.104922,True,-17.96,-10.711182,-22.099243,-5.7201753,True
2024-07-03 15:50:00,-17.96,105,-14,-17.96,-13.426184,-24.997402,-8.8502445,True,-17.96,-8.445617,-20.887835,-3.32362,True
2024-07-03 15:55:00,-17.96,105,-14,-17.96,-12.802051,-24.969145,-8.074512,True,-17.96,-7.094126,-20.242414,-1.867886,True
2024-07-03 16:00:00,-17.96,105,-13,-17.96,-12.460594,-25.002514,-7.5797944,True,-17.96,-6.344373,-19.925056,-0.9975036,True
2024-07-03 16:05:00,-17.96,105,-13,-17.96,-12.322469,-25.100317,-7.293469,True,-17.96,-6.01798,-19.883467,-0.53196174,True
2024-07-03 16:10:00,-17.96,105,-12,-17.96,-12.357197,-25.254538,-7.157723,True,-17.96,-6.0638013,-20.076277,-0.41663775,True
2024-07-03 16:15:00,-17.96,105,-11,-17.96,-12.570989,-25.413322,-7.245052,True,-17.96,-6.499168,-20.446648,-0.7072299,True
2024-07-03 16:20:00,-17.96,105,-11,-17.96,-13.095592,-25.608221,-7.7223935,True,-17.96,-7.6057277,-21.136093,-1.7180961,True
2024-07-03 16:25:00,-17.96,105,-11,-17.96,-13.751659,-25.859318,-8.254734,True,-17.96,-9.006057,-22.053108,-2.9408572,True
2024-07-03 16:30:00,-17.96,105,-11,-17.96,-14.33575,-26.115953,-8.635944,True,-17.96,-10.250048,-22.904232,-3.9477637,True
2024-07-03 16:35:00,-17.96,105,-11,-17.96,-14.72315,-26.350027,-8.774489,True,-17.96,-11.07675,-23.550566,-4.505873,True
2024-07-03 16:40:00,-17.96,105,-12,-17.96,-15.072487,-26.598038,-8.846695,True,-17.96,-11.822134,-24.164757,-4.9647613,True
2024-07-03 16:45:00,-17.96,105,-13,-17.96,-15.274502,-26.721031,-8.883609,True,-17.96,-12.252855,-24.49123,-5.218659,True
2024-07-03 16:50:00,-17.96,105,-14,-17.96,-15.350596,-26.773104,-8.830398,True,-17.96,-12.415373,-24.60501,-5.2582173,True
2024-07-03 16:55:00,-17.96,105,-15,-17.96,-15.428886,-26.729107,-8.874536,True,-17.96,-12.580934,-24.614109,-5.377068,True
2024-07-03 17:00:00,-17.96,105,-14,-17.96,-15.281908,-26.70298,-8.670943,True,-17.96,-12.264651,-24.425533,-5.0169673,True
2024-07-03 17:05:00,-17.96,105,-15,-17.96,-15.105142,-26.77583,-8.355962,True,-17.96,-11.879186,-24.32077,-4.51681,True
2024-07-03 17:10:00,-17.96,105,-15,-17.96,-14.957265,-26.80184,-8.126189,True,-17.96,-11.555277,-24.18247,-4.129129,True
2024-07-03 17:15:00,-17.96,105,-15,-17.96,-14.803358,-26.713215,-7.971268,True,-17.96,-11.221701,-23.902655,-3.8051693,True
2024-07-03 17:20:00,-17.96,105,-15,-17.96,-14.672127,-26.622192,-7.8157353,True,-17.96,-10.942299,-23.652681,-3.5067885,True
2024-07-03 17:25:00,-17.96,105,-15,-17.96,-14.410459,-26.500862,-7.5492473,True,-17.96,-10.374072,-23.237514,-2.9533427,True
