,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-30 06:00:00,-17.09,96,6,-17.84,-20.46529,-36.44375,-7.268211,True,-6.85,-23.3068,-37.840393,-9.966527,False
2023-03-30 06:05:00,-18.38,96,6,-18.1,-21.881302,-37.584526,-8.084325,True,-6.2100005,-24.806305,-39.064133,-10.847665,False
2023-03-30 06:10:00,-18.48,96,4,-18.84,-22.272808,-38.238987,-8.043629,True,-6.3300004,-25.420868,-39.845623,-10.987494,False
2023-03-30 06:15:00,-17.81,96,4,-19.25,-21.466976,-37.620205,-7.243857,True,-6.0900006,-24.49874,-39.134987,-10.075111,False
2023-03-30 06:20:00,-17.53,96,4,-19.07,-21.260902,-37.356197,-7.070725,True,-5.5500007,-24.349318,-38.906933,-9.946584,False
2023-03-30 06:25:00,-17.98,96,4,-18.11,-20.918869,-37.73132,-6.4917626,True,-4.77,-23.323248,-38.80136,-8.744745,False
2023-03-30 06:30:00,-18.21,96,3,-16.46,-20.761454,-38.17815,-6.0527368,True,-3.74,-22.829496,-39.00401,-7.99569,False
2023-03-30 06:35:00,-17.37,96,3,-15.27,-20.460857,-37.95187,-5.663262,True,-2.66,-22.9859,-39.0736,-7.9935145,False
2023-03-30 06:40:00,-17.1,96,3,-15.52,-20.261059,-37.883545,-5.2585425,True,-2.57,-22.838676,-39.03037,-7.6251464,False
2023-03-30 06:45:00,-17.08,96,4,-15.19,-20.347294,-37.66772,-5.255632,True,-4.0000005,-23.004503,-38.870594,-7.6896853,False
2023-03-30 06:50:00,-16.98,96,3,-11.46,-21.244802,-38.058327,-5.8868794,True,-4.32,-24.7155,-39.80129,-9.030532,False
2023-03-30 06:55:00,-17.38,96,4,-9.01,-22.522388,-38.475216,-6.7936206,True,-4.3400006,-26.675531,-40.70052,-10.543197,False
2023-03-30 07:00:00,-17.84,96,3,-6.85,-22.94196,-38.896362,-6.74577,True,-5.82,-27.02002,-41.069286,-10.420247,False
2023-03-30 07:05:00,-18.1,96,1,-6.2100005,-22.861263,-38.977535,-6.314216,False,-7.4900002,-26.635443,-40.94925,-9.710015,False
2023-03-30 07:10:00,-18.84,96,0,-6.3300004,-23.042484,-39.289043,-6.180573,True,-8.22,-26.345085,-40.96969,-9.149367,False
2023-03-30 07:15:00,-19.25,96,-1,-6.0900006,-22.451012,-39.61275,-5.142652,True,-8.12,-24.919762,-40.71722,-7.363588,True
2023-03-30 07:20:00,-19.07,96,-1,-5.5500007,-21.636536,-39.216496,-4.2191796,True,-7.44,-23.5722,-39.961407,-5.969135,True
2023-03-30 07:25:00,-18.11,96,-2,-4.77,-20.669706,-37.948288,-3.5485308,True,-7.7600007,-22.592476,-38.68632,-5.2903543,True
2023-03-30 07:30:00,-16.46,96,-1,-3.74,-17.676903,-36.104496,-0.7847789,True,-9.01,-18.482843,-36.095215,-1.5545849,True
2023-03-30 07:35:00,-15.27,96,1,-2.66,-15.484856,-34.85218,1.2857834,True,-9.23,-15.432548,-34.278233,1.2498738,True
2023-03-30 07:40:00,-15.52,96,1,-2.57,-14.833615,-35.008457,2.124029,True,-9.49,-13.994032,-33.920982,2.750862,True
2023-03-30 07:45:00,-15.19,96,-1,-4.0000005,-14.111789,-34.88129,2.9143808,True,-9.759999,-12.928221,-33.585457,3.8272073,True
2023-03-30 07:50:00,-11.46,96,-2,-4.32,-10.309126,-32.314697,6.1652217,True,-11.46,-9.048241,-30.986332,7.139219,True
2023-03-30 07:55:00,-9.01,96,-1,-4.3400006,-8.1562805,-30.94322,8.117535,True,-12.87,-7.1497216,-29.787115,8.882526,True
2023-03-30 08:00:00,-6.85,96,-1,-5.82,-6.1760316,-29.250566,9.781424,True,-13.89,-5.323854,-28.203543,10.419752,True
2023-03-30 08:05:00,-6.2100005,96,2,-7.4900002,-5.431232,-28.270103,10.323759,True,-14.88,-4.4870706,-27.184566,11.038561,True
2023-03-30 08:10:00,-6.3300004,96,4,-8.22,-6.052462,-28.159077,9.680386,True,-16.15,-5.535051,-27.340658,10.048876,True
2023-03-30 08:15:00,-6.0900006,96,6,-8.12,-6.2332187,-28.556162,9.881853,True,-17.46,-6.075814,-27.964975,9.957472,True
2023-03-30 08:20:00,-5.5500007,96,6,-7.44,-5.2103333,-28.853378,11.427662,True,-19.13,-4.632894,-28.021141,11.849318,True
2023-03-30 08:25:00,-4.77,96,6,-7.7600007,-4.7772,-28.891254,12.112862,True,-20.41,-4.4905725,-28.237293,12.300728,True
2023-03-30 08:30:00,-3.74,96,6,-9.01,-4.6153197,-28.851528,12.446053,True,-21.74,-5.059649,-28.61516,12.040468,True
2023-03-30 08:35:00,-2.66,96,7,-9.23,-3.6426032,-28.493814,13.555805,True,-22.84,-4.1663795,-28.300596,13.088226,True
2023-03-30 08:40:00,-2.57,96,8,-9.49,-3.182606,-28.154322,14.118801,True,-24.29,-3.3943446,-27.811901,13.907467,True
2023-03-30 08:45:00,-4.0000005,96,9,-9.759999,-3.9485304,-28.409561,13.59906,True,-25.51,-3.6011736,-27.784597,13.843018,True
2023-03-30 08:50:00,-4.32,96,7,-11.46,-3.6940062,-27.89413,13.783855,True,-25.48,-2.8610308,-27.020819,14.422878,True
2023-03-30 08:55:00,-4.3400006,96,8,-12.87,-3.065037,-27.634647,14.538219,True,-23.84,-1.6836761,-26.472227,15.619263,True
2023-03-30 09:00:00,-5.82,96,9,-13.89,-4.141255,-28.13552,13.729008,True,-23.81,-2.4158213,-26.793442,15.089466,True
2023-03-30 09:05:00,-7.4900002,96,9,-14.88,-5.0999484,-28.712652,13.132046,True,-24.27,-2.7679427,-27.02962,14.980698,True
2023-03-30 09:10:00,-8.22,96,8,-16.15,-5.42285,-29.002558,13.035622,True,-23.28,-2.747351,-27.136992,15.157837,True
2023-03-30 09:15:00,-8.12,96,8,-17.46,-5.663793,-29.11673,12.789696,True,-22.17,-3.2788203,-27.44363,14.683922,True
2023-03-30 09:20:00,-7.44,96,8,-19.13,-5.3288054,-28.967289,13.156239,True,-20.79,-3.2379286,-27.491255,14.814865,True
2023-03-30 09:25:00,-7.7600007,96,9,-20.41,-5.57739,-29.497532,13.298603,True,-19.25,-3.42931,-28.015997,15.001911,True
2023-03-30 09:30:00,-9.01,96,8,-21.74,-6.8600116,-30.427046,12.513218,True,-18.89,-4.740236,-28.975088,14.195499,True
2023-03-30 09:35:00,-9.23,96,8,-22.84,-6.98362,-30.653503,12.76675,True,-18.73,-4.787248,-29.183092,14.508896,True
2023-03-30 09:40:00,-9.49,96,7,-24.29,-7.0975757,-30.553068,12.909649,True,-16.88,-4.779307,-29.029318,14.747715,True
2023-03-30 09:45:00,-9.759999,96,6,-25.51,-7.534241,-30.37562,12.560089,True,-13.31,-5.3652472,-28.954086,14.282661,True
2023-03-30 09:50:00,-11.46,96,4,-25.48,-9.286654,-31.095293,11.050074,True,-16.27,-7.170875,-29.711315,12.739956,True
2023-03-30 09:55:00,-12.87,96,3,-23.84,-10.435794,-31.741608,10.152351,True,-18.49,-8.100928,-30.234442,12.026676,True
2023-03-30 10:00:00,-13.89,96,1,-23.81,-11.184046,-32.639206,9.7231865,True,-17.61,-8.6218405,-31.01606,11.784962,True
2023-03-30 10:05:00,-14.88,96,0,-24.27,-12.000938,-33.348103,9.210117,True,-15.85,-9.294396,-31.648993,11.3915615,True
2023-03-30 10:10:00,-16.15,96,0,-23.28,-13.024451,-33.983036,8.471811,True,-15.33,-10.112731,-32.157658,10.822754,True
2023-03-30 10:15:00,-17.46,96,0,-22.17,-13.707742,-34.431076,8.136274,True,-14.13,-10.25617,-32.262764,10.922506,True
2023-03-30 10:20:00,-19.13,96,-1,-20.79,-14.920248,-34.802097,6.924255,True,-14.68,-11.076928,-32.35134,10.04002,True
2023-03-30 10:25:00,-20.41,96,-2,-19.25,-16.16974,-35.189125,5.509969,True,-15.56,-12.312571,-32.70131,8.6562805,True
2023-03-30 10:30:00,-21.74,96,-3,-18.89,-17.191776,-35.68568,4.4059596,True,-15.71,-13.073981,-33.000134,7.7786975,True
2023-03-30 10:35:00,-22.84,96,-5,-18.73,-18.550228,-36.365387,3.165508,True,-17.13,-14.687789,-33.834427,6.3462825,True
2023-03-30 10:40:00,-24.29,96,-6,-16.88,-20.129078,-37.09601,1.7920319,True,-20.35,-16.415186,-34.627335,4.865051,True
2023-03-30 10:45:00,-25.51,96,-7,-13.31,-21.254482,-37.893074,0.82164735,True,-20.82,-17.481968,-35.37695,3.9546201,True
2023-03-30 10:50:00,-25.48,96,-8,-16.27,-20.828402,-37.89198,1.4873158,True,-20.69,-16.726038,-35.183823,4.887235,True
2023-03-30 10:55:00,-23.84,96,-8,-18.49,-19.260784,-37.078934,2.934162,True,-20.63,-15.215385,-34.500946,6.2797637,True
2023-03-30 11:00:00,-23.81,96,-8,-17.61,-18.665989,-37.197502,3.6168592,True,-19.19,-14.120529,-34.320854,7.3598,True
2023-03-30 11:05:00,-24.27,96,-8,-15.85,-18.95834,-37.016914,2.790571,True,-20.04,-14.257275,-34.006878,6.671764,True
2023-03-30 11:10:00,-23.28,96,-9,-15.33,-17.630116,-35.7381,3.4680974,True,-21.26,-12.611141,-32.529175,7.604711,True
2023-03-30 11:15:00,-22.17,96,-11,-14.13,-17.33774,-34.913162,3.3123834,True,-20.04,-13.053828,-32.22754,6.8626285,True
2023-03-30 11:20:00,-20.79,96,-11,-14.68,-16.222094,-33.809002,4.0061336,True,-19.17,-12.158406,-31.316364,7.3787055,True
2023-03-30 11:25:00,-19.25,96,-9,-15.56,-14.754608,-32.474064,5.035768,True,-18.19,-10.746067,-30.060713,8.3615,True
2023-03-30 11:30:00,-18.89,96,-6,-15.71,-14.579089,-32.243404,5.1203265,True,-16.16,-10.74176,-29.95656,8.306688,True
2023-03-30 11:35:00,-18.73,96,-4,-17.13,-14.527465,-31.956505,4.947149,True,-13.03,-10.787518,-29.738617,8.05821,True
2023-03-30 11:40:00,-16.88,96,0,-20.35,-12.722274,-30.4981,6.2247233,True,-10.19,-9.004574,-28.34196,9.314367,True
2023-03-30 11:45:00,-13.31,96,5,-20.82,-9.980555,-27.97403,8.031076,True,-9.39,-6.975329,-26.352259,10.53952,True
2023-03-30 11:50:00,-16.27,96,3,-20.69,-12.6503315,-29.437826,5.6563544,True,-7.8300004,-9.412848,-27.582104,8.3712635,True
2023-03-30 11:55:00,-18.49,96,-3,-20.63,-14.69873,-30.820515,3.904907,True,-7.9100003,-11.329646,-28.821222,6.7382636,True
2023-03-30 12:00:00,-17.61,96,-6,-19.19,-14.600287,-30.72519,4.081842,True,-7.56,-11.92936,-29.252045,6.337337,True
2023-03-30 12:05:00,-15.85,96,-7,-20.04,-14.004383,-30.030308,4.392099,True,-6.4500003,-12.350265,-29.285625,5.8038306,True
2023-03-30 12:10:00,-15.33,96,-8,-21.26,-14.20072,-30.085417,4.003822,True,-6.06,-13.171549,-29.77988,4.8943686,True
2023-03-30 12:15:00,-14.13,96,-8,-20.04,-13.78544,-29.993668,4.1930156,True,-7.3800006,-13.430513,-30.152287,4.513454,True
2023-03-30 12:20:00,-14.68,96,-8,-19.17,-14.767305,-31.262964,3.2871778,True,-9.83,-14.787576,-31.681913,3.2884061,True
2023-03-30 12:25:00,-15.56,96,-9,-18.19,-16.057095,-31.809649,1.9570366,True,-11.72,-16.43959,-32.47122,1.6478668,True
2023-03-30 12:30:00,-15.71,96,-9,-16.16,-16.189157,-31.646387,1.8140713,True,-11.83,-16.565933,-32.31649,1.5112263,True
2023-03-30 12:35:00,-17.13,96,-10,-13.03,-17.021017,-32.08344,1.0787617,True,-10.93,-16.915228,-32.450798,1.1977288,True
2023-03-30 12:40:00,-20.35,96,-11,-10.19,-20.043434,-34.121105,-1.5618137,True,-9.66,-19.798437,-34.401417,-1.3213753,True
2023-03-30 12:45:00,-20.82,96,-14,-9.39,-20.19396,-34.25729,-1.5742878,True,-10.02,-19.697865,-34.36924,-1.1134151,True
2023-03-30 12:50:00,-20.69,96,-14,-7.8300004,-20.011585,-34.43323,-1.1520561,True,-10.14,-19.480953,-34.54169,-0.6603206,True
2023-03-30 12:55:00,-20.63,96,-15,-7.9100003,-20.096977,-35.086716,-0.8304332,True,-10.15,-19.69436,-35.308414,-0.45072398,True
2023-03-30 13:00:00,-19.19,96,-14,-7.56,-18.44591,-33.65974,0.28522268,True,-10.87,-17.85887,-33.767105,0.83127946,True
2023-03-30 13:05:00,-20.04,96,-14,-6.4500003,-18.21018,-34.170197,0.8685357,True,-11.5,-16.695114,-33.663357,2.2118833,True
2023-03-30 13:10:00,-21.26,96,-16,-6.06,-19.057188,-34.35402,-0.52425605,True,-10.1,-17.21849,-33.58118,1.1075188,True
2023-03-30 13:15:00,-20.04,96,-15,-7.3800006,-17.90546,-33.136497,0.095132515,True,-10.92,-16.108665,-32.401657,1.7002941,True
2023-03-30 13:20:00,-19.17,96,-15,-9.83,-16.607164,-32.223976,1.1070706,True,-14.99,-14.409385,-31.22659,3.0592306,True
2023-03-30 13:25:00,-18.19,96,-15,-11.72,-15.473082,-31.186087,1.8717839,True,-15.58,-13.115836,-30.084461,3.9688718,True
2023-03-30 13:30:00,-16.16,96,-15,-11.83,-13.637238,-29.763973,3.4820688,True,-12.58,-11.434584,-28.824463,5.4526,True
2023-03-30 13:35:00,-13.03,96,-14,-10.93,-10.535681,-27.825142,6.3076224,True,-16.26,-8.328803,-26.98946,8.280737,True
2023-03-30 13:40:00,-10.19,96,-13,-9.66,-8.18204,-26.043072,8.096951,True,-16.94,-6.3962846,-25.542448,9.72188,True
2023-03-30 13:45:00,-9.39,96,-13,-10.02,-8.261138,-26.124453,8.038759,True,-16.81,-7.272055,-26.165781,8.992176,True
2023-03-30 13:50:00,-7.8300004,96,-12,-10.14,-7.284245,-25.725939,9.016455,True,-15.91,-6.816028,-26.132797,9.530338,True
2023-03-30 13:55:00,-7.9100003,96,-13,-10.15,-7.492041,-26.513956,9.240215,True,-14.67,-7.1462836,-27.032148,9.650393,True
2023-03-30 14:00:00,-7.56,96,-14,-10.87,-6.8618026,-26.002949,9.761118,True,-14.77,-6.267323,-26.388119,10.392101,True
2023-03-30 14:05:00,-6.4500003,96,-15,-11.5,-6.1203666,-25.081528,9.899763,True,-14.36,-5.8523946,-25.676867,10.265934,True
2023-03-30 14:10:00,-6.06,96,-14,-10.1,-5.5911603,-25.583014,10.940161,True,-13.2,-5.203694,-26.147423,11.411961,True
2023-03-30 14:15:00,-7.3800006,96,-14,-10.92,-6.897657,-26.989634,9.977322,True,-13.64,-6.5095754,-27.577362,10.454496,True
2023-03-30 14:20:00,-9.83,96,-16,-14.99,-9.441757,-29.128094,7.9662185,True,-12.87,-9.159293,-29.786507,8.357248,True
2023-03-30 14:25:00,-11.72,96,-17,-15.58,-11.598123,-31.714462,6.611978,True,-12.2,-11.573543,-32.567013,6.78,True
2023-03-30 14:30:00,-11.83,96,-19,-12.58,-12.028672,-32.173588,6.120811,True,-12.39,-12.298395,-33.223137,6.0449557,True
2023-03-30 14:35:00,-10.93,96,-19,-16.26,-12.202163,-30.394224,4.3864093,True,-13.68,-13.448114,-32.026974,3.4833047,True
2023-03-30 14:40:00,-9.66,96,-19,-16.94,-11.945232,-29.360405,4.0266204,True,-13.16,-14.101919,-31.546412,2.3255804,True
2023-03-30 14:45:00,-10.02,96,-20,-16.81,-13.869065,-31.109428,2.4244344,True,-14.22,-17.37484,-34.094215,-0.5052474,True
2023-03-30 14:50:00,-10.14,96,-22,-15.91,-14.973488,-33.231033,2.7196767,True,-13.74,-19.261606,-36.639908,-0.94026405,True
2023-03-30 14:55:00,-10.15,96,-23,-14.67,-15.159824,-34.126892,3.2428854,True,-13.72,-19.586285,-37.599476,-0.54616386,True
2023-03-30 15:00:00,-10.87,96,-25,-14.77,-15.872921,-35.227417,2.9691198,True,-14.38,-20.29571,-38.714294,-0.8121417,True
2023-03-30 15:05:00,-11.5,96,-27,-14.36,-16.189514,-35.504597,2.554241,True,-14.05,-20.37054,-38.882347,-0.99872047,True
2023-03-30 15:10:00,-10.1,96,-28,-13.2,-14.169775,-33.74358,3.7062662,True,-13.68,-17.877977,-36.8583,0.60715646,True
2023-03-30 15:15:00,-10.92,96,-28,-13.64,-13.976729,-33.476364,3.314819,True,-13.82,-16.839977,-36.14224,1.0019261,True
2023-03-30 15:20:00,-14.99,96,-30,-12.87,-16.9406,-33.618332,-0.9671634,True,-13.83,-18.850883,-35.763157,-2.4102347,True
2023-03-30 15:25:00,-15.58,96,-33,-12.2,-16.607666,-31.633244,-2.1091483,True,-13.69,-17.705095,-33.226948,-2.7859023,True
2023-03-30 15:30:00,-12.58,96,-32,-12.39,-13.338583,-28.462355,-0.041227654,True,-13.56,-14.175103,-29.85489,-0.45413813,True
2023-03-30 15:35:00,-16.26,96,-33,-13.68,-16.784304,-30.851751,-3.4729292,True,-13.1,-17.42226,-32.075626,-3.6989672,True
2023-03-30 15:40:00,-16.94,96,-35,-13.16,-17.500275,-31.069777,-4.6630197,True,-12.61,-18.173502,-32.31507,-4.905103,True
2023-03-30 15:45:00,-16.81,96,-33,-14.22,-17.44301,-30.656927,-5.064878,True,-12.54,-18.18163,-31.937807,-5.35167,True
2023-03-30 15:50:00,-15.91,96,-33,-13.74,-16.735638,-29.969772,-4.701198,True,-12.7,-17.649437,-31.368282,-5.1399627,True
2023-03-30 15:55:00,-14.67,96,-31,-13.72,-15.598963,-28.902697,-3.975691,True,-12.639999,-16.604706,-30.359734,-4.4846654,True
2023-03-30 16:00:00,-14.77,96,-30,-14.38,-15.2023945,-28.376616,-4.182347,True,-11.71,-15.731861,-29.450914,-4.2378697,True
2023-03-30 16:05:00,-14.36,96,-30,-14.05,-14.263748,-27.320778,-4.0763803,True,-11.52,-14.264836,-27.968004,-3.6202796,True
2023-03-30 16:10:00,-13.2,96,-30,-13.68,-12.578634,-25.660414,-3.1085093,True,-10.95,-12.03442,-25.851574,-2.1294615,True
2023-03-30 16:15:00,-13.64,96,-30,-13.82,-12.695488,-25.460546,-3.795995,True,-10.12,-11.812434,-25.3318,-2.4779494,True
2023-03-30 16:20:00,-12.87,96,-31,-13.83,-11.720291,-24.617647,-3.2343333,True,-9.83,-10.602839,-24.290916,-1.6839489,True
2023-03-30 16:25:00,-12.2,96,-31,-13.69,-10.816098,-23.571514,-2.888035,True,-11.11,-9.416216,-22.995558,-1.0568088,True
2023-03-30 16:30:00,-12.39,96,-31,-13.56,-10.995887,-23.315447,-3.4376128,True,-12.52,-9.574079,-22.667706,-1.5605739,True
2023-03-30 16:35:00,-13.68,96,-30,-13.1,-12.366193,-24.151371,-5.059913,True,-12.71,-11.030686,-23.504612,-3.2392619,True
2023-03-30 16:40:00,-13.16,96,-32,-12.61,-11.687218,-23.764141,-4.291244,True,-12.56,-10.175451,-22.972385,-2.3114817,True
2023-03-30 16:45:00,-14.22,96,-29,-12.54,-12.603144,-24.721323,-5.165727,True,-12.81,-10.940756,-23.773355,-3.0474036,True
2023-03-30 16:50:00,-13.74,96,-29,-12.7,-12.132151,-24.298447,-4.7743087,True,-11.69,-10.45999,-23.347006,-2.6418326,True
2023-03-30 16:55:00,-13.72,96,-27,-12.639999,-12.084521,-24.064524,-4.9541764,True,-10.72,-10.370576,-23.04633,-2.774937,True
2023-03-30 17:00:00,-14.38,96,-26,-11.71,-12.558144,-24.526535,-5.491137,True,-10.67,-10.639722,-23.306173,-3.113289,True
2023-03-30 17:05:00,-14.05,96,-25,-11.52,-11.833336,-24.415327,-4.507501,True,-12.01,-9.4744835,-22.86742,-1.7355007,True
2023-03-30 17:10:00,-13.68,96,-23,-10.95,-11.133947,-24.3416,-3.585436,True,-12.12,-8.4020815,-22.531086,-0.4907249,True
2023-03-30 17:15:00,-13.82,96,-22,-10.12,-11.294874,-25.143377,-3.2060664,True,-13.059999,-8.570863,-23.41004,-0.14740403,True
2023-03-30 17:20:00,-13.83,96,-22,-9.83,-11.605897,-25.341791,-3.4151843,True,-14.31,-9.20205,-23.865019,-0.6582492,True
2023-03-30 17:25:00,-13.69,96,-21,-11.11,-11.568911,-24.865866,-3.5570319,True,-14.35,-9.271097,-23.432173,-0.8901313,True
2023-03-30 17:30:00,-13.56,96,-20,-12.52,-11.614066,-24.512966,-3.6559184,True,-14.62,-9.50489,-23.20712,-1.1559108,True
2023-03-30 17:35:00,-13.1,96,-19,-12.71,-11.300874,-24.041094,-3.2723029,True,-16.52,-9.348636,-22.861475,-0.92448074,True
2023-03-30 17:40:00,-12.61,96,-19,-12.56,-11.010213,-23.728306,-2.8101847,True,-17.7,-9.275286,-22.741692,-0.6737197,True
2023-03-30 17:45:00,-12.54,96,-19,-12.81,-10.863646,-23.73123,-2.4640505,True,-18.72,-9.044954,-22.69053,-0.25983652,True
2023-03-30 17:50:00,-12.7,96,-20,-11.69,-10.9792795,-24.131792,-2.2692091,True,-20.2,-9.126087,-23.059927,-0.051767662,True
2023-03-30 17:55:00,-12.639999,96,-20,-10.72,-10.645521,-24.45937,-1.6249775,True,-22.17,-8.501182,-23.187819,0.84500474,True
2023-03-30 18:00:00,-11.71,96,-19,-10.67,-9.2358885,-23.953106,-0.021494227,True,-23.91,-6.5686774,-22.318317,2.9006116,False
2023-03-30 18:05:00,-11.52,96,-19,-12.01,-8.905992,-24.991503,0.9579789,True,-21.6,-6.0902543,-23.33573,3.9661825,True
2023-03-30 18:10:00,-10.95,96,-19,-12.12,-8.317263,-24.711958,1.5438133,True,-19.56,-5.4736476,-23.062822,4.570848,True
2023-03-30 18:15:00,-10.12,96,-18,-13.059999,-7.2295814,-22.998358,2.0519178,True,-16.16,-4.0896354,-21.065035,5.368194,True
2023-03-30 18:20:00,-9.83,96,-18,-14.31,-6.3161283,-22.127462,2.6898096,True,-13.11,-2.4897654,-19.646011,6.634414,True
2023-03-30 18:25:00,-11.11,96,-20,-14.35,-8.028371,-24.32108,1.5726753,True,-11.58,-4.6797996,-22.231352,5.048427,True
2023-03-30 18:30:00,-12.52,96,-21,-14.62,-9.896928,-25.7436,-0.14720567,True,-10.18,-7.046743,-23.980738,2.8723485,True
2023-03-30 18:35:00,-12.71,96,-22,-16.52,-10.724092,-27.469582,-0.073799446,True,-11.02,-8.586907,-26.314808,2.2534063,True
2023-03-30 18:40:00,-12.56,96,-21,-17.7,-11.085918,-27.977001,-0.011648493,True,-11.97,-9.510977,-27.245806,1.7836853,True
2023-03-30 18:45:00,-12.81,96,-22,-18.72,-11.83145,-29.181812,-0.16981728,True,-12.48,-10.7998705,-28.863632,1.109697,True
2023-03-30 18:50:00,-11.69,96,-20,-20.2,-10.835974,-28.059217,0.7954766,True,-12.25,-9.940989,-27.838743,1.9463269,True
2023-03-30 18:55:00,-10.72,96,-19,-22.17,-9.932235,-27.161543,1.7751099,True,-11.52,-9.112391,-26.986284,2.8449285,True
2023-03-30 19:00:00,-10.67,96,-19,-23.91,-10.140052,-26.582727,1.4823109,True,-11.9,-9.598437,-26.57904,2.2969892,True
2023-03-30 19:05:00,-12.01,96,-20,-21.6,-11.770352,-27.209604,-0.30539736,True,-12.1,-11.536843,-27.398996,0.22496001,True
2023-03-30 19:10:00,-12.12,96,-21,-19.56,-11.9145355,-27.175655,-0.5214179,True,-11.49,-11.719617,-27.381334,-0.03779061,True
2023-03-30 19:15:00,-13.059999,96,-22,-16.16,-12.94411,-27.636915,-1.6031135,True,-11.24,-12.843095,-27.88806,-1.2104877,True
2023-03-30 19:20:00,-14.31,96,-23,-13.11,-14.11237,-28.63633,-2.7905123,True,-11.29,-13.924794,-28.800333,-2.3231432,True
2023-03-30 19:25:00,-14.35,96,-25,-11.58,-13.393482,-28.643444,-2.1167128,True,-12.17,-12.407699,-28.186197,-0.921305,True
2023-03-30 19:30:00,-14.62,96,-25,-10.18,-13.326483,-28.840128,-2.1247294,True,-12.68,-11.982741,-28.09397,-0.61105186,True
2023-03-30 19:35:00,-16.52,96,-25,-11.02,-15.061784,-29.786005,-4.257052,True,-14.71,-13.533793,-28.830109,-2.5657046,True
2023-03-30 19:40:00,-17.7,96,-26,-11.97,-16.05744,-30.0821,-5.7834086,True,-15.02,-14.321234,-28.897259,-3.8908646,True
2023-03-30 19:45:00,-18.72,96,-24,-12.48,-17.012331,-30.596933,-7.099898,True,-16.05,-15.193594,-29.29991,-5.1300855,True
2023-03-30 19:50:00,-20.2,96,-22,-12.25,-18.378721,-31.838314,-8.539992,True,-17.28,-16.43302,-30.40263,-6.4637046,True
2023-03-30 19:55:00,-22.17,96,-20,-11.52,-20.656303,-33.98571,-10.576791,True,-20.87,-19.044823,-32.821144,-8.827059,True
2023-03-30 20:00:00,-23.91,96,-19,-11.9,-22.708202,-35.919697,-12.235214,False,-22.88,-21.436916,-35.031372,-10.819658,True
2023-03-30 20:05:00,-21.6,96,-17,-12.1,-20.387506,-33.83173,-9.87723,True,-24.26,-19.110918,-32.962135,-8.477106,True
2023-03-30 20:10:00,-19.56,96,-15,-11.49,-18.181616,-32.33495,-7.421061,True,-25.08,-16.74276,-31.367895,-5.9007154,True
2023-03-30 20:15:00,-16.16,96,-12,-11.24,-14.91216,-29.67352,-4.1022162,True,-27.16,-13.63025,-28.87821,-2.7552931,True
2023-03-30 20:20:00,-13.11,96,-10,-11.29,-12.047537,-26.978012,-1.4973396,True,-28.66,-10.975102,-26.366627,-0.36386713,False
2023-03-30 20:25:00,-11.58,96,-10,-12.17,-10.11741,-25.290436,0.0965306,True,-30.67,-8.625598,-24.36761,1.6036793,False
2023-03-30 20:30:00,-10.18,96,-8,-12.68,-8.5626955,-23.59789,1.1771218,True,-32.78,-6.909639,-22.549826,2.8195493,False
2023-03-30 20:35:00,-11.02,96,-9,-14.71,-9.137883,-24.955574,0.73386544,True,-33.61,-7.20892,-23.713911,2.6053865,False
2023-03-30 20:40:00,-11.97,96,-9,-15.02,-9.868895,-26.487753,0.16998069,True,-35.87,-7.706535,-25.081078,2.2278345,False
2023-03-30 20:45:00,-12.48,96,-10,-16.05,-10.153428,-27.510433,-0.008173304,True,-37.69,-7.7584243,-25.948912,2.234556,False
2023-03-30 20:50:00,-12.25,96,-10,-17.28,-9.66258,-27.874746,0.6040055,True,-39.05,-7.0001054,-26.147085,3.0594385,False
2023-03-30 20:55:00,-11.52,96,-8,-20.87,-9.093054,-28.359692,1.5557324,True,-40.69,-6.6238036,-26.801138,3.8035142,False
2023-03-30 21:00:00,-11.9,96,-7,-22.88,-9.878816,-30.201815,1.3420712,True,-42.73,-7.854815,-28.966146,3.1613176,False
2023-03-30 21:05:00,-12.1,96,-7,-24.26,-10.311777,-31.057676,1.2972084,True,-45.13,-8.545946,-29.99344,2.8673933,False
2023-03-30 21:10:00,-11.49,96,-7,-25.08,-10.43555,-31.410063,1.4830776,True,-45.8,-9.455389,-30.872927,2.3368795,False
2023-03-30 21:15:00,-11.24,96,-7,-27.16,-10.8295965,-31.288073,1.2308232,True,-47.26,-10.529202,-31.191841,1.4676167,False
2023-03-30 21:20:00,-11.29,96,-7,-28.66,-11.601249,-32.662495,1.0471932,True,-47.89,-12.058957,-33.053974,0.5923497,False
2023-03-30 21:25:00,-12.17,96,-6,-30.67,-13.2483015,-34.87449,0.10229461,True,-47.24,-14.493853,-35.76301,-1.0649742,False
2023-03-30 21:30:00,-12.68,96,-6,-32.78,-13.96273,-34.55839,-0.56897384,True,-49.55,-15.405183,-35.57614,-1.9295982,False
