,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-10-04 03:15:00,-1.65,90,-11,-4.35,-3.0569155,-19.249834,5.9434295,True,-2.3799994,-4.466725,-19.750954,4.326162,True
2017-10-04 03:20:00,-2.2199996,90,-11,-3.9600003,-3.677107,-19.745876,5.46578,True,-1.8899997,-5.1241117,-20.269787,3.816427,True
2017-10-04 03:25:00,-3.5800002,90,-12,-3.24,-5.1728005,-20.746498,4.0928836,True,-1.5599998,-6.732158,-21.377516,2.3465784,True
2017-10-04 03:30:00,-4.9600005,90,-13,-2.7600005,-6.656341,-21.865486,2.7871854,True,-1.2199997,-8.299552,-22.57229,0.96411103,True
2017-10-04 03:35:00,-5.73,90,-13,-2.3899996,-7.4412427,-22.383171,2.1061437,True,-0.72999984,-9.08302,-23.098177,0.28737035,True
2017-10-04 03:40:00,-6.1700006,90,-13,-1.8799995,-7.7324214,-22.393755,1.7166783,True,-0.72999984,-9.219627,-23.005882,0.039123222,True
2017-10-04 03:45:00,-6.2400002,90,-12,-1.7299999,-7.863793,-22.067106,1.645168,True,-0.5799983,-9.382505,-22.711506,-0.060299233,True
2017-10-04 03:50:00,-6.18,90,-11,-1.5299991,-7.63981,-21.437029,1.7451969,True,-0.46999964,-8.985726,-21.958914,0.19298713,True
2017-10-04 03:55:00,-6.0100007,90,-11,-1.8099998,-7.0941253,-20.625237,1.8912426,True,-0.7799991,-8.084975,-20.900753,0.6640927,True
2017-10-04 04:00:00,-5.9,90,-10,-2.6299994,-6.7957816,-20.228891,1.983051,True,-1.15,-7.6058517,-20.373098,0.9229867,True
2017-10-04 04:05:00,-5.36,90,-9,-2.7500002,-6.1238027,-19.508904,2.4673383,True,-1.1800007,-6.8076224,-19.55889,1.525726,True
2017-10-04 04:10:00,-4.9600005,90,-9,-2.7700007,-5.6832757,-19.004345,2.7544134,True,-1.0599998,-6.324679,-19.022148,1.8551403,True
2017-10-04 04:15:00,-4.35,90,-9,-2.3799994,-4.9529757,-18.166937,3.235294,True,-0.99000007,-5.481543,-18.097115,2.4381578,True
2017-10-04 04:20:00,-3.9600003,90,-9,-1.8899997,-4.2761207,-17.400183,3.644653,True,-1.0099987,-4.542544,-17.138815,3.0932462,True
2017-10-04 04:25:00,-3.24,90,-9,-1.5599998,-3.1474211,-16.287127,4.3883166,True,-1.07,-3.047478,-15.743945,4.1721015,True
2017-10-04 04:30:00,-2.7600005,90,-9,-1.2199997,-2.1104853,-15.318249,4.9495196,True,-1.3300003,-1.5150818,-14.40263,5.1939387,True
2017-10-04 04:35:00,-2.3899996,90,-9,-0.72999984,-1.5242542,-14.746461,5.2926536,True,-1.4100002,-0.7360099,-13.684414,5.7173343,True
2017-10-04 04:40:00,-1.8799995,90,-9,-0.72999984,-0.9713672,-14.102867,5.733711,True,-1.6900009,-0.14333184,-13.014029,6.198583,True
2017-10-04 04:45:00,-1.7299999,90,-9,-0.5799983,-0.9079059,-13.870941,5.718673,True,-1.7299999,-0.15288575,-12.843496,6.1201453,True
2017-10-04 04:50:00,-1.5299991,90,-9,-0.46999964,-1.1486095,-13.897108,5.7949557,True,-1.9900001,-0.77511245,-13.164362,5.8501983,True
2017-10-04 04:55:00,-1.8099998,90,-9,-0.7799991,-1.5677303,-14.062866,5.528108,True,-1.9799999,-1.3091778,-13.421251,5.481296,True
2017-10-04 05:00:00,-2.6299994,90,-10,-1.15,-2.2381594,-14.49801,4.882871,True,-1.439999,-1.8394359,-13.753276,4.9684463,True
2017-10-04 05:05:00,-2.7500002,90,-11,-1.1800007,-2.3082068,-14.4069395,4.7250648,True,-1.1700004,-1.8596691,-13.629411,4.8599315,True
2017-10-04 05:10:00,-2.7700007,90,-11,-1.0599998,-2.432772,-14.469501,4.692325,True,-1.2799991,-2.070391,-13.759341,4.7520137,True
2017-10-04 05:15:00,-2.3799994,90,-10,-0.99000007,-1.9656204,-14.062667,5.107261,True,-1.4300007,-1.5330547,-13.303064,5.2385573,True
2017-10-04 05:20:00,-1.8899997,90,-10,-1.0099987,-1.2661003,-13.399024,5.543491,True,-1.1700004,-0.64881545,-12.501956,5.847402,True
2017-10-04 05:25:00,-1.5599998,90,-9,-1.07,-0.6627582,-12.785266,5.9012313,True,-1.110001,0.19577377,-11.707001,6.4299617,True
2017-10-04 05:30:00,-1.2199997,90,-9,-1.3300003,0.038249657,-12.044835,6.245462,True,-1.1399997,1.2127644,-10.727675,7.068231,True
2017-10-04 05:35:00,-0.72999984,90,-8,-1.4100002,0.9313943,-11.172069,6.7366843,True,-1.3600029,2.4565637,-9.587302,7.8872085,True
2017-10-04 05:40:00,-0.72999984,90,-8,-1.6900009,1.3271309,-10.667901,6.7705703,True,-1.3899997,3.1984708,-8.817664,8.249168,True
2017-10-04 05:45:00,-0.5799983,90,-8,-1.7299999,1.7950169,-10.182766,6.9588504,True,-1.5800003,3.944496,-8.115578,8.700094,True
2017-10-04 05:50:00,-0.46999964,90,-8,-1.9900001,2.2111413,-9.723963,7.117225,True,-1.7799991,4.6274467,-7.4470944,9.112862,True
2017-10-04 05:55:00,-0.7799991,90,-7,-1.9799999,2.2001035,-9.675021,6.8916984,True,-1.7799991,4.8798137,-7.1837544,9.137245,True
2017-10-04 06:00:00,-1.15,90,-7,-1.439999,2.1412275,-9.634756,6.596254,True,-1.7700008,5.093942,-6.9149165,9.103132,True
2017-10-04 06:05:00,-1.1800007,90,-8,-1.1700004,2.4285486,-9.412897,6.6312633,True,-1.7600006,5.6496997,-6.4745145,9.398638,True
2017-10-04 06:10:00,-1.0599998,90,-7,-1.2799991,2.7747076,-9.154796,6.8583503,True,-1.6999992,6.1874175,-6.063084,9.809149,True
2017-10-04 06:15:00,-0.99000007,90,-7,-1.4300007,3.0091035,-8.927095,6.9190764,True,-1.8099998,6.5616717,-5.7181115,10.004917,True
2017-10-04 06:20:00,-1.0099987,90,-7,-1.1700004,3.1301725,-8.807667,6.889396,True,-2.0000002,6.805753,-5.4968324,10.095598,True
2017-10-04 06:25:00,-1.07,90,-6,-1.110001,3.154186,-8.756143,6.799564,True,-2.3300002,6.9068484,-5.3854947,10.084827,True
2017-10-04 06:30:00,-1.3300003,90,-6,-1.1399997,2.965391,-8.870145,6.5261455,True,-2.4200003,6.7878222,-5.439119,9.880373,True
2017-10-04 06:35:00,-1.4100002,90,-6,-1.3600029,2.8994405,-8.873154,6.4521823,True,-2.3500006,6.7391257,-5.431504,9.825222,True
2017-10-04 06:40:00,-1.6900009,90,-6,-1.3899997,2.6596506,-9.065397,6.2029414,True,-2.32,6.542707,-5.5887055,9.617079,True
2017-10-04 06:45:00,-1.7299999,90,-7,-1.5800003,2.5056417,-9.0922575,6.0397735,True,-2.3699992,6.301086,-5.689198,9.373026,True
2017-10-04 06:50:00,-1.9900001,90,-7,-1.7799991,2.197502,-9.344784,5.7244334,True,-2.9699996,5.9597373,-5.9737306,9.029427,True
2017-10-04 06:55:00,-1.9799999,90,-6,-1.7799991,2.1164243,-9.461409,5.7647853,True,-3.1900008,5.806957,-6.1623826,8.999857,True
2017-10-04 07:00:00,-1.439999,90,-5,-1.7700008,2.4978578,-9.112297,6.217937,True,-3.1499999,6.0497146,-5.9481378,9.325546,True
2017-10-04 07:05:00,-1.1700004,90,-5,-1.7600006,2.6102026,-9.021323,6.3797336,True,-2.8999999,6.029655,-5.980119,9.364477,True
2017-10-04 07:10:00,-1.2799991,90,-5,-1.6999992,2.5067003,-9.2239485,6.3994174,True,-2.1700003,5.939607,-6.179998,9.391541,True
2017-10-04 07:15:00,-1.4300007,90,-5,-1.8099998,2.244377,-9.449487,6.2580028,True,-2.0100005,5.5907626,-6.4864926,9.170467,True
2017-10-04 07:20:00,-1.1700004,90,-4,-2.0000002,2.431093,-9.296342,6.4842887,True,-2.1199992,5.7166686,-6.39776,9.342411,True
2017-10-04 07:25:00,-1.110001,90,-4,-2.3300002,2.5422952,-9.241454,6.6708846,True,-2.0900004,5.875137,-6.314957,9.574291,True
2017-10-04 07:30:00,-1.1399997,90,-4,-2.4200003,2.48476,-9.272029,6.7255416,True,-1.8699993,5.8012385,-6.36472,9.614244,True
2017-10-04 07:35:00,-1.3600029,90,-4,-2.3500006,2.1491086,-9.47519,6.551809,True,-1.7199997,5.374023,-6.6456294,9.357836,True
2017-10-04 07:40:00,-1.3899997,90,-4,-2.32,1.8798176,-9.551804,6.4395804,True,-1.4900001,4.9031806,-6.891587,9.062874,True
2017-10-04 07:45:00,-1.5800003,90,-4,-2.3699992,1.5157143,-9.708409,6.2146335,True,-1.3699993,4.395187,-7.169907,8.709379,True
2017-10-04 07:50:00,-1.7799991,90,-5,-2.9699996,1.3583122,-9.850597,6.1864486,True,-1.15,4.277353,-7.287047,8.718943,True
2017-10-04 07:55:00,-1.7799991,90,-5,-3.1900008,1.1753231,-9.9859915,6.189565,True,-0.82,3.9421613,-7.554114,8.581852,True
2017-10-04 08:00:00,-1.7700008,90,-5,-3.1499999,1.1254555,-10.0255,6.283342,True,-0.8300002,3.8428628,-7.643535,8.632154,True
2017-10-04 08:05:00,-1.7600006,90,-4,-2.8999999,1.0370175,-10.025818,6.241838,True,-0.79999954,3.6736867,-7.7138915,8.519682,True
2017-10-04 08:10:00,-1.6999992,90,-4,-2.1700003,1.103254,-9.905564,6.284284,True,-0.77000076,3.7449338,-7.599256,8.574244,True
2017-10-04 08:15:00,-1.8099998,90,-4,-2.0100005,1.0525242,-9.834608,6.1438575,True,-0.57,3.7517107,-7.484135,8.493364,True
2017-10-04 08:20:00,-2.0000002,90,-4,-2.1199992,0.9137704,-9.807816,5.8694377,True,-0.4599994,3.663263,-7.4178853,8.274334,True
2017-10-04 08:25:00,-2.3300002,90,-5,-2.0900004,0.71539086,-9.87895,5.539739,True,-0.44000086,3.586439,-7.3884034,8.064005,True
2017-10-04 08:30:00,-2.4200003,90,-6,-1.8699993,0.6893346,-9.807201,5.387367,True,-0.6399997,3.6165578,-7.274368,7.973724,True
2017-10-04 08:35:00,-2.3500006,90,-6,-1.7199997,0.92043847,-9.63157,5.532249,True,-0.74000007,3.987188,-6.9902434,8.253441,True
2017-10-04 08:40:00,-2.32,90,-6,-1.4900001,0.84835976,-9.588419,5.450172,True,-0.6399997,3.8316782,-7.0231366,8.101582,True
2017-10-04 08:45:00,-2.3699992,90,-6,-1.3699993,0.63204354,-9.607651,5.2357116,True,-0.44000086,3.4786088,-7.1631885,7.7691817,True
2017-10-04 08:50:00,-2.9699996,90,-6,-1.15,0.19587295,-9.905769,4.6658053,True,-0.72999984,3.189737,-7.3328433,7.344209,True
2017-10-04 08:55:00,-3.1900008,90,-7,-0.82,0.041835472,-10.015913,4.4432845,True,-0.94999915,3.0957754,-7.3958545,7.1849704,True
2017-10-04 09:00:00,-3.1499999,90,-7,-0.8300002,0.38013998,-9.861976,4.6654716,True,-1.0599998,3.6854093,-7.035249,7.6461825,True
2017-10-04 09:05:00,-2.8999999,90,-7,-0.79999954,0.82756394,-9.584566,5.026584,True,-0.7600005,4.300237,-6.6280456,8.169853,True
2017-10-04 09:10:00,-2.1700003,90,-6,-0.77000076,1.7116829,-8.883097,5.789882,True,-0.7600005,5.30442,-5.84337,9.0549755,True
2017-10-04 09:15:00,-2.0100005,90,-6,-0.57,2.0694292,-8.626217,6.0440307,True,-0.7500003,5.828399,-5.456143,9.472773,True
2017-10-04 09:20:00,-2.1199992,90,-6,-0.4599994,2.1427877,-8.538979,5.964805,True,-0.66000015,6.061889,-5.2319074,9.554506,True
2017-10-04 09:25:00,-2.0900004,90,-7,-0.44000086,2.3587797,-8.4131365,6.0954146,True,-0.74000007,6.432508,-4.9828324,9.837973,True
2017-10-04 09:30:00,-1.8699993,90,-6,-0.6399997,2.5919683,-8.109731,6.221864,True,-0.4599994,6.680124,-4.6734204,9.990469,True
2017-10-04 09:35:00,-1.7199997,90,-6,-0.74000007,2.4927652,-7.919432,6.0794215,True,-0.57,6.373714,-4.6600204,9.669693,True
2017-10-04 09:40:00,-1.4900001,90,-6,-0.6399997,2.55006,-7.698281,6.0928226,True,-0.46999964,6.283708,-4.5708394,9.556999,True
2017-10-04 09:45:00,-1.3699993,90,-7,-0.44000086,2.4398267,-7.6802335,6.0902724,True,0.06999938,5.974626,-4.732591,9.374897,True
2017-10-04 09:50:00,-1.15,90,-6,-0.72999984,2.430826,-7.595324,6.1970687,True,0.19000022,5.767547,-4.82993,9.300701,True
2017-10-04 09:55:00,-0.82,90,-6,-0.94999915,2.724178,-7.3568263,6.5410037,True,0.17999999,6.0227504,-4.6385713,9.615702,True
2017-10-04 10:00:00,-0.8300002,90,-6,-1.0599998,2.8495557,-7.464069,6.7911963,True,0.20000236,6.2617316,-4.668137,9.97073,True
2017-10-04 10:05:00,-0.79999954,90,-7,-0.7600005,3.001726,-7.432345,6.906036,True,-0.3099998,6.518295,-4.557245,10.189695,True
2017-10-04 10:10:00,-0.77000076,90,-7,-0.7600005,3.2522142,-7.2279572,6.938947,True,-0.66000015,6.962129,-4.1877513,10.419626,True
2017-10-04 10:15:00,-0.57,90,-7,-0.7500003,3.71994,-6.8000674,7.1367583,True,-0.44999918,7.6552596,-3.5639212,10.851173,True
2017-10-04 10:20:00,-0.4599994,90,-7,-0.66000015,4.116241,-6.4978404,7.3189063,True,0.4700009,8.292288,-3.0546057,11.277828,True
2017-10-04 10:25:00,-0.44000086,90,-7,-0.74000007,4.376928,-6.365336,7.461786,True,0.16999976,8.754761,-2.7537062,11.623098,True
2017-10-04 10:30:00,-0.6399997,90,-7,-0.4599994,4.21829,-6.525969,7.3036647,True,0.06999938,8.636917,-2.8805792,11.510857,True
2017-10-04 10:35:00,-0.74000007,90,-7,-0.57,4.048948,-6.66876,7.228109,True,-0.4599994,8.411451,-3.0801222,11.385,True
2017-10-04 10:40:00,-0.6399997,90,-7,-0.46999964,3.9692209,-6.676142,7.26782,True,-0.9699996,8.178009,-3.229643,11.284485,True
2017-10-04 10:45:00,-0.44000086,90,-7,0.06999938,3.9459112,-6.628608,7.3655906,True,-1.07,7.9648643,-3.3615115,11.207605,True
2017-10-04 10:50:00,-0.72999984,90,-8,0.19000022,3.287214,-7.08765,6.876014,True,-1.0800003,7.001411,-4.0872083,10.430805,True
2017-10-04 10:55:00,-0.94999915,90,-8,0.17999999,3.0036924,-7.4370837,6.777059,True,-1.1900009,6.6671195,-4.4966054,10.281002,True
2017-10-04 11:00:00,-1.0599998,90,-8,0.20000236,2.7325475,-7.749842,6.7179008,True,-1.3600029,6.2619376,-4.9446483,10.093712,True
2017-10-04 11:05:00,-0.7600005,90,-8,-0.3099998,2.8754957,-7.6428857,7.001674,True,-1.1600002,6.2670836,-4.9740243,10.252687,True
2017-10-04 11:10:00,-0.7600005,90,-8,-0.66000015,2.820194,-7.708202,6.9814982,True,-1.1600002,6.1665416,-5.082991,10.198061,True
2017-10-04 11:15:00,-0.7500003,90,-9,-0.44999918,2.9091508,-7.614529,6.961433,True,-0.8500007,6.3288646,-4.92573,10.260868,True
2017-10-04 11:20:00,-0.66000015,90,-9,0.4700009,3.1727445,-7.501817,7.204742,True,-0.8899997,6.7476363,-4.6973386,10.658178,True
2017-10-04 11:25:00,-0.74000007,90,-9,0.16999976,3.113159,-7.6251836,7.2327914,True,-0.82,6.7140975,-4.8122964,10.716679,True
2017-10-04 11:30:00,-0.4599994,90,-9,0.06999938,3.402313,-7.291018,7.4225307,True,-0.6499999,7.015039,-4.4651027,10.937584,True
2017-10-04 11:35:00,-0.57,90,-9,-0.4599994,3.4436529,-7.2975974,7.4140544,True,-0.15000184,7.1962943,-4.353827,11.076086,True
2017-10-04 11:40:00,-0.46999964,90,-9,-0.9699996,3.5848596,-7.2624288,7.677503,True,0.7800004,7.3768725,-4.301823,11.3858185,True
2017-10-04 11:45:00,0.06999938,90,-8,-1.07,4.1207347,-6.872558,8.350954,True,1.7100006,7.897966,-3.9478238,12.051304,True
2017-10-04 11:50:00,0.19000022,90,-8,-1.0800003,4.330751,-6.7598586,8.564131,True,1.9799992,8.184105,-3.7844622,12.341209,True
2017-10-04 11:55:00,0.17999999,90,-8,-1.1900009,4.5224833,-6.722881,8.771137,True,2.140001,8.55538,-3.6134608,12.723511,True
2017-10-04 12:00:00,0.20000236,90,-8,-1.3600029,4.617063,-6.68022,8.846067,True,2.3199995,8.721048,-3.5179484,12.876125,True
2017-10-04 12:05:00,-0.3099998,90,-9,-1.1600002,4.249027,-7.01454,8.405996,True,2.5799997,8.494532,-3.7183554,12.5826645,True
2017-10-04 12:10:00,-0.66000015,90,-9,-1.1600002,4.033052,-7.309748,8.215698,True,2.76,8.406338,-3.9057667,12.520191,True
2017-10-04 12:15:00,-0.44999918,90,-9,-0.8500007,4.345657,-7.11608,8.49053,True,3.5400007,8.813034,-3.648268,12.894657,True
2017-10-04 12:20:00,0.4700009,90,-8,-0.8899997,5.158214,-6.4441457,9.326538,True,3.9099996,9.518251,-3.107138,13.639778,True
2017-10-04 12:25:00,0.16999976,90,-8,-0.82,4.9772696,-6.645329,9.04117,True,4.139999,9.459852,-3.20492,13.47966,True
2017-10-04 12:30:00,0.06999938,90,-8,-0.6499999,4.84489,-6.8923755,8.9784565,True,4.2900004,9.3180485,-3.4884512,13.41114,True
2017-10-04 12:35:00,-0.4599994,90,-9,-0.15000184,4.1337676,-7.4783483,8.361885,True,4.1200004,8.472181,-4.1819024,12.676369,True
2017-10-04 12:40:00,-0.9699996,90,-9,0.7800004,3.4289796,-8.088919,7.696218,True,3.9899995,7.6213355,-4.9201818,11.879627,True
2017-10-04 12:45:00,-1.07,90,-10,1.7100006,3.272373,-8.148999,7.5846953,True,4.2499995,7.4238505,-5.0082164,11.747307,True
2017-10-04 12:50:00,-1.0800003,90,-10,1.9799992,3.2621038,-8.281483,7.7206817,True,4.18,7.4155765,-5.1570163,11.888483,True
2017-10-04 12:55:00,-1.1900009,90,-11,2.140001,3.1349027,-8.406624,7.620876,True,3.9600008,7.2794375,-5.289746,11.788908,True
2017-10-04 13:00:00,-1.3600029,90,-11,2.3199995,3.063814,-8.569395,7.6209826,True,3.4799993,7.303472,-5.3852057,11.887566,True
2017-10-04 13:05:00,-1.1600002,90,-11,2.5799997,3.211788,-8.532034,7.9080443,True,3.5599992,7.406364,-5.412604,12.137079,True
2017-10-04 13:10:00,-1.1600002,90,-12,2.76,3.1966245,-8.532324,7.894666,True,3.8199995,7.381822,-5.4196086,12.126179,True
2017-10-04 13:15:00,-0.8500007,90,-12,3.5400007,3.5090024,-8.301974,8.198532,True,3.9099996,7.696552,-5.1998534,12.443264,True
2017-10-04 13:20:00,-0.8899997,90,-12,3.9099996,3.4880426,-8.339954,8.210989,True,3.8800008,7.6959834,-5.2206864,12.491108,True
2017-10-04 13:25:00,-0.82,90,-12,4.139999,3.4622228,-8.364332,8.228397,True,4.02,7.589494,-5.3241143,12.441055,True
2017-10-04 13:30:00,-0.6499999,90,-12,4.2900004,3.6264017,-8.219765,8.387575,True,4.2599998,7.7519965,-5.1852565,12.610699,True
2017-10-04 13:35:00,-0.15000184,90,-12,4.1200004,4.0433764,-7.9180875,8.891693,True,3.970001,8.092293,-4.9759793,13.054169,True
2017-10-04 13:40:00,0.7800004,90,-12,3.9899995,4.857862,-7.187307,9.706303,True,4.1200004,8.798967,-4.3603663,13.78175,True
2017-10-04 13:45:00,1.7100006,90,-12,4.2499995,5.8465323,-6.3568854,10.634523,True,4.5099998,9.833683,-3.5184748,14.772743,True
2017-10-04 13:50:00,1.9799992,90,-12,4.18,6.194074,-6.1803737,10.985588,True,4.8399997,10.251606,-3.3013976,15.197395,True
2017-10-04 13:55:00,2.140001,90,-12,3.9600008,6.3646636,-6.0537105,11.115265,True,5.1699977,10.439045,-3.1684859,15.357395,True
2017-10-04 14:00:00,2.3199995,90,-12,3.4799993,6.623735,-5.930699,11.335072,True,5.1200004,10.777378,-2.992737,15.662102,True
2017-10-04 14:05:00,2.5799997,90,-12,3.5599992,6.94856,-5.664514,11.644983,True,5.2399993,11.164562,-2.6825507,16.043713,True
2017-10-04 14:10:00,2.76,90,-12,3.8199995,7.1741176,-5.5150313,11.866531,True,5.4500003,11.436935,-2.5071642,16.323387,True
2017-10-04 14:15:00,3.5400007,90,-11,3.9099996,8.005987,-4.8446574,12.703621,True,5.53,12.30542,-1.8331817,17.207256,True
2017-10-04 14:20:00,3.9099996,90,-11,3.8800008,8.447554,-4.5382123,13.183628,True,5.7599998,12.809002,-1.4934143,17.756756,True
2017-10-04 14:25:00,4.139999,90,-11,4.02,8.686842,-4.5066686,13.56329,True,5.2499995,13.056007,-1.4901184,18.148098,True
2017-10-04 14:30:00,4.2900004,90,-11,4.2599998,8.805611,-4.469603,13.76392,True,5.1300006,13.151386,-1.484505,18.332012,True
2017-10-04 14:35:00,4.1200004,90,-11,3.970001,8.7633915,-4.7605824,13.858974,True,4.7900004,13.224892,-1.7024788,18.53305,True
2017-10-04 14:40:00,3.9899995,90,-12,4.1200004,8.740438,-4.9105344,13.89761,True,4.61,13.301014,-1.7794269,18.67226,True
2017-10-04 14:45:00,4.2499995,90,-12,4.5099998,9.051094,-4.7882237,14.242249,True,4.2100005,13.66209,-1.6468719,19.066116,True
2017-10-04 14:50:00,4.18,90,-12,4.8399997,9.065166,-4.957787,14.344994,True,3.9099996,13.759869,-1.7704433,19.24738,True
2017-10-04 14:55:00,3.9600008,90,-12,5.1699977,8.895807,-5.0782065,14.189777,True,3.5599992,13.64764,-1.8241428,19.156982,True
2017-10-04 15:00:00,3.4799993,90,-12,5.1200004,8.3716755,-5.371487,13.650181,True,3.5799997,13.113647,-2.08618,18.6221,True
2017-10-04 15:05:00,3.5599992,90,-13,5.2399993,8.445486,-5.5947576,13.946732,True,2.9999998,13.1834755,-2.3588278,18.90511,True
2017-10-04 15:10:00,3.8199995,90,-13,5.4500003,8.554388,-5.7608123,14.33979,True,2.6300008,13.161476,-2.6859248,19.164757,True
2017-10-04 15:15:00,3.9099996,90,-13,5.53,8.507181,-5.849808,14.461632,True,2.6300008,12.998581,-2.8868124,19.183437,True
2017-10-04 15:20:00,3.8800008,90,-13,5.7599998,8.387972,-6.1975427,14.599144,True,1.9600025,12.806454,-3.3242667,19.240246,True
2017-10-04 15:25:00,4.02,90,-13,5.2499995,8.426241,-6.365461,14.83392,True,1.35,12.7609825,-3.5935519,19.393913,True
2017-10-04 15:30:00,4.2599998,90,-13,5.1300006,8.573164,-6.2639136,15.062008,True,0.95000046,12.831032,-3.566788,19.5568,True
2017-10-04 15:35:00,3.970001,90,-12,4.7900004,8.23037,-6.462848,14.767563,True,0.6700017,12.455566,-3.76769,19.243767,True
2017-10-04 15:40:00,4.1200004,90,-12,4.61,8.385529,-6.278112,14.960667,True,0.1499993,12.6161995,-3.566542,19.446812,True
2017-10-04 15:45:00,4.5099998,90,-12,4.2100005,8.797327,-5.9747853,15.4179,True,-0.17000039,13.048382,-3.2647402,19.92651,True
2017-10-04 15:50:00,4.8399997,90,-12,3.9099996,9.023682,-5.9145837,15.784489,True,-0.6100009,13.182846,-3.3097994,20.204891,True
2017-10-04 15:55:00,5.1699977,90,-12,3.5599992,9.175394,-5.782079,16.077045,True,-1.1700004,13.174606,-3.3184912,20.350334,True
2017-10-04 16:00:00,5.1200004,90,-12,3.5799997,8.948442,-5.9551034,15.99065,True,-1.439999,12.798084,-3.608269,20.121014,True
2017-10-04 16:05:00,5.2399993,90,-12,2.9999998,8.979475,-5.902447,16.116276,True,-2.0100005,12.755798,-3.623587,20.187862,True
2017-10-04 16:10:00,5.4500003,90,-13,2.6300008,9.049244,-5.818661,16.309315,True,-2.2700007,12.698872,-3.640858,20.261433,True
2017-10-04 16:15:00,5.53,90,-13,2.6300008,9.074408,-5.8270497,16.406307,True,-2.2199996,12.677769,-3.68977,20.317562,True
2017-10-04 16:20:00,5.7599998,90,-13,1.9600025,9.403997,-5.7553306,16.755936,True,-2.24,13.091526,-3.5656435,20.744194,True
2017-10-04 16:25:00,5.2499995,90,-13,1.35,8.974653,-6.2795415,16.349583,True,-2.6700003,12.747986,-4.0077586,20.411716,True
2017-10-04 16:30:00,5.1300006,90,-13,0.95000046,9.040445,-6.1535563,16.269253,True,-3.199999,13.00465,-3.7218478,20.52393,True
2017-10-04 16:35:00,4.7900004,90,-14,0.6700017,8.8329735,-6.0867085,15.975712,True,-3.49,12.94688,-3.4980128,20.382225,True
2017-10-04 16:40:00,4.61,90,-14,0.1499993,8.845547,-5.845368,15.859856,True,-2.8999999,13.1455765,-3.0618384,20.459862,True
2017-10-04 16:45:00,4.2100005,90,-14,-0.17000039,8.580891,-6.054258,15.495743,True,-2.07,13.026611,-3.117266,20.23109,True
2017-10-04 16:50:00,3.9099996,90,-14,-0.6100009,8.484514,-6.2335296,15.325489,True,-2.2700007,13.132252,-3.1205523,20.255993,True
2017-10-04 16:55:00,3.5599992,90,-15,-1.1700004,8.231131,-6.7345996,15.123066,True,-1.8099998,12.986153,-3.5424635,20.132355,True
2017-10-04 17:00:00,3.5799997,90,-15,-1.439999,8.319668,-6.7714114,15.241787,True,-1.8500007,13.142021,-3.529177,20.31015,True
2017-10-04 17:05:00,2.9999998,90,-15,-2.0100005,7.8512607,-7.451863,14.861221,True,-1.6199993,12.793083,-4.107882,20.024376,True
2017-10-04 17:10:00,2.6300008,90,-15,-2.2700007,7.6059604,-7.9248023,14.701424,True,-1.4300007,12.675674,-4.4870944,19.978577,True
2017-10-04 17:15:00,2.6300008,90,-16,-2.2199996,7.6958423,-7.840422,14.783432,True,-1.2199997,12.855591,-4.312342,20.143333,True
2017-10-04 17:20:00,1.9600025,90,-16,-2.24,7.0947013,-8.284012,14.122044,True,-1.110001,12.350956,-4.628383,19.57866,True
2017-10-04 17:25:00,1.35,90,-17,-2.6700003,6.5750747,-8.626109,13.576721,True,-0.6100009,11.922232,-4.8307557,19.132767,True
2017-10-04 17:30:00,0.95000046,90,-17,-3.199999,6.237169,-8.901243,13.294651,True,-0.119999245,11.64542,-5.012156,18.907734,True
2017-10-04 17:35:00,0.6700017,90,-17,-3.49,6.066032,-9.158344,13.141628,True,0.12000053,11.591101,-5.167519,18.859966,True
2017-10-04 17:40:00,0.1499993,90,-17,-2.8999999,5.3388705,-9.964201,12.664677,True,0.52000016,10.679579,-6.123531,18.189297,True
2017-10-04 17:45:00,-0.17000039,90,-17,-2.07,4.80524,-10.312102,12.2638,True,1.3000008,9.950588,-6.595692,17.601517,True
2017-10-04 17:50:00,-0.6100009,90,-18,-2.2700007,4.281896,-10.928281,11.889841,True,1.9400002,9.360313,-7.2559867,17.140919,True
