,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-09 20:10:00,-27.91,92,-10,-25.81,-26.98927,-42.886513,-13.2441635,True,-23.49,-26.042658,-42.30762,-12.200493,True
2021-11-09 20:15:00,-27.41,92,-11,-24.17,-26.288958,-41.702873,-13.006372,True,-24.96,-25.129955,-40.922237,-11.767467,True
2021-11-09 20:20:00,-27.24,92,-11,-25.18,-26.0426,-41.255524,-13.034582,True,-25.1,-24.802704,-40.390087,-11.727966,True
2021-11-09 20:25:00,-26.81,92,-11,-27.32,-25.772606,-40.984497,-12.802007,True,-24.41,-24.703192,-40.256676,-11.668118,True
2021-11-09 20:30:00,-26.16,92,-11,-25.53,-25.562204,-40.66192,-12.404532,True,-23.36,-24.953255,-40.317135,-11.716085,True
2021-11-09 20:35:00,-25.85,92,-11,-25.89,-25.328089,-40.302315,-12.182785,True,-23.2,-24.800419,-40.01568,-11.5819845,True
2021-11-09 20:40:00,-26.28,92,-11,-25.64,-25.188074,-40.355724,-12.268839,True,-22.61,-24.075642,-39.562233,-11.132502,True
2021-11-09 20:45:00,-27.53,92,-12,-25.63,-25.786432,-41.54563,-13.143933,True,-23.74,-23.984184,-40.14008,-11.378329,True
2021-11-09 20:50:00,-26.74,92,-12,-24.1,-24.4648,-41.074593,-11.953337,True,-25.19,-22.10005,-39.20831,-9.691786,True
2021-11-09 20:55:00,-25.5,92,-11,-23.62,-22.762434,-39.92672,-10.433301,True,-22.37,-19.905247,-37.673294,-7.7414107,True
2021-11-09 21:00:00,-25.12,92,-11,-23.18,-21.624992,-39.08527,-9.589852,True,-22.85,-17.947172,-36.1262,-6.157452,True
2021-11-09 21:05:00,-26.08,92,-12,-23.24,-22.387196,-39.936172,-10.290847,True,-22.98,-18.483389,-36.73719,-6.6659484,True
2021-11-09 21:10:00,-25.81,92,-12,-23.49,-21.892664,-39.384117,-9.908489,True,-21.98,-17.727198,-35.92346,-6.053118,True
2021-11-09 21:15:00,-24.17,92,-11,-24.96,-20.226019,-37.532505,-8.430883,True,-20.67,-16.025082,-34.050972,-4.5503335,True
2021-11-09 21:20:00,-25.18,92,-11,-25.1,-21.81419,-38.584854,-9.760347,True,-19.32,-18.244091,-35.599712,-6.463552,True
2021-11-09 21:25:00,-27.32,92,-14,-24.41,-24.919024,-40.915363,-12.358677,True,-19.82,-22.389982,-38.770203,-10.024026,True
2021-11-09 21:30:00,-25.53,92,-14,-23.36,-23.845531,-39.70263,-10.933212,True,-20.07,-22.095964,-38.259068,-9.3380375,True
2021-11-09 21:35:00,-25.89,92,-14,-23.2,-25.069887,-40.96481,-11.419479,True,-19.63,-24.237082,-40.29687,-10.6906,True
2021-11-09 21:40:00,-25.64,92,-15,-22.61,-25.187387,-41.189884,-11.200568,True,-18.35,-24.74025,-40.835957,-10.841305,True
2021-11-09 21:45:00,-25.63,92,-15,-23.74,-25.22032,-41.538097,-10.970351,True,-19.98,-24.825752,-41.218758,-10.673076,True
2021-11-09 21:50:00,-24.1,92,-15,-25.19,-23.351917,-39.815628,-9.513276,True,-19.84,-22.63061,-39.227802,-8.926477,True
2021-11-09 21:55:00,-23.62,92,-15,-22.37,-22.05922,-38.69798,-8.642299,True,-20.76,-20.525429,-37.436836,-7.3140616,True
2021-11-09 22:00:00,-23.18,92,-15,-22.85,-20.641829,-37.49976,-8.144628,True,-21.74,-18.102005,-35.386223,-5.8950295,True
2021-11-09 22:05:00,-23.24,92,-16,-22.98,-19.909636,-37.23167,-8.008027,True,-22.39,-16.529919,-34.39062,-5.0004992,True
2021-11-09 22:10:00,-23.49,92,-17,-21.98,-19.84848,-38.275227,-7.8786426,True,-24.27,-16.121962,-35.168842,-4.5941586,True
2021-11-09 22:15:00,-24.96,92,-18,-20.67,-20.980795,-40.3033,-8.700237,True,-25.04,-16.88155,-36.87263,-5.118729,True
2021-11-09 22:20:00,-25.1,92,-20,-19.32,-21.13489,-40.72428,-8.72363,True,-26.61,-17.045378,-37.315773,-5.180181,True
2021-11-09 22:25:00,-24.41,92,-19,-19.82,-20.37532,-40.372112,-7.941664,True,-26.78,-16.215553,-36.942375,-4.365703,True
2021-11-09 22:30:00,-23.36,92,-18,-20.07,-19.308664,-39.500366,-6.9087787,True,-27.13,-15.137465,-36.081547,-3.342726,True
2021-11-09 22:35:00,-23.2,92,-18,-19.63,-19.46149,-39.43912,-7.047234,True,-28.15,-15.630277,-36.290344,-3.7956936,True
2021-11-09 22:40:00,-22.61,92,-18,-18.35,-19.606623,-39.03417,-7.1492276,True,-28.92,-16.559015,-36.505928,-4.6080127,True
2021-11-09 22:45:00,-23.74,92,-18,-19.98,-21.549128,-40.93268,-8.544492,True,-29.19,-19.353798,-39.057278,-6.785087,True
2021-11-09 22:50:00,-25.19,92,-21,-19.84,-24.151564,-43.926792,-10.204727,True,-29.860003,-23.148819,-42.97707,-9.536047,True
2021-11-09 22:55:00,-22.37,92,-19,-20.76,-23.369081,-44.2348,-8.510072,True,-31.86,-24.455921,-44.861732,-9.72668,True
2021-11-09 23:00:00,-22.85,92,-19,-21.74,-25.683357,-46.50246,-9.921516,True,-33.01,-28.554243,-48.40496,-12.7393675,True
2021-11-09 23:05:00,-22.98,92,-20,-22.39,-26.873196,-47.417694,-10.609547,True,-34.78,-30.732777,-50.014748,-14.321611,True
2021-11-09 23:10:00,-21.98,92,-21,-24.27,-26.459078,-47.11722,-10.018978,True,-35.03,-30.87102,-50.054394,-14.241433,True
2021-11-09 23:15:00,-20.67,92,-20,-25.04,-25.585087,-47.341465,-8.857613,True,-35.54,-30.426826,-50.48381,-13.461361,True
2021-11-09 23:20:00,-19.32,92,-20,-26.61,-24.554974,-46.644512,-7.823007,True,-34.84,-29.70242,-49.923813,-12.71553,True
2021-11-09 23:25:00,-19.82,92,-21,-26.78,-25.012281,-45.888824,-8.532021,True,-35.16,-30.070627,-49.150967,-13.37759,True
2021-11-09 23:30:00,-20.07,92,-22,-27.13,-25.626984,-46.5834,-8.941704,True,-35.47,-31.011578,-50.071007,-14.089045,True
2021-11-09 23:35:00,-19.63,92,-22,-28.15,-25.355526,-45.570248,-8.827938,True,-35.74,-30.87508,-49.162243,-14.1291895,True
2021-11-09 23:40:00,-18.35,92,-21,-28.92,-23.73233,-43.586662,-7.590263,True,-37.29,-28.943985,-46.95025,-12.642869,True
2021-11-09 23:45:00,-19.98,92,-22,-29.19,-25.166752,-44.623577,-8.997058,True,-37.26,-30.15241,-47.8907,-13.849713,True
2021-11-09 23:50:00,-19.84,92,-23,-29.860003,-24.788172,-43.919525,-8.852716,True,-36.03,-29.565228,-47.072693,-13.535631,True
2021-11-09 23:55:00,-20.76,92,-23,-31.86,-25.601646,-44.129456,-9.83771,True,-35.3,-30.247547,-47.226185,-14.413127,True
2021-11-10 00:00:00,-21.74,92,-24,-33.01,-26.238226,-43.954994,-10.745028,True,-34.61,-30.507473,-46.82036,-14.988607,True
2021-11-10 00:05:00,-22.39,92,-25,-34.78,-26.88184,-44.149284,-11.519361,True,-32.94,-31.105816,-47.00497,-15.731052,True
2021-11-10 00:10:00,-24.27,92,-25,-35.03,-28.92581,-44.66731,-13.4859495,True,-31.75,-33.148056,-47.591167,-17.703135,True
2021-11-10 00:15:00,-25.04,92,-26,-35.54,-29.657045,-44.775257,-14.136051,True,-31.0,-33.734467,-47.5905,-18.220327,True
2021-11-10 00:20:00,-26.61,92,-27,-34.84,-30.815632,-45.164024,-15.398292,True,-29.53,-34.44431,-47.69,-19.076084,True
2021-11-10 00:25:00,-26.78,92,-28,-35.16,-30.485918,-44.614635,-15.426747,True,-29.47,-33.65821,-46.804184,-18.692795,True
2021-11-10 00:30:00,-27.13,92,-27,-35.47,-30.062641,-44.08883,-15.428383,True,-29.23,-32.5541,-45.75634,-18.070791,True
2021-11-10 00:35:00,-28.15,92,-27,-35.74,-30.287191,-44.041557,-15.925182,True,-28.0,-32.07274,-45.153328,-17.912802,True
2021-11-10 00:40:00,-28.92,92,-28,-37.29,-30.01652,-43.864674,-16.043037,True,-26.93,-30.911755,-44.240246,-17.20333,True
2021-11-10 00:45:00,-29.19,92,-28,-37.26,-29.318752,-43.149055,-16.136513,True,-26.25,-29.397724,-42.842854,-16.54752,True
2021-11-10 00:50:00,-29.860003,92,-28,-36.03,-29.048325,-42.78866,-16.723045,True,-25.92,-28.313004,-41.78551,-16.387861,True
2021-11-10 00:55:00,-31.86,92,-28,-35.3,-30.393711,-43.915737,-18.315847,True,-25.45,-29.078213,-42.386948,-17.446922,True
2021-11-10 01:00:00,-33.01,92,-29,-34.61,-30.936367,-44.06754,-19.508728,True,-24.19,-29.070307,-42.02384,-18.13386,True
2021-11-10 01:05:00,-34.78,92,-29,-32.94,-32.167885,-45.30844,-20.953665,True,-23.54,-29.811043,-42.78564,-19.130066,True
2021-11-10 01:10:00,-35.03,92,-29,-31.75,-32.16634,-45.414467,-21.235348,True,-22.95,-29.570995,-42.665543,-19.203566,True
2021-11-10 01:15:00,-35.54,92,-29,-31.0,-32.363396,-45.34735,-21.740845,True,-22.58,-29.48036,-42.31402,-19.442915,True
2021-11-10 01:20:00,-34.84,92,-29,-29.53,-31.276386,-44.463135,-20.855782,True,-23.66,-28.034359,-41.08257,-18.226198,True
2021-11-10 01:25:00,-35.16,92,-28,-29.47,-31.595322,-44.547886,-21.511894,True,-23.49,-28.331549,-41.128555,-18.86657,True
2021-11-10 01:30:00,-35.47,92,-28,-29.23,-31.881182,-44.544594,-22.111269,True,-21.7,-28.581198,-41.071377,-19.434214,True
2021-11-10 01:35:00,-35.74,92,-27,-28.0,-31.989752,-44.743584,-22.444418,True,-21.24,-28.528542,-41.10689,-19.620913,True
2021-11-10 01:40:00,-37.29,92,-27,-26.93,-33.29027,-46.16902,-23.777063,True,-20.62,-29.592154,-42.273945,-20.745998,False
2021-11-10 01:45:00,-37.26,92,-29,-26.25,-33.62974,-46.231697,-24.196447,True,-20.31,-30.25699,-42.65191,-21.473772,False
2021-11-10 01:50:00,-36.03,92,-27,-25.92,-32.613537,-45.055824,-23.232925,True,-19.94,-29.436,-41.680122,-20.687511,False
2021-11-10 01:55:00,-35.3,92,-27,-25.45,-32.17351,-44.372776,-22.809662,True,-19.5,-29.262949,-41.263054,-20.513334,False
2021-11-10 02:00:00,-34.61,92,-26,-24.19,-31.691965,-43.768303,-22.351608,True,-19.7,-28.965704,-40.831974,-20.22452,False
2021-11-10 02:05:00,-32.94,92,-25,-23.54,-30.1785,-42.290573,-20.931368,True,-19.88,-27.591217,-39.502228,-18.930002,True
2021-11-10 02:10:00,-31.75,92,-24,-22.95,-28.983942,-41.12554,-19.850485,True,-19.76,-26.398373,-38.349457,-17.850056,True
2021-11-10 02:15:00,-31.0,92,-23,-22.58,-28.101606,-40.35692,-18.94498,True,-20.17,-25.40123,-37.476322,-16.843348,True
2021-11-10 02:20:00,-29.53,92,-22,-23.66,-26.784395,-38.893356,-17.892733,True,-20.51,-24.23147,-36.167797,-15.92029,True
2021-11-10 02:25:00,-29.47,92,-22,-23.49,-26.698057,-38.722305,-18.050858,True,-20.7,-24.126965,-35.97832,-16.0605,True
2021-11-10 02:30:00,-29.23,92,-22,-21.7,-26.523739,-38.584393,-17.514074,True,-21.56,-24.025673,-35.912476,-15.593226,True
2021-11-10 02:35:00,-28.0,92,-21,-21.24,-25.378456,-37.460125,-16.451336,True,-21.96,-22.962183,-34.880043,-14.606732,True
2021-11-10 02:40:00,-26.93,92,-20,-20.62,-24.355188,-36.38003,-15.583928,True,-22.32,-21.984282,-33.85277,-13.780015,True
2021-11-10 02:45:00,-26.25,92,-20,-20.31,-23.5338,-35.5782,-14.991704,True,-22.02,-21.026451,-32.928436,-13.061479,True
2021-11-10 02:50:00,-25.92,92,-19,-19.94,-23.179155,-35.0734,-15.051729,True,-22.38,-20.639946,-32.392914,-13.091005,True
2021-11-10 02:55:00,-25.45,92,-19,-19.5,-22.818388,-34.67083,-14.765391,True,-22.43,-20.380436,-32.08989,-12.899266,True
2021-11-10 03:00:00,-24.19,92,-18,-19.7,-21.572943,-33.527714,-13.738493,True,-22.87,-19.143541,-30.970222,-11.882512,True
2021-11-10 03:05:00,-23.54,92,-17,-19.88,-20.811613,-32.815983,-13.264956,True,-22.8,-18.266766,-30.153719,-11.30773,True
2021-11-10 03:10:00,-22.95,92,-17,-19.76,-19.700163,-32.2741,-12.384331,True,-22.58,-16.64929,-29.161646,-9.962948,True
2021-11-10 03:15:00,-22.58,92,-16,-20.17,-19.1421,-32.115524,-11.961109,True,-21.8,-15.896293,-28.831053,-9.368737,True
2021-11-10 03:20:00,-23.66,92,-18,-20.51,-20.226439,-33.17587,-13.009171,True,-21.23,-16.977434,-29.876877,-10.425989,True
2021-11-10 03:25:00,-23.49,92,-19,-20.7,-19.842764,-32.891556,-12.701536,True,-20.77,-16.389782,-29.417765,-9.934368,True
2021-11-10 03:30:00,-21.7,92,-17,-21.56,-18.492052,-31.858355,-11.245589,True,-19.89,-15.4461975,-28.773888,-8.854978,True
2021-11-10 03:35:00,-21.24,92,-16,-21.96,-18.84631,-31.913998,-11.407057,True,-19.83,-16.568478,-29.50616,-9.716956,True
2021-11-10 03:40:00,-20.62,92,-15,-22.32,-19.221348,-31.510267,-11.75474,True,-19.19,-17.888191,-29.933065,-10.9224,True
2021-11-10 03:45:00,-20.31,92,-15,-22.02,-19.124392,-31.06792,-11.564434,True,-19.34,-17.99435,-29.670166,-10.91296,True
2021-11-10 03:50:00,-19.94,92,-14,-22.38,-19.101824,-31.545952,-11.133447,True,-19.25,-18.299107,-30.411636,-10.7818775,True
2021-11-10 03:55:00,-19.5,92,-14,-22.43,-19.701982,-32.092117,-11.24124,True,-19.17,-19.872284,-31.757652,-11.773636,True
2021-11-10 04:00:00,-19.7,92,-14,-22.87,-20.59353,-31.481009,-12.086359,True,-19.43,-21.377592,-31.70168,-13.191127,True
2021-11-10 04:05:00,-19.88,92,-14,-22.8,-21.143337,-31.738424,-12.263424,True,-19.39,-22.240158,-32.214653,-13.64697,True
2021-11-10 04:10:00,-19.76,92,-14,-22.58,-21.17471,-31.636864,-12.147477,True,-20.74,-22.390017,-32.2031,-13.63516,True
2021-11-10 04:15:00,-20.17,92,-13,-21.8,-21.749512,-31.92586,-12.471978,True,-21.27,-23.084703,-32.593334,-14.062381,True
2021-11-10 04:20:00,-20.51,92,-14,-21.23,-22.065361,-32.169136,-12.65079,True,-21.54,-23.356459,-32.79089,-14.18968,True
2021-11-10 04:25:00,-20.7,92,-14,-20.77,-21.689785,-31.957273,-12.221307,True,-22.4,-22.471321,-32.159443,-13.275729,True
2021-11-10 04:30:00,-21.56,92,-14,-19.89,-21.777283,-31.979198,-12.632911,True,-22.73,-21.878504,-31.63608,-13.054046,True
2021-11-10 04:35:00,-21.96,92,-15,-19.83,-21.902525,-31.967787,-12.896491,True,-22.81,-21.757996,-31.422092,-13.087818,True
2021-11-10 04:40:00,-22.32,92,-15,-19.19,-21.381397,-31.759598,-12.765576,True,-22.97,-20.46747,-30.558226,-12.240086,True
2021-11-10 04:45:00,-22.02,92,-15,-19.34,-19.838352,-30.832235,-12.159429,True,-22.94,-17.810242,-28.661335,-10.613375,True
2021-11-10 04:50:00,-22.38,92,-16,-19.25,-19.5471,-31.050076,-12.49766,True,-22.72,-16.902105,-28.328655,-10.390261,True
2021-11-10 04:55:00,-22.43,92,-16,-19.17,-19.462147,-31.383602,-12.48515,True,-22.21,-16.658016,-28.518051,-10.242322,True
2021-11-10 05:00:00,-22.87,92,-16,-19.43,-20.099533,-32.334927,-12.905688,True,-22.82,-17.450594,-29.612196,-10.8162985,True
2021-11-10 05:05:00,-22.8,92,-17,-19.39,-20.45684,-32.986763,-12.883324,True,-23.58,-18.188158,-30.605192,-11.14465,True
2021-11-10 05:10:00,-22.58,92,-18,-20.74,-20.415293,-33.29694,-12.592007,True,-24.2,-18.304762,-31.066565,-10.994975,True
2021-11-10 05:15:00,-21.8,92,-17,-21.27,-19.859735,-31.974058,-12.500974,True,-24.7,-17.958773,-29.944242,-11.083892,True
2021-11-10 05:20:00,-21.23,92,-17,-21.54,-19.658104,-30.86527,-12.586894,True,-24.84,-18.10404,-29.152927,-11.472767,True
2021-11-10 05:25:00,-20.77,92,-16,-22.4,-19.529547,-30.564543,-12.270886,True,-25.0,-18.281818,-29.117722,-11.430023,True
2021-11-10 05:30:00,-19.89,92,-15,-22.73,-19.463112,-31.151905,-11.181527,True,-25.41,-18.967604,-30.318037,-11.0122175,True
2021-11-10 05:35:00,-19.83,92,-15,-22.81,-20.549862,-32.658127,-11.013339,True,-25.71,-21.109056,-32.661667,-11.772462,True
2021-11-10 05:40:00,-19.19,92,-14,-22.97,-21.04521,-32.611626,-10.993876,True,-25.76,-22.629284,-33.431454,-12.664647,True
2021-11-10 05:45:00,-19.34,92,-14,-22.94,-21.798578,-33.30626,-11.156587,True,-25.9,-23.914576,-34.54111,-13.287941,True
2021-11-10 05:50:00,-19.25,92,-14,-22.72,-22.21784,-33.62413,-11.159094,True,-26.32,-24.780561,-35.20934,-13.679001,True
2021-11-10 05:55:00,-19.17,92,-14,-22.21,-22.176996,-33.774,-10.947008,True,-26.77,-24.772627,-35.37958,-13.476252,True
2021-11-10 06:00:00,-19.43,92,-13,-22.82,-22.395123,-34.460697,-10.72333,True,-27.99,-24.950953,-36.014034,-13.195158,True
2021-11-10 06:05:00,-19.39,92,-13,-23.58,-22.393312,-34.647324,-10.562602,True,-28.15,-24.985744,-36.21899,-13.050865,True
2021-11-10 06:10:00,-20.74,92,-12,-24.2,-23.829002,-35.817165,-11.689282,True,-28.79,-26.483566,-37.46351,-14.225653,True
2021-11-10 06:15:00,-21.27,92,-13,-24.7,-24.658884,-37.346527,-11.686002,True,-29.14,-27.570488,-39.15376,-14.416766,True
2021-11-10 06:20:00,-21.54,92,-14,-24.84,-25.400127,-38.909584,-11.4602165,True,-28.73,-28.72421,-40.977432,-14.516806,True
2021-11-10 06:25:00,-22.4,92,-14,-25.0,-26.73644,-40.375786,-12.1248045,True,-28.03,-30.463778,-42.73809,-15.510544,True
2021-11-10 06:30:00,-22.73,92,-14,-25.41,-27.47218,-41.36125,-12.205768,True,-27.23,-31.54551,-43.968517,-15.867154,True
2021-11-10 06:35:00,-22.81,92,-14,-25.71,-27.974379,-41.622463,-12.499892,True,-26.87,-32.40014,-44.491806,-16.46269,True
2021-11-10 06:40:00,-22.97,92,-13,-25.76,-28.624779,-41.94863,-12.904794,True,-26.83,-33.452797,-45.11964,-17.216599,True
2021-11-10 06:45:00,-22.94,92,-13,-25.9,-29.10637,-42.632965,-12.919733,True,-27.27,-34.351048,-46.075768,-17.574492,True
2021-11-10 06:50:00,-22.72,92,-13,-26.32,-29.384068,-43.04853,-12.92073,True,-28.15,-35.019184,-46.726875,-17.904572,True
2021-11-10 06:55:00,-22.21,92,-12,-26.77,-29.56559,-43.00326,-12.793597,True,-28.48,-35.73006,-47.029404,-18.244919,True
2021-11-10 07:00:00,-22.82,92,-12,-27.99,-30.40775,-42.413944,-13.864541,True,-28.78,-36.6712,-46.61251,-19.454445,True
2021-11-10 07:05:00,-23.58,92,-13,-28.15,-31.15466,-42.28399,-14.572347,True,-28.67,-37.31962,-46.493824,-20.108112,True
2021-11-10 07:10:00,-24.2,92,-14,-28.79,-31.675312,-42.149113,-15.03984,True,-28.32,-37.6584,-46.278873,-20.444197,True
2021-11-10 07:15:00,-24.7,92,-16,-29.14,-32.012558,-42.151466,-15.286613,True,-27.93,-37.772865,-46.143303,-20.510761,True
2021-11-10 07:20:00,-24.84,92,-17,-28.73,-31.826138,-41.644222,-15.164957,True,-27.82,-37.25941,-45.425552,-20.118124,True
2021-11-10 07:25:00,-25.0,92,-18,-28.03,-31.039778,-41.17116,-14.544944,True,-27.99,-35.72867,-44.415222,-18.827477,True
2021-11-10 07:30:00,-25.41,92,-18,-27.23,-30.65654,-41.507385,-13.924064,True,-28.26,-34.73844,-44.301636,-17.640509,True
2021-11-10 07:35:00,-25.71,92,-19,-26.87,-30.076632,-41.212868,-13.579635,True,-28.48,-33.488148,-43.53118,-16.689966,True
2021-11-10 07:40:00,-25.76,92,-20,-26.83,-29.30981,-40.452312,-13.465314,True,-28.51,-32.08622,-42.311768,-16.010458,True
2021-11-10 07:45:00,-25.9,92,-20,-27.27,-28.66213,-39.001503,-13.981455,True,-28.38,-30.802584,-40.419163,-15.976288,True
2021-11-10 07:50:00,-26.32,92,-20,-28.15,-28.53164,-37.802525,-15.03011,True,-28.49,-30.209007,-38.90261,-16.627699,True
2021-11-10 07:55:00,-26.77,92,-20,-28.48,-28.801672,-37.2001,-16.084776,True,-27.86,-30.314333,-38.19672,-17.54459,True
2021-11-10 08:00:00,-27.99,92,-21,-28.78,-29.384384,-37.52104,-17.034702,True,-27.92,-30.36234,-38.10904,-18.010847,True
2021-11-10 08:05:00,-28.15,92,-22,-28.67,-29.279007,-37.391663,-17.03764,True,-27.95,-30.040573,-37.81982,-17.815466,True
2021-11-10 08:10:00,-28.79,92,-22,-28.32,-29.72481,-37.736794,-17.41747,True,-28.02,-30.327675,-38.0532,-18.049067,True
2021-11-10 08:15:00,-29.14,92,-23,-27.93,-29.939507,-37.85402,-17.72226,True,-27.97,-30.432682,-38.096157,-18.251965,True
2021-11-10 08:20:00,-28.73,92,-24,-27.82,-29.255558,-37.24737,-17.368778,True,-28.01,-29.523575,-37.313534,-17.694569,True
2021-11-10 08:25:00,-28.03,92,-24,-27.99,-27.974686,-36.216125,-16.615538,True,-27.1,-27.75233,-35.88264,-16.50092,True
2021-11-10 08:30:00,-27.23,92,-25,-28.26,-26.476297,-35.3228,-15.525023,True,-27.12,-25.644018,-34.484596,-14.863374,True
2021-11-10 08:35:00,-26.87,92,-24,-28.48,-25.54499,-34.8475,-14.951337,True,-26.93,-24.199297,-33.5865,-13.831469,True
2021-11-10 08:40:00,-26.83,92,-23,-28.51,-25.12913,-34.603035,-14.935392,True,-26.0,-23.436468,-33.058704,-13.506923,True
2021-11-10 08:45:00,-27.27,92,-24,-28.38,-25.332745,-34.864788,-15.241364,True,-24.57,-23.422592,-33.145573,-13.618343,True
2021-11-10 08:50:00,-28.15,92,-24,-28.49,-26.06249,-35.546062,-15.785056,True,-24.49,-24.018726,-33.719803,-14.041168,True
2021-11-10 08:55:00,-28.48,92,-25,-27.86,-26.413305,-35.79749,-15.969856,True,-22.1,-24.391043,-33.997658,-14.242439,True
2021-11-10 09:00:00,-28.78,92,-25,-27.92,-26.939493,-36.021004,-16.277678,True,-21.31,-25.13136,-34.41438,-14.733452,True
2021-11-10 09:05:00,-28.67,92,-26,-27.95,-27.014517,-35.86838,-16.264053,True,-21.35,-25.378738,-34.42121,-14.866115,True
2021-11-10 09:10:00,-28.32,92,-26,-28.02,-26.68327,-35.68229,-15.537891,True,-20.49,-25.066965,-34.268776,-14.152438,True
2021-11-10 09:15:00,-27.93,92,-25,-27.97,-26.402195,-35.698112,-14.733052,True,-19.43,-24.886255,-34.38981,-13.43279,True
2021-11-10 09:20:00,-27.82,92,-25,-28.01,-26.42835,-35.501602,-14.849115,True,-18.44,-25.040768,-34.316147,-13.654723,True
2021-11-10 09:25:00,-27.99,92,-25,-27.1,-26.782665,-35.41749,-15.379587,True,-18.46,-25.571054,-34.391426,-14.333675,True
2021-11-10 09:30:00,-28.26,92,-26,-27.12,-27.12859,-35.486885,-15.783419,True,-19.01,-25.996077,-34.5391,-14.802443,True
2021-11-10 09:35:00,-28.48,92,-26,-26.93,-27.566376,-35.69849,-16.197746,True,-19.46,-26.633816,-34.932793,-15.388596,True
2021-11-10 09:40:00,-28.51,92,-27,-26.0,-27.908089,-35.72853,-16.705038,True,-19.32,-27.254498,-35.211643,-16.137245,True
2021-11-10 09:45:00,-28.38,92,-27,-24.57,-28.081455,-35.58572,-16.970821,True,-19.27,-27.697557,-35.30791,-16.6383,True
2021-11-10 09:50:00,-28.49,92,-27,-24.49,-28.201212,-35.552628,-17.238398,True,-19.32,-27.830917,-35.299442,-16.912792,True
2021-11-10 09:55:00,-27.86,92,-27,-22.1,-27.547615,-34.843983,-16.868004,True,-19.26,-27.160934,-34.590176,-16.52224,True
2021-11-10 10:00:00,-27.92,92,-27,-21.31,-26.732916,-34.38728,-16.417875,True,-19.03,-25.587643,-33.50615,-15.382293,True
2021-11-10 10:05:00,-27.95,92,-26,-21.35,-25.544233,-34.208736,-15.153673,True,-19.14,-23.313251,-32.421516,-13.146252,True
2021-11-10 10:10:00,-28.02,92,-26,-20.49,-24.743607,-34.089073,-14.561598,True,-18.7,-21.707336,-31.62391,-11.840151,True
2021-11-10 10:15:00,-27.97,92,-26,-19.43,-24.212437,-33.862545,-14.5299015,True,-18.29,-20.709578,-30.994745,-11.392582,True
2021-11-10 10:20:00,-28.01,92,-26,-18.44,-24.47209,-33.50283,-15.75322,True,-18.25,-21.15363,-30.762209,-12.755411,True
2021-11-10 10:25:00,-27.1,92,-26,-18.46,-24.183125,-32.394905,-16.421658,True,-17.74,-21.41738,-30.124296,-13.888213,True
2021-11-10 10:30:00,-27.12,92,-26,-19.01,-24.69605,-32.24336,-17.726591,True,-17.31,-22.389816,-30.356127,-15.587931,True
2021-11-10 10:35:00,-26.93,92,-26,-19.46,-24.891638,-32.01549,-18.278278,True,-17.34,-22.950386,-30.44627,-16.45842,True
2021-11-10 10:40:00,-26.0,92,-26,-19.32,-24.436047,-31.328651,-17.90582,True,-17.44,-22.940647,-30.167492,-16.481644,True
2021-11-10 10:45:00,-24.57,92,-25,-19.27,-23.373304,-30.25452,-16.870405,True,-17.55,-22.216969,-29.411783,-15.746032,True
2021-11-10 10:50:00,-24.49,92,-25,-19.32,-23.44542,-30.301702,-16.77439,True,-17.45,-22.43761,-29.599298,-15.779049,True
2021-11-10 10:55:00,-22.1,92,-24,-19.26,-21.09331,-28.168125,-14.782976,True,-17.13,-20.111752,-27.501122,-13.800293,True
2021-11-10 11:00:00,-21.31,92,-22,-19.03,-19.90117,-27.18775,-14.125531,True,-16.57,-18.543373,-26.191525,-12.786387,True
2021-11-10 11:05:00,-21.35,92,-22,-19.14,-19.371412,-26.868025,-14.289446,True,-16.33,-17.476593,-25.381727,-12.4438715,True
