,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-10 04:40:00,-14.14,98,-12,-9.93,-13.858541,-25.669304,-6.0670457,True,-9.1,-13.565842,-25.00143,-6.134436,True
2023-08-10 04:45:00,-14.1,98,-12,-9.51,-14.094446,-25.84134,-6.236943,True,-9.16,-14.056524,-25.382292,-6.53587,True
2023-08-10 04:50:00,-13.92,98,-13,-8.6,-14.097026,-25.812496,-6.224294,True,-9.35,-14.227233,-25.48993,-6.6740317,True
2023-08-10 04:55:00,-13.81,98,-13,-8.12,-14.379624,-26.083172,-6.2346015,True,-9.39,-14.872247,-26.05465,-7.006825,True
2023-08-10 05:00:00,-13.55,98,-14,-7.64,-14.369595,-26.04108,-6.0535502,True,-10.36,-15.08979,-26.187496,-7.0314736,True
2023-08-10 05:05:00,-13.11,98,-14,-7.44,-14.012144,-25.878935,-5.593184,True,-11.15,-14.8075,-26.072033,-6.6312966,True
2023-08-10 05:10:00,-12.26,98,-13,-8.93,-13.05361,-25.440903,-4.5032887,True,-11.56,-13.748643,-25.528841,-5.4381595,True
2023-08-10 05:15:00,-11.53,98,-12,-9.34,-12.86817,-25.089039,-4.187652,True,-11.49,-14.067294,-25.569283,-5.57383,True
2023-08-10 05:20:00,-10.58,98,-11,-8.97,-12.2435255,-24.54363,-3.4598296,True,-11.9,-13.7400055,-25.231062,-5.1117053,True
2023-08-10 05:25:00,-9.43,98,-9,-8.78,-11.189952,-23.698597,-2.3639777,True,-11.67,-12.771589,-24.427572,-4.085131,True
2023-08-10 05:30:00,-8.57,98,-8,-8.82,-10.165266,-22.920042,-1.378033,True,-12.78,-11.588994,-23.51258,-2.9479258,True
2023-08-10 05:35:00,-9.68,98,-8,-9.06,-11.056985,-23.69932,-2.160622,True,-12.79,-12.264794,-24.13806,-3.53171,True
2023-08-10 05:40:00,-9.93,98,-10,-9.1,-11.430585,-23.941782,-2.430836,True,-12.72,-12.743604,-24.47101,-3.8894026,True
2023-08-10 05:45:00,-9.51,98,-10,-9.16,-11.462847,-23.62056,-2.3895342,True,-13.36,-13.182185,-24.464037,-4.2159925,True
2023-08-10 05:50:00,-8.6,98,-8,-9.35,-10.125403,-22.737886,-1.0411514,True,-13.71,-11.443591,-23.250105,-2.494181,True
2023-08-10 05:55:00,-8.12,98,-7,-9.39,-9.5975895,-22.362358,-0.6288169,True,-14.0,-10.87017,-22.834835,-2.0336268,True
2023-08-10 06:00:00,-7.64,98,-6,-10.36,-8.453116,-22.205662,0.7050187,True,-13.11,-9.111573,-22.195316,-0.12561639,True
2023-08-10 06:05:00,-7.44,98,-6,-11.15,-8.105617,-22.202394,1.0271908,True,-12.38,-8.623301,-22.073723,0.32945982,True
2023-08-10 06:10:00,-8.93,98,-7,-11.56,-9.6750555,-23.401758,-0.4946693,True,-13.16,-10.258746,-23.339117,-1.2477192,True
2023-08-10 06:15:00,-9.34,98,-9,-11.49,-9.975729,-23.724642,-0.7769473,True,-14.75,-10.451797,-23.579641,-1.4292225,True
2023-08-10 06:20:00,-8.97,98,-8,-11.9,-10.189831,-23.28728,-1.1160415,True,-15.13,-11.1985655,-23.564453,-2.2437346,True
2023-08-10 06:25:00,-8.78,98,-8,-11.67,-10.47206,-22.759153,-1.4726547,True,-15.21,-11.900762,-23.37464,-2.9859545,True
2023-08-10 06:30:00,-8.82,98,-8,-12.78,-11.008765,-22.628855,-1.7965015,True,-15.82,-12.868981,-23.592833,-3.7026007,True
2023-08-10 06:35:00,-9.06,98,-9,-12.79,-12.0487585,-22.929554,-2.5373633,True,-17.3,-14.59952,-24.431976,-5.0748763,True
2023-08-10 06:40:00,-9.1,98,-8,-12.72,-12.58965,-23.083426,-2.809334,True,-17.57,-15.554845,-24.906088,-5.7242494,True
2023-08-10 06:45:00,-9.16,98,-8,-13.36,-13.277803,-23.5082,-3.1448424,True,-17.37,-16.760574,-25.709124,-6.5298877,True
2023-08-10 06:50:00,-9.35,98,-8,-13.71,-13.806017,-23.872084,-3.3841727,True,-17.21,-17.549732,-26.271353,-6.9996448,True
2023-08-10 06:55:00,-9.39,98,-7,-14.0,-13.76301,-23.617184,-3.3451674,True,-16.5,-17.41711,-25.972897,-6.88255,True
2023-08-10 07:00:00,-10.36,98,-8,-13.11,-14.153708,-23.537066,-4.180759,True,-15.289999,-17.303806,-25.590046,-7.267305,True
2023-08-10 07:05:00,-11.15,98,-9,-12.38,-14.1026125,-23.170893,-4.7900367,True,-14.16,-16.52905,-24.736229,-7.221292,True
2023-08-10 07:10:00,-11.56,98,-9,-13.16,-13.244427,-22.201183,-4.9308925,True,-14.56,-14.572094,-22.95788,-6.363724,True
2023-08-10 07:15:00,-11.49,98,-8,-14.75,-11.967844,-21.080275,-4.5820956,True,-14.94,-12.22911,-21.000195,-5.037761,True
2023-08-10 07:20:00,-11.9,98,-9,-15.13,-11.352991,-20.671995,-4.630717,True,-15.03,-10.690217,-19.837502,-4.238009,True
2023-08-10 07:25:00,-11.67,98,-9,-15.21,-10.360835,-20.038414,-4.067407,True,-14.439999,-9.004174,-18.628382,-3.0311015,True
2023-08-10 07:30:00,-12.78,98,-10,-15.82,-11.174495,-20.815996,-5.0152516,True,-14.79,-9.5397215,-19.169678,-3.7243092,True
2023-08-10 07:35:00,-12.79,98,-10,-17.3,-11.390756,-20.869295,-5.321709,True,-15.15,-9.940205,-19.39041,-4.1948667,True
2023-08-10 07:40:00,-12.72,98,-9,-17.57,-11.472672,-20.89711,-5.3517995,True,-14.91,-10.155622,-19.536287,-4.345799,True
2023-08-10 07:45:00,-13.36,98,-10,-17.37,-12.309652,-21.572405,-5.987477,True,-14.7,-11.170883,-20.36891,-5.141105,True
2023-08-10 07:50:00,-13.71,98,-11,-17.21,-12.931279,-22.011944,-6.378341,True,-14.89,-12.041149,-21.026218,-5.755114,True
2023-08-10 07:55:00,-14.0,98,-11,-16.5,-13.54509,-22.397438,-6.765306,True,-13.69,-12.951502,-21.67169,-6.4077,True
2023-08-10 08:00:00,-13.11,98,-11,-15.289999,-12.687009,-21.683704,-5.845384,True,-12.239999,-12.119937,-20.983707,-5.505161,True
2023-08-10 08:05:00,-12.38,98,-11,-14.16,-11.989525,-20.98778,-5.2361236,True,-11.69,-11.450214,-20.319061,-4.914869,True
2023-08-10 08:10:00,-13.16,98,-10,-14.56,-12.658228,-21.506481,-5.924661,True,-12.05,-12.016161,-20.761768,-5.50545,True
2023-08-10 08:15:00,-14.75,98,-13,-14.94,-14.302173,-22.91467,-7.406859,True,-12.07,-13.710736,-22.222832,-7.0296206,True
2023-08-10 08:20:00,-15.13,98,-16,-15.03,-14.7475815,-23.311974,-7.7076526,True,-12.689999,-14.217594,-22.681208,-7.3792596,True
2023-08-10 08:25:00,-15.21,98,-16,-14.439999,-14.448169,-23.17955,-7.5285344,True,-13.67,-13.567981,-22.259832,-6.8761716,True
2023-08-10 08:30:00,-15.82,98,-16,-14.79,-14.821449,-23.440948,-8.040209,True,-14.52,-13.7248745,-22.347677,-7.186005,True
2023-08-10 08:35:00,-17.3,98,-18,-15.15,-15.983286,-24.473349,-9.310864,True,-15.04,-14.597331,-23.136843,-8.189511,True
2023-08-10 08:40:00,-17.57,98,-20,-14.91,-16.097954,-24.62453,-9.495094,True,-15.22,-14.570031,-23.174526,-8.2376995,True
2023-08-10 08:45:00,-17.37,98,-20,-14.7,-16.041319,-24.460981,-9.353751,True,-15.35,-14.64681,-23.137049,-8.2119465,True
2023-08-10 08:50:00,-17.21,98,-19,-14.89,-15.894459,-24.236984,-9.176111,True,-15.77,-14.5138035,-22.934225,-8.041881,True
2023-08-10 08:55:00,-16.5,98,-18,-13.69,-15.42681,-23.647636,-8.696086,True,-15.88,-14.271885,-22.553144,-7.759997,True
2023-08-10 09:00:00,-15.289999,98,-16,-12.239999,-14.646203,-22.801235,-7.7347627,True,-16.14,-13.883836,-22.052412,-7.149777,True
2023-08-10 09:05:00,-14.16,98,-14,-11.69,-13.885885,-21.838295,-6.9859138,True,-16.43,-13.463452,-21.38739,-6.70412,True
2023-08-10 09:10:00,-14.56,98,-13,-12.05,-14.493725,-22.134508,-7.540961,True,-16.5,-14.264241,-21.85766,-7.431766,True
2023-08-10 09:15:00,-14.94,98,-14,-12.07,-14.633562,-22.154501,-8.042288,True,-16.38,-14.190907,-21.711594,-7.732557,True
2023-08-10 09:20:00,-15.03,98,-14,-12.689999,-14.42345,-22.100935,-7.963737,True,-16.55,-13.707048,-21.433292,-7.397365,True
2023-08-10 09:25:00,-14.439999,98,-12,-13.67,-13.724029,-21.502094,-7.4737945,True,-16.25,-12.906474,-20.757038,-6.8086076,True
2023-08-10 09:30:00,-14.79,98,-12,-14.52,-13.672694,-21.424597,-7.907023,True,-15.62,-12.489807,-20.374086,-6.8990397,True
2023-08-10 09:35:00,-15.15,98,-12,-15.04,-13.769794,-21.480076,-8.325295,True,-15.1,-12.346853,-20.225933,-7.089687,True
2023-08-10 09:40:00,-14.91,98,-12,-15.22,-13.246774,-20.99063,-8.267799,True,-14.74,-11.561186,-19.512585,-6.781221,True
2023-08-10 09:45:00,-14.7,98,-12,-15.35,-12.824084,-20.704752,-8.203311,True,-14.4,-10.937795,-19.060102,-6.5221057,True
2023-08-10 09:50:00,-14.89,98,-13,-15.77,-12.918172,-20.703205,-8.449164,True,-14.06,-10.946929,-18.983038,-6.680886,True
2023-08-10 09:55:00,-13.69,98,-13,-15.88,-11.715196,-19.51478,-7.365132,True,-13.27,-9.740489,-17.802067,-5.5839972,True
2023-08-10 10:00:00,-12.239999,98,-12,-16.14,-10.320333,-18.241,-6.0252967,True,-12.59,-8.3923645,-16.58554,-4.2784743,True
2023-08-10 10:05:00,-11.69,98,-11,-16.43,-9.69087,-17.713907,-5.3983893,True,-12.13,-7.6889377,-16.002626,-3.5754836,True
2023-08-10 10:10:00,-12.05,98,-11,-16.5,-9.860551,-17.940498,-5.574143,True,-12.45,-7.682256,-16.077536,-3.5817263,True
2023-08-10 10:15:00,-12.07,98,-11,-16.38,-9.639616,-17.87487,-5.476003,True,-12.61,-7.234444,-15.818486,-3.265814,True
2023-08-10 10:20:00,-12.689999,98,-12,-16.55,-10.0863695,-18.356567,-5.9760537,True,-12.88,-7.518542,-16.155626,-3.608847,True
2023-08-10 10:25:00,-13.67,98,-12,-16.25,-10.887716,-19.11357,-6.832252,True,-12.86,-8.157767,-16.756296,-4.30784,True
2023-08-10 10:30:00,-14.52,98,-12,-15.62,-11.633546,-19.78105,-7.6843276,True,-12.89,-8.8101225,-17.328058,-5.065171,True
2023-08-10 10:35:00,-15.04,98,-13,-15.1,-11.889777,-20.100126,-8.082448,True,-12.77,-8.821164,-17.414951,-5.2259746,True
2023-08-10 10:40:00,-15.22,98,-13,-14.74,-11.78358,-20.177214,-8.02136,True,-12.63,-8.443266,-17.248386,-4.9060407,True
2023-08-10 10:45:00,-15.35,98,-13,-14.4,-11.847903,-20.32787,-7.970736,True,-12.09,-8.446987,-17.351511,-4.7967086,True
2023-08-10 10:50:00,-15.77,98,-13,-14.06,-12.158995,-20.741205,-8.132938,True,-11.46,-8.653823,-17.677866,-4.862144,True
2023-08-10 10:55:00,-15.88,98,-13,-13.27,-12.275339,-20.8877,-8.107119,True,-11.32,-8.776479,-17.841433,-4.839544,True
2023-08-10 11:00:00,-16.14,98,-13,-12.59,-12.58034,-21.212826,-8.225553,True,-11.2,-9.122616,-18.220737,-4.994313,True
2023-08-10 11:05:00,-16.43,98,-13,-12.13,-12.774501,-21.486588,-8.33791,True,-11.1,-9.221356,-18.422407,-5.015101,True
2023-08-10 11:10:00,-16.5,98,-13,-12.45,-12.7633095,-21.668676,-8.055805,True,-10.71,-9.13132,-18.560148,-4.6627355,True
2023-08-10 11:15:00,-16.38,98,-12,-12.61,-12.657351,-21.65691,-7.778772,True,-10.11,-9.037085,-18.5804,-4.394283,True
2023-08-10 11:20:00,-16.55,98,-12,-12.88,-12.68346,-21.835878,-7.5736823,True,-10.42,-8.928689,-18.65618,-4.0657945,True
2023-08-10 11:25:00,-16.25,98,-12,-12.86,-12.409293,-21.738747,-7.041144,True,-10.5,-8.676854,-18.614428,-3.555319,True
2023-08-10 11:30:00,-15.62,98,-10,-12.89,-12.154056,-21.307297,-6.8084455,True,-10.34,-8.779088,-18.50918,-3.6381552,True
2023-08-10 11:35:00,-15.1,98,-10,-12.77,-12.043655,-20.998175,-6.675753,True,-10.04,-9.05983,-18.55187,-3.8531687,True
2023-08-10 11:40:00,-14.74,98,-9,-12.63,-11.877914,-20.72926,-6.504541,True,-9.98,-9.079363,-18.445042,-3.8413508,True
2023-08-10 11:45:00,-14.4,98,-9,-12.09,-11.720748,-20.457035,-6.338241,True,-9.54,-9.098758,-18.332567,-3.828213,True
2023-08-10 11:50:00,-14.06,98,-8,-11.46,-11.798331,-20.374182,-6.2932935,True,-9.84,-9.579647,-18.613245,-4.1504407,True
2023-08-10 11:55:00,-13.27,98,-7,-11.32,-11.257332,-19.706789,-5.8583817,True,-10.04,-9.275559,-18.16022,-3.9234736,True
2023-08-10 12:00:00,-12.59,98,-6,-11.2,-10.478835,-18.969416,-5.2964005,True,-10.47,-8.401336,-17.334099,-3.2611964,True
2023-08-10 12:05:00,-12.13,98,-5,-11.1,-9.499078,-18.444708,-4.3661,True,-10.72,-6.9240823,-16.387474,-1.8649086,True
2023-08-10 12:10:00,-12.45,98,-5,-10.71,-9.215557,-18.605377,-4.1318984,True,-10.49,-6.0587993,-16.050701,-1.0905441,True
2023-08-10 12:15:00,-12.61,98,-6,-10.11,-8.820977,-18.549738,-3.886101,True,-9.5,-5.129109,-15.531354,-0.34489283,True
2023-08-10 12:20:00,-12.88,98,-6,-10.42,-8.268094,-18.459826,-3.581528,True,-8.01,-3.7812645,-14.743586,0.69901246,True
2023-08-10 12:25:00,-12.86,98,-6,-10.5,-7.4060016,-18.350025,-2.7789805,True,-7.4600005,-2.094124,-13.975711,2.2490022,True
2023-08-10 12:30:00,-12.89,98,-6,-10.34,-7.2174726,-18.38539,-2.5528643,True,-7.3300004,-1.6898426,-13.8314,2.6731546,True
2023-08-10 12:35:00,-12.77,98,-6,-10.04,-6.9230657,-18.246235,-2.2450335,True,-8.11,-1.2254299,-13.554659,3.1410902,True
2023-08-10 12:40:00,-12.63,98,-6,-9.98,-6.8914886,-18.265038,-2.0143645,True,-8.14,-1.2972149,-13.688301,3.279024,True
2023-08-10 12:45:00,-12.09,98,-6,-9.54,-6.5751605,-18.052412,-1.3890537,True,-9.34,-1.1976551,-13.723393,3.6981351,True
2023-08-10 12:50:00,-11.46,98,-5,-9.84,-6.3063016,-18.04356,-0.6315444,True,-10.659999,-1.2681755,-14.112397,4.127334,True
2023-08-10 12:55:00,-11.32,98,-4,-10.04,-6.863729,-18.45874,-0.6615222,True,-9.74,-2.5010798,-15.132582,3.4804285,True
2023-08-10 13:00:00,-11.2,98,-6,-10.47,-7.440294,-18.65948,-1.0465835,True,-8.25,-3.7582753,-15.902527,2.4895093,True
2023-08-10 13:05:00,-11.1,98,-5,-10.72,-7.818208,-18.86619,-1.2272114,True,-8.85,-4.604504,-16.517546,1.8910061,True
2023-08-10 13:10:00,-10.71,98,-5,-10.49,-7.7354064,-18.969988,-0.83507377,True,-9.330001,-4.819018,-16.919815,2.0146463,True
2023-08-10 13:15:00,-10.11,98,-5,-9.5,-7.295629,-18.73717,-0.13917191,True,-9.81,-4.5333867,-16.852251,2.574848,True
2023-08-10 13:20:00,-10.42,98,-4,-8.01,-7.16804,-19.266052,0.63770455,True,-10.15,-3.9957316,-17.105513,3.711889,True
2023-08-10 13:25:00,-10.5,98,-5,-7.4600005,-7.2255073,-19.44836,0.8065526,True,-10.42,-4.033961,-17.287947,3.9048479,True
2023-08-10 13:30:00,-10.34,98,-5,-7.3300004,-6.6123357,-19.554453,1.8233048,True,-10.67,-2.9895232,-17.120209,5.2979026,True
2023-08-10 13:35:00,-10.04,98,-4,-8.11,-6.301127,-19.380459,2.137079,True,-11.35,-2.6618617,-16.967695,5.6360354,True
2023-08-10 13:40:00,-9.98,98,-4,-8.14,-6.3730197,-19.572176,2.2773244,True,-12.07,-2.862034,-17.287922,5.664129,True
2023-08-10 13:45:00,-9.54,98,-3,-9.34,-5.8858075,-19.377836,3.0595987,True,-12.1,-2.3370745,-17.112715,6.4808593,True
2023-08-10 13:50:00,-9.84,98,-3,-10.659999,-5.573547,-19.999918,3.9121187,True,-11.6,-1.4516968,-17.38667,7.818506,True
2023-08-10 13:55:00,-10.04,98,-3,-9.74,-5.7456107,-20.68588,4.3032813,True,-11.64,-1.6055244,-18.140503,8.211182,True
2023-08-10 14:00:00,-10.47,98,-3,-8.25,-6.8087306,-20.931475,3.009609,True,-11.83,-3.2720854,-18.796028,6.4209037,True
2023-08-10 14:05:00,-10.72,98,-4,-8.85,-7.8349395,-21.3686,1.9740978,True,-11.82,-5.044625,-19.790838,4.746242,True
2023-08-10 14:10:00,-10.49,98,-3,-9.330001,-8.02049,-21.686968,2.0158117,True,-13.28,-5.633328,-20.454546,4.4377303,True
2023-08-10 14:15:00,-9.5,98,-2,-9.81,-6.880732,-21.506779,3.365301,True,-13.17,-4.337874,-20.256636,5.92926,True
2023-08-10 14:20:00,-8.01,98,0,-10.15,-5.6268907,-20.78477,4.614948,True,-11.45,-3.301781,-19.763962,6.9984546,True
2023-08-10 14:25:00,-7.4600005,98,0,-10.42,-5.2790246,-20.627655,4.8514895,True,-12.44,-3.1427443,-19.766434,7.077844,True
2023-08-10 14:30:00,-7.3300004,98,0,-10.67,-5.212497,-20.1817,4.579601,True,-10.86,-3.13118,-19.349373,6.7851806,True
2023-08-10 14:35:00,-8.11,98,0,-11.35,-5.936048,-20.364954,3.4749467,True,-5.8699994,-3.792126,-19.448267,5.7643027,True
2023-08-10 14:40:00,-8.14,98,-1,-12.07,-5.7208133,-20.033731,3.2981699,True,-3.2600005,-3.324732,-18.924578,5.8398986,True
2023-08-10 14:45:00,-9.34,98,-2,-12.1,-6.6563916,-20.788267,2.2835767,True,-3.1700003,-4.00079,-19.453997,5.07805,True
2023-08-10 14:50:00,-10.659999,98,-3,-11.6,-7.448547,-21.610909,1.5571152,True,-2.91,-4.2750764,-19.851347,4.8323207,True
2023-08-10 14:55:00,-9.74,98,-3,-11.64,-6.5251384,-20.82267,2.4372938,True,-4.7500005,-3.3421652,-19.076956,5.7371154,True
2023-08-10 15:00:00,-8.25,98,-2,-11.83,-5.151197,-19.529934,3.6973722,True,-6.9100003,-2.0682871,-17.890581,6.927469,True
2023-08-10 15:05:00,-8.85,98,-3,-11.82,-5.873318,-19.818872,3.0688455,True,-8.11,-2.9141905,-18.226774,6.213247,True
2023-08-10 15:10:00,-9.330001,98,-3,-13.28,-6.571482,-20.548391,2.6669843,True,-8.039999,-3.8394883,-19.145103,5.612413,True
2023-08-10 15:15:00,-9.81,98,-3,-13.17,-7.6073213,-21.50592,1.9477879,True,-7.2600007,-5.433808,-20.548708,4.3910384,True
2023-08-10 15:20:00,-10.15,98,-4,-11.45,-7.886268,-22.18301,2.0304925,True,-6.8800006,-5.6622787,-21.2235,4.513555,True
2023-08-10 15:25:00,-10.42,98,-4,-12.44,-7.774011,-22.4712,2.2166421,True,-7.7400002,-5.1698365,-21.254929,5.051124,True
2023-08-10 15:30:00,-10.67,98,-4,-10.86,-8.111301,-22.981201,1.9711586,True,-9.8,-5.5945096,-21.844267,4.731855,True
2023-08-10 15:35:00,-11.35,98,-5,-5.8699994,-8.084763,-23.332935,1.952335,True,-11.07,-4.8553004,-21.644018,5.358091,True
2023-08-10 15:40:00,-12.07,98,-5,-3.2600005,-7.2781596,-23.673447,2.897064,True,-11.67,-2.5059988,-20.841068,7.6580253,True
2023-08-10 15:45:00,-12.1,98,-6,-3.1700003,-6.6228337,-24.131542,3.9909189,True,-12.09,-1.1554493,-20.878506,9.327566,True
2023-08-10 15:50:00,-11.6,98,-6,-2.91,-5.5506597,-24.006336,5.3306403,True,-11.89,0.49236456,-20.426863,11.139952,True
2023-08-10 15:55:00,-11.64,98,-6,-4.7500005,-6.1879544,-24.097303,4.57455,True,-11.52,-0.7297595,-20.87958,9.903566,True
2023-08-10 16:00:00,-11.83,98,-6,-6.9100003,-7.441198,-24.429447,3.2441537,True,-12.31,-3.0357668,-21.924671,7.6824527,True
2023-08-10 16:05:00,-11.82,98,-6,-8.11,-8.208301,-24.899145,2.7331617,True,-12.76,-4.584269,-22.996418,6.4863524,True
2023-08-10 16:10:00,-13.28,98,-7,-8.039999,-10.682225,-26.955479,0.79623955,True,-12.71,-8.093973,-25.82651,3.6272619,True
2023-08-10 16:15:00,-13.17,98,-6,-7.2600007,-11.343613,-27.513676,0.4977738,True,-13.13,-9.539798,-26.987328,2.6236455,True
2023-08-10 16:20:00,-11.45,98,-4,-6.8800006,-10.038173,-26.389578,1.9429356,True,-13.21,-8.6460705,-26.19901,3.7025564,True
2023-08-10 16:25:00,-12.44,98,-5,-7.7400002,-11.495365,-27.598196,0.7795159,True,-12.73,-10.587588,-27.740738,2.1012342,True
2023-08-10 16:30:00,-10.86,98,-4,-9.8,-9.895877,-26.638733,2.4037569,True,-12.4,-8.9586935,-26.787325,3.743347,True
2023-08-10 16:35:00,-5.8699994,98,1,-11.07,-4.482425,-23.14151,7.4542193,True,-12.57,-3.0833933,-23.073765,9.196136,True
2023-08-10 16:40:00,-3.2600005,98,5,-11.67,-2.5425494,-22.232807,9.258705,True,-13.25,-1.81045,-22.635553,10.389902,True
2023-08-10 16:45:00,-3.1700003,98,4,-12.09,-2.5190165,-22.092371,9.083321,True,-15.21,-1.8499931,-22.515526,10.159813,True
2023-08-10 16:50:00,-2.91,98,4,-11.89,-1.8477634,-21.863811,9.52475,True,-16.75,-0.7562564,-22.017923,10.976894,True
2023-08-10 16:55:00,-4.7500005,98,2,-11.52,-2.9092581,-22.596222,8.312145,True,-16.62,-1.0265926,-22.206884,10.482487,True
2023-08-10 17:00:00,-6.9100003,98,-2,-12.31,-4.0519013,-22.745731,6.857681,True,-15.71,-1.106707,-21.529953,10.008902,True
2023-08-10 17:05:00,-8.11,98,-5,-12.76,-4.7362084,-22.89562,5.917455,True,-15.16,-1.2318939,-21.187487,9.589354,True
2023-08-10 17:10:00,-8.039999,98,-6,-12.71,-4.1288743,-21.691814,6.0510287,True,-14.58,-0.03956063,-19.440796,10.278837,True
2023-08-10 17:15:00,-7.2600007,98,-5,-13.13,-2.736233,-20.620867,7.032022,True,-13.989999,2.022703,-17.878315,11.861637,True
2023-08-10 17:20:00,-6.8800006,98,-4,-13.21,-1.9969658,-20.127867,7.5144324,True,-13.75,3.15431,-17.082548,12.686523,True
2023-08-10 17:25:00,-7.7400002,98,-4,-12.73,-2.76454,-20.447863,6.568872,True,-13.66,2.5130155,-17.199142,11.8729515,True
2023-08-10 17:30:00,-9.8,98,-6,-12.4,-4.795983,-22.243946,4.6109405,True,-13.69,0.5544526,-18.850773,9.98457,True
2023-08-10 17:35:00,-11.07,98,-8,-12.57,-5.904343,-23.252111,3.6215456,True,-13.94,-0.37557063,-19.640089,9.153954,True
2023-08-10 17:40:00,-11.67,98,-9,-13.25,-7.4040866,-24.149952,2.305332,True,-13.87,-2.8159792,-21.219019,6.9973216,True
2023-08-10 17:45:00,-12.09,98,-9,-15.21,-9.156997,-25.412977,1.04067,True,-13.53,-6.0061955,-23.601408,4.4223304,True
2023-08-10 17:50:00,-11.89,98,-8,-16.75,-10.06715,-25.81578,0.39660802,True,-12.74,-8.122028,-24.910185,2.6712377,True
2023-08-10 17:55:00,-11.52,98,-6,-16.62,-10.6312895,-26.533957,0.37419286,True,-11.52,-9.6922245,-26.39662,1.6918579,True
2023-08-10 18:00:00,-12.31,98,-5,-15.71,-11.779855,-27.756344,-0.3663505,True,-10.14,-11.235407,-27.900759,0.5718686,True
2023-08-10 18:05:00,-12.76,98,-6,-15.16,-12.404599,-28.389965,-0.77472526,True,-9.06,-12.047923,-28.657566,-0.024126368,True
2023-08-10 18:10:00,-12.71,98,-5,-14.58,-12.204601,-28.246723,-0.6003211,True,-8.19,-11.690722,-28.386564,0.29001966,True
2023-08-10 18:15:00,-13.13,98,-5,-13.989999,-12.381602,-28.19162,-0.9977878,True,-7.219999,-11.60778,-28.107405,0.13173644,True
2023-08-10 18:20:00,-13.21,98,-5,-13.75,-11.973504,-27.509493,-0.97164375,True,-6.72,-10.670297,-26.992676,0.6614682,True
2023-08-10 18:25:00,-12.73,98,-5,-13.66,-10.597604,-25.864323,-0.21997102,True,-6.0000005,-8.306465,-24.514317,2.344158,True
2023-08-10 18:30:00,-12.4,98,-4,-13.69,-9.37328,-24.642633,0.4892861,True,-5.4500003,-6.0947604,-22.442446,3.9797304,True
2023-08-10 18:35:00,-12.57,98,-4,-13.94,-9.052168,-24.38751,0.61771935,True,-4.9,-5.2168145,-21.686888,4.619344,True
2023-08-10 18:40:00,-13.25,98,-5,-13.87,-9.802275,-24.961004,-0.19721825,True,-4.02,-6.0241895,-22.266554,3.7494562,True
2023-08-10 18:45:00,-15.21,98,-7,-13.53,-11.990676,-26.818203,-2.2768137,True,-5.32,-8.457715,-24.247904,1.4429699,True
2023-08-10 18:50:00,-16.75,98,-11,-12.74,-13.708467,-28.356367,-3.868768,True,-6.68,-10.369649,-25.897413,-0.340031,True
2023-08-10 18:55:00,-16.62,98,-11,-11.52,-13.424985,-28.265535,-3.5295355,True,-7.69,-9.913686,-25.675417,0.14070289,True
2023-08-10 19:00:00,-15.71,98,-10,-10.14,-12.306358,-27.348152,-2.4136832,True,-8.86,-8.564006,-24.588465,1.4516331,True
2023-08-10 19:05:00,-15.16,98,-9,-9.06,-11.6405,-27.022764,-1.6554321,True,-9.16,-7.7650914,-24.194489,2.3058736,True
2023-08-10 19:10:00,-14.58,98,-8,-8.19,-10.833727,-26.461603,-0.81773025,True,-9.309999,-6.709378,-23.451265,3.3498514,True
2023-08-10 19:15:00,-13.989999,98,-8,-7.219999,-9.999475,-25.858711,0.01531188,True,-9.54,-5.6068273,-22.658781,4.41344,True
2023-08-10 19:20:00,-13.75,98,-8,-6.72,-9.397623,-25.596685,0.6476113,True,-9.6,-4.601829,-22.090595,5.389211,True
2023-08-10 19:25:00,-13.66,98,-8,-6.0000005,-9.033473,-25.302187,1.0004803,True,-9.74,-3.9283068,-21.534657,6.0159297,True
2023-08-10 19:30:00,-13.69,98,-9,-5.4500003,-8.890569,-25.213863,1.1321465,True,-9.54,-3.5904295,-21.273232,6.310886,True
2023-08-10 19:35:00,-13.94,98,-9,-4.9,-9.280694,-25.42715,0.67515725,True,-9.19,-4.1430917,-21.587479,5.703958,True
2023-08-10 19:40:00,-13.87,98,-9,-4.02,-9.283304,-25.41932,0.6325719,True,-8.56,-4.2340255,-21.639778,5.5694137,True
2023-08-10 19:45:00,-13.53,98,-9,-5.32,-8.6791935,-25.116518,1.2474667,True,-8.19,-3.3446581,-21.11188,6.4205127,True
2023-08-10 19:50:00,-12.74,98,-8,-6.68,-7.633924,-24.329744,2.2135313,True,-7.9600005,-2.046593,-20.115099,7.6026835,True
2023-08-10 19:55:00,-11.52,98,-7,-7.69,-6.337272,-23.13642,3.4238565,True,-7.6,-0.67588836,-18.872944,8.8638115,True
2023-08-10 20:00:00,-10.14,98,-5,-8.86,-4.6584992,-22.125591,5.146877,True,-7.570001,1.3083321,-17.72089,10.813908,True
