,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-31 12:10:00,-7.8800006,91,-12,-6.6600003,-4.4128175,-14.359468,0.89629143,True,-9.49,-1.1014522,-11.679911,4.0984187,True
2018-08-31 12:15:00,-7.53,91,-11,-6.53,-3.7852128,-13.866224,1.2538906,True,-9.64,-0.2095073,-10.95193,4.717441,True
2018-08-31 12:20:00,-7.0800004,91,-11,-7.0100007,-2.8434927,-13.21705,1.9844624,True,-9.83,1.1856552,-9.909431,5.8866744,True
2018-08-31 12:25:00,-6.11,91,-10,-7.0000005,-1.402697,-12.066546,3.1653593,True,-9.97,3.0592916,-8.396376,7.4916167,False
2018-08-31 12:30:00,-6.19,91,-10,-6.8000007,-1.4695762,-12.009039,2.8459108,True,-8.99,3.0226324,-8.289154,7.2270274,False
2018-08-31 12:35:00,-6.6200004,91,-10,-7.31,-1.8409008,-12.415367,2.4903638,True,-9.64,2.7076528,-8.635835,6.9342837,False
2018-08-31 12:40:00,-7.14,91,-10,-7.5100007,-2.2747233,-12.865477,2.0871542,True,-9.79,2.3703458,-8.996315,6.631746,False
2018-08-31 12:45:00,-7.73,91,-10,-7.64,-3.3537905,-13.698211,1.2184445,True,-10.41,0.84700555,-10.220811,5.348104,False
2018-08-31 12:50:00,-7.7900004,91,-10,-9.19,-3.8291667,-14.025306,0.9777066,True,-10.82,-0.013136225,-10.9088335,4.749063,True
2018-08-31 12:55:00,-7.4900002,91,-10,-9.53,-3.5521586,-13.986216,1.6404911,True,-11.22,0.24114959,-10.939099,5.383922,False
2018-08-31 13:00:00,-7.3700004,91,-10,-9.32,-3.569939,-14.173993,1.8930889,True,-12.22,0.10060851,-11.268103,5.5202346,False
2018-08-31 13:05:00,-7.07,91,-10,-9.0,-3.240576,-13.876162,2.142288,True,-12.29,0.45705,-10.950928,5.811168,False
2018-08-31 13:10:00,-6.6600003,91,-10,-9.49,-2.5616782,-13.391415,2.6828535,True,-11.87,1.3888279,-10.258726,6.59724,False
2018-08-31 13:15:00,-6.53,91,-9,-9.64,-2.3955595,-13.28509,2.7482927,True,-11.98,1.5912968,-10.120116,6.715894,False
2018-08-31 13:20:00,-7.0100007,91,-10,-9.83,-2.6926558,-13.577968,2.2556627,True,-12.26,1.4757019,-10.226213,6.412782,False
2018-08-31 13:25:00,-7.0000005,91,-10,-9.97,-2.461077,-13.449898,2.3632028,True,-12.7,1.9182354,-9.91387,6.7380996,False
2018-08-31 13:30:00,-6.8000007,91,-10,-8.99,-2.2069285,-13.266906,2.5323389,True,-13.23,2.2293718,-9.683877,6.9740787,False
2018-08-31 13:35:00,-7.31,91,-10,-9.64,-2.4863074,-13.631615,2.2146451,True,-13.61,2.1731756,-9.833452,6.8821807,False
2018-08-31 13:40:00,-7.5100007,91,-11,-9.79,-2.6004508,-13.829733,2.0977151,True,-13.6,2.1517885,-9.95308,6.8662353,False
2018-08-31 13:45:00,-7.64,91,-11,-10.41,-2.752928,-14.00882,2.036785,True,-13.65,1.9797035,-10.154614,6.798162,False
2018-08-31 13:50:00,-9.19,91,-12,-10.82,-4.352328,-15.520751,0.59594506,True,-14.05,0.3438584,-11.665442,5.328258,False
2018-08-31 13:55:00,-9.53,91,-13,-11.22,-4.7919765,-15.984341,0.26637807,True,-14.0,-0.17603143,-12.214886,4.9315467,False
2018-08-31 14:00:00,-9.32,91,-14,-12.22,-4.5647388,-15.913375,0.5881135,True,-12.91,0.086751625,-12.15296,5.2970653,False
2018-08-31 14:05:00,-9.0,91,-14,-12.29,-4.412934,-15.797173,0.8035752,True,-14.49,0.09202163,-12.1984625,5.3876605,False
2018-08-31 14:10:00,-9.49,91,-14,-11.87,-5.3751817,-16.597185,0.08802955,True,-14.71,-1.3192085,-13.410909,4.261232,False
2018-08-31 14:15:00,-9.64,91,-15,-11.98,-6.1534743,-17.08693,-0.43036494,True,-13.83,-2.7053149,-14.454509,3.1909425,True
2018-08-31 14:20:00,-9.83,91,-16,-12.26,-6.8276963,-17.560928,-0.85778457,True,-13.089999,-3.8559754,-15.367316,2.3306348,True
2018-08-31 14:25:00,-9.97,91,-17,-12.7,-7.273113,-17.882832,-1.1363376,True,-13.71,-4.6025767,-15.964572,1.7877709,True
2018-08-31 14:30:00,-8.99,91,-17,-13.23,-6.544725,-17.142878,-0.3831161,True,-13.62,-4.1135993,-15.46176,2.3408048,True
2018-08-31 14:35:00,-9.64,91,-18,-13.61,-7.5121007,-17.936234,-1.2293648,True,-13.86,-5.40824,-16.525473,1.2025048,True
2018-08-31 14:40:00,-9.79,91,-18,-13.6,-7.6457667,-18.053892,-1.4340957,True,-14.56,-5.525184,-16.62397,1.0347248,True
2018-08-31 14:45:00,-10.41,91,-18,-13.65,-7.9648957,-18.578896,-1.7572445,True,-14.6,-5.550486,-16.882517,1.0036217,True
2018-08-31 14:50:00,-10.82,91,-19,-14.05,-8.084215,-18.882929,-1.959206,True,-14.28,-5.3745627,-16.919855,1.0978695,True
2018-08-31 14:55:00,-11.22,91,-19,-14.0,-8.117093,-19.142263,-2.0793688,True,-13.71,-5.03455,-16.831873,1.3427502,True
2018-08-31 15:00:00,-12.22,91,-20,-12.91,-8.802203,-19.991823,-2.8108122,True,-13.059999,-5.4028506,-17.364117,0.92407197,True
2018-08-31 15:05:00,-12.29,91,-20,-14.49,-8.567041,-19.91042,-2.6956522,True,-13.23,-4.8524423,-16.98137,1.3579899,True
2018-08-31 15:10:00,-11.87,91,-20,-14.71,-7.7841744,-19.340574,-2.0500987,True,-13.29,-3.6957457,-16.065002,2.377281,True
2018-08-31 15:15:00,-11.98,91,-19,-13.83,-7.8655324,-19.441717,-2.1977522,True,-13.059999,-3.7354205,-16.10644,2.2883852,True
2018-08-31 15:20:00,-12.26,91,-19,-13.089999,-8.211343,-19.764042,-2.5193427,True,-13.2,-4.1401763,-16.463634,1.9263474,True
2018-08-31 15:25:00,-12.7,91,-20,-13.71,-8.720056,-20.302834,-2.8351843,True,-13.49,-4.710385,-17.068535,1.557695,True
2018-08-31 15:30:00,-13.23,91,-20,-13.62,-9.589676,-21.060385,-3.4490511,True,-14.02,-5.9062266,-18.150545,0.6398961,True
2018-08-31 15:35:00,-13.61,91,-20,-13.86,-10.231219,-21.645468,-3.8759625,True,-13.78,-6.792991,-18.995125,-0.016268091,True
2018-08-31 15:40:00,-13.6,91,-20,-14.56,-10.139648,-21.69924,-3.6661856,True,-12.689999,-6.6119523,-18.983566,0.28160253,True
2018-08-31 15:45:00,-13.65,91,-20,-14.6,-9.967657,-21.774136,-3.4244368,True,-12.17,-6.2044997,-18.848291,0.74362916,True
2018-08-31 15:50:00,-14.05,91,-21,-14.28,-10.162057,-22.44256,-3.365103,True,-11.93,-6.1737485,-19.358988,0.9999234,True
2018-08-31 15:55:00,-14.0,91,-21,-13.71,-9.621531,-22.456081,-2.7180712,True,-11.26,-5.103006,-18.940672,2.130613,True
2018-08-31 16:00:00,-12.91,91,-20,-13.059999,-8.184091,-21.42958,-1.2933086,True,-10.73,-3.2779067,-17.626022,3.9137743,True
2018-08-31 16:05:00,-14.49,91,-20,-13.23,-9.964881,-23.113455,-3.042248,True,-10.65,-5.2520194,-19.401184,1.9948994,True
2018-08-31 16:10:00,-14.71,91,-22,-13.29,-10.165676,-23.445816,-3.1701186,True,-10.4,-5.420138,-19.699812,1.8925339,True
2018-08-31 16:15:00,-13.83,91,-22,-13.059999,-9.272979,-22.502377,-2.3976882,True,-9.87,-4.494393,-18.721933,2.7110078,True
2018-08-31 16:20:00,-13.089999,91,-21,-13.2,-8.678735,-21.649267,-1.9118446,True,-9.35,-4.0313773,-17.972212,3.100536,True
2018-08-31 16:25:00,-13.71,91,-21,-13.49,-9.777316,-22.454798,-2.8267176,True,-8.63,-5.623841,-19.20563,1.7317959,True
2018-08-31 16:30:00,-13.62,91,-22,-14.02,-10.2508545,-22.731382,-2.9446795,True,-8.36,-6.684254,-20.03954,1.054506,True
2018-08-31 16:35:00,-13.86,91,-22,-13.78,-11.003196,-23.395082,-3.2510512,True,-7.86,-7.9807353,-21.21891,0.22191398,True
2018-08-31 16:40:00,-14.56,91,-21,-12.689999,-12.160241,-24.512367,-3.9476435,True,-6.769999,-9.636834,-22.779871,-0.95646507,True
2018-08-31 16:45:00,-14.6,91,-22,-12.17,-12.525484,-24.926147,-4.003815,True,-5.52,-10.351068,-23.516333,-1.3472542,True
2018-08-31 16:50:00,-14.28,91,-22,-11.93,-12.235181,-24.758348,-3.630026,True,-4.520001,-10.08312,-23.37555,-1.0013183,True
2018-08-31 16:55:00,-13.71,91,-22,-11.26,-11.578399,-24.180101,-3.0936606,True,-3.2700007,-9.322011,-22.697252,-0.35906443,True
2018-08-31 17:00:00,-13.059999,91,-21,-10.73,-10.587072,-23.352293,-2.3717654,True,-2.0000002,-7.95338,-21.505919,0.717611,True
2018-08-31 17:05:00,-13.23,91,-20,-10.65,-10.419443,-23.308058,-2.4461348,True,-1.2700008,-7.413858,-21.097544,1.0039212,True
2018-08-31 17:10:00,-13.29,91,-20,-10.4,-10.266376,-23.156908,-2.540539,True,-0.16000016,-7.02066,-20.692703,1.1497589,True
2018-08-31 17:15:00,-13.059999,91,-21,-9.87,-10.002708,-22.962996,-2.2793143,True,0.8899991,-6.701079,-20.448824,1.4574085,True
2018-08-31 17:20:00,-13.2,91,-21,-9.35,-10.075563,-23.098377,-2.3595984,True,1.7299992,-6.6901755,-20.497204,1.455959,False
2018-08-31 17:25:00,-13.49,91,-22,-8.63,-10.21568,-23.359533,-2.4596732,True,2.1000001,-6.6611075,-20.585724,1.5016323,False
2018-08-31 17:30:00,-14.02,91,-22,-8.36,-10.052325,-23.725183,-2.2266543,True,1.1100003,-5.73817,-20.270403,2.4334314,True
2018-08-31 17:35:00,-13.78,91,-23,-7.86,-9.655077,-23.621302,-1.6894592,True,0.77000016,-5.1529536,-20.03253,3.1300542,True
2018-08-31 17:40:00,-12.689999,91,-22,-6.769999,-7.946488,-22.340988,0.06331603,True,-0.8500007,-2.763487,-18.194843,5.503034,True
2018-08-31 17:45:00,-12.17,91,-21,-5.52,-6.5929885,-21.43546,1.390575,True,-1.9599994,-0.5017875,-16.503181,7.662519,True
2018-08-31 17:50:00,-11.93,91,-21,-4.520001,-5.553552,-20.917286,2.449972,True,-2.5100005,1.3984715,-15.2425585,9.495026,True
2018-08-31 17:55:00,-11.26,91,-20,-3.2700007,-4.5360274,-20.18455,3.5001276,True,-2.4799998,2.7865598,-14.234126,10.868425,True
2018-08-31 18:00:00,-10.73,91,-20,-2.0000002,-3.6146853,-19.513956,4.410547,True,-1.9699997,4.129768,-13.241616,12.14962,True
2018-08-31 18:05:00,-10.65,91,-21,-1.2700008,-3.4854586,-19.44448,4.556686,True,-2.3899996,4.320522,-13.110517,12.339703,True
2018-08-31 18:10:00,-10.4,91,-21,-0.16000016,-3.2960455,-19.241295,4.753267,True,-2.6700003,4.4519515,-12.969014,12.47456,True
2018-08-31 18:15:00,-9.87,91,-21,0.8899991,-2.860861,-18.950031,5.3171706,True,-1.82,4.796314,-12.823937,12.923378,True
2018-08-31 18:20:00,-9.35,91,-20,1.7299992,-2.6408808,-18.569407,5.5624957,True,-3.0900004,4.690351,-12.7211895,12.864258,True
2018-08-31 18:25:00,-8.63,91,-20,2.1000001,-2.1037428,-17.984726,6.108751,True,-4.4200006,5.018327,-12.356864,13.213623,True
2018-08-31 18:30:00,-8.36,91,-20,1.1100003,-2.0133212,-17.829332,6.242748,True,-5.9900002,4.91353,-12.384903,13.155525,True
2018-08-31 18:35:00,-7.86,91,-19,0.77000016,-1.775206,-17.530457,6.569116,True,-7.77,4.8719707,-12.364371,13.209965,True
2018-08-31 18:40:00,-6.769999,91,-19,-0.8500007,-1.3698467,-17.027082,7.2023997,True,-9.13,4.539758,-12.563239,13.132217,True
2018-08-31 18:45:00,-5.52,91,-17,-1.9599994,-0.84799224,-16.404055,7.9559283,True,-10.600001,4.2630973,-12.677165,13.127262,True
2018-08-31 18:50:00,-4.520001,91,-15,-2.5100005,-0.428305,-16.164452,8.69034,True,-11.95,4.0403953,-13.042301,13.232365,True
2018-08-31 18:55:00,-3.2700007,91,-14,-2.4799998,0.579271,-15.529167,9.918539,True,-13.15,4.7612987,-12.707763,14.158386,False
2018-08-31 19:00:00,-2.0000002,91,-13,-1.9699997,1.8976895,-14.819544,11.36639,True,-13.78,6.098348,-12.064214,15.588989,False
2018-08-31 19:05:00,-1.2700008,91,-12,-2.3899996,2.710077,-14.432359,12.260986,True,-14.55,6.9757285,-11.669803,16.522064,False
2018-08-31 19:10:00,-0.16000016,91,-12,-2.6700003,4.0703197,-13.335504,13.539772,True,-14.94,8.562201,-10.424345,17.99329,False
2018-08-31 19:15:00,0.8899991,91,-10,-1.82,5.334348,-12.3928585,14.752377,True,-14.82,10.01609,-9.374908,19.363998,False
2018-08-31 19:20:00,1.7299992,91,-10,-3.0900004,6.4461894,-11.5399,15.791763,True,-14.9,11.372154,-8.361728,20.615074,False
2018-08-31 19:25:00,2.1000001,91,-10,-4.4200006,6.7082305,-11.18779,16.090534,True,-15.42,11.513672,-8.087733,20.794403,False
2018-08-31 19:30:00,1.1100003,91,-11,-5.9900002,5.559013,-11.72852,14.971352,True,-15.91,10.230701,-8.642648,19.560871,False
2018-08-31 19:35:00,0.77000016,91,-13,-7.77,5.22846,-11.804084,14.677975,True,-16.74,9.909069,-8.671184,19.27327,False
2018-08-31 19:40:00,-0.8500007,91,-14,-9.13,3.4081857,-13.106775,12.970528,True,-17.13,7.9105105,-10.00564,17.406513,False
2018-08-31 19:45:00,-1.9599994,91,-16,-10.600001,2.0112092,-14.2374735,11.740934,True,-17.6,6.229711,-11.289783,15.903797,False
2018-08-31 19:50:00,-2.5100005,91,-17,-11.95,1.299482,-15.246705,11.260048,True,-17.54,5.3518424,-12.437312,15.240929,False
2018-08-31 19:55:00,-2.4799998,91,-17,-13.15,1.1656624,-15.914543,11.37919,True,-17.18,5.042768,-13.285478,15.159798,False
2018-08-31 20:00:00,-1.9699997,91,-17,-13.78,1.6487957,-15.379308,11.84259,True,-16.44,5.483642,-12.77531,15.576164,False
2018-08-31 20:05:00,-2.3899996,91,-16,-14.55,1.2851444,-15.419619,11.384939,True,-16.01,5.1785064,-12.708264,15.173557,False
2018-08-31 20:10:00,-2.6700003,91,-16,-14.94,1.0642601,-15.401397,11.0174885,True,-16.19,5.0215716,-12.596354,14.864536,False
2018-08-31 20:15:00,-1.82,91,-15,-14.82,2.1392019,-14.429256,11.911427,False,-15.3,6.311212,-11.466809,15.945759,False
2018-08-31 20:20:00,-3.0900004,91,-14,-14.9,0.9176251,-15.138958,10.592798,True,-14.26,5.1493163,-12.037984,14.693188,False
2018-08-31 20:25:00,-4.4200006,91,-16,-15.42,-0.42023692,-16.136608,9.3132515,True,-14.24,3.8127363,-12.95539,13.412735,False
2018-08-31 20:30:00,-5.9900002,91,-16,-15.91,-2.1082823,-17.873522,7.7880683,True,-13.97,2.0219896,-14.739892,11.771654,True
2018-08-31 20:35:00,-7.77,91,-19,-16.74,-4.0282483,-19.32698,5.8597865,True,-14.23,-0.040926293,-16.215343,9.716372,True
2018-08-31 20:40:00,-9.13,91,-19,-17.13,-5.540027,-20.869944,4.498588,True,-14.53,-1.7085632,-17.866955,8.190054,True
2018-08-31 20:45:00,-10.600001,91,-21,-17.6,-7.3046947,-22.452232,2.865051,True,-14.52,-3.7846978,-19.664179,6.255878,True
2018-08-31 20:50:00,-11.95,91,-21,-17.54,-8.910992,-24.09572,1.4496685,True,-13.82,-5.659722,-21.5074,4.5703063,True
2018-08-31 20:55:00,-13.15,91,-21,-17.18,-10.320868,-25.346615,0.11339919,True,-13.36,-7.291248,-22.90345,3.0191743,True
2018-08-31 21:00:00,-13.78,91,-21,-16.44,-10.909836,-25.726904,-0.6154464,True,-12.87,-7.8381743,-23.204046,2.327028,True
2018-08-31 21:05:00,-14.55,91,-22,-16.01,-11.668579,-26.37311,-1.4652218,True,-11.83,-8.58275,-23.799135,1.484224,True
2018-08-31 21:10:00,-14.94,91,-21,-16.19,-11.940711,-26.7531,-1.7799724,True,-10.76,-8.728586,-24.056097,1.2727886,True
2018-08-31 21:15:00,-14.82,91,-21,-15.3,-11.537489,-26.336256,-1.5897259,True,-10.14,-8.025169,-23.351896,1.7379414,True
2018-08-31 21:20:00,-14.9,91,-20,-14.26,-11.467517,-26.359142,-1.5844883,True,-9.69,-7.7954965,-23.219774,1.878225,True
2018-08-31 21:25:00,-15.42,91,-20,-14.24,-12.039166,-26.883274,-2.1703799,True,-9.09,-8.42335,-23.765638,1.2290512,True
2018-08-31 21:30:00,-15.91,91,-21,-13.97,-12.474618,-27.270412,-2.6703455,True,-8.51,-8.805324,-24.07472,0.7708718,True
2018-08-31 21:35:00,-16.74,91,-22,-14.23,-13.42949,-28.145527,-3.6106741,True,-7.86,-9.894749,-25.038774,-0.30765757,True
2018-08-31 21:40:00,-17.13,91,-22,-14.53,-13.977458,-28.586226,-4.1620173,True,-6.7900004,-10.616068,-25.622684,-1.0348724,True
2018-08-31 21:45:00,-17.6,91,-23,-14.52,-14.657971,-29.111395,-4.802689,True,-6.11,-11.528057,-26.33788,-1.90494,True
2018-08-31 21:50:00,-17.54,91,-23,-13.82,-14.764873,-29.124544,-4.8697762,True,-5.65,-11.818484,-26.510084,-2.1582377,True
2018-08-31 21:55:00,-17.18,91,-23,-13.36,-14.450792,-28.795618,-4.5609717,True,-5.35,-11.560358,-26.23219,-1.9165634,True
2018-08-31 22:00:00,-16.44,91,-22,-12.87,-13.656159,-28.096088,-3.7732546,True,-4.61,-10.7191305,-25.509605,-1.1037201,True
2018-08-31 22:05:00,-16.01,91,-21,-11.83,-13.318911,-27.87136,-3.3189433,True,-3.66,-10.496012,-25.411234,-0.78072387,True
2018-08-31 22:10:00,-16.19,91,-23,-10.76,-13.649634,-28.05386,-3.6207945,True,-3.7900002,-10.997275,-25.735569,-1.2535995,True
2018-08-31 22:15:00,-15.3,91,-23,-10.14,-12.739352,-27.193771,-2.779898,True,-4.47,-10.075803,-24.874098,-0.41653475,True
2018-08-31 22:20:00,-14.26,91,-21,-9.69,-11.636202,-26.148876,-1.7715648,True,-5.2600007,-8.916754,-23.787077,0.6310517,True
2018-08-31 22:25:00,-14.24,91,-22,-9.09,-11.598217,-26.093145,-1.7886986,True,-5.6,-8.863358,-23.704752,0.618221,True
2018-08-31 22:30:00,-13.97,91,-22,-8.51,-11.335716,-25.83531,-1.5762848,True,-6.1,-8.613037,-23.453262,0.8069512,True
2018-08-31 22:35:00,-14.23,91,-22,-7.86,-11.498312,-25.955448,-1.795811,True,-6.730001,-8.679897,-23.466372,0.6733834,True
2018-08-31 22:40:00,-14.53,91,-23,-6.7900004,-11.775006,-26.413769,-1.99062,True,-6.78,-8.933965,-23.898306,0.48251882,True
2018-08-31 22:45:00,-14.52,91,-23,-6.11,-11.81143,-26.29367,-2.1083891,True,-6.4200006,-9.02449,-23.811668,0.3065144,True
2018-08-31 22:50:00,-13.82,91,-22,-5.65,-11.1497135,-25.536243,-1.5724319,True,-6.15,-8.410534,-23.102388,0.78572434,True
2018-08-31 22:55:00,-13.36,91,-22,-5.35,-10.750951,-24.95385,-1.3658985,True,-5.7900004,-8.083564,-22.579744,0.9158227,True
2018-08-31 23:00:00,-12.87,91,-23,-4.61,-10.284182,-24.307457,-1.045895,True,-6.1700006,-7.6511445,-21.958166,1.1961685,True
2018-08-31 23:05:00,-11.83,91,-22,-3.66,-9.114737,-23.145115,-0.05072625,True,-6.9,-6.3589816,-20.698053,2.298931,True
2018-08-31 23:10:00,-10.76,91,-21,-3.7900002,-7.8131166,-21.898018,1.0291554,True,-6.97,-4.8340735,-19.26994,3.580135,True
2018-08-31 23:15:00,-10.14,91,-22,-4.47,-6.940374,-21.080162,1.6580178,True,-7.06,-3.7077105,-18.233038,4.4360805,True
2018-08-31 23:20:00,-9.69,91,-22,-5.2600007,-6.1017776,-20.368746,2.101505,True,-7.11,-2.474867,-17.179695,5.2445254,True
2018-08-31 23:25:00,-9.09,91,-22,-5.6,-5.204641,-19.576532,2.7342775,True,-7.1700006,-1.2906173,-16.143131,6.141748,True
2018-08-31 23:30:00,-8.51,91,-22,-6.1,-4.375524,-18.951658,3.4511812,True,-8.02,-0.22246774,-15.322734,7.0731235,True
2018-08-31 23:35:00,-7.86,91,-22,-6.730001,-3.7994797,-18.652483,4.12141,True,-8.08,0.26845518,-15.129077,7.6402526,True
2018-08-31 23:40:00,-6.7900004,91,-21,-6.78,-2.7521365,-17.929203,5.236997,True,-7.69,1.2727829,-14.483654,8.692823,True
2018-08-31 23:45:00,-6.11,91,-21,-6.4200006,-2.1267474,-17.723482,6.001083,True,-8.13,1.83176,-14.373849,9.369213,True
2018-08-31 23:50:00,-5.65,91,-20,-6.15,-1.8437885,-17.384087,6.299093,True,-8.7,1.9197365,-14.19592,9.4782505,True
2018-08-31 23:55:00,-5.35,91,-20,-5.7900004,-1.7692264,-17.233263,6.404905,True,-8.75,1.7539765,-14.239064,9.352709,True
2018-09-01 00:00:00,-4.61,91,-12,-6.1700006,-0.9461463,-16.60273,7.199983,True,-8.57,2.6364152,-13.5742035,10.194626,True
2018-09-01 00:05:00,-3.66,91,-11,-6.9,-0.20622857,-15.938394,7.987922,True,-8.72,3.1406171,-13.115207,10.748423,True
2018-09-01 00:10:00,-3.7900002,91,-11,-6.97,-0.5107139,-15.739057,7.583223,True,-9.11,2.6545084,-13.023191,10.180542,True
2018-09-01 00:15:00,-4.47,91,-11,-7.06,-1.2514652,-15.900921,6.708835,True,-9.1,1.8512169,-13.186449,9.260984,True
2018-09-01 00:20:00,-5.2600007,91,-11,-7.11,-2.1451151,-16.578543,5.780742,True,-9.12,0.8577916,-13.915865,8.237953,True
2018-09-01 00:25:00,-5.6,91,-12,-7.1700006,-2.6263964,-16.860462,5.2413516,True,-9.24,0.23223655,-14.29759,7.556009,True
2018-09-01 00:30:00,-6.1,91,-12,-8.02,-3.251959,-17.28056,4.544164,True,-8.96,-0.5179294,-14.7993,6.740278,True
2018-09-01 00:35:00,-6.730001,91,-12,-8.08,-4.010944,-17.942408,3.762901,True,-8.95,-1.4029659,-15.5498295,5.8359637,True
2018-09-01 00:40:00,-6.78,91,-12,-7.69,-4.1308475,-17.915808,3.562311,True,-8.7,-1.5966953,-15.576507,5.567186,True
2018-09-01 00:45:00,-6.4200006,91,-11,-8.13,-3.7978356,-17.45851,3.757654,True,-8.02,-1.3014511,-15.144482,5.7207274,True
2018-09-01 00:50:00,-6.15,91,-10,-8.7,-3.505442,-17.205067,3.9564283,True,-8.12,-0.99502975,-14.879031,5.9284396,True
2018-09-01 00:55:00,-5.7900004,91,-10,-8.75,-3.096413,-16.81734,4.232288,True,-8.17,-0.5459979,-14.457889,6.2386527,True
2018-09-01 01:00:00,-6.1700006,91,-9,-8.57,-3.5577471,-17.101004,3.7075002,True,-9.14,-1.0879864,-14.795156,5.6362987,True
2018-09-01 01:05:00,-6.9,91,-10,-8.72,-4.2298617,-17.679642,2.9264677,True,-9.77,-1.7003177,-15.305834,4.9100814,True
2018-09-01 01:10:00,-6.97,91,-10,-9.11,-4.2171054,-17.576717,2.842756,True,-10.7,-1.6126884,-15.132904,4.896095,True
2018-09-01 01:15:00,-7.06,91,-10,-9.1,-4.2857537,-17.632162,2.6798952,True,-10.84,-1.6625675,-15.164149,4.749128,True
2018-09-01 01:20:00,-7.11,91,-10,-9.12,-4.366675,-17.715036,2.5453851,True,-10.52,-1.7762817,-15.268016,4.5814605,True
2018-09-01 01:25:00,-7.1700006,91,-10,-9.24,-4.521971,-17.845917,2.2890565,True,-10.72,-2.0232298,-15.466057,4.2363105,True
2018-09-01 01:30:00,-8.02,91,-10,-8.96,-5.496836,-18.760456,1.2935692,True,-10.639999,-3.1131766,-16.461798,3.1288831,True
2018-09-01 01:35:00,-8.08,91,-10,-8.95,-5.6559978,-18.691698,1.0124203,True,-11.21,-3.3717139,-16.466091,2.7558,True
2018-09-01 01:40:00,-7.69,91,-10,-8.7,-5.179355,-18.203901,1.318256,True,-11.73,-2.817469,-15.908873,3.1359956,True
2018-09-01 01:45:00,-8.13,91,-9,-8.02,-5.4848886,-18.420156,0.8332688,True,-11.38,-2.991114,-15.996248,2.777624,True
2018-09-01 01:50:00,-8.7,91,-10,-8.12,-5.8284574,-18.83519,0.31230703,True,-12.27,-3.1141055,-16.208233,2.4653528,True
2018-09-01 01:55:00,-8.75,91,-10,-8.17,-5.854964,-18.890516,0.23803107,True,-12.239999,-3.1226313,-16.241413,2.4077127,True
2018-09-01 02:00:00,-8.57,91,-10,-9.14,-5.712382,-18.65899,0.3778645,True,-12.23,-3.0241625,-16.046549,2.5056474,True
2018-09-01 02:05:00,-8.72,91,-9,-9.77,-5.558247,-18.590704,0.42256895,True,-12.42,-2.5846236,-15.720871,2.8224027,True
2018-09-01 02:10:00,-9.11,91,-10,-10.7,-5.7292256,-18.926016,0.17476432,True,-12.4,-2.546202,-15.862782,2.770664,True
2018-09-01 02:15:00,-9.1,91,-10,-10.84,-5.505223,-18.836258,0.38595548,True,-12.57,-2.124735,-15.595676,3.166536,True
2018-09-01 02:20:00,-9.12,91,-9,-10.52,-5.5056396,-18.826054,0.37738004,True,-12.45,-2.1119883,-15.571437,3.1684873,True
2018-09-01 02:25:00,-9.24,91,-9,-10.72,-5.6592155,-18.88793,0.23808448,True,-12.1,-2.3024848,-15.6618595,2.9928014,True
2018-09-01 02:30:00,-8.96,91,-9,-10.639999,-5.67147,-18.732101,0.287048,True,-11.89,-2.5986273,-15.762885,2.7711751,True
2018-09-01 02:35:00,-8.95,91,-9,-11.21,-6.3506093,-19.111698,-0.17038567,True,-11.34,-3.9351017,-16.721397,1.6893631,True
2018-09-01 02:40:00,-8.7,91,-8,-11.73,-6.633822,-19.275837,-0.2460521,True,-10.92,-4.7308097,-17.330109,1.1301094,True
2018-09-01 02:45:00,-8.02,91,-7,-11.38,-6.4622283,-19.018171,0.04616134,True,-11.8,-5.0479236,-17.493141,0.9681584,True
2018-09-01 02:50:00,-8.12,91,-6,-12.27,-6.7881856,-19.27589,-0.20689614,True,-13.66,-5.5872846,-17.921093,0.51288956,True
2018-09-01 02:55:00,-8.17,91,-6,-12.239999,-6.9319377,-19.437672,-0.39257845,True,-13.42,-5.817879,-18.151531,0.24717872,True
2018-09-01 03:00:00,-9.14,91,-6,-12.23,-8.312888,-20.447996,-1.617905,True,-12.45,-7.5808015,-19.477028,-1.3346199,True
2018-09-01 03:05:00,-9.77,91,-8,-12.42,-9.057507,-20.986126,-2.3822691,True,-12.19,-8.4279585,-20.103085,-2.1892474,True
2018-09-01 03:10:00,-10.7,91,-9,-12.4,-9.912381,-21.658005,-3.2547953,True,-11.99,-9.204799,-20.7029,-2.990988,True
2018-09-01 03:15:00,-10.84,91,-9,-12.57,-9.816563,-21.52315,-3.3422244,True,-11.98,-8.884281,-20.376616,-2.8664286,True
2018-09-01 03:20:00,-10.52,91,-9,-12.45,-9.203983,-20.940338,-2.953335,True,-11.36,-7.9971614,-19.561329,-2.218716,True
2018-09-01 03:25:00,-10.72,91,-8,-12.1,-9.139754,-20.767555,-3.1175578,True,-10.59,-7.6823306,-19.176935,-2.1406233,True
2018-09-01 03:30:00,-10.639999,91,-8,-11.89,-8.937597,-20.534744,-3.0257628,True,-10.5,-7.365441,-18.841805,-1.94216,True
