,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-17 02:25:00,-45.8,108,-19,-45.7,-46.85171,-56.099518,-35.18255,True,-42.85,-47.719185,-56.47343,-36.34013,True
2024-10-17 02:30:00,-45.87,108,-18,-45.16,-47.40839,-57.310837,-35.1798,True,-44.25,-48.7109,-58.045135,-36.713173,True
2024-10-17 02:35:00,-44.78,108,-16,-44.52,-46.986584,-56.971306,-34.459473,True,-45.79,-48.864254,-58.18478,-36.4945,True
2024-10-17 02:40:00,-44.92,108,-13,-44.06,-46.93389,-55.840603,-34.908176,True,-46.26,-48.60271,-56.89321,-36.760567,True
2024-10-17 02:45:00,-45.21,108,-13,-43.23,-46.255394,-55.0893,-34.859203,True,-46.77,-47.096508,-55.428406,-35.98493,True
2024-10-17 02:50:00,-45.24,108,-14,-41.69,-45.56021,-54.534336,-34.669052,True,-47.510002,-45.78269,-54.33247,-35.24179,True
2024-10-17 02:55:00,-45.74,108,-14,-40.3,-45.144844,-54.509163,-34.36418,True,-48.96,-44.576275,-53.591846,-34.23214,True
2024-10-17 03:00:00,-46.08,108,-15,-40.58,-44.433323,-55.239517,-33.7443,True,-50.18,-42.927277,-53.47002,-32.790554,True
2024-10-17 03:05:00,-45.9,108,-16,-40.36,-43.94262,-56.442448,-32.71494,True,-51.19,-42.149822,-54.40645,-31.521666,True
2024-10-17 03:10:00,-46.03,108,-15,-40.69,-44.31396,-58.18226,-32.24044,True,-52.48,-42.74355,-56.334877,-31.251186,True
2024-10-17 03:15:00,-46.17,108,-17,-40.95,-44.62787,-59.335804,-32.045578,True,-54.04,-43.219814,-57.6194,-31.204052,True
2024-10-17 03:20:00,-45.67,108,-18,-41.65,-44.294003,-58.51515,-32.00857,True,-55.509995,-43.035736,-56.938427,-31.289587,True
2024-10-17 03:25:00,-45.7,108,-20,-42.85,-44.042103,-59.47742,-31.208427,True,-56.35,-42.52609,-57.6625,-30.279324,True
2024-10-17 03:30:00,-45.16,108,-18,-44.25,-43.652092,-59.683773,-30.576345,True,-57.35,-42.268353,-57.97911,-29.755833,True
2024-10-17 03:35:00,-44.52,108,-17,-45.79,-43.68696,-59.46519,-30.63221,True,-58.89,-42.909695,-58.265545,-30.323177,False
2024-10-17 03:40:00,-44.06,108,-17,-46.26,-44.346363,-59.158417,-31.384567,True,-59.67,-44.565147,-58.800068,-31.915148,False
2024-10-17 03:45:00,-43.23,108,-17,-46.77,-44.902576,-59.204193,-31.641422,True,-60.66,-46.332073,-59.841248,-33.194775,False
2024-10-17 03:50:00,-41.69,108,-17,-47.510002,-44.902134,-59.313713,-30.915524,True,-61.13,-47.632957,-60.96516,-33.56638,False
2024-10-17 03:55:00,-40.3,108,-16,-48.96,-45.015835,-59.075676,-30.434229,True,-61.08,-48.96784,-61.66095,-34.123356,True
2024-10-17 04:00:00,-40.58,108,-16,-50.18,-46.300415,-59.750523,-31.10113,True,-60.91,-51.013454,-62.936592,-35.435017,True
2024-10-17 04:05:00,-40.36,108,-16,-51.19,-46.8061,-59.99189,-31.186121,True,-59.94,-52.056534,-63.593296,-35.971256,True
2024-10-17 04:10:00,-40.69,108,-15,-52.48,-47.413685,-59.670044,-31.890947,True,-59.68,-52.840298,-63.44555,-36.846905,True
2024-10-17 04:15:00,-40.95,108,-15,-54.04,-47.776043,-58.99325,-32.434475,True,-59.33,-53.261574,-62.888332,-37.462254,True
2024-10-17 04:20:00,-41.65,108,-15,-55.509995,-48.401806,-57.94977,-33.454105,True,-58.37,-53.745872,-61.83495,-38.401318,True
2024-10-17 04:25:00,-42.85,108,-15,-56.35,-48.95378,-57.195248,-34.613575,True,-57.4,-53.732002,-60.72625,-39.08948,True
2024-10-17 04:30:00,-44.25,108,-16,-57.35,-49.659428,-57.329266,-35.677807,False,-55.98,-53.880875,-60.46684,-39.67082,True
2024-10-17 04:35:00,-45.79,108,-17,-58.89,-50.551373,-58.34533,-36.465473,False,-54.66,-54.233284,-61.061363,-39.962894,True
2024-10-17 04:40:00,-46.26,108,-19,-59.67,-50.435482,-58.3669,-36.464417,False,-52.8,-53.64524,-60.686424,-39.544098,True
2024-10-17 04:45:00,-46.77,108,-18,-60.66,-50.54359,-57.533104,-37.139023,False,-51.26,-53.418312,-59.613174,-39.936188,True
2024-10-17 04:50:00,-47.510002,108,-19,-61.13,-51.159943,-57.576576,-37.732086,False,-49.83,-53.87498,-59.532604,-40.38405,True
2024-10-17 04:55:00,-48.96,108,-20,-61.08,-51.948032,-57.95137,-38.66976,False,-48.76,-54.13128,-59.47464,-40.849022,True
2024-10-17 05:00:00,-50.18,108,-21,-60.91,-52.678654,-58.530815,-39.428345,False,-48.0,-54.46712,-59.717533,-41.248177,True
2024-10-17 05:05:00,-51.19,108,-21,-59.94,-53.44951,-59.293953,-40.07523,False,-47.28,-55.036484,-60.289017,-41.708378,True
2024-10-17 05:10:00,-52.48,108,-22,-59.68,-54.265858,-59.99776,-40.89825,True,-46.37,-55.48569,-60.676105,-42.19996,True
2024-10-17 05:15:00,-54.04,108,-24,-59.33,-55.28219,-60.91701,-41.911243,True,-46.24,-56.082058,-61.22564,-42.83962,True
2024-10-17 05:20:00,-55.509995,108,-25,-58.37,-56.064247,-61.62348,-42.940434,True,-45.95,-56.33834,-61.466072,-43.409008,True
2024-10-17 05:25:00,-56.35,108,-27,-57.4,-56.130383,-61.30802,-43.654823,True,-45.63,-55.804703,-60.62159,-43.6063,True
2024-10-17 05:30:00,-57.35,108,-27,-55.98,-56.19755,-61.618443,-44.434116,True,-45.31,-55.127495,-60.253857,-43.739933,True
2024-10-17 05:35:00,-58.89,108,-27,-54.66,-56.83252,-62.50645,-45.669765,True,-44.57,-55.006123,-60.433804,-44.327415,True
2024-10-17 05:40:00,-59.67,108,-29,-52.8,-57.06839,-62.67899,-46.52737,True,-44.0,-54.760437,-60.155468,-44.772205,False
2024-10-17 05:45:00,-60.66,108,-29,-51.26,-57.62648,-63.35324,-47.50978,True,-43.97,-54.921288,-60.4486,-45.41807,False
2024-10-17 05:50:00,-61.13,108,-29,-49.83,-57.85367,-63.82934,-47.994057,True,-43.75,-54.915924,-60.70181,-45.70767,False
2024-10-17 05:55:00,-61.08,108,-29,-48.76,-57.690826,-63.835045,-48.024044,True,-43.81,-54.637115,-60.6059,-45.637337,False
2024-10-17 06:00:00,-60.91,108,-28,-48.0,-57.52423,-63.715702,-47.982254,True,-44.44,-54.458088,-60.483753,-45.58528,False
2024-10-17 06:05:00,-59.94,108,-27,-47.28,-56.772083,-62.800705,-47.51912,False,-44.72,-53.889137,-59.76263,-45.270134,False
2024-10-17 06:10:00,-59.68,108,-26,-46.37,-56.61889,-62.45753,-47.51025,False,-44.69,-53.8247,-59.511326,-45.334015,False
2024-10-17 06:15:00,-59.33,108,-25,-46.24,-56.455704,-62.060287,-47.53749,False,-44.15,-53.823612,-59.278606,-45.494934,False
2024-10-17 06:20:00,-58.37,108,-24,-45.95,-55.640423,-61.1031,-46.995747,False,-43.88,-53.137707,-58.46043,-45.05196,False
2024-10-17 06:25:00,-57.4,108,-23,-45.63,-54.76021,-60.176006,-46.356167,False,-43.87,-52.338764,-57.62292,-44.47317,False
2024-10-17 06:30:00,-55.98,108,-22,-45.31,-53.476723,-58.88853,-45.346867,False,-43.78,-51.176643,-56.465473,-43.55901,True
2024-10-17 06:35:00,-54.66,108,-21,-44.57,-52.27969,-57.87241,-44.208706,True,-42.15,-50.088352,-55.5644,-42.50643,False
2024-10-17 06:40:00,-52.8,108,-20,-44.0,-50.7292,-56.00309,-43.01734,True,-39.61,-48.806282,-53.97149,-41.534992,False
2024-10-17 06:45:00,-51.26,108,-19,-43.97,-49.157913,-55.129757,-41.39468,True,-39.6,-47.202026,-53.074768,-39.87717,False
2024-10-17 06:50:00,-49.83,108,-18,-43.75,-47.888332,-53.58219,-40.454826,True,-39.31,-46.06499,-51.669666,-39.04352,True
2024-10-17 06:55:00,-48.76,108,-18,-43.81,-46.84243,-52.62011,-39.61487,True,-39.22,-45.033787,-50.732605,-38.208603,True
2024-10-17 07:00:00,-48.0,108,-17,-44.44,-46.08071,-51.778908,-39.118412,True,-39.16,-44.26223,-49.893826,-37.69767,True
2024-10-17 07:05:00,-47.28,108,-16,-44.72,-44.995712,-51.016712,-38.417538,True,-38.88,-42.831047,-48.819477,-36.69129,True
2024-10-17 07:10:00,-46.37,108,-16,-44.69,-44.13123,-51.141968,-37.065464,True,-38.84,-41.994354,-48.979916,-35.361565,True
2024-10-17 07:15:00,-46.24,108,-15,-44.15,-44.08737,-51.67968,-36.64384,True,-38.81,-42.02785,-49.592213,-35.00701,True
2024-10-17 07:20:00,-45.95,108,-15,-43.88,-43.895443,-51.769753,-36.219505,True,-38.27,-41.92314,-49.76959,-34.65474,True
2024-10-17 07:25:00,-45.63,108,-15,-43.87,-43.793926,-51.63235,-36.00941,True,-37.52,-42.020065,-49.821434,-34.61104,True
2024-10-17 07:30:00,-45.31,108,-15,-43.78,-43.633698,-51.15608,-35.944588,True,-37.31,-42.00498,-49.48532,-34.665363,True
2024-10-17 07:35:00,-44.57,108,-14,-42.15,-43.007545,-50.337646,-35.40117,True,-37.16,-41.480576,-48.769646,-34.201168,True
2024-10-17 07:40:00,-44.0,108,-14,-39.61,-42.74332,-49.0146,-35.672062,True,-36.68,-41.496807,-47.71056,-34.71142,True
2024-10-17 07:45:00,-43.97,108,-14,-39.6,-43.003223,-48.644436,-36.007854,True,-36.0,-42.020767,-47.586845,-35.274208,True
2024-10-17 07:50:00,-43.75,108,-14,-39.31,-43.347206,-48.58197,-36.01693,True,-35.96,-42.860542,-47.971333,-35.716335,True
2024-10-17 07:55:00,-43.81,108,-14,-39.22,-44.131554,-48.989735,-36.242138,True,-35.47,-44.263935,-48.928295,-36.483234,False
2024-10-17 08:00:00,-44.44,108,-16,-39.16,-45.279358,-49.740265,-36.840637,True,-34.48,-45.838894,-50.057873,-37.45462,False
2024-10-17 08:05:00,-44.72,108,-16,-38.88,-45.727455,-49.924484,-37.079014,True,-33.76,-46.421257,-50.371143,-37.806072,False
2024-10-17 08:10:00,-44.69,108,-17,-38.84,-45.18911,-49.649147,-36.80297,True,-33.31,-45.464203,-49.735374,-37.149975,False
2024-10-17 08:15:00,-44.15,108,-16,-38.81,-44.123123,-48.80988,-36.231777,True,-32.81,-43.960636,-48.52059,-36.18588,False
2024-10-17 08:20:00,-43.88,108,-16,-38.27,-43.541183,-48.5357,-35.97434,True,-32.86,-43.112007,-48.01648,-35.68501,False
2024-10-17 08:25:00,-43.87,108,-15,-37.52,-43.503,-48.27286,-36.276043,True,-32.71,-43.049694,-47.74327,-35.96247,False
2024-10-17 08:30:00,-43.78,108,-15,-37.31,-43.259933,-47.936104,-36.346645,True,-32.03,-42.67681,-47.30447,-35.911243,False
2024-10-17 08:35:00,-42.15,108,-13,-37.16,-41.479065,-46.356293,-35.006214,True,-31.8,-40.75739,-45.613297,-34.441925,False
2024-10-17 08:40:00,-39.61,108,-10,-36.68,-38.94748,-44.474354,-32.77149,True,-31.71,-38.21619,-43.72852,-32.191177,False
2024-10-17 08:45:00,-39.6,108,-10,-36.0,-38.984585,-44.18145,-33.011345,True,-31.4,-38.29582,-43.484707,-32.462746,False
2024-10-17 08:50:00,-39.31,108,-10,-35.96,-38.406765,-43.836914,-32.57064,True,-30.58,-37.457443,-42.923996,-31.781332,False
2024-10-17 08:55:00,-39.22,108,-10,-35.47,-38.441746,-43.578064,-32.84783,True,-30.09,-37.610058,-42.77817,-32.159325,False
2024-10-17 09:00:00,-39.16,108,-11,-34.48,-38.34709,-43.479958,-32.973858,True,-29.860003,-37.48752,-42.664948,-32.254704,False
2024-10-17 09:05:00,-38.88,108,-10,-33.76,-37.978703,-43.065575,-32.93846,True,-29.860003,-37.04155,-42.191654,-32.14498,False
2024-10-17 09:10:00,-38.84,108,-10,-33.31,-37.811768,-42.85861,-33.081657,True,-29.73,-36.763924,-41.894733,-32.183983,False
2024-10-17 09:15:00,-38.81,108,-10,-32.81,-37.589794,-42.731564,-33.15192,False,-29.45,-36.372437,-41.62312,-32.09867,False
2024-10-17 09:20:00,-38.27,108,-9,-32.86,-36.91133,-42.22411,-32.67374,True,-29.09,-35.57015,-41.010643,-31.507717,False
2024-10-17 09:25:00,-37.52,108,-8,-32.71,-35.973537,-41.44032,-31.99114,True,-28.36,-34.46266,-40.07898,-30.664433,False
2024-10-17 09:30:00,-37.31,108,-8,-32.03,-35.791027,-41.18942,-31.880148,True,-28.34,-34.3084,-39.86179,-30.571192,False
2024-10-17 09:35:00,-37.16,108,-9,-31.8,-35.834274,-41.034855,-31.88608,False,-28.67,-34.54144,-39.887928,-30.742695,False
2024-10-17 09:40:00,-36.68,108,-9,-31.71,-34.966476,-40.49001,-31.058577,True,-28.66,-33.302128,-39.0153,-29.565714,False
2024-10-17 09:45:00,-36.0,108,-8,-31.4,-34.259407,-39.923763,-30.22397,True,-27.85,-32.556496,-38.431038,-28.68477,False
2024-10-17 09:50:00,-35.96,108,-8,-30.58,-34.41044,-39.957558,-30.3873,True,-26.61,-32.8859,-38.63729,-29.000664,False
2024-10-17 09:55:00,-35.47,108,-8,-30.09,-34.110744,-39.578625,-30.14587,False,-26.14,-32.758087,-38.426414,-28.902704,False
2024-10-17 10:00:00,-34.48,108,-7,-29.860003,-33.249397,-38.724865,-29.349953,True,-26.19,-32.00856,-37.685585,-28.195013,False
2024-10-17 10:05:00,-33.76,108,-6,-29.860003,-32.555347,-38.12596,-28.701782,True,-25.77,-31.332766,-37.114826,-27.55104,False
2024-10-17 10:10:00,-33.31,108,-6,-29.73,-32.211075,-37.641018,-28.553728,True,-25.6,-31.08878,-36.72379,-27.48406,False
2024-10-17 10:15:00,-32.81,108,-6,-29.45,-31.641592,-37.0503,-28.184181,True,-25.69,-30.459013,-36.084095,-27.05084,False
2024-10-17 10:20:00,-32.86,108,-7,-29.09,-31.350233,-37.037582,-27.977707,True,-25.34,-29.847954,-35.791473,-26.546942,False
2024-10-17 10:25:00,-32.71,108,-7,-28.36,-31.024399,-37.058674,-27.495901,True,-24.98,-29.346523,-35.67433,-25.894888,False
2024-10-17 10:30:00,-32.03,108,-7,-28.34,-30.703257,-36.70376,-27.184381,True,-24.61,-29.357763,-35.628998,-25.871933,False
2024-10-17 10:35:00,-31.8,108,-7,-28.67,-30.60709,-36.184456,-27.31507,True,-25.08,-29.393799,-35.22392,-26.106747,False
2024-10-17 10:40:00,-31.71,108,-7,-28.66,-30.481583,-36.189625,-27.331705,True,-25.23,-29.240799,-35.205463,-26.093966,False
2024-10-17 10:45:00,-31.4,108,-7,-27.85,-29.735895,-35.866653,-26.75764,True,-25.0,-28.062086,-34.501347,-25.111385,False
2024-10-17 10:50:00,-30.58,108,-6,-26.61,-29.117891,-35.290276,-26.10046,True,-24.83,-27.650126,-34.109886,-24.636988,True
2024-10-17 10:55:00,-30.09,108,-6,-26.14,-28.068651,-34.81656,-25.109457,True,-24.45,-26.055231,-33.14752,-23.143326,True
2024-10-17 11:00:00,-29.860003,108,-5,-26.19,-27.623299,-34.59283,-24.527313,True,-24.72,-25.395958,-32.742325,-22.355413,True
2024-10-17 11:05:00,-29.860003,108,-6,-25.77,-27.69753,-34.59013,-24.777466,True,-25.5,-25.542322,-32.807774,-22.660227,True
2024-10-17 11:10:00,-29.73,108,-6,-25.6,-27.674372,-34.420815,-24.908718,True,-25.88,-25.627014,-32.73438,-22.87753,True
2024-10-17 11:15:00,-29.45,108,-6,-25.69,-27.480556,-34.101967,-24.788128,True,-25.88,-25.523115,-32.49765,-22.826805,True
2024-10-17 11:20:00,-29.09,108,-6,-25.34,-27.1536,-33.828297,-24.329077,True,-24.95,-25.222242,-32.265244,-22.382956,True
2024-10-17 11:25:00,-28.36,108,-5,-24.98,-26.580442,-33.20477,-23.704435,True,-23.89,-24.801392,-31.788347,-21.885998,True
2024-10-17 11:30:00,-28.34,108,-5,-24.61,-26.645449,-33.18261,-23.688206,True,-23.94,-24.95594,-31.851175,-21.941553,True
2024-10-17 11:35:00,-28.67,108,-6,-25.08,-26.704624,-33.37351,-23.738205,True,-23.53,-24.746096,-31.80284,-21.729572,True
2024-10-17 11:40:00,-28.66,108,-7,-25.23,-26.853193,-33.510174,-23.644642,True,-23.41,-25.05372,-32.09956,-21.775503,True
2024-10-17 11:45:00,-27.85,108,-6,-25.0,-26.07523,-32.89889,-22.800198,True,-23.51,-24.293613,-31.524412,-20.938547,True
2024-10-17 11:50:00,-26.61,108,-5,-24.83,-24.715107,-31.876177,-21.363642,True,-23.54,-22.788994,-30.406187,-19.355885,True
2024-10-17 11:55:00,-26.14,108,-5,-24.45,-24.155373,-31.49339,-20.776823,True,-23.43,-22.128273,-29.953844,-18.664028,True
2024-10-17 12:00:00,-26.19,108,-5,-24.72,-24.102432,-31.539606,-20.670261,True,-23.01,-21.969393,-29.916195,-18.451988,True
2024-10-17 12:05:00,-25.77,108,-5,-25.5,-23.453146,-31.148415,-19.952616,True,-22.95,-21.076641,-29.335007,-17.499743,True
2024-10-17 12:10:00,-25.6,108,-5,-25.88,-23.25322,-31.287056,-19.411894,True,-23.08,-20.83687,-29.490143,-16.917936,True
2024-10-17 12:15:00,-25.69,108,-6,-25.88,-23.55884,-31.276485,-19.940714,True,-23.04,-21.3616,-29.66043,-17.626505,True
2024-10-17 12:20:00,-25.34,108,-5,-24.95,-23.214956,-30.657051,-19.856405,True,-23.39,-21.028215,-29.035034,-17.531464,True
2024-10-17 12:25:00,-24.98,108,-5,-23.89,-22.790138,-30.305965,-19.406467,True,-23.51,-20.536463,-28.650688,-17.010225,True
2024-10-17 12:30:00,-24.61,108,-5,-23.94,-22.525686,-30.086245,-19.140406,True,-23.47,-20.370722,-28.54468,-16.824734,True
2024-10-17 12:35:00,-25.08,108,-5,-23.53,-23.205305,-30.729813,-19.539696,True,-23.46,-21.269592,-29.398373,-17.42354,True
2024-10-17 12:40:00,-25.23,108,-6,-23.41,-23.744196,-31.06662,-19.819283,True,-23.73,-22.205894,-30.08515,-18.062563,True
2024-10-17 12:45:00,-25.0,108,-6,-23.51,-23.897833,-31.143345,-19.73339,True,-24.09,-22.741203,-30.49654,-18.324215,True
2024-10-17 12:50:00,-24.83,108,-5,-23.54,-23.75756,-30.96516,-19.442137,True,-24.46,-22.634922,-30.349833,-18.05592,True
2024-10-17 12:55:00,-24.45,108,-5,-23.43,-23.367792,-30.508377,-19.075525,True,-24.51,-22.233473,-29.886562,-17.666384,True
2024-10-17 13:00:00,-24.72,108,-5,-23.01,-23.477388,-30.518888,-19.288351,True,-24.68,-22.182323,-29.76147,-17.714756,True
2024-10-17 13:05:00,-25.5,108,-6,-22.95,-24.118244,-31.21663,-19.932106,True,-25.1,-22.687923,-30.345945,-18.224794,True
2024-10-17 13:10:00,-25.88,108,-7,-23.08,-24.269379,-31.469038,-20.1605,True,-25.28,-22.605537,-30.402496,-18.223759,True
2024-10-17 13:15:00,-25.88,108,-7,-23.04,-24.071123,-31.4735,-19.978397,True,-25.22,-22.201008,-30.236565,-17.841331,True
2024-10-17 13:20:00,-24.95,108,-6,-23.39,-22.945494,-30.538181,-19.055449,True,-25.26,-20.858955,-29.130386,-16.70001,True
2024-10-17 13:25:00,-23.89,108,-5,-23.51,-21.794441,-29.54412,-18.041252,True,-24.7,-19.602514,-28.05992,-15.573404,True
2024-10-17 13:30:00,-23.94,108,-4,-23.47,-21.799095,-29.465145,-18.128876,True,-25.39,-19.557436,-27.932528,-15.595276,True
2024-10-17 13:35:00,-23.53,108,-4,-23.46,-21.429602,-28.911253,-17.943573,True,-25.42,-19.222517,-27.393036,-15.422497,True
2024-10-17 13:40:00,-23.41,108,-3,-23.73,-21.368605,-28.88211,-17.78382,True,-25.3,-19.221815,-27.422068,-15.311617,True
2024-10-17 13:45:00,-23.51,108,-3,-24.09,-21.568403,-29.090748,-17.796728,True,-25.09,-19.529804,-27.727043,-15.422108,True
2024-10-17 13:50:00,-23.54,108,-4,-24.46,-21.708979,-29.287554,-17.730728,True,-25.43,-19.78995,-28.032581,-15.465296,True
2024-10-17 13:55:00,-23.43,108,-3,-24.51,-21.569864,-29.211033,-17.580582,True,-25.52,-19.618336,-27.924644,-15.273004,True
2024-10-17 14:00:00,-23.01,108,-3,-24.68,-20.747475,-28.527313,-17.002943,True,-26.04,-18.359673,-26.861794,-14.261192,True
2024-10-17 14:05:00,-22.95,108,-3,-25.1,-20.388975,-28.260223,-16.789116,True,-26.23,-17.673086,-26.298702,-13.718395,True
2024-10-17 14:10:00,-23.08,108,-3,-25.28,-19.880322,-28.457518,-16.07565,True,-25.63,-16.467758,-25.94244,-12.343446,True
2024-10-17 14:15:00,-23.04,108,-3,-25.22,-19.931818,-28.78739,-15.820987,True,-24.49,-16.609676,-26.37947,-12.178097,True
2024-10-17 14:20:00,-23.39,108,-4,-25.26,-19.607256,-29.361351,-15.149389,True,-24.12,-15.533725,-26.389786,-10.819434,True
2024-10-17 14:25:00,-23.51,108,-4,-24.7,-19.807005,-29.713362,-15.106621,True,-24.03,-15.814295,-26.817902,-10.854117,True
2024-10-17 14:30:00,-23.47,108,-4,-25.39,-19.780546,-30.092255,-14.636023,True,-24.29,-15.800333,-27.25438,-10.413807,True
2024-10-17 14:35:00,-23.46,108,-4,-25.42,-19.990295,-30.921469,-14.1640625,True,-24.46,-16.26054,-28.3719,-10.197303,True
2024-10-17 14:40:00,-23.73,108,-4,-25.3,-21.027716,-31.71061,-14.709473,True,-24.11,-18.147345,-29.855072,-11.530931,True
2024-10-17 14:45:00,-24.09,108,-5,-25.09,-22.089836,-32.096737,-15.750005,True,-23.75,-19.970837,-30.807913,-13.264383,True
2024-10-17 14:50:00,-24.46,108,-5,-25.43,-23.053633,-32.62624,-16.381348,True,-23.84,-21.576492,-31.841276,-14.48942,True
2024-10-17 14:55:00,-24.51,108,-5,-25.52,-23.482693,-32.74443,-16.723295,True,-24.9,-22.412882,-32.269306,-15.204822,True
2024-10-17 15:00:00,-24.68,108,-5,-26.04,-23.887585,-33.21226,-16.708372,True,-25.43,-23.083761,-32.95779,-15.438693,True
2024-10-17 15:05:00,-25.1,108,-6,-26.23,-23.931965,-34.087036,-16.342005,True,-25.93,-22.742403,-33.559753,-14.7316265,True
2024-10-17 15:10:00,-25.28,108,-7,-25.63,-24.367455,-34.505867,-16.516592,True,-25.98,-23.446047,-34.210323,-15.163127,True
2024-10-17 15:15:00,-25.22,108,-7,-24.49,-24.750809,-34.71806,-16.771873,True,-25.92,-24.284695,-34.804104,-15.846417,True
2024-10-17 15:20:00,-25.26,108,-7,-24.12,-25.07787,-35.0534,-17.017303,True,-25.84,-24.89932,-35.381535,-16.363087,True
2024-10-17 15:25:00,-24.7,108,-6,-24.03,-24.565968,-34.731285,-16.45934,True,-25.42,-24.428574,-35.100723,-15.843274,True
2024-10-17 15:30:00,-25.39,108,-7,-24.29,-25.30389,-35.200253,-17.253193,True,-25.24,-25.215397,-35.60381,-16.673323,True
2024-10-17 15:35:00,-25.42,108,-8,-24.46,-24.693798,-34.099316,-17.238976,True,-26.04,-23.942871,-33.933666,-16.010624,True
2024-10-17 15:40:00,-25.3,108,-8,-24.11,-24.401064,-33.840992,-16.96616,True,-26.97,-23.470137,-33.522827,-15.562056,True
2024-10-17 15:45:00,-25.09,108,-8,-23.75,-24.154072,-33.3831,-16.978666,True,-28.03,-23.177917,-33.008278,-15.518042,True
2024-10-17 15:50:00,-25.43,108,-9,-23.84,-24.47477,-33.529892,-17.403688,True,-28.22,-23.476192,-33.11657,-15.911464,True
2024-10-17 15:55:00,-25.52,108,-9,-24.9,-24.398481,-33.3558,-17.519045,True,-28.44,-23.218966,-32.77731,-15.836342,True
2024-10-17 16:00:00,-26.04,108,-9,-25.43,-24.67602,-33.497902,-17.999466,True,-28.26,-23.2345,-32.66064,-16.056513,True
2024-10-17 16:05:00,-26.23,108,-10,-25.93,-24.654184,-33.558147,-18.138716,True,-28.26,-22.981394,-32.504433,-15.966579,True
2024-10-17 16:10:00,-25.63,108,-10,-25.98,-23.581617,-33.039963,-17.187208,True,-28.77,-21.382868,-31.56014,-14.513823,True
2024-10-17 16:15:00,-24.49,108,-9,-25.92,-21.701298,-31.832428,-15.356929,True,-28.95,-18.676874,-29.700193,-11.903245,True
2024-10-17 16:20:00,-24.12,108,-8,-25.84,-20.673641,-31.48554,-14.192541,True,-28.42,-16.913408,-28.78154,-10.056258,True
2024-10-17 16:25:00,-24.03,108,-9,-25.42,-20.221468,-31.714842,-13.393655,True,-28.45,-16.056932,-28.73604,-8.903519,True
2024-10-17 16:30:00,-24.29,108,-9,-25.24,-21.023945,-32.20717,-14.033623,True,-28.45,-17.46229,-29.705051,-10.106198,True
2024-10-17 16:35:00,-24.46,108,-9,-26.04,-21.479322,-32.21883,-14.582967,True,-28.32,-18.224695,-29.92181,-10.92756,True
2024-10-17 16:40:00,-24.11,108,-8,-26.97,-21.289196,-31.83818,-14.4278755,True,-28.26,-18.204556,-29.674292,-10.927183,True
2024-10-17 16:45:00,-23.75,108,-8,-28.03,-21.132454,-31.954515,-14.0428705,True,-28.8,-18.277937,-30.011862,-10.77565,True
2024-10-17 16:50:00,-23.84,108,-7,-28.22,-20.921276,-31.384407,-14.026967,True,-29.14,-17.73231,-29.109354,-10.423492,False
2024-10-17 16:55:00,-24.9,108,-8,-28.44,-22.548084,-32.77078,-15.141735,True,-30.04,-20.00386,-31.01795,-12.169184,True
2024-10-17 17:00:00,-25.43,108,-8,-28.26,-23.673868,-33.63553,-15.916224,True,-30.36,-21.784891,-32.423367,-13.574005,True
2024-10-17 17:05:00,-25.93,108,-9,-28.26,-24.407732,-34.38458,-16.342113,True,-30.79,-22.781057,-33.402596,-14.257248,True
2024-10-17 17:10:00,-25.98,108,-8,-28.77,-24.472742,-34.778572,-16.205044,True,-30.66,-22.864508,-33.82364,-14.149109,True
