,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-13 21:55:00,-19.86,89,-11,-16.79,-17.090837,-31.129097,-7.561809,True,-19.39,-14.123974,-28.557848,-4.881022,True
2017-09-13 22:00:00,-19.62,89,-10,-16.21,-16.68855,-30.98777,-7.131765,True,-19.33,-13.552031,-28.28058,-4.3153424,True
2017-09-13 22:05:00,-19.19,89,-10,-16.14,-16.227596,-30.402603,-6.7800384,True,-18.85,-13.069668,-27.672464,-3.9532769,True
2017-09-13 22:10:00,-19.35,89,-10,-15.94,-16.290735,-30.332277,-6.9299426,True,-18.81,-13.039547,-27.50285,-4.0229087,True
2017-09-13 22:15:00,-19.15,89,-10,-15.96,-16.089073,-30.342554,-6.6473393,True,-19.31,-12.8417425,-27.52794,-3.7642481,True
2017-09-13 22:20:00,-19.75,89,-10,-16.07,-16.868057,-30.9666,-7.401691,True,-19.7,-13.821313,-28.302849,-4.716866,True
2017-09-13 22:25:00,-19.82,89,-11,-16.05,-16.944597,-30.984467,-7.547301,True,-19.9,-13.9157295,-28.325047,-4.8887343,True
2017-09-13 22:30:00,-18.97,89,-10,-16.42,-16.094063,-30.055494,-6.850594,True,-20.51,-13.079906,-27.411564,-4.2153115,True
2017-09-13 22:35:00,-17.97,89,-9,-16.85,-15.184907,-29.050179,-6.031653,True,-21.07,-12.283877,-26.515049,-3.512314,True
2017-09-13 22:40:00,-17.9,89,-9,-17.5,-15.289606,-28.993635,-6.1706767,True,-21.42,-12.581135,-26.608547,-3.8427165,True
2017-09-13 22:45:00,-17.96,89,-9,-17.66,-15.51636,-29.031301,-6.4393907,True,-21.75,-12.992757,-26.79105,-4.2929378,True
2017-09-13 22:50:00,-17.4,89,-9,-18.61,-14.9168415,-28.310217,-5.9888625,True,-22.01,-12.362619,-26.038704,-3.8217452,True
2017-09-13 22:55:00,-16.79,89,-8,-19.39,-14.288658,-27.704515,-5.42823,True,-22.1,-11.72579,-25.430485,-3.2649214,True
2017-09-13 23:00:00,-16.21,89,-7,-19.33,-13.788859,-27.19114,-4.92666,True,-22.22,-11.319916,-25.000277,-2.8646376,True
2017-09-13 23:05:00,-16.14,89,-7,-18.85,-13.808829,-27.228432,-4.9055285,True,-22.38,-11.439627,-25.120518,-2.948891,True
2017-09-13 23:10:00,-15.94,89,-7,-18.81,-13.675238,-27.021338,-4.8162313,True,-22.34,-11.382261,-24.973028,-2.9399436,True
2017-09-13 23:15:00,-15.96,89,-7,-19.31,-13.730336,-26.968485,-4.9436955,True,-17.95,-11.480184,-24.944511,-3.1185515,True
2017-09-13 23:20:00,-16.07,89,-7,-19.7,-13.7954,-27.000708,-5.1085954,True,-13.52,-11.500682,-24.928192,-3.246506,True
2017-09-13 23:25:00,-16.05,89,-7,-19.9,-13.715463,-26.847473,-5.1411843,True,-12.97,-11.363504,-24.715178,-3.232115,True
2017-09-13 23:30:00,-16.42,89,-6,-20.51,-14.110802,-27.07998,-5.618896,True,-13.52,-11.785417,-24.95119,-3.7394803,True
2017-09-13 23:35:00,-16.85,89,-7,-21.07,-14.576981,-27.341026,-6.202786,True,-13.71,-12.288721,-25.218718,-4.3648915,True
2017-09-13 23:40:00,-17.5,89,-8,-21.42,-15.255968,-27.859028,-6.9809337,True,-13.43,-12.99441,-25.736639,-5.1685767,True
2017-09-13 23:45:00,-17.66,89,-8,-21.75,-15.405364,-28.026232,-7.167402,True,-13.49,-13.135188,-25.8852,-5.358443,True
2017-09-13 23:50:00,-18.61,89,-9,-22.01,-16.35957,-28.985065,-8.142582,True,-14.2,-14.08786,-26.822605,-6.3386188,True
2017-09-13 23:55:00,-19.39,89,-10,-22.1,-17.13167,-29.713903,-8.944084,True,-14.59,-14.846796,-27.518734,-7.132997,True
2017-09-14 00:00:00,-19.33,89,-10,-22.22,-17.013672,-29.61077,-8.90922,True,-14.57,-14.671089,-27.355183,-7.0517964,True
2017-09-14 00:05:00,-18.85,89,-9,-22.38,-16.50055,-29.029524,-8.530486,True,-14.54,-14.1304245,-26.74611,-6.6531854,True
2017-09-14 00:10:00,-18.81,89,-9,-22.34,-16.442057,-28.95578,-8.555249,True,-14.22,-14.057397,-26.65471,-6.671098,True
2017-09-14 00:15:00,-19.31,89,-9,-17.95,-16.90586,-29.31669,-9.157358,True,-14.74,-14.483812,-26.964546,-7.2427983,True
2017-09-14 00:20:00,-19.7,89,-9,-13.52,-17.281128,-29.59641,-9.6426115,True,-14.85,-14.84654,-27.21944,-7.7203975,True
2017-09-14 00:25:00,-19.9,89,-9,-12.97,-17.451761,-29.721943,-9.930514,True,-14.389999,-14.987858,-27.305637,-7.9900937,True
2017-09-14 00:30:00,-20.51,89,-9,-13.52,-18.056927,-30.234777,-10.616061,True,-14.36,-15.587202,-27.795908,-8.67403,True
2017-09-14 00:35:00,-21.07,89,-9,-13.71,-17.58465,-30.575068,-10.256804,True,-14.0,-14.063403,-27.160854,-7.33005,True
2017-09-14 00:40:00,-21.42,89,-10,-13.43,-15.60548,-30.741533,-7.9010663,True,-14.439999,-9.730738,-25.174316,-2.841738,True
2017-09-14 00:45:00,-21.75,89,-10,-13.49,-14.270382,-31.26157,-5.857825,True,-15.47,-6.719066,-24.20947,0.6358468,True
2017-09-14 00:50:00,-22.01,89,-10,-14.2,-13.844367,-31.769714,-5.0636144,True,-17.07,-5.5990033,-24.115917,1.9759079,True
2017-09-14 00:55:00,-22.1,89,-10,-14.59,-12.918209,-32.156967,-3.736359,True,-17.05,-3.656998,-23.644129,4.1054873,True
2017-09-14 01:00:00,-22.22,89,-10,-14.57,-11.928707,-32.557987,-2.3329318,True,-16.87,-1.5818714,-23.153786,6.3465533,True
2017-09-14 01:05:00,-22.38,89,-10,-14.54,-12.008317,-32.57779,-2.3137896,True,-16.67,-1.5908607,-23.088404,6.409044,True
2017-09-14 01:10:00,-22.34,89,-10,-14.22,-12.6433325,-32.60909,-3.0933287,True,-15.88,-2.8928874,-23.715004,5.0797057,True
2017-09-14 01:15:00,-17.95,89,-3,-14.74,-8.623579,-28.409695,0.41159597,True,-16.09,0.5754296,-20.286728,8.141092,True
2017-09-14 01:20:00,-13.52,89,3,-14.85,-5.1107726,-24.612633,3.2328508,True,-15.78,3.022434,-17.658474,10.067638,True
2017-09-14 01:25:00,-12.97,89,3,-14.389999,-6.721255,-24.697235,1.562513,True,-16.08,-0.6818355,-19.466066,6.592956,True
2017-09-14 01:30:00,-13.52,89,4,-14.36,-9.342268,-25.44304,-1.1483139,True,-16.6,-5.3320117,-21.820766,2.0994852,True
2017-09-14 01:35:00,-13.71,89,3,-14.0,-10.799946,-26.074741,-2.6282542,True,-16.45,-8.0431795,-23.470144,-0.51685745,True
2017-09-14 01:40:00,-13.43,89,2,-14.439999,-11.573521,-26.539642,-3.1385615,True,-16.32,-9.856326,-24.79211,-1.9762081,True
2017-09-14 01:45:00,-13.49,89,3,-15.47,-12.6382475,-27.142818,-3.8324358,True,-16.4,-11.906412,-26.189255,-3.5756514,True
2017-09-14 01:50:00,-14.2,89,2,-17.07,-13.903378,-27.90486,-4.982925,True,-16.48,-13.705028,-27.37712,-5.2187953,True
2017-09-14 01:55:00,-14.59,89,1,-17.05,-14.414435,-28.039242,-5.609468,True,-16.44,-14.327288,-27.60647,-5.952848,True
2017-09-14 02:00:00,-14.57,89,1,-16.87,-14.627364,-28.205795,-5.768061,True,-16.16,-14.761747,-27.947906,-6.3176665,True
2017-09-14 02:05:00,-14.54,89,1,-16.67,-14.557494,-28.048185,-5.805138,True,-15.77,-14.650856,-27.758389,-6.3132834,True
2017-09-14 02:10:00,-14.22,89,1,-15.88,-14.065727,-27.679226,-5.4613757,True,-15.95,-13.996701,-27.24832,-5.82289,True
2017-09-14 02:15:00,-14.74,89,1,-16.09,-14.658142,-27.916574,-6.130613,True,-16.01,-14.651648,-27.538303,-6.5507264,True
2017-09-14 02:20:00,-14.85,89,1,-15.78,-14.655512,-27.894394,-6.2330327,True,-15.63,-14.537089,-27.424908,-6.5441422,True
2017-09-14 02:25:00,-14.389999,89,1,-16.08,-13.976783,-27.20191,-5.777637,True,-14.79,-13.6490555,-26.559347,-5.8942437,True
2017-09-14 02:30:00,-14.36,89,1,-16.6,-14.186114,-27.12624,-5.9701686,True,-14.46,-14.087072,-26.664,-6.3010964,True
2017-09-14 02:35:00,-14.0,89,2,-16.45,-13.530444,-26.3059,-5.6175723,True,-13.87,-13.147828,-25.619232,-5.6810784,True
2017-09-14 02:40:00,-14.439999,89,2,-16.32,-13.916721,-26.453737,-6.15826,True,-14.2,-13.477373,-25.720871,-6.1690965,True
2017-09-14 02:45:00,-15.47,89,2,-16.4,-14.927026,-27.333048,-7.207806,True,-14.23,-14.460541,-26.573717,-7.1917377,True
2017-09-14 02:50:00,-17.07,89,1,-16.48,-16.599987,-28.755796,-8.770009,True,-14.4,-16.191086,-28.044357,-8.80049,True
2017-09-14 02:55:00,-17.05,89,0,-16.44,-16.435488,-28.792501,-8.614353,True,-14.88,-15.888795,-27.95426,-8.518346,True
2017-09-14 03:00:00,-16.87,89,0,-16.16,-16.294588,-28.703918,-8.524574,True,-15.35,-15.783485,-27.892494,-8.460854,True
2017-09-14 03:05:00,-16.67,89,0,-15.77,-16.015385,-28.724693,-8.245624,True,-15.59,-15.428507,-27.841824,-8.109633,True
2017-09-14 03:10:00,-15.88,89,1,-15.95,-14.783859,-28.024252,-7.176105,True,-15.75,-13.777941,-26.78409,-6.65046,True
2017-09-14 03:15:00,-16.09,89,1,-16.01,-14.674682,-28.216534,-7.1180415,True,-15.47,-13.360317,-26.711678,-6.3074574,True
2017-09-14 03:20:00,-15.78,89,1,-15.63,-14.412088,-28.139418,-6.8747535,True,-15.33,-13.140803,-26.66893,-6.104133,True
2017-09-14 03:25:00,-16.08,89,1,-14.79,-14.979602,-28.827793,-7.2802835,True,-15.07,-13.960724,-27.559717,-6.740641,True
2017-09-14 03:30:00,-16.6,89,0,-14.46,-15.803837,-29.565796,-7.930207,True,-14.82,-15.072185,-28.528614,-7.6514735,True
2017-09-14 03:35:00,-16.45,89,-1,-13.87,-16.034306,-29.717112,-7.9837737,True,-14.54,-15.664892,-28.972994,-8.033788,True
2017-09-14 03:40:00,-16.32,89,0,-14.2,-16.380348,-29.954458,-8.115547,True,-14.72,-16.46288,-29.57323,-8.575766,True
2017-09-14 03:45:00,-16.4,89,-1,-14.23,-16.933092,-30.401701,-8.39023,True,-14.56,-17.461958,-30.372242,-9.258411,True
2017-09-14 03:50:00,-16.48,89,-1,-14.4,-17.600866,-31.123066,-8.624169,True,-14.69,-18.682554,-31.524055,-9.988942,True
2017-09-14 03:55:00,-16.44,89,-1,-14.88,-18.075815,-31.647104,-8.740216,True,-14.52,-19.63559,-32.414936,-10.526923,True
2017-09-14 04:00:00,-16.16,89,-1,-15.35,-17.848827,-31.984076,-8.12383,True,-13.989999,-19.450071,-32.752075,-9.931937,True
2017-09-14 04:05:00,-15.77,89,-1,-15.59,-17.626814,-32.03229,-7.653277,True,-13.31,-19.377443,-32.887424,-9.587789,True
2017-09-14 04:10:00,-15.95,89,-1,-15.75,-18.283089,-32.639557,-8.051263,True,-12.85,-20.469303,-33.82482,-10.366682,True
2017-09-14 04:15:00,-16.01,89,-2,-15.47,-18.728392,-32.605927,-8.3912115,True,-12.61,-21.249067,-34.054043,-11.00932,True
2017-09-14 04:20:00,-15.63,89,-1,-15.33,-18.52732,-32.608364,-8.04674,True,-13.17,-21.209898,-34.155178,-10.803916,True
2017-09-14 04:25:00,-14.79,89,0,-15.07,-17.914572,-32.207066,-7.28243,True,-14.1,-20.797178,-33.87172,-10.209718,True
2017-09-14 04:30:00,-14.46,89,1,-14.82,-17.49553,-32.139244,-6.709131,True,-14.809999,-20.28767,-33.717724,-9.537568,True
2017-09-14 04:35:00,-13.87,89,3,-14.54,-17.035755,-31.789034,-6.2638535,True,-15.94,-19.94711,-33.436104,-9.195022,True
2017-09-14 04:40:00,-14.2,89,3,-14.72,-17.322842,-32.129288,-6.4436765,True,-16.68,-20.175373,-33.724834,-9.310927,True
2017-09-14 04:45:00,-14.23,89,2,-14.56,-17.205793,-32.05708,-6.341637,True,-17.13,-19.913376,-33.548187,-9.068134,True
2017-09-14 04:50:00,-14.4,89,1,-14.69,-17.223558,-31.757635,-6.457875,True,-17.54,-19.77706,-33.15306,-9.046536,True
2017-09-14 04:55:00,-14.88,89,1,-14.52,-17.53182,-32.02137,-6.781797,True,-17.69,-19.919607,-33.300236,-9.217713,True
2017-09-14 05:00:00,-15.35,89,0,-13.989999,-17.88219,-32.25538,-7.095823,True,-17.4,-20.147587,-33.45375,-9.4163265,True
2017-09-14 05:05:00,-15.59,89,-1,-13.31,-18.044384,-32.187504,-7.2906756,True,-16.71,-20.227125,-33.342144,-9.531275,True
2017-09-14 05:10:00,-15.75,89,-1,-12.85,-18.086803,-32.378616,-7.2464213,True,-16.82,-20.15485,-33.437706,-9.376855,True
2017-09-14 05:15:00,-15.47,89,0,-12.61,-17.940714,-32.250614,-7.067345,True,-16.99,-20.12397,-33.38903,-9.2934475,True
2017-09-14 05:20:00,-15.33,89,1,-13.17,-17.953714,-32.358273,-6.8993077,True,-16.9,-20.267233,-33.58928,-9.228227,True
2017-09-14 05:25:00,-15.07,89,1,-14.1,-17.876339,-32.086002,-6.7772,True,-16.91,-20.343672,-33.4318,-9.239483,True
2017-09-14 05:30:00,-14.82,89,0,-14.809999,-17.678532,-31.900066,-6.6028934,True,-16.71,-20.18908,-33.269306,-9.098964,True
2017-09-14 05:35:00,-14.54,89,0,-15.94,-17.555597,-31.559467,-6.479449,True,-15.82,-20.196108,-33.032043,-9.086519,True
2017-09-14 05:40:00,-14.72,89,0,-16.68,-17.698484,-31.665947,-6.5159707,True,-15.259999,-20.297575,-33.115673,-9.078931,True
2017-09-14 05:45:00,-14.56,89,-1,-17.13,-17.76765,-31.74555,-6.3684564,True,-15.18,-20.561958,-33.335987,-9.095718,True
2017-09-14 05:50:00,-14.69,89,-1,-17.54,-18.279896,-31.82746,-6.660414,True,-15.35,-21.383259,-33.648983,-9.664044,True
2017-09-14 05:55:00,-14.52,89,-1,-17.69,-18.314547,-31.48536,-6.6552167,True,-16.08,-21.57732,-33.43707,-9.800427,True
2017-09-14 06:00:00,-13.989999,89,-1,-17.4,-17.732363,-30.872925,-6.0868735,True,-17.14,-20.940231,-32.780685,-9.179868,True
2017-09-14 06:05:00,-13.31,89,0,-16.71,-16.795275,-30.06381,-5.296307,True,-17.04,-19.776314,-31.796665,-8.180064,True
2017-09-14 06:10:00,-12.85,89,0,-16.82,-16.098667,-29.29267,-4.814223,True,-17.0,-18.860727,-30.865925,-7.499149,True
2017-09-14 06:15:00,-12.61,89,0,-16.99,-15.631195,-28.604418,-4.5608554,True,-17.49,-18.180984,-30.033411,-7.0565667,True
2017-09-14 06:20:00,-13.17,89,0,-16.9,-15.7561455,-28.391819,-4.8593802,True,-17.5,-17.90953,-29.560665,-7.000479,True
2017-09-14 06:25:00,-14.1,89,-1,-16.91,-16.206507,-28.526758,-5.4699616,True,-17.25,-17.92291,-29.395494,-7.2195992,True
2017-09-14 06:30:00,-14.809999,89,-2,-16.71,-16.445036,-28.524036,-5.877605,True,-17.89,-17.736328,-29.096512,-7.2414775,True
2017-09-14 06:35:00,-15.94,89,-2,-15.82,-17.0764,-28.949652,-6.6486373,True,-17.91,-17.9212,-29.19865,-7.6083684,True
2017-09-14 06:40:00,-16.68,89,-3,-15.259999,-17.568478,-29.21795,-7.268357,True,-17.42,-18.190691,-29.30841,-8.025569,True
2017-09-14 06:45:00,-17.13,89,-3,-15.18,-17.798264,-29.256557,-7.612992,True,-17.25,-18.221846,-29.20098,-8.191192,True
2017-09-14 06:50:00,-17.54,89,-4,-15.35,-17.88921,-29.327572,-7.7676845,True,-17.3,-18.029608,-29.058046,-8.084768,True
2017-09-14 06:55:00,-17.69,89,-5,-16.08,-17.847021,-29.240839,-7.8705144,True,-17.1,-17.814014,-28.837364,-8.030411,True
2017-09-14 07:00:00,-17.4,89,-4,-17.14,-17.493372,-28.843042,-7.600802,True,-16.66,-17.401617,-28.399048,-7.70437,True
2017-09-14 07:05:00,-16.71,89,-4,-17.04,-16.738113,-28.126274,-6.9210677,True,-16.49,-16.585604,-27.638292,-6.96586,True
2017-09-14 07:10:00,-16.82,89,-4,-17.0,-16.834293,-28.014383,-7.012797,True,-16.46,-16.666313,-27.524746,-7.0396733,True
2017-09-14 07:15:00,-16.99,89,-5,-17.49,-16.881897,-27.895391,-7.102942,True,-16.3,-16.603468,-27.327858,-7.0275598,True
2017-09-14 07:20:00,-16.9,89,-5,-17.5,-16.813086,-27.743807,-7.015138,True,-15.91,-16.550533,-27.196356,-6.949469,True
2017-09-14 07:25:00,-16.91,89,-5,-17.25,-16.73361,-27.56856,-6.9236617,True,-15.23,-16.389257,-26.96497,-6.7798114,True
2017-09-14 07:30:00,-16.71,89,-5,-17.89,-16.292656,-27.20841,-6.460016,True,-13.89,-15.732672,-26.437101,-6.117312,True
2017-09-14 07:35:00,-15.82,89,-3,-17.91,-15.4342375,-26.390192,-5.5800357,True,-11.83,-14.896699,-25.641228,-5.25353,True
2017-09-14 07:40:00,-15.259999,89,-4,-17.42,-14.943426,-25.80804,-5.1444964,True,-10.33,-14.464544,-25.11552,-4.866822,True
2017-09-14 07:45:00,-15.18,89,-3,-17.25,-14.905237,-25.573494,-5.123469,True,-10.44,-14.461722,-24.92157,-4.8737493,True
2017-09-14 07:50:00,-15.35,89,-3,-17.3,-14.9206705,-25.437504,-5.213737,True,-10.93,-14.341021,-24.688503,-4.8383546,True
2017-09-14 07:55:00,-16.08,89,-3,-17.1,-15.421076,-25.780394,-5.7413793,True,-12.65,-14.642432,-24.884497,-5.181538,True
2017-09-14 08:00:00,-17.14,89,-4,-16.66,-16.095913,-26.364447,-6.3455215,True,-14.12,-14.980093,-25.199526,-5.47912,True
2017-09-14 08:05:00,-17.04,89,-4,-16.49,-15.624547,-25.9634,-5.9814363,True,-14.7,-14.182875,-24.539806,-4.81897,True
2017-09-14 08:10:00,-17.0,89,-3,-16.46,-15.04804,-25.549246,-5.57527,True,-15.6,-13.134613,-23.743515,-3.987116,True
2017-09-14 08:15:00,-17.49,89,-3,-16.3,-14.944648,-25.561182,-5.6142993,True,-15.48,-12.509672,-23.319101,-3.5576594,True
2017-09-14 08:20:00,-17.5,89,-4,-15.91,-14.257479,-25.110384,-5.0888267,True,-15.2,-11.204523,-22.346607,-2.4805415,True
2017-09-14 08:25:00,-17.25,89,-4,-15.23,-13.254188,-24.53242,-4.2122636,True,-14.94,-9.530183,-21.205387,-1.0087303,True
2017-09-14 08:30:00,-17.89,89,-5,-13.89,-13.159893,-24.808023,-3.9645884,True,-15.84,-8.769663,-20.894505,-0.17928155,True
2017-09-14 08:35:00,-17.91,89,-5,-11.83,-12.495848,-24.742,-3.0978453,True,-15.94,-7.472468,-20.308092,1.2277809,True
2017-09-14 08:40:00,-17.42,89,-5,-10.33,-11.306714,-24.250105,-1.6556953,True,-16.25,-5.65064,-19.329832,3.199476,True
2017-09-14 08:45:00,-17.25,89,-5,-10.44,-10.394721,-24.060411,-0.39899477,True,-16.25,-4.080045,-18.64041,4.994804,True
2017-09-14 08:50:00,-17.3,89,-5,-10.93,-10.076498,-24.18567,0.31367078,True,-16.06,-3.4240744,-18.518906,5.9680552,True
2017-09-14 08:55:00,-17.1,89,-5,-12.65,-9.644223,-24.190327,1.1870209,True,-15.52,-2.7881548,-18.416887,6.985664,True
2017-09-14 09:00:00,-16.66,89,-4,-14.12,-9.571526,-23.931421,1.2641312,True,-15.289999,-3.0490057,-18.463129,6.7888827,True
2017-09-14 09:05:00,-16.49,89,-4,-14.7,-9.870572,-23.784582,0.8904092,True,-15.28,-3.760956,-18.671705,6.0805736,True
2017-09-14 09:10:00,-16.46,89,-3,-15.6,-10.466307,-23.786587,0.18939178,True,-14.839999,-4.918267,-19.138447,4.9210734,True
2017-09-14 09:15:00,-16.3,89,-2,-15.48,-11.352875,-23.82411,-0.828131,True,-11.91,-6.7511153,-19.953663,3.1105459,True
2017-09-14 09:20:00,-15.91,89,-2,-15.2,-12.130606,-23.806828,-1.6665481,True,0.20000236,-8.58332,-20.823936,1.3777806,True
2017-09-14 09:25:00,-15.23,89,0,-14.94,-12.261555,-23.44235,-1.7943596,True,-2.3699992,-9.44599,-21.08065,0.6197583,True
2017-09-14 09:30:00,-13.89,89,2,-15.84,-11.618207,-22.571762,-1.1454548,True,-5.2100005,-9.426283,-20.748182,0.72729844,True
2017-09-14 09:35:00,-11.83,89,5,-15.94,-10.175732,-21.1359,0.16425674,True,-5.6,-8.530309,-19.783876,1.5638691,True
2017-09-14 09:40:00,-10.33,89,6,-16.25,-9.254629,-20.192944,1.0175186,True,-5.2000003,-8.119714,-19.263721,1.9730545,True
2017-09-14 09:45:00,-10.44,89,6,-16.25,-9.3648615,-20.145945,0.7483975,True,0.2900006,-8.234359,-19.229435,1.704023,True
2017-09-14 09:50:00,-10.93,89,6,-16.06,-9.554035,-20.299469,0.46341482,True,2.4999998,-8.163804,-19.186523,1.6539971,False
2017-09-14 09:55:00,-12.65,89,5,-15.52,-10.755056,-21.376156,-0.72467834,True,6.4500003,-8.913849,-19.899649,0.8707158,False
2017-09-14 10:00:00,-14.12,89,3,-15.289999,-11.669088,-22.185698,-1.7283443,True,6.319999,-9.341798,-20.302431,0.30415884,False
2017-09-14 10:05:00,-14.7,89,1,-15.28,-11.641828,-22.352707,-1.7957405,True,6.5500007,-8.775076,-20.025158,0.7192895,False
2017-09-14 10:10:00,-15.6,89,1,-14.839999,-11.489861,-22.688705,-1.5901989,True,9.710001,-7.682589,-19.580172,1.7538983,False
2017-09-14 10:15:00,-15.48,89,-1,-11.91,-9.078527,-21.902195,1.0926338,True,9.120001,-3.2374156,-17.168737,6.1812873,False
2017-09-14 10:20:00,-15.2,89,-1,0.20000236,-4.8718,-21.24065,6.4827113,True,5.44,4.30055,-14.081007,14.238461,True
2017-09-14 10:25:00,-14.94,89,-1,-2.3699992,-1.3392357,-22.235193,12.150917,True,3.0799997,10.381493,-13.676326,21.635475,True
2017-09-14 10:30:00,-15.84,89,-2,-5.2100005,0.29627958,-23.481575,15.327827,True,7.969999,13.925209,-13.844972,26.015171,True
2017-09-14 10:35:00,-15.94,89,-3,-5.6,2.1994855,-23.868982,18.098873,True,9.42,17.123363,-13.657001,29.571697,True
2017-09-14 10:40:00,-16.25,89,-3,-5.2000003,2.831394,-24.472952,19.61066,True,10.110001,18.402786,-14.070327,31.443218,True
2017-09-14 10:45:00,-16.25,89,-3,0.2900006,2.8893316,-25.064604,20.44838,True,7.6300025,18.501286,-14.859196,32.242626,True
2017-09-14 10:50:00,-16.06,89,-3,2.4999998,2.6157167,-24.851406,20.20464,True,5.68,17.86718,-14.947946,31.782112,True
2017-09-14 10:55:00,-15.52,89,-2,6.4500003,1.7782112,-24.131004,18.801926,True,5.229999,16.033543,-14.789582,29.77018,True
2017-09-14 11:00:00,-15.289999,89,-2,6.319999,0.27845922,-24.392616,17.15791,True,5.0400004,13.322521,-15.74664,27.264427,True
2017-09-14 11:05:00,-15.28,89,-2,6.5500007,-1.4811214,-23.860195,14.697697,True,9.99,10.338249,-15.805757,24.0256,True
2017-09-14 11:10:00,-14.839999,89,-2,9.710001,-2.3157752,-23.223906,13.214424,True,7.9099994,8.548752,-15.761136,21.928944,True
2017-09-14 11:15:00,-11.91,89,4,9.120001,-1.3542904,-21.734653,13.581722,True,9.360001,7.8515353,-15.669795,21.089043,True
2017-09-14 11:20:00,0.20000236,89,17,5.44,8.42688,-13.881144,21.29425,True,10.17,15.098499,-10.066606,26.919014,True
2017-09-14 11:25:00,-2.3699992,89,17,3.0799997,6.244838,-14.368285,18.805443,True,10.409998,13.35828,-10.069099,24.820427,True
2017-09-14 11:30:00,-5.2100005,89,14,7.969999,3.721275,-15.599809,15.851589,True,10.43,11.241978,-10.757666,22.214779,True
2017-09-14 11:35:00,-5.6,89,11,9.42,2.6002347,-16.9498,15.125275,True,12.630001,9.5925255,-12.482536,21.005028,True
2017-09-14 11:40:00,-5.2000003,89,10,10.110001,2.2568834,-15.811194,13.752571,True,13.240002,8.744755,-11.603617,19.303532,True
2017-09-14 11:45:00,0.2900006,89,13,7.6300025,7.1135783,-10.907094,17.037464,True,9.67,12.865517,-7.3134265,22.081482,True
2017-09-14 11:50:00,2.4999998,89,14,5.68,9.284988,-9.855064,19.251095,True,7.389999,14.919777,-6.5189805,24.214523,True
2017-09-14 11:55:00,6.4500003,89,19,5.229999,13.080067,-7.7268577,23.086872,True,9.09,18.356758,-4.8185086,27.784271,True
2017-09-14 12:00:00,6.319999,89,20,5.0400004,14.015011,-8.683465,24.9496,True,9.190001,19.935043,-5.509193,30.174606,True
2017-09-14 12:05:00,6.5500007,89,20,9.99,14.322437,-10.054262,26.09451,True,10.630001,20.234821,-7.0073037,31.259834,True
2017-09-14 12:10:00,9.710001,89,25,7.9099994,16.26278,-10.2826805,28.7719,True,9.890001,21.156456,-7.988567,33.052677,True
2017-09-14 12:15:00,9.120001,89,25,9.360001,16.209057,-12.550395,30.038906,True,9.039999,21.435684,-10.186968,34.53036,True
2017-09-14 12:20:00,5.44,89,24,10.17,13.400223,-15.959958,28.807472,True,8.950001,19.431717,-13.159298,33.832546,True
2017-09-14 12:25:00,3.0799997,89,19,10.409998,11.858591,-18.29348,28.489014,True,8.300001,18.585186,-15.119432,33.97233,True
2017-09-14 12:30:00,7.969999,89,25,10.43,16.290318,-16.874346,32.771454,True,7.52,22.261124,-14.299381,37.720272,True
2017-09-14 12:35:00,9.42,89,26,12.630001,17.709888,-15.433454,33.69103,True,9.26,23.52578,-12.956893,38.572212,True
2017-09-14 12:40:00,10.110001,89,28,13.240002,18.413025,-15.085012,34.407894,True,9.84,24.137154,-12.682358,39.236443,True
2017-09-14 12:45:00,7.6300025,89,28,9.67,16.36533,-15.442907,32.471874,True,6.68,22.573711,-12.703935,37.65453,True
2017-09-14 12:50:00,5.68,89,24,7.389999,14.580002,-16.83447,31.507038,True,4.9600005,21.049171,-13.918952,36.82334,True
2017-09-14 12:55:00,5.229999,89,23,9.09,13.729027,-17.850597,31.366154,True,2.9600008,19.993893,-15.044479,36.46461,True
2017-09-14 13:00:00,5.0400004,89,21,9.190001,12.990303,-18.808239,31.250587,True,-0.020000773,18.940525,-16.18757,36.054253,True
2017-09-14 13:05:00,9.99,89,23,10.630001,16.071594,-19.34842,35.017323,True,-8.35,20.463314,-17.727972,38.593723,True
2017-09-14 13:10:00,7.9099994,89,20,9.890001,14.29007,-22.922327,34.821903,True,-15.32,18.99921,-21.156443,38.541874,True
