,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-17 00:35:00,-23.57,106,-10,-22.54,-22.491167,-34.88004,-12.546321,True,-22.83,-21.434978,-33.72384,-11.9443,True
2024-08-17 00:40:00,-23.56,106,-10,-22.44,-22.636065,-34.923172,-12.711392,True,-22.57,-21.738214,-33.900154,-12.263001,True
2024-08-17 00:45:00,-23.85,106,-10,-22.27,-22.72326,-34.888504,-13.143347,True,-22.28,-21.621117,-33.679214,-12.506666,True
2024-08-17 00:50:00,-24.08,106,-10,-22.68,-23.032215,-35.058655,-13.491058,True,-21.91,-22.00792,-33.911377,-12.931359,True
2024-08-17 00:55:00,-24.35,106,-10,-22.79,-22.985975,-35.016735,-13.786205,True,-21.44,-21.639492,-33.573975,-12.926121,True
2024-08-17 01:00:00,-24.64,106,-11,-22.78,-23.055975,-35.027138,-14.042354,True,-21.19,-21.48479,-33.373634,-12.973226,True
2024-08-17 01:05:00,-24.68,106,-11,-22.8,-22.715382,-34.769035,-13.951732,True,-21.3,-20.760254,-32.758465,-12.527507,True
2024-08-17 01:10:00,-24.63,106,-11,-23.06,-22.602837,-34.663506,-13.819829,True,-21.05,-20.588594,-32.596546,-12.34483,True
2024-08-17 01:15:00,-24.47,106,-11,-23.28,-22.251585,-34.328022,-13.540444,True,-20.69,-20.050987,-32.088882,-11.891318,True
2024-08-17 01:20:00,-23.95,106,-11,-23.32,-21.975536,-33.888157,-13.215829,True,-20.36,-20.025558,-31.87515,-11.805485,True
2024-08-17 01:25:00,-23.25,106,-10,-23.27,-21.356941,-33.12956,-12.764082,True,-20.19,-19.494583,-31.198915,-11.434393,True
2024-08-17 01:30:00,-22.59,106,-10,-23.16,-20.591541,-32.350693,-12.188494,True,-20.04,-18.631618,-30.334887,-10.768135,True
2024-08-17 01:35:00,-22.54,106,-10,-22.83,-20.686098,-32.45057,-12.137757,True,-19.91,-18.877846,-30.566996,-10.8705015,True
2024-08-17 01:40:00,-22.44,106,-10,-22.57,-20.500542,-32.368576,-12.0100765,True,-19.48,-18.61076,-30.410913,-10.670009,True
2024-08-17 01:45:00,-22.27,106,-9,-22.28,-20.168146,-32.25243,-11.758115,True,-19.28,-18.117607,-30.151222,-10.270391,True
2024-08-17 01:50:00,-22.68,106,-10,-21.91,-20.375814,-32.44843,-12.133974,True,-19.22,-18.119673,-30.154898,-10.455004,True
2024-08-17 01:55:00,-22.79,106,-11,-21.44,-20.322124,-32.385723,-12.221583,True,-18.97,-17.896963,-29.928284,-10.390039,True
2024-08-17 02:00:00,-22.78,106,-11,-21.19,-20.09454,-32.1552,-12.144538,True,-18.46,-17.448515,-29.492743,-10.106793,True
2024-08-17 02:05:00,-22.8,106,-11,-21.3,-20.075062,-32.140274,-12.176873,True,-17.67,-17.388062,-29.439255,-10.098945,True
2024-08-17 02:10:00,-23.06,106,-11,-21.05,-20.23124,-32.369358,-12.376693,True,-17.22,-17.437338,-29.564425,-10.201524,True
2024-08-17 02:15:00,-23.28,106,-12,-20.69,-20.370192,-32.58436,-12.519656,True,-17.36,-17.496258,-29.698996,-10.2775345,True
2024-08-17 02:20:00,-23.32,106,-12,-20.36,-20.139532,-32.49509,-12.416016,True,-17.66,-16.992422,-29.358742,-9.920391,True
2024-08-17 02:25:00,-23.27,106,-12,-20.19,-19.836782,-32.434647,-12.08808,True,-17.61,-16.433365,-29.063904,-9.357577,True
2024-08-17 02:30:00,-23.16,106,-11,-20.04,-19.884087,-32.503258,-12.094074,True,-17.03,-16.634422,-29.269455,-9.511891,True
2024-08-17 02:35:00,-22.83,106,-11,-19.91,-19.603943,-32.252167,-11.887227,True,-16.72,-16.399761,-29.058048,-9.349809,True
2024-08-17 02:40:00,-22.57,106,-10,-19.48,-19.533527,-32.07467,-11.899875,True,-16.46,-16.51959,-29.052599,-9.541008,True
2024-08-17 02:45:00,-22.28,106,-9,-19.28,-19.458187,-31.880194,-11.889438,True,-16.32,-16.664162,-29.0601,-9.735844,True
2024-08-17 02:50:00,-21.91,106,-9,-19.22,-18.964787,-31.39484,-11.569585,True,-16.21,-16.047943,-28.467997,-9.300427,True
2024-08-17 02:55:00,-21.44,106,-8,-18.97,-18.44426,-30.86693,-11.182005,True,-16.0,-15.479482,-27.902706,-8.86734,True
2024-08-17 03:00:00,-21.19,106,-8,-18.46,-18.108358,-30.57452,-10.908279,True,-15.56,-15.060068,-27.540476,-8.515974,True
2024-08-17 03:05:00,-21.3,106,-8,-17.67,-18.197453,-30.661993,-10.988097,True,-15.16,-15.131547,-27.61195,-8.57971,True
2024-08-17 03:10:00,-21.05,106,-8,-17.22,-18.04442,-30.469048,-10.8507805,True,-14.66,-15.078566,-27.51239,-8.535544,True
2024-08-17 03:15:00,-20.69,106,-8,-17.36,-17.58794,-30.066734,-10.492591,True,-14.5,-14.527332,-27.032377,-8.08882,True
2024-08-17 03:20:00,-20.36,106,-7,-17.66,-16.821156,-29.529362,-9.85828,True,-14.57,-13.321506,-26.112316,-7.0474467,True
2024-08-17 03:25:00,-20.19,106,-8,-17.61,-16.729076,-29.463308,-9.778531,True,-14.26,-13.307302,-26.12131,-7.042047,True
2024-08-17 03:30:00,-20.04,106,-7,-17.03,-17.02152,-29.465776,-10.09705,True,-13.65,-14.048589,-26.5202,-7.772718,True
2024-08-17 03:35:00,-19.91,106,-7,-16.72,-17.033958,-29.323597,-10.2227545,True,-14.2,-14.205824,-26.510927,-8.0246315,True
2024-08-17 03:40:00,-19.48,106,-7,-16.46,-16.692936,-28.963648,-9.922302,True,-14.54,-13.959067,-26.237585,-7.8127685,True
2024-08-17 03:45:00,-19.28,106,-7,-16.32,-16.746243,-28.940266,-10.237178,True,-14.839999,-14.268453,-26.443808,-8.363234,True
2024-08-17 03:50:00,-19.22,106,-7,-16.21,-16.759981,-29.928852,-10.02363,True,-15.31,-14.35737,-27.50962,-8.227254,True
2024-08-17 03:55:00,-18.97,106,-7,-16.0,-16.655403,-29.694418,-10.025298,True,-15.67,-14.3963175,-27.39439,-8.351598,True
2024-08-17 04:00:00,-18.46,106,-7,-15.56,-15.833874,-28.480349,-9.647925,True,-16.11,-13.266491,-25.916758,-7.6863885,True
2024-08-17 04:05:00,-17.67,106,-6,-15.16,-15.036037,-27.44105,-9.1431875,True,-16.88,-12.459306,-24.87849,-7.1673703,True
2024-08-17 04:10:00,-17.22,106,-6,-14.66,-14.685843,-27.210966,-8.747071,True,-17.22,-12.205037,-24.73913,-6.8609996,True
2024-08-17 04:15:00,-17.36,106,-6,-14.5,-14.957191,-27.695026,-8.839902,True,-17.33,-12.602867,-25.337112,-7.068586,True
2024-08-17 04:20:00,-17.66,106,-6,-14.57,-15.50114,-28.041815,-9.374397,True,-17.17,-13.386463,-25.882788,-7.8221097,True
2024-08-17 04:25:00,-17.61,106,-7,-14.26,-15.757936,-28.34258,-9.487823,True,-17.09,-13.948961,-26.43704,-8.218536,True
2024-08-17 04:30:00,-17.03,106,-7,-13.65,-15.632006,-28.138296,-9.220115,True,-16.9,-14.273633,-26.610168,-8.36136,True
2024-08-17 04:35:00,-16.72,106,-7,-14.2,-16.11669,-28.393465,-9.375902,True,-16.78,-15.539459,-27.506903,-9.232499,True
2024-08-17 04:40:00,-16.46,106,-6,-14.54,-16.615765,-28.535088,-9.579808,True,-16.68,-16.774612,-28.250996,-10.107916,True
2024-08-17 04:45:00,-16.32,106,-7,-14.839999,-17.106634,-28.47283,-9.888724,True,-17.56,-17.868088,-28.679426,-10.9772625,True
2024-08-17 04:50:00,-16.21,106,-7,-15.31,-17.120663,-27.925188,-10.054244,True,-19.3,-17.992989,-28.242971,-11.248488,True
2024-08-17 04:55:00,-16.0,106,-7,-15.67,-16.736776,-27.115921,-9.967908,True,-19.32,-17.435364,-27.310305,-11.003627,True
2024-08-17 05:00:00,-15.56,106,-7,-16.11,-16.142801,-26.483978,-9.582463,True,-17.0,-16.687586,-26.556736,-10.463701,True
2024-08-17 05:05:00,-15.16,106,-7,-16.88,-15.723828,-25.757284,-9.231996,True,-15.55,-16.241335,-25.813848,-10.089636,True
2024-08-17 05:10:00,-14.66,106,-7,-17.22,-15.321692,-25.12185,-8.76739,True,-16.71,-15.923641,-25.24963,-9.70004,True
2024-08-17 05:15:00,-14.5,106,-6,-17.33,-14.944549,-24.703201,-8.416247,True,-16.79,-15.33461,-24.658327,-9.144393,True
2024-08-17 05:20:00,-14.57,106,-5,-17.17,-15.0501,-24.861237,-8.345133,True,-16.4,-15.466552,-24.829311,-9.0890255,True
2024-08-17 05:25:00,-14.26,106,-5,-17.09,-14.573837,-24.52878,-7.850311,True,-15.68,-14.827901,-24.358873,-8.432947,True
2024-08-17 05:30:00,-13.65,106,-4,-16.9,-13.769104,-23.860886,-7.111606,True,-15.27,-13.835816,-23.537264,-7.51255,True
2024-08-17 05:35:00,-14.2,106,-5,-16.78,-13.911954,-23.920746,-7.6223845,True,-14.45,-13.588114,-23.288416,-7.6556773,True
2024-08-17 05:40:00,-14.54,106,-6,-16.68,-13.894577,-23.962143,-7.8278193,True,-14.07,-13.223965,-23.04203,-7.535911,True
2024-08-17 05:45:00,-14.839999,106,-6,-17.56,-13.451794,-23.849983,-7.774668,True,-14.0,-12.063123,-22.331627,-6.8043046,True
2024-08-17 05:50:00,-15.31,106,-6,-19.3,-13.406912,-23.952341,-7.9839244,True,-14.27,-11.513404,-22.005457,-6.5410323,True
2024-08-17 05:55:00,-15.67,106,-7,-19.32,-13.521428,-23.946465,-8.348162,True,-14.79,-11.379574,-21.784119,-6.67411,True
2024-08-17 06:00:00,-16.11,106,-7,-17.0,-13.481728,-23.911968,-8.718079,True,-15.22,-10.86254,-21.333712,-6.596658,True
2024-08-17 06:05:00,-16.88,106,-8,-15.55,-14.50102,-24.525003,-10.014427,True,-15.35,-12.114894,-22.145828,-8.104078,True
2024-08-17 06:10:00,-17.22,106,-9,-16.71,-15.020709,-24.717743,-10.674615,True,-15.23,-12.804094,-22.484922,-8.921074,True
2024-08-17 06:15:00,-17.33,106,-11,-16.79,-15.262395,-24.682795,-10.981781,True,-14.63,-13.172803,-22.565811,-9.340794,True
2024-08-17 06:20:00,-17.17,106,-11,-16.4,-15.097065,-24.418074,-10.96425,True,-14.6,-12.999007,-22.29869,-9.31259,True
2024-08-17 06:25:00,-17.09,106,-12,-15.68,-15.161823,-24.35903,-11.050623,True,-15.06,-13.202414,-22.370338,-9.520474,True
2024-08-17 06:30:00,-16.9,106,-12,-15.27,-14.566993,-23.966578,-10.586183,True,-15.45,-12.207447,-21.627657,-8.677521,True
2024-08-17 06:35:00,-16.78,106,-12,-14.45,-13.728522,-23.660715,-9.768637,True,-15.69,-10.65884,-20.696568,-7.1926455,True
2024-08-17 06:40:00,-16.68,106,-12,-14.07,-14.008284,-23.82971,-10.067211,True,-15.5,-11.300826,-21.187918,-7.8264318,True
2024-08-17 06:45:00,-17.56,106,-13,-14.0,-15.01718,-24.785557,-11.039762,True,-14.85,-12.431878,-22.24616,-8.91631,True
2024-08-17 06:50:00,-19.3,106,-16,-14.27,-16.709925,-26.412477,-12.633956,True,-15.04,-14.076454,-23.81469,-10.470385,True
2024-08-17 06:55:00,-19.32,106,-17,-14.79,-16.836277,-26.3798,-12.802793,True,-15.289999,-14.307047,-23.883083,-10.727272,True
2024-08-17 07:00:00,-17.0,106,-14,-15.22,-14.404768,-24.154287,-10.580468,True,-15.13,-11.75641,-21.576227,-8.387722,True
2024-08-17 07:05:00,-15.55,106,-12,-15.35,-13.022616,-22.743067,-9.374861,True,-13.43,-10.436744,-20.240917,-7.22947,True
2024-08-17 07:10:00,-16.71,106,-12,-15.23,-14.4438305,-23.759966,-10.79053,True,-12.95,-12.1119,-21.478588,-8.875656,True
2024-08-17 07:15:00,-16.79,106,-14,-14.63,-14.863608,-23.88812,-11.1335125,True,-12.84,-12.864939,-21.908022,-9.522368,True
2024-08-17 07:20:00,-16.4,106,-13,-14.6,-14.5921135,-23.620409,-10.731087,True,-12.78,-12.705896,-21.747534,-9.217686,True
2024-08-17 07:25:00,-15.68,106,-13,-15.06,-13.945534,-22.962023,-10.088532,True,-13.11,-12.128797,-21.158367,-8.63223,True
2024-08-17 07:30:00,-15.27,106,-13,-15.45,-13.534544,-22.51552,-9.673998,True,-13.93,-11.714837,-20.718197,-8.206465,True
2024-08-17 07:35:00,-14.45,106,-11,-15.69,-12.892305,-21.801195,-8.976697,True,-14.53,-11.242353,-20.160625,-7.661402,True
2024-08-17 07:40:00,-14.07,106,-11,-15.5,-12.550563,-21.387833,-8.673909,True,-15.14,-10.935594,-19.785421,-7.3845754,True
2024-08-17 07:45:00,-14.0,106,-11,-14.85,-12.296805,-21.162241,-8.5270195,True,-15.24,-10.500773,-19.409754,-7.060718,True
2024-08-17 07:50:00,-14.27,106,-11,-15.04,-12.26844,-21.26083,-8.543782,True,-14.89,-10.179903,-19.262108,-6.796779,True
2024-08-17 07:55:00,-14.79,106,-11,-15.289999,-12.367309,-21.504023,-8.709542,True,-14.69,-9.861894,-19.145935,-6.568395,True
2024-08-17 08:00:00,-15.22,106,-12,-15.13,-12.892937,-21.738672,-9.281404,True,-14.74,-10.480851,-19.465925,-7.214784,True
2024-08-17 08:05:00,-15.35,106,-13,-13.43,-12.905639,-21.559057,-9.484491,True,-14.66,-10.377309,-19.186007,-7.296716,True
2024-08-17 08:10:00,-15.23,106,-12,-12.95,-12.959573,-21.449064,-9.46598,True,-13.76,-10.602605,-19.23643,-7.4280515,True
2024-08-17 08:15:00,-14.63,106,-11,-12.84,-12.285964,-20.788424,-8.970751,True,-13.22,-9.851993,-18.512518,-6.853596,True
2024-08-17 08:20:00,-14.6,106,-10,-12.78,-12.19478,-20.727356,-8.983451,True,-14.11,-9.699673,-18.401783,-6.800299,True
2024-08-17 08:25:00,-15.06,106,-11,-13.11,-12.349123,-20.999483,-9.237814,True,-14.54,-9.5540285,-18.407427,-6.767278,True
2024-08-17 08:30:00,-15.45,106,-11,-13.93,-12.93475,-21.423933,-9.821218,True,-14.4,-10.330576,-19.006493,-7.523993,True
2024-08-17 08:35:00,-15.69,106,-11,-14.53,-13.042817,-21.725851,-9.908321,True,-14.23,-10.304918,-19.197725,-7.483814,True
2024-08-17 08:40:00,-15.5,106,-11,-15.14,-12.696432,-21.6605,-9.540565,True,-14.31,-9.799431,-19.003794,-6.9671006,True
2024-08-17 08:45:00,-14.85,106,-11,-15.24,-11.694632,-20.813923,-8.730711,True,-14.389999,-8.449808,-17.857246,-5.816076,True
2024-08-17 08:50:00,-15.04,106,-10,-14.89,-11.304214,-20.566664,-8.566674,True,-14.28,-7.48789,-17.096691,-5.1020474,True
2024-08-17 08:55:00,-15.289999,106,-10,-14.69,-11.841808,-20.667938,-9.217004,True,-14.13,-8.311706,-17.448668,-5.9998193,True
2024-08-17 09:00:00,-15.13,106,-10,-14.74,-11.778708,-20.384285,-9.369809,True,-14.02,-8.342657,-17.256119,-6.227596,True
2024-08-17 09:05:00,-13.43,106,-10,-14.66,-9.972349,-18.615217,-7.6827464,True,-13.91,-6.4322743,-15.419319,-4.4186683,True
2024-08-17 09:10:00,-12.95,106,-10,-13.76,-9.635106,-18.204596,-7.2495866,True,-13.85,-6.23305,-15.144044,-4.106938,True
2024-08-17 09:15:00,-12.84,106,-9,-13.22,-9.8057785,-18.24109,-7.24351,True,-13.98,-6.6832976,-15.444229,-4.358747,True
2024-08-17 09:20:00,-12.78,106,-9,-14.11,-10.10449,-18.35456,-7.4066625,True,-13.63,-7.3382096,-15.882346,-4.854646,True
2024-08-17 09:25:00,-13.11,106,-9,-14.54,-10.835273,-18.804329,-7.9936852,True,-12.88,-8.467801,-16.690664,-5.8162646,True
2024-08-17 09:30:00,-13.93,106,-8,-14.4,-11.744752,-19.520174,-8.87338,True,-12.13,-9.473158,-17.48994,-6.7782235,True
2024-08-17 09:35:00,-14.53,106,-8,-14.23,-12.409819,-20.07076,-9.5722475,True,-12.06,-10.20478,-18.100677,-7.5340877,True
2024-08-17 09:40:00,-15.14,106,-8,-14.31,-12.751125,-20.46127,-10.122139,True,-12.1,-10.2857895,-18.25109,-7.8278985,True
2024-08-17 09:45:00,-15.24,106,-9,-14.389999,-12.374997,-20.285776,-10.026291,True,-12.1,-9.441144,-17.643162,-7.271527,True
2024-08-17 09:50:00,-14.89,106,-8,-14.28,-12.071093,-19.919544,-9.838788,True,-11.34,-9.179417,-17.317978,-7.1118693,True
2024-08-17 09:55:00,-14.69,106,-8,-14.13,-11.421072,-19.523937,-9.32199,True,-11.08,-8.079736,-16.516174,-6.1553245,True
2024-08-17 10:00:00,-14.74,106,-9,-14.02,-11.448088,-19.576712,-9.356437,True,-11.53,-8.082533,-16.548403,-6.158361,True
2024-08-17 10:05:00,-14.66,106,-9,-13.91,-10.782449,-19.272316,-8.767909,True,-11.31,-6.8324237,-15.711714,-5.003205,True
2024-08-17 10:10:00,-13.76,106,-7,-13.85,-9.811828,-18.382486,-7.843147,True,-10.81,-5.7839274,-14.7662115,-3.9897006,True
2024-08-17 10:15:00,-13.22,106,-6,-13.98,-9.492097,-17.911373,-7.5536313,True,-10.61,-5.6779103,-14.495517,-3.8911974,True
2024-08-17 10:20:00,-14.11,106,-7,-13.63,-10.584168,-18.795612,-8.663644,True,-10.33,-6.9720693,-15.551241,-5.1872716,True
2024-08-17 10:25:00,-14.54,106,-8,-12.88,-11.260177,-19.283195,-9.382819,True,-9.8,-7.9009376,-16.266567,-6.1401544,True
2024-08-17 10:30:00,-14.4,106,-8,-12.13,-11.104119,-19.133667,-9.273883,True,-9.43,-7.7337804,-16.108429,-6.0105977,True
2024-08-17 10:35:00,-14.23,106,-8,-12.06,-10.760167,-18.89952,-8.916018,True,-9.18,-7.2177396,-15.723708,-5.47745,True
2024-08-17 10:40:00,-14.31,106,-7,-12.1,-10.8321495,-18.993366,-8.951296,True,-8.63,-7.2820725,-15.815214,-5.49972,True
2024-08-17 10:45:00,-14.389999,106,-7,-12.1,-11.494397,-19.350534,-9.4655905,True,-8.73,-8.528344,-16.712648,-6.5717196,True
2024-08-17 10:50:00,-14.28,106,-7,-11.34,-11.556627,-19.293173,-9.652348,True,-9.2,-8.765822,-16.812489,-6.9147096,True
2024-08-17 10:55:00,-14.13,106,-7,-11.08,-11.372381,-19.107576,-9.6117,True,-8.939999,-8.547951,-16.589775,-6.8290563,True
2024-08-17 11:00:00,-14.02,106,-7,-11.53,-11.198198,-18.96501,-9.569373,True,-7.9600005,-8.309485,-16.382011,-6.712565,True
2024-08-17 11:05:00,-13.91,106,-7,-11.31,-10.831662,-18.737402,-9.395541,True,-7.78,-7.684403,-15.907458,-6.273913,True
2024-08-17 11:10:00,-13.85,106,-7,-10.81,-10.543842,-18.60766,-9.20251,True,-8.36,-7.16484,-15.558534,-5.8472495,True
2024-08-17 11:15:00,-13.98,106,-7,-10.61,-10.631725,-18.749477,-9.305962,True,-8.57,-7.2080855,-15.655446,-5.901524,True
2024-08-17 11:20:00,-13.63,106,-7,-10.33,-9.868371,-18.258324,-8.682532,True,-9.369999,-6.0293174,-14.779553,-4.8654275,True
2024-08-17 11:25:00,-12.88,106,-6,-9.8,-8.786748,-17.449163,-7.638618,True,-9.42,-4.61159,-13.671863,-3.4870398,True
2024-08-17 11:30:00,-12.13,106,-6,-9.43,-7.868914,-16.74914,-6.6297984,True,-9.309999,-3.5179064,-12.839432,-2.307976,True
2024-08-17 11:35:00,-12.06,106,-6,-9.18,-7.8375134,-16.88431,-6.5141253,True,-9.43,-3.5163195,-13.027468,-2.232426,True
2024-08-17 11:40:00,-12.1,106,-7,-8.63,-7.7214513,-17.06683,-6.4020553,True,-9.97,-3.2504218,-13.100896,-1.9942955,True
2024-08-17 11:45:00,-12.1,106,-8,-8.73,-7.5496917,-17.05607,-6.1607337,True,-10.11,-2.910206,-12.958881,-1.6027473,True
2024-08-17 11:50:00,-11.34,106,-8,-9.2,-7.127417,-16.50433,-5.6973376,True,-10.29,-2.8215697,-12.728703,-1.4446968,True
2024-08-17 11:55:00,-11.08,106,-8,-8.939999,-6.9314322,-16.475544,-5.1708865,True,-10.2,-2.68141,-12.8091,-0.9843505,True
2024-08-17 12:00:00,-11.53,106,-9,-7.9600005,-7.5431886,-17.137869,-5.4824033,True,-10.42,-3.4553301,-13.637324,-1.4554809,True
2024-08-17 12:05:00,-11.31,106,-9,-7.78,-7.4084296,-17.045023,-5.292361,True,-10.56,-3.4058878,-13.64645,-1.343058,True
2024-08-17 12:10:00,-10.81,106,-9,-8.36,-7.215612,-16.513758,-5.310825,True,-10.83,-3.5211756,-13.370001,-1.6251053,True
2024-08-17 12:15:00,-10.61,106,-10,-8.57,-7.191859,-16.274302,-5.380626,True,-10.91,-3.6716635,-13.274606,-1.8390754,True
2024-08-17 12:20:00,-10.33,106,-10,-9.369999,-6.943187,-16.017315,-5.123833,True,-10.88,-3.448294,-13.052579,-1.5941566,True
2024-08-17 12:25:00,-9.8,106,-9,-9.42,-6.383266,-15.562959,-4.4597497,True,9.370001,-2.8558486,-12.585681,-0.889479,False
2024-08-17 12:30:00,-9.43,106,-9,-9.309999,-6.055365,-15.352779,-3.9086802,True,9.190001,-2.5652602,-12.446032,-0.3739322,False
2024-08-17 12:35:00,-9.18,106,-9,-9.43,-5.9132333,-15.262573,-3.557402,True,9.190001,-2.524666,-12.466685,-0.108970955,False
2024-08-17 12:40:00,-8.63,106,-9,-9.97,-5.5146737,-14.7952175,-3.1270564,True,9.979998,-2.2761252,-12.126652,0.19888847,False
2024-08-17 12:45:00,-8.73,106,-9,-10.11,-5.6040454,-14.7938795,-3.2706816,True,10.0,-2.363848,-12.080763,0.08525245,False
2024-08-17 12:50:00,-9.2,106,-10,-10.29,-6.0424514,-15.14554,-3.8542416,True,9.039999,-2.7744677,-12.37118,-0.4462131,False
2024-08-17 12:55:00,-8.939999,106,-10,-10.2,-5.620321,-14.772022,-3.609278,True,8.370001,-2.1835444,-11.830837,-0.019337015,False
2024-08-17 13:00:00,-7.9600005,106,-9,-10.42,-4.5731874,-13.750243,-2.593857,True,8.33,-1.0546268,-10.754346,1.0978314,False
2024-08-17 13:05:00,-7.78,106,-9,-10.56,-4.3958306,-13.536252,-2.420891,True,7.5099998,-0.8787673,-10.532129,1.2879635,False
2024-08-17 13:10:00,-8.36,106,-9,-10.83,-5.1057124,-14.174689,-3.046717,True,4.809999,-1.7262558,-11.280478,0.5390946,False
2024-08-17 13:15:00,-8.57,106,-10,-10.91,-5.002793,-14.273034,-2.9620402,True,5.27,-1.304705,-11.091744,0.95048493,False
2024-08-17 13:20:00,-9.369999,106,-11,-10.88,-5.8268056,-15.079363,-3.8014195,True,7.0400004,-2.1515715,-11.89288,0.10039489,False
2024-08-17 13:25:00,-9.42,106,-12,9.370001,-5.9021373,-15.179534,-3.8339674,False,7.200002,-2.2450144,-12.018943,0.06116073,False
2024-08-17 13:30:00,-9.309999,106,-12,9.190001,-1.369963,-13.495449,1.3591057,False,5.94,6.6976123,-6.578675,9.445545,True
2024-08-17 13:35:00,-9.43,106,-12,9.190001,4.2937884,-12.298525,9.994303,True,6.6699996,17.457249,-2.1405127,22.427586,True
2024-08-17 13:40:00,-9.97,106,-12,9.979998,8.793581,-13.266362,17.274261,True,5.94,25.19506,-2.0493166,32.01628,True
2024-08-17 13:45:00,-10.11,106,-12,10.0,11.855143,-16.94577,23.388954,True,5.8700023,29.613823,-6.2596498,38.516712,True
2024-08-17 13:50:00,-10.29,106,-13,9.039999,13.396034,-21.66975,27.562778,True,7.8399997,31.614399,-11.499692,42.37473,True
2024-08-17 13:55:00,-10.2,106,-13,8.370001,14.124664,-21.183222,28.265049,True,6.3700004,32.47583,-11.134121,43.278954,True
2024-08-17 14:00:00,-10.42,106,-13,8.33,13.766487,-19.91045,27.39014,True,3.9199998,32.234383,-9.690197,42.71134,True
2024-08-17 14:05:00,-10.56,106,-13,7.5099998,12.524071,-19.277,25.683918,True,-0.6499999,30.815342,-8.922755,40.985985,True
2024-08-17 14:10:00,-10.83,106,-13,4.809999,10.474918,-19.90168,23.504066,True,-3.6499999,28.345413,-9.612143,38.460484,True
2024-08-17 14:15:00,-10.91,106,-13,5.27,7.371572,-21.275244,20.052402,True,-5.3400006,23.860626,-11.748466,33.887318,True
2024-08-17 14:20:00,-10.88,106,-13,7.0400004,3.290283,-21.98409,15.17696,True,-5.86,17.035774,-13.977772,26.980785,True
2024-08-17 14:25:00,9.370001,106,10,7.200002,19.382988,-12.473752,29.3382,True,-10.96,27.261192,-9.180121,36.581985,False
2024-08-17 14:30:00,9.190001,106,14,5.94,17.557014,-12.227686,27.277042,True,-11.82,24.502182,-9.362842,33.718357,False
2024-08-17 14:35:00,9.190001,106,12,6.6699996,16.781975,-12.089764,26.471775,True,-11.75,23.233746,-9.47512,32.505184,False
2024-08-17 14:40:00,9.979998,106,13,5.94,16.623848,-14.866831,27.376457,True,-11.44,22.281715,-12.83532,32.645733,True
2024-08-17 14:45:00,10.0,106,12,5.8700023,16.128273,-18.905231,28.128586,True,-11.63,21.351643,-17.254305,32.93589,True
2024-08-17 14:50:00,9.039999,106,11,7.8399997,15.098114,-19.491829,27.166874,True,-11.62,20.37291,-17.797495,32.01115,True
2024-08-17 14:55:00,8.370001,106,9,6.3700004,15.678894,-17.306892,27.017193,True,-9.28,22.015358,-14.980461,32.82956,True
2024-08-17 15:00:00,8.33,106,10,3.9199998,13.222904,-31.820955,28.530182,True,-8.48,17.395191,-31.00129,32.240204,True
2024-08-17 15:05:00,7.5099998,106,12,-0.6499999,10.292473,-42.647446,28.422363,True,-8.939999,12.648632,-42.82356,30.532806,True
2024-08-17 15:10:00,4.809999,106,11,-3.6499999,4.2530684,-50.114986,24.492458,True,-10.11,3.7497308,-51.61861,24.288757,True
2024-08-17 15:15:00,5.27,106,12,-5.3400006,0.017282171,-57.100285,22.094593,True,-10.93,-4.517656,-60.17232,18.663582,True
2024-08-17 15:20:00,7.0400004,106,15,-5.86,-2.9140112,-62.31426,20.704777,True,-15.01,-11.2524395,-66.66499,14.208538,True
