,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-07-04 07:05:00,32.16,105,-4,19.68,31.37387,13.541367,36.916348,True,19.45,30.699821,13.465828,35.926834,True
2024-07-04 07:10:00,31.920002,105,-3,18.84,31.339764,13.63607,36.800606,True,19.82,30.80746,13.642361,35.95485,True
2024-07-04 07:15:00,32.48,105,-1,18.23,31.798355,13.77684,37.26227,True,20.39,31.208298,13.757904,36.36325,True
2024-07-04 07:20:00,33.22,105,1,17.560001,32.411674,14.078865,37.909164,True,21.259998,31.74786,14.030846,36.932167,True
2024-07-04 07:25:00,33.29,105,0,17.23,32.516113,14.2270775,38.01003,True,22.130001,31.883152,14.193531,37.068993,True
2024-07-04 07:30:00,32.49,105,-1,17.21,31.946285,13.996605,37.40181,True,22.400002,31.463444,14.044178,36.619564,True
2024-07-04 07:35:00,30.870003,105,-2,17.05,30.90482,13.455128,36.290424,True,21.970001,30.80283,13.722187,35.90156,True
2024-07-04 07:40:00,28.330002,105,-3,17.820004,29.08514,12.4374695,34.378693,True,21.830002,29.47908,13.006958,34.50021,True
2024-07-04 07:45:00,26.380001,105,-5,18.520004,27.819664,11.629585,33.02308,True,21.68,28.695992,12.521709,33.632633,True
2024-07-04 07:50:00,23.720001,105,-7,18.59,25.823727,10.229387,30.785965,True,21.610004,27.199276,11.481356,31.894787,True
2024-07-04 07:55:00,22.34,105,-8,18.32,24.733185,9.216431,29.570324,True,21.740002,26.33696,10.643633,30.900616,True
2024-07-04 08:00:00,21.670002,105,-8,18.89,24.339634,8.849691,29.008404,True,21.530006,26.14605,10.426649,30.543152,True
2024-07-04 08:05:00,19.68,105,-10,19.45,23.2971,7.3018336,27.353329,True,21.620003,25.774101,9.375191,29.560417,True
2024-07-04 08:10:00,18.84,105,-11,19.82,22.460686,6.1332774,26.556358,True,21.79,24.97028,8.231379,28.777126,True
2024-07-04 08:15:00,18.23,105,-12,20.39,21.544472,5.3752284,25.718655,True,21.71,23.877895,7.3639293,27.744957,True
2024-07-04 08:20:00,17.560001,105,-12,21.259998,20.768547,4.8460383,25.00219,True,20.18,23.062687,6.819406,26.981678,True
2024-07-04 08:25:00,17.23,105,-12,22.130001,20.474903,4.8156676,24.654778,True,19.39,22.811111,6.8308406,26.677185,True
2024-07-04 08:30:00,17.21,105,-12,22.400002,20.372383,5.1277213,24.550514,True,18.510002,22.656342,7.113773,26.528992,True
2024-07-04 08:35:00,17.05,105,-12,21.970001,20.0536,5.389852,24.235287,True,18.650002,22.238941,7.3138843,26.125683,True
2024-07-04 08:40:00,17.820004,105,-12,21.830002,20.08778,6.057985,24.339504,True,18.870007,21.743988,7.588798,25.715206,True
2024-07-04 08:45:00,18.520004,105,-11,21.68,19.928776,6.2923675,24.388378,True,22.29,20.958843,7.354799,25.149055,True
2024-07-04 08:50:00,18.59,105,-11,21.610004,19.35968,5.9155517,24.19471,True,21.670002,19.920403,6.640981,24.493214,True
2024-07-04 08:55:00,18.32,105,-11,21.740002,18.395252,5.077411,23.791103,True,21.650002,18.43055,5.4368567,23.583416,True
2024-07-04 09:00:00,18.89,105,-11,21.530006,18.44397,5.0200877,24.193527,True,22.530003,18.071285,5.1061187,23.60136,True
2024-07-04 09:05:00,19.45,105,-10,21.620003,18.823921,5.053428,24.782543,True,21.02,18.311718,5.06167,24.067451,True
2024-07-04 09:10:00,19.82,105,-10,21.79,19.368942,5.234178,25.501003,True,20.57,19.001312,5.355184,24.929531,True
2024-07-04 09:15:00,20.39,105,-9,21.71,20.315166,5.961536,26.420921,True,20.5,20.24588,6.277448,26.138119,True
2024-07-04 09:20:00,21.259998,105,-8,20.18,21.319042,6.8940253,27.195889,True,20.240005,21.352928,7.271169,27.014717,True
2024-07-04 09:25:00,22.130001,105,-8,19.39,22.705944,8.138554,28.053932,True,20.02,23.120525,8.753088,28.248043,True
2024-07-04 09:30:00,22.400002,105,-8,18.510002,23.957611,8.741377,28.994194,True,20.41,25.057228,9.800518,29.874458,True
2024-07-04 09:35:00,21.970001,105,-8,18.650002,24.925465,8.750097,29.67794,True,21.190002,26.939392,10.40484,31.484589,True
2024-07-04 09:40:00,21.830002,105,-8,18.870007,25.550842,8.503622,30.262798,True,21.96,28.027863,10.444431,32.541103,True
2024-07-04 09:45:00,21.68,105,-8,22.29,26.164146,8.214855,31.079792,True,22.060001,29.086147,10.4131775,33.805145,True
2024-07-04 09:50:00,21.610004,105,-7,21.670002,26.35136,8.116205,31.342827,True,18.780003,29.42017,10.388462,34.21759,True
2024-07-04 09:55:00,21.740002,105,-7,21.650002,26.614601,8.155483,31.54964,True,17.990002,29.747032,10.451021,34.496944,True
2024-07-04 10:00:00,21.530006,105,-7,22.530003,26.754631,8.057266,31.713955,True,18.0,30.08767,10.466557,34.869972,True
2024-07-04 10:05:00,21.620003,105,-6,21.02,26.859997,7.697309,31.728958,True,18.130001,30.186783,10.079428,34.879707,True
2024-07-04 10:10:00,21.79,105,-6,20.57,26.244644,7.6055503,31.025135,True,20.16,29.134068,9.724695,33.728577,True
2024-07-04 10:15:00,21.71,105,-6,20.5,25.593838,7.7478175,30.357258,True,22.09,28.16687,9.685768,32.74194,True
2024-07-04 10:20:00,20.18,105,-7,20.240005,23.46568,6.873714,28.335423,True,20.260002,25.748985,8.6785755,30.403091,True
2024-07-04 10:25:00,19.39,105,-8,20.02,22.343517,5.9974875,27.368664,True,19.990002,24.444057,7.6929526,29.242714,True
2024-07-04 10:30:00,18.510002,105,-8,20.41,20.988632,4.958286,26.355003,True,19.850002,22.808777,6.478399,27.939072,True
2024-07-04 10:35:00,18.650002,105,-8,21.190002,20.468891,4.5071864,26.129108,True,19.920002,21.840767,5.7267146,27.276745,True
2024-07-04 10:40:00,18.870007,105,-6,21.96,20.183353,4.2498813,26.127914,True,19.440002,21.20184,5.2347045,26.938354,True
2024-07-04 10:45:00,22.29,105,-3,22.060001,22.487839,5.7548785,28.61747,True,17.150005,22.679024,6.1982207,28.660393,True
2024-07-04 10:50:00,21.670002,105,-4,18.780003,21.68715,5.2176013,28.076027,True,16.010002,21.753399,5.5846763,28.00167,True
2024-07-04 10:55:00,21.650002,105,-5,17.990002,21.466553,5.0691276,28.059204,True,16.720005,21.388798,5.3425136,27.853954,True
2024-07-04 11:00:00,22.530003,105,-4,18.0,22.410503,5.4266086,29.141888,True,14.939999,22.383377,5.735109,28.988586,True
2024-07-04 11:05:00,21.02,105,-6,18.130001,21.227913,4.4562125,28.21714,True,11.9,21.445839,4.9112144,28.29383,True
2024-07-04 11:10:00,20.57,105,-6,20.16,20.831894,3.9366167,28.055237,True,11.230001,21.09499,4.4209514,28.174831,True
2024-07-04 11:15:00,20.5,105,-6,22.09,20.629883,3.547901,28.110458,True,10.310001,20.799274,3.9734247,28.146622,True
2024-07-04 11:20:00,20.240005,105,-6,20.260002,20.444649,3.2720335,28.14281,True,10.290003,20.672825,3.7285955,28.236008,True
2024-07-04 11:25:00,20.02,105,-6,19.990002,20.297184,2.875488,28.18814,True,8.139999,20.583412,3.3689344,28.336002,True
2024-07-04 11:30:00,20.41,105,-5,19.850002,20.568218,2.8865793,28.641918,True,7.5099998,20.768913,3.326866,28.71442,True
2024-07-04 11:35:00,21.190002,105,-4,19.920002,21.20198,3.240753,29.309174,True,6.86,21.296474,3.6141508,29.288692,True
2024-07-04 11:40:00,21.96,105,-5,19.440002,21.709126,3.4355314,29.875286,True,6.9600005,21.614285,3.6925905,29.687336,True
2024-07-04 11:45:00,22.060001,105,-6,17.150005,21.65076,3.3281076,29.966114,True,7.0500007,21.443932,3.5174234,29.678898,True
2024-07-04 11:50:00,18.780003,105,-8,16.010002,18.988255,1.6849991,27.61496,True,7.1,19.244446,2.1394975,27.743832,True
2024-07-04 11:55:00,17.990002,105,-10,16.720005,18.131126,1.1904389,26.983131,True,6.8000007,18.3415,1.6078049,27.071804,True
2024-07-04 12:00:00,18.0,105,-10,14.939999,18.111855,1.026054,27.023148,True,9.74,18.303436,1.429401,27.097614,True
2024-07-04 12:05:00,18.130001,105,-10,11.9,18.254799,1.0686985,27.206013,True,9.59,18.458637,1.4751469,27.294289,True
2024-07-04 12:10:00,20.16,105,-10,11.230001,19.982082,2.2949789,28.916866,True,9.110001,19.95787,2.558994,28.805565,True
2024-07-04 12:15:00,22.09,105,-10,10.310001,21.543076,3.3079069,30.44661,True,8.710001,21.254272,3.420057,30.098465,True
2024-07-04 12:20:00,20.260002,105,-11,10.290003,20.21843,2.5776365,29.189262,True,8.73,20.30204,2.8956354,29.178268,True
2024-07-04 12:25:00,19.990002,105,-12,8.139999,20.251377,2.8573167,29.13454,True,7.8399997,20.561459,3.302389,29.329765,True
2024-07-04 12:30:00,19.850002,105,-12,7.5099998,20.24173,3.1380842,29.115608,True,6.2399993,20.649303,3.6316736,29.401176,True
2024-07-04 12:35:00,19.920002,105,-13,6.86,20.580814,3.5182912,29.413727,True,4.8299994,21.183731,4.120914,29.880058,True
2024-07-04 12:40:00,19.440002,105,-13,6.9600005,19.747826,3.3263528,28.704762,True,5.44,20.101112,3.7698114,28.943531,True
2024-07-04 12:45:00,17.150005,105,-13,7.0500007,18.106472,2.1210668,27.314873,True,6.7399993,18.953812,2.8716085,27.996723,True
2024-07-04 12:50:00,16.010002,105,-12,7.1,17.04538,0.9961011,26.666302,True,7.44,17.963608,1.7900711,27.406223,True
2024-07-04 12:55:00,16.720005,105,-10,6.8000007,17.54821,0.91859597,27.41742,True,9.25,18.311157,1.6094338,28.016796,True
2024-07-04 13:00:00,14.939999,105,-11,9.74,16.210892,-0.09229119,26.35785,True,10.35,17.321785,0.82024544,27.260685,True
2024-07-04 13:05:00,11.9,105,-12,9.59,13.975014,-1.5262188,24.252533,True,11.060001,15.730179,-0.1718982,25.716183,True
2024-07-04 13:10:00,11.230001,105,-12,9.110001,14.593269,-1.4654735,24.77068,True,11.67,17.294617,0.5167424,27.07183,True
2024-07-04 13:15:00,10.310001,105,-13,8.710001,14.633812,-1.264067,24.40903,True,11.390001,18.044075,1.2210346,27.353306,True
2024-07-04 13:20:00,10.290003,105,-13,8.73,15.217842,-0.46053156,24.450813,True,14.490002,19.045227,2.3313081,27.80468,True
2024-07-04 13:25:00,8.139999,105,-13,7.8399997,14.091301,-1.1716942,23.040737,True,15.100002,18.693584,2.249561,27.10054,True
2024-07-04 13:30:00,7.5099998,105,-13,6.2399993,14.077118,-1.2671627,23.028664,True,14.41,19.105583,2.4786851,27.478943,True
2024-07-04 13:35:00,6.86,105,-13,4.8299994,13.885826,-1.6718105,23.027431,True,16.91,19.241302,2.3052576,27.762707,True
2024-07-04 13:40:00,6.9600005,105,-13,5.44,13.8461685,-1.7406086,23.161484,True,17.93,19.10122,2.143913,27.803505,True
2024-07-04 13:45:00,7.0500007,105,-13,6.7399993,13.75087,-1.8021148,23.31057,True,21.330002,18.87878,1.976482,27.840496,True
2024-07-04 13:50:00,7.1,105,-13,7.44,13.862934,-1.7900337,23.470177,True,16.05,19.02958,2.0002096,28.037159,True
2024-07-04 13:55:00,6.8000007,105,-12,9.25,13.803791,-1.9460129,23.422707,True,16.760002,19.140408,1.9695088,28.142944,True
2024-07-04 14:00:00,9.74,105,-11,10.35,15.747387,-0.12829621,24.946445,True,17.77,20.301434,3.137224,29.014648,True
2024-07-04 14:05:00,9.59,105,-11,11.060001,15.822922,-0.046278313,24.876984,True,12.380001,20.534626,3.3362958,29.102676,True
2024-07-04 14:10:00,9.110001,105,-10,11.67,15.238243,-0.11180909,24.000072,True,12.68,19.925838,3.2986085,28.219479,True
2024-07-04 14:15:00,8.710001,105,-8,11.390001,14.972992,-0.08540185,23.38234,True,15.590004,19.774162,3.4417684,27.727371,True
2024-07-04 14:20:00,8.73,105,-9,14.490002,14.881355,0.09189956,23.043766,True,14.299999,19.615685,3.5868337,27.347202,True
2024-07-04 14:25:00,7.8399997,105,-8,15.100002,14.327667,-0.32524332,22.337376,True,15.810001,19.32745,3.4058912,26.889828,True
2024-07-04 14:30:00,6.2399993,105,-9,14.41,12.968815,-1.3706077,20.918663,True,18.61,18.213444,2.61458,25.686447,True
2024-07-04 14:35:00,4.8299994,105,-9,16.91,11.902412,-2.3319972,20.003323,True,18.720001,17.445751,1.9248711,25.029175,True
2024-07-04 14:40:00,5.44,105,-9,17.93,12.351284,-1.9740394,20.546608,True,18.130001,17.761646,2.13368,25.457489,True
2024-07-04 14:45:00,6.7399993,105,-9,21.330002,13.640617,-1.0559257,21.766827,True,18.630001,18.982845,2.9187906,26.640224,True
2024-07-04 14:50:00,7.44,105,-8,16.05,14.470119,-0.52985984,22.511768,True,16.93,19.867043,3.432697,27.457718,True
2024-07-04 14:55:00,9.25,105,-8,16.760002,16.159828,0.7282464,24.01915,True,13.639999,21.384071,4.4706683,28.850418,True
2024-07-04 15:00:00,10.35,105,-7,17.77,17.574326,1.5014931,25.380753,True,13.130001,22.928528,5.244674,30.367294,True
2024-07-04 15:05:00,11.060001,105,-7,12.380001,18.066456,1.9487816,25.585999,True,16.240002,23.245071,5.5524096,30.440659,True
2024-07-04 15:10:00,11.67,105,-7,12.68,18.525314,2.2901456,26.046242,True,17.240002,23.579018,5.7566314,30.801998,True
2024-07-04 15:15:00,11.390001,105,-6,15.590004,18.563374,2.0349653,26.09293,True,19.330002,23.816574,5.6336455,31.039135,True
2024-07-04 15:20:00,14.490002,105,-5,14.299999,21.228748,3.6085737,28.83097,True,17.630001,26.019417,6.695869,33.40074,True
2024-07-04 15:25:00,15.100002,105,-4,15.810001,21.869633,3.946924,29.38031,True,16.020004,26.635666,6.9755607,33.95492,True
2024-07-04 15:30:00,14.41,105,-4,18.61,21.657307,3.6018522,29.173763,True,15.310001,26.73613,6.846332,34.05114,True
2024-07-04 15:35:00,16.91,105,-3,18.720001,23.546513,5.0324473,30.834442,True,15.610001,28.11177,7.8346133,35.2966,True
2024-07-04 15:40:00,17.93,105,-2,18.130001,24.436745,5.5636477,31.706276,True,15.389999,28.852936,8.215445,36.06151,True
2024-07-04 15:45:00,21.330002,105,-1,18.630001,27.095161,7.06331,34.420883,True,15.170002,30.882435,9.161659,38.24228,True
2024-07-04 15:50:00,16.05,105,-4,16.93,23.456203,4.7370257,30.641472,True,8.460001,28.463078,7.8463893,35.56992,True
2024-07-04 15:55:00,16.760002,105,-3,13.639999,23.885994,5.403276,30.940762,True,9.360001,28.674965,8.369684,35.693325,True
2024-07-04 16:00:00,17.77,105,-4,13.130001,24.22956,6.0571876,31.16047,True,11.93,28.585442,8.684977,35.507114,True
2024-07-04 16:05:00,12.380001,105,-6,16.240002,20.336891,3.0258844,27.690762,True,10.710001,25.907707,6.6553226,33.092808,True
2024-07-04 16:10:00,12.68,105,-5,17.240002,20.029785,3.0230272,27.448135,True,11.0,25.243538,6.4028964,32.51346,True
2024-07-04 16:15:00,15.590004,105,-5,19.330002,21.455765,4.2339435,29.133667,True,13.670002,25.639866,6.753507,33.246555,True
2024-07-04 16:20:00,14.299999,105,-5,17.630001,19.859604,3.1254327,27.816967,True,13.630001,23.951164,5.5984263,31.806564,True
2024-07-04 16:25:00,15.810001,105,-2,16.020004,20.46442,3.2794073,28.864834,True,13.52,23.954185,5.2096763,32.281322,True
2024-07-04 16:30:00,18.61,105,-2,15.310001,22.307068,4.556806,30.685768,True,14.5,25.091461,5.9436793,33.470627,True
2024-07-04 16:35:00,18.720001,105,-1,15.610001,22.838879,4.843475,31.011257,True,15.07,25.896004,6.393684,34.080105,True
2024-07-04 16:40:00,18.130001,105,0,15.389999,22.870884,4.960897,30.769234,True,15.82,26.337242,6.819055,34.257275,True
2024-07-04 16:45:00,18.630001,105,1,15.170002,24.005604,5.4761977,31.715614,True,17.490002,27.836914,7.5397677,35.596355,True
2024-07-04 16:50:00,16.93,105,0,8.460001,22.14949,4.7459464,29.5406,True,17.64,26.009506,6.9347606,33.438892,True
2024-07-04 16:55:00,13.639999,105,-1,9.360001,19.996906,3.2166936,27.13425,True,17.21,24.769062,6.174028,31.891277,True
2024-07-04 17:00:00,13.130001,105,0,11.93,19.662266,3.1607969,26.542034,True,16.900002,24.597656,6.292167,31.483356,True
2024-07-04 17:05:00,16.240002,105,0,10.710001,22.184551,5.212341,28.86662,True,15.650002,26.585335,7.8518596,33.370922,True
2024-07-04 17:10:00,17.240002,105,2,11.0,23.061153,6.015451,29.552685,True,15.049999,27.335735,8.555138,33.979378,True
2024-07-04 17:15:00,19.330002,105,3,13.670002,24.476757,7.312286,30.845188,True,14.52,28.231339,9.448782,34.81099,True
2024-07-04 17:20:00,17.630001,105,3,13.630001,22.895687,6.497253,29.139538,True,13.619999,26.818996,8.86511,33.256084,True
2024-07-04 17:25:00,16.020004,105,3,13.52,21.607635,5.802675,27.620598,True,15.110001,25.804996,8.514784,32.00889,True
2024-07-04 17:30:00,15.310001,105,4,14.5,21.118298,5.1644626,27.024086,True,17.02,25.48634,8.058126,31.572582,True
2024-07-04 17:35:00,15.610001,105,5,15.07,21.351978,4.8821845,27.499897,True,14.630001,25.673111,7.672027,31.986332,True
2024-07-04 17:40:00,15.389999,105,5,15.82,20.494644,5.1138663,26.233627,True,14.040001,24.438164,7.752147,30.38404,True
2024-07-04 17:45:00,15.170002,105,5,17.490002,20.220982,5.343845,25.901474,True,17.760002,24.180244,8.010134,30.087055,True
2024-07-04 17:50:00,8.460001,105,0,17.64,14.676884,0.87968224,20.140427,True,17.41,19.779102,4.792665,25.393986,True
2024-07-04 17:55:00,9.360001,105,2,17.21,15.579964,1.7398106,20.639858,True,17.260002,20.604893,5.6497912,25.872124,True
2024-07-04 18:00:00,11.93,105,0,16.900002,17.680042,1.9203392,23.985249,True,15.619999,22.316711,5.0385394,28.73339,True
2024-07-04 18:05:00,10.710001,105,0,15.650002,17.15192,-0.09717591,24.38692,True,17.560001,22.329319,3.2321012,29.555351,True
2024-07-04 18:10:00,11.0,105,1,15.049999,17.270103,-0.10751183,24.538536,True,19.91,22.313343,3.0967214,29.583778,True
2024-07-04 18:15:00,13.670002,105,3,14.52,18.933113,1.959499,25.781689,True,15.600002,23.1694,4.5389705,30.117886,True
2024-07-04 18:20:00,13.630001,105,3,13.619999,19.127728,2.9274347,25.622025,True,14.139999,23.534252,5.7396274,30.164486,True
2024-07-04 18:25:00,13.52,105,4,15.110001,19.5671,3.4682004,25.766502,True,13.57,24.33871,6.62268,30.70847,True
2024-07-04 18:30:00,14.5,105,4,17.02,20.719212,3.8426206,27.098965,True,11.970003,25.543587,6.9323096,32.100082,True
2024-07-04 18:35:00,15.07,105,6,14.630001,20.898556,4.022615,27.42873,True,16.21,25.4426,6.8762813,32.161728,True
2024-07-04 18:40:00,15.82,105,6,14.040001,21.348988,4.334186,28.215256,True,15.189999,25.649818,6.953943,32.71046,True
2024-07-04 18:45:00,17.490002,105,6,17.760002,22.352825,5.122741,29.63242,True,13.400002,26.144089,7.273607,33.63832,True
2024-07-04 18:50:00,17.64,105,6,17.41,22.0304,4.8826957,29.751297,True,12.830002,25.523563,6.78252,33.448666,True
2024-07-04 18:55:00,17.21,105,4,17.260002,20.943,4.2608027,29.002975,True,12.169998,24.038563,5.8738704,32.299725,True
2024-07-04 19:00:00,16.900002,105,4,15.619999,20.553638,3.7921445,28.777145,True,11.120001,23.589634,5.3842463,32.013912,True
2024-07-04 19:05:00,15.650002,105,5,17.560001,19.47744,2.5967195,27.914597,True,11.800001,22.693607,4.3139987,31.302334,True
2024-07-04 19:10:00,15.049999,105,6,19.91,18.84629,2.0711324,27.29263,True,12.98,22.07838,3.811258,30.693516,True
2024-07-04 19:15:00,14.52,105,3,15.600002,18.668064,2.0196722,26.948486,True,12.600002,22.19101,4.0063605,30.632057,True
2024-07-04 19:20:00,13.619999,105,0,14.139999,17.9809,1.7109848,26.043575,True,12.529999,21.726936,3.9111593,29.949333,True
2024-07-04 19:25:00,15.110001,105,0,13.57,19.304913,2.9347665,27.154125,True,11.880001,22.901196,4.990537,30.94094,True
2024-07-04 19:30:00,17.02,105,4,11.970003,20.740086,4.1780143,28.541733,True,12.799999,23.947979,5.8842444,31.97892,True
2024-07-04 19:35:00,14.630001,105,-1,16.21,18.570534,2.4932382,26.453732,True,15.959999,22.060879,4.4615703,30.13998,True
2024-07-04 19:40:00,14.040001,105,-2,15.189999,18.074764,1.9068943,26.12653,True,13.23,21.680546,3.9437044,29.913544,True
2024-07-04 19:45:00,17.760002,105,0,13.400002,21.614471,4.3797526,29.673294,True,13.119999,24.940792,6.0897346,33.21886,True
2024-07-04 19:50:00,17.41,105,-1,12.830002,21.288342,4.0630984,29.362888,True,14.23,24.657375,5.8096385,32.947502,True
2024-07-04 19:55:00,17.260002,105,-2,12.169998,21.71407,4.097961,29.847794,True,14.189999,25.51194,6.1295066,33.842266,True
2024-07-04 20:00:00,15.619999,105,-3,11.120001,20.992886,3.7263849,28.800396,True,13.41,25.52029,6.3890224,33.523335,True
2024-07-04 20:05:00,17.560001,105,1,11.800001,23.849113,5.437053,31.549248,True,13.220001,28.85236,8.309507,36.796894,True
2024-07-04 20:10:00,19.91,105,6,12.98,27.19273,7.373718,34.612087,True,13.189999,32.5468,10.353802,40.332756,True
2024-07-04 20:15:00,15.600002,105,3,12.600002,25.088348,5.0090995,32.20055,True,12.630001,32.07408,9.29603,39.533993,True
2024-07-04 20:20:00,14.139999,105,-2,12.529999,25.039223,3.5617998,32.178265,True,12.290001,32.919815,8.383785,40.387726,True
2024-07-04 20:25:00,13.57,105,-5,11.880001,25.607708,2.5265234,33.026917,True,13.700001,34.100174,7.546804,41.83649,True
2024-07-04 20:30:00,11.970003,105,-7,12.799999,24.76987,0.9119565,32.40545,True,14.310001,33.85114,6.2858195,41.700455,True
2024-07-04 20:35:00,16.21,105,-2,15.959999,28.23103,2.024658,36.19533,True,16.57,36.2893,6.15797,44.571293,True
2024-07-04 20:40:00,15.189999,105,-2,13.23,27.25129,0.8152234,35.405933,True,16.41,35.4873,5.0398097,43.82344,True
2024-07-04 20:45:00,13.400002,105,-4,13.119999,25.26678,-0.58979064,33.50418,True,17.23,33.709274,3.9143255,41.959324,True
2024-07-04 20:50:00,12.830002,105,-7,14.23,23.769428,-0.9075988,31.97448,True,17.440002,31.864704,3.5676649,40.017056,True
2024-07-04 20:55:00,12.169998,105,-5,14.189999,21.774761,-0.84353286,29.828121,True,17.920002,29.24942,3.5312173,37.248295,True
2024-07-04 21:00:00,11.120001,105,-5,13.41,19.30354,-1.3803295,27.416473,True,19.2,26.032661,2.7827623,34.089996,True
