,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-29 11:50:00,4.0099998,102,-9,2.8800008,6.5256934,-3.1535246,8.276924,True,14.23,8.8418865,-1.1398166,10.348244,False
2024-03-29 11:55:00,4.2100005,102,-9,2.7399995,6.7239547,-2.971615,8.442343,True,14.220001,9.040089,-0.96284515,10.517094,False
2024-03-29 12:00:00,3.2900026,102,-10,3.0300004,5.919065,-3.6489031,7.6488185,True,12.689999,8.349607,-1.542683,9.833199,False
2024-03-29 12:05:00,3.0799997,102,-10,3.2800004,5.834495,-3.7514937,7.629089,True,11.17,8.375183,-1.5583767,9.921284,False
2024-03-29 12:10:00,4.149999,102,-10,2.509998,6.889995,-2.873524,8.725882,True,9.65,9.401777,-0.7227405,10.99935,True
2024-03-29 12:15:00,2.93,102,-11,2.2700002,5.789636,-3.733805,7.6445537,True,8.050001,8.4268875,-1.4664577,10.038019,True
2024-03-29 12:20:00,2.9099996,102,-11,2.1300008,5.749721,-3.733884,7.625879,True,7.94,8.373959,-1.4810795,10.011093,True
2024-03-29 12:25:00,2.5599992,102,-11,1.6900002,5.4116435,-3.9974644,7.327127,True,6.44,8.052586,-1.7297748,9.729933,True
2024-03-29 12:30:00,2.1300008,102,-12,1.9799992,5.0075793,-4.3055406,6.9191127,True,4.639999,7.679708,-2.009579,9.354738,True
2024-03-29 12:35:00,2.0000017,102,-11,4.639999,4.8588424,-4.365892,6.70532,True,4.0400004,7.5212073,-2.0760596,9.136766,True
2024-03-29 12:40:00,3.0799997,102,-11,9.509998,5.8332076,-3.422047,7.5890155,False,3.050001,8.39028,-1.2341408,9.933559,True
2024-03-29 12:45:00,3.8099992,102,-11,13.080002,6.510484,-2.7799914,8.23295,False,2.1599996,9.011787,-0.64951736,10.534908,True
2024-03-29 12:50:00,2.8800008,102,-11,14.23,5.6002517,-3.4847624,7.338672,False,1.5700012,8.133259,-1.3189701,9.671879,True
2024-03-29 12:55:00,2.7399995,102,-12,14.220001,5.432836,-3.5526774,7.1151557,False,1.3800007,7.9464507,-1.4031566,9.436636,True
2024-03-29 13:00:00,3.0300004,102,-12,12.689999,5.700107,-3.3134596,7.376264,False,1.2900006,8.19326,-1.1886257,9.683781,True
2024-03-29 13:05:00,3.2800004,102,-11,11.17,5.9184966,-3.0778964,7.586595,False,1.1000019,8.382769,-0.9832652,9.8741455,True
2024-03-29 13:10:00,2.509998,102,-12,9.65,5.1562266,-3.6384127,6.7470794,False,1.8099991,7.6431327,-1.5124649,9.05982,True
2024-03-29 13:15:00,2.2700002,102,-12,8.050001,4.9799056,-3.7802174,6.560533,False,3.0300004,7.5251575,-1.6047271,8.934755,True
2024-03-29 13:20:00,2.1300008,102,-12,7.94,4.9053893,-3.842934,6.457313,False,3.2399995,7.509771,-1.6171173,8.894587,True
2024-03-29 13:25:00,1.6900002,102,-12,6.44,4.5116897,-4.1508,6.001575,False,3.0699995,7.165138,-1.8754448,8.491087,True
2024-03-29 13:30:00,1.9799992,102,-12,4.639999,4.892408,-3.8527977,6.3370013,True,3.1699998,7.620252,-1.5199856,8.905685,True
2024-03-29 13:35:00,4.639999,102,-12,4.0400004,7.405729,-1.5741943,8.676622,True,3.390001,9.9708,0.59010667,11.113125,True
2024-03-29 13:40:00,9.509998,102,-12,3.050001,11.8796215,2.2783124,13.041668,True,3.3199995,14.038334,4.042711,15.117413,False
2024-03-29 13:45:00,13.080002,102,-11,2.1599996,15.10598,5.017385,16.178635,False,3.9199998,16.927967,6.4739985,17.953926,False
2024-03-29 13:50:00,14.23,102,-12,1.5700012,16.182602,5.9390597,17.169476,False,4.3399997,17.927826,7.3226867,18.884129,False
2024-03-29 13:55:00,14.220001,102,-12,1.3800007,16.211166,6.0158057,17.08257,False,4.7499995,17.990246,7.423475,18.839512,False
2024-03-29 14:00:00,12.689999,102,-13,1.2900006,14.956799,4.941032,15.709774,False,4.5799994,16.98452,6.55594,17.710793,False
2024-03-29 14:05:00,11.17,102,-13,1.1000019,13.670853,3.8354414,14.377987,False,4.5899997,15.919331,5.639745,16.59378,False
2024-03-29 14:10:00,9.65,102,-13,1.8099991,12.363705,2.7472532,13.028824,False,4.219999,14.815372,4.7363925,15.444481,False
2024-03-29 14:15:00,8.050001,102,-13,3.0300004,10.980461,1.5620724,11.600149,True,4.1300006,13.643074,3.7509801,14.222858,True
2024-03-29 14:20:00,7.94,102,-12,3.2399995,10.897093,1.5165497,11.478764,True,3.7399995,13.587437,3.7309911,14.137432,True
2024-03-29 14:25:00,6.44,102,-12,3.0699995,9.595345,0.38143125,10.113741,True,3.7499998,12.477917,2.788738,12.965225,True
2024-03-29 14:30:00,4.639999,102,-12,3.1699998,8.034716,-1.0182956,8.485769,True,3.8700006,11.145399,1.6265026,11.563868,True
2024-03-29 14:35:00,4.0400004,102,-12,3.390001,7.5634665,-1.4783081,7.972942,True,3.7700002,10.788349,1.2850109,11.171444,True
2024-03-29 14:40:00,3.050001,102,-13,3.3199995,6.676515,-2.3434012,7.1132064,True,3.2900026,9.999512,0.5251557,10.4093,True
2024-03-29 14:45:00,2.1599996,102,-13,3.9199998,5.9019694,-3.1397002,6.347198,True,2.9899995,9.334108,-0.15893967,9.751938,True
2024-03-29 14:50:00,1.5700012,102,-13,4.3399997,5.3819156,-3.707287,5.8824553,True,2.4999998,8.883148,-0.6628421,9.354315,True
2024-03-29 14:55:00,1.3800007,102,-13,4.7499995,5.2067657,-3.9252741,5.741199,True,2.2000005,8.729094,-0.8725875,9.236,True
2024-03-29 15:00:00,1.2900006,102,-13,4.5799994,5.130813,-4.0186267,5.675472,True,2.0000017,8.670874,-0.95698005,9.194145,True
2024-03-29 15:05:00,1.1000019,102,-12,4.5899997,4.9756217,-4.1893077,5.5221705,True,2.2000005,8.551304,-1.098143,9.083984,True
2024-03-29 15:10:00,1.8099991,102,-12,4.219999,5.6516013,-3.565716,6.2096343,True,2.7100008,9.193375,-0.52528983,9.753321,True
2024-03-29 15:15:00,3.0300004,102,-12,4.1300006,6.817924,-2.4962313,7.396045,True,2.800001,10.296511,0.46001402,10.896681,True
2024-03-29 15:20:00,3.2399995,102,-13,3.7399995,7.0347457,-2.3177626,7.6548476,True,3.4799993,10.519466,0.6325337,11.174683,True
2024-03-29 15:25:00,3.0699995,102,-12,3.7499998,6.8781905,-2.4710696,7.554958,True,3.2800004,10.377819,0.49081388,11.097418,True
2024-03-29 15:30:00,3.1699998,102,-12,3.8700006,6.964889,-2.403309,7.7086043,True,2.9600008,10.454494,0.53853005,11.249569,True
2024-03-29 15:35:00,3.390001,102,-12,3.7700002,7.1661468,-2.23057,7.949922,True,2.7399995,10.639994,0.6850297,11.487829,True
2024-03-29 15:40:00,3.3199995,102,-11,3.2900026,7.0862556,-2.3302119,7.9242454,True,2.5300004,10.560659,0.5747525,11.469168,True
2024-03-29 15:45:00,3.9199998,102,-11,2.9899995,7.6079803,-1.8413795,8.464424,True,2.8099992,11.0105,0.9845559,11.952255,True
2024-03-29 15:50:00,4.3399997,102,-11,2.4999998,7.973558,-1.4814857,8.791113,True,2.8800008,11.327923,1.2980305,12.248444,True
2024-03-29 15:55:00,4.7499995,102,-10,2.2000005,8.316597,-1.112656,9.067162,True,2.5599992,11.611916,1.6180302,12.48312,True
2024-03-29 16:00:00,4.5799994,102,-10,2.0000017,8.179628,-1.2113289,8.835964,True,2.7399995,11.506506,1.5657383,12.302364,True
2024-03-29 16:05:00,4.5899997,102,-10,2.2000005,8.225328,-1.1685909,8.814621,True,3.470001,11.585428,1.6467682,12.330017,True
2024-03-29 16:10:00,4.219999,102,-10,2.7100008,7.914678,-1.4480728,8.420855,True,3.2299993,11.331392,1.4428383,12.007658,True
2024-03-29 16:15:00,4.1300006,102,-10,2.800001,7.874807,-1.5295662,8.367056,True,2.7900007,11.338442,1.4067761,12.011616,True
2024-03-29 16:20:00,3.7399995,102,-11,3.4799993,7.5675044,-1.8810238,8.040472,True,2.8500001,11.109865,1.135923,11.77129,True
2024-03-29 16:25:00,3.7499998,102,-10,3.2800004,7.621452,-1.8858551,8.105881,True,2.7900007,11.20944,1.167566,11.888567,True
2024-03-29 16:30:00,3.8700006,102,-10,2.9600008,7.7827544,-1.812138,8.329084,True,2.4199998,11.414997,1.264465,12.162308,True
2024-03-29 16:35:00,3.7700002,102,-11,2.7399995,7.717014,-1.9590458,8.391422,True,2.509998,11.394302,1.1368481,12.268879,True
2024-03-29 16:40:00,3.2900026,102,-11,2.5300004,7.289617,-2.394665,8.0327015,True,2.93,11.027788,0.7577264,11.976303,True
2024-03-29 16:45:00,2.9899995,102,-11,2.8099992,7.034618,-2.6635344,7.865213,True,2.8500001,10.821245,0.5334737,11.861395,True
2024-03-29 16:50:00,2.4999998,102,-11,2.8800008,6.5781245,-3.0925505,7.4333167,True,2.7000005,10.403025,0.15183608,11.478083,True
2024-03-29 16:55:00,2.2000005,102,-11,2.5599992,6.251884,-3.3847792,7.149318,True,2.5400007,10.067518,-0.1441787,11.195089,True
2024-03-29 17:00:00,2.0000017,102,-12,2.7399995,6.027559,-3.6050131,6.953281,True,2.2000005,9.833151,-0.3691295,10.993584,True
2024-03-29 17:05:00,2.2000005,102,-12,3.470001,6.2228866,-3.4566119,7.1993575,True,2.1599996,10.0310135,-0.2278045,11.25288,True
2024-03-29 17:10:00,2.7100008,102,-12,3.2299993,6.719953,-3.0303042,7.764684,True,2.1499994,10.519386,0.1685559,11.816847,True
2024-03-29 17:15:00,2.800001,102,-11,2.7900007,6.799495,-3.0202162,7.9476657,True,2.4199998,10.60256,0.15880935,12.007162,True
2024-03-29 17:20:00,3.4799993,102,-11,2.8500001,7.465385,-2.4072478,8.62735,True,2.01,11.252714,0.7411553,12.68362,True
2024-03-29 17:25:00,3.2800004,102,-11,2.7900007,7.274221,-2.6430705,8.5266075,True,1.9199997,11.088976,0.51430863,12.616409,True
2024-03-29 17:30:00,2.9600008,102,-11,2.4199998,6.99266,-2.9200938,8.282269,True,1.8299996,10.855139,0.28559652,12.424992,True
2024-03-29 17:35:00,2.7399995,102,-13,2.509998,6.7678905,-3.071787,8.02475,True,1.7599999,10.630171,0.16479461,12.1833935,True
2024-03-29 17:40:00,2.5300004,102,-13,2.93,6.575336,-3.255442,7.8627467,True,1.7900006,10.45776,0.017129583,12.054394,True
2024-03-29 17:45:00,2.8099992,102,-13,2.8500001,6.8506026,-3.063904,8.237429,True,1.8600003,10.734259,0.19186561,12.434345,True
2024-03-29 17:50:00,2.8800008,102,-13,2.7000005,6.9494243,-3.0786974,8.482306,True,2.34,10.8683815,0.18797652,12.710762,True
2024-03-29 17:55:00,2.5599992,102,-13,2.5400007,6.621589,-3.4053175,8.219734,True,2.7399995,10.541754,-0.12447198,12.458309,True
2024-03-29 18:00:00,2.7399995,102,-13,2.2000005,6.8160853,-3.2675383,8.457016,True,2.9000013,10.756443,0.02070777,12.722733,True
2024-03-29 18:05:00,3.470001,102,-13,2.1599996,7.5309577,-2.615887,9.2602825,True,3.760002,11.45385,0.632446,13.51635,True
2024-03-29 18:10:00,3.2299993,102,-14,2.1499994,7.2966,-2.8611643,9.074465,True,4.3000007,11.238348,0.4040543,13.360386,True
2024-03-29 18:15:00,2.7900007,102,-14,2.4199998,6.8278823,-3.3260958,8.653084,True,4.7000003,10.763315,-0.062542275,12.932426,True
2024-03-29 18:20:00,2.8500001,102,-14,2.01,6.883394,-3.3804057,8.835825,True,5.479999,10.83169,-0.13634522,13.125088,True
2024-03-29 18:25:00,2.7900007,102,-14,1.9199997,6.831407,-3.5292742,8.941473,True,5.7599998,10.801193,-0.28906855,13.251781,True
2024-03-29 18:30:00,2.4199998,102,-14,1.8299996,6.494285,-3.894687,8.676449,True,5.9999995,10.507992,-0.6128734,13.033031,True
2024-03-29 18:35:00,2.509998,102,-14,1.7599999,6.584249,-3.9232867,8.902763,True,6.899999,10.613087,-0.66067916,13.270226,True
2024-03-29 18:40:00,2.93,102,-14,1.7900006,7.0149646,-3.6246626,9.450069,True,7.3700004,11.064144,-0.38265833,13.834805,True
2024-03-29 18:45:00,2.8500001,102,-14,1.8600003,6.9513164,-3.7133944,9.429413,True,7.649999,11.026369,-0.4515575,13.84964,True
2024-03-29 18:50:00,2.7000005,102,-14,2.34,6.84522,-3.838421,9.362251,True,7.5400004,10.97295,-0.52274543,13.842674,True
2024-03-29 18:55:00,2.5400007,102,-14,2.7399995,6.6977115,-3.9722865,9.239847,True,8.630001,10.846193,-0.6275657,13.745007,True
2024-03-29 19:00:00,2.2000005,102,-14,2.9000013,6.3493724,-4.357167,8.988617,True,8.84,10.511101,-1.0096649,13.506256,True
2024-03-29 19:05:00,2.1599996,102,-14,3.760002,6.3211303,-4.523463,9.111036,True,9.4,10.519615,-1.1878113,13.661003,True
2024-03-29 19:10:00,2.1499994,102,-14,4.3000007,6.358688,-4.5433307,9.255163,True,9.610001,10.611378,-1.1621097,13.857559,True
2024-03-29 19:15:00,2.4199998,102,-14,4.7000003,6.655538,-4.3088145,9.65214,True,10.0,10.937241,-0.91459876,14.287163,True
2024-03-29 19:20:00,2.01,102,-14,5.479999,6.2473407,-4.6703744,9.308399,True,10.560001,10.533915,-1.2371887,13.957226,True
2024-03-29 19:25:00,1.9199997,102,-15,5.7599998,6.1704917,-4.8268094,9.372362,True,10.620001,10.480534,-1.3835987,14.042866,True
2024-03-29 19:30:00,1.8299996,102,-15,5.9999995,6.082107,-4.9890857,9.401144,True,11.030001,10.404785,-1.5450767,14.083149,True
2024-03-29 19:35:00,1.7599999,102,-14,6.899999,6.0247493,-5.1564574,9.483229,True,11.17,10.37689,-1.7131027,14.18792,True
2024-03-29 19:40:00,1.7900006,102,-15,7.3700004,6.0792193,-5.166716,9.6524315,True,11.17,10.46195,-1.707682,14.386002,True
2024-03-29 19:45:00,1.8600003,102,-15,7.649999,6.138099,-5.1733346,9.841759,True,11.739998,10.518827,-1.7299465,14.572918,True
2024-03-29 19:50:00,2.34,102,-14,7.5400004,6.6845527,-4.752298,10.478962,True,12.1,11.134853,-1.2840503,15.276489,True
2024-03-29 19:55:00,2.7399995,102,-14,8.630001,7.1112247,-4.4479547,11.002003,True,12.23,11.591827,-0.9904826,15.825916,True
2024-03-29 20:00:00,2.9000013,102,-15,8.84,7.2951026,-4.471193,11.376751,True,12.02,11.81941,-1.0322975,16.227741,True
2024-03-29 20:05:00,3.760002,102,-14,9.4,8.222872,-3.7314131,12.4250145,True,12.060001,12.80188,-0.29547724,17.319935,True
2024-03-29 20:10:00,4.3000007,102,-14,9.610001,8.7912655,-3.251982,13.096432,True,12.73,13.38298,0.17175071,18.010597,True
2024-03-29 20:15:00,4.7000003,102,-13,10.0,9.286379,-2.8750288,13.6380005,True,12.68,13.967503,0.592302,18.635937,True
2024-03-29 20:20:00,5.479999,102,-13,10.560001,10.118593,-2.215523,14.533867,True,12.490002,14.835182,1.2386566,19.564972,True
2024-03-29 20:25:00,5.7599998,102,-13,10.620001,10.426659,-1.9789032,14.934711,True,12.740002,15.161549,1.480312,19.97889,True
2024-03-29 20:30:00,5.9999995,102,-13,11.030001,10.711058,-1.7323688,15.252296,True,12.18,15.481949,1.7517468,20.334904,True
2024-03-29 20:35:00,6.899999,102,-12,11.17,11.65843,-0.9630149,16.284298,True,12.369999,16.448986,2.4786642,21.38887,True
2024-03-29 20:40:00,7.3700004,102,-12,11.17,12.221336,-0.5439494,16.886986,True,12.5,17.087852,2.9250085,22.060665,True
2024-03-29 20:45:00,7.649999,102,-12,11.739998,12.530487,-0.25534472,17.242317,True,12.120001,17.413548,3.2258718,22.430298,True
2024-03-29 20:50:00,7.5400004,102,-11,12.1,12.416443,-0.38608775,17.226715,True,12.200001,17.30188,3.100456,22.415398,True
2024-03-29 20:55:00,8.630001,102,-11,12.23,13.601734,0.5505101,18.478897,True,12.08,18.535706,4.006887,23.708439,True
2024-03-29 21:00:00,8.84,102,-10,12.02,13.831013,0.79164857,18.763432,True,11.610001,18.77481,4.259853,24.008625,True
2024-03-29 21:05:00,9.4,102,-9,12.060001,14.423492,1.3062531,19.444202,True,11.470001,19.366978,4.7594523,24.69046,True
2024-03-29 21:10:00,9.610001,102,-9,12.73,14.707764,1.322229,19.863861,True,11.82,19.71577,4.7775493,25.149063,True
2024-03-29 21:15:00,10.0,102,-9,12.68,15.090183,1.5514752,20.38102,True,11.98,20.075245,4.955053,25.63308,True
2024-03-29 21:20:00,10.560001,102,-9,12.490002,15.662933,2.1095483,20.997387,True,11.9,20.63208,5.4910865,26.238121,True
2024-03-29 21:25:00,10.620001,102,-8,12.740002,15.806023,2.0951192,21.231136,True,11.810001,20.846527,5.5110717,26.533321,True
2024-03-29 21:30:00,11.030001,102,-8,12.18,16.19017,2.4393709,21.737823,True,12.08,21.176922,5.8066134,26.986248,True
2024-03-29 21:35:00,11.17,102,-7,12.369999,16.426643,2.532686,22.018036,True,12.110001,21.494835,5.9421344,27.330399,True
2024-03-29 21:40:00,11.17,102,-7,12.5,16.447372,2.4993398,22.134716,True,11.91,21.529938,5.9212394,27.452625,True
2024-03-29 21:45:00,11.739998,102,-7,12.120001,17.070866,2.8087156,22.88898,True,12.15,22.16877,6.180364,28.20808,True
2024-03-29 21:50:00,12.1,102,-7,12.200001,17.428642,3.0819566,23.363525,True,11.82,22.50047,6.4228644,28.651955,True
2024-03-29 21:55:00,12.23,102,-6,12.08,17.540886,2.9979608,23.620071,True,11.890001,22.5942,6.298286,28.871902,True
2024-03-29 22:00:00,12.02,102,-6,11.610001,17.350594,2.766031,23.524094,True,11.300001,22.426994,6.091398,28.781525,True
2024-03-29 22:05:00,12.060001,102,-5,11.470001,17.425304,2.7830408,23.649307,True,11.5,22.522812,6.118936,28.917286,True
2024-03-29 22:10:00,12.73,102,-5,11.82,18.101852,3.2667177,24.399822,True,11.49,23.160786,6.533748,29.625633,True
2024-03-29 22:15:00,12.68,102,-5,11.98,18.025959,3.1574552,24.412674,True,11.73,23.062,6.4107184,29.604984,True
2024-03-29 22:20:00,12.490002,102,-4,11.9,17.920826,3.021383,24.31025,True,11.48,23.036629,6.3428206,29.567863,True
2024-03-29 22:25:00,12.740002,102,-4,11.810001,18.172112,3.1689584,24.664444,True,12.1,23.263935,6.4684825,29.885578,True
2024-03-29 22:30:00,12.18,102,-4,12.08,17.654812,2.6872995,24.184029,True,12.15,22.812935,6.0634456,29.454079,True
2024-03-29 22:35:00,12.369999,102,-4,12.110001,17.894508,2.6849916,24.487213,True,12.389999,23.076534,6.044994,29.76379,True
2024-03-29 22:40:00,12.5,102,-3,11.91,18.021446,2.701927,24.68438,True,12.740002,23.186565,6.0392756,29.930805,True
2024-03-29 22:45:00,12.120001,102,-3,12.15,17.665031,2.3086507,24.366955,True,13.25,22.86908,5.6879344,29.62875,True
2024-03-29 22:50:00,12.200001,102,-3,11.82,17.739975,2.3433473,24.48256,True,13.16,22.92603,5.711742,29.716621,True
2024-03-29 22:55:00,12.08,102,-3,11.890001,17.640522,2.136049,24.430714,True,13.549999,22.84314,5.509435,29.665222,True
2024-03-29 23:00:00,11.610001,102,-2,11.300001,17.207825,1.6780411,24.027493,True,13.200001,22.465729,5.10692,29.295837,True
2024-03-29 23:05:00,11.470001,102,-2,11.5,17.011349,1.4263932,23.920929,True,12.990002,22.221985,4.8229136,29.127487,True
2024-03-29 23:10:00,11.82,102,-3,11.49,17.388626,1.627071,24.31231,True,13.139999,22.59481,4.998752,29.495811,True
2024-03-29 23:15:00,11.98,102,-3,11.73,17.60925,1.5864865,24.574856,True,13.740002,22.850174,4.950811,29.771172,True
2024-03-29 23:20:00,11.9,102,-2,11.48,17.550766,1.4505097,24.5596,True,14.029999,22.810764,4.8304152,29.75772,True
2024-03-29 23:25:00,11.810001,102,-2,12.1,17.514141,1.330957,24.563404,True,13.57,22.820545,4.7456546,29.789875,True
2024-03-29 23:30:00,12.08,102,-2,12.15,17.807415,1.4356629,24.922783,True,12.600002,23.108368,4.8267493,30.128807,True
2024-03-29 23:35:00,12.110001,102,-2,12.389999,17.835674,1.4034554,25.019405,True,12.27,23.126366,4.7939906,30.199337,True
2024-03-29 23:40:00,11.91,102,-2,12.740002,17.67326,1.360006,24.876472,True,12.420002,23.001293,4.811126,30.085514,True
2024-03-29 23:45:00,12.15,102,-1,13.25,17.882835,1.6214653,25.139725,True,12.27,23.157654,5.0425773,30.29179,True
2024-03-29 23:50:00,11.82,102,-1,13.16,17.473991,1.3720928,24.835442,True,12.210001,22.694386,4.7926497,29.926434,True
2024-03-29 23:55:00,11.890001,102,0,13.549999,17.529099,1.3923107,24.9351,True,12.1,22.72398,4.805099,29.987,True
2024-03-30 00:00:00,11.300001,102,0,13.200001,16.90166,0.8857438,24.35257,True,11.93,22.091915,4.3293433,29.384285,True
2024-03-30 00:05:00,11.5,102,0,12.990002,17.108059,1.0656697,24.551968,True,11.51,22.28017,4.502107,29.55888,True
2024-03-30 00:10:00,11.49,102,0,13.139999,17.113228,0.97909325,24.573715,True,10.52,22.28965,4.4183116,29.56874,True
2024-03-30 00:15:00,11.73,102,0,13.740002,17.431602,1.2757508,24.833721,True,10.700001,22.645466,4.7494063,29.856178,True
2024-03-30 00:20:00,11.48,102,-1,14.029999,17.143696,0.9855439,24.62294,True,10.540001,22.330532,4.454183,29.60371,True
2024-03-30 00:25:00,12.1,102,-1,13.57,17.755245,1.4144799,25.236423,True,10.640001,22.8824,4.8120074,30.148514,True
2024-03-30 00:30:00,12.15,102,-1,12.600002,17.799591,1.3551003,25.313831,True,10.65,22.909187,4.7386203,30.191826,True
2024-03-30 00:35:00,12.389999,102,-1,12.27,18.046886,1.562225,25.533272,True,11.24,23.135757,4.929399,30.381733,True
2024-03-30 00:40:00,12.740002,102,-1,12.420002,18.393402,1.8326508,25.866863,True,11.02,23.443195,5.163036,30.66756,True
2024-03-30 00:45:00,13.25,102,-2,12.27,18.885666,2.1422155,26.368465,True,10.880001,23.874363,5.4111857,31.097878,True
2024-03-30 00:50:00,13.16,102,-2,12.210001,18.770187,1.9880863,26.295845,True,11.09,23.733025,5.2476687,30.986866,True
2024-03-30 00:55:00,13.549999,102,-2,12.1,19.096329,2.2663782,26.637188,True,11.940001,23.968052,5.457805,31.232124,True
2024-03-30 01:00:00,13.200001,102,-2,11.93,18.718384,1.9909092,26.246574,True,12.23,23.582905,5.207681,30.821243,True
2024-03-30 01:05:00,12.990002,102,-2,11.51,18.529182,1.8139607,26.024529,True,12.330002,23.41069,5.0573077,30.600937,True
2024-03-30 01:10:00,13.139999,102,-2,10.52,18.684494,1.8429428,26.176102,True,12.389999,23.5494,5.068683,30.722855,True
2024-03-30 01:15:00,13.740002,102,-1,10.700001,19.245728,2.2531087,26.735386,True,13.130001,24.030346,5.409797,31.198746,True
2024-03-30 01:20:00,14.029999,102,-1,10.540001,19.532871,2.3578203,27.024681,True,13.23,24.281227,5.4753013,31.439713,True
2024-03-30 01:25:00,13.57,102,-1,10.640001,19.080944,1.9761406,26.593006,True,12.82,23.855663,5.1416183,31.021244,True
2024-03-30 01:30:00,12.600002,102,-2,10.65,18.07909,1.3512112,25.538162,True,12.66,22.88417,4.601045,29.981594,True
2024-03-30 01:35:00,12.27,102,-2,11.24,17.704647,1.1844803,25.118835,True,12.610001,22.482159,4.4466147,29.526527,True
2024-03-30 01:40:00,12.420002,102,-3,11.02,17.770607,1.3661,25.15929,True,11.890001,22.461224,4.5811973,29.479694,True
2024-03-30 01:45:00,12.27,102,-3,10.880001,17.618336,1.1386734,25.02761,True,11.460001,22.307022,4.361753,29.333912,True
2024-03-30 01:50:00,12.210001,102,-3,11.09,17.542606,1.2261101,24.878365,True,11.41,22.210857,4.4590354,29.157265,True
2024-03-30 01:55:00,12.1,102,-3,11.940001,17.41838,1.2840401,24.648205,True,11.91,22.071354,4.5319476,28.90884,True
2024-03-30 02:00:00,11.93,102,-3,12.23,17.284225,1.1407295,24.44934,True,11.58,21.96679,4.420305,28.727886,True
2024-03-30 02:05:00,11.51,102,-4,12.330002,16.85471,0.8352086,23.963089,True,11.48,21.548672,4.152347,28.241852,True
2024-03-30 02:10:00,10.52,102,-4,12.389999,15.8714485,0.11912124,22.937134,True,11.540001,20.619873,3.5343435,27.254246,True
2024-03-30 02:15:00,10.700001,102,-4,13.130001,16.060158,0.25570455,23.04446,True,11.550001,20.798336,3.66407,27.34311,True
2024-03-30 02:20:00,10.540001,102,-4,13.23,15.933319,0.13621871,22.837292,True,12.299999,20.699844,3.5790193,27.153988,True
