,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-15 15:55:00,-7.73,106,-13,-12.33,-2.9618838,-13.126822,1.589315,True,-12.57,1.5165898,-9.191243,5.9598002,False
2024-08-15 16:00:00,-6.78,106,-12,-11.63,-1.9647945,-12.277922,2.6208112,True,-11.41,2.5475748,-8.334395,7.037088,False
2024-08-15 16:05:00,-7.2100005,106,-12,-11.74,-2.4189322,-12.7818365,2.2635477,True,-10.83,2.0719812,-8.857517,6.6631217,False
2024-08-15 16:10:00,-7.43,106,-12,-11.44,-2.4685671,-12.956952,2.1244447,True,-10.36,2.1754587,-8.879629,6.6841464,False
2024-08-15 16:15:00,-8.37,106,-12,-11.82,-2.734873,-13.60705,1.8123871,True,-9.68,2.5261285,-8.935499,6.963165,False
2024-08-15 16:20:00,-10.3,106,-14,-12.3,-4.256561,-15.351171,0.4457852,True,-9.66,1.3959004,-10.277029,5.9596515,True
2024-08-15 16:25:00,-10.94,106,-14,-12.3,-4.6410336,-15.907232,0.14958541,True,-9.63,1.2499996,-10.593965,5.89475,True
2024-08-15 16:30:00,-11.25,106,-14,-11.56,-4.9395137,-16.267006,-0.116300896,True,-9.26,0.97379655,-10.931984,5.654489,True
2024-08-15 16:35:00,-11.58,106,-14,-11.85,-5.479689,-16.763662,-0.5095275,True,-8.54,0.25035062,-11.606241,5.0905833,True
2024-08-15 16:40:00,-11.8,106,-14,-12.59,-5.759314,-17.091682,-0.6989272,True,-9.83,-0.07116158,-11.985429,4.8668933,True
2024-08-15 16:45:00,-11.91,106,-14,-12.58,-6.1618247,-17.398745,-0.9878486,True,-9.47,-0.7403739,-12.549741,4.3401847,True
2024-08-15 16:50:00,-12.33,106,-14,-12.68,-7.0577664,-18.073385,-1.7286648,True,-8.99,-2.0812972,-13.637968,3.190851,True
2024-08-15 16:55:00,-12.33,106,-14,-12.57,-7.4121985,-18.266733,-2.0198233,True,-9.12,-2.7693808,-14.146986,2.6004903,True
2024-08-15 17:00:00,-11.63,106,-14,-11.41,-7.197865,-17.865541,-1.7153553,True,-10.04,-3.0074751,-14.19427,2.4930322,True
2024-08-15 17:05:00,-11.74,106,-14,-10.83,-7.678451,-18.179462,-2.0855696,True,-10.78,-3.8394911,-14.846773,1.8042866,True
2024-08-15 17:10:00,-11.44,106,-14,-10.36,-7.8430467,-18.117533,-2.1245005,True,-10.41,-4.4437604,-15.206009,1.365831,True
2024-08-15 17:15:00,-11.82,106,-14,-9.68,-8.539626,-18.635271,-2.6477473,True,-9.21,-5.4439626,-16.00496,0.5651509,True
2024-08-15 17:20:00,-12.3,106,-15,-9.66,-9.289867,-19.271599,-3.1254752,True,-9.09,-6.4581847,-16.897354,-0.15321954,True
2024-08-15 17:25:00,-12.3,106,-14,-9.63,-9.342748,-19.397997,-2.9715464,True,-8.67,-6.5579515,-17.08255,-0.039772347,True
2024-08-15 17:30:00,-11.56,106,-14,-9.26,-8.733523,-18.875973,-2.1436198,True,-8.22,-6.0648656,-16.699259,0.68502015,True
2024-08-15 17:35:00,-11.85,106,-14,-8.54,-9.208941,-19.373953,-2.376671,True,-5.6600003,-6.718473,-17.373632,0.2875668,True
2024-08-15 17:40:00,-12.59,106,-15,-9.83,-9.805402,-20.13147,-2.8861105,True,-6.89,-7.180199,-17.99994,-0.08827241,True
2024-08-15 17:45:00,-12.58,106,-15,-9.47,-9.708065,-20.162634,-2.8290083,True,-7.2000003,-6.987495,-17.939835,0.06910102,True
2024-08-15 17:50:00,-12.68,106,-15,-8.99,-9.678769,-20.279787,-2.86739,True,-7.28,-6.8230557,-17.922375,0.1664292,True
2024-08-15 17:55:00,-12.57,106,-14,-9.12,-9.17166,-20.09298,-2.4798987,True,-8.489999,-5.9139667,-17.36317,0.93826836,True
2024-08-15 18:00:00,-11.41,106,-13,-10.04,-7.4714723,-18.815638,-0.96043617,True,-9.03,-3.6552432,-15.591279,2.9862554,True
2024-08-15 18:05:00,-10.83,106,-12,-10.78,-6.5559707,-18.211336,-0.04938157,True,-8.7,-2.3945162,-14.68661,4.2283206,True
2024-08-15 18:10:00,-10.36,106,-11,-10.41,-5.567592,-17.627996,0.8988549,True,-7.3700004,-0.8814567,-13.640105,5.6676497,True
2024-08-15 18:15:00,-9.68,106,-11,-9.21,-4.380996,-16.843916,2.078922,True,-8.880001,0.81622857,-12.424513,7.3329005,True
2024-08-15 18:20:00,-9.66,106,-12,-9.09,-3.4785597,-16.532719,3.033203,True,-8.75,2.5907934,-11.341518,9.0879,True
2024-08-15 18:25:00,-9.63,106,-12,-8.67,-2.6097567,-16.236303,3.987274,True,-9.03,4.2766643,-10.336417,10.792858,True
2024-08-15 18:30:00,-9.26,106,-12,-8.22,-1.8489517,-15.89509,4.8809524,True,-9.48,5.439733,-9.715781,12.036545,True
2024-08-15 18:35:00,-8.54,106,-12,-5.6600003,-0.90535384,-15.275727,5.923923,True,-11.69,6.6074634,-8.9969225,13.273632,False
2024-08-15 18:40:00,-9.83,106,-13,-6.89,-2.519791,-16.83544,4.634586,True,-11.0,4.7364497,-10.754676,11.738796,False
2024-08-15 18:45:00,-9.47,106,-13,-7.2000003,-2.637438,-16.89632,4.7253776,True,-6.4900002,4.1912093,-11.264659,11.424833,True
2024-08-15 18:50:00,-8.99,106,-13,-7.28,-3.4527895,-17.092115,4.1536307,True,-11.31,2.1268861,-12.6005335,9.724426,True
2024-08-15 18:55:00,-9.12,106,-13,-8.489999,-5.1337934,-18.14896,3.0224283,True,-9.309999,-1.0847458,-15.062643,7.1885734,True
2024-08-15 19:00:00,-10.04,106,-14,-9.03,-7.001532,-19.609112,1.5516773,True,-8.82,-3.9181168,-17.380001,4.835735,True
2024-08-15 19:05:00,-10.78,106,-13,-8.7,-8.223522,-20.48631,0.6157262,True,-8.02,-5.6534953,-18.66173,3.4376924,True
2024-08-15 19:10:00,-10.41,106,-13,-7.3700004,-8.195271,-20.502634,0.95212907,True,-9.46,-5.977082,-19.014177,3.4512937,True
2024-08-15 19:15:00,-9.21,106,-12,-8.880001,-7.108711,-19.718504,2.1932428,True,-10.44,-4.983258,-18.369038,4.5975814,True
2024-08-15 19:20:00,-9.09,106,-12,-8.75,-7.0047584,-19.59628,2.2496965,True,-9.03,-4.887173,-18.257282,4.656677,True
2024-08-15 19:25:00,-8.67,106,-11,-9.03,-6.2977967,-18.979176,2.795841,True,-12.76,-3.879307,-17.361387,5.4876113,True
2024-08-15 19:30:00,-8.22,106,-8,-9.48,-5.4966903,-18.417637,3.3814542,True,-9.93,-2.7027743,-16.482082,6.4285674,True
2024-08-15 19:35:00,-5.6600003,106,-7,-11.69,-2.2321017,-15.554474,6.134006,True,-14.11,1.3073403,-13.01328,9.880217,False
2024-08-15 19:40:00,-6.89,106,-7,-11.0,-3.1698134,-16.613358,5.09922,True,-13.98,0.6811635,-13.755388,9.133066,False
2024-08-15 19:45:00,-7.2000003,106,-9,-6.4900002,-2.8996546,-16.518118,5.1568847,True,-11.8,1.5352417,-13.095641,9.746014,True
2024-08-15 19:50:00,-7.28,106,-10,-11.31,-2.5008109,-16.563765,5.671621,True,-14.05,2.43408,-12.730479,10.703018,False
2024-08-15 19:55:00,-8.489999,106,-11,-9.309999,-3.7233489,-17.919401,4.7119327,True,-14.55,1.2199322,-14.067016,9.737337,False
2024-08-15 20:00:00,-9.03,106,-11,-8.82,-3.8973582,-18.488897,4.760265,True,-15.5,1.425201,-14.323689,10.114548,False
2024-08-15 20:05:00,-8.7,106,-11,-8.02,-2.6787856,-18.02981,6.091556,True,-16.02,3.5417192,-13.151339,12.234804,False
2024-08-15 20:10:00,-7.3700004,106,-9,-9.46,-0.9608062,-16.960026,7.9358706,True,-16.33,5.6462436,-11.889274,14.393532,False
2024-08-15 20:15:00,-8.880001,106,-9,-10.44,-2.7877066,-18.789108,6.475471,True,-17.08,3.5390375,-13.915763,12.664021,False
2024-08-15 20:20:00,-8.75,106,-9,-9.03,-2.9080107,-19.238623,6.720796,True,-20.92,3.18099,-14.667384,12.659,False
2024-08-15 20:25:00,-9.03,106,-9,-12.76,-3.2668173,-19.907637,6.6847873,True,-19.06,2.7580926,-15.445766,12.541569,False
2024-08-15 20:30:00,-9.48,106,-10,-9.93,-3.6916869,-20.798016,6.648681,True,-16.48,2.386379,-16.353083,12.513664,False
2024-08-15 20:35:00,-11.69,106,-11,-14.11,-6.233544,-23.347038,4.6509547,True,-16.81,-0.4756492,-19.105038,10.22147,True
2024-08-15 20:40:00,-11.0,106,-7,-13.98,-6.5285115,-23.709799,4.855396,True,-16.92,-1.7943405,-20.431564,9.50375,True
2024-08-15 20:45:00,-6.4900002,106,-3,-11.8,-3.0567915,-20.749294,8.368654,True,-18.4,0.6000821,-18.573605,12.043156,True
2024-08-15 20:50:00,-11.31,106,-4,-14.05,-9.437553,-25.593348,2.762102,True,-18.44,-7.4812407,-24.584904,4.958175,True
2024-08-15 20:55:00,-9.309999,106,-4,-14.55,-8.06396,-24.49257,4.463409,True,-18.68,-6.7693105,-24.05095,6.048736,True
2024-08-15 21:00:00,-8.82,106,-5,-15.5,-8.205623,-24.790028,4.836303,True,-18.48,-7.583675,-24.878635,5.8043075,True
2024-08-15 21:05:00,-8.02,106,-6,-16.02,-7.7317977,-24.058325,5.452226,True,-18.58,-7.4520984,-24.39404,6.111337,True
2024-08-15 21:10:00,-9.46,106,-7,-16.33,-9.45114,-24.8223,4.0306277,True,-18.91,-9.472942,-25.34458,4.4238143,True
2024-08-15 21:15:00,-10.44,106,-7,-17.08,-10.48073,-25.713083,3.114845,True,-19.72,-10.558173,-26.265936,3.4544485,True
2024-08-15 21:20:00,-9.03,106,-6,-20.92,-8.664033,-24.292835,4.6791987,True,-19.84,-8.306148,-24.518606,5.4161983,True
2024-08-15 21:25:00,-12.76,106,-5,-19.06,-12.596809,-27.666636,1.0364014,True,-20.33,-12.466538,-28.028442,1.5608746,True
2024-08-15 21:30:00,-9.93,106,-4,-16.48,-9.169463,-25.082409,4.0614123,True,-20.6,-8.400437,-24.97453,5.157821,True
2024-08-15 21:35:00,-14.11,106,-7,-16.81,-13.275482,-28.689531,0.07489364,True,-17.25,-12.443618,-28.478025,1.2324406,True
2024-08-15 21:40:00,-13.98,106,-6,-16.92,-12.903795,-28.349474,0.29938474,True,-15.64,-11.813105,-27.915277,1.6931664,True
2024-08-15 21:45:00,-11.8,106,-5,-18.4,-10.439262,-25.955383,2.4258611,True,-14.34,-9.034555,-25.261997,4.1077437,True
2024-08-15 21:50:00,-14.05,106,-5,-18.44,-12.479073,-27.774714,0.45667425,True,-12.87,-10.869067,-26.833345,2.3286016,True
2024-08-15 21:55:00,-14.55,106,-7,-18.68,-12.683914,-28.46808,0.32146612,True,-13.539999,-10.762333,-27.269863,2.4637372,True
2024-08-15 22:00:00,-15.5,106,-10,-18.48,-13.226221,-29.214706,-0.23539574,True,-12.95,-10.876625,-27.630354,2.2909582,True
2024-08-15 22:05:00,-16.02,106,-12,-18.58,-12.942531,-29.421556,-0.029810267,True,-12.78,-9.743188,-27.098372,3.2598512,True
2024-08-15 22:10:00,-16.33,106,-10,-18.91,-12.133818,-29.438627,0.6843335,True,-12.639999,-7.7400937,-26.101837,5.0255084,True
2024-08-15 22:15:00,-17.08,106,-6,-19.72,-12.138522,-29.704489,0.6104676,True,-13.1,-6.955012,-25.630346,5.653106,True
2024-08-15 22:20:00,-20.92,106,-7,-19.84,-15.786085,-33.451637,-2.596615,True,-13.23,-10.415666,-29.060228,2.6012475,True
2024-08-15 22:25:00,-19.06,106,-9,-20.33,-13.493111,-31.379183,-0.55874854,True,-12.53,-7.651633,-26.624989,5.048328,True
2024-08-15 22:30:00,-16.48,106,-10,-20.6,-10.494696,-28.807253,2.193918,True,-11.68,-4.2111926,-23.788738,8.169634,True
2024-08-15 22:35:00,-16.81,106,-11,-17.25,-11.133731,-29.394934,1.7110573,True,-11.75,-5.174209,-24.651138,7.3886466,True
2024-08-15 22:40:00,-16.92,106,-11,-15.64,-11.832351,-29.701166,1.110437,True,-10.13,-6.5027785,-25.474846,6.2329707,True
2024-08-15 22:45:00,-18.4,106,-10,-14.34,-14.875976,-31.813437,-1.4784359,True,-9.819999,-11.212175,-28.97807,2.1610105,True
2024-08-15 22:50:00,-18.44,106,-9,-12.87,-16.121754,-32.554222,-2.3685286,True,-10.2,-13.736049,-30.824932,0.110030815,True
2024-08-15 22:55:00,-18.68,106,-8,-13.539999,-17.293945,-33.556923,-3.1279128,True,-10.9,-15.887245,-32.671124,-1.5524372,True
2024-08-15 23:00:00,-18.48,106,-9,-12.95,-17.841614,-34.075375,-3.3512633,True,-10.49,-17.207123,-33.84459,-2.4936297,True
2024-08-15 23:05:00,-18.58,106,-7,-12.78,-18.55211,-34.76387,-3.74659,True,-9.55,-18.541239,-35.040977,-3.474064,True
2024-08-15 23:10:00,-18.91,106,-5,-12.639999,-19.17395,-35.414036,-4.192802,True,-9.5,-19.456793,-35.922577,-4.199205,True
2024-08-15 23:15:00,-19.72,106,-4,-13.1,-20.200846,-36.362995,-5.062528,True,-9.270001,-20.697552,-37.035583,-5.273066,True
2024-08-15 23:20:00,-19.84,106,0,-13.23,-20.550373,-36.647106,-5.301309,True,-9.51,-21.273495,-37.493694,-5.728087,True
2024-08-15 23:25:00,-20.33,106,2,-12.53,-21.085043,-37.162273,-5.755983,True,-9.47,-21.848515,-38.032448,-6.2274575,True
2024-08-15 23:30:00,-20.6,106,0,-11.68,-21.290882,-37.408146,-5.9624047,True,-8.37,-21.988035,-38.214653,-6.3813443,True
2024-08-15 23:35:00,-17.25,106,-1,-11.75,-17.736471,-34.571667,-2.6910956,True,-8.21,-18.243093,-35.212112,-2.9518511,True
2024-08-15 23:40:00,-15.64,106,-3,-10.13,-16.013992,-33.279892,-1.1060241,True,-10.22,-16.412872,-33.82659,-1.280888,True
2024-08-15 23:45:00,-14.34,106,-4,-9.819999,-14.551279,-32.163456,0.2305867,True,-11.58,-14.788051,-32.57568,0.19192664,True
2024-08-15 23:50:00,-12.87,106,-6,-10.2,-12.63042,-30.80549,1.9642464,True,-13.089999,-12.406321,-30.857323,2.3312566,True
2024-08-15 23:55:00,-13.539999,106,-6,-10.9,-13.458088,-31.982162,1.4370209,True,-13.73,-13.396025,-32.14938,1.6471001,True
2024-08-16 00:00:00,-12.95,106,-8,-10.49,-12.815447,-32.08703,2.2417352,True,-13.46,-12.702294,-32.211422,2.4841897,True
2024-08-16 00:05:00,-12.78,106,-10,-9.55,-12.631172,-32.188778,2.5941217,True,-12.79,-12.50267,-32.290398,2.840328,True
2024-08-16 00:10:00,-12.639999,106,-10,-9.5,-12.576844,-32.553837,2.914213,True,-12.37,-12.538147,-32.713017,3.0693758,True
2024-08-16 00:15:00,-13.1,106,-10,-9.270001,-13.368047,-33.47027,2.413654,True,-12.74,-13.673299,-33.873074,2.2513082,True
2024-08-16 00:20:00,-13.23,106,-9,-9.51,-13.807213,-33.87793,2.1334703,True,-14.78,-14.432839,-34.505444,1.67477,True
2024-08-16 00:25:00,-12.53,106,-10,-9.47,-13.288232,-33.518383,2.6896322,True,-14.41,-14.106718,-34.273453,2.0476205,True
2024-08-16 00:30:00,-11.68,106,-10,-8.37,-12.707978,-33.288834,3.3921564,True,-13.82,-13.815608,-34.234768,2.4807699,True
2024-08-16 00:35:00,-11.75,106,-12,-8.21,-13.424763,-33.992718,3.0125692,True,-13.11,-15.203402,-35.402,1.4912487,True
2024-08-16 00:40:00,-10.13,106,-11,-10.22,-12.139243,-33.317677,4.436435,True,-11.58,-14.280741,-34.93963,2.5794637,True
2024-08-16 00:45:00,-9.819999,106,-10,-11.58,-12.3543,-34.181194,4.687055,True,-9.81,-15.042863,-36.135677,2.3339193,True
2024-08-16 00:50:00,-10.2,106,-10,-13.089999,-13.060018,-34.641148,4.1961493,True,-7.6300006,-16.074127,-36.81328,1.5389572,True
2024-08-16 00:55:00,-10.9,106,-10,-13.73,-13.8481455,-35.53173,3.644735,True,-6.5800004,-16.938457,-37.748844,0.90912217,True
2024-08-16 01:00:00,-10.49,106,-10,-13.46,-13.426806,-34.97751,3.956638,True,-4.72,-16.5118,-37.176857,1.2120281,True
2024-08-16 01:05:00,-9.55,106,-11,-12.79,-12.329415,-33.538486,4.7332244,True,-4.8000007,-15.259511,-35.62515,2.1102483,True
2024-08-16 01:10:00,-9.5,106,-12,-12.37,-12.167992,-32.82842,4.642383,True,-5.889999,-14.979465,-34.84441,2.1097429,True
2024-08-16 01:15:00,-9.270001,106,-11,-12.74,-11.804547,-32.25218,4.8089976,True,-7.5000005,-14.480682,-34.16994,2.38644,True
2024-08-16 01:20:00,-9.51,106,-12,-14.78,-12.140598,-32.64946,4.532182,True,-7.5000005,-14.912157,-34.621597,2.0174806,True
2024-08-16 01:25:00,-9.47,106,-11,-14.41,-11.858547,-32.06258,4.577991,True,-8.42,-14.370348,-33.850353,2.2858388,True
2024-08-16 01:30:00,-8.37,106,-12,-13.82,-10.028653,-30.320301,5.959192,True,-11.74,-11.796273,-31.566319,4.327724,True
2024-08-16 01:35:00,-8.21,106,-13,-13.11,-8.737899,-29.104527,6.7691684,True,-12.66,-9.336942,-29.515589,6.1804194,True
2024-08-16 01:40:00,-10.22,106,-13,-11.58,-10.0930195,-29.76794,5.1631274,True,-12.57,-9.997275,-29.65925,5.1961074,True
2024-08-16 01:45:00,-11.58,106,-15,-9.81,-10.70477,-30.192097,4.340503,True,-10.89,-9.832966,-29.469995,5.06945,True
2024-08-16 01:50:00,-13.089999,106,-17,-7.6300006,-11.571342,-30.766731,3.278959,True,-7.6,-10.03749,-29.48622,4.6011806,True
2024-08-16 01:55:00,-13.73,106,-18,-6.5800004,-11.898399,-30.816652,2.7439573,True,-7.02,-10.050473,-29.25173,4.3460326,True
2024-08-16 02:00:00,-13.46,106,-18,-4.72,-11.601007,-30.403587,2.8747232,True,-5.3300004,-9.734226,-28.81203,4.486856,True
2024-08-16 02:05:00,-12.79,106,-18,-4.8000007,-10.596312,-29.434948,3.4621503,True,-3.529999,-8.399285,-27.559172,5.3646426,True
2024-08-16 02:10:00,-12.37,106,-19,-5.889999,-10.212125,-28.776073,3.6842134,True,-0.4200004,-8.058772,-26.91787,5.5405765,True
2024-08-16 02:15:00,-12.74,106,-21,-7.5000005,-10.876166,-28.733847,2.8134496,True,0.21000068,-9.017921,-27.084105,4.4043345,True
2024-08-16 02:20:00,-14.78,106,-22,-7.5000005,-13.297726,-30.453688,0.38955846,True,-1.9500011,-11.810783,-29.072874,1.6451336,True
2024-08-16 02:25:00,-14.41,106,-22,-8.42,-13.087469,-30.325203,0.5702302,True,-2.8899996,-11.76237,-29.080427,1.6684605,True
2024-08-16 02:30:00,-13.82,106,-23,-11.74,-12.721785,-30.090082,0.9892728,True,-4.43,-11.623399,-29.03359,1.8678414,True
2024-08-16 02:35:00,-13.11,106,-24,-12.66,-12.056344,-29.730684,1.6337811,True,-4.81,-11.009275,-28.718864,2.452751,True
2024-08-16 02:40:00,-11.58,106,-22,-12.57,-10.230566,-28.495134,3.2946508,True,-5.6600003,-8.901727,-27.263933,4.352302,True
2024-08-16 02:45:00,-9.81,106,-20,-10.89,-8.194124,-27.215471,5.1745906,True,-10.25,-6.6171355,-25.811428,6.43576,True
2024-08-16 02:50:00,-7.6300006,106,-20,-7.6,-5.7340055,-25.598408,7.452966,True,-11.04,-3.9016411,-24.031776,8.921911,True
2024-08-16 02:55:00,-6.5800004,106,-20,-7.02,-4.5332713,-24.530315,8.535181,True,-8.7,-2.5631049,-22.862267,10.118282,True
2024-08-16 03:00:00,-4.72,106,-20,-5.3300004,-2.6107142,-22.853388,10.2368145,True,-9.42,-0.5975459,-21.167667,11.847134,True
2024-08-16 03:05:00,-4.8000007,106,-21,-3.529999,-2.83017,-23.011189,10.053062,True,-8.98,-0.9556735,-21.413816,11.533915,True
2024-08-16 03:10:00,-5.889999,106,-22,-0.4200004,-4.155042,-24.080847,8.913616,True,-8.3,-2.5055335,-22.620693,10.190947,True
2024-08-16 03:15:00,-7.5000005,106,-23,0.21000068,-6.11525,-25.576748,7.2183547,True,-8.039999,-4.800184,-24.333899,8.197403,True
2024-08-16 03:20:00,-7.5000005,106,-22,-1.9500011,-6.634834,-25.840805,6.8726077,True,-9.09,-5.8331485,-24.973774,7.3883014,True
2024-08-16 03:25:00,-8.42,106,-23,-2.8899996,-8.457811,-26.926203,5.344251,True,-8.880001,-8.54129,-26.720875,5.0632987,True
2024-08-16 03:30:00,-11.74,106,-25,-4.43,-12.7681875,-29.832317,1.5005661,True,-10.25,-13.788126,-30.371475,0.37395254,True
2024-08-16 03:35:00,-12.66,106,-25,-4.81,-14.044481,-30.745813,0.3796269,True,-11.05,-15.394962,-31.544685,-1.0541366,True
2024-08-16 03:40:00,-12.57,106,-23,-5.6600003,-14.1527815,-30.87071,0.2876412,True,-10.96,-15.698144,-31.815552,-1.3288463,True
2024-08-16 03:45:00,-10.89,106,-21,-10.25,-12.685643,-29.773218,1.659475,True,-13.17,-14.465403,-30.864609,-0.17353852,True
2024-08-16 03:50:00,-7.6,106,-20,-11.04,-9.432617,-27.268927,4.6640906,True,-16.15,-11.294401,-28.359356,2.7571828,True
2024-08-16 03:55:00,-7.02,106,-18,-8.7,-8.756343,-26.835112,5.245542,True,-16.79,-10.534604,-27.840761,3.4098394,True
2024-08-16 04:00:00,-5.3300004,106,-17,-9.42,-6.8455367,-25.361128,6.9327197,True,-15.0,-8.428321,-26.190624,5.2714114,True
2024-08-16 04:05:00,-3.529999,106,-14,-8.98,-4.726874,-23.951683,8.805174,True,-13.4,-6.016912,-24.52838,7.406877,True
2024-08-16 04:10:00,-0.4200004,106,-14,-8.3,-1.3407444,-21.678183,11.825039,True,-16.03,-2.3874419,-22.03748,10.645124,True
2024-08-16 04:15:00,0.21000068,106,-14,-8.039999,-0.60953933,-21.428326,12.516701,True,-18.74,-1.5640072,-21.701672,11.419228,True
2024-08-16 04:20:00,-1.9500011,106,-15,-9.09,-2.91033,-23.079662,10.441353,True,-21.31,-3.98959,-23.444715,9.228783,True
2024-08-16 04:25:00,-2.8899996,106,-15,-8.880001,-3.9978392,-24.072943,9.527733,True,-21.49,-5.218368,-24.529451,8.190104,True
2024-08-16 04:30:00,-4.43,106,-16,-10.25,-5.8479133,-25.703697,7.9785247,True,-20.31,-7.368994,-26.367626,6.374582,True
2024-08-16 04:35:00,-4.81,106,-16,-11.05,-6.44319,-26.763445,7.5893455,True,-28.3,-8.181836,-27.550285,5.799703,False
2024-08-16 04:40:00,-5.6600003,106,-18,-10.96,-7.390944,-28.197462,7.000343,True,-29.54,-9.222506,-29.018568,5.1314235,False
2024-08-16 04:45:00,-10.25,106,-20,-13.17,-12.2428,-32.190266,2.8655984,True,-31.0,-14.27868,-33.206383,0.8148324,True
2024-08-16 04:50:00,-11.04,106,-20,-16.15,-13.104592,-33.154293,2.2553556,True,-30.82,-15.198178,-34.201805,0.15617912,True
2024-08-16 04:55:00,-8.7,106,-19,-16.79,-10.901837,-31.557188,4.2834716,True,-30.69,-13.154019,-32.66011,2.0514047,True
2024-08-16 05:00:00,-9.42,106,-20,-15.0,-11.78429,-32.100018,3.496538,True,-31.16,-14.181427,-33.314526,1.1282841,True
2024-08-16 05:05:00,-8.98,106,-20,-13.4,-11.553083,-32.326023,3.8511674,True,-31.16,-14.16316,-33.650597,1.3032032,True
2024-08-16 05:10:00,-8.3,106,-19,-16.03,-11.036655,-32.314556,4.516668,True,-33.02,-13.819812,-33.719025,1.8258988,True
2024-08-16 05:15:00,-8.039999,106,-19,-18.74,-11.116523,-32.585896,4.611028,True,-34.69,-14.231017,-34.18615,1.6377484,False
2024-08-16 05:20:00,-9.09,106,-20,-21.31,-12.712732,-33.636,3.158098,True,-34.55,-16.337727,-35.593674,-0.2674888,True
2024-08-16 05:25:00,-8.880001,106,-19,-21.49,-13.135222,-33.722416,2.897844,True,-34.81,-17.365421,-36.08094,-1.0644249,True
2024-08-16 05:30:00,-10.25,106,-20,-20.31,-15.09112,-35.0973,1.336639,True,-35.2,-19.837183,-37.845493,-3.0880682,True
2024-08-16 05:35:00,-11.05,106,-19,-28.3,-16.283148,-35.96175,0.42955747,True,-35.05,-21.36557,-38.954536,-4.298038,True
2024-08-16 05:40:00,-10.96,106,-19,-29.54,-16.569002,-35.901337,0.2862927,True,-32.84,-21.97948,-39.126987,-4.7372756,True
2024-08-16 05:45:00,-13.17,106,-20,-31.0,-19.10225,-37.609173,-1.8275245,True,-31.39,-24.72704,-41.08778,-7.0572658,True
2024-08-16 05:50:00,-16.15,106,-21,-30.82,-22.346233,-39.79729,-4.618484,True,-30.46,-28.098831,-43.52065,-9.97691,True
2024-08-16 05:55:00,-16.79,106,-20,-30.69,-23.56016,-39.670918,-5.7330413,True,-29.71,-29.726715,-43.76996,-11.490544,True
2024-08-16 06:00:00,-15.0,106,-19,-31.16,-22.027893,-37.521503,-4.434629,True,-28.62,-28.378922,-41.722443,-10.391243,True
2024-08-16 06:05:00,-13.4,106,-18,-31.16,-19.993809,-35.490906,-2.837395,True,-27.74,-25.996103,-39.428932,-8.502635,True
2024-08-16 06:10:00,-16.03,106,-20,-33.02,-21.97591,-36.979763,-4.8715224,True,-27.26,-27.329996,-40.59416,-9.963548,True
2024-08-16 06:15:00,-18.74,106,-22,-34.69,-24.192532,-38.682987,-7.078956,True,-25.17,-29.035292,-42.02683,-11.711797,True
2024-08-16 06:20:00,-21.31,106,-23,-34.55,-26.234722,-39.895706,-9.246303,True,-23.67,-30.526663,-42.91858,-13.391287,True
2024-08-16 06:25:00,-21.49,106,-23,-34.81,-25.82757,-39.39686,-9.213327,True,-23.26,-29.599537,-42.025303,-12.895192,True
2024-08-16 06:30:00,-20.31,106,-22,-35.2,-23.991016,-37.88221,-7.846021,True,-23.03,-27.211916,-40.03539,-11.032597,True
2024-08-16 06:35:00,-28.3,106,-28,-35.05,-30.710709,-43.625225,-14.324969,True,-21.05,-32.701984,-44.908234,-16.398972,True
2024-08-16 06:40:00,-29.54,106,-29,-32.84,-31.284737,-44.283974,-15.102606,True,-18.68,-32.691288,-45.05969,-16.651615,True
2024-08-16 06:45:00,-31.0,106,-29,-31.39,-31.957079,-45.578533,-15.416405,True,-16.93,-32.673935,-45.734303,-16.339787,True
2024-08-16 06:50:00,-30.82,106,-28,-30.46,-31.176336,-45.86363,-14.264051,True,-18.34,-31.380903,-45.5326,-14.728262,True
2024-08-16 06:55:00,-30.69,106,-28,-29.71,-30.673798,-46.369637,-13.256012,True,-19.96,-30.560415,-45.737347,-13.432269,True
2024-08-16 07:00:00,-31.16,106,-28,-28.62,-31.227022,-47.072124,-13.593552,True,-21.86,-31.186043,-46.490265,-13.83512,True
