,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-10 04:35:00,0.2599999,98,-11,7.4899993,3.6029603,-11.115131,11.583351,True,7.8000007,6.6342616,-8.367085,14.11525,True
2023-08-10 04:40:00,-0.52000076,98,-12,5.43,2.6077325,-11.998288,10.666296,True,7.649999,5.4600577,-9.383519,13.022064,True
2023-08-10 04:45:00,-1.1199993,98,-12,5.27,1.7767388,-12.6728325,9.888191,True,6.78,4.4289737,-10.213453,12.053562,True
2023-08-10 04:50:00,-1.6900009,98,-13,6.44,1.06702,-13.232265,9.180597,True,5.3000007,3.5983293,-10.860224,11.229589,True
2023-08-10 04:55:00,-2.029997,98,-13,9.620001,0.39497915,-13.813496,8.706085,False,5.9099994,2.622646,-11.683688,10.464998,True
2023-08-10 05:00:00,-1.8799995,98,-14,10.760002,0.3539311,-13.810089,8.774494,False,6.770002,2.4005182,-11.829032,10.3625145,True
2023-08-10 05:05:00,-2.0100005,98,-14,11.440001,0.17618148,-14.083831,8.677971,False,6.0699973,2.1788938,-12.136434,10.220137,True
2023-08-10 05:10:00,-1.2899994,98,-13,11.1,1.0502831,-13.583356,9.578386,False,5.85,3.1850183,-11.539586,11.238781,True
2023-08-10 05:15:00,0.15999953,98,-12,8.6,2.017454,-12.626756,10.645115,True,5.61,3.6838205,-10.977544,11.866009,True
2023-08-10 05:20:00,0.90999955,98,-11,7.899999,2.4859064,-12.245341,11.213079,True,5.729999,3.8792875,-10.818483,12.180428,True
2023-08-10 05:25:00,2.7100008,98,-9,8.27,4.2192855,-10.820312,12.902927,True,5.36,5.5263133,-9.474246,13.789406,True
2023-08-10 05:30:00,5.889999,98,-8,8.33,7.4597793,-8.2532425,15.934582,True,5.3700004,8.775637,-6.927341,16.82875,True
2023-08-10 05:35:00,7.4899993,98,-8,7.8000007,9.11182,-7.0094113,17.453705,True,4.5500007,10.447714,-5.68065,18.366993,True
2023-08-10 05:40:00,5.43,98,-10,7.649999,6.9913516,-8.604712,15.459507,True,4.979999,8.304392,-7.264912,16.35035,True
2023-08-10 05:45:00,5.27,98,-10,6.78,6.418777,-8.799691,14.99305,True,6.19,7.359903,-7.7289195,15.539444,True
2023-08-10 05:50:00,6.44,98,-8,5.3000007,7.943584,-7.688846,16.421398,True,4.6600013,9.187511,-6.3956666,17.248085,True
2023-08-10 05:55:00,9.620001,98,-7,5.9099994,10.92087,-5.3995643,19.08957,True,4.559999,11.9377,-4.300445,19.712437,True
2023-08-10 06:00:00,10.760002,98,-6,6.770002,12.509102,-4.650746,20.615585,True,4.4899993,13.890152,-3.2935698,21.572807,True
2023-08-10 06:05:00,11.440001,98,-6,6.0699973,13.20335,-4.4269404,21.244446,True,4.9500003,14.580631,-3.0768912,22.196465,True
2023-08-10 06:10:00,11.1,98,-7,5.85,12.689507,-4.9720244,20.70094,True,4.069999,13.922863,-3.709864,21.51543,True
2023-08-10 06:15:00,8.6,98,-9,5.61,10.307533,-7.0089946,18.483658,True,1.7200009,11.687246,-5.618218,19.428886,True
2023-08-10 06:20:00,7.899999,98,-8,5.729999,9.056276,-7.5933404,17.305988,True,-1.2199997,9.965605,-6.5265546,17.823467,True
2023-08-10 06:25:00,8.27,98,-8,5.36,8.930683,-7.1270614,17.216267,True,-1.8300022,9.398918,-6.372106,17.332058,True
2023-08-10 06:30:00,8.33,98,-8,5.3700004,8.488005,-7.0445676,16.991035,True,-2.7899992,8.51296,-6.6106086,16.708775,True
2023-08-10 06:35:00,7.8000007,98,-9,4.5500007,7.2823577,-7.6786685,16.173386,True,-4.9200006,6.703073,-7.671946,15.3399315,True
2023-08-10 06:40:00,7.649999,98,-8,4.979999,6.6535335,-7.9620957,15.758511,True,-7.11,5.645696,-8.263747,14.537079,True
2023-08-10 06:45:00,6.78,98,-8,6.19,5.2471786,-8.9265375,14.640144,True,-7.4200006,3.7570837,-9.581222,12.983089,True
2023-08-10 06:50:00,5.3000007,98,-8,4.6600013,3.4778593,-10.25455,13.14423,True,-7.4600005,1.7350842,-11.105525,11.257957,True
2023-08-10 06:55:00,5.9099994,98,-7,4.559999,3.9939935,-9.67808,13.616482,True,-6.7400002,2.1740816,-10.584493,11.659395,True
2023-08-10 07:00:00,6.770002,98,-8,4.4899993,5.129461,-8.398862,14.243923,True,-5.5000005,3.5683267,-9.127337,12.515465,True
2023-08-10 07:05:00,6.0699973,98,-9,4.9500003,5.026672,-8.095821,13.566181,True,-2.4300005,4.0181155,-8.450183,12.33622,True
2023-08-10 07:10:00,5.85,98,-9,4.069999,5.739387,-7.1975465,13.490261,True,-0.79999954,5.577724,-6.934466,13.035137,True
2023-08-10 07:15:00,5.61,98,-8,1.7200009,6.4342093,-6.48591,13.468586,True,-1.5499996,7.1027637,-5.5906825,13.783897,True
2023-08-10 07:20:00,5.729999,98,-9,-1.2199997,7.30565,-5.7837996,13.80069,True,-2.3799994,8.623194,-4.3788247,14.721909,True
2023-08-10 07:25:00,5.36,98,-9,-1.8300022,7.5711856,-5.721311,13.756012,True,-2.359999,9.433277,-3.8834097,15.18869,True
2023-08-10 07:30:00,5.3700004,98,-10,-2.7899992,7.7278914,-5.658356,13.780579,True,-2.07,9.715025,-3.72413,15.329197,True
2023-08-10 07:35:00,4.5500007,98,-10,-4.9200006,6.750873,-6.3782706,12.793556,True,-5.11,8.624273,-4.5252385,14.231476,False
2023-08-10 07:40:00,4.979999,98,-9,-7.11,6.9599757,-6.189673,13.029243,False,-7.15,8.642254,-4.492867,14.288311,False
2023-08-10 07:45:00,6.19,98,-10,-7.4200006,7.7919536,-5.5177636,13.944088,False,-7.53,9.137131,-4.0940347,14.891033,False
2023-08-10 07:50:00,4.6600013,98,-11,-7.4600005,6.0579276,-6.896334,12.461826,False,-7.5800004,7.251323,-5.577619,13.264095,False
2023-08-10 07:55:00,4.559999,98,-11,-6.7400002,5.5764003,-7.229613,12.183353,True,-7.570001,6.441118,-6.164945,12.681938,False
2023-08-10 08:00:00,4.4899993,98,-11,-5.5000005,5.426048,-7.4270396,12.152342,True,-7.4,6.224582,-6.4104066,12.591259,False
2023-08-10 08:05:00,4.9500003,98,-11,-2.4300005,5.7625804,-7.1531157,12.541462,True,-6.1600003,6.4520698,-6.2199407,12.88205,True
2023-08-10 08:10:00,4.069999,98,-10,-0.79999954,4.96573,-7.7514052,11.778433,True,-6.6600003,5.7406783,-6.7507186,12.19759,True
2023-08-10 08:15:00,1.7200009,98,-13,-1.5499996,2.6135747,-9.668186,9.5845375,True,-7.9500003,3.4102933,-8.644667,10.020451,True
2023-08-10 08:20:00,-1.2199997,98,-16,-2.3799994,-0.31069025,-12.139709,6.9533134,True,-8.32,0.5269982,-11.079512,7.426336,True
2023-08-10 08:25:00,-1.8300022,98,-16,-2.359999,-0.6045707,-12.522582,6.6570315,True,-8.28,0.52661675,-11.221912,7.3982406,True
2023-08-10 08:30:00,-2.7899992,98,-16,-2.07,-1.3491939,-13.102931,5.8991847,True,-8.74,-0.013786631,-11.633408,6.826757,True
2023-08-10 08:35:00,-4.9200006,98,-18,-5.11,-3.1209357,-14.604079,4.1013503,True,-8.900001,-1.4446491,-12.844526,5.3414226,True
2023-08-10 08:40:00,-7.11,98,-20,-7.15,-5.035414,-16.315804,2.257795,True,-9.71,-3.092211,-14.312463,3.7361887,True
2023-08-10 08:45:00,-7.4200006,98,-20,-7.53,-5.4646153,-16.563845,1.9153324,True,-9.63,-3.6261122,-14.653509,3.3033903,True
2023-08-10 08:50:00,-7.4600005,98,-19,-7.5800004,-5.5404153,-16.52813,1.8774372,True,-9.5,-3.7338517,-14.650675,3.242046,True
2023-08-10 08:55:00,-6.7400002,98,-18,-7.570001,-5.0999513,-15.978677,2.363382,True,-9.1,-3.5499213,-14.329639,3.4985425,True
2023-08-10 09:00:00,-5.5000005,98,-16,-7.4,-4.3287597,-15.136831,3.3082864,True,-8.63,-3.2066004,-13.861214,4.061952,True
2023-08-10 09:05:00,-2.4300005,98,-14,-6.1600003,-1.7767967,-12.700172,5.8287196,True,-8.03,-1.1319908,-11.826962,6.156635,True
2023-08-10 09:10:00,-0.79999954,98,-13,-6.6600003,-0.48972926,-11.37513,7.03322,True,-7.2600007,-0.15480264,-10.756172,7.085344,True
2023-08-10 09:15:00,-1.5499996,98,-14,-7.9500003,-0.9581798,-11.61005,6.2965083,True,-6.3000007,-0.36571154,-10.793515,6.58411,True
2023-08-10 09:20:00,-2.3799994,98,-14,-8.32,-1.4251255,-12.03178,5.6348987,True,-5.7600007,-0.5024398,-10.950606,6.224687,True
2023-08-10 09:25:00,-2.359999,98,-12,-8.28,-1.3159889,-11.9189415,5.5903144,True,-6.06,-0.3116077,-10.778101,6.2597136,True
2023-08-10 09:30:00,-2.07,98,-12,-8.74,-0.7192367,-11.37675,5.84407,True,-5.5400004,0.55666894,-10.021569,6.76765,True
2023-08-10 09:35:00,-5.11,98,-12,-8.900001,-3.2933333,-13.528353,3.1753023,True,-4.1200004,-1.5834659,-11.798268,4.4942966,True
2023-08-10 09:40:00,-7.15,98,-12,-9.71,-4.897886,-14.930873,1.4118191,True,-3.57,-2.7892268,-12.850384,3.0992754,True
2023-08-10 09:45:00,-7.53,98,-12,-9.63,-5.015548,-15.137799,1.1216522,True,-2.8500006,-2.6701605,-12.856834,3.0259626,True
2023-08-10 09:50:00,-7.5800004,98,-13,-9.5,-4.934116,-14.947792,1.0798222,True,-2.4300005,-2.4723017,-12.56538,3.0970628,True
2023-08-10 09:55:00,-7.570001,98,-13,-9.1,-4.864454,-14.744761,1.0742966,True,-2.1900008,-2.3526862,-12.32174,3.1458547,True
2023-08-10 10:00:00,-7.4,98,-12,-8.63,-4.7106175,-14.555808,1.240461,True,-0.91000015,-2.2112982,-12.149329,3.302986,True
2023-08-10 10:05:00,-6.1600003,98,-11,-8.03,-3.4830477,-13.453589,2.4087942,True,0.16999976,-1.0006813,-11.077781,4.46063,True
2023-08-10 10:10:00,-6.6600003,98,-11,-7.2600007,-3.7805588,-13.772532,2.137859,True,0.6000001,-1.1163048,-11.241355,4.3617835,True
2023-08-10 10:15:00,-7.9500003,98,-11,-6.3000007,-4.751866,-14.781211,1.2055241,True,-0.19999917,-1.7928642,-11.982972,3.6958654,True
2023-08-10 10:20:00,-8.32,98,-12,-5.7600007,-4.951422,-15.022977,0.99946374,True,-0.7500003,-1.8371872,-12.091426,3.6338441,True
2023-08-10 10:25:00,-8.28,98,-12,-6.06,-4.777427,-14.870438,1.1242005,True,-0.86999923,-1.5446151,-11.837311,3.8703725,True
2023-08-10 10:30:00,-8.74,98,-12,-5.5400004,-5.1341586,-15.152114,0.72034234,True,-0.86999923,-1.8056816,-12.029509,3.55665,True
2023-08-10 10:35:00,-8.900001,98,-13,-4.1200004,-5.010713,-15.089822,0.7456929,True,-1.1600002,-1.4331383,-11.744018,3.8146455,True
2023-08-10 10:40:00,-9.71,98,-13,-3.57,-5.45532,-15.654659,0.33920446,True,-1.1600002,-1.5512146,-12.012248,3.7058618,True
2023-08-10 10:45:00,-9.63,98,-13,-2.8500006,-5.327476,-15.599414,0.569534,True,-0.6800006,-1.3821224,-11.933038,3.9725854,True
2023-08-10 10:50:00,-9.5,98,-13,-2.4300005,-5.102963,-15.504173,0.9382264,True,0.040000603,-1.0752472,-11.7822895,4.41266,True
2023-08-10 10:55:00,-9.1,98,-13,-2.1900008,-4.7585387,-15.213984,1.4284111,True,0.9600007,-0.778971,-11.554801,4.852834,True
2023-08-10 11:00:00,-8.63,98,-13,-0.91000015,-4.3855567,-14.913281,1.9660336,True,1.2299992,-0.4927543,-11.360433,5.3082633,True
2023-08-10 11:05:00,-8.03,98,-13,0.16999976,-3.7112257,-14.414678,2.7351186,True,1.4999996,0.24067657,-10.844936,6.128938,True
2023-08-10 11:10:00,-7.2600007,98,-13,0.6000001,-2.8967268,-13.887863,3.719013,True,3.0400007,1.085136,-10.331288,7.1320624,True
2023-08-10 11:15:00,-6.3000007,98,-12,-0.19999917,-2.000004,-13.2021885,4.7629695,True,3.140001,1.9139782,-9.745157,8.113522,True
2023-08-10 11:20:00,-5.7600007,98,-12,-0.7500003,-1.3228515,-12.786702,5.661819,True,2.9000013,2.6969965,-9.272509,9.100813,True
2023-08-10 11:25:00,-6.06,98,-12,-0.86999923,-1.591515,-13.203272,5.7253184,True,0.87000054,2.4617994,-9.680534,9.182194,True
2023-08-10 11:30:00,-5.5400004,98,-10,-0.86999923,-1.4838318,-12.904743,5.8959403,True,-0.26000056,2.213703,-9.692786,9.041718,True
2023-08-10 11:35:00,-4.1200004,98,-10,-1.1600002,-0.5767234,-11.890106,6.7771697,True,0.030000372,2.664377,-9.083765,9.527826,True
2023-08-10 11:40:00,-3.57,98,-9,-1.1600002,-0.21015961,-11.402289,7.1687407,True,0.30000082,2.8686903,-8.734844,9.78274,True
2023-08-10 11:45:00,-2.8500006,98,-9,-0.6800006,0.2943665,-10.808526,7.674619,True,0.32000127,3.1790845,-8.313178,10.122213,True
2023-08-10 11:50:00,-2.4300005,98,-8,0.040000603,0.20957534,-10.711698,7.717912,True,0.7099988,2.6587903,-8.579901,9.777691,True
2023-08-10 11:55:00,-2.1900008,98,-7,0.9600007,0.18217055,-10.522018,7.698728,True,0.5799996,2.3991315,-8.5853615,9.557348,True
2023-08-10 12:00:00,-0.91000015,98,-6,1.2299992,1.4837815,-9.241151,8.660612,True,-1.3400005,3.708532,-7.3077703,10.537201,True
2023-08-10 12:05:00,0.16999976,98,-5,1.4999996,3.0465047,-8.194654,10.02145,True,-2.2600024,5.664348,-5.9655395,12.25606,True
2023-08-10 12:10:00,0.6000001,98,-5,3.0400007,4.076652,-7.750793,10.992155,True,-2.4699996,7.186874,-5.1548142,13.667011,True
2023-08-10 12:15:00,-0.19999917,98,-6,3.140001,3.9649332,-8.13676,10.875046,True,-0.86999923,7.6525607,-5.083448,14.062477,True
2023-08-10 12:20:00,-0.7500003,98,-6,2.9000013,4.388511,-8.167495,11.164289,True,2.8099992,8.869877,-4.4869676,15.057663,True
2023-08-10 12:25:00,-0.86999923,98,-6,0.87000054,5.203996,-8.192094,11.920095,True,5.139999,10.419939,-3.9891732,16.451218,True
2023-08-10 12:30:00,-0.86999923,98,-6,-0.26000056,5.470794,-8.139011,12.212217,True,4.1200004,10.891491,-3.7895129,16.920609,True
2023-08-10 12:35:00,-1.1600002,98,-6,0.030000372,5.442867,-8.269841,12.261915,True,3.640003,11.073591,-3.7578614,17.150257,True
2023-08-10 12:40:00,-1.1600002,98,-6,0.30000082,5.3794417,-8.345085,12.383976,True,1.6300007,10.9580555,-3.8868153,17.220066,True
2023-08-10 12:45:00,-0.6800006,98,-6,0.32000127,5.6028247,-8.235434,12.889286,True,1.5799996,10.964952,-3.9919016,17.521587,True
2023-08-10 12:50:00,0.040000603,98,-5,0.7099988,5.8807063,-8.294401,13.610271,True,-0.029999094,10.881386,-4.4105697,17.900509,True
2023-08-10 12:55:00,0.9600007,98,-4,0.5799996,5.9775023,-8.166012,14.164516,True,-1.5900005,10.311918,-4.8285737,17.862648,True
2023-08-10 13:00:00,1.2299992,98,-6,-1.3400005,5.481416,-8.231872,13.884045,True,1.179998,9.205837,-5.3510413,17.051739,True
2023-08-10 13:05:00,1.4999996,98,-5,-2.2600024,5.2256827,-8.297299,13.831963,True,4.7499995,8.522911,-5.7474704,16.627289,True
2023-08-10 13:10:00,3.0400007,98,-5,-2.4699996,6.2789893,-7.733866,15.118782,True,3.970001,9.155052,-5.546123,17.546368,True
2023-08-10 13:15:00,3.140001,98,-5,-0.86999923,6.248901,-7.9346967,15.476685,True,3.1200006,9.019867,-5.841638,17.808136,True
2023-08-10 13:20:00,2.9000013,98,-4,2.8099992,6.609878,-8.387925,16.610336,True,2.3199995,9.854364,-5.9988246,19.333466,True
2023-08-10 13:25:00,0.87000054,98,-5,5.139999,4.9272456,-9.757675,15.434559,True,1.8800007,8.492395,-7.111922,18.419281,True
2023-08-10 13:30:00,-0.26000056,98,-5,4.1200004,4.5164905,-10.710921,15.635471,True,0.94000024,8.671431,-7.664166,19.09813,True
2023-08-10 13:35:00,0.030000372,98,-4,3.640003,4.825176,-10.573524,16.003948,True,0.07999961,8.988201,-7.5529103,19.473106,True
2023-08-10 13:40:00,0.30000082,98,-4,1.6300007,5.005674,-10.530569,16.384644,True,-0.41000018,9.08972,-7.5938945,19.784443,True
2023-08-10 13:45:00,0.32000127,98,-3,1.5799996,5.189676,-10.553608,16.957592,True,-0.1399997,9.391644,-7.56066,20.44846,True
2023-08-10 13:50:00,0.7099988,98,-3,-0.029999094,6.2847247,-10.6223755,18.594044,True,0.93,10.996357,-7.3683457,22.485657,True
2023-08-10 13:55:00,0.5799996,98,-3,-1.5900005,6.3192134,-11.239897,19.352623,True,-0.17000039,11.150776,-7.977203,23.31895,True
2023-08-10 14:00:00,-1.3400005,98,-3,1.179998,4.021005,-12.248055,17.063377,True,-1.1999992,8.627007,-9.059261,20.85757,True
2023-08-10 14:05:00,-2.2600024,98,-4,4.7499995,2.4154146,-12.935419,15.53479,True,-0.36000094,6.5074515,-10.074525,18.918503,True
2023-08-10 14:10:00,-2.4699996,98,-3,3.970001,1.8937966,-13.34272,15.212559,True,4.3800006,5.740541,-10.671514,18.39772,True
2023-08-10 14:15:00,-0.86999923,98,-2,3.1200006,3.5840452,-12.7904825,17.004093,True,3.7100008,7.475942,-10.1866045,20.224716,True
2023-08-10 14:20:00,2.8099992,98,0,2.3199995,6.579553,-10.906453,19.642933,True,5.560001,9.86356,-8.811057,22.370491,True
2023-08-10 14:25:00,5.139999,98,0,1.8800007,8.372299,-9.736774,21.024384,True,8.620001,11.198145,-7.9905753,23.382511,True
2023-08-10 14:30:00,4.1200004,98,0,0.94000024,7.411239,-9.8795395,19.784939,True,8.02,10.307043,-8.07079,22.212296,True
2023-08-10 14:35:00,3.640003,98,0,0.07999961,7.035438,-9.567451,18.895939,True,12.869999,10.027884,-7.6787686,21.42134,True
2023-08-10 14:40:00,1.6300007,98,-1,-0.41000018,5.549455,-10.239916,17.107876,True,25.240002,8.996796,-8.003476,20.028568,False
2023-08-10 14:45:00,1.5799996,98,-2,-0.1399997,5.8502383,-9.893417,17.146202,True,27.21,9.576538,-7.4679513,20.315826,False
2023-08-10 14:50:00,-0.029999094,98,-3,0.93,5.1445117,-10.509507,16.552639,True,26.240002,9.612051,-7.542235,20.35191,False
2023-08-10 14:55:00,-1.5900005,98,-3,-0.17000039,3.8354185,-11.338417,15.40456,True,21.339996,8.5299,-8.160156,19.398106,False
2023-08-10 15:00:00,1.179998,98,-2,-1.1999992,6.1303725,-9.356137,17.37622,True,15.700001,10.378899,-6.5732217,21.01638,True
2023-08-10 15:05:00,4.7499995,98,-3,-0.36000094,9.132257,-6.8553414,20.090897,True,7.059999,12.847084,-4.5300374,23.308533,True
2023-08-10 15:10:00,3.970001,98,-3,4.3800006,8.345171,-7.4045787,19.540771,True,1.5200001,12.06349,-5.076346,22.761875,True
2023-08-10 15:15:00,3.1200006,98,-3,3.7100008,7.053701,-8.312025,18.524673,True,0.88000077,10.451424,-6.212316,21.467194,True
2023-08-10 15:20:00,2.3199995,98,-4,5.560001,6.550628,-8.98661,18.36124,True,-0.79999954,10.184984,-6.7514367,21.501728,True
2023-08-10 15:25:00,1.8800007,98,-4,8.620001,6.6513667,-9.158172,18.459568,True,-4.2100005,10.707909,-6.654062,21.964909,True
2023-08-10 15:30:00,0.94000024,98,-4,8.02,5.786138,-9.8534355,17.629353,True,-8.489999,9.918182,-7.289636,21.203224,False
2023-08-10 15:35:00,0.07999961,98,-5,12.869999,5.9289412,-10.005781,17.654438,True,-11.13,10.853683,-6.8807206,21.9095,False
2023-08-10 15:40:00,-0.41000018,98,-5,25.240002,7.274923,-9.938338,19.085323,False,-11.31,13.575413,-5.924928,24.498661,False
2023-08-10 15:45:00,-0.1399997,98,-6,27.21,8.317568,-10.077482,20.526958,False,-10.26,15.15015,-5.8446736,26.36671,False
2023-08-10 15:50:00,0.93,98,-6,26.240002,9.884243,-9.616851,22.287388,False,-10.01,16.98119,-5.367458,28.348297,False
2023-08-10 15:55:00,-0.17000039,98,-6,21.339996,8.442345,-10.111837,20.70084,False,-8.66,15.374447,-5.828112,26.632645,False
2023-08-10 16:00:00,-1.1999992,98,-6,15.700001,6.470428,-10.824019,18.657284,True,-6.27,12.79678,-6.827335,24.093117,True
2023-08-10 16:05:00,-0.36000094,98,-6,7.059999,6.444816,-10.566613,18.743149,True,-5.56,12.101406,-7.0903134,23.62666,True
2023-08-10 16:10:00,4.3800006,98,-7,1.5200001,9.508175,-8.331829,21.63726,True,-5.1600003,13.762558,-6.0295672,25.362495,True
2023-08-10 16:15:00,3.7100008,98,-6,0.88000077,8.109524,-9.338674,20.694221,True,-4.3400006,11.843481,-7.397431,23.969528,True
2023-08-10 16:20:00,5.560001,98,-4,-0.79999954,9.150795,-8.641582,21.91109,True,-2.8300002,12.222193,-7.20171,24.634632,True
2023-08-10 16:25:00,8.620001,98,-5,-4.2100005,11.211611,-7.501373,23.907112,True,-3.3999999,13.462711,-6.6658206,25.945274,True
2023-08-10 16:30:00,8.02,98,-4,-8.489999,10.556435,-8.212049,23.476208,False,-2.1399996,12.772675,-7.4242425,25.486298,True
2023-08-10 16:35:00,12.869999,98,1,-11.13,14.736004,-6.2004952,27.278519,False,-1.4200004,16.384361,-5.8452,28.819931,True
2023-08-10 16:40:00,25.240002,98,5,-11.31,23.650337,-2.4273837,35.475548,False,-3.3300002,22.751926,-3.4277995,34.79265,True
2023-08-10 16:45:00,27.21,98,4,-10.26,24.982613,-1.8120273,36.453568,False,-3.9799998,23.651608,-3.0260088,35.387745,False
2023-08-10 16:50:00,26.240002,98,4,-10.01,24.492596,-2.268534,35.696785,False,-6.44,23.483543,-3.3556025,34.93217,False
2023-08-10 16:55:00,21.339996,98,2,-8.66,21.374535,-3.4048235,32.44685,False,-6.44,21.627682,-3.9016774,32.820583,False
2023-08-10 17:00:00,15.700001,98,-2,-6.27,17.76205,-4.1737485,28.574707,False,-5.3000007,19.581036,-3.7928488,30.342094,False
2023-08-10 17:05:00,7.059999,98,-5,-5.56,10.844906,-7.686093,21.830734,True,-3.74,14.162727,-6.230479,24.89693,True
2023-08-10 17:10:00,1.5200001,98,-6,-5.1600003,6.4519076,-9.867426,17.234573,True,-2.4400008,10.800657,-7.439918,21.220253,True
2023-08-10 17:15:00,0.88000077,98,-5,-4.3400006,6.424934,-9.639207,16.503002,True,-1.0299991,11.307623,-6.728786,20.987324,True
2023-08-10 17:20:00,-0.79999954,98,-4,-2.8300002,5.195764,-10.481513,14.824146,True,0.77000016,10.507486,-7.126117,19.707905,True
2023-08-10 17:25:00,-4.2100005,98,-4,-3.3999999,2.175823,-12.641386,11.50802,True,1.5599991,7.913404,-8.710033,16.79166,True
2023-08-10 17:30:00,-8.489999,98,-6,-2.1399996,-1.7928337,-15.973712,7.471658,True,1.5300022,4.341968,-11.484786,13.113777,True
2023-08-10 17:35:00,-11.13,98,-8,-1.4200004,-4.043712,-18.058516,5.2839465,True,0.77000016,2.4906576,-13.087887,11.286179,True
2023-08-10 17:40:00,-11.31,98,-9,-3.3300002,-5.38551,-18.679237,3.7658575,True,0.65999955,0.13933723,-14.513033,8.923019,True
2023-08-10 17:45:00,-10.26,98,-9,-3.9799998,-6.077005,-18.675518,3.1908834,True,1.7000004,-2.1381552,-15.900433,6.9693103,True
2023-08-10 17:50:00,-10.01,98,-8,-6.44,-7.148639,-19.044886,2.2428606,True,2.7000005,-4.4770656,-17.315512,4.9177413,True
2023-08-10 17:55:00,-8.66,98,-6,-6.44,-6.9926353,-18.795424,2.7608469,True,3.2499998,-5.448832,-18.062656,4.4311385,True
2023-08-10 18:00:00,-6.27,98,-5,-5.3000007,-4.9186826,-17.391499,5.2222075,True,4.559999,-3.6680624,-16.964367,6.6229987,True
2023-08-10 18:05:00,-5.56,98,-6,-3.74,-4.4420238,-17.117987,5.812732,True,4.889999,-3.4097884,-16.884647,7.0237803,True
2023-08-10 18:10:00,-5.1600003,98,-5,-2.4400008,-3.986973,-16.76062,6.103681,True,4.899999,-2.8955882,-16.479351,7.3768992,True
2023-08-10 18:15:00,-4.3400006,98,-5,-1.0299991,-2.9817183,-15.709529,6.5099654,True,5.4999995,-1.6978725,-15.260026,7.9787,True
2023-08-10 18:20:00,-2.8300002,98,-5,0.77000016,-1.010857,-13.718069,7.5909038,True,5.520002,0.74048394,-12.863194,9.5098095,True
2023-08-10 18:25:00,-3.3999999,98,-5,1.5599991,-0.679848,-12.976834,6.878597,True,6.3000026,1.9365727,-11.289228,9.631735,True
2023-08-10 18:30:00,-2.1399996,98,-4,1.5300022,1.5607506,-11.03308,8.3171215,True,7.2900004,5.1010756,-8.518234,11.953577,True
