,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-28 15:45:00,-9.3,97,-34,-5.5900006,-7.4786906,-21.474802,6.8105426,True,-8.6,-5.851064,-20.792171,8.209379,True
2023-04-28 15:50:00,-10.36,97,-34,-3.699999,-8.731261,-22.51012,5.6942515,True,-9.19,-7.278361,-21.955889,6.9545913,True
2023-04-28 15:55:00,-10.65,97,-34,-0.72999984,-9.083429,-22.927832,5.375564,True,-10.71,-7.6912646,-22.435686,6.5937266,True
2023-04-28 16:00:00,-10.85,97,-33,-0.33000025,-9.188118,-22.641876,4.6469226,True,-12.44,-7.715777,-22.085371,5.948938,True
2023-04-28 16:05:00,-8.34,97,-33,1.2299992,-6.779513,-20.936537,6.449886,True,-13.13,-5.381346,-20.4711,7.6992717,True
2023-04-28 16:10:00,-8.95,97,-33,1.7100006,-7.008367,-21.391262,6.337377,True,-13.28,-5.2770953,-20.710348,7.8731265,True
2023-04-28 16:15:00,-9.9,97,-31,0.80999917,-7.249082,-21.472334,6.008531,True,-14.68,-4.9020553,-20.349024,8.067503,True
2023-04-28 16:20:00,-6.4600005,97,-31,-0.08000024,-3.8096125,-18.96954,8.899015,True,-13.11,-1.4481071,-17.903215,10.975462,True
2023-04-28 16:25:00,-6.18,97,-32,-2.6700003,-2.667187,-18.761562,10.309597,True,-13.17,0.45581022,-17.246998,13.022831,True
2023-04-28 16:30:00,-5.48,97,-32,-5.1200004,-0.90158683,-18.190897,12.224735,True,-12.91,3.1480157,-16.144678,15.70829,True
2023-04-28 16:35:00,-5.4200006,97,-32,-5.47,-0.31301722,-18.450705,13.072475,True,-12.94,4.2074847,-16.16817,16.937859,True
2023-04-28 16:40:00,-5.4900002,97,-32,-6.81,-0.2832931,-18.471067,13.033768,True,-12.639999,4.3234057,-16.141844,16.98172,True
2023-04-28 16:45:00,-5.5900006,97,-33,-8.6,-0.8724597,-18.824738,12.3782425,True,-12.209999,3.319822,-16.767456,15.994587,True
2023-04-28 16:50:00,-3.699999,97,-31,-9.19,0.06376998,-18.179245,13.22261,True,-12.82,3.3953493,-16.74286,16.133446,True
2023-04-28 16:55:00,-0.72999984,97,-30,-10.71,2.5398767,-16.513498,15.31179,True,-14.2,5.4228187,-15.433222,17.8625,True
2023-04-28 17:00:00,-0.33000025,97,-29,-12.44,2.1510923,-15.905215,14.053616,True,-13.509999,4.3626704,-15.188184,16.0638,True
2023-04-28 17:05:00,1.2299992,97,-28,-13.13,3.0448244,-14.226651,13.875225,True,-14.45,4.680795,-13.824464,15.423588,False
2023-04-28 17:10:00,1.7100006,97,-26,-13.28,3.5212762,-13.690468,13.977013,True,-16.03,5.1575656,-13.286105,15.539848,False
2023-04-28 17:15:00,0.80999917,97,-26,-14.68,2.8483865,-13.545259,12.670322,False,-16.79,4.69502,-12.949051,14.43977,False
2023-04-28 17:20:00,-0.08000024,97,-26,-13.11,1.8576161,-13.678816,10.970179,True,-16.03,3.6384885,-13.075231,12.708546,False
2023-04-28 17:25:00,-2.6700003,97,-26,-13.17,-0.63575584,-15.292129,8.451735,True,-14.66,1.2307507,-14.565178,10.271257,False
2023-04-28 17:30:00,-5.1200004,97,-26,-12.91,-2.8478148,-17.031507,6.3499103,True,-12.91,-0.7653716,-16.113146,8.361578,True
2023-04-28 17:35:00,-5.47,97,-27,-12.94,-3.08194,-17.551104,6.3634677,True,-11.92,-0.8907054,-16.579268,8.469397,True
2023-04-28 17:40:00,-6.81,97,-27,-12.639999,-4.1604533,-18.764511,5.7633166,True,-13.45,-1.7375225,-17.628462,8.066402,True
2023-04-28 17:45:00,-8.6,97,-27,-12.209999,-5.2741065,-19.989962,4.8446136,True,-16.38,-2.2078326,-18.37881,7.705585,True
2023-04-28 17:50:00,-9.19,97,-27,-12.82,-5.5616174,-19.738132,3.7961595,True,-18.48,-2.1796114,-17.811438,6.961786,False
2023-04-28 17:55:00,-10.71,97,-27,-14.2,-6.7292686,-20.806358,2.7857473,True,-19.33,-3.011141,-18.589222,6.247188,False
2023-04-28 18:00:00,-12.44,97,-27,-13.509999,-8.059044,-21.962227,1.5275513,True,-19.57,-3.9544957,-19.384892,5.3320003,False
2023-04-28 18:05:00,-13.13,97,-27,-14.45,-9.089805,-22.375212,0.03867118,True,-21.5,-5.2861657,-19.956982,3.6193025,False
2023-04-28 18:10:00,-13.28,97,-27,-16.03,-9.689533,-22.483084,-1.0382007,True,-23.46,-6.30969,-20.33656,2.2011678,False
2023-04-28 18:15:00,-14.68,97,-26,-16.79,-11.07182,-23.8816,-2.2219527,True,-24.12,-7.6813407,-21.709812,1.0273548,False
2023-04-28 18:20:00,-13.11,97,-26,-16.03,-9.750609,-22.82936,-1.0841469,True,-24.84,-6.58351,-20.87548,1.9790741,False
2023-04-28 18:25:00,-13.17,97,-28,-14.66,-9.779117,-22.766499,-1.4350361,True,-25.27,-6.5639615,-20.748882,1.6918789,False
2023-04-28 18:30:00,-12.91,97,-28,-12.91,-9.985123,-22.475536,-2.1207373,True,-25.26,-7.221144,-20.765905,0.6342179,False
2023-04-28 18:35:00,-12.94,97,-27,-11.92,-10.324874,-22.588818,-2.6315615,True,-28.13,-7.8619323,-21.102234,-0.12751992,False
2023-04-28 18:40:00,-12.639999,97,-27,-13.45,-10.0459175,-22.98205,-1.8226341,True,-30.16,-7.5993934,-21.594807,0.65644234,False
2023-04-28 18:45:00,-12.209999,97,-27,-16.38,-9.853123,-23.593208,-0.9314063,True,-28.49,-7.63685,-22.467033,1.3272568,False
2023-04-28 18:50:00,-12.82,97,-27,-18.48,-10.812573,-24.679493,-1.4075702,True,-26.86,-8.941919,-23.83897,0.54678506,False
2023-04-28 18:55:00,-14.2,97,-27,-19.33,-12.845602,-26.47075,-2.820717,True,-31.3,-11.624246,-26.12135,-1.4327549,False
2023-04-28 19:00:00,-13.509999,97,-26,-19.57,-11.876018,-27.43129,-0.584822,True,-34.84,-10.37084,-27.004217,1.0236965,False
2023-04-28 19:05:00,-14.45,97,-27,-21.5,-11.987591,-26.23181,-2.1154025,True,-37.11,-9.644464,-25.039648,0.2630116,False
2023-04-28 19:10:00,-16.03,97,-26,-23.46,-14.134647,-27.241428,-4.5445943,True,-39.34,-12.371712,-26.3978,-2.6506007,False
2023-04-28 19:15:00,-16.79,97,-26,-24.12,-15.339914,-29.007694,-4.636481,True,-40.39,-14.025226,-28.568075,-3.1517413,False
2023-04-28 19:20:00,-16.03,97,-24,-24.84,-14.381661,-28.50855,-3.5634482,True,-37.850002,-12.856868,-27.937254,-1.8935055,False
2023-04-28 19:25:00,-14.66,97,-25,-25.27,-13.171022,-27.362682,-2.6225035,True,-37.87,-11.790955,-26.905378,-1.0746197,False
2023-04-28 19:30:00,-12.91,97,-27,-25.26,-11.03739,-26.14713,-0.4200233,True,-40.86,-9.260151,-25.45087,1.4711567,False
2023-04-28 19:35:00,-11.92,97,-28,-28.13,-10.249376,-25.420176,0.2332093,False,-36.62,-8.662757,-24.874392,1.9641243,False
2023-04-28 19:40:00,-13.45,97,-28,-30.16,-11.743135,-26.873016,-0.8715938,False,-37.54,-10.125846,-26.291037,0.88581055,False
2023-04-28 19:45:00,-16.38,97,-28,-28.49,-13.997708,-29.214117,-2.5723517,True,-40.96,-11.716443,-28.108654,-0.24046738,False
2023-04-28 19:50:00,-18.48,97,-28,-26.86,-16.207874,-30.72429,-4.8172193,True,-38.63,-14.049959,-29.630459,-2.5786784,False
2023-04-28 19:55:00,-19.33,97,-29,-31.3,-18.121597,-31.885548,-6.6425033,True,-38.73,-17.036512,-31.584665,-5.341018,False
2023-04-28 20:00:00,-19.57,97,-30,-34.84,-19.146797,-33.901585,-6.2905,False,-35.84,-18.843496,-34.25961,-5.6977124,False
2023-04-28 20:05:00,-21.5,97,-30,-37.11,-20.642418,-36.509533,-6.711757,False,-37.64,-19.921654,-36.598064,-5.7648063,False
2023-04-28 20:10:00,-23.46,97,-31,-39.34,-21.503023,-36.434444,-8.422493,False,-40.18,-19.690367,-35.58598,-6.5001073,False
2023-04-28 20:15:00,-24.12,97,-30,-40.39,-21.521679,-35.867336,-9.275453,False,-39.98,-19.056156,-34.399826,-6.7624793,False
2023-04-28 20:20:00,-24.84,97,-29,-37.850002,-21.80291,-35.804356,-10.1456585,False,-38.22,-18.884428,-33.888794,-7.217421,False
2023-04-28 20:25:00,-25.27,97,-30,-37.87,-22.005795,-35.73537,-10.9274,False,-41.59,-18.838366,-33.547066,-7.76209,False
2023-04-28 20:30:00,-25.26,97,-32,-40.86,-22.098997,-35.77763,-11.230398,False,-46.42,-19.024576,-33.64789,-8.14042,False
2023-04-28 20:35:00,-28.13,97,-31,-36.62,-25.584291,-38.565567,-14.533124,True,-47.8,-23.167755,-36.914005,-12.01219,False
2023-04-28 20:40:00,-30.16,97,-32,-37.54,-28.028946,-40.711166,-16.584934,True,-43.49,-26.050209,-39.408142,-14.458209,False
2023-04-28 20:45:00,-28.49,97,-34,-40.96,-27.00294,-39.346085,-15.91603,False,-40.9,-25.64845,-38.594307,-14.334188,False
2023-04-28 20:50:00,-26.86,97,-37,-38.63,-26.351952,-38.805943,-14.935267,True,-41.5,-25.953503,-38.89656,-14.212564,False
2023-04-28 20:55:00,-31.3,97,-37,-38.73,-31.327085,-43.390118,-19.055014,True,-45.38,-31.458965,-43.91334,-18.811232,False
2023-04-28 21:00:00,-34.84,97,-37,-35.84,-34.970306,-46.99822,-21.87111,True,-46.95,-35.20385,-47.606487,-21.722647,True
2023-04-28 21:05:00,-37.11,97,-36,-37.64,-36.96424,-49.08171,-23.535572,True,-48.22,-36.93337,-49.450687,-23.152216,True
2023-04-28 21:10:00,-39.34,97,-36,-40.18,-39.18533,-50.718925,-26.002195,True,-48.41,-39.146492,-51.050632,-25.605835,True
2023-04-28 21:15:00,-40.39,97,-36,-39.98,-39.861275,-51.715927,-26.372307,True,-50.8,-39.46396,-51.72456,-25.66439,True
2023-04-28 21:20:00,-37.850002,97,-35,-38.22,-37.186417,-48.970222,-24.452053,True,-52.05,-36.638702,-48.841755,-23.603497,False
2023-04-28 21:25:00,-37.87,97,-35,-41.59,-36.946663,-49.22952,-24.113356,True,-51.51,-36.131054,-48.86571,-23.02862,False
2023-04-28 21:30:00,-40.86,97,-36,-46.42,-39.045124,-52.23381,-25.586823,True,-52.49,-37.3302,-51.053913,-23.720297,False
2023-04-28 21:35:00,-36.62,97,-37,-47.8,-33.35966,-48.1165,-20.301968,True,-54.920002,-30.083767,-45.623325,-17.081938,False
2023-04-28 21:40:00,-37.54,97,-36,-43.49,-34.539467,-48.417904,-22.227224,True,-55.21,-31.528889,-46.05715,-19.21622,False
2023-04-28 21:45:00,-40.96,97,-36,-40.9,-38.390236,-51.705822,-25.678833,True,-56.06,-35.86992,-49.722584,-23.10258,False
2023-04-28 21:50:00,-38.63,97,-34,-41.5,-36.97909,-49.499924,-24.68607,True,-55.77,-35.40312,-48.39279,-22.936178,False
2023-04-28 21:55:00,-38.73,97,-36,-45.38,-37.8549,-50.70765,-24.377098,True,-55.1,-37.063133,-50.345997,-23.346165,False
2023-04-28 22:00:00,-35.84,97,-39,-46.95,-34.73184,-48.678383,-21.18167,True,-56.29,-33.69382,-48.147995,-19.947065,False
2023-04-28 22:05:00,-37.64,97,-36,-48.22,-35.942078,-49.59463,-22.874714,True,-57.02,-34.297207,-48.474876,-21.100191,False
2023-04-28 22:10:00,-40.18,97,-34,-48.41,-38.12897,-51.466484,-25.219572,True,-57.1,-36.12745,-49.966347,-23.129036,False
2023-04-28 22:15:00,-39.98,97,-36,-50.8,-37.750835,-51.22479,-25.081566,True,-56.75,-35.555477,-49.540016,-22.824808,False
2023-04-28 22:20:00,-38.22,97,-37,-52.05,-36.13428,-49.689426,-23.734966,False,-54.22,-34.070366,-48.135567,-21.59732,False
2023-04-28 22:25:00,-41.59,97,-36,-51.51,-39.30288,-52.861572,-26.29853,True,-52.87,-37.051186,-51.091972,-24.010897,False
2023-04-28 22:30:00,-46.42,97,-35,-52.49,-44.526005,-57.051785,-31.316063,True,-51.94,-42.692657,-55.58736,-29.396862,True
2023-04-28 22:35:00,-47.8,97,-36,-54.920002,-46.047405,-58.512825,-32.28527,True,-52.62,-44.36204,-57.187614,-30.512142,True
2023-04-28 22:40:00,-43.49,97,-37,-55.21,-41.906147,-55.294544,-28.048086,True,-51.95,-40.37331,-54.173004,-26.422497,True
2023-04-28 22:45:00,-40.9,97,-38,-56.06,-39.39449,-53.03676,-25.796383,False,-50.790005,-37.930817,-51.99198,-24.238955,True
2023-04-28 22:50:00,-41.5,97,-38,-55.77,-39.92091,-53.772343,-25.882765,False,-48.77,-38.398315,-52.679207,-24.288857,True
2023-04-28 22:55:00,-45.38,97,-38,-55.1,-43.908283,-57.38778,-29.245737,True,-46.72,-42.498875,-56.357174,-27.762278,True
2023-04-28 23:00:00,-46.95,97,-38,-56.29,-45.848766,-59.390728,-30.566822,True,-45.38,-44.802513,-58.681854,-29.412504,True
2023-04-28 23:05:00,-48.22,97,-38,-57.02,-46.569458,-60.7595,-30.75005,True,-46.1,-44.987328,-59.56351,-29.14975,True
2023-04-28 23:10:00,-48.41,97,-37,-57.1,-46.635105,-60.14094,-31.531712,True,-43.58,-44.921925,-58.78479,-29.810848,True
2023-04-28 23:15:00,-50.8,97,-37,-56.75,-49.445404,-61.54407,-34.71492,True,-43.85,-48.137115,-60.511005,-33.34017,True
2023-04-28 23:20:00,-52.05,97,-36,-54.22,-51.424206,-62.968002,-36.49097,True,-44.74,-50.811207,-62.57108,-35.725437,True
2023-04-28 23:25:00,-51.51,97,-35,-52.87,-51.488243,-62.77962,-36.68421,True,-43.65,-51.442715,-62.90552,-36.415955,True
2023-04-28 23:30:00,-52.49,97,-36,-51.94,-52.714096,-64.428314,-37.23657,True,-43.41,-52.896065,-64.76322,-37.17342,True
2023-04-28 23:35:00,-54.920002,97,-37,-52.62,-55.038074,-66.810295,-39.225418,True,-42.91,-55.110123,-67.03546,-39.070415,True
2023-04-28 23:40:00,-55.21,97,-37,-51.95,-54.87959,-66.89307,-39.253223,True,-43.71,-54.516193,-66.7,-38.73174,True
2023-04-28 23:45:00,-56.06,97,-37,-50.790005,-54.99516,-67.51663,-39.33758,True,-44.47,-53.914497,-66.63405,-38.211517,True
2023-04-28 23:50:00,-55.77,97,-36,-48.77,-54.39901,-67.03241,-38.988533,True,-47.62,-53.0113,-65.848175,-37.606056,True
2023-04-28 23:55:00,-55.1,97,-34,-46.72,-53.4455,-66.36602,-38.07928,True,-47.5,-51.77587,-64.91335,-36.466377,True
2023-04-29 00:00:00,-56.29,97,-32,-45.38,-54.003452,-68.02857,-37.712708,True,-46.58,-51.70421,-65.979774,-35.591076,True
2023-04-29 00:05:00,-57.02,97,-33,-46.1,-54.481133,-68.655716,-38.030052,True,-48.73,-51.92537,-66.34515,-35.702614,True
2023-04-29 00:10:00,-57.1,97,-36,-43.58,-54.418945,-68.435005,-38.050076,True,-51.650005,-51.730747,-65.98579,-35.617985,True
2023-04-29 00:15:00,-56.75,97,-40,-43.85,-54.037495,-67.873436,-37.772335,True,-52.9,-51.33447,-65.404625,-35.33462,True
2023-04-29 00:20:00,-54.22,97,-40,-44.74,-51.129196,-65.182205,-35.30825,True,-53.53,-48.07575,-62.406555,-32.575657,True
2023-04-29 00:25:00,-52.87,97,-40,-43.65,-50.174587,-63.45664,-34.971764,True,-54.17,-47.53667,-61.076168,-32.589733,True
2023-04-29 00:30:00,-51.94,97,-40,-43.41,-50.50185,-63.23992,-34.996338,True,-51.63,-49.096245,-62.02406,-33.68156,True
2023-04-29 00:35:00,-52.62,97,-41,-42.91,-52.515038,-65.84765,-35.424103,True,-52.66,-52.362034,-65.7746,-35.19538,True
2023-04-29 00:40:00,-51.95,97,-42,-43.71,-52.790024,-66.640495,-34.930897,True,-51.3,-53.500095,-67.31811,-35.438595,True
2023-04-29 00:45:00,-50.790005,97,-41,-44.47,-52.237392,-66.38038,-34.12274,True,-50.24,-53.493263,-67.51136,-35.098366,True
2023-04-29 00:50:00,-48.77,97,-40,-47.62,-50.83381,-65.84017,-32.2963,True,-46.38,-52.639896,-67.39446,-33.7453,True
2023-04-29 00:55:00,-46.72,97,-39,-47.5,-49.007896,-64.37534,-30.572248,True,-45.17,-51.02295,-66.066635,-32.21625,True
2023-04-29 01:00:00,-45.38,97,-37,-46.58,-47.864212,-63.72619,-29.306227,True,-40.89,-50.065384,-65.53636,-31.118979,True
2023-04-29 01:05:00,-46.1,97,-35,-48.73,-48.552692,-64.44568,-29.773232,True,-36.22,-50.723495,-66.22591,-31.56226,True
2023-04-29 01:10:00,-43.58,97,-34,-51.650005,-45.994633,-62.163673,-27.645872,True,-35.42,-48.151752,-63.89113,-29.447588,True
2023-04-29 01:15:00,-43.85,97,-34,-52.9,-45.98115,-62.347828,-27.45821,True,-35.85,-47.88696,-63.86323,-29.053148,True
2023-04-29 01:20:00,-44.74,97,-33,-53.53,-47.019203,-63.031822,-28.310337,True,-35.87,-49.042274,-64.644806,-30.007637,True
2023-04-29 01:25:00,-43.65,97,-32,-54.17,-46.92457,-64.234474,-27.241879,True,-35.22,-49.817078,-66.47163,-29.660654,True
2023-04-29 01:30:00,-43.41,97,-33,-51.63,-47.296112,-66.52165,-26.321377,True,-33.2,-50.69315,-69.06652,-29.129885,True
2023-04-29 01:35:00,-42.91,97,-33,-52.66,-45.970272,-64.88106,-25.361084,True,-31.79,-48.64325,-66.86974,-27.591192,True
2023-04-29 01:40:00,-43.71,97,-35,-51.3,-45.29782,-61.680084,-26.119366,True,-27.73,-46.658794,-62.703365,-27.285652,True
2023-04-29 01:45:00,-44.47,97,-38,-50.24,-45.299915,-60.702423,-26.647425,True,-25.75,-45.982166,-61.185284,-27.250023,False
2023-04-29 01:50:00,-47.62,97,-40,-46.38,-47.83945,-63.074757,-28.833822,True,-25.72,-47.967026,-63.09218,-28.964092,False
2023-04-29 01:55:00,-47.5,97,-41,-45.17,-47.86264,-62.69994,-29.123001,True,-22.96,-48.110832,-62.81033,-29.361586,False
2023-04-29 02:00:00,-46.58,97,-41,-40.89,-47.015293,-62.51696,-28.147741,True,-22.56,-47.33178,-62.669014,-28.4527,False
2023-04-29 02:05:00,-48.73,97,-43,-36.22,-48.194862,-63.376392,-29.475225,True,-20.43,-47.656857,-62.79284,-29.06403,False
2023-04-29 02:10:00,-51.650005,97,-46,-35.42,-49.84466,-64.622795,-31.3451,True,-17.57,-48.187946,-63.03018,-29.99672,False
2023-04-29 02:15:00,-52.9,97,-49,-35.85,-50.846645,-64.468056,-33.203476,True,-16.62,-48.963005,-62.63552,-31.661865,False
2023-04-29 02:20:00,-53.53,97,-50,-35.87,-51.97912,-65.17141,-34.45764,True,-15.13,-50.527004,-63.716812,-33.289223,False
2023-04-29 02:25:00,-54.17,97,-49,-35.22,-53.234642,-66.25344,-35.561398,False,-12.44,-52.31187,-65.271965,-34.850555,False
2023-04-29 02:30:00,-51.63,97,-48,-33.2,-51.5502,-65.21918,-33.89139,False,-13.31,-51.383183,-64.91313,-33.827713,False
2023-04-29 02:35:00,-52.66,97,-49,-31.79,-52.39466,-66.433105,-34.614468,False,-13.47,-52.05811,-65.96276,-34.41829,False
2023-04-29 02:40:00,-51.3,97,-49,-27.73,-50.460564,-64.16271,-33.657234,False,-16.18,-49.617172,-63.2372,-33.040585,False
2023-04-29 02:45:00,-50.24,97,-48,-25.75,-48.674297,-62.30175,-32.590096,False,-15.87,-47.18138,-60.78881,-31.42787,False
2023-04-29 02:50:00,-46.38,97,-48,-25.72,-44.2704,-58.147434,-29.219673,False,-17.74,-42.29096,-56.216972,-27.640749,False
2023-04-29 02:55:00,-45.17,97,-46,-22.96,-42.424606,-56.44923,-27.909271,False,-16.05,-39.862816,-53.997402,-25.834879,False
2023-04-29 03:00:00,-40.89,97,-44,-22.56,-39.03282,-52.408634,-25.43191,False,-14.88,-37.315792,-50.7432,-24.081491,False
2023-04-29 03:05:00,-36.22,97,-44,-20.43,-35.383556,-52.000988,-20.629059,False,-14.57,-34.628464,-51.16746,-20.132174,False
2023-04-29 03:10:00,-35.42,97,-45,-17.57,-35.04175,-52.389717,-19.929329,False,-7.4900002,-34.708965,-51.87643,-19.801826,False
2023-04-29 03:15:00,-35.85,97,-46,-16.62,-35.643406,-52.90549,-20.306494,False,-7.3000007,-35.46482,-52.49888,-20.317122,False
2023-04-29 03:20:00,-35.87,97,-47,-15.13,-35.72606,-52.30207,-20.616873,False,-2.1299994,-35.600777,-51.93356,-20.678328,False
2023-04-29 03:25:00,-35.22,97,-47,-12.44,-35.139927,-51.245975,-20.361435,False,-2.609999,-35.070793,-50.91715,-20.476885,False
2023-04-29 03:30:00,-33.2,97,-48,-13.31,-33.422585,-49.330864,-19.124447,False,-3.4699996,-33.63666,-49.218212,-19.492908,False
2023-04-29 03:35:00,-31.79,97,-45,-13.47,-32.582867,-49.040634,-18.097736,False,-2.7199996,-33.31462,-49.299896,-18.919226,False
2023-04-29 03:40:00,-27.73,97,-43,-16.18,-29.448622,-47.33217,-14.926654,True,-3.7599995,-31.034685,-48.15178,-16.493778,False
2023-04-29 03:45:00,-25.75,97,-37,-15.87,-27.92968,-47.281185,-13.0082445,True,-2.6499999,-29.945585,-48.32911,-14.943983,False
2023-04-29 03:50:00,-25.72,97,-33,-17.74,-27.950201,-47.83883,-12.683947,True,-3.1299994,-30.009974,-48.88627,-14.651617,False
2023-04-29 03:55:00,-22.96,97,-32,-16.05,-24.564384,-45.070114,-9.615953,True,-3.4300005,-26.090755,-45.72235,-11.126987,False
2023-04-29 04:00:00,-22.56,97,-32,-14.88,-23.573158,-42.502567,-9.298071,True,-3.8099997,-24.556267,-42.81624,-10.356996,False
2023-04-29 04:05:00,-20.43,97,-32,-14.57,-20.974833,-39.46307,-7.4182515,True,-3.0200007,-21.549774,-39.499847,-8.137217,False
2023-04-29 04:10:00,-17.57,97,-32,-7.4900002,-17.539982,-36.297993,-4.7374673,True,1.389999,-17.615467,-35.992,-5.0304236,False
2023-04-29 04:15:00,-16.62,97,-32,-7.3000007,-15.837127,-34.92583,-3.3585322,True,3.220001,-15.23189,-34.160316,-3.060057,False
2023-04-29 04:20:00,-15.13,97,-31,-2.1299994,-14.263773,-32.977463,-2.4902098,False,-0.19000085,-13.58905,-32.16922,-2.1350043,False
2023-04-29 04:25:00,-12.44,97,-32,-2.609999,-11.736078,-31.560684,-0.25866732,True,-0.26000056,-11.226296,-30.855635,-0.05351098,True
2023-04-29 04:30:00,-13.31,97,-32,-3.4699996,-12.101564,-32.141373,-0.5408538,True,-4.5000014,-11.125485,-31.116196,0.06765716,True
2023-04-29 04:35:00,-13.47,97,-34,-2.7199996,-12.59737,-32.037506,-1.317799,True,-8.67,-11.92381,-31.206045,-0.9688342,True
2023-04-29 04:40:00,-16.18,97,-36,-3.7599995,-15.864111,-34.36695,-4.3804183,False,-8.7,-15.68053,-33.850372,-4.4556108,True
2023-04-29 04:45:00,-15.87,97,-36,-2.6499999,-16.676823,-35.713486,-4.8047385,False,-6.85,-17.50641,-35.851665,-5.763167,True
2023-04-29 04:50:00,-17.74,97,-37,-3.1299994,-18.740503,-38.19348,-6.1908,False,-10.4,-19.73167,-38.42093,-7.284899,True
2023-04-29 04:55:00,-16.05,97,-35,-3.4300005,-16.327639,-36.073677,-4.199782,False,-13.62,-16.682959,-35.868843,-4.748387,True
2023-04-29 05:00:00,-14.88,97,-36,-3.8099997,-14.565884,-32.887928,-3.4448683,True,-14.18,-14.3842745,-32.348946,-3.535021,True
2023-04-29 05:05:00,-14.57,97,-33,-3.0200007,-13.757411,-31.974035,-2.929968,True,-15.78,-13.123157,-31.121954,-2.6331103,True
2023-04-29 05:10:00,-7.4900002,97,-33,1.389999,-6.6456084,-26.606955,3.2151773,True,-14.49,-6.017838,-25.780664,3.4971597,True
2023-04-29 05:15:00,-7.3000007,97,-30,3.220001,-6.324433,-26.023516,3.3743436,True,-9.7,-5.5765185,-25.118818,3.7589815,True
2023-04-29 05:20:00,-2.1299994,97,-32,-0.19000085,-1.3518795,-22.880724,7.998142,True,-7.0800004,-0.8158744,-22.113909,8.1943245,True
2023-04-29 05:25:00,-2.609999,97,-33,-0.26000056,-1.7373489,-23.132984,7.797006,True,-5.7600007,-1.1120514,-22.30298,8.070404,True
2023-04-29 05:30:00,-3.4699996,97,-34,-4.5000014,-2.8675196,-23.223581,6.6584105,True,-6.7500005,-2.478596,-22.534586,6.7268023,True
2023-04-29 05:35:00,-2.7199996,97,-34,-8.67,-2.515715,-23.060307,7.005283,True,-10.05,-2.4897177,-22.584887,6.757652,True
2023-04-29 05:40:00,-3.7599995,97,-33,-8.7,-4.1494756,-24.656393,5.709287,True,-12.3,-4.6534886,-24.482376,5.005306,True
2023-04-29 05:45:00,-2.6499999,97,-35,-6.85,-3.6947653,-25.718462,6.6162143,True,-12.15,-4.7957835,-25.859674,5.4113345,True
2023-04-29 05:50:00,-3.1299994,97,-35,-10.4,-5.389972,-27.328783,5.572973,True,-17.55,-7.5744805,-28.084076,3.4430482,True
2023-04-29 05:55:00,-3.4300005,97,-36,-13.62,-6.1258445,-29.384407,5.825359,True,-21.42,-8.686982,-30.290361,3.3865087,True
2023-04-29 06:00:00,-3.8099997,97,-36,-14.18,-6.5764947,-27.618086,4.916328,True,-22.89,-9.17811,-28.617188,2.4077795,True
2023-04-29 06:05:00,-3.0200007,97,-33,-15.78,-6.612885,-28.627375,5.3059993,True,-21.96,-9.950672,-29.990139,2.172819,True
2023-04-29 06:10:00,1.389999,97,-31,-14.49,-3.3225367,-27.868183,8.615572,True,-20.03,-7.689818,-29.640848,4.6214614,True
2023-04-29 06:15:00,3.220001,97,-31,-9.7,-2.5680392,-28.723759,9.7985325,True,-19.0,-7.89903,-30.888468,5.002395,True
2023-04-29 06:20:00,-0.19000085,97,-33,-7.0800004,-6.579229,-32.402172,6.9817977,True,-21.79,-12.407898,-34.845776,1.7737156,True
2023-04-29 06:25:00,-0.26000056,97,-33,-5.7600007,-6.9938703,-33.4,6.977073,True,-23.39,-13.129636,-35.96188,1.5292698,True
2023-04-29 06:30:00,-4.5000014,97,-32,-6.7500005,-11.108625,-35.877163,3.6525915,True,-26.24,-17.076742,-38.47396,-1.6612209,True
2023-04-29 06:35:00,-8.67,97,-33,-10.05,-15.112652,-38.02296,0.4007279,True,-26.87,-20.842867,-40.64329,-4.7293897,True
