,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-11 07:40:00,-0.69000083,99,-14,-0.86999923,1.6559693,-10.53841,6.371639,True,-1.3799995,3.6936357,-8.5995455,7.965286,True
2023-11-11 07:45:00,-0.25000033,99,-14,-1.1299976,2.193506,-10.0762825,6.8853316,True,-1.2999996,4.308645,-8.08277,8.553349,True
2023-11-11 07:50:00,-1.5800003,99,-15,-1.9599994,1.0450836,-11.014723,5.8790812,True,-1.1399997,3.3321626,-8.872832,7.701713,True
2023-11-11 07:55:00,-1.3099998,99,-14,-2.3899996,1.2722927,-10.878374,6.2219024,True,-1.4300007,3.5189817,-8.776827,8.007889,True
2023-11-11 08:00:00,-2.0100005,99,-15,-2.5800002,0.5099923,-11.49434,5.590669,True,-1.4,2.7143877,-9.418246,7.3341174,True
2023-11-11 08:05:00,-2.6700003,99,-14,-2.4599993,-0.17904885,-12.060505,5.01148,True,-1.3899997,2.0103948,-9.992087,6.7401347,True
2023-11-11 08:10:00,-2.0000002,99,-13,-2.41,0.34227338,-11.587776,5.4727054,True,-1.0599998,2.4013307,-9.628739,7.0837092,True
2023-11-11 08:15:00,-1.4900001,99,-13,-2.4300005,0.78024644,-11.104604,5.7356753,True,-1.0500015,2.7756593,-9.203082,7.2936435,True
2023-11-11 08:20:00,-2.5000002,99,-13,-2.7099993,-0.03632386,-11.809578,4.9025493,True,-0.69000083,2.1408002,-9.752639,6.6220794,True
2023-11-11 08:25:00,-0.99000007,99,-12,-2.699999,1.3809029,-10.640572,6.139711,True,-0.100000694,3.4646661,-8.675696,7.7803626,True
2023-11-11 08:30:00,-1.0200008,99,-12,-1.9900001,1.325956,-10.7196665,6.1213946,True,0.7499978,3.395683,-8.765498,7.7470565,True
2023-11-11 08:35:00,-1.3300003,99,-12,-1.5900005,1.075853,-10.975703,5.9567294,True,1.6599995,3.2042902,-8.975603,7.634977,True
2023-11-11 08:40:00,-0.86999923,99,-12,-1.3799995,1.4425751,-10.627344,6.343944,True,2.84,3.4906766,-8.6975565,7.952537,True
2023-11-11 08:45:00,-1.1299976,99,-13,-1.2999996,1.1421086,-10.903195,6.1967006,True,2.6100004,3.162893,-8.99186,7.7778354,True
2023-11-11 08:50:00,-1.9599994,99,-13,-1.1399997,0.38299146,-11.562117,5.6497474,True,1.5400006,2.4762075,-9.589662,7.2944026,True
2023-11-11 08:55:00,-2.3899996,99,-14,-1.4300007,-0.2674831,-12.047507,5.2271895,True,1.1200005,1.645969,-10.210986,6.7074656,True
2023-11-11 09:00:00,-2.5800002,99,-14,-1.4,-0.5468982,-12.305232,5.1524405,True,0.9600007,1.2965466,-10.524736,6.5700526,True
2023-11-11 09:05:00,-2.4599993,99,-14,-1.3899997,-0.53370315,-12.318998,5.312162,True,1.2700001,1.22253,-10.605698,6.650619,True
2023-11-11 09:10:00,-2.41,99,-14,-1.0599998,-0.5718673,-12.391662,5.444959,True,0.9999997,1.1120964,-10.740677,6.7222457,True
2023-11-11 09:15:00,-2.4300005,99,-14,-1.0500015,-0.6527007,-12.491833,5.5243583,True,1.3299996,0.98545235,-10.87531,6.759813,True
2023-11-11 09:20:00,-2.7099993,99,-15,-0.69000083,-0.982281,-12.749889,5.335014,True,0.7800004,0.6199891,-11.162555,6.539922,True
2023-11-11 09:25:00,-2.699999,99,-14,-0.100000694,-0.91703635,-12.609418,5.3698554,True,0.8500001,0.7373635,-10.982926,6.622497,True
2023-11-11 09:30:00,-1.9900001,99,-14,0.7499978,-0.23052247,-12.03788,6.0135684,True,1.8399998,1.4023892,-10.436736,7.2515903,True
2023-11-11 09:35:00,-1.5900005,99,-14,1.6599995,0.1566693,-11.66039,6.381389,True,2.9799974,1.779926,-10.070334,7.61284,True
2023-11-11 09:40:00,-1.3799995,99,-14,2.84,0.31737486,-11.498098,6.5975337,True,2.9899995,1.8998181,-9.948246,7.797649,True
2023-11-11 09:45:00,-1.2999996,99,-13,2.6100004,0.505573,-11.383933,6.8386703,True,3.3199995,2.1828153,-9.767873,8.125626,True
2023-11-11 09:50:00,-1.1399997,99,-14,1.5400006,0.61032456,-11.361852,7.0878596,True,2.970001,2.2452066,-9.780861,8.337313,True
2023-11-11 09:55:00,-1.4300007,99,-14,1.1200005,0.22970168,-11.688211,6.889499,True,2.5599992,1.7956444,-10.163335,8.07942,True
2023-11-11 10:00:00,-1.4,99,-15,0.9600007,0.26431432,-11.820481,7.1019855,True,1.7599999,1.8393952,-10.29465,8.301332,True
2023-11-11 10:05:00,-1.3899997,99,-14,1.2700001,0.21311538,-11.81866,7.129699,True,1.7599999,1.7406231,-10.335238,8.290298,True
2023-11-11 10:10:00,-1.0599998,99,-14,0.9999997,0.59329766,-11.486944,7.511556,True,1.7700001,2.16518,-9.976431,8.713585,True
2023-11-11 10:15:00,-1.0500015,99,-14,1.3299996,0.7516839,-11.409554,7.7627406,True,1.93,2.4509656,-9.815715,9.081526,True
2023-11-11 10:20:00,-0.69000083,99,-14,0.7800004,1.1676537,-11.088845,8.179846,True,1.639999,2.9151552,-9.469198,9.545015,True
2023-11-11 10:25:00,-0.100000694,99,-14,0.8500001,1.8236672,-10.626661,8.8397045,True,2.220001,3.6251314,-8.978977,10.256416,True
2023-11-11 10:30:00,0.7499978,99,-13,1.8399998,2.5917394,-9.943405,9.499744,True,1.8999993,4.3196177,-8.362499,10.857698,True
2023-11-11 10:35:00,1.6599995,99,-13,2.9799974,3.4339426,-9.195841,10.218134,True,1.639999,5.0977283,-7.6770377,11.527464,True
2023-11-11 10:40:00,2.84,99,-12,2.9899995,4.507108,-8.322289,11.173456,True,1.2499996,6.075895,-6.881825,12.404037,True
2023-11-11 10:45:00,2.6100004,99,-13,3.3199995,4.2669787,-8.410994,10.93721,True,1.6300007,5.832929,-6.9785724,12.168091,True
2023-11-11 10:50:00,1.5400006,99,-14,2.970001,3.2861383,-8.995385,9.989401,True,1.7599999,4.938001,-7.50252,11.297409,True
2023-11-11 10:55:00,1.1200005,99,-14,2.5599992,2.869459,-9.151754,9.537819,True,1.8000008,4.5277705,-7.6618686,10.856249,True
2023-11-11 11:00:00,0.9600007,99,-14,1.7599999,2.6759489,-9.189338,9.33987,True,1.9199997,4.3093505,-7.7255588,10.640013,True
2023-11-11 11:05:00,1.2700001,99,-14,1.7599999,2.9551084,-8.833543,9.545744,True,1.9600025,4.5600505,-7.4029756,10.827505,True
2023-11-11 11:10:00,0.9999997,99,-14,1.7700001,2.7743928,-8.928419,9.384441,True,1.9400002,4.4572673,-7.447744,10.738348,True
2023-11-11 11:15:00,1.3299996,99,-14,1.93,3.206331,-8.614409,9.781519,True,2.7000005,4.9724765,-7.0830684,11.213306,True
2023-11-11 11:20:00,0.7800004,99,-15,1.639999,2.7919786,-8.783802,9.252466,True,2.800001,4.6773047,-7.168472,10.794701,True
2023-11-11 11:25:00,0.8500001,99,-14,2.220001,2.9604204,-8.670176,9.382172,True,1.9799992,4.925842,-7.006685,11.000652,True
2023-11-11 11:30:00,1.8399998,99,-13,1.8999993,3.9669416,-7.896173,10.233414,True,2.26,5.9394946,-6.244945,11.8661785,True
2023-11-11 11:35:00,2.9799974,99,-13,1.639999,4.97734,-7.049333,11.05854,True,3.7700002,6.8348346,-5.4984994,12.597332,True
2023-11-11 11:40:00,2.9899995,99,-13,1.2499996,5.1583705,-6.8942237,11.163071,True,4.5899997,7.1561294,-5.249517,12.831547,True
2023-11-11 11:45:00,3.3199995,99,-13,1.6300007,5.5774455,-6.5461593,11.482323,True,4.2900004,7.642402,-4.8649163,13.217758,True
2023-11-11 11:50:00,2.970001,99,-14,1.7599999,5.301864,-6.5180554,11.001585,True,2.9799974,7.430593,-4.7917733,12.802887,True
2023-11-11 11:55:00,2.5599992,99,-14,1.8000008,4.950002,-6.593719,10.486038,True,2.300001,7.1308036,-4.8271394,12.340561,True
2023-11-11 12:00:00,1.7599999,99,-14,1.9199997,4.2699904,-7.0532384,9.786297,True,1.9700009,6.5584598,-5.203916,11.739925,True
2023-11-11 12:05:00,1.7599999,99,-14,1.9600025,4.24925,-6.9988437,9.73097,True,1.7000004,6.521116,-5.168342,11.674509,True
2023-11-11 12:10:00,1.7700001,99,-15,1.9400002,4.2708507,-6.957461,9.718397,True,2.1599996,6.5520816,-5.1293435,11.676205,True
2023-11-11 12:15:00,1.93,99,-15,2.7000005,4.4463286,-6.815025,9.870466,True,2.300001,6.7397933,-4.9877744,11.844248,True
2023-11-11 12:20:00,1.639999,99,-15,2.800001,4.291652,-6.9993377,9.775305,True,2.509998,6.697471,-5.096024,11.8534355,True
2023-11-11 12:25:00,2.220001,99,-15,1.9799992,4.8638835,-6.5402064,10.238337,True,3.0599992,7.257978,-4.6602845,12.313652,True
2023-11-11 12:30:00,1.8999993,99,-15,2.26,4.6738315,-6.676707,9.990503,True,2.7299993,7.176109,-4.7186084,12.1684265,True
2023-11-11 12:35:00,1.639999,99,-15,3.7700002,4.4215713,-6.7860723,9.642933,True,2.7800004,6.9359336,-4.8187175,11.837814,True
2023-11-11 12:40:00,1.2499996,99,-15,4.5899997,4.06978,-6.9501014,9.195642,True,3.1100004,6.62124,-4.952496,11.431797,True
2023-11-11 12:45:00,1.6300007,99,-15,4.2900004,4.3832355,-6.631127,9.41419,True,3.550001,6.8771033,-4.686873,11.606096,True
2023-11-11 12:50:00,1.7599999,99,-15,2.9799974,4.4137244,-6.4925866,9.3946705,True,3.4199998,6.825298,-4.617104,11.519537,True
2023-11-11 12:55:00,1.8000008,99,-15,2.300001,4.5300574,-6.4808393,9.601587,True,3.9400003,7.001428,-4.572539,11.782978,True
2023-11-11 13:00:00,1.9199997,99,-15,1.9700009,4.581119,-6.424083,9.653749,True,4.52,6.9946094,-4.5717854,11.788513,True
2023-11-11 13:05:00,1.9600025,99,-15,1.7000004,4.524463,-6.452561,9.602749,True,4.4899993,6.8600593,-4.6699796,11.67112,True
2023-11-11 13:10:00,1.9400002,99,-14,2.1599996,4.4613795,-6.493794,9.543875,True,3.9099996,6.76304,-4.746758,11.58597,True
2023-11-11 13:15:00,2.7000005,99,-14,2.300001,5.174045,-6.008821,10.243454,True,3.470001,7.430408,-4.3175006,12.250124,True
2023-11-11 13:20:00,2.800001,99,-14,2.509998,5.3196864,-5.945995,10.407194,True,3.390001,7.6151767,-4.2378573,12.453342,True
2023-11-11 13:25:00,1.9799992,99,-14,3.0599992,4.629272,-6.578795,9.832096,True,2.6300008,7.043361,-4.7854247,11.984125,True
2023-11-11 13:30:00,2.26,99,-15,2.7299993,4.9677215,-6.4214234,10.172182,True,2.34,7.4299293,-4.609739,12.371059,True
2023-11-11 13:35:00,3.7700002,99,-14,2.7800004,6.2830443,-5.4351354,11.45179,True,2.9399984,8.57033,-3.78704,13.502335,True
2023-11-11 13:40:00,4.5899997,99,-14,3.1100004,7.0348334,-4.8685145,12.177444,True,3.3500001,9.25938,-3.2877162,14.180939,True
2023-11-11 13:45:00,4.2900004,99,-15,3.550001,6.8277507,-5.0721154,12.04755,True,3.9999998,9.135338,-3.4395583,14.129421,True
2023-11-11 13:50:00,2.9799974,99,-15,3.4199998,5.6619296,-5.9251275,10.898069,True,5.2000003,8.102627,-4.179871,13.1012,True
2023-11-11 13:55:00,2.300001,99,-16,3.9400003,5.0374236,-6.37308,10.281485,True,5.8399997,7.5334105,-4.582235,12.537914,True
2023-11-11 14:00:00,1.9700009,99,-15,4.52,4.7448993,-6.5382667,9.930601,True,6.0400004,7.2748675,-4.7181087,12.224073,True
2023-11-11 14:05:00,1.7000004,99,-16,4.4899993,4.573076,-6.709741,9.781107,True,6.27,7.188932,-4.8289285,12.156567,True
2023-11-11 14:10:00,2.1599996,99,-15,3.9099996,5.0443664,-6.3503747,10.158403,True,5.85,7.6652427,-4.4766126,12.546478,True
2023-11-11 14:15:00,2.300001,99,-15,3.470001,5.167537,-6.223539,10.207466,True,6.0799994,7.774675,-4.366834,12.590557,True
2023-11-11 14:20:00,2.509998,99,-15,3.390001,5.284099,-6.0854697,10.289101,True,6.0699973,7.811649,-4.2962747,12.60738,True
2023-11-11 14:25:00,3.0599992,99,-16,2.6300008,5.8346477,-5.60741,10.689709,True,6.11,8.357786,-3.8309271,13.015259,True
2023-11-11 14:30:00,2.7299993,99,-16,2.34,5.6774898,-5.821009,10.550026,True,6.219999,8.348919,-3.936288,13.013359,True
2023-11-11 14:35:00,2.7800004,99,-16,2.9399984,5.8066497,-5.776629,10.647295,True,6.479999,8.544441,-3.8513768,13.176712,True
2023-11-11 14:40:00,3.1100004,99,-16,3.3500001,6.5251822,-5.457645,11.376474,True,6.4500003,9.581844,-3.317547,14.200047,True
2023-11-11 14:45:00,3.550001,99,-16,3.9999998,7.1870437,-5.0928264,11.991463,True,6.2599998,10.420441,-2.8421462,14.983562,True
2023-11-11 14:50:00,3.4199998,99,-16,5.2000003,7.2198634,-5.1022315,11.98031,True,6.639999,10.592642,-2.7513525,15.107796,True
2023-11-11 14:55:00,3.9400003,99,-16,5.8399997,8.042646,-4.607508,12.745132,True,6.4899993,11.648081,-2.104174,16.094238,True
2023-11-11 15:00:00,4.52,99,-16,6.0400004,8.714071,-4.069282,13.274578,True,6.6300006,12.383545,-1.5328163,16.697521,True
2023-11-11 15:05:00,4.4899993,99,-16,6.27,8.729588,-4.068477,13.286648,True,6.399999,12.4347,-1.5055469,16.746601,True
2023-11-11 15:10:00,3.9099996,99,-16,5.85,8.164377,-4.562179,12.829197,True,7.02,11.900732,-1.9740833,16.316177,True
2023-11-11 15:15:00,3.470001,99,-16,6.0799994,7.6627364,-5.0305724,12.49371,True,7.35,11.363922,-2.4769309,15.944748,True
2023-11-11 15:20:00,3.390001,99,-16,6.0699973,7.466476,-5.2626843,12.449192,True,7.35,11.082033,-2.791859,15.820042,True
2023-11-11 15:25:00,2.6300008,99,-16,6.11,6.6160026,-5.984383,11.797886,True,6.9500003,10.1795635,-3.5542796,15.118824,True
2023-11-11 15:30:00,2.34,99,-16,6.219999,6.168226,-6.3084083,11.4688015,True,6.8299994,9.616474,-3.9701865,14.689159,True
2023-11-11 15:35:00,2.9399984,99,-16,6.479999,6.7136836,-5.9810243,12.051136,True,6.979999,10.109032,-3.7121832,15.229664,True
2023-11-11 15:40:00,3.3500001,99,-15,6.4500003,7.087089,-5.7460723,12.4217415,True,6.4899993,10.447826,-3.5264437,15.577126,True
2023-11-11 15:45:00,3.9999998,99,-15,6.2599998,7.717687,-5.2456574,12.971699,True,6.3000026,11.053761,-3.061949,16.11702,True
2023-11-11 15:50:00,5.2000003,99,-14,6.639999,8.762079,-4.4078555,13.898075,True,6.059999,11.952906,-2.3594763,16.926823,True
2023-11-11 15:55:00,5.8399997,99,-14,6.4899993,9.345396,-3.9227746,14.4028015,True,6.03,12.48061,-1.9314464,17.394794,True
2023-11-11 16:00:00,6.0400004,99,-14,6.6300006,9.488327,-3.8572962,14.561344,True,5.7000003,12.575996,-1.9117683,17.515053,True
2023-11-11 16:05:00,6.27,99,-13,6.399999,9.659843,-3.729788,14.720661,True,5.5099998,12.69944,-1.8329128,17.63969,True
2023-11-11 16:10:00,5.85,99,-14,7.02,9.316298,-4.006762,14.384148,True,5.139999,12.430325,-2.051489,17.377075,True
2023-11-11 16:15:00,6.0799994,99,-13,7.35,9.545593,-3.8995545,14.623154,True,4.8299994,12.659954,-1.9606727,17.623058,True
2023-11-11 16:20:00,6.0699973,99,-13,7.35,9.544577,-3.9404871,14.60569,True,4.969999,12.673,-2.0022414,17.626266,True
2023-11-11 16:25:00,6.11,99,-13,6.9500003,9.541311,-3.915398,14.554882,True,5.1300006,12.639057,-2.0025752,17.556774,True
2023-11-11 16:30:00,6.219999,99,-13,6.8299994,9.664242,-3.8643153,14.639988,True,4.3800006,12.777832,-1.9503788,17.66372,True
2023-11-11 16:35:00,6.479999,99,-13,6.979999,9.921598,-3.6580794,14.826927,True,3.93,13.03326,-1.7543415,17.860283,True
2023-11-11 16:40:00,6.4500003,99,-13,6.4899993,9.947849,-3.6614287,14.796333,True,3.2800004,13.113228,-1.7217544,17.88784,True
2023-11-11 16:45:00,6.2599998,99,-13,6.3000026,9.807808,-3.7340977,14.593056,True,2.970001,13.022751,-1.7554306,17.741337,True
2023-11-11 16:50:00,6.639999,99,-13,6.059999,10.088188,-3.4991,14.795971,True,2.9099996,13.22234,-1.5899643,17.881187,True
2023-11-11 16:55:00,6.4899993,99,-13,6.03,9.946342,-3.5284922,14.58411,True,3.7900007,13.09568,-1.5976013,17.694458,True
2023-11-11 17:00:00,6.6300006,99,-12,5.7000003,9.9999485,-3.4398386,14.593094,True,4.6600013,13.081314,-1.5641292,17.652863,True
2023-11-11 17:05:00,6.399999,99,-12,5.5099998,9.742659,-3.6068099,14.290031,True,4.389999,12.813496,-1.7333816,17.348736,True
2023-11-11 17:10:00,7.02,99,-12,5.139999,10.329948,-3.1218169,14.773087,True,3.6100004,13.371857,-1.2835277,17.818874,True
2023-11-11 17:15:00,7.35,99,-12,4.8299994,10.655443,-2.8918555,15.043118,True,3.6300008,13.698574,-1.0654415,18.100578,True
2023-11-11 17:20:00,7.35,99,-13,4.969999,10.604668,-2.8559592,14.94553,True,3.8099992,13.610981,-1.0522884,17.980465,True
2023-11-11 17:25:00,6.9500003,99,-13,5.1300006,9.950563,-3.3314726,14.355255,True,2.76,12.754795,-1.6736683,17.20766,True
2023-11-11 17:30:00,6.8299994,99,-12,4.3800006,9.652252,-3.485987,14.039059,True,2.3099992,12.313942,-1.9345554,16.770573,True
2023-11-11 17:35:00,6.979999,99,-13,3.93,9.60388,-3.4919264,14.004524,True,1.9799992,12.099398,-2.0712378,16.590534,True
2023-11-11 17:40:00,6.4899993,99,-12,3.2800004,8.967304,-3.8790762,13.359592,True,1.889999,11.343012,-2.5319426,15.843979,True
2023-11-11 17:45:00,6.3000026,99,-12,2.970001,8.734377,-4.0468965,13.0986595,True,2.01,11.077749,-2.7210028,15.561592,True
2023-11-11 17:50:00,6.059999,99,-12,2.9099996,8.499237,-4.2442536,12.851597,True,2.3199995,10.854832,-2.907984,15.33387,True
2023-11-11 17:55:00,6.03,99,-11,3.7900007,8.5731945,-4.1354175,12.781544,True,2.4600008,11.031527,-2.7152636,15.37151,True
2023-11-11 18:00:00,5.7000003,99,-11,4.6600013,8.353977,-4.271484,12.44326,True,2.3500001,10.920618,-2.7570345,15.145714,True
2023-11-11 18:05:00,5.5099998,99,-12,4.389999,8.305344,-4.28912,12.283283,True,2.18,11.003487,-2.6617644,15.119709,True
2023-11-11 18:10:00,5.139999,99,-12,3.6100004,8.262884,-4.3283334,12.054043,True,2.1000001,11.266378,-2.4482462,15.188229,True
2023-11-11 18:15:00,4.8299994,99,-12,3.6300008,8.247646,-4.1861205,11.685936,True,1.889999,11.532707,-2.0471785,15.1109085,True
2023-11-11 18:20:00,4.969999,99,-12,3.8099992,8.688063,-3.8204472,11.9141445,True,1.6200005,12.252497,-1.4568332,15.618736,True
2023-11-11 18:25:00,5.1300006,99,-12,2.76,9.041222,-3.4685996,12.051292,True,1.2800003,12.790066,-0.9464591,15.949749,True
2023-11-11 18:30:00,4.3800006,99,-13,2.3099992,8.10771,-4.096205,11.067411,True,1.1900002,11.727917,-1.6409687,14.85635,True
2023-11-11 18:35:00,3.93,99,-13,1.9799992,7.692884,-4.426127,10.57629,True,1.6300007,11.366362,-1.9091038,14.425766,True
2023-11-11 18:40:00,3.2800004,99,-14,1.889999,7.038156,-4.981957,9.933474,True,1.7700001,10.732752,-2.4309294,13.8098755,True
2023-11-11 18:45:00,2.970001,99,-14,2.01,6.831327,-5.1974797,9.7241535,True,1.8399998,10.6351795,-2.552275,13.711323,True
2023-11-11 18:50:00,2.9099996,99,-12,2.3199995,6.7427726,-5.287354,9.6785145,True,2.1100004,10.534372,-2.6568892,13.660782,True
2023-11-11 18:55:00,3.7900007,99,-10,2.4600008,7.8021464,-4.4704146,10.681654,True,2.3600004,11.751951,-1.7483257,14.822819,True
2023-11-11 19:00:00,4.6600013,99,-10,2.3500001,8.912357,-3.6335585,11.746145,True,2.5400007,13.069668,-0.7830432,16.093792,True
2023-11-11 19:05:00,4.389999,99,-11,2.18,8.914614,-3.7236922,11.701,True,2.76,13.32835,-0.66210777,16.298836,True
2023-11-11 19:10:00,3.6100004,99,-10,2.1000001,8.330914,-4.2643924,11.094711,True,2.93,12.945717,-1.0064529,15.889832,True
2023-11-11 19:15:00,3.6300008,99,-9,1.889999,8.645672,-4.109737,11.378698,True,3.6300008,13.525814,-0.63952476,16.430027,True
2023-11-11 19:20:00,3.8099992,99,-9,1.6200005,8.925947,-4.0166717,11.720089,True,4.53,13.901615,-0.5003932,16.86459,True
2023-11-11 19:25:00,2.76,99,-10,1.2800003,8.0266285,-4.8651175,10.885958,True,5.2599998,13.175861,-1.1702312,16.19366,True
2023-11-11 19:30:00,2.3099992,99,-10,1.1900002,7.53527,-5.348906,10.510824,True,6.1200004,12.6743355,-1.6604332,15.804935,True
2023-11-11 19:35:00,1.9799992,99,-10,1.6300007,7.145078,-5.7431464,10.243366,True,6.3700004,12.248505,-2.084036,15.499779,True
2023-11-11 19:40:00,1.889999,99,-10,1.7700001,7.088821,-5.883284,10.294817,True,6.559999,12.233482,-2.2044108,15.588181,True
2023-11-11 19:45:00,2.01,99,-9,1.8399998,7.2574687,-5.7467837,10.510202,True,6.4999976,12.448486,-2.036688,15.853348,True
2023-11-11 19:50:00,2.3199995,99,-9,2.1100004,7.5434737,-5.534805,10.863188,True,7.0099998,12.712818,-1.8604835,16.187374,True
2023-11-11 19:55:00,2.4600008,99,-9,2.3600004,7.611297,-5.5237975,11.0247555,True,7.61,12.720383,-1.9133819,16.289783,True
2023-11-11 20:00:00,2.3500001,99,-9,2.5400007,7.6250033,-5.65371,11.131491,True,7.1699996,12.855358,-1.9610656,16.510609,True
2023-11-11 20:05:00,2.18,99,-9,2.76,7.440561,-5.8706403,11.036184,True,7.2900004,12.668728,-2.17997,16.41061,True
2023-11-11 20:10:00,2.1000001,99,-8,2.93,7.3210998,-6.096373,11.058523,True,7.4600005,12.521896,-2.446873,16.39804,True
2023-11-11 20:15:00,1.889999,99,-9,3.6300008,6.9728446,-6.553475,10.915501,True,7.36,12.061163,-3.0201685,16.134487,True
2023-11-11 20:20:00,1.6200005,99,-9,4.53,6.521423,-7.028629,10.673672,True,7.9099994,11.454567,-3.6259634,15.732815,True
2023-11-11 20:25:00,1.2800003,99,-9,5.2599998,6.203544,-7.531361,10.57,True,7.5799994,11.169441,-4.126863,15.649025,True
2023-11-11 20:30:00,1.1900002,99,-8,6.1200004,6.43708,-7.598125,10.911238,True,7.229999,11.707621,-3.9755232,16.264557,True
2023-11-11 20:35:00,1.6300007,99,-8,6.3700004,7.445682,-7.0479493,11.934694,True,7.03,13.220501,-3.0722544,17.752682,True
2023-11-11 20:40:00,1.7700001,99,-8,6.559999,8.185604,-6.818378,12.744507,True,6.9199996,14.485363,-2.4790957,19.039654,True
2023-11-11 20:45:00,1.8399998,99,-8,6.4999976,8.505297,-6.7821097,13.158409,True,7.200002,15.025398,-2.3046916,19.647568,True
2023-11-11 20:50:00,2.1100004,99,-7,7.0099998,9.106041,-6.541414,13.842941,True,6.8299994,15.898495,-1.9039387,20.578579,True
2023-11-11 20:55:00,2.3600004,99,-7,7.61,9.341358,-6.401157,14.17659,True,6.8700004,16.109898,-1.8017505,20.885094,True
2023-11-11 21:00:00,2.5400007,99,-7,7.1699996,9.619301,-6.3087487,14.587444,True,6.4099994,16.46307,-1.6717418,21.351841,True
2023-11-11 21:05:00,2.76,99,-7,7.2900004,9.845678,-6.365722,15.031143,True,6.1599994,16.685928,-1.7796043,21.770893,True
2023-11-11 21:10:00,2.93,99,-7,7.4600005,9.644814,-6.737231,15.149956,True,6.149999,16.17337,-2.4410765,21.575722,True
2023-11-11 21:15:00,3.6300008,99,-6,7.36,10.268978,-6.7520967,16.131584,True,6.28,16.689259,-2.6481955,22.41993,True
2023-11-11 21:20:00,4.53,99,-5,7.9099994,10.915335,-6.510484,17.025146,True,5.4999995,17.065666,-2.6857874,23.044487,True
2023-11-11 21:25:00,5.2599998,99,-4,7.5799994,11.115707,-6.198585,17.355534,True,5.6300006,16.774082,-2.7416003,22.922062,True
2023-11-11 21:30:00,6.1200004,99,-4,7.229999,11.638756,-5.805882,17.956448,True,5.6599994,16.964088,-2.62163,23.211819,True
2023-11-11 21:35:00,6.3700004,99,-4,7.03,11.310871,-6.347839,17.948631,True,6.0400004,16.112862,-3.5668051,22.700287,True
2023-11-11 21:40:00,6.559999,99,-4,6.9199996,11.174749,-6.696256,18.057056,True,6.809999,15.6716385,-4.1554914,22.51529,True
2023-11-11 21:45:00,6.4999976,99,-4,7.200002,10.910782,-7.0199847,17.993126,True,6.1300006,15.220417,-4.6069875,22.269215,True
2023-11-11 21:50:00,7.0099998,99,-4,6.8299994,11.276022,-6.9382215,18.518375,True,6.2499995,15.431652,-4.6475635,22.637856,True
2023-11-11 21:55:00,7.61,99,-3,6.8700004,11.85767,-6.547795,19.166508,True,6.36,15.971481,-4.300463,23.244442,True
2023-11-11 22:00:00,7.1699996,99,-5,6.4099994,11.351751,-6.9299693,18.752068,True,5.9499984,15.421204,-4.689633,22.782001,True
2023-11-11 22:05:00,7.2900004,99,-5,6.1599994,11.627619,-6.6591353,19.005215,True,5.94,15.829685,-4.3180194,23.156025,True
