,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-12-06 21:30:00,4.6,100,-15,-0.119999245,9.083857,-7.414806,14.758633,True,-1.6399997,13.536579,-4.8306956,19.224915,True
2023-12-06 21:35:00,3.7399995,100,-15,-1.15,8.141708,-8.32148,14.037258,True,-2.3099997,12.5403595,-5.753347,18.43599,True
2023-12-06 21:40:00,3.3500001,100,-15,-2.07,7.7966475,-9.00446,13.945717,True,-1.8400005,12.244537,-6.425389,18.367245,True
2023-12-06 21:45:00,2.2499998,100,-15,-2.279999,6.6272483,-10.44633,13.173714,True,-0.26000056,11.030962,-7.912378,17.531921,True
2023-12-06 21:50:00,1.8299996,100,-15,-1.860001,6.113296,-11.006417,12.833057,True,1.1200005,10.434319,-8.527237,17.106796,True
2023-12-06 21:55:00,1.7000004,100,-17,-1.6600002,6.0468173,-10.854362,12.705639,True,1.9700009,10.433334,-8.29399,17.042542,True
2023-12-06 22:00:00,0.62000054,100,-16,-1.6399997,5.150287,-11.460931,11.822296,True,2.2700002,9.742575,-8.690853,16.345768,True
2023-12-06 22:05:00,-0.5399993,100,-17,-2.0000002,3.942024,-12.627319,10.849232,True,2.1300008,8.507442,-9.848949,15.337711,True
2023-12-06 22:10:00,0.9700009,100,-17,-2.2299998,5.5330024,-11.974535,12.587666,True,2.1100004,10.135374,-9.27903,17.080074,True
2023-12-06 22:15:00,-0.5399993,100,-18,-1.7700008,3.8779886,-13.59703,11.249733,True,2.18,8.372864,-10.946632,15.621826,True
2023-12-06 22:20:00,-0.43000063,100,-19,-1.7899994,3.8440454,-13.73611,11.293781,True,3.0699995,8.180521,-11.216587,15.516159,True
2023-12-06 22:25:00,-0.28999934,100,-19,-1.32,4.2330546,-14.018723,11.902012,True,3.09,8.798565,-11.3951025,16.303791,True
2023-12-06 22:30:00,-0.119999245,100,-19,-1.6399997,4.010509,-13.371592,11.4748745,True,4.069999,8.186636,-10.94255,15.548679,True
2023-12-06 22:35:00,-1.15,100,-19,-2.3099997,2.6595418,-14.330832,10.30612,True,4.9099994,6.532068,-12.069817,14.105625,True
2023-12-06 22:40:00,-2.07,100,-20,-1.8400005,1.8787094,-15.25157,9.746729,True,4.61,5.9021716,-12.869691,13.667118,True
2023-12-06 22:45:00,-2.279999,100,-20,-0.26000056,1.9671303,-15.478639,9.911482,True,5.19,6.28655,-12.889876,14.079109,True
2023-12-06 22:50:00,-1.860001,100,-20,1.1200005,2.3542325,-15.216195,10.311295,True,5.3399997,6.623407,-12.67621,14.426075,True
2023-12-06 22:55:00,-1.6600002,100,-20,1.9700009,2.6241739,-14.723961,10.3764305,True,4.53,6.9577804,-12.109878,14.550003,True
2023-12-06 23:00:00,-1.6399997,100,-20,2.2700002,2.7339094,-14.328058,10.329868,True,4.4899993,7.152349,-11.621502,14.5848465,True
2023-12-06 23:05:00,-2.0000002,100,-20,2.1300008,2.28911,-14.410849,9.793873,True,5.7399993,6.628553,-11.713527,13.977768,True
2023-12-06 23:10:00,-2.2299998,100,-20,2.1100004,1.8744141,-14.47569,9.357111,True,5.18,6.0256953,-11.876247,13.370174,True
2023-12-06 23:15:00,-1.7700008,100,-20,2.18,2.2307413,-14.319383,9.799662,True,6.389999,6.2589335,-11.825472,13.687099,True
2023-12-06 23:20:00,-1.7899994,100,-21,3.0699995,2.2080743,-14.073916,9.728369,True,6.6599994,6.2289615,-11.546273,13.607967,True
2023-12-06 23:25:00,-1.32,100,-22,3.09,2.7102506,-13.511821,10.0958,True,6.8800006,6.75015,-10.952061,13.986721,True
2023-12-06 23:30:00,-1.6399997,100,-22,4.069999,2.421934,-13.502402,9.694624,True,7.819999,6.4967456,-10.867178,13.619133,True
2023-12-06 23:35:00,-2.3099997,100,-22,4.9099994,1.8043133,-13.671213,8.932882,True,6.94,5.9450088,-10.905433,12.921154,True
2023-12-06 23:40:00,-1.8400005,100,-22,4.61,2.4755018,-12.930499,9.378674,True,6.52,6.807113,-9.993046,13.536976,True
2023-12-06 23:45:00,-0.26000056,100,-23,5.19,4.704395,-11.399313,11.405903,True,6.68,9.622679,-8.0889435,16.077206,True
2023-12-06 23:50:00,1.1200005,100,-24,5.3399997,6.909475,-9.9246025,13.482639,True,6.18,12.533756,-6.1666875,18.780487,True
2023-12-06 23:55:00,1.9700009,100,-24,4.53,8.1130295,-9.209217,14.618694,True,6.139999,14.007965,-5.3017516,20.145306,True
2023-12-07 00:00:00,2.2700002,100,-24,4.4899993,8.706842,-9.163823,15.252136,True,5.8399997,14.835907,-5.1295695,20.962334,True
2023-12-07 00:05:00,2.1300008,100,-24,5.7399993,8.980955,-9.754185,15.768749,True,5.0900016,15.467403,-5.5261903,21.750965,True
2023-12-07 00:10:00,2.1100004,100,-22,5.18,9.119457,-10.618406,16.285255,True,5.229999,15.726612,-6.393727,22.311653,True
2023-12-07 00:15:00,2.18,100,-22,6.389999,8.873484,-11.160227,16.272343,True,5.729999,15.185265,-7.1684546,21.99981,True
2023-12-07 00:20:00,3.0699995,100,-21,6.6599994,9.224871,-10.49866,16.596794,True,6.2599998,15.008938,-6.8684955,21.853207,True
2023-12-07 00:25:00,3.09,100,-21,6.8800006,9.002111,-9.911699,16.220894,True,5.969999,14.564018,-6.3588357,21.294144,True
2023-12-07 00:30:00,4.069999,100,-20,7.819999,9.497511,-8.8470335,16.525787,True,5.4199996,14.571781,-5.6041465,21.171303,True
2023-12-07 00:35:00,4.9099994,100,-20,6.94,10.096325,-7.9667497,16.987885,True,5.0400004,14.909363,-4.891049,21.398449,True
2023-12-07 00:40:00,4.61,100,-19,6.52,9.864548,-8.19375,16.777775,True,4.93,14.729546,-5.0582366,21.223408,True
2023-12-07 00:45:00,5.19,100,-19,6.68,10.241133,-7.9863896,17.238655,True,4.78,14.882366,-5.017669,21.465351,True
2023-12-07 00:50:00,5.3399997,100,-18,6.18,10.462706,-7.7534738,17.444492,True,4.399999,15.142097,-4.737784,21.698822,True
2023-12-07 00:55:00,4.53,100,-20,6.139999,9.551195,-8.766847,16.69469,True,4.8299994,14.163578,-5.7734704,20.86259,True
2023-12-07 01:00:00,4.4899993,100,-20,5.8399997,9.555487,-9.250277,16.800507,True,4.8700004,14.202053,-6.2473416,20.970001,True
2023-12-07 01:05:00,5.7399993,100,-19,5.0900016,10.871307,-8.652831,18.111176,True,5.1699977,15.509037,-5.70882,22.250801,True
2023-12-07 01:10:00,5.18,100,-19,5.229999,10.316927,-9.070239,17.551826,True,3.550001,14.980339,-6.073714,21.69981,True
2023-12-07 01:15:00,6.389999,100,-18,5.729999,11.610863,-8.311678,18.785782,True,3.050001,16.280651,-5.348678,22.925068,True
2023-12-07 01:20:00,6.6599994,100,-18,6.2599998,11.94249,-8.4583435,19.262062,True,1.9500004,16.640434,-5.4905314,23.40303,True
2023-12-07 01:25:00,6.8800006,100,-16,5.969999,11.904284,-8.744739,19.440598,True,2.0399988,16.357777,-5.9390645,23.33886,True
2023-12-07 01:30:00,7.819999,100,-17,5.4199996,12.4561615,-7.9489512,19.969746,True,2.4600008,16.527042,-5.383702,23.523033,True
2023-12-07 01:35:00,6.94,100,-17,5.0400004,11.334833,-8.135227,18.862892,True,1.5200001,15.230427,-5.615394,22.25969,True
2023-12-07 01:40:00,6.52,100,-17,4.93,10.662987,-8.650476,18.330608,True,1.5200001,14.341675,-6.24468,21.519127,True
2023-12-07 01:45:00,6.68,100,-17,4.78,10.440559,-8.666368,18.183926,True,1.5099999,13.765766,-6.4823804,21.043804,True
2023-12-07 01:50:00,6.18,100,-17,4.399999,9.769033,-9.251193,17.643585,True,1.6099983,12.952122,-7.1383862,20.362446,True
2023-12-07 01:55:00,6.139999,100,-17,4.8299994,9.684147,-9.42445,17.617989,True,1.6499974,12.820873,-7.3324714,20.282837,True
2023-12-07 02:00:00,5.8399997,100,-16,4.8700004,9.329597,-10.225203,17.436432,True,1.43,12.415398,-8.164816,20.035007,True
2023-12-07 02:05:00,5.0900016,100,-16,5.1699977,8.478195,-10.655967,16.528992,True,1.2000004,11.488354,-8.611905,19.053085,True
2023-12-07 02:10:00,5.229999,100,-16,3.550001,8.744825,-10.693806,16.761475,True,2.2299993,11.858015,-8.580732,19.364723,True
2023-12-07 02:15:00,5.729999,100,-16,3.050001,9.443382,-10.774773,17.579758,True,2.9000013,12.70747,-8.581415,20.298225,True
2023-12-07 02:20:00,6.2599998,100,-15,1.9500004,10.0084915,-10.776968,18.240875,True,3.0699995,13.27877,-8.591565,20.950146,True
2023-12-07 02:25:00,5.969999,100,-16,2.0399988,9.510635,-11.258694,17.817192,True,3.220001,12.596428,-9.177402,20.349274,True
2023-12-07 02:30:00,5.4199996,100,-16,2.4600008,8.858349,-10.806323,16.94838,True,3.3800008,11.867065,-8.725611,19.420002,True
2023-12-07 02:35:00,5.0400004,100,-15,1.5200001,8.441603,-10.494876,16.4193,True,4.469999,11.423321,-8.391464,18.871555,True
2023-12-07 02:40:00,4.93,100,-15,1.5200001,7.9098353,-10.525527,15.918873,True,4.729999,10.505514,-8.656054,18.022411,True
2023-12-07 02:45:00,4.78,100,-16,1.5099999,7.8264213,-10.327757,15.856422,True,5.68,10.479694,-8.394575,18.01091,True
2023-12-07 02:50:00,4.399999,100,-16,1.6099983,7.1544147,-10.982503,15.3181305,True,5.2599998,9.541397,-9.210636,17.225227,True
2023-12-07 02:55:00,4.8299994,100,-16,1.6499974,7.424913,-10.754431,15.571766,True,5.7499995,9.652361,-9.083371,17.329918,True
2023-12-07 03:00:00,4.8700004,100,-16,1.43,7.561832,-10.142844,15.454239,True,4.8700004,9.8729515,-8.390948,17.29118,True
2023-12-07 03:05:00,5.1699977,100,-16,1.2000004,7.8441787,-9.447065,15.467117,True,4.7399974,10.128202,-7.698276,17.281605,True
2023-12-07 03:10:00,3.550001,100,-16,2.2299993,6.7204394,-9.927987,14.171181,True,5.4199996,9.478983,-7.7892394,16.421284,True
2023-12-07 03:15:00,3.050001,100,-17,2.9000013,6.4835086,-10.539767,13.842068,True,5.569999,9.480572,-8.219876,16.298069,True
2023-12-07 03:20:00,1.9500004,100,-17,3.0699995,5.648006,-11.856309,13.191849,True,6.1300006,8.9028,-9.335331,15.857346,True
2023-12-07 03:25:00,2.0399988,100,-18,3.220001,5.76909,-11.80796,13.205002,True,6.94,9.046591,-9.271152,15.880917,True
2023-12-07 03:30:00,2.4600008,100,-17,3.3800008,6.3702617,-11.6934595,13.776146,True,7.309999,9.794765,-9.074289,16.569427,True
2023-12-07 03:35:00,1.5200001,100,-18,4.469999,5.285999,-12.76273,12.860073,True,7.2900004,8.607304,-10.190785,15.545624,True
2023-12-07 03:40:00,1.5200001,100,-17,4.729999,5.202089,-12.986296,12.871296,True,7.729999,8.446852,-10.461626,15.476898,True
2023-12-07 03:45:00,1.5099999,100,-18,5.68,5.061725,-13.082899,12.820408,True,7.569999,8.186752,-10.630037,15.312054,True
2023-12-07 03:50:00,1.6099983,100,-17,5.2599998,5.1257796,-13.280863,13.060032,True,7.9600005,8.212938,-10.849857,15.506638,True
2023-12-07 03:55:00,1.6499974,100,-16,5.7499995,4.787044,-13.532146,12.893784,True,8.01,7.528377,-11.332175,15.027073,True
2023-12-07 04:00:00,1.43,100,-16,4.8700004,4.3951335,-13.473119,12.543346,True,8.640001,6.9822593,-11.359107,14.541683,True
2023-12-07 04:05:00,1.2000004,100,-16,4.7399974,4.124328,-13.760066,12.494911,True,8.649998,6.673406,-11.653775,14.456211,True
2023-12-07 04:10:00,2.2299993,100,-15,5.4199996,5.0455527,-13.006409,13.495266,True,8.540001,7.471212,-10.985974,15.345749,True
2023-12-07 04:15:00,2.9000013,100,-16,5.569999,5.4810443,-13.227584,14.211395,True,7.6300025,7.6786265,-11.370446,15.849686,True
2023-12-07 04:20:00,3.0699995,100,-16,6.1300006,5.4842353,-12.869854,14.180096,True,7.8399997,7.5257964,-11.108255,15.683243,True
2023-12-07 04:25:00,3.220001,100,-16,6.94,5.427358,-12.693633,14.055008,True,8.300001,7.2791667,-11.050025,15.390823,True
2023-12-07 04:30:00,3.3800008,100,-15,7.309999,5.273227,-12.485063,13.781345,True,8.49,6.840465,-11.028789,14.8653145,True
2023-12-07 04:35:00,4.469999,100,-15,7.2900004,6.3085475,-11.535281,14.653885,True,9.07,7.809612,-10.12567,15.679806,True
2023-12-07 04:40:00,4.729999,100,-15,7.729999,6.5119452,-11.47679,14.8797455,True,8.370001,7.9585185,-10.101504,15.858612,True
2023-12-07 04:45:00,5.68,100,-14,7.569999,7.6375403,-10.670507,15.89106,True,7.899999,9.221626,-9.201882,16.992805,True
2023-12-07 04:50:00,5.2599998,100,-14,7.9600005,7.3088164,-10.969755,15.557854,True,7.229999,8.978151,-9.4300785,16.734684,True
2023-12-07 04:55:00,5.7499995,100,-14,8.01,7.811752,-10.731006,16.020382,True,7.1300006,9.481722,-9.190033,17.196045,True
2023-12-07 05:00:00,4.8700004,100,-15,8.640001,6.781526,-11.51731,15.088501,True,7.4199996,8.335583,-10.043015,16.161644,True
2023-12-07 05:05:00,4.7399974,100,-15,8.649998,6.591039,-11.4914,14.848507,True,7.61,8.093306,-10.045276,15.874977,True
2023-12-07 05:10:00,5.4199996,100,-15,8.540001,7.08777,-11.500067,15.476479,True,8.190001,8.417891,-10.168989,16.346207,True
2023-12-07 05:15:00,5.569999,100,-14,7.6300025,7.0767817,-11.77969,15.677967,True,7.86,8.265158,-10.539406,16.422443,True
2023-12-07 05:20:00,6.1300006,100,-14,7.8399997,7.4881797,-11.367322,16.097527,True,6.559999,8.539598,-10.215319,16.72153,True
2023-12-07 05:25:00,6.94,100,-14,8.300001,7.9703174,-10.632382,16.461742,True,6.6300006,8.727085,-9.68224,16.83031,True
2023-12-07 05:30:00,7.309999,100,-14,8.49,8.456749,-10.110472,17.046436,True,5.979999,9.313965,-9.088565,17.507477,True
2023-12-07 05:35:00,7.2900004,100,-14,9.07,8.114279,-10.816503,17.003735,True,5.639997,8.692162,-9.968714,17.220947,True
2023-12-07 05:40:00,7.729999,100,-14,8.370001,8.197737,-11.988117,17.711266,True,5.569999,8.455849,-11.313737,17.645832,True
2023-12-07 05:45:00,7.569999,100,-14,7.899999,7.674339,-13.426863,17.82354,True,5.8399997,7.6137404,-12.92828,17.487396,True
2023-12-07 05:50:00,7.9600005,100,-13,7.229999,7.7041125,-14.043376,18.262611,True,5.729999,7.323856,-13.725028,17.657852,True
2023-12-07 05:55:00,8.01,100,-13,7.1300006,7.4117923,-14.370844,18.139706,True,5.1200004,6.728502,-14.227617,17.278008,True
2023-12-07 06:00:00,8.640001,100,-12,7.4199996,7.7649226,-13.362108,18.162891,True,5.0499988,6.836639,-13.381369,17.087318,True
2023-12-07 06:05:00,8.649998,100,-13,7.61,7.6562343,-13.204278,17.961128,True,5.309999,6.6277766,-13.292569,16.801826,True
2023-12-07 06:10:00,8.540001,100,-14,8.190001,7.5209823,-13.220327,17.852043,True,5.3800006,6.4765983,-13.320588,16.682743,True
2023-12-07 06:15:00,7.6300025,100,-15,7.86,6.6117206,-13.519732,17.000149,True,5.19,5.5750804,-13.625578,15.836933,True
2023-12-07 06:20:00,7.8399997,100,-14,6.559999,6.7914824,-13.059464,17.117867,True,5.5099998,5.738271,-13.184368,15.943054,True
2023-12-07 06:25:00,8.300001,100,-13,6.6300006,7.2141128,-12.533828,17.470821,True,5.719999,6.1350856,-12.673917,16.273773,True
2023-12-07 06:30:00,8.49,100,-13,5.979999,7.41826,-12.011996,17.589539,True,6.0799994,6.365091,-12.145629,16.418869,True
2023-12-07 06:35:00,9.07,100,-13,5.639997,7.9802585,-11.397073,18.022186,True,5.69,6.9223266,-11.528733,16.84608,True
2023-12-07 06:40:00,8.370001,100,-13,5.569999,7.4371753,-11.9645195,17.687325,True,5.2900004,6.528188,-12.0029335,16.648537,True
2023-12-07 06:45:00,7.899999,100,-14,5.8399997,6.9386477,-12.874276,17.524048,True,5.149999,6.008554,-12.906539,16.474854,True
2023-12-07 06:50:00,7.229999,100,-14,5.729999,6.3433223,-13.353501,17.135536,True,4.8000007,5.486982,-13.342297,16.155777,True
2023-12-07 06:55:00,7.1300006,100,-14,5.1200004,6.382587,-13.035535,17.072403,True,5.229999,5.656961,-12.952062,16.20866,True
2023-12-07 07:00:00,7.4199996,100,-14,5.0499988,6.7810035,-12.632602,17.400436,True,6.18,6.1561675,-12.483813,16.62524,True
2023-12-07 07:05:00,7.61,100,-13,5.309999,7.001781,-12.134977,17.501102,True,4.7900004,6.411382,-11.96883,16.757084,True
2023-12-07 07:10:00,8.190001,100,-13,5.3800006,7.722467,-11.099264,18.011192,True,4.5099998,7.2627044,-10.858696,17.381664,True
2023-12-07 07:15:00,7.86,100,-13,5.19,7.692142,-10.361353,17.726406,True,4.5099998,7.4994044,-9.972038,17.329048,True
2023-12-07 07:20:00,6.559999,100,-13,5.5099998,6.5944667,-10.775127,16.606693,True,6.8399997,6.586416,-10.278524,16.372341,True
2023-12-07 07:25:00,6.6300006,100,-12,5.719999,6.662496,-10.639903,16.673801,True,6.19,6.658666,-10.141269,16.44624,True
2023-12-07 07:30:00,5.979999,100,-12,6.0799994,6.299394,-10.894413,16.415657,True,6.5500007,6.545978,-10.230305,16.40989,True
2023-12-07 07:35:00,5.639997,100,-12,5.69,6.1590095,-10.599178,16.180408,True,7.2399993,6.579805,-9.830595,16.33252,True
2023-12-07 07:40:00,5.569999,100,-11,5.2900004,6.5368056,-9.694195,16.084732,True,6.7499995,7.3303046,-8.686212,16.567978,True
2023-12-07 07:45:00,5.8399997,100,-12,5.149999,7.179769,-8.661004,16.100822,True,6.4500003,8.275764,-7.4504704,16.854244,True
2023-12-07 07:50:00,5.729999,100,-12,4.8000007,7.561342,-8.0560465,15.992992,True,6.2000003,9.053061,-6.565869,17.100323,True
2023-12-07 07:55:00,5.1200004,100,-13,5.229999,7.317096,-7.920957,15.291382,True,6.3000026,9.107496,-6.214353,16.669594,True
2023-12-07 08:00:00,5.0499988,100,-13,6.18,7.4824443,-7.636191,15.157597,True,6.639999,9.4611225,-5.795051,16.707722,True
2023-12-07 08:05:00,5.309999,100,-13,4.7900004,7.881351,-7.3289447,15.343811,True,7.2100005,9.968431,-5.416928,16.992607,True
2023-12-07 08:10:00,5.3800006,100,-13,4.5099998,8.113594,-7.2124934,15.454437,True,7.069999,10.3285885,-5.2117133,17.2159,True
2023-12-07 08:15:00,5.19,100,-13,4.5099998,7.9279017,-7.219544,15.16967,True,6.5899997,10.152636,-5.213535,16.941158,True
2023-12-07 08:20:00,5.5099998,100,-13,6.8399997,8.316904,-6.598394,15.314781,True,6.36,10.592409,-4.5581746,17.139637,True
2023-12-07 08:25:00,5.719999,100,-12,6.19,8.491465,-6.111198,15.210957,True,6.3299994,10.738134,-4.0866838,17.015396,True
2023-12-07 08:30:00,6.0799994,100,-12,6.5500007,8.798513,-5.595961,15.327911,True,7.18,11.0012665,-3.6044314,17.099644,True
2023-12-07 08:35:00,5.69,100,-13,7.2399993,8.499756,-5.625588,14.895878,True,7.7900004,10.786171,-3.5612795,16.743546,True
2023-12-07 08:40:00,5.2900004,100,-13,6.7499995,8.241943,-5.689978,14.468876,True,7.5799994,10.648037,-3.5299494,16.427483,True
2023-12-07 08:45:00,5.149999,100,-13,6.4500003,8.220972,-5.6246457,14.390297,True,7.219999,10.724062,-3.3895648,16.439548,True
2023-12-07 08:50:00,4.8000007,100,-14,6.2000003,8.05847,-5.722861,14.136833,True,6.6200004,10.714428,-3.3642619,16.323639,True
2023-12-07 08:55:00,5.229999,100,-11,6.3000026,8.43844,-5.5262485,14.540016,True,7.19,11.050337,-3.2132933,16.687294,True
2023-12-07 09:00:00,6.18,100,-11,6.639999,9.211948,-4.96641,15.317387,True,7.9199996,11.675905,-2.7817862,17.331818,True
2023-12-07 09:05:00,4.7900004,100,-12,7.2100005,8.168354,-5.7159286,14.318619,True,6.9600005,10.930096,-3.2879755,16.596283,True
2023-12-07 09:10:00,4.5099998,100,-13,7.069999,7.8395877,-5.8298717,13.9616165,True,6.94,10.573631,-3.4217188,16.215828,True
2023-12-07 09:15:00,4.5099998,100,-11,6.5899997,7.798204,-5.8502793,13.941204,True,8.09,10.504162,-3.4697154,16.170208,True
2023-12-07 09:20:00,6.8399997,100,-11,6.36,9.545174,-4.3701844,15.547192,True,7.78,11.766895,-2.382744,17.349323,True
2023-12-07 09:25:00,6.19,100,-11,6.3299994,8.886505,-4.6471314,14.869728,True,7.559999,11.117331,-2.647322,16.682373,True
2023-12-07 09:30:00,6.5500007,100,-12,7.18,9.181154,-4.3053336,15.117325,True,6.1300006,11.360241,-2.348307,16.886486,True
2023-12-07 09:35:00,7.2399993,100,-12,7.7900004,9.842089,-3.7634232,15.718925,True,6.1300006,11.987696,-1.8423122,17.464043,True
2023-12-07 09:40:00,6.7499995,100,-13,7.5799994,9.55361,-4.0097775,15.418701,True,6.5500007,11.866159,-1.961533,17.313633,True
2023-12-07 09:45:00,6.4500003,100,-12,7.219999,9.443523,-4.0167336,15.2127495,True,7.61,11.912109,-1.8531841,17.252441,True
2023-12-07 09:50:00,6.2000003,100,-13,6.6200004,9.315575,-3.951544,14.891373,True,8.970001,11.886929,-1.7089275,17.030384,True
2023-12-07 09:55:00,6.3000026,100,-12,7.19,9.464205,-3.7385628,14.875107,True,10.960001,12.074537,-1.4665416,17.053596,True
2023-12-07 10:00:00,6.639999,100,-11,7.9199996,9.943123,-3.407736,15.287167,True,11.370001,12.654049,-1.0733589,17.563168,True
2023-12-07 10:05:00,7.2100005,100,-11,6.9600005,10.367073,-2.972582,15.6333275,True,10.75,12.961693,-0.74241287,17.811214,True
2023-12-07 10:10:00,7.069999,100,-12,6.94,10.15094,-3.0750601,15.412823,True,11.280001,12.700428,-0.8846019,17.549637,True
2023-12-07 10:15:00,6.5899997,100,-12,8.09,9.6370945,-3.3835814,14.915886,True,10.98,12.179184,-1.1954521,17.04348,True
2023-12-07 10:20:00,6.36,100,-12,7.78,9.322422,-3.545544,14.561214,True,10.32,11.808281,-1.4009002,16.640259,True
2023-12-07 10:25:00,6.3299994,100,-12,7.559999,9.21014,-3.612507,14.511475,True,9.540001,11.63945,-1.5188831,16.541512,True
2023-12-07 10:30:00,7.18,100,-12,6.1300006,10.007675,-3.0688841,15.311897,True,9.26,12.384663,-1.036425,17.300488,True
2023-12-07 10:35:00,7.7900004,100,-12,6.1300006,10.553183,-2.7977984,15.861313,True,9.079998,12.873608,-0.8242286,17.801811,True
2023-12-07 10:40:00,7.5799994,100,-12,6.5500007,10.30508,-2.9427702,15.646435,True,9.42,12.606113,-0.98674995,17.571198,True
2023-12-07 10:45:00,7.219999,100,-12,7.61,10.091867,-3.2495234,15.495728,True,10.760002,12.51265,-1.2113117,17.526363,True
2023-12-07 10:50:00,6.6200004,100,-13,8.970001,9.608042,-3.5780737,15.029781,True,9.790001,12.133636,-1.4643425,17.15831,True
2023-12-07 10:55:00,7.19,100,-12,10.960001,10.135618,-2.8535616,15.328392,True,9.57,12.619465,-0.77908736,17.43497,True
2023-12-07 11:00:00,7.9199996,100,-12,11.370001,10.702999,-2.1215518,15.7101555,True,8.609999,13.050728,-0.1567157,17.706081,True
2023-12-07 11:05:00,6.9600005,100,-13,10.75,9.989233,-2.5815222,15.107262,True,8.100002,12.540447,-0.45427737,17.286339,True
2023-12-07 11:10:00,6.94,100,-12,11.280001,9.956675,-2.535313,15.124809,True,7.309999,12.494354,-0.42429957,17.293385,True
2023-12-07 11:15:00,8.09,100,-12,10.98,10.856836,-1.9558872,16.25882,True,7.35,13.186073,-0.029754953,18.240429,True
2023-12-07 11:20:00,7.78,100,-12,10.32,10.519171,-2.2626307,16.125542,True,7.1200004,12.83733,-0.35265192,18.095196,True
2023-12-07 11:25:00,7.559999,100,-13,9.540001,10.428389,-2.277693,16.020023,True,6.7399993,12.849991,-0.298241,18.088634,True
2023-12-07 11:30:00,6.1300006,100,-14,9.26,9.329813,-3.1059458,15.001553,True,6.93,12.032402,-0.9060767,17.3205,True
2023-12-07 11:35:00,6.1300006,100,-14,9.079998,9.624205,-2.9602034,15.30674,True,8.450001,12.548412,-0.6078151,17.832355,True
2023-12-07 11:40:00,6.5500007,100,-14,9.42,10.000351,-2.58227,15.530441,True,7.2499995,12.884319,-0.27280077,18.030853,True
2023-12-07 11:45:00,7.61,100,-13,10.760002,10.953363,-1.8416065,16.396553,True,6.53,13.734058,0.3646523,18.814781,True
