,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-05-22 09:05:00,1.2599999,104,-13,2.0699995,4.703161,-6.85702,8.978722,True,4.9999995,7.805137,-4.0235267,11.6064205,True
2024-05-22 09:10:00,1.2000004,104,-12,2.09,4.870664,-6.8044887,9.032272,True,5.2499995,8.172108,-3.8107617,11.849352,True
2024-05-22 09:15:00,1.0500008,104,-13,2.4199998,4.928333,-6.736772,8.983124,True,5.61,8.4099655,-3.5886652,11.978685,True
2024-05-22 09:20:00,1.0699993,104,-13,2.6599996,4.8258224,-6.5944743,8.751915,True,5.3299994,8.206797,-3.526522,11.666729,True
2024-05-22 09:25:00,0.8299996,104,-13,2.8800008,4.474338,-6.8554425,8.362591,True,5.35,7.773605,-3.8551362,11.199408,True
2024-05-22 09:30:00,0.6399991,104,-13,3.2399995,3.8821104,-7.2120147,7.7576957,True,5.479999,6.8471828,-4.489535,10.279625,True
2024-05-22 09:35:00,0.5799996,104,-13,3.26,3.9053533,-7.049622,7.529491,True,5.5799994,6.941585,-4.266087,10.133129,True
2024-05-22 09:40:00,1.9799992,104,-13,3.2700002,5.751409,-5.5505633,9.239214,True,6.19,9.135935,-2.50305,12.190798,True
2024-05-22 09:45:00,1.8000008,104,-13,3.3099992,5.6449485,-5.6387544,9.318453,True,6.19,9.101435,-2.5325282,12.336178,True
2024-05-22 09:50:00,1.2900006,104,-13,3.7000005,5.2113757,-5.907002,8.81941,True,5.889999,8.743349,-2.7263758,11.916809,True
2024-05-22 09:55:00,1.35,104,-13,3.9799993,5.1748824,-5.905746,8.83012,True,5.889999,8.629871,-2.796528,11.855463,True
2024-05-22 10:00:00,1.93,104,-13,4.2399993,5.3651595,-5.5497518,9.005581,True,5.9600005,8.480482,-2.736725,11.717478,True
2024-05-22 10:05:00,2.0699995,104,-13,4.9999995,5.4286075,-5.4008775,8.994759,True,5.7399993,8.475008,-2.6446898,11.6482315,True
2024-05-22 10:10:00,2.09,104,-13,5.2499995,5.6179996,-5.2916484,9.226641,True,5.729999,8.809952,-2.423773,12.021988,True
2024-05-22 10:15:00,2.4199998,104,-12,5.61,5.7265563,-5.0893903,9.508579,True,6.0099998,8.730019,-2.3898566,12.126701,True
2024-05-22 10:20:00,2.6599996,104,-13,5.3299994,5.8080935,-4.820828,9.515896,True,6.27,8.67214,-2.2400153,12.011564,True
2024-05-22 10:25:00,2.8800008,104,-13,5.35,5.7915244,-4.657581,9.435205,True,6.03,8.451683,-2.2486708,11.747248,True
2024-05-22 10:30:00,3.2399995,104,-12,5.479999,5.8801074,-4.5194163,9.443281,True,5.9099994,8.30323,-2.3194315,11.53442,True
2024-05-22 10:35:00,3.26,104,-12,5.5799994,6.103042,-4.2997622,9.520298,True,5.9600005,8.698868,-1.9572586,11.783783,True
2024-05-22 10:40:00,3.2700002,104,-12,6.19,6.054218,-4.366369,9.438498,True,5.819999,8.605545,-2.069939,11.659613,True
2024-05-22 10:45:00,3.3099992,104,-12,6.19,6.271835,-4.2912784,9.597284,True,5.5799994,8.976715,-1.8788418,11.966494,True
2024-05-22 10:50:00,3.7000005,104,-12,5.889999,7.0038047,-3.7933018,10.232176,True,5.44,9.990736,-1.1618675,12.873962,True
2024-05-22 10:55:00,3.9799993,104,-12,5.889999,7.5662017,-3.4755957,10.689718,True,5.4199996,10.783611,-0.67298347,13.554867,True
2024-05-22 11:00:00,4.2399993,104,-11,5.9600005,7.828197,-3.443804,10.880648,True,5.68,11.045574,-0.6673568,13.740696,True
2024-05-22 11:05:00,4.9999995,104,-11,5.7399993,8.2251835,-3.0750926,11.26194,True,5.93,11.130041,-0.5735362,13.829491,True
2024-05-22 11:10:00,5.2499995,104,-11,5.729999,8.512985,-2.680443,11.393702,True,6.2100005,11.44416,-0.15768273,13.999428,True
2024-05-22 11:15:00,5.61,104,-11,6.0099998,8.820885,-2.3334124,11.632666,True,6.559999,11.703985,0.14121215,14.203171,True
2024-05-22 11:20:00,5.3299994,104,-11,6.27,8.684763,-2.415953,11.436104,True,6.7900004,11.6961975,0.16479461,14.133339,True
2024-05-22 11:25:00,5.35,104,-11,6.03,8.376705,-2.546181,11.1229515,True,6.7499995,11.120758,-0.18611939,13.569878,True
2024-05-22 11:30:00,5.479999,104,-11,5.9099994,8.427696,-2.4780943,11.138315,True,6.6300006,11.106785,-0.17676575,13.5273285,True
2024-05-22 11:35:00,5.5799994,104,-11,5.9600005,8.51792,-2.4641058,11.291399,True,6.9899993,11.191145,-0.17980798,13.677071,True
2024-05-22 11:40:00,6.19,104,-11,5.819999,9.059389,-1.9770035,11.917501,True,7.2599998,11.66604,0.24154823,14.246231,True
2024-05-22 11:45:00,6.19,104,-10,5.5799994,9.172609,-1.85047,12.044214,True,7.44,11.877033,0.44340673,14.4717865,True
2024-05-22 11:50:00,5.889999,104,-10,5.44,9.045795,-1.6572632,11.943903,True,7.389999,11.892582,0.77845734,14.523769,True
2024-05-22 11:55:00,5.889999,104,-10,5.4199996,9.125444,-1.7210735,11.992313,True,7.3800006,12.049158,0.7549016,14.644016,True
2024-05-22 12:00:00,5.9600005,104,-11,5.68,9.154795,-1.6504234,12.056044,True,7.559999,12.043617,0.80036706,14.678768,True
2024-05-22 12:05:00,5.7399993,104,-10,5.93,8.878256,-1.8157467,11.777317,True,7.7399993,11.723938,0.6002423,14.360977,True
2024-05-22 12:10:00,5.729999,104,-10,6.2100005,8.785315,-1.8274387,11.678686,True,7.61,11.565842,0.5326516,14.205078,True
2024-05-22 12:15:00,6.0099998,104,-10,6.559999,9.075079,-1.6474003,11.974972,True,7.399997,11.860155,0.70233506,14.507748,True
2024-05-22 12:20:00,6.27,104,-10,6.7900004,9.329124,-1.3944095,12.179792,True,7.3000007,12.1086445,0.9438321,14.713562,True
2024-05-22 12:25:00,6.03,104,-10,6.7499995,9.32317,-1.35047,12.116053,True,7.399997,12.302597,1.1570908,14.848541,True
2024-05-22 12:30:00,5.9099994,104,-10,6.6300006,9.321369,-1.2806572,12.133717,True,7.5099998,12.403786,1.312759,14.972176,True
2024-05-22 12:35:00,5.9600005,104,-10,6.9899993,9.596191,-1.0828212,12.428616,True,7.5099998,12.865746,1.6560608,15.451027,True
2024-05-22 12:40:00,5.819999,104,-10,7.2599998,9.417587,-1.1981987,12.2812,True,7.819999,12.662334,1.5197521,15.281544,True
2024-05-22 12:45:00,5.5799994,104,-10,7.44,9.159269,-1.4146942,12.07008,True,7.9500003,12.396019,1.2969166,15.0610695,True
2024-05-22 12:50:00,5.44,104,-10,7.389999,8.670387,-1.7237495,11.678738,True,7.9600005,11.626623,0.7593247,14.399006,True
2024-05-22 12:55:00,5.4199996,104,-10,7.3800006,8.689489,-1.7726291,11.708609,True,8.200001,11.678606,0.7282788,14.460148,True
2024-05-22 13:00:00,5.68,104,-10,7.559999,8.991692,-1.55728,12.048771,True,8.15,12.01343,0.9600312,14.834202,True
2024-05-22 13:05:00,5.93,104,-9,7.7399993,9.3343525,-1.3105243,12.405529,True,7.8700004,12.429295,1.2572933,15.264675,True
2024-05-22 13:10:00,6.2100005,104,-9,7.61,9.466612,-1.1558479,12.5205345,True,7.43,12.442627,1.3073994,15.270687,True
2024-05-22 13:15:00,6.559999,104,-9,7.399997,10.314035,-0.586716,13.274254,True,7.3700004,13.689522,2.1867769,16.41705,True
2024-05-22 13:20:00,6.7900004,104,-8,7.3000007,11.0343685,-0.2481006,14.094582,True,7.2799983,14.801605,2.8134916,17.614597,True
2024-05-22 13:25:00,6.7499995,104,-9,7.399997,11.187435,-0.19234307,14.342041,True,7.6200004,15.119904,2.9929826,18.022186,True
2024-05-22 13:30:00,6.6300006,104,-8,7.5099998,11.363394,-0.035314873,14.450752,True,8.27,15.535297,3.3523767,18.375732,True
2024-05-22 13:35:00,6.9899993,104,-8,7.5099998,11.882614,0.35593,14.941036,True,8.620001,16.170525,3.8210905,18.991592,True
2024-05-22 13:40:00,7.2599998,104,-8,7.819999,12.31757,0.6375348,15.372112,True,8.76,16.727795,4.1790576,19.54805,True
2024-05-22 13:45:00,7.44,104,-7,7.9500003,12.590977,0.8480775,15.668304,True,8.550001,17.067509,4.428718,19.917912,True
2024-05-22 13:50:00,7.389999,104,-7,7.9600005,12.599739,1.0343605,15.636997,True,8.300001,17.116531,4.6775966,19.949955,True
2024-05-22 13:55:00,7.3800006,104,-7,8.200001,12.517521,1.1522499,15.4468,True,8.130001,16.987099,4.771724,19.734726,True
2024-05-22 14:00:00,7.559999,104,-6,8.15,12.559204,1.2150475,15.380657,True,8.26,16.923462,4.739206,19.573803,True
2024-05-22 14:05:00,7.7399993,104,-6,7.8700004,12.524025,1.3181511,15.243721,True,8.5,16.722843,4.7117724,19.290573,True
2024-05-22 14:10:00,7.61,104,-6,7.43,11.185886,0.73215264,13.799541,True,8.75,14.445137,3.3871553,16.937737,True
2024-05-22 14:15:00,7.399997,104,-7,7.3700004,10.99733,0.6400754,13.448166,True,8.99,14.280685,3.3257844,16.622253,True
2024-05-22 14:20:00,7.3000007,104,-7,7.2799983,11.065783,0.7024495,13.451935,True,9.060001,14.496799,3.5140913,16.785885,True
2024-05-22 14:25:00,7.399997,104,-6,7.6200004,11.403116,0.8534543,13.786415,True,8.690001,15.030632,3.811487,17.31971,True
2024-05-22 14:30:00,7.5099998,104,-6,8.27,11.811699,1.011068,14.206314,True,8.52,15.680328,4.1465373,17.980167,True
2024-05-22 14:35:00,7.5099998,104,-6,8.620001,12.105761,1.2574211,14.488285,True,8.25,16.199665,4.5931106,18.505234,True
2024-05-22 14:40:00,7.819999,104,-6,8.76,12.571758,1.6179539,14.918861,True,8.08,16.78693,5.033523,19.073132,True
2024-05-22 14:45:00,7.9500003,104,-6,8.550001,12.910679,1.8870713,15.233707,True,7.979999,17.287281,5.4313807,19.568798,True
2024-05-22 14:50:00,7.9600005,104,-6,8.300001,12.935017,1.9192425,15.23233,True,8.01,17.324497,5.4759555,19.593468,True
2024-05-22 14:55:00,8.200001,104,-5,8.130001,12.998146,2.0226324,15.271759,True,8.02,17.246178,5.4555907,19.504875,True
2024-05-22 15:00:00,8.15,104,-5,8.26,12.871235,1.9695507,15.079029,True,7.53,17.065533,5.3643794,19.275059,True
2024-05-22 15:05:00,7.8700004,104,-5,8.5,12.303116,1.6099945,14.504398,True,7.52,16.287888,4.8400893,18.50206,True
2024-05-22 15:10:00,7.43,104,-5,8.75,11.710381,1.1799618,13.874485,True,7.4199996,15.590752,4.338117,17.77945,True
2024-05-22 15:15:00,7.3700004,104,-5,8.99,11.487425,1.0734173,13.663944,True,7.6200004,15.240692,4.128259,17.45723,True
2024-05-22 15:20:00,7.2799983,104,-5,9.060001,11.06579,0.8538777,13.247253,True,8.700001,14.559299,3.689184,16.797104,True
2024-05-22 15:25:00,7.6200004,104,-4,8.690001,11.386263,1.132692,13.5457,True,9.58,14.862457,3.938009,17.09385,True
2024-05-22 15:30:00,8.27,104,-4,8.52,12.004652,1.6939331,14.181103,True,9.42,15.443577,4.4489055,17.71164,True
2024-05-22 15:35:00,8.620001,104,-3,8.25,12.318577,1.9897343,14.514244,True,9.610001,15.726269,4.7054343,18.0321,True
2024-05-22 15:40:00,8.76,104,-3,8.08,12.507099,2.1218488,14.755661,True,10.050001,15.954655,4.8618064,18.326187,True
2024-05-22 15:45:00,8.550001,104,-3,7.979999,12.381248,1.9605614,14.653912,True,10.310001,15.904285,4.7685733,18.308765,True
2024-05-22 15:50:00,8.300001,104,-3,8.01,12.210394,1.7533127,14.530659,True,10.700001,15.811405,4.62445,18.27491,True
2024-05-22 15:55:00,8.130001,104,-2,8.02,12.161066,1.6516682,14.479687,True,10.690001,15.86768,4.614864,18.340076,True
2024-05-22 16:00:00,8.26,104,-2,7.53,12.486542,1.8669449,14.808266,True,10.130001,16.350166,4.961799,18.841183,True
2024-05-22 16:05:00,8.5,104,-1,7.52,12.591778,1.9564644,15.045639,True,10.110001,16.358105,4.9369655,18.989323,True
2024-05-22 16:10:00,8.75,104,-1,7.4199996,13.287739,2.322399,15.824009,True,9.939999,17.403858,5.5726676,20.127262,True
2024-05-22 16:15:00,8.99,104,-1,7.6200004,14.008057,2.6493585,16.601814,True,9.870001,18.497658,6.1714873,21.284588,True
2024-05-22 16:20:00,9.060001,104,-1,8.700001,14.408035,2.8547647,17.053509,True,9.02,19.176655,6.576225,22.028656,True
2024-05-22 16:25:00,8.690001,104,-2,9.58,14.339966,2.7274683,16.97322,True,9.690001,19.362831,6.677154,22.219444,True
2024-05-22 16:30:00,8.52,104,-2,9.42,14.427727,2.7219694,17.015194,True,9.65,19.652115,6.859504,22.481033,True
2024-05-22 16:35:00,8.25,104,-2,9.610001,14.261448,2.5523088,16.790722,True,9.76,19.592129,6.792703,22.37901,True
2024-05-22 16:40:00,8.08,104,-1,10.050001,13.941284,2.335632,16.458786,True,10.83,19.180294,6.5139365,21.965134,True
2024-05-22 16:45:00,7.979999,104,-1,10.310001,13.623863,2.1460912,16.171043,True,12.540001,18.714718,6.2052073,21.539497,True
2024-05-22 16:50:00,8.01,104,-1,10.700001,13.50338,2.0808637,16.063164,True,13.709999,18.484737,6.052854,21.329357,True
2024-05-22 16:55:00,8.02,104,-2,10.690001,13.314434,1.9982125,15.890369,True,13.670002,18.146667,5.8571696,21.022343,True
2024-05-22 17:00:00,7.53,104,-2,10.130001,12.796425,1.5329987,15.365822,True,13.610001,17.633915,5.424318,20.509895,True
2024-05-22 17:05:00,7.52,104,-2,10.110001,12.70977,1.4545895,15.29594,True,13.68,17.501842,5.3083396,20.402275,True
2024-05-22 17:10:00,7.4199996,104,-2,9.939999,12.646278,1.3521496,15.207203,True,13.59,17.48272,5.2492366,20.367481,True
2024-05-22 17:15:00,7.6200004,104,-2,9.870001,12.880184,1.5598503,15.438484,True,13.240002,17.7359,5.4873137,20.637737,True
2024-05-22 17:20:00,8.700001,104,-1,9.02,13.836342,2.4132936,16.46753,True,13.470001,18.567883,6.177837,21.555561,True
2024-05-22 17:25:00,9.58,104,-2,9.690001,14.621086,3.0338361,17.372677,True,13.610001,19.264729,6.6528945,22.376263,True
2024-05-22 17:30:00,9.42,104,-2,9.65,14.352058,2.6919096,17.293167,True,13.43,18.939457,6.2269607,22.229404,True
2024-05-22 17:35:00,9.610001,104,-2,9.76,14.78054,3.00588,17.733849,True,12.220001,19.558895,6.695907,22.875122,True
2024-05-22 17:40:00,10.050001,104,-2,10.83,15.453785,3.5899885,18.371468,True,10.450001,20.399185,7.415643,23.710365,True
2024-05-22 17:45:00,10.310001,104,-2,12.540001,15.57373,3.6624506,18.563732,True,9.360001,20.42265,7.3716063,23.804256,True
2024-05-22 17:50:00,10.700001,104,-2,13.709999,16.025883,4.027494,19.005924,True,8.5,20.915161,7.7527747,24.29908,True
2024-05-22 17:55:00,10.690001,104,-2,13.670002,16.121044,4.0045257,19.160347,True,8.120001,21.101074,7.7940574,24.547962,True
2024-05-22 18:00:00,10.130001,104,-2,13.610001,15.618359,3.4947183,18.659714,True,8.49,20.681591,7.377622,24.13229,True
2024-05-22 18:05:00,10.110001,104,-2,13.68,15.60981,3.5087907,18.685547,True,8.26,20.69424,7.4191413,24.18687,True
2024-05-22 18:10:00,9.939999,104,-2,13.59,15.478996,3.4275148,18.566917,True,8.800001,20.61279,7.3993964,24.13388,True
2024-05-22 18:15:00,9.870001,104,-3,13.240002,15.571396,3.4261568,18.642128,True,8.690001,20.83458,7.5194716,24.346272,True
2024-05-22 18:20:00,9.02,104,-4,13.470001,14.824017,2.728834,17.903564,True,7.969999,20.21103,6.985452,23.737965,True
2024-05-22 18:25:00,9.690001,104,-3,13.610001,15.524639,3.262245,18.722462,True,9.060001,20.910057,7.4661937,24.556248,True
2024-05-22 18:30:00,9.65,104,-3,13.43,15.435699,3.1424787,18.716549,True,7.8000007,20.806953,7.3172984,24.532528,True
2024-05-22 18:35:00,9.76,104,-4,12.220001,15.05389,2.9675195,18.517445,True,6.19,20.051346,6.822265,23.95065,False
2024-05-22 18:40:00,10.83,104,-2,10.450001,15.303394,3.1772993,19.269775,True,6.9600005,19.657497,6.335136,24.02961,True
2024-05-22 18:45:00,12.540001,104,0,9.360001,16.755169,4.5966353,20.776867,True,5.469999,20.83627,7.4798903,25.2761,False
2024-05-22 18:50:00,13.709999,104,0,8.5,17.651573,5.2672477,21.913048,True,4.8000007,21.48835,7.8668895,26.164585,False
2024-05-22 18:55:00,13.670002,104,0,8.120001,17.560947,5.112758,21.93544,True,4.5099998,21.36855,7.6725745,26.156273,False
2024-05-22 19:00:00,13.610001,104,-1,8.49,17.356983,4.830047,21.988605,True,3.839998,21.059795,7.281055,26.096458,False
2024-05-22 19:05:00,13.68,104,0,8.26,17.574688,5.068214,22.115803,True,3.4500005,21.397797,7.6341453,26.353607,False
2024-05-22 19:10:00,13.59,104,-2,8.800001,17.82806,5.356855,22.259563,True,4.149999,21.922699,8.193903,26.788837,False
2024-05-22 19:15:00,13.240002,104,-2,8.690001,17.997673,5.4081454,22.306442,True,2.890001,22.509865,8.627937,27.26865,False
2024-05-22 19:20:00,13.470001,104,-1,7.969999,18.698982,5.749019,23.042976,True,2.7499998,23.564354,9.228071,28.36047,False
2024-05-22 19:25:00,13.610001,104,-1,9.060001,19.314743,5.95136,23.730728,True,1.889999,24.536476,9.671654,29.40451,False
2024-05-22 19:30:00,13.43,104,-2,7.8000007,19.569466,5.8663116,24.054302,True,0.6499993,25.126488,9.826534,30.060654,False
2024-05-22 19:35:00,12.220001,104,-3,6.19,18.74651,4.945352,23.278728,True,-0.7500003,24.669708,9.253778,29.640789,False
2024-05-22 19:40:00,10.450001,104,-8,6.9600005,17.134663,3.4150655,21.759754,True,-1.4200004,23.30928,8.028629,28.343441,False
2024-05-22 19:45:00,9.360001,104,-8,5.469999,15.959286,2.3850267,20.63757,True,-2.0499995,22.152626,7.0900664,27.225964,False
2024-05-22 19:50:00,8.5,104,-6,4.8000007,15.001308,1.5114475,19.759487,True,-2.24,21.183678,6.261228,26.324734,False
2024-05-22 19:55:00,8.120001,104,-6,4.5099998,14.716492,1.1340386,19.588085,True,-2.1499999,21.004452,5.9742312,26.242584,False
2024-05-22 20:00:00,8.49,104,-5,3.839998,15.09108,1.0896393,20.177895,True,-2.8999999,21.38557,5.8124175,26.80347,False
2024-05-22 20:05:00,8.26,104,-3,3.4500005,14.993538,0.7092702,20.228062,True,-1.4900001,21.420685,5.507278,26.963997,False
2024-05-22 20:10:00,8.800001,104,-2,4.149999,15.443146,1.0099121,20.854492,True,-2.57,21.786335,5.6767154,27.49192,False
2024-05-22 20:15:00,8.690001,104,-3,2.890001,15.041607,0.8448159,20.500637,True,-3.3799994,21.16816,5.377849,26.929821,False
2024-05-22 20:20:00,7.969999,104,-3,2.7499998,13.994423,0.2224919,19.465229,True,-2.949999,19.905563,4.67666,25.692684,False
2024-05-22 20:25:00,9.060001,104,-3,1.889999,14.877739,1.1868836,20.429909,True,-1.65,20.574528,5.4104247,26.455341,False
2024-05-22 20:30:00,7.8000007,104,-4,0.6499993,13.540543,0.07171409,19.171227,True,-0.94000083,19.243378,4.390344,25.194107,False
2024-05-22 20:35:00,6.19,104,-4,-0.7500003,11.807749,-1.5115131,17.576801,True,-0.7899993,17.488083,2.8705938,23.565826,False
2024-05-22 20:40:00,6.9600005,104,-3,-1.4200004,12.522194,-0.99985915,18.527016,False,-0.04999955,18.14399,3.2338903,24.438,False
2024-05-22 20:45:00,5.469999,104,-3,-2.0499995,10.947212,-2.5650485,17.157211,True,0.30999914,16.567104,1.7126919,23.051338,False
2024-05-22 20:50:00,4.8000007,104,-4,-2.24,10.4175205,-3.3217432,16.78373,True,-1.3899997,16.197727,1.0905224,22.810688,False
2024-05-22 20:55:00,4.5099998,104,-3,-2.1499999,10.509771,-3.477257,16.947895,True,-0.6499999,16.648975,1.2312847,23.310303,False
2024-05-22 21:00:00,3.839998,104,-1,-2.8999999,9.7131,-4.243196,16.238094,True,-1.2199997,15.778511,0.43259588,22.510803,False
2024-05-22 21:05:00,3.4500005,104,-1,-1.4900001,9.5049095,-4.646028,16.067005,True,-2.8099997,15.750202,0.18443649,22.497215,False
2024-05-22 21:10:00,4.149999,104,-2,-2.57,9.933205,-4.396849,16.646584,True,-2.99,15.914921,0.13004653,22.796211,False
2024-05-22 21:15:00,2.890001,104,-3,-3.3799994,9.128084,-5.4189115,15.830551,True,-2.6399996,15.57518,-0.44954714,22.413418,False
2024-05-22 21:20:00,2.7499998,104,-3,-2.949999,9.171099,-5.9273,16.18039,True,-0.72999984,15.812672,-0.9075454,22.895485,True
2024-05-22 21:25:00,1.889999,104,-6,-1.65,8.29545,-7.578715,15.885895,True,0.07999961,14.986523,-2.6410334,22.565235,True
2024-05-22 21:30:00,0.6499993,104,-5,-0.94000083,7.1999736,-9.287902,15.227333,True,0.9700009,14.084274,-4.231301,22.02855,True
2024-05-22 21:35:00,-0.7500003,104,-5,-0.7899993,5.6507754,-10.79149,13.910278,True,1.5200001,12.44471,-5.7338014,20.61248,True
2024-05-22 21:40:00,-1.4200004,104,-5,-0.04999955,5.0161605,-11.463225,13.403637,True,1.0400006,11.860682,-6.327373,20.142586,True
2024-05-22 21:45:00,-2.0499995,104,-5,0.30999914,3.9190347,-12.006303,12.360836,True,1.139999,10.308237,-7.1274056,18.698647,True
2024-05-22 21:50:00,-2.24,104,-3,-1.3899997,3.476755,-12.740528,12.322247,True,1.1699997,9.617762,-8.131984,18.391743,True
2024-05-22 21:55:00,-2.1499999,104,-1,-0.6499999,3.063358,-13.050885,12.098976,True,1.1900002,8.679998,-8.867792,17.676765,True
2024-05-22 22:00:00,-2.8999999,104,-2,-1.2199997,1.7534386,-13.339768,10.566721,True,2.2900007,6.788049,-9.46609,15.657547,True
2024-05-22 22:05:00,-1.4900001,104,-3,-2.8099997,3.253019,-12.678356,12.544968,True,2.4799993,8.3405285,-8.934818,17.628376,True
2024-05-22 22:10:00,-2.57,104,-4,-2.99,1.2591702,-13.595853,10.562279,True,3.300001,5.426069,-10.471697,14.822723,True
2024-05-22 22:15:00,-3.3799994,104,-1,-2.6399996,0.14123695,-14.245742,9.606087,True,3.6699998,4.001388,-11.327879,13.581764,True
2024-05-22 22:20:00,-2.949999,104,-1,-0.72999984,0.29632917,-13.992424,10.033592,True,4.389999,3.8663747,-11.352939,13.721767,True
2024-05-22 22:25:00,-1.65,104,0,0.07999961,1.6104351,-12.865239,11.488302,True,5.1,5.188207,-10.277585,15.161697,True
2024-05-22 22:30:00,-0.94000083,104,-1,0.9700009,2.3119962,-12.392317,12.395546,True,5.9499984,5.872913,-9.860179,16.031734,True
2024-05-22 22:35:00,-0.7899993,104,-2,1.5200001,2.522207,-12.346294,12.709457,True,6.1300006,6.13499,-9.775973,16.379753,True
2024-05-22 22:40:00,-0.04999955,104,-2,1.0400006,3.5654752,-11.368699,13.4732895,True,7.0400004,7.46973,-8.53388,17.41174,True
2024-05-22 22:45:00,0.30999914,104,-2,1.139999,4.2716384,-10.659633,13.830029,True,6.7900004,8.514891,-7.5042157,18.089256,True
2024-05-22 22:50:00,-1.3899997,104,-2,1.1699997,2.8565824,-12.061036,12.133562,True,6.3799987,7.3999324,-8.546277,16.679428,True
2024-05-22 22:55:00,-0.6499999,104,-4,1.1900002,3.9572027,-11.01689,12.91806,True,6.2900004,8.853046,-7.195642,17.79182,True
2024-05-22 23:00:00,-1.2199997,104,-3,2.2900007,3.9236906,-11.026436,12.582886,True,4.719999,9.363392,-6.6687045,17.973976,True
2024-05-22 23:05:00,-2.8099997,104,-2,2.4799993,2.4084756,-12.337937,10.890451,True,3.1699998,7.9529624,-7.765989,16.385746,True
2024-05-22 23:10:00,-2.99,104,-2,3.300001,2.9529264,-12.384721,11.337244,True,2.84,9.208405,-7.2276025,17.470242,True
2024-05-22 23:15:00,-2.6399996,104,-3,3.6699998,3.4631402,-12.165449,11.942625,True,3.3199995,9.857277,-6.9365344,18.180626,True
2024-05-22 23:20:00,-0.72999984,104,-3,4.389999,5.6198306,-10.416264,14.1266365,True,3.8299997,12.175625,-5.192759,20.483555,True
2024-05-22 23:25:00,0.07999961,104,-3,5.1,6.4205604,-9.624181,14.990925,True,3.51,12.921883,-4.4785295,21.285381,True
2024-05-22 23:30:00,0.9700009,104,-4,5.9499984,7.4087176,-8.831217,16.084461,True,2.140001,13.953056,-3.7186434,22.397236,True
