,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-15 01:00:00,-32.53,89,-29,-18.87,-34.046135,-59.84102,-10.81352,True,-17.97,-35.35472,-60.81179,-11.866893,True
2017-09-15 01:05:00,-31.27,89,-25,-19.34,-34.058407,-58.803158,-11.361309,True,-18.91,-36.469913,-60.534492,-13.364999,True
2017-09-15 01:10:00,-29.71,89,-24,-18.43,-33.224277,-55.82529,-11.620438,True,-18.08,-36.313694,-58.06228,-14.242415,True
2017-09-15 01:15:00,-25.96,89,-23,-15.91,-29.18046,-50.16082,-8.919487,True,-21.23,-32.06463,-52.24552,-11.414948,True
2017-09-15 01:20:00,-22.15,89,-24,-16.55,-25.549957,-47.252277,-5.4207435,True,-23.13,-28.64222,-49.3939,-8.121124,True
2017-09-15 01:25:00,-19.71,89,-24,-15.89,-22.398945,-43.567158,-3.003256,True,-21.72,-24.870956,-45.264275,-5.183534,True
2017-09-15 01:30:00,-15.97,89,-25,-15.25,-18.233727,-40.61284,0.927633,True,-21.63,-20.344719,-41.97638,-0.9444888,True
2017-09-15 01:35:00,-14.18,89,-26,-14.42,-15.481789,-38.588207,3.1582468,True,-21.7,-16.747278,-39.364464,2.0263593,True
2017-09-15 01:40:00,-14.08,89,-28,-12.61,-14.702141,-37.76536,3.6783216,True,-20.66,-15.317782,-38.1002,3.105583,True
2017-09-15 01:45:00,-16.15,89,-29,-8.2,-15.217039,-37.63852,3.1116426,True,-20.33,-14.372128,-36.949696,3.8091028,True
2017-09-15 01:50:00,-17.57,89,-30,-8.7,-15.430115,-37.500008,2.5508802,True,-22.03,-13.456605,-35.96318,4.2227607,True
2017-09-15 01:55:00,-18.09,89,-31,-11.82,-15.795472,-38.164192,1.5701443,True,-21.97,-13.672248,-36.494778,3.3666189,True
2017-09-15 02:00:00,-18.87,89,-32,-17.97,-17.448757,-41.880535,0.7755887,True,-17.97,-16.151562,-40.832104,1.8384281,True
2017-09-15 02:05:00,-19.34,89,-33,-18.91,-18.068363,-42.011982,-0.12716325,True,-18.25,-16.900322,-41.030632,0.8162572,True
2017-09-15 02:10:00,-18.43,89,-30,-18.08,-17.465776,-41.222958,0.2734715,True,-22.0,-16.587736,-40.43902,0.9579999,True
2017-09-15 02:15:00,-15.91,89,-27,-21.23,-16.00022,-42.755634,2.7931936,True,-25.36,-16.134642,-42.648403,2.5969045,True
2017-09-15 02:20:00,-16.55,89,-22,-23.13,-17.921232,-46.42164,2.3597486,True,-25.6,-19.243723,-47.030807,1.1537548,True
2017-09-15 02:25:00,-15.89,89,-19,-21.72,-19.235971,-50.300068,2.6291387,True,-26.73,-22.345795,-51.8768,-0.07018311,True
2017-09-15 02:30:00,-15.25,89,-17,-21.63,-18.84226,-47.73641,2.497299,True,-28.73,-22.144848,-49.44275,-0.39855608,True
2017-09-15 02:35:00,-14.42,89,-16,-21.7,-18.046755,-44.41575,2.4956129,True,-31.32,-21.347383,-46.171894,-0.44005427,True
2017-09-15 02:40:00,-12.61,89,-15,-20.66,-16.010557,-40.896233,3.7104814,True,-26.33,-19.100382,-42.543953,0.9272267,True
2017-09-15 02:45:00,-8.2,89,-17,-20.33,-11.2879305,-36.922276,7.7742,True,-26.05,-14.138,-38.34878,5.1872306,True
2017-09-15 02:50:00,-8.7,89,-19,-22.03,-10.965073,-37.04959,8.268724,True,-24.21,-13.049177,-38.006058,6.358022,True
2017-09-15 02:55:00,-11.82,89,-21,-21.97,-13.290881,-37.78079,5.810922,True,-20.19,-14.621784,-38.327003,4.5560718,True
2017-09-15 03:00:00,-17.97,89,-22,-17.97,-17.421856,-39.808495,1.6747242,True,-20.62,-16.951036,-39.18038,1.9886242,True
2017-09-15 03:05:00,-18.91,89,-22,-18.25,-16.961336,-38.619335,1.3343655,True,-20.89,-15.278004,-37.094013,2.6923578,True
2017-09-15 03:10:00,-18.08,89,-22,-22.0,-15.53066,-36.272995,1.4093205,True,-20.12,-13.319417,-34.328007,3.220804,True
2017-09-15 03:15:00,-21.23,89,-21,-25.36,-17.854378,-37.652214,-1.5200809,True,-18.87,-14.919043,-35.053547,0.9195935,True
2017-09-15 03:20:00,-23.13,89,-22,-25.6,-19.641705,-40.267017,-2.8444788,True,-18.56,-16.600609,-37.556046,-0.33350214,True
2017-09-15 03:25:00,-21.72,89,-23,-26.73,-19.875896,-41.80141,-2.6436656,True,-15.28,-18.25532,-40.238678,-1.375647,True
2017-09-15 03:30:00,-21.63,89,-24,-28.73,-19.10682,-39.886845,-2.65498,True,-13.14,-16.88283,-37.840862,-0.87400085,True
2017-09-15 03:35:00,-21.7,89,-25,-31.32,-19.148596,-40.911304,-2.1794455,True,-11.99,-16.884155,-38.82718,-0.3816398,True
2017-09-15 03:40:00,-20.66,89,-25,-26.33,-19.670797,-42.9465,-1.7561744,True,-11.93,-18.798244,-41.912437,-1.1587452,True
2017-09-15 03:45:00,-20.33,89,-26,-26.05,-20.13738,-45.153095,-1.0271744,True,-12.11,-19.978813,-44.607033,-1.0382961,True
2017-09-15 03:50:00,-22.03,89,-26,-24.21,-23.66012,-52.309067,-1.7851375,True,-10.03,-25.092522,-52.74868,-3.108578,True
2017-09-15 03:55:00,-21.97,89,-24,-20.19,-26.052704,-58.2213,-1.8979877,True,-10.03,-29.541012,-59.776848,-4.885081,True
2017-09-15 04:00:00,-17.97,89,-23,-20.62,-25.442854,-61.81889,0.21726386,True,-12.52,-31.707794,-64.57031,-5.0125604,True
2017-09-15 04:05:00,-18.25,89,-23,-20.89,-27.804958,-64.7426,-0.59272414,True,-11.65,-35.52899,-68.14687,-7.019259,True
2017-09-15 04:10:00,-22.0,89,-24,-20.12,-33.580975,-69.59958,-4.124224,True,-14.64,-42.409912,-73.77743,-11.38991,True
2017-09-15 04:15:00,-25.36,89,-26,-18.87,-36.12314,-66.40792,-7.026878,True,-12.1,-44.105732,-70.56001,-13.724212,False
2017-09-15 04:20:00,-25.6,89,-27,-18.56,-35.751225,-63.16526,-7.048692,True,-9.89,-43.147865,-67.11478,-13.370261,False
2017-09-15 04:25:00,-26.73,89,-28,-15.28,-36.45227,-62.21317,-7.579559,True,-9.53,-43.383144,-66.01806,-13.546007,False
2017-09-15 04:30:00,-28.73,89,-28,-13.14,-37.904415,-62.80652,-8.502233,True,-8.87,-44.2881,-66.38413,-13.995217,False
2017-09-15 04:35:00,-31.32,89,-26,-11.99,-38.966274,-63.095142,-9.235772,True,-7.7400002,-44.168633,-66.02779,-13.714342,False
2017-09-15 04:40:00,-26.33,89,-26,-11.93,-34.02107,-58.99076,-5.153292,True,-6.3000007,-39.30788,-61.740635,-9.79618,False
2017-09-15 04:45:00,-26.05,89,-26,-12.11,-32.846462,-57.492752,-4.4926715,True,-7.6600003,-37.49736,-59.851242,-8.60983,False
2017-09-15 04:50:00,-24.21,89,-24,-10.03,-30.818642,-55.950554,-2.9177916,True,-2.199999,-35.362526,-58.172356,-6.9673343,False
2017-09-15 04:55:00,-20.19,89,-19,-10.03,-26.884443,-53.187927,0.30351034,True,-1.5299991,-31.576843,-55.33419,-3.9133523,False
2017-09-15 05:00:00,-20.62,89,-16,-12.52,-26.107828,-51.65062,0.37864652,True,-4.98,-29.961456,-53.371155,-3.108599,True
2017-09-15 05:05:00,-20.89,89,-14,-11.65,-25.626057,-50.24794,0.07197349,True,-10.79,-28.95642,-51.70605,-2.963383,True
2017-09-15 05:10:00,-20.12,89,-13,-14.64,-24.580715,-49.61507,0.912914,True,-12.53,-27.73355,-50.942383,-1.9654888,True
2017-09-15 05:15:00,-18.87,89,-12,-12.1,-23.187939,-48.318443,1.8943383,True,-17.97,-26.269073,-49.577393,-0.92479736,True
2017-09-15 05:20:00,-18.56,89,-12,-9.89,-22.64752,-47.92811,2.3651388,True,-22.54,-25.568705,-49.068275,-0.3119739,True
2017-09-15 05:25:00,-15.28,89,-11,-9.53,-19.52291,-45.56886,4.9913974,True,-28.82,-22.623362,-46.733704,2.1517828,True
2017-09-15 05:30:00,-13.14,89,-10,-8.87,-17.516514,-44.580975,6.984615,True,-38.05,-20.75693,-45.7528,4.026832,True
2017-09-15 05:35:00,-11.99,89,-10,-7.7400002,-16.180174,-43.836056,8.3852005,True,-47.92,-19.298264,-44.883404,5.5407844,False
2017-09-15 05:40:00,-11.93,89,-12,-6.3000007,-14.917366,-41.7099,9.013613,True,-57.46,-17.141748,-42.27459,6.9539447,False
2017-09-15 05:45:00,-12.11,89,-13,-7.6600003,-13.868839,-39.24655,9.044296,True,-57.31,-15.175198,-39.34011,7.7853427,False
2017-09-15 05:50:00,-10.03,89,-12,-2.199999,-11.209083,-35.88293,10.370407,True,-55.03,-12.096362,-35.74666,9.471432,False
2017-09-15 05:55:00,-10.03,89,-14,-1.5299991,-10.411924,-34.19887,10.22423,True,-45.26,-10.690307,-33.716557,9.850063,False
2017-09-15 06:00:00,-12.52,89,-15,-4.98,-11.804924,-34.606724,8.420744,True,-29.23,-11.22946,-33.579285,8.781649,True
2017-09-15 06:05:00,-11.65,89,-15,-10.79,-10.899295,-34.307182,9.018301,True,-16.35,-10.294927,-33.25778,9.399355,True
2017-09-15 06:10:00,-14.64,89,-15,-12.53,-13.660143,-37.539707,6.9802623,True,-9.07,-12.871677,-36.344917,7.518184,True
2017-09-15 06:15:00,-12.1,89,-15,-17.97,-11.708294,-37.350506,9.038826,True,-10.01,-11.3830385,-36.442326,9.176258,True
2017-09-15 06:20:00,-9.89,89,-15,-22.54,-10.488843,-38.34017,10.709644,True,-12.11,-10.956125,-37.87373,10.173967,True
2017-09-15 06:25:00,-9.53,89,-15,-28.82,-11.086863,-41.16521,11.299715,True,-7.48,-12.319972,-41.07124,10.126854,True
2017-09-15 06:30:00,-8.87,89,-15,-38.05,-11.471155,-43.07211,11.747936,True,-6.82,-13.54494,-43.3745,9.876589,True
2017-09-15 06:35:00,-7.7400002,89,-15,-47.92,-11.96701,-45.233807,12.385086,False,-8.93,-15.333653,-46.088913,9.43265,True
2017-09-15 06:40:00,-6.3000007,89,-14,-57.46,-11.601656,-45.43888,13.364899,False,-9.23,-15.815978,-46.623734,9.692556,True
2017-09-15 06:45:00,-7.6600003,89,-14,-57.31,-13.218091,-45.40941,12.347031,False,-9.69,-17.55738,-46.707745,8.534397,True
2017-09-15 06:50:00,-2.199999,89,-11,-55.03,-10.214707,-45.333466,15.943531,False,-10.52,-16.504332,-47.181236,10.45558,True
2017-09-15 06:55:00,-1.5299991,89,-10,-45.26,-9.773648,-43.758335,16.43969,False,-12.09,-16.215937,-45.662178,10.7750435,True
2017-09-15 07:00:00,-4.98,89,-12,-29.23,-12.563308,-43.90031,14.094242,True,-13.34,-18.365799,-45.74103,8.944977,True
2017-09-15 07:05:00,-10.79,89,-14,-16.35,-17.392809,-46.247852,10.173597,True,-15.82,-22.253328,-47.889565,5.819837,True
2017-09-15 07:10:00,-12.53,89,-14,-9.07,-19.975153,-49.364857,8.808136,True,-16.43,-25.30058,-51.196495,4.042688,True
2017-09-15 07:15:00,-17.97,89,-16,-10.01,-24.039024,-49.82449,4.5890765,True,-18.16,-28.229849,-51.389587,0.8011109,True
2017-09-15 07:20:00,-22.54,89,-17,-12.11,-26.901396,-49.675514,1.2309548,True,-23.21,-29.807175,-50.72308,-1.4387611,True
2017-09-15 07:25:00,-28.82,89,-19,-7.48,-30.615494,-50.972454,-2.7236521,True,-25.3,-31.709637,-51.000618,-3.8034184,True
2017-09-15 07:30:00,-38.05,89,-19,-6.82,-36.34034,-54.633606,-8.328569,False,-27.19,-35.06371,-52.925453,-7.3657393,True
2017-09-15 07:35:00,-47.92,89,-19,-8.93,-42.597214,-59.805096,-14.09963,False,-25.81,-38.982555,-55.996006,-11.210389,True
2017-09-15 07:40:00,-57.46,89,-21,-9.23,-48.81197,-65.944626,-19.329292,False,-23.58,-43.091286,-59.945873,-14.824931,True
2017-09-15 07:45:00,-57.31,89,-20,-9.69,-48.10924,-65.245224,-18.883778,False,-22.59,-42.01892,-58.90514,-14.069844,True
2017-09-15 07:50:00,-55.03,89,-20,-10.52,-46.112957,-63.28521,-17.334541,False,-20.27,-40.17541,-57.18466,-12.604858,True
2017-09-15 07:55:00,-45.26,89,-18,-12.09,-38.50201,-55.755283,-11.330009,True,-18.88,-33.866154,-51.1388,-7.5588775,True
2017-09-15 08:00:00,-29.23,89,-15,-13.34,-26.237968,-44.993454,-1.0970386,True,-19.04,-24.012445,-42.663223,0.69371194,True
2017-09-15 08:05:00,-16.35,89,-13,-15.82,-15.821188,-36.90596,7.530069,True,-14.23,-15.313122,-35.850464,7.839769,True
2017-09-15 08:10:00,-9.07,89,-12,-16.43,-9.481083,-32.329586,12.586391,True,-9.05,-9.685548,-31.699112,12.278238,True
2017-09-15 08:15:00,-10.01,89,-13,-18.16,-9.7057,-31.685944,11.807495,True,-8.12,-9.361112,-30.73457,11.960808,True
2017-09-15 08:20:00,-12.11,89,-10,-23.21,-11.064135,-32.192062,10.289442,True,-8.900001,-10.145747,-30.887743,10.926762,True
2017-09-15 08:25:00,-7.48,89,-9,-25.3,-7.106013,-29.090681,13.316677,True,-10.57,-6.7041516,-28.118868,13.509769,True
2017-09-15 08:30:00,-6.82,89,-8,-27.19,-6.1243052,-28.433628,14.097855,True,-12.62,-5.466167,-27.301199,14.501694,True
2017-09-15 08:35:00,-8.93,89,-7,-25.81,-7.715304,-29.825071,12.968323,True,-12.98,-6.6379895,-28.421234,13.718643,True
2017-09-15 08:40:00,-9.23,89,-7,-23.58,-8.261955,-30.549837,12.764153,True,-11.95,-7.3706603,-29.252634,13.357296,True
2017-09-15 08:45:00,-9.69,89,-7,-22.59,-8.5557785,-30.78283,12.680355,True,-13.7,-7.5258613,-29.405281,13.3883705,True
2017-09-15 08:50:00,-10.52,89,-9,-20.27,-9.411319,-31.88446,12.478638,True,-18.22,-8.393311,-30.50776,13.1784935,True
2017-09-15 08:55:00,-12.09,89,-12,-18.88,-10.892804,-33.54012,11.8028145,True,-21.39,-9.797707,-32.110996,12.570412,True
2017-09-15 09:00:00,-13.34,89,-13,-19.04,-12.509022,-35.007774,10.8687,True,-21.42,-11.702306,-33.762165,11.40616,True
2017-09-15 09:05:00,-15.82,89,-15,-14.23,-15.157055,-37.077732,9.112955,True,-21.81,-14.480464,-35.924362,9.551796,True
2017-09-15 09:10:00,-16.43,89,-16,-9.05,-15.958474,-37.551678,8.787176,True,-22.92,-15.42736,-36.496777,9.111221,True
2017-09-15 09:15:00,-18.16,89,-20,-8.12,-17.347477,-38.168896,7.845323,True,-23.58,-16.551483,-36.95391,8.396099,True
2017-09-15 09:20:00,-23.21,89,-23,-8.900001,-21.19643,-40.26964,4.506601,True,-23.35,-19.505688,-38.44667,5.814241,True
2017-09-15 09:25:00,-25.3,89,-23,-10.57,-22.31122,-40.601513,3.4105527,True,-21.91,-19.905922,-38.25797,5.323419,True
2017-09-15 09:30:00,-27.19,89,-23,-12.62,-23.329378,-40.89892,2.3228223,True,-19.45,-20.291676,-38.067753,4.768543,True
2017-09-15 09:35:00,-25.81,89,-22,-12.98,-21.60647,-39.46806,3.7499883,True,-15.76,-18.29633,-36.46116,6.4183154,True
2017-09-15 09:40:00,-23.58,89,-21,-11.95,-19.32969,-37.490753,5.4442554,True,-6.5100007,-15.953266,-34.4784,8.157961,True
2017-09-15 09:45:00,-22.59,89,-19,-13.7,-18.088999,-36.377686,6.285627,True,-7.5899997,-14.5002575,-33.229733,9.164764,True
2017-09-15 09:50:00,-20.27,89,-18,-18.22,-16.497692,-35.78001,8.126535,True,-8.24,-13.437094,-33.068104,10.556978,True
2017-09-15 09:55:00,-18.88,89,-16,-21.39,-15.663906,-37.02623,10.175848,True,-5.2400002,-13.00365,-34.64781,12.262217,True
2017-09-15 10:00:00,-19.04,89,-14,-21.42,-16.751013,-38.453217,9.663563,True,0.17999999,-14.79179,-36.544106,11.175058,True
2017-09-15 10:05:00,-14.23,89,-10,-21.81,-12.33596,-33.687878,12.279491,True,4.0400004,-10.657355,-32.004074,13.554268,True
2017-09-15 10:10:00,-9.05,89,-9,-22.92,-8.186788,-30.08272,15.410736,True,5.560001,-7.302037,-28.912436,16.027557,True
2017-09-15 10:15:00,-8.12,89,-8,-23.58,-7.480455,-28.632513,15.442493,True,9.18,-6.7698836,-27.5923,15.918457,True
2017-09-15 10:20:00,-8.900001,89,-7,-23.35,-8.492101,-29.391361,14.828682,True,16.879997,-7.957536,-28.465033,15.164986,False
2017-09-15 10:25:00,-10.57,89,-8,-21.91,-10.351324,-30.018822,12.9336815,True,17.920002,-9.962682,-29.207376,13.156021,False
2017-09-15 10:30:00,-12.62,89,-9,-19.45,-12.126482,-31.25072,11.827421,True,16.21,-11.5245075,-30.319916,12.231796,False
2017-09-15 10:35:00,-12.98,89,-10,-15.76,-12.329704,-31.441193,11.978325,True,17.04,-11.605923,-30.443779,12.487568,False
2017-09-15 10:40:00,-11.95,89,-10,-6.5100007,-11.24197,-30.788969,13.132797,True,18.690002,-10.473082,-29.779564,13.681339,False
2017-09-15 10:45:00,-13.7,89,-11,-7.5899997,-12.584481,-31.10966,11.608677,True,19.7,-11.509387,-29.923965,12.417889,False
2017-09-15 10:50:00,-18.22,89,-13,-8.24,-16.080948,-32.75114,7.8920302,True,19.310001,-14.250962,-31.0642,9.344824,False
2017-09-15 10:55:00,-21.39,89,-15,-5.2400002,-18.525982,-33.575718,4.7679744,True,9.720001,-16.164423,-31.484016,6.676019,False
2017-09-15 11:00:00,-21.42,89,-16,0.17999999,-17.938713,-32.234524,4.247747,True,1.1900002,-15.092426,-29.768917,6.553598,True
2017-09-15 11:05:00,-21.81,89,-17,4.0400004,-17.68472,-31.624784,3.8063924,False,-6.89,-14.325966,-28.753254,6.5299373,True
2017-09-15 11:10:00,-22.92,89,-18,5.560001,-17.50391,-31.822372,3.9728086,False,-13.59,-13.113545,-28.141443,7.529821,True
2017-09-15 11:15:00,-23.58,89,-19,9.18,-16.894276,-32.252014,5.02708,False,-15.53,-11.445276,-27.766819,9.404938,True
2017-09-15 11:20:00,-23.35,89,-19,16.879997,-16.102732,-33.2827,6.9909434,False,-14.35,-10.129282,-28.51144,11.724861,True
2017-09-15 11:25:00,-21.91,89,-17,17.920002,-14.735081,-33.502064,9.1514435,False,-14.5,-8.739106,-28.858234,13.83987,True
2017-09-15 11:30:00,-19.45,89,-17,16.21,-13.3197155,-31.78315,9.846466,False,-19.49,-8.125277,-27.779362,13.893753,True
2017-09-15 11:35:00,-15.76,89,-15,17.04,-10.992809,-28.44597,10.536913,False,-24.24,-6.8930907,-25.267302,13.728355,True
2017-09-15 11:40:00,-6.5100007,89,-13,18.690002,-3.5902007,-21.98851,15.736366,False,-25.57,-1.0088524,-19.991909,17.712162,False
2017-09-15 11:45:00,-7.5899997,89,-12,19.7,-4.597832,-22.456835,15.167252,False,-25.71,-1.9586567,-20.425951,17.196648,False
2017-09-15 11:50:00,-8.24,89,-11,19.310001,-5.181354,-23.706976,15.764935,False,-23.72,-2.4881976,-21.664526,17.833378,False
2017-09-15 11:55:00,-5.2400002,89,-9,9.720001,-2.3259375,-22.913908,19.1055,True,-21.36,0.23036544,-21.041218,21.056316,False
2017-09-15 12:00:00,0.17999999,89,-9,1.1900002,3.0898073,-22.42153,25.69257,True,-21.41,5.581039,-20.713198,27.565994,False
2017-09-15 12:05:00,4.0400004,89,-9,-6.89,6.2561126,-27.032265,31.91182,True,-21.46,8.178209,-25.666403,33.30573,True
2017-09-15 12:10:00,5.560001,89,-10,-13.59,8.150932,-28.352152,34.662563,True,-19.56,10.316267,-26.900183,36.224735,True
2017-09-15 12:15:00,9.18,89,-11,-15.53,11.040606,-27.6154,37.34672,True,-19.46,12.624462,-26.44357,38.467606,True
2017-09-15 12:20:00,16.879997,89,-11,-14.35,16.597912,-23.12263,40.716297,True,-20.31,16.658577,-22.583197,40.668053,True
2017-09-15 12:25:00,17.920002,89,-12,-14.5,17.240448,-21.833902,41.024067,True,-21.78,17.037289,-21.421513,40.765438,False
2017-09-15 12:30:00,16.21,89,-11,-19.49,15.446316,-23.716917,40.360264,True,-23.19,15.185345,-23.337137,40.05542,True
2017-09-15 12:35:00,17.04,89,-6,-24.24,15.427624,-22.680605,39.834827,False,-23.8,14.59124,-22.538515,39.070442,False
2017-09-15 12:40:00,18.690002,89,-7,-25.57,16.158077,-21.044868,39.84883,False,-22.17,14.704502,-21.161858,38.58207,False
2017-09-15 12:45:00,19.7,89,-7,-25.71,16.510551,-20.210457,39.97486,False,-20.1,14.622639,-20.506132,38.346973,True
2017-09-15 12:50:00,19.310001,89,-7,-23.72,16.448494,-20.01133,40.081093,False,-21.4,14.784798,-20.247574,38.63115,False
2017-09-15 12:55:00,9.720001,89,-7,-21.36,9.370932,-22.51573,34.37419,True,-22.92,9.383245,-22.167128,34.28661,False
2017-09-15 13:00:00,1.1900002,89,-6,-21.41,2.7828672,-24.50639,28.489262,True,-22.83,4.2440085,-23.5372,29.564186,True
2017-09-15 13:05:00,-6.89,89,-6,-21.46,-3.6145518,-27.944714,23.514782,True,-22.06,-0.83522445,-26.269955,25.656906,True
2017-09-15 13:10:00,-13.59,89,-6,-19.56,-8.836357,-30.556757,18.724758,True,-22.81,-4.8874793,-28.106028,21.830086,True
2017-09-15 13:15:00,-15.53,89,-7,-19.46,-10.362145,-31.625715,17.604248,True,-25.83,-6.098025,-28.959322,20.975483,True
2017-09-15 13:20:00,-14.35,89,-9,-20.31,-9.123608,-31.623043,19.185764,True,-29.41,-4.824968,-29.027302,22.57145,False
2017-09-15 13:25:00,-14.5,89,-11,-21.78,-9.030165,-33.300354,20.352379,True,-30.67,-4.537292,-30.687946,23.877132,True
2017-09-15 13:30:00,-19.49,89,-12,-23.19,-12.914363,-37.428593,18.038628,True,-33.14,-7.5197845,-34.229374,22.27592,True
2017-09-15 13:35:00,-24.24,89,-13,-23.8,-16.81618,-38.992645,13.792305,True,-33.24,-10.721459,-35.10069,18.597336,True
2017-09-15 13:40:00,-25.57,89,-13,-22.17,-17.946426,-38.539394,11.919544,True,-32.8,-11.685722,-34.395798,16.870422,True
2017-09-15 13:45:00,-25.71,89,-13,-20.1,-17.759563,-37.025528,11.015007,True,-33.69,-11.223664,-32.582485,16.188541,False
2017-09-15 13:50:00,-23.72,89,-13,-21.4,-16.211937,-34.82703,11.660097,True,-32.17,-10.045427,-30.672588,16.552216,False
2017-09-15 13:55:00,-21.36,89,-13,-22.92,-14.179774,-32.28708,12.5068245,True,-32.44,-8.277887,-28.356829,17.18892,False
2017-09-15 14:00:00,-21.41,89,-13,-22.83,-14.283307,-31.995169,12.319744,True,-28.93,-8.44162,-28.101429,16.9692,False
2017-09-15 14:05:00,-21.46,89,-14,-22.06,-13.976124,-32.30199,13.174469,True,-22.64,-7.8493524,-28.293533,18.044937,True
2017-09-15 14:10:00,-19.56,89,-15,-22.81,-11.6364565,-31.372475,15.804684,True,-19.92,-5.147658,-27.3154,20.921093,True
2017-09-15 14:15:00,-19.46,89,-16,-25.83,-11.356122,-31.499468,16.31475,True,-17.84,-4.737042,-27.424582,21.526203,True
2017-09-15 14:20:00,-20.31,89,-17,-29.41,-12.326913,-31.977993,15.051964,True,-19.86,-5.7807994,-27.907862,20.222042,True
2017-09-15 14:25:00,-21.78,89,-17,-30.67,-14.868085,-32.26236,11.11928,True,-20.34,-9.19831,-28.59,15.657871,True
2017-09-15 14:30:00,-23.19,89,-16,-33.14,-16.712763,-32.83521,8.512358,False,-23.48,-11.415829,-29.312468,12.790855,True
2017-09-15 14:35:00,-23.8,89,-16,-33.24,-17.613434,-33.209766,7.141092,False,-24.27,-12.560945,-29.831825,11.243849,True
2017-09-15 14:40:00,-22.17,89,-15,-32.8,-16.824326,-31.964247,6.9026275,False,-23.89,-12.451174,-29.107727,10.462629,True
2017-09-15 14:45:00,-20.1,89,-14,-33.69,-14.885048,-30.447693,8.034916,False,-22.28,-10.587564,-27.724789,11.524443,True
2017-09-15 14:50:00,-21.4,89,-15,-32.17,-16.04947,-31.215136,6.6930327,False,-23.71,-11.647384,-28.381792,10.283295,True
2017-09-15 14:55:00,-22.92,89,-14,-32.44,-17.115488,-32.169792,5.636024,False,-22.99,-12.342884,-29.04046,9.536276,True
2017-09-15 15:00:00,-22.83,89,-14,-28.93,-16.726757,-32.045765,5.7415366,True,-21.14,-11.683227,-28.740145,9.855108,True
2017-09-15 15:05:00,-22.06,89,-14,-22.64,-16.092144,-31.572214,5.769628,True,-22.04,-11.131115,-28.356504,9.805653,True
2017-09-15 15:10:00,-22.81,89,-14,-19.92,-17.269636,-31.825525,3.5974424,True,-22.2,-12.649339,-28.786564,7.3733096,True
2017-09-15 15:15:00,-25.83,89,-13,-17.84,-20.450752,-33.84608,0.06462066,True,-21.13,-15.989243,-30.794281,3.7401006,True
2017-09-15 15:20:00,-29.41,89,-13,-19.86,-24.159357,-36.445877,-3.734913,True,-20.26,-19.861921,-33.38555,-0.16668923,True
2017-09-15 15:25:00,-30.67,89,-11,-20.34,-25.085678,-37.139656,-5.0175548,True,-20.77,-20.497837,-33.783405,-1.1996444,True
2017-09-15 15:30:00,-33.14,89,-11,-23.48,-27.197693,-39.291935,-6.522695,True,-19.13,-22.349503,-35.671917,-2.4862025,True
2017-09-15 15:35:00,-33.24,89,-12,-24.27,-27.451101,-39.259613,-7.4424157,True,-19.19,-22.7103,-35.7098,-3.4874728,True
2017-09-15 15:40:00,-32.8,89,-11,-23.89,-27.260155,-38.904152,-7.7327,True,-19.27,-22.711002,-35.522087,-3.9257395,True
2017-09-15 15:45:00,-33.69,89,-13,-22.28,-28.21686,-39.595592,-8.880343,True,-19.0,-23.743011,-36.24233,-5.124471,True
2017-09-15 15:50:00,-32.17,89,-13,-23.71,-27.023676,-38.32247,-8.306626,True,-18.87,-22.803123,-35.207256,-4.7506404,True
2017-09-15 15:55:00,-32.44,89,-13,-22.99,-27.293865,-38.433517,-9.031893,True,-18.67,-23.068249,-35.283688,-5.460113,True
