,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-31 23:20:00,-6.9900002,91,-22,-8.8,-3.0158293,-17.699303,5.8438163,True,-4.2500005,1.2024323,-14.258077,10.037226,True
2018-08-31 23:25:00,-7.180001,91,-22,-7.9600005,-2.9700778,-17.759958,5.781156,True,-3.95,1.4826199,-14.088032,10.186289,True
2018-08-31 23:30:00,-7.609999,91,-22,-7.5500016,-3.1665003,-18.071854,5.555692,True,-4.3300004,1.5224568,-14.158802,10.170681,True
2018-08-31 23:35:00,-7.9500003,91,-22,-7.0500007,-3.5917265,-18.627808,5.3198333,True,-4.98,1.0190655,-14.789279,9.836718,True
2018-08-31 23:40:00,-8.18,91,-21,-6.57,-3.8646653,-19.047285,5.243263,True,-4.61,0.70687836,-15.248761,9.697708,True
2018-08-31 23:45:00,-8.39,91,-21,-6.4200006,-4.1421514,-19.583624,5.2506957,True,-3.7699997,0.3739411,-15.861693,9.621006,True
2018-08-31 23:50:00,-8.41,91,-20,-5.1300006,-4.309625,-19.723341,5.203899,True,-4.3300004,0.047437355,-16.134974,9.415981,True
2018-08-31 23:55:00,-8.74,91,-20,-4.6200004,-4.8578486,-20.213015,4.815101,True,-4.5800004,-0.73238593,-16.812212,8.803806,True
2018-09-01 00:00:00,-8.89,91,-12,-4.73,-4.8795676,-20.374466,4.8757834,True,-4.14,-0.6318858,-16.856657,8.964235,True
2018-09-01 00:05:00,-8.48,91,-11,-5.18,-4.614945,-20.159788,5.2845073,True,-3.6399996,-0.525677,-16.799046,9.211956,True
2018-09-01 00:10:00,-8.57,91,-11,-5.64,-4.813009,-20.103647,5.04207,True,-3.5200007,-0.853226,-16.814463,8.854326,True
2018-09-01 00:15:00,-9.03,91,-11,-5.2900004,-5.2550893,-20.27818,4.536756,True,-3.95,-1.2964176,-16.933039,8.351826,True
2018-09-01 00:20:00,-8.8,91,-11,-4.2500005,-5.029077,-20.055363,4.7727084,True,-3.9299996,-1.0854839,-16.722115,8.561939,True
2018-09-01 00:25:00,-7.9600005,91,-12,-3.95,-4.22016,-19.24262,5.539039,True,-3.8999999,-0.32269892,-15.968665,9.271837,True
2018-09-01 00:30:00,-7.5500016,91,-12,-4.3300004,-3.8608325,-18.85846,5.860208,True,-4.070001,-0.028145151,-15.641633,9.521656,True
2018-09-01 00:35:00,-7.0500007,91,-12,-4.98,-3.3920767,-18.467173,6.3298965,True,-3.6900008,0.39990965,-15.302367,9.936201,True
2018-09-01 00:40:00,-6.57,91,-12,-4.61,-2.9179785,-17.972643,6.768377,True,-3.2500002,0.8544499,-14.825052,10.343748,True
2018-09-01 00:45:00,-6.4200006,91,-11,-3.7699997,-2.7780364,-17.743635,6.8231215,True,-3.5200007,0.97201127,-14.602512,10.37018,True
2018-09-01 00:50:00,-5.1300006,91,-10,-4.3300004,-1.3652405,-16.501146,8.142128,True,-0.79999954,2.487047,-13.307834,11.765781,True
2018-09-01 00:55:00,-4.6200004,91,-10,-4.5800004,-0.7723983,-15.972605,8.637915,True,-1.07,3.149492,-12.726278,12.31311,True
2018-09-01 01:00:00,-4.73,91,-9,-4.14,-0.93377525,-16.047947,8.453678,True,-2.1700003,2.9305665,-12.836792,12.065672,True
2018-09-01 01:05:00,-5.18,91,-10,-3.6399996,-1.3076309,-16.40629,8.021999,True,-3.4400008,2.63249,-13.109142,11.692377,True
2018-09-01 01:10:00,-5.64,91,-10,-3.5200007,-1.6745437,-16.685852,7.6075377,True,-4.5399995,2.356655,-13.284608,11.354933,True
2018-09-01 01:15:00,-5.2900004,91,-10,-3.95,-1.2673782,-16.335506,7.9468226,True,-5.31,2.8095243,-12.896791,11.723745,True
2018-09-01 01:20:00,-4.2500005,91,-10,-3.9299996,-0.1713012,-15.37889,8.97407,True,-5.19,3.938667,-11.940312,12.765228,True
2018-09-01 01:25:00,-3.95,91,-10,-3.8999999,0.065198585,-15.180348,9.136389,True,-4.94,4.103193,-11.798754,12.84729,True
2018-09-01 01:30:00,-4.3300004,91,-10,-4.070001,-0.42715105,-15.697928,8.667444,True,-5.2400002,3.5009515,-12.397845,12.262367,True
2018-09-01 01:35:00,-4.98,91,-10,-3.6900008,-1.1791481,-16.168877,7.8168216,True,-4.6,2.643648,-12.906295,11.316597,True
2018-09-01 01:40:00,-4.61,91,-10,-3.2500002,-0.6839145,-15.652333,8.130133,True,-5.7600007,3.2438238,-12.28666,11.723356,True
2018-09-01 01:45:00,-3.7699997,91,-9,-3.5200007,0.34541097,-14.67041,8.951479,True,-6.2100005,4.4318004,-11.17302,12.684883,True
2018-09-01 01:50:00,-4.3300004,91,-10,-0.79999954,-0.0015376376,-15.079819,8.456579,True,-5.2100005,4.2892737,-11.380502,12.373478,True
2018-09-01 01:55:00,-4.5800004,91,-10,-1.07,-0.21895249,-15.304822,8.202194,True,-5.86,4.0912375,-11.567645,12.130392,True
2018-09-01 02:00:00,-4.14,91,-10,-2.1700003,0.24499671,-14.8022785,8.638369,True,-6.3400006,4.5558505,-11.065939,12.559109,True
2018-09-01 02:05:00,-3.6399996,91,-9,-3.4400008,1.0918556,-14.090196,9.331766,True,-7.14,5.702211,-10.095419,13.526436,True
2018-09-01 02:10:00,-3.5200007,91,-10,-4.5399995,1.446426,-13.9181595,9.581268,True,-7.7400002,6.2602,-9.746137,13.956619,True
2018-09-01 02:15:00,-3.95,91,-10,-5.31,1.2658097,-14.186828,9.370916,True,-7.86,6.3055053,-9.789078,13.950455,True
2018-09-01 02:20:00,-3.9299996,91,-9,-5.19,1.3380905,-14.126071,9.426233,True,-8.06,6.4129577,-9.691705,14.02895,True
2018-09-01 02:25:00,-3.8999999,91,-9,-4.94,1.3837029,-14.038649,9.471859,True,-8.05,6.459041,-9.598096,14.064205,True
2018-09-01 02:30:00,-4.070001,91,-9,-5.2400002,0.9722478,-14.312566,9.154583,True,-7.180001,5.8241324,-10.065107,13.522846,True
2018-09-01 02:35:00,-3.6900008,91,-9,-4.6,0.74923104,-14.409763,9.195303,True,-7.68,5.033714,-10.695082,13.007084,True
2018-09-01 02:40:00,-3.2500002,91,-8,-5.7600007,0.7504422,-14.421062,9.413162,True,-6.5000005,4.6088214,-11.102488,12.807579,True
2018-09-01 02:45:00,-3.5200007,91,-7,-6.2100005,0.051902458,-15.001401,8.880531,True,-6.280001,3.5023458,-12.02334,11.885733,True
2018-09-01 02:50:00,-0.79999954,91,-6,-5.2100005,2.643644,-12.731489,11.375301,True,-8.900001,5.915771,-9.965608,14.20047,True
2018-09-01 02:55:00,-1.07,91,-6,-5.86,2.29409,-13.079995,10.985907,True,-11.44,5.491821,-10.360852,13.734985,False
2018-09-01 03:00:00,-2.1700003,91,-6,-6.3400006,0.8091485,-14.256527,9.685469,True,-10.55,3.6561468,-11.791692,12.103786,True
2018-09-01 03:05:00,-3.4400008,91,-8,-7.14,-0.6122363,-15.425129,8.297852,True,-9.01,2.102701,-13.034859,10.592913,True
2018-09-01 03:10:00,-4.5399995,91,-9,-7.7400002,-1.6888222,-16.327826,7.2413383,True,-8.21,1.0573097,-13.877809,9.559532,True
2018-09-01 03:15:00,-5.31,91,-9,-7.86,-2.285313,-16.813051,6.5126033,True,-7.78,0.6323754,-14.191692,8.987156,True
2018-09-01 03:20:00,-5.19,91,-9,-8.06,-1.8949455,-16.396225,6.676145,True,-7.53,1.2718235,-13.552354,9.379114,True
2018-09-01 03:25:00,-4.94,91,-8,-8.05,-1.4003223,-15.772229,6.871412,True,-6.0100007,1.9828297,-12.727268,9.781376,True
2018-09-01 03:30:00,-5.2400002,91,-8,-7.180001,-1.592276,-15.885135,6.5750575,True,-4.89,1.8873898,-12.735132,9.570547,True
2018-09-01 03:35:00,-4.6,91,-7,-7.68,-0.7868598,-15.187082,7.2216315,True,-4.73,2.8284261,-11.927991,10.338865,True
2018-09-01 03:40:00,-5.7600007,91,-8,-6.5000005,-1.7697586,-16.111773,6.1949306,True,-4.9899993,2.0208242,-12.663368,9.472233,True
2018-09-01 03:45:00,-6.2100005,91,-8,-6.280001,-1.9361328,-16.315823,5.911365,True,-4.47,2.118553,-12.615068,9.431562,True
2018-09-01 03:50:00,-5.2100005,91,-7,-8.900001,-0.46429476,-15.134067,7.1873565,True,-4.47,3.9943807,-11.104126,11.081821,True
2018-09-01 03:55:00,-5.86,91,-8,-11.44,-0.6204856,-15.426385,6.7960086,True,-4.4200006,4.2888637,-10.965578,11.108095,True
2018-09-01 04:00:00,-6.3400006,91,-8,-10.55,-1.2113155,-15.880158,6.1557555,True,-4.78,3.604698,-11.4741745,10.376947,True
2018-09-01 04:05:00,-7.14,91,-8,-9.01,-2.026848,-16.73326,5.3742843,True,-4.77,2.786062,-12.302702,9.582188,True
2018-09-01 04:10:00,-7.7400002,91,-8,-8.21,-2.8620589,-17.512985,4.7378707,True,-3.0200007,1.7440678,-13.263279,8.737778,True
2018-09-01 04:15:00,-7.86,91,-7,-7.78,-3.421099,-17.752665,4.2660384,True,-3.5800002,0.77039117,-13.870381,7.871921,True
2018-09-01 04:20:00,-8.06,91,-7,-7.53,-3.9420273,-17.917446,3.7473333,True,-3.5900004,-0.05307229,-14.28402,7.073974,True
2018-09-01 04:25:00,-8.05,91,-6,-6.0100007,-4.1986165,-17.93267,3.5263956,True,-3.2500002,-0.56409484,-14.517181,6.614555,True
2018-09-01 04:30:00,-7.180001,91,-6,-4.89,-3.422562,-17.10648,4.2605224,True,-3.3400004,0.10328071,-13.802943,7.2482963,True
2018-09-01 04:35:00,-7.68,91,-6,-4.73,-3.7588122,-17.462622,3.8791807,True,-3.7199996,-0.085008934,-14.007016,7.000482,True
2018-09-01 04:40:00,-6.5000005,91,-5,-4.9899993,-2.3951666,-16.327581,5.2439246,True,-4.8000007,1.4220597,-12.77389,8.491854,True
2018-09-01 04:45:00,-6.280001,91,-4,-4.47,-1.9114918,-15.9382305,5.648748,True,-5.06,2.1318948,-12.183765,9.106007,True
2018-09-01 04:50:00,-8.900001,91,-7,-4.47,-4.0962663,-18.064697,3.4912393,True,-5.3000007,0.37188116,-13.856082,7.341457,True
2018-09-01 04:55:00,-11.44,91,-9,-4.4200006,-6.452892,-20.253853,1.1687809,True,-5.8300014,-1.7891582,-15.791197,5.1979938,True
2018-09-01 05:00:00,-10.55,91,-8,-4.78,-5.512626,-19.335333,2.0094106,True,-5.8400006,-0.8211768,-14.868813,6.0608954,True
2018-09-01 05:05:00,-9.01,91,-7,-4.77,-3.8472855,-17.760069,3.46619,True,-5.7400002,0.92619866,-13.257363,7.594127,True
2018-09-01 05:10:00,-8.21,91,-7,-3.0200007,-3.2201502,-16.973845,3.8538034,True,-4.47,1.3775707,-12.639503,7.824266,True
2018-09-01 05:15:00,-7.78,91,-7,-3.5800002,-2.6373065,-16.475363,4.3491817,True,-4.5399995,2.079662,-12.045149,8.427462,True
2018-09-01 05:20:00,-7.53,91,-7,-3.5900004,-2.1889021,-16.158861,4.6533866,True,-4.5000014,2.688362,-11.592617,8.878677,True
2018-09-01 05:25:00,-6.0100007,91,-6,-3.2500002,-1.0896133,-14.930126,5.6466556,True,-3.6399996,3.3849638,-10.761577,9.496704,True
2018-09-01 05:30:00,-4.89,91,-5,-3.3400004,-0.14937814,-13.936682,6.4442077,True,-3.66,4.1395564,-9.953296,10.119619,True
2018-09-01 05:35:00,-4.73,91,-5,-3.7199996,-0.15620454,-13.823269,6.358461,True,-4.4900002,3.9785535,-9.983778,9.890667,True
2018-09-01 05:40:00,-4.9899993,91,-6,-4.8000007,-0.5613616,-14.0528555,5.937984,True,-4.9600005,3.4491174,-10.312953,9.35187,True
2018-09-01 05:45:00,-4.47,91,-5,-5.06,-0.1378463,-13.531389,6.265016,True,-5.4600005,3.7731187,-9.885388,9.588181,True
2018-09-01 05:50:00,-4.47,91,-6,-5.3000007,-0.094116524,-13.455778,6.186218,True,-5.43,3.8473394,-9.776773,9.535814,True
2018-09-01 05:55:00,-4.4200006,91,-6,-5.8300014,-0.14048226,-13.420401,6.0957694,True,-5.1300006,3.7103708,-9.825261,9.361864,True
2018-09-01 06:00:00,-4.78,91,-7,-5.8400006,-0.5944541,-13.777547,5.6868587,True,-4.9700007,3.176624,-10.251093,8.872402,True
2018-09-01 06:05:00,-4.77,91,-6,-5.7400002,-0.64022666,-13.784027,5.6549487,True,-4.8000007,3.0785081,-10.3025055,8.784941,True
2018-09-01 06:10:00,-3.0200007,91,-5,-4.47,1.228542,-12.247889,7.4595485,True,-3.8300002,5.0154757,-8.754999,10.651527,True
2018-09-01 06:15:00,-3.5800002,91,-5,-4.5399995,0.7814576,-12.650474,6.975286,True,-4.0899997,4.675081,-9.051566,10.26808,True
2018-09-01 06:20:00,-3.5900004,91,-6,-4.5000014,0.77983826,-12.601256,6.8829627,True,-3.6000006,4.6757903,-8.992667,10.175905,True
2018-09-01 06:25:00,-3.2500002,91,-5,-3.6399996,1.0962616,-12.302862,7.125036,True,-2.8400004,4.962568,-8.729296,10.38973,True
2018-09-01 06:30:00,-3.3400004,91,-5,-3.66,0.9525506,-12.355156,6.8846526,True,-2.9300005,4.772205,-8.819959,10.10993,True
2018-09-01 06:35:00,-3.7199996,91,-6,-4.4900002,0.52210206,-12.663521,6.442859,True,-2.7700007,4.301988,-9.148246,9.626827,True
2018-09-01 06:40:00,-4.8000007,91,-7,-4.9600005,-0.46293864,-13.466694,5.4299426,True,-2.7299998,3.4168622,-9.830288,8.707838,True
2018-09-01 06:45:00,-5.06,91,-7,-5.4600005,-0.7434295,-13.640692,5.085239,True,-3.7500002,3.12059,-10.002523,8.34705,True
2018-09-01 06:50:00,-5.3000007,91,-8,-5.43,-1.0901073,-13.899279,4.724239,True,-4.36,2.6871374,-10.333514,7.9060016,True
2018-09-01 06:55:00,-5.8300014,91,-7,-5.1300006,-1.4216064,-14.221697,4.3527656,True,-3.8700001,2.5339544,-10.477812,7.6989493,True
2018-09-01 07:00:00,-5.8400006,91,-8,-4.9700007,-1.0200943,-14.016917,4.718883,True,-2.5100005,3.288719,-9.954485,8.395502,True
2018-09-01 07:05:00,-5.7400002,91,-7,-4.8000007,-0.817427,-13.891945,5.020881,True,-2.6800005,3.5811403,-9.753291,8.775564,True
2018-09-01 07:10:00,-4.47,91,-6,-3.8300002,0.54063386,-12.641634,6.298473,True,-2.3699992,4.9854484,-8.477219,10.105701,True
2018-09-01 07:15:00,-4.5399995,91,-6,-4.0899997,0.5409867,-12.724997,6.3706927,True,-2.2500002,5.04964,-8.503509,10.2258415,True
2018-09-01 07:20:00,-4.5000014,91,-6,-3.6000006,0.5832173,-12.715645,6.4248405,True,-2.2299998,5.094129,-8.507884,10.278839,True
2018-09-01 07:25:00,-3.6399996,91,-6,-2.8400004,1.343311,-11.956658,7.0977798,True,-2.2099993,5.7460856,-7.868178,10.856428,True
2018-09-01 07:30:00,-3.66,91,-6,-2.9300005,1.1624085,-12.079509,6.95231,True,-2.32,5.4325423,-8.114732,10.578964,True
2018-09-01 07:35:00,-4.4900002,91,-7,-2.7700007,0.43347517,-12.710777,6.228826,True,-2.6399996,4.8071322,-8.636809,9.953093,True
2018-09-01 07:40:00,-4.9600005,91,-7,-2.7299998,-0.1902488,-13.133275,5.597345,True,-3.0399992,4.0642276,-9.14532,9.208967,True
2018-09-01 07:45:00,-5.4600005,91,-8,-3.7500002,-0.73456985,-13.512966,5.0107837,True,-2.6800005,3.4915273,-9.537137,8.601908,True
2018-09-01 07:50:00,-5.43,91,-8,-4.36,-0.8411868,-13.470674,4.859731,True,-2.5200007,3.2668302,-9.591931,8.342808,True
2018-09-01 07:55:00,-5.1300006,91,-8,-3.8700001,-0.59693176,-13.129088,5.048942,True,-3.2299998,3.45421,-9.304644,8.489187,True
2018-09-01 08:00:00,-4.9700007,91,-7,-2.5100005,-0.45852694,-12.934494,5.143888,True,-3.1499999,3.5715292,-9.1323395,8.563807,True
2018-09-01 08:05:00,-4.8000007,91,-6,-2.6800005,-0.37079462,-12.757917,5.213468,True,-1.9099983,3.5869672,-9.026777,8.571672,True
2018-09-01 08:10:00,-3.8300002,91,-6,-2.3699992,0.42270818,-11.928517,5.9489074,True,-1.3899997,4.2141604,-8.361713,9.15481,True
2018-09-01 08:15:00,-4.0899997,91,-6,-2.2500002,0.14727561,-12.119833,5.6745315,True,-2.5900004,3.9305418,-8.561098,8.875689,True
2018-09-01 08:20:00,-3.6000006,91,-6,-2.2299998,0.6005971,-11.678257,6.077501,True,-3.7299998,4.3427634,-8.168877,9.243603,True
2018-09-01 08:25:00,-2.8400004,91,-6,-2.2099993,1.2405106,-11.069068,6.650598,True,-3.199999,4.868482,-7.6768184,9.710735,True
2018-09-01 08:30:00,-2.9300005,91,-6,-2.32,1.1333729,-11.108159,6.5112853,True,-2.6900008,4.7496295,-7.7291665,9.565523,True
2018-09-01 08:35:00,-2.7700007,91,-6,-2.6399996,1.2368866,-10.910004,6.5665736,True,-2.6199992,4.8048205,-7.5714135,9.577812,True
2018-09-01 08:40:00,-2.7299998,91,-7,-3.0399992,1.3100334,-10.788353,6.5813994,True,-2.0800002,4.907169,-7.429481,9.626066,True
2018-09-01 08:45:00,-3.7500002,91,-8,-2.6800005,0.3859574,-11.541545,5.6300025,True,-2.07,4.0878234,-8.070641,8.772154,True
2018-09-01 08:50:00,-4.36,91,-9,-2.5200007,0.02613799,-11.874901,5.222692,True,-1.7099994,3.9536092,-8.201755,8.5778885,True
2018-09-01 08:55:00,-3.8700001,91,-7,-3.2299998,0.67551583,-11.311379,5.6607203,True,-2.699999,4.729467,-7.541262,9.138071,True
2018-09-01 09:00:00,-2.5100005,91,-7,-3.1499999,2.0795305,-10.014587,6.8906817,True,-3.2199996,6.1400695,-6.271111,10.390251,True
2018-09-01 09:05:00,-2.6800005,91,-7,-1.9099983,1.9578644,-10.051922,6.674484,True,-3.2999995,6.066213,-6.2624545,10.2232685,True
2018-09-01 09:10:00,-2.3699992,91,-7,-1.3899997,2.2400644,-9.751493,6.8922133,True,-1.5399994,6.3227973,-5.9973826,10.422773,True
2018-09-01 09:15:00,-2.2500002,91,-6,-2.5900004,2.2549417,-9.652013,6.8881354,True,-0.46999964,6.251613,-5.9764495,10.340599,True
2018-09-01 09:20:00,-2.2299998,91,-6,-3.7299998,2.045572,-9.771143,6.755983,True,-0.3099998,5.8559184,-6.2629094,10.030802,True
2018-09-01 09:25:00,-2.2099993,91,-6,-3.199999,1.9331204,-9.80933,6.7604938,True,-0.07000001,5.6379237,-6.4009137,9.937414,True
2018-09-01 09:30:00,-2.32,91,-6,-2.6900008,1.6559368,-9.92885,6.6186233,True,1.139999,5.2259364,-6.635123,9.670555,True
2018-09-01 09:35:00,-2.6399996,91,-7,-2.6199992,1.1239563,-10.240169,6.239204,True,0.23999946,4.5194907,-7.0916877,9.1327915,True
2018-09-01 09:40:00,-3.0399992,91,-7,-2.0800002,0.8976571,-10.420351,6.0279593,True,0.24999969,4.4468055,-7.132033,9.0671215,True
2018-09-01 09:45:00,-2.6800005,91,-6,-2.07,1.3780648,-10.02793,6.4496856,True,-0.08000024,5.0248923,-6.667316,9.58297,True
2018-09-01 09:50:00,-2.5200007,91,-7,-1.7099994,1.6023422,-9.845667,6.6087813,True,-0.18000062,5.3045897,-6.448034,9.796337,True
2018-09-01 09:55:00,-3.2299998,91,-7,-2.699999,1.0297142,-10.295113,5.998842,True,0.36000028,4.8615546,-6.7731605,9.313841,True
2018-09-01 10:00:00,-3.1499999,91,-6,-3.2199996,1.2683922,-10.08864,6.234224,True,0.55999917,5.2299495,-6.4558997,9.674353,True
2018-09-01 10:05:00,-1.9099983,91,-6,-3.2999995,2.584461,-8.949618,7.4193664,True,1.6699997,6.583959,-5.3145385,10.904179,True
2018-09-01 10:10:00,-1.3899997,91,-5,-1.5399994,3.2852304,-8.321654,7.9322085,True,1.85,7.4209533,-4.578155,11.557873,True
2018-09-01 10:15:00,-2.5900004,91,-6,-0.46999964,2.332504,-9.229389,6.902454,True,2.0300004,6.700868,-5.2638335,10.74457,True
2018-09-01 10:20:00,-3.7299998,91,-7,-0.3099998,0.5559785,-10.476862,5.322387,True,1.1900002,4.429662,-6.9225125,8.696342,True
2018-09-01 10:25:00,-3.199999,91,-5,-0.07000001,0.42558256,-10.298427,5.32715,True,-0.8600009,3.736015,-7.25493,8.178368,True
2018-09-01 10:30:00,-2.6900008,91,-6,1.139999,0.6187474,-9.9891615,5.575874,True,-2.449999,3.6542795,-7.2038245,8.176285,True
2018-09-01 10:35:00,-2.6199992,91,-5,0.23999946,0.7942464,-9.815198,5.7474837,True,-3.8800004,3.9220808,-6.9559197,8.437319,True
2018-09-01 10:40:00,-2.0800002,91,-5,0.24999969,1.2693135,-9.381599,6.240686,True,-5.7000003,4.332784,-6.594257,8.876188,True
2018-09-01 10:45:00,-2.07,91,-5,-0.08000024,0.8435113,-9.590523,5.984344,True,-6.280001,3.5337045,-7.1273026,8.274502,True
2018-09-01 10:50:00,-1.7099994,91,-5,-0.18000062,1.0900666,-9.310526,6.283952,True,-6.8700004,3.6779325,-6.9487348,8.484314,True
2018-09-01 10:55:00,-2.699999,91,-6,0.36000028,0.2246968,-10.090239,5.459783,True,-6.57,2.9357545,-7.623717,7.7725463,True
2018-09-01 11:00:00,-3.2199996,91,-6,0.55999917,-0.16462357,-10.426071,5.034675,True,-5.98,2.6684892,-7.855519,7.464229,True
2018-09-01 11:05:00,-3.2999995,91,-5,1.6699997,-0.10390122,-10.329226,4.974832,True,-5.1300006,2.85474,-7.651528,7.5274444,True
2018-09-01 11:10:00,-1.5399994,91,-4,1.85,1.7119824,-8.744639,6.5784755,True,-4.48,4.6954226,-6.075855,9.168077,True
2018-09-01 11:15:00,-0.46999964,91,-4,2.0300004,3.2431886,-7.6137614,7.967874,True,-4.82,6.599563,-4.6533275,10.909941,False
2018-09-01 11:20:00,-0.3099998,91,-4,1.1900002,3.8519914,-7.249766,8.455553,True,-5.0900006,7.576364,-3.9899313,11.746925,False
2018-09-01 11:25:00,-0.07000001,91,-3,-0.8600009,4.568176,-6.8424335,9.055023,True,-5.0100007,8.674841,-3.2766554,12.7091255,False
2018-09-01 11:30:00,1.139999,91,-2,-2.449999,6.1855216,-5.7128024,10.522942,True,-4.31,10.582861,-1.9457172,14.456207,False
2018-09-01 11:35:00,0.23999946,91,-3,-3.8800004,5.6685843,-6.2470784,9.937021,True,-2.6000006,10.396498,-2.1821501,14.1802025,False
2018-09-01 11:40:00,0.24999969,91,-3,-5.7000003,5.6881766,-6.1052747,9.823065,True,-2.0499995,10.426563,-2.0234053,14.088181,False
2018-09-01 11:45:00,-0.08000024,91,-3,-6.280001,5.5176024,-6.277516,9.624722,False,-2.3699992,10.390194,-2.0798647,14.015953,False
2018-09-01 11:50:00,-0.18000062,91,-3,-6.8700004,5.2948623,-6.4197555,9.385693,False,-2.699999,10.073837,-2.3062499,13.68652,False
2018-09-01 11:55:00,0.36000028,91,-3,-6.57,5.8105597,-6.3550763,10.144476,False,-2.7299998,10.557899,-2.3414385,14.3920555,False
2018-09-01 12:00:00,0.55999917,91,-2,-5.98,5.6557918,-6.5719266,10.223541,True,-3.6000006,10.133507,-2.8161585,14.203056,False
2018-09-01 12:05:00,1.6699997,91,-1,-5.1300006,6.371797,-6.0380473,11.171728,True,-3.1800005,10.505295,-2.618313,14.832066,False
2018-09-01 12:10:00,1.85,91,-1,-4.48,6.4138713,-6.0230794,11.400185,True,-4.2400002,10.43458,-2.7100432,14.953186,False
2018-09-01 12:15:00,2.0300004,91,0,-4.82,6.3340564,-5.811212,11.338802,True,-4.47,10.141138,-2.66832,14.708862,False
2018-09-01 12:20:00,1.1900002,91,-1,-5.0900006,5.369827,-6.320914,10.445948,True,-4.5000014,9.099293,-3.2120516,13.749191,False
2018-09-01 12:25:00,-0.8600009,91,-2,-5.0100007,3.3001306,-7.905064,8.635736,True,-4.18,7.0605063,-4.7247024,11.95789,True
2018-09-01 12:30:00,-2.449999,91,-3,-4.31,1.2899128,-9.354658,6.9911094,True,-4.15,4.7255454,-6.4151177,10.010754,True
2018-09-01 12:35:00,-3.8800004,91,-5,-2.6000006,-0.60702354,-10.69793,5.4693522,True,-3.99,2.4490983,-8.05431,8.139544,True
2018-09-01 12:40:00,-5.7000003,91,-7,-2.0499995,-2.8095896,-12.392975,3.6947267,True,-3.7999995,-0.06911881,-10.000818,6.072088,True
2018-09-01 12:45:00,-6.280001,91,-7,-2.3699992,-3.614197,-12.979742,3.194496,True,-2.7700007,-1.0705341,-10.759293,5.3937564,True
2018-09-01 12:50:00,-6.8700004,91,-8,-2.699999,-4.2617,-13.512408,2.7339647,True,-3.8499997,-1.7669109,-11.335309,4.8895507,True
2018-09-01 12:55:00,-6.57,91,-7,-2.7299998,-4.037351,-13.242487,2.9247396,True,-4.9600005,-1.6101688,-11.131621,5.024772,True
2018-09-01 13:00:00,-5.98,91,-6,-3.6000006,-3.3685038,-12.593281,3.3676488,True,-5.23,-0.87537605,-10.434541,5.5379252,True
2018-09-01 13:05:00,-5.1300006,91,-7,-3.1800005,-2.4853766,-11.7409525,3.875776,True,-4.7000003,0.0350167,-9.5675,6.081905,True
2018-09-01 13:10:00,-4.48,91,-7,-4.2400002,-1.5636791,-10.908916,4.4087234,True,-3.66,1.1921078,-8.536266,6.8449035,True
2018-09-01 13:15:00,-4.82,91,-7,-4.47,-1.3831218,-10.912493,4.251228,True,-2.8500006,1.831266,-8.134629,7.116239,True
2018-09-01 13:20:00,-5.0900006,91,-7,-4.5000014,-1.2190765,-10.940328,4.1298747,True,-4.1,2.37561,-7.825216,7.3544097,True
2018-09-01 13:25:00,-5.0100007,91,-6,-4.18,-1.0409168,-10.732574,4.0259414,True,-4.4,2.6430643,-7.5326304,7.3472533,True
2018-09-01 13:30:00,-4.31,91,-5,-4.15,-0.08808358,-9.912112,4.6924605,True,-3.8899996,3.807718,-6.534538,8.225588,True
2018-09-01 13:35:00,-2.6000006,91,-4,-3.99,1.8752075,-8.248584,6.3866897,True,-4.8300004,5.957433,-4.7412715,10.115458,False
2018-09-01 13:40:00,-2.0499995,91,-6,-3.7999995,2.6419713,-7.6571794,7.0072265,True,-5.5800004,6.893701,-4.015448,10.906149,False
2018-09-01 13:45:00,-2.3699992,91,-6,-2.7700007,2.5981348,-7.85634,6.9701324,True,-5.9900002,7.0838523,-4.012634,11.08736,False
2018-09-01 13:50:00,-2.699999,91,-6,-3.8499997,2.272251,-8.1534605,6.6694922,True,-6.319999,6.7704673,-4.2963014,10.800404,False
2018-09-01 13:55:00,-2.7299998,91,-6,-4.9600005,1.9642998,-8.246391,6.27585,True,-6.0400004,6.2357917,-4.5768256,10.20698,False
