,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-20 12:05:00,-1.3500007,107,-4,-1.3099998,2.6939886,-8.5228195,5.3925624,True,-2.5800002,6.5412383,-5.425586,8.817501,True
2024-09-20 12:10:00,-1.2600006,107,-4,-1.5599998,3.0261877,-7.917586,5.5791163,True,-1.5000004,7.0878577,-4.6445336,9.228298,True
2024-09-20 12:15:00,-1.3400005,107,-4,-1.9599994,3.0776746,-7.744805,5.6386676,True,-0.9300025,7.256252,-4.373442,9.406576,True
2024-09-20 12:20:00,-1.3500007,107,-4,-1.9699997,3.1509817,-7.60745,5.7807536,True,-1.1399997,7.4002147,-4.184544,9.621916,True
2024-09-20 12:25:00,-1.4499992,107,-5,-2.1499999,3.0809896,-7.689178,5.8501067,True,-1.6399997,7.356199,-4.250651,9.716101,True
2024-09-20 12:30:00,-1.9099983,107,-6,-1.7400001,2.4148595,-8.120394,5.32085,True,-1.2500004,6.525888,-4.802895,9.035597,True
2024-09-20 12:35:00,-2.0499995,107,-5,-2.0200007,1.6238018,-8.390027,4.534042,True,-0.8600009,5.1654124,-5.512485,7.7323394,True
2024-09-20 12:40:00,-1.6900009,107,-6,-2.0399992,1.4768635,-8.200738,4.3075023,True,-0.7799991,4.5590835,-5.686566,7.0915236,True
2024-09-20 12:45:00,-1.4,107,-5,-1.610001,1.4426914,-7.9872785,4.1165957,True,-2.1000006,4.22788,-5.7069297,6.6359744,True
2024-09-20 12:50:00,-1.0299991,107,-5,-1.6600002,1.8822895,-7.737472,4.5711284,True,-3.5200007,4.724155,-5.4246364,7.1455646,True
2024-09-20 12:55:00,-0.7600005,107,-4,-2.529999,2.086683,-7.5190024,4.629251,True,-3.3300002,4.867685,-5.258657,7.154693,True
2024-09-20 13:00:00,-0.7799991,107,-5,-2.74,2.1743124,-7.3632417,4.500919,True,-2.6900008,5.0561137,-5.0191236,7.1313815,True
2024-09-20 13:05:00,-1.3099998,107,-5,-2.5800002,1.9598156,-7.5035768,4.1164336,True,-2.6900008,5.1310077,-4.9130864,7.0280166,True
2024-09-20 13:10:00,-1.5599998,107,-5,-1.5000004,1.5604111,-7.667274,3.6725423,True,-1.9300007,4.6040587,-5.1755652,6.473247,True
2024-09-20 13:15:00,-1.9599994,107,-5,-0.9300025,1.1982285,-7.9917283,3.4176176,True,-1.0599998,4.280393,-5.4733853,6.2560534,True
2024-09-20 13:20:00,-1.9699997,107,-5,-1.1399997,1.4930931,-8.031377,3.9734895,True,-1.1199993,4.846002,-5.3152957,7.0604224,True
2024-09-20 13:25:00,-2.1499999,107,-5,-1.6399997,1.6340176,-8.079002,4.1752315,True,-1.2700008,5.277107,-5.137676,7.5344424,True
2024-09-20 13:30:00,-1.7400001,107,-5,-1.2500004,2.0960672,-7.645224,4.5311427,True,-1.1199993,5.781648,-4.677035,7.941732,True
2024-09-20 13:35:00,-2.0200007,107,-5,-0.8600009,1.9893357,-7.776809,4.4205985,True,-1.860001,5.8324103,-4.678555,7.983482,True
2024-09-20 13:40:00,-2.0399992,107,-5,-0.7799991,1.6207634,-7.8293757,3.9198816,True,-1.8099998,5.1574626,-4.9693522,7.2098155,True
2024-09-20 13:45:00,-1.610001,107,-6,-2.1000006,1.9588772,-7.4490533,4.176519,True,-1.7299999,5.403665,-4.6700215,7.3936057,True
2024-09-20 13:50:00,-1.6600002,107,-5,-3.5200007,1.5890881,-7.616631,3.674585,True,-1.610001,4.7481227,-5.066973,6.633411,True
2024-09-20 13:55:00,-2.529999,107,-5,-3.3300002,1.2351948,-8.02804,2.85655,True,-1.9099983,4.866199,-5.0541263,6.276832,True
2024-09-20 14:00:00,-2.74,107,-5,-2.6900008,1.1017815,-8.109349,2.396652,True,-1.7899994,4.808904,-5.0560803,5.905908,True
2024-09-20 14:05:00,-2.5800002,107,-5,-2.6900008,1.4468876,-7.920978,2.6101835,True,-1.8099998,5.326446,-4.743728,6.2893577,True
2024-09-20 14:10:00,-1.5000004,107,-5,-1.9300007,2.256128,-7.3410287,3.4197195,True,-2.8699992,5.9091105,-4.4169974,6.884504,True
2024-09-20 14:15:00,-0.9300025,107,-5,-1.0599998,2.8831327,-7.07274,4.136617,True,-3.6000006,6.5940433,-4.1531453,7.6496253,True
2024-09-20 14:20:00,-1.1399997,107,-5,-1.1199993,2.9223497,-7.3816705,4.4143786,True,-4.0400004,6.874103,-4.3071427,8.140032,True
2024-09-20 14:25:00,-1.6399997,107,-6,-1.2700008,2.632532,-7.811312,4.3459754,True,-4.15,6.788278,-4.586949,8.256908,True
2024-09-20 14:30:00,-1.2500004,107,-6,-1.1199993,3.002096,-7.509745,4.846641,True,-3.279999,7.1408954,-4.313641,8.749218,True
2024-09-20 14:35:00,-0.8600009,107,-6,-1.860001,3.2504919,-6.900044,5.007114,True,-1.9099983,7.24221,-3.7846663,8.80595,True
2024-09-20 14:40:00,-0.7799991,107,-6,-1.8099998,3.0042112,-6.639588,4.6666293,True,0.06999938,6.6872916,-3.7301867,8.207077,True
2024-09-20 14:45:00,-2.1000006,107,-6,-1.7299999,1.5485665,-7.6574264,3.2114275,True,-1.3699993,5.1203303,-4.7930894,6.6590457,True
2024-09-20 14:50:00,-3.5200007,107,-7,-1.610001,-0.021919565,-8.878658,1.619413,True,-2.7899992,3.4289014,-6.079862,4.962213,True
2024-09-20 14:55:00,-3.3300002,107,-7,-1.9099983,0.085780784,-8.66615,1.6713196,True,-2.99,3.4596994,-5.9318957,4.9588923,True
2024-09-20 15:00:00,-2.6900008,107,-6,-1.7899994,0.8306939,-8.059474,2.3486612,True,-2.7999995,4.294698,-5.260013,5.73649,True
2024-09-20 15:05:00,-2.6900008,107,-6,-1.8099998,0.82136124,-8.016489,2.207609,True,-1.5000004,4.280622,-5.2144456,5.6091475,True
2024-09-20 15:10:00,-1.9300007,107,-6,-2.8699992,1.5275494,-7.349255,2.7812345,True,-2.0900004,4.934213,-4.605149,6.151092,True
2024-09-20 15:15:00,-1.0599998,107,-6,-3.6000006,2.384466,-6.5978417,3.5458047,True,-3.0800002,5.769962,-3.890568,6.914266,True
2024-09-20 15:20:00,-1.1199993,107,-6,-4.0400004,2.4489152,-6.643966,3.577318,True,-2.8699992,5.9484,-3.8441336,7.0644717,True
2024-09-20 15:25:00,-1.2700008,107,-7,-4.15,2.255966,-6.831802,3.3763597,True,-2.16,5.720203,-4.0605674,6.8369937,True
2024-09-20 15:30:00,-1.1199993,107,-7,-3.279999,2.3686311,-6.8117337,3.5499494,True,-0.52000076,5.8065867,-4.082783,6.9896445,True
2024-09-20 15:35:00,-1.860001,107,-7,-1.9099983,1.6147095,-7.5227857,2.920843,True,0.22000091,5.0430293,-4.7926497,6.3525977,True
2024-09-20 15:40:00,-1.8099998,107,-8,0.06999938,1.8420597,-7.4401793,3.2208116,True,0.38999906,5.430425,-4.5817237,6.8140388,True
2024-09-20 15:45:00,-1.7299999,107,-7,-1.3699993,2.1153162,-7.3100057,3.5002782,True,0.2599999,5.885345,-4.3067155,7.278415,True
2024-09-20 15:50:00,-1.610001,107,-8,-2.7899992,2.740465,-6.9650493,3.9534795,True,-0.57,6.9741397,-3.5661433,8.192255,True
2024-09-20 15:55:00,-1.9099983,107,-8,-2.99,2.6085908,-7.027288,3.5852258,True,-0.8600009,7.0178313,-3.4489405,8.020542,True
2024-09-20 16:00:00,-1.7899994,107,-8,-2.7999995,2.6365945,-6.8932405,3.4592264,True,-0.5799983,6.969499,-3.3631747,7.8410926,True
2024-09-20 16:05:00,-1.8099998,107,-8,-1.5000004,2.633701,-6.9538236,3.5199544,True,-1.1199993,6.9886756,-3.416754,7.926307,True
2024-09-20 16:10:00,-2.8699992,107,-9,-2.0900004,1.6513478,-7.945993,2.708843,True,-0.8899997,6.0956855,-4.3179336,7.196426,True
2024-09-20 16:15:00,-3.6000006,107,-11,-3.0800002,0.82156914,-8.680035,2.0037115,True,0.20000236,5.192867,-5.1072087,6.4260497,True
2024-09-20 16:20:00,-4.0400004,107,-12,-2.8699992,0.25119558,-9.144704,1.5362164,True,-0.69000083,4.5098853,-5.657495,5.8570437,True
2024-09-20 16:25:00,-4.15,107,-12,-2.16,0.089362785,-9.317386,1.5803562,True,-0.5399993,4.30467,-5.883838,5.864326,True
2024-09-20 16:30:00,-3.279999,107,-11,-0.52000076,0.88764924,-8.67852,2.584335,True,-0.010000544,5.0300956,-5.356253,6.800037,True
2024-09-20 16:35:00,-1.9099983,107,-11,0.22000091,2.2137353,-7.596995,4.026069,True,-0.22999795,6.307224,-4.37631,8.202101,True
2024-09-20 16:40:00,0.06999938,107,-10,0.38999906,4.301727,-5.8394427,6.038358,True,-0.3799995,8.480137,-2.6101134,10.311729,True
2024-09-20 16:45:00,-1.3699993,107,-11,0.2599999,2.981489,-7.0075,4.5951667,True,0.69000024,7.3002677,-3.5957282,9.016771,True
2024-09-20 16:50:00,-2.7899992,107,-13,-0.57,1.7097374,-8.156546,3.2070158,True,2.050001,6.1899657,-4.5380073,7.795522,True
2024-09-20 16:55:00,-2.99,107,-13,-0.8600009,1.4237725,-8.34327,2.8557699,True,1.5300022,5.8317065,-4.769693,7.392942,True
2024-09-20 17:00:00,-2.7999995,107,-13,-0.5799983,1.6259915,-8.21093,3.0948007,True,1.2499996,6.0452495,-4.6426253,7.650102,True
2024-09-20 17:05:00,-1.5000004,107,-13,-1.1199993,2.8680265,-7.1410317,4.446962,True,2.4400003,7.223354,-3.6940196,8.949013,True
2024-09-20 17:10:00,-2.0900004,107,-14,-0.8899997,2.1534479,-7.8736033,3.9230535,True,1.139999,6.4090323,-4.528691,8.320097,True
2024-09-20 17:15:00,-3.0800002,107,-15,0.20000236,1.1923195,-8.955783,3.2102487,True,1.7499996,5.49575,-5.5860515,7.635856,True
2024-09-20 17:20:00,-2.8699992,107,-16,-0.69000083,1.539703,-8.803387,3.6337392,True,1.1699997,5.981689,-5.340445,8.196983,True
2024-09-20 17:25:00,-2.16,107,-16,-0.5399993,2.2258985,-7.9822717,4.1726947,True,0.9999997,6.654321,-4.521462,8.754467,True
2024-09-20 17:30:00,-0.52000076,107,-16,-0.010000544,3.9265954,-6.3910394,5.7729144,True,-0.18000062,8.403612,-2.938246,10.426607,True
2024-09-20 17:35:00,0.22000091,107,-16,-0.22999795,4.8513274,-5.639931,6.661739,True,-0.74000007,9.500483,-2.079138,11.496071,True
2024-09-20 17:40:00,0.38999906,107,-16,-0.3799995,5.0987277,-5.487965,6.9285026,True,0.33999982,9.834206,-1.8822654,11.85294,True
2024-09-20 17:45:00,0.2599999,107,-17,0.69000024,4.8458285,-5.7675633,6.789415,True,2.01,9.485672,-2.2621615,11.618662,True
2024-09-20 17:50:00,-0.57,107,-17,2.050001,3.7434556,-6.909433,6.0016284,True,1.4700009,8.149969,-3.61286,10.591564,True
2024-09-20 17:55:00,-0.8600009,107,-18,1.5300022,3.3402345,-7.4586043,5.9210296,True,2.3199995,7.635904,-4.273049,10.395866,True
2024-09-20 18:00:00,-0.5799983,107,-18,1.2499996,3.6334016,-7.195619,6.216289,True,3.220001,7.946834,-3.9974253,10.721384,True
2024-09-20 18:05:00,-1.1199993,107,-19,2.4400003,2.8100812,-7.871512,5.5426974,True,3.09,6.860637,-4.8690143,9.80019,True
2024-09-20 18:10:00,-0.8899997,107,-18,1.139999,3.0708234,-7.6868167,5.8527637,True,2.1900003,7.1476836,-4.667974,10.144913,True
2024-09-20 18:15:00,0.20000236,107,-18,1.7499996,4.2370677,-6.740538,6.9971805,True,2.09,8.38789,-3.70698,11.372257,True
2024-09-20 18:20:00,-0.69000083,107,-19,1.1699997,3.4481637,-7.471682,6.216232,True,2.6100004,7.7088523,-4.301831,10.70196,True
2024-09-20 18:25:00,-0.5399993,107,-19,0.9999997,3.7754877,-7.3125825,6.572702,True,1.389999,8.2088585,-4.00969,11.227711,True
2024-09-20 18:30:00,-0.010000544,107,-20,-0.18000062,4.479385,-6.818971,7.3049006,True,0.39999738,9.079021,-3.4050753,12.121946,True
2024-09-20 18:35:00,-0.22999795,107,-20,-0.74000007,4.6270022,-6.8378644,7.4450164,True,0.46000066,9.585808,-3.1150706,12.611446,True
2024-09-20 18:40:00,-0.3799995,107,-20,0.33999982,4.224298,-6.961698,7.030399,True,0.46000066,8.974901,-3.3884566,12.016703,True
2024-09-20 18:45:00,0.69000024,107,-19,2.01,5.191337,-6.1735225,8.180037,True,0.58999985,9.834852,-2.7747862,13.060158,True
2024-09-20 18:50:00,2.050001,107,-18,1.4700009,6.6237636,-5.2389226,9.870052,True,0.030000372,11.314093,-1.9222454,14.7793045,True
2024-09-20 18:55:00,1.5300022,107,-18,2.3199995,5.883022,-5.944857,9.384645,True,1.139999,10.381514,-2.7750056,14.106697,True
2024-09-20 19:00:00,1.2499996,107,-17,3.220001,5.533151,-6.4469695,9.40877,True,1.179998,9.965502,-3.363169,14.057247,True
2024-09-20 19:05:00,2.4400003,107,-16,3.09,6.658708,-5.7274585,10.750797,True,0.6399991,11.011877,-2.7982123,15.314407,True
2024-09-20 19:10:00,1.139999,107,-17,2.1900003,5.250776,-6.8578563,9.447695,True,0.83999985,9.528431,-3.929889,13.946106,True
2024-09-20 19:15:00,1.7499996,107,-15,2.09,5.9563346,-6.127376,10.090565,True,0.059999153,10.321222,-3.1250079,14.683201,True
2024-09-20 19:20:00,1.1699997,107,-16,2.6100004,5.4799857,-6.45847,9.530088,True,0.27000013,9.964132,-3.3169444,14.253223,True
2024-09-20 19:25:00,0.9999997,107,-17,1.389999,5.413814,-6.517199,9.40885,True,2.01,10.009882,-3.2630427,14.245689,True
2024-09-20 19:30:00,-0.18000062,107,-17,0.39999738,4.275539,-7.653291,8.326094,True,2.18,8.945148,-4.302854,13.227364,True
2024-09-20 19:35:00,-0.74000007,107,-18,0.46000066,3.5723722,-8.544782,7.892143,True,1.7399994,8.120714,-5.3130803,12.655067,True
2024-09-20 19:40:00,0.33999982,107,-17,0.46000066,4.5045314,-8.061972,9.199821,True,1.3299996,8.893974,-5.068237,13.79118,True
2024-09-20 19:45:00,2.01,107,-17,0.58999985,5.9985023,-7.2810445,11.19121,True,0.24999969,10.182966,-4.603805,15.566841,True
2024-09-20 19:50:00,1.4700009,107,-16,0.030000372,5.1398005,-8.151295,10.671963,True,-1.0900005,9.01688,-5.7143245,14.751976,True
2024-09-20 19:55:00,2.3199995,107,-16,1.139999,5.925016,-7.5554605,11.597393,True,-3.2199996,9.723803,-5.2112126,15.598988,True
2024-09-20 20:00:00,3.220001,107,-16,1.179998,6.853042,-6.7890744,12.547989,True,-2.5900004,10.667959,-4.4615035,16.566956,True
2024-09-20 20:05:00,3.09,107,-16,0.6399991,6.7322497,-6.704223,12.338783,True,0.9700009,10.563959,-4.3291593,16.384346,True
2024-09-20 20:10:00,2.1900003,107,-17,0.83999985,5.847305,-7.388555,11.449184,True,2.59,9.709785,-4.949846,15.533478,True
2024-09-20 20:15:00,2.09,107,-18,0.059999153,5.8370624,-7.431048,11.472763,True,4.6199985,9.7892685,-4.917744,15.641994,True
2024-09-20 20:20:00,2.6100004,107,-18,0.27000013,6.585113,-7.0797963,12.347237,True,3.7100008,10.745628,-4.4505315,16.695396,True
2024-09-20 20:25:00,1.389999,107,-19,2.01,5.411674,-8.106127,11.324793,True,4.649999,9.634916,-5.3852763,15.729641,True
2024-09-20 20:30:00,0.39999738,107,-20,2.18,4.417022,-9.0617,10.489861,True,4.7000003,8.651876,-6.3114457,14.903118,True
2024-09-20 20:35:00,0.46000066,107,-20,1.7399994,4.4419875,-9.455523,10.805168,True,5.520002,8.638979,-6.7875247,15.159153,True
2024-09-20 20:40:00,0.46000066,107,-19,1.3299996,4.38314,-9.9763,11.085718,True,5.11,8.517393,-7.4083447,15.355709,True
2024-09-20 20:45:00,0.58999985,107,-19,0.24999969,4.494369,-10.498618,11.537985,True,3.8999994,8.604706,-8.0185995,15.74992,True
2024-09-20 20:50:00,0.030000372,107,-18,-1.0900005,3.9029539,-11.173284,11.20619,True,3.9400003,7.9805827,-8.711456,15.379784,True
2024-09-20 20:55:00,1.139999,107,-17,-3.2199996,5.200113,-10.328343,12.5369,True,3.8800008,9.438822,-7.810389,16.850521,True
2024-09-20 21:00:00,1.179998,107,-15,-2.5900004,5.4617095,-9.893364,12.487606,True,3.59,9.929382,-7.176827,17.018372,True
2024-09-20 21:05:00,0.6399991,107,-15,0.9700009,4.828689,-10.2406645,11.707518,True,3.7000005,9.229904,-7.544171,16.180183,True
2024-09-20 21:10:00,0.83999985,107,-15,2.59,4.9777846,-10.230105,11.854494,True,2.7800004,9.329643,-7.582871,16.265991,True
2024-09-20 21:15:00,0.059999153,107,-16,4.6199985,4.041881,-10.965419,11.048634,True,2.0399988,8.258604,-8.371034,15.334698,True
2024-09-20 21:20:00,0.27000013,107,-17,3.7100008,4.362663,-10.677846,11.4596405,True,2.0799978,8.675621,-8.0134535,15.837513,True
2024-09-20 21:25:00,2.01,107,-18,4.649999,6.239185,-9.687095,13.606327,True,1.5899998,10.629744,-7.0785413,18.027119,True
2024-09-20 21:30:00,2.18,107,-18,4.7000003,6.2693915,-10.138037,13.945179,True,1.9199997,10.510523,-7.6803308,18.198193,True
2024-09-20 21:35:00,1.7399994,107,-18,5.520002,5.727672,-10.956665,13.701675,True,5.4199996,9.871311,-8.581832,17.845207,True
2024-09-20 21:40:00,1.3299996,107,-18,5.11,5.135469,-11.484104,13.207508,True,4.8299994,9.116875,-9.200026,17.19519,True
2024-09-20 21:45:00,0.24999969,107,-18,3.8999994,4.071079,-11.755228,12.020149,True,4.9099994,8.103605,-9.325153,16.079437,True
2024-09-20 21:50:00,-1.0900005,107,-18,3.9400003,2.5918844,-11.848085,10.272455,True,4.7499995,6.5079207,-9.309483,14.273933,True
2024-09-20 21:55:00,-3.2199996,107,-19,3.8800008,0.3854138,-13.185489,8.01758,True,4.5799994,4.2369056,-10.550357,11.980171,True
2024-09-20 22:00:00,-2.5900004,107,-20,3.59,1.0180947,-12.757661,8.701839,True,4.18,4.8617015,-10.159212,12.641319,True
2024-09-20 22:05:00,0.9700009,107,-21,3.7000005,4.8423266,-9.962602,12.606827,True,4.309997,8.888599,-7.380899,16.700169,True
2024-09-20 22:10:00,2.59,107,-21,2.7800004,6.5142817,-9.340179,14.480873,True,4.4099994,10.569155,-6.8680787,18.539948,True
2024-09-20 22:15:00,4.6199985,107,-21,2.0399988,8.67321,-8.089094,16.685818,True,4.899999,12.790913,-5.6734233,20.774311,True
2024-09-20 22:20:00,3.7100008,107,-20,2.0799978,7.815063,-8.931243,15.918968,True,4.559999,12.000473,-6.434323,20.053982,True
2024-09-20 22:25:00,4.649999,107,-19,1.5899998,8.910934,-8.242449,17.016758,True,4.569999,13.207504,-5.706965,21.242077,True
2024-09-20 22:30:00,4.7000003,107,-18,1.9199997,8.966051,-8.210704,17.068626,True,4.639999,13.2596245,-5.674442,21.282135,True
2024-09-20 22:35:00,5.520002,107,-18,5.4199996,9.8578205,-7.5544105,17.91727,True,5.0499988,14.186825,-5.0152144,22.151653,True
2024-09-20 22:40:00,5.11,107,-18,4.8299994,9.384291,-7.53334,17.351444,True,5.6200004,13.669376,-4.9707294,21.551601,True
2024-09-20 22:45:00,3.8999994,107,-17,4.9099994,8.063288,-8.144221,16.023464,True,5.139999,12.276337,-5.541494,20.161274,True
2024-09-20 22:50:00,3.9400003,107,-16,4.7499995,8.015839,-8.018797,15.979004,True,4.7000003,12.138433,-5.4595847,20.028378,True
2024-09-20 22:55:00,3.8800008,107,-16,4.5799994,7.8765674,-8.051874,15.899357,True,5.319999,11.911947,-5.5345263,19.863075,True
2024-09-20 23:00:00,3.59,107,-18,4.18,7.535026,-8.197437,15.616119,True,5.979999,11.513788,-5.6919084,19.522324,True
2024-09-20 23:05:00,3.7000005,107,-19,4.309997,7.720924,-8.097431,15.8021965,True,4.8700004,11.764248,-5.542558,19.752304,True
2024-09-20 23:10:00,2.7800004,107,-19,4.4099994,6.781772,-8.962266,14.958305,True,4.479999,10.833221,-6.380626,18.902538,True
2024-09-20 23:15:00,2.0399988,107,-18,4.899999,6.0610766,-9.514498,14.219688,True,4.6600013,10.145004,-6.867209,18.186275,True
2024-09-20 23:20:00,2.0799978,107,-18,4.559999,6.1844096,-9.357067,14.290493,True,4.5799994,10.340298,-6.639115,18.31747,True
2024-09-20 23:25:00,1.5899998,107,-17,4.569999,5.7106586,-9.89065,13.857559,True,4.309997,9.887524,-7.133531,17.88652,True
2024-09-20 23:30:00,1.9199997,107,-18,4.639999,6.128982,-9.942457,14.332336,True,4.309997,10.378733,-7.164644,18.401768,True
2024-09-20 23:35:00,5.4199996,107,-18,5.0499988,9.889122,-7.5236945,18.04182,True,4.5099998,14.260242,-4.8139167,22.188595,True
2024-09-20 23:40:00,4.8299994,107,-18,5.6200004,9.338852,-7.82595,17.467922,True,5.1300006,13.761539,-5.02951,21.654926,True
2024-09-20 23:45:00,4.9099994,107,-18,5.139999,9.508064,-6.8206162,17.323902,True,6.139999,14.007027,-3.8877966,21.60619,True
2024-09-20 23:50:00,4.7499995,107,-18,4.7000003,9.56662,-6.1189523,17.153759,True,5.77,14.261196,-2.9724677,21.635925,True
2024-09-20 23:55:00,4.5799994,107,-17,5.319999,9.577467,-5.9833455,17.05032,True,5.7000003,14.44775,-2.678305,21.688995,True
2024-09-21 00:00:00,4.18,107,-17,5.979999,8.95859,-6.5628457,16.52332,True,5.229999,13.654053,-3.3777335,20.975079,True
2024-09-21 00:05:00,4.309997,107,-17,4.8700004,8.98723,-6.373754,16.485527,True,3.7900007,13.574738,-3.2472174,20.830303,True
2024-09-21 00:10:00,4.4099994,107,-16,4.479999,8.983774,-6.23533,16.506073,True,3.2000005,13.455685,-3.175341,20.734165,True
2024-09-21 00:15:00,4.899999,107,-15,4.6600013,9.498287,-5.920098,17.033463,True,2.9899995,13.962418,-2.880686,21.238846,True
2024-09-21 00:20:00,4.559999,107,-15,4.5799994,9.013962,-6.8036466,16.72826,True,2.0300004,13.357468,-3.8701432,20.785027,True
2024-09-21 00:25:00,4.569999,107,-14,4.309997,8.946194,-7.1309743,16.735569,True,0.7399995,13.210674,-4.2662187,20.695152,True
2024-09-21 00:30:00,4.639999,107,-15,4.309997,9.152567,-7.035787,16.87233,True,-0.69000083,13.530285,-4.080237,20.925694,True
2024-09-21 00:35:00,5.0499988,107,-15,4.5099998,9.717693,-6.4433875,17.319454,True,-1.7799991,14.210842,-3.3906596,21.475288,True
2024-09-21 00:40:00,5.6200004,107,-14,5.1300006,10.53731,-5.639169,17.986183,True,-2.2099993,15.220463,-2.4459593,22.317726,True
2024-09-21 00:45:00,5.139999,107,-13,6.139999,10.187311,-5.941179,17.597572,True,-3.2999995,14.996342,-2.6240065,22.035015,False
2024-09-21 00:50:00,4.7000003,107,-12,5.77,9.942951,-6.57838,17.430271,True,-3.1499999,14.929131,-3.1429694,22.005825,False
2024-09-21 00:55:00,5.319999,107,-13,5.7000003,10.672428,-6.410751,18.194134,True,-4.23,15.715565,-2.9787486,22.794586,False
2024-09-21 01:00:00,5.979999,107,-13,5.229999,11.416487,-6.0461555,18.958267,True,-4.93,16.48996,-2.6267111,23.569973,False
2024-09-21 01:05:00,4.8700004,107,-14,3.7900007,10.368666,-6.9116836,17.975563,True,-4.02,15.539593,-3.3625338,22.66373,False
2024-09-21 01:10:00,4.479999,107,-14,3.2000005,9.973984,-7.0012736,17.554874,True,-3.6499999,15.149376,-3.3918402,22.248127,False
2024-09-21 01:15:00,4.6600013,107,-13,2.9899995,10.197607,-6.3282523,17.650509,True,-3.699999,15.385708,-2.649689,22.372307,False
2024-09-21 01:20:00,4.5799994,107,-14,2.0300004,10.131544,-5.9291177,17.51379,True,-4.89,15.309998,-2.2027266,22.238327,False
2024-09-21 01:25:00,4.309997,107,-14,0.7399995,9.769983,-6.0833077,17.117378,True,-5.07,14.869358,-2.376633,21.76361,False
2024-09-21 01:30:00,4.309997,107,-14,-0.69000083,9.607353,-6.0326753,16.903507,True,-5.1300006,14.552212,-2.4176257,21.400917,False
2024-09-21 01:35:00,4.5099998,107,-13,-1.7799991,9.525654,-5.8153634,16.785702,True,-3.2899992,14.199795,-2.3877776,21.024029,False
2024-09-21 01:40:00,5.1300006,107,-12,-2.2099993,10.307739,-5.430755,17.565536,True,-3.5000002,15.089172,-1.9643615,21.887764,False
2024-09-21 01:45:00,6.139999,107,-12,-3.2999995,10.867252,-5.384546,18.326668,True,-0.16000016,15.207935,-2.3216937,22.200981,True
2024-09-21 01:50:00,5.77,107,-13,-3.1499999,10.701202,-5.8452544,18.033596,True,3.470001,15.223503,-2.6423857,22.0597,True
2024-09-21 01:55:00,5.7000003,107,-13,-4.23,10.279423,-6.0322795,17.754074,True,6.9199996,14.483685,-3.0405638,21.476341,True
2024-09-21 02:00:00,5.229999,107,-14,-4.93,9.649534,-7.1270366,17.320316,True,8.99,13.708824,-4.254234,20.880054,True
2024-09-21 02:05:00,3.7900007,107,-15,-4.02,8.024151,-9.050786,16.020218,True,8.83,11.952564,-6.243466,19.433228,True
2024-09-21 02:10:00,3.2000005,107,-15,-3.6499999,7.2654185,-9.633242,15.324116,True,9.220001,11.048971,-6.8970294,18.593143,True
2024-09-21 02:15:00,2.9899995,107,-16,-3.699999,6.637815,-9.62487,14.539356,True,8.74,10.038084,-7.133162,17.454361,True
2024-09-21 02:20:00,2.0300004,107,-17,-4.89,5.815191,-9.863642,13.472103,True,7.85,9.367861,-7.1935067,16.538834,True
2024-09-21 02:25:00,0.7399995,107,-18,-5.07,4.927316,-10.332942,12.376968,True,8.15,8.884857,-7.2819285,15.826508,True
2024-09-21 02:30:00,-0.69000083,107,-19,-5.1300006,3.64373,-10.827397,10.796331,True,6.4200015,7.766475,-7.5443845,14.412819,True
2024-09-21 02:35:00,-1.7799991,107,-20,-3.2899992,2.6624181,-11.325691,9.775665,True,3.9600008,6.9046187,-7.8935885,13.507252,True
