,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-14 10:30:00,2.300001,109,-11,3.0599992,5.148292,-11.193165,12.676083,True,-13.81,7.898086,-8.843618,14.8993225,False
2024-11-14 10:35:00,1.4999996,109,-12,3.0699995,3.893932,-11.783362,11.641363,True,-15.39,6.2571006,-9.701561,13.533802,False
2024-11-14 10:40:00,1.2900006,109,-13,2.7000005,3.1966703,-12.038328,11.1335945,True,-16.77,5.126758,-10.266582,12.655373,False
2024-11-14 10:45:00,1.2599999,109,-13,1.389999,2.809923,-12.277498,11.0234165,True,-17.75,4.4183555,-10.73982,12.269592,False
2024-11-14 10:50:00,1.6300007,109,-12,0.27999845,2.8410032,-12.1533785,11.260817,True,-17.83,4.136884,-10.846847,12.241838,False
2024-11-14 10:55:00,2.4400003,109,-12,-1.5399994,3.459194,-11.824496,12.021357,True,-17.91,4.5781894,-10.650187,12.854748,False
2024-11-14 11:00:00,2.8600023,109,-12,-3.07,3.7196367,-11.68302,12.470497,True,-17.97,4.6934104,-10.616426,13.183086,False
2024-11-14 11:05:00,2.4600008,109,-13,-4.5100007,3.2819479,-12.119655,12.274769,True,-17.82,4.227382,-11.079764,12.966366,False
2024-11-14 11:10:00,2.1599996,109,-13,-6.769999,2.8882062,-12.50461,12.151701,True,-16.38,3.7525098,-11.528545,12.777409,False
2024-11-14 11:15:00,1.8299996,109,-13,-9.42,2.4668424,-12.612566,11.845949,True,-17.04,3.2490232,-11.705568,12.405197,False
2024-11-14 11:20:00,1.7499996,109,-13,-10.28,2.5452707,-12.732283,12.138527,True,-18.74,3.4757707,-11.737896,12.832233,False
2024-11-14 11:25:00,2.509998,109,-13,-11.63,3.3814237,-12.137409,12.861359,True,-19.02,4.3808455,-11.11149,13.622635,False
2024-11-14 11:30:00,3.0599992,109,-12,-13.81,3.9721544,-11.791945,13.289753,False,-19.77,5.0074706,-10.761488,14.091602,False
2024-11-14 11:35:00,3.0699995,109,-12,-15.39,3.9737222,-12.157019,13.416718,False,-19.52,5.006767,-11.140677,14.223408,False
2024-11-14 11:40:00,2.7000005,109,-12,-16.77,3.4446065,-13.31717,13.186905,False,-18.38,4.344764,-12.39895,13.885929,False
2024-11-14 11:45:00,1.389999,109,-13,-17.75,1.844503,-14.761464,12.091694,False,-18.37,2.487682,-14.025263,12.577564,False
2024-11-14 11:50:00,0.27999845,109,-14,-17.83,0.7597253,-15.500041,11.2137375,False,-17.32,1.429586,-14.761984,11.727396,False
2024-11-14 11:55:00,-1.5399994,109,-15,-17.91,-1.0403274,-16.930979,9.810337,False,-16.37,-0.3492206,-16.1946,10.345322,False
2024-11-14 12:00:00,-3.07,109,-16,-17.97,-2.570513,-17.792791,8.6004505,False,-15.35,-1.8832229,-17.07715,9.135321,True
2024-11-14 12:05:00,-4.5100007,109,-17,-17.82,-3.987695,-18.291811,7.228645,True,-14.86,-3.2846434,-17.581308,7.7784953,True
2024-11-14 12:10:00,-6.769999,109,-18,-16.38,-6.073583,-19.646357,5.307609,True,-14.91,-5.216578,-18.846964,5.99455,True
2024-11-14 12:15:00,-9.42,109,-19,-17.04,-8.468044,-21.462324,3.33197,True,-14.82,-7.383178,-20.51447,4.220983,True
2024-11-14 12:20:00,-10.28,109,-20,-18.74,-9.13531,-22.033466,2.9047773,True,-14.04,-7.8742957,-20.971956,3.9500844,True
2024-11-14 12:25:00,-11.63,109,-21,-19.02,-10.212155,-23.067234,2.1613958,True,-12.44,-8.704495,-21.839527,3.4231164,True
2024-11-14 12:30:00,-13.81,109,-22,-19.77,-12.134494,-24.871971,0.74821633,True,-11.13,-10.394821,-23.478762,2.2103517,True
2024-11-14 12:35:00,-15.39,109,-22,-19.52,-13.548551,-26.17965,-0.351189,True,-9.13,-11.663023,-24.684217,1.2373711,True
2024-11-14 12:40:00,-16.77,109,-22,-18.38,-14.796435,-26.76042,-1.8449672,True,-8.58,-12.802738,-25.1791,-0.15514024,True
2024-11-14 12:45:00,-17.75,109,-22,-18.37,-15.594873,-28.170017,-1.9186386,True,-12.26,-13.436157,-26.49116,-0.091064766,True
2024-11-14 12:50:00,-17.83,109,-22,-17.32,-15.435294,-29.064816,-0.8449996,True,-16.33,-13.055634,-27.270344,1.1628128,True
2024-11-14 12:55:00,-17.91,109,-21,-16.37,-15.857217,-28.26749,-1.9194587,True,-17.88,-13.801302,-26.696436,-0.17613442,True
2024-11-14 13:00:00,-17.97,109,-20,-15.35,-16.280558,-28.424706,-2.414736,True,-17.47,-14.565842,-27.119667,-0.95920783,True
2024-11-14 13:05:00,-17.82,109,-20,-14.86,-16.472837,-28.257736,-2.774233,True,-15.52,-15.081913,-27.203125,-1.5919384,True
2024-11-14 13:10:00,-16.38,109,-20,-14.91,-15.270258,-27.196238,-1.6763138,True,-13.48,-14.097195,-26.323597,-0.678778,True
2024-11-14 13:15:00,-17.04,109,-19,-14.82,-15.984146,-27.63578,-2.2821314,True,-11.32,-14.872365,-26.81796,-1.3342823,True
2024-11-14 13:20:00,-18.74,109,-19,-14.04,-17.496687,-28.517517,-3.8033164,True,-10.13,-16.232958,-27.581717,-2.7210143,True
2024-11-14 13:25:00,-19.02,109,-20,-12.44,-18.120981,-28.491457,-4.7603955,True,-9.99,-17.181835,-27.807709,-3.9524558,True
2024-11-14 13:30:00,-19.77,109,-20,-11.13,-19.101427,-28.90924,-5.9187827,True,-9.35,-18.383392,-28.40107,-5.297995,True
2024-11-14 13:35:00,-19.52,109,-21,-9.13,-18.582916,-28.614107,-5.407911,True,-8.19,-17.62398,-27.93222,-4.5731406,True
2024-11-14 13:40:00,-18.38,109,-21,-8.58,-17.34549,-27.927265,-4.1948533,True,-7.5899997,-16.292902,-27.191662,-3.2770636,True
2024-11-14 13:45:00,-18.37,109,-21,-12.26,-17.438017,-28.018785,-4.4932694,True,-7.43,-16.480505,-27.366507,-3.6557944,True
2024-11-14 13:50:00,-17.32,109,-22,-16.33,-16.358757,-27.323238,-3.6210692,True,-6.85,-15.369413,-26.663252,-2.7532752,True
2024-11-14 13:55:00,-16.37,109,-21,-17.88,-15.148451,-26.525381,-2.532635,True,-7.5000005,-13.915377,-25.70154,-1.4512333,True
2024-11-14 14:00:00,-15.35,109,-21,-17.47,-14.124052,-25.540348,-1.9201702,True,-7.180001,-12.883355,-24.720217,-0.82816726,True
2024-11-14 14:05:00,-14.86,109,-21,-15.52,-12.954069,-25.324184,-0.39587054,True,-6.52,-11.080693,-24.071756,1.2393204,True
2024-11-14 14:10:00,-14.91,109,-21,-13.48,-12.498891,-25.258116,0.21257369,True,-6.36,-10.15901,-23.680492,2.2464654,True
2024-11-14 14:15:00,-14.82,109,-21,-11.32,-12.473976,-25.188622,0.11686103,True,-5.3000007,-10.192766,-23.659513,2.101875,True
2024-11-14 14:20:00,-14.04,109,-21,-10.13,-11.637497,-24.79477,1.0174214,True,-3.95,-9.299354,-23.259607,3.0492132,True
2024-11-14 14:25:00,-12.44,109,-20,-9.99,-9.994139,-23.893093,2.6925294,True,-2.6000006,-7.613815,-22.378796,4.7571254,True
2024-11-14 14:30:00,-11.13,109,-19,-9.35,-8.726352,-23.73473,4.2227397,True,-3.529999,-6.37472,-22.308296,6.252712,True
2024-11-14 14:35:00,-9.13,109,-17,-8.19,-6.7133546,-22.679583,6.3006053,True,-4.1,-4.345946,-21.303183,8.338602,True
2024-11-14 14:40:00,-8.58,109,-17,-7.5899997,-5.8973203,-22.289217,7.4117656,True,-4.0899997,-3.2945921,-20.782978,9.644703,True
2024-11-14 14:45:00,-12.26,109,-17,-7.43,-9.430079,-24.99541,4.629436,True,-3.8300002,-6.7043786,-23.357096,6.9659,True
2024-11-14 14:50:00,-16.33,109,-17,-6.85,-13.452744,-27.46111,1.0086018,True,-3.5200007,-10.71088,-25.714584,3.3737867,True
2024-11-14 14:55:00,-17.88,109,-17,-7.5000005,-14.923656,-28.866096,-0.028486567,True,-3.2099993,-12.124257,-27.069004,2.3853605,True
2024-11-14 15:00:00,-17.47,109,-17,-7.180001,-14.682295,-28.703287,0.30850378,True,-1.7899994,-12.044392,-27.047895,2.5879495,True
2024-11-14 15:05:00,-15.52,109,-16,-6.52,-13.0477085,-27.496784,1.8339401,True,-0.19000085,-10.697548,-26.098576,3.8708875,True
2024-11-14 15:10:00,-13.48,109,-15,-6.36,-11.759926,-26.496002,2.9694917,True,2.7000005,-10.099985,-25.620714,4.42674,True
2024-11-14 15:15:00,-11.32,109,-14,-5.3000007,-9.868755,-25.9662,5.246858,True,2.4799993,-8.450291,-25.32036,6.49431,True
2024-11-14 15:20:00,-10.13,109,-14,-3.95,-8.71358,-25.663366,6.670995,True,0.35000005,-7.329057,-25.07447,7.8864436,True
2024-11-14 15:25:00,-9.99,109,-15,-2.6000006,-8.662772,-25.76547,6.739965,True,-2.49,-7.3607173,-25.252813,7.8887267,True
2024-11-14 15:30:00,-9.35,109,-14,-3.529999,-7.995421,-25.616762,7.4557033,True,-3.1299994,-6.6679378,-25.114676,8.624466,True
2024-11-14 15:35:00,-8.19,109,-14,-4.1,-6.8672795,-25.227446,8.561632,True,-2.8500006,-5.565761,-24.777277,9.707211,True
2024-11-14 15:40:00,-7.5899997,109,-14,-4.0899997,-6.214271,-25.813866,9.655941,True,-2.66,-4.8627515,-25.384798,10.835527,True
2024-11-14 15:45:00,-7.43,109,-14,-3.8300002,-5.987098,-27.101795,10.53738,True,-2.6900008,-4.5770593,-26.691908,11.750885,True
2024-11-14 15:50:00,-6.85,109,-13,-3.5200007,-5.0203032,-27.424503,12.07272,True,-2.7899992,-3.2627356,-26.863003,13.55954,True
2024-11-14 15:55:00,-7.5000005,109,-14,-3.2099993,-5.6051326,-29.859125,13.08429,True,-2.279999,-3.809955,-29.340733,14.581898,True
2024-11-14 16:00:00,-7.180001,109,-14,-1.7899994,-5.182442,-31.057188,14.437843,True,-3.1700003,-3.3091967,-30.554338,15.981373,True
2024-11-14 16:05:00,-6.52,109,-14,-0.19000085,-4.5896993,-31.757074,15.4978485,True,-4.7000003,-2.7829897,-31.348394,16.976505,True
2024-11-14 16:10:00,-6.36,109,-14,2.7000005,-4.6173387,-33.044662,16.13961,True,-6.4500003,-2.9870875,-32.78269,17.4668,True
2024-11-14 16:15:00,-5.3000007,109,-14,2.4799993,-4.278646,-33.809536,16.920277,True,-6.82,-3.3029864,-33.914783,17.722828,True
2024-11-14 16:20:00,-3.95,109,-13,0.35000005,-3.6028216,-32.6615,17.206066,True,-6.7500005,-3.2299159,-33.084465,17.534302,True
2024-11-14 16:25:00,-2.6000006,109,-14,-2.49,-2.9052298,-31.312595,17.35675,True,-6.23,-3.1161063,-32.035572,17.222149,True
2024-11-14 16:30:00,-3.529999,109,-14,-3.1299994,-4.2755017,-31.05089,15.696297,True,-6.2900004,-4.8988166,-31.99976,15.227612,True
2024-11-14 16:35:00,-4.1,109,-15,-2.8500006,-4.7559323,-30.986055,15.484142,True,-8.01,-5.3122907,-31.919191,15.065636,True
2024-11-14 16:40:00,-4.0899997,109,-15,-2.66,-5.0566783,-31.647652,15.555504,True,-9.04,-5.898089,-32.740532,14.899292,True
2024-11-14 16:45:00,-3.8300002,109,-16,-2.6900008,-5.086395,-32.944263,16.156013,True,-9.49,-6.1862426,-34.18364,15.284294,True
2024-11-14 16:50:00,-3.5200007,109,-16,-2.7899992,-5.113827,-34.056976,16.648197,True,-9.64,-6.5139527,-35.44062,15.529713,True
2024-11-14 16:55:00,-3.2099993,109,-16,-2.279999,-5.016434,-34.19709,16.923737,True,-9.39,-6.6070685,-35.6882,15.654018,True
2024-11-14 17:00:00,-1.7899994,109,-18,-3.1700003,-4.459471,-31.337252,15.765255,True,-9.05,-6.8376145,-33.222485,13.847221,True
2024-11-14 17:05:00,-0.19000085,109,-18,-4.7000003,-3.1906397,-29.262033,16.064816,True,-8.57,-5.8767543,-31.312284,13.890099,True
2024-11-14 17:10:00,2.7000005,109,-19,-6.4500003,-0.72376853,-27.23223,17.84644,True,-8.11,-3.780638,-29.445917,15.361351,True
2024-11-14 17:15:00,2.4799993,109,-20,-6.82,-1.2617477,-27.348808,17.231968,True,-7.9600005,-4.6073976,-29.724123,14.487339,True
2024-11-14 17:20:00,0.35000005,109,-22,-6.7500005,-3.5618575,-28.11901,15.069859,True,-8.26,-7.084966,-30.629225,12.150181,True
2024-11-14 17:25:00,-2.49,109,-23,-6.23,-6.580727,-29.34626,12.242233,True,-8.430001,-10.277526,-32.012356,9.142406,True
2024-11-14 17:30:00,-3.1299994,109,-24,-6.2900004,-7.135715,-29.174072,11.582071,True,-9.0,-10.770525,-31.847187,8.525967,True
2024-11-14 17:35:00,-2.8500006,109,-25,-8.01,-6.02268,-28.111643,12.320347,True,-9.21,-8.936459,-30.435993,9.903723,True
2024-11-14 17:40:00,-2.66,109,-25,-9.04,-5.000213,-26.509737,12.395569,True,-8.82,-7.1874175,-28.477365,10.621153,True
2024-11-14 17:45:00,-2.6900008,109,-27,-9.49,-3.5934832,-24.946674,12.91222,True,-7.68,-4.4754367,-26.206821,12.290752,True
2024-11-14 17:50:00,-2.7899992,109,-28,-9.64,-2.4037573,-23.604614,13.194939,True,-7.0400004,-2.079857,-24.168207,13.628788,True
2024-11-14 17:55:00,-2.279999,109,-29,-9.39,-0.88612396,-22.381147,14.145924,True,-8.469999,0.39946523,-22.36516,15.407951,True
2024-11-14 18:00:00,-3.1700003,109,-29,-9.05,-0.9662135,-22.927195,14.16888,True,-8.66,1.0875717,-22.44909,16.075249,True
2024-11-14 18:05:00,-4.7000003,109,-30,-8.57,-2.048937,-23.699972,13.204575,True,-7.5400004,0.43074575,-22.927473,15.4674835,True
2024-11-14 18:10:00,-6.4500003,109,-30,-8.11,-3.4445727,-24.927437,12.118002,True,-5.56,-0.6215194,-23.912304,14.663849,True
2024-11-14 18:15:00,-6.82,109,-31,-7.9600005,-3.7624123,-25.229132,11.8329735,True,-5.14,-0.87914115,-24.17603,14.430618,True
2024-11-14 18:20:00,-6.7500005,109,-31,-8.26,-4.1037297,-25.482801,11.608089,True,-3.9200003,-1.6084255,-24.682789,13.887432,True
2024-11-14 18:25:00,-6.23,109,-33,-8.430001,-4.2769713,-25.446468,11.435202,True,-1.8899997,-2.4436858,-25.075706,13.172688,True
2024-11-14 18:30:00,-6.2900004,109,-34,-9.0,-4.628923,-26.946335,11.961109,True,-1.0399994,-3.0861228,-26.830845,13.441383,True
2024-11-14 18:35:00,-8.01,109,-35,-9.21,-6.466347,-29.038965,10.909893,True,-0.36999926,-5.051679,-29.015331,12.276752,True
2024-11-14 18:40:00,-9.04,109,-35,-8.82,-7.8432956,-31.146578,10.4206505,True,1.7299992,-6.777141,-31.37207,11.487246,True
2024-11-14 18:45:00,-9.49,109,-34,-7.68,-8.517689,-32.264652,10.209103,True,2.3500001,-7.6738667,-32.64486,11.087288,True
2024-11-14 18:50:00,-9.64,109,-33,-7.0400004,-8.683304,-34.254574,11.044231,True,1.7700001,-7.8615594,-34.71139,11.887035,True
2024-11-14 18:55:00,-9.39,109,-32,-8.469999,-8.572656,-35.697662,11.850739,True,-0.8500007,-7.888369,-36.28079,12.568245,True
2024-11-14 19:00:00,-9.05,109,-31,-8.66,-8.628383,-36.759705,12.199238,True,-1.6299995,-8.325886,-37.57703,12.597485,True
2024-11-14 19:05:00,-8.57,109,-30,-7.5400004,-8.566806,-37.89504,12.707218,True,-2.3799994,-8.667767,-38.946014,12.768246,True
2024-11-14 19:10:00,-8.11,109,-29,-5.56,-8.958525,-36.86697,11.61389,True,-3.8099997,-9.874575,-38.31978,11.012857,True
2024-11-14 19:15:00,-7.9600005,109,-29,-5.14,-10.06994,-36.628227,10.124022,True,-4.94,-12.191923,-38.69328,8.511826,True
2024-11-14 19:20:00,-8.26,109,-30,-3.9200003,-11.447659,-36.281906,8.303646,True,-5.15,-14.59171,-38.900112,5.8064113,True
2024-11-14 19:25:00,-8.430001,109,-29,-1.8899997,-12.604169,-36.587933,7.0769324,True,-6.27,-16.653732,-39.690712,3.7728097,True
2024-11-14 19:30:00,-9.0,109,-30,-1.0399994,-14.038923,-37.60719,5.841718,True,-7.9,-18.841484,-41.11402,1.8500286,True
2024-11-14 19:35:00,-9.21,109,-31,-0.36999926,-15.276354,-39.383156,5.159551,True,-7.609999,-20.911434,-43.256718,0.39660612,True
2024-11-14 19:40:00,-8.82,109,-32,1.7299992,-15.885538,-41.010086,5.243097,True,-7.19,-22.273973,-45.146507,-0.22613747,True
2024-11-14 19:45:00,-7.68,109,-32,2.3500001,-15.532168,-42.026455,6.104505,True,-8.18,-22.487537,-46.277397,0.095319435,True
2024-11-14 19:50:00,-7.0400004,109,-33,1.7700001,-14.280111,-39.85381,6.4994025,True,-9.19,-20.822882,-44.01199,0.88224,True
2024-11-14 19:55:00,-8.469999,109,-34,-0.8500007,-15.3005705,-41.008408,5.774217,True,-9.98,-21.437273,-44.991825,0.5072724,True
2024-11-14 20:00:00,-8.66,109,-34,-1.6299995,-14.18404,-37.677734,5.2956576,True,-10.52,-19.324514,-41.34141,0.9524762,True
2024-11-14 20:05:00,-7.5400004,109,-36,-2.3799994,-12.053736,-34.347057,5.8961577,True,-10.72,-16.392029,-37.664745,2.2988698,True
2024-11-14 20:10:00,-5.56,109,-37,-3.8099997,-9.076893,-30.776646,7.386293,True,-11.28,-12.569349,-33.651577,4.574531,True
2024-11-14 20:15:00,-5.14,109,-38,-4.94,-7.6204133,-28.387453,7.694244,True,-11.37,-10.151067,-30.738037,5.7628703,True
2024-11-14 20:20:00,-3.9200003,109,-39,-5.15,-5.579824,-27.181425,9.254683,True,-12.19,-7.304026,-29.031338,8.045174,True
2024-11-14 20:25:00,-1.8899997,109,-38,-6.27,-2.8167021,-26.390564,11.958538,True,-14.85,-3.804046,-27.792986,11.391506,True
2024-11-14 20:30:00,-1.0399994,109,-39,-7.9,-1.5155357,-26.376223,13.299767,True,-18.48,-2.0487254,-27.50745,13.12093,True
2024-11-14 20:35:00,-0.36999926,109,-40,-7.609999,-0.35370097,-26.692,14.732914,True,-20.79,-0.3963817,-27.563702,14.971558,True
2024-11-14 20:40:00,1.7299992,109,-42,-7.19,1.6411225,-23.58621,15.434402,True,-22.46,1.5151783,-24.486269,15.6253395,True
2024-11-14 20:45:00,2.3500001,109,-43,-8.18,1.9369618,-22.789145,15.462109,True,-24.11,1.4838024,-23.869137,15.37809,False
2024-11-14 20:50:00,1.7700001,109,-44,-9.19,1.5232788,-22.409079,15.162231,True,-25.45,1.2400204,-23.379654,15.234535,False
2024-11-14 20:55:00,-0.8500007,109,-44,-9.98,-1.2196525,-24.389174,12.740227,True,-26.07,-1.6425747,-25.43148,12.6935425,False
2024-11-14 21:00:00,-1.6299995,109,-45,-10.52,-1.9912685,-25.834173,12.497597,True,-27.58,-2.413872,-26.869875,12.439484,False
2024-11-14 21:05:00,-2.3799994,109,-44,-10.72,-2.760298,-26.70237,11.966843,True,-28.26,-3.205622,-27.73275,11.882118,False
2024-11-14 21:10:00,-3.8099997,109,-44,-11.28,-4.228252,-26.88717,10.347048,True,-29.54,-4.712917,-27.923151,10.23798,False
2024-11-14 21:15:00,-4.94,109,-46,-11.37,-5.359549,-26.837296,9.001139,True,-30.51,-5.8458447,-27.865112,8.90333,False
2024-11-14 21:20:00,-5.15,109,-48,-12.19,-5.210299,-26.00037,8.805475,True,-31.47,-5.324303,-26.768969,9.04681,False
2024-11-14 21:25:00,-6.27,109,-49,-14.85,-6.1580863,-25.995775,7.49954,True,-32.63,-6.0913577,-26.613176,7.910873,False
2024-11-14 21:30:00,-7.9,109,-50,-18.48,-7.8395333,-26.685253,5.4660316,True,-33.39,-7.8242536,-27.309492,5.8439956,False
2024-11-14 21:35:00,-7.609999,109,-50,-20.79,-7.3475394,-26.122244,5.677215,True,-33.91,-7.1140904,-26.573566,6.2465625,False
2024-11-14 21:40:00,-7.19,109,-49,-22.46,-6.7327237,-25.90732,6.3663306,True,-34.17,-6.295338,-26.215927,7.1078773,False
2024-11-14 21:45:00,-8.18,109,-48,-24.11,-7.7223773,-26.96679,5.625316,True,-34.23,-7.291042,-27.272682,6.356458,False
2024-11-14 21:50:00,-9.19,109,-47,-25.45,-8.618195,-28.12445,4.989572,True,-34.47,-8.0738735,-28.340181,5.8097224,False
2024-11-14 21:55:00,-9.98,109,-46,-26.07,-9.470974,-28.990122,4.335016,True,-33.77,-8.994308,-29.239103,5.0893188,False
2024-11-14 22:00:00,-10.52,109,-45,-27.58,-10.185931,-29.599974,3.699085,True,-33.39,-9.893145,-29.966782,4.284038,False
2024-11-14 22:05:00,-10.72,109,-44,-28.26,-10.043619,-29.61178,3.9352987,True,-33.99,-9.394875,-29.71887,4.8329253,False
2024-11-14 22:10:00,-11.28,109,-44,-29.54,-10.267896,-30.190329,3.952381,True,-34.61,-9.274412,-30.04139,5.1447864,False
2024-11-14 22:15:00,-11.37,109,-44,-30.51,-10.492163,-29.917719,3.5120237,False,-34.7,-9.627694,-29.83316,4.5938277,False
2024-11-14 22:20:00,-12.19,109,-44,-31.47,-11.467061,-30.76726,2.8579805,False,-34.19,-10.764154,-30.78764,3.7909238,False
2024-11-14 22:25:00,-14.85,109,-45,-32.63,-14.497026,-33.26264,0.32016912,True,-34.15,-14.184904,-33.539524,0.9056451,False
2024-11-14 22:30:00,-18.48,109,-45,-33.39,-18.523058,-36.45587,-3.2672408,True,-33.95,-18.618984,-36.997936,-3.0475333,True
2024-11-14 22:35:00,-20.79,109,-45,-33.91,-21.178015,-38.573517,-5.6476436,True,-33.93,-21.616776,-39.359806,-5.737126,True
2024-11-14 22:40:00,-22.46,109,-44,-34.17,-23.110092,-39.98349,-7.4357953,True,-33.07,-23.801064,-40.950493,-7.754992,True
2024-11-14 22:45:00,-24.11,109,-44,-34.23,-24.80036,-41.252464,-9.054466,True,-33.26,-25.52098,-42.229187,-9.402921,True
2024-11-14 22:50:00,-25.45,109,-44,-34.47,-25.903555,-42.24379,-10.217835,True,-33.22,-26.385551,-43.016777,-10.352628,True
2024-11-14 22:55:00,-26.07,109,-44,-33.77,-26.372766,-42.68371,-10.765434,True,-32.73,-26.701431,-43.316456,-10.765839,True
2024-11-14 23:00:00,-27.58,109,-43,-33.39,-27.486776,-43.655884,-12.082091,True,-33.1,-27.418238,-43.938343,-11.71909,True
2024-11-14 23:05:00,-28.26,109,-43,-33.99,-27.75229,-44.06134,-12.530124,True,-34.03,-27.26059,-43.961006,-11.785336,True
2024-11-14 23:10:00,-29.54,109,-43,-34.61,-28.892715,-45.284622,-13.550813,True,-34.14,-28.249329,-45.0385,-12.672518,True
2024-11-14 23:15:00,-30.51,109,-43,-34.7,-29.10867,-45.85688,-13.72995,True,-33.3,-27.692318,-44.90936,-12.166414,True
2024-11-14 23:20:00,-31.47,109,-43,-34.19,-30.41001,-46.62684,-15.28434,True,-32.5,-29.335083,-45.944622,-14.022362,True
2024-11-14 23:25:00,-32.63,109,-42,-34.15,-32.10001,-47.668552,-17.40086,True,-31.78,-31.550283,-47.420353,-16.608377,True
2024-11-14 23:30:00,-33.39,109,-42,-33.95,-32.981747,-48.37391,-18.48273,True,-31.02,-32.54606,-48.207222,-17.797794,True
2024-11-14 23:35:00,-33.91,109,-42,-33.93,-33.761204,-48.972992,-19.251516,True,-30.13,-33.5787,-49.02559,-18.803381,True
2024-11-14 23:40:00,-34.17,109,-42,-33.07,-34.243225,-49.29423,-19.726671,True,-30.390001,-34.276707,-49.53623,-19.47994,True
2024-11-14 23:45:00,-34.23,109,-41,-33.26,-34.271202,-49.20206,-19.942568,True,-30.41,-34.267246,-49.395233,-19.673035,True
2024-11-14 23:50:00,-34.47,109,-40,-33.22,-34.249763,-49.71116,-19.65785,True,-29.56,-33.97674,-49.654118,-19.163536,True
2024-11-14 23:55:00,-33.77,109,-41,-32.73,-33.291668,-49.13505,-18.589083,True,-25.71,-32.75464,-48.83344,-17.878828,True
2024-11-15 00:00:00,-33.39,109,-41,-33.1,-32.981472,-48.83949,-18.266022,True,-22.8,-32.513084,-48.59077,-17.630697,True
2024-11-15 00:05:00,-33.99,109,-41,-34.03,-33.32041,-49.823036,-18.0575,True,-20.81,-32.585224,-49.333748,-17.207752,True
2024-11-15 00:10:00,-34.61,109,-41,-34.14,-33.380352,-50.633987,-17.578482,True,-23.16,-32.073483,-49.633366,-16.245483,True
2024-11-15 00:15:00,-34.7,109,-40,-33.3,-32.580242,-50.78287,-16.364006,True,-26.67,-30.360996,-48.971153,-14.2573805,True
2024-11-15 00:20:00,-34.19,109,-39,-32.5,-30.733915,-52.083282,-13.029205,True,-29.52,-27.14148,-49.195145,-9.813108,True
2024-11-15 00:25:00,-34.15,109,-39,-31.78,-30.524664,-54.284786,-11.412371,True,-30.68,-26.76819,-51.37049,-8.128426,True
2024-11-15 00:30:00,-33.95,109,-38,-31.02,-30.618511,-55.148983,-11.057466,True,-30.02,-27.161211,-52.51512,-8.060397,True
2024-11-15 00:35:00,-33.93,109,-37,-30.13,-30.978949,-55.846664,-11.149454,True,-29.64,-27.92102,-53.54536,-8.5085335,True
2024-11-15 00:40:00,-33.07,109,-37,-30.390001,-30.65941,-55.83597,-10.776404,True,-29.81,-28.171473,-54.011845,-8.6301365,True
