,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-10 16:00:00,-11.48,99,-21,-13.33,-10.791757,-24.84856,-3.7032397,True,-9.74,-10.229923,-24.02286,-3.50433,True
2023-11-10 16:05:00,-11.94,99,-21,-13.37,-11.762136,-26.040443,-4.151053,True,-9.67,-11.670877,-25.551388,-4.377565,True
2023-11-10 16:10:00,-12.73,99,-21,-13.02,-12.83275,-27.005535,-4.9206243,True,-9.09,-12.994409,-26.699442,-5.3722615,True
2023-11-10 16:15:00,-12.61,99,-20,-12.85,-12.877071,-27.117584,-4.7628837,True,-8.82,-13.188874,-26.911144,-5.350659,True
2023-11-10 16:20:00,-12.81,99,-20,-12.47,-13.10135,-27.583855,-4.6409774,True,-8.83,-13.430691,-27.375887,-5.2390847,True
2023-11-10 16:25:00,-12.84,99,-19,-12.49,-13.20782,-27.632605,-4.638987,True,-8.05,-13.602424,-27.468897,-5.2923894,True
2023-11-10 16:30:00,-12.47,99,-19,-12.51,-12.923991,-27.218378,-4.3507247,True,-7.9500003,-13.393167,-27.10922,-5.068621,True
2023-11-10 16:35:00,-12.31,99,-19,-13.75,-12.695939,-26.570417,-4.228151,True,-7.65,-13.093543,-26.415737,-4.8809886,True
2023-11-10 16:40:00,-12.37,99,-19,-14.3,-12.752951,-27.27525,-3.699673,True,-7.94,-13.141635,-27.08267,-4.3364873,True
2023-11-10 16:45:00,-13.14,99,-19,-14.16,-13.964868,-29.31316,-3.975839,True,-8.54,-14.746382,-29.37249,-4.9464316,True
2023-11-10 16:50:00,-13.82,99,-18,-13.61,-15.012295,-30.920246,-4.263226,True,-8.02,-16.115067,-31.182518,-5.504664,True
2023-11-10 16:55:00,-13.46,99,-18,-10.36,-14.936062,-30.911589,-3.996011,True,-8.4,-16.284502,-31.33657,-5.447808,True
2023-11-10 17:00:00,-13.33,99,-18,-9.74,-15.035066,-31.005135,-3.9637816,True,-8.08,-16.578753,-31.556076,-5.5864587,True
2023-11-10 17:05:00,-13.37,99,-19,-9.67,-15.118173,-30.552397,-4.297706,True,-7.47,-16.690918,-31.142849,-5.948625,True
2023-11-10 17:10:00,-13.02,99,-19,-9.09,-14.44178,-29.376238,-4.014054,True,-8.22,-15.717607,-29.771269,-5.407081,True
2023-11-10 17:15:00,-12.85,99,-19,-8.82,-13.81213,-27.89352,-4.0003867,True,-8.89,-14.6684885,-28.01527,-5.028978,True
2023-11-10 17:20:00,-12.47,99,-19,-8.83,-12.927505,-26.654997,-3.5802958,True,-9.96,-13.329461,-26.457788,-4.2045655,True
2023-11-10 17:25:00,-12.49,99,-19,-8.05,-12.599977,-26.058418,-3.557175,True,-11.22,-12.687779,-25.637787,-3.8994715,True
2023-11-10 17:30:00,-12.51,99,-18,-7.9500003,-12.149842,-25.588974,-3.3373625,True,-11.21,-11.818378,-24.851336,-3.3058074,True
2023-11-10 17:35:00,-13.75,99,-19,-7.65,-12.964478,-26.081995,-4.3462386,True,-11.15,-12.250448,-25.057257,-3.9720786,True
2023-11-10 17:40:00,-14.3,99,-19,-7.94,-13.130023,-26.249228,-4.6894193,True,-11.82,-12.0717945,-24.957912,-4.0077434,True
2023-11-10 17:45:00,-14.16,99,-19,-8.54,-13.017547,-26.331669,-4.657311,True,-12.18,-11.979317,-25.055363,-3.9925787,True
2023-11-10 17:50:00,-13.61,99,-18,-8.02,-12.605046,-26.443432,-4.0576377,True,-11.87,-11.685108,-25.25323,-3.4971373,True
2023-11-10 17:55:00,-10.36,99,-17,-8.4,-9.557415,-24.403225,-1.2041477,True,-10.33,-8.822005,-23.352798,-0.8052657,True
2023-11-10 18:00:00,-9.74,99,-18,-8.08,-9.014008,-24.530085,-0.42191157,True,-10.27,-8.343183,-23.510756,-0.08059342,True
2023-11-10 18:05:00,-9.67,99,-18,-7.47,-8.980383,-24.40203,-0.4446853,True,-10.83,-8.337178,-23.404423,-0.12613519,True
2023-11-10 18:10:00,-9.09,99,-18,-8.22,-8.651333,-23.921778,-0.17685921,True,-10.59,-8.229085,-23.085508,-0.05062516,True
2023-11-10 18:15:00,-8.82,99,-18,-8.89,-8.720527,-24.277666,0.0730664,True,-10.18,-8.59694,-23.642897,-0.057342842,True
2023-11-10 18:20:00,-8.83,99,-17,-9.96,-9.175019,-25.091002,0.21933334,True,-9.32,-9.442041,-24.71255,-0.24393494,True
2023-11-10 18:25:00,-8.05,99,-17,-11.22,-9.207926,-24.887808,0.46899572,True,-9.52,-10.191709,-25.000427,-0.6142562,True
2023-11-10 18:30:00,-7.9500003,99,-17,-11.21,-9.578569,-25.68719,0.80234116,True,-8.78,-10.969602,-26.050236,-0.6223281,True
2023-11-10 18:35:00,-7.65,99,-17,-11.15,-9.690336,-26.56104,1.4540306,True,-8.16,-11.430545,-27.112316,-0.25433955,True
2023-11-10 18:40:00,-7.94,99,-17,-11.82,-10.447193,-27.325893,1.2156636,True,-7.6200004,-12.581029,-28.125044,-0.8250068,True
2023-11-10 18:45:00,-8.54,99,-17,-12.18,-11.389135,-28.173555,0.7421891,True,-9.5,-13.802756,-29.15397,-1.534346,True
2023-11-10 18:50:00,-8.02,99,-17,-11.87,-11.121828,-28.561348,1.4953572,True,-10.59,-13.743231,-29.632618,-0.9456561,True
2023-11-10 18:55:00,-8.4,99,-18,-10.33,-11.576711,-28.796858,1.2558857,True,-11.17,-14.246981,-29.908926,-1.2246708,True
2023-11-10 19:00:00,-8.08,99,-18,-10.27,-11.18692,-27.704552,1.3163296,True,-12.06,-13.784975,-28.807974,-1.1088604,True
2023-11-10 19:05:00,-7.47,99,-18,-10.83,-10.415522,-26.41303,1.7544247,True,-12.05,-12.8625345,-27.443298,-0.54593307,True
2023-11-10 19:10:00,-8.22,99,-18,-10.59,-10.800265,-26.364546,1.4068867,True,-11.34,-12.912484,-27.205593,-0.6019538,True
2023-11-10 19:15:00,-8.89,99,-18,-10.18,-11.193556,-25.926752,0.7722756,True,-10.83,-13.046019,-26.633799,-1.0184654,True
2023-11-10 19:20:00,-9.96,99,-19,-9.32,-11.798166,-25.395868,-0.33122286,True,-10.22,-13.236344,-25.884617,-1.7698311,True
2023-11-10 19:25:00,-11.22,99,-20,-9.52,-12.621057,-25.840216,-1.1055874,True,-10.31,-13.672111,-26.085388,-2.2030795,True
2023-11-10 19:30:00,-11.21,99,-19,-8.78,-12.286412,-26.34167,-0.23417886,True,-9.81,-13.051747,-26.355383,-1.0690044,True
2023-11-10 19:35:00,-11.15,99,-18,-8.16,-11.887894,-26.284054,0.16831557,True,-10.1,-12.361885,-26.087856,-0.4074119,True
2023-11-10 19:40:00,-11.82,99,-19,-7.6200004,-12.207869,-26.14174,-0.52113754,True,-9.5,-12.381237,-25.755493,-0.8366702,True
2023-11-10 19:45:00,-12.18,99,-19,-9.5,-12.330156,-25.987318,-0.9282134,True,-8.21,-12.29778,-25.468695,-1.0651745,True
2023-11-10 19:50:00,-11.87,99,-19,-10.59,-11.932796,-25.48375,-0.88365775,True,-8.81,-11.822523,-24.914867,-0.95443755,True
2023-11-10 19:55:00,-10.33,99,-19,-11.17,-10.654822,-24.293419,-0.051910713,True,-9.71,-10.770269,-23.892145,-0.31836542,True
2023-11-10 20:00:00,-10.27,99,-18,-12.06,-10.623997,-24.262344,-0.11836846,True,-9.92,-10.763408,-23.883396,-0.4040912,True
2023-11-10 20:05:00,-10.83,99,-18,-12.05,-11.106943,-24.407211,-0.7231906,True,-10.620001,-11.177522,-23.993744,-0.9485515,True
2023-11-10 20:10:00,-10.59,99,-18,-11.34,-10.964943,-23.654697,-0.9395259,True,-11.43,-11.1180105,-23.322262,-1.2372078,True
2023-11-10 20:15:00,-10.18,99,-17,-10.83,-10.4682255,-22.688343,-0.75808746,True,-12.03,-10.544528,-22.32335,-0.98633796,True
2023-11-10 20:20:00,-9.32,99,-17,-10.22,-9.660076,-22.450214,0.48322454,True,-11.93,-9.772625,-22.095135,0.22913902,True
2023-11-10 20:25:00,-9.52,99,-17,-10.31,-10.006686,-22.895348,0.42383352,True,-9.74,-10.240984,-22.627916,0.06843345,True
2023-11-10 20:30:00,-8.78,99,-17,-9.81,-9.492318,-22.911573,1.3154217,True,-8.05,-9.915393,-22.762693,0.8036973,True
2023-11-10 20:35:00,-8.16,99,-16,-10.1,-9.036822,-22.984188,2.1550233,True,-8.86,-9.595297,-22.913486,1.533857,True
2023-11-10 20:40:00,-7.6200004,99,-15,-9.5,-8.602607,-23.315022,3.1126459,True,-9.58,-9.243774,-23.277174,2.430267,True
2023-11-10 20:45:00,-9.5,99,-15,-8.21,-10.28205,-25.175016,2.2756803,True,-8.98,-10.739315,-25.01035,1.7576729,True
2023-11-10 20:50:00,-10.59,99,-15,-8.81,-11.2723255,-25.51037,1.2047192,True,-8.5,-11.64365,-25.321024,0.7612378,True
2023-11-10 20:55:00,-11.17,99,-15,-9.71,-11.740672,-25.399033,0.47553793,True,-8.1,-12.015229,-25.169397,0.11452262,True
2023-11-10 21:00:00,-12.06,99,-16,-9.92,-12.365964,-25.937822,0.040658638,True,-8.01,-12.410816,-25.559368,-0.119524315,True
2023-11-10 21:05:00,-12.05,99,-16,-10.620001,-12.417176,-25.525208,-0.31587443,True,-7.8300004,-12.5117655,-25.199522,-0.5193141,True
2023-11-10 21:10:00,-11.34,99,-15,-11.43,-11.7219305,-25.185415,0.53971833,True,-10.54,-11.825285,-24.864767,0.3335015,True
2023-11-10 21:15:00,-10.83,99,-15,-12.03,-11.205695,-24.928392,1.2344338,True,-11.85,-11.299055,-24.601702,1.0417114,True
2023-11-10 21:20:00,-10.22,99,-15,-11.93,-10.557153,-24.666418,2.1152608,True,-13.36,-10.6145,-24.319187,1.9597126,True
2023-11-10 21:25:00,-10.31,99,-14,-9.74,-10.536136,-24.230183,1.8402001,True,-13.66,-10.496183,-23.834106,1.7684666,True
2023-11-10 21:30:00,-9.81,99,-14,-8.05,-10.1296215,-23.53686,1.9559494,True,-13.87,-10.168924,-23.212896,1.8170506,True
2023-11-10 21:35:00,-10.1,99,-13,-8.86,-10.129106,-23.602825,2.0209386,True,-15.08,-9.91791,-23.116468,2.101463,True
2023-11-10 21:40:00,-9.5,99,-13,-9.58,-9.548462,-22.900705,2.3443449,True,-15.38,-9.350683,-22.436022,2.4141634,True
2023-11-10 21:45:00,-8.21,99,-13,-8.98,-8.450182,-21.471106,2.7453477,True,-14.98,-8.419255,-21.144506,2.6726282,True
2023-11-10 21:50:00,-8.81,99,-12,-8.5,-8.955242,-21.0578,1.6173722,True,-14.69,-8.844811,-20.703566,1.6118103,True
2023-11-10 21:55:00,-9.71,99,-13,-8.1,-9.884137,-21.187233,0.29923406,True,-14.49,-9.802001,-20.880392,0.26842466,True
2023-11-10 22:00:00,-9.92,99,-14,-8.01,-9.927436,-21.581032,0.5553948,True,-13.7,-9.698935,-21.173685,0.6557614,True
2023-11-10 22:05:00,-10.620001,99,-14,-7.8300004,-10.387419,-22.129774,0.14846198,True,-13.3,-9.9560585,-21.589594,0.43040434,True
2023-11-10 22:10:00,-11.43,99,-14,-10.54,-11.100318,-22.817158,-0.3998817,True,-13.11,-10.58395,-22.224915,-0.04126008,True
2023-11-10 22:15:00,-12.03,99,-15,-11.85,-11.715297,-23.283682,-0.9660495,True,-11.81,-11.213466,-22.714863,-0.61694175,True
2023-11-10 22:20:00,-11.93,99,-15,-13.36,-11.667611,-23.333656,-0.78660804,True,-10.51,-11.208685,-22.805988,-0.4717811,True
2023-11-10 22:25:00,-9.74,99,-15,-13.66,-9.590082,-21.745317,0.86444443,True,-10.31,-9.22648,-21.296663,1.102058,True
2023-11-10 22:30:00,-8.05,99,-15,-13.87,-7.751902,-20.099524,2.10416,True,-10.11,-7.2566476,-19.56949,2.4584787,True
2023-11-10 22:35:00,-8.86,99,-15,-15.08,-8.180958,-19.881607,1.22537,True,-9.6,-7.357367,-19.132908,1.866903,True
2023-11-10 22:40:00,-9.58,99,-16,-15.38,-8.615093,-19.672848,0.39037862,True,-9.87,-7.5487466,-18.760609,1.2472321,True
2023-11-10 22:45:00,-8.98,99,-15,-14.98,-8.071459,-18.868153,0.58891267,True,-10.659999,-7.056607,-18.006449,1.4053303,True
2023-11-10 22:50:00,-8.5,99,-15,-14.69,-7.6494,-18.240757,0.772186,True,-10.43,-6.689139,-17.433954,1.5446717,True
2023-11-10 22:55:00,-8.1,99,-15,-14.49,-7.28886,-17.914427,1.1185642,True,-11.38,-6.363442,-17.146568,1.8634487,True
2023-11-10 23:00:00,-8.01,99,-14,-13.7,-7.3218513,-17.756512,0.9283959,True,-11.55,-6.506456,-17.084272,1.5813595,True
2023-11-10 23:05:00,-7.8300004,99,-14,-13.3,-7.0703063,-17.498562,1.0377709,True,-11.7,-6.1933484,-16.793608,1.7487885,True
2023-11-10 23:10:00,-10.54,99,-15,-13.11,-9.384816,-19.215765,-1.2149166,True,-11.95,-8.174217,-18.264221,-0.20612557,True
2023-11-10 23:15:00,-11.85,99,-16,-11.81,-10.402143,-19.824121,-2.5615332,True,-13.509999,-8.940827,-18.679047,-1.3260177,True
2023-11-10 23:20:00,-13.36,99,-17,-10.51,-11.524154,-20.58969,-4.093303,True,-12.99,-9.732022,-19.174536,-2.5587237,True
2023-11-10 23:25:00,-13.66,99,-15,-10.31,-11.573861,-20.531591,-4.603678,True,-12.5,-9.560968,-18.937685,-2.8651087,True
2023-11-10 23:30:00,-13.87,99,-16,-10.11,-11.546645,-20.44758,-4.9803405,True,-12.33,-9.322275,-18.680544,-3.0433867,True
2023-11-10 23:35:00,-15.08,99,-17,-9.6,-12.377439,-21.253021,-6.0380654,True,-13.48,-9.816807,-19.197132,-3.7945445,True
2023-11-10 23:40:00,-15.38,99,-16,-9.87,-12.568462,-21.448374,-6.4342313,True,-13.37,-9.909492,-19.310696,-4.095224,True
2023-11-10 23:45:00,-14.98,99,-16,-10.659999,-12.297589,-21.249102,-6.2298284,True,-12.47,-9.743,-19.215052,-3.9759934,True
2023-11-10 23:50:00,-14.69,99,-15,-10.43,-11.868539,-21.074066,-5.741445,True,-12.56,-9.183313,-18.948536,-3.366688,True
2023-11-10 23:55:00,-14.49,99,-15,-11.38,-11.641775,-20.981176,-5.457002,True,-12.26,-8.9276495,-18.849749,-3.0517943,True
2023-11-11 00:00:00,-13.7,99,-16,-11.55,-10.923225,-20.378807,-4.7832522,True,-12.72,-8.269651,-18.321392,-2.424288,True
2023-11-11 00:05:00,-13.3,99,-15,-11.7,-10.544596,-19.919876,-4.523518,True,-12.689999,-7.9117436,-17.889435,-2.1716197,True
2023-11-11 00:10:00,-13.11,99,-15,-11.95,-10.494099,-19.75258,-4.462877,True,-10.84,-7.991798,-17.84214,-2.2184222,True
2023-11-11 00:15:00,-11.81,99,-15,-13.509999,-9.3551655,-18.8162,-3.2544787,True,-9.39,-7.0007186,-17.064154,-1.1351627,True
2023-11-11 00:20:00,-10.51,99,-15,-12.99,-8.265514,-17.797873,-2.228947,True,-10.03,-6.1007066,-16.226587,-0.26732287,True
2023-11-11 00:25:00,-10.31,99,-14,-12.5,-8.296687,-17.821342,-2.0609705,True,-9.5,-6.3458295,-16.442596,-0.28433642,True
2023-11-11 00:30:00,-10.11,99,-15,-12.33,-8.271594,-17.896156,-1.7568573,True,-8.56,-6.482817,-16.670956,-0.1206878,True
2023-11-11 00:35:00,-9.6,99,-14,-13.48,-7.8603168,-17.65449,-1.3344272,True,-8.51,-6.1644044,-16.525799,0.22352378,True
2023-11-11 00:40:00,-9.87,99,-15,-13.37,-8.123308,-17.95856,-1.5024494,True,-8.58,-6.4269814,-16.843822,0.060933754,True
2023-11-11 00:45:00,-10.659999,99,-15,-12.47,-8.916253,-18.616692,-2.2864325,True,-9.35,-7.2286267,-17.513262,-0.72325164,True
2023-11-11 00:50:00,-10.43,99,-15,-12.56,-8.709002,-18.424496,-2.2370036,True,-9.74,-7.042043,-17.34897,-0.6822017,True
2023-11-11 00:55:00,-11.38,99,-16,-12.26,-9.588397,-19.185863,-3.0844023,True,-9.63,-7.8648267,-18.066345,-1.4717563,True
2023-11-11 01:00:00,-11.55,99,-16,-12.72,-9.615387,-19.211819,-3.2640707,True,-9.12,-7.760858,-17.99471,-1.5227951,True
2023-11-11 01:05:00,-11.7,99,-17,-12.689999,-9.744557,-19.164957,-3.6898978,True,-8.81,-7.8689237,-17.928904,-1.9133896,True
2023-11-11 01:10:00,-11.95,99,-17,-10.84,-9.989216,-19.229342,-4.185022,True,-8.62,-8.108191,-17.98253,-2.387293,True
2023-11-11 01:15:00,-13.509999,99,-18,-9.39,-11.409087,-20.396431,-5.7260756,True,-8.03,-9.41136,-19.028263,-3.8134167,True
2023-11-11 01:20:00,-12.99,99,-19,-10.03,-10.925234,-19.820225,-5.726088,True,-7.64,-8.959445,-18.469103,-3.8231375,True
2023-11-11 01:25:00,-12.5,99,-19,-9.5,-10.35605,-19.229038,-5.515249,True,-7.5000005,-8.314165,-17.809614,-3.5249007,True
2023-11-11 01:30:00,-12.33,99,-18,-8.56,-10.084642,-18.94183,-5.6081033,True,-7.7400002,-7.9498115,-17.432241,-3.5152838,True
2023-11-11 01:35:00,-13.48,99,-19,-8.51,-11.179827,-19.884102,-6.871984,True,-8.19,-9.002276,-18.312778,-4.728825,True
2023-11-11 01:40:00,-13.37,99,-18,-8.58,-11.00264,-19.751284,-6.9624496,True,-8.22,-8.760598,-18.1204,-4.745175,True
2023-11-11 01:45:00,-12.47,99,-18,-9.35,-10.068475,-18.958813,-6.2531466,True,-8.000001,-7.7846265,-17.305334,-3.981953,True
2023-11-11 01:50:00,-12.56,99,-18,-9.74,-10.099163,-19.12828,-6.157083,True,-7.14,-7.7572465,-17.436214,-3.8256838,True
2023-11-11 01:55:00,-12.26,99,-19,-9.63,-9.676586,-18.945152,-5.7116857,True,-7.81,-7.2095695,-17.168324,-3.255194,True
2023-11-11 02:00:00,-12.72,99,-19,-9.12,-10.108994,-19.237902,-6.4016023,True,-7.73,-7.611214,-17.416307,-3.8964627,True
2023-11-11 02:05:00,-12.689999,99,-18,-8.81,-10.0517645,-19.17749,-6.4823785,True,-7.73,-7.5219693,-17.324663,-3.933634,True
2023-11-11 02:10:00,-10.84,99,-18,-8.62,-8.248336,-17.530916,-5.0026603,True,-7.9500003,-5.745523,-15.726007,-2.4570277,True
2023-11-11 02:15:00,-9.39,99,-17,-8.03,-6.8194604,-16.319857,-3.6893408,True,-7.0900006,-4.3198276,-14.555925,-1.1290992,True
2023-11-11 02:20:00,-10.03,99,-17,-7.64,-7.4771914,-16.861683,-4.4049764,True,-7.86,-4.9888854,-15.093436,-1.8428577,True
2023-11-11 02:25:00,-9.5,99,-17,-7.5000005,-7.0299945,-16.392372,-4.0171866,True,-8.2,-4.6152806,-14.691954,-1.5072159,True
2023-11-11 02:30:00,-8.56,99,-17,-7.7400002,-6.1897283,-15.662284,-3.20731,True,-7.78,-3.8596318,-14.059335,-0.7615741,True
2023-11-11 02:35:00,-8.51,99,-17,-8.19,-6.11542,-15.6177,-3.1510851,True,-8.11,-3.753833,-13.997338,-0.66355354,True
2023-11-11 02:40:00,-8.58,99,-17,-8.22,-6.0833316,-15.73345,-3.0854247,True,-8.33,-3.6118758,-14.039859,-0.48586306,True
2023-11-11 02:45:00,-9.35,99,-17,-8.000001,-6.773276,-16.409788,-3.8254397,True,-8.06,-4.2195745,-14.639505,-1.1374267,True
2023-11-11 02:50:00,-9.74,99,-17,-7.14,-7.1272664,-16.74693,-4.2647405,True,-7.98,-4.5326324,-14.937785,-1.5247768,True
2023-11-11 02:55:00,-9.63,99,-17,-7.81,-6.945061,-16.648075,-4.138696,True,-7.4200006,-4.270662,-14.780627,-1.3093513,True
2023-11-11 03:00:00,-9.12,99,-17,-7.73,-6.335459,-16.256205,-3.544739,True,-7.609999,-3.5528376,-14.32256,-0.6028102,True
2023-11-11 03:05:00,-8.81,99,-17,-7.73,-5.992149,-16.052572,-3.1975615,True,-8.12,-3.167288,-14.107096,-0.20128281,True
2023-11-11 03:10:00,-8.62,99,-16,-7.9500003,-5.7179856,-15.772819,-3.1033099,True,-8.23,-2.7983305,-13.73945,-0.00050194724,True
2023-11-11 03:15:00,-8.03,99,-16,-7.0900006,-5.085484,-15.180774,-2.6171954,True,-8.25,-2.115307,-13.104499,0.5527417,True
2023-11-11 03:20:00,-7.64,99,-16,-7.86,-4.6822696,-14.946585,-2.233456,True,-8.54,-1.6920551,-12.873343,0.96684426,True
2023-11-11 03:25:00,-7.5000005,99,-16,-8.2,-4.5816455,-14.966673,-2.0653841,True,-9.46,-1.6240867,-12.938162,1.1121327,True
2023-11-11 03:30:00,-7.7400002,99,-17,-7.78,-4.8789973,-15.254824,-2.223179,True,-9.28,-1.9741386,-13.26931,0.91158265,True
2023-11-11 03:35:00,-8.19,99,-17,-8.11,-5.3879075,-15.61898,-2.753504,True,-9.51,-2.5355093,-13.66214,0.35178342,True
2023-11-11 03:40:00,-8.22,99,-17,-8.33,-5.487306,-15.710119,-2.8077948,True,-9.61,-2.6953814,-13.808657,0.2517754,True
2023-11-11 03:45:00,-8.000001,99,-17,-8.06,-5.2964044,-15.651807,-2.4175456,True,-9.55,-2.5279944,-13.795972,0.624664,True
2023-11-11 03:50:00,-7.14,99,-17,-7.98,-4.4291596,-15.199266,-1.2217258,True,-9.99,-1.6447395,-13.401312,1.8355824,True
2023-11-11 03:55:00,-7.81,99,-17,-7.4200006,-5.16589,-15.985451,-1.6864666,True,-10.59,-2.4464934,-14.250627,1.3126084,True
2023-11-11 04:00:00,-7.73,99,-18,-7.609999,-5.1967835,-16.099232,-1.5423893,True,-10.32,-2.5828803,-14.465682,1.3613812,True
2023-11-11 04:05:00,-7.73,99,-18,-8.12,-5.3304,-16.338573,-1.4499649,True,-10.71,-2.8487074,-14.837003,1.3355824,True
2023-11-11 04:10:00,-7.9500003,99,-18,-8.23,-5.5801015,-16.550749,-1.670565,True,-10.54,-3.128523,-15.070331,1.1010987,True
2023-11-11 04:15:00,-7.0900006,99,-18,-8.25,-4.62748,-15.873974,-0.79336387,True,-10.14,-2.0739348,-14.334734,2.0801675,True
2023-11-11 04:20:00,-7.86,99,-18,-8.54,-5.3400474,-16.498652,-1.4853977,True,-10.170001,-2.7222464,-14.882732,1.4542843,True
2023-11-11 04:25:00,-8.2,99,-19,-9.46,-5.6148295,-16.819822,-1.7487701,True,-9.71,-2.9232485,-15.143269,1.267202,True
2023-11-11 04:30:00,-7.78,99,-19,-9.28,-5.180467,-16.475412,-1.3456062,True,-9.21,-2.4629557,-14.79629,1.7074333,True
2023-11-11 04:35:00,-8.11,99,-19,-9.51,-5.5736413,-17.044926,-1.4864277,True,-9.330001,-2.9163268,-15.433367,1.5033623,True
2023-11-11 04:40:00,-8.33,99,-17,-9.61,-5.7796416,-17.490248,-1.4372734,True,-9.43,-3.1040137,-15.891939,1.5663677,True
2023-11-11 04:45:00,-8.06,99,-18,-9.55,-5.51119,-17.267414,-1.0993885,True,-9.29,-2.8270838,-15.671363,1.9199845,True
2023-11-11 04:50:00,-7.98,99,-19,-9.99,-5.4527535,-17.487871,-0.7620471,True,-9.39,-2.7912505,-15.938506,2.2260282,True
2023-11-11 04:55:00,-7.4200006,99,-19,-10.59,-4.8974414,-17.064882,-0.17618974,True,-9.65,-2.2338603,-15.531061,2.817476,True
2023-11-11 05:00:00,-7.609999,99,-18,-10.32,-5.1236453,-17.54037,-0.0915664,True,-9.77,-2.500315,-16.06396,2.8580472,True
2023-11-11 05:05:00,-8.12,99,-19,-10.71,-5.6635146,-18.191889,-0.44829592,True,-9.08,-3.0732272,-16.747017,2.4681718,True
2023-11-11 05:10:00,-8.23,99,-19,-10.54,-5.729611,-18.565403,-0.28349528,True,-7.93,-3.0915606,-17.109617,2.665857,True
2023-11-11 05:15:00,-8.25,99,-19,-10.14,-5.7926955,-18.750454,-0.21336015,True,-8.12,-3.1936018,-17.335419,2.70075,True
2023-11-11 05:20:00,-8.54,99,-20,-10.170001,-6.157871,-19.259619,-0.32784685,True,-8.29,-3.6377165,-17.916115,2.5103567,True
2023-11-11 05:25:00,-9.46,99,-20,-9.71,-7.1353335,-20.172506,-1.1822113,True,-8.14,-4.6738133,-18.851318,1.5984646,True
2023-11-11 05:30:00,-9.28,99,-18,-9.21,-6.9539924,-20.158392,-0.89593345,True,-7.2400002,-4.490216,-18.849012,1.8847233,True
2023-11-11 05:35:00,-9.51,99,-18,-9.330001,-7.240026,-20.526787,-1.0007557,True,-6.9600005,-4.836411,-19.266531,1.7226616,True
2023-11-11 05:40:00,-9.61,99,-18,-9.43,-7.3094897,-20.74227,-0.8909858,True,-7.4,-4.8744655,-19.460724,1.8547589,True
2023-11-11 05:45:00,-9.55,99,-18,-9.29,-7.0945935,-20.030815,-1.0444511,True,-7.44,-4.483257,-18.567528,1.8858792,True
2023-11-11 05:50:00,-9.99,99,-18,-9.39,-7.437676,-20.01493,-1.6505646,True,-7.3000007,-4.708945,-18.412395,1.4030052,True
2023-11-11 05:55:00,-10.59,99,-17,-9.65,-7.988748,-20.51447,-2.210127,True,-8.18,-5.2052646,-18.83516,0.8891389,True
2023-11-11 06:00:00,-10.32,99,-17,-9.77,-7.640719,-20.254225,-1.8556179,True,-8.29,-4.770552,-18.515099,1.3222958,True
2023-11-11 06:05:00,-10.71,99,-16,-9.08,-8.000726,-20.702816,-2.1264021,True,-8.68,-5.0974364,-18.934755,1.0717522,True
2023-11-11 06:10:00,-10.54,99,-16,-7.93,-7.6894,-20.5596,-1.8186268,True,-8.46,-4.630428,-18.680458,1.5189778,True
2023-11-11 06:15:00,-10.14,99,-16,-8.12,-7.1562057,-20.323868,-1.2340816,True,-8.34,-3.9533732,-18.354313,2.2219255,True
2023-11-11 06:20:00,-10.170001,99,-16,-8.29,-7.070106,-20.295834,-1.1419758,True,-7.56,-3.7419455,-18.226027,2.4283674,True
2023-11-11 06:25:00,-9.71,99,-15,-8.14,-6.4044957,-19.708519,-0.57969886,True,-9.51,-2.8529608,-17.472454,3.1991785,True
2023-11-11 06:30:00,-9.21,99,-16,-7.2400002,-5.6864457,-18.983358,-0.042858437,True,-9.93,-1.901419,-16.565235,3.952978,True
2023-11-11 06:35:00,-9.330001,99,-16,-6.9600005,-5.669411,-18.867144,-0.14796098,True,-10.57,-1.7384742,-16.314402,3.9880846,True
2023-11-11 06:40:00,-9.43,99,-16,-7.4,-5.6895194,-18.94939,-0.15387757,True,-8.09,-1.6778759,-16.33082,4.05244,True
2023-11-11 06:45:00,-9.29,99,-15,-7.44,-5.4630847,-18.869967,0.12377708,True,-9.51,-1.3633312,-16.189358,4.3986716,True
2023-11-11 06:50:00,-9.39,99,-15,-7.3000007,-5.6097054,-19.051382,0.07000129,True,-10.4,-1.5583671,-16.40464,4.293958,True
2023-11-11 06:55:00,-9.65,99,-15,-8.18,-5.9090457,-19.082403,-0.2661384,True,-11.09,-1.8907226,-16.426332,3.9343069,True
2023-11-11 07:00:00,-9.77,99,-14,-8.29,-6.02284,-19.221228,-0.31875643,True,-11.47,-1.9953445,-16.549036,3.8842618,True
2023-11-11 07:05:00,-9.08,99,-13,-8.68,-5.4475913,-18.715288,0.29190603,True,-11.73,-1.5493873,-16.15445,4.367759,True
2023-11-11 07:10:00,-7.93,99,-13,-8.46,-4.319383,-18.037746,1.6114937,True,-11.39,-0.46617922,-15.566579,5.623489,True
