,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-11 01:45:00,-8.351287,98,-2,-8.340594,-4.8941617,-13.376155,-3.4492285,True,-8.329901,-1.3468994,-10.511454,0.14112823,True
2023-08-11 01:50:00,-8.350396,98,-3,-8.339704,-4.7687545,-13.503016,-2.9371169,True,-8.32901,-1.0854095,-10.575591,0.7757432,True
2023-08-11 01:55:00,-8.349504,98,-2,-8.338812,-4.62863,-13.589301,-2.7274344,True,-8.328118,-0.80301887,-10.564418,1.1194588,True
2023-08-11 02:00:00,-8.348614,98,-3,-8.337921,-4.5802264,-13.58383,-2.5627844,True,-8.327228,-0.7119487,-10.520878,1.3376595,True
2023-08-11 02:05:00,-8.347723,98,-2,-8.337029,-4.614268,-13.542748,-2.699053,True,-8.326336,-0.77682906,-10.492552,1.1896168,True
2023-08-11 02:10:00,-8.346831,98,-3,-8.336139,-4.4716125,-13.429218,-2.7040408,True,-8.325445,-0.49582896,-10.237198,1.3330418,True
2023-08-11 02:15:00,-8.345941,98,-3,-8.335248,-4.6132665,-13.564365,-2.6868365,True,-8.324554,-0.7806018,-10.511415,1.2191159,True
2023-08-11 02:20:00,-8.345049,98,-4,-8.334356,-4.92592,-13.615132,-3.233681,True,-8.323664,-1.4055313,-10.8103485,0.3993756,True
2023-08-11 02:25:00,-8.344158,98,-4,-8.333466,-5.1918616,-13.773938,-3.5976431,True,-8.322773,-1.9249614,-11.213753,-0.19724114,True
2023-08-11 02:30:00,-8.3432665,98,-4,-8.332574,-5.2130246,-13.795711,-3.5835345,True,-8.321881,-1.9583534,-11.269024,-0.18512948,True
2023-08-11 02:35:00,-8.342377,98,-4,-8.331683,-4.953504,-13.752671,-3.2812693,True,-8.320991,-1.4305614,-11.023901,0.37798467,True
2023-08-11 02:40:00,-8.341486,98,-4,-8.330791,-4.746534,-13.698192,-3.0735114,True,-8.320099,-1.0048717,-10.791643,0.8043973,True
2023-08-11 02:45:00,-8.340594,98,-4,-8.329901,-4.4641166,-13.61586,-2.8616507,True,-8.319208,-0.43239245,-10.459113,1.3023182,True
2023-08-11 02:50:00,-8.339704,98,-3,-8.32901,-4.1805654,-13.716861,-2.4322722,True,-8.318316,0.1418473,-10.348602,2.0011785,True
2023-08-11 02:55:00,-8.338812,98,-2,-8.328118,-4.271072,-13.962101,-2.3057845,True,-8.317426,-0.032743767,-10.703473,2.0445707,True
2023-08-11 03:00:00,-8.337921,98,-2,-8.327228,-4.0138555,-13.849405,-2.1076224,True,-8.316534,0.49402013,-10.369579,2.510183,True
2023-08-11 03:05:00,-8.337029,98,-1,-8.326336,-3.2939456,-13.726209,-1.1732124,True,-8.315643,1.9476944,-9.689587,4.12487,True
2023-08-11 03:10:00,-8.336139,98,1,-8.325445,-3.0821574,-13.940164,-0.6075538,True,-8.314753,2.378822,-9.79208,4.877395,True
2023-08-11 03:15:00,-8.335248,98,1,-8.324554,-3.6443274,-14.127073,-1.1351589,True,-8.313861,1.2541825,-10.420201,3.8438928,True
2023-08-11 03:20:00,-8.334356,98,1,-8.323664,-4.2082353,-14.301664,-1.5840248,True,-8.31297,0.11868827,-11.059663,2.8777769,True
2023-08-11 03:25:00,-8.333466,98,1,-8.322773,-4.9861617,-14.75186,-2.11397,True,-8.312078,-1.4545177,-12.188621,1.6055065,True
2023-08-11 03:30:00,-8.332574,98,0,-8.321881,-5.55798,-15.1353855,-2.5340579,True,-8.311188,-2.612982,-13.068507,0.6392037,True
2023-08-11 03:35:00,-8.331683,98,0,-8.320991,-5.8814883,-15.420869,-2.6032164,True,-8.310296,-3.2753642,-13.637249,0.25524107,True
2023-08-11 03:40:00,-8.330791,98,3,-8.320099,-6.352258,-15.805089,-2.747824,True,-8.309405,-4.2367644,-14.427669,-0.3488525,True
2023-08-11 03:45:00,-8.329901,98,2,-8.319208,-6.5461946,-16.112017,-2.7070563,True,-8.308515,-4.633721,-14.924065,-0.49351916,True
2023-08-11 03:50:00,-8.32901,98,4,-8.318316,-6.393022,-16.067677,-2.4815142,True,-8.307623,-4.3213935,-14.753949,-0.110596016,True
2023-08-11 03:55:00,-8.328118,98,5,-8.317426,-6.3430905,-16.211447,-2.3256762,True,-8.306733,-4.2188067,-14.869275,0.09862678,True
2023-08-11 04:00:00,-8.327228,98,5,-8.316534,-6.3030515,-16.198683,-2.374615,True,-8.305841,-4.1303916,-14.811902,0.10387008,True
2023-08-11 04:05:00,-8.326336,98,5,-8.315643,-6.2493634,-16.109041,-2.4312823,True,-8.304951,-4.0143495,-14.666388,0.1263787,True
2023-08-11 04:10:00,-8.325445,98,5,-8.314753,-6.0421004,-15.820303,-2.5426714,True,-8.304059,-3.5784514,-14.163627,0.2520043,True
2023-08-11 04:15:00,-8.324554,98,5,-8.313861,-5.448404,-15.435128,-2.2279704,True,-8.303168,-2.3521845,-13.23409,1.1798474,True
2023-08-11 04:20:00,-8.323664,98,5,-8.31297,-5.161759,-15.5052,-1.8112987,True,-8.302278,-1.760794,-13.074972,1.8788944,True
2023-08-11 04:25:00,-8.322773,98,4,-8.312078,-5.242106,-15.538143,-1.9660858,True,-8.301386,-1.9164909,-13.162422,1.6669022,True
2023-08-11 04:30:00,-8.321881,98,4,-8.311188,-5.2859178,-15.487348,-2.1355555,True,-8.300495,-1.9965175,-13.129519,1.4842659,True
2023-08-11 04:35:00,-8.320991,98,4,-8.310296,-5.175777,-15.3944845,-2.1439269,True,-8.299603,-1.7616123,-12.922845,1.6067826,True
2023-08-11 04:40:00,-8.320099,98,4,-8.309405,-4.7280993,-15.134969,-1.855616,True,-8.298713,-0.8342746,-12.248752,2.361469,True
2023-08-11 04:45:00,-8.319208,98,4,-8.308515,-4.458162,-15.172047,-1.4738659,True,-8.297821,-0.2741054,-12.070954,3.009897,True
2023-08-11 04:50:00,-8.318316,98,3,-8.307623,-4.2759233,-15.274611,-1.1168293,True,-8.29693,0.10415237,-12.057936,3.549833,True
2023-08-11 04:55:00,-8.317426,98,3,-8.306733,-4.1926723,-15.416303,-0.8214839,True,-8.29604,0.2788407,-12.177107,3.92214,True
2023-08-11 05:00:00,-8.316534,98,3,-8.305841,-4.3638844,-15.593732,-0.8751834,True,-8.295148,-0.06287415,-12.536281,3.706638,True
2023-08-11 05:05:00,-8.315643,98,4,-8.304951,-4.640653,-15.81693,-1.0483173,True,-8.294257,-0.62029105,-13.031074,3.263189,True
2023-08-11 05:10:00,-8.314753,98,3,-8.304059,-4.506369,-16.098337,-0.71561843,True,-8.2933655,-0.33541712,-13.281063,3.722059,True
2023-08-11 05:15:00,-8.313861,98,3,-8.303168,-4.72212,-17.018934,-0.41742548,True,-8.292475,-0.7904857,-14.545514,3.7575185,True
2023-08-11 05:20:00,-8.31297,98,3,-8.302278,-4.915995,-16.983675,-0.47853884,True,-8.291583,-1.207373,-14.675139,3.5034635,True
2023-08-11 05:25:00,-8.312078,98,4,-8.301386,-5.158604,-17.302574,-0.44744906,True,-8.290692,-1.7178367,-15.223386,3.2811067,True
2023-08-11 05:30:00,-8.311188,98,5,-8.300495,-5.3953967,-18.034323,-0.30334696,True,-8.289801,-2.2223322,-16.221663,3.1576345,True
2023-08-11 05:35:00,-8.310296,98,4,-8.299603,-5.2212596,-17.45244,-0.2715095,True,-8.288911,-1.8690056,-15.464812,3.3807752,True
2023-08-11 05:40:00,-8.309405,98,3,-8.298713,-5.099546,-17.39973,-0.15407403,True,-8.28802,-1.6175674,-15.309471,3.6235158,True
2023-08-11 05:45:00,-8.308515,98,3,-8.297821,-4.7720037,-17.237394,0.09792869,True,-8.287128,-0.9361194,-14.883428,4.214332,True
2023-08-11 05:50:00,-8.307623,98,5,-8.29693,-4.581349,-16.984453,0.14457099,True,-8.286238,-0.5302413,-14.439014,4.470426,True
2023-08-11 05:55:00,-8.306733,98,6,-8.29604,-4.3562617,-16.696365,0.2597653,True,-8.285346,-0.05957444,-13.936902,4.8274455,True
2023-08-11 06:00:00,-8.305841,98,6,-8.295148,-4.030581,-16.545942,0.6000497,True,-8.284455,0.6171548,-13.522423,5.499639,True
2023-08-11 06:05:00,-8.304951,98,6,-8.294257,-3.9323027,-16.451038,0.68260545,True,-8.283565,0.83283967,-13.31935,5.6969714,True
2023-08-11 06:10:00,-8.304059,98,5,-8.2933655,-3.9742234,-16.552307,0.8020932,True,-8.282673,0.744621,-13.4608755,5.7690635,True
2023-08-11 06:15:00,-8.303168,98,4,-8.292475,-4.0493293,-16.586794,0.7900807,True,-8.281782,0.598581,-13.540955,5.6929717,True
2023-08-11 06:20:00,-8.302278,98,5,-8.291583,-3.967849,-16.607779,0.93917817,True,-8.28089,0.7758977,-13.483685,5.9361014,True
2023-08-11 06:25:00,-8.301386,98,5,-8.290692,-3.8316185,-16.664375,1.1874996,True,-8.28,1.0581433,-13.4338455,6.3135753,True
2023-08-11 06:30:00,-8.300495,98,6,-8.289801,-3.7542622,-16.847004,1.4543244,True,-8.46,1.2075077,-13.583014,6.6283755,True
2023-08-11 06:35:00,-8.299603,98,5,-8.288911,-3.6987898,-17.543745,1.9913956,True,-7.6600003,1.3029171,-14.332665,7.1627,True
2023-08-11 06:40:00,-8.298713,98,6,-8.28802,-3.9058487,-18.033426,1.9647766,True,-6.27,0.8794686,-15.011996,6.9181,True
2023-08-11 06:45:00,-8.297821,98,7,-8.287128,-4.097468,-17.670382,1.6654774,True,-4.8000007,0.48811117,-14.727518,6.461824,True
2023-08-11 06:50:00,-8.29693,98,5,-8.286238,-4.0592837,-17.75344,1.7344605,True,-2.4400008,0.56659096,-14.788283,6.5696845,True
2023-08-11 06:55:00,-8.29604,98,3,-8.285346,-3.8718188,-17.218811,1.8504025,True,-2.0900004,0.94231576,-14.054938,6.8823066,True
2023-08-11 07:00:00,-8.295148,98,2,-8.284455,-3.9796402,-17.050608,1.7446076,True,-1.6600002,0.72662705,-13.926608,6.6874633,True
2023-08-11 07:05:00,-8.294257,98,2,-8.283565,-4.0867963,-17.2382,1.8668095,True,-2.6700003,0.5018422,-14.207648,6.688215,True
2023-08-11 07:10:00,-8.2933655,98,2,-8.282673,-4.154486,-17.65363,2.1901872,True,-1.610001,0.35519186,-14.710949,6.9106975,True
2023-08-11 07:15:00,-8.292475,98,2,-8.281782,-4.251905,-18.079056,2.5015142,True,-1.5200008,0.15436332,-15.238793,7.099296,True
2023-08-11 07:20:00,-8.291583,98,2,-8.28089,-4.5509334,-18.844439,2.6706312,True,1.2299992,-0.46743998,-16.277494,6.9373794,True
2023-08-11 07:25:00,-8.290692,98,-1,-8.28,-4.7338386,-19.331816,2.7696855,True,3.550001,-0.84389716,-16.921965,6.8421187,True
2023-08-11 07:30:00,-8.289801,98,-3,-8.46,-4.646376,-20.26512,3.2698781,True,6.819999,-0.6765941,-17.874083,7.3668475,True
2023-08-11 07:35:00,-8.288911,98,-4,-7.6600003,-4.6459002,-19.779758,2.8556135,True,7.889999,-0.6517127,-17.308273,6.991857,False
2023-08-11 07:40:00,-8.28802,98,-4,-6.27,-4.530042,-19.805689,2.8896863,True,10.77,-0.41600832,-17.241632,7.126268,False
2023-08-11 07:45:00,-8.287128,98,-3,-4.8000007,-4.6012454,-19.942404,2.967281,True,12.790001,-0.5701125,-17.435247,7.11791,False
2023-08-11 07:50:00,-8.286238,98,-3,-2.4400008,-4.6832957,-20.142424,3.0941179,True,15.049999,-0.75333434,-17.72409,7.136951,False
2023-08-11 07:55:00,-8.285346,98,-3,-2.0900004,-4.717035,-20.323332,3.2480886,True,16.05,-0.8343566,-17.953772,7.2315536,False
2023-08-11 08:00:00,-8.284455,98,-2,-1.6600002,-4.8146377,-20.501139,3.3477228,True,16.900002,-1.051308,-18.228062,7.207952,False
2023-08-11 08:05:00,-8.283565,98,-2,-2.6700003,-4.904612,-20.628967,3.4149148,True,18.310001,-1.2528099,-18.439863,7.1626754,False
2023-08-11 08:10:00,-8.282673,98,-2,-1.610001,-5.0067143,-20.288239,3.2415807,True,20.59,-1.4708751,-18.146255,6.889562,False
2023-08-11 08:15:00,-8.281782,98,-2,-1.5200008,-5.046946,-20.389284,3.238899,True,22.040005,-1.5641617,-18.285961,6.82558,False
2023-08-11 08:20:00,-8.28089,98,-3,1.2299992,-5.0941243,-20.181269,3.075094,True,22.350002,-1.6682724,-18.09214,6.604812,False
2023-08-11 08:25:00,-8.28,98,-4,3.550001,-5.053984,-20.355833,3.0907342,False,23.370003,-1.6021065,-18.253399,6.627786,False
2023-08-11 08:30:00,-8.46,98,-4,6.819999,-5.139911,-20.227545,2.9415128,False,24.29,-1.599459,-18.034254,6.5607257,False
2023-08-11 08:35:00,-7.6600003,98,-3,7.889999,-4.200334,-19.086205,3.766609,False,24.600002,-0.5105975,-16.757486,7.520725,False
2023-08-11 08:40:00,-6.27,98,-1,10.77,-2.462105,-17.698032,5.318336,False,25.68,1.5893513,-15.142897,9.391748,False
2023-08-11 08:45:00,-4.8000007,98,0,12.790001,-0.67100745,-16.214754,6.9712653,False,26.930004,3.6992319,-13.465219,11.317186,False
2023-08-11 08:50:00,-2.4400008,98,-1,15.049999,2.2441766,-13.974235,9.719473,False,26.43,7.133991,-10.928267,14.514164,False
2023-08-11 08:55:00,-2.0900004,98,-2,16.05,2.7100027,-13.38106,10.121408,False,26.500004,7.7158866,-10.226309,15.019051,False
2023-08-11 09:00:00,-1.6600002,98,-4,16.900002,3.2992723,-13.089951,10.734985,False,26.8,8.455164,-9.835134,15.74614,False
2023-08-11 09:05:00,-2.6700003,98,-4,18.310001,2.2584646,-13.9180565,9.805937,False,27.440002,7.4129653,-10.599948,14.810295,False
2023-08-11 09:10:00,-1.610001,98,-5,20.59,3.6468103,-13.378914,11.268816,False,27.39,9.093599,-9.918731,16.495945,False
2023-08-11 09:15:00,-1.5200008,98,-3,22.040005,4.123962,-13.7370615,11.937607,False,27.850002,9.936523,-10.069117,17.454296,False
2023-08-11 09:20:00,1.2299992,98,-1,22.350002,7.358875,-11.306805,15.141243,False,28.23,13.480656,-7.525265,20.925419,False
2023-08-11 09:25:00,3.550001,98,-1,23.370003,9.722229,-9.623065,17.443958,False,29.650002,15.741367,-5.992224,23.113846,False
2023-08-11 09:30:00,6.819999,98,-1,24.29,13.085388,-7.2525945,20.601643,False,29.880001,18.980892,-3.8213198,26.139118,False
2023-08-11 09:35:00,7.889999,98,0,24.600002,14.277626,-6.5686364,21.79512,False,29.590004,20.184258,-3.1613314,27.327755,False
2023-08-11 09:40:00,10.77,98,0,25.68,17.194153,-4.761908,24.62127,False,29.27,22.87709,-1.5757049,29.944012,True
2023-08-11 09:45:00,12.790001,98,0,26.930004,19.155563,-4.231732,26.704609,False,28.55,24.576893,-1.2746986,31.764687,True
2023-08-11 09:50:00,15.049999,98,0,26.43,20.85719,-2.9440157,28.420475,True,28.920006,25.64521,-0.3962253,32.90402,True
2023-08-11 09:55:00,16.05,98,0,26.500004,21.519028,-2.2626574,29.106453,True,29.14,25.975182,0.09258239,33.280212,True
2023-08-11 10:00:00,16.900002,98,-1,26.8,22.004776,-1.4840015,29.680023,True,26.96,26.126396,0.68262833,33.543087,True
2023-08-11 10:05:00,18.310001,98,2,27.440002,23.034214,-0.56619483,30.74068,True,26.490002,26.770164,1.375322,34.241577,True
2023-08-11 10:10:00,20.59,98,2,27.39,24.859375,0.36720243,32.603912,True,24.330002,28.084469,1.9969116,35.626076,True
2023-08-11 10:15:00,22.040005,98,3,27.850002,26.029026,1.9240528,33.76715,True,23.25,28.96365,3.3921354,36.528687,True
2023-08-11 10:20:00,22.350002,98,3,28.23,26.361343,2.6196096,34.02565,True,23.720001,29.305416,4.104749,36.79605,True
2023-08-11 10:25:00,23.370003,98,3,29.650002,27.445335,3.867561,34.890812,True,23.04,30.375275,5.344808,37.659454,True
2023-08-11 10:30:00,24.29,98,3,29.880001,28.313347,4.988466,35.565792,True,23.29,31.152283,6.4145064,38.257595,True
2023-08-11 10:35:00,24.600002,98,4,29.590004,28.689392,5.7382407,35.799725,True,22.900005,31.553883,7.187782,38.51888,True
2023-08-11 10:40:00,25.68,98,6,29.27,29.721043,6.5990233,36.721638,True,22.75,32.471638,7.9788737,39.338497,True
2023-08-11 10:45:00,26.930004,98,6,28.55,30.883698,7.535602,37.79836,True,23.380001,33.486656,8.82272,40.279003,True
2023-08-11 10:50:00,26.43,98,5,28.920006,30.525093,7.5592303,37.40322,True,23.02,33.251553,8.931383,39.989372,True
2023-08-11 10:55:00,26.500004,98,6,29.14,30.751228,8.084084,37.564117,True,20.690002,33.57225,9.513674,40.249866,True
2023-08-11 11:00:00,26.8,98,6,26.96,30.901115,8.171497,37.699314,True,18.310001,33.596443,9.536585,40.256573,True
2023-08-11 11:05:00,27.440002,98,8,26.490002,31.52319,8.2473545,38.394814,True,16.380001,34.14026,9.563545,40.8744,True
2023-08-11 11:10:00,27.39,98,8,24.330002,31.027084,7.2715354,38.138523,True,14.5,33.33661,8.430647,40.28933,True
2023-08-11 11:15:00,27.850002,98,7,23.25,31.338219,7.066976,38.587955,True,13.049999,33.513145,8.153461,40.59591,True
2023-08-11 11:20:00,28.23,98,7,23.720001,31.58448,6.760677,38.972908,True,11.99,33.63853,7.783506,40.8539,True
2023-08-11 11:25:00,29.650002,98,7,23.04,32.57715,7.7195754,40.050053,True,12.02,34.295483,8.555042,41.608055,True
2023-08-11 11:30:00,29.880001,98,7,23.29,32.802597,7.945699,40.208344,True,11.52,34.502857,8.773365,41.746014,True
2023-08-11 11:35:00,29.590004,98,7,22.900005,32.43732,7.8121276,39.78078,True,8.530003,34.101185,8.63122,41.272713,False
2023-08-11 11:40:00,29.27,98,7,22.75,32.408752,8.088486,39.606125,True,6.719999,34.27095,9.020229,41.29196,False
2023-08-11 11:45:00,28.55,98,7,23.380001,32.316216,7.764051,39.32808,True,6.5899997,34.58641,8.921553,41.418148,False
2023-08-11 11:50:00,28.920006,98,8,23.02,32.48814,7.233688,39.43862,True,7.11,34.58978,8.30084,41.354702,False
2023-08-11 11:55:00,29.14,98,8,20.690002,32.539562,7.70293,39.405407,True,6.9199996,34.530483,8.714813,41.207783,False
2023-08-11 12:00:00,26.96,98,8,18.310001,31.016495,7.1636024,37.721092,True,5.9099994,33.55442,8.50572,40.04065,False
2023-08-11 12:05:00,26.490002,98,7,16.380001,30.543545,7.6555743,37.193996,True,4.269998,33.129097,9.046038,39.555687,False
2023-08-11 12:10:00,24.330002,98,7,14.5,28.542084,6.7147326,35.091286,True,4.43,31.384293,8.302589,37.66818,False
2023-08-11 12:15:00,23.25,98,7,13.049999,27.484901,5.7327113,34.04122,True,3.8199995,30.41129,7.394466,36.672943,False
2023-08-11 12:20:00,23.720001,98,9,11.99,27.66938,5.8574996,34.36689,True,3.9500005,30.368382,7.39035,36.772736,False
2023-08-11 12:25:00,23.04,98,9,12.02,26.832981,5.542251,33.650303,True,3.050001,29.48003,7.0725875,35.989574,False
2023-08-11 12:30:00,23.29,98,9,11.52,26.865799,5.84003,33.750233,True,3.1000001,29.354214,7.289678,35.92873,False
2023-08-11 12:35:00,22.900005,98,9,8.530003,26.500687,6.024608,33.292362,True,3.4600008,29.034622,7.523971,35.51359,False
2023-08-11 12:40:00,22.75,98,11,6.719999,26.393734,5.219064,33.141224,True,4.1300006,28.936459,6.723638,35.35487,False
2023-08-11 12:45:00,23.380001,98,12,6.5899997,26.893784,4.793443,33.658855,True,3.140001,29.285797,6.1974998,35.717827,False
2023-08-11 12:50:00,23.02,98,12,7.11,26.610653,4.449777,33.284367,True,2.68,29.059628,5.8950133,35.386097,False
2023-08-11 12:55:00,20.690002,98,11,6.9199996,24.591553,3.4039342,31.175724,True,3.4400003,27.38602,5.09901,33.58649,False
2023-08-11 13:00:00,18.310001,98,11,5.9099994,22.475513,2.5885656,28.945793,True,3.0200002,25.607193,4.5494227,31.66608,False
2023-08-11 13:05:00,16.380001,98,11,4.269998,20.707355,2.1097143,26.965641,True,3.4600008,24.080494,4.292814,29.909546,False
2023-08-11 13:10:00,14.5,98,11,4.43,18.684944,0.80337685,24.900772,True,3.93,22.044529,3.0297315,27.811325,True
2023-08-11 13:15:00,13.049999,98,11,3.8199995,17.164486,-0.0026953982,23.380539,True,4.2900004,20.531498,2.2866418,26.285023,True
2023-08-11 13:20:00,11.99,98,12,3.9500005,15.940506,-0.8277343,22.190632,True,3.9099996,19.213322,1.4414593,24.99287,True
2023-08-11 13:25:00,12.02,98,12,3.050001,15.86861,-1.1805843,22.252018,True,3.6100004,19.047298,1.0290619,24.94973,True
2023-08-11 13:30:00,11.52,98,12,3.1000001,15.435387,-1.6560768,21.847218,True,2.7299993,18.681252,0.6279847,24.597755,True
2023-08-11 13:35:00,8.530003,98,11,3.4600008,12.708534,-3.984914,19.150955,True,2.3199995,16.290607,-1.38699,22.19962,True
2023-08-11 13:40:00,6.719999,98,11,4.1300006,11.112795,-5.239058,17.454704,True,4.649999,14.940044,-2.403622,20.723839,True
2023-08-11 13:45:00,6.5899997,98,12,3.140001,11.390085,-5.1796794,17.60593,True,4.219999,15.559074,-2.09182,21.185787,True
2023-08-11 13:50:00,7.11,98,11,2.68,12.205124,-4.806167,18.276554,True,3.26,16.587753,-1.5829719,22.047222,True
2023-08-11 13:55:00,6.9199996,98,11,3.4400003,12.1506,-4.824845,18.083393,True,3.5200002,16.644665,-1.4915413,21.952747,True
2023-08-11 14:00:00,5.9099994,98,12,3.0200002,11.447691,-5.7828364,17.436771,True,4.3299994,16.233353,-2.2059824,21.553627,True
2023-08-11 14:05:00,4.269998,98,11,3.4600008,9.414438,-7.7432237,15.606567,True,4.319999,13.937332,-4.3029637,19.435516,True
2023-08-11 14:10:00,4.43,98,11,3.93,9.226784,-7.0218005,15.273708,True,3.9799993,13.442421,-3.7538168,18.831223,True
2023-08-11 14:15:00,3.8199995,98,11,4.2900004,8.230673,-7.0732627,14.139149,True,2.9000013,12.126678,-3.9703858,17.406773,True
2023-08-11 14:20:00,3.9500005,98,12,3.9099996,7.991468,-6.9413333,13.809814,True,2.0000017,11.546202,-4.0709186,16.750557,True
2023-08-11 14:25:00,3.050001,98,12,3.6100004,7.105146,-7.899344,12.916786,True,1.4600006,10.687769,-4.9816184,15.871017,True
2023-08-11 14:30:00,3.1000001,98,13,2.7299993,7.0233874,-8.243864,12.899174,True,1.8099991,10.483496,-5.4112973,15.7197,True
2023-08-11 14:35:00,3.4600008,98,13,2.3199995,7.452272,-7.8942065,13.364616,True,1.179998,10.952026,-5.0184054,16.212204,True
2023-08-11 14:40:00,4.1300006,98,13,4.649999,7.99287,-8.07129,14.215599,True,1.2100006,11.343729,-5.3275104,16.898026,True
2023-08-11 14:45:00,3.140001,98,13,4.219999,6.6584888,-9.060164,12.972202,True,3.34,9.729101,-6.484468,15.3820305,True
2023-08-11 14:50:00,2.68,98,13,3.26,5.953893,-9.193861,12.124664,True,5.719999,8.809324,-6.7517295,14.333832,True
2023-08-11 14:55:00,3.4400003,98,13,3.5200002,6.626619,-8.1829405,12.553894,True,6.849998,9.373596,-5.8244433,14.666645,True
2023-08-11 15:00:00,3.0200002,98,13,4.3299994,6.0661063,-8.286733,11.783026,True,7.9099994,8.690432,-5.998751,13.781418,True
2023-08-11 15:05:00,3.4600008,98,14,4.319999,6.178098,-8.058332,11.895557,True,7.229999,8.487938,-6.007254,13.593697,True
2023-08-11 15:10:00,3.93,98,14,3.9799993,6.433126,-7.762341,12.224752,True,5.5500007,8.534887,-5.861386,13.722626,True
2023-08-11 15:15:00,4.2900004,98,14,2.9000013,6.521585,-7.8752027,12.473,True,5.11,8.3646755,-6.163914,13.725079,True
2023-08-11 15:20:00,3.9099996,98,14,2.0000017,6.6314692,-7.8433785,12.463982,True,5.4600005,8.918545,-5.781218,14.135967,True
2023-08-11 15:25:00,3.6100004,98,13,1.4600006,6.84835,-7.5809245,12.133493,True,5.69,9.586779,-5.151117,14.236092,True
2023-08-11 15:30:00,2.7299993,98,13,1.8099991,6.612945,-8.137162,11.761482,True,5.35,9.928238,-5.2321963,14.406284,True
2023-08-11 15:35:00,2.3199995,98,13,1.179998,7.0396132,-9.229968,12.292595,True,6.1,11.085598,-5.787789,15.578571,True
2023-08-11 15:40:00,4.649999,98,14,1.2100006,9.4227295,-9.482758,15.145599,True,5.69,13.424618,-6.2084546,18.32484,True
2023-08-11 15:45:00,4.219999,98,14,3.34,8.479534,-9.393213,13.910759,True,6.1,12.080666,-6.3849273,16.729939,True
2023-08-11 15:50:00,3.26,98,13,5.719999,7.2906737,-9.2531,12.361523,True,5.5799994,10.733179,-6.3140025,15.053432,True
2023-08-11 15:55:00,3.5200002,98,14,6.849998,7.5285354,-8.365693,12.275074,True,4.139999,10.9368305,-5.441523,14.95488,True
2023-08-11 16:00:00,4.3299994,98,13,7.9099994,8.073624,-7.8172174,12.744282,True,3.4199998,11.218815,-5.098682,15.184834,True
2023-08-11 16:05:00,4.319999,98,14,7.229999,7.3159747,-8.31638,12.278582,True,3.4899995,9.814997,-6.0642467,14.1218605,True
2023-08-11 16:10:00,3.9799993,98,14,5.5500007,6.193916,-8.738233,11.429169,True,1.6599995,8.01569,-6.9600196,12.644527,True
2023-08-11 16:15:00,2.9000013,98,14,5.11,4.8281417,-9.734476,10.401571,True,1.2499996,6.418611,-8.099877,11.402645,True
2023-08-11 16:20:00,2.0000017,98,14,5.4600005,3.7029836,-11.066581,9.671024,True,1.2100006,5.1091895,-9.5480585,10.502768,True
2023-08-11 16:25:00,1.4600006,98,14,5.69,2.8071058,-11.955084,9.201796,True,1.8999993,3.8999822,-10.651863,9.746433,True
2023-08-11 16:30:00,1.8099991,98,14,5.35,2.8932111,-11.409384,9.273449,True,1.4400002,3.7464597,-10.288665,9.605766,True
2023-08-11 16:35:00,1.179998,98,13,6.1,2.4931848,-11.273174,8.706247,True,1.2200009,3.5734594,-9.98366,9.257153,True
2023-08-11 16:40:00,1.2100006,98,14,5.69,2.3955457,-10.771762,8.430857,True,1.4099995,3.364435,-9.575629,8.888594,True
2023-08-11 16:45:00,3.34,98,15,6.1,4.146932,-8.85676,9.940771,True,0.55999917,4.754062,-7.950649,10.073759,True
2023-08-11 16:50:00,5.719999,98,15,5.5799994,6.113994,-7.1231275,11.899633,True,-0.07000001,6.3310313,-6.504275,11.677063,True
