,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-03-08 18:05:00,-1.439999,101,-12,-0.5299991,2.4407232,-9.248778,4.9276805,True,-7.64,5.840425,-6.1745496,7.8058925,False
2024-03-08 18:10:00,-0.19999917,101,-12,-0.22999795,3.799013,-8.20811,6.2429748,True,-9.14,7.276403,-5.0967393,9.196157,False
2024-03-08 18:15:00,1.8999993,101,-10,-0.34000048,5.613191,-6.594688,7.9337955,True,-9.819999,8.805939,-3.7507508,10.62919,False
2024-03-08 18:20:00,1.3000008,101,-11,-0.25000033,5.1600966,-6.9450784,7.486524,True,-11.48,8.494637,-3.9750168,10.31665,False
2024-03-08 18:25:00,1.4199997,101,-10,-0.4599994,5.2151427,-6.6870437,7.3954406,True,-12.3,8.493042,-3.7533734,10.186728,False
2024-03-08 18:30:00,1.4099995,101,-11,-2.2700007,5.1857257,-6.6689467,7.3220496,True,-14.0,8.456289,-3.7365248,10.108072,False
2024-03-08 18:35:00,1.1100003,101,-11,-2.1700003,5.218061,-6.7410274,7.245275,True,-17.88,8.775309,-3.5658858,10.303839,False
2024-03-08 18:40:00,0.75999993,101,-11,-1.57,5.3436923,-7.4694285,7.5815997,True,-21.32,9.305641,-3.993296,11.000067,False
2024-03-08 18:45:00,0.8899991,101,-10,-1.3500007,5.558601,-7.9955735,8.223858,True,-23.85,9.598938,-4.501983,11.692684,False
2024-03-08 18:50:00,0.030000372,101,-10,-1.2400001,4.6407046,-9.483319,7.825889,True,-25.35,8.676252,-6.0064225,11.252483,False
2024-03-08 18:55:00,1.1599995,101,-10,-2.5800002,5.575649,-9.559549,9.166512,True,-27.12,9.429758,-6.2847114,12.400269,False
2024-03-08 19:00:00,0.06999938,101,-9,-4.4200006,4.2036242,-10.773331,8.091352,True,-27.98,7.8648925,-7.623347,11.132656,False
2024-03-08 19:05:00,-0.5299991,101,-9,-7.64,3.0162542,-12.224453,7.6200004,True,-29.41,6.1993194,-9.435216,10.2088375,False
2024-03-08 19:10:00,-0.22999795,101,-8,-9.14,2.9341028,-11.246282,7.263538,True,-29.5,5.780809,-8.708064,9.575552,False
2024-03-08 19:15:00,-0.34000048,101,-8,-9.819999,2.7073705,-11.156787,7.1731925,True,-28.75,5.450809,-8.693959,9.397928,False
2024-03-08 19:20:00,-0.25000033,101,-7,-11.48,2.397123,-12.177717,7.6694064,True,-26.35,4.7945666,-9.980213,9.567657,False
2024-03-08 19:25:00,-0.4599994,101,-7,-12.3,1.4703461,-13.269107,7.484258,True,-26.45,3.2497823,-11.515208,8.824242,False
2024-03-08 19:30:00,-2.2700007,101,-8,-14.0,-0.88651115,-15.545267,6.1742587,True,-28.8,0.42981115,-14.110132,7.101936,False
2024-03-08 19:35:00,-2.1700003,101,-9,-17.88,-1.7191242,-17.753647,6.7848697,False,-31.02,-1.230513,-16.878134,6.9944663,False
2024-03-08 19:40:00,-1.57,101,-7,-21.32,-1.9534572,-19.895298,7.9492736,False,-31.53,-2.206278,-19.466784,7.534248,False
2024-03-08 19:45:00,-1.3500007,101,-6,-23.85,-2.3955538,-20.966274,8.211269,False,-29.83,-3.242037,-20.900055,7.300861,False
2024-03-08 19:50:00,-1.2400001,101,-6,-25.35,-2.37167,-19.43274,7.6412425,False,-28.62,-3.2939093,-19.454994,6.6546054,False
2024-03-08 19:55:00,-2.5800002,101,-6,-27.12,-3.4968588,-19.607729,6.5038695,False,-29.49,-4.2175183,-19.532648,5.6885066,False
2024-03-08 20:00:00,-4.4200006,101,-7,-27.98,-5.1889596,-20.29157,4.9026313,False,-29.28,-5.7665687,-20.162678,4.211248,False
2024-03-08 20:05:00,-7.64,101,-9,-29.41,-8.347666,-21.978497,1.9481236,False,-29.99,-8.856949,-21.85597,1.312019,False
2024-03-08 20:10:00,-9.14,101,-11,-29.5,-9.577346,-23.325876,1.2792011,False,-29.87,-9.830906,-23.02244,0.8729188,False
2024-03-08 20:15:00,-9.819999,101,-11,-28.75,-10.287448,-24.3598,1.2911907,False,-20.92,-10.55538,-24.053406,0.87979096,True
2024-03-08 20:20:00,-11.48,101,-12,-26.35,-12.089709,-26.14067,0.28632703,False,-1.15,-12.474584,-25.920462,-0.21908982,True
2024-03-08 20:25:00,-12.3,101,-12,-26.45,-12.876357,-27.64305,0.22088973,True,5.3299994,-13.224659,-27.385098,-0.24071153,False
2024-03-08 20:30:00,-14.0,101,-12,-28.8,-14.498207,-29.559938,-0.7035735,True,4.7399974,-14.770936,-29.24515,-1.0927032,False
2024-03-08 20:35:00,-17.88,101,-15,-31.02,-18.002636,-31.83269,-3.9815028,True,7.11,-17.935198,-31.308165,-4.078858,False
2024-03-08 20:40:00,-21.32,101,-16,-31.53,-20.889711,-33.851135,-6.6347528,True,10.210001,-20.328796,-32.96962,-6.3100095,False
2024-03-08 20:45:00,-23.85,101,-18,-29.83,-22.999918,-34.908833,-9.109406,True,10.5,-22.070656,-33.75559,-8.466862,False
2024-03-08 20:50:00,-25.35,101,-19,-28.62,-24.28409,-35.297924,-10.809747,True,6.3000026,-23.170769,-34.01482,-10.002418,False
2024-03-08 20:55:00,-27.12,101,-20,-29.49,-25.845858,-36.07997,-12.697906,True,2.01,-24.55653,-34.65992,-11.733728,False
2024-03-08 21:00:00,-27.98,101,-20,-29.28,-26.765808,-36.26262,-14.069184,True,-0.5799983,-25.5361,-34.906612,-13.150859,False
2024-03-08 21:05:00,-29.41,101,-21,-29.99,-28.117777,-37.01015,-15.67547,True,-6.57,-26.827038,-35.60868,-14.700513,False
2024-03-08 21:10:00,-29.5,101,-22,-29.87,-27.859539,-37.137535,-15.102996,True,-10.46,-26.263119,-35.474392,-13.859243,False
2024-03-08 21:15:00,-28.75,101,-23,-20.92,-26.994623,-36.537983,-14.345645,True,-18.55,-25.291779,-34.797264,-13.005651,True
2024-03-08 21:20:00,-26.35,101,-24,-1.15,-24.529654,-34.182713,-12.614298,False,-21.04,-22.756445,-32.40615,-11.206698,True
2024-03-08 21:25:00,-26.45,101,-23,5.3299994,-24.18571,-33.808067,-12.640856,False,-23.64,-22.016582,-31.699675,-10.88383,True
2024-03-08 21:30:00,-28.8,101,-23,4.7399974,-25.82172,-35.459053,-14.232573,False,-24.34,-23.019888,-32.78001,-11.928243,True
2024-03-08 21:35:00,-31.02,101,-24,7.11,-27.632126,-37.11351,-16.008127,False,-25.55,-24.472452,-34.09691,-13.392927,True
2024-03-08 21:40:00,-31.53,101,-25,10.210001,-27.740068,-37.232002,-16.323372,False,-26.68,-24.217243,-33.891346,-13.388228,True
2024-03-08 21:45:00,-29.83,101,-26,10.5,-25.931334,-35.75107,-14.607009,False,-27.13,-22.289787,-32.340237,-11.569408,True
2024-03-08 21:50:00,-28.62,101,-28,6.3000026,-24.753565,-35.288197,-12.771986,False,-26.56,-21.119461,-31.925634,-9.756557,True
2024-03-08 21:55:00,-29.49,101,-29,2.01,-25.51793,-36.341805,-12.838625,False,-26.34,-21.787449,-32.904537,-9.748753,True
2024-03-08 22:00:00,-29.28,101,-28,-0.5799983,-25.715229,-35.98511,-13.299061,False,-27.48,-22.36156,-32.887627,-10.517151,True
2024-03-08 22:05:00,-29.99,101,-27,-6.57,-26.460938,-36.098656,-14.50167,False,-28.94,-23.15202,-33.033447,-11.740877,True
2024-03-08 22:10:00,-29.87,101,-28,-10.46,-26.205496,-35.923794,-14.095257,False,-29.32,-22.773027,-32.76127,-11.227143,True
2024-03-08 22:15:00,-20.92,101,-26,-18.55,-17.446636,-28.573221,-6.056153,True,-29.8,-14.135488,-25.683437,-3.2932837,False
2024-03-08 22:20:00,-1.15,101,-24,-21.04,0.73830956,-14.084321,9.702734,False,-26.78,2.601343,-12.551863,11.230936,False
2024-03-08 22:25:00,5.3299994,101,-21,-23.64,6.2678237,-9.90844,14.316082,False,-19.28,7.2863536,-8.970213,15.128838,False
2024-03-08 22:30:00,4.7399974,101,-21,-24.34,5.740442,-10.5776205,14.033794,False,-9.98,6.818126,-9.614373,14.899616,False
2024-03-08 22:35:00,7.11,101,-20,-25.55,7.961099,-9.167679,15.993523,False,-3.0800002,8.904514,-8.305217,16.75156,True
2024-03-08 22:40:00,10.210001,101,-20,-26.68,10.7117,-8.106935,18.885601,False,6.809999,11.360344,-7.433328,19.39597,True
2024-03-08 22:45:00,10.5,101,-21,-27.13,11.114098,-8.380036,19.567112,False,13.490002,11.860155,-7.6598706,20.166077,True
2024-03-08 22:50:00,6.3000026,101,-23,-26.56,7.780008,-10.972197,16.969585,False,14.959999,9.255953,-9.836237,18.19191,True
2024-03-08 22:55:00,2.01,101,-23,-26.34,4.055925,-14.209131,14.23875,False,12.740002,6.0424533,-12.763486,15.885746,True
2024-03-08 23:00:00,-0.5799983,101,-23,-27.48,1.5355736,-16.592678,12.529419,False,9.82,3.6033132,-15.105202,14.239677,True
2024-03-08 23:05:00,-6.57,101,-23,-28.94,-4.1374974,-21.143469,8.055191,False,4.4899993,-1.7604507,-19.432371,10.01996,True
2024-03-08 23:10:00,-10.46,101,-23,-29.32,-7.8925853,-23.511705,4.8624625,False,-0.43000063,-5.390164,-21.681244,6.9391017,True
2024-03-08 23:15:00,-18.55,101,-24,-29.8,-15.50793,-29.180115,-1.4378914,False,-7.06,-12.593764,-26.950893,0.9948365,True
2024-03-08 23:20:00,-21.04,101,-23,-26.78,-18.02268,-31.128555,-3.437218,True,-12.99,-15.142741,-28.896477,-1.0302261,True
2024-03-08 23:25:00,-23.64,101,-22,-19.28,-20.748152,-32.721245,-6.36134,True,-13.52,-17.99855,-30.537445,-4.0518394,True
2024-03-08 23:30:00,-24.34,101,-21,-9.98,-21.801355,-32.58375,-8.161457,True,-13.84,-19.382305,-30.635462,-6.1146607,True
2024-03-08 23:35:00,-25.55,101,-21,-3.0800002,-22.779716,-33.164673,-9.191927,False,-14.28,-20.163284,-31.039055,-6.970556,True
2024-03-08 23:40:00,-26.68,101,-21,6.809999,-23.602386,-34.205936,-9.484191,False,-17.01,-20.720812,-31.87213,-7.036493,True
2024-03-08 23:45:00,-27.13,101,-21,13.490002,-23.9621,-34.699818,-9.547779,False,-20.45,-21.00727,-32.32576,-7.0354676,True
2024-03-08 23:50:00,-26.56,101,-21,14.959999,-23.439032,-34.378696,-8.733755,False,-23.68,-20.528484,-32.071556,-6.257809,True
2024-03-08 23:55:00,-26.34,101,-21,12.740002,-23.164404,-34.08315,-8.313672,False,-26.11,-20.210604,-31.753483,-5.797445,True
2024-03-09 00:00:00,-27.48,101,-22,9.82,-24.146793,-34.78722,-9.190119,False,-26.52,-21.06845,-32.33666,-6.563086,True
2024-03-09 00:05:00,-28.94,101,-23,4.4899993,-25.449183,-35.576088,-10.715452,False,-26.15,-22.250946,-32.987263,-7.977157,True
2024-03-09 00:10:00,-29.32,101,-24,-0.43000063,-25.986422,-35.828556,-11.428925,False,-26.2,-22.947414,-33.37602,-8.817808,True
2024-03-09 00:15:00,-29.8,101,-25,-7.06,-26.711203,-35.95722,-12.780132,False,-27.33,-23.906633,-33.6887,-10.357132,True
2024-03-09 00:20:00,-26.78,101,-25,-12.99,-24.01243,-33.29316,-10.810919,True,-27.54,-21.476156,-31.298246,-8.60913,True
2024-03-09 00:25:00,-19.28,101,-24,-13.52,-17.308735,-27.210052,-5.386906,True,-26.86,-15.435504,-25.862906,-3.7516806,False
2024-03-09 00:30:00,-9.98,101,-23,-13.84,-8.798898,-20.392818,2.0751207,True,-25.38,-7.589084,-19.649984,3.1364744,False
2024-03-09 00:35:00,-3.0800002,101,-23,-14.28,-2.4614623,-15.802422,7.599813,True,-23.6,-1.7283767,-15.43889,8.255213,False
2024-03-09 00:40:00,6.809999,101,-23,-17.01,6.212793,-10.05796,15.209793,False,-24.32,5.9320083,-10.345224,14.997738,False
2024-03-09 00:45:00,13.490002,101,-23,-20.45,11.726677,-6.991122,20.08522,False,-24.03,10.519693,-7.7837663,19.07283,False
2024-03-09 00:50:00,14.959999,101,-24,-23.68,12.654671,-6.55178,20.814316,False,-22.35,11.005943,-7.589,19.418652,False
2024-03-09 00:55:00,12.740002,101,-25,-26.11,10.644346,-7.693846,18.83826,False,-21.06,9.124432,-8.701381,17.563095,False
2024-03-09 01:00:00,9.82,101,-25,-26.52,8.293711,-8.316716,16.34848,False,-19.27,7.2081027,-9.12723,15.456917,False
2024-03-09 01:05:00,4.4899993,101,-25,-26.15,3.6908014,-10.65478,11.723326,False,-19.77,3.1835115,-11.175767,11.341806,False
2024-03-09 01:10:00,-0.43000063,101,-25,-26.2,-0.28001437,-12.8847685,7.651153,False,-17.76,0.02236907,-12.901779,7.9894195,False
2024-03-09 01:15:00,-7.06,101,-25,-27.33,-5.9130464,-16.975323,1.96306,False,-18.45,-4.7424064,-16.351728,3.0766046,False
2024-03-09 01:20:00,-12.99,101,-25,-27.54,-10.988349,-21.074677,-3.0341322,False,-18.55,-9.065074,-19.817776,-1.242371,True
2024-03-09 01:25:00,-13.52,101,-24,-26.86,-11.105219,-20.987427,-3.6643088,False,-18.72,-8.79249,-19.391731,-1.5048393,True
2024-03-09 01:30:00,-13.84,101,-25,-25.38,-10.844526,-20.627005,-4.14838,False,-19.01,-7.9847045,-18.539192,-1.4775261,False
2024-03-09 01:35:00,-14.28,101,-25,-23.6,-10.820019,-20.640175,-4.6296926,False,-19.67,-7.513808,-18.143948,-1.5413936,False
2024-03-09 01:40:00,-17.01,101,-25,-24.32,-13.168725,-22.901144,-6.9822373,False,-19.56,-9.508288,-20.037664,-3.5712988,True
2024-03-09 01:45:00,-20.45,101,-25,-24.03,-16.479963,-26.013103,-10.068436,True,-20.19,-12.707058,-22.978552,-6.5566745,True
2024-03-09 01:50:00,-23.68,101,-25,-22.35,-19.732513,-29.011772,-13.014462,True,-21.24,-16.000444,-25.958202,-9.538392,True
2024-03-09 01:55:00,-26.11,101,-24,-21.06,-22.301046,-31.330921,-15.255473,True,-21.89,-18.724276,-28.37968,-11.918716,True
2024-03-09 02:00:00,-26.52,101,-24,-19.27,-22.73712,-31.745207,-15.55904,True,-22.55,-19.189249,-28.819267,-12.240163,True
2024-03-09 02:05:00,-26.15,101,-23,-19.77,-22.455025,-31.509346,-15.008447,True,-22.62,-18.992634,-28.683395,-11.759075,True
2024-03-09 02:10:00,-26.2,101,-23,-17.76,-22.611422,-31.763317,-14.842839,True,-22.45,-19.253149,-29.049484,-11.684433,True
2024-03-09 02:15:00,-27.33,101,-23,-18.45,-23.854467,-32.97141,-15.65813,True,-22.81,-20.62408,-30.367907,-12.613235,True
2024-03-09 02:20:00,-27.54,101,-23,-18.55,-24.056292,-33.286804,-15.659064,True,-22.8,-20.830872,-30.692635,-12.613851,True
2024-03-09 02:25:00,-26.86,101,-23,-18.72,-23.31084,-32.641598,-14.867073,True,-22.31,-20.023357,-29.99465,-11.754384,True
2024-03-09 02:30:00,-25.38,101,-23,-19.01,-21.734447,-31.35782,-13.224826,True,-21.81,-18.353678,-28.652525,-10.023231,True
2024-03-09 02:35:00,-23.6,101,-22,-19.67,-20.021397,-29.669922,-12.022202,True,-21.5,-16.692642,-27.02772,-8.847565,True
2024-03-09 02:40:00,-24.32,101,-21,-19.56,-20.670103,-30.35953,-12.574989,True,-20.79,-17.273521,-27.657751,-9.331779,True
2024-03-09 02:45:00,-24.03,101,-21,-20.19,-20.51457,-30.312479,-12.227594,True,-20.08,-17.240412,-27.756334,-9.090152,True
2024-03-09 02:50:00,-22.35,101,-20,-21.24,-19.046991,-28.985712,-10.765475,True,-20.5,-15.958952,-26.646349,-7.7867618,True
2024-03-09 02:55:00,-21.06,101,-20,-21.89,-18.265594,-28.203453,-9.859371,True,-20.32,-15.658121,-26.345808,-7.300533,True
2024-03-09 03:00:00,-19.27,101,-19,-22.55,-16.916958,-26.989058,-8.512002,True,-20.04,-14.713289,-25.545547,-6.3061404,True
2024-03-09 03:05:00,-19.77,101,-20,-22.62,-18.66337,-27.905912,-10.097383,True,-19.85,-17.682137,-27.483679,-8.978821,True
2024-03-09 03:10:00,-17.76,101,-19,-22.45,-17.180183,-26.335749,-9.0922785,True,-20.23,-16.69185,-26.343859,-8.40561,True
2024-03-09 03:15:00,-18.45,101,-19,-22.81,-17.663807,-26.787846,-9.723585,True,-20.25,-16.986193,-26.628992,-8.854721,True
2024-03-09 03:20:00,-18.55,101,-20,-22.8,-18.417744,-27.314322,-10.339006,True,-20.07,-18.375841,-27.691277,-10.047086,True
2024-03-09 03:25:00,-18.72,101,-21,-22.31,-18.240744,-27.13956,-10.884866,True,-20.02,-17.86229,-27.224874,-10.263603,True
2024-03-09 03:30:00,-19.01,101,-21,-21.81,-17.685135,-26.961103,-10.831265,True,-19.83,-16.480986,-26.322224,-9.436167,True
2024-03-09 03:35:00,-19.67,101,-21,-21.5,-17.680443,-27.324898,-11.195658,True,-17.88,-15.816307,-26.09031,-9.1809435,True
2024-03-09 03:40:00,-19.56,101,-21,-20.79,-17.018389,-26.983702,-11.001345,True,-16.93,-14.5890875,-25.230345,-8.447805,True
2024-03-09 03:45:00,-20.19,101,-20,-20.08,-17.310862,-27.42289,-11.629713,True,-16.38,-14.527259,-25.322857,-8.729474,True
2024-03-09 03:50:00,-21.24,101,-21,-20.5,-18.255178,-28.328945,-12.996613,True,-16.03,-15.3538685,-26.073853,-9.96848,True
2024-03-09 03:55:00,-21.89,101,-21,-20.32,-18.893545,-28.880775,-13.949087,True,-14.15,-15.972685,-26.565865,-10.879825,True
2024-03-09 04:00:00,-22.55,101,-23,-20.04,-19.758406,-29.530506,-15.06319,True,-12.239999,-17.04424,-27.364708,-12.163744,True
2024-03-09 04:05:00,-22.62,101,-24,-19.85,-19.71298,-29.681961,-14.781035,True,-11.46,-16.873075,-27.421984,-11.76196,False
2024-03-09 04:10:00,-22.45,101,-24,-20.23,-19.830097,-29.795567,-14.454368,True,-10.55,-17.273659,-27.831226,-11.700032,False
2024-03-09 04:15:00,-22.81,101,-24,-20.25,-20.661453,-30.485165,-14.775793,True,-9.22,-18.59285,-28.992178,-12.466757,False
2024-03-09 04:20:00,-22.8,101,-25,-20.07,-20.800549,-30.785841,-14.246534,True,-7.48,-18.884308,-29.472971,-12.083997,False
2024-03-09 04:25:00,-22.31,101,-25,-20.02,-20.5204,-30.739645,-13.24771,True,-7.98,-18.815308,-29.66693,-11.288159,False
2024-03-09 04:30:00,-21.81,101,-24,-19.83,-20.244764,-30.85047,-12.16106,True,-7.5100007,-18.768583,-30.044044,-10.414018,False
2024-03-09 04:35:00,-21.5,101,-25,-17.88,-19.962814,-30.806602,-11.552378,True,-6.22,-18.51228,-30.049507,-9.828145,False
2024-03-09 04:40:00,-20.79,101,-25,-16.93,-19.238388,-30.094505,-10.909204,True,-6.0100007,-17.762,-29.323011,-9.148206,False
2024-03-09 04:45:00,-20.08,101,-26,-16.38,-18.755045,-29.658333,-10.275385,True,-4.86,-17.501677,-29.096537,-8.711101,False
2024-03-09 04:50:00,-20.5,101,-27,-16.03,-19.45306,-30.0982,-10.99992,True,-4.3700004,-18.484419,-29.770449,-9.679885,False
2024-03-09 04:55:00,-20.32,101,-28,-14.15,-18.994495,-30.051659,-10.261124,True,-5.27,-17.736101,-29.500437,-8.679493,False
2024-03-09 05:00:00,-20.04,101,-29,-12.239999,-18.8265,-29.999552,-9.957302,True,-5.22,-17.679344,-29.555082,-8.474532,False
2024-03-09 05:05:00,-19.85,101,-30,-11.46,-18.985466,-30.044842,-10.159083,True,-5.3300004,-18.19032,-29.896706,-8.99372,False
2024-03-09 05:10:00,-20.23,101,-28,-10.55,-19.13039,-30.211508,-10.469884,True,-4.4900002,-18.092634,-29.847887,-9.071327,False
2024-03-09 05:15:00,-20.25,101,-28,-9.22,-18.988688,-30.090282,-10.499381,False,-4.23,-17.78038,-29.563784,-8.93561,False
2024-03-09 05:20:00,-20.07,101,-27,-7.48,-18.47922,-29.831491,-10.158409,False,-3.8099997,-16.923086,-29.017208,-8.263466,False
2024-03-09 05:25:00,-20.02,101,-27,-7.98,-17.929619,-29.67416,-9.803386,False,-3.78,-15.840389,-28.411192,-7.4138494,False
2024-03-09 05:30:00,-19.83,101,-27,-7.5100007,-17.453514,-29.312098,-9.710043,False,-3.66,-15.042708,-27.75259,-7.0146213,False
2024-03-09 05:35:00,-17.88,101,-26,-6.22,-15.308821,-27.174465,-8.266609,False,-3.359999,-12.653431,-25.401937,-5.315615,False
2024-03-09 05:40:00,-16.93,101,-26,-6.0100007,-14.043152,-26.016022,-7.500632,False,-3.07,-11.015232,-23.91349,-4.1953435,False
2024-03-09 05:45:00,-16.38,101,-27,-4.86,-13.422705,-25.802095,-6.7340837,False,-3.2899992,-10.305376,-23.675194,-3.3575633,False
2024-03-09 05:50:00,-16.03,101,-26,-4.3700004,-13.40047,-25.457212,-6.9118457,False,-3.24,-10.61818,-23.59476,-3.8290951,False
2024-03-09 05:55:00,-14.15,101,-25,-5.27,-11.354009,-23.639086,-4.9479203,True,-3.41,-8.374213,-21.659786,-1.6707996,True
2024-03-09 06:00:00,-12.239999,101,-25,-5.22,-9.255786,-22.390793,-2.3975508,True,-4.14,-6.0781493,-20.36148,1.0350205,True
2024-03-09 06:05:00,-11.46,101,-25,-5.3300004,-8.588495,-22.35872,-1.3506645,True,-3.6399996,-5.5276628,-20.4931,1.9463574,True
2024-03-09 06:10:00,-10.55,101,-25,-4.4900002,-7.9672246,-21.694641,-0.7043975,True,-4.18,-5.205215,-20.07329,2.3249414,True
2024-03-09 06:15:00,-9.22,101,-23,-4.23,-6.6404166,-20.74794,0.75701493,True,-6.1,-3.8799832,-19.174639,3.7839067,True
2024-03-09 06:20:00,-7.48,101,-23,-3.8099997,-4.8965907,-19.490675,2.582504,True,-7.3400006,-2.1262,-17.964394,5.6048503,True
2024-03-09 06:25:00,-7.98,101,-22,-3.78,-5.7284245,-20.092922,1.8458744,True,-8.89,-3.3064997,-18.816986,4.5530944,True
2024-03-09 06:30:00,-7.5100007,101,-21,-3.66,-5.303883,-19.769808,2.344755,True,-9.45,-2.9361975,-18.549318,4.9986396,True
2024-03-09 06:35:00,-6.22,101,-22,-3.359999,-4.1746707,-19.282742,3.7351415,True,-9.73,-1.9838489,-18.252735,6.2040515,True
2024-03-09 06:40:00,-6.0100007,101,-22,-3.07,-4.105574,-19.237194,3.9503133,True,-9.52,-2.0663073,-18.325438,6.278108,True
2024-03-09 06:45:00,-4.86,101,-23,-3.2899992,-2.9428809,-18.925617,5.4846587,True,-10.8,-0.8995784,-18.073034,7.7998023,True
2024-03-09 06:50:00,-4.3700004,101,-23,-3.24,-2.3464358,-19.457106,6.5710387,True,-10.27,-0.20473512,-18.596151,8.947254,True
2024-03-09 06:55:00,-5.27,101,-24,-3.41,-3.2942088,-20.63116,5.980848,True,-9.54,-1.2061046,-19.797724,8.294149,True
2024-03-09 07:00:00,-5.22,101,-24,-4.14,-3.257538,-21.003012,6.2613997,True,-8.63,-1.1876758,-20.194462,8.547232,True
2024-03-09 07:05:00,-5.3300004,101,-24,-3.6399996,-3.3295634,-21.310911,6.310943,True,-9.34,-1.2178444,-20.473637,8.627594,True
2024-03-09 07:10:00,-4.4900002,101,-25,-4.18,-2.5627444,-20.45591,6.849233,True,-8.95,-0.5232547,-19.663937,9.102766,True
2024-03-09 07:15:00,-4.23,101,-25,-6.1,-2.0220091,-19.65044,7.1898875,True,-6.03,0.32485357,-18.622736,9.7256565,True
2024-03-09 07:20:00,-3.8099997,101,-26,-7.3400006,-1.5098575,-18.978872,7.6515307,True,-2.6299994,0.9374692,-17.866314,10.282064,True
2024-03-09 07:25:00,-3.78,101,-26,-8.89,-1.4685768,-18.93882,7.747886,True,-1.0399994,0.9857556,-17.81627,10.381769,True
2024-03-09 07:30:00,-3.66,101,-26,-9.45,-1.4559788,-18.868055,7.792854,True,0.040000603,0.8831956,-17.818014,10.317518,True
2024-03-09 07:35:00,-3.359999,101,-26,-9.73,-1.1258415,-18.602516,8.070551,True,0.49999967,1.2420651,-17.535389,10.618877,True
2024-03-09 07:40:00,-3.07,101,-26,-9.52,-0.91718894,-18.502813,8.354534,True,2.1499994,1.358051,-17.494865,10.812527,True
2024-03-09 07:45:00,-3.2899992,101,-26,-10.8,-0.99591285,-18.624949,8.233988,True,3.4899995,1.4288975,-17.494656,10.817677,True
2024-03-09 07:50:00,-3.24,101,-25,-10.27,-0.6051448,-18.279715,8.50499,True,4.9099994,2.1811883,-16.884577,11.412554,True
2024-03-09 07:55:00,-3.41,101,-26,-9.54,-0.87651855,-18.657137,8.34004,True,6.319999,1.8002259,-17.334698,11.144144,True
2024-03-09 08:00:00,-4.14,101,-27,-8.63,-1.6564926,-18.640442,7.303184,True,7.0099998,0.99131554,-17.283194,10.095091,True
2024-03-09 08:05:00,-3.6399996,101,-27,-9.34,-0.29042658,-17.290157,8.24629,True,9.09,3.2782705,-15.26226,11.87623,True
2024-03-09 08:10:00,-4.18,101,-28,-8.95,-0.29609904,-17.139801,8.093864,True,9.360001,3.8398416,-14.648353,12.248337,True
2024-03-09 08:15:00,-6.1,101,-28,-6.03,-2.1799185,-19.393234,6.58641,True,12.210001,1.9879795,-16.847672,10.7413025,False
2024-03-09 08:20:00,-7.3400006,101,-28,-2.6299994,-3.4806082,-20.961803,5.5914893,True,13.850002,0.62283105,-18.456533,9.672428,False
