,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-09 22:25:00,-24.56,92,-19,-11.89,-18.359524,-31.284178,-8.251739,True,-7.7000003,-12.44555,-26.08983,-3.2327197,True
2021-11-09 22:30:00,-22.4,92,-18,-15.13,-16.163687,-29.38556,-6.1819406,True,-9.49,-10.19383,-24.226992,-1.1233238,True
2021-11-09 22:35:00,-15.25,92,-18,-17.08,-9.399629,-23.282106,-0.30565867,True,-11.87,-3.8242486,-18.710743,4.423919,True
2021-11-09 22:40:00,-12.62,92,-18,-18.12,-7.506886,-21.222301,1.442226,True,-16.55,-2.6305964,-17.296434,5.5860515,True
2021-11-09 22:45:00,-13.959999,92,-18,-22.06,-9.159676,-22.877213,0.83638924,True,-20.2,-4.5602775,-19.180899,4.7208953,False
2021-11-09 22:50:00,-16.5,92,-21,-24.79,-12.162394,-26.048338,-0.44476542,True,-21.56,-7.981358,-22.686249,3.0526998,True
2021-11-09 22:55:00,-17.51,92,-19,-25.62,-14.846876,-28.601006,-1.4135269,True,-21.04,-12.21732,-26.488962,0.76675767,True
2021-11-09 23:00:00,-14.64,92,-19,-26.14,-13.32929,-27.598862,0.7219464,True,-14.09,-11.932142,-26.477968,1.863012,True
2021-11-09 23:05:00,-14.42,92,-20,-23.48,-13.646699,-27.94241,0.9731614,True,-7.5500016,-12.740648,-27.204168,1.7028633,True
2021-11-09 23:10:00,-14.43,92,-21,-21.61,-13.911414,-28.105656,0.9562394,True,-0.86999923,-13.237721,-27.554173,1.492622,True
2021-11-09 23:15:00,-10.86,92,-20,-15.52,-10.314703,-26.05273,4.5940757,True,0.7800004,-9.602661,-25.497938,5.1649394,True
2021-11-09 23:20:00,-9.11,92,-20,-10.11,-8.768452,-25.09088,6.032455,True,-2.529999,-8.234347,-24.678535,6.457996,True
2021-11-09 23:25:00,-11.89,92,-21,-7.7000003,-11.4513,-26.565187,3.4904916,True,-4.2400002,-10.844931,-26.124008,3.9815118,True
2021-11-09 23:30:00,-15.13,92,-22,-9.49,-14.544076,-29.065634,1.2486321,True,-6.56,-13.827793,-28.566296,1.83555,True
2021-11-09 23:35:00,-17.08,92,-22,-11.87,-16.57651,-30.126581,-0.66622955,True,-6.2400002,-15.951369,-29.708149,-0.15322526,True
2021-11-09 23:40:00,-18.12,92,-21,-16.55,-17.199244,-30.297249,-1.3226207,True,-6.47,-16.218418,-29.631182,-0.5014995,True
2021-11-09 23:45:00,-22.06,92,-22,-20.2,-20.484638,-33.055614,-3.9597847,True,-7.8800006,-18.957754,-31.97087,-2.667271,True
2021-11-09 23:50:00,-24.79,92,-23,-21.56,-22.68067,-34.718693,-5.8858123,True,-9.9,-20.712477,-33.26707,-4.211433,True
2021-11-09 23:55:00,-25.62,92,-23,-21.04,-23.499136,-35.140278,-6.879766,True,-10.93,-21.538832,-33.69523,-5.203629,True
2021-11-10 00:00:00,-26.14,92,-24,-14.09,-23.921093,-35.235394,-7.564072,True,-12.55,-21.888178,-33.738487,-5.8159575,True
2021-11-10 00:05:00,-23.48,92,-25,-7.5500016,-21.85318,-33.411114,-5.740586,True,-12.73,-20.333138,-32.37685,-4.4285607,True
2021-11-10 00:10:00,-21.61,92,-25,-0.86999923,-21.519262,-32.517696,-5.742458,False,-13.089999,-21.33638,-32.55992,-5.5890975,True
2021-11-10 00:15:00,-15.52,92,-26,0.7800004,-17.122118,-28.801056,-1.984404,False,-13.16,-18.367466,-29.884968,-3.0953238,True
2021-11-10 00:20:00,-10.11,92,-27,-2.529999,-12.88426,-25.753859,2.029024,True,-13.83,-15.111015,-27.438644,0.045026466,True
2021-11-10 00:25:00,-7.7000003,92,-28,-4.2400002,-10.812958,-24.306047,4.0278926,True,-15.35,-13.3179865,-26.143248,1.7964894,True
2021-11-10 00:30:00,-9.49,92,-27,-6.56,-12.107579,-24.936047,2.6949213,True,-16.69,-14.199622,-26.570942,0.8266122,True
2021-11-10 00:35:00,-11.87,92,-27,-6.2400002,-14.148181,-25.972776,0.42355123,True,-16.97,-15.971804,-27.496147,-1.2093052,True
2021-11-10 00:40:00,-16.55,92,-28,-6.47,-17.832544,-28.26298,-3.665623,True,-17.18,-18.843288,-29.29046,-4.5677857,True
2021-11-10 00:45:00,-20.2,92,-28,-7.8800006,-20.583174,-30.05078,-7.1446147,True,-17.28,-20.864365,-30.557598,-7.379254,True
2021-11-10 00:50:00,-21.56,92,-28,-9.9,-21.054983,-30.220266,-8.424998,True,-16.64,-20.59834,-30.136868,-7.9801173,True
2021-11-10 00:55:00,-21.04,92,-28,-10.93,-20.267704,-29.270731,-8.6162195,True,-15.81,-19.581003,-28.99421,-7.9494205,True
2021-11-10 01:00:00,-14.09,92,-29,-12.55,-13.319436,-23.042149,-3.1491034,True,-13.98,-12.586233,-22.74335,-2.420914,True
2021-11-10 01:05:00,-7.5500016,92,-29,-12.73,-6.4769015,-17.165922,2.3211973,True,-13.78,-5.419658,-16.634754,3.362316,True
2021-11-10 01:10:00,-0.86999923,92,-29,-13.089999,0.35213438,-11.626331,7.9107814,False,-13.59,1.593845,-10.999411,9.144331,False
2021-11-10 01:15:00,0.7800004,92,-29,-13.16,2.2519166,-9.768374,9.200365,False,-12.33,3.731733,-8.96581,10.675232,False
2021-11-10 01:20:00,-2.529999,92,-29,-13.83,-0.23808701,-11.404219,6.300077,False,-13.67,1.9725872,-9.959914,8.457411,False
2021-11-10 01:25:00,-4.2400002,92,-28,-15.35,-1.6929477,-12.317014,4.354152,False,-13.89,0.7451226,-10.618756,6.743995,False
2021-11-10 01:30:00,-6.56,92,-28,-16.69,-3.7782042,-13.904562,2.0206068,False,-13.34,-1.1343597,-11.959082,4.620807,False
2021-11-10 01:35:00,-6.2400002,92,-27,-16.97,-3.0509608,-13.315071,2.3621042,False,-11.93,-0.03385003,-11.029768,5.324535,False
2021-11-10 01:40:00,-6.47,92,-27,-17.18,-2.8709967,-13.271464,2.2895067,False,-11.49,0.5209195,-10.640217,5.615173,False
2021-11-10 01:45:00,-7.8800006,92,-29,-17.28,-4.3418202,-14.496778,0.6474816,False,-11.19,-1.0018982,-11.862512,3.9404943,True
2021-11-10 01:50:00,-9.9,92,-27,-16.64,-6.255696,-16.13295,-1.5322365,False,-10.7,-2.8163226,-13.341439,1.8732125,True
2021-11-10 01:55:00,-10.93,92,-27,-15.81,-7.4111066,-17.058464,-2.9460337,True,-9.36,-4.0839667,-14.324762,0.37447134,True
2021-11-10 02:00:00,-12.55,92,-26,-13.98,-8.911598,-18.390388,-4.710688,True,-8.99,-5.491178,-15.498947,-1.2821182,True
2021-11-10 02:05:00,-12.73,92,-25,-13.78,-8.980683,-18.481304,-5.021898,True,-8.76,-5.449063,-15.467408,-1.4735569,True
2021-11-10 02:10:00,-13.089999,92,-24,-13.59,-9.30941,-18.839178,-5.3317513,True,-8.25,-5.7400413,-15.795302,-1.7377914,True
2021-11-10 02:15:00,-13.16,92,-23,-12.33,-9.307601,-18.920746,-5.3075137,True,-7.56,-5.653752,-15.810426,-1.6207489,True
2021-11-10 02:20:00,-13.83,92,-22,-13.67,-10.173669,-19.7122,-6.0251136,True,-6.89,-6.708427,-16.775322,-2.5074275,True
2021-11-10 02:25:00,-15.35,92,-22,-13.89,-11.784324,-21.304813,-7.4960675,True,-6.31,-8.419147,-18.44069,-4.0637574,True
2021-11-10 02:30:00,-16.69,92,-22,-13.34,-13.208689,-22.651617,-8.893808,True,-7.06,-9.910887,-19.845417,-5.514917,True
2021-11-10 02:35:00,-16.97,92,-21,-11.93,-13.570347,-22.976662,-9.346365,True,-6.82,-10.338169,-20.237492,-6.0168233,True
2021-11-10 02:40:00,-17.18,92,-20,-11.49,-13.865698,-23.229055,-9.78681,True,-6.11,-10.709038,-20.549532,-6.5082355,False
2021-11-10 02:45:00,-17.28,92,-20,-11.19,-13.812303,-23.28953,-9.899186,True,-5.3800015,-10.498672,-20.445023,-6.454698,False
2021-11-10 02:50:00,-16.64,92,-19,-10.7,-13.1257515,-22.708694,-9.394744,True,-5.7000003,-9.759452,-19.804535,-5.883782,False
2021-11-10 02:55:00,-15.81,92,-19,-9.36,-12.319144,-21.945818,-8.653106,True,-6.1300006,-8.954914,-19.068457,-5.127029,True
2021-11-10 03:00:00,-13.98,92,-18,-8.99,-10.40036,-20.219193,-6.8863263,True,-6.44,-6.909044,-17.26467,-3.221001,True
2021-11-10 03:05:00,-13.78,92,-17,-8.76,-10.049263,-20.064249,-6.544768,True,-6.6700015,-6.3992677,-16.961798,-2.7117217,True
2021-11-10 03:10:00,-13.59,92,-17,-8.25,-9.326358,-19.913975,-5.602219,True,-7.180001,-5.127833,-16.335436,-1.2524284,True
2021-11-10 03:15:00,-12.33,92,-16,-7.56,-7.8131604,-18.912498,-3.8258069,True,-7.5000005,-3.3406775,-15.151125,0.77936906,True
2021-11-10 03:20:00,-13.67,92,-18,-6.89,-9.194964,-20.350143,-5.135347,True,-7.9600005,-4.7413163,-16.594522,-0.53627616,True
2021-11-10 03:25:00,-13.89,92,-19,-6.31,-9.219455,-20.535046,-5.122927,True,-8.37,-4.5478997,-16.58432,-0.30513224,True
2021-11-10 03:30:00,-13.34,92,-17,-7.06,-8.844149,-20.42446,-4.0762563,True,-8.81,-4.338285,-16.709475,0.56923074,True
2021-11-10 03:35:00,-11.93,92,-16,-6.82,-7.6709037,-19.133894,-3.065636,True,-9.11,-3.4058402,-15.657451,1.3737141,True
2021-11-10 03:40:00,-11.49,92,-15,-6.11,-7.811602,-18.823988,-3.3614104,True,-8.64,-4.1112885,-15.856467,0.56403893,True
2021-11-10 03:45:00,-11.19,92,-15,-5.3800015,-7.5607104,-18.46569,-3.1109183,True,-8.58,-3.8916628,-15.540536,0.8007981,True
2021-11-10 03:50:00,-10.7,92,-14,-5.7000003,-7.222194,-18.670301,-1.7742084,True,-9.35,-3.689379,-16.020678,1.9804302,True
2021-11-10 03:55:00,-9.36,92,-14,-6.1300006,-6.561629,-18.32573,-0.3172725,True,-9.4,-3.7023337,-16.38689,2.8064916,True
2021-11-10 04:00:00,-8.99,92,-14,-6.44,-6.7710004,-17.856438,-0.479544,True,-9.48,-4.4970107,-16.37968,2.140745,True
2021-11-10 04:05:00,-8.76,92,-14,-6.6700015,-6.72053,-17.746937,-0.27627024,True,-8.96,-4.6271167,-16.431198,2.177078,True
2021-11-10 04:10:00,-8.25,92,-14,-7.180001,-6.349548,-17.377863,0.11399047,True,-8.41,-4.393538,-16.186516,2.4478567,True
2021-11-10 04:15:00,-7.56,92,-13,-7.5000005,-5.8606153,-16.87614,0.6809117,True,-7.82,-4.0994363,-15.873598,2.8442724,True
2021-11-10 04:20:00,-6.89,92,-14,-7.9600005,-5.290814,-16.458735,1.272659,True,-7.81,-3.6099627,-15.561878,3.3663766,True
2021-11-10 04:25:00,-6.31,92,-14,-8.37,-4.447848,-15.854626,2.1303213,True,-8.98,-2.4814608,-14.741218,4.4942718,True
2021-11-10 04:30:00,-7.06,92,-14,-8.81,-4.993933,-16.286638,1.4098946,True,-9.11,-2.8284857,-14.952894,3.9753206,True
2021-11-10 04:35:00,-6.82,92,-15,-9.11,-4.675591,-15.914117,1.5106045,True,-11.22,-2.4250815,-14.483911,4.166637,True
2021-11-10 04:40:00,-6.11,92,-15,-8.64,-3.310921,-14.891451,2.4754484,True,-11.42,-0.36586413,-12.882234,5.787647,True
2021-11-10 04:45:00,-5.3800015,92,-15,-8.58,-1.7910675,-13.939135,3.6395986,True,-12.51,1.9730889,-11.235341,7.7318854,False
2021-11-10 04:50:00,-5.7000003,92,-16,-9.35,-1.7235054,-14.363691,3.642969,True,-14.18,2.452543,-11.309195,8.124401,False
2021-11-10 04:55:00,-6.1300006,92,-16,-9.4,-1.9292682,-14.997223,3.6415956,True,-15.08,2.4965951,-11.749615,8.342606,False
2021-11-10 05:00:00,-6.44,92,-16,-9.48,-2.1791632,-15.689792,3.6943548,True,-15.12,2.3443258,-12.436119,8.4675045,False
2021-11-10 05:05:00,-6.6700015,92,-17,-8.96,-2.4883196,-16.381527,3.800821,True,-15.07,1.9698693,-13.251386,8.496044,False
2021-11-10 05:10:00,-7.180001,92,-18,-8.41,-2.9033759,-17.029839,3.5346487,True,-14.49,1.6689907,-13.828181,8.332094,False
2021-11-10 05:15:00,-7.5000005,92,-17,-7.82,-3.3309786,-16.715975,2.6141279,True,-12.7,1.1419922,-13.462037,7.3724284,True
2021-11-10 05:20:00,-7.9600005,92,-17,-7.81,-4.027676,-16.716743,1.721687,True,-11.9,0.20391051,-13.562381,6.2915683,True
2021-11-10 05:25:00,-8.37,92,-16,-8.98,-4.615618,-17.222061,1.4329659,True,-12.06,-0.5788978,-14.231045,5.823898,True
2021-11-10 05:30:00,-8.81,92,-15,-9.11,-5.3712573,-18.548306,1.7382637,True,-12.11,-1.6784271,-15.949178,5.7547812,True
2021-11-10 05:35:00,-9.11,92,-15,-11.22,-6.1393485,-19.727793,1.8995701,True,-12.39,-2.9595625,-17.617195,5.3993773,True
2021-11-10 05:40:00,-8.64,92,-14,-11.42,-6.163446,-19.449638,2.0909593,True,-13.56,-3.50968,-17.770847,5.11165,True
2021-11-10 05:45:00,-8.58,92,-14,-12.51,-6.3444705,-19.74668,2.2262666,True,-14.5,-3.9551222,-18.291878,4.9858603,True
2021-11-10 05:50:00,-9.35,92,-14,-14.18,-7.410931,-20.78301,1.4584423,True,-16.11,-5.34561,-19.576391,3.906511,True
2021-11-10 05:55:00,-9.4,92,-14,-15.08,-7.3056245,-21.074219,1.6258942,True,-16.12,-5.071713,-19.760345,4.2113376,True
2021-11-10 06:00:00,-9.48,92,-13,-15.12,-7.174154,-21.551386,2.070871,True,-16.86,-4.714129,-20.096266,4.8359485,True
2021-11-10 06:05:00,-8.96,92,-13,-15.07,-6.5484033,-21.467054,2.8842103,True,-16.1,-3.9637616,-19.970943,5.742664,True
2021-11-10 06:10:00,-8.41,92,-12,-14.49,-5.9742045,-21.0587,3.4911287,True,-14.83,-3.3551505,-19.542385,6.373365,True
2021-11-10 06:15:00,-7.82,92,-13,-12.7,-5.3384957,-21.303133,4.6209044,True,-13.83,-2.6741145,-19.830648,7.5168605,True
2021-11-10 06:20:00,-7.81,92,-14,-11.9,-5.442204,-22.31784,5.1950126,True,-14.67,-2.90469,-21.010714,7.945537,True
2021-11-10 06:25:00,-8.98,92,-14,-12.06,-6.92145,-23.917286,4.180404,True,-16.2,-4.7161984,-22.85152,6.622333,True
2021-11-10 06:30:00,-9.11,92,-14,-12.11,-7.192967,-24.451727,4.269113,True,-18.41,-5.1433854,-23.510147,6.5616603,True
2021-11-10 06:35:00,-11.22,92,-14,-12.39,-9.818453,-26.57963,1.9837795,True,-18.59,-8.32803,-26.010593,3.7767103,True
2021-11-10 06:40:00,-11.42,92,-13,-13.56,-10.463244,-27.255573,1.6161858,True,-17.44,-9.4513445,-27.046436,2.9645784,True
2021-11-10 06:45:00,-12.51,92,-13,-14.5,-12.020518,-29.151894,0.63659066,True,-15.83,-11.51805,-29.334558,1.5098892,True
2021-11-10 06:50:00,-14.18,92,-13,-16.11,-14.227282,-31.529743,-0.99207526,True,-14.08,-14.305485,-32.142918,-0.654959,True
2021-11-10 06:55:00,-15.08,92,-12,-16.12,-15.777453,-32.772488,-2.1562006,True,-13.31,-16.548845,-33.889465,-2.452576,True
2021-11-10 07:00:00,-15.12,92,-12,-16.86,-16.233994,-32.289314,-2.8940814,True,-13.539999,-17.442202,-33.716454,-3.5923922,True
2021-11-10 07:05:00,-15.07,92,-13,-16.1,-16.42588,-32.09593,-3.1101878,True,-14.6,-17.885416,-33.70369,-4.0469584,True
2021-11-10 07:10:00,-14.49,92,-14,-14.83,-15.933514,-31.56835,-2.6180575,True,-15.01,-17.482578,-33.231556,-3.6471941,True
2021-11-10 07:15:00,-12.7,92,-16,-13.83,-14.063946,-30.076801,-0.79247695,True,-14.91,-15.52763,-31.654846,-1.7529911,True
2021-11-10 07:20:00,-11.9,92,-17,-14.67,-13.156592,-29.136457,0.0028835966,True,-14.63,-14.505147,-30.61689,-0.85899764,True
2021-11-10 07:25:00,-12.06,92,-18,-16.2,-12.941961,-29.532257,0.28448263,True,-13.97,-13.896824,-30.711319,-0.22602685,True
2021-11-10 07:30:00,-12.11,92,-18,-18.41,-12.750229,-30.062712,0.75431985,True,-14.05,-13.451924,-31.051023,0.4695603,True
2021-11-10 07:35:00,-12.39,92,-19,-18.59,-12.75989,-30.402027,0.772165,True,-13.79,-13.176752,-31.174828,0.7428624,True
2021-11-10 07:40:00,-13.56,92,-20,-17.44,-13.736753,-31.382423,-0.31122813,True,-12.08,-13.947884,-31.990969,-0.15903695,True
2021-11-10 07:45:00,-14.5,92,-20,-15.83,-14.357383,-31.011045,-1.6012291,True,-12.8,-14.22109,-31.32849,-1.1242965,True
2021-11-10 07:50:00,-16.11,92,-20,-14.08,-15.732198,-30.995079,-3.766349,True,-13.43,-15.336307,-31.057985,-3.0390837,True
2021-11-10 07:55:00,-16.12,92,-20,-13.31,-15.481522,-29.96683,-4.1403327,True,-13.62,-14.799767,-29.767904,-3.1438925,True
2021-11-10 08:00:00,-16.86,92,-21,-13.539999,-15.931735,-30.289227,-4.786429,True,-13.15,-14.940196,-29.824781,-3.5063345,True
2021-11-10 08:05:00,-16.1,92,-22,-14.6,-14.939474,-29.179417,-3.9313586,True,-12.62,-13.704399,-28.499722,-2.430197,True
2021-11-10 08:10:00,-14.83,92,-22,-15.01,-13.627987,-28.072906,-2.574053,True,-11.56,-12.351481,-27.367855,-1.0453533,True
2021-11-10 08:15:00,-13.83,92,-23,-14.91,-12.717857,-27.569372,-1.5705856,True,-11.99,-11.539518,-26.960972,-0.15292771,True
2021-11-10 08:20:00,-14.67,92,-24,-14.63,-13.586841,-28.491005,-2.4249232,True,-12.0,-12.438826,-27.89275,-1.0428222,True
2021-11-10 08:25:00,-16.2,92,-24,-13.97,-14.817313,-29.50777,-3.857134,True,-12.34,-13.344956,-28.600267,-2.1735861,True
2021-11-10 08:30:00,-18.41,92,-25,-14.05,-16.674257,-31.42152,-5.685698,True,-12.29,-14.821047,-30.153414,-3.6508753,True
2021-11-10 08:35:00,-18.59,92,-24,-13.79,-16.469868,-31.646301,-5.473801,True,-12.73,-14.197372,-30.030285,-3.069317,True
2021-11-10 08:40:00,-17.44,92,-23,-12.08,-15.0054655,-30.789455,-4.042352,True,-13.36,-12.390807,-28.943033,-1.3500293,True
2021-11-10 08:45:00,-15.83,92,-24,-12.8,-13.168031,-29.560669,-2.2091715,True,-13.05,-10.309063,-27.574585,0.67529076,True
2021-11-10 08:50:00,-14.08,92,-24,-13.43,-11.035935,-27.656324,-0.22424348,True,-14.839999,-7.775087,-25.381111,3.0110776,True
2021-11-10 08:55:00,-13.31,92,-25,-13.62,-10.287253,-27.06625,0.5785615,True,-15.59,-7.0564704,-24.82934,3.7697465,True
2021-11-10 09:00:00,-13.539999,92,-25,-13.15,-10.780146,-27.224514,0.18628089,True,-15.91,-7.837361,-25.177113,3.1079347,True
2021-11-10 09:05:00,-14.6,92,-26,-12.62,-12.132625,-28.207705,-1.0245231,True,-15.62,-9.506563,-26.365934,1.6038929,True
2021-11-10 09:10:00,-15.01,92,-26,-11.56,-12.5805,-28.61389,-1.2886719,True,-15.13,-10.00342,-26.783695,1.282518,True
2021-11-10 09:15:00,-14.91,92,-25,-11.99,-12.660358,-29.0577,-1.0242542,True,-14.98,-10.287742,-27.400618,1.3358055,True
2021-11-10 09:20:00,-14.63,92,-25,-12.0,-12.425148,-28.891464,-0.7281669,True,-16.79,-10.109961,-27.284327,1.561525,True
2021-11-10 09:25:00,-13.97,92,-25,-12.34,-11.8816595,-28.279451,-0.2284816,True,-15.7,-9.699654,-26.781363,1.9271466,True
2021-11-10 09:30:00,-14.05,92,-26,-12.29,-12.165799,-28.50855,-0.48931155,True,-14.17,-10.20908,-27.175331,1.4453694,True
2021-11-10 09:35:00,-13.79,92,-26,-12.73,-12.043657,-28.38393,-0.36064562,True,-12.85,-10.246462,-27.174784,1.4137837,True
2021-11-10 09:40:00,-12.08,92,-27,-13.36,-10.224069,-26.750244,1.306831,True,-11.86,-8.330145,-25.486244,3.1502416,True
2021-11-10 09:45:00,-12.8,92,-27,-13.05,-10.953644,-26.905815,0.5031907,True,-11.74,-9.075539,-25.612051,2.3284929,True
2021-11-10 09:50:00,-13.43,92,-27,-14.839999,-11.441923,-27.159084,-0.051210716,True,-10.37,-9.421143,-25.72291,1.8990132,True
2021-11-10 09:55:00,-13.62,92,-27,-15.59,-11.451181,-26.946917,-0.2347854,True,-10.24,-9.247572,-25.335154,1.8760716,True
2021-11-10 10:00:00,-13.15,92,-27,-15.91,-10.013554,-25.827188,0.83104104,True,-9.56,-6.8087792,-23.394154,3.8536642,True
2021-11-10 10:05:00,-12.62,92,-26,-15.62,-8.533019,-25.15653,1.9714066,True,-9.36,-4.3551393,-21.94859,5.8624663,True
2021-11-10 10:10:00,-11.56,92,-26,-15.13,-6.788917,-24.157228,3.4952505,True,-9.75,-1.9143757,-20.434011,7.989536,True
2021-11-10 10:15:00,-11.99,92,-26,-14.98,-7.0233827,-24.773724,3.223501,True,-9.55,-1.9365963,-20.894232,7.8785644,True
2021-11-10 10:20:00,-12.0,92,-26,-16.79,-7.228192,-24.30337,2.7396505,True,-8.79,-2.3308966,-20.524727,7.2266383,True
2021-11-10 10:25:00,-12.34,92,-26,-15.7,-7.752914,-23.526207,1.8522602,True,-8.59,-3.044182,-19.790932,6.1960025,True
2021-11-10 10:30:00,-12.29,92,-26,-14.17,-8.068374,-23.292957,1.3978325,True,-8.95,-3.7318604,-19.82905,5.3950133,True
2021-11-10 10:35:00,-12.73,92,-26,-12.85,-8.848316,-23.531574,0.52599305,True,-9.14,-4.864905,-20.30539,4.195173,True
2021-11-10 10:40:00,-13.36,92,-26,-11.86,-9.96348,-24.351004,-0.46353564,True,-9.11,-6.484407,-21.508183,2.7274148,True
2021-11-10 10:45:00,-13.05,92,-25,-11.74,-9.955947,-24.479584,-0.2785152,True,-9.64,-6.803325,-21.920288,2.585779,True
2021-11-10 10:50:00,-14.839999,92,-25,-10.37,-11.9256315,-26.248604,-2.0310996,True,-9.92,-8.958103,-23.787876,0.65366524,True
2021-11-10 10:55:00,-15.59,92,-24,-10.24,-12.811294,-27.056068,-2.9006007,True,-11.15,-9.98262,-24.676516,-0.35265955,True
2021-11-10 11:00:00,-15.91,92,-22,-9.56,-12.980498,-27.34003,-3.2605212,True,-12.39,-9.990275,-24.796267,-0.5731986,True
2021-11-10 11:05:00,-15.62,92,-22,-9.36,-12.41397,-27.01943,-2.9526808,True,-12.9,-9.126945,-24.214298,-0.0045436188,True
2021-11-10 11:10:00,-15.13,92,-21,-9.75,-11.550689,-26.362728,-2.3304713,True,-14.04,-7.8705974,-23.227367,0.9621865,True
2021-11-10 11:15:00,-14.98,92,-21,-9.55,-10.347616,-25.623608,-1.375153,True,-13.89,-5.581639,-21.553164,2.9031637,True
2021-11-10 11:20:00,-16.79,92,-21,-8.79,-11.530184,-28.006128,-2.276417,True,-12.95,-6.1024766,-23.371338,2.552284,True
2021-11-10 11:25:00,-15.7,92,-20,-8.59,-10.40749,-28.079763,-0.80137664,True,-13.2,-4.944183,-23.564354,3.9846094,True
2021-11-10 11:30:00,-14.17,92,-20,-8.95,-8.636954,-26.623573,0.8684365,True,-13.72,-2.9785006,-22.03005,5.805948,True
2021-11-10 11:35:00,-12.85,92,-20,-9.14,-7.151583,-25.00955,2.1829374,True,-13.6,-1.3738216,-20.349283,7.2259536,True
2021-11-10 11:40:00,-11.86,92,-21,-9.11,-6.265247,-23.633081,2.847717,True,-13.9,-0.6189464,-19.053679,7.7839866,True
2021-11-10 11:45:00,-11.74,92,-20,-9.64,-6.480598,-24.12518,2.738178,True,-13.76,-1.1664203,-19.85219,7.34024,True
2021-11-10 11:50:00,-10.37,92,-20,-9.92,-5.126801,-22.990047,4.060804,True,-14.62,0.112044975,-18.843649,8.582127,True
2021-11-10 11:55:00,-10.24,92,-20,-11.15,-5.1916203,-22.226437,3.89406,True,-14.71,-0.1966842,-18.199287,8.223524,True
2021-11-10 12:00:00,-9.56,92,-20,-12.39,-5.2338405,-21.894783,3.9863317,True,-14.809999,-0.98726493,-18.46358,7.6338534,True
2021-11-10 12:05:00,-9.36,92,-20,-12.9,-6.0053115,-22.05888,3.4791486,True,-14.91,-2.746855,-19.39,6.2226443,True
2021-11-10 12:10:00,-9.75,92,-20,-14.04,-7.358703,-22.58103,2.3817651,True,-14.53,-5.076924,-20.650875,4.229202,True
2021-11-10 12:15:00,-9.55,92,-19,-13.89,-7.7724595,-22.511164,2.1618154,True,-14.78,-6.1138377,-21.057356,3.4323385,True
2021-11-10 12:20:00,-8.79,92,-19,-12.95,-7.102843,-21.773373,2.7596223,True,-14.72,-5.541721,-20.390396,3.9388616,True
2021-11-10 12:25:00,-8.59,92,-19,-13.2,-7.18238,-21.639042,2.5281045,True,-14.67,-5.9011436,-20.46562,3.4445837,True
2021-11-10 12:30:00,-8.95,92,-18,-13.72,-7.6537604,-21.903313,2.0565374,True,-14.12,-6.4806905,-20.803343,2.8722131,True
2021-11-10 12:35:00,-9.14,92,-18,-13.6,-7.7152267,-21.951649,1.8204952,True,-14.25,-6.4105926,-20.736113,2.7601488,True
2021-11-10 12:40:00,-9.11,92,-19,-13.9,-7.2638793,-21.803154,1.8660885,True,-14.29,-5.5400634,-20.243011,3.1905153,True
2021-11-10 12:45:00,-9.64,92,-19,-13.76,-7.123402,-21.801006,1.5256935,True,-13.45,-4.730025,-19.683163,3.4680269,True
2021-11-10 12:50:00,-9.92,92,-19,-14.62,-7.009887,-21.780033,1.3770996,True,-13.34,-4.222903,-19.335028,3.674669,True
2021-11-10 12:55:00,-11.15,92,-19,-14.71,-7.867328,-22.51688,0.30185285,True,-13.6,-4.697393,-19.723623,2.9483888,True
2021-11-10 13:00:00,-12.39,92,-19,-14.809999,-8.808229,-23.271461,-0.87135535,True,-13.56,-5.324493,-20.172935,2.061628,True
2021-11-10 13:05:00,-12.9,92,-20,-14.91,-9.141976,-23.222452,-1.521231,True,-13.58,-5.479301,-19.93314,1.5851113,True
2021-11-10 13:10:00,-14.04,92,-20,-14.53,-10.13941,-23.72805,-2.7602847,True,-13.07,-6.3354077,-20.257362,0.48979154,True
2021-11-10 13:15:00,-13.89,92,-21,-14.78,-9.95088,-23.395815,-2.817406,True,-13.0,-6.114328,-19.886951,0.46258894,True
2021-11-10 13:20:00,-12.95,92,-21,-14.72,-9.263524,-22.715727,-2.2119677,True,-12.55,-5.670692,-19.440084,0.831968,True
2021-11-10 13:25:00,-13.2,92,-21,-14.67,-9.5402,-23.051859,-2.5313437,True,-12.51,-5.95849,-19.780533,0.48856512,True
2021-11-10 13:30:00,-13.72,92,-22,-14.12,-9.895248,-23.38656,-3.00927,True,-11.92,-6.149939,-19.955938,0.15743797,True
2021-11-10 13:35:00,-13.6,92,-21,-14.25,-9.4715185,-22.9896,-2.7281325,True,-11.46,-5.4395328,-19.29655,0.70555276,True
2021-11-10 13:40:00,-13.9,92,-21,-14.29,-9.6513,-23.21085,-3.0277827,True,-12.6,-5.4916015,-19.3866,0.5173108,True
2021-11-10 13:45:00,-13.76,92,-21,-13.45,-9.394918,-22.994339,-2.9070761,True,-12.78,-5.115642,-19.062208,0.7460839,True
