,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-23 20:20:00,-23.58,103,-21,-23.93,-23.416834,-30.55717,-17.800083,True,-22.62,-23.136751,-30.08101,-17.777887,True
2024-04-23 20:25:00,-22.72,103,-21,-24.0,-22.7531,-29.688913,-17.303165,True,-23.37,-22.65528,-29.381712,-17.443512,True
2024-04-23 20:30:00,-22.18,103,-21,-24.3,-22.04241,-29.039936,-16.743708,True,-24.01,-21.782385,-28.598812,-16.728462,True
2024-04-23 20:35:00,-21.13,103,-21,-24.57,-20.77842,-28.055264,-15.635889,True,-24.86,-20.31303,-27.438612,-15.423475,True
2024-04-23 20:40:00,-21.01,103,-21,-24.97,-20.490635,-27.951122,-15.319281,True,-24.98,-19.861946,-27.194818,-14.9507265,True
2024-04-23 20:45:00,-20.45,103,-21,-24.87,-19.870243,-27.820967,-14.358241,True,-25.65,-19.177437,-27.00407,-13.920444,True
2024-04-23 20:50:00,-21.27,103,-21,-24.28,-20.723703,-28.892996,-14.782378,True,-27.6,-20.061155,-28.102285,-14.363381,True
2024-04-23 20:55:00,-21.48,103,-21,-24.18,-20.996204,-29.43067,-14.700448,True,-28.45,-20.388384,-28.684204,-14.323914,True
2024-04-23 21:00:00,-22.91,103,-22,-23.51,-22.434391,-30.836605,-15.789127,True,-29.000002,-21.835243,-30.100988,-15.415501,True
2024-04-23 21:05:00,-23.1,103,-22,-23.32,-22.5627,-30.982687,-15.829477,True,-31.25,-21.903639,-30.202934,-15.396411,False
2024-04-23 21:10:00,-23.6,103,-23,-22.74,-23.155827,-31.625486,-16.127989,True,-33.2,-22.58153,-30.918482,-15.766939,False
2024-04-23 21:15:00,-23.89,103,-23,-22.57,-23.573965,-32.053173,-16.336521,True,-35.15,-23.12003,-31.453842,-16.076044,False
2024-04-23 21:20:00,-23.93,103,-23,-22.62,-23.719412,-32.17853,-16.38336,True,-35.5,-23.363104,-31.666674,-16.205378,False
2024-04-23 21:25:00,-24.0,103,-23,-23.37,-23.857378,-32.153934,-16.530113,True,-35.74,-23.565624,-31.706366,-16.406525,False
2024-04-23 21:30:00,-24.3,103,-23,-24.01,-24.314089,-32.503906,-16.81956,True,-35.75,-24.168592,-32.184917,-16.821735,False
2024-04-23 21:35:00,-24.57,103,-23,-24.86,-24.824106,-32.973064,-17.144714,True,-34.7,-24.899446,-32.839733,-17.3379,False
2024-04-23 21:40:00,-24.97,103,-23,-24.98,-25.418102,-33.64468,-17.482138,True,-34.44,-25.670666,-33.66014,-17.824305,False
2024-04-23 21:45:00,-24.87,103,-23,-25.65,-25.452982,-33.478092,-17.450085,True,-33.68,-25.828236,-33.603603,-17.899714,False
2024-04-23 21:50:00,-24.28,103,-23,-27.6,-24.756542,-32.12589,-17.409924,True,-32.82,-25.04051,-32.206627,-17.782627,False
2024-04-23 21:55:00,-24.18,103,-23,-28.45,-24.602352,-31.15341,-17.945282,True,-31.55,-24.840612,-31.22753,-18.283037,False
2024-04-23 22:00:00,-23.51,103,-23,-29.000002,-23.85859,-30.1044,-17.409609,True,-28.88,-24.027414,-30.132227,-17.680676,True
2024-04-23 22:05:00,-23.32,103,-23,-31.25,-23.687258,-29.751747,-17.266956,False,-28.52,-23.871834,-29.801188,-17.547007,True
2024-04-23 22:10:00,-22.74,103,-24,-33.2,-23.205957,-29.321323,-16.703829,False,-28.43,-23.480001,-29.448484,-17.057968,True
2024-04-23 22:15:00,-22.57,103,-24,-35.15,-23.186314,-29.306253,-16.519798,False,-28.34,-23.597063,-29.550297,-16.99339,True
2024-04-23 22:20:00,-22.62,103,-24,-35.5,-23.037628,-29.31285,-16.265533,False,-27.15,-23.267857,-29.41407,-16.565695,True
2024-04-23 22:25:00,-23.37,103,-25,-35.74,-23.57784,-29.860437,-16.786032,False,-26.55,-23.620592,-29.818079,-16.908417,True
2024-04-23 22:30:00,-24.01,103,-25,-35.75,-23.918163,-30.158562,-17.42641,False,-26.24,-23.691746,-29.903841,-17.297628,True
2024-04-23 22:35:00,-24.86,103,-26,-34.7,-24.596853,-30.622652,-18.60853,False,-26.13,-24.220964,-30.254986,-18.340933,True
2024-04-23 22:40:00,-24.98,103,-27,-34.44,-24.254782,-30.411247,-18.88311,False,-25.5,-23.451172,-29.683828,-18.218906,True
2024-04-23 22:45:00,-25.65,103,-27,-33.68,-24.535736,-30.78383,-19.574211,False,-24.77,-23.373686,-29.748928,-18.57746,True
2024-04-23 22:50:00,-27.6,103,-28,-32.82,-26.14116,-32.2277,-21.45658,False,-24.22,-24.669281,-30.914284,-20.173237,True
2024-04-23 22:55:00,-28.45,103,-28,-31.55,-26.245888,-32.593723,-21.877476,True,-23.97,-24.061077,-30.632711,-19.929699,True
2024-04-23 23:00:00,-29.000002,103,-29,-28.88,-26.605991,-33.044,-22.365463,True,-23.11,-24.237877,-30.91755,-20.244877,True
2024-04-23 23:05:00,-31.25,103,-29,-28.52,-28.642874,-35.075676,-24.329088,True,-22.34,-26.08482,-32.764793,-22.037315,True
2024-04-23 23:10:00,-33.2,103,-30,-28.43,-30.498919,-36.868313,-26.071619,True,-21.57,-27.863935,-34.47957,-23.71173,False
2024-04-23 23:15:00,-35.15,103,-31,-28.34,-32.414516,-38.662056,-27.899305,True,-20.69,-29.759811,-36.24757,-25.522095,False
2024-04-23 23:20:00,-35.5,103,-31,-27.15,-32.80067,-39.144917,-28.123388,False,-19.95,-30.18473,-36.777256,-25.780922,False
2024-04-23 23:25:00,-35.74,103,-31,-26.55,-33.097008,-39.541004,-28.249474,False,-19.72,-30.54895,-37.24141,-25.968271,False
2024-04-23 23:30:00,-35.75,103,-31,-26.24,-33.1656,-39.522728,-28.48263,False,-18.83,-30.68135,-37.27856,-26.249527,False
2024-04-23 23:35:00,-34.7,103,-31,-26.13,-32.31936,-38.489006,-27.942862,False,-18.56,-30.024265,-36.428673,-25.865751,False
2024-04-23 23:40:00,-34.44,103,-31,-25.5,-32.200954,-38.210934,-28.036093,False,-18.64,-30.041426,-36.280544,-26.071226,False
2024-04-23 23:45:00,-33.68,103,-30,-24.77,-31.48255,-37.478363,-27.55814,False,-18.39,-29.355923,-35.58572,-25.611744,False
2024-04-23 23:50:00,-32.82,103,-29,-24.22,-30.70146,-36.689606,-27.038101,False,-18.26,-28.644634,-34.868816,-25.143728,False
2024-04-23 23:55:00,-31.55,103,-27,-23.97,-29.557573,-35.535656,-26.192345,False,-18.23,-27.6142,-33.828888,-24.389418,False
2024-04-24 00:00:00,-28.88,103,-26,-23.11,-26.97989,-33.03453,-23.97399,False,-18.17,-25.105003,-31.408653,-22.21733,False
2024-04-24 00:05:00,-28.52,103,-26,-22.34,-26.499895,-32.74386,-23.564852,False,-17.33,-24.505278,-31.017427,-21.690771,False
2024-04-24 00:10:00,-28.43,103,-25,-21.57,-26.70685,-32.798824,-23.718832,False,-17.25,-25.009857,-31.352577,-22.113224,False
2024-04-24 00:15:00,-28.34,103,-25,-20.69,-26.699842,-32.77497,-23.63999,False,-17.47,-25.087234,-31.413586,-22.105818,False
2024-04-24 00:20:00,-27.15,103,-24,-19.95,-25.496294,-31.694515,-22.542149,False,-17.39,-23.864716,-30.323322,-20.979095,False
2024-04-24 00:25:00,-26.55,103,-23,-19.72,-24.822088,-31.090643,-22.03903,False,-17.21,-23.117155,-29.653976,-20.396677,False
2024-04-24 00:30:00,-26.24,103,-22,-18.83,-24.404295,-30.74934,-21.838465,False,-17.55,-22.59219,-29.216534,-20.085537,False
2024-04-24 00:35:00,-26.13,103,-22,-18.56,-24.144827,-30.611073,-21.847849,False,-18.09,-22.18465,-28.942009,-19.946697,False
2024-04-24 00:40:00,-25.5,103,-21,-18.64,-23.381004,-30.02337,-21.291685,False,-18.25,-21.284212,-28.232704,-19.25236,False
2024-04-24 00:45:00,-24.77,103,-21,-18.39,-22.44091,-29.285955,-20.62634,False,-18.22,-20.128109,-27.298294,-18.371708,False
2024-04-24 00:50:00,-24.22,103,-20,-18.26,-21.882465,-28.817446,-20.195045,False,-18.48,-19.555157,-26.82514,-17.913383,True
2024-04-24 00:55:00,-23.97,103,-20,-18.23,-21.641216,-28.624773,-19.980528,False,-18.67,-19.325579,-26.646938,-17.700098,True
2024-04-24 01:00:00,-23.11,103,-19,-18.17,-20.7774,-27.843008,-19.166513,False,-18.95,-18.448832,-25.866644,-16.861206,True
2024-04-24 01:05:00,-22.34,103,-19,-17.33,-20.155117,-27.272785,-18.457863,False,-19.35,-17.966753,-25.441114,-16.275156,True
2024-04-24 01:10:00,-21.57,103,-18,-17.25,-19.432882,-26.633116,-17.660639,False,-19.06,-17.286839,-24.855543,-15.507442,True
2024-04-24 01:15:00,-20.69,103,-18,-17.47,-18.549726,-25.899853,-16.700274,True,-18.18,-16.392221,-24.128973,-14.52603,True
2024-04-24 01:20:00,-19.95,103,-17,-17.39,-17.861574,-25.278486,-15.995182,True,-18.34,-15.749486,-23.56296,-13.850481,True
2024-04-24 01:25:00,-19.72,103,-17,-17.21,-17.644464,-25.139673,-15.687889,True,-18.06,-15.543062,-23.445034,-13.545232,True
2024-04-24 01:30:00,-18.83,103,-16,-17.55,-16.665346,-24.340525,-14.646728,True,-18.08,-14.464324,-22.576746,-12.402119,True
2024-04-24 01:35:00,-18.56,103,-16,-18.09,-16.296444,-24.100204,-14.186613,True,-18.47,-13.993571,-22.255756,-11.838598,True
2024-04-24 01:40:00,-18.64,103,-15,-18.25,-16.317137,-24.19233,-14.134401,True,-18.77,-13.950802,-22.30166,-11.715468,True
2024-04-24 01:45:00,-18.39,103,-15,-18.22,-16.006186,-24.005417,-13.680763,True,-19.2,-13.571759,-22.07107,-11.190312,True
2024-04-24 01:50:00,-18.26,103,-15,-18.48,-15.880304,-23.973747,-13.397942,True,-19.44,-13.443463,-22.051281,-10.89752,True
2024-04-24 01:55:00,-18.23,103,-15,-18.67,-15.79454,-23.977028,-13.119862,True,-19.47,-13.301575,-22.012161,-10.557862,True
2024-04-24 02:00:00,-18.17,103,-15,-18.95,-15.769521,-23.836554,-13.060616,True,-19.78,-13.3182745,-21.892382,-10.518917,True
2024-04-24 02:05:00,-17.33,103,-15,-19.35,-14.905072,-22.723644,-12.614308,True,-19.76,-12.422121,-20.72584,-10.001102,True
2024-04-24 02:10:00,-17.25,103,-15,-19.06,-14.785616,-22.487717,-12.700156,True,-19.87,-12.259159,-20.430437,-10.02033,True
2024-04-24 02:15:00,-17.47,103,-15,-18.18,-14.974382,-22.687286,-12.922851,True,-19.0,-12.416565,-20.59546,-10.199918,True
2024-04-24 02:20:00,-17.39,103,-16,-18.34,-14.922722,-22.675606,-12.846517,True,-19.2,-12.388062,-20.610674,-10.137149,True
2024-04-24 02:25:00,-17.21,103,-16,-18.06,-14.801259,-22.58939,-12.674564,True,-19.11,-12.324628,-20.585577,-10.006998,True
2024-04-24 02:30:00,-17.55,103,-15,-18.08,-15.129561,-22.96463,-12.959602,True,-19.66,-12.644204,-20.950396,-10.274655,True
2024-04-24 02:35:00,-18.09,103,-15,-18.47,-15.693267,-23.535694,-13.5092535,True,-19.22,-13.234354,-21.54172,-10.840468,True
2024-04-24 02:40:00,-18.25,103,-15,-18.77,-15.870078,-23.795979,-13.642153,True,-18.63,-13.425521,-21.819134,-10.981785,True
2024-04-24 02:45:00,-18.22,103,-15,-19.2,-15.765315,-23.79515,-13.574179,True,-18.12,-13.233372,-21.749056,-10.815797,True
2024-04-24 02:50:00,-18.48,103,-15,-19.44,-16.131706,-24.234327,-13.794416,True,-18.01,-13.70804,-22.299992,-11.1346,True
2024-04-24 02:55:00,-18.67,103,-15,-19.47,-16.333683,-24.550343,-13.872167,True,-18.62,-13.922654,-22.636261,-11.219509,True
2024-04-24 03:00:00,-18.95,103,-15,-19.78,-16.41438,-24.896074,-13.830724,True,-18.94,-13.785606,-22.806625,-10.969417,True
2024-04-24 03:05:00,-19.35,103,-15,-19.76,-16.86253,-25.440422,-14.141641,True,-19.5,-14.278236,-23.402586,-11.316025,True
2024-04-24 03:10:00,-19.06,103,-14,-19.87,-16.6432,-25.422235,-13.605319,True,-19.78,-14.120047,-23.481146,-10.837984,True
2024-04-24 03:15:00,-18.18,103,-14,-19.0,-15.596442,-24.600988,-12.47084,True,-20.04,-12.8741455,-22.512499,-9.5040865,True
2024-04-24 03:20:00,-18.34,103,-14,-19.2,-15.770955,-24.848497,-12.459659,True,-20.14,-13.057489,-22.777023,-9.491007,True
2024-04-24 03:25:00,-18.06,103,-14,-19.11,-15.585366,-24.613516,-12.224334,True,-20.25,-12.971698,-22.616692,-9.331536,True
2024-04-24 03:30:00,-18.08,103,-14,-19.66,-15.605693,-24.526936,-12.396585,True,-20.58,-12.994814,-22.49759,-9.481253,True
2024-04-24 03:35:00,-18.47,103,-14,-19.22,-16.04304,-25.036795,-12.69982,True,-20.91,-13.477082,-23.059328,-9.820068,True
2024-04-24 03:40:00,-18.77,103,-14,-18.63,-16.264347,-25.429028,-12.806363,True,-21.36,-13.602168,-23.38334,-9.829492,True
2024-04-24 03:45:00,-19.2,103,-14,-18.12,-16.732517,-25.93469,-13.138427,True,-21.78,-14.117812,-23.914848,-10.200824,True
2024-04-24 03:50:00,-19.44,103,-14,-18.01,-16.922073,-25.976748,-13.589427,True,-21.97,-14.254654,-23.872704,-10.570453,True
2024-04-24 03:55:00,-19.47,103,-14,-18.62,-16.971249,-26.069054,-13.626634,True,-21.87,-14.32066,-23.976828,-10.613564,True
2024-04-24 04:00:00,-19.78,103,-13,-18.94,-17.237299,-26.355003,-14.007941,True,-22.05,-14.532008,-24.196081,-10.9261055,True
2024-04-24 04:05:00,-19.76,103,-12,-19.5,-17.312204,-26.540173,-13.905171,True,-22.69,-14.696312,-24.483335,-10.9096985,True
2024-04-24 04:10:00,-19.87,103,-12,-19.78,-17.371155,-26.759977,-13.825392,True,-22.1,-14.702518,-24.659662,-10.771262,True
2024-04-24 04:15:00,-19.0,103,-12,-20.04,-16.281412,-25.746452,-12.954805,True,-22.45,-13.364931,-23.398346,-9.640868,True
2024-04-24 04:20:00,-19.2,103,-12,-20.14,-16.655678,-25.929491,-13.481936,True,-22.27,-13.922832,-23.730207,-10.322723,True
2024-04-24 04:25:00,-19.11,103,-12,-20.25,-16.657969,-26.154804,-13.152264,True,-22.41,-14.011401,-24.084705,-10.090184,True
2024-04-24 04:30:00,-19.66,103,-13,-20.58,-17.253962,-26.8619,-13.625753,True,-22.47,-14.653264,-24.83985,-10.605203,True
2024-04-24 04:35:00,-19.22,103,-14,-20.91,-16.768362,-26.681147,-12.868082,True,-22.34,-14.091368,-24.65925,-9.776399,True
2024-04-24 04:40:00,-18.63,103,-13,-21.36,-16.097477,-26.416475,-11.864594,True,-21.93,-13.308041,-24.366325,-8.677768,True
2024-04-24 04:45:00,-18.12,103,-12,-21.78,-15.509118,-26.049747,-11.108502,True,-21.95,-12.619918,-23.946074,-7.8288293,True
2024-04-24 04:50:00,-18.01,103,-12,-21.97,-15.345946,-26.082167,-10.750751,True,-22.08,-12.391828,-23.942244,-7.4168935,True
2024-04-24 04:55:00,-18.62,103,-12,-21.87,-16.084108,-26.874651,-11.226107,True,-21.62,-13.275597,-24.864403,-8.024141,True
2024-04-24 05:00:00,-18.94,103,-13,-22.05,-16.263493,-27.200287,-11.240965,True,-21.81,-13.302061,-25.061777,-7.8972125,True
2024-04-24 05:05:00,-19.5,103,-13,-22.69,-16.93246,-28.044252,-11.5403805,True,-22.33,-14.087347,-26.03328,-8.312255,True
2024-04-24 05:10:00,-19.78,103,-13,-22.1,-17.288767,-28.514364,-11.624729,True,-22.4,-14.526317,-26.587643,-8.4804325,True
2024-04-24 05:15:00,-20.04,103,-11,-22.45,-17.55945,-28.913317,-11.678773,True,-21.45,-14.80623,-27.010597,-8.537657,True
2024-04-24 05:20:00,-20.14,103,-11,-22.27,-17.832672,-29.295328,-11.638702,True,-21.47,-15.272804,-27.578594,-8.680796,True
2024-04-24 05:25:00,-20.25,103,-11,-22.41,-17.953665,-29.666592,-11.448483,True,-20.75,-15.404275,-27.986713,-8.50559,True
2024-04-24 05:30:00,-20.58,103,-11,-22.47,-18.362991,-30.211258,-11.591088,True,-20.67,-15.903045,-28.618849,-8.72453,True
2024-04-24 05:35:00,-20.91,103,-12,-22.34,-18.738647,-30.606556,-11.838627,True,-21.43,-16.3326,-29.040483,-9.020536,True
2024-04-24 05:40:00,-21.36,103,-12,-21.93,-19.277248,-30.883812,-12.4382925,True,-21.5,-16.97675,-29.351902,-9.698261,True
2024-04-24 05:45:00,-21.78,103,-12,-21.95,-19.623943,-30.802822,-13.168607,True,-22.14,-17.259676,-29.092619,-10.32014,True
2024-04-24 05:50:00,-21.97,103,-12,-22.08,-19.827236,-30.329214,-14.096612,True,-22.62,-17.483353,-28.511417,-11.216896,True
2024-04-24 05:55:00,-21.87,103,-11,-21.62,-19.678225,-30.066298,-14.0763855,True,-23.67,-17.269743,-28.156727,-11.123712,True
2024-04-24 06:00:00,-22.05,103,-11,-21.81,-19.97312,-30.31688,-14.261125,True,-24.2,-17.693016,-28.527939,-11.426571,True
2024-04-24 06:05:00,-22.69,103,-11,-22.33,-20.776726,-31.057842,-14.941664,True,-24.73,-18.688368,-29.430813,-12.292176,True
2024-04-24 06:10:00,-22.1,103,-11,-22.4,-20.13426,-30.515795,-14.100981,True,-25.34,-17.97466,-28.846615,-11.385427,True
2024-04-24 06:15:00,-22.45,103,-10,-21.45,-20.556738,-31.057219,-14.218176,True,-25.84,-18.47657,-29.481195,-11.589427,True
2024-04-24 06:20:00,-22.27,103,-10,-21.47,-20.348833,-30.936264,-13.951617,True,-26.04,-18.229057,-29.332064,-11.286834,True
2024-04-24 06:25:00,-22.41,103,-11,-20.75,-20.560785,-31.2373,-13.97639,True,-26.12,-18.520706,-29.722368,-11.390538,True
2024-04-24 06:30:00,-22.47,103,-10,-20.67,-20.609905,-31.436348,-13.790172,True,-25.71,-18.558144,-29.927103,-11.2098055,True
2024-04-24 06:35:00,-22.34,103,-9,-21.43,-20.539001,-31.400406,-13.585574,True,-25.27,-18.552067,-29.958364,-11.06734,True
2024-04-24 06:40:00,-21.93,103,-8,-21.5,-20.073608,-30.960476,-13.135676,True,-25.1,-18.016966,-29.455666,-10.550859,True
2024-04-24 06:45:00,-21.95,103,-8,-22.14,-20.066006,-30.935204,-13.092911,True,-25.24,-17.975336,-29.391895,-10.476299,True
2024-04-24 06:50:00,-22.08,103,-8,-22.62,-20.217802,-31.0891,-13.09316,True,-24.92,-18.149076,-29.569721,-10.504659,True
2024-04-24 06:55:00,-21.62,103,-8,-23.67,-19.68903,-30.460314,-12.639927,True,-24.63,-17.537415,-28.85057,-9.961352,True
2024-04-24 07:00:00,-21.81,103,-9,-24.2,-19.838234,-30.587051,-12.904327,True,-24.36,-17.641632,-28.90456,-10.188125,True
2024-04-24 07:05:00,-22.33,103,-9,-24.73,-20.453676,-31.128138,-13.538143,True,-24.37,-18.36505,-29.517134,-10.918546,True
2024-04-24 07:10:00,-22.4,103,-8,-25.34,-20.490078,-31.211458,-13.572587,True,-24.17,-18.3611,-29.553518,-10.9111185,True
2024-04-24 07:15:00,-21.45,103,-6,-25.84,-19.305475,-30.18037,-12.412373,True,-23.56,-16.898703,-28.276056,-9.49372,True
2024-04-24 07:20:00,-21.47,103,-6,-26.04,-19.329258,-30.234982,-12.365175,True,-22.94,-16.923418,-28.328278,-9.448273,True
2024-04-24 07:25:00,-20.75,103,-6,-26.12,-18.471516,-29.516191,-11.417894,True,-21.81,-15.903089,-27.476507,-8.361666,True
2024-04-24 07:30:00,-20.67,103,-6,-25.71,-18.48439,-29.59046,-11.19985,True,-20.77,-16.019012,-27.664808,-8.25346,True
2024-04-24 07:35:00,-21.43,103,-6,-25.27,-19.30163,-30.408148,-11.909807,True,-19.59,-16.904999,-28.525572,-9.04447,True
2024-04-24 07:40:00,-21.5,103,-6,-25.1,-19.34176,-30.54911,-11.846301,True,-19.73,-16.90798,-28.637684,-8.952196,True
2024-04-24 07:45:00,-22.14,103,-7,-25.24,-20.142555,-31.307037,-12.463833,True,-19.69,-17.89074,-29.548115,-9.761154,True
2024-04-24 07:50:00,-22.62,103,-7,-24.92,-20.631796,-31.854053,-12.81551,True,-18.9,-18.390701,-30.105072,-10.132068,True
2024-04-24 07:55:00,-23.67,103,-8,-24.63,-21.869911,-33.22143,-13.712265,True,-19.09,-19.844566,-31.67338,-11.258608,True
2024-04-24 08:00:00,-24.2,103,-9,-24.36,-22.07556,-33.88205,-13.806482,True,-19.37,-19.683556,-32.01245,-11.02261,True
2024-04-24 08:05:00,-24.73,103,-9,-24.37,-22.749073,-34.66571,-14.077282,True,-20.26,-20.517828,-32.962,-11.474295,True
2024-04-24 08:10:00,-25.34,103,-10,-24.17,-23.33222,-35.686188,-14.253146,True,-20.98,-21.075588,-33.987907,-11.657983,True
2024-04-24 08:15:00,-25.84,103,-10,-23.56,-23.987625,-36.38027,-14.692015,True,-20.7,-21.909107,-34.83825,-12.281616,True
2024-04-24 08:20:00,-26.04,103,-10,-22.94,-24.232748,-36.65068,-14.853377,True,-20.17,-22.206095,-35.146347,-12.50565,True
2024-04-24 08:25:00,-26.12,103,-10,-21.81,-24.341099,-36.821556,-14.833356,True,-19.13,-22.34642,-35.34153,-12.527984,True
2024-04-24 08:30:00,-25.71,103,-9,-20.77,-23.936861,-36.43945,-14.369394,True,-18.18,-21.952328,-34.96729,-12.0932665,True
2024-04-24 08:35:00,-25.27,103,-9,-19.59,-23.430784,-36.158108,-13.717638,True,-18.72,-21.375896,-34.64307,-11.392996,True
2024-04-24 08:40:00,-25.1,103,-10,-19.73,-23.172506,-35.923897,-13.481759,True,-19.06,-21.022402,-34.312458,-11.082051,True
2024-04-24 08:45:00,-25.24,103,-11,-19.69,-23.35757,-35.960697,-13.71118,True,-19.58,-21.255077,-34.37404,-11.363997,True
2024-04-24 08:50:00,-24.92,103,-10,-18.9,-23.013746,-35.648483,-13.3132105,True,-20.1,-20.885977,-34.040676,-10.961687,True
2024-04-24 08:55:00,-24.63,103,-10,-19.09,-22.710283,-35.4167,-12.943796,True,-20.3,-20.569403,-33.79598,-10.599948,True
2024-04-24 09:00:00,-24.36,103,-10,-19.37,-22.28976,-35.293087,-12.393614,True,-20.5,-19.98501,-33.547043,-9.915137,True
2024-04-24 09:05:00,-24.37,103,-10,-20.26,-22.208408,-35.36875,-12.281336,True,-20.74,-19.79987,-33.527008,-9.719539,True
2024-04-24 09:10:00,-24.17,103,-10,-20.98,-21.967838,-35.04159,-12.116372,True,-20.78,-19.505753,-33.12737,-9.512669,True
2024-04-24 09:15:00,-23.56,103,-10,-20.7,-21.389109,-34.355553,-11.475836,True,-20.95,-18.968967,-32.482773,-8.9250345,True
2024-04-24 09:20:00,-22.94,103,-9,-20.17,-20.623133,-33.856567,-10.620126,True,-20.81,-18.046858,-31.868917,-7.949248,True
2024-04-24 09:25:00,-21.81,103,-9,-19.13,-19.420746,-32.788105,-9.410936,True,-20.84,-16.769144,-30.75466,-6.686959,True
2024-04-24 09:30:00,-20.77,103,-7,-18.18,-18.251627,-31.733683,-8.277035,True,-19.79,-15.461984,-29.598507,-5.4405637,True
2024-04-24 09:35:00,-19.59,103,-7,-18.72,-16.954672,-30.585941,-6.9974217,True,-18.53,-14.042946,-28.366781,-4.067778,True
2024-04-24 09:40:00,-19.73,103,-8,-19.06,-17.153223,-30.754543,-7.153403,True,-19.68,-14.312884,-28.581787,-4.30514,True
2024-04-24 09:45:00,-19.69,103,-8,-19.58,-17.105011,-30.7383,-7.091947,True,-18.37,-14.2584095,-28.55419,-4.2524953,True
2024-04-24 09:50:00,-18.9,103,-8,-20.1,-16.204784,-29.913713,-6.2564206,True,-17.99,-13.238591,-27.63637,-3.3200247,True
2024-04-24 09:55:00,-19.09,103,-8,-20.3,-16.398748,-30.030788,-6.4712653,True,-18.33,-13.43967,-27.739338,-3.552498,True
2024-04-24 10:00:00,-19.37,103,-9,-20.5,-16.656351,-30.247107,-6.7538066,True,-18.69,-13.672557,-27.91126,-3.8264487,True
2024-04-24 10:05:00,-20.26,103,-9,-20.74,-17.582113,-31.016514,-7.688145,True,-19.84,-14.63838,-28.676613,-4.8062434,True
2024-04-24 10:10:00,-20.98,103,-10,-20.78,-18.351717,-31.767988,-8.389217,True,-19.96,-15.464545,-29.452255,-5.5730653,True
2024-04-24 10:15:00,-20.7,103,-9,-20.95,-18.005259,-31.590778,-7.971478,True,-18.89,-15.0521755,-29.227646,-5.1125407,True
2024-04-24 10:20:00,-20.17,103,-8,-20.81,-17.404156,-31.153807,-7.3345304,True,-19.1,-14.3795185,-28.74205,-4.4268956,True
2024-04-24 10:25:00,-19.13,103,-7,-20.84,-16.244318,-30.150864,-6.21802,True,-19.0,-13.092246,-27.648348,-3.2086928,True
2024-04-24 10:30:00,-18.18,103,-7,-19.79,-15.1532955,-29.098753,-5.244962,True,-20.96,-11.85631,-26.485392,-2.1143305,True
2024-04-24 10:35:00,-18.72,103,-7,-18.53,-15.738569,-29.475891,-5.885266,True,-21.04,-12.494066,-26.87047,-2.8091395,True
2024-04-24 10:40:00,-19.06,103,-7,-19.68,-16.115444,-29.738453,-6.2891326,True,-21.15,-12.912271,-27.141428,-3.2583163,True
2024-04-24 10:45:00,-19.58,103,-8,-18.37,-16.61214,-30.267185,-6.779506,True,-21.34,-13.387299,-27.635077,-3.7421649,True
2024-04-24 10:50:00,-20.1,103,-8,-17.99,-17.162733,-30.759428,-7.347955,True,-20.96,-13.974589,-28.132454,-4.35463,True
2024-04-24 10:55:00,-20.3,103,-8,-18.33,-17.387102,-30.69489,-7.7332664,True,-20.86,-14.225475,-28.051788,-4.766051,True
2024-04-24 11:00:00,-20.5,103,-8,-18.69,-17.496704,-30.389212,-8.098394,True,-21.18,-14.236969,-27.61772,-5.0363145,True
