,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-19 06:45:00,-11.17,93,-39,-19.23,-8.077833,-30.729628,3.6278474,True,-7.72,-4.929709,-29.408142,6.6942477,True
2022-01-19 06:50:00,-12.01,93,-36,-19.2,-8.542618,-30.601315,3.005388,True,-7.0500007,-4.9751906,-28.923582,6.442123,True
2022-01-19 06:55:00,-13.31,93,-38,-19.37,-9.929142,-31.47233,1.6934639,True,1.0400006,-6.4362473,-29.783619,5.074428,True
2022-01-19 07:00:00,-14.43,93,-37,-19.57,-12.076147,-32.716534,-0.38707384,True,6.2499995,-9.667266,-31.71736,2.0707471,False
2022-01-19 07:05:00,-14.71,93,-38,-19.22,-13.079865,-33.432175,-1.3105644,True,7.2499995,-11.434147,-32.935898,0.4793202,False
2022-01-19 07:10:00,-17.26,93,-38,-18.64,-16.248384,-35.89148,-4.0768924,True,4.3000007,-15.258911,-35.804417,-2.8616126,False
2022-01-19 07:15:00,-17.9,93,-37,-18.61,-17.021105,-36.660275,-4.6288714,True,4.639999,-16.167992,-36.65631,-3.5364592,False
2022-01-19 07:20:00,-18.27,93,-37,-17.33,-17.129633,-36.61648,-4.7478633,True,4.729999,-15.999795,-36.396515,-3.4088004,False
2022-01-19 07:25:00,-19.16,93,-35,-16.42,-17.654379,-36.749596,-5.4042325,True,2.26,-16.132093,-36.20934,-3.712252,False
2022-01-19 07:30:00,-19.22,93,-37,-14.56,-17.306095,-36.375103,-5.291619,True,2.9099996,-15.341404,-35.489162,-3.2076018,False
2022-01-19 07:35:00,-19.57,93,-35,-13.28,-17.56844,-35.766064,-6.027204,True,4.7499995,-15.499064,-34.73144,-3.834678,False
2022-01-19 07:40:00,-18.84,93,-35,-9.36,-16.52911,-34.653584,-5.3798757,True,3.640003,-14.095856,-33.327038,-2.8611567,False
2022-01-19 07:45:00,-19.23,93,-35,-7.72,-16.597897,-34.843697,-5.530661,True,7.2399993,-13.789787,-33.21798,-2.684954,False
2022-01-19 07:50:00,-19.2,93,-36,-7.0500007,-15.951773,-34.536297,-4.9591594,True,6.2499995,-12.444417,-32.3789,-1.5053447,False
2022-01-19 07:55:00,-19.37,93,-36,1.0400006,-15.624396,-34.682182,-4.5603967,False,7.5400004,-11.557474,-32.113434,-0.63134414,False
2022-01-19 08:00:00,-19.57,93,-36,6.2499995,-15.400076,-35.08042,-4.140754,False,7.7099986,-10.847267,-32.167522,0.1876332,False
2022-01-19 08:05:00,-19.22,93,-36,7.2499995,-14.784979,-34.727722,-3.5688803,False,7.979999,-9.926575,-31.597322,1.0150429,False
2022-01-19 08:10:00,-18.64,93,-36,4.3000007,-14.035611,-34.487488,-2.7629073,False,7.0799994,-8.97893,-31.253925,1.9705902,False
2022-01-19 08:15:00,-18.61,93,-35,4.639999,-13.159257,-34.275646,-1.7519706,False,6.0799994,-7.1282268,-30.332144,3.7936609,False
2022-01-19 08:20:00,-17.33,93,-35,4.729999,-10.818219,-33.237843,0.6604821,False,5.44,-3.6033804,-28.53172,7.155803,True
2022-01-19 08:25:00,-16.42,93,-33,2.26,-10.7076645,-33.23125,0.643192,False,4.069999,-4.4298005,-29.275297,6.3367133,True
2022-01-19 08:30:00,-14.56,93,-32,2.9099996,-8.8342495,-32.12139,2.4403188,False,2.6200006,-2.5397208,-28.264925,8.11018,True
2022-01-19 08:35:00,-13.28,93,-30,4.7499995,-7.96005,-32.34122,3.5314996,False,3.9899995,-2.1592772,-28.949917,8.734985,True
2022-01-19 08:40:00,-9.36,93,-29,3.640003,-4.7418885,-30.848349,6.7031665,True,3.8500001,0.173618,-28.238726,11.111673,True
2022-01-19 08:45:00,-7.72,93,-27,7.2399993,-4.022269,-31.738008,8.042564,True,5.35,-0.16338761,-29.888857,11.518496,True
2022-01-19 08:50:00,-7.0500007,93,-22,6.2499995,-4.5669093,-32.937237,8.122408,True,6.479999,-2.0408785,-31.913757,10.457941,True
2022-01-19 08:55:00,1.0400006,93,-21,7.5400004,2.676605,-29.901747,15.078991,True,6.8700004,4.1924376,-29.54175,16.524769,True
2022-01-19 09:00:00,6.2499995,93,-24,7.7099986,6.960811,-27.514605,19.156109,True,6.7900004,7.489988,-27.684755,19.759792,True
2022-01-19 09:05:00,7.2499995,93,-27,7.979999,7.488664,-26.924404,19.807774,True,7.3000007,7.5517535,-27.3253,20.00869,True
2022-01-19 09:10:00,4.3000007,93,-30,7.0799994,4.1523185,-27.929596,16.877651,True,8.84,3.8467176,-28.512537,16.763355,True
2022-01-19 09:15:00,4.639999,93,-33,6.0799994,4.6894927,-26.936077,17.380203,True,9.73,4.579227,-27.400612,17.424278,True
2022-01-19 09:20:00,4.729999,93,-34,5.44,5.0156264,-25.756817,17.613197,True,10.870001,5.1446776,-26.076607,17.855782,True
2022-01-19 09:25:00,2.26,93,-33,4.069999,2.2992857,-26.299244,14.912052,True,12.07,2.1929834,-26.72924,14.95005,True
2022-01-19 09:30:00,2.9099996,93,-32,2.6200006,3.130943,-25.223846,15.478359,True,11.810001,3.2059743,-25.534857,15.662949,True
2022-01-19 09:35:00,4.7499995,93,-34,3.9899995,5.6354995,-23.298382,17.536377,True,8.860001,6.3675895,-23.232727,18.278988,True
2022-01-19 09:40:00,3.640003,93,-35,3.8500001,4.828897,-23.791807,16.776676,True,7.2900004,5.871841,-23.532202,17.780159,True
2022-01-19 09:45:00,7.2399993,93,-34,5.35,8.800394,-21.68292,20.375282,True,7.19,10.157831,-21.24991,21.627373,True
2022-01-19 09:50:00,6.2499995,93,-35,6.479999,7.895431,-22.236958,19.458035,True,5.7399993,9.347645,-21.730122,20.782345,True
2022-01-19 09:55:00,7.5400004,93,-38,6.8700004,9.158091,-21.408155,20.53989,True,6.719999,10.558323,-20.916908,21.803524,True
2022-01-19 10:00:00,7.7099986,93,-36,6.7900004,9.238735,-20.753206,20.446373,True,5.3299994,10.546659,-20.290457,21.620754,True
2022-01-19 10:05:00,7.979999,93,-36,7.3000007,9.1453,-19.652462,19.981503,True,4.78,10.09156,-19.371998,20.838287,True
2022-01-19 10:10:00,7.0799994,93,-36,8.84,7.9542155,-20.610184,18.951038,True,6.849998,8.615488,-20.470207,19.547668,True
2022-01-19 10:15:00,6.0799994,93,-37,9.73,6.898456,-20.721643,17.954014,True,7.36,7.5128875,-20.586487,18.502563,True
2022-01-19 10:20:00,5.44,93,-37,10.870001,5.9457984,-21.114695,17.196846,True,7.200002,6.2465606,-21.140488,17.464012,True
2022-01-19 10:25:00,4.069999,93,-37,12.07,4.4543414,-22.315945,16.030724,True,7.35,4.638168,-22.387718,16.186085,True
2022-01-19 10:30:00,2.6200006,93,-37,11.810001,3.0010583,-23.160198,14.711735,True,5.9199996,3.1867616,-23.210007,14.859951,True
2022-01-19 10:35:00,3.9899995,93,-38,8.860001,4.6083026,-22.171835,16.350098,True,5.7499995,5.0119452,-22.084044,16.674023,True
2022-01-19 10:40:00,3.8500001,93,-37,7.2900004,4.5865417,-21.565977,16.210781,True,8.24,5.108375,-21.390938,16.629566,True
2022-01-19 10:45:00,5.35,93,-36,7.19,6.0400004,-20.357885,17.596016,True,10.07,6.4980273,-20.207203,17.942978,True
2022-01-19 10:50:00,6.479999,93,-36,5.7399993,7.2949405,-19.746246,18.6893,True,9.18,7.8515735,-19.530504,19.106026,True
2022-01-19 10:55:00,6.8700004,93,-36,6.719999,7.9940944,-19.153515,19.177357,True,7.6700015,8.83831,-18.760721,19.832249,True
2022-01-19 11:00:00,6.7900004,93,-35,5.3299994,8.104223,-18.875698,19.1641,True,7.2799983,9.127203,-18.36374,19.962955,True
2022-01-19 11:05:00,7.3000007,93,-33,4.78,8.644806,-18.608574,19.63908,True,4.8800006,9.685259,-18.073235,20.43792,True
2022-01-19 11:10:00,8.84,93,-33,6.849998,10.082178,-17.484198,20.850807,True,4.2900004,11.004225,-17.00713,21.532288,True
2022-01-19 11:15:00,9.73,93,-33,7.36,11.0607605,-16.546644,21.60577,True,4.729999,12.051643,-16.01869,22.334927,True
2022-01-19 11:20:00,10.870001,93,-31,7.200002,12.229168,-15.703927,22.613892,True,3.34,13.224613,-15.162853,23.3339,True
2022-01-19 11:25:00,12.07,93,-33,7.35,13.300293,-15.436133,23.658253,True,4.139999,14.15308,-14.965156,24.241013,True
2022-01-19 11:30:00,11.810001,93,-34,5.9199996,12.760265,-15.972252,23.231335,True,1.6300007,13.353756,-15.628904,23.575382,True
2022-01-19 11:35:00,8.860001,93,-35,5.7499995,9.913357,-17.703276,20.658455,True,1.7200009,10.641422,-17.257551,21.114494,True
2022-01-19 11:40:00,7.2900004,93,-35,8.24,8.318729,-18.671553,19.255653,True,6.890001,9.042637,-18.206354,19.701744,True
2022-01-19 11:45:00,7.19,93,-35,10.07,8.186159,-19.18129,19.264774,True,6.7900004,8.876322,-18.717588,19.67109,True
2022-01-19 11:50:00,5.7399993,93,-35,9.18,6.4771876,-21.175512,17.890167,True,7.069999,6.9302516,-20.824713,18.085213,True
2022-01-19 11:55:00,6.719999,93,-33,7.6700015,7.144895,-19.872828,18.247559,True,10.060001,7.2882056,-19.68804,18.162731,True
2022-01-19 12:00:00,5.3299994,93,-32,7.2799983,5.1299033,-21.205948,16.383305,True,12.420002,4.6717486,-21.350683,15.770676,True
2022-01-19 12:05:00,4.78,93,-33,4.8800006,4.9292407,-22.11602,16.205448,True,9.68,4.8140006,-22.04162,15.888966,True
2022-01-19 12:10:00,6.849998,93,-33,4.2900004,7.8352942,-22.393469,19.178276,True,10.08,8.504105,-21.849049,19.520752,True
2022-01-19 12:15:00,7.36,93,-33,4.729999,9.147438,-21.443445,20.396202,True,11.620003,10.580994,-20.451666,21.382816,True
2022-01-19 12:20:00,7.200002,93,-33,3.34,9.637911,-20.14396,20.615906,True,10.52,11.6968155,-18.779032,22.136166,True
2022-01-19 12:25:00,7.35,93,-35,4.139999,10.66917,-19.595654,21.57483,True,10.48,13.540089,-17.740227,23.777218,True
2022-01-19 12:30:00,5.9199996,93,-34,1.6300007,9.109398,-20.129362,20.082188,True,9.780001,11.90794,-18.28752,22.225677,True
2022-01-19 12:35:00,5.7499995,93,-32,1.7200009,8.888464,-19.965845,19.867874,True,10.360001,11.635544,-18.141245,21.971046,True
2022-01-19 12:40:00,8.24,93,-31,6.890001,11.116339,-18.097525,21.852451,True,10.75,13.535194,-16.478033,23.676239,True
2022-01-19 12:45:00,10.07,93,-31,6.7900004,12.508568,-16.144468,22.992233,True,7.5400004,14.479649,-14.785625,24.439682,True
2022-01-19 12:50:00,9.18,93,-29,7.069999,11.700491,-16.641733,22.19157,True,7.0400004,13.773193,-15.204734,23.727783,True
2022-01-19 12:55:00,7.6700015,93,-28,10.060001,10.138756,-17.005983,20.629093,True,6.35,12.204378,-15.54191,22.164078,True
2022-01-19 13:00:00,7.2799983,93,-27,12.420002,9.787825,-16.492453,20.062874,True,5.5500007,11.900183,-14.977267,21.641254,True
2022-01-19 13:05:00,4.8800006,93,-28,9.68,7.411567,-17.24438,17.581158,True,6.5799994,9.599743,-15.634001,19.23164,True
2022-01-19 13:10:00,4.2900004,93,-29,10.08,8.207668,-16.824512,18.22807,True,4.2000003,11.683163,-14.389488,20.999508,True
2022-01-19 13:15:00,4.729999,93,-29,11.620003,9.321875,-16.728731,19.210178,True,3.7100008,13.370033,-13.945752,22.464478,True
2022-01-19 13:20:00,3.34,93,-29,10.52,8.597931,-17.612427,18.543888,True,0.9899995,13.279163,-14.393955,22.331306,True
2022-01-19 13:25:00,4.139999,93,-26,10.48,9.29808,-17.150648,19.08974,True,1.2399994,13.851933,-14.024238,22.760456,True
2022-01-19 13:30:00,1.6300007,93,-27,9.780001,6.8345466,-18.436409,16.833843,True,-3.1455318e-07,11.517942,-15.128289,20.615292,True
2022-01-19 13:35:00,1.7200009,93,-26,10.360001,6.1472316,-18.58576,16.182041,True,-2.029997,10.125484,-15.720531,19.359734,True
2022-01-19 13:40:00,6.890001,93,-23,10.75,10.547052,-15.15233,20.236492,True,-1.5100006,13.674175,-12.912158,22.684353,True
2022-01-19 13:45:00,6.7900004,93,-23,7.5400004,10.006775,-16.11807,20.131695,True,-2.2899992,12.743416,-14.108145,22.233387,True
2022-01-19 13:50:00,7.069999,93,-22,7.0400004,9.224892,-16.540043,19.547916,True,-3.57,10.997913,-15.107821,20.810173,True
2022-01-19 13:55:00,10.060001,93,-20,6.35,11.441715,-15.1421795,21.666206,True,-4.0100007,12.465382,-14.177173,22.277077,True
2022-01-19 14:00:00,12.420002,93,-19,5.5500007,13.201954,-13.946105,23.37315,True,-3.9399998,13.659466,-13.31622,23.49113,True
2022-01-19 14:05:00,9.68,93,-20,6.5799994,10.467201,-15.319308,20.967209,True,-3.9799998,10.964603,-14.646632,21.121525,True
2022-01-19 14:10:00,10.08,93,-21,4.2000003,10.630484,-14.567749,20.962818,True,-6.1200004,10.914114,-14.022094,20.933464,True
2022-01-19 14:15:00,11.620003,93,-20,3.7100008,11.828129,-13.019589,21.813557,True,-6.9900002,11.79347,-12.668964,21.50576,True
2022-01-19 14:20:00,10.52,93,-21,0.9899995,11.185684,-12.542437,20.897018,True,-6.48,11.577126,-11.932718,20.959679,True
2022-01-19 14:25:00,10.48,93,-22,1.2399994,11.51417,-11.762359,20.907673,True,-5.94,12.242746,-10.949066,21.270687,True
2022-01-19 14:30:00,9.780001,93,-22,-3.1455318e-07,10.854383,-11.394772,19.900284,True,-4.9600005,11.631374,-10.552201,20.309097,True
2022-01-19 14:35:00,10.360001,93,-21,-2.029997,11.564556,-10.511761,20.288025,True,-5.6300006,12.450367,-9.602331,20.792786,True
2022-01-19 14:40:00,10.75,93,-20,-1.5100006,12.180782,-10.058184,20.71592,True,-5.39,13.260166,-9.02497,21.392437,True
2022-01-19 14:45:00,7.5400004,93,-22,-2.2899992,9.242479,-11.966767,17.818935,True,-6.1300006,10.611057,-10.719957,18.752678,True
2022-01-19 14:50:00,7.0400004,93,-21,-3.57,8.78182,-12.184784,17.19521,True,-6.0800004,10.193686,-10.906405,18.168945,True
2022-01-19 14:55:00,6.35,93,-20,-4.0100007,8.357567,-12.62442,16.69807,True,-6.48,10.017771,-11.1742115,17.889584,True
2022-01-19 15:00:00,5.5500007,93,-19,-3.9399998,7.4916244,-13.116319,15.81897,True,-5.9,9.104683,-11.682598,16.967808,True
2022-01-19 15:05:00,6.5799994,93,-18,-3.9799998,8.633434,-12.350408,16.84415,True,-8.02,10.329277,-10.868,18.064938,True
2022-01-19 15:10:00,4.2000003,93,-18,-6.1200004,6.4750094,-13.812509,14.8509865,True,-7.35,8.410173,-12.136654,16.283024,True
2022-01-19 15:15:00,3.7100008,93,-18,-6.9900002,5.795877,-14.0144205,14.144592,True,-6.89,7.567535,-12.435151,15.432701,True
2022-01-19 15:20:00,0.9899995,93,-18,-6.48,2.5603635,-15.678957,10.994339,True,-9.35,3.8959005,-14.367799,11.902668,True
2022-01-19 15:25:00,1.2399994,93,-19,-5.94,2.7531793,-15.345036,11.1525345,True,-9.77,4.031772,-14.066015,12.00749,True
2022-01-19 15:30:00,-3.1455318e-07,93,-19,-4.9600005,1.8453499,-16.005537,10.331009,True,-10.56,3.444557,-14.482294,11.47294,True
2022-01-19 15:35:00,-2.029997,93,-20,-5.6300006,0.190931,-17.255226,8.79357,True,-12.84,2.159765,-15.435149,10.266615,True
2022-01-19 15:40:00,-1.5100006,93,-18,-5.39,1.1296917,-16.587482,9.632067,True,-13.47,3.4745347,-14.494577,11.438906,True
2022-01-19 15:45:00,-2.2899992,93,-18,-6.1300006,0.89008874,-17.318945,9.561102,True,-13.03,3.7394063,-14.8448515,11.807005,True
2022-01-19 15:50:00,-3.57,93,-19,-6.0800004,-0.53260833,-18.698437,8.343149,True,-12.68,2.208738,-16.278101,10.487627,True
2022-01-19 15:55:00,-4.0100007,93,-19,-6.48,-1.1882156,-19.403563,7.862182,True,-11.05,1.3617722,-17.107641,9.829861,True
2022-01-19 16:00:00,-3.9399998,93,-18,-5.9,-1.4537128,-19.394255,7.5832705,True,-9.87,0.78757447,-17.319191,9.280119,True
2022-01-19 16:05:00,-3.9799998,93,-18,-8.02,-1.3342136,-19.383331,7.8131213,True,-7.9900002,1.0564781,-17.191406,9.63879,True
2022-01-19 16:10:00,-6.1200004,93,-19,-7.35,-3.706917,-20.853518,5.6247287,True,-6.4,-1.5095505,-18.762743,7.286201,True
2022-01-19 16:15:00,-6.9900002,93,-19,-6.89,-4.826093,-21.56952,4.6294475,True,-5.8000007,-2.854931,-19.62711,6.0910983,True
2022-01-19 16:20:00,-6.48,93,-20,-9.35,-4.631004,-21.260427,4.819082,True,-7.06,-2.9588168,-19.546667,6.018686,True
2022-01-19 16:25:00,-5.94,93,-19,-9.77,-4.281214,-20.986544,5.2546153,True,-8.62,-2.7900546,-19.411068,6.2937903,True
2022-01-19 16:30:00,-4.9600005,93,-18,-10.56,-3.6451266,-20.434816,5.9162784,True,-9.68,-2.483019,-19.104443,6.6632495,True
2022-01-19 16:35:00,-5.6300006,93,-18,-12.84,-4.251757,-21.154648,5.540233,True,-9.86,-3.0244334,-19.76631,6.344877,True
2022-01-19 16:40:00,-5.39,93,-18,-13.47,-4.240315,-21.094109,5.5707088,True,-10.01,-3.2265322,-19.863708,6.1886477,True
2022-01-19 16:45:00,-6.1300006,93,-19,-13.03,-4.9493327,-21.617403,4.9456477,True,-10.76,-3.9009545,-20.350174,5.592361,True
2022-01-19 16:50:00,-6.0800004,93,-19,-12.68,-4.795605,-21.693092,5.184999,True,-10.22,-3.6502917,-20.350698,5.9178576,True
2022-01-19 16:55:00,-6.48,93,-19,-11.05,-4.952438,-22.044632,5.1155314,True,-10.9,-3.5771582,-20.527351,6.0496593,True
2022-01-19 17:00:00,-5.9,93,-19,-9.87,-4.2514977,-21.781479,5.842281,True,-11.85,-2.7678492,-20.18188,6.8665977,True
2022-01-19 17:05:00,-8.02,93,-20,-7.9900002,-6.233661,-23.620022,4.2219806,True,-11.49,-4.6063495,-21.894583,5.3707843,True
2022-01-19 17:10:00,-7.35,93,-20,-6.4,-5.5496116,-23.214594,4.879482,True,-10.7,-3.9131606,-21.482742,6.0318274,True
2022-01-19 17:15:00,-6.89,93,-20,-5.8000007,-5.450791,-23.018726,4.949764,True,-10.9,-4.1511893,-21.535069,5.8103957,True
2022-01-19 17:20:00,-9.35,93,-20,-7.06,-8.02716,-25.017262,2.7406347,True,-11.43,-6.818829,-23.582886,3.5239751,True
2022-01-19 17:25:00,-9.77,93,-20,-8.62,-8.692245,-25.56996,2.2530305,True,-13.03,-7.7076163,-24.296991,2.8435857,True
2022-01-19 17:30:00,-10.56,93,-20,-9.68,-9.884926,-26.454098,1.2884785,True,-14.24,-9.269275,-25.451132,1.5609661,True
2022-01-19 17:35:00,-12.84,93,-20,-9.86,-12.223164,-28.432257,-0.6100047,True,-14.98,-11.6493025,-27.447643,-0.3735393,True
2022-01-19 17:40:00,-13.47,93,-20,-10.01,-12.796237,-29.176346,-0.8722175,True,-16.39,-12.164645,-28.139433,-0.5817912,True
2022-01-19 17:45:00,-13.03,93,-20,-10.76,-12.621752,-28.845642,-0.7717765,True,-17.09,-12.235396,-27.995611,-0.69119483,True
2022-01-19 17:50:00,-12.68,93,-20,-10.22,-12.195878,-28.61824,-0.3088344,True,-17.71,-11.738122,-27.705053,-0.16571839,True
2022-01-19 17:55:00,-11.05,93,-20,-10.9,-10.47696,-27.33266,1.2158028,True,-18.19,-9.940656,-26.359388,1.4298588,True
2022-01-19 18:00:00,-9.87,93,-20,-11.85,-9.203814,-26.435343,2.361881,True,-17.08,-8.583082,-25.39904,2.6511457,True
2022-01-19 18:05:00,-7.9900002,93,-19,-11.49,-7.2932954,-25.19358,4.1518054,True,-17.62,-6.6489406,-24.137741,4.465198,True
2022-01-19 18:10:00,-6.4,93,-19,-10.7,-5.314759,-24.012615,6.006513,True,-16.54,-4.3162627,-22.709263,6.624952,True
2022-01-19 18:15:00,-5.8000007,93,-19,-10.9,-5.0010114,-23.51807,6.1271625,True,-15.2,-4.264603,-22.400099,6.524841,True
2022-01-19 18:20:00,-7.06,93,-19,-11.43,-5.9275746,-24.403292,5.435884,True,-14.64,-4.875254,-23.05433,6.1034884,True
2022-01-19 18:25:00,-8.62,93,-19,-13.03,-7.433026,-25.621618,4.21232,True,-11.08,-6.3193574,-24.22208,4.934543,True
2022-01-19 18:30:00,-9.68,93,-19,-14.24,-8.970131,-26.62299,2.8845613,True,-6.23,-8.286619,-25.525442,3.2432802,True
2022-01-19 18:35:00,-9.86,93,-19,-14.98,-9.159405,-26.89133,2.906103,True,2.7299993,-8.478976,-25.791658,3.2659223,True
2022-01-19 18:40:00,-10.01,93,-20,-16.39,-9.551707,-27.276007,2.76943,True,1.9400002,-9.08775,-26.325056,2.9496038,True
2022-01-19 18:45:00,-10.76,93,-20,-17.09,-10.444406,-27.938717,2.202852,True,-1.8300022,-10.102867,-27.073238,2.283075,True
2022-01-19 18:50:00,-10.22,93,-20,-17.71,-10.303483,-27.812094,2.5134103,True,-1.2899994,-10.320439,-27.194927,2.2925642,True
2022-01-19 18:55:00,-10.9,93,-21,-18.19,-11.315794,-28.590832,1.8251835,True,-1.7600006,-11.624055,-28.178461,1.3605305,True
2022-01-19 19:00:00,-11.85,93,-22,-17.08,-12.452343,-29.526941,1.0427986,True,-4.8400006,-12.918082,-29.227081,0.44839445,True
2022-01-19 19:05:00,-11.49,93,-21,-17.62,-12.149651,-29.478918,1.5608536,True,-7.4100003,-12.659874,-29.19992,0.9351098,True
2022-01-19 19:10:00,-10.7,93,-21,-16.54,-11.349549,-28.870289,2.3766344,True,-7.81,-11.846022,-28.574873,1.7675606,True
2022-01-19 19:15:00,-10.9,93,-20,-15.2,-11.553837,-28.866796,2.249006,True,-2.5200007,-12.045703,-28.574049,1.6471936,True
2022-01-19 19:20:00,-11.43,93,-21,-14.64,-12.00982,-29.081255,1.9227597,True,4.979999,-12.426461,-28.744637,1.3886563,False
2022-01-19 19:25:00,-13.03,93,-21,-11.08,-13.416538,-29.966497,0.7462117,True,5.8299994,-13.64854,-29.51239,0.37011304,False
2022-01-19 19:30:00,-14.24,93,-21,-6.23,-14.489421,-30.517746,-0.1967128,True,3.640003,-14.590769,-29.987257,-0.45953402,False
2022-01-19 19:35:00,-14.98,93,-22,2.7299993,-15.117802,-30.999369,-0.65419227,False,0.2599999,-15.113802,-30.399252,-0.82313377,False
2022-01-19 19:40:00,-16.39,93,-22,1.9400002,-16.393293,-32.03277,-1.6078876,False,-3.74,-16.263348,-31.349134,-1.6648601,True
2022-01-19 19:45:00,-17.09,93,-22,-1.8300022,-16.682976,-32.63333,-1.5284351,True,-4.15,-16.188007,-31.681868,-1.2689003,True
2022-01-19 19:50:00,-17.71,93,-23,-1.2899994,-17.145481,-32.907425,-1.8714317,False,-0.36999926,-16.50819,-31.858377,-1.4886459,False
2022-01-19 19:55:00,-18.19,93,-23,-1.7600006,-17.66375,-33.042496,-2.2411578,False,3.220001,-17.056198,-32.024036,-1.8795036,False
2022-01-19 20:00:00,-17.08,93,-23,-4.8400006,-16.833055,-31.695972,-1.7783703,True,3.7299993,-16.465103,-30.869993,-1.6198372,False
2022-01-19 20:05:00,-17.62,93,-22,-7.4100003,-17.299242,-31.80196,-2.2598975,True,3.719999,-16.863665,-30.937994,-2.0412886,False
2022-01-19 20:10:00,-16.54,93,-22,-7.81,-16.049314,-30.63473,-1.3952411,True,1.6099983,-15.463348,-29.66828,-1.0478786,False
2022-01-19 20:15:00,-15.2,93,-22,-2.5200007,-14.677718,-29.520739,-0.27194056,True,0.90999955,-14.058512,-28.53022,0.10405128,False
2022-01-19 20:20:00,-14.64,93,-21,4.979999,-14.449536,-29.09163,-0.1926616,False,-2.199999,-14.115834,-28.31733,-0.05772622,True
2022-01-19 20:25:00,-11.08,93,-20,5.8299994,-11.602961,-26.65856,2.0729387,False,-4.1200004,-11.89024,-26.322842,1.6804024,True
2022-01-19 20:30:00,-6.23,93,-20,3.640003,-6.634133,-23.400219,6.550424,True,-5.439999,-6.8208127,-22.957598,6.2517314,True
2022-01-19 20:35:00,2.7299993,93,-20,0.2599999,1.9201523,-17.923468,14.0187,True,-4.85,1.3756787,-17.634651,13.428135,True
2022-01-19 20:40:00,1.9400002,93,-21,-3.74,1.421333,-18.082716,13.628239,True,-5.3800015,1.1381832,-17.647429,13.258766,True
2022-01-19 20:45:00,-1.8300022,93,-23,-4.15,-1.7157539,-19.91263,10.99214,True,-6.6,-1.4392418,-19.164026,11.094576,True
2022-01-19 20:50:00,-1.2899994,93,-23,-0.36999926,-1.0913109,-19.348724,11.507599,True,-8.02,-0.7381881,-18.55988,11.676836,True
2022-01-19 20:55:00,-1.7600006,93,-21,3.220001,-1.3922638,-19.314459,11.191137,True,-9.05,-0.8879798,-18.442917,11.489025,True
2022-01-19 21:00:00,-4.8400006,93,-21,3.7299993,-3.949505,-20.770947,8.961611,True,-9.270001,-2.982054,-19.61361,9.650827,True
2022-01-19 21:05:00,-7.4100003,93,-20,3.719999,-6.0479856,-22.087557,7.1946273,True,-9.48,-4.6606336,-20.647308,8.239292,True
2022-01-19 21:10:00,-7.81,93,-20,1.6099983,-6.5451226,-22.470184,6.8458915,True,-7.9900002,-5.239351,-21.09337,7.8247275,True
2022-01-19 21:15:00,-2.5200007,93,-19,0.90999955,-1.500256,-18.978817,11.132017,True,-8.51,-0.41405138,-17.77583,11.928061,True
2022-01-19 21:20:00,4.979999,93,-19,-2.199999,5.0851207,-14.6359415,16.67826,True,-8.13,5.3702006,-13.92899,16.80645,True
2022-01-19 21:25:00,5.8299994,93,-18,-4.1200004,5.610025,-14.066808,16.997719,True,-5.7400002,5.623859,-13.524311,16.898632,True
2022-01-19 21:30:00,3.640003,93,-18,-5.439999,3.8000371,-15.155632,15.433083,True,-5.39,4.1449027,-14.436277,15.614033,True
