,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-17 04:10:00,-13.28,108,-15,-10.79,-12.833488,-27.33755,-3.384083,True,-16.32,-12.370938,-27.666752,-2.5742514,True
2024-10-17 04:15:00,-13.48,108,-15,-11.26,-13.51393,-27.46102,-3.9818242,True,-17.72,-13.54572,-28.12562,-3.6058886,True
2024-10-17 04:20:00,-13.5,108,-15,-11.82,-14.158051,-27.283691,-4.717771,True,-19.09,-14.82674,-28.373379,-4.918364,True
2024-10-17 04:25:00,-13.84,108,-15,-12.88,-14.869387,-27.315008,-5.686792,True,-20.98,-15.917306,-28.6725,-6.2260404,True
2024-10-17 04:30:00,-13.6,108,-16,-13.74,-14.727069,-27.193237,-5.5467334,True,-22.21,-15.873271,-28.61432,-6.175921,True
2024-10-17 04:35:00,-13.13,108,-17,-14.26,-14.010422,-26.98901,-4.796347,True,-23.03,-14.906887,-28.244673,-5.188338,True
2024-10-17 04:40:00,-12.74,108,-19,-14.48,-13.448162,-26.839926,-4.1957374,True,-23.85,-14.16922,-27.970116,-4.4258485,True
2024-10-17 04:45:00,-12.14,108,-18,-13.22,-13.088081,-26.09247,-4.095612,True,-24.31,-14.050315,-27.379887,-4.5383296,True
2024-10-17 04:50:00,-11.44,108,-19,-12.17,-12.878734,-26.031925,-3.7971137,True,-24.37,-14.334312,-27.655684,-4.7001853,True
2024-10-17 04:55:00,-10.2300005,108,-20,-12.38,-11.617953,-24.987492,-2.6715243,True,-24.16,-13.019379,-26.56738,-3.5196555,True
2024-10-17 05:00:00,-9.12,108,-21,-13.19,-10.465061,-24.429916,-1.5850643,True,-23.38,-11.817693,-25.970797,-2.3868296,True
2024-10-17 05:05:00,-9.21,108,-21,-15.46,-10.666716,-25.117313,-1.687899,True,-23.09,-12.129248,-26.721235,-2.5979712,True
2024-10-17 05:10:00,-10.79,108,-22,-16.32,-12.244882,-26.409529,-3.1633818,True,-22.88,-13.706331,-28.01619,-4.0733047,True
2024-10-17 05:15:00,-11.26,108,-24,-17.72,-12.540135,-26.69753,-3.5060046,True,-22.64,-13.823374,-28.181963,-4.2474093,True
2024-10-17 05:20:00,-11.82,108,-25,-19.09,-12.676273,-26.5896,-3.9064686,True,-21.42,-13.529439,-27.780869,-4.2395606,True
2024-10-17 05:25:00,-12.88,108,-27,-20.98,-13.07712,-25.895931,-4.84034,True,-21.54,-13.254999,-26.588713,-4.5268474,True
2024-10-17 05:30:00,-13.74,108,-27,-22.21,-13.116002,-25.665934,-5.4323792,True,-21.63,-12.432112,-25.722158,-4.292092,True
2024-10-17 05:35:00,-14.26,108,-27,-23.03,-12.801657,-25.177135,-5.694427,True,-22.28,-11.215088,-24.52086,-3.6952498,True
2024-10-17 05:40:00,-14.48,108,-29,-23.85,-12.2512865,-24.16397,-5.776299,True,-22.93,-9.805688,-22.783783,-2.9411242,False
2024-10-17 05:45:00,-13.22,108,-29,-24.31,-10.282134,-22.316824,-4.3099065,False,-23.62,-7.027496,-20.287004,-0.6989787,False
2024-10-17 05:50:00,-12.17,108,-29,-24.37,-8.717578,-21.150024,-2.9871695,False,-24.45,-4.8723865,-18.669905,1.1699711,False
2024-10-17 05:55:00,-12.38,108,-29,-24.16,-8.604128,-21.206127,-2.9365065,False,-25.37,-4.390412,-18.43584,1.5677868,False
2024-10-17 06:00:00,-13.19,108,-28,-23.38,-9.273535,-21.844671,-3.564522,False,-25.97,-4.902057,-18.917124,1.0830189,False
2024-10-17 06:05:00,-15.46,108,-27,-23.09,-11.842602,-23.913578,-5.9975753,True,-26.13,-7.799296,-21.13775,-1.6412128,False
2024-10-17 06:10:00,-16.32,108,-26,-22.88,-12.767496,-24.622087,-6.857948,True,-26.97,-8.789036,-21.852427,-2.55468,False
2024-10-17 06:15:00,-17.72,108,-25,-22.64,-14.463823,-26.000206,-8.433814,True,-28.44,-10.811795,-23.423773,-4.4352517,False
2024-10-17 06:20:00,-19.09,108,-24,-21.42,-16.116285,-27.403023,-9.946298,True,-28.18,-12.778208,-25.021336,-6.236407,False
2024-10-17 06:25:00,-20.98,108,-23,-21.54,-18.36722,-29.465395,-11.969947,True,-27.44,-15.442205,-27.369923,-8.650081,False
2024-10-17 06:30:00,-22.21,108,-22,-21.63,-19.849773,-30.9714,-13.193515,True,-28.9,-17.218267,-29.100952,-10.167456,True
2024-10-17 06:35:00,-23.03,108,-21,-22.28,-20.788647,-32.277138,-13.678605,True,-28.82,-18.295725,-30.558548,-10.80685,True
2024-10-17 06:40:00,-23.85,108,-20,-22.93,-21.652159,-32.73816,-14.597312,True,-28.97,-19.215752,-31.025267,-11.767003,True
2024-10-17 06:45:00,-24.31,108,-19,-23.62,-22.063896,-34.202854,-14.284417,True,-28.21,-19.576159,-32.539703,-11.452474,True
2024-10-17 06:50:00,-24.37,108,-18,-24.45,-21.922745,-33.592846,-14.385111,True,-27.79,-19.217123,-31.69847,-11.333571,True
2024-10-17 06:55:00,-24.16,108,-18,-25.37,-21.588463,-33.413414,-13.963593,True,-27.3,-18.734352,-31.389776,-10.781401,True
2024-10-17 07:00:00,-23.38,108,-17,-25.97,-20.597,-32.357937,-13.094033,True,-27.18,-17.492275,-30.10676,-9.6701,True
2024-10-17 07:05:00,-23.09,108,-16,-26.13,-19.995064,-31.953278,-12.60528,True,-27.83,-16.515385,-29.34304,-8.82988,True
2024-10-17 07:10:00,-22.88,108,-16,-26.97,-19.816538,-32.958656,-11.673864,True,-28.09,-16.389915,-30.501236,-8.010848,True
2024-10-17 07:15:00,-22.64,108,-15,-28.44,-19.769342,-33.853172,-11.045499,True,-27.05,-16.56654,-31.657679,-7.6339726,True
2024-10-17 07:20:00,-21.42,108,-15,-28.18,-18.510965,-33.43424,-9.418462,True,-26.24,-15.27159,-31.302431,-6.0055175,True
2024-10-17 07:25:00,-21.54,108,-15,-27.44,-18.814829,-33.95187,-9.425802,True,-24.84,-15.797395,-32.01856,-6.2326617,True
2024-10-17 07:30:00,-21.63,108,-15,-28.9,-18.928396,-33.783466,-9.561309,True,-23.98,-15.948319,-31.860752,-6.399133,True
2024-10-17 07:35:00,-22.28,108,-14,-28.82,-19.627623,-34.22639,-10.149767,True,-24.92,-16.711325,-32.323746,-7.0450892,True
2024-10-17 07:40:00,-22.93,108,-14,-28.97,-20.561047,-33.90353,-11.345784,True,-26.02,-17.947386,-32.12976,-8.485217,True
2024-10-17 07:45:00,-23.62,108,-14,-28.21,-21.58294,-34.445015,-12.284256,True,-26.09,-19.340445,-32.936836,-9.7691145,True
2024-10-17 07:50:00,-24.45,108,-14,-27.79,-23.00516,-35.860645,-13.192617,True,-27.34,-21.428284,-34.91158,-11.32038,True
2024-10-17 07:55:00,-25.37,108,-14,-27.3,-24.601246,-37.50589,-14.161991,True,-27.08,-23.773975,-37.18755,-13.00971,True
2024-10-17 08:00:00,-25.97,108,-16,-27.18,-25.645334,-38.414207,-14.802336,True,-27.02,-25.299307,-38.480938,-14.112733,True
2024-10-17 08:05:00,-26.13,108,-16,-27.83,-26.039356,-38.810905,-14.951558,True,-27.13,-25.942263,-39.07322,-14.505627,True
2024-10-17 08:10:00,-26.97,108,-17,-28.09,-26.598312,-39.719105,-15.403667,True,-26.39,-26.203009,-39.737995,-14.686549,True
2024-10-17 08:15:00,-28.44,108,-16,-27.05,-27.795427,-40.825096,-16.690311,True,-26.17,-27.107159,-40.578144,-15.703176,True
2024-10-17 08:20:00,-28.18,108,-16,-26.24,-27.174847,-40.756954,-16.027225,True,-25.75,-26.102636,-40.20426,-14.702061,True
2024-10-17 08:25:00,-27.44,108,-15,-24.84,-26.161621,-39.52793,-15.32713,True,-26.32,-24.79691,-38.72117,-13.73513,True
2024-10-17 08:30:00,-28.9,108,-15,-23.98,-27.49599,-40.516865,-16.713953,True,-26.26,-25.995684,-39.560318,-14.99619,True
2024-10-17 08:35:00,-28.82,108,-13,-24.92,-27.133383,-40.176743,-16.498684,True,-25.69,-25.32242,-38.939663,-14.49857,True
2024-10-17 08:40:00,-28.97,108,-10,-26.02,-27.216114,-41.17597,-16.123287,True,-24.82,-25.341158,-39.929955,-14.100876,True
2024-10-17 08:45:00,-28.21,108,-10,-26.09,-26.069239,-39.458256,-15.40531,True,-24.4,-23.774088,-37.829956,-12.985774,True
2024-10-17 08:50:00,-27.79,108,-10,-27.34,-25.418816,-38.946014,-14.838136,True,-24.48,-22.873032,-37.0983,-12.198702,True
2024-10-17 08:55:00,-27.3,108,-10,-27.08,-24.932964,-38.131992,-14.532552,True,-23.47,-22.381664,-36.249275,-11.8886,True
2024-10-17 09:00:00,-27.18,108,-11,-27.02,-24.858494,-38.19486,-14.42395,True,-22.4,-22.348934,-36.343353,-11.8332815,True
2024-10-17 09:05:00,-27.83,108,-10,-27.13,-25.60419,-38.70133,-15.232212,True,-21.25,-23.182243,-36.876682,-12.723428,True
2024-10-17 09:10:00,-28.09,108,-10,-26.39,-25.895218,-38.79048,-15.6549015,True,-21.35,-23.487955,-36.930767,-13.162289,True
2024-10-17 09:15:00,-27.05,108,-10,-26.17,-24.920189,-37.99059,-14.757555,True,-21.07,-22.569328,-36.170174,-12.328436,True
2024-10-17 09:20:00,-26.24,108,-9,-25.75,-24.276983,-37.43901,-14.188848,True,-20.18,-22.101147,-35.75111,-11.935713,True
2024-10-17 09:25:00,-24.84,108,-8,-26.32,-22.944235,-36.69544,-12.578846,True,-19.95,-20.839033,-35.103333,-10.41779,True
2024-10-17 09:30:00,-23.98,108,-8,-26.26,-22.039412,-35.94097,-11.59957,True,-19.99,-19.888865,-34.319084,-9.417844,True
2024-10-17 09:35:00,-24.92,108,-9,-25.69,-23.306871,-36.676735,-12.913468,True,-21.1,-21.517998,-35.312473,-11.067339,True
2024-10-17 09:40:00,-26.02,108,-9,-24.82,-24.244257,-38.19943,-13.4241905,True,-21.53,-22.280535,-36.69411,-11.4473,True
2024-10-17 09:45:00,-26.09,108,-8,-24.4,-24.105152,-38.20264,-13.246788,True,-21.13,-21.924843,-36.511517,-11.090929,True
2024-10-17 09:50:00,-27.34,108,-8,-24.48,-25.52825,-39.533264,-14.491189,True,-20.67,-23.54889,-37.99989,-12.537387,True
2024-10-17 09:55:00,-27.08,108,-8,-23.47,-25.163181,-39.337833,-14.028284,True,-19.87,-23.087187,-37.738037,-12.009012,True
2024-10-17 10:00:00,-27.02,108,-7,-22.4,-24.934114,-38.94188,-13.93904,True,-21.23,-22.685354,-37.18684,-11.772161,True
2024-10-17 10:05:00,-27.13,108,-6,-21.25,-24.964516,-38.995213,-13.964106,True,-22.58,-22.636528,-37.164074,-11.741309,True
2024-10-17 10:10:00,-26.39,108,-6,-21.35,-24.0898,-37.761795,-13.351915,True,-22.94,-21.616219,-35.78481,-11.000415,True
2024-10-17 10:15:00,-26.17,108,-6,-21.07,-23.898287,-37.244637,-13.356898,True,-23.79,-21.44476,-35.243053,-11.025524,True
2024-10-17 10:20:00,-25.75,108,-7,-20.18,-23.489494,-37.44697,-12.744964,True,-23.94,-21.047987,-35.47215,-10.4534445,True
2024-10-17 10:25:00,-26.32,108,-7,-19.95,-24.055439,-38.976707,-12.757147,True,-23.33,-21.624176,-37.050488,-10.516795,True
2024-10-17 10:30:00,-26.26,108,-7,-19.99,-23.935745,-38.753,-12.744364,True,-22.42,-21.460308,-36.793465,-10.478965,True
2024-10-17 10:35:00,-25.69,108,-7,-21.1,-22.997816,-36.313408,-12.709924,True,-22.71,-20.107042,-33.903713,-10.034233,True
2024-10-17 10:40:00,-24.82,108,-7,-21.53,-22.261711,-35.773605,-12.03941,True,-22.98,-19.510866,-33.4888,-9.514065,True
2024-10-17 10:45:00,-24.4,108,-7,-21.13,-21.519825,-35.438145,-11.361445,True,-22.87,-18.410088,-32.844604,-8.523637,True
2024-10-17 10:50:00,-24.48,108,-6,-20.67,-21.936167,-35.424606,-11.907018,True,-23.16,-19.185863,-33.08682,-9.403251,True
2024-10-17 10:55:00,-23.47,108,-6,-19.87,-21.039667,-35.711422,-10.547118,True,-22.54,-18.412996,-33.529617,-8.2003975,True
2024-10-17 11:00:00,-22.4,108,-5,-21.23,-19.78695,-34.926258,-9.221661,True,-23.22,-16.969353,-32.608513,-6.7239375,True
2024-10-17 11:05:00,-21.25,108,-6,-22.58,-18.55169,-33.87201,-8.05267,True,-23.31,-15.652094,-31.513218,-5.500547,True
2024-10-17 11:10:00,-21.35,108,-6,-22.94,-18.719536,-33.654476,-8.359527,True,-24.75,-15.896716,-31.330147,-5.8815007,True
2024-10-17 11:15:00,-21.07,108,-6,-23.79,-18.520159,-33.147602,-8.292336,True,-25.65,-15.792674,-30.885248,-5.9079356,True
2024-10-17 11:20:00,-20.18,108,-6,-23.94,-17.583975,-32.405792,-7.4492,True,-25.94,-14.823985,-30.140461,-5.053325,True
2024-10-17 11:25:00,-19.95,108,-5,-23.33,-17.453907,-32.1209,-7.351794,True,-24.4,-14.8140335,-29.944674,-5.077767,True
2024-10-17 11:30:00,-19.99,108,-5,-22.42,-17.589926,-32.14784,-7.458017,True,-24.81,-15.062397,-30.052984,-5.2969937,True
2024-10-17 11:35:00,-21.1,108,-6,-22.71,-18.546701,-33.06809,-8.359521,True,-25.05,-15.846431,-30.794548,-6.0481477,True
2024-10-17 11:40:00,-21.53,108,-7,-22.98,-19.185123,-33.664253,-8.919187,True,-24.31,-16.723913,-31.582888,-6.840132,True
2024-10-17 11:45:00,-21.13,108,-6,-22.87,-18.8055,-33.395477,-8.626996,True,-24.78,-16.379549,-31.348736,-6.5951924,True
2024-10-17 11:50:00,-20.67,108,-5,-23.16,-18.184265,-33.04145,-8.09307,True,-24.32,-15.600821,-30.877224,-5.9317985,True
2024-10-17 11:55:00,-19.87,108,-5,-22.54,-17.208828,-32.29485,-7.204881,True,-24.41,-14.453562,-30.004705,-4.9033637,True
2024-10-17 12:00:00,-21.23,108,-5,-23.22,-18.65976,-33.682632,-8.500812,True,-24.0,-16.003521,-31.441917,-6.29991,True
2024-10-17 12:05:00,-22.58,108,-5,-23.31,-19.953964,-35.061592,-9.639342,True,-23.78,-17.238955,-32.7449,-7.395354,True
2024-10-17 12:10:00,-22.94,108,-5,-24.75,-20.282122,-35.95939,-9.712184,True,-24.07,-17.559599,-33.657425,-7.484223,True
2024-10-17 12:15:00,-23.79,108,-6,-25.65,-21.24479,-36.2558,-10.803681,True,-23.83,-18.651346,-34.02625,-8.69202,True
2024-10-17 12:20:00,-23.94,108,-5,-25.94,-21.394562,-35.78355,-11.135793,True,-23.69,-18.804815,-33.526756,-9.02454,True
2024-10-17 12:25:00,-23.33,108,-5,-24.4,-20.743681,-35.32444,-10.4769,True,-24.44,-18.13233,-33.068424,-8.354813,True
2024-10-17 12:30:00,-22.42,108,-5,-24.81,-19.783634,-34.42738,-9.676201,True,-23.86,-17.144083,-32.16928,-7.538214,True
2024-10-17 12:35:00,-22.71,108,-5,-25.05,-20.127611,-34.854538,-9.9730425,True,-24.41,-17.581066,-32.685085,-7.932698,True
2024-10-17 12:40:00,-22.98,108,-6,-24.31,-20.578787,-35.084286,-10.373635,True,-23.85,-18.258202,-33.100292,-8.546074,True
2024-10-17 12:45:00,-22.87,108,-6,-24.78,-20.697971,-34.968723,-10.474538,True,-24.97,-18.641434,-33.197556,-8.893701,True
2024-10-17 12:50:00,-23.16,108,-5,-24.32,-21.026518,-34.862057,-10.921074,True,-24.9,-19.009602,-33.099308,-9.3800335,True
2024-10-17 12:55:00,-22.54,108,-5,-24.41,-20.360336,-33.804638,-10.538084,True,-25.53,-18.30864,-32.0093,-8.968567,True
2024-10-17 13:00:00,-23.22,108,-5,-24.0,-20.901402,-33.933006,-11.25828,True,-24.79,-18.708616,-32.002895,-9.561127,True
2024-10-17 13:05:00,-23.31,108,-6,-23.78,-20.930838,-34.107834,-11.374459,True,-25.93,-18.678715,-32.124336,-9.631493,True
2024-10-17 13:10:00,-24.75,108,-7,-24.07,-22.265442,-35.283855,-12.759488,True,-27.08,-19.89901,-33.17695,-10.9179,True
2024-10-17 13:15:00,-25.65,108,-7,-23.83,-23.08973,-36.143337,-13.580002,True,-28.51,-20.641613,-33.948296,-11.672167,True
2024-10-17 13:20:00,-25.94,108,-6,-23.69,-23.303041,-36.27095,-13.895718,True,-28.82,-20.776163,-33.998066,-11.920903,True
2024-10-17 13:25:00,-24.4,108,-5,-24.44,-21.7601,-34.84933,-12.565493,True,-28.42,-19.24066,-32.600277,-10.60315,True
2024-10-17 13:30:00,-24.81,108,-4,-23.86,-22.156576,-34.92151,-13.097009,True,-29.2,-19.621922,-32.639732,-11.122475,True
2024-10-17 13:35:00,-25.05,108,-4,-24.41,-22.470665,-34.73273,-13.557505,True,-31.08,-20.009497,-32.490013,-11.649441,True
2024-10-17 13:40:00,-24.31,108,-3,-23.85,-21.798323,-34.054375,-12.968716,True,-30.07,-19.414013,-31.879742,-11.135731,True
2024-10-17 13:45:00,-24.78,108,-3,-24.97,-22.411745,-34.45082,-13.590825,True,-29.63,-20.1734,-32.38058,-11.89559,True
2024-10-17 13:50:00,-24.32,108,-4,-24.9,-22.090782,-34.10945,-13.313071,True,-29.960001,-20.000574,-32.158302,-11.762686,True
2024-10-17 13:55:00,-24.41,108,-3,-25.53,-22.200094,-34.202953,-13.462975,True,-29.92,-20.126383,-32.25533,-11.928504,True
2024-10-17 14:00:00,-24.0,108,-3,-24.79,-21.368124,-33.406555,-12.904337,True,-28.64,-18.867292,-31.097647,-10.978031,True
2024-10-17 14:05:00,-23.78,108,-3,-25.93,-20.823378,-32.81468,-12.617161,True,-28.93,-17.987833,-30.21382,-10.38463,True
2024-10-17 14:10:00,-24.07,108,-3,-27.08,-20.434034,-33.117313,-12.312695,True,-28.18,-16.898212,-29.923588,-9.449676,True
2024-10-17 14:15:00,-23.83,108,-3,-28.51,-20.330675,-33.331818,-12.076114,True,-27.11,-16.937992,-30.268867,-9.358497,True
2024-10-17 14:20:00,-23.69,108,-4,-28.82,-19.501945,-33.608093,-11.108123,True,-28.08,-15.409526,-29.995321,-7.7756515,True
2024-10-17 14:25:00,-24.44,108,-4,-28.42,-20.383688,-34.4935,-11.860054,True,-28.35,-16.422804,-30.960737,-8.660642,True
2024-10-17 14:30:00,-23.86,108,-4,-29.2,-19.82811,-34.355473,-11.261856,True,-28.45,-15.8981285,-30.870224,-8.1023655,True
2024-10-17 14:35:00,-24.41,108,-4,-31.08,-20.748917,-35.906406,-11.775691,True,-28.16,-17.202454,-32.737038,-8.980349,True
2024-10-17 14:40:00,-23.85,108,-4,-30.07,-21.0711,-35.88008,-11.948893,True,-27.66,-18.431633,-33.443684,-9.967528,True
2024-10-17 14:45:00,-24.97,108,-5,-29.63,-23.035723,-36.699272,-13.928954,True,-26.69,-21.230915,-34.899857,-12.695377,True
2024-10-17 14:50:00,-24.9,108,-5,-29.960001,-23.672657,-36.532883,-14.548111,True,-26.04,-22.561724,-35.28712,-13.944927,True
2024-10-17 14:55:00,-25.53,108,-5,-29.92,-24.862131,-37.045673,-15.671441,True,-26.67,-24.28254,-36.225323,-15.553463,True
2024-10-17 15:00:00,-24.79,108,-5,-28.64,-24.583097,-36.68156,-15.23245,True,-27.11,-24.44403,-36.218906,-15.517547,True
2024-10-17 15:05:00,-25.93,108,-6,-28.93,-25.677116,-38.642128,-15.836184,True,-26.26,-25.489637,-38.113037,-16.065346,True
2024-10-17 15:10:00,-27.08,108,-7,-28.18,-27.152603,-39.725376,-17.080347,True,-26.18,-27.275364,-39.445595,-17.590967,True
2024-10-17 15:15:00,-28.51,108,-7,-27.11,-29.091553,-40.95301,-18.790657,True,-25.45,-29.68577,-41.053715,-19.731558,True
2024-10-17 15:20:00,-28.82,108,-7,-28.08,-29.63999,-41.227207,-19.293184,True,-25.0,-30.45103,-41.493633,-20.429634,True
2024-10-17 15:25:00,-28.42,108,-6,-28.35,-29.2309,-40.637115,-19.110304,True,-25.69,-30.035196,-40.896885,-20.238905,True
2024-10-17 15:30:00,-29.2,108,-7,-28.45,-29.920643,-40.86133,-19.950544,True,-26.27,-30.631538,-41.05238,-20.995245,True
2024-10-17 15:35:00,-31.08,108,-8,-28.16,-30.937891,-41.149723,-21.399576,True,-25.34,-30.838259,-40.694927,-21.709715,True
2024-10-17 15:40:00,-30.07,108,-8,-27.66,-29.690062,-39.764618,-20.62119,True,-25.2,-29.374355,-39.134136,-20.735851,True
2024-10-17 15:45:00,-29.63,108,-8,-26.69,-29.203106,-39.003334,-20.420725,True,-24.71,-28.843052,-38.33521,-20.499193,True
2024-10-17 15:50:00,-29.960001,108,-9,-26.04,-29.410616,-38.89574,-20.856962,True,-24.7,-28.932156,-38.132587,-20.822905,True
2024-10-17 15:55:00,-29.92,108,-9,-26.67,-29.091488,-38.364048,-20.913795,True,-23.72,-28.35026,-37.37958,-20.638823,True
2024-10-17 16:00:00,-28.64,108,-9,-27.11,-27.426748,-36.65022,-19.822659,True,-23.04,-26.32197,-35.3596,-19.21421,True
2024-10-17 16:05:00,-28.93,108,-10,-26.26,-27.420576,-36.619835,-20.1378,True,-21.92,-26.02734,-35.074768,-19.26309,True
2024-10-17 16:10:00,-28.18,108,-10,-26.18,-26.255325,-36.06118,-19.158194,True,-21.07,-24.464056,-34.170155,-17.91822,True
2024-10-17 16:15:00,-27.11,108,-9,-25.45,-24.48581,-34.902,-17.745537,True,-21.35,-22.016357,-32.434547,-15.884051,True
2024-10-17 16:20:00,-28.08,108,-8,-25.0,-24.80385,-35.783607,-18.01274,True,-20.69,-21.691813,-32.748417,-15.571123,True
2024-10-17 16:25:00,-28.35,108,-9,-25.69,-24.758966,-36.356907,-17.747831,True,-18.71,-21.333216,-33.053753,-15.032444,True
2024-10-17 16:30:00,-28.45,108,-9,-26.27,-25.478298,-36.525803,-18.456593,True,-18.24,-22.662191,-33.745872,-16.2913,True
2024-10-17 16:35:00,-28.16,108,-9,-25.34,-25.504713,-35.91742,-18.733461,True,-18.04,-22.996832,-33.401077,-16.840836,True
2024-10-17 16:40:00,-27.66,108,-8,-25.2,-25.296482,-35.24439,-18.724937,True,-18.53,-23.07351,-32.97822,-17.08608,True
2024-10-17 16:45:00,-26.69,108,-8,-24.71,-24.594852,-34.58397,-18.15697,True,-17.59,-22.62983,-32.546818,-16.752048,True
2024-10-17 16:50:00,-26.04,108,-7,-24.7,-23.646004,-33.33019,-17.586899,True,-17.27,-21.39413,-31.05163,-15.910928,True
2024-10-17 16:55:00,-26.67,108,-8,-23.72,-24.8493,-34.029964,-18.630049,True,-17.55,-23.146852,-32.21942,-17.458645,True
2024-10-17 17:00:00,-27.11,108,-8,-23.04,-26.00788,-34.65489,-19.51809,True,-19.14,-24.987724,-33.43143,-18.972626,True
2024-10-17 17:05:00,-26.26,108,-9,-21.92,-25.50863,-34.047615,-18.93664,True,-21.15,-24.820642,-33.111336,-18.691992,True
2024-10-17 17:10:00,-26.18,108,-8,-21.07,-25.461065,-34.134033,-18.87872,True,-21.66,-24.800539,-33.216934,-18.6555,True
2024-10-17 17:15:00,-25.45,108,-8,-21.35,-24.493656,-33.36035,-18.176767,True,-21.88,-23.608402,-32.25588,-17.739376,True
2024-10-17 17:20:00,-25.0,108,-8,-20.69,-23.081713,-32.121845,-17.246223,True,-22.01,-21.28168,-30.235611,-15.964932,True
2024-10-17 17:25:00,-25.69,108,-7,-18.71,-22.755095,-32.359646,-17.09952,True,-23.44,-19.966759,-29.605791,-14.908961,True
2024-10-17 17:30:00,-26.27,108,-7,-18.24,-22.642715,-33.09961,-16.7845,True,-24.26,-19.167917,-29.744152,-13.977365,True
2024-10-17 17:35:00,-25.34,108,-7,-18.04,-21.72633,-32.80769,-15.678792,True,-23.48,-18.255598,-29.486017,-12.884356,True
2024-10-17 17:40:00,-25.2,108,-8,-18.53,-21.669518,-33.182484,-15.457655,True,-22.72,-18.270693,-29.930931,-12.736442,True
2024-10-17 17:45:00,-24.71,108,-9,-17.59,-21.3026,-32.26562,-15.405236,True,-23.3,-18.021452,-29.11124,-12.7737465,True
2024-10-17 17:50:00,-24.7,108,-9,-17.27,-20.86944,-31.867893,-15.10124,True,-24.04,-17.173674,-28.357172,-12.087735,True
2024-10-17 17:55:00,-23.72,108,-9,-17.55,-20.683819,-31.217937,-14.994701,True,-24.25,-17.765362,-28.38814,-12.682698,True
2024-10-17 18:00:00,-23.04,108,-8,-19.14,-20.252392,-30.49019,-14.73232,True,-22.3,-17.57411,-27.87094,-12.630788,True
2024-10-17 18:05:00,-21.92,108,-7,-21.15,-19.561863,-29.460638,-14.188551,True,-18.94,-17.297205,-27.201765,-12.457466,True
2024-10-17 18:10:00,-21.07,108,-6,-21.66,-18.78884,-28.968937,-13.318767,True,-16.19,-16.59834,-26.782999,-11.651106,True
2024-10-17 18:15:00,-21.35,108,-6,-21.88,-19.005016,-29.505718,-13.230728,True,-15.37,-16.751856,-27.26515,-11.503909,True
2024-10-17 18:20:00,-20.69,108,-5,-22.01,-18.317772,-29.19214,-12.33424,True,-15.58,-16.035585,-26.939651,-10.574929,True
2024-10-17 18:25:00,-18.71,108,-4,-23.44,-16.74185,-27.455359,-10.961088,True,-15.74,-14.8407545,-25.532045,-9.542585,True
2024-10-17 18:30:00,-18.24,108,-5,-24.26,-16.498268,-27.505756,-10.623409,True,-15.97,-14.807051,-25.751558,-9.396918,True
2024-10-17 18:35:00,-18.04,108,-5,-23.48,-16.286863,-28.494522,-9.832363,True,-15.9,-14.576501,-26.719675,-8.588886,True
2024-10-17 18:40:00,-18.53,108,-5,-22.72,-17.224998,-29.667337,-10.403763,True,-15.83,-15.93741,-28.219328,-9.537031,True
2024-10-17 18:45:00,-17.59,108,-5,-23.3,-16.836885,-28.930264,-10.213992,True,-17.66,-16.071922,-27.898066,-9.809947,True
2024-10-17 18:50:00,-17.27,108,-5,-24.04,-16.512438,-28.534105,-9.947461,True,-20.29,-15.738646,-27.498602,-9.530062,True
2024-10-17 18:55:00,-17.55,108,-5,-24.25,-17.258965,-29.715511,-9.972055,True,-21.81,-16.918095,-29.003584,-9.929911,True
