,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-12-08 05:45:00,4.059999,100,-4,3.01,8.912756,-4.2001243,12.463333,True,3.3500001,13.853664,-0.8634017,17.735783,True
2023-12-08 05:50:00,4.190002,100,-4,2.7700002,9.000471,-4.4293017,12.8804245,True,3.4600008,13.898373,-1.1820434,18.084793,True
2023-12-08 05:55:00,3.8500001,100,-4,1.8800007,8.647665,-4.6035104,12.586964,True,4.4899993,13.554703,-1.3146309,17.806747,True
2023-12-08 06:00:00,3.390001,100,-4,1.8399998,8.199364,-5.3468337,12.482357,True,4.639999,13.131985,-2.0735972,17.70224,True
2023-12-08 06:05:00,3.51,100,-4,1.4400002,8.281473,-5.8048673,12.966587,True,4.9899993,13.173222,-2.6408637,18.107899,True
2023-12-08 06:10:00,2.8199995,100,-4,1.7100006,7.545694,-6.52113,12.466255,True,5.68,12.410496,-3.344494,17.569145,True
2023-12-08 06:15:00,2.2000005,100,-3,1.389999,6.8863482,-7.3777404,12.070847,True,6.61,11.731585,-4.2289996,17.131672,True
2023-12-08 06:20:00,2.9899995,100,-4,1.2599999,7.679216,-7.0210156,13.079807,True,6.78,12.500103,-3.9677918,18.090824,True
2023-12-08 06:25:00,3.4400003,100,-5,2.01,8.109211,-6.9566913,13.699951,True,7.1200004,12.902584,-3.9875596,18.665009,True
2023-12-08 06:30:00,3.7000005,100,-4,2.4899995,8.316349,-6.8930764,14.040184,True,7.11,13.054752,-3.9913332,18.944874,True
2023-12-08 06:35:00,2.9500005,100,-4,2.6000001,7.382486,-8.1344595,13.457031,True,7.36,11.962532,-5.3791327,18.185135,True
2023-12-08 06:40:00,2.3299997,100,-5,2.7900007,6.669763,-8.631188,12.861748,True,8.26,11.176836,-5.886173,17.51728,True
2023-12-08 06:45:00,3.01,100,-4,3.3500001,7.270519,-8.001143,13.497974,True,8.970001,11.684702,-5.335304,18.068508,True
2023-12-08 06:50:00,2.7700002,100,-5,3.4600008,7.0635314,-7.9106584,13.280468,True,10.0,11.518024,-5.1727824,17.89692,True
2023-12-08 06:55:00,1.8800007,100,-6,4.4899993,6.159059,-8.729746,12.470741,True,10.460001,10.622051,-5.9408383,17.079342,True
2023-12-08 07:00:00,1.8399998,100,-6,4.639999,6.151075,-8.647173,12.46497,True,11.739998,10.654949,-5.813169,17.110382,True
2023-12-08 07:05:00,1.4400002,100,-6,4.9899993,5.8611445,-9.313731,12.43129,True,12.740002,10.470221,-6.4164767,17.15075,True
2023-12-08 07:10:00,1.7100006,100,-6,5.68,6.0732265,-9.477298,12.836571,True,12.529999,10.609041,-6.6725755,17.46698,True
2023-12-08 07:15:00,1.389999,100,-6,6.61,5.6695647,-9.729053,12.424473,True,12.48,10.132328,-6.947004,16.985104,True
2023-12-08 07:20:00,1.2599999,100,-6,6.78,5.5780845,-9.635408,12.265259,True,12.630001,10.082111,-6.7885327,16.867546,True
2023-12-08 07:25:00,2.01,100,-7,7.1200004,6.5108333,-9.046217,13.222202,True,12.580002,11.1691475,-6.1218734,17.953384,True
2023-12-08 07:30:00,2.4899995,100,-6,7.11,7.2475924,-8.764651,13.998924,True,13.369999,12.133078,-5.704123,18.916088,True
2023-12-08 07:35:00,2.6000001,100,-6,7.36,7.563663,-8.662907,14.306671,True,12.73,12.643543,-5.4779058,19.391266,True
2023-12-08 07:40:00,2.7900007,100,-7,8.26,7.7590976,-8.388765,14.421848,True,12.869999,12.84478,-5.193855,19.511883,True
2023-12-08 07:45:00,3.3500001,100,-7,8.970001,8.285217,-7.6826215,14.875591,True,14.240002,13.330578,-4.5045276,19.930534,True
2023-12-08 07:50:00,3.4600008,100,-7,10.0,8.451666,-7.5043044,15.173302,True,14.389999,13.539097,-4.272289,20.263271,True
2023-12-08 07:55:00,4.4899993,100,-7,10.460001,9.53863,-6.5363975,16.32539,True,13.330002,14.625614,-3.3332255,21.415215,True
2023-12-08 08:00:00,4.639999,100,-7,11.739998,9.749613,-6.6732936,16.69498,True,13.100002,14.875462,-3.4756873,21.796776,True
2023-12-08 08:05:00,4.9899993,100,-7,12.740002,10.127733,-6.727018,17.240772,True,11.290001,15.251896,-3.576069,22.313976,True
2023-12-08 08:10:00,5.68,100,-7,12.529999,10.861269,-5.911882,17.941776,True,12.190001,15.991676,-2.7556555,23.024017,True
2023-12-08 08:15:00,6.61,100,-7,12.48,11.8871155,-5.128835,18.92237,True,10.75,17.052082,-1.972485,24.026402,True
2023-12-08 08:20:00,6.78,100,-7,12.630001,12.198187,-5.0045953,19.196255,True,10.18,17.473232,-1.7799209,24.388294,True
2023-12-08 08:25:00,7.1200004,100,-7,12.580002,12.547501,-5.0194945,19.631779,True,6.9899993,17.79232,-1.8486274,24.775288,True
2023-12-08 08:30:00,7.11,100,-7,13.369999,12.57288,-5.4717107,19.791126,True,6.4500003,17.832485,-2.314175,24.918251,True
2023-12-08 08:35:00,7.36,100,-6,12.73,12.761986,-5.4190097,20.033527,True,5.7399993,17.944206,-2.3211157,25.07492,True
2023-12-08 08:40:00,8.26,100,-7,12.869999,13.624912,-4.7311654,20.899372,True,4.3299994,18.71529,-1.7082847,25.842949,True
2023-12-08 08:45:00,8.970001,100,-7,14.240002,14.303532,-3.9793494,21.543507,True,2.7700002,19.321007,-1.0065082,26.418743,True
2023-12-08 08:50:00,10.0,100,-6,14.389999,15.301281,-2.9397166,22.496494,True,2.0799978,20.224068,-0.038713768,27.285149,True
2023-12-08 08:55:00,10.460001,100,-5,13.330002,15.778088,-2.2416003,22.929562,True,0.9600007,20.674778,0.65978783,27.697594,True
2023-12-08 09:00:00,11.739998,100,-5,13.100002,17.050762,-1.1289238,24.212269,True,1.0300003,21.845554,1.6789547,28.884071,False
2023-12-08 09:05:00,12.740002,100,-5,11.290001,17.974228,-0.1580394,25.139538,True,-0.5000003,22.632038,2.557596,29.684708,False
2023-12-08 09:10:00,12.529999,100,-5,12.190001,17.715816,-0.21665795,24.900532,True,-1.0299991,22.335434,2.5076768,29.400429,False
2023-12-08 09:15:00,12.48,100,-6,10.75,17.685646,-0.34312662,24.878952,True,-1.6199993,22.311531,2.3912103,29.36898,False
2023-12-08 09:20:00,12.630001,100,-6,10.18,17.897614,-0.2394069,25.064545,True,-0.57,22.550789,2.512634,29.568192,False
2023-12-08 09:25:00,12.580002,100,-6,6.9899993,17.935307,-0.027645426,25.018276,True,-1.1700004,22.654972,2.7955568,29.579163,False
2023-12-08 09:30:00,13.369999,100,-6,6.4500003,18.818794,0.7385861,25.769863,True,-0.46999964,23.548328,3.5607374,30.339588,False
2023-12-08 09:35:00,12.73,100,-5,5.7399993,18.303852,0.45386472,25.145489,True,0.1499993,23.169197,3.409187,29.832432,False
2023-12-08 09:40:00,12.869999,100,-5,4.3299994,18.542892,0.6262929,25.307522,True,1.5500008,23.466263,3.6247365,30.0387,False
2023-12-08 09:45:00,14.240002,100,-6,2.7700002,19.902943,1.5964752,26.611183,True,2.3500001,24.702545,4.471824,31.218185,False
2023-12-08 09:50:00,14.389999,100,-5,2.0799978,20.088623,1.6169754,26.760876,True,1.8000008,24.890419,4.494617,31.353542,False
2023-12-08 09:55:00,13.330002,100,-5,0.9600007,19.071571,0.5756623,25.742683,True,1.43,23.965515,3.5426862,30.391998,False
2023-12-08 10:00:00,13.100002,100,-4,1.0300003,18.831253,0.39853254,25.511112,True,1.2700001,23.722584,3.3869665,30.142933,False
2023-12-08 10:05:00,11.290001,100,-4,-0.5000003,17.094856,-0.9443782,23.790726,True,2.050001,22.163158,2.2411935,28.563828,False
2023-12-08 10:10:00,12.190001,100,-5,-1.0299991,18.00446,-0.5171283,24.735203,False,1.9899994,22.99622,2.578306,29.417713,False
2023-12-08 10:15:00,10.75,100,-5,-1.6199993,16.71069,-1.686251,23.491074,True,1.8800007,21.904541,1.5963532,28.337196,True
2023-12-08 10:20:00,10.18,100,-6,-0.57,16.14735,-2.2513926,22.988972,True,2.0200002,21.372234,1.0807205,27.841824,True
2023-12-08 10:25:00,6.9899993,100,-5,-1.1700004,12.929375,-4.690953,19.879726,True,2.4199998,18.335217,-1.0828212,24.875225,True
2023-12-08 10:30:00,6.4500003,100,-6,-0.46999964,12.344479,-5.2706866,19.41906,True,2.800001,17.731232,-1.6477436,24.376076,True
2023-12-08 10:35:00,5.7399993,100,-6,0.1499993,11.525026,-6.03348,18.69794,True,3.1699998,16.858711,-2.4034674,23.58213,True
2023-12-08 10:40:00,4.3299994,100,-6,1.5500008,9.964174,-7.200806,17.24937,True,3.4999998,15.230026,-3.5353167,22.057148,True
2023-12-08 10:45:00,2.7700002,100,-6,2.3500001,8.043505,-8.647856,15.462521,True,3.8700006,13.050854,-5.0856805,20.015556,True
2023-12-08 10:50:00,2.0799978,100,-6,1.8000008,7.1370234,-9.01609,14.561153,True,4.0899997,11.954512,-5.520146,18.943066,True
2023-12-08 10:55:00,0.9600007,100,-6,1.43,5.791677,-9.995573,13.287079,True,4.3000007,10.427509,-6.56864,17.491768,True
2023-12-08 11:00:00,1.0300003,100,-6,1.2700001,5.721565,-10.073741,13.256611,True,4.53,10.210501,-6.7500424,17.308704,True
2023-12-08 11:05:00,-0.5000003,100,-6,2.050001,4.043607,-11.473432,11.646435,True,4.809999,8.431875,-8.154975,15.594467,True
2023-12-08 11:10:00,-1.0299991,100,-6,1.9899994,3.4299467,-11.861845,11.043901,True,4.7900004,7.746879,-8.56042,14.919685,True
2023-12-08 11:15:00,-1.6199993,100,-5,1.8800007,2.7851274,-12.324043,10.385208,True,4.809999,7.054191,-9.021543,14.208294,True
2023-12-08 11:20:00,-0.57,100,-5,2.0200002,3.8551538,-11.534856,11.437639,True,5.1,8.102112,-8.285662,15.2232895,True
2023-12-08 11:25:00,-1.1700004,100,-4,2.4199998,3.2162912,-12.083572,10.823666,True,5.990001,7.4322944,-8.817465,14.57082,True
2023-12-08 11:30:00,-0.46999964,100,-4,2.800001,3.8931863,-11.572979,11.49095,True,6.69,8.058506,-8.357219,15.175571,True
2023-12-08 11:35:00,0.1499993,100,-5,3.1699998,4.430116,-11.053938,11.984734,True,6.1599994,8.4910965,-7.922709,15.563671,True
2023-12-08 11:40:00,1.5500008,100,-5,3.4999998,5.7942595,-10.018038,13.305462,True,6.18,9.772366,-6.9907937,16.792892,True
2023-12-08 11:45:00,2.3500001,100,-5,3.8700006,6.4973845,-9.562604,13.997036,True,6.68,10.351952,-6.6499686,17.352634,True
2023-12-08 11:50:00,1.8000008,100,-6,4.0899997,5.816484,-10.026379,13.300194,True,6.6,9.559624,-7.166146,16.54544,True
2023-12-08 11:55:00,1.43,100,-6,4.3000007,5.5202174,-10.183843,12.916218,True,6.8700004,9.335112,-7.240475,16.222942,True
2023-12-08 12:00:00,1.2700001,100,-6,4.53,5.4116187,-9.9518,12.687012,True,6.8000007,9.266933,-6.941277,16.03756,True
2023-12-08 12:05:00,2.050001,100,-7,4.809999,6.1511416,-9.498748,13.383209,True,6.86,9.932117,-6.5688643,16.653511,True
2023-12-08 12:10:00,1.9899994,100,-7,4.7900004,5.9739776,-9.793966,13.249443,True,6.93,9.636862,-6.950228,16.396591,True
2023-12-08 12:15:00,1.8800007,100,-7,4.809999,5.848558,-9.929943,13.128777,True,6.979999,9.490194,-7.0939927,16.249882,True
2023-12-08 12:20:00,2.0200002,100,-7,5.1,5.988668,-9.975104,13.316845,True,7.8700004,9.619976,-7.1561923,16.414536,True
2023-12-08 12:25:00,2.4199998,100,-8,5.990001,6.35317,-9.717311,13.641258,True,7.899999,9.936731,-6.9375386,16.68816,True
2023-12-08 12:30:00,2.800001,100,-8,6.69,6.7012515,-9.553644,13.9352455,True,8.100002,10.239265,-6.810118,16.933178,True
2023-12-08 12:35:00,3.1699998,100,-8,6.1599994,7.1015143,-9.215865,14.251751,True,7.52,10.648888,-6.46333,17.252773,True
2023-12-08 12:40:00,3.4999998,100,-9,6.18,7.5008063,-9.05289,14.599476,True,8.370001,11.09568,-6.272288,17.63427,True
2023-12-08 12:45:00,3.8700006,100,-9,6.68,7.585506,-9.23165,14.775047,True,8.690001,10.906612,-6.668198,17.54234,True
2023-12-08 12:50:00,4.0899997,100,-9,6.6,7.583013,-9.045742,14.718376,True,8.710001,10.695206,-6.626755,17.292545,True
2023-12-08 12:55:00,4.3000007,100,-9,6.8700004,7.6506934,-8.917828,14.737793,True,8.58,10.625359,-6.5914407,17.183243,True
2023-12-08 13:00:00,4.53,100,-10,6.8000007,7.8016276,-8.810806,14.843742,True,8.16,10.694923,-6.5392337,17.208275,True
2023-12-08 13:05:00,4.809999,100,-10,6.86,7.9256244,-8.611469,14.940548,True,8.870001,10.670597,-6.44295,17.16774,True
2023-12-08 13:10:00,4.7900004,100,-11,6.93,7.8431315,-8.748316,14.889416,True,8.57,10.529379,-6.6164947,17.056149,True
2023-12-08 13:15:00,4.809999,100,-11,6.979999,7.794887,-8.397639,14.949036,True,9.440001,10.418728,-6.294372,17.063698,True
2023-12-08 13:20:00,5.1,100,-11,7.8700004,8.18103,-7.8120837,15.20203,True,10.030001,10.877312,-5.642504,17.388908,True
2023-12-08 13:25:00,5.990001,100,-11,7.899999,9.171087,-6.773503,15.953129,True,9.26,11.925346,-4.5629525,18.205368,True
2023-12-08 13:30:00,6.69,100,-11,8.100002,9.858377,-6.2232337,16.433521,True,9.77,12.57711,-4.043574,18.657364,True
2023-12-08 13:35:00,6.1599994,100,-11,7.52,9.429609,-6.6423287,15.901096,True,10.130001,12.246355,-4.3717017,18.213253,True
2023-12-08 13:40:00,6.18,100,-11,8.370001,9.46664,-6.390842,15.704266,True,10.610001,12.292145,-4.101625,18.032715,True
2023-12-08 13:45:00,6.68,100,-11,8.690001,10.0120945,-5.9188056,15.983452,True,9.93,12.858871,-3.621319,18.33614,True
2023-12-08 13:50:00,6.6,100,-11,8.710001,10.061695,-5.5865283,15.782635,True,10.030001,13.018917,-3.187775,18.245945,True
2023-12-08 13:55:00,6.8700004,100,-12,8.58,10.41013,-5.2660737,15.899776,True,10.140001,13.423351,-2.8271105,18.415169,True
2023-12-08 14:00:00,6.8000007,100,-11,8.16,10.492277,-5.139211,15.779316,True,9.73,13.636036,-2.5987933,18.421429,True
2023-12-08 14:05:00,6.86,100,-11,8.870001,10.573959,-4.9278283,15.736118,True,9.1,13.729553,-2.3716452,18.391006,True
2023-12-08 14:10:00,6.93,100,-11,8.57,10.655863,-4.8126493,15.761875,True,8.15,13.815552,-2.2509348,18.42371,True
2023-12-08 14:15:00,6.979999,100,-11,9.440001,10.644306,-4.8616586,15.755604,True,7.18,13.745026,-2.3424914,18.35804,True
2023-12-08 14:20:00,7.8700004,100,-11,10.030001,11.441313,-4.5361733,16.601551,True,5.8299994,14.430565,-2.1294482,19.095516,True
2023-12-08 14:25:00,7.899999,100,-11,9.26,11.315607,-5.167689,16.686302,True,6.3799987,14.169891,-2.8713133,19.036121,True
2023-12-08 14:30:00,8.100002,100,-11,9.77,11.249182,-5.714165,16.842495,True,7.069999,13.870502,-3.598839,18.958046,True
2023-12-08 14:35:00,7.52,100,-11,10.130001,10.437248,-6.4369617,16.194077,True,5.1200004,12.8771515,-4.4379497,18.136578,True
2023-12-08 14:40:00,8.370001,100,-10,10.610001,10.956562,-5.797458,16.73296,True,3.3600004,13.088154,-4.0238156,18.390846,True
2023-12-08 14:45:00,8.690001,100,-10,9.93,11.033672,-5.549227,16.826096,True,2.0699995,12.947639,-3.9254735,18.282574,True
2023-12-08 14:50:00,8.710001,100,-10,10.030001,10.802853,-5.662555,16.65623,True,1.0899998,12.497608,-4.1865525,17.907871,True
2023-12-08 14:55:00,8.58,100,-10,10.140001,10.376989,-6.047089,16.386936,True,0.9700009,11.818974,-4.743255,17.404537,True
2023-12-08 15:00:00,8.16,100,-10,9.73,9.603842,-6.9515815,15.849594,True,0.7800004,10.740948,-5.8520865,16.580666,True
2023-12-08 15:05:00,8.870001,100,-10,9.1,9.965418,-6.8425937,16.407265,True,0.6499993,10.782404,-5.963877,16.841934,True
2023-12-08 15:10:00,8.57,100,-10,8.15,9.352093,-7.191527,16.000732,True,0.9999997,9.893675,-6.4956717,16.182564,True
2023-12-08 15:15:00,9.440001,100,-10,7.18,9.963991,-6.820523,16.69181,True,0.35000005,10.266031,-6.2857137,16.65511,True
2023-12-08 15:20:00,10.030001,100,-10,5.8299994,10.343424,-6.99828,17.192486,True,-0.4599994,10.451273,-6.584992,16.97971,True
2023-12-08 15:25:00,9.26,100,-10,6.3799987,9.440615,-7.7789483,16.42696,True,-2.109999,9.433386,-7.4315524,16.105984,True
2023-12-08 15:30:00,9.77,100,-10,7.069999,9.925934,-7.3172774,16.862343,True,-2.279999,9.895861,-6.982222,16.520683,True
2023-12-08 15:35:00,10.130001,100,-10,5.1200004,10.4566765,-6.7554975,17.27686,True,-2.0200007,10.580711,-6.314673,17.075813,True
2023-12-08 15:40:00,10.610001,100,-10,3.3600004,10.80616,-6.2875457,17.588303,True,-1.9099983,10.813854,-5.9241424,17.281853,True
2023-12-08 15:45:00,9.93,100,-11,2.0699995,10.1686,-6.4521728,16.868431,True,-0.36000094,10.222813,-6.0577025,16.606972,True
2023-12-08 15:50:00,10.030001,100,-11,1.0899998,10.331787,-6.1440053,16.890316,True,0.2599999,10.4430485,-5.706721,16.679386,True
2023-12-08 15:55:00,10.140001,100,-11,0.9700009,10.366566,-5.84209,16.856571,True,0.80000085,10.414581,-5.448956,16.589554,True
2023-12-08 16:00:00,9.73,100,-11,0.7800004,9.994072,-5.8621335,16.43755,True,1.1599995,10.080547,-5.4390874,16.203758,True
2023-12-08 16:05:00,9.1,100,-12,0.6499993,9.433311,-5.9536633,15.8473625,True,1.5400006,9.590343,-5.48323,15.67976,True
2023-12-08 16:10:00,8.15,100,-12,0.9999997,8.613396,-6.3200736,14.933006,True,1.0599991,8.895199,-5.7581477,14.87978,True
2023-12-08 16:15:00,7.18,100,-12,0.35000005,7.8153834,-6.732311,14.039074,True,0.8899991,8.26021,-6.0522685,14.139374,True
2023-12-08 16:20:00,5.8299994,100,-13,-0.4599994,6.782779,-7.505017,12.860062,True,1.3099991,7.5199943,-6.6016784,13.231018,True
2023-12-08 16:25:00,6.3799987,100,-12,-2.109999,7.6887755,-6.80463,13.414352,True,2.8299997,8.733509,-5.680243,14.077675,True
2023-12-08 16:30:00,7.069999,100,-11,-2.279999,8.566408,-6.3559375,14.088436,True,4.639999,9.763893,-5.1184363,14.890377,True
2023-12-08 16:35:00,5.1200004,100,-12,-2.0200007,6.963512,-7.7292953,12.441364,True,6.649999,8.489674,-6.227305,13.541725,True
2023-12-08 16:40:00,3.3600004,100,-12,-1.9099983,5.4927382,-8.731433,10.867365,True,8.870001,7.298763,-6.9997487,12.226896,True
2023-12-08 16:45:00,2.0699995,100,-12,-0.36000094,4.566602,-9.377247,9.77907,True,10.369999,6.7096915,-7.365688,11.449692,True
2023-12-08 16:50:00,1.0899998,100,-12,0.2599999,3.8728025,-10.072297,9.033085,True,13.290001,6.282575,-7.8392806,10.949726,False
2023-12-08 16:55:00,0.9700009,100,-12,0.80000085,3.8529966,-10.310112,9.09656,True,10.92,6.3529544,-8.004013,11.089077,True
2023-12-08 17:00:00,0.7800004,100,-12,1.1599995,3.656902,-10.794084,9.086206,True,8.940001,6.159511,-8.490686,11.076897,True
2023-12-08 17:05:00,0.6499993,100,-13,1.5400006,3.3698213,-11.186534,8.993738,True,8.050001,5.740167,-8.980237,10.8539295,True
2023-12-08 17:10:00,0.9999997,100,-13,1.0599991,3.5359304,-11.3344,9.477287,True,9.16,5.7423873,-9.258864,11.1820755,True
2023-12-08 17:15:00,0.35000005,100,-13,0.8899991,2.7850206,-12.521637,9.256826,True,8.83,4.916555,-10.488124,10.879318,True
2023-12-08 17:20:00,-0.4599994,100,-13,1.3099991,1.8373066,-13.788616,8.888151,True,6.469999,3.8629434,-11.820736,10.406393,True
2023-12-08 17:25:00,-2.109999,100,-15,2.8299997,-0.030718165,-15.56081,7.477861,True,4.02,1.8254849,-13.691402,8.835543,True
2023-12-08 17:30:00,-2.279999,100,-16,4.639999,-0.7174228,-15.947455,6.9598403,True,2.5799997,0.6761796,-14.424003,7.9066806,True
2023-12-08 17:35:00,-2.0200007,100,-15,6.649999,-0.96850044,-16.047375,6.8662868,True,0.6499993,-0.039606407,-14.8723345,7.4014945,True
2023-12-08 17:40:00,-1.9099983,100,-15,8.870001,-1.2093662,-16.475714,6.943748,False,-0.05999978,-0.59877807,-15.53012,7.198295,True
2023-12-08 17:45:00,-0.36000094,100,-16,10.369999,-0.20104249,-16.162117,8.245407,False,-0.36999926,-0.09256013,-15.56754,8.060791,True
2023-12-08 17:50:00,0.2599999,100,-16,13.290001,-0.06945069,-16.434807,8.701187,False,-1.6999992,-0.40826258,-16.141033,8.12904,True
2023-12-08 17:55:00,0.80000085,100,-15,10.92,0.041133568,-16.475414,9.03253,False,-3.1199992,-0.6892131,-16.443161,8.122156,True
2023-12-08 18:00:00,1.1599995,100,-15,8.940001,0.10391013,-16.28068,9.115437,True,-4.78,-0.8946441,-16.427439,7.9695926,True
2023-12-08 18:05:00,1.5400006,100,-14,8.050001,0.25874868,-15.892353,9.204727,True,-5.72,-0.9388183,-16.180113,7.885589,True
2023-12-08 18:10:00,1.0599991,100,-14,9.16,-0.32576594,-16.118856,8.682064,False,-6.7500005,-1.6085953,-16.476717,7.2901473,True
2023-12-08 18:15:00,0.8899991,100,-13,8.83,-0.50793296,-16.416557,8.657066,False,-7.69,-1.7947468,-16.770966,7.268438,True
2023-12-08 18:20:00,1.3099991,100,-13,6.469999,-0.2247413,-16.336977,9.060919,True,-8.03,-1.6313194,-16.760328,7.5746894,True
2023-12-08 18:25:00,2.8299997,100,-12,4.02,1.0686947,-15.6222315,10.388498,True,-7.0900006,-0.5383094,-16.14717,8.737013,True
2023-12-08 18:30:00,4.639999,100,-12,2.5799997,2.6129358,-14.646245,11.930698,True,-5.15,0.7763707,-15.286829,10.088053,True
2023-12-08 18:35:00,6.649999,100,-11,0.6499993,4.2586246,-13.644034,13.579193,True,-3.4799998,2.11013,-14.443096,11.474167,True
2023-12-08 18:40:00,8.870001,100,-11,-0.05999978,6.2083735,-11.872617,15.33482,True,-2.7500002,3.8463438,-12.773948,13.038723,True
2023-12-08 18:45:00,10.369999,100,-10,-0.36999926,7.654554,-10.437365,16.627068,True,-3.49,5.2786174,-11.333538,14.316521,True
2023-12-08 18:50:00,13.290001,100,-9,-1.6999992,10.455797,-8.314282,19.152737,True,-5.0800004,8.02928,-9.202584,16.796593,True
2023-12-08 18:55:00,10.92,100,-8,-3.1199992,8.424551,-9.34773,17.267017,True,-6.03,6.286468,-10.113194,15.166225,True
2023-12-08 19:00:00,8.940001,100,-8,-4.78,6.7471213,-10.467448,15.846874,True,-6.9500003,4.876968,-11.097577,13.987911,True
2023-12-08 19:05:00,8.050001,100,-8,-5.72,6.1205325,-10.494098,15.104553,True,-8.25,4.486675,-11.002112,13.450546,True
2023-12-08 19:10:00,9.16,100,-8,-6.7500005,7.139999,-9.682651,16.103447,True,-8.54,5.443393,-10.207127,14.396759,True
2023-12-08 19:15:00,8.83,100,-8,-7.69,7.423286,-8.858576,16.015083,True,-8.56,6.270263,-9.06709,14.78558,True
2023-12-08 19:20:00,6.469999,100,-8,-8.03,5.922563,-9.186713,14.108692,True,-7.47,5.516519,-8.959017,13.538853,True
2023-12-08 19:25:00,4.02,100,-9,-7.0900006,4.372003,-9.7509,12.118128,True,-7.48,4.745542,-9.022296,12.243353,True
2023-12-08 19:30:00,2.5799997,100,-9,-5.15,3.6040876,-10.046253,10.996811,True,-6.82,4.555984,-8.9147215,11.64287,True
2023-12-08 19:35:00,0.6499993,100,-9,-3.4799998,2.251949,-10.866096,9.356136,True,-5.2500005,3.706537,-9.362706,10.455614,True
2023-12-08 19:40:00,-0.05999978,100,-10,-2.7500002,1.7916485,-10.981015,8.585808,True,-3.1700003,3.468294,-9.307266,9.886564,True
2023-12-08 19:45:00,-0.36999926,100,-10,-3.49,1.7935692,-10.610984,8.110683,True,-2.57,3.7391737,-8.732792,9.661272,True
2023-12-08 19:50:00,-1.6999992,100,-9,-5.0800004,0.9999768,-10.929331,6.8337665,True,-2.1700003,3.4109743,-8.670391,8.814861,True
2023-12-08 19:55:00,-3.1199992,100,-9,-6.03,0.054673836,-11.558409,5.503057,True,-1.0500015,2.8855798,-8.937762,7.872581,True
