,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-31 11:05:00,-10.92,91,-13,-10.209999,-6.749025,-22.450514,2.7185075,True,-6.6600003,-2.3863947,-18.705107,6.7944636,True
2018-08-31 11:10:00,-11.01,91,-11,-9.68,-6.800346,-22.634054,2.6252458,True,-7.0000005,-2.4044592,-18.85937,6.7166553,True
2018-08-31 11:15:00,-10.63,91,-12,-8.6,-6.3989186,-22.32894,3.0537183,True,-7.2400002,-1.9922317,-18.558592,7.137386,True
2018-08-31 11:20:00,-11.18,91,-12,-7.8300004,-6.9665065,-22.914051,2.5332105,True,-7.86,-2.5764658,-19.142021,6.5890384,True
2018-08-31 11:25:00,-12.62,91,-13,-5.9600005,-8.457847,-24.325657,1.1212288,True,-8.29,-4.114342,-20.542238,5.126117,True
2018-08-31 11:30:00,-12.63,91,-14,-5.03,-8.344034,-24.183239,1.1583306,True,-8.000001,-3.879718,-20.276356,5.269319,True
2018-08-31 11:35:00,-13.25,91,-14,-6.0000005,-8.806056,-24.635515,0.69405526,True,-7.68,-4.184074,-20.552828,4.9463,True
2018-08-31 11:40:00,-13.13,91,-14,-5.8699994,-8.886305,-24.562609,0.6969716,True,-7.89,-4.4815745,-20.671406,4.7354655,True
2018-08-31 11:45:00,-13.03,91,-14,-6.280001,-9.194443,-24.59802,0.5217797,True,-7.5500016,-5.2174163,-21.085148,4.1526313,True
2018-08-31 11:50:00,-12.32,91,-14,-6.5400004,-8.729561,-24.052078,1.0986,True,-8.95,-5.015838,-20.794333,4.4694552,True
2018-08-31 11:55:00,-11.73,91,-13,-6.15,-8.624112,-23.863482,1.2840172,True,-9.11,-5.4198794,-21.072956,4.1629825,True
2018-08-31 12:00:00,-11.18,91,-13,-6.06,-8.0718975,-23.275938,1.5029808,True,-9.92,-4.8745637,-20.479046,4.373876,True
2018-08-31 12:05:00,-10.209999,91,-13,-6.6600003,-7.2673984,-22.68654,2.3727663,True,-10.72,-4.2472844,-20.06575,5.060926,True
2018-08-31 12:10:00,-9.68,91,-12,-7.0000005,-6.8574586,-22.403833,2.8457906,True,-11.67,-3.9670708,-19.908564,5.395927,True
2018-08-31 12:15:00,-8.6,91,-11,-7.2400002,-5.4713473,-21.115973,4.0034194,True,-12.41,-2.28035,-18.382078,6.8258567,True
2018-08-31 12:20:00,-7.8300004,91,-11,-7.86,-4.246836,-20.159384,5.0539584,True,-13.42,-0.60406524,-17.054802,8.283754,True
2018-08-31 12:25:00,-5.9600005,91,-10,-8.29,-1.8334392,-18.14982,7.3454165,True,-14.61,2.3246534,-14.666451,11.035898,True
2018-08-31 12:30:00,-5.03,91,-10,-8.000001,-0.7522395,-17.086327,8.42627,True,-14.87,3.5341833,-13.517917,12.22595,False
2018-08-31 12:35:00,-6.0000005,91,-10,-7.68,-1.6106247,-17.586386,7.2388263,True,-15.22,2.7873323,-13.854748,11.1518,False
2018-08-31 12:40:00,-5.8699994,91,-10,-7.89,-1.3914913,-17.392843,7.4904933,True,-15.52,3.0789278,-13.592963,11.462147,False
2018-08-31 12:45:00,-6.280001,91,-10,-7.5500016,-2.2342513,-17.942268,6.6878905,True,-15.88,1.80364,-14.480082,10.250015,False
2018-08-31 12:50:00,-6.5400004,91,-10,-8.95,-2.9487956,-18.528763,6.1368995,True,-15.43,0.6329896,-15.439883,9.260628,True
2018-08-31 12:55:00,-6.15,91,-10,-9.11,-2.6127493,-18.268154,6.3745227,True,-14.71,0.90016335,-15.235867,9.426483,True
2018-08-31 13:00:00,-6.06,91,-10,-9.92,-2.6836188,-18.279343,6.200689,True,-15.19,0.658817,-15.379393,9.084543,True
2018-08-31 13:05:00,-6.6600003,91,-10,-10.72,-3.3243716,-18.71011,5.4934077,True,-15.44,-0.027386026,-15.816921,8.330729,True
2018-08-31 13:10:00,-7.0000005,91,-10,-11.67,-3.5675452,-19.177416,5.286432,True,-16.0,-0.17625268,-16.205679,8.198595,True
2018-08-31 13:15:00,-7.2400002,91,-9,-12.41,-3.8120368,-19.315077,4.894611,True,-16.86,-0.42657885,-16.324677,7.79157,False
2018-08-31 13:20:00,-7.86,91,-10,-13.42,-4.3179765,-19.692577,4.2938914,True,-16.63,-0.81965476,-16.577705,7.2936645,False
2018-08-31 13:25:00,-8.29,91,-10,-14.61,-4.5551753,-19.920826,3.9476545,True,-16.31,-0.8718589,-16.627703,7.1119494,True
2018-08-31 13:30:00,-8.000001,91,-10,-14.87,-4.2420325,-19.676607,4.196531,True,-16.0,-0.54390365,-16.376396,7.361633,True
2018-08-31 13:35:00,-7.68,91,-10,-15.22,-3.7530854,-19.261194,4.606899,True,-15.83,0.09827201,-15.8241005,7.905475,False
2018-08-31 13:40:00,-7.89,91,-11,-15.52,-3.898574,-19.395449,4.3888373,True,-15.62,0.010402365,-15.893348,7.731313,True
2018-08-31 13:45:00,-7.5500016,91,-11,-15.88,-3.6011736,-19.08235,4.6417556,True,-15.66,0.24977653,-15.626737,7.9205546,False
2018-08-31 13:50:00,-8.95,91,-12,-15.43,-5.1750836,-20.53903,3.2242868,True,-13.82,-1.4834541,-17.1748,6.3445525,True
2018-08-31 13:55:00,-9.11,91,-13,-14.71,-5.488298,-20.8605,2.9787023,True,-13.19,-1.9511875,-17.620947,5.9413066,True
2018-08-31 14:00:00,-9.92,91,-14,-15.19,-6.3459764,-21.65097,2.1157033,True,-12.14,-2.8535807,-18.41708,5.0244975,True
2018-08-31 14:05:00,-10.72,91,-14,-15.44,-7.3443885,-22.489542,1.1356674,True,-10.75,-4.044789,-19.396284,3.8559453,True
2018-08-31 14:10:00,-11.67,91,-14,-16.0,-8.764009,-23.620941,-0.17308839,True,-11.49,-5.9253774,-20.902718,2.1089609,True
2018-08-31 14:15:00,-12.41,91,-15,-16.86,-10.207137,-24.60123,-1.3678612,True,-12.29,-8.065754,-22.467579,0.25559202,True
2018-08-31 14:20:00,-13.42,91,-16,-16.63,-11.792342,-25.845047,-2.6820223,True,-12.14,-10.220156,-24.187635,-1.597567,True
2018-08-31 14:25:00,-14.61,91,-17,-16.31,-13.352029,-27.04576,-4.0601544,True,-11.59,-12.141027,-25.682903,-3.319403,True
2018-08-31 14:30:00,-14.87,91,-17,-16.0,-13.903918,-27.312653,-4.567822,True,-10.48,-12.979811,-26.185863,-4.106876,True
2018-08-31 14:35:00,-15.22,91,-18,-15.83,-14.519757,-27.631052,-5.1742396,True,-10.38,-13.8536005,-26.722628,-4.9582,True
2018-08-31 14:40:00,-15.52,91,-18,-15.62,-14.752129,-27.728,-5.479132,True,-10.83,-14.019022,-26.751526,-5.206426,True
2018-08-31 14:45:00,-15.88,91,-18,-15.66,-14.692328,-27.741158,-5.7915072,True,-11.6,-13.548557,-26.393147,-5.1408696,True
2018-08-31 14:50:00,-15.43,91,-19,-13.82,-13.887016,-27.11039,-5.235438,True,-13.03,-12.404372,-25.455616,-4.2753215,True
2018-08-31 14:55:00,-14.71,91,-19,-13.19,-12.722522,-26.146132,-4.3929124,True,-12.49,-10.814614,-24.109432,-3.041941,True
2018-08-31 15:00:00,-15.19,91,-20,-12.14,-12.837191,-26.39474,-4.611336,True,-10.05,-10.573803,-24.029816,-2.9259799,True
2018-08-31 15:05:00,-15.44,91,-20,-10.75,-12.758593,-26.4208,-4.543364,True,-8.21,-10.18037,-23.757662,-2.5694392,True
2018-08-31 15:10:00,-16.0,91,-20,-11.49,-12.906053,-26.647367,-4.800365,True,-8.13,-9.930136,-23.601152,-2.4590456,True
2018-08-31 15:15:00,-16.86,91,-19,-12.29,-13.662306,-27.287992,-5.579801,True,-8.71,-10.583609,-24.123718,-3.1442797,True
2018-08-31 15:20:00,-16.63,91,-19,-12.14,-13.422005,-26.911547,-5.458675,True,-9.6,-10.337409,-23.73368,-3.0177271,True
2018-08-31 15:25:00,-16.31,91,-20,-11.59,-13.095096,-26.545755,-5.117822,True,-11.31,-10.018773,-23.376186,-2.6872294,True
2018-08-31 15:30:00,-16.0,91,-20,-10.48,-13.112484,-26.441116,-4.8230176,True,-12.93,-10.3646965,-23.579657,-2.7056334,True
2018-08-31 15:35:00,-15.83,91,-20,-10.38,-13.139423,-26.381039,-4.656135,True,-14.54,-10.594799,-23.71131,-2.731642,True
2018-08-31 15:40:00,-15.62,91,-20,-10.83,-12.724679,-25.984987,-4.442944,True,-14.21,-9.9978285,-23.150532,-2.347483,True
2018-08-31 15:45:00,-15.66,91,-20,-11.6,-12.433307,-25.779768,-4.455606,True,-14.83,-9.398982,-22.663628,-2.068762,True
2018-08-31 15:50:00,-13.82,91,-21,-13.03,-10.354544,-24.152988,-2.849974,True,-15.39,-7.1048503,-20.874151,-0.2686809,True
2018-08-31 15:55:00,-13.19,91,-21,-12.49,-9.337718,-23.667372,-1.9582237,True,-15.17,-5.729259,-20.088665,0.9497468,True
2018-08-31 16:00:00,-12.14,91,-20,-10.05,-8.145735,-22.80649,-0.8408626,True,-14.69,-4.411901,-19.137276,2.1705034,True
2018-08-31 16:05:00,-10.75,91,-20,-8.21,-6.91703,-21.57568,0.19548957,True,-14.22,-3.3418868,-18.074436,3.0618207,True
2018-08-31 16:10:00,-11.49,91,-22,-8.13,-7.6737905,-22.302082,-0.5369037,True,-14.38,-4.1031003,-18.791645,2.3244188,True
2018-08-31 16:15:00,-12.29,91,-22,-8.71,-8.568574,-22.840673,-1.396088,True,-14.389999,-5.0823054,-19.382145,1.3940064,True
2018-08-31 16:20:00,-12.14,91,-21,-9.6,-8.71974,-22.534927,-1.3572086,True,-13.32,-5.524141,-19.32341,1.1648442,True
2018-08-31 16:25:00,-11.59,91,-21,-11.31,-8.655206,-22.092548,-1.153849,True,-11.71,-5.9231076,-19.298021,0.9469411,True
2018-08-31 16:30:00,-10.48,91,-22,-12.93,-8.2388935,-21.366913,-0.5421832,True,-10.209999,-6.1671395,-19.15974,0.95549744,True
2018-08-31 16:35:00,-10.38,91,-22,-14.54,-8.761825,-21.669203,-0.6985133,True,-8.78,-7.275595,-19.959263,0.26165548,True
2018-08-31 16:40:00,-10.83,91,-21,-14.21,-9.649063,-22.324293,-1.3172954,True,-6.35,-8.56634,-20.957312,-0.71674377,True
2018-08-31 16:45:00,-11.6,91,-22,-14.83,-10.771879,-23.247208,-2.160456,True,-5.7600007,-10.009172,-22.14284,-1.8498558,True
2018-08-31 16:50:00,-13.03,91,-22,-15.39,-12.150317,-24.424805,-3.4072993,True,-2.5000002,-11.332021,-23.272928,-3.0370257,False
2018-08-31 16:55:00,-12.49,91,-22,-15.17,-11.41099,-23.665813,-2.9348738,True,-1.2400001,-10.409546,-22.362074,-2.3933814,False
2018-08-31 17:00:00,-10.05,91,-21,-14.69,-8.528454,-21.054815,-0.6367286,True,0.13999908,-7.129212,-19.432123,0.28247038,True
2018-08-31 17:05:00,-8.21,91,-20,-14.22,-6.1436334,-18.949497,1.2281014,True,2.3999994,-4.25427,-16.924791,2.6049802,True
2018-08-31 17:10:00,-8.13,91,-20,-14.38,-5.568167,-18.261112,1.2490345,True,2.76,-3.2256892,-15.851773,3.052387,True
2018-08-31 17:15:00,-8.71,91,-21,-14.389999,-6.0054107,-18.593937,0.7374436,True,3.1599996,-3.524134,-16.06187,2.674919,False
2018-08-31 17:20:00,-9.6,91,-21,-13.32,-6.6399465,-19.075804,-0.07908471,True,2.5300004,-3.9176276,-16.325977,2.0895784,False
2018-08-31 17:25:00,-11.31,91,-22,-11.71,-7.9682193,-20.288683,-1.4803432,True,1.5599991,-4.8889194,-17.20332,1.0260826,False
2018-08-31 17:30:00,-12.93,91,-22,-10.209999,-8.534013,-21.315784,-2.087664,True,-1.65,-4.4974303,-17.352966,1.3041874,True
2018-08-31 17:35:00,-14.54,91,-23,-8.78,-9.865873,-22.70299,-3.4339507,True,-5.3000007,-5.560123,-18.471813,0.20402877,True
2018-08-31 17:40:00,-14.21,91,-22,-6.35,-8.969265,-22.177063,-2.4706614,True,-8.14,-4.157964,-17.50183,1.623819,True
2018-08-31 17:45:00,-14.83,91,-21,-5.7600007,-8.59844,-22.258991,-2.1275313,True,-11.46,-2.9033492,-16.783636,2.7745836,True
2018-08-31 17:50:00,-15.39,91,-21,-2.5000002,-8.210128,-22.39666,-1.7265285,True,-12.98,-1.6679405,-16.154955,3.9361856,True
2018-08-31 17:55:00,-15.17,91,-20,-1.2400001,-7.686649,-22.091564,-1.249699,False,-12.84,-0.8702529,-15.623605,4.651571,True
2018-08-31 18:00:00,-14.69,91,-20,0.13999908,-6.93473,-21.552828,-0.5699714,False,-12.63,0.13173454,-14.898931,5.5466094,True
2018-08-31 18:05:00,-14.22,91,-21,2.3999994,-6.51152,-21.1383,-0.24492677,False,-12.2,0.5238988,-14.538586,5.84036,True
2018-08-31 18:10:00,-14.38,91,-21,2.76,-6.9068274,-21.364464,-0.7114032,False,-12.37,-0.050449684,-14.93,5.212499,True
2018-08-31 18:15:00,-14.389999,91,-21,3.1599996,-7.291185,-21.647308,-0.95279914,False,-12.53,-0.7410968,-15.502095,4.6794486,True
2018-08-31 18:20:00,-13.32,91,-20,2.5300004,-6.825047,-20.865347,-0.60783607,False,-10.25,-0.8192447,-15.236943,4.547313,True
2018-08-31 18:25:00,-11.71,91,-20,1.5599991,-5.768391,-19.622252,0.29822508,False,-13.61,-0.27414736,-14.495412,4.9955325,True
2018-08-31 18:30:00,-10.209999,91,-20,-1.65,-4.7677913,-18.467506,1.1442848,True,-14.53,0.26255384,-13.80252,5.4313846,False
2018-08-31 18:35:00,-8.78,91,-19,-5.3000007,-3.9682267,-17.481535,1.8945252,True,-16.14,0.4858128,-13.356098,5.662811,False
2018-08-31 18:40:00,-6.35,91,-19,-8.14,-2.7675402,-15.953945,3.09531,True,-17.52,0.560188,-12.827453,5.8439994,False
2018-08-31 18:45:00,-5.7600007,91,-17,-11.46,-3.3517592,-15.938033,2.6428754,True,-17.82,-1.0850948,-13.6911745,4.426412,False
2018-08-31 18:50:00,-2.5000002,91,-15,-12.98,-1.2260307,-13.924751,4.865604,True,-18.06,-0.009374933,-12.546484,5.6942706,False
2018-08-31 18:55:00,-1.2400001,91,-14,-12.84,-0.6359275,-13.39284,5.6659694,True,-17.7,-0.030813532,-12.4953785,5.9438224,False
2018-08-31 19:00:00,0.13999908,91,-13,-12.63,0.46937147,-12.685801,6.8969207,True,-16.86,0.8246686,-11.967446,6.9518332,False
2018-08-31 19:05:00,2.3999994,91,-12,-12.2,2.565132,-11.214656,8.990923,False,-16.14,2.7675302,-10.6029415,8.918215,False
2018-08-31 19:10:00,2.76,91,-12,-12.37,3.0404756,-10.887165,9.433783,False,-15.24,3.350475,-10.198458,9.463631,False
2018-08-31 19:15:00,3.1599996,91,-10,-12.53,3.5576532,-10.51002,9.882912,False,-13.8,3.9758356,-9.743985,10.01582,False
2018-08-31 19:20:00,2.5300004,91,-10,-10.25,3.2349107,-10.783643,9.534117,True,-12.36,3.9360807,-9.815553,9.927553,False
2018-08-31 19:25:00,1.5599991,91,-10,-13.61,2.203079,-11.351451,8.531588,False,-11.23,2.8598306,-10.423793,8.886444,False
2018-08-31 19:30:00,-1.65,91,-11,-14.53,-0.94561416,-13.519517,5.59782,False,-11.88,-0.21283944,-12.5458555,6.0202994,True
2018-08-31 19:35:00,-5.3000007,91,-13,-16.14,-4.3770785,-16.123592,2.4411561,False,-13.1,-3.4270556,-14.986541,3.0612924,True
2018-08-31 19:40:00,-8.14,91,-14,-17.52,-7.0861373,-18.2317,0.005916281,True,-14.12,-6.005841,-16.995743,0.74876946,True
2018-08-31 19:45:00,-11.46,91,-16,-17.82,-10.4390545,-20.976885,-2.9505637,True,-14.12,-9.378928,-19.75718,-2.2256339,True
2018-08-31 19:50:00,-12.98,91,-17,-18.06,-11.9956,-22.37948,-4.1649337,True,-14.61,-10.9623785,-21.178932,-3.4638693,True
2018-08-31 19:55:00,-12.84,91,-17,-17.7,-12.028912,-22.453196,-3.9541638,True,-14.41,-11.15002,-21.384485,-3.388632,True
2018-08-31 20:00:00,-12.63,91,-17,-16.86,-11.892982,-22.23494,-3.8039486,True,-13.87,-11.080232,-21.232437,-3.2917922,True
2018-08-31 20:05:00,-12.2,91,-16,-16.14,-11.259787,-21.609016,-3.3296988,True,-13.34,-10.260444,-20.457802,-2.6441634,True
2018-08-31 20:10:00,-12.37,91,-16,-15.24,-11.1719265,-21.400955,-3.549763,True,-13.79,-9.935648,-20.058458,-2.6456702,True
2018-08-31 20:15:00,-12.53,91,-15,-13.8,-10.962846,-21.1931,-3.6434004,True,-14.45,-9.387174,-19.56543,-2.4284213,True
2018-08-31 20:20:00,-10.25,91,-14,-12.36,-8.578808,-19.039997,-1.4821533,True,-14.05,-6.9090886,-17.350723,-0.17380555,True
2018-08-31 20:25:00,-13.61,91,-16,-11.23,-11.628222,-21.65597,-4.2407823,True,-13.17,-9.673545,-19.71373,-2.669453,True
2018-08-31 20:30:00,-14.53,91,-16,-11.88,-12.340749,-22.293709,-4.901506,True,-13.61,-10.195518,-20.186668,-3.1552508,True
2018-08-31 20:35:00,-16.14,91,-19,-13.1,-13.807653,-23.532988,-6.235909,True,-14.45,-11.533321,-21.30886,-4.369702,True
2018-08-31 20:40:00,-17.52,91,-19,-14.12,-15.114976,-24.689938,-7.4364133,True,-15.58,-12.775178,-22.406755,-5.510012,True
2018-08-31 20:45:00,-17.82,91,-21,-14.12,-15.516515,-24.943567,-7.7868533,True,-16.22,-13.266803,-22.74443,-5.941254,True
2018-08-31 20:50:00,-18.06,91,-21,-14.61,-15.77303,-25.126202,-8.025453,True,-16.01,-13.538237,-22.948915,-6.188947,True
2018-08-31 20:55:00,-17.7,91,-21,-14.41,-15.458422,-24.717304,-7.8667827,True,-14.74,-13.261243,-22.582392,-6.0595517,True
2018-08-31 21:00:00,-16.86,91,-21,-13.87,-14.502891,-23.79403,-7.1838107,True,-14.17,-12.195908,-21.574478,-5.2705455,True
2018-08-31 21:05:00,-16.14,91,-22,-13.34,-13.6437435,-22.99495,-6.601002,True,-13.88,-11.204403,-20.669168,-4.5616,True
2018-08-31 21:10:00,-15.24,91,-21,-13.79,-12.506574,-22.016415,-5.7584157,True,-13.83,-9.8433485,-19.505245,-3.5115435,True
2018-08-31 21:15:00,-13.8,91,-21,-14.45,-10.7629595,-20.514544,-4.3345037,True,-13.62,-7.8185964,-17.776989,-1.8212246,True
2018-08-31 21:20:00,-12.36,91,-20,-14.05,-9.112069,-19.085098,-2.9578211,True,-13.59,-5.97253,-16.197803,-0.25923952,True
2018-08-31 21:25:00,-11.23,91,-20,-13.17,-7.943197,-17.987562,-2.0038035,True,-13.509999,-4.7681813,-15.086762,0.7350537,True
2018-08-31 21:30:00,-11.88,91,-21,-13.61,-8.394005,-18.4214,-2.4722884,True,-13.47,-5.032624,-15.353961,0.4396645,True
2018-08-31 21:35:00,-13.1,91,-22,-14.45,-9.538335,-19.39195,-3.664654,True,-13.37,-6.0995574,-16.240318,-0.68060905,True
2018-08-31 21:40:00,-14.12,91,-22,-15.58,-10.644181,-20.284023,-4.7813153,True,-13.25,-7.2779794,-17.189762,-1.8611244,True
2018-08-31 21:45:00,-14.12,91,-23,-16.22,-10.842576,-20.330332,-4.932384,True,-12.689999,-7.657845,-17.408566,-2.1720488,True
2018-08-31 21:50:00,-14.61,91,-23,-16.01,-11.479874,-20.772453,-5.512239,True,-12.639999,-8.429348,-17.971243,-2.8707354,True
2018-08-31 21:55:00,-14.41,91,-23,-14.74,-11.336472,-20.562775,-5.3589387,True,-11.6,-8.337967,-17.818207,-2.760071,True
2018-08-31 22:00:00,-13.87,91,-22,-14.17,-10.845381,-20.073849,-4.888433,True,-10.08,-7.890487,-17.386295,-2.3243773,True
2018-08-31 22:05:00,-13.34,91,-21,-13.88,-10.555952,-19.74377,-4.5167203,True,-9.720001,-7.8186603,-17.272324,-2.1489642,True
2018-08-31 22:10:00,-13.79,91,-23,-13.83,-11.217347,-20.218962,-5.0208764,True,-10.09,-8.676183,-17.929352,-2.8262084,True
2018-08-31 22:15:00,-14.45,91,-23,-13.62,-11.864657,-20.788836,-5.5154595,True,-10.88,-9.313217,-18.492327,-3.3086379,True
2018-08-31 22:20:00,-14.05,91,-21,-13.59,-11.422277,-20.39211,-5.04874,True,-12.17,-8.832687,-18.072311,-2.801535,True
2018-08-31 22:25:00,-13.17,91,-22,-13.509999,-10.465318,-19.50974,-4.236978,True,-13.27,-7.805428,-17.141348,-1.9170517,True
2018-08-31 22:30:00,-13.61,91,-22,-13.47,-10.841117,-19.818802,-4.6811824,True,-13.67,-8.122946,-17.3987,-2.3013823,True
2018-08-31 22:35:00,-14.45,91,-22,-13.37,-11.401924,-20.383904,-5.1558404,True,-13.67,-8.432187,-17.738071,-2.5417101,True
2018-08-31 22:40:00,-15.58,91,-23,-13.25,-12.253308,-21.21793,-5.9927917,True,-12.77,-9.031024,-18.338455,-3.1457903,True
2018-08-31 22:45:00,-16.22,91,-23,-12.689999,-12.910333,-21.700403,-6.793965,True,-11.75,-9.706207,-18.82999,-3.9542716,True
2018-08-31 22:50:00,-16.01,91,-22,-12.639999,-12.832878,-21.476706,-6.967139,True,-11.35,-9.748266,-18.71911,-4.225536,True
2018-08-31 22:55:00,-14.74,91,-22,-11.6,-11.766744,-20.380058,-6.1243834,True,-10.84,-8.865649,-17.80677,-3.5392363,True
2018-08-31 23:00:00,-14.17,91,-23,-10.08,-11.35387,-19.89399,-5.8528647,True,-10.73,-8.595547,-17.459879,-3.3881,True
2018-08-31 23:05:00,-13.88,91,-22,-9.720001,-10.984815,-19.521461,-5.6888347,True,-10.620001,-8.153888,-17.026197,-3.1450236,True
2018-08-31 23:10:00,-13.83,91,-21,-10.09,-10.760981,-19.3616,-5.581527,True,-11.1,-7.7671714,-16.72462,-2.8793795,True
2018-08-31 23:15:00,-13.62,91,-22,-10.88,-10.257545,-18.992697,-5.4186053,True,-11.3,-6.98622,-16.101433,-2.4468558,True
2018-08-31 23:20:00,-13.59,91,-22,-12.17,-9.786483,-18.84043,-5.2545247,True,-11.0,-6.097564,-15.565144,-1.8859848,True
2018-08-31 23:25:00,-13.509999,91,-22,-13.27,-9.420319,-18.732317,-4.9607587,True,-10.48,-5.459393,-15.213654,-1.3340458,True
2018-08-31 23:30:00,-13.47,91,-22,-13.67,-8.9958105,-18.535307,-4.6769576,True,-10.37,-4.6774735,-14.686117,-0.7102302,True
2018-08-31 23:35:00,-13.37,91,-22,-13.67,-8.786946,-18.372232,-4.5604653,True,-10.26,-4.376388,-14.435786,-0.5003379,True
2018-08-31 23:40:00,-13.25,91,-21,-12.77,-8.53557,-18.163685,-4.3602595,True,-10.36,-4.0125146,-14.124055,-0.18920358,True
2018-08-31 23:45:00,-12.689999,91,-21,-11.75,-7.857387,-17.565044,-3.7019618,True,-10.45,-3.2348864,-13.451074,0.56668824,True
2018-08-31 23:50:00,-12.639999,91,-20,-11.35,-7.9868016,-17.603601,-3.6586878,True,-10.73,-3.5287745,-13.655263,0.4598519,True
2018-08-31 23:55:00,-11.6,91,-20,-10.84,-7.2254186,-16.790369,-2.720236,True,-10.42,-3.0292914,-13.118988,1.1612812,True
2018-09-01 00:00:00,-10.08,91,-12,-10.73,-5.648004,-15.43999,-0.94441825,True,-9.9,-1.4082779,-11.787364,2.9808137,True
2018-09-01 00:05:00,-9.720001,91,-11,-10.620001,-5.5786223,-15.332321,-0.57481796,True,-9.59,-1.5997909,-11.951187,3.1091096,True
2018-09-01 00:10:00,-10.09,91,-11,-11.1,-6.212976,-15.831242,-0.9168132,True,-10.08,-2.4733946,-12.673316,2.5510442,True
2018-09-01 00:15:00,-10.88,91,-11,-11.3,-7.1364427,-16.64098,-1.5163578,True,-10.37,-3.516064,-13.593283,1.8440033,True
2018-09-01 00:20:00,-12.17,91,-11,-11.0,-8.467277,-17.851284,-2.6739542,True,-10.37,-4.8869004,-14.826313,0.6524884,True
2018-09-01 00:25:00,-13.27,91,-12,-10.48,-9.68467,-18.894567,-3.8507369,True,-10.36,-6.217982,-15.956897,-0.6213916,True
2018-09-01 00:30:00,-13.67,91,-12,-10.37,-10.171721,-19.308714,-4.302054,True,-10.35,-6.7930093,-16.447668,-1.1462215,True
2018-09-01 00:35:00,-13.67,91,-12,-10.26,-10.237976,-19.372261,-4.352308,True,-10.44,-6.9236045,-16.578249,-1.2485622,True
2018-09-01 00:40:00,-12.77,91,-12,-10.36,-9.417667,-18.582249,-3.6167376,True,-10.43,-6.179312,-15.872579,-0.5700515,True
2018-09-01 00:45:00,-11.75,91,-11,-10.45,-8.465546,-17.665747,-2.8066294,True,-10.12,-5.2917285,-15.031371,0.19502036,True
2018-09-01 00:50:00,-11.35,91,-10,-10.73,-8.01586,-17.28465,-2.4859354,True,-9.0,-4.7968316,-14.617363,0.569431,True
2018-09-01 00:55:00,-10.84,91,-10,-10.42,-7.435991,-16.783916,-2.078789,True,-8.61,-4.1526856,-14.064944,1.0493809,True
2018-09-01 01:00:00,-10.73,91,-9,-9.9,-7.406503,-16.718817,-2.1094363,True,-9.21,-4.198278,-14.071591,0.9602353,True
2018-09-01 01:05:00,-10.620001,91,-10,-9.59,-7.200894,-16.569471,-2.043524,True,-10.52,-3.9009373,-13.8447075,1.1240689,True
2018-09-01 01:10:00,-11.1,91,-10,-10.08,-7.663361,-17.013826,-2.5545447,True,-11.12,-4.339538,-14.265548,0.6456639,True
2018-09-01 01:15:00,-11.3,91,-10,-10.37,-7.8066278,-17.2068,-2.7205641,True,-12.03,-4.431666,-14.410046,0.53575677,True
2018-09-01 01:20:00,-11.0,91,-10,-10.37,-7.4789014,-16.964483,-2.4258158,True,-12.03,-4.078132,-14.154371,0.86483926,True
2018-09-01 01:25:00,-10.48,91,-10,-10.36,-6.9455934,-16.572851,-1.864714,True,-11.43,-3.5348284,-13.764822,1.440826,True
2018-09-01 01:30:00,-10.37,91,-10,-10.35,-6.8723416,-16.569376,-1.7867397,True,-11.04,-3.498955,-13.802589,1.4919506,True
2018-09-01 01:35:00,-10.26,91,-10,-10.44,-6.838389,-16.544487,-1.7221626,True,-10.25,-3.5368655,-13.844602,1.4993664,True
2018-09-01 01:40:00,-10.36,91,-10,-10.43,-6.7921166,-16.596529,-1.7505134,True,-10.37,-3.3543265,-13.769606,1.6102749,True
2018-09-01 01:45:00,-10.45,91,-9,-10.12,-6.6939797,-16.58879,-1.8594059,True,-10.18,-3.0794451,-13.583381,1.6809422,True
2018-09-01 01:50:00,-10.73,91,-10,-9.0,-6.7301955,-16.802221,-1.9883198,True,-10.11,-2.8848498,-13.5821705,1.7765709,True
2018-09-01 01:55:00,-10.42,91,-10,-8.61,-6.3495708,-16.542917,-1.584328,True,-10.34,-2.4425642,-13.275546,2.2463396,True
2018-09-01 02:00:00,-9.9,91,-10,-9.21,-5.821754,-16.018305,-1.2043422,True,-10.67,-1.9056228,-12.7474165,2.6553152,True
2018-09-01 02:05:00,-9.59,91,-9,-10.52,-5.173434,-15.571418,-0.64497024,True,-11.1,-0.9388049,-12.014675,3.5241277,True
2018-09-01 02:10:00,-10.08,91,-10,-11.12,-5.443255,-16.04764,-0.8233302,True,-11.1,-0.998051,-12.301277,3.5448015,True
2018-09-01 02:15:00,-10.37,91,-10,-12.03,-5.4582725,-16.201769,-0.95721084,True,-10.65,-0.75172836,-12.200649,3.6703184,True
