,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-18 00:40:00,-8.55,106,-4,-13.81,-2.0379412,-18.225641,11.218876,True,-17.86,3.8957841,-14.127138,16.174042,False
2024-08-18 00:45:00,-8.48,106,-4,-15.96,-2.2088454,-17.19024,10.403666,True,-16.89,3.5130117,-13.125158,15.200912,False
2024-08-18 00:50:00,-15.11,106,-8,-18.31,-9.103264,-22.110298,4.10502,True,-13.7,-3.4672587,-17.818129,8.817635,True
2024-08-18 00:55:00,-15.62,106,-4,-17.61,-10.337423,-23.356524,3.5275075,True,-8.62,-5.346972,-19.650656,7.689962,True
2024-08-18 01:00:00,-12.47,106,-4,-16.9,-7.9280105,-21.62061,6.126823,True,-8.12,-3.655945,-18.630146,9.687744,True
2024-08-18 01:05:00,-11.28,106,0,-17.0,-7.213345,-21.303888,7.138681,True,-8.02,-3.431414,-18.758253,10.303387,True
2024-08-18 01:10:00,-8.75,106,-1,-16.45,-4.891314,-19.911623,9.396467,True,-4.32,-1.3144726,-17.639801,12.397396,True
2024-08-18 01:15:00,-11.17,106,-4,-17.31,-6.1908507,-21.278677,8.512775,True,-3.2099993,-1.6120285,-18.216444,12.320366,True
2024-08-18 01:20:00,-11.7,106,-1,-17.46,-5.879706,-21.355629,8.776403,True,-1.6900009,-0.5515998,-17.711319,13.18679,True
2024-08-18 01:25:00,-7.97,106,1,-18.79,-2.0994685,-18.452991,11.8876705,False,-4.1600003,3.244476,-14.929773,16.316414,True
2024-08-18 01:30:00,-10.32,106,-1,-17.7,-4.379226,-20.10757,9.691921,True,-5.43,1.0748459,-16.398186,14.22514,True
2024-08-18 01:35:00,-11.03,106,0,-17.95,-5.0737824,-20.472937,8.694006,True,-4.2100005,0.42937246,-16.699118,13.299034,True
2024-08-18 01:40:00,-13.81,106,-3,-17.86,-8.272181,-22.781004,5.4995418,True,-2.8400004,-3.111151,-19.176565,9.86211,True
2024-08-18 01:45:00,-15.96,106,-4,-16.89,-10.92483,-24.595192,2.8387563,True,-4.1700006,-6.224874,-21.279585,6.852924,True
2024-08-18 01:50:00,-18.31,106,-5,-13.7,-13.611891,-26.499697,0.21523635,True,-9.13,-9.242968,-23.361479,3.9788396,True
2024-08-18 01:55:00,-17.61,106,-3,-8.62,-13.051694,-25.889824,0.49547544,True,-10.74,-8.803732,-22.881725,4.1763797,True
2024-08-18 02:00:00,-16.9,106,-4,-8.12,-12.31742,-25.254992,1.108461,True,-10.209999,-8.054379,-22.225922,4.8017898,True
2024-08-18 02:05:00,-17.0,106,-4,-8.02,-12.56478,-25.515158,0.817455,True,-5.8400006,-8.429249,-22.581627,4.414108,True
2024-08-18 02:10:00,-16.45,106,-3,-4.32,-12.249457,-25.121624,0.8312318,True,-11.84,-8.324533,-22.350996,4.267675,True
2024-08-18 02:15:00,-17.31,106,-4,-3.2099993,-12.695366,-25.522915,0.19925086,True,-20.32,-8.354568,-22.3703,3.9978979,True
2024-08-18 02:20:00,-17.46,106,-4,-1.6900009,-12.696905,-25.568874,-0.027660685,True,-23.27,-8.192688,-22.266092,3.9246042,False
2024-08-18 02:25:00,-18.79,106,-5,-4.1600003,-13.962854,-26.726324,-1.3107132,True,-20.66,-9.382078,-23.321331,2.7251527,True
2024-08-18 02:30:00,-17.7,106,-2,-5.43,-13.129044,-26.069391,-0.62784225,True,-19.69,-8.800178,-22.907524,3.2073972,True
2024-08-18 02:35:00,-17.95,106,-3,-4.2100005,-13.866403,-26.6999,-1.135506,True,-19.77,-10.026425,-23.963633,2.3040292,True
2024-08-18 02:40:00,-17.86,106,-2,-2.8400004,-13.801771,-26.609161,-1.0294822,True,-21.17,-9.977084,-23.912476,2.413595,True
2024-08-18 02:45:00,-16.89,106,-1,-4.1700006,-12.883911,-25.709124,-0.32553896,True,-21.93,-9.097367,-23.073948,3.1020257,True
2024-08-18 02:50:00,-13.7,106,3,-9.13,-9.2978945,-22.753088,2.746143,True,-21.81,-5.1024985,-19.878643,6.533319,False
2024-08-18 02:55:00,-8.62,106,4,-10.74,-4.565644,-19.01585,7.057409,True,-22.53,-0.70479614,-16.573421,10.567236,False
2024-08-18 03:00:00,-8.12,106,4,-10.209999,-5.258188,-19.29074,6.4399753,True,-19.38,-2.5139525,-17.745314,9.012541,False
2024-08-18 03:05:00,-8.02,106,5,-5.8400006,-7.366716,-20.755333,4.732248,True,-18.48,-6.75007,-20.862217,5.481075,True
2024-08-18 03:10:00,-4.32,106,8,-11.84,-5.348786,-19.85799,6.9319224,True,-18.51,-6.320864,-21.129898,6.296247,True
2024-08-18 03:15:00,-3.2099993,106,9,-20.32,-5.1026206,-19.69311,7.3962607,False,-18.17,-6.901051,-21.511852,6.0343013,True
2024-08-18 03:20:00,-1.6900009,106,8,-23.27,-3.593426,-18.635824,8.793983,False,-21.99,-5.395205,-20.446133,7.434459,False
2024-08-18 03:25:00,-4.1600003,106,5,-20.66,-5.8574195,-19.972313,6.679874,False,-21.75,-7.4907117,-21.701817,5.465095,False
2024-08-18 03:30:00,-5.43,106,3,-19.69,-5.4594197,-19.356388,6.686704,False,-20.05,-5.4917483,-19.996904,6.9081607,False
2024-08-18 03:35:00,-4.2100005,106,7,-19.77,-2.8033774,-17.204401,8.633772,False,-18.93,-1.3974842,-16.82172,10.14875,False
2024-08-18 03:40:00,-2.8400004,106,6,-21.17,0.7906949,-14.228395,11.225832,False,-19.65,4.427049,-12.208985,14.743435,False
2024-08-18 03:45:00,-4.1700006,106,3,-21.93,2.1377504,-13.288482,11.754677,False,-20.94,8.389183,-9.124401,17.619076,False
2024-08-18 03:50:00,-9.13,106,-2,-21.81,-0.6785186,-16.307762,8.763466,False,-23.17,7.7856383,-10.027235,16.58873,False
2024-08-18 03:55:00,-10.74,106,-2,-22.53,-1.286879,-17.227234,7.8635917,False,-22.09,8.252409,-9.8763895,16.661022,False
2024-08-18 04:00:00,-10.209999,106,6,-19.38,-0.06552537,-16.421415,8.746355,False,-24.31,10.11606,-8.555895,18.141708,False
2024-08-18 04:05:00,-5.8400006,106,6,-18.48,4.268646,-12.670143,12.596523,False,-22.87,14.185009,-5.422584,21.788101,False
2024-08-18 04:10:00,-11.84,106,1,-18.51,-2.8602145,-18.843405,6.289388,True,-21.9,6.472896,-11.670532,14.88797,False
2024-08-18 04:15:00,-20.32,106,-7,-18.17,-14.227829,-28.50891,-3.8737042,True,-20.71,-7.7799726,-23.295353,2.220659,True
2024-08-18 04:20:00,-23.27,106,-12,-21.99,-18.00142,-31.905973,-7.091559,True,-19.64,-12.505019,-27.451382,-1.8234657,True
2024-08-18 04:25:00,-20.66,106,-6,-21.75,-16.422907,-29.890755,-5.701425,True,-19.84,-12.042165,-26.538275,-1.3860229,True
2024-08-18 04:30:00,-19.69,106,-3,-20.05,-17.176964,-29.88646,-6.2686524,True,-20.34,-14.652831,-28.222702,-3.5855982,True
2024-08-18 04:35:00,-19.77,106,-4,-18.93,-18.269125,-30.67131,-6.868564,True,-20.07,-16.82023,-29.979033,-5.1463284,True
2024-08-18 04:40:00,-21.17,106,-6,-19.65,-20.35634,-32.46478,-8.446641,True,-20.21,-19.641907,-32.397354,-7.3872914,True
2024-08-18 04:45:00,-21.93,106,-7,-20.94,-20.493137,-32.908062,-8.47133,True,-20.19,-19.12898,-32.28942,-6.811891,True
2024-08-18 04:50:00,-21.81,106,-4,-23.17,-19.946003,-32.666298,-8.017124,True,-19.99,-18.112465,-31.65698,-5.9247546,True
2024-08-18 04:55:00,-22.53,106,-2,-22.09,-20.229822,-33.23836,-8.290631,True,-22.61,-17.911028,-31.821632,-5.752952,True
2024-08-18 05:00:00,-19.38,106,2,-24.31,-16.364294,-30.032595,-4.9342046,True,-21.95,-13.186371,-27.981607,-1.6177486,True
2024-08-18 05:05:00,-18.48,106,2,-22.87,-14.627496,-28.752901,-3.4884207,True,-20.46,-10.477269,-25.92766,0.7125737,True
2024-08-18 05:10:00,-18.51,106,0,-21.9,-14.366418,-28.68883,-3.4438918,True,-22.55,-9.859289,-25.555426,1.0817715,True
2024-08-18 05:15:00,-18.17,106,0,-20.71,-13.545601,-28.445602,-2.614466,True,-20.69,-8.465694,-24.855072,2.4098222,True
2024-08-18 05:20:00,-21.99,106,-2,-19.64,-17.67762,-32.319725,-6.363398,True,-21.58,-12.957091,-28.865805,-1.6379074,True
2024-08-18 05:25:00,-21.75,106,-5,-19.84,-17.564262,-32.19062,-6.421556,True,-20.69,-12.971752,-28.829794,-1.7915672,True
2024-08-18 05:30:00,-20.05,106,-6,-20.34,-15.976693,-30.622454,-5.1879716,True,-21.82,-11.492203,-27.390505,-0.63555557,True
2024-08-18 05:35:00,-18.93,106,-2,-20.07,-15.414327,-29.98654,-4.7139897,True,-22.47,-11.558115,-27.330154,-0.71494704,True
2024-08-18 05:40:00,-19.65,106,-3,-20.21,-17.320293,-31.278522,-6.4484925,True,-22.38,-14.820822,-29.743095,-3.6518328,True
2024-08-18 05:45:00,-20.94,106,-7,-20.19,-19.482813,-32.997433,-8.293959,True,-22.21,-17.977287,-32.26722,-6.4002395,True
2024-08-18 05:50:00,-23.17,106,-9,-19.99,-21.971186,-35.34454,-10.295294,True,-23.35,-20.77685,-34.846153,-8.683082,True
2024-08-18 05:55:00,-22.09,106,-6,-22.61,-20.509201,-34.280922,-8.698121,True,-23.81,-18.883144,-33.440666,-6.6853213,True
2024-08-18 06:00:00,-24.31,106,-10,-21.95,-22.796421,-36.6363,-10.52163,True,-23.49,-21.264282,-35.858177,-8.599975,True
2024-08-18 06:05:00,-22.87,106,-7,-20.46,-20.901926,-35.302525,-8.467553,True,-24.61,-18.841223,-34.116776,-6.077246,True
2024-08-18 06:10:00,-21.9,106,-5,-22.55,-19.628021,-34.376022,-7.1312985,True,-24.19,-17.210543,-32.922348,-4.4154973,True
2024-08-18 06:15:00,-20.71,106,-2,-20.69,-17.81364,-33.134144,-5.3124986,True,-21.9,-14.671949,-31.108034,-1.9512218,True
2024-08-18 06:20:00,-19.64,106,-2,-21.58,-16.292372,-32.08456,-3.836899,True,-22.91,-12.61875,-29.656677,9.123818e-05,True
2024-08-18 06:25:00,-19.84,106,-3,-20.69,-16.048983,-32.271614,-3.5077288,True,-22.53,-11.856502,-29.411661,0.7782609,True
2024-08-18 06:30:00,-20.34,106,-5,-21.82,-16.13123,-32.79955,-3.4154246,True,-22.96,-11.4498005,-29.53486,1.2929436,True
2024-08-18 06:35:00,-20.07,106,-5,-22.47,-15.45465,-32.6953,-2.5954154,True,-20.41,-10.287514,-29.0754,2.52787,True
2024-08-18 06:40:00,-20.21,106,-6,-22.38,-15.4202,-33.011127,-2.4175627,True,-18.75,-10.038786,-29.226215,2.8762167,True
2024-08-18 06:45:00,-20.19,106,-5,-22.21,-15.307998,-32.888397,-2.3464434,True,-17.49,-9.819283,-28.991716,3.0520895,True
2024-08-18 06:50:00,-19.99,106,-2,-23.35,-15.608516,-32.826324,-2.7261775,True,-19.92,-10.701601,-29.387241,2.171972,True
2024-08-18 06:55:00,-22.61,106,-7,-23.81,-18.663647,-35.514072,-5.3876605,True,-24.19,-14.276314,-32.38446,-0.9414676,True
2024-08-18 07:00:00,-21.95,106,-6,-23.49,-18.187904,-35.051876,-4.813333,True,-25.33,-14.012172,-32.1438,-0.55880195,True
2024-08-18 07:05:00,-20.46,106,0,-24.61,-15.927476,-33.42526,-2.5968707,True,-24.19,-10.867192,-29.815233,2.420677,True
2024-08-18 07:10:00,-22.55,106,-3,-24.19,-18.14841,-35.856186,-4.22895,True,-21.57,-13.248367,-32.332783,0.6259057,True
2024-08-18 07:15:00,-20.69,106,1,-21.9,-15.773706,-33.990864,-1.926474,True,-22.04,-10.272218,-30.054544,3.4335992,True
2024-08-18 07:20:00,-21.58,106,0,-22.91,-16.938768,-35.039276,-2.733744,True,-21.74,-11.752985,-31.340117,2.3424432,True
2024-08-18 07:25:00,-20.69,106,2,-22.53,-15.358652,-34.046055,-0.88827926,True,-19.95,-9.368111,-29.772482,4.8576083,True
2024-08-18 07:30:00,-21.82,106,3,-22.96,-16.196833,-35.09213,-1.324179,True,-34.5,-9.859876,-30.494291,4.7077575,False
2024-08-18 07:35:00,-22.47,106,3,-20.41,-16.628138,-35.566685,-1.6161197,True,-24.23,-10.029481,-30.673912,4.6306148,True
2024-08-18 07:40:00,-22.38,106,2,-18.75,-15.7819395,-35.340187,-0.64078933,True,-19.94,-8.28786,-29.749043,6.3434424,True
2024-08-18 07:45:00,-22.21,106,3,-17.49,-15.981559,-35.569126,-0.71811134,True,-16.18,-8.900395,-30.375208,5.895889,True
2024-08-18 07:50:00,-23.35,106,5,-19.92,-17.396578,-36.826805,-1.9360584,True,-11.78,-10.630652,-31.819399,4.405584,True
2024-08-18 07:55:00,-23.81,106,4,-24.19,-18.369797,-37.27189,-3.1009085,True,-11.7,-12.2224245,-32.66578,2.7285593,True
2024-08-18 08:00:00,-23.49,106,5,-25.33,-18.839977,-37.16172,-3.819444,True,-6.57,-13.618571,-33.27962,1.2201535,True
2024-08-18 08:05:00,-24.61,106,4,-24.19,-20.418465,-38.390507,-5.3035007,True,-2.7899992,-15.737864,-34.891388,-0.72623473,True
2024-08-18 08:10:00,-24.19,106,7,-21.57,-19.586002,-37.793785,-4.618754,True,-4.5000014,-14.426418,-33.86061,0.36671796,True
2024-08-18 08:15:00,-21.9,106,12,-22.04,-17.073233,-35.656727,-2.280638,True,-4.94,-11.638598,-31.598341,2.9245965,True
2024-08-18 08:20:00,-22.91,106,9,-21.74,-18.55098,-37.085354,-3.3811343,True,-9.91,-13.65428,-33.464245,1.341333,True
2024-08-18 08:25:00,-22.53,106,7,-19.95,-18.477566,-36.92918,-3.3628027,True,-16.95,-13.949337,-33.607258,1.0327088,True
2024-08-18 08:30:00,-22.96,106,7,-34.5,-20.304241,-38.246883,-5.0215707,True,-15.88,-17.386965,-36.25298,-2.0479758,True
2024-08-18 08:35:00,-20.41,106,12,-24.23,-16.400635,-35.24304,-1.1316875,True,-17.24,-11.939031,-32.046875,3.1805646,True
2024-08-18 08:40:00,-18.75,106,14,-19.94,-13.93749,-41.139286,4.276441,True,-18.0,-8.684611,-38.03947,8.9843445,True
2024-08-18 08:45:00,-17.49,106,18,-16.18,-12.781956,-45.17988,6.534271,True,-21.59,-7.731458,-42.535435,10.921898,True
2024-08-18 08:50:00,-19.92,106,8,-11.78,-15.331574,-49.647793,4.932569,True,-21.55,-10.4327755,-47.10546,9.126579,True
2024-08-18 08:55:00,-24.19,106,6,-11.7,-19.344051,-54.09843,2.0556371,True,-25.3,-14.129561,-51.22851,6.4566264,True
2024-08-18 09:00:00,-25.33,106,3,-6.57,-20.372528,-55.58096,1.3929325,True,-24.53,-15.018176,-52.587936,5.872495,True
2024-08-18 09:05:00,-24.19,106,6,-2.7899992,-20.59928,-54.98777,0.74339455,True,-23.95,-16.793827,-53.010635,3.9953077,True
2024-08-18 09:10:00,-21.57,106,8,-4.5000014,-18.663147,-54.80998,2.6751764,True,-23.52,-15.643293,-53.41556,5.258304,True
2024-08-18 09:15:00,-22.04,106,9,-4.94,-20.442057,-55.74335,1.3011719,True,-24.12,-18.83825,-55.184467,2.740732,True
2024-08-18 09:20:00,-21.74,106,7,-9.91,-22.316555,-57.035625,-0.07887299,True,-25.47,-22.976568,-57.80991,-0.4918922,True
2024-08-18 09:25:00,-19.95,106,12,-16.95,-22.372059,-57.813766,0.5377862,True,-25.44,-24.865501,-59.60906,-1.3912224,True
2024-08-18 09:30:00,-34.5,106,-5,-15.88,-38.979847,-69.34731,-12.475518,True,-22.98,-43.224922,-72.54008,-15.775865,True
2024-08-18 09:35:00,-24.23,106,15,-17.24,-30.409868,-63.081985,-4.952788,True,-18.92,-36.25506,-66.88697,-9.660258,True
2024-08-18 09:40:00,-19.94,106,8,-18.0,-27.878294,-60.849625,-2.600098,True,-13.15,-35.26307,-65.33259,-8.65818,True
2024-08-18 09:45:00,-16.18,106,16,-21.59,-26.208244,-59.683372,-0.94626456,True,-11.03,-35.344463,-64.882416,-8.553167,True
2024-08-18 09:50:00,-11.78,106,17,-21.55,-24.007504,-57.296745,0.8486287,True,-12.32,-34.94614,-63.162453,-8.43725,True
2024-08-18 09:55:00,-11.7,106,17,-25.3,-26.360008,-59.076694,-0.82074004,True,-10.2300005,-38.984367,-65.71506,-11.655924,False
2024-08-18 10:00:00,-6.57,106,16,-24.53,-23.20176,-57.886242,2.4611452,True,-12.01,-37.394127,-64.78086,-9.862258,True
2024-08-18 10:05:00,-2.7899992,106,19,-23.95,-20.416845,-55.47858,5.0330253,True,-11.86,-35.41249,-62.4246,-8.181027,True
2024-08-18 10:10:00,-4.5000014,106,15,-23.52,-22.006952,-54.50026,3.4649274,True,-13.76,-36.71607,-61.576687,-9.669517,True
2024-08-18 10:15:00,-4.94,106,16,-24.12,-21.947386,-52.773254,3.2550924,True,-13.12,-36.212543,-59.803123,-9.613122,True
2024-08-18 10:20:00,-9.91,106,14,-25.47,-25.534885,-53.202847,-0.2940639,True,-13.059999,-38.476624,-60.190277,-12.018668,True
2024-08-18 10:25:00,-16.95,106,9,-25.44,-30.66223,-54.850616,-5.5819955,True,-12.74,-41.80002,-61.633854,-15.652048,False
2024-08-18 10:30:00,-15.88,106,9,-22.98,-28.416882,-52.373024,-4.0519776,True,-12.3,-38.790363,-58.69376,-13.493282,False
2024-08-18 10:35:00,-17.24,106,4,-18.92,-28.254522,-51.173866,-4.465976,True,-14.6,-37.48569,-57.03318,-12.885324,True
2024-08-18 10:40:00,-18.0,106,5,-13.15,-27.703268,-50.070488,-4.5945516,True,-15.64,-35.936005,-55.439396,-12.11594,True
2024-08-18 10:45:00,-21.59,106,1,-11.03,-29.871504,-50.92953,-7.3294244,True,-11.87,-36.87815,-55.785583,-13.714096,False
2024-08-18 10:50:00,-21.55,106,-1,-12.32,-28.843012,-50.054558,-7.0116954,True,-12.98,-35.089462,-54.394947,-12.712487,True
2024-08-18 10:55:00,-25.3,106,-5,-10.2300005,-30.91887,-50.526257,-9.844497,True,-12.58,-35.719765,-54.091446,-14.2239065,False
2024-08-18 11:00:00,-24.53,106,-5,-12.01,-29.07934,-48.178204,-8.941458,True,-20.33,-33.03741,-51.153015,-12.578236,True
2024-08-18 11:05:00,-23.95,106,-5,-11.86,-27.504915,-46.20399,-8.054357,True,-18.01,-30.641579,-48.59316,-10.95513,True
2024-08-18 11:10:00,-23.52,106,-4,-13.76,-26.556608,-45.52573,-7.4371915,True,-10.59,-29.248583,-47.56447,-9.932456,True
2024-08-18 11:15:00,-24.12,106,-5,-13.12,-26.428076,-45.365593,-7.653232,True,-10.12,-28.481903,-46.93946,-9.564842,True
2024-08-18 11:20:00,-25.47,106,-8,-13.059999,-27.16575,-46.03311,-8.604817,True,-16.07,-28.665615,-47.194695,-10.007713,True
2024-08-18 11:25:00,-25.44,106,-8,-12.74,-26.843088,-45.762035,-8.616243,True,-25.82,-28.087484,-46.724216,-9.792851,True
2024-08-18 11:30:00,-22.98,106,-6,-12.3,-24.427067,-43.931664,-6.594542,True,-29.62,-25.743042,-44.920868,-7.849176,True
2024-08-18 11:35:00,-18.92,106,-3,-14.6,-20.395077,-40.759766,-2.979521,True,-29.73,-21.786034,-41.7585,-4.3169513,True
2024-08-18 11:40:00,-13.15,106,0,-15.64,-14.419235,-36.497265,2.538246,True,-36.03,-15.68499,-37.33292,1.3039147,True
2024-08-18 11:45:00,-11.03,106,2,-11.87,-12.343108,-35.121307,4.361507,True,-41.98,-13.679759,-35.97132,3.0542676,False
2024-08-18 11:50:00,-12.32,106,1,-12.98,-13.357697,-36.03842,3.3852937,True,-40.91,-14.415801,-36.696712,2.32851,False
2024-08-18 11:55:00,-10.2300005,106,1,-12.58,-11.35672,-34.54787,5.1149135,True,-38.51,-12.5264845,-35.25129,3.9467084,False
2024-08-18 12:00:00,-12.01,106,-1,-20.33,-12.361276,-34.99111,4.2509456,True,-37.87,-12.750591,-35.161682,3.7874486,False
2024-08-18 12:05:00,-11.86,106,-1,-18.01,-11.10762,-33.634865,5.421018,True,-37.91,-10.412377,-33.038025,5.9314513,False
2024-08-18 12:10:00,-13.76,106,-3,-10.59,-11.665401,-33.962887,4.5953326,True,-37.75,-9.637227,-32.372334,6.2997108,False
2024-08-18 12:15:00,-13.12,106,-4,-10.12,-10.223843,-32.701073,5.4899535,True,-36.72,-7.396569,-30.510496,7.8992095,False
2024-08-18 12:20:00,-13.059999,106,-5,-16.07,-9.4311285,-32.42599,6.0143313,True,-38.3,-5.8781343,-29.696085,9.051332,False
2024-08-18 12:25:00,-12.74,106,-6,-25.82,-8.8400345,-32.204807,6.318187,True,-40.87,-5.027292,-29.305546,9.568796,False
2024-08-18 12:30:00,-12.3,106,-6,-29.62,-8.475284,-31.796425,6.5255694,True,-37.2,-4.747997,-28.962925,9.688366,False
2024-08-18 12:35:00,-14.6,106,-7,-29.73,-11.304673,-33.707623,3.7742918,True,-31.230001,-8.099756,-31.175089,6.479818,False
2024-08-18 12:40:00,-15.64,106,-6,-36.03,-13.067044,-34.7272,2.0922754,False,-35.21,-10.575758,-32.68457,4.160793,False
2024-08-18 12:45:00,-11.87,106,-2,-41.98,-10.579145,-32.204105,4.5202365,False,-36.07,-9.372636,-31.153793,5.429353,False
2024-08-18 12:50:00,-12.98,106,-3,-40.91,-15.471617,-35.012207,-0.187239,False,-35.88,-17.886492,-36.53198,-2.575003,True
2024-08-18 12:55:00,-12.58,106,-1,-38.51,-17.987513,-37.699966,-1.8391346,False,-43.46,-23.077328,-40.970932,-6.670364,False
2024-08-18 13:00:00,-20.33,106,-5,-37.87,-27.645432,-44.88159,-10.102147,True,-43.7,-34.07692,-49.36517,-16.139154,True
2024-08-18 13:05:00,-18.01,106,-2,-37.91,-27.138008,-45.229424,-8.9722,True,-38.54,-35.117252,-50.55255,-16.415464,True
2024-08-18 13:10:00,-10.59,106,0,-37.75,-21.764425,-43.33008,-3.183184,True,-35.57,-31.717312,-49.189476,-12.406678,True
2024-08-18 13:15:00,-10.12,106,2,-36.72,-22.116453,-44.258533,-3.0628932,True,-33.47,-32.73992,-50.404343,-12.882102,True
2024-08-18 13:20:00,-16.07,106,1,-38.3,-28.083635,-48.98002,-8.10594,True,-32.25,-38.416897,-55.3468,-17.600494,True
2024-08-18 13:25:00,-25.82,106,-4,-40.87,-36.362488,-53.97293,-15.879118,True,-31.56,-45.08665,-60.034992,-23.859356,True
2024-08-18 13:30:00,-29.62,106,-7,-37.2,-38.3625,-53.875084,-18.126305,True,-31.07,-45.34141,-58.93142,-24.571213,True
2024-08-18 13:35:00,-29.73,106,-8,-31.230001,-36.697132,-51.908222,-16.848112,True,-30.52,-42.19491,-55.842083,-22.014185,True
2024-08-18 13:40:00,-36.03,106,-14,-35.21,-40.45941,-54.9609,-20.331982,True,-28.25,-43.822666,-57.397755,-23.534843,True
2024-08-18 13:45:00,-41.98,106,-19,-36.07,-44.29214,-58.20278,-23.985582,True,-25.08,-45.945957,-59.308586,-25.630495,False
2024-08-18 13:50:00,-40.91,106,-19,-35.88,-42.50092,-56.11027,-23.504986,True,-25.94,-43.616196,-56.772617,-24.700418,True
2024-08-18 13:55:00,-38.51,106,-19,-43.46,-40.157528,-54.129543,-22.121206,True,-26.05,-41.34111,-54.83539,-23.405079,True
2024-08-18 14:00:00,-37.87,106,-20,-43.7,-39.066414,-52.958004,-21.864233,True,-22.69,-39.903458,-53.366524,-22.852663,False
2024-08-18 14:05:00,-37.91,106,-21,-38.54,-38.675125,-52.531933,-22.361166,True,-20.74,-39.171833,-52.648987,-23.059166,False
2024-08-18 14:10:00,-37.75,106,-21,-35.57,-37.992462,-51.73855,-22.09139,True,-18.61,-38.06012,-51.466537,-22.40895,False
2024-08-18 14:15:00,-36.72,106,-21,-33.47,-35.76335,-50.09803,-20.735918,True,-15.96,-34.823517,-48.90353,-20.1519,False
2024-08-18 14:20:00,-38.3,106,-23,-32.25,-37.115387,-51.455906,-22.325527,True,-16.8,-35.9524,-50.035393,-21.558537,False
2024-08-18 14:25:00,-40.87,106,-23,-31.56,-39.554096,-53.458454,-24.365633,True,-16.2,-38.269783,-51.904964,-23.497627,False
2024-08-18 14:30:00,-37.2,106,-19,-31.07,-36.213898,-50.129013,-21.376816,True,-17.04,-35.217052,-48.841095,-20.781845,False
2024-08-18 14:35:00,-31.230001,106,-21,-30.52,-30.96966,-45.111305,-16.207645,True,-16.55,-30.63464,-44.412327,-16.227139,True
2024-08-18 14:40:00,-35.21,106,-21,-28.25,-34.499657,-48.298172,-18.915176,True,-17.0,-33.765762,-47.221577,-18.571686,False
2024-08-18 14:45:00,-36.07,106,-20,-25.08,-34.98587,-48.822987,-19.180931,True,-18.01,-33.938423,-47.443928,-18.558594,False
2024-08-18 14:50:00,-35.88,106,-21,-25.94,-34.700012,-48.59911,-19.095423,True,-18.47,-33.56746,-47.131416,-18.406206,True
2024-08-18 14:55:00,-43.46,106,-23,-26.05,-41.40779,-55.167637,-25.387611,True,-18.2,-39.5135,-52.946545,-24.03348,False
2024-08-18 15:00:00,-43.7,106,-22,-22.69,-41.582817,-55.803116,-25.323776,False,-16.61,-39.62779,-53.506832,-23.92705,False
2024-08-18 15:05:00,-38.54,106,-21,-20.74,-36.801003,-51.513084,-21.190512,False,-17.74,-35.165432,-49.536514,-20.084488,False
2024-08-18 15:10:00,-35.57,106,-20,-18.61,-33.773026,-49.239105,-18.453644,True,-18.31,-32.076744,-47.209137,-17.306349,True
2024-08-18 15:15:00,-33.47,106,-19,-15.96,-31.551653,-47.31414,-16.535927,False,-19.42,-29.743826,-45.189034,-15.2993355,True
2024-08-18 15:20:00,-32.25,106,-18,-16.8,-30.453466,-45.87064,-15.789341,True,-20.47,-28.746334,-43.836662,-14.653929,True
2024-08-18 15:25:00,-31.56,106,-18,-16.2,-30.108685,-45.152786,-15.674458,True,-20.28,-28.705692,-43.384827,-14.82421,True
2024-08-18 15:30:00,-31.07,106,-18,-17.04,-29.808706,-44.691013,-15.366119,True,-18.17,-28.582054,-43.07594,-14.675914,True
