,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-12 14:00:00,-10.69,94,-17,-14.07,-7.155069,-21.575317,0.037141487,True,-10.47,-3.7091525,-18.618444,2.8488176,True
2022-11-12 14:05:00,-9.32,94,-17,-13.41,-5.547541,-19.456722,1.2440354,True,-10.61,-1.8794101,-16.301,4.2714934,True
2022-11-12 14:10:00,-12.03,94,-17,-12.92,-8.138145,-21.72191,-1.2279094,True,-10.44,-4.3382688,-18.405779,1.9265152,True
2022-11-12 14:15:00,-11.759999,94,-17,-12.58,-7.673368,-22.234163,-0.5633014,True,-9.58,-3.667166,-18.79459,2.7492845,True
2022-11-12 14:20:00,-13.24,94,-19,-12.6,-8.8008795,-22.941883,-1.763203,True,-10.87,-4.384791,-19.041239,1.9358898,True
2022-11-12 14:25:00,-14.06,94,-18,-12.76,-9.484695,-22.448986,-2.9524539,True,-10.59,-4.9375367,-18.306376,0.9159848,True
2022-11-12 14:30:00,-10.99,94,-17,-11.81,-6.021589,-18.801075,0.12516753,True,-9.38,-1.1387504,-14.425728,4.327371,True
2022-11-12 14:35:00,-11.48,94,-17,-10.95,-6.606169,-19.173063,-0.53069335,True,-9.75,-1.8191265,-14.867305,3.586128,True
2022-11-12 14:40:00,-11.62,94,-18,-10.51,-6.6992993,-19.310902,-0.68763953,True,-8.93,-1.8745674,-14.979436,3.4576738,True
2022-11-12 14:45:00,-13.44,94,-19,-9.88,-8.631169,-21.295603,-2.520384,True,-9.06,-3.8993685,-17.01326,1.5220066,True
2022-11-12 14:50:00,-13.56,94,-19,-10.639999,-8.679822,-21.63314,-2.5434382,True,-7.69,-3.881901,-17.318146,1.5426537,True
2022-11-12 14:55:00,-14.03,94,-19,-10.88,-9.973026,-22.445366,-3.8729613,True,-6.7400002,-6.001035,-18.83585,-0.55514747,True
2022-11-12 15:00:00,-14.07,94,-19,-10.47,-11.081632,-23.063007,-5.1124005,True,-6.3700004,-8.192137,-20.377583,-2.8056414,True
2022-11-12 15:05:00,-13.41,94,-18,-10.61,-11.098672,-23.612852,-4.91783,True,-6.4600005,-8.893159,-21.525106,-3.2534506,True
2022-11-12 15:10:00,-12.92,94,-19,-10.44,-11.022019,-23.79268,-4.737636,True,-6.3800006,-9.238005,-22.055937,-3.4725726,True
2022-11-12 15:15:00,-12.58,94,-19,-9.58,-10.891957,-23.748642,-4.6541724,True,-5.5800004,-9.318109,-22.186907,-3.580805,True
2022-11-12 15:20:00,-12.6,94,-19,-10.87,-10.967192,-23.24803,-5.055574,True,-5.2100005,-9.442791,-21.716064,-4.029138,True
2022-11-12 15:25:00,-12.76,94,-18,-10.59,-11.000213,-22.88687,-5.3612933,True,-4.9500012,-9.350298,-21.254633,-4.2113624,True
2022-11-12 15:30:00,-11.81,94,-18,-9.38,-9.486784,-21.837893,-4.1207395,True,-3.4599993,-7.276357,-19.752804,-2.454367,True
2022-11-12 15:35:00,-10.95,94,-18,-9.75,-8.1195545,-20.742855,-2.8515437,True,-2.5499995,-5.403435,-18.249062,-0.7223838,True
2022-11-12 15:40:00,-10.51,94,-17,-8.93,-7.5138535,-19.497877,-2.4951766,True,-1.5299991,-4.6367936,-16.855328,-0.19769509,True
2022-11-12 15:45:00,-9.88,94,-17,-9.06,-6.86062,-18.480785,-2.0025046,True,-1.7099994,-3.9730637,-15.821833,0.31005636,True
2022-11-12 15:50:00,-10.639999,94,-18,-7.69,-7.5968213,-19.162237,-2.6319258,True,-1.110001,-4.688824,-16.479021,-0.30095705,True
2022-11-12 15:55:00,-10.88,94,-18,-6.7400002,-7.802568,-19.749962,-2.6672232,True,-0.52000076,-4.8593793,-17.046274,-0.3128284,True
2022-11-12 16:00:00,-10.47,94,-18,-6.3700004,-7.429954,-19.61958,-2.226929,True,0.32000127,-4.5281796,-16.962677,0.08378188,False
2022-11-12 16:05:00,-10.61,94,-18,-6.4600005,-7.3548856,-19.736156,-2.1106913,True,0.27000013,-4.2443976,-16.90641,0.38703886,True
2022-11-12 16:10:00,-10.44,94,-18,-6.3800006,-7.6116204,-19.874166,-2.4560378,True,0.7900006,-4.911408,-17.372171,-0.3403915,False
2022-11-12 16:15:00,-9.58,94,-18,-5.5800004,-5.7264895,-18.591908,-0.8170169,True,1.3399998,-2.02623,-15.290718,2.2225168,True
2022-11-12 16:20:00,-10.87,94,-19,-5.2100005,-7.223823,-19.530489,-2.2927172,True,2.0200002,-3.7150614,-16.345383,0.57557267,False
2022-11-12 16:25:00,-10.59,94,-19,-4.9500012,-7.6798854,-19.270496,-3.1196425,True,1.7299992,-4.9043336,-16.683786,-0.9254783,False
2022-11-12 16:30:00,-9.38,94,-19,-3.4599993,-6.747564,-18.53245,-2.2553217,True,1.7599999,-4.257177,-16.20125,-0.3271335,False
2022-11-12 16:35:00,-9.75,94,-19,-2.5499995,-7.6910176,-19.264042,-3.1988795,False,1.8999993,-5.759645,-17.38288,-1.7908672,False
2022-11-12 16:40:00,-8.93,94,-18,-1.5299991,-7.1585317,-19.16299,-2.5911696,False,2.3999994,-5.519939,-17.527336,-1.4607948,False
2022-11-12 16:45:00,-9.06,94,-18,-1.7099994,-7.350038,-19.557365,-2.872885,False,2.9099996,-5.7680917,-17.96662,-1.7944416,False
2022-11-12 16:50:00,-7.69,94,-17,-1.110001,-6.1984487,-18.13558,-2.1080859,False,3.4099977,-4.8342423,-16.725718,-1.2267822,False
2022-11-12 16:55:00,-6.7400002,94,-17,-0.52000076,-4.7182174,-17.136063,-0.88892776,False,3.3999994,-2.8438342,-15.33679,0.46283308,False
2022-11-12 17:00:00,-6.3700004,94,-18,0.32000127,-3.4208586,-16.508528,0.26491323,False,4.2000003,-0.6433795,-14.019346,2.4482954,False
2022-11-12 17:05:00,-6.4600005,94,-18,0.27000013,-2.0775416,-15.971965,1.6349388,True,4.389999,2.0796716,-12.430627,5.077432,True
2022-11-12 17:10:00,-6.3800006,94,-18,0.7900006,-1.983725,-15.675465,1.7324692,True,4.35,2.1910207,-12.112656,5.195064,True
2022-11-12 17:15:00,-5.5800004,94,-18,1.3399998,-0.9741481,-15.166639,2.7203367,True,3.2299993,3.3790758,-11.502324,6.3351283,True
2022-11-12 17:20:00,-5.2100005,94,-17,2.0200002,-0.94405776,-15.241439,2.8536775,True,2.9099996,3.0823762,-11.840416,6.1667895,True
2022-11-12 17:25:00,-4.9500012,94,-17,1.7299992,-0.5234321,-15.246267,3.4298532,True,2.7900007,3.6472452,-11.758342,6.86626,True
2022-11-12 17:30:00,-3.4599993,94,-17,1.7599999,0.98946923,-13.809537,4.9126487,True,3.5699995,5.145345,-10.366795,8.348391,True
2022-11-12 17:35:00,-2.5499995,94,-16,1.8999993,1.1268154,-13.237073,4.90797,True,4.0400004,4.5514026,-10.337805,7.6888022,True
2022-11-12 17:40:00,-1.5299991,94,-16,2.3999994,2.2318857,-12.3026705,5.877567,True,3.8800008,5.7175345,-9.374047,8.720585,True
2022-11-12 17:45:00,-1.7099994,94,-16,2.9099996,1.2503239,-12.591021,4.8659644,True,3.550001,3.9961774,-10.193516,7.041927,True
2022-11-12 17:50:00,-1.110001,94,-16,3.4099977,1.4794708,-12.110703,4.954557,True,3.1000001,3.8805368,-9.956857,6.8200965,True
2022-11-12 17:55:00,-0.52000076,94,-16,3.3999994,1.9148937,-11.360106,5.3103213,True,2.5799997,4.1676917,-9.314169,7.0489516,True
2022-11-12 18:00:00,0.32000127,94,-16,4.2000003,2.685274,-10.589768,6.0035396,True,1.7399994,4.865194,-8.602892,7.681951,True
2022-11-12 18:05:00,0.27000013,94,-17,4.389999,3.3069208,-10.270591,6.5977187,True,1.0099999,6.113334,-7.824805,8.85928,True
2022-11-12 18:10:00,0.7900006,94,-16,4.35,3.3124807,-9.781923,6.5809207,True,0.9899995,5.6411643,-7.689688,8.409225,True
2022-11-12 18:15:00,1.3399998,94,-15,3.2299993,4.012754,-9.039244,7.054128,True,1.2299992,6.4728637,-6.8582273,9.013443,True
2022-11-12 18:20:00,2.0200002,94,-15,2.9099996,5.2883105,-8.138362,8.205887,True,1.0099999,8.279379,-5.5846906,10.666725,True
2022-11-12 18:25:00,1.7299992,94,-15,2.7900007,5.2526565,-8.070921,8.132942,True,1.2700001,8.480593,-5.3381543,10.820429,True
2022-11-12 18:30:00,1.7599999,94,-15,3.5699995,4.7496295,-8.114161,7.529901,True,0.8500001,7.498798,-5.7255044,9.778326,True
2022-11-12 18:35:00,1.8999993,94,-15,4.0400004,4.720577,-8.304059,7.4879565,True,0.8199994,7.3151584,-6.0339036,9.593512,True
2022-11-12 18:40:00,2.3999994,94,-14,3.8800008,5.642301,-8.025299,8.37097,True,0.30000082,8.611027,-5.498775,10.824558,True
2022-11-12 18:45:00,2.9099996,94,-14,3.550001,6.6922507,-7.611139,9.338858,True,-0.32000002,10.129864,-4.7733245,12.22691,True
2022-11-12 18:50:00,3.4099977,94,-14,3.1000001,7.660064,-6.8632503,10.259108,True,-0.72999984,11.494844,-3.759988,13.524918,True
2022-11-12 18:55:00,3.3999994,94,-13,2.5799997,8.150024,-6.4160542,10.670698,True,-0.7600005,12.41732,-2.999882,14.346546,True
2022-11-12 19:00:00,4.2000003,94,-12,1.7399994,8.99646,-5.6684566,11.383911,True,-0.9699996,13.2738495,-2.2605517,15.07888,True
2022-11-12 19:05:00,4.389999,94,-12,1.0099999,9.334564,-5.5143533,11.672258,True,-0.87999946,13.72493,-2.039389,15.475632,True
2022-11-12 19:10:00,4.35,94,-12,0.9899995,9.334543,-5.615334,11.702192,True,-0.7899993,13.757809,-2.1275084,15.536964,True
2022-11-12 19:15:00,3.2299993,94,-12,1.2299992,7.597175,-6.572413,10.020348,True,-0.7899993,11.548592,-3.383486,13.418369,True
2022-11-12 19:20:00,2.9099996,94,-12,1.0099999,7.1668105,-7.5189595,9.797894,True,-1.1999992,11.029556,-4.413199,13.098694,True
2022-11-12 19:25:00,2.7900007,94,-11,1.2700001,6.691154,-7.7396483,9.409534,True,-1.3099998,10.259367,-4.839502,12.443306,True
2022-11-12 19:30:00,3.5699995,94,-10,0.8500001,7.3275943,-7.180265,9.951216,True,-1.5100006,10.757502,-4.3932757,12.866531,True
2022-11-12 19:35:00,4.0400004,94,-10,0.8199994,7.518211,-6.51984,10.042238,True,-1.4200004,10.700638,-3.9055007,12.745079,True
2022-11-12 19:40:00,3.8800008,94,-10,0.30000082,7.5072837,-6.479772,9.949228,True,-1.5200008,10.829552,-3.7670958,12.787193,True
2022-11-12 19:45:00,3.550001,94,-9,-0.32000002,7.2047057,-6.496983,9.547148,True,-1.4200004,10.567263,-3.7399237,12.427437,True
2022-11-12 19:50:00,3.1000001,94,-9,-0.72999984,6.374433,-6.8660064,8.694231,True,-1.2099994,9.42321,-4.322663,11.287987,True
2022-11-12 19:55:00,2.5799997,94,-9,-0.7600005,5.499,-7.258248,7.807264,True,-1.610001,8.246065,-4.919539,10.126276,True
2022-11-12 20:00:00,1.7399994,94,-10,-0.9699996,4.3503947,-8.044518,6.719068,True,-1.7099994,6.8401504,-5.886081,8.803057,True
2022-11-12 20:05:00,1.0099999,94,-10,-0.87999946,3.2764108,-8.861172,5.755689,True,-1.4100002,5.4697776,-6.9134374,7.5652595,True
2022-11-12 20:10:00,0.9899995,94,-9,-0.7899993,2.807163,-9.005348,5.3004375,True,-0.6000007,4.5936465,-7.3558927,6.738281,True
2022-11-12 20:15:00,1.2299992,94,-8,-0.7899993,3.0051076,-8.820096,5.440126,True,0.80000085,4.7567515,-7.196878,6.849464,True
2022-11-12 20:20:00,1.0099999,94,-8,-1.1999992,2.8935812,-8.948448,5.279918,True,-0.19000085,4.7524524,-7.2497106,6.7929683,True
2022-11-12 20:25:00,1.2700001,94,-8,-1.3099998,3.4365938,-8.427351,5.7283435,True,-0.5799983,5.556062,-6.546493,7.4914927,True
2022-11-12 20:30:00,0.8500001,94,-8,-1.5100006,3.2691953,-8.471504,5.5010104,True,-0.18000062,5.6280093,-6.4158483,7.4924426,True
2022-11-12 20:35:00,0.8199994,94,-8,-1.4200004,3.525173,-8.305862,5.710359,True,-0.17000039,6.1491084,-6.0606427,7.9540744,True
2022-11-12 20:40:00,0.30000082,94,-8,-1.5200008,3.4659746,-8.495992,5.6598105,True,-0.26000056,6.5208087,-5.9314294,8.304785,True
2022-11-12 20:45:00,-0.32000002,94,-9,-1.4200004,3.0462358,-8.919487,5.282512,True,-0.6499999,6.2974925,-6.2144656,8.112633,True
2022-11-12 20:50:00,-0.72999984,94,-9,-1.2099994,2.5555913,-9.345082,4.8702826,True,-0.84000045,5.7461314,-6.6888614,7.644378,True
2022-11-12 20:55:00,-0.7600005,94,-9,-1.610001,2.6628911,-9.471314,5.0608726,True,-0.43000063,5.9828467,-6.7331386,7.95346,True
2022-11-12 21:00:00,-0.9699996,94,-9,-1.7099994,2.7164133,-9.512602,5.182382,True,-0.119999245,6.2822013,-6.5985436,8.304422,True
2022-11-12 21:05:00,-0.87999946,94,-9,-1.4100002,2.59918,-9.579785,5.122709,True,-0.5000003,5.9816184,-6.8114,8.078733,True
2022-11-12 21:10:00,-0.7899993,94,-9,-0.6000007,2.5626047,-9.474431,5.072429,True,-1.4,5.8301826,-6.7962117,7.9307723,True
2022-11-12 21:15:00,-0.7899993,94,-9,0.80000085,2.710613,-9.410091,5.2787585,True,-1.2899994,6.1129355,-6.647966,8.267309,True
2022-11-12 21:20:00,-1.1999992,94,-10,-0.19000085,1.6262871,-9.954599,4.2575145,True,-2.2700007,4.4278655,-7.6297603,6.696649,True
2022-11-12 21:25:00,-1.3099998,94,-10,-0.5799983,2.464626,-9.77555,5.122316,True,-2.3699992,6.133083,-6.834273,8.357937,True
2022-11-12 21:30:00,-1.5100006,94,-10,-0.18000062,2.552305,-9.549659,5.1591163,True,-2.5599997,6.4953475,-6.404136,8.658339,True
2022-11-12 21:35:00,-1.4200004,94,-10,-0.17000039,2.8397806,-9.318682,5.385074,True,-3.1499999,6.964681,-6.0464606,9.057478,True
2022-11-12 21:40:00,-1.5200008,94,-10,-0.26000056,3.270826,-9.164908,5.8009562,True,-3.1499999,7.8727565,-5.5583854,9.916201,True
2022-11-12 21:45:00,-1.4200004,94,-9,-0.6499999,3.395334,-9.023138,5.8827415,True,-2.8400004,8.024017,-5.403375,10.028725,True
2022-11-12 21:50:00,-1.2099994,94,-9,-0.84000045,3.631767,-8.925159,6.15192,True,-3.529999,8.28006,-5.31064,10.31653,True
2022-11-12 21:55:00,-1.610001,94,-10,-0.43000063,3.606403,-9.192458,6.252273,True,-3.7299998,8.600861,-5.3333697,10.728197,True
2022-11-12 22:00:00,-1.7099994,94,-10,-0.119999245,3.4179323,-9.070113,6.027946,True,-3.6199992,8.343092,-5.252893,10.455957,True
2022-11-12 22:05:00,-1.4100002,94,-10,-0.5000003,3.1057432,-8.952619,5.680156,True,-3.32,7.4864955,-5.538977,9.620539,True
2022-11-12 22:10:00,-0.6000007,94,-8,-1.4,4.0063186,-8.3178,6.6078963,True,-3.3099997,8.447903,-4.8921504,10.611248,True
2022-11-12 22:15:00,0.80000085,94,-7,-1.2899994,5.2460494,-7.1689115,7.7164836,True,-2.91,9.511616,-3.905329,11.577202,True
2022-11-12 22:20:00,-0.19000085,94,-8,-2.2700007,4.3331447,-7.7859674,6.795646,True,-2.5100005,8.692003,-4.437076,10.747879,True
2022-11-12 22:25:00,-0.5799983,94,-8,-2.3699992,3.72624,-8.0236,6.0885863,True,-2.0100005,7.909332,-4.789574,9.8895645,True
2022-11-12 22:30:00,-0.18000062,94,-8,-2.5599997,3.5416238,-7.933685,5.832872,True,-1.2999996,7.1996455,-5.0972247,9.157764,True
2022-11-12 22:35:00,-0.17000039,94,-8,-3.1499999,3.0700433,-8.116783,5.326917,True,-1.2999996,6.294149,-5.6053205,8.257969,True
2022-11-12 22:40:00,-0.26000056,94,-8,-3.1499999,1.6003186,-8.921782,4.0458827,True,-1.4,3.563629,-7.345348,5.8115115,True
2022-11-12 22:45:00,-0.6499999,94,-8,-2.8400004,1.7194306,-9.178522,4.1399474,True,-1.7799991,4.158712,-7.2633996,6.348844,True
2022-11-12 22:50:00,-0.84000045,94,-9,-3.529999,1.1444775,-9.341122,3.2830007,True,-1.7799991,3.2316453,-7.6852956,5.175472,True
2022-11-12 22:55:00,-0.43000063,94,-8,-3.7299998,2.4347646,-8.69103,4.2454944,True,-1.860001,5.3325267,-6.4447036,6.8947673,True
2022-11-12 23:00:00,-0.119999245,94,-8,-3.6199992,3.0592954,-8.18416,4.688617,True,-2.4400008,6.248651,-5.728849,7.6188827,True
2022-11-12 23:05:00,-0.5000003,94,-8,-3.32,2.7173173,-8.215559,4.19025,True,-2.9200003,5.9505286,-5.716165,7.1733184,True
2022-11-12 23:10:00,-1.4,94,-9,-3.3099997,2.0493276,-8.762614,3.5622308,True,-3.4200003,5.509025,-6.0845714,6.760158,True
2022-11-12 23:15:00,-1.2899994,94,-10,-2.91,2.1580827,-8.500888,3.6496732,True,-3.6900008,5.615976,-5.8284087,6.8595386,True
2022-11-12 23:20:00,-2.2700007,94,-11,-2.5100005,0.9773442,-9.295382,2.617483,True,-6.47,4.2621818,-6.7425294,5.6706405,True
2022-11-12 23:25:00,-2.3699992,94,-11,-2.0100005,0.98456925,-9.24635,2.7454545,True,-7.6600003,4.3681636,-6.622174,5.898605,False
2022-11-12 23:30:00,-2.5599997,94,-12,-1.2999996,0.44268766,-9.331339,2.1969106,True,-7.4500003,3.499914,-6.9602475,5.06307,False
2022-11-12 23:35:00,-3.1499999,94,-12,-1.2999996,-1.1406921,-10.483198,1.0947167,True,-7.02,0.97995347,-8.855576,3.0852525,True
2022-11-12 23:40:00,-3.1499999,94,-11,-1.4,-1.6077751,-11.205174,1.2245365,True,-6.3000007,0.06870048,-9.94554,2.797815,True
2022-11-12 23:45:00,-2.8400004,94,-12,-1.7799991,-1.6205753,-11.243642,1.419397,True,-4.5800004,-0.25180086,-10.233951,2.713394,True
2022-11-12 23:50:00,-3.529999,94,-12,-1.7799991,-2.423134,-11.913137,0.83366364,True,-3.359999,-1.165461,-10.99832,2.0298479,True
2022-11-12 23:55:00,-3.7299998,94,-12,-1.860001,-2.6451514,-12.164965,0.7774846,True,-2.7299998,-1.4093555,-11.280015,1.9601151,True
2022-11-13 00:00:00,-3.6199992,94,-12,-2.4400008,-2.3874705,-11.756852,0.7426011,True,-2.4300005,-1.0141548,-10.771543,2.0641286,True
2022-11-13 00:05:00,-3.32,94,-13,-2.9200003,-1.8889374,-11.177802,0.8963277,True,-2.49,-0.32791933,-10.053505,2.4081914,True
2022-11-13 00:10:00,-3.3099997,94,-12,-3.4200003,-1.5816272,-10.802192,0.8634984,True,-3.4699996,0.25852934,-9.459684,2.6482198,True
2022-11-13 00:15:00,-2.91,94,-12,-3.6900008,-0.87734824,-10.049532,1.1153656,True,-4.070001,1.252731,-8.480513,3.1929662,True
2022-11-13 00:20:00,-2.5100005,94,-11,-6.47,-0.22257455,-9.760651,1.5307785,True,-4.5399995,2.148834,-8.014647,3.8414896,True
2022-11-13 00:25:00,-2.0100005,94,-11,-7.6600003,0.39011922,-9.348473,2.1020277,True,-5.1300006,2.867895,-7.533261,4.519586,True
2022-11-13 00:30:00,-1.2999996,94,-11,-7.4500003,1.1604496,-8.722173,2.866041,True,-5.7100005,3.6964395,-6.881416,5.3502593,True
2022-11-13 00:35:00,-1.2999996,94,-11,-7.02,1.2901684,-8.726006,3.1550672,True,-5.8000007,3.9500787,-6.804503,5.7589126,True
2022-11-13 00:40:00,-1.4,94,-11,-6.3000007,2.4001272,-8.079291,4.1577144,True,-5.2900004,6.190618,-5.271477,7.8338466,False
2022-11-13 00:45:00,-1.7799991,94,-11,-4.5800004,2.1757734,-8.141175,3.83592,True,-4.8800006,6.126327,-5.184132,7.68354,True
2022-11-13 00:50:00,-1.7799991,94,-11,-3.359999,2.153652,-8.146219,3.942148,True,-4.3700004,6.088493,-5.1995196,7.7801776,True
2022-11-13 00:55:00,-1.860001,94,-12,-2.7299998,1.4562069,-8.6656685,3.7058752,True,-4.070001,4.814651,-6.215117,7.002786,True
2022-11-13 01:00:00,-2.4400008,94,-12,-2.4300005,0.5415341,-9.613039,3.378721,True,-2.8699992,3.5808675,-7.451776,6.3684306,True
2022-11-13 01:05:00,-2.9200003,94,-12,-2.49,-0.15432008,-10.384496,3.042236,True,-2.1800005,2.678295,-8.415429,5.8380485,True
2022-11-13 01:10:00,-3.4200003,94,-13,-3.4699996,-0.91980773,-11.366934,2.799875,True,-1.6800007,1.6539646,-9.63298,5.3444114,True
2022-11-13 01:15:00,-3.6900008,94,-12,-4.070001,-1.3120788,-12.01236,2.8846052,True,1.0300003,1.1432778,-10.407499,5.3166556,True
2022-11-13 01:20:00,-6.47,94,-14,-4.5399995,-4.4400067,-14.438715,0.13378303,True,3.8299997,-2.3322318,-13.066071,2.2506673,False
2022-11-13 01:25:00,-7.6600003,94,-16,-5.1300006,-5.755296,-15.268619,-1.2548374,True,3.6200006,-3.7766564,-13.975195,0.7595994,False
2022-11-13 01:30:00,-7.4500003,94,-17,-5.7100005,-5.528548,-15.0299015,-1.1559356,True,4.11,-3.5328276,-13.729337,0.8895852,False
2022-11-13 01:35:00,-7.02,94,-16,-5.8000007,-5.034037,-14.686028,-0.6816333,True,5.7900004,-2.9743445,-13.346971,1.4311177,False
2022-11-13 01:40:00,-6.3000007,94,-16,-5.2900004,-4.140145,-14.007294,0.10300033,True,5.36,-1.9028476,-12.550632,2.394079,False
2022-11-13 01:45:00,-4.5800004,94,-15,-4.8800006,-2.3209193,-12.816135,2.0565221,True,5.4099994,0.01974265,-11.339809,4.4477553,False
2022-11-13 01:50:00,-3.359999,94,-14,-4.3700004,-1.1601337,-11.92799,3.2691896,True,4.68,1.1243302,-10.5272455,5.615375,True
2022-11-13 01:55:00,-2.7299998,94,-14,-4.070001,-0.6055549,-11.497914,3.932884,True,3.0400007,1.6054474,-10.176728,6.22026,True
2022-11-13 02:00:00,-2.4300005,94,-13,-2.8699992,0.045076057,-11.029759,4.5526576,True,2.6000001,2.5975244,-9.462407,7.163858,True
2022-11-13 02:05:00,-2.49,94,-14,-2.1800005,-0.10153611,-10.79738,4.2170405,True,2.9899995,2.370777,-9.269533,6.778171,True
2022-11-13 02:10:00,-3.4699996,94,-14,-1.6800007,-1.2833389,-11.82855,3.3093088,True,1.8000008,0.9872491,-10.456974,5.6891665,True
2022-11-13 02:15:00,-4.070001,94,-15,1.0300003,-1.0506862,-12.428295,3.9086778,True,0.5400006,2.0362642,-10.484742,7.0255218,True
2022-11-13 02:20:00,-4.5399995,94,-15,3.8299997,-1.4771866,-12.424592,2.9983995,False,0.5300004,1.6675144,-10.371494,6.1944823,True
2022-11-13 02:25:00,-5.1300006,94,-16,3.6200006,-1.6042808,-12.537598,2.5150506,False,0.020000143,2.0068605,-10.077366,6.1619544,True
2022-11-13 02:30:00,-5.7100005,94,-17,4.11,-1.1097931,-12.391556,2.7216508,False,-0.94000083,3.5694501,-9.024099,7.372579,True
2022-11-13 02:35:00,-5.8000007,94,-17,5.7900004,-2.692547,-13.055172,1.3656746,False,-1.8099998,0.5189149,-10.861348,4.6852717,True
2022-11-13 02:40:00,-5.2900004,94,-17,5.36,-2.1580737,-12.851008,2.3523824,False,-2.0900004,1.064243,-10.694302,5.672935,True
2022-11-13 02:45:00,-4.8800006,94,-18,5.4099994,-1.0996059,-12.299647,3.439966,False,-2.0000002,2.7766511,-9.662335,7.368955,True
2022-11-13 02:50:00,-4.3700004,94,-19,4.68,-0.30706248,-11.716251,4.1757503,False,-1.4499992,3.8611867,-8.874911,8.3907585,True
2022-11-13 02:55:00,-4.070001,94,-19,3.0400007,-0.23194535,-11.571694,4.2455516,True,-1.2700008,3.724508,-8.902044,8.277878,True
2022-11-13 03:00:00,-2.8699992,94,-19,2.6000001,0.16715209,-11.522248,5.240686,True,-0.5299991,3.3221624,-9.590031,8.521099,True
2022-11-13 03:05:00,-2.1800005,94,-20,2.9899995,0.96377915,-10.979741,5.9714713,True,-2.2199996,4.2281375,-8.989368,9.363407,True
2022-11-13 03:10:00,-1.6800007,94,-21,1.8000008,0.9127423,-11.060972,6.0816073,True,-2.0399992,3.6310823,-9.519187,8.977972,True
2022-11-13 03:15:00,1.0300003,94,-21,0.5400006,3.2337492,-9.636228,8.616535,True,-1.439999,5.5626063,-8.483327,11.149477,True
2022-11-13 03:20:00,3.8299997,94,-21,0.5300004,5.860164,-7.651239,11.281946,True,-0.77000076,8.018753,-6.69043,13.669903,True
2022-11-13 03:25:00,3.6200006,94,-21,0.020000143,5.462394,-7.8932853,11.030375,True,-0.94999915,7.4364905,-7.062283,13.25906,True
2022-11-13 03:30:00,4.11,94,-21,-0.94000083,6.4908614,-7.07591,11.849302,True,-0.5299991,8.995953,-5.882506,14.580231,True
2022-11-13 03:35:00,5.7900004,94,-20,-1.8099998,8.192865,-5.448813,13.20834,True,0.27999845,10.729095,-4.244596,15.99305,True
2022-11-13 03:40:00,5.36,94,-21,-2.0900004,8.683115,-4.7041774,13.174408,True,0.7800004,12.113752,-2.813841,16.824135,True
2022-11-13 03:45:00,5.4099994,94,-21,-2.0000002,9.885189,-3.6799128,13.848328,True,1.389999,14.403847,-0.9700778,18.549068,True
2022-11-13 03:50:00,4.68,94,-21,-1.4499992,10.281439,-3.564936,13.950928,True,1.1000019,15.849876,-0.050470665,19.659893,True
2022-11-13 03:55:00,3.0400007,94,-21,-1.2700008,9.627127,-4.3977656,13.222271,True,1.9400002,16.137863,-0.11787446,19.823635,True
2022-11-13 04:00:00,2.6000001,94,-20,-0.5299991,9.687372,-4.6466384,13.299526,True,1.9199997,16.669155,-0.022165613,20.343197,True
2022-11-13 04:05:00,2.9899995,94,-21,-2.2199996,10.325384,-4.4008718,14.041367,True,1.9799992,17.514828,0.30380598,21.27615,True
2022-11-13 04:10:00,1.8000008,94,-20,-2.0399992,8.932072,-5.6471887,12.865528,True,1.6900002,16.033195,-0.96079093,19.998451,True
2022-11-13 04:15:00,0.5400006,94,-21,-1.439999,7.0272765,-7.017364,11.1562805,True,0.9199998,13.646202,-2.6194956,17.838707,True
2022-11-13 04:20:00,0.5300004,94,-21,-0.77000076,6.3770766,-7.398294,10.682085,True,0.5699994,12.430378,-3.4428923,16.842098,True
2022-11-13 04:25:00,0.020000143,94,-21,-0.94999915,5.3659644,-8.345328,9.950073,True,0.33999982,10.980415,-4.748177,15.693581,True
