,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-13 20:00:00,-9.73,89,-6,-14.5,-7.644674,-17.029099,-3.3478072,True,-16.09,-5.612038,-15.017181,-1.7069706,False
2017-09-13 20:05:00,-10.600001,89,-6,-14.87,-8.489213,-17.737207,-4.1747155,True,-15.56,-6.4252744,-15.695827,-2.5057127,True
2017-09-13 20:10:00,-13.39,89,-8,-14.89,-11.1905985,-20.178905,-6.692887,True,-15.57,-9.035888,-18.044573,-4.943109,True
2017-09-13 20:15:00,-13.75,89,-8,-14.97,-11.560107,-20.468758,-7.0201755,True,-15.75,-9.413546,-18.347939,-5.2722116,True
2017-09-13 20:20:00,-14.1,89,-8,-15.1,-11.908603,-20.727285,-7.302565,True,-15.21,-9.760439,-18.608763,-5.5491033,True
2017-09-13 20:25:00,-14.06,89,-8,-14.54,-11.756979,-20.542465,-7.1909184,True,-15.9,-9.508858,-18.338676,-5.337852,True
2017-09-13 20:30:00,-14.02,89,-8,-14.83,-11.609594,-20.362211,-7.108541,True,-15.87,-9.261848,-18.071632,-5.158647,True
2017-09-13 20:35:00,-14.3,89,-8,-14.93,-11.930487,-20.537975,-7.513697,True,-14.89,-9.61575,-18.28161,-5.59022,True
2017-09-13 20:40:00,-14.43,89,-9,-14.95,-11.905088,-20.503782,-7.629682,True,-14.35,-9.445954,-18.120726,-5.5650516,True
2017-09-13 20:45:00,-14.91,89,-9,-16.04,-12.2878275,-20.874384,-8.140806,True,-14.45,-9.7337885,-18.40823,-5.9862447,True
2017-09-13 20:50:00,-15.06,89,-9,-16.13,-12.328961,-20.914976,-8.251571,True,-14.439999,-9.67128,-18.358686,-5.9965796,True
2017-09-13 20:55:00,-14.93,89,-9,-16.21,-12.067396,-20.70271,-8.119332,True,-13.84,-9.282737,-18.03551,-5.743076,True
2017-09-13 21:00:00,-14.5,89,-8,-16.09,-11.519734,-20.212914,-7.774647,True,-13.25,-8.622938,-17.451746,-5.287103,True
2017-09-13 21:05:00,-14.87,89,-9,-15.56,-11.725969,-20.448792,-8.14507,True,-12.7,-8.672459,-17.547201,-5.50507,True
2017-09-13 21:10:00,-14.89,89,-9,-15.57,-11.568133,-20.365156,-8.156835,True,-12.57,-8.341853,-17.311779,-5.3515496,True
2017-09-13 21:15:00,-14.97,89,-9,-15.75,-11.608041,-20.375095,-8.338901,True,-12.71,-8.338251,-17.287312,-5.4875274,True
2017-09-13 21:20:00,-15.1,89,-9,-15.21,-11.751471,-20.43952,-8.605755,True,-12.87,-8.4867735,-17.358963,-5.7550645,True
2017-09-13 21:25:00,-14.54,89,-9,-15.9,-11.196788,-19.86226,-8.212154,True,-12.89,-7.9357314,-16.793818,-5.3541894,True
2017-09-13 21:30:00,-14.83,89,-10,-15.87,-11.508586,-20.075382,-8.643882,True,-12.53,-8.264842,-17.022638,-5.7919917,True
2017-09-13 21:35:00,-14.93,89,-10,-14.89,-11.578212,-20.149403,-8.783245,True,-12.98,-8.300272,-17.073313,-5.8956456,True
2017-09-13 21:40:00,-14.95,89,-10,-14.35,-11.577359,-20.139692,-8.863472,True,-13.71,-8.270624,-17.044874,-5.9464936,True
2017-09-13 21:45:00,-16.04,89,-11,-14.45,-12.570478,-21.096375,-9.864239,True,-14.16,-9.16785,-17.909914,-6.8573833,True
2017-09-13 21:50:00,-16.13,89,-11,-14.439999,-12.472904,-21.079721,-9.866775,True,-14.29,-8.890611,-17.731897,-6.6862683,True
2017-09-13 21:55:00,-16.21,89,-11,-13.84,-12.330498,-21.067791,-9.794527,True,-15.53,-8.535343,-17.529419,-6.409065,True
2017-09-13 22:00:00,-16.09,89,-10,-13.25,-12.05799,-20.921268,-9.537434,True,-16.0,-8.110162,-17.254122,-6.0070014,True
2017-09-13 22:05:00,-15.56,89,-10,-12.7,-11.63615,-20.460012,-9.163211,True,-15.89,-7.782863,-16.895952,-5.7129235,True
2017-09-13 22:10:00,-15.57,89,-10,-12.57,-11.635333,-20.42513,-9.207866,True,-15.04,-7.768063,-16.8553,-5.735988,True
2017-09-13 22:15:00,-15.75,89,-10,-12.71,-11.785367,-20.582895,-9.3623705,True,-15.21,-7.8864083,-16.989273,-5.857919,True
2017-09-13 22:20:00,-15.21,89,-10,-12.87,-11.408192,-20.13079,-8.969235,True,-15.31,-7.664656,-16.696657,-5.600326,True
2017-09-13 22:25:00,-15.9,89,-11,-12.89,-12.11747,-20.788986,-9.581155,True,-15.31,-8.389979,-17.37068,-6.226109,True
2017-09-13 22:30:00,-15.87,89,-10,-12.53,-12.223491,-20.831581,-9.606978,True,-15.12,-8.622984,-17.5389,-6.365994,True
2017-09-13 22:35:00,-14.89,89,-9,-12.98,-11.523617,-20.020172,-8.900912,True,-15.16,-8.187331,-16.989464,-5.895661,True
2017-09-13 22:40:00,-14.35,89,-9,-13.71,-11.155891,-19.57239,-8.478941,True,-15.3,-7.986858,-16.705746,-5.619744,True
2017-09-13 22:45:00,-14.45,89,-9,-14.16,-11.443797,-19.742014,-8.661865,True,-15.36,-8.455105,-17.046228,-5.9656262,True
2017-09-13 22:50:00,-14.439999,89,-9,-14.29,-11.46505,-19.715557,-8.689703,True,-15.42,-8.50585,-17.05203,-6.0134873,True
2017-09-13 22:55:00,-13.84,89,-8,-15.53,-10.879091,-19.148191,-8.131418,True,-15.35,-7.9321485,-16.507898,-5.457702,True
2017-09-13 23:00:00,-13.25,89,-7,-16.0,-10.400863,-18.609426,-7.7220635,True,-15.11,-7.5597253,-16.075,-5.1364207,True
2017-09-13 23:05:00,-12.7,89,-7,-15.89,-9.922529,-18.096369,-7.3475385,True,-14.8,-7.1494756,-15.633919,-4.8138814,True
2017-09-13 23:10:00,-12.57,89,-7,-15.04,-9.852353,-17.965666,-7.300303,True,-14.59,-7.1373315,-15.561954,-4.812736,True
2017-09-13 23:15:00,-12.71,89,-7,-15.21,-10.020171,-18.086136,-7.460962,True,-11.95,-7.3326163,-15.711584,-4.992164,True
2017-09-13 23:20:00,-12.87,89,-7,-15.31,-10.090061,-18.190416,-7.548325,True,-0.66000015,-7.315307,-15.741217,-4.9909606,False
2017-09-13 23:25:00,-12.89,89,-7,-15.31,-10.070877,-18.192392,-7.5212684,True,1.0699993,-7.258982,-15.714394,-4.9208474,False
2017-09-13 23:30:00,-12.53,89,-6,-15.12,-9.704049,-17.83737,-7.199034,True,1.4600006,-6.886748,-15.359729,-4.581962,False
2017-09-13 23:35:00,-12.98,89,-7,-15.16,-10.122623,-18.220163,-7.63817,True,0.5699994,-7.2800612,-15.7147045,-4.9896646,False
2017-09-13 23:40:00,-13.71,89,-8,-15.3,-10.763049,-18.839046,-8.342604,True,-0.25000033,-7.842013,-16.251022,-5.6130996,False
2017-09-13 23:45:00,-14.16,89,-8,-15.36,-11.1357565,-19.222809,-8.842689,True,-0.6000007,-8.14433,-16.563522,-6.0380464,False
2017-09-13 23:50:00,-14.29,89,-9,-15.42,-11.115464,-19.293074,-8.959495,True,-1.1399997,-7.980808,-16.498808,-6.0095315,False
2017-09-13 23:55:00,-15.53,89,-10,-15.35,-12.22336,-20.409487,-10.166522,True,-1.5499996,-8.96851,-17.48438,-7.0963264,False
2017-09-14 00:00:00,-16.0,89,-10,-15.11,-12.579724,-20.802137,-10.61917,True,-2.4400008,-9.222298,-17.770802,-7.4418416,False
2017-09-14 00:05:00,-15.89,89,-9,-14.8,-12.47891,-20.70173,-10.602346,True,-2.2999995,-9.13309,-17.679918,-7.4216323,False
2017-09-14 00:10:00,-15.04,89,-9,-14.59,-11.614312,-19.897,-9.844406,True,-2.6499999,-8.248766,-16.867842,-6.6301475,False
2017-09-14 00:15:00,-15.21,89,-9,-11.95,-11.734333,-20.072302,-10.002161,True,-3.6399996,-8.318316,-16.996862,-6.729794,False
2017-09-14 00:20:00,-15.31,89,-9,-0.66000015,-11.830531,-20.196474,-10.1449,False,-4.3400006,-8.411706,-17.116728,-6.8589826,False
2017-09-14 00:25:00,-15.31,89,-9,1.0699993,-11.775492,-20.20289,-10.163838,False,-4.8300004,-8.302295,-17.070272,-6.814796,False
2017-09-14 00:30:00,-15.12,89,-9,1.4600006,-11.555057,-20.032356,-9.981682,False,-5.81,-8.052286,-16.874474,-6.5909553,False
2017-09-14 00:35:00,-15.16,89,-9,0.5699994,-10.368878,-19.635038,-8.757957,False,-5.73,-5.677652,-15.363242,-4.2319884,True
2017-09-14 00:40:00,-15.3,89,-10,-0.25000033,-7.8725133,-18.943104,-5.185635,False,-4.5900006,-0.6597331,-12.434825,1.6486813,True
2017-09-14 00:45:00,-15.36,89,-10,-0.6000007,-6.0076385,-18.59186,-2.0989974,False,-3.029999,2.9990041,-10.637686,6.274755,True
2017-09-14 00:50:00,-15.42,89,-10,-1.1399997,-5.3564715,-18.709486,-0.7323573,True,-3.2899992,4.317041,-10.293104,8.1637,True
2017-09-14 00:55:00,-15.35,89,-10,-1.5499996,-4.20803,-18.6629,1.2545925,True,-4.5500007,6.426349,-9.605265,10.898119,True
2017-09-14 01:00:00,-15.11,89,-10,-2.4400008,-2.8404028,-18.475626,3.3004358,True,-4.98,8.743004,-8.835408,13.671818,True
2017-09-14 01:05:00,-14.8,89,-10,-2.2999995,-2.428427,-18.009945,3.5402544,True,-6.2000003,9.221079,-8.305384,14.018383,True
2017-09-14 01:10:00,-14.59,89,-10,-2.6499999,-2.9172156,-17.896013,2.7458742,True,-6.6,8.150551,-8.640833,12.77475,True
2017-09-14 01:15:00,-11.95,89,-3,-3.6399996,-0.8744891,-15.637258,4.639957,True,-7.5899997,9.500872,-7.1708674,14.107296,False
2017-09-14 01:20:00,-0.66000015,89,3,-4.3400006,8.888535,-6.6705317,13.545673,True,-8.06,17.197536,-0.6744235,21.333092,False
2017-09-14 01:25:00,1.0699993,89,3,-4.8300004,8.533489,-5.8497233,12.992569,True,-8.98,15.193935,-1.1021999,19.309757,False
2017-09-14 01:30:00,1.4600006,89,4,-5.81,7.032039,-6.0448194,11.499634,True,-11.09,12.181322,-2.3866198,16.444489,False
2017-09-14 01:35:00,0.5699994,89,3,-5.73,5.1747165,-7.2005773,9.838861,True,-11.56,9.525068,-4.1126714,14.044262,False
2017-09-14 01:40:00,-0.25000033,89,2,-4.5900006,3.7700098,-8.329767,8.8591385,True,-10.77,7.62375,-5.6365657,12.597733,False
2017-09-14 01:45:00,-0.6000007,89,3,-3.029999,2.771671,-9.062405,8.133804,True,-11.44,6.063562,-6.830565,11.358601,False
2017-09-14 01:50:00,-1.1399997,89,2,-3.2899992,1.8118035,-9.940617,7.5113616,True,-12.17,4.729316,-8.023425,10.393911,False
2017-09-14 01:55:00,-1.5499996,89,1,-4.5500007,1.2914139,-10.5333805,7.348638,True,-12.14,4.103803,-8.713703,10.140053,False
2017-09-14 02:00:00,-2.4400008,89,1,-4.98,0.36791578,-11.359247,6.578092,True,-12.42,3.1497838,-9.554694,9.347475,False
2017-09-14 02:05:00,-2.2999995,89,1,-6.2000003,0.6913335,-11.088729,6.762075,True,-12.62,3.6502283,-9.149086,9.708176,False
2017-09-14 02:10:00,-2.6499999,89,1,-6.6,0.5895383,-11.245918,6.5528827,True,-12.58,3.7859209,-9.110444,9.728125,False
2017-09-14 02:15:00,-3.6399996,89,1,-7.5899997,-0.47140345,-11.981595,5.4171424,True,-11.93,2.6686056,-9.854643,8.56011,False
2017-09-14 02:20:00,-4.3400006,89,1,-8.06,-1.0027775,-12.4592085,4.8554454,True,-11.61,2.2983758,-10.175535,8.156792,False
2017-09-14 02:25:00,-4.8300004,89,1,-8.98,-1.2690929,-12.621573,4.381168,True,-10.32,2.247173,-10.122442,7.9005084,False
2017-09-14 02:30:00,-5.81,89,1,-11.09,-2.5706847,-13.474667,2.9037035,True,-9.58,0.64974564,-11.174196,6.1704974,True
2017-09-14 02:35:00,-5.73,89,2,-11.56,-2.3002436,-13.191174,3.0426176,True,-7.73,1.1045738,-10.723505,6.5005736,True
2017-09-14 02:40:00,-4.5900006,89,2,-10.77,-1.2194408,-12.21683,4.0283637,True,-7.4100003,2.1303804,-9.813735,7.454469,True
2017-09-14 02:45:00,-3.029999,89,2,-11.44,0.37670866,-10.948307,5.594108,False,-7.2400002,3.7614076,-8.567399,9.062031,True
2017-09-14 02:50:00,-3.2899992,89,1,-12.17,0.09906356,-11.250681,5.3898845,False,-5.81,3.474548,-8.880764,8.855673,True
2017-09-14 02:55:00,-4.5500007,89,0,-12.14,-0.98363906,-12.382091,4.4314284,True,-4.7600007,2.566364,-9.844443,8.061766,True
2017-09-14 03:00:00,-4.98,89,0,-12.42,-1.4356331,-12.904588,4.1202617,True,-4.0899997,2.0963438,-10.38589,7.741773,True
2017-09-14 03:05:00,-6.2000003,89,0,-12.62,-2.482937,-14.068752,3.225971,True,-3.5200007,1.2183968,-11.392867,7.004535,True
2017-09-14 03:10:00,-6.6,89,1,-12.58,-2.3083231,-14.25008,3.3309438,True,-2.609999,1.9518925,-11.096523,7.6323237,True
2017-09-14 03:15:00,-7.5899997,89,1,-11.93,-2.907738,-15.055061,2.7441232,True,-1.9900001,1.7404572,-11.5396595,7.4066443,True
2017-09-14 03:20:00,-8.06,89,1,-11.61,-3.3627398,-15.59772,2.3708246,True,-1.1399997,1.3129345,-12.05685,7.066007,True
2017-09-14 03:25:00,-8.98,89,1,-10.32,-4.4284377,-16.672827,1.5122753,True,1.0899998,0.117231056,-13.233382,6.0842147,True
2017-09-14 03:30:00,-11.09,89,0,-9.58,-6.758779,-18.817993,-0.54195625,True,1.93,-2.421631,-15.500512,3.8395956,True
2017-09-14 03:35:00,-11.56,89,-1,-7.73,-7.456186,-19.458845,-1.0176109,True,2.9099996,-3.34355,-16.336288,3.167156,True
2017-09-14 03:40:00,-10.77,89,0,-7.4100003,-6.9218297,-18.995844,-0.27696452,True,3.8999994,-3.0617373,-16.123566,3.677183,False
2017-09-14 03:45:00,-11.44,89,-1,-7.2400002,-7.8387456,-19.852655,-0.8888057,True,4.719999,-4.233233,-17.188204,2.836046,False
2017-09-14 03:50:00,-12.17,89,-1,-5.81,-8.845398,-20.883516,-1.4620689,True,6.0899997,-5.524938,-18.480766,2.0021703,False
2017-09-14 03:55:00,-12.14,89,-1,-4.7600007,-8.986226,-21.100576,-1.3785423,True,6.819999,-5.8373275,-18.866219,1.9306313,False
2017-09-14 04:00:00,-12.42,89,-1,-4.0899997,-8.835913,-21.35964,-1.0016445,True,6.6300006,-5.2571425,-18.771645,2.6937253,False
2017-09-14 04:05:00,-12.62,89,-1,-3.5200007,-8.938848,-21.66447,-0.920296,True,6.5400004,-5.262116,-19.007887,2.865484,False
2017-09-14 04:10:00,-12.58,89,-1,-2.609999,-9.22391,-22.00883,-0.94449073,True,6.559999,-5.871037,-19.666449,2.549379,False
2017-09-14 04:15:00,-11.93,89,-2,-1.9900001,-8.764294,-21.41653,-0.6090053,True,7.4199996,-5.5922313,-19.230743,2.7368925,False
2017-09-14 04:20:00,-11.61,89,-1,-1.1399997,-8.513986,-21.425154,-0.0988334,True,7.9600005,-5.4096932,-19.33298,3.177858,False
2017-09-14 04:25:00,-10.32,89,0,1.0899998,-7.1202903,-20.341536,1.3090035,True,8.810001,-3.8990386,-18.206509,4.70001,False
2017-09-14 04:30:00,-9.58,89,1,1.93,-6.041199,-19.68206,2.4552076,True,9.35,-2.476107,-17.301012,6.158874,False
2017-09-14 04:35:00,-7.73,89,3,2.9099996,-4.242931,-18.301086,4.260484,True,9.59,-0.7183154,-16.023954,7.9231772,False
2017-09-14 04:40:00,-7.4100003,89,3,3.8999994,-3.684975,-17.98996,4.7608294,True,9.640001,0.08708732,-15.538651,8.655869,False
2017-09-14 04:45:00,-7.2400002,89,2,4.719999,-3.3930666,-17.887857,5.0546947,True,9.140001,0.5073239,-15.344754,9.070696,False
2017-09-14 04:50:00,-5.81,89,1,6.0899997,-1.8468269,-16.48262,6.357166,True,9.25,2.1781976,-13.853399,10.499735,True
2017-09-14 04:55:00,-4.7600007,89,1,6.819999,-0.77142745,-15.771504,7.4657836,True,9.630001,3.2776182,-13.177285,11.627819,True
2017-09-14 05:00:00,-4.0899997,89,0,6.6300006,-0.012081461,-15.233437,8.217699,True,9.380001,4.126245,-12.598418,12.469852,True
2017-09-14 05:05:00,-3.5200007,89,-1,6.5400004,0.58542603,-14.721844,8.771753,True,9.960001,4.753692,-12.072976,13.060661,True
2017-09-14 05:10:00,-2.609999,89,-1,6.559999,1.6473004,-14.08643,9.92141,True,9.979998,5.9561305,-11.376455,14.329029,True
2017-09-14 05:15:00,-1.9900001,89,0,7.4199996,2.1617677,-13.786409,10.520845,True,8.290001,6.3686347,-11.190474,14.834763,True
2017-09-14 05:20:00,-1.1399997,89,1,7.9600005,3.0008543,-13.283928,11.475859,True,7.61,7.189916,-10.755597,15.772736,True
2017-09-14 05:25:00,1.0899998,89,1,8.810001,5.186826,-11.482905,13.574482,True,6.9099994,9.314089,-9.070989,17.81564,True
2017-09-14 05:30:00,1.93,89,0,9.35,5.919849,-11.081697,14.372192,True,7.7099986,9.939089,-8.795618,18.510483,True
2017-09-14 05:35:00,2.9099996,89,0,9.59,6.799072,-10.330072,15.223835,True,7.93,10.717585,-8.149143,19.281693,True
2017-09-14 05:40:00,3.8999994,89,0,9.640001,7.8016734,-9.696278,16.297058,True,7.9500003,11.714733,-7.5506177,20.343307,True
2017-09-14 05:45:00,4.719999,89,-1,9.140001,8.390665,-9.5114565,17.102158,True,7.61,12.068247,-7.581671,20.923882,True
2017-09-14 05:50:00,6.0899997,89,-1,9.25,9.580305,-8.51979,18.315273,True,7.8700004,13.074402,-6.757998,21.972012,True
2017-09-14 05:55:00,6.819999,89,-1,9.630001,10.159658,-7.981074,18.919296,True,7.9600005,13.509884,-6.3408713,22.454018,True
2017-09-14 06:00:00,6.6300006,89,-1,9.380001,9.986948,-8.065912,18.821888,True,7.5799994,13.355808,-6.3865,22.374424,True
2017-09-14 06:05:00,6.5400004,89,0,9.960001,10.024618,-8.075896,18.868484,True,8.060003,13.515129,-6.298982,22.534298,True
2017-09-14 06:10:00,6.559999,89,0,9.979998,10.130846,-7.9637494,18.897476,True,8.09,13.710045,-6.11492,22.648262,True
2017-09-14 06:15:00,7.4199996,89,0,8.290001,11.061687,-7.154261,19.72773,True,8.360001,14.699715,-5.2847495,23.541813,True
2017-09-14 06:20:00,7.9600005,89,0,7.61,11.711567,-6.5748963,20.316517,True,7.7900004,15.443008,-4.6330066,24.215694,True
2017-09-14 06:25:00,8.810001,89,-1,6.9099994,12.6635475,-5.8842797,21.212528,True,6.569999,16.47004,-3.9124806,25.18053,True
2017-09-14 06:30:00,9.35,89,-2,7.7099986,13.2950325,-5.4148927,21.810661,True,6.4600005,17.170494,-3.4115908,25.847935,True
2017-09-14 06:35:00,9.59,89,-2,7.93,13.65794,-5.2914376,22.166534,True,5.1300006,17.639015,-3.2215674,26.291222,True
2017-09-14 06:40:00,9.640001,89,-3,7.9500003,13.725903,-5.3547654,22.263313,True,4.3399997,17.729774,-3.2757342,26.402874,True
2017-09-14 06:45:00,9.140001,89,-3,7.61,13.208656,-5.7357726,21.805378,True,3.2299993,17.214947,-3.62653,25.945744,True
2017-09-14 06:50:00,9.25,89,-4,7.8700004,13.417213,-5.7013927,22.033966,True,3.0599992,17.507507,-3.54414,26.250847,True
2017-09-14 06:55:00,9.630001,89,-5,7.9600005,13.833935,-5.463285,22.462452,True,2.7700002,17.943024,-3.2956412,26.68993,True
2017-09-14 07:00:00,9.380001,89,-4,7.5799994,13.578762,-5.6266913,22.255527,True,2.390003,17.692638,-3.440674,26.489788,True
2017-09-14 07:05:00,9.960001,89,-4,8.060003,14.160831,-5.2312417,22.874706,True,2.0000017,18.254177,-3.0725749,27.085102,True
2017-09-14 07:10:00,9.979998,89,-4,8.09,14.143814,-5.2017064,22.909607,True,2.5300004,18.205357,-3.0548785,27.086891,True
2017-09-14 07:15:00,8.290001,89,-5,8.360001,12.4235115,-6.416755,21.280807,True,3.0300004,16.51284,-4.1700425,25.482212,True
2017-09-14 07:20:00,7.61,89,-5,7.7900004,11.695948,-7.0560765,20.648376,True,2.9500005,15.762226,-4.802339,24.820675,True
2017-09-14 07:25:00,6.9099994,89,-5,6.569999,10.994898,-7.5547338,20.013199,True,3.1300008,15.076954,-5.2550025,24.20222,True
2017-09-14 07:30:00,7.7099986,89,-5,6.4600005,11.998449,-6.8321834,20.995872,True,3.43,16.239922,-4.4364724,25.320183,True
2017-09-14 07:35:00,7.93,89,-3,5.1300006,12.229641,-6.6823916,21.312824,True,4.309997,16.472889,-4.2876344,25.630985,True
2017-09-14 07:40:00,7.9500003,89,-4,4.3399997,12.178005,-6.7063193,21.327625,True,5.3299994,16.355186,-4.3536277,25.581657,True
2017-09-14 07:45:00,7.61,89,-3,3.2299993,11.728327,-7.0248437,20.960442,True,5.85,15.815594,-4.710054,25.124916,True
2017-09-14 07:50:00,7.8700004,89,-3,3.0599992,12.008125,-6.743953,21.236637,True,6.61,16.101948,-4.4132695,25.40187,True
2017-09-14 07:55:00,7.9600005,89,-3,2.7700002,12.165503,-6.680618,21.385563,True,5.6699996,16.315666,-4.3092093,25.592976,True
2017-09-14 08:00:00,7.5799994,89,-4,2.390003,11.932659,-6.8691993,21.15754,True,3.3699987,16.223808,-4.3696866,25.487598,True
2017-09-14 08:05:00,8.060003,89,-4,2.0000017,12.579437,-6.2833323,21.71265,True,0.3299996,16.997318,-3.6864493,26.15681,True
2017-09-14 08:10:00,8.09,89,-3,2.5300004,12.812363,-6.0594764,21.818413,True,0.55000085,17.400085,-3.3153555,26.417282,True
2017-09-14 08:15:00,8.360001,89,-3,3.0300004,13.298107,-5.625872,22.168022,True,-1.1900009,18.055809,-2.7403624,26.92115,True
2017-09-14 08:20:00,7.7900004,89,-4,2.9500005,13.025738,-5.720217,21.745148,True,-1.9699997,18.056492,-2.5725386,26.75359,True
2017-09-14 08:25:00,6.569999,89,-4,3.1300008,12.154718,-6.431681,20.757946,True,-2.41,17.536716,-2.9364092,26.087124,True
2017-09-14 08:30:00,6.4600005,89,-5,3.43,12.383823,-6.178023,20.86623,True,-3.16,18.068588,-2.4039729,26.475277,False
2017-09-14 08:35:00,5.1300006,89,-5,4.309997,11.521191,-7.250941,20.023647,True,-4.3400006,17.68935,-3.0666468,26.052013,False
2017-09-14 08:40:00,4.3399997,89,-5,5.3299994,11.277164,-7.9220176,19.893654,True,-4.72,17.935062,-3.3552516,26.3432,False
2017-09-14 08:45:00,3.2299993,89,-5,5.85,10.70829,-8.921425,19.455662,True,-4.8000007,17.857327,-3.951011,26.322884,False
2017-09-14 08:50:00,3.0599992,89,-5,6.61,10.7932415,-9.155314,19.658703,True,-4.98,18.145725,-4.0269303,26.687355,False
2017-09-14 08:55:00,2.7700002,89,-5,5.6699996,10.712032,-9.432475,19.67767,True,-4.8700004,18.218204,-4.1650443,26.831543,False
2017-09-14 09:00:00,2.390003,89,-4,3.3699987,10.047579,-9.730306,19.05421,True,-4.7600007,17.311504,-4.5555587,25.99216,False
2017-09-14 09:05:00,2.0000017,89,-4,0.3299996,9.362961,-10.085287,18.477833,True,-4.6600003,16.398506,-5.037538,25.196587,True
2017-09-14 09:10:00,2.5300004,89,-3,0.55000085,9.456121,-9.6328335,18.534988,True,-4.1700006,16.089722,-4.891665,24.888927,True
2017-09-14 09:15:00,3.0300004,89,-2,-1.1900009,9.144869,-9.585115,18.299652,True,-2.9699996,15.052826,-5.40894,23.971123,True
2017-09-14 09:20:00,2.9500005,89,-2,-1.9699997,8.262024,-9.990405,17.575714,True,4.639999,13.455967,-6.343084,22.581348,True
2017-09-14 09:25:00,3.1300008,89,0,-2.41,7.8183055,-10.24115,17.28706,True,14.709999,12.43375,-7.037914,21.740978,True
2017-09-14 09:30:00,3.43,89,2,-3.16,7.603719,-10.51607,17.264988,True,14.689999,11.729971,-7.715113,21.245155,True
2017-09-14 09:35:00,4.309997,89,5,-4.3400006,8.159428,-10.114566,17.926445,True,12.07,11.957195,-7.599484,21.585438,True
2017-09-14 09:40:00,5.3299994,89,6,-4.72,8.924101,-9.480624,18.773933,True,10.09,12.448868,-7.1954694,22.163269,True
2017-09-14 09:45:00,5.85,89,6,-4.8000007,9.337917,-9.380986,19.172276,True,8.960003,12.75119,-7.203215,22.437218,True
2017-09-14 09:50:00,6.61,89,6,-4.98,10.182528,-9.060656,20.010834,True,9.23,13.658096,-6.8701224,23.306831,True
2017-09-14 09:55:00,5.6699996,89,5,-4.8700004,9.388943,-9.653486,19.161255,True,10.630001,13.020943,-7.30232,22.59647,True
2017-09-14 10:00:00,3.3699987,89,3,-4.7600007,7.2186694,-11.177232,16.945805,True,17.330002,11.025066,-8.582905,20.548035,True
2017-09-14 10:05:00,0.3299996,89,1,-4.6600003,4.399204,-13.502986,14.131306,True,16.630001,8.4800625,-10.566761,17.989658,True
2017-09-14 10:10:00,0.55000085,89,1,-4.1700006,5.40978,-12.886054,14.984486,True,16.940002,10.229675,-9.369736,19.510445,True
2017-09-14 10:15:00,-1.1900009,89,-1,-2.9699996,5.4064536,-13.719632,14.88163,True,23.21,11.849955,-8.844722,20.883907,False
2017-09-14 10:20:00,-1.9699997,89,-1,4.639999,7.8479133,-13.667829,17.229359,True,20.630001,16.974155,-6.736674,25.626522,True
2017-09-14 10:25:00,-2.41,89,-1,14.709999,10.256769,-14.655312,20.123165,True,14.100002,21.458008,-6.440784,30.2285,True
2017-09-14 10:30:00,-3.16,89,-2,14.689999,11.711273,-15.469895,22.205856,True,14.389999,24.358852,-6.356919,33.443798,True
2017-09-14 10:35:00,-4.3400006,89,-3,12.07,12.594635,-16.328575,23.597511,True,21.96,26.520237,-6.3838153,35.83618,True
2017-09-14 10:40:00,-4.72,89,-3,10.09,13.72979,-16.572886,25.489964,True,24.07,28.449265,-6.224771,38.314342,True
2017-09-14 10:45:00,-4.8000007,89,-3,8.960003,14.558041,-16.840893,27.068295,True,25.620003,29.675995,-6.375159,40.140045,True
2017-09-14 10:50:00,-4.98,89,-3,9.23,14.416622,-16.878736,26.919136,True,22.490002,29.530312,-6.3719907,39.976685,True
2017-09-14 10:55:00,-4.8700004,89,-2,10.630001,13.290691,-16.966892,25.282288,True,22.21,27.761055,-6.7318645,37.805954,True
2017-09-14 11:00:00,-4.7600007,89,-2,17.330002,11.458128,-18.124056,23.128685,True,22.0,24.896683,-8.485754,34.705887,True
2017-09-14 11:05:00,-4.6600003,89,-2,16.630001,9.860767,-17.930494,21.33479,True,23.940002,22.282845,-8.786265,32.092598,True
2017-09-14 11:10:00,-4.1700006,89,-2,16.940002,9.554869,-17.08181,20.845634,True,17.979996,21.390957,-8.282429,31.161564,True
