,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-10-04 05:05:00,4.389999,90,-11,1.2800003,7.253593,-6.2147183,13.475208,True,3.0699995,10.1279335,-4.4936967,16.645432,True
2017-10-04 05:10:00,4.1,90,-11,2.430002,6.8989596,-6.5582643,13.199631,True,2.9399984,9.728939,-4.8768926,16.332256,True
2017-10-04 05:15:00,4.1300006,90,-10,2.3299997,7.006578,-6.5266166,13.30323,True,4.0099998,9.924627,-4.789334,16.52789,True
2017-10-04 05:20:00,2.9500005,90,-10,2.2399995,5.919273,-7.444883,12.177916,True,3.7399995,8.942226,-5.5730624,15.507172,True
2017-10-04 05:25:00,1.85,90,-9,2.8099992,4.963878,-8.138044,11.056875,True,4.1699996,8.144148,-6.071737,14.551949,True
2017-10-04 05:30:00,1.7599999,90,-9,2.9799974,5.1000514,-7.944719,10.979832,True,4.6199985,8.515671,-5.654694,14.713192,True
2017-10-04 05:35:00,0.72999924,90,-8,2.84,4.297939,-8.60417,9.983337,True,4.4600005,7.9563613,-6.0476727,13.9624405,True
2017-10-04 05:40:00,0.7399995,90,-8,2.59,4.54693,-8.333093,10.035318,True,3.7700002,8.451159,-5.534427,14.258854,True
2017-10-04 05:45:00,1.2399994,90,-8,2.59,5.2854304,-7.681377,10.629463,True,2.9000013,9.429468,-4.6830516,15.091408,True
2017-10-04 05:50:00,0.8600003,90,-8,2.6000001,5.096603,-7.8258634,10.323656,True,2.4099996,9.437792,-4.6179633,14.987255,True
2017-10-04 05:55:00,1.2700001,90,-7,2.890001,5.6983542,-7.3552804,10.878923,True,2.1200006,10.228003,-3.9984915,15.726498,True
2017-10-04 06:00:00,1.3600003,90,-7,2.5300004,5.971662,-7.1323647,11.081848,True,1.8399998,10.6772995,-3.6080172,16.105946,True
2017-10-04 06:05:00,1.2800003,90,-8,3.0699995,6.063873,-7.1860785,11.154181,True,1.5300022,10.93298,-3.5110476,16.335972,True
2017-10-04 06:10:00,2.430002,90,-7,2.9399984,7.4401717,-6.0815234,12.535782,True,1.6300007,12.502392,-2.3021357,17.899113,True
2017-10-04 06:15:00,2.3299997,90,-7,4.0099998,7.454721,-6.1543593,12.576035,True,1.6300007,12.626801,-2.2678092,18.039833,True
2017-10-04 06:20:00,2.2399995,90,-7,3.7399995,7.466974,-6.233212,12.611713,True,1.8199993,12.741154,-2.253565,18.171661,True
2017-10-04 06:25:00,2.8099992,90,-6,4.1699996,8.135981,-5.7241454,13.314098,True,1.0899998,13.495941,-1.7088398,18.951778,True
2017-10-04 06:30:00,2.9799974,90,-6,4.6199985,8.381731,-5.5647426,13.611614,True,0.75999993,13.811993,-1.5035995,19.31285,True
2017-10-04 06:35:00,2.84,90,-6,4.4600005,8.286985,-5.691705,13.593388,True,0.42999998,13.766193,-1.5864071,19.33662,True
2017-10-04 06:40:00,2.59,90,-6,3.7700002,8.0783,-5.9961123,13.498917,True,-0.32000002,13.610874,-1.8540424,19.281265,True
2017-10-04 06:45:00,2.59,90,-7,2.9000013,8.032124,-6.0665164,13.550671,True,-0.87999946,13.528145,-1.9611648,19.290737,True
2017-10-04 06:50:00,2.6000001,90,-7,2.4099996,8.010195,-6.2234807,13.661106,True,-1.3500007,13.47625,-2.1644766,19.359055,True
2017-10-04 06:55:00,2.890001,90,-6,2.1200006,8.299923,-6.155787,14.13541,True,-2.4200003,13.762188,-2.147879,19.810055,False
2017-10-04 07:00:00,2.5300004,90,-5,1.8399998,7.897012,-6.6117578,13.875454,True,-2.1399996,13.334858,-2.6190455,19.514236,True
2017-10-04 07:05:00,3.0699995,90,-5,1.5300022,8.396482,-6.3523936,14.521519,True,-2.359999,13.782932,-2.458813,20.092407,True
2017-10-04 07:10:00,2.9399984,90,-5,1.6300007,8.30624,-6.6663184,14.582432,True,-2.1000006,13.734676,-2.7610629,20.173313,True
2017-10-04 07:15:00,4.0099998,90,-5,1.6300007,9.378223,-5.8959203,15.777447,True,-1.7999996,14.777023,-2.0987856,21.326122,True
2017-10-04 07:20:00,3.7399995,90,-4,1.8199993,9.112282,-6.2322717,15.602276,True,-2.8300002,14.527515,-2.4178545,21.154991,False
2017-10-04 07:25:00,4.1699996,90,-4,1.0899998,9.644285,-5.8580766,16.19775,True,-3.32,15.1367,-2.0037806,21.815048,False
2017-10-04 07:30:00,4.6199985,90,-4,0.75999993,10.133659,-5.4709077,16.776207,True,-3.6800005,15.643635,-1.6166481,22.398296,False
2017-10-04 07:35:00,4.4600005,90,-4,0.42999998,9.89628,-5.642566,16.65615,True,-3.2600005,15.340591,-1.8226742,22.214241,False
2017-10-04 07:40:00,3.7700002,90,-4,-0.32000002,9.01803,-6.354489,15.931946,True,-3.3999999,14.315716,-2.6061423,21.34327,False
2017-10-04 07:45:00,2.9000013,90,-4,-0.87999946,7.9996295,-7.1685853,15.043476,True,-3.2299998,13.189167,-3.4533007,20.351044,True
2017-10-04 07:50:00,2.4099996,90,-5,-1.3500007,7.528709,-7.6652074,14.671566,True,-3.2700007,12.748955,-3.903003,19.995884,True
2017-10-04 07:55:00,2.1200006,90,-5,-2.4200003,7.1036563,-8.137339,14.433647,True,-3.109999,12.206299,-4.461802,19.626587,True
2017-10-04 08:00:00,1.8399998,90,-5,-2.1399996,6.7727084,-8.533092,14.242191,True,-2.5399992,11.836618,-4.886049,19.38602,True
2017-10-04 08:05:00,1.5300022,90,-4,-2.359999,6.3399196,-8.943014,13.908546,True,-2.6299994,11.296057,-5.363252,18.940575,True
2017-10-04 08:10:00,1.6300007,90,-4,-2.1000006,6.4234157,-8.919353,14.048332,True,-2.1800005,11.361279,-5.35914,19.054169,True
2017-10-04 08:15:00,1.6300007,90,-4,-1.7999996,6.4540114,-8.868554,14.104084,True,-2.4599993,11.424217,-5.265987,19.128681,True
2017-10-04 08:20:00,1.8199993,90,-4,-2.8300002,6.680988,-8.626804,14.336285,True,-1.4300007,11.685898,-4.997144,19.388401,True
2017-10-04 08:25:00,1.0899998,90,-5,-3.32,5.966804,-9.244195,13.647835,True,-1.0000004,11.00972,-5.5385327,18.729519,True
2017-10-04 08:30:00,0.75999993,90,-6,-3.6800005,5.6120906,-9.576686,13.330582,True,-0.62999946,10.640642,-5.863258,18.391338,True
2017-10-04 08:35:00,0.42999998,90,-6,-3.2600005,5.3272014,-9.924692,13.076927,True,-0.6100009,10.403406,-6.1508403,18.166256,True
2017-10-04 08:40:00,-0.32000002,90,-6,-3.3999999,4.4428763,-10.676128,12.305168,True,-0.4200004,9.408707,-6.951755,17.285084,True
2017-10-04 08:45:00,-0.87999946,90,-6,-3.2299998,3.7532613,-11.313743,11.817001,True,-0.100000694,8.611341,-7.6578956,16.675636,True
2017-10-04 08:50:00,-1.3500007,90,-6,-3.2700007,3.2987154,-11.690334,11.331631,True,0.8600003,8.17601,-7.984411,16.204723,True
2017-10-04 08:55:00,-2.4200003,90,-7,-3.109999,2.1316583,-12.810635,10.250633,True,1.4899994,6.931413,-9.121067,15.0406,True
2017-10-04 09:00:00,-2.1399996,90,-7,-2.5399992,2.5410383,-12.597965,10.572838,True,1.9600025,7.4488406,-8.823483,15.447498,True
2017-10-04 09:05:00,-2.359999,90,-7,-2.6299994,2.3806493,-12.844916,10.386454,True,2.7900007,7.345159,-9.004019,15.301838,True
2017-10-04 09:10:00,-2.1000006,90,-6,-2.1800005,2.7554834,-12.54732,10.694727,True,3.719999,7.814628,-8.622205,15.686169,True
2017-10-04 09:15:00,-1.7999996,90,-6,-2.4599993,3.1897237,-12.2365,11.095924,True,4.319999,8.366207,-8.223441,16.181152,True
2017-10-04 09:20:00,-2.8300002,90,-6,-1.4300007,2.1863134,-13.1568365,10.126936,True,4.11,7.4103923,-9.043185,15.24667,True
2017-10-04 09:25:00,-3.32,90,-7,-1.0000004,1.7576004,-13.631534,9.691038,True,3.9799993,7.0469375,-9.438716,14.857914,True
2017-10-04 09:30:00,-3.6800005,90,-6,-0.62999946,1.3918835,-13.89604,9.356146,True,3.970001,6.6801047,-9.673629,14.50983,True
2017-10-04 09:35:00,-3.2600005,90,-6,-0.6100009,1.6947857,-13.474401,9.786507,True,4.6300006,6.8519053,-9.372257,14.8027115,True
2017-10-04 09:40:00,-3.3999999,90,-6,-0.4200004,1.4432427,-13.627849,9.601475,True,5.02,6.486009,-9.607273,14.495499,True
2017-10-04 09:45:00,-3.2299998,90,-7,-0.100000694,1.46203,-13.541333,9.702654,True,5.469999,6.337869,-9.6591215,14.427567,True
2017-10-04 09:50:00,-3.2700007,90,-6,0.8600003,1.2476479,-13.777679,9.649162,True,4.9600005,5.9426265,-10.048523,14.181747,True
2017-10-04 09:55:00,-3.109999,90,-6,1.4899994,1.3664662,-13.668203,9.72402,True,5.7000003,6.0050273,-9.980155,14.191792,True
2017-10-04 10:00:00,-2.5399992,90,-6,1.9600025,2.0017526,-13.315764,10.315899,True,5.9999995,6.681659,-9.622836,14.797981,True
2017-10-04 10:05:00,-2.6299994,90,-7,2.7900007,1.908218,-13.559129,10.236994,True,5.2499995,6.5824695,-9.870136,14.694527,True
2017-10-04 10:10:00,-2.1800005,90,-7,3.719999,2.5187051,-13.047243,10.765951,True,4.9099994,7.3394923,-9.242527,15.344486,True
2017-10-04 10:15:00,-2.4599993,90,-7,4.319999,2.423931,-13.0848,10.580008,True,4.5099998,7.42703,-9.09444,15.322685,True
2017-10-04 10:20:00,-1.4300007,90,-7,4.11,3.7386968,-11.977615,11.772953,True,6.02,8.984434,-7.82583,16.7238,True
2017-10-04 10:25:00,-1.0000004,90,-7,3.9799993,4.3633513,-11.553181,12.334415,True,6.969997,9.7742,-7.2884107,17.42104,True
2017-10-04 10:30:00,-0.62999946,90,-7,3.970001,4.7164893,-11.325123,12.719292,True,6.7100005,10.090063,-7.108687,17.750183,True
2017-10-04 10:35:00,-0.6100009,90,-7,4.6300006,4.6129146,-11.444764,12.670166,True,6.4999976,9.854986,-7.3331647,17.562023,True
2017-10-04 10:40:00,-0.4200004,90,-7,5.02,4.59732,-11.410249,12.725887,True,6.0799994,9.624279,-7.4709163,17.401535,True
2017-10-04 10:45:00,-0.100000694,90,-7,5.469999,4.71969,-11.240607,12.897343,True,4.9600005,9.533966,-7.477222,17.360214,True
2017-10-04 10:50:00,0.8600003,90,-8,4.9600005,5.3791347,-10.705759,13.670647,True,5.02,9.865377,-7.2572856,17.803207,True
2017-10-04 10:55:00,1.4899994,90,-8,5.7000003,5.9076285,-10.420357,14.2057,True,4.319999,10.268591,-7.1054482,18.199448,True
2017-10-04 11:00:00,1.9600025,90,-8,5.9999995,6.1794677,-10.438236,14.606728,True,4.1699996,10.327435,-7.321936,18.376503,True
2017-10-04 11:05:00,2.7900007,90,-8,5.2499995,6.8262763,-9.981458,15.321941,True,3.5300004,10.765776,-7.052714,18.879467,True
2017-10-04 11:10:00,3.719999,90,-8,4.9099994,7.6778865,-9.245625,16.130165,True,3.4400003,11.506521,-6.420361,19.571945,True
2017-10-04 11:15:00,4.319999,90,-9,4.5099998,8.32056,-8.564916,16.65778,True,2.4199998,12.1640625,-5.7258067,20.108162,True
2017-10-04 11:20:00,4.11,90,-9,6.02,8.216232,-8.722157,16.499271,True,2.26,12.157938,-5.7956443,20.03049,True
2017-10-04 11:25:00,3.9799993,90,-9,6.969997,8.031157,-8.94551,16.369274,True,1.4600006,11.920023,-6.04711,19.838444,True
2017-10-04 11:30:00,3.970001,90,-9,6.7100005,8.02272,-8.568071,16.265568,True,0.8199994,11.9066105,-5.6292806,19.735085,True
2017-10-04 11:35:00,4.6300006,90,-9,6.4999976,8.842239,-7.644116,16.906673,True,1.1000019,12.842297,-4.607178,20.48565,True
2017-10-04 11:40:00,5.02,90,-9,6.0799994,9.32461,-6.884619,17.196316,True,0.8199994,13.375675,-3.780574,20.833542,True
2017-10-04 11:45:00,5.469999,90,-8,4.9600005,9.711117,-6.625427,17.629593,True,1.1699997,13.680332,-3.5894186,21.177692,True
2017-10-04 11:50:00,4.9600005,90,-8,5.02,9.15052,-7.412953,17.174377,True,1.0699993,13.088829,-4.397201,20.66998,True
2017-10-04 11:55:00,5.7000003,90,-8,4.319999,10.026979,-6.817755,17.992847,True,1.139999,14.054424,-3.7610667,21.559696,True
2017-10-04 12:00:00,5.9999995,90,-8,4.1699996,10.381887,-6.5038886,18.281326,True,0.80999917,14.437267,-3.4272044,21.867508,True
2017-10-04 12:05:00,5.2499995,90,-9,3.5300004,9.726337,-6.9735246,17.563854,True,0.3299996,13.887474,-3.775246,21.244987,True
2017-10-04 12:10:00,4.9099994,90,-9,3.4400003,9.477066,-7.1997457,17.242508,True,0.23999946,13.7229805,-3.9144728,20.996819,True
2017-10-04 12:15:00,4.5099998,90,-9,2.4199998,9.146708,-7.5208926,16.871483,True,0.6700017,13.461987,-4.1618495,20.682465,True
2017-10-04 12:20:00,6.02,90,-8,2.26,10.571245,-6.509806,18.331074,True,0.87000054,14.740082,-3.3245604,21.989246,True
2017-10-04 12:25:00,6.969997,90,-8,1.4600006,11.58498,-5.879317,19.30003,True,0.68,15.76403,-2.7339613,22.952808,True
2017-10-04 12:30:00,6.7100005,90,-8,0.8199994,11.328791,-6.2084155,19.010235,True,1.1900002,15.511097,-3.0549567,22.654095,True
2017-10-04 12:35:00,6.4999976,90,-9,1.1000019,10.963219,-6.27253,18.637226,True,0.9600007,15.00489,-3.1911223,22.149075,True
2017-10-04 12:40:00,6.0799994,90,-9,0.8199994,10.39905,-6.7857966,18.082508,True,0.7800004,14.319485,-3.7848608,21.46788,True
2017-10-04 12:45:00,4.9600005,90,-10,1.1699997,9.265501,-7.116361,16.796925,True,0.7099988,13.2003975,-4.017016,20.212116,True
2017-10-04 12:50:00,5.02,90,-10,1.0699993,9.285784,-7.091038,16.773045,True,0.58999985,13.173534,-4.0171924,20.13905,True
2017-10-04 12:55:00,4.319999,90,-11,1.139999,8.497044,-7.72045,15.995598,True,0.36000028,12.320168,-4.6614566,19.294418,True
2017-10-04 13:00:00,4.1699996,90,-11,0.80999917,8.388702,-7.7936616,15.820839,True,-0.5299991,12.242676,-4.695579,19.145317,True
2017-10-04 13:05:00,3.5300004,90,-11,0.3299996,7.6821113,-8.331859,15.107903,True,-0.7099994,11.48254,-5.2399497,18.374645,True
2017-10-04 13:10:00,3.4400003,90,-12,0.23999946,7.523206,-8.393988,14.936356,True,-0.74000007,11.253473,-5.34174,18.133541,True
2017-10-04 13:15:00,2.4199998,90,-12,0.6700017,6.478786,-9.26363,13.852089,True,-0.8600009,10.209318,-6.169811,17.044674,True
2017-10-04 13:20:00,2.26,90,-12,0.87000054,6.3255324,-9.184687,13.573551,True,-0.32000002,10.056156,-6.060389,16.769928,True
2017-10-04 13:25:00,1.4600006,90,-12,0.68,5.405456,-9.919004,12.668903,True,-0.77000076,9.034599,-6.842523,15.760811,True
2017-10-04 13:30:00,0.8199994,90,-12,1.1900002,4.732143,-10.381265,11.929113,True,-0.38999972,8.337963,-7.2897573,14.998486,True
2017-10-04 13:35:00,1.1000019,90,-12,0.9600007,4.9186397,-10.134874,12.035997,True,-0.5399993,8.423037,-7.117905,15.0025215,True
2017-10-04 13:40:00,0.8199994,90,-12,0.7800004,4.4976935,-10.35833,11.586849,True,-0.79999954,7.8741393,-7.420674,14.430027,True
2017-10-04 13:45:00,1.1699997,90,-12,0.7099988,4.858974,-9.976523,11.841219,True,-1.0299991,8.230682,-7.0351253,14.674633,True
2017-10-04 13:50:00,1.0699993,90,-12,0.58999985,4.7745204,-10.138709,11.685421,True,-0.47999987,8.157967,-7.181605,14.523735,True
2017-10-04 13:55:00,1.139999,90,-12,0.36000028,4.767507,-10.217622,11.688177,True,-0.26000056,8.073017,-7.321795,14.440666,True
2017-10-04 14:00:00,0.80999917,90,-12,-0.5299991,4.447225,-10.623632,11.334646,True,-0.5299991,7.767612,-7.7062087,14.092949,True
2017-10-04 14:05:00,0.3299996,90,-12,-0.7099994,3.9862802,-10.9706135,10.837643,True,-1.2199997,7.3282123,-8.011644,13.614395,True
2017-10-04 14:10:00,0.23999946,90,-12,-0.74000007,3.8937585,-11.102643,10.729729,True,-1.3400005,7.230745,-8.141839,13.49646,True
2017-10-04 14:15:00,0.6700017,90,-11,-0.8600009,4.345714,-10.678155,11.094204,True,-1.3600029,7.6867423,-7.7113853,13.859375,True
2017-10-04 14:20:00,0.87000054,90,-11,-0.32000002,4.580526,-10.448194,11.245586,True,-1.2400001,7.941173,-7.4571595,14.024387,True
2017-10-04 14:25:00,0.68,90,-11,-0.77000076,4.3548636,-10.684747,10.951202,True,-0.86999923,7.6839423,-7.7107396,13.700344,True
2017-10-04 14:30:00,1.1900002,90,-11,-0.38999972,4.7417502,-10.345198,11.321539,True,-0.119999245,7.941755,-7.4794517,13.940945,True
2017-10-04 14:35:00,0.9600007,90,-11,-0.5399993,4.5421443,-10.67568,11.051666,True,0.58999985,7.771114,-7.778897,13.692627,True
2017-10-04 14:40:00,0.7800004,90,-12,-0.79999954,4.3286433,-11.011544,10.876585,True,0.27999845,7.5289664,-8.132328,13.483482,True
2017-10-04 14:45:00,0.7099988,90,-12,-1.0299991,4.166328,-11.331683,10.755877,True,-0.1399997,7.283731,-8.521743,13.274738,True
2017-10-04 14:50:00,0.58999985,90,-12,-0.47999987,4.0262713,-11.563439,10.607159,True,0.040000603,7.123636,-8.762627,13.097897,True
2017-10-04 14:55:00,0.36000028,90,-12,-0.26000056,3.6993234,-11.817288,10.330034,True,0.17999999,6.7107196,-9.072572,12.737335,True
2017-10-04 15:00:00,-0.5299991,90,-12,-0.5299991,2.608547,-12.666259,9.428711,True,0.5799996,5.45297,-10.0301485,11.676451,True
2017-10-04 15:05:00,-0.7099994,90,-13,-1.2199997,2.4021947,-12.886319,9.124115,True,0.55999917,5.2231307,-10.25999,11.348545,True
2017-10-04 15:10:00,-0.74000007,90,-13,-1.3400005,2.0803392,-13.284355,8.949461,True,1.1200005,4.6303134,-10.869207,10.911093,True
2017-10-04 15:15:00,-0.8600009,90,-13,-1.3600029,1.6175057,-13.66226,8.676378,True,0.9999997,3.8515718,-11.494931,10.345007,True
2017-10-04 15:20:00,-0.32000002,90,-13,-1.2400001,1.9091679,-13.510119,9.052254,True,1.4799992,3.9024942,-11.537898,10.493628,True
2017-10-04 15:25:00,-0.77000076,90,-13,-0.86999923,1.1990296,-14.193035,8.495647,True,1.2499996,2.955383,-12.397655,9.713984,True
2017-10-04 15:30:00,-0.38999972,90,-13,-0.119999245,1.3143173,-14.052354,8.708469,True,1.7000004,2.8163297,-12.455808,9.690451,True
2017-10-04 15:35:00,-0.5399993,90,-12,0.58999985,0.97904557,-14.16114,8.43392,True,1.9199997,2.3084447,-12.693402,9.257805,True
2017-10-04 15:40:00,-0.79999954,90,-12,0.27999845,0.6295487,-14.276576,8.099287,True,2.0000017,1.8781487,-12.866116,8.851114,True
2017-10-04 15:45:00,-1.0299991,90,-12,-0.1399997,0.3134419,-14.478674,7.825456,True,1.8800007,1.4841057,-13.12306,8.507639,True
2017-10-04 15:50:00,-0.47999987,90,-12,0.040000603,0.6852891,-14.155643,8.246908,True,2.1499994,1.6835476,-12.938749,8.775064,True
2017-10-04 15:55:00,-0.26000056,90,-12,0.17999999,0.6174523,-14.059689,8.311321,True,1.8399998,1.3448082,-13.051804,8.592106,True
2017-10-04 16:00:00,-0.5299991,90,-12,0.5799996,0.081319496,-14.364221,7.9597716,True,2.1900003,0.56321687,-13.543668,8.017256,True
2017-10-04 16:05:00,-1.2199997,90,-12,0.55999917,-0.6846202,-14.764247,7.254749,True,2.3600004,-0.26391825,-13.995428,7.262447,True
2017-10-04 16:10:00,-1.3400005,90,-13,1.1200005,-0.90141135,-14.700384,7.08077,True,2.84,-0.5660575,-13.9999485,7.0129333,True
2017-10-04 16:15:00,-1.3600029,90,-13,0.9999997,-0.8760074,-14.466432,6.990598,True,2.7800004,-0.49499545,-13.732707,6.967893,True
2017-10-04 16:20:00,-1.2400001,90,-13,1.4799992,-0.45681414,-14.036882,7.0523334,True,3.0200002,0.2026078,-13.0836115,7.2908015,True
2017-10-04 16:25:00,-0.86999923,90,-13,1.2499996,0.069846794,-13.646288,7.4027686,True,3.0300004,0.87172097,-12.577644,7.776464,True
2017-10-04 16:30:00,-0.119999245,90,-13,1.7000004,1.0167862,-12.807625,8.1751,True,2.9999998,1.9936062,-11.605087,8.718849,True
2017-10-04 16:35:00,0.58999985,90,-14,1.9199997,1.8883606,-11.896878,9.0138035,True,3.2299993,3.0048044,-10.587341,9.69178,True
2017-10-04 16:40:00,0.27999845,90,-14,2.0000017,2.0458715,-11.473287,8.855181,True,3.3800008,3.582689,-9.828122,9.931593,True
2017-10-04 16:45:00,-0.1399997,90,-14,1.8800007,1.945026,-11.52327,8.542604,True,3.6599996,3.7706125,-9.643268,9.896801,True
2017-10-04 16:50:00,0.040000603,90,-14,2.1499994,2.4976213,-11.063856,8.781067,True,3.719999,4.6484313,-8.919815,10.444765,True
2017-10-04 16:55:00,0.17999999,90,-15,1.8399998,2.7903821,-10.947975,8.907799,True,3.6200006,5.0747046,-8.696991,10.6975765,True
2017-10-04 17:00:00,0.5799996,90,-15,2.1900003,3.284702,-10.517825,9.257404,True,3.6699998,5.64545,-8.209698,11.121901,True
2017-10-04 17:05:00,0.55999917,90,-15,2.3600004,3.444391,-10.478731,9.242548,True,3.2299993,5.9617248,-8.04455,11.254894,True
2017-10-04 17:10:00,1.1200005,90,-15,2.84,4.104894,-10.072082,9.816122,True,3.0599992,6.7019153,-7.589585,11.906269,True
2017-10-04 17:15:00,0.9999997,90,-16,2.7800004,4.0489535,-10.089508,9.73871,True,3.8600004,6.7054915,-7.5541034,11.881046,True
2017-10-04 17:20:00,1.4799992,90,-16,3.0200002,4.5700393,-9.541138,10.104063,True,4.2499995,7.256767,-6.9962716,12.281048,True
2017-10-04 17:25:00,1.2499996,90,-17,3.0300004,4.546863,-9.3757925,9.876621,True,4.819999,7.4115005,-6.679993,12.228193,True
2017-10-04 17:30:00,1.7000004,90,-17,2.9999998,5.01683,-8.90354,10.271843,True,4.7900004,7.88936,-6.2085023,12.635571,True
2017-10-04 17:35:00,1.9199997,90,-17,3.2299993,5.2302737,-8.795842,10.458969,True,4.18,8.096567,-6.118792,12.818905,True
2017-10-04 17:40:00,2.0000017,90,-17,3.3800008,4.991554,-9.069012,10.40514,True,3.2700002,7.5907016,-6.6088405,12.51062,True
2017-10-04 17:45:00,1.8800007,90,-17,3.6599996,4.4892154,-9.357961,10.1333065,True,3.4099977,6.7693305,-7.1435027,11.936634,True
2017-10-04 17:50:00,2.1499994,90,-18,3.719999,4.553203,-9.325272,10.275379,True,2.76,6.656284,-7.253945,11.914694,True
2017-10-04 17:55:00,1.8399998,90,-18,3.6200006,4.167896,-9.840528,10.029596,True,2.3700006,6.2164035,-7.8140817,11.618374,True
2017-10-04 18:00:00,2.1900003,90,-18,3.6699998,4.525848,-9.75655,10.505329,True,0.87000054,6.579017,-7.7324224,12.098085,True
2017-10-04 18:05:00,2.3600004,90,-19,3.2299993,4.5668387,-9.809284,10.716972,True,0.49999967,6.509975,-7.8732295,12.208553,True
2017-10-04 18:10:00,2.84,90,-19,3.0599992,4.954551,-9.567436,11.176874,True,-0.2700008,6.814935,-7.6966166,12.591709,True
2017-10-04 18:15:00,2.7800004,90,-19,3.8600004,4.8406825,-9.878225,11.171398,True,-0.9200004,6.6601768,-8.043186,12.55106,True
2017-10-04 18:20:00,3.0200002,90,-19,4.2499995,4.9159865,-10.109335,11.407139,True,-1.1600002,6.595571,-8.3817835,12.657932,True
2017-10-04 18:25:00,3.0300004,90,-18,4.819999,4.593021,-10.685782,11.38249,True,-1.7600006,5.9895606,-9.166641,12.375057,True
2017-10-04 18:30:00,2.9999998,90,-19,4.7900004,4.175718,-11.165176,11.252243,True,-3.6499999,5.239042,-9.8884115,11.945398,True
2017-10-04 18:35:00,3.2299993,90,-19,4.18,3.9963892,-11.116383,11.267797,True,-3.9299996,4.702871,-10.097477,11.641447,True
2017-10-04 18:40:00,3.3800008,90,-17,3.2700002,4.064075,-11.031309,11.37018,True,-2.449999,4.701074,-10.064913,11.685802,True
2017-10-04 18:45:00,3.6599996,90,-16,3.4099977,4.0633197,-11.14285,11.539904,True,-0.84000045,4.45569,-10.3552065,11.644169,True
2017-10-04 18:50:00,3.719999,90,-17,2.76,3.8282964,-11.314565,11.474131,True,-3.9600003,3.9642236,-10.709156,11.354094,True
2017-10-04 18:55:00,3.6200006,90,-16,2.3700006,3.5303686,-11.599956,11.328434,True,-7.68,3.4963377,-11.114017,11.061377,True
2017-10-04 19:00:00,3.6699998,90,-15,0.87000054,3.397455,-11.69055,11.32291,True,-8.76,3.206062,-11.316336,10.920193,True
2017-10-04 19:05:00,3.2299993,90,-16,0.49999967,2.940563,-11.95293,10.972723,True,-11.47,2.741989,-11.585326,10.564554,True
2017-10-04 19:10:00,3.0599992,90,-16,-0.2700008,2.7903364,-12.003514,10.919155,True,-11.9,2.61602,-11.629133,10.538572,False
2017-10-04 19:15:00,3.8600004,90,-16,-0.9200004,3.6759775,-11.425955,11.796452,True,-11.18,3.5819795,-10.988497,11.493336,False
2017-10-04 19:20:00,4.2499995,90,-16,-1.1600002,4.167236,-11.131522,12.260664,True,-8.05,4.167766,-10.625909,12.046358,True
2017-10-04 19:25:00,4.819999,90,-16,-1.7600006,4.747207,-10.61338,12.861561,True,-6.6300006,4.7611365,-10.101409,12.663475,True
