,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-28 12:05:00,-19.25,96,-11,-11.44,-15.12357,-29.017387,-5.9971395,True,-9.74,-10.767381,-25.271715,-2.090336,True
2023-03-28 12:10:00,-19.26,96,-10,-11.36,-15.326905,-29.347023,-6.1201234,True,-10.41,-11.191103,-25.817553,-2.4387877,True
2023-03-28 12:15:00,-18.57,96,-9,-10.82,-14.54355,-28.654257,-5.447969,True,-10.89,-10.313281,-25.046942,-1.6897529,True
2023-03-28 12:20:00,-19.03,96,-8,-10.16,-15.180885,-29.3316,-6.019364,True,-11.57,-11.135483,-25.86515,-2.449278,True
2023-03-28 12:25:00,-19.35,96,-8,-9.54,-15.19428,-29.749702,-5.9929585,True,-12.57,-10.832128,-26.019316,-2.1495078,True
2023-03-28 12:30:00,-18.25,96,-7,-8.95,-13.640823,-28.71089,-4.4802585,True,-13.1,-8.821239,-24.650871,-0.23638375,True
2023-03-28 12:35:00,-17.73,96,-6,-8.84,-12.949574,-28.28985,-3.785453,True,-15.39,-7.971765,-24.126144,0.58429116,True
2023-03-28 12:40:00,-16.6,96,-6,-8.69,-11.471225,-27.407312,-2.3003829,True,-15.81,-6.144155,-23.009016,2.3620584,True
2023-03-28 12:45:00,-15.08,96,-6,-8.42,-9.813132,-26.17216,-0.6908477,True,-16.34,-4.3796573,-21.761944,4.04437,True
2023-03-28 12:50:00,-14.51,96,-6,-8.21,-9.306345,-26.111416,-0.093195274,True,-17.32,-3.9660504,-21.832548,4.5312724,True
2023-03-28 12:55:00,-13.86,96,-5,-8.91,-8.895017,-26.021358,0.3546025,True,-19.38,-3.8151858,-21.990986,4.720136,True
2023-03-28 13:00:00,-12.77,96,-5,-8.93,-7.956782,-26.084755,1.4911877,True,-19.5,-3.072985,-22.305578,5.6401362,True
2023-03-28 13:05:00,-11.44,96,-5,-9.74,-6.6403832,-25.04989,2.7709959,True,-19.3,-1.7699074,-21.299341,6.891893,True
2023-03-28 13:10:00,-11.36,96,-5,-10.41,-6.8059535,-24.85079,2.5240228,True,-19.69,-2.193621,-21.266884,6.4115806,True
2023-03-28 13:15:00,-10.82,96,-5,-10.89,-6.6928506,-24.242577,2.49275,True,-19.08,-2.5382273,-20.995462,5.969457,True
2023-03-28 13:20:00,-10.16,96,-5,-11.57,-6.322533,-24.050203,2.91176,True,-19.02,-2.4909995,-21.066545,6.0849586,True
2023-03-28 13:25:00,-9.54,96,-5,-12.57,-6.048207,-23.807608,3.23822,True,-19.11,-2.597483,-21.113277,6.0561996,True
2023-03-28 13:30:00,-8.95,96,-5,-13.1,-5.7289395,-23.523767,3.5703561,True,-19.14,-2.57173,-21.049938,6.1110435,True
2023-03-28 13:35:00,-8.84,96,-5,-15.39,-6.141539,-23.023602,3.0398881,True,-18.82,-3.5256865,-20.909527,5.087833,True
2023-03-28 13:40:00,-8.69,96,-5,-15.81,-6.393225,-22.352901,2.577484,True,-17.36,-4.1982903,-20.528818,4.2462153,True
2023-03-28 13:45:00,-8.42,96,-5,-16.34,-6.236321,-21.783096,2.6194627,True,-17.64,-4.1628833,-20.031162,4.171554,True
2023-03-28 13:50:00,-8.21,96,-5,-17.32,-6.2286124,-21.484055,2.5527284,True,-16.19,-4.3755717,-19.887682,3.8941438,True
2023-03-28 13:55:00,-8.91,96,-5,-19.38,-7.0333486,-21.84074,1.6761242,True,-15.99,-5.2819686,-20.296547,2.9231794,True
2023-03-28 14:00:00,-8.93,96,-5,-19.5,-6.9701686,-21.724756,1.6880928,True,-15.39,-5.140124,-20.10856,3.001253,True
2023-03-28 14:05:00,-9.74,96,-6,-19.3,-7.763905,-22.229662,0.849075,True,-16.33,-5.917543,-20.57806,2.17111,True
2023-03-28 14:10:00,-10.41,96,-6,-19.69,-8.323124,-22.508825,0.116031334,True,-15.97,-6.3635325,-20.746914,1.5371433,True
2023-03-28 14:15:00,-10.89,96,-7,-19.08,-8.760322,-22.532429,-0.5064052,True,-16.7,-6.7536874,-20.70876,0.9543111,True
2023-03-28 14:20:00,-11.57,96,-7,-19.02,-9.374522,-22.962969,-1.2634262,True,-16.42,-7.294947,-21.055035,0.2598206,True
2023-03-28 14:25:00,-12.57,96,-8,-19.11,-10.418076,-23.792809,-2.4224856,True,-15.89,-8.374323,-21.884348,-0.9391139,True
2023-03-28 14:30:00,-13.1,96,-8,-19.14,-11.033717,-24.146515,-3.1982043,True,-15.64,-9.072057,-22.283325,-1.7969421,True
2023-03-28 14:35:00,-15.39,96,-9,-18.82,-13.497763,-26.143036,-5.687736,True,-14.57,-11.695947,-24.372984,-4.432279,True
2023-03-28 14:40:00,-15.81,96,-10,-17.36,-14.001352,-26.452488,-6.316363,True,-14.43,-12.288825,-24.744741,-5.147845,True
2023-03-28 14:45:00,-16.34,96,-10,-17.64,-14.51366,-27.018572,-6.9007325,True,-13.59,-12.781332,-25.277899,-5.721906,True
2023-03-28 14:50:00,-17.32,96,-11,-16.19,-15.60272,-28.1446,-7.954736,True,-14.65,-13.981897,-26.485104,-6.882459,True
2023-03-28 14:55:00,-19.38,96,-11,-15.99,-17.735044,-30.447308,-9.824233,True,-15.33,-16.178673,-28.814741,-8.818799,True
2023-03-28 15:00:00,-19.5,96,-12,-15.39,-17.899319,-30.619425,-9.925603,True,-15.13,-16.387583,-29.011978,-8.969223,True
2023-03-28 15:05:00,-19.3,96,-12,-16.33,-17.372997,-30.396286,-9.430026,True,-15.02,-15.53085,-28.501322,-8.175608,True
2023-03-28 15:10:00,-19.69,96,-12,-15.97,-17.708548,-30.615032,-9.849429,True,-15.71,-15.801207,-28.64891,-8.540588,True
2023-03-28 15:15:00,-19.08,96,-12,-16.7,-17.066235,-29.642582,-9.453886,True,-15.82,-15.130726,-27.647312,-8.122997,True
2023-03-28 15:20:00,-19.02,96,-13,-16.42,-16.910204,-29.151869,-9.52224,True,-15.71,-14.881863,-27.07193,-8.10422,True
2023-03-28 15:25:00,-19.11,96,-13,-15.89,-16.907495,-29.018682,-9.704403,True,-15.72,-14.789661,-26.859596,-8.199959,True
2023-03-28 15:30:00,-19.14,96,-13,-15.64,-16.996649,-29.375702,-9.700153,True,-15.88,-14.938173,-27.26037,-8.261317,True
2023-03-28 15:35:00,-18.82,96,-13,-14.57,-16.704746,-29.433605,-9.244695,True,-16.42,-14.677871,-27.343662,-7.841183,True
2023-03-28 15:40:00,-17.36,96,-13,-14.43,-15.459528,-28.361969,-7.98828,True,-16.38,-13.665394,-26.483707,-6.803021,True
2023-03-28 15:45:00,-17.64,96,-13,-13.59,-15.900884,-28.609657,-8.481709,True,-16.15,-14.26833,-26.863304,-7.441668,True
2023-03-28 15:50:00,-16.19,96,-14,-14.65,-14.405363,-26.966694,-7.289965,True,-15.05,-12.739134,-25.203758,-6.2182813,True
2023-03-28 15:55:00,-15.99,96,-14,-15.33,-14.040556,-26.273453,-7.190886,True,-14.58,-12.217116,-24.37858,-5.975123,True
2023-03-28 16:00:00,-15.39,96,-13,-15.13,-13.251926,-25.582458,-6.6388526,True,-14.05,-11.244827,-23.542534,-5.250424,True
2023-03-28 16:05:00,-16.33,96,-13,-15.02,-14.185194,-26.30659,-7.581759,True,-13.25,-12.160788,-24.232265,-6.1767735,True
2023-03-28 16:10:00,-15.97,96,-13,-15.71,-14.056723,-26.032219,-7.518598,True,-12.55,-12.257297,-24.139757,-6.3218913,True
2023-03-28 16:15:00,-16.7,96,-13,-15.82,-15.102392,-27.057604,-8.401211,True,-11.55,-13.6144285,-25.42021,-7.484689,True
2023-03-28 16:20:00,-16.42,96,-13,-15.71,-14.721957,-27.114483,-7.901344,True,-10.27,-13.134444,-25.393993,-6.8891244,True
2023-03-28 16:25:00,-15.89,96,-13,-15.72,-14.117425,-26.774904,-7.245665,True,-10.16,-12.455729,-24.991287,-6.1676106,True
2023-03-28 16:30:00,-15.64,96,-13,-15.88,-14.016884,-26.474602,-7.2233224,True,-9.81,-12.499624,-24.80974,-6.27321,True
2023-03-28 16:35:00,-14.57,96,-12,-16.42,-13.053273,-25.392296,-6.4048142,True,-9.58,-11.648493,-23.827354,-5.553434,True
2023-03-28 16:40:00,-14.43,96,-13,-16.38,-13.028917,-25.106493,-6.50353,True,-9.26,-11.735386,-23.634731,-5.74795,True
2023-03-28 16:45:00,-13.59,96,-13,-16.15,-12.369041,-23.988438,-6.163052,True,-9.65,-11.254197,-22.669003,-5.5695386,True
2023-03-28 16:50:00,-14.65,96,-13,-15.05,-13.694072,-24.607653,-7.528911,True,-9.52,-12.831104,-23.495958,-7.163754,True
2023-03-28 16:55:00,-15.33,96,-13,-14.58,-14.669918,-25.09799,-8.390433,True,-9.74,-14.0876465,-24.22531,-8.272626,True
2023-03-28 17:00:00,-15.13,96,-12,-14.05,-14.546708,-24.709198,-8.35021,True,-9.77,-14.036749,-23.901258,-8.294214,True
2023-03-28 17:05:00,-15.02,96,-12,-13.25,-14.413782,-24.758564,-8.228138,True,-9.84,-13.879808,-23.930601,-8.138693,True
2023-03-28 17:10:00,-15.71,96,-12,-12.55,-15.198852,-25.709188,-8.957735,True,-9.95,-14.7497015,-24.942923,-8.942227,True
2023-03-28 17:15:00,-15.82,96,-12,-11.55,-15.321024,-26.232086,-8.972068,True,-10.77,-14.881132,-25.464975,-8.953584,True
2023-03-28 17:20:00,-15.71,96,-12,-10.27,-15.103732,-26.415802,-8.825619,True,-11.07,-14.562327,-25.553724,-8.712635,True
2023-03-28 17:25:00,-15.72,96,-11,-10.16,-15.060958,-26.334293,-8.947404,True,-11.57,-14.468334,-25.435709,-8.779868,True
2023-03-28 17:30:00,-15.88,96,-11,-9.81,-14.691533,-25.708107,-8.971093,True,-11.77,-13.592536,-24.408379,-8.339185,True
2023-03-28 17:35:00,-16.42,96,-12,-9.58,-14.780467,-25.7266,-9.248609,True,-12.26,-13.244002,-24.069704,-8.209864,True
2023-03-28 17:40:00,-16.38,96,-12,-9.26,-14.52071,-25.206638,-9.276589,False,-12.3,-12.767497,-23.370293,-8.036195,True
2023-03-28 17:45:00,-16.15,96,-13,-9.65,-14.296777,-24.66384,-9.314918,True,-11.73,-12.54362,-22.828897,-8.070812,True
2023-03-28 17:50:00,-15.05,96,-13,-9.52,-13.274195,-23.563253,-8.497343,True,-11.51,-11.593626,-21.80012,-7.3120456,True
2023-03-28 17:55:00,-14.58,96,-13,-9.74,-12.922632,-23.014885,-8.224187,True,-11.58,-11.352759,-21.3468,-7.137552,True
2023-03-28 18:00:00,-14.05,96,-13,-9.77,-12.502552,-22.651884,-7.776241,True,-11.42,-11.037348,-21.07446,-6.781778,True
2023-03-28 18:05:00,-13.25,96,-12,-9.84,-11.929158,-22.16186,-7.160959,True,-10.91,-10.67937,-20.766678,-6.3616357,True
2023-03-28 18:10:00,-12.55,96,-12,-9.95,-11.422628,-21.912336,-6.6274877,True,-10.31,-10.354397,-20.667877,-5.9869256,True
2023-03-28 18:15:00,-11.55,96,-12,-10.77,-10.507496,-21.146494,-5.8119864,True,-9.86,-9.518047,-19.96695,-5.240545,True
2023-03-28 18:20:00,-10.27,96,-12,-11.07,-9.292508,-19.92703,-4.776442,True,-9.52,-8.364166,-18.802593,-4.25761,True
2023-03-28 18:25:00,-10.16,96,-12,-11.57,-9.213438,-19.659864,-4.8022637,True,-9.05,-8.309704,-18.55825,-4.30368,True
2023-03-28 18:30:00,-9.81,96,-12,-11.77,-8.754736,-19.22399,-4.4149966,True,-8.51,-7.745443,-18.044945,-3.8102381,True
2023-03-28 18:35:00,-9.58,96,-12,-12.26,-8.0512295,-18.112972,-4.0320945,True,-8.09,-6.5857987,-16.570421,-3.0025103,True
2023-03-28 18:40:00,-9.26,96,-11,-12.3,-7.673742,-17.571337,-3.7702296,True,-8.22,-6.15151,-15.984121,-2.6862013,True
2023-03-28 18:45:00,-9.65,96,-11,-11.73,-8.119989,-17.846386,-4.2345767,True,-8.53,-6.645245,-16.30119,-3.188,True
2023-03-28 18:50:00,-9.52,96,-11,-11.51,-8.084259,-17.71873,-4.2435765,True,-8.96,-6.6957984,-16.247503,-3.2736952,True
2023-03-28 18:55:00,-9.74,96,-11,-11.58,-8.092739,-17.68252,-4.420812,True,-9.07,-6.499521,-16.042154,-3.2590468,True
2023-03-28 19:00:00,-9.77,96,-11,-11.42,-8.14557,-17.683573,-4.507153,True,-9.02,-6.5694175,-16.062632,-3.3543208,True
2023-03-28 19:05:00,-9.84,96,-11,-10.91,-7.974521,-17.485683,-4.4173293,True,-10.2300005,-6.1692014,-15.681202,-3.0449507,True
2023-03-28 19:10:00,-9.95,96,-12,-10.31,-8.046513,-17.532465,-4.4428544,True,-10.87,-6.2010837,-15.697351,-3.0289595,True
2023-03-28 19:15:00,-10.77,96,-12,-9.86,-8.713335,-18.266346,-5.077312,True,-10.35,-6.715444,-16.302559,-3.5200999,True
2023-03-28 19:20:00,-11.07,96,-12,-9.52,-8.866874,-18.524618,-5.203304,True,-8.919999,-6.7240863,-16.43981,-3.5081866,True
2023-03-28 19:25:00,-11.57,96,-12,-9.05,-9.152225,-19.068756,-5.2713895,True,-9.12,-6.802317,-16.814447,-3.3830187,True
2023-03-28 19:30:00,-11.77,96,-12,-8.51,-9.542149,-19.082033,-5.713804,True,-9.04,-7.3640046,-16.96653,-3.9793913,True
2023-03-28 19:35:00,-12.26,96,-13,-8.09,-10.120955,-19.361517,-6.313269,True,-8.76,-8.021959,-17.310404,-4.6472964,True
2023-03-28 19:40:00,-12.3,96,-13,-8.22,-10.224718,-19.309906,-6.4530673,True,-8.07,-8.181906,-17.308475,-4.8335757,True
2023-03-28 19:45:00,-11.73,96,-12,-8.53,-9.735475,-18.873001,-6.0083127,True,-7.77,-7.7671466,-16.94231,-4.453151,True
2023-03-28 19:50:00,-11.51,96,-12,-8.96,-9.767019,-18.979212,-5.993275,True,-7.65,-8.030118,-17.247366,-4.6508136,True
2023-03-28 19:55:00,-11.58,96,-12,-9.07,-9.775613,-18.806448,-6.080375,True,-8.13,-7.9784694,-17.029888,-4.672833,True
2023-03-28 20:00:00,-11.42,96,-12,-9.02,-9.724301,-18.74698,-6.1102195,True,-8.79,-8.024639,-17.055922,-4.7896304,True
2023-03-28 20:05:00,-10.91,96,-12,-10.2300005,-9.145682,-18.118254,-5.763534,True,-9.75,-7.378385,-16.374847,-4.376229,True
2023-03-28 20:10:00,-10.31,96,-11,-10.87,-8.555398,-17.516903,-5.349626,True,-10.600001,-6.795769,-15.7891655,-3.96303,True
2023-03-28 20:15:00,-9.86,96,-11,-10.35,-8.113709,-17.065443,-5.0856595,True,-11.25,-6.360125,-15.351297,-3.6984656,True
2023-03-28 20:20:00,-9.52,96,-11,-8.919999,-7.974587,-16.863407,-5.2021213,True,-11.789999,-6.4048495,-15.312584,-3.9799426,True
2023-03-28 20:25:00,-9.05,96,-11,-9.12,-7.4139686,-16.447886,-4.8253493,True,-12.02,-5.758061,-14.832864,-3.5175688,True
2023-03-28 20:30:00,-8.51,96,-11,-9.04,-6.7679353,-15.967979,-4.3598638,True,-12.06,-5.008057,-14.271202,-2.952843,True
2023-03-28 20:35:00,-8.09,96,-11,-8.76,-6.467524,-15.693939,-4.116306,True,-12.03,-4.816013,-14.092718,-2.8051016,True
2023-03-28 20:40:00,-8.22,96,-11,-8.07,-6.457662,-15.7137785,-4.1220393,True,-12.03,-4.6744113,-14.011595,-2.680836,True
2023-03-28 20:45:00,-8.53,96,-11,-7.77,-6.7709594,-15.906435,-4.45293,True,-11.66,-4.9882827,-14.206892,-3.0079844,True
2023-03-28 20:50:00,-8.96,96,-11,-7.65,-6.9831595,-16.16651,-4.6349387,True,-10.78,-4.9955935,-14.299566,-2.9962924,True
2023-03-28 20:55:00,-9.07,96,-10,-8.13,-6.945432,-16.32583,-4.4627852,True,-10.69,-4.81537,-14.34616,-2.692036,True
2023-03-28 21:00:00,-9.02,96,-11,-8.79,-7.008576,-16.209167,-4.543651,True,-10.83,-4.9808745,-14.320369,-2.8621562,True
2023-03-28 21:05:00,-10.2300005,96,-10,-9.75,-8.352295,-17.144215,-5.8965974,True,-11.1,-6.4448695,-15.356428,-4.321091,True
2023-03-28 21:10:00,-10.87,96,-11,-10.600001,-8.94397,-17.703297,-6.341644,True,-10.95,-6.988191,-15.878525,-4.7185903,True
2023-03-28 21:15:00,-10.35,96,-10,-11.25,-8.493808,-17.467787,-5.668773,True,-10.83,-6.598642,-15.7062645,-4.0980296,True
2023-03-28 21:20:00,-8.919999,96,-9,-11.789999,-7.279732,-16.25885,-4.5563083,True,-10.209999,-5.5821385,-14.67283,-3.1613085,True
2023-03-28 21:25:00,-9.12,96,-10,-12.02,-7.4309735,-16.218075,-4.7854705,True,-11.49,-5.6852717,-14.596856,-3.339825,True
2023-03-28 21:30:00,-9.04,96,-10,-12.06,-7.1506286,-15.989893,-4.48611,True,-13.02,-5.213845,-14.217702,-2.8542674,True
2023-03-28 21:35:00,-8.76,96,-10,-12.03,-6.9405856,-15.685261,-4.3191314,True,-14.74,-5.0681863,-13.975619,-2.7402518,False
2023-03-28 21:40:00,-8.07,96,-9,-12.03,-6.238212,-15.120216,-3.6282828,True,-15.49,-4.350906,-13.409016,-2.030453,False
2023-03-28 21:45:00,-7.77,96,-9,-11.66,-5.8733153,-14.790069,-3.3023322,True,-16.01,-3.9242175,-13.036446,-1.6406635,False
2023-03-28 21:50:00,-7.65,96,-9,-10.78,-5.796448,-14.658465,-3.2506278,True,-16.29,-3.8845341,-12.942725,-1.6171592,False
2023-03-28 21:55:00,-8.13,96,-8,-10.69,-6.180535,-15.109404,-3.5355093,True,-15.25,-4.1758924,-13.328141,-1.811705,False
2023-03-28 22:00:00,-8.79,96,-9,-10.83,-6.6982493,-15.572764,-3.9586403,True,-14.3,-4.558227,-13.681551,-2.105469,False
2023-03-28 22:05:00,-9.75,96,-9,-11.1,-7.557345,-16.28313,-4.73679,True,-15.33,-5.3183722,-14.30757,-2.7895033,False
2023-03-28 22:10:00,-10.600001,96,-10,-10.95,-8.493088,-16.93252,-5.6736255,True,-15.71,-6.332868,-15.022402,-3.7940056,False
2023-03-28 22:15:00,-11.25,96,-9,-10.83,-9.202407,-17.423891,-6.4291472,True,-15.0,-7.0961995,-15.559159,-4.5943084,True
2023-03-28 22:20:00,-11.789999,96,-9,-10.209999,-9.741959,-17.704014,-7.071365,True,-14.08,-7.6377625,-15.841135,-5.2286315,True
2023-03-28 22:25:00,-12.02,96,-10,-11.49,-10.062702,-17.770773,-7.5202165,True,-17.38,-8.044734,-15.983493,-5.7483754,False
2023-03-28 22:30:00,-12.06,96,-10,-13.02,-10.114977,-17.76867,-7.6153007,True,-19.27,-8.106793,-15.996974,-5.846269,False
2023-03-28 22:35:00,-12.03,96,-10,-14.74,-9.870178,-17.645586,-7.478105,True,-19.47,-7.6591477,-15.705664,-5.5139403,False
2023-03-28 22:40:00,-12.03,96,-11,-15.49,-9.782039,-17.610233,-7.5350833,True,-19.25,-7.4875245,-15.604301,-5.4859815,False
2023-03-28 22:45:00,-11.66,96,-11,-16.01,-9.270017,-17.254013,-7.1515307,True,-18.73,-6.8387666,-15.139704,-4.9688973,False
2023-03-28 22:50:00,-10.78,96,-11,-16.29,-8.334579,-16.448334,-6.3893485,True,-17.6,-5.8447223,-14.299105,-4.1437793,False
2023-03-28 22:55:00,-10.69,96,-11,-15.25,-8.195942,-16.228836,-6.4485106,True,-16.67,-5.657266,-14.040252,-4.1460986,False
2023-03-28 23:00:00,-10.83,96,-10,-14.3,-8.085648,-16.193121,-6.542852,True,-15.64,-5.3052526,-13.795963,-4.0060506,False
2023-03-28 23:05:00,-11.1,96,-11,-15.33,-8.090354,-16.161518,-6.750754,True,-14.8,-5.0583177,-13.536749,-3.962887,False
2023-03-28 23:10:00,-10.95,96,-11,-15.71,-7.9354463,-15.920667,-6.7483783,True,-14.36,-4.8944573,-13.290608,-3.9382508,False
2023-03-28 23:15:00,-10.83,96,-11,-15.0,-7.802095,-15.793752,-6.733623,True,-14.28,-4.7485766,-13.156006,-3.9042466,False
2023-03-28 23:20:00,-10.209999,96,-11,-14.08,-7.119251,-15.240491,-6.1653867,True,-15.07,-4.0090337,-12.562851,-3.2761385,False
2023-03-28 23:25:00,-11.49,96,-11,-17.38,-8.4306755,-16.431515,-7.2602506,False,-14.18,-5.3541102,-13.778952,-4.40488,False
2023-03-28 23:30:00,-13.02,96,-10,-19.27,-9.922123,-17.91512,-8.370656,False,-14.15,-6.8049045,-15.234116,-5.481829,True
2023-03-28 23:35:00,-14.74,96,-10,-19.47,-11.861318,-19.512499,-10.165873,True,-14.22,-8.958994,-17.006245,-7.474694,True
2023-03-28 23:40:00,-15.49,96,-10,-19.25,-13.156656,-20.260387,-11.7621355,True,-14.63,-10.787152,-18.205484,-9.557583,True
2023-03-28 23:45:00,-16.01,96,-10,-18.73,-13.698575,-20.723362,-12.218587,True,-14.71,-11.356743,-18.694132,-10.033419,True
2023-03-28 23:50:00,-16.29,96,-10,-17.6,-14.247295,-21.07959,-12.832752,True,-13.16,-12.172528,-19.290716,-10.89163,True
2023-03-28 23:55:00,-15.25,96,-9,-16.67,-13.220975,-20.120052,-11.972845,True,-8.1,-11.1613865,-18.349424,-10.033912,False
2023-03-29 00:00:00,-14.3,96,-10,-15.64,-12.260724,-19.239088,-11.10504,True,-5.1600003,-10.187015,-17.464643,-9.140025,False
2023-03-29 00:05:00,-15.33,96,-10,-14.8,-13.1435585,-20.118034,-11.998322,True,-3.8099997,-10.935313,-18.21902,-9.899223,False
2023-03-29 00:10:00,-15.71,96,-10,-14.36,-13.485422,-20.482262,-12.371248,True,-4.1300006,-11.23993,-18.555202,-10.231294,False
2023-03-29 00:15:00,-15.0,96,-10,-14.28,-12.662717,-19.813604,-11.6653385,True,-4.89,-10.302147,-17.793615,-9.407039,False
2023-03-29 00:20:00,-14.08,96,-10,-15.07,-11.514218,-18.87409,-10.584586,True,-6.15,-8.92265,-16.661577,-8.094611,False
2023-03-29 00:25:00,-17.38,96,-12,-14.18,-14.763439,-21.964556,-13.570741,True,-7.609999,-12.132652,-19.698246,-11.049091,False
2023-03-29 00:30:00,-19.27,96,-14,-14.15,-16.683546,-23.77604,-15.205526,False,-8.68,-14.0886345,-21.54401,-12.718636,False
2023-03-29 00:35:00,-19.47,96,-15,-14.22,-16.839043,-23.936163,-15.303341,False,-9.94,-14.202428,-21.664053,-12.765786,False
2023-03-29 00:40:00,-19.25,96,-15,-14.63,-16.659433,-23.642683,-15.192095,False,-10.52,-14.065288,-21.405045,-12.674523,False
2023-03-29 00:45:00,-18.73,96,-15,-14.71,-16.32516,-23.15668,-14.854768,False,-10.8,-13.904606,-21.094332,-12.486454,False
2023-03-29 00:50:00,-17.6,96,-14,-13.16,-15.236754,-22.084686,-13.845187,False,-11.29,-12.849901,-20.063225,-11.491698,False
2023-03-29 00:55:00,-16.67,96,-13,-8.1,-14.413749,-21.411608,-12.977105,False,-11.57,-12.1253,-19.502424,-10.710246,True
2023-03-29 01:00:00,-15.64,96,-13,-5.1600003,-13.35462,-20.613426,-11.897295,False,-11.57,-11.02966,-18.694166,-9.59076,True
2023-03-29 01:05:00,-14.8,96,-13,-3.8099997,-12.397105,-19.846909,-10.905305,False,-12.06,-9.953483,-17.833628,-8.4748955,True
2023-03-29 01:10:00,-14.36,96,-12,-4.1300006,-11.960348,-19.470295,-10.436782,False,-12.47,-9.514489,-17.468857,-7.9935336,True
2023-03-29 01:15:00,-14.28,96,-12,-4.89,-11.7669325,-19.386635,-10.188406,False,-12.49,-9.207691,-17.288528,-7.6277366,True
2023-03-29 01:20:00,-15.07,96,-11,-6.15,-12.51,-20.076965,-10.913947,False,-12.4,-9.905065,-17.937124,-8.299976,True
2023-03-29 01:25:00,-14.18,96,-11,-7.609999,-11.543682,-19.261293,-9.966803,False,-11.82,-8.854138,-17.065094,-7.2612414,True
2023-03-29 01:30:00,-14.15,96,-11,-8.68,-11.410514,-19.166382,-9.888652,False,-10.86,-8.611233,-16.874306,-7.0659966,True
2023-03-29 01:35:00,-14.22,96,-10,-9.94,-11.379531,-19.160961,-9.944341,False,-10.2,-8.479832,-16.769693,-7.008467,True
2023-03-29 01:40:00,-14.63,96,-10,-10.52,-11.690112,-19.529646,-10.2403345,True,-9.4,-8.693483,-17.04405,-7.203629,True
2023-03-29 01:45:00,-14.71,96,-10,-10.8,-11.7361355,-19.638893,-10.229018,True,-10.57,-8.702586,-17.127565,-7.1487994,True
2023-03-29 01:50:00,-13.16,96,-8,-11.29,-10.142964,-18.211851,-8.646972,True,-10.75,-7.0494905,-15.681355,-5.4913907,True
2023-03-29 01:55:00,-8.1,96,-6,-11.57,-4.961597,-13.565801,-3.599007,True,-10.94,-1.7157501,-11.009673,-0.27483782,True
2023-03-29 02:00:00,-5.1600003,96,-5,-11.57,-1.9676365,-10.865122,-0.7270759,False,-10.82,1.3383137,-8.312533,2.6795557,False
2023-03-29 02:05:00,-3.8099997,96,-4,-12.06,-0.52970344,-9.56932,0.6663167,False,-10.86,2.8628519,-6.964684,4.1758323,False
2023-03-29 02:10:00,-4.1300006,96,-4,-12.47,-0.8776553,-9.755473,0.24955146,False,-11.36,2.488939,-7.1379046,3.7591302,False
2023-03-29 02:15:00,-4.89,96,-3,-12.49,-1.6300205,-10.403818,-0.48474726,False,-12.32,1.7444874,-7.7498717,3.046724,False
2023-03-29 02:20:00,-6.15,96,-3,-12.4,-2.9888728,-11.584324,-1.8104595,False,-12.55,0.28572622,-8.971653,1.63545,False
2023-03-29 02:25:00,-7.609999,96,-3,-11.82,-4.4364333,-12.973119,-3.1959193,True,-13.13,-1.1466106,-10.319323,0.27115217,False
2023-03-29 02:30:00,-8.68,96,-4,-10.86,-5.5063176,-13.969885,-4.2853217,True,-13.27,-2.2200625,-11.2801075,-0.80436546,False
2023-03-29 02:35:00,-9.94,96,-5,-10.2,-6.623935,-15.153679,-5.418777,True,-13.04,-3.1960623,-12.3047495,-1.7958168,False
2023-03-29 02:40:00,-10.52,96,-4,-9.4,-6.7987075,-15.55589,-5.7184596,True,-12.93,-2.9591658,-12.309373,-1.686272,False
2023-03-29 02:45:00,-10.8,96,-4,-10.57,-6.812885,-15.764183,-5.8139825,True,-12.72,-2.7043002,-12.253776,-1.5109714,False
2023-03-29 02:50:00,-11.29,96,-4,-10.75,-7.3747106,-16.386452,-6.212563,True,-13.05,-3.3353941,-12.948216,-1.9797348,False
2023-03-29 02:55:00,-11.57,96,-4,-10.94,-7.7786155,-16.72417,-6.5069823,True,-12.55,-3.857797,-13.40278,-2.3732226,True
2023-03-29 03:00:00,-11.57,96,-5,-10.82,-7.9629245,-16.879715,-6.520456,True,-12.6,-4.2151093,-13.749479,-2.550999,True
2023-03-29 03:05:00,-12.06,96,-5,-10.86,-8.709856,-17.44999,-7.2098927,True,-12.94,-5.220659,-14.544087,-3.476086,True
2023-03-29 03:10:00,-12.47,96,-5,-11.36,-9.414177,-17.995491,-7.8724933,True,-12.33,-6.2245145,-15.350057,-4.420772,True
2023-03-29 03:15:00,-12.49,96,-5,-12.32,-9.735846,-18.161467,-8.131749,True,-13.04,-6.8429866,-15.794781,-4.948442,True
2023-03-29 03:20:00,-12.4,96,-5,-12.55,-9.791912,-18.146578,-8.048144,True,-12.639999,-7.043444,-15.927927,-4.9933267,True
2023-03-29 03:25:00,-11.82,96,-4,-13.13,-9.355319,-17.588648,-7.565615,True,-12.86,-6.7576747,-15.494924,-4.633201,True
