,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-29 02:15:00,-17.37,97,-49,-16.3,-16.348341,-26.219904,-8.93459,True,-31.91,-15.386823,-25.853477,-7.9068446,False
2023-04-29 02:20:00,-16.97,97,-50,-17.8,-16.450037,-26.17511,-9.059909,True,-32.6,-15.962953,-26.183264,-8.448497,False
2023-04-29 02:25:00,-19.38,97,-49,-18.21,-19.099405,-28.38297,-11.587091,True,-32.68,-18.856121,-28.578352,-11.187911,False
2023-04-29 02:30:00,-19.28,97,-48,-17.0,-18.874878,-28.55114,-11.366823,True,-30.78,-18.515993,-28.666067,-10.85525,False
2023-04-29 02:35:00,-20.09,97,-49,-17.7,-19.136711,-29.071875,-11.977903,True,-30.06,-18.260416,-28.7829,-10.986154,False
2023-04-29 02:40:00,-19.99,97,-49,-20.49,-18.512112,-28.264372,-12.354375,True,-30.63,-17.121473,-27.53095,-10.876553,False
2023-04-29 02:45:00,-20.29,97,-48,-22.08,-18.322626,-28.01046,-12.783815,True,-31.61,-16.439556,-26.848421,-10.840522,False
2023-04-29 02:50:00,-21.8,97,-48,-22.27,-19.38096,-28.870792,-14.265777,True,-32.8,-17.047773,-27.28107,-11.898548,False
2023-04-29 02:55:00,-22.6,97,-46,-24.96,-19.793371,-29.284075,-14.865466,True,-33.39,-17.07412,-27.348028,-12.1321125,False
2023-04-29 03:00:00,-22.0,97,-44,-27.55,-20.188835,-29.209967,-15.089838,True,-32.38,-18.46139,-28.140116,-13.246039,False
2023-04-29 03:05:00,-21.6,97,-44,-28.65,-19.584503,-30.10737,-13.012633,True,-32.28,-17.653223,-28.993902,-11.007704,False
2023-04-29 03:10:00,-20.1,97,-45,-29.53,-17.922106,-28.980427,-11.332584,False,-32.18,-15.806606,-27.762997,-9.156018,False
2023-04-29 03:15:00,-16.3,97,-46,-31.91,-14.021445,-25.848705,-7.733462,False,-28.49,-11.7724495,-24.609688,-5.424642,False
2023-04-29 03:20:00,-17.8,97,-47,-32.6,-15.705647,-26.970383,-9.536959,False,-31.11,-13.648544,-25.833471,-7.3855634,False
2023-04-29 03:25:00,-18.21,97,-47,-32.68,-16.194773,-27.113083,-10.176902,False,-30.92,-14.2243805,-26.014894,-8.089592,False
2023-04-29 03:30:00,-17.0,97,-48,-30.78,-15.246162,-26.209696,-9.447391,False,-30.44,-13.524559,-25.32373,-7.5717187,False
2023-04-29 03:35:00,-17.7,97,-45,-30.06,-16.190712,-27.24661,-9.910894,False,-29.81,-14.728312,-26.581488,-8.270775,False
2023-04-29 03:40:00,-20.49,97,-43,-30.63,-19.278063,-30.199415,-12.234833,False,-30.73,-18.140833,-29.792187,-10.895407,False
2023-04-29 03:45:00,-22.08,97,-37,-31.61,-20.67922,-31.816238,-13.152647,True,-28.19,-19.363958,-31.280876,-11.652907,True
2023-04-29 03:50:00,-22.27,97,-33,-32.8,-20.771355,-32.289066,-12.992915,False,-28.19,-19.354744,-31.694134,-11.403028,True
2023-04-29 03:55:00,-24.96,97,-32,-33.39,-23.008064,-34.27733,-14.98275,True,-27.59,-21.158375,-33.285496,-13.006209,True
2023-04-29 04:00:00,-27.55,97,-32,-32.38,-25.69122,-36.061886,-17.75646,True,-28.07,-23.968622,-35.101444,-15.875833,True
2023-04-29 04:05:00,-28.65,97,-32,-32.28,-26.797844,-36.80634,-18.885075,True,-27.51,-25.084187,-35.83197,-16.997326,True
2023-04-29 04:10:00,-29.53,97,-32,-32.18,-27.542261,-37.419968,-19.856455,True,-27.08,-25.683132,-36.302677,-17.821278,True
2023-04-29 04:15:00,-31.91,97,-32,-28.49,-29.699888,-39.502354,-21.965176,True,-26.98,-27.622896,-38.160267,-19.728643,True
2023-04-29 04:20:00,-32.6,97,-31,-31.11,-30.737652,-40.16313,-23.368801,True,-26.81,-29.007236,-39.09388,-21.42907,True
2023-04-29 04:25:00,-32.68,97,-32,-30.92,-30.940828,-40.490185,-23.499063,True,-26.68,-29.336311,-39.54494,-21.665548,True
2023-04-29 04:30:00,-30.78,97,-32,-30.44,-28.752861,-38.785427,-21.688437,True,-24.86,-26.824574,-37.585327,-19.544296,True
2023-04-29 04:35:00,-30.06,97,-34,-29.81,-28.41602,-38.29368,-21.641212,True,-25.22,-26.86732,-37.41138,-19.832878,True
2023-04-29 04:40:00,-30.63,97,-36,-30.73,-29.446386,-39.232388,-22.429525,True,-26.12,-28.37098,-38.759247,-21.053577,True
2023-04-29 04:45:00,-31.61,97,-36,-28.19,-30.949604,-40.90592,-23.156492,True,-28.32,-30.408823,-40.917503,-22.274748,True
2023-04-29 04:50:00,-32.8,97,-37,-28.19,-32.02412,-42.47366,-23.5337,True,-30.09,-31.37758,-42.41628,-22.563549,True
2023-04-29 04:55:00,-33.39,97,-35,-27.59,-31.977938,-42.49115,-23.896784,True,-33.89,-30.689274,-41.85965,-22.330935,True
2023-04-29 05:00:00,-32.38,97,-36,-28.07,-30.849985,-40.891052,-23.772068,True,-35.24,-29.415253,-40.07959,-22.044708,True
2023-04-29 05:05:00,-32.28,97,-33,-27.51,-30.602476,-40.790623,-23.54082,True,-36.88,-29.004972,-39.845737,-21.65463,True
2023-04-29 05:10:00,-32.18,97,-33,-27.08,-30.448763,-40.675724,-23.398668,True,-37.51,-28.788424,-39.671875,-21.448828,True
2023-04-29 05:15:00,-28.49,97,-30,-26.98,-26.572136,-37.26771,-19.858423,True,-39.44,-24.680151,-36.120857,-17.684181,False
2023-04-29 05:20:00,-31.11,97,-32,-26.81,-29.320692,-39.864384,-21.933657,True,-38.75,-27.588556,-38.827396,-19.913128,True
2023-04-29 05:25:00,-30.92,97,-33,-26.68,-28.948715,-39.677128,-21.406889,True,-39.17,-27.024847,-38.49647,-19.209272,False
2023-04-29 05:30:00,-30.44,97,-34,-24.86,-28.65209,-39.162495,-21.238285,True,-39.61,-26.908451,-38.135036,-19.191843,False
2023-04-29 05:35:00,-29.81,97,-34,-25.22,-28.200693,-38.770535,-20.707314,True,-43.11,-26.631306,-37.905777,-18.815565,False
2023-04-29 05:40:00,-30.73,97,-33,-26.12,-29.553793,-40.24744,-21.620047,True,-45.93,-28.440308,-39.781384,-20.151052,False
2023-04-29 05:45:00,-28.19,97,-35,-28.32,-27.177626,-38.900265,-18.817915,True,-45.74,-26.219269,-38.626083,-17.509588,False
2023-04-29 05:50:00,-28.19,97,-35,-30.09,-27.881672,-39.74847,-18.838385,True,-43.29,-27.646101,-40.073574,-18.201134,False
2023-04-29 05:55:00,-27.59,97,-36,-33.89,-27.105867,-39.724373,-17.440325,True,-41.28,-26.699429,-39.94605,-16.653986,False
2023-04-29 06:00:00,-28.07,97,-36,-35.24,-27.557001,-39.158524,-18.552849,True,-42.05,-27.115366,-39.305443,-17.712772,False
2023-04-29 06:05:00,-27.51,97,-33,-36.88,-27.38244,-39.57945,-17.765408,True,-40.44,-27.324999,-40.055866,-17.2886,False
2023-04-29 06:10:00,-27.08,97,-31,-37.51,-27.36998,-40.03482,-17.326605,True,-36.72,-27.723173,-40.84107,-17.231544,True
2023-04-29 06:15:00,-26.98,97,-31,-39.44,-27.726189,-40.840218,-17.1366,True,-34.02,-28.52553,-41.99842,-17.451096,True
2023-04-29 06:20:00,-26.81,97,-33,-38.75,-27.751188,-41.456623,-16.644167,True,-32.99,-28.739191,-42.76023,-17.1354,True
2023-04-29 06:25:00,-26.68,97,-33,-39.17,-27.596478,-41.73682,-16.236639,True,-31.89,-28.56014,-43.020416,-16.706951,True
2023-04-29 06:30:00,-24.86,97,-32,-39.61,-25.734978,-40.532898,-14.452676,True,-31.21,-26.657825,-41.780945,-14.8884535,True
2023-04-29 06:35:00,-25.22,97,-33,-43.11,-26.069237,-40.832245,-14.696594,False,-31.05,-26.96753,-42.06314,-15.108164,True
2023-04-29 06:40:00,-26.12,97,-30,-45.93,-26.988447,-42.03293,-15.198124,False,-29.81,-27.903841,-43.26919,-15.6336565,True
2023-04-29 06:45:00,-28.32,97,-28,-45.74,-29.309963,-43.9283,-17.23267,False,-30.14,-30.343748,-45.256027,-17.77304,True
2023-04-29 06:50:00,-30.09,97,-29,-43.29,-30.994335,-45.4693,-18.61017,True,-30.78,-31.945147,-46.735485,-19.077074,True
2023-04-29 06:55:00,-33.89,97,-28,-41.28,-35.103104,-49.013348,-22.00693,True,-31.02,-36.347145,-50.510128,-22.739874,True
2023-04-29 07:00:00,-35.24,97,-27,-42.05,-36.780922,-50.527256,-23.195253,True,-28.93,-38.328194,-52.257076,-24.204592,True
2023-04-29 07:05:00,-36.88,97,-27,-40.44,-38.669212,-52.61469,-24.390385,True,-30.6,-40.442436,-54.521782,-25.602869,True
2023-04-29 07:10:00,-37.51,97,-27,-36.72,-39.527283,-53.8666,-24.823498,True,-33.64,-41.507927,-55.932377,-26.222544,True
2023-04-29 07:15:00,-39.44,97,-27,-34.02,-41.632336,-55.89856,-26.454052,True,-32.88,-43.771122,-58.102848,-27.990261,True
2023-04-29 07:20:00,-38.75,97,-26,-32.99,-41.100155,-55.497227,-25.87647,True,-28.97,-43.38005,-57.80159,-27.541195,True
2023-04-29 07:25:00,-39.17,97,-24,-31.89,-41.466763,-55.825706,-26.109625,True,-28.08,-43.690533,-58.078976,-27.730253,True
2023-04-29 07:30:00,-39.61,97,-25,-31.21,-41.790165,-55.801537,-26.490974,True,-28.12,-43.903374,-57.968914,-28.013758,True
2023-04-29 07:35:00,-43.11,97,-24,-31.05,-45.23046,-58.620743,-29.473774,True,-28.49,-47.278263,-60.75401,-30.93409,False
2023-04-29 07:40:00,-45.93,97,-24,-29.81,-48.103016,-61.36073,-31.740122,False,-33.77,-50.193394,-63.54593,-33.22676,True
2023-04-29 07:45:00,-45.74,97,-23,-30.14,-48.115276,-61.377502,-31.75859,False,-35.35,-50.383636,-63.6922,-33.409622,True
2023-04-29 07:50:00,-43.29,97,-25,-30.78,-45.77885,-59.395756,-29.80652,True,-38.43,-48.148533,-61.76024,-31.560337,True
2023-04-29 07:55:00,-41.28,97,-27,-31.02,-43.10278,-57.72017,-27.353298,True,-40.1,-44.868073,-59.56135,-28.58924,True
2023-04-29 08:00:00,-42.05,97,-27,-28.93,-42.428543,-56.26769,-27.765057,True,-41.76,-42.84702,-57.01408,-27.806847,True
2023-04-29 08:05:00,-40.44,97,-28,-30.6,-39.57288,-53.23006,-26.200487,True,-46.72,-38.768253,-52.934883,-25.14855,True
2023-04-29 08:10:00,-36.72,97,-29,-33.64,-34.946686,-48.65423,-23.011736,True,-46.92,-33.201,-47.571545,-21.095364,True
2023-04-29 08:15:00,-34.02,97,-30,-32.88,-31.70478,-45.49371,-20.770857,True,-49.38,-29.374426,-43.925755,-18.320215,False
2023-04-29 08:20:00,-32.99,97,-32,-28.97,-30.556284,-45.325893,-19.503956,True,-51.2,-28.100927,-43.70313,-16.966309,False
2023-04-29 08:25:00,-31.89,97,-34,-28.08,-30.18086,-45.517647,-19.050615,True,-53.57,-28.472555,-44.51957,-17.205225,False
2023-04-29 08:30:00,-31.21,97,-36,-28.12,-30.939314,-46.495884,-19.306389,True,-57.59,-30.70375,-46.661934,-18.81119,False
2023-04-29 08:35:00,-31.05,97,-37,-28.49,-32.19856,-48.872913,-19.38094,True,-58.74,-33.36208,-50.095844,-20.164852,False
2023-04-29 08:40:00,-29.81,97,-39,-33.77,-31.786552,-49.359695,-18.496069,True,-59.42,-33.739788,-51.125557,-20.001268,False
2023-04-29 08:45:00,-30.14,97,-41,-35.35,-32.582535,-49.843872,-19.22284,True,-58.96,-34.972332,-51.918606,-21.12801,False
2023-04-29 08:50:00,-30.78,97,-42,-38.43,-32.637897,-49.61353,-19.49971,True,-60.589996,-34.482258,-51.29225,-20.922644,False
2023-04-29 08:55:00,-31.02,97,-42,-40.1,-31.698,-47.967697,-19.325342,True,-64.44,-32.40606,-48.802094,-19.733671,False
2023-04-29 09:00:00,-28.93,97,-42,-41.76,-29.837585,-44.74844,-18.412567,True,-64.07,-30.776255,-45.73792,-19.043623,False
2023-04-29 09:05:00,-30.6,97,-43,-46.72,-32.66702,-48.630108,-19.722486,True,-61.69,-34.719967,-50.4361,-21.367197,False
2023-04-29 09:10:00,-33.64,97,-40,-46.92,-36.711994,-53.619625,-22.160875,True,-58.870003,-39.67925,-56.088406,-24.609114,False
2023-04-29 09:15:00,-32.88,97,-40,-49.38,-36.151558,-54.617905,-20.925058,True,-56.62,-39.29841,-57.151783,-23.52718,True
2023-04-29 09:20:00,-28.97,97,-40,-51.2,-32.151493,-51.00625,-17.514967,False,-56.63,-35.240417,-53.423073,-20.100376,False
2023-04-29 09:25:00,-28.08,97,-40,-53.57,-31.542604,-50.99614,-16.536243,False,-59.81,-34.879467,-53.538124,-19.349285,False
2023-04-29 09:30:00,-28.12,97,-41,-57.59,-31.387707,-49.249084,-16.874725,False,-62.54,-34.538258,-51.69169,-19.553059,False
2023-04-29 09:35:00,-28.49,97,-40,-58.74,-32.05365,-49.993423,-17.209646,False,-65.44,-35.460297,-52.59896,-20.124945,False
2023-04-29 09:40:00,-33.77,97,-44,-59.42,-37.47443,-54.99195,-21.656773,False,-64.72,-40.969223,-57.74862,-24.618385,False
2023-04-29 09:45:00,-35.35,97,-44,-58.96,-39.209763,-56.79765,-22.95199,False,-64.99,-42.829636,-59.657097,-26.015055,False
2023-04-29 09:50:00,-38.43,97,-42,-60.589996,-42.748005,-60.882816,-25.28558,True,-62.98,-46.74886,-64.04981,-28.640806,True
2023-04-29 09:55:00,-40.1,97,-40,-64.44,-44.77597,-62.77304,-26.727406,False,-59.41,-49.08421,-66.19863,-30.331633,True
2023-04-29 10:00:00,-41.76,97,-41,-64.07,-46.82659,-64.577866,-28.249752,True,-54.46,-51.46698,-68.28303,-32.125416,True
2023-04-29 10:05:00,-46.72,97,-42,-61.69,-51.76333,-68.488594,-32.48535,True,-52.17,-56.38413,-72.31423,-36.299164,True
2023-04-29 10:10:00,-46.92,97,-41,-58.870003,-52.399185,-70.20541,-32.45857,True,-49.55,-57.40288,-74.28741,-36.56899,True
2023-04-29 10:15:00,-49.38,97,-40,-56.62,-54.928715,-72.78125,-34.38273,True,-46.71,-60.000874,-76.96832,-38.511215,True
2023-04-29 10:20:00,-51.2,97,-39,-56.63,-56.97825,-75.42656,-35.47635,True,-46.0,-62.244473,-79.78176,-39.71681,True
2023-04-29 10:25:00,-53.57,97,-37,-59.81,-59.147114,-78.43543,-36.49601,True,-44.84,-64.23507,-82.6736,-40.527668,True
2023-04-29 10:30:00,-57.59,97,-35,-62.54,-61.837433,-78.14931,-39.991512,True,-43.54,-65.736824,-81.568665,-43.097733,True
2023-04-29 10:35:00,-58.74,97,-34,-65.44,-62.60268,-77.76658,-41.126534,True,-41.62,-66.13808,-80.91555,-43.958492,False
2023-04-29 10:40:00,-59.42,97,-35,-64.72,-63.81392,-78.97682,-41.859272,True,-38.75,-67.82159,-82.537315,-45.067627,False
2023-04-29 10:45:00,-58.96,97,-37,-64.99,-64.20632,-80.17587,-41.513306,True,-38.64,-68.960495,-84.33797,-45.30457,False
2023-04-29 10:50:00,-60.589996,97,-37,-62.98,-66.080734,-82.75492,-42.53276,True,-38.8,-71.04746,-87.10245,-46.44915,False
2023-04-29 10:55:00,-64.44,97,-36,-59.41,-68.64473,-83.70155,-45.66986,True,-38.37,-72.436584,-87.12512,-48.663006,False
2023-04-29 11:00:00,-64.07,97,-35,-54.46,-68.04606,-83.70125,-44.826824,True,-38.97,-71.59599,-86.89338,-47.62627,False
2023-04-29 11:05:00,-61.69,97,-37,-52.17,-64.636284,-80.63318,-42.181175,True,-39.04,-67.22805,-82.934395,-44.250183,False
2023-04-29 11:10:00,-58.870003,97,-37,-49.55,-60.11593,-76.34688,-38.88767,True,-39.49,-61.163822,-77.25623,-39.734085,False
2023-04-29 11:15:00,-56.62,97,-39,-46.71,-56.496216,-72.68727,-36.540565,True,-40.42,-56.329147,-72.51537,-36.3949,True
2023-04-29 11:20:00,-56.63,97,-41,-46.0,-55.36812,-71.87947,-35.845554,True,-40.63,-54.195988,-70.80696,-34.864555,True
2023-04-29 11:25:00,-59.81,97,-42,-44.84,-57.642803,-74.64217,-37.618942,True,-41.62,-55.665997,-72.81621,-35.984447,True
2023-04-29 11:30:00,-62.54,97,-44,-43.54,-60.51966,-76.832115,-40.36611,True,-41.89,-58.670887,-75.085625,-38.846577,True
2023-04-29 11:35:00,-65.44,97,-44,-41.62,-64.12363,-81.325005,-42.33702,False,-42.43,-62.896824,-80.134575,-41.352333,True
2023-04-29 11:40:00,-64.72,97,-44,-38.75,-64.26637,-82.268295,-41.698715,False,-41.92,-63.802315,-81.770996,-41.336468,True
2023-04-29 11:45:00,-64.99,97,-44,-38.64,-65.61545,-83.96462,-42.28604,False,-42.27,-66.07535,-84.28896,-42.662483,False
2023-04-29 11:50:00,-62.98,97,-46,-38.8,-63.56246,-80.71599,-41.446564,False,-41.62,-63.987392,-81.005295,-41.81159,False
2023-04-29 11:55:00,-59.41,97,-46,-38.37,-59.60909,-75.73853,-39.099865,False,-38.21,-59.71183,-75.7354,-39.21789,False
2023-04-29 12:00:00,-54.46,97,-46,-38.97,-54.868595,-71.257965,-35.43576,True,-39.020004,-55.16501,-71.41296,-35.729015,True
2023-04-29 12:05:00,-52.17,97,-46,-39.04,-52.14906,-68.04628,-33.736176,True,-41.18,-52.085205,-67.88367,-33.739594,True
2023-04-29 12:10:00,-49.55,97,-48,-39.49,-49.472588,-65.278824,-31.777836,True,-41.69,-49.368843,-65.0771,-31.756718,True
2023-04-29 12:15:00,-46.71,97,-46,-40.42,-47.05687,-63.226105,-29.634169,True,-40.98,-47.326958,-63.328995,-29.941685,True
2023-04-29 12:20:00,-46.0,97,-45,-40.63,-47.196465,-64.183235,-29.205072,True,-38.21,-48.183193,-64.85415,-30.12585,True
2023-04-29 12:25:00,-44.84,97,-45,-41.62,-47.170956,-65.43014,-28.35999,True,-38.590004,-49.09578,-66.81013,-30.074522,True
2023-04-29 12:30:00,-43.54,97,-43,-41.89,-46.411263,-65.50403,-27.276136,True,-38.94,-48.774803,-67.18201,-29.362844,True
2023-04-29 12:35:00,-41.62,97,-43,-42.43,-44.71899,-64.31993,-25.717081,True,-38.44,-47.265144,-66.088905,-27.97076,True
2023-04-29 12:40:00,-38.75,97,-43,-41.92,-42.09931,-62.427616,-23.342026,True,-34.82,-44.85537,-64.28369,-25.793228,True
2023-04-29 12:45:00,-38.64,97,-43,-42.27,-40.83329,-59.71119,-22.941307,True,-25.02,-42.646812,-60.900238,-24.609701,True
2023-04-29 12:50:00,-38.8,97,-43,-41.62,-40.098114,-57.101357,-23.305693,True,-21.7,-41.173466,-57.755688,-24.359016,False
2023-04-29 12:55:00,-38.37,97,-43,-38.21,-39.25351,-55.624855,-23.035963,True,-21.35,-39.988655,-56.012733,-23.806461,False
2023-04-29 13:00:00,-38.97,97,-43,-39.020004,-39.630684,-55.736523,-23.644243,True,-22.4,-40.175888,-55.970036,-24.253548,False
2023-04-29 13:05:00,-39.04,97,-44,-41.18,-39.74671,-55.031536,-24.222939,True,-21.2,-40.327705,-55.296455,-24.871479,False
2023-04-29 13:10:00,-39.49,97,-44,-41.69,-40.753136,-56.199486,-24.950958,True,-23.03,-41.794334,-56.82198,-26.00736,False
2023-04-29 13:15:00,-40.42,97,-44,-40.98,-42.28086,-57.57745,-26.165026,True,-24.11,-43.80506,-58.57942,-27.646532,False
2023-04-29 13:20:00,-40.63,97,-45,-38.21,-42.90316,-58.872635,-26.329712,True,-24.08,-44.772324,-60.122967,-28.113424,False
2023-04-29 13:25:00,-41.62,97,-45,-38.590004,-43.120594,-59.058983,-26.745617,True,-22.98,-44.3562,-59.800476,-27.988686,False
2023-04-29 13:30:00,-41.89,97,-45,-38.94,-42.523167,-57.17782,-27.302774,True,-23.79,-43.031418,-57.341,-27.931463,False
2023-04-29 13:35:00,-42.43,97,-45,-38.44,-42.89156,-57.298527,-28.058935,True,-25.72,-43.25414,-57.33959,-28.567822,False
2023-04-29 13:40:00,-41.92,97,-45,-34.82,-42.80322,-57.476566,-27.939362,True,-26.37,-43.531193,-57.80433,-28.776203,False
2023-04-29 13:45:00,-42.27,97,-46,-25.02,-43.16822,-58.967823,-27.758406,False,-27.13,-43.916992,-59.27807,-28.619356,False
2023-04-29 13:50:00,-41.62,97,-46,-21.7,-42.241535,-57.150772,-27.510374,False,-28.01,-42.75033,-57.262577,-28.179228,False
2023-04-29 13:55:00,-38.21,97,-47,-21.35,-38.955475,-54.233482,-24.772993,False,-28.34,-39.600563,-54.431763,-25.579967,True
2023-04-29 14:00:00,-39.020004,97,-48,-22.4,-39.206932,-55.151546,-24.86067,False,-27.55,-39.364716,-54.93405,-25.24411,True
2023-04-29 14:05:00,-41.18,97,-48,-21.2,-40.539925,-56.328705,-26.095448,False,-29.82,-39.964813,-55.49077,-25.84769,True
2023-04-29 14:10:00,-41.69,97,-47,-23.03,-40.669247,-56.441677,-26.289019,False,-31.81,-39.762638,-55.311863,-25.757607,True
2023-04-29 14:15:00,-40.98,97,-46,-24.11,-40.105274,-55.632107,-25.989447,False,-33.45,-39.33146,-54.603626,-25.576746,True
2023-04-29 14:20:00,-38.21,97,-47,-24.08,-37.605034,-53.486454,-23.86156,True,-34.13,-37.08095,-52.655964,-23.67725,True
2023-04-29 14:25:00,-38.590004,97,-46,-22.98,-37.77174,-53.67252,-24.010796,False,-34.54,-37.064972,-52.676857,-23.673765,True
2023-04-29 14:30:00,-38.94,97,-43,-23.79,-38.035675,-54.055454,-24.22535,False,-38.12,-37.257576,-52.985363,-23.83349,True
2023-04-29 14:35:00,-38.44,97,-41,-25.72,-37.567043,-53.35218,-24.09987,True,-39.83,-36.81735,-52.29377,-23.742548,True
2023-04-29 14:40:00,-34.82,97,-40,-26.37,-34.29362,-50.071552,-21.49847,True,-41.23,-33.863815,-49.274494,-21.428604,True
2023-04-29 14:45:00,-25.02,97,-39,-27.13,-26.074553,-43.03045,-14.449945,True,-41.55,-27.092062,-43.306374,-15.681411,True
2023-04-29 14:50:00,-21.7,97,-38,-28.01,-24.099577,-42.288723,-12.338727,True,-40.08,-26.322365,-43.343243,-14.644119,True
2023-04-29 14:55:00,-21.35,97,-36,-28.34,-24.564802,-44.01792,-12.149695,True,-39.36,-27.498384,-45.47773,-15.07287,True
2023-04-29 15:00:00,-22.4,97,-35,-27.55,-26.471712,-46.45448,-13.260247,True,-41.04,-30.10982,-48.340736,-16.792067,True
2023-04-29 15:05:00,-21.2,97,-33,-29.82,-26.180729,-46.51969,-12.689905,True,-40.47,-30.59415,-48.853493,-16.904922,True
2023-04-29 15:10:00,-23.03,97,-32,-31.81,-28.528015,-48.38754,-14.482116,True,-39.880005,-33.327843,-51.008087,-19.031363,True
2023-04-29 15:15:00,-24.11,97,-30,-33.45,-30.04275,-50.232758,-15.324814,True,-40.63,-35.162003,-53.038425,-20.135517,True
2023-04-29 15:20:00,-24.08,97,-30,-34.13,-30.434084,-50.43396,-15.481018,True,-40.12,-35.88442,-53.449936,-20.580452,True
2023-04-29 15:25:00,-22.98,97,-30,-34.54,-29.922527,-52.384167,-14.00712,True,-41.41,-35.854477,-55.51603,-19.469076,True
2023-04-29 15:30:00,-23.79,97,-32,-38.12,-30.37654,-53.20379,-13.983655,True,-40.66,-35.968502,-56.083736,-19.12942,True
2023-04-29 15:35:00,-25.72,97,-32,-39.83,-32.244152,-54.23779,-15.393842,True,-36.12,-37.702118,-57.10195,-20.410982,True
2023-04-29 15:40:00,-26.37,97,-33,-41.23,-33.492626,-56.281437,-15.621855,True,-37.2,-39.338223,-59.339935,-20.931295,True
2023-04-29 15:45:00,-27.13,97,-33,-41.55,-34.824978,-57.711155,-16.057526,True,-37.83,-41.020405,-60.990253,-21.639135,True
2023-04-29 15:50:00,-28.01,97,-33,-40.08,-35.92626,-58.62338,-16.483547,True,-34.87,-42.190525,-61.97974,-22.1047,True
2023-04-29 15:55:00,-28.34,97,-33,-39.36,-35.784313,-57.99506,-16.279093,True,-29.01,-41.644012,-61.131866,-21.560093,True
2023-04-29 16:00:00,-27.55,97,-33,-41.04,-33.41155,-53.64891,-15.184474,True,-17.79,-38.063236,-56.06381,-19.496193,False
2023-04-29 16:05:00,-29.82,97,-35,-40.47,-34.032185,-51.950695,-16.715675,True,-11.74,-37.347836,-53.61008,-19.897722,False
2023-04-29 16:10:00,-31.81,97,-35,-39.880005,-35.080853,-52.34224,-18.051722,True,-11.56,-37.618797,-53.503296,-20.553318,False
2023-04-29 16:15:00,-33.45,97,-36,-40.63,-35.69679,-52.68488,-19.13086,True,-10.12,-37.421917,-53.291798,-20.917181,False
2023-04-29 16:20:00,-34.13,97,-37,-40.12,-35.685467,-52.049942,-19.825321,True,-10.43,-36.865932,-52.273438,-21.142658,False
2023-04-29 16:25:00,-34.54,97,-39,-41.41,-36.7307,-51.579838,-21.661158,True,-15.69,-38.392807,-52.232185,-23.40222,False
2023-04-29 16:30:00,-38.12,97,-41,-40.66,-41.148094,-55.930576,-24.995272,True,-19.29,-43.412735,-57.089497,-27.231987,False
2023-04-29 16:35:00,-39.83,97,-41,-36.12,-43.882244,-58.378536,-26.899801,True,-20.3,-46.892326,-60.144928,-29.757586,False
2023-04-29 16:40:00,-41.23,97,-42,-37.2,-46.032345,-60.357212,-28.277796,True,-22.13,-49.58108,-62.572342,-31.574146,False
2023-04-29 16:45:00,-41.55,97,-41,-37.83,-47.06541,-60.97749,-28.926025,True,-24.69,-51.129787,-63.624817,-32.654346,False
2023-04-29 16:50:00,-40.08,97,-41,-34.87,-46.336735,-60.756104,-28.081356,True,-27.37,-50.97024,-63.78311,-32.294212,False
2023-04-29 16:55:00,-39.36,97,-41,-29.01,-45.241455,-61.10452,-26.91781,True,-27.86,-49.649677,-63.86006,-30.926111,False
2023-04-29 17:00:00,-41.04,97,-42,-17.79,-44.227028,-59.482227,-26.9212,False,-30.1,-46.617226,-60.738434,-29.231812,True
2023-04-29 17:05:00,-40.47,97,-41,-11.74,-41.30078,-55.185585,-25.801384,False,-29.72,-41.87013,-55.027004,-26.571978,True
2023-04-29 17:10:00,-39.880005,97,-42,-11.56,-39.213566,-52.73989,-24.684328,False,-29.11,-38.602024,-51.62523,-24.434484,True
2023-04-29 17:15:00,-40.63,97,-42,-10.12,-38.999584,-52.245956,-24.946653,False,-29.68,-37.61898,-50.492683,-24.02587,True
