,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-05 18:10:00,-22.74,95,-23,-41.6,-26.752762,-54.639874,-5.6480002,True,-45.81,-30.492676,-56.97103,-8.744199,True
2023-03-05 18:15:00,-24.09,95,-24,-44.56,-28.34288,-55.878185,-6.799587,True,-45.37,-32.240482,-58.31971,-10.03286,True
2023-03-05 18:20:00,-26.98,95,-26,-47.65,-31.702038,-59.28766,-9.14464,True,-44.57,-35.913666,-61.95398,-12.622259,True
2023-03-05 18:25:00,-29.32,95,-27,-49.7,-34.460423,-61.4859,-11.197829,True,-41.77,-38.96186,-64.39556,-14.90608,True
2023-03-05 18:30:00,-29.08,95,-28,-48.77,-34.79013,-61.920963,-11.409728,True,-38.5,-39.768326,-65.11001,-15.523188,True
2023-03-05 18:35:00,-31.5,95,-30,-45.590004,-37.178936,-62.96489,-13.711975,True,-36.1,-42.08374,-66.215935,-17.763378,True
2023-03-05 18:40:00,-32.46,95,-32,-42.7,-38.078434,-62.823975,-14.769486,True,-33.86,-42.904255,-66.080315,-18.769302,True
2023-03-05 18:45:00,-37.11,95,-34,-43.04,-41.99816,-64.97523,-18.352388,True,-29.44,-46.13265,-67.93318,-21.75312,True
2023-03-05 18:50:00,-38.17,95,-33,-38.77,-42.93426,-65.27022,-19.198584,True,-25.84,-46.92589,-68.16138,-22.485432,True
2023-03-05 18:55:00,-36.82,95,-32,-41.88,-41.43159,-63.66657,-18.040325,True,-24.11,-45.296852,-66.432526,-21.249483,True
2023-03-05 19:00:00,-38.02,95,-33,-44.13,-42.28315,-63.169014,-19.012426,True,-21.38,-45.813183,-65.76365,-21.955713,False
2023-03-05 19:05:00,-38.76,95,-33,-43.92,-42.168545,-63.35396,-18.584934,True,-21.0,-44.95285,-65.38328,-20.900515,True
2023-03-05 19:10:00,-41.6,95,-34,-45.81,-44.82462,-66.64016,-20.287245,True,-18.39,-47.40996,-68.54017,-22.409575,False
2023-03-05 19:15:00,-44.56,95,-37,-45.37,-47.85029,-70.230644,-22.373547,True,-17.45,-50.453007,-72.16317,-24.476995,False
2023-03-05 19:20:00,-47.65,95,-40,-44.57,-50.185883,-71.65601,-24.64808,True,-16.74,-52.150566,-73.12943,-26.223515,False
2023-03-05 19:25:00,-49.7,95,-35,-41.77,-51.965225,-73.32968,-26.1932,True,-16.66,-53.693493,-74.61701,-27.56937,False
2023-03-05 19:30:00,-48.77,95,-29,-38.5,-51.473057,-73.923515,-25.305798,True,-16.63,-53.55239,-75.448494,-26.963423,False
2023-03-05 19:35:00,-45.590004,95,-24,-36.1,-49.924683,-72.56461,-23.881498,True,-17.89,-53.267147,-75.00151,-26.57485,False
2023-03-05 19:40:00,-42.7,95,-22,-33.86,-46.519554,-67.971695,-21.824228,True,-20.07,-49.42254,-70.002975,-24.209875,False
2023-03-05 19:45:00,-43.04,95,-20,-29.44,-45.714115,-67.49129,-20.904142,True,-20.87,-47.688267,-68.78423,-22.521498,False
2023-03-05 19:50:00,-38.77,95,-22,-25.84,-41.469177,-62.344986,-17.838926,True,-19.13,-43.45397,-63.59828,-19.510002,False
2023-03-05 19:55:00,-41.88,95,-23,-24.11,-42.62916,-63.290817,-18.857103,True,-18.17,-43.124218,-63.431995,-19.264711,False
2023-03-05 20:00:00,-44.13,95,-25,-21.38,-43.67018,-64.41872,-19.963634,True,-18.45,-43.255577,-63.83024,-19.60818,False
2023-03-05 20:05:00,-43.92,95,-26,-21.0,-42.857418,-63.089607,-20.062437,True,-24.8,-41.99423,-62.13041,-19.334929,True
2023-03-05 20:10:00,-45.81,95,-27,-18.39,-42.930138,-62.08251,-21.268625,False,-25.53,-40.681828,-59.928562,-19.378496,True
2023-03-05 20:15:00,-45.37,95,-29,-17.45,-41.87614,-59.56459,-22.118689,False,-24.29,-39.110786,-56.912228,-19.778833,True
2023-03-05 20:20:00,-44.57,95,-29,-16.74,-39.846912,-57.312107,-21.456772,False,-24.13,-36.03076,-53.675774,-18.203274,True
2023-03-05 20:25:00,-41.77,95,-28,-16.66,-36.678707,-53.903706,-20.150421,False,-23.03,-32.411304,-49.817005,-16.49148,True
2023-03-05 20:30:00,-38.5,95,-30,-16.63,-33.81207,-50.48241,-19.206505,False,-21.23,-29.72926,-46.546566,-15.699241,True
2023-03-05 20:35:00,-36.1,95,-30,-17.89,-31.816109,-48.1365,-18.37359,False,-21.03,-27.975151,-44.429775,-15.086184,True
2023-03-05 20:40:00,-33.86,95,-29,-20.07,-29.909327,-45.874542,-17.372654,True,-23.12,-26.294876,-42.392365,-14.294327,True
2023-03-05 20:45:00,-29.44,95,-28,-20.87,-24.974808,-41.680798,-13.212447,True,-24.44,-20.819239,-37.796997,-9.678171,True
2023-03-05 20:50:00,-25.84,95,-28,-19.13,-21.130808,-38.806843,-9.814121,True,-25.81,-16.689716,-34.78203,-6.0638623,True
2023-03-05 20:55:00,-24.11,95,-27,-18.17,-19.61441,-38.453815,-7.931643,True,-26.14,-15.332724,-34.66214,-4.3660913,True
2023-03-05 21:00:00,-21.38,95,-27,-18.45,-17.552372,-36.55117,-6.117827,True,-26.35,-13.899897,-33.35976,-3.115084,True
2023-03-05 21:05:00,-21.0,95,-26,-24.8,-17.737839,-35.653027,-6.76317,True,-26.73,-14.617408,-32.86891,-4.221356,True
2023-03-05 21:10:00,-18.39,95,-26,-25.53,-15.562157,-32.853153,-5.2019496,True,-27.6,-12.874158,-30.445326,-3.0389788,True
2023-03-05 21:15:00,-17.45,95,-25,-24.29,-14.699246,-32.14033,-4.355924,True,-29.11,-12.092038,-29.806341,-2.277634,True
2023-03-05 21:20:00,-16.74,95,-24,-24.13,-15.552828,-31.585356,-5.5807557,True,-30.84,-14.468285,-30.43848,-4.8378005,False
2023-03-05 21:25:00,-16.66,95,-23,-23.03,-15.589751,-30.945816,-5.73811,True,-32.52,-14.620215,-29.885881,-5.098779,False
2023-03-05 21:30:00,-16.63,95,-23,-21.23,-15.788673,-31.032051,-5.88487,True,-35.65,-15.042326,-30.13985,-5.445412,False
2023-03-05 21:35:00,-17.89,95,-25,-21.03,-17.000607,-32.225185,-6.6949735,True,-40.07,-16.205368,-31.27629,-6.2164893,False
2023-03-05 21:40:00,-20.07,95,-24,-23.12,-18.700487,-34.48763,-7.706428,True,-45.13,-17.448755,-33.164158,-6.829866,False
2023-03-05 21:45:00,-20.87,95,-25,-24.44,-19.09393,-35.726227,-7.616201,True,-50.5,-17.47244,-34.117558,-6.42532,False
2023-03-05 21:50:00,-19.13,95,-24,-25.81,-17.368967,-34.75749,-5.899863,True,-55.49,-15.780937,-33.200912,-4.7471433,False
2023-03-05 21:55:00,-18.17,95,-23,-26.14,-16.138159,-33.609505,-4.9026036,True,-57.929996,-14.298807,-31.87142,-3.5379794,False
2023-03-05 22:00:00,-18.45,95,-25,-26.35,-16.280556,-33.972317,-4.9015746,True,-58.49,-14.306862,-32.116745,-3.4290278,False
2023-03-05 22:05:00,-24.8,95,-28,-26.73,-22.429596,-39.03973,-10.212291,True,-57.98,-20.236885,-36.911987,-8.549272,False
2023-03-05 22:10:00,-25.53,95,-28,-27.6,-23.389473,-40.23751,-10.816635,True,-53.24,-21.411089,-38.26336,-9.346201,False
2023-03-05 22:15:00,-24.29,95,-28,-29.11,-22.722174,-39.49339,-10.181583,True,-49.26,-21.2858,-37.943375,-9.183028,False
2023-03-05 22:20:00,-24.13,95,-27,-30.84,-23.125072,-39.825253,-10.384264,True,-43.95,-22.215971,-38.674423,-9.8440695,False
2023-03-05 22:25:00,-23.03,95,-26,-32.52,-22.4357,-39.568344,-9.41428,True,-40.04,-21.918968,-38.709564,-9.216377,False
2023-03-05 22:30:00,-21.23,95,-25,-35.65,-21.116064,-39.101643,-7.795649,True,-37.01,-21.06107,-38.56379,-8.001053,True
2023-03-05 22:35:00,-21.03,95,-25,-40.07,-21.253948,-39.64556,-7.4687476,False,-33.84,-21.512955,-39.321346,-7.9430194,True
2023-03-05 22:40:00,-23.12,95,-26,-45.13,-23.706532,-41.870193,-9.260474,False,-33.74,-24.28103,-41.769264,-10.003962,True
2023-03-05 22:45:00,-24.44,95,-27,-50.5,-25.430904,-42.8046,-10.7498255,False,-32.29,-26.355621,-42.970356,-11.800016,True
2023-03-05 22:50:00,-25.81,95,-28,-55.49,-27.02438,-43.599632,-12.155,False,-31.3,-28.127487,-43.920708,-13.3621,True
2023-03-05 22:55:00,-26.14,95,-28,-57.929996,-27.607862,-43.65515,-12.645879,False,-30.15,-28.922035,-44.15023,-14.036487,True
2023-03-05 23:00:00,-26.35,95,-28,-58.49,-27.979797,-43.209538,-13.155746,False,-29.05,-29.414568,-43.818443,-14.654203,True
2023-03-05 23:05:00,-26.73,95,-27,-57.98,-28.126348,-43.47938,-13.03132,False,-27.55,-29.343735,-43.9091,-14.334783,True
2023-03-05 23:10:00,-27.6,95,-27,-53.24,-28.898228,-44.089672,-13.517707,False,-25.59,-30.006845,-44.423317,-14.725481,True
2023-03-05 23:15:00,-29.11,95,-28,-49.26,-29.96881,-44.79426,-14.374584,False,-25.35,-30.672087,-44.81873,-15.22508,True
2023-03-05 23:20:00,-30.84,95,-29,-43.95,-31.038368,-45.783985,-15.258625,True,-24.37,-31.161833,-45.338215,-15.60511,True
2023-03-05 23:25:00,-32.52,95,-30,-40.04,-32.218723,-46.32014,-16.551947,True,-25.13,-31.90884,-45.523556,-16.525272,True
2023-03-05 23:30:00,-35.65,95,-31,-37.01,-34.4091,-48.198837,-18.595863,True,-25.12,-33.302612,-46.73419,-17.87939,True
2023-03-05 23:35:00,-40.07,95,-33,-33.84,-38.55429,-51.09343,-22.654236,True,-25.29,-37.21929,-49.4106,-21.749262,True
2023-03-05 23:40:00,-45.13,95,-35,-33.74,-42.18889,-54.110195,-26.355192,True,-24.58,-39.672318,-51.320004,-24.448885,True
2023-03-05 23:45:00,-50.5,95,-37,-32.29,-46.386856,-58.610657,-30.07424,True,-23.96,-42.887703,-54.831284,-27.365553,False
2023-03-05 23:50:00,-55.49,95,-39,-31.3,-50.84202,-63.349033,-33.683407,False,-23.5,-46.878544,-59.053013,-30.634651,False
2023-03-05 23:55:00,-57.929996,95,-39,-30.15,-53.271053,-66.32213,-35.169823,False,-22.89,-49.273777,-61.964516,-32.134197,False
2023-03-06 00:00:00,-58.49,95,-40,-29.05,-54.07163,-66.69087,-36.174675,False,-22.2,-50.25731,-62.505383,-33.296314,False
2023-03-06 00:05:00,-57.98,95,-39,-27.55,-53.753605,-66.302505,-35.998787,False,-22.22,-50.08448,-62.259956,-33.24575,False
2023-03-06 00:10:00,-53.24,95,-38,-25.59,-49.91303,-62.0587,-33.132256,False,-21.89,-46.992718,-58.79549,-30.969624,False
2023-03-06 00:15:00,-49.26,95,-36,-25.35,-46.47338,-58.67762,-30.247704,False,-20.85,-44.001305,-55.866173,-28.446945,False
2023-03-06 00:20:00,-43.95,95,-34,-24.37,-42.065666,-54.691616,-26.219313,False,-20.04,-40.359764,-52.6201,-25.049543,False
2023-03-06 00:25:00,-40.04,95,-33,-25.13,-38.926674,-51.893047,-23.174673,True,-18.8,-37.888206,-50.433952,-22.559496,False
2023-03-06 00:30:00,-37.01,95,-31,-25.12,-36.57401,-50.20208,-20.564335,True,-19.59,-36.12435,-49.23572,-20.445267,False
2023-03-06 00:35:00,-33.84,95,-31,-25.29,-34.105648,-48.93475,-17.552843,True,-20.25,-34.268326,-48.44005,-17.944471,True
2023-03-06 00:40:00,-33.74,95,-30,-24.58,-34.51291,-49.145733,-17.430866,True,-20.24,-35.095516,-48.983128,-18.173094,True
2023-03-06 00:45:00,-32.29,95,-30,-23.96,-33.225563,-47.38527,-16.392523,True,-19.85,-33.937553,-47.33115,-17.24389,True
2023-03-06 00:50:00,-31.3,95,-29,-23.5,-31.993544,-45.511696,-15.620357,True,-18.2,-32.494682,-45.307167,-16.293978,True
2023-03-06 00:55:00,-30.15,95,-28,-22.89,-30.701902,-44.344467,-14.466562,True,-15.51,-31.082972,-44.034218,-15.036634,True
2023-03-06 01:00:00,-29.05,95,-27,-22.2,-30.160482,-43.16281,-14.452283,True,-12.209999,-31.010206,-43.2552,-15.42609,False
2023-03-06 01:05:00,-27.55,95,-26,-22.22,-28.76587,-41.042175,-13.966876,True,-7.94,-29.706911,-41.23067,-15.027811,False
2023-03-06 01:10:00,-25.59,95,-24,-21.89,-26.91346,-38.988815,-12.631545,True,-6.14,-27.948689,-39.253994,-13.777878,False
2023-03-06 01:15:00,-25.35,95,-24,-20.85,-26.246874,-38.22422,-12.329732,True,-6.31,-26.922728,-38.21088,-13.163729,False
2023-03-06 01:20:00,-24.37,95,-23,-20.04,-25.176561,-36.955055,-11.865312,True,-5.9200006,-25.779898,-36.89432,-12.638895,False
2023-03-06 01:25:00,-25.13,95,-23,-18.8,-25.47497,-37.002014,-12.486073,True,-4.6700006,-25.680323,-36.631874,-12.913453,False
2023-03-06 01:30:00,-25.12,95,-23,-19.59,-24.946028,-36.373802,-12.455219,True,0.15999953,-24.705637,-35.64712,-12.495564,False
2023-03-06 01:35:00,-25.29,95,-23,-20.25,-24.482204,-36.11225,-12.227337,True,-0.36000094,-23.69266,-34.935818,-11.787562,False
2023-03-06 01:40:00,-24.58,95,-22,-20.24,-23.927893,-35.73564,-11.765862,True,-1.1199993,-23.27061,-34.66585,-11.44406,False
2023-03-06 01:45:00,-23.96,95,-21,-19.85,-23.906664,-35.386715,-11.894975,True,-2.5900004,-23.769514,-34.757317,-12.023015,False
2023-03-06 01:50:00,-23.5,95,-21,-18.2,-23.56788,-34.159256,-12.32667,True,-6.2000003,-23.53157,-33.641575,-12.547344,False
2023-03-06 01:55:00,-22.89,95,-21,-15.51,-22.916588,-33.250042,-12.068774,True,-7.2500005,-22.842678,-32.718746,-12.254561,False
2023-03-06 02:00:00,-22.2,95,-21,-12.209999,-22.300882,-32.39597,-11.751389,True,-6.86,-22.2896,-31.926746,-11.992165,False
2023-03-06 02:05:00,-22.22,95,-21,-7.94,-22.001696,-31.927849,-11.809773,False,-7.6300006,-21.708761,-31.235899,-11.803237,False
2023-03-06 02:10:00,-21.89,95,-20,-6.14,-21.10155,-31.804844,-10.617904,False,-11.87,-20.304502,-30.678148,-10.167323,True
2023-03-06 02:15:00,-20.85,95,-20,-6.31,-20.043058,-31.635395,-9.01763,False,-13.73,-19.225134,-30.475416,-8.546074,True
2023-03-06 02:20:00,-20.04,95,-20,-5.9200006,-19.363924,-30.728186,-8.636426,False,-14.32,-18.66179,-29.677355,-8.259768,True
2023-03-06 02:25:00,-18.8,95,-20,-4.6700006,-18.571815,-29.301224,-8.454399,False,-15.69,-18.26557,-28.590286,-8.420927,True
2023-03-06 02:30:00,-19.59,95,-21,0.15999953,-19.29242,-29.421082,-9.518274,False,-15.84,-18.920431,-28.67621,-9.426859,True
2023-03-06 02:35:00,-20.25,95,-22,-0.36000094,-19.197739,-29.203407,-9.868813,False,-15.4,-18.156574,-27.922054,-9.191523,True
2023-03-06 02:40:00,-20.24,95,-22,-1.1199993,-17.954327,-28.966864,-8.2582035,False,-13.84,-15.81207,-26.780138,-6.6197314,True
2023-03-06 02:45:00,-19.85,95,-21,-2.5900004,-16.755917,-30.231647,-5.4787755,False,-11.73,-13.865937,-27.453918,-3.2265341,True
2023-03-06 02:50:00,-18.2,95,-20,-6.2000003,-15.430909,-32.060684,-2.3498328,True,-9.6,-12.80811,-29.539072,-0.35675654,True
2023-03-06 02:55:00,-15.51,95,-18,-7.2500005,-13.990625,-33.234962,0.0947911,True,-8.430001,-12.4896965,-31.540306,1.1533219,True
2023-03-06 03:00:00,-12.209999,95,-16,-6.86,-11.481951,-30.579882,1.6908623,True,-7.4,-10.698478,-29.393381,2.1663206,True
2023-03-06 03:05:00,-7.94,95,-15,-7.6300006,-7.489614,-26.335535,4.32929,True,-6.0400004,-6.960693,-25.338947,4.5966907,True
2023-03-06 03:10:00,-6.14,95,-15,-11.87,-6.565061,-25.506706,5.0824084,True,-8.57,-6.8261933,-25.015924,4.69856,True
2023-03-06 03:15:00,-6.31,95,-15,-13.73,-7.4157147,-25.565594,4.259353,True,-10.04,-8.281559,-25.480747,3.372421,True
2023-03-06 03:20:00,-5.9200006,95,-15,-14.32,-7.681207,-29.518068,6.295648,True,-10.07,-9.098234,-29.631645,4.9931426,True
2023-03-06 03:25:00,-4.6700006,95,-13,-15.69,-7.82114,-33.026638,8.049192,True,-9.309999,-10.406753,-33.654022,5.8299994,True
2023-03-06 03:30:00,0.15999953,95,-12,-15.84,-5.649595,-31.858034,10.008524,True,-9.06,-10.431876,-33.488796,5.970409,True
2023-03-06 03:35:00,-0.36000094,95,-12,-15.4,-6.9590716,-29.11207,7.8403907,True,-8.4,-12.35659,-31.213097,3.178005,True
2023-03-06 03:40:00,-1.1199993,95,-13,-13.84,-7.965755,-28.172455,6.9476333,True,-8.52,-13.494893,-30.431887,2.1191938,True
2023-03-06 03:45:00,-2.5900004,95,-14,-11.73,-9.250567,-28.100885,5.9695525,True,-8.03,-14.55453,-30.331646,1.3026177,True
2023-03-06 03:50:00,-6.2000003,95,-17,-9.6,-11.556263,-28.674164,3.9757535,True,-8.55,-15.747379,-30.466719,0.2538258,True
2023-03-06 03:55:00,-7.2500005,95,-17,-8.430001,-11.143914,-28.390171,4.477382,True,-7.9500003,-14.136689,-29.53817,1.8044602,True
2023-03-06 04:00:00,-6.86,95,-15,-7.4,-9.754246,-27.508194,5.5567355,True,-7.31,-11.936624,-28.191244,3.5919569,True
2023-03-06 04:05:00,-7.6300006,95,-15,-6.0400004,-9.425867,-26.503096,5.186397,True,-8.31,-10.708172,-26.70917,3.9864442,True
2023-03-06 04:10:00,-11.87,95,-17,-8.57,-11.924233,-27.215986,2.1174734,True,-8.2,-11.751695,-26.590694,2.144737,True
2023-03-06 04:15:00,-13.73,95,-18,-10.04,-13.617352,-27.163923,-0.33747134,True,-6.7600007,-13.305144,-26.482473,-0.20032723,True
2023-03-06 04:20:00,-14.32,95,-20,-10.07,-13.913456,-26.046642,-2.0904791,True,-6.86,-13.356693,-25.23398,-1.7503399,True
2023-03-06 04:25:00,-15.69,95,-23,-9.309999,-14.495651,-25.495642,-3.9971373,True,-7.0400004,-13.259821,-24.204233,-3.0805724,True
2023-03-06 04:30:00,-15.84,95,-23,-9.06,-14.422869,-24.746408,-4.8697343,True,-7.07,-12.991849,-23.322256,-3.7856247,True
2023-03-06 04:35:00,-15.4,95,-23,-8.4,-14.119576,-24.101059,-5.020347,True,-7.47,-12.804724,-22.778082,-4.036449,True
2023-03-06 04:40:00,-13.84,95,-22,-8.52,-12.73799,-22.551111,-4.328173,True,-9.330001,-11.573978,-21.359898,-3.4745467,True
2023-03-06 04:45:00,-11.73,95,-20,-8.03,-10.877701,-20.691542,-3.2558787,True,-8.82,-9.931111,-19.68667,-2.587292,True
2023-03-06 04:50:00,-9.6,95,-19,-8.55,-8.730535,-19.07439,-1.6280731,True,-7.4900002,-7.7608914,-18.058418,-0.9365371,True
2023-03-06 04:55:00,-8.430001,95,-18,-7.9500003,-7.3304744,-17.95904,-0.67308265,True,-7.6300006,-6.15546,-16.804127,0.20320861,True
2023-03-06 05:00:00,-7.4,95,-16,-7.31,-5.8449636,-16.80916,0.4735314,True,-9.54,-4.261333,-15.361706,1.7107121,True
2023-03-06 05:05:00,-6.0400004,95,-15,-8.31,-4.3215346,-15.508968,1.5289322,True,-12.35,-2.5917552,-13.971312,2.9024827,True
2023-03-06 05:10:00,-8.57,95,-17,-8.2,-6.635032,-17.074652,-0.93572074,True,-14.11,-4.7018046,-15.373456,0.6171109,True
2023-03-06 05:15:00,-10.04,95,-18,-6.7600007,-7.6863704,-17.70585,-2.375704,True,-15.13,-5.3717837,-15.700454,-0.4812568,True
2023-03-06 05:20:00,-10.07,95,-17,-6.86,-7.762543,-17.346495,-2.7852252,True,-14.28,-5.4839015,-15.370726,-0.91394836,True
2023-03-06 05:25:00,-9.309999,95,-17,-7.0400004,-6.613335,-16.258194,-2.1111834,True,-13.94,-3.985575,-14.011562,0.08275382,True
2023-03-06 05:30:00,-9.06,95,-16,-7.07,-5.86307,-15.670275,-1.6524338,True,-12.96,-2.783354,-13.060062,0.95040673,True
2023-03-06 05:35:00,-8.4,95,-15,-7.47,-4.3820186,-14.77391,-0.31540522,True,-13.11,-0.56419975,-11.590895,2.9507406,False
2023-03-06 05:40:00,-8.52,95,-15,-9.330001,-4.150372,-15.799122,1.1450726,True,-13.72,0.0027252866,-12.444439,4.6630626,False
2023-03-06 05:45:00,-8.03,95,-16,-8.82,-3.2686121,-15.306859,1.9884163,True,-12.62,1.2374226,-11.712433,5.8172126,False
2023-03-06 05:50:00,-8.55,95,-16,-7.4900002,-4.5726066,-16.533857,1.4024597,True,-8.82,-0.7511714,-13.488389,4.61745,True
2023-03-06 05:55:00,-7.9500003,95,-15,-7.6300006,-3.847541,-16.122532,2.2796743,True,-9.42,0.07967727,-13.028632,5.585096,True
2023-03-06 06:00:00,-7.31,95,-15,-9.54,-3.357714,-16.80624,3.9997976,True,-9.53,0.43251768,-13.910272,7.1536307,True
2023-03-06 06:05:00,-8.31,95,-16,-12.35,-4.7201486,-18.789059,3.9917219,True,-9.02,-1.2410854,-16.157969,6.850641,True
2023-03-06 06:10:00,-8.2,95,-15,-14.11,-5.6865325,-18.70174,3.1299112,True,-6.4900002,-3.195822,-16.771719,5.1661963,True
2023-03-06 06:15:00,-6.7600007,95,-14,-15.13,-4.727224,-17.366394,4.0745215,True,-6.9600005,-2.6909277,-15.784216,5.7345653,True
2023-03-06 06:20:00,-6.86,95,-14,-14.28,-5.156548,-17.519323,4.200292,True,-7.03,-3.4246657,-16.167826,5.6023116,True
2023-03-06 06:25:00,-7.0400004,95,-15,-13.94,-5.415091,-17.717592,4.424108,True,-7.3800006,-3.7595093,-16.435492,5.76238,True
2023-03-06 06:30:00,-7.07,95,-15,-12.96,-5.645284,-18.289253,4.969629,True,-6.9,-4.173589,-17.161222,6.151069,True
2023-03-06 06:35:00,-7.47,95,-14,-13.11,-6.221952,-18.816263,4.8153396,True,-3.66,-4.908612,-17.814362,5.8633666,True
2023-03-06 06:40:00,-9.330001,95,-16,-13.72,-8.269411,-20.132513,2.9659078,True,-2.359999,-7.1275163,-19.257284,3.872091,True
2023-03-06 06:45:00,-8.82,95,-15,-12.62,-8.302895,-19.861792,2.7500322,True,-3.8499997,-7.6461616,-19.343678,3.2448652,True
2023-03-06 06:50:00,-7.4900002,95,-12,-8.82,-7.1458526,-18.802435,3.440008,True,-4.64,-6.6408906,-18.403297,3.808233,True
2023-03-06 06:55:00,-7.6300006,95,-15,-9.42,-7.069176,-18.550203,3.1618059,True,-4.47,-6.3760123,-18.03288,3.6962717,True
2023-03-06 07:00:00,-9.54,95,-17,-9.53,-8.226195,-19.642921,2.2327821,True,-4.8400006,-6.870663,-18.665487,3.339752,True
2023-03-06 07:05:00,-12.35,95,-19,-9.02,-10.3276,-21.663715,0.5713727,True,-4.3700004,-8.347297,-20.231216,2.2151773,True
2023-03-06 07:10:00,-14.11,95,-22,-6.4900002,-12.28752,-22.575716,-1.927174,True,-3.5000002,-10.4914055,-21.259056,-0.43146357,True
2023-03-06 07:15:00,-15.13,95,-22,-6.9600005,-13.150719,-22.757812,-3.5878184,True,-1.6199993,-11.214309,-21.31621,-1.9588741,False
2023-03-06 07:20:00,-14.28,95,-21,-7.03,-11.428946,-21.577915,-2.3590834,True,-1.2099994,-8.687322,-19.527443,-0.026634531,True
2023-03-06 07:25:00,-13.94,95,-21,-7.3800006,-10.309557,-20.751562,-1.7517952,True,-0.9599994,-6.8478227,-18.13354,1.2105652,True
2023-03-06 07:30:00,-12.96,95,-21,-6.9,-9.833368,-20.142582,-1.5803264,True,-0.7899993,-6.834335,-17.895252,0.99163026,True
2023-03-06 07:35:00,-13.11,95,-21,-3.66,-10.107227,-19.477922,-2.8771155,True,-0.8999999,-7.223948,-17.267662,-0.37713084,True
2023-03-06 07:40:00,-13.72,95,-21,-2.359999,-10.623539,-19.509066,-4.1945148,False,0.9899995,-7.6621795,-17.18782,-1.6057857,False
2023-03-06 07:45:00,-12.62,95,-18,-3.8499997,-8.745641,-18.21034,-2.7913077,True,3.6499994,-5.0595193,-15.312236,0.4498078,False
2023-03-06 07:50:00,-8.82,95,-18,-4.64,-4.771525,-15.653289,1.6655957,True,2.220001,-0.947964,-12.805129,5.0113616,True
2023-03-06 07:55:00,-9.42,95,-19,-4.47,-5.4398255,-16.416609,1.2692486,True,2.1200006,-1.6626171,-13.6251,4.5708213,True
2023-03-06 08:00:00,-9.53,95,-19,-4.8400006,-5.590654,-15.98181,0.26728407,True,0.9999997,-1.8449386,-13.15325,3.5752676,True
2023-03-06 08:05:00,-9.02,95,-18,-4.3700004,-4.9658275,-15.303191,0.47336927,True,-0.66000015,-1.1166443,-12.383936,3.893665,True
2023-03-06 08:10:00,-6.4900002,95,-17,-3.5000002,-3.31028,-13.369715,1.6168362,True,-0.84000045,-0.27520594,-11.12686,4.3410525,True
2023-03-06 08:15:00,-6.9600005,95,-17,-1.6199993,-3.8129323,-13.410828,0.45316282,True,2.2800004,-0.80093604,-11.143221,3.1821802,True
2023-03-06 08:20:00,-7.03,95,-17,-1.2099994,-3.6638873,-13.484421,0.8402268,True,2.8099992,-0.4572452,-11.078499,3.7430513,True
2023-03-06 08:25:00,-7.3800006,95,-17,-0.9599994,-4.6434026,-14.552976,0.7344739,True,0.22000091,-2.0098307,-12.664756,3.107927,True
2023-03-06 08:30:00,-6.9,95,-17,-0.7899993,-4.8536906,-14.40496,0.2459275,True,-2.0499995,-2.8507311,-13.02553,2.0683115,True
2023-03-06 08:35:00,-3.66,95,-15,-0.8999999,-1.8325065,-12.079638,2.9858282,True,-3.7999995,-0.016836481,-10.905375,4.655027,True
2023-03-06 08:40:00,-2.359999,95,-15,0.9899995,0.051824257,-10.898679,4.8253646,True,-4.68,2.4026296,-9.360126,6.983482,True
2023-03-06 08:45:00,-3.8499997,95,-16,3.6499994,-1.2189106,-12.670619,4.6606574,True,-6.3300004,1.3260437,-11.031202,6.9711585,True
2023-03-06 08:50:00,-4.64,95,-16,2.220001,-1.8452991,-12.830604,3.4718263,True,-7.180001,0.8521802,-11.032248,5.937835,True
2023-03-06 08:55:00,-4.47,95,-17,2.1200006,-1.3160995,-12.245598,3.447252,True,-6.5800004,1.7126538,-10.170431,6.2330623,True
