,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-16 12:05:00,-12.88,106,-29,-6.7500005,-9.829445,-25.88945,5.4147487,True,-4.9600005,-7.0994954,-24.398144,7.9542384,True
2024-08-16 12:10:00,-13.8,106,-30,-6.11,-11.381473,-26.97796,3.9388444,True,-5.2900004,-9.249295,-25.934143,5.980705,True
2024-08-16 12:15:00,-13.44,106,-29,-5.22,-11.136217,-26.662676,3.8886983,True,-8.39,-9.107123,-25.693003,5.8555293,True
2024-08-16 12:20:00,-12.28,106,-28,-5.64,-10.01121,-25.673967,4.6677547,True,-9.819999,-8.005261,-24.731663,6.625152,True
2024-08-16 12:25:00,-11.7,106,-27,-5.68,-10.022254,-25.554573,4.5167556,True,-11.16,-8.576213,-25.060022,6.0002093,True
2024-08-16 12:30:00,-10.170001,106,-25,-5.6700006,-8.37209,-24.053373,5.6980357,True,-13.39,-6.79044,-23.463356,7.3108153,True
2024-08-16 12:35:00,-7.53,106,-24,-5.73,-5.5032697,-21.585073,7.869617,True,-15.93,-3.668278,-20.828533,9.716364,True
2024-08-16 12:40:00,-7.8800006,106,-24,-5.0400004,-5.0985017,-21.117632,7.7143207,True,-17.3,-2.5341628,-19.742668,10.216335,True
2024-08-16 12:45:00,-8.46,106,-24,-5.48,-5.1944594,-21.147058,7.187511,True,-17.46,-2.1601527,-19.3493,10.119808,True
2024-08-16 12:50:00,-9.69,106,-23,-6.61,-5.8335776,-21.705551,6.213701,True,-19.25,-2.2289507,-19.363634,9.659668,True
2024-08-16 12:55:00,-9.69,106,-22,-6.36,-7.153193,-22.455116,4.9121375,True,-21.56,-4.8022027,-21.127459,7.283302,False
2024-08-16 13:00:00,-9.08,106,-20,-5.0500007,-8.240205,-23.071642,4.241344,True,-21.08,-7.5305743,-23.108377,5.176477,True
2024-08-16 13:05:00,-6.7500005,106,-20,-4.9600005,-6.688602,-21.800947,5.928207,True,-19.62,-6.7241015,-22.464731,6.208759,True
2024-08-16 13:10:00,-6.11,106,-20,-5.2900004,-6.62174,-22.038467,6.359758,True,-20.75,-7.216062,-23.14442,6.144319,True
2024-08-16 13:15:00,-5.22,106,-21,-8.39,-6.3178353,-22.10088,6.987573,True,-21.3,-7.485068,-23.645113,6.266605,True
2024-08-16 13:20:00,-5.64,106,-20,-9.819999,-6.738006,-22.565256,6.712692,True,-22.62,-7.90953,-24.119965,5.9929614,True
2024-08-16 13:25:00,-5.68,106,-20,-11.16,-6.007747,-21.943827,7.0783687,True,-23.54,-6.419807,-22.936884,7.046798,False
2024-08-16 13:30:00,-5.6700006,106,-19,-13.39,-5.2567487,-21.257586,7.330444,True,-23.85,-4.929813,-21.684013,7.970901,False
2024-08-16 13:35:00,-5.73,106,-19,-15.93,-4.753179,-20.735855,7.34876,True,-23.48,-3.8593056,-20.71686,8.51277,False
2024-08-16 13:40:00,-5.0400004,106,-17,-17.3,-3.6751215,-19.813099,7.9334407,True,-23.17,-2.3731902,-19.478039,9.475328,False
2024-08-16 13:45:00,-5.48,106,-16,-17.46,-3.512375,-19.771126,7.7313952,True,-23.11,-1.5915416,-18.936338,9.8374195,False
2024-08-16 13:50:00,-6.61,106,-17,-19.25,-4.587707,-20.522865,6.5186744,True,-24.53,-2.6164114,-19.602915,8.69767,False
2024-08-16 13:55:00,-6.36,106,-17,-21.56,-4.2898707,-19.838182,6.5814013,False,-23.65,-2.2814333,-18.831036,8.817263,False
2024-08-16 14:00:00,-5.0500007,106,-16,-21.08,-3.3726885,-19.079388,7.522861,False,-23.11,-1.7337459,-18.412285,9.430832,False
2024-08-16 14:05:00,-4.9600005,106,-16,-19.62,-3.2383215,-19.235067,7.8152575,False,-22.94,-1.5468982,-18.554981,9.765978,False
2024-08-16 14:10:00,-5.2900004,106,-17,-20.75,-3.2063124,-19.463371,7.90509,False,-22.94,-1.146191,-18.500816,10.191248,False
2024-08-16 14:15:00,-8.39,106,-20,-21.3,-6.8758817,-22.440765,4.6258883,True,-22.34,-5.413199,-21.889362,6.4005237,False
2024-08-16 14:20:00,-9.819999,106,-24,-22.62,-8.768817,-23.970139,2.950874,True,-21.74,-7.7884984,-23.797394,4.308492,True
2024-08-16 14:25:00,-11.16,106,-25,-23.54,-10.269713,-25.222368,1.5245625,True,-21.4,-9.460851,-25.160181,2.7348554,True
2024-08-16 14:30:00,-13.39,106,-26,-23.85,-12.648362,-27.331837,-0.69984275,True,-21.45,-12.007876,-27.381765,0.37437406,True
2024-08-16 14:35:00,-15.93,106,-27,-23.48,-15.489927,-29.85001,-3.3190672,True,-20.99,-15.174354,-30.14563,-2.5295508,True
2024-08-16 14:40:00,-17.3,106,-27,-23.17,-17.454353,-31.413948,-5.014602,True,-20.39,-17.74654,-32.23076,-4.7717557,True
2024-08-16 14:45:00,-17.46,106,-26,-23.11,-17.756647,-31.621454,-5.248836,True,-19.55,-18.189806,-32.558167,-5.130298,True
2024-08-16 14:50:00,-19.25,106,-25,-24.53,-19.860819,-33.520657,-7.091268,True,-18.65,-20.613623,-34.731163,-7.2587523,True
2024-08-16 14:55:00,-21.56,106,-26,-23.65,-22.289742,-35.778313,-9.298292,True,-17.91,-23.162714,-37.08571,-9.570926,True
2024-08-16 15:00:00,-21.08,106,-26,-23.11,-21.853891,-35.49701,-8.804451,True,-16.67,-22.764523,-36.839745,-9.111318,True
2024-08-16 15:05:00,-19.62,106,-27,-22.94,-19.906048,-33.852657,-7.175077,True,-16.08,-20.314976,-34.748795,-7.020655,True
2024-08-16 15:10:00,-20.75,106,-28,-22.94,-21.009275,-34.970345,-8.163361,True,-16.07,-21.388197,-35.82383,-7.9813466,True
2024-08-16 15:15:00,-21.3,106,-28,-22.34,-21.450382,-35.43027,-8.725688,True,-16.04,-21.715145,-36.16734,-8.433352,True
2024-08-16 15:20:00,-22.62,106,-28,-21.74,-22.511715,-36.542984,-9.922047,True,-15.66,-22.512045,-37.011597,-9.383803,True
2024-08-16 15:25:00,-23.54,106,-29,-21.4,-22.610954,-37.054832,-10.221083,True,-14.68,-21.76406,-36.724224,-8.903488,True
2024-08-16 15:30:00,-23.85,106,-30,-21.45,-22.592869,-37.357426,-10.14298,True,-14.34,-21.389051,-36.69054,-8.505945,True
2024-08-16 15:35:00,-23.48,106,-29,-20.99,-22.536036,-37.233498,-10.092421,True,-13.68,-21.643051,-36.850025,-8.743457,True
2024-08-16 15:40:00,-23.17,106,-29,-20.39,-22.291136,-36.91963,-10.153172,True,-12.78,-21.453924,-36.566444,-8.856505,True
2024-08-16 15:45:00,-23.11,106,-29,-19.55,-21.833101,-36.6945,-9.886985,True,-11.85,-20.568869,-35.925037,-8.206218,True
2024-08-16 15:50:00,-24.53,106,-29,-18.65,-22.902761,-38.06688,-10.807036,True,-11.7,-21.264557,-36.92015,-8.7934,True
2024-08-16 15:55:00,-23.65,106,-30,-17.91,-21.301664,-36.991283,-9.192984,True,-10.92,-18.867987,-35.10911,-6.475368,True
2024-08-16 16:00:00,-23.11,106,-31,-16.67,-21.363157,-36.8541,-9.058087,True,-10.31,-19.552864,-35.556248,-6.9124455,True
2024-08-16 16:05:00,-22.94,106,-30,-16.08,-21.624746,-36.77747,-9.430656,True,-9.270001,-20.27065,-35.871616,-7.7040668,True
2024-08-16 16:10:00,-22.94,106,-29,-16.07,-21.853035,-36.767174,-9.834136,True,-8.56,-20.738844,-36.05733,-8.331901,True
2024-08-16 16:15:00,-22.34,106,-28,-16.04,-21.349632,-36.23482,-9.376434,True,-7.8700004,-20.326569,-35.605095,-7.9717975,False
2024-08-16 16:20:00,-21.74,106,-27,-15.66,-20.676544,-35.614895,-8.830825,True,-7.32,-19.565157,-34.894924,-7.3642373,False
2024-08-16 16:25:00,-21.4,106,-27,-14.68,-20.70426,-35.56303,-8.658743,True,-7.0800004,-19.973986,-35.19568,-7.5589166,False
2024-08-16 16:30:00,-21.45,106,-26,-14.34,-20.704884,-35.66444,-8.575497,True,-6.3700004,-19.91518,-35.23505,-7.441895,False
2024-08-16 16:35:00,-20.99,106,-26,-13.68,-20.30504,-35.34147,-8.055324,True,-6.4900002,-19.571115,-34.95892,-6.9936643,False
2024-08-16 16:40:00,-20.39,106,-25,-12.78,-19.433023,-34.64401,-7.238048,True,-6.1200004,-18.40045,-33.98093,-5.9229293,True
2024-08-16 16:45:00,-19.55,106,-24,-11.85,-18.193892,-33.679344,-6.1117587,True,-5.8400006,-16.723232,-32.61516,-4.4156184,True
2024-08-16 16:50:00,-18.65,106,-24,-11.7,-17.026915,-32.75054,-4.905683,True,-5.7500005,-15.257499,-31.416288,-2.9598525,True
2024-08-16 16:55:00,-17.91,106,-22,-10.92,-16.01875,-31.93023,-3.9238532,True,-6.7500005,-13.951025,-30.32442,-1.7287792,True
2024-08-16 17:00:00,-16.67,106,-22,-10.31,-14.457515,-30.61013,-2.4587595,True,-7.19,-12.033198,-28.693258,0.03498237,True
2024-08-16 17:05:00,-16.08,106,-21,-9.270001,-13.797486,-30.096237,-1.7426246,True,-7.2000003,-11.292609,-28.111803,0.80439156,True
2024-08-16 17:10:00,-16.07,106,-21,-8.56,-13.668363,-30.059889,-1.5762161,True,-6.27,-11.031449,-27.937782,1.0726296,True
2024-08-16 17:15:00,-16.04,106,-20,-7.8700004,-13.859644,-30.238415,-1.6379246,True,-5.1200004,-11.463392,-28.31494,0.7745797,True
2024-08-16 17:20:00,-15.66,106,-20,-7.32,-13.943459,-30.114271,-1.6562198,True,-5.1200004,-12.051866,-28.628445,0.28659597,True
2024-08-16 17:25:00,-14.68,106,-19,-7.0800004,-12.67614,-28.739271,-0.77796394,True,-5.0100007,-10.477761,-26.954418,1.4322659,True
2024-08-16 17:30:00,-14.34,106,-19,-6.3700004,-12.0795,-28.228123,-0.28496012,True,-4.9,-9.605442,-26.179659,2.162937,True
2024-08-16 17:35:00,-13.68,106,-18,-6.4900002,-11.078517,-27.422628,0.65989465,True,-4.23,-8.238029,-25.046093,3.4210107,True
2024-08-16 17:40:00,-12.78,106,-18,-6.1200004,-10.256186,-26.621765,1.519796,True,-4.93,-7.502196,-24.327534,4.184015,True
2024-08-16 17:45:00,-11.85,106,-18,-5.8400006,-9.613453,-25.850735,2.1684282,True,-5.5400004,-7.1762443,-23.832232,4.5276694,True
2024-08-16 17:50:00,-11.7,106,-17,-5.7500005,-9.558106,-25.573296,1.9932572,True,-6.14,-7.2319274,-23.622463,4.245231,True
2024-08-16 17:55:00,-10.92,106,-17,-6.7500005,-8.872991,-24.859898,2.6530416,True,-7.15,-6.6554894,-23.001703,4.790237,True
2024-08-16 18:00:00,-10.31,106,-17,-7.19,-8.223997,-24.10396,3.1253564,True,-8.19,-5.9723306,-22.198353,5.2834964,True
2024-08-16 18:05:00,-9.270001,106,-17,-7.2000003,-7.1765,-22.903536,4.027147,True,-8.79,-4.9275193,-20.98558,6.173055,True
2024-08-16 18:10:00,-8.56,106,-17,-6.27,-6.413708,-22.00247,4.6239333,True,-9.57,-4.1180787,-20.027224,6.8023677,True
2024-08-16 18:15:00,-7.8700004,106,-17,-5.1200004,-5.5279384,-21.109978,5.291185,True,-9.86,-3.0347998,-18.955442,7.6393714,True
2024-08-16 18:20:00,-7.32,106,-17,-5.1200004,-4.865134,-20.423964,5.797876,True,-10.22,-2.2619784,-18.166103,8.23345,True
2024-08-16 18:25:00,-7.0800004,106,-17,-5.0100007,-4.5419154,-20.099346,6.0361285,True,-10.75,-1.8547729,-17.760496,8.5348,True
2024-08-16 18:30:00,-6.3700004,106,-18,-4.9,-3.7747824,-19.372808,6.726402,True,-11.23,-1.0351318,-16.996487,9.254431,True
2024-08-16 18:35:00,-6.4900002,106,-17,-4.23,-3.9167998,-19.449398,6.4580646,True,-11.46,-1.2002147,-17.086582,8.950867,True
2024-08-16 18:40:00,-6.1200004,106,-18,-4.93,-3.3908026,-19.072302,6.849027,True,-11.74,-0.51773864,-16.58257,9.467358,True
2024-08-16 18:45:00,-5.8400006,106,-18,-5.5400004,-3.065222,-18.907137,7.1633906,True,-12.06,-0.14851029,-16.388716,9.801491,True
2024-08-16 18:50:00,-5.7500005,106,-19,-6.14,-2.973469,-18.8795,7.2213798,True,-13.4,-0.06084855,-16.360802,9.841181,True
2024-08-16 18:55:00,-6.7500005,106,-20,-7.15,-4.012749,-19.948318,6.22022,True,-14.2,-1.132397,-17.433676,8.798285,True
2024-08-16 19:00:00,-7.19,106,-21,-8.19,-4.539183,-20.429699,5.7207274,True,-15.09,-1.747229,-17.969238,8.2067795,True
2024-08-16 19:05:00,-7.2000003,106,-20,-8.79,-4.5342298,-20.384348,5.6412177,True,-16.09,-1.7321209,-17.899328,8.1280365,True
2024-08-16 19:10:00,-6.27,106,-20,-9.57,-3.4583857,-19.368505,6.5430446,True,-16.97,-0.5234416,-16.775887,9.139835,False
2024-08-16 19:15:00,-5.1200004,106,-19,-9.86,-2.2306826,-18.188955,7.6185565,True,-17.11,0.76125306,-15.560212,10.255669,False
2024-08-16 19:20:00,-5.1200004,106,-19,-10.22,-2.1629126,-17.845854,7.412454,True,-16.7,0.8801419,-15.137579,10.097767,False
2024-08-16 19:25:00,-5.0100007,106,-19,-10.75,-2.070902,-17.665089,7.4422374,True,-15.76,0.94259423,-14.973918,10.092291,False
2024-08-16 19:30:00,-4.9,106,-19,-11.23,-2.0379775,-17.67706,7.5388865,True,-15.33,0.8901631,-15.062009,10.096876,False
2024-08-16 19:35:00,-4.23,106,-19,-11.46,-1.5365204,-17.214832,8.126247,True,-16.34,1.2103707,-14.769494,10.50135,False
2024-08-16 19:40:00,-4.93,106,-19,-11.74,-2.4164622,-18.030691,7.324077,True,-17.03,0.15439193,-15.720774,9.522856,False
2024-08-16 19:45:00,-5.5400004,106,-19,-12.06,-3.0952075,-18.637932,6.6184287,True,-17.22,-0.59326774,-16.373869,8.745138,False
2024-08-16 19:50:00,-6.14,106,-20,-13.4,-3.7249587,-19.20683,5.958589,True,-18.08,-1.2528785,-16.952967,8.048677,False
2024-08-16 19:55:00,-7.15,106,-21,-14.2,-4.6537013,-20.206457,5.0443416,True,-18.57,-2.0938628,-17.859426,7.2050776,False
2024-08-16 20:00:00,-8.19,106,-21,-15.09,-4.9617057,-20.798206,4.472181,True,-18.86,-1.6467937,-17.769228,7.323522,False
2024-08-16 20:05:00,-8.79,106,-21,-16.09,-5.555033,-21.261963,4.4448905,True,-18.42,-2.2252333,-18.18808,7.2995696,False
2024-08-16 20:10:00,-9.57,106,-22,-16.97,-6.1974397,-21.925714,4.11762,True,-18.02,-2.7149012,-18.699022,7.098308,True
2024-08-16 20:15:00,-9.86,106,-21,-17.11,-6.311688,-22.129705,4.0947127,True,-17.14,-2.646849,-18.738003,7.2278724,True
2024-08-16 20:20:00,-10.22,106,-21,-16.7,-6.737061,-22.586613,3.8115213,True,-15.89,-3.137747,-19.253433,6.871879,True
2024-08-16 20:25:00,-10.75,106,-21,-15.76,-7.8424754,-23.201824,2.7794034,True,-15.66,-4.839785,-20.360807,5.2994666,True
2024-08-16 20:30:00,-11.23,106,-21,-15.33,-8.881494,-23.831915,1.7393185,True,-15.289999,-6.4583316,-21.480928,3.7246435,True
2024-08-16 20:35:00,-11.46,106,-21,-16.34,-9.369573,-24.10382,1.1367222,True,-14.1,-7.2153316,-21.979296,2.8716772,True
2024-08-16 20:40:00,-11.74,106,-21,-17.03,-9.820066,-24.437284,0.56155366,True,-12.84,-7.842961,-22.46575,2.1280878,True
2024-08-16 20:45:00,-12.06,106,-21,-17.22,-9.951818,-24.503107,0.120404884,True,-11.26,-7.781236,-22.351671,1.8587357,True
2024-08-16 20:50:00,-13.4,106,-21,-18.08,-11.1284485,-25.724834,-1.1086315,True,-10.54,-8.780979,-23.404152,0.7799546,True
2024-08-16 20:55:00,-14.2,106,-21,-18.57,-11.430606,-26.052143,-1.7585415,True,-10.42,-8.567856,-23.258514,0.59744614,True
2024-08-16 21:00:00,-15.09,106,-22,-18.86,-12.70604,-27.125372,-2.8444521,True,-9.73,-10.226721,-24.651632,-0.8511031,True
2024-08-16 21:05:00,-16.09,106,-22,-18.42,-13.404759,-27.73578,-3.9842093,True,-8.54,-10.61251,-24.956406,-1.7028164,True
2024-08-16 21:10:00,-16.97,106,-22,-18.02,-14.294224,-28.630253,-4.742292,True,-8.34,-11.509034,-25.83915,-2.4735587,True
2024-08-16 21:15:00,-17.11,106,-21,-17.14,-14.307925,-28.68753,-4.7224956,True,-8.24,-11.3931,-25.76624,-2.3394854,True
2024-08-16 21:20:00,-16.7,106,-20,-15.89,-13.888397,-28.182371,-4.300593,True,-8.01,-10.966365,-25.244492,-1.9138092,True
2024-08-16 21:25:00,-15.76,106,-19,-15.66,-12.870249,-27.189686,-3.3696253,True,-7.609999,-9.878013,-24.200098,-0.9275611,True
2024-08-16 21:30:00,-15.33,106,-19,-15.289999,-12.443833,-26.775454,-3.001835,True,-7.14,-9.46357,-23.806278,-0.58107406,True
2024-08-16 21:35:00,-16.34,106,-19,-14.1,-13.452617,-27.736155,-3.9797099,True,-6.39,-10.468638,-24.745802,-1.561911,True
2024-08-16 21:40:00,-17.03,106,-19,-12.84,-14.470693,-28.544954,-4.906387,True,-6.1200004,-11.822114,-25.84719,-2.8004992,True
2024-08-16 21:45:00,-17.22,106,-20,-11.26,-14.624411,-28.69751,-5.1612096,True,-5.9200006,-11.93976,-25.95986,-3.028578,True
2024-08-16 21:50:00,-18.08,106,-20,-10.54,-15.403481,-29.450987,-6.1618934,True,-5.27,-12.63539,-26.621584,-3.9578478,True
2024-08-16 21:55:00,-18.57,106,-21,-10.42,-15.75472,-29.98556,-6.58423,True,-5.4100003,-12.846494,-27.021282,-4.2617335,True
2024-08-16 22:00:00,-18.86,106,-20,-9.73,-16.231676,-30.288572,-7.1359286,True,-5.7100005,-13.521425,-27.501816,-4.992108,True
2024-08-16 22:05:00,-18.42,106,-20,-8.54,-15.693601,-29.661324,-6.848635,True,-5.8699994,-12.890225,-26.78664,-4.619784,True
2024-08-16 22:10:00,-18.02,106,-20,-8.34,-15.03104,-29.066877,-6.342876,True,-6.07,-11.967315,-25.957632,-3.8816025,True
2024-08-16 22:15:00,-17.14,106,-19,-8.24,-13.92165,-28.149141,-5.328049,True,-6.1,-10.63207,-24.85395,-2.6699908,True
2024-08-16 22:20:00,-15.89,106,-18,-8.01,-12.566391,-26.784958,-4.111176,True,-6.6200004,-9.181604,-23.41826,-1.3668197,True
2024-08-16 22:25:00,-15.66,106,-18,-7.609999,-12.198295,-26.442673,-3.7777312,True,-6.5500007,-8.68237,-22.957966,-0.9207271,True
2024-08-16 22:30:00,-15.289999,106,-17,-7.14,-11.576029,-25.874004,-3.3415854,True,-6.3300004,-7.818601,-22.180666,-0.26207575,True
2024-08-16 22:35:00,-14.1,106,-16,-6.39,-10.554518,-24.476656,-2.590546,True,-6.6600003,-6.9922967,-20.968697,0.32250753,True
2024-08-16 22:40:00,-12.84,106,-15,-6.1200004,-9.643454,-23.325296,-1.748587,True,-6.5500007,-6.448487,-20.162996,0.82988137,True
2024-08-16 22:45:00,-11.26,106,-14,-5.9200006,-8.273222,-21.793066,-0.56687003,True,-6.1600003,-5.310576,-18.857187,1.8008801,True
2024-08-16 22:50:00,-10.54,106,-14,-5.27,-7.8539968,-21.207523,-0.18716843,True,-6.31,-5.2029138,-18.556662,1.8926693,True
2024-08-16 22:55:00,-10.42,106,-14,-5.4100003,-7.79621,-20.995115,-0.30530962,True,-6.44,-5.212236,-18.399036,1.7144829,True
2024-08-16 23:00:00,-9.73,106,-13,-5.7100005,-7.2001777,-20.21581,0.11594932,True,-6.94,-4.718223,-17.709446,2.0454996,True
2024-08-16 23:05:00,-8.54,106,-12,-5.8699994,-5.8009944,-19.145765,1.3457066,True,-7.89,-3.1283782,-16.495224,3.446327,True
2024-08-16 23:10:00,-8.34,106,-12,-6.07,-5.691156,-19.16574,1.507528,True,-8.22,-3.1087573,-16.597158,3.5191514,True
2024-08-16 23:15:00,-8.24,106,-12,-6.1,-5.632931,-18.975079,1.4566017,True,-8.76,-3.0943377,-16.440634,3.4299028,True
2024-08-16 23:20:00,-8.01,106,-12,-6.6200004,-5.419497,-18.469418,1.507322,True,-8.8,-2.9036295,-15.947793,3.4668233,True
2024-08-16 23:25:00,-7.609999,106,-11,-6.5500007,-4.8475347,-17.846754,1.8732811,True,-8.89,-2.1700747,-15.190126,3.9885023,True
2024-08-16 23:30:00,-7.14,106,-11,-6.3300004,-4.340339,-17.436813,2.3633287,True,-8.44,-1.6329712,-14.765168,4.502916,True
2024-08-16 23:35:00,-6.39,106,-10,-6.6600003,-3.739979,-16.876127,3.0489805,True,-8.15,-1.1884388,-14.348472,5.044355,True
2024-08-16 23:40:00,-6.1200004,106,-10,-6.5500007,-3.758567,-16.547234,3.0491922,True,-7.81,-1.4927696,-14.258007,4.78643,True
2024-08-16 23:45:00,-5.9200006,106,-10,-6.1600003,-3.7054465,-16.20277,3.05352,True,-7.39,-1.5884289,-14.037449,4.658874,True
2024-08-16 23:50:00,-5.27,106,-9,-6.31,-3.1699145,-15.532145,3.569023,True,-8.05,-1.1739029,-13.475069,5.065305,True
2024-08-16 23:55:00,-5.4100003,106,-10,-6.44,-2.9756548,-15.620662,3.5912664,True,-9.41,-0.6617301,-13.292091,5.380588,True
2024-08-17 00:00:00,-5.7100005,106,-10,-6.94,-3.3154757,-16.286575,3.4312322,True,-9.7,-1.0352653,-13.986078,5.180799,True
2024-08-17 00:05:00,-5.8699994,106,-10,-7.89,-3.4137766,-16.55823,3.3457487,True,-10.18,-1.0710148,-14.204882,5.149709,True
2024-08-17 00:10:00,-6.07,106,-10,-8.22,-3.8918517,-16.627312,2.9837186,True,-10.69,-1.8125042,-14.491695,4.547828,True
2024-08-17 00:15:00,-6.1,106,-10,-8.76,-4.037205,-16.48959,2.8648794,True,-11.13,-2.067938,-14.447802,4.330217,True
2024-08-17 00:20:00,-6.6200004,106,-10,-8.8,-4.397182,-16.494299,2.3455904,True,-11.55,-2.2707465,-14.310566,3.9626024,True
2024-08-17 00:25:00,-6.5500007,106,-10,-8.89,-4.382442,-16.273834,2.3205793,True,-11.57,-2.3110068,-14.136521,3.8909624,True
2024-08-17 00:30:00,-6.3300004,106,-10,-8.44,-4.3186316,-15.947542,2.229843,True,-11.0,-2.4001582,-13.9432125,3.6620786,True
2024-08-17 00:35:00,-6.6600003,106,-10,-8.15,-4.885203,-16.306255,1.7622029,True,-10.68,-3.192427,-14.493085,2.9873865,True
2024-08-17 00:40:00,-6.5500007,106,-10,-7.81,-4.9607053,-16.295074,1.7507931,True,-9.71,-3.446646,-14.636484,2.8117502,True
2024-08-17 00:45:00,-6.1600003,106,-10,-7.39,-4.334314,-15.6402,2.0286043,True,-9.35,-2.6004374,-13.794992,3.3001115,True
2024-08-17 00:50:00,-6.31,106,-10,-8.05,-4.5782456,-15.737073,1.7681385,True,-8.86,-2.929085,-13.964221,2.9618165,True
2024-08-17 00:55:00,-6.44,106,-10,-9.41,-4.290254,-15.408223,1.6099812,True,-8.29,-2.241936,-13.281359,3.1792352,True
2024-08-17 01:00:00,-6.94,106,-11,-9.7,-4.513477,-15.540502,1.1839005,True,-7.8300004,-2.1964304,-13.170541,3.0088384,True
2024-08-17 01:05:00,-7.89,106,-11,-10.18,-4.976147,-16.023819,0.49574438,True,-7.9900002,-2.193497,-13.225653,2.7627008,True
2024-08-17 01:10:00,-8.22,106,-11,-10.69,-5.255193,-16.253656,0.2858006,True,-8.34,-2.4176753,-13.406029,2.6025598,True
2024-08-17 01:15:00,-8.76,106,-11,-11.13,-5.58213,-16.55682,-0.009090738,True,-7.8000007,-2.541962,-13.52169,2.499893,True
2024-08-17 01:20:00,-8.8,106,-11,-11.55,-5.906695,-16.687134,-0.17224534,True,-7.48,-3.131983,-13.891505,2.088518,True
2024-08-17 01:25:00,-8.89,106,-10,-11.57,-6.110763,-16.738882,-0.42384943,True,-7.56,-3.4441397,-14.036637,1.7361141,True
2024-08-17 01:30:00,-8.44,106,-10,-11.0,-5.567578,-16.192272,0.0076100067,True,-7.7500005,-2.8207324,-13.424965,2.2483213,True
2024-08-17 01:35:00,-8.15,106,-10,-10.68,-5.4926763,-16.06135,0.2515656,True,-7.68,-2.9442523,-13.481874,2.3034418,True
2024-08-17 01:40:00,-7.81,106,-10,-9.71,-5.071894,-15.693183,0.5777013,True,-7.39,-2.4478476,-13.053985,2.702089,True
2024-08-17 01:45:00,-7.39,106,-9,-9.35,-4.438662,-15.216125,1.0683686,True,-7.4,-1.615023,-12.40548,3.3779447,True
2024-08-17 01:50:00,-8.05,106,-10,-8.86,-4.8405757,-15.588473,0.49179998,True,-7.89,-1.7659191,-12.546299,3.0390737,True
2024-08-17 01:55:00,-9.41,106,-11,-8.29,-5.9566207,-16.604107,-0.73270065,True,-8.31,-2.637295,-13.322299,2.049053,True
2024-08-17 02:00:00,-9.7,106,-11,-7.8300004,-5.996858,-16.649103,-0.8980296,True,-8.2,-2.4375231,-13.143942,2.1130712,True
2024-08-17 02:05:00,-10.18,106,-11,-7.9900002,-6.4128327,-17.02558,-1.3492092,True,-7.8800006,-2.7828925,-13.450225,1.7280556,True
2024-08-17 02:10:00,-10.69,106,-11,-8.34,-6.757791,-17.406872,-1.7383579,True,-7.0100007,-2.962042,-13.67173,1.4898964,True
2024-08-17 02:15:00,-11.13,106,-12,-7.8000007,-7.079698,-17.763561,-2.0424693,True,-6.9600005,-3.1648123,-13.91804,1.2945324,True
2024-08-17 02:20:00,-11.55,106,-12,-7.48,-7.1605296,-17.960184,-2.2240794,True,-7.9200006,-2.9224246,-13.812925,1.4157177,True
2024-08-17 02:25:00,-11.57,106,-12,-7.56,-6.867089,-17.848974,-1.898642,True,-8.430001,-2.332472,-13.436048,2.0186613,True
2024-08-17 02:30:00,-11.0,106,-11,-7.7500005,-6.4549985,-17.39338,-1.5231842,True,-8.35,-2.06366,-13.122063,2.258783,True
2024-08-17 02:35:00,-10.68,106,-11,-7.68,-6.168266,-17.09772,-1.320063,True,-7.609999,-1.8044704,-12.857215,2.4391801,True
2024-08-17 02:40:00,-9.71,106,-10,-7.39,-5.418404,-16.242455,-0.7189315,True,-7.4500003,-1.2663826,-12.215346,2.8504217,True
2024-08-17 02:45:00,-9.35,106,-9,-7.4,-5.3112864,-15.982877,-0.7055934,True,-7.44,-1.3945755,-12.185394,2.6513822,True
2024-08-17 02:50:00,-8.86,106,-9,-7.89,-4.6865926,-15.381621,-0.25086817,True,-7.6,-0.6500934,-11.484214,3.2236593,True
2024-08-17 02:55:00,-8.29,106,-8,-8.31,-4.0798774,-14.776923,0.24074905,True,-7.7600007,-0.015749292,-10.869226,3.7485425,True
