,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-12 08:40:00,-1.8400005,94,-25,-1.2199997,2.8654459,-8.022745,6.3387847,True,-1.5200008,7.3633437,-4.5037265,10.664158,True
2022-11-12 08:45:00,-1.6700004,94,-25,-1.110001,2.7949083,-7.981155,6.2718883,True,-0.44999918,7.091285,-4.64187,10.424322,True
2022-11-12 08:50:00,-1.5000004,94,-26,0.94000024,2.5813825,-8.152361,6.341146,True,1.2299992,6.5340304,-5.1351676,10.171564,True
2022-11-12 08:55:00,-1.610001,94,-26,0.50999993,2.355953,-8.667507,6.792278,True,1.1900002,6.205705,-5.798207,10.508608,True
2022-11-12 09:00:00,-2.1900008,94,-26,0.69000024,1.2717987,-9.561738,6.1340594,True,0.9899995,4.6722007,-7.079122,9.432886,True
2022-11-12 09:05:00,-1.8400005,94,-26,0.4400002,1.2246624,-9.785142,6.537639,True,1.2000004,4.254272,-7.666288,9.488092,True
2022-11-12 09:10:00,-0.52000076,94,-24,1.1000019,2.3020322,-8.7964115,7.585687,True,0.93,5.0980964,-6.898867,10.337851,True
2022-11-12 09:15:00,0.4400002,94,-24,0.88000077,3.3096006,-7.995953,8.663515,True,0.5300004,6.1629233,-6.1024213,11.477518,True
2022-11-12 09:20:00,0.5400006,94,-23,0.06999938,3.325071,-8.008349,8.593182,True,0.7200009,6.1119094,-6.1898494,11.358685,True
2022-11-12 09:25:00,0.8600003,94,-23,-0.36000094,3.6933115,-7.769176,8.902674,True,1.2299992,6.52786,-5.9299083,11.722998,True
2022-11-12 09:30:00,-0.5399993,94,-24,-0.5100005,2.5671155,-9.025176,8.038483,True,0.40999952,5.663942,-6.9754214,11.095373,True
2022-11-12 09:35:00,-0.66000015,94,-24,-1.0599998,2.2631872,-8.87354,7.3905616,True,0.42999998,5.2020297,-6.9165435,10.330637,True
2022-11-12 09:40:00,-1.2199997,94,-26,-1.5200008,1.7153717,-9.300251,6.867126,True,1.4400002,4.6707225,-7.323027,9.8345375,True
2022-11-12 09:45:00,-1.110001,94,-25,-0.44999918,1.9839455,-9.208082,7.046758,True,-0.05999978,5.091043,-7.117273,10.161879,True
2022-11-12 09:50:00,0.94000024,94,-25,1.2299992,3.7206,-7.6009116,8.615467,True,-0.44000086,6.539766,-5.79629,11.488644,True
2022-11-12 09:55:00,0.50999993,94,-26,1.1900002,3.623144,-8.153243,9.185291,True,0.38000074,6.759807,-6.164047,12.337841,True
2022-11-12 10:00:00,0.69000024,94,-26,0.9899995,4.0800223,-7.771568,9.256987,True,-0.05999978,7.4758296,-5.559813,12.669865,True
2022-11-12 10:05:00,0.4400002,94,-26,1.2000004,4.1899467,-7.7102084,9.123529,True,-0.08000024,7.913263,-5.188087,12.85799,True
2022-11-12 10:10:00,1.1000019,94,-24,0.93,5.167085,-6.871612,9.743971,True,0.20000236,9.186163,-4.114041,13.7804985,True
2022-11-12 10:15:00,0.88000077,94,-24,0.5300004,5.129398,-6.8420854,9.281324,True,0.16999976,9.335196,-3.900306,13.517891,True
2022-11-12 10:20:00,0.06999938,94,-25,0.7200009,4.412729,-7.513307,8.309223,True,0.8299996,8.727039,-4.4407086,12.65934,True
2022-11-12 10:25:00,-0.36000094,94,-26,1.2299992,4.1471877,-7.979427,8.143494,True,2.050001,8.649872,-4.780412,12.663769,True
2022-11-12 10:30:00,-0.5100005,94,-26,0.40999952,3.760204,-8.155901,7.756477,True,1.9199997,8.0792885,-5.10766,12.126846,True
2022-11-12 10:35:00,-1.0599998,94,-27,0.42999998,2.8742807,-8.654539,6.961057,True,1.7800003,6.907886,-5.8382077,11.089184,True
2022-11-12 10:40:00,-1.5200008,94,-27,1.4400002,2.2835329,-9.191257,6.568931,True,2.4999998,6.214536,-6.4866004,10.605936,True
2022-11-12 10:45:00,-0.44999918,94,-25,-0.05999978,3.1923501,-8.435213,7.335809,True,2.390003,6.9456725,-5.8776717,11.224224,True
2022-11-12 10:50:00,1.2299992,94,-24,-0.44000086,4.6111617,-7.3035026,8.988926,True,2.3700006,8.100683,-5.0404754,12.633659,True
2022-11-12 10:55:00,1.1900002,94,-24,0.38000074,4.1447234,-7.573644,8.701597,True,2.3800008,7.237304,-5.6317687,11.989861,True
2022-11-12 11:00:00,0.9899995,94,-24,-0.05999978,4.09835,-7.4536157,8.598425,True,2.7399995,7.3449397,-5.366219,12.052036,True
2022-11-12 11:05:00,1.2000004,94,-24,-0.08000024,4.4068313,-7.227306,8.762733,True,2.3700006,7.7568145,-5.062552,12.327488,True
2022-11-12 11:10:00,0.93,94,-25,0.20000236,4.094873,-7.609856,8.225513,True,2.18,7.4214644,-5.448211,11.775827,True
2022-11-12 11:15:00,0.5300004,94,-25,0.16999976,4.009813,-7.637917,7.898683,True,2.3099992,7.6421294,-5.1566052,11.756979,True
2022-11-12 11:20:00,0.7200009,94,-24,0.8299996,4.5199523,-7.061295,8.14422,True,2.1699998,8.468845,-4.28056,12.332405,True
2022-11-12 11:25:00,1.2299992,94,-24,2.050001,5.2676578,-6.414579,8.692057,True,2.4199998,9.453672,-3.4556906,13.119503,True
2022-11-12 11:30:00,0.40999952,94,-24,1.9199997,4.517753,-7.088013,7.781736,True,2.5400007,8.776346,-3.9989274,12.304588,True
2022-11-12 11:35:00,0.42999998,94,-24,1.7800003,4.9311137,-7.1407933,8.26136,True,2.0399988,9.593227,-3.776234,13.144951,True
2022-11-12 11:40:00,1.4400002,94,-23,2.4999998,6.297315,-6.0810237,9.603762,True,1.9099995,11.303701,-2.5290148,14.818634,True
2022-11-12 11:45:00,-0.05999978,94,-24,2.390003,4.7919936,-7.590961,8.181166,True,1.93,9.856874,-3.9765332,13.439568,True
2022-11-12 11:50:00,-0.44000086,94,-24,2.3700006,4.3045783,-8.085447,7.6752505,True,1.7100006,9.276411,-4.513308,12.849133,True
2022-11-12 11:55:00,0.38000074,94,-23,2.3800008,5.6662364,-7.429523,9.154001,True,0.40999952,11.158718,-3.5502703,14.79137,True
2022-11-12 12:00:00,-0.05999978,94,-23,2.7399995,4.936836,-8.062862,8.412954,True,0.21000068,10.208906,-4.3552356,13.834122,True
2022-11-12 12:05:00,-0.08000024,94,-22,2.3700006,4.6512275,-8.183947,8.115318,True,-0.109999016,9.676699,-4.626057,13.315384,True
2022-11-12 12:10:00,0.20000236,94,-22,2.18,4.9897933,-7.930265,8.43157,True,-0.39999995,10.078735,-4.324476,13.689545,True
2022-11-12 12:15:00,0.16999976,94,-21,2.3099992,4.95824,-8.1937685,8.418587,True,-0.19999917,10.082228,-4.6187434,13.70348,True
2022-11-12 12:20:00,0.8299996,94,-20,2.1699998,5.6050525,-7.6559577,9.126753,True,-2.3699992,10.697119,-4.1120667,14.385006,True
2022-11-12 12:25:00,2.050001,94,-19,2.4199998,6.9589267,-6.6386437,10.622995,True,-2.7700007,12.159748,-3.0796492,15.983704,True
2022-11-12 12:30:00,1.9199997,94,-18,2.5400007,6.8983855,-6.6004643,10.494379,True,-1.65,12.19446,-2.942526,15.963055,True
2022-11-12 12:35:00,1.7800003,94,-18,2.0399988,6.862251,-6.3308873,10.369659,True,-0.77000076,12.2577095,-2.5326426,15.971939,True
2022-11-12 12:40:00,2.4999998,94,-17,1.9099995,7.7642875,-5.4098783,11.327381,True,-2.1900008,13.311035,-1.520182,17.08649,False
2022-11-12 12:45:00,2.390003,94,-17,1.93,7.6868014,-5.530109,11.451574,True,-2.5200007,13.29417,-1.6375984,17.250065,False
2022-11-12 12:50:00,2.3700006,94,-17,1.7100006,7.5687995,-5.63292,11.4168,True,-3.0000002,13.087173,-1.7919811,17.133453,False
2022-11-12 12:55:00,2.3800008,94,-17,0.40999952,7.589996,-5.787482,11.540812,True,-4.2100005,13.1278305,-1.9684833,17.263248,False
2022-11-12 13:00:00,2.7399995,94,-17,0.21000068,8.292059,-5.443708,12.367317,True,-4.6200004,14.13871,-1.4440941,18.368,False
2022-11-12 13:05:00,2.3700006,94,-16,-0.109999016,7.667833,-5.955549,12.080444,True,-4.6600003,13.297401,-2.1636813,17.857231,False
2022-11-12 13:10:00,2.18,94,-16,-0.39999995,7.555679,-6.4840283,11.992939,True,-5.0800004,13.279144,-2.693411,17.823414,False
2022-11-12 13:15:00,2.3099992,94,-16,-0.19999917,7.229915,-6.9049506,11.744673,True,-4.8800006,12.522839,-3.4347537,17.158047,False
2022-11-12 13:20:00,2.1699998,94,-15,-2.3699992,6.847383,-7.1053815,11.456976,True,-5.2100005,11.910055,-3.7529604,16.661915,False
2022-11-12 13:25:00,2.4199998,94,-15,-2.7700007,7.2672114,-6.536876,11.919216,True,-5.0100007,12.491169,-3.0793307,17.28506,False
2022-11-12 13:30:00,2.5400007,94,-16,-1.65,7.227674,-6.470635,11.952879,True,-5.0100007,12.294067,-3.1242583,17.172089,False
2022-11-12 13:35:00,2.0399988,94,-16,-0.77000076,6.8117824,-6.7554603,11.532936,True,-4.9600005,11.973131,-3.2728312,16.85197,False
2022-11-12 13:40:00,1.9099995,94,-16,-2.1900008,6.870157,-7.0840898,11.641657,True,-4.7900004,12.234413,-3.5108187,17.129578,False
2022-11-12 13:45:00,1.93,94,-15,-2.5200007,7.089023,-7.216882,11.929153,True,-5.0900006,12.657715,-3.5429022,17.578705,False
2022-11-12 13:50:00,1.7100006,94,-16,-3.0000002,6.902948,-8.138885,11.837439,True,-5.2400002,12.545082,-4.4909825,17.502903,False
2022-11-12 13:55:00,0.40999952,94,-17,-4.2100005,5.3405185,-9.192537,10.394392,True,-5.9200006,10.763351,-5.571239,15.872208,False
2022-11-12 14:00:00,0.21000068,94,-17,-4.6200004,5.2268367,-9.2787285,10.342134,True,-6.0500007,10.74189,-5.526752,15.906979,False
2022-11-12 14:05:00,-0.109999016,94,-17,-4.6600003,4.869228,-9.141843,9.951242,True,-6.02,10.347321,-5.3019958,15.524948,False
2022-11-12 14:10:00,-0.39999995,94,-17,-5.0800004,4.9182525,-9.287323,10.052706,True,-5.56,10.754742,-5.195637,15.942673,False
2022-11-12 14:15:00,-0.19999917,94,-17,-4.8800006,5.4630504,-9.38027,10.652132,True,-5.7600007,11.662334,-5.0626416,16.842384,False
2022-11-12 14:20:00,-2.3699992,94,-19,-5.2100005,3.165407,-11.134745,8.453426,True,-6.0000005,9.311773,-6.5811496,14.635601,True
2022-11-12 14:25:00,-2.7700007,94,-18,-5.0100007,2.6888845,-10.965176,7.8656554,True,-5.850001,8.748402,-6.3243556,14.019985,True
2022-11-12 14:30:00,-1.65,94,-17,-5.0100007,4.1080203,-9.4431715,9.340288,True,-5.400001,10.421549,-4.6234393,15.746273,False
2022-11-12 14:35:00,-0.77000076,94,-17,-4.9600005,5.070186,-8.549686,10.36339,True,-5.6,11.427652,-3.7481987,16.799553,False
2022-11-12 14:40:00,-2.1900008,94,-18,-4.7900004,3.5466726,-9.942343,8.928143,True,-5.7600007,9.837915,-5.106869,15.299072,False
2022-11-12 14:45:00,-2.5200007,94,-19,-5.0900006,3.224407,-10.4341345,8.65777,True,-5.8000007,9.535,-5.594232,15.0275345,False
2022-11-12 14:50:00,-3.0000002,94,-19,-5.2400002,2.8407342,-11.048716,8.368771,True,-5.0100007,9.270401,-6.1266894,14.824509,True
2022-11-12 14:55:00,-4.2100005,94,-19,-5.9200006,0.9011342,-12.708204,6.620376,True,-4.4900002,6.613683,-8.347582,12.392445,True
2022-11-12 15:00:00,-4.6200004,94,-19,-6.0500007,-0.37428316,-13.988244,5.755235,True,-4.82,4.402309,-10.45796,10.626148,True
2022-11-12 15:05:00,-4.6600003,94,-18,-6.02,-0.84173614,-15.264616,5.904081,True,-4.78,3.458248,-12.23433,10.269461,True
2022-11-12 15:10:00,-5.0800004,94,-19,-5.56,-1.5467247,-16.239891,5.480928,True,-4.9,2.4346902,-13.488192,9.534853,True
2022-11-12 15:15:00,-4.8800006,94,-19,-5.7600007,-1.4191326,-16.336372,5.7090716,True,-4.32,2.4752042,-13.667392,9.663,True
2022-11-12 15:20:00,-5.2100005,94,-19,-6.0000005,-1.847773,-16.282139,5.0567966,True,-4.22,1.9444577,-13.61778,8.936157,True
2022-11-12 15:25:00,-5.0100007,94,-18,-5.850001,-1.4596924,-15.658141,5.241836,True,-3.9699996,2.5320795,-12.800908,9.30978,True
2022-11-12 15:30:00,-5.0100007,94,-18,-5.400001,-0.93764335,-15.434125,5.602718,True,-2.7199996,3.63121,-12.107506,10.193262,True
2022-11-12 15:35:00,-4.9600005,94,-18,-5.6,-0.40822443,-15.114523,6.1001983,True,-2.4200003,4.70314,-11.341756,11.18294,True
2022-11-12 15:40:00,-4.7900004,94,-17,-5.7600007,-0.20349534,-14.281092,6.1295466,True,-0.9599994,4.927892,-10.376584,11.2663765,True
2022-11-12 15:45:00,-5.0900006,94,-17,-5.8000007,-0.5765193,-14.283118,5.767713,True,-1.7400001,4.4648986,-10.393253,10.8363495,True
2022-11-12 15:50:00,-5.2400002,94,-18,-5.0100007,-0.5767272,-14.413961,5.9512973,True,-1.3500007,4.617557,-10.422824,11.139713,True
2022-11-12 15:55:00,-5.9200006,94,-18,-4.4900002,-1.1980995,-15.479698,5.659059,True,-1.2799991,4.0806766,-11.463644,10.8827,True
2022-11-12 16:00:00,-6.0500007,94,-18,-4.82,-1.2911323,-15.9096365,5.8013644,True,-0.8500007,4.0356364,-11.900774,11.033281,True
2022-11-12 16:05:00,-6.02,94,-18,-4.78,-0.9749568,-15.840585,6.186113,True,-2.7500002,4.657211,-11.604637,11.682289,True
2022-11-12 16:10:00,-5.56,94,-18,-4.9,-0.8733981,-15.980598,6.4442077,True,-2.4699996,4.378618,-12.100923,11.557716,True
2022-11-12 16:15:00,-5.7600007,94,-18,-4.32,-0.27532992,-15.61601,6.872213,True,-1.7999996,5.8255687,-10.999483,12.7634735,True
2022-11-12 16:20:00,-6.0000005,94,-19,-4.22,-0.6626342,-15.649577,6.4514747,True,-1.4499992,5.2807918,-11.101145,12.210142,True
2022-11-12 16:25:00,-5.850001,94,-19,-3.9699996,-1.2176269,-15.729309,5.838794,True,-1.4300007,3.9320104,-11.826675,10.870947,True
2022-11-12 16:30:00,-5.400001,94,-19,-2.7199996,-0.95212966,-15.683248,6.302921,True,-0.97999984,3.956638,-12.026161,11.087133,True
2022-11-12 16:35:00,-5.6,94,-19,-2.4200003,-1.5890888,-16.39697,5.8373713,True,-0.4900001,2.8359048,-13.149297,10.151218,True
2022-11-12 16:40:00,-5.7600007,94,-18,-0.9599994,-1.8461002,-17.158176,5.8350253,True,-0.3099998,2.4506757,-14.085736,9.993389,True
2022-11-12 16:45:00,-5.8000007,94,-18,-1.7400001,-1.8262275,-17.557922,5.9163375,True,0.6399991,2.5312536,-14.475147,10.09882,True
2022-11-12 16:50:00,-5.0100007,94,-17,-1.3500007,-1.1563286,-16.886255,6.483705,True,1.0500008,3.062702,-13.926959,10.524605,True
2022-11-12 16:55:00,-4.4900002,94,-17,-1.2799991,-0.04592164,-16.169645,7.42934,True,1.68,4.7874503,-12.7736,12.012079,True
2022-11-12 17:00:00,-4.82,94,-18,-0.8500007,0.45278516,-16.260687,7.9573436,True,2.890001,6.1863437,-12.182651,13.324482,True
2022-11-12 17:05:00,-4.78,94,-18,-2.7500002,1.9132763,-15.518717,9.429699,True,3.7800004,9.122723,-10.324621,16.09608,True
2022-11-12 17:10:00,-4.9,94,-18,-2.4699996,1.8373772,-15.516064,9.461325,True,4.4999995,9.106726,-10.248904,16.166374,True
2022-11-12 17:15:00,-4.32,94,-18,-1.7999996,2.6944902,-15.270398,10.43041,True,4.5400004,10.198927,-9.92836,17.299992,True
2022-11-12 17:20:00,-4.22,94,-17,-1.4499992,2.5420587,-15.691756,10.487986,True,4.3299994,9.773653,-10.603552,17.077152,True
2022-11-12 17:25:00,-3.9699996,94,-17,-1.4300007,3.0438917,-15.659103,11.124161,True,4.4899993,10.496725,-10.455936,17.875042,True
2022-11-12 17:30:00,-2.7199996,94,-17,-0.97999984,4.557838,-13.885995,12.448391,True,5.7100005,12.177002,-8.549547,19.376972,True
2022-11-12 17:35:00,-2.4200003,94,-16,-0.4900001,4.187839,-13.998568,12.116493,True,6.890001,11.131306,-9.161116,18.42928,True
2022-11-12 17:40:00,-0.9599994,94,-16,-0.3099998,5.845117,-12.697177,13.656963,True,6.770002,12.89032,-7.849995,20.046436,True
2022-11-12 17:45:00,-1.7400001,94,-16,0.6399991,4.363275,-13.468772,12.204618,True,6.5400004,10.740421,-9.038605,18.004868,True
2022-11-12 17:50:00,-1.3500007,94,-16,1.0500008,4.2627864,-13.737813,12.241615,True,5.899999,10.146574,-9.672337,17.569614,True
2022-11-12 17:55:00,-1.2799991,94,-16,1.68,4.1343207,-13.240073,11.9965,True,5.2599998,9.801754,-9.24772,17.15348,True
2022-11-12 18:00:00,-0.8500007,94,-16,2.890001,4.500116,-12.830949,12.334446,True,3.8999994,10.071148,-8.897244,17.39952,True
2022-11-12 18:05:00,-2.7500002,94,-17,3.7800004,2.9522073,-13.993809,10.764881,True,2.8800008,8.931393,-9.606964,16.211597,True
2022-11-12 18:10:00,-2.4699996,94,-16,4.4999995,2.8914144,-13.605212,10.707367,True,2.8600023,8.503017,-9.470949,15.826508,True
2022-11-12 18:15:00,-1.7999996,94,-15,4.5400004,3.755943,-12.779672,11.390436,True,3.2499998,9.518242,-8.54718,16.640095,True
2022-11-12 18:20:00,-1.4499992,94,-15,4.3299994,4.693605,-11.995948,12.16366,True,2.6300008,11.002047,-7.34285,17.908089,True
2022-11-12 18:25:00,-1.4300007,94,-15,4.4899993,4.9369025,-11.630867,12.331478,True,2.1000001,11.440285,-6.794268,18.256115,True
2022-11-12 18:30:00,-0.97999984,94,-15,5.7100005,4.9123225,-11.42754,12.291233,True,1.3199993,10.916355,-6.9764733,17.75058,True
2022-11-12 18:35:00,-0.4900001,94,-15,6.890001,5.261781,-11.364158,12.656128,True,0.80000085,11.08214,-7.097879,17.922894,True
2022-11-12 18:40:00,-0.3099998,94,-14,6.770002,5.824016,-11.40416,13.247364,True,-0.119999245,11.99283,-6.910497,18.801823,True
2022-11-12 18:45:00,0.6399991,94,-14,6.5400004,7.381574,-10.837699,14.838303,True,-1.4900001,14.062294,-6.0813346,20.811916,True
2022-11-12 18:50:00,1.0500008,94,-14,5.899999,8.309805,-10.034879,15.712105,True,-1.9099983,15.424011,-4.965812,22.07846,True
2022-11-12 18:55:00,1.68,94,-13,5.2599998,9.374302,-9.20909,16.71532,True,-2.6000006,16.820957,-3.905493,23.378536,True
2022-11-12 19:00:00,2.890001,94,-12,3.8999994,10.713203,-8.225653,17.97958,True,-3.279999,18.158947,-2.997967,24.631706,False
2022-11-12 19:05:00,3.7800004,94,-12,2.8800008,11.757694,-7.684551,18.986374,True,-3.5100005,19.230217,-2.5096,25.64251,False
2022-11-12 19:10:00,4.4999995,94,-12,2.8600023,12.550049,-7.1584973,19.704826,True,-4.1,19.98655,-2.0557215,26.323769,False
2022-11-12 19:15:00,4.5400004,94,-12,3.2499998,12.037111,-7.0620046,19.118698,True,-4.31,18.987747,-2.2552912,25.305504,False
2022-11-12 19:20:00,4.3299994,94,-12,2.6300008,11.683756,-7.8825955,18.808273,True,-5.14,18.49131,-3.211775,24.83102,False
2022-11-12 19:25:00,4.4899993,94,-11,2.1000001,11.5766735,-7.709437,18.705502,True,-5.3400006,18.134243,-3.1889517,24.502708,False
2022-11-12 19:30:00,5.7100005,94,-10,1.3199993,12.712116,-6.855391,19.72364,True,-5.4900002,19.096943,-2.5055869,25.361252,False
2022-11-12 19:35:00,6.890001,94,-10,0.80000085,13.690796,-5.4920382,20.579834,True,-5.4600005,19.808956,-1.3217777,25.99852,False
2022-11-12 19:40:00,6.770002,94,-10,-0.119999245,13.653862,-5.5887856,20.500198,True,-5.400001,19.839066,-1.3626808,25.9701,False
2022-11-12 19:45:00,6.5400004,94,-9,-1.4900001,13.335964,-5.741752,20.15569,True,-5.2600007,19.457111,-1.5201248,25.556217,False
2022-11-12 19:50:00,5.899999,94,-9,-1.9099983,12.322277,-6.191715,19.094528,True,-4.43,18.165382,-2.103495,24.235867,False
2022-11-12 19:55:00,5.2599998,94,-9,-2.6000006,11.250727,-6.756943,18.028759,True,-4.8400006,16.750015,-2.8484137,22.849102,False
2022-11-12 20:00:00,3.8999994,94,-10,-3.279999,9.491468,-8.129137,16.378735,True,-4.9200006,14.703747,-4.355292,20.918766,False
2022-11-12 20:05:00,2.8800008,94,-10,-3.5100005,8.0457535,-9.323425,15.026924,True,-4.65,12.909691,-5.754988,19.234726,True
2022-11-12 20:10:00,2.8600023,94,-9,-4.1,7.5774894,-9.555118,14.603317,True,-3.5800002,12.016571,-6.2757134,18.415665,True
2022-11-12 20:15:00,3.2499998,94,-8,-4.31,7.8490367,-9.395063,14.825047,True,-1.3500007,12.151793,-6.214912,18.501785,True
2022-11-12 20:20:00,2.6300008,94,-8,-5.14,7.1821094,-10.008887,14.12252,True,-2.0599997,11.455,-6.823302,17.76376,True
2022-11-12 20:25:00,2.1000001,94,-8,-5.3400006,6.8619933,-9.894806,13.651489,True,-2.279999,11.335974,-6.5136485,17.48666,True
2022-11-12 20:30:00,1.3199993,94,-8,-5.4900002,6.20713,-10.249637,12.931023,True,-1.57,10.814995,-6.720013,16.890373,True
2022-11-12 20:35:00,0.80000085,94,-8,-5.4600005,5.857454,-10.543412,12.551167,True,-1.5299991,10.634106,-6.858414,16.660728,True
2022-11-12 20:40:00,-0.119999245,94,-8,-5.400001,5.234506,-11.161674,11.930101,True,-1.2899994,10.309288,-7.2089562,16.302376,True
2022-11-12 20:45:00,-1.4900001,94,-9,-5.2600007,3.9349573,-12.358997,10.731543,True,-1.1000007,9.116905,-8.276147,15.190971,True
2022-11-12 20:50:00,-1.9099983,94,-9,-4.43,3.3903673,-12.878172,10.248793,True,-1.0000004,8.458302,-8.869786,14.591888,True
2022-11-12 20:55:00,-2.6000006,94,-9,-4.8400006,2.7351377,-13.631095,9.63833,True,-0.5799983,7.8467593,-9.571026,14.007431,True
2022-11-12 21:00:00,-3.279999,94,-9,-4.9200006,2.2505891,-14.045897,9.192537,True,0.4700009,7.5545573,-9.798829,13.728695,True
2022-11-12 21:05:00,-3.5100005,94,-9,-4.65,1.796724,-14.3925295,8.77327,True,0.7900006,6.8850493,-10.298349,13.1057205,True
2022-11-12 21:10:00,-4.1,94,-9,-3.5800002,1.037088,-14.914929,8.036169,True,-0.12999947,5.9694266,-10.90682,12.22348,True
2022-11-12 21:15:00,-4.31,94,-9,-1.3500007,0.9182736,-14.954639,7.8669696,True,-0.36999926,5.9308047,-10.86579,12.129347,True
2022-11-12 21:20:00,-5.14,94,-10,-2.0599997,-0.5526336,-15.822834,6.453031,True,-1.1399997,3.8484304,-12.167583,10.155104,True
2022-11-12 21:25:00,-5.3400006,94,-10,-2.279999,-0.024330454,-15.885585,6.9600577,True,-1.2400001,5.073787,-11.698032,11.280729,True
2022-11-12 21:30:00,-5.4900002,94,-10,-1.57,0.020402594,-15.634417,6.9932666,True,-1.4,5.3088603,-11.258574,11.491394,True
2022-11-12 21:35:00,-5.4600005,94,-10,-1.5299991,0.20740096,-15.496987,7.1268992,True,-1.3400005,5.6343455,-11.00362,11.742287,True
2022-11-12 21:40:00,-5.400001,94,-10,-1.2899994,0.69122285,-15.347124,7.597873,True,-1.0299991,6.5079284,-10.561121,12.5572815,True
2022-11-12 21:45:00,-5.2600007,94,-9,-1.1000007,0.8244645,-15.2752,7.7427077,True,0.45000044,6.62273,-10.506569,12.672844,True
2022-11-12 21:50:00,-4.43,94,-9,-1.0000004,1.6493336,-14.749808,8.536076,True,0.15999953,7.4050117,-10.060224,13.416283,True
2022-11-12 21:55:00,-4.8400006,94,-10,-0.5799983,1.4569966,-15.243633,8.468348,True,-0.029999094,7.4252486,-10.381111,13.521835,True
2022-11-12 22:00:00,-4.9200006,94,-10,0.4700009,1.2675415,-15.0757475,8.255165,True,0.15999953,7.126571,-10.255743,13.218479,True
2022-11-12 22:05:00,-4.65,94,-10,0.7900006,1.0094429,-14.762143,7.842275,True,0.62000054,6.3569465,-10.315246,12.358273,True
2022-11-12 22:10:00,-3.5800002,94,-8,-0.12999947,2.1893842,-13.781927,8.914053,True,0.80000085,7.5883994,-9.321817,13.475384,True
2022-11-12 22:15:00,-1.3500007,94,-7,-0.36999926,4.305387,-11.839917,10.840466,True,1.3399998,9.50672,-7.600476,15.228294,True
2022-11-12 22:20:00,-2.0599997,94,-8,-1.1399997,3.5937803,-12.356286,10.086229,True,2.2499998,8.809191,-8.072218,14.488773,True
2022-11-12 22:25:00,-2.279999,94,-8,-1.2400001,3.1065843,-12.589836,9.573088,True,3.6499994,8.078001,-8.470906,13.748688,True
2022-11-12 22:30:00,-1.57,94,-8,-1.4,3.2430894,-12.266319,9.599016,True,4.7599998,7.6602836,-8.593118,13.269833,True
2022-11-12 22:35:00,-1.5299991,94,-8,-1.3400005,2.7411573,-12.48933,8.998877,True,4.94,6.652715,-9.193589,12.207945,True
2022-11-12 22:40:00,-1.2899994,94,-8,-1.0299991,1.6261631,-12.951862,7.896663,True,5.28,4.2572093,-10.621476,9.930595,True
