,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-07 21:00:00,-28.18,101,-30,-9.64,-24.860718,-38.89056,-13.808309,False,-11.91,-21.583807,-35.572575,-11.020902,True
2024-03-07 21:05:00,-26.28,101,-30,-9.43,-23.04084,-37.105423,-12.084791,False,-13.43,-19.833963,-33.86412,-9.361799,True
2024-03-07 21:10:00,-24.73,101,-31,-8.24,-21.68074,-36.182705,-10.353103,False,-15.37,-18.64705,-33.131798,-7.8063407,True
2024-03-07 21:15:00,-23.86,101,-31,-7.97,-20.568462,-35.247932,-9.4728775,False,-18.17,-17.298775,-31.97773,-6.719503,True
2024-03-07 21:20:00,-21.23,101,-31,-7.8400006,-17.787737,-32.859062,-7.1092114,True,-19.31,-14.364558,-29.476637,-4.2322173,True
2024-03-07 21:25:00,-19.97,101,-31,-6.2000003,-16.136406,-31.79406,-5.5530257,True,-20.22,-12.320972,-28.077969,-2.3434985,True
2024-03-07 21:30:00,-17.27,101,-30,-5.8699994,-12.999294,-29.393173,-2.683163,True,-20.85,-8.754493,-25.364471,0.8865487,True
2024-03-07 21:35:00,-15.68,101,-30,-5.6200004,-11.209756,-28.359037,-0.8806899,True,-21.08,-6.763849,-24.224546,2.8335817,True
2024-03-07 21:40:00,-13.56,101,-28,-6.1200004,-9.06418,-27.108603,1.33625,True,-22.02,-4.5986257,-23.059332,5.0242877,True
2024-03-07 21:45:00,-11.69,101,-27,-7.97,-7.0636945,-26.136267,3.4341276,True,-24.72,-2.486706,-22.100267,7.1789565,False
2024-03-07 21:50:00,-10.15,101,-26,-9.309999,-5.4297147,-24.618437,4.830169,True,-26.96,-0.8002761,-20.578352,8.615747,False
2024-03-07 21:55:00,-9.15,101,-25,-9.56,-5.0792813,-24.188297,5.2770705,True,-27.87,-1.0957016,-20.697514,8.491766,False
2024-03-07 22:00:00,-9.64,101,-25,-11.91,-6.1549354,-24.938036,4.4379992,True,-28.33,-2.7425463,-21.879606,7.1510634,False
2024-03-07 22:05:00,-9.43,101,-24,-13.43,-7.057015,-25.518223,3.9513223,True,-27.73,-4.755875,-23.325497,5.6865306,False
2024-03-07 22:10:00,-8.24,101,-23,-15.37,-6.910543,-25.315147,4.533458,True,-25.84,-5.6654124,-23.937616,5.3402762,False
2024-03-07 22:15:00,-7.97,101,-23,-18.17,-7.652683,-25.950935,4.383039,True,-23.56,-7.420502,-25.31904,4.300073,True
2024-03-07 22:20:00,-7.8400006,101,-22,-19.31,-8.482875,-27.090809,4.241243,True,-21.47,-9.203577,-27.1279,3.3211763,True
2024-03-07 22:25:00,-6.2000003,101,-21,-20.22,-7.5064225,-26.40313,5.4502254,True,-19.85,-8.887078,-26.880285,3.9422815,True
2024-03-07 22:30:00,-5.8699994,101,-21,-20.85,-7.4230084,-24.536583,5.181749,True,-17.03,-9.030274,-25.238358,3.4365747,True
2024-03-07 22:35:00,-5.6200004,101,-20,-21.08,-7.79898,-24.172543,5.0335402,True,-15.08,-9.986481,-25.278849,2.7561605,True
2024-03-07 22:40:00,-6.1200004,101,-19,-22.02,-8.246724,-23.957249,4.5812564,True,-14.2,-10.347669,-25.024347,2.3763158,True
2024-03-07 22:45:00,-7.97,101,-20,-24.72,-9.673854,-24.737343,3.097574,True,-13.55,-11.330002,-25.515064,1.2921711,True
2024-03-07 22:50:00,-9.309999,101,-20,-26.96,-10.706808,-25.242964,1.9424874,False,-12.38,-12.046154,-25.803038,0.4190804,True
2024-03-07 22:55:00,-9.56,101,-20,-27.87,-10.58129,-24.981537,1.8764054,False,-11.63,-11.557435,-25.269617,0.6838185,True
2024-03-07 23:00:00,-11.91,101,-20,-28.33,-12.536648,-26.570448,0.049625084,False,-11.01,-13.118729,-26.561573,-0.78264076,True
2024-03-07 23:05:00,-13.43,101,-21,-27.73,-13.384634,-27.372236,-0.9090331,False,-10.67,-13.3369465,-26.867416,-1.1614307,True
2024-03-07 23:10:00,-15.37,101,-22,-25.84,-14.78834,-28.49499,-2.5544817,True,-10.3,-14.240041,-27.58277,-2.3513758,True
2024-03-07 23:15:00,-18.17,101,-24,-23.56,-17.06891,-30.418997,-4.9903474,True,-10.209999,-16.03565,-29.087185,-4.3502355,True
2024-03-07 23:20:00,-19.31,101,-25,-21.47,-17.186611,-30.414307,-5.7643437,True,-9.6,-15.213197,-28.258015,-4.274055,True
2024-03-07 23:25:00,-20.22,101,-25,-19.85,-17.726074,-30.60771,-6.926395,True,-6.8400006,-15.398138,-28.122202,-5.117206,True
2024-03-07 23:30:00,-20.85,101,-26,-17.03,-17.92989,-30.73614,-7.5523477,True,-2.7600005,-15.195489,-27.86572,-5.3795104,False
2024-03-07 23:35:00,-21.08,101,-26,-15.08,-17.868675,-30.580053,-7.8446546,True,-3.91,-14.854903,-27.448923,-5.4161687,False
2024-03-07 23:40:00,-22.02,101,-25,-14.2,-18.5692,-31.161346,-8.758611,True,-7.4200006,-15.319931,-27.79005,-6.122316,True
2024-03-07 23:45:00,-24.72,101,-25,-13.55,-20.631546,-33.348595,-10.862024,True,-7.7500005,-16.777605,-29.3671,-7.6853957,True
2024-03-07 23:50:00,-26.96,101,-25,-12.38,-22.933037,-35.435925,-13.268444,False,-6.52,-19.124868,-31.462793,-10.142685,False
2024-03-07 23:55:00,-27.87,101,-24,-11.63,-24.319067,-36.58867,-14.347863,False,-3.49,-20.938774,-33.010082,-11.625087,False
2024-03-08 00:00:00,-28.33,101,-23,-11.01,-25.135155,-37.05771,-15.22394,False,-2.4599993,-22.081223,-33.789448,-12.797304,False
2024-03-08 00:05:00,-27.73,101,-22,-10.67,-24.29977,-36.367596,-14.492505,False,-3.2999995,-21.009544,-32.87551,-11.861734,False
2024-03-08 00:10:00,-25.84,101,-21,-10.3,-22.06611,-34.39973,-12.625549,False,-3.82,-18.43303,-30.599771,-9.691759,False
2024-03-08 00:15:00,-23.56,101,-20,-10.209999,-20.20957,-32.36503,-11.180486,False,-3.7999995,-16.969055,-28.969229,-8.596047,False
2024-03-08 00:20:00,-21.47,101,-20,-9.6,-17.763733,-30.251194,-8.876511,True,-2.2600024,-14.183504,-26.576689,-5.989466,False
2024-03-08 00:25:00,-19.85,101,-19,-6.8400006,-15.754102,-28.413406,-7.2072377,False,-2.4699996,-11.81236,-24.433386,-3.994983,False
2024-03-08 00:30:00,-17.03,101,-18,-2.7600005,-12.945311,-25.671198,-4.758901,False,-2.9799998,-9.023014,-21.767538,-1.5568928,True
2024-03-08 00:35:00,-15.08,101,-18,-3.91,-10.77112,-23.665045,-2.903601,True,-3.2500002,-6.6398225,-19.609251,0.4838654,True
2024-03-08 00:40:00,-14.2,101,-17,-7.4200006,-9.290413,-22.535526,-1.6318687,True,-3.4699996,-4.596309,-18.000008,2.2588441,True
2024-03-08 00:45:00,-13.55,101,-17,-7.7500005,-8.7712145,-21.982801,-1.2987503,True,-3.2299998,-4.1920247,-17.564228,2.4849374,True
2024-03-08 00:50:00,-12.38,101,-16,-6.52,-7.9087157,-20.905937,-0.72587806,True,-2.6399996,-3.6278079,-16.7689,2.7984254,True
2024-03-08 00:55:00,-11.63,101,-16,-3.49,-7.4748616,-20.321589,-0.32054362,True,-1.15,-3.4948294,-16.462849,2.9339693,True
2024-03-08 01:00:00,-11.01,101,-15,-2.4599993,-7.412832,-19.97551,-0.40265116,True,-1.3400005,-3.9555514,-16.58747,2.3789766,True
2024-03-08 01:05:00,-10.67,101,-15,-3.2999995,-7.1193194,-19.637976,-0.18838914,True,-1.3500007,-3.7043803,-16.294855,2.5552557,True
2024-03-08 01:10:00,-10.3,101,-15,-3.82,-6.512276,-19.033136,0.0155388545,True,-2.2899992,-2.879927,-15.509694,2.9663064,True
2024-03-08 01:15:00,-10.209999,101,-15,-3.7999995,-6.288963,-18.831175,-0.0115207005,True,-6.69,-2.5320075,-15.199493,3.0526407,True
2024-03-08 01:20:00,-9.6,101,-13,-2.2600024,-5.333155,-18.262865,0.7962777,True,-10.35,-1.2643703,-14.393058,4.138883,True
2024-03-08 01:25:00,-6.8400006,101,-10,-2.4699996,-2.8138678,-15.951109,3.1367853,True,-12.1,0.98927087,-12.379163,6.2507606,True
2024-03-08 01:30:00,-2.7600005,101,-9,-2.9799998,1.195253,-12.46328,6.7759147,True,-12.46,4.858112,-9.105515,9.772614,False
2024-03-08 01:35:00,-3.91,101,-11,-3.2500002,0.32681623,-13.2730055,5.9257197,True,-13.05,4.2712226,-9.6760645,9.17474,False
2024-03-08 01:40:00,-7.4200006,101,-13,-3.4699996,-2.8357375,-16.102545,2.95174,True,-12.74,1.4984928,-12.108364,6.5394855,False
2024-03-08 01:45:00,-7.7500005,101,-13,-3.2299998,-3.1655676,-16.305853,2.5635946,True,-16.06,1.1707875,-12.30487,6.158485,False
2024-03-08 01:50:00,-6.52,101,-11,-2.6399996,-1.8159107,-15.268884,3.8440015,True,-19.06,2.600351,-11.247516,7.517572,False
2024-03-08 01:55:00,-3.49,101,-10,-1.15,1.0823532,-13.77101,6.984367,True,-21.01,5.3167567,-10.026144,10.467169,False
2024-03-08 02:00:00,-2.4599993,101,-10,-1.3400005,1.9269787,-14.460939,8.453356,True,-21.76,5.979303,-10.938072,11.729458,False
2024-03-08 02:05:00,-3.2999995,101,-10,-1.3500007,0.8902585,-16.626663,8.195059,True,-23.21,4.8036838,-13.228363,11.302965,False
2024-03-08 02:10:00,-3.82,101,-11,-2.2899992,0.12886398,-18.667027,8.249208,True,-25.47,3.8528802,-15.435179,11.154339,False
2024-03-08 02:15:00,-3.7999995,101,-10,-6.69,-0.43141207,-20.409033,8.397701,True,-26.68,2.7730157,-17.575045,10.844141,False
2024-03-08 02:20:00,-2.2600024,101,-8,-10.35,0.05343406,-21.24999,9.421736,True,-28.38,2.2643583,-19.116936,11.033585,False
2024-03-08 02:25:00,-2.4699996,101,-9,-12.1,-1.3439373,-23.40789,8.952084,True,-29.18,-0.23475106,-21.98046,9.651823,False
2024-03-08 02:30:00,-2.9799998,101,-9,-12.46,-3.1089137,-24.633299,7.863914,True,-28.77,-3.1806433,-23.964977,7.5950065,False
2024-03-08 02:35:00,-3.2500002,101,-9,-13.05,-4.751371,-25.17506,6.7614226,True,-26.85,-6.122233,-25.341343,5.4102435,False
2024-03-08 02:40:00,-3.4699996,101,-9,-12.74,-6.326676,-25.82084,5.845659,True,-25.78,-8.963533,-26.789423,3.4267995,True
2024-03-08 02:45:00,-3.2299998,101,-9,-16.06,-7.37791,-26.677876,5.645204,True,-27.41,-11.193298,-28.346786,2.2317388,True
2024-03-08 02:50:00,-2.6399996,101,-8,-19.06,-7.9797263,-28.09065,6.1023173,True,-29.57,-12.863129,-30.310312,1.8082806,True
2024-03-08 02:55:00,-1.15,101,-7,-21.01,-7.4147153,-29.070253,7.44449,True,-29.860003,-13.11432,-31.61702,2.5107362,True
2024-03-08 03:00:00,-1.3400005,101,-6,-21.76,-8.4363985,-30.162903,7.1128,True,-31.72,-14.8399,-33.06144,1.5831925,True
2024-03-08 03:05:00,-1.3500007,101,-6,-23.21,-8.896107,-30.0785,6.904901,True,-32.8,-15.647894,-33.17725,1.0554806,True
2024-03-08 03:10:00,-2.2899992,101,-7,-25.47,-9.849157,-29.585781,5.9694953,True,-34.14,-16.559496,-32.76447,0.103362724,False
2024-03-08 03:15:00,-6.69,101,-10,-26.68,-13.858767,-30.999243,2.4091127,True,-34.71,-20.112162,-34.18953,-3.135033,False
2024-03-08 03:20:00,-10.35,101,-13,-28.38,-17.121683,-31.813414,-0.8186229,True,-36.04,-22.89413,-34.97479,-6.014321,False
2024-03-08 03:25:00,-12.1,101,-15,-29.18,-18.079458,-31.64,-1.9278015,True,-35.62,-23.128975,-34.49399,-6.513044,False
2024-03-08 03:30:00,-12.46,101,-16,-28.77,-17.758451,-31.09165,-1.8396991,True,-31.46,-22.221106,-33.61959,-5.9083686,True
2024-03-08 03:35:00,-13.05,101,-16,-26.85,-17.725872,-31.164211,-1.7354149,True,-31.85,-21.639545,-33.346394,-5.312138,True
2024-03-08 03:40:00,-12.74,101,-16,-25.78,-16.76073,-30.714293,-0.73319846,True,-30.61,-20.106667,-32.488674,-3.7961638,True
2024-03-08 03:45:00,-16.06,101,-19,-27.41,-18.858854,-32.768024,-2.3533614,True,-30.3,-21.129936,-33.8701,-4.4683995,True
2024-03-08 03:50:00,-19.06,101,-22,-29.57,-20.961357,-34.122658,-4.592088,True,-30.16,-22.447464,-34.739346,-6.0307956,True
2024-03-08 03:55:00,-21.01,101,-24,-29.860003,-21.961594,-34.808876,-5.647118,True,-29.15,-22.623463,-34.850918,-6.3745847,True
2024-03-08 04:00:00,-21.76,101,-25,-31.72,-22.067759,-34.83409,-5.859033,True,-26.45,-22.164778,-34.45806,-6.0985856,True
2024-03-08 04:05:00,-23.21,101,-26,-32.8,-22.988739,-36.10842,-6.2409053,True,-25.15,-22.616692,-35.368134,-6.078256,True
2024-03-08 04:10:00,-25.47,101,-27,-34.14,-25.232227,-38.104454,-7.803249,True,-22.96,-24.846977,-37.363167,-7.6257005,True
2024-03-08 04:15:00,-26.68,101,-29,-34.71,-27.041687,-38.79792,-9.490486,True,-20.15,-27.176908,-38.494328,-9.750447,True
2024-03-08 04:20:00,-28.38,101,-30,-36.04,-29.680853,-40.008125,-12.096779,True,-16.08,-30.584908,-40.336765,-13.014743,True
2024-03-08 04:25:00,-29.18,101,-31,-35.62,-30.784864,-40.522766,-12.87864,True,-13.989999,-31.903358,-41.030144,-13.980193,True
2024-03-08 04:30:00,-28.77,101,-30,-31.46,-30.533274,-40.175327,-12.178935,True,-15.03,-31.747007,-40.75553,-13.360406,True
2024-03-08 04:35:00,-26.85,101,-29,-31.85,-29.011547,-38.79767,-10.778442,True,-15.35,-30.518732,-39.582424,-12.218099,True
2024-03-08 04:40:00,-25.78,101,-28,-30.61,-28.038687,-37.93209,-9.9523115,True,-15.16,-29.605328,-38.752544,-11.444433,True
2024-03-08 04:45:00,-27.41,101,-29,-30.3,-29.317577,-38.61687,-11.346942,True,-15.47,-30.59635,-39.256016,-12.585793,True
2024-03-08 04:50:00,-29.57,101,-30,-30.16,-30.24392,-39.130287,-12.814291,True,-17.88,-30.570072,-39.07186,-13.211637,True
2024-03-08 04:55:00,-29.860003,101,-31,-29.15,-28.935846,-37.513786,-12.980436,True,-18.25,-28.005058,-36.47268,-12.276285,True
2024-03-08 05:00:00,-31.72,101,-32,-26.45,-29.248602,-37.50787,-14.71915,True,-20.2,-27.043056,-35.371216,-12.905875,True
2024-03-08 05:05:00,-32.8,101,-32,-25.15,-29.288132,-37.5259,-16.189287,True,-20.34,-26.169525,-34.554623,-13.584073,True
2024-03-08 05:10:00,-34.14,101,-34,-22.96,-29.36969,-38.10662,-17.553337,True,-17.45,-25.09692,-34.02778,-13.959641,True
2024-03-08 05:15:00,-34.71,101,-35,-20.15,-29.251322,-38.521664,-18.134344,True,-15.44,-24.291906,-33.7755,-13.963575,True
2024-03-08 05:20:00,-36.04,101,-37,-16.08,-30.206163,-39.678795,-19.547998,False,-14.19,-24.851358,-34.52168,-15.050219,False
2024-03-08 05:25:00,-35.62,101,-36,-13.989999,-29.61416,-39.44378,-19.049158,False,-13.47,-24.03049,-34.08043,-14.370014,False
2024-03-08 05:30:00,-31.46,101,-35,-15.03,-25.5558,-35.7979,-15.313023,False,-11.98,-19.967505,-30.527262,-10.632108,True
2024-03-08 05:35:00,-31.85,101,-34,-15.35,-25.95549,-36.55061,-14.864205,True,-10.35,-20.339495,-31.2788,-10.192392,True
2024-03-08 05:40:00,-30.61,101,-33,-15.16,-25.025696,-35.936504,-13.195422,True,-10.600001,-19.669601,-30.975838,-8.765347,True
2024-03-08 05:45:00,-30.3,101,-33,-15.47,-25.18777,-36.177967,-12.591878,True,-10.42,-20.269724,-31.66526,-8.546522,True
2024-03-08 05:50:00,-30.16,101,-33,-17.88,-25.479645,-35.86194,-13.076913,True,-9.34,-20.980995,-31.744646,-9.365004,False
2024-03-08 05:55:00,-29.15,101,-32,-18.25,-25.262775,-34.570236,-13.608733,True,-9.39,-21.53524,-31.173468,-10.511175,False
2024-03-08 06:00:00,-26.45,101,-32,-20.2,-23.269518,-32.146774,-11.95143,True,-10.170001,-20.206017,-29.3978,-9.401992,True
2024-03-08 06:05:00,-25.15,101,-31,-20.34,-22.513393,-31.187292,-10.859972,True,-10.25,-19.96874,-28.927832,-8.748368,True
2024-03-08 06:10:00,-22.96,101,-29,-17.45,-20.655432,-30.179451,-7.570046,True,-7.609999,-18.417719,-28.233845,-5.7324567,True
2024-03-08 06:15:00,-20.15,101,-26,-15.44,-18.07718,-28.320704,-4.5790105,True,-8.26,-16.044458,-26.599522,-2.9177878,True
2024-03-08 06:20:00,-16.08,101,-24,-14.19,-14.365845,-25.204699,-1.2119964,True,-6.7000003,-12.645368,-23.782656,0.18461578,True
2024-03-08 06:25:00,-13.989999,101,-24,-13.47,-12.410723,-23.519741,0.39414945,True,-5.9200006,-10.808065,-22.217983,1.6965939,True
2024-03-08 06:30:00,-15.03,101,-24,-11.98,-13.363997,-23.961496,-0.9170287,True,-4.8700004,-11.688045,-22.609108,0.4598576,True
2024-03-08 06:35:00,-15.35,101,-24,-10.35,-13.787733,-23.559748,-2.33099,True,-4.44,-12.210743,-22.279219,-1.0307087,True
2024-03-08 06:40:00,-15.16,101,-24,-10.600001,-13.508382,-22.776857,-3.0167277,True,-4.0899997,-11.849684,-21.431541,-1.6377281,True
2024-03-08 06:45:00,-15.47,101,-25,-10.42,-13.676597,-22.619606,-3.744881,True,-4.2100005,-11.89061,-21.171995,-2.246712,True
2024-03-08 06:50:00,-17.88,101,-27,-9.34,-16.046398,-24.445766,-6.1960196,True,-4.9700007,-14.236474,-22.968437,-4.670095,True
2024-03-08 06:55:00,-18.25,101,-28,-9.39,-16.606152,-24.782934,-6.7609878,True,-5.4900002,-14.9741745,-23.460983,-5.3873763,True
2024-03-08 07:00:00,-20.2,101,-29,-10.170001,-18.490444,-26.43253,-8.3860035,True,-7.5000005,-16.813063,-25.070238,-6.9694247,True
2024-03-08 07:05:00,-20.34,101,-28,-10.25,-18.58387,-26.481457,-8.706512,True,-8.23,-16.864855,-25.091413,-7.2475085,True
2024-03-08 07:10:00,-17.45,101,-27,-7.609999,-15.610712,-23.809826,-6.4953732,True,-9.0,-13.796405,-22.3647,-4.9417853,True
2024-03-08 07:15:00,-15.44,101,-27,-8.26,-13.655096,-21.973663,-5.1366744,True,-8.919999,-11.883339,-20.579256,-3.6115973,True
2024-03-08 07:20:00,-14.19,101,-27,-6.7000003,-12.175504,-20.478338,-4.654055,True,-8.25,-10.180681,-18.900894,-2.916117,True
2024-03-08 07:25:00,-13.47,101,-26,-5.9200006,-11.063618,-19.565016,-4.0048013,True,-8.13,-8.699219,-17.682789,-1.9274524,True
2024-03-08 07:30:00,-11.98,101,-25,-4.8700004,-9.199305,-18.338991,-2.136492,True,-5.36,-6.4800143,-16.197647,0.25817457,True
2024-03-08 07:35:00,-10.35,101,-25,-4.44,-7.2181573,-17.00561,-0.17056115,True,-5.5400004,-4.169454,-14.638181,2.5185068,True
2024-03-08 07:40:00,-10.600001,101,-25,-4.0899997,-7.317043,-16.826834,-0.8726066,True,-4.28,-4.1225133,-14.319873,1.964893,True
2024-03-08 07:45:00,-10.42,101,-25,-4.2100005,-6.889631,-16.815716,-0.20247872,True,-4.1,-3.4639533,-14.159254,2.834379,True
2024-03-08 07:50:00,-9.34,101,-25,-4.9700007,-5.7939,-15.928421,0.8776795,True,-3.74,-2.3505652,-13.296489,3.9382265,True
2024-03-08 07:55:00,-9.39,101,-25,-5.4900002,-6.0320954,-15.977516,0.68852204,True,-2.3500006,-2.7668307,-13.491247,3.5985754,True
2024-03-08 08:00:00,-10.170001,101,-26,-7.5000005,-6.9319777,-16.413013,-0.32517084,True,-1.6000007,-3.7773802,-13.993584,2.4986856,True
2024-03-08 08:05:00,-10.25,101,-25,-8.23,-7.470343,-16.613144,-0.84996825,True,-1.9699997,-4.7513356,-14.5524435,1.5926567,True
2024-03-08 08:10:00,-7.609999,101,-25,-9.0,-5.2757545,-14.716777,1.234121,True,-1.8099998,-2.9706023,-13.053198,3.3170316,True
2024-03-08 08:15:00,-8.26,101,-25,-8.919999,-6.5564075,-15.704801,0.42631498,True,-1.5599998,-4.842262,-14.529255,1.980703,True
2024-03-08 08:20:00,-6.7000003,101,-25,-8.25,-5.262708,-14.601052,1.6884648,True,-1.5599998,-3.7979043,-13.647442,3.0282,True
2024-03-08 08:25:00,-5.9200006,101,-25,-8.13,-4.6060033,-13.96118,2.1734827,True,-2.0200007,-3.2565386,-13.10889,3.4194582,True
2024-03-08 08:30:00,-4.8700004,101,-23,-5.36,-3.3965418,-13.001512,3.2836378,True,-1.439999,-1.902531,-12.049863,4.6667075,True
2024-03-08 08:35:00,-4.44,101,-23,-5.5400004,-2.610491,-12.702054,4.109348,True,-0.72999984,-0.7892173,-11.517728,5.789531,True
2024-03-08 08:40:00,-4.0899997,101,-24,-4.28,-2.175295,-11.9459095,3.4918382,True,-0.82,-0.25750384,-10.669142,5.2853293,True
2024-03-08 08:45:00,-4.2100005,101,-23,-4.1,-1.7287296,-11.378205,3.1903493,True,-1.1999992,0.722017,-9.651683,5.492149,True
2024-03-08 08:50:00,-4.9700007,101,-24,-3.74,-1.9552902,-11.404606,2.2745206,True,-1.4699997,0.99700516,-9.2094555,5.0627074,True
2024-03-08 08:55:00,-5.4900002,101,-25,-2.3500006,-2.0497801,-11.44197,1.6400315,True,-1.3799995,1.2941948,-8.860844,4.8151183,True
2024-03-08 09:00:00,-7.5000005,101,-26,-1.6000007,-3.7075713,-13.008072,-0.14675744,True,-1.2500004,-0.029737787,-10.065014,3.3469465,True
2024-03-08 09:05:00,-8.23,101,-27,-1.9699997,-4.3031125,-13.677889,-0.88764983,True,-1.4100002,-0.50622016,-10.60299,2.72315,True
2024-03-08 09:10:00,-9.0,101,-28,-1.8099998,-5.0405555,-14.4845495,-1.4444202,True,-1.07,-1.2139724,-11.380661,2.1895769,True
2024-03-08 09:15:00,-8.919999,101,-28,-1.5599998,-5.015247,-14.569822,-1.3246578,True,-1.5000004,-1.2376999,-11.531469,2.2670305,True
2024-03-08 09:20:00,-8.25,101,-28,-1.5599998,-4.420854,-14.032891,-0.7224563,True,-1.1700004,-0.7092231,-11.066807,2.8237894,True
2024-03-08 09:25:00,-8.13,101,-26,-2.0200007,-4.5553393,-13.837351,-1.3580784,True,-1.3300003,-1.0850452,-11.031555,2.001232,True
2024-03-08 09:30:00,-5.36,101,-25,-1.439999,-2.305426,-11.411202,0.43541685,True,-2.91,0.6598298,-9.055369,3.3620088,True
2024-03-08 09:35:00,-5.5400004,101,-25,-0.72999984,-2.6741984,-11.557745,-0.24756844,True,-3.7299998,0.10027091,-9.326988,2.5232942,True
2024-03-08 09:40:00,-4.28,101,-25,-0.82,-1.5555958,-10.397833,0.56384057,True,-3.5800002,1.0795761,-8.289454,3.2262037,True
2024-03-08 09:45:00,-4.1,101,-24,-1.1999992,-1.3471226,-10.186478,0.6424119,True,-2.3500006,1.302282,-8.052224,3.334005,True
2024-03-08 09:50:00,-3.74,101,-24,-1.4699997,-0.86688644,-9.770653,0.90421265,True,-3.2099993,1.8955399,-7.538552,3.7183645,True
2024-03-08 09:55:00,-2.3500006,101,-22,-1.3799995,0.61258096,-8.459048,2.244808,True,-4.02,3.4613054,-6.1766095,5.160747,True
2024-03-08 10:00:00,-1.6000007,101,-23,-1.2500004,1.4433094,-7.736872,2.9212606,True,-4.4500003,4.3685336,-5.393845,5.928983,True
2024-03-08 10:05:00,-1.9699997,101,-23,-1.4100002,1.434177,-7.9035993,2.654886,True,-5.43,4.698131,-5.237168,6.007213,False
2024-03-08 10:10:00,-1.8099998,101,-23,-1.07,1.9382607,-7.596125,2.912954,True,-6.2000003,5.5262675,-4.633208,6.5978293,False
2024-03-08 10:15:00,-1.5599998,101,-22,-1.5000004,2.436653,-7.274054,3.221687,True,-6.6200004,6.2639556,-4.0985103,7.1547847,False
2024-03-08 10:20:00,-1.5599998,101,-22,-1.1700004,2.7597902,-7.16867,3.4595697,True,-7.68,6.892776,-3.725365,7.7054534,False
2024-03-08 10:25:00,-2.0200007,101,-22,-1.3300003,2.26181,-7.628323,2.8726919,True,-7.6200004,6.39092,-4.168675,7.130029,False
2024-03-08 10:30:00,-1.439999,101,-21,-2.91,3.1892889,-6.9165845,3.661125,True,-8.03,7.6404243,-3.1810591,8.254637,False
2024-03-08 10:35:00,-0.72999984,101,-21,-3.7299998,3.9465177,-6.277991,4.379894,True,-7.53,8.439632,-2.5250247,9.032696,False
2024-03-08 10:40:00,-0.82,101,-20,-3.5800002,3.9658353,-6.3433223,4.336944,True,-8.39,8.563555,-2.4869845,9.1043415,False
2024-03-08 10:45:00,-1.1999992,101,-20,-2.3500006,3.7008188,-6.787274,4.3315654,True,-10.1,8.417194,-2.8578131,9.200104,False
2024-03-08 10:50:00,-1.4699997,101,-20,-3.2099993,3.4069726,-7.0750785,4.050485,True,-10.12,8.128309,-3.1480238,8.93062,False
2024-03-08 10:55:00,-1.3799995,101,-19,-4.02,3.2359025,-7.156159,3.9603708,True,-10.76,7.747934,-3.439812,8.6449375,False
2024-03-08 11:00:00,-1.2500004,101,-18,-4.4500003,3.1439397,-7.2331796,4.0766673,True,-10.75,7.469497,-3.7161314,8.581898,False
2024-03-08 11:05:00,-1.4100002,101,-18,-5.43,2.8449247,-7.545426,4.023084,True,-11.38,7.0576186,-4.154367,8.4154415,False
2024-03-08 11:10:00,-1.07,101,-17,-6.2000003,3.0297906,-7.3072667,4.2593074,True,-12.02,7.1139503,-4.055077,8.53911,False
2024-03-08 11:15:00,-1.5000004,101,-17,-6.6200004,2.4301584,-7.742456,3.7469366,True,-13.46,6.3688273,-4.6027427,7.89825,False
2024-03-08 11:20:00,-1.1700004,101,-15,-7.68,2.7406557,-7.504869,4.1888537,False,-13.69,6.65299,-4.4059014,8.315678,False
