,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-12-04 21:50:00,0.1499993,100,-12,-1.4599994,5.336559,-15.017679,12.255568,True,-3.16,10.051409,-11.598553,16.089256,True
2023-12-04 21:55:00,-2.2299998,100,-13,-2.1199992,2.3269384,-17.317934,9.469374,True,-2.5100005,6.518062,-14.170906,12.834751,True
2023-12-04 22:00:00,-3.1199992,100,-12,-2.0499995,1.0621315,-18.157267,8.285646,True,-1.3099998,4.923593,-15.1921015,11.356815,True
2023-12-04 22:05:00,-2.109999,100,-12,-2.6900008,1.7431389,-16.947657,8.794426,True,-1.1299976,5.2748027,-14.198409,11.58478,True
2023-12-04 22:10:00,-2.8099997,100,-12,-3.5399992,1.0268551,-17.109587,8.077257,True,-0.87999946,4.560079,-14.316125,10.87208,True
2023-12-04 22:15:00,-1.7299999,100,-10,-3.3099997,2.3994768,-16.234135,9.440098,True,0.08999984,6.1822925,-13.288901,12.445034,True
2023-12-04 22:20:00,-0.28999934,100,-8,-3.3500006,4.844791,-15.117668,11.915184,True,1.0200001,9.503275,-11.639167,15.675278,True
2023-12-04 22:25:00,1.4500004,100,-7,-5.2100005,7.4662604,-13.887685,14.615742,True,2.430002,12.830696,-10.016135,18.98061,True
2023-12-04 22:30:00,-1.2199997,100,-9,-4.81,5.5996413,-15.498087,13.299034,True,2.5200002,11.786581,-10.9755,18.35236,True
2023-12-04 22:35:00,-2.199999,100,-10,-3.8499997,4.766067,-16.150118,12.557255,True,4.569999,11.118355,-11.471693,17.742382,True
2023-12-04 22:40:00,-2.4699996,100,-8,-4.06,4.0902705,-16.722874,11.966898,True,4.639999,10.094147,-12.264185,16.841354,True
2023-12-04 22:45:00,-0.86999923,100,-7,-4.0000005,4.856813,-15.811103,12.519764,True,4.28,10.049429,-11.92557,16.70036,True
2023-12-04 22:50:00,-1.4599994,100,-8,-3.16,4.3730483,-16.028297,12.022463,True,4.5400004,9.676823,-12.024672,16.300743,True
2023-12-04 22:55:00,-2.1199992,100,-7,-2.5100005,3.224735,-16.349161,10.849363,True,5.4199996,8.100054,-12.586046,14.76284,True
2023-12-04 23:00:00,-2.0499995,100,-7,-1.3099998,2.9424226,-16.325256,10.427111,True,6.569999,7.482528,-12.783694,14.0539665,True
2023-12-04 23:05:00,-2.6900008,100,-9,-1.1299976,2.1294763,-16.78948,9.621601,True,7.0400004,6.5160995,-13.327354,13.113499,True
2023-12-04 23:10:00,-3.5399992,100,-9,-0.87999946,1.0935646,-17.427797,8.56897,True,3.7700002,5.31982,-14.054366,11.921017,True
2023-12-04 23:15:00,-3.3099997,100,-9,0.08999984,1.1308628,-17.707087,8.466143,True,3.4400003,5.1653724,-14.488556,11.642443,True
2023-12-04 23:20:00,-3.3500006,100,-10,1.0200001,0.6709172,-18.01694,7.7975497,True,2.7299993,4.3197627,-15.050392,10.632294,True
2023-12-04 23:25:00,-5.2100005,100,-12,2.430002,-1.4625934,-19.178417,5.59053,True,2.0399988,1.9693886,-16.3008,8.2406845,True
2023-12-04 23:30:00,-4.81,100,-11,2.5200002,-1.1815208,-18.804365,5.6997848,True,2.050001,2.1280973,-16.015345,8.246065,True
2023-12-04 23:35:00,-3.8499997,100,-12,4.569999,0.058248207,-18.12594,6.8154826,True,2.5799997,3.612213,-15.18504,9.56809,True
2023-12-04 23:40:00,-4.06,100,-13,4.639999,-0.18749268,-18.407087,6.542356,True,2.76,3.337528,-15.475196,9.264158,True
2023-12-04 23:45:00,-4.0000005,100,-13,4.28,-0.32784113,-18.603987,6.3864074,True,1.2000004,3.0156019,-15.795214,8.947639,True
2023-12-04 23:50:00,-3.16,100,-13,4.5400004,0.5162923,-18.35693,7.199558,True,2.0399988,3.8533933,-15.569993,9.749268,True
2023-12-04 23:55:00,-2.5100005,100,-12,5.4199996,1.1997677,-18.173973,7.9203067,True,-1.6800007,4.5574527,-15.389101,10.483694,True
2023-12-05 00:00:00,-1.3099998,100,-12,6.569999,2.2490003,-17.70534,8.985573,True,-3.3699992,5.438865,-15.05121,11.398939,True
2023-12-05 00:05:00,-1.1299976,100,-12,7.0400004,2.6489275,-18.163506,9.673899,True,-4.2400002,6.030626,-15.39828,12.244165,True
2023-12-05 00:10:00,-0.87999946,100,-11,3.7700002,2.8811033,-18.653118,10.135923,True,-6.6200004,6.2391696,-15.915284,12.678181,True
2023-12-05 00:15:00,0.08999984,100,-10,3.4400003,3.523111,-19.200985,11.016983,True,-7.36,6.558023,-16.687223,13.2742195,True
2023-12-05 00:20:00,1.0200001,100,-9,2.7299993,4.286556,-18.875948,11.715483,True,-7.47,7.1557555,-16.465399,13.828831,True
2023-12-05 00:25:00,2.430002,100,-9,2.0399988,5.38141,-17.113281,12.400425,True,-7.32,7.9410205,-14.905015,14.264236,True
2023-12-05 00:30:00,2.5200002,100,-7,2.050001,4.9705977,-17.525284,12.076851,True,-5.3400006,7.076122,-15.589161,13.55365,True
2023-12-05 00:35:00,4.569999,100,-7,2.5799997,6.809919,-18.098404,14.217091,True,-2.6399996,8.689465,-16.309433,15.500313,True
2023-12-05 00:40:00,4.639999,100,-7,2.76,6.96594,-17.396482,14.281944,True,-2.279999,8.933462,-15.556579,15.64455,True
2023-12-05 00:45:00,4.28,100,-7,1.2000004,6.8429885,-18.593744,14.587814,True,-1.4100002,9.0256405,-16.61071,16.12585,True
2023-12-05 00:50:00,4.5400004,100,-8,2.0399988,6.2129016,-18.617422,13.961025,True,-0.4200004,7.613666,-17.078741,14.845394,True
2023-12-05 00:55:00,5.4199996,100,-6,-1.6800007,6.2301555,-22.538963,15.3008,True,0.49999967,6.851415,-21.390806,15.540741,True
2023-12-05 01:00:00,6.569999,100,-6,-3.3699992,5.872186,-29.218784,16.934696,True,2.0300004,5.169742,-28.6996,16.130089,True
2023-12-05 01:05:00,7.0400004,100,-8,-4.2400002,3.9243047,-34.13332,16.431988,True,2.6200006,1.1029602,-34.641388,13.964165,True
2023-12-05 01:10:00,3.7700002,100,-11,-6.6200004,0.4442288,-33.241364,13.190689,True,3.0599992,-2.6169798,-33.889416,10.489138,True
2023-12-05 01:15:00,3.4400003,100,-11,-7.36,-0.17424424,-32.52114,12.778,True,4.6,-3.4917128,-33.305847,9.861864,True
2023-12-05 01:20:00,2.7299993,100,-11,-7.47,-1.4596676,-31.407986,11.405479,True,5.18,-5.30337,-32.511806,8.033655,True
2023-12-05 01:25:00,2.0399988,100,-13,-7.32,-1.7490543,-28.981627,10.694294,True,6.399999,-5.231117,-29.956202,7.5807033,True
2023-12-05 01:30:00,2.050001,100,-12,-5.3400006,-1.1929077,-27.212894,11.122341,True,9.93,-4.1511254,-27.936356,8.432222,False
2023-12-05 01:35:00,2.5799997,100,-12,-2.6399996,-0.1388057,-26.007624,12.337173,True,10.82,-2.588734,-26.4555,10.078098,False
2023-12-05 01:40:00,2.76,100,-12,-2.279999,0.87402886,-25.276516,13.675495,True,9.25,-0.7965453,-25.30583,12.081034,True
2023-12-05 01:45:00,1.2000004,100,-13,-1.4100002,0.268932,-26.510664,14.057579,True,8.25,-0.51789314,-26.067348,13.217003,True
2023-12-05 01:50:00,2.0399988,100,-14,-0.4200004,1.4243656,-26.115753,15.478291,True,8.41,0.93506783,-25.505013,14.895546,True
2023-12-05 01:55:00,-1.6800007,100,-18,0.49999967,-0.1714309,-26.956358,14.323658,True,10.290003,1.2249409,-25.341526,15.290199,True
2023-12-05 02:00:00,-3.3699992,100,-18,2.0300004,-1.8040718,-26.951513,12.337696,True,11.970003,-0.3380035,-25.300829,13.3677635,True
2023-12-05 02:05:00,-4.2400002,100,-18,2.6200006,-1.7090057,-25.899128,11.794615,True,12.540001,0.62010545,-23.747694,13.530449,True
2023-12-05 02:10:00,-6.6200004,100,-20,3.0599992,-4.531936,-26.42459,8.44013,True,14.299999,-2.5675833,-24.472729,9.886875,False
2023-12-05 02:15:00,-7.36,100,-21,4.6,-5.431543,-25.68873,6.812631,True,11.07,-3.5969164,-23.812557,8.154703,False
2023-12-05 02:20:00,-7.47,100,-21,5.18,-5.376456,-24.582886,6.1386886,True,10.290003,-3.3831198,-22.612877,7.61634,False
2023-12-05 02:25:00,-7.32,100,-20,6.399999,-5.221215,-23.519667,5.561353,False,7.1300006,-3.2152064,-21.542913,7.049709,False
2023-12-05 02:30:00,-5.3400006,100,-19,9.93,-3.5709212,-21.962292,6.6281104,False,5.2499995,-1.864077,-20.201265,7.867082,True
2023-12-05 02:35:00,-2.6399996,100,-19,10.82,-1.2746814,-20.028141,8.331512,False,6.0500007,0.06165473,-18.523918,9.261047,True
2023-12-05 02:40:00,-2.279999,100,-18,9.25,-1.1136287,-19.714209,8.361334,False,6.78,0.049882576,-18.32706,9.148132,True
2023-12-05 02:45:00,-1.4100002,100,-18,8.25,-0.42024264,-18.592813,8.570469,True,6.61,0.58623093,-17.31753,9.226322,True
2023-12-05 02:50:00,-0.4200004,100,-18,8.41,0.48351255,-17.653898,9.080917,True,8.84,1.4141117,-16.435167,9.67511,True
2023-12-05 02:55:00,0.49999967,100,-18,10.290003,1.4203049,-16.779675,9.791695,False,10.120001,2.3684652,-15.558082,10.40517,True
2023-12-05 03:00:00,2.0300004,100,-18,11.970003,2.9223459,-15.770355,11.180561,False,11.9,3.8438623,-14.571264,11.777119,False
2023-12-05 03:05:00,2.6200006,100,-18,12.540001,3.58271,-15.217116,11.834669,False,9.780001,4.5698905,-13.985364,12.492271,True
2023-12-05 03:10:00,3.0599992,100,-16,14.299999,4.137117,-14.3705,12.125618,False,3.8500001,5.228231,-13.085119,12.875778,True
2023-12-05 03:15:00,4.6,100,-16,11.07,7.270229,-14.736668,16.23357,True,0.009999914,9.709801,-12.65931,18.120064,True
2023-12-05 03:20:00,5.18,100,-15,10.290003,8.06678,-14.908661,17.215366,True,-2.41,10.673491,-12.741057,19.236115,True
2023-12-05 03:25:00,6.399999,100,-13,7.1300006,9.179752,-14.8935175,18.578178,True,-5.22,11.669069,-12.81451,20.502419,True
2023-12-05 03:30:00,9.93,100,-12,5.2499995,11.284451,-14.980649,20.774689,True,-6.1200004,12.556282,-13.588296,21.69757,True
2023-12-05 03:35:00,10.82,100,-13,6.0500007,11.566456,-15.14481,21.182217,True,-4.78,12.349991,-14.019004,21.707737,True
2023-12-05 03:40:00,9.25,100,-14,6.78,10.136776,-16.146217,20.340103,True,-3.7699997,11.059454,-14.953839,20.982395,True
2023-12-05 03:45:00,8.25,100,-14,6.61,9.473566,-17.202427,20.4245,True,-1.7600006,10.68799,-15.861498,21.308735,True
2023-12-05 03:50:00,8.41,100,-13,8.84,9.655365,-16.990051,20.834091,True,-1.6800007,10.889242,-15.652424,21.738602,True
2023-12-05 03:55:00,10.290003,100,-11,10.120001,11.219143,-17.253178,22.623226,True,-1.1399997,12.184139,-16.063148,23.315426,True
2023-12-05 04:00:00,11.970003,100,-10,11.9,12.859943,-18.622541,24.923447,True,-3.1900008,13.782749,-17.451654,25.58693,True
2023-12-05 04:05:00,12.540001,100,-5,9.780001,14.581684,-20.068869,27.44302,True,-4.5399995,16.34644,-18.478157,28.77903,True
2023-12-05 04:10:00,14.299999,100,-8,3.8500001,15.184414,-23.459755,29.116703,True,-4.57,16.086742,-22.277391,29.764946,True
2023-12-05 04:15:00,11.07,100,-9,0.009999914,11.208254,-28.155188,26.760029,True,-0.6399997,11.600542,-27.218786,27.010307,True
2023-12-05 04:20:00,10.290003,100,-12,-2.41,9.086906,-26.256727,23.898705,True,-1.6999992,8.417833,-25.864954,23.317486,True
2023-12-05 04:25:00,7.1300006,100,-14,-5.22,5.2337127,-26.885973,20.852009,True,-1.2600006,3.9655817,-26.820993,19.789135,True
2023-12-05 04:30:00,5.2499995,100,-16,-6.1200004,2.4076955,-26.17225,18.17582,True,-0.94999915,0.32797018,-26.561373,16.437855,True
2023-12-05 04:35:00,6.0500007,100,-15,-4.78,2.2802465,-25.056528,18.102268,True,-0.2700008,-0.5596221,-25.837147,15.724182,True
2023-12-05 04:40:00,6.78,100,-14,-3.7699997,1.8831497,-24.177013,17.59093,True,1.1200005,-1.8865837,-25.4241,14.411205,True
2023-12-05 04:45:00,6.61,100,-12,-1.7600006,1.0531594,-23.784897,17.092987,True,1.4799992,-3.2451632,-25.32564,13.444199,True
2023-12-05 04:50:00,8.84,100,-11,-1.6800007,3.3282201,-23.42725,19.944687,True,2.68,-0.86515266,-24.849607,16.402916,True
2023-12-05 04:55:00,10.120001,100,-9,-1.1399997,5.0406184,-22.37289,21.604053,True,4.819999,1.2308289,-23.611261,18.386154,True
2023-12-05 05:00:00,11.9,100,-9,-3.1900008,7.983495,-20.02504,24.080978,True,5.6200004,5.151998,-20.829054,21.68079,True
2023-12-05 05:05:00,9.780001,100,-12,-4.5399995,7.3259177,-19.369194,22.85014,True,5.809999,5.644239,-19.699226,21.400162,True
2023-12-05 05:10:00,3.8500001,100,-17,-4.57,3.2635057,-20.411123,18.839596,True,3.8199995,3.0670125,-20.085249,18.608242,True
2023-12-05 05:15:00,0.009999914,100,-20,-0.6399997,0.6498334,-20.912273,15.896023,True,2.9600008,1.4745613,-20.072023,16.50063,True
2023-12-05 05:20:00,-2.41,100,-22,-1.6999992,-0.031236963,-21.554214,15.231197,True,2.3099992,2.2737615,-19.879314,17.035397,True
2023-12-05 05:25:00,-5.22,100,-25,-1.2600006,-1.9351524,-21.894995,12.924667,True,2.1200006,1.1761776,-19.707184,15.388546,True
2023-12-05 05:30:00,-6.1200004,100,-26,-0.94999915,-1.3620247,-21.362894,13.685535,True,2.7100008,2.9998128,-18.40882,17.147694,True
2023-12-05 05:35:00,-4.78,100,-25,-0.2700008,-0.17132218,-20.340899,14.590626,True,3.640003,4.0467086,-17.521576,17.946186,True
2023-12-05 05:40:00,-3.7699997,100,-24,1.1200005,-0.35784373,-19.653124,14.273827,True,6.809999,2.8211896,-17.489683,16.805538,True
2023-12-05 05:45:00,-1.7600006,100,-23,1.4799992,0.31312147,-19.71542,15.294411,True,4.0799994,2.335508,-18.297678,16.884518,True
2023-12-05 05:50:00,-1.6800007,100,-22,2.68,0.51296395,-20.298967,16.085106,True,3.3300016,2.6331995,-18.85231,17.748047,True
2023-12-05 05:55:00,-1.1399997,100,-22,4.819999,1.3610302,-20.135221,17.240665,True,3.7900007,3.72521,-18.578852,19.096546,True
2023-12-05 06:00:00,-3.1900008,100,-23,5.6200004,0.064666435,-20.285446,15.684956,True,3.7499998,3.0793626,-18.33405,18.074799,True
2023-12-05 06:05:00,-4.5399995,100,-23,5.809999,-0.8799632,-19.721275,14.061691,True,5.69,2.5027711,-17.50862,16.766788,True
2023-12-05 06:10:00,-4.57,100,-21,3.8199995,-1.1024898,-18.378965,12.77198,True,2.9000013,2.12557,-16.21892,15.372189,True
2023-12-05 06:15:00,-0.6399997,100,-20,2.9600008,2.349182,-14.885761,14.756008,True,3.59,5.12997,-13.043906,17.008259,True
2023-12-05 06:20:00,-1.6999992,100,-20,2.3099992,1.9079472,-14.739342,14.012516,True,2.1000001,5.2144465,-12.539602,16.707355,True
2023-12-05 06:25:00,-1.2600006,100,-20,2.1200006,2.2693002,-13.875722,13.679886,True,0.13000076,5.509046,-11.721783,16.338676,True
2023-12-05 06:30:00,-0.94999915,100,-22,2.7100008,1.9190403,-13.935031,13.138535,True,-0.4599994,4.5994773,-12.158012,15.336456,True
2023-12-05 06:35:00,-0.2700008,100,-23,3.640003,2.1195695,-14.278162,13.624668,True,-0.97999984,4.3845305,-12.807409,15.472961,True
2023-12-05 06:40:00,1.1200005,100,-24,6.809999,3.0261972,-14.137431,14.873299,True,-2.2099993,4.868486,-12.976814,16.368351,True
2023-12-05 06:45:00,1.4799992,100,-24,4.0799994,3.0446012,-15.89848,16.334019,True,-2.0100005,4.5947967,-14.9722805,17.574642,True
2023-12-05 06:50:00,2.68,100,-22,3.3300016,4.024154,-17.303543,18.274406,True,-0.62000114,5.3842483,-16.542263,19.35131,True
2023-12-05 06:55:00,4.819999,100,-20,3.7900007,6.1108737,-14.977023,19.29071,True,-0.46999964,7.414783,-14.260112,20.33052,True
2023-12-05 07:00:00,5.6200004,100,-19,3.7499998,6.6851077,-13.95263,19.47572,True,-0.19000085,7.795751,-13.357435,20.363602,True
2023-12-05 07:05:00,5.809999,100,-18,5.69,7.130632,-13.763088,20.108234,True,2.4500005,8.44503,-13.073712,21.16489,True
2023-12-05 07:10:00,3.8199995,100,-19,2.9000013,6.2500453,-15.083122,20.103703,True,1.5500008,8.473515,-13.901093,21.892754,True
2023-12-05 07:15:00,2.9600008,100,-20,3.59,7.206489,-15.623283,21.960575,True,2.6900003,10.855442,-13.680557,24.880444,True
2023-12-05 07:20:00,2.3099992,100,-21,2.1000001,6.2040343,-16.009018,21.299782,True,2.3299997,9.584513,-14.222712,24.002949,True
2023-12-05 07:25:00,2.1200006,100,-21,0.13000076,5.1813064,-15.468146,19.904709,True,2.9600008,7.906299,-14.040016,22.097282,True
2023-12-05 07:30:00,2.7100008,100,-21,-0.4599994,4.9802413,-16.128347,20.67987,True,3.8500001,7.0440917,-15.129392,22.330822,True
2023-12-05 07:35:00,3.640003,100,-19,-0.97999984,5.903703,-15.931944,21.864414,True,3.59,7.9416213,-14.990035,23.493736,True
2023-12-05 07:40:00,6.809999,100,-17,-2.2099993,9.203915,-14.499711,25.130344,True,3.2700002,11.286896,-13.595334,26.801273,True
2023-12-05 07:45:00,4.0799994,100,-18,-2.0100005,7.910976,-15.613795,24.490269,True,2.7800004,11.129593,-14.106998,27.071747,True
2023-12-05 07:50:00,3.3300016,100,-18,-0.62000114,7.730581,-15.577972,24.27919,True,4.059999,11.390762,-13.837703,27.223759,True
2023-12-05 07:55:00,3.7900007,100,-18,-0.46999964,7.4583926,-14.363549,22.992493,True,4.559999,10.563374,-12.895042,25.515137,True
2023-12-05 08:00:00,3.7499998,100,-17,-0.19000085,6.912952,-13.933507,21.82983,True,5.5799994,9.643547,-12.670064,24.061241,True
2023-12-05 08:05:00,5.69,100,-17,2.4500005,7.4568114,-12.926231,21.651707,True,5.36,9.064617,-12.317336,22.970142,True
2023-12-05 08:10:00,2.9000013,100,-19,1.5500008,3.906431,-14.1024065,18.048073,True,4.9600005,4.8937564,-13.827768,18.855484,True
2023-12-05 08:15:00,3.59,100,-20,2.6900003,4.4344134,-13.493762,18.406914,True,5.3399997,5.27951,-13.322398,19.102016,True
2023-12-05 08:20:00,2.1000001,100,-22,2.3299997,2.949045,-13.800112,16.191242,True,8.33,3.7959783,-13.619291,16.89817,True
2023-12-05 08:25:00,0.13000076,100,-24,2.9600008,1.1074959,-14.291784,13.916107,True,8.860001,2.0531175,-14.030626,14.717972,True
2023-12-05 08:30:00,-0.4599994,100,-25,3.8500001,0.512283,-14.535951,13.142838,True,8.67,1.4464012,-14.288397,13.944206,True
2023-12-05 08:35:00,-0.97999984,100,-25,3.59,-0.08659394,-14.673647,12.11343,True,9.780001,0.7766015,-14.470039,12.866001,True
2023-12-05 08:40:00,-2.2099993,100,-26,3.2700002,-0.8207992,-15.886086,11.735222,True,11.26,0.4757401,-15.422004,12.864384,True
2023-12-05 08:45:00,-2.0100005,100,-25,2.7800004,-0.11901124,-14.877687,11.444124,True,12.689999,1.6295449,-14.096382,12.974285,True
2023-12-05 08:50:00,-0.62000114,100,-24,4.059999,1.4988037,-12.779303,11.768938,True,12.08,3.4590738,-11.820359,13.50193,True
2023-12-05 08:55:00,-0.46999964,100,-24,4.559999,2.264303,-11.999639,12.051373,True,10.040001,4.7732825,-10.649989,14.266243,True
2023-12-05 09:00:00,-0.19000085,100,-23,5.5799994,2.9679143,-11.234814,12.103886,True,9.970001,5.8654838,-9.596824,14.672054,True
2023-12-05 09:05:00,2.4500005,100,-22,5.36,5.7541556,-9.082736,14.395729,True,8.02,8.766483,-7.425628,17.08823,True
2023-12-05 09:10:00,1.5500008,100,-22,4.9600005,5.543369,-9.439519,14.321945,True,5.3700004,9.169792,-7.3731246,17.54887,True
2023-12-05 09:15:00,2.6900003,100,-20,5.3399997,6.504726,-8.931806,15.41584,True,5.36,9.962452,-7.049564,18.504837,True
2023-12-05 09:20:00,2.3299997,100,-21,8.33,5.765447,-9.478856,15.098511,True,3.300001,8.889265,-7.8330836,17.900398,True
2023-12-05 09:25:00,2.9600008,100,-19,8.860001,5.527578,-9.962321,15.332172,True,1.6699997,7.890306,-8.8908,17.476181,True
2023-12-05 09:30:00,3.8500001,100,-19,8.67,5.8282084,-10.477237,16.287678,True,-5.7600007,7.668758,-9.831413,17.97718,True
2023-12-05 09:35:00,3.59,100,-17,9.780001,5.579532,-11.90738,17.028824,True,-4.47,7.4231544,-11.3436575,18.709797,True
2023-12-05 09:40:00,3.2700002,100,-19,11.26,6.1968207,-11.890339,17.474667,True,-1.4200004,8.857378,-10.826721,19.84917,True
2023-12-05 09:45:00,2.7800004,100,-19,12.689999,6.242563,-11.660718,16.982174,True,-3.0599997,9.371506,-10.26537,19.76976,True
2023-12-05 09:50:00,4.059999,100,-18,12.08,7.2645526,-10.5378475,17.4664,True,-3.91,10.162712,-9.29308,20.087204,True
2023-12-05 09:55:00,4.559999,100,-18,10.040001,7.877317,-10.934194,18.445965,True,-2.2600024,10.864111,-9.71351,21.13723,True
2023-12-05 10:00:00,5.5799994,100,-17,9.970001,8.526871,-10.161323,18.766071,True,-3.3999999,11.191427,-9.149198,21.203182,True
2023-12-05 10:05:00,5.36,100,-17,8.02,8.874392,-10.426526,19.544373,True,-4.8700004,12.004694,-9.175746,22.372475,True
2023-12-05 10:10:00,4.9600005,100,-17,5.3700004,8.205078,-10.512389,18.97047,True,-3.74,11.114038,-9.380016,21.620045,True
2023-12-05 10:15:00,5.3399997,100,-16,5.36,8.755054,-9.531653,19.08757,True,-3.449999,11.816467,-8.292177,21.892513,True
2023-12-05 10:20:00,8.33,100,-15,3.300001,11.521345,-8.101413,21.687843,True,-2.279999,14.35733,-7.116812,24.315968,True
2023-12-05 10:25:00,8.860001,100,-14,1.6699997,12.173557,-8.355476,22.851685,True,-2.5200007,15.077194,-7.3963313,25.531395,True
2023-12-05 10:30:00,8.67,100,-13,-5.7600007,11.983406,-9.354635,23.011673,True,-2.3300002,14.902306,-8.458638,25.691982,True
2023-12-05 10:35:00,9.780001,100,-12,-4.47,12.013504,-10.122707,23.373085,True,1.2800003,14.04221,-9.8189745,25.283268,True
2023-12-05 10:40:00,11.26,100,-13,-1.4200004,12.387577,-8.998532,23.11818,True,2.5699995,13.476032,-9.199376,24.244293,True
2023-12-05 10:45:00,12.689999,100,-15,-3.0599997,13.27182,-7.689298,23.1091,True,1.1200005,13.905773,-8.129428,23.865593,True
2023-12-05 10:50:00,12.08,100,-16,-3.91,12.211851,-7.5102515,21.389801,True,4.3800006,12.453083,-8.147414,21.82758,True
2023-12-05 10:55:00,10.040001,100,-19,-2.2600024,10.630096,-7.2757373,18.824158,True,3.9999998,11.272284,-7.610645,19.643494,True
2023-12-05 11:00:00,9.970001,100,-21,-3.3999999,10.671545,-6.021664,17.751324,True,5.85,11.425915,-6.215059,18.703716,True
2023-12-05 11:05:00,8.02,100,-23,-4.8700004,9.040688,-6.116408,15.254189,True,5.35,10.089386,-6.025252,16.504818,True
2023-12-05 11:10:00,5.3700004,100,-24,-3.74,6.5542808,-7.575873,12.159657,True,3.6699998,7.7668147,-7.304625,13.581608,True
2023-12-05 11:15:00,5.36,100,-25,-3.449999,6.744718,-7.3037457,12.022907,True,2.7900007,8.155119,-6.8708405,13.642246,True
2023-12-05 11:20:00,3.300001,100,-29,-2.279999,4.8562694,-9.368416,10.602467,True,0.80000085,6.430351,-8.831312,12.368179,True
2023-12-05 11:25:00,1.6699997,100,-31,-2.5200007,3.684654,-10.439989,9.501709,True,0.7800004,5.7071605,-9.553374,11.678638,True
2023-12-05 11:30:00,-5.7600007,100,-37,-2.3300002,-3.641947,-16.345306,2.7157476,True,-0.26000056,-1.5355037,-15.221842,4.9745574,True
2023-12-05 11:35:00,-4.47,100,-37,1.2800003,-2.2340186,-15.495173,4.3205905,True,-1.1199993,0.0063053803,-14.328988,6.700872,True
2023-12-05 11:40:00,-1.4200004,100,-38,2.5699995,1.6199127,-12.161611,7.357017,True,-0.2099994,4.6717525,-10.400671,10.48811,True
2023-12-05 11:45:00,-3.0599997,100,-41,1.1200005,-0.34165415,-13.263101,5.160234,True,0.4799992,2.4033391,-11.627436,8.042059,True
