,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-10 01:55:00,-6.6700015,98,-9,-9.38,-6.9844956,-19.56656,4.010139,True,-2.109999,-7.1979938,-19.253496,3.5621336,True
2023-08-10 02:00:00,-7.5500016,98,-9,-8.79,-7.7114444,-20.146524,3.3998334,True,-3.2600005,-7.7779164,-19.72222,3.084686,True
2023-08-10 02:05:00,-8.25,98,-9,-9.0,-8.267138,-20.578114,2.9333913,True,-5.2000003,-8.195764,-20.048332,2.742315,True
2023-08-10 02:10:00,-10.2,98,-10,-8.37,-9.85944,-21.919931,1.4663025,True,-8.23,-9.452022,-21.120726,1.5710522,True
2023-08-10 02:15:00,-10.97,98,-10,-7.2000003,-10.249384,-22.243982,0.9936387,True,-9.94,-9.492567,-21.160597,1.4088722,True
2023-08-10 02:20:00,-11.08,98,-10,-6.7099996,-10.183738,-22.167965,1.0359856,True,-11.84,-9.265053,-20.953075,1.5964123,True
2023-08-10 02:25:00,-10.209999,98,-9,-5.03,-9.307196,-21.378777,1.8460728,True,-12.49,-8.383627,-20.168941,2.4162385,True
2023-08-10 02:30:00,-9.759999,98,-9,-3.6399996,-8.771537,-20.7738,2.2041605,True,-13.42,-7.768019,-19.501492,2.8442476,True
2023-08-10 02:35:00,-9.8,98,-9,-2.7999995,-8.810675,-20.676367,2.12512,True,-13.43,-7.80286,-19.406141,2.770376,True
2023-08-10 02:40:00,-10.44,98,-9,-2.7099993,-9.39627,-21.03447,1.535484,True,-13.61,-8.334422,-19.724417,2.2297704,True
2023-08-10 02:45:00,-10.43,98,-9,-2.859999,-9.384524,-20.960135,1.5899235,True,-13.539999,-8.318209,-19.650988,2.2902563,True
2023-08-10 02:50:00,-9.95,98,-9,-2.1000006,-8.852043,-20.514055,2.1344697,True,-12.57,-7.736737,-19.169361,2.8810804,True
2023-08-10 02:55:00,-9.38,98,-9,-2.109999,-8.05875,-19.946804,2.9444501,True,-12.68,-6.7425094,-18.440588,3.8712308,True
2023-08-10 03:00:00,-8.79,98,-8,-3.2600005,-7.1605773,-19.361666,3.8402689,True,-12.73,-5.5675807,-17.63362,5.012449,True
2023-08-10 03:05:00,-9.0,98,-8,-5.2000003,-7.24838,-19.479925,3.7873418,True,-12.45,-5.5423503,-17.662872,5.059692,True
2023-08-10 03:10:00,-8.37,98,-7,-8.23,-6.9188867,-18.965473,4.009296,True,-11.23,-5.48031,-17.379366,5.049581,True
2023-08-10 03:15:00,-7.2000003,98,-7,-9.94,-6.140058,-18.036299,4.625522,True,-9.5,-5.052814,-16.747972,5.359966,True
2023-08-10 03:20:00,-6.7099996,98,-6,-11.84,-6.0683427,-17.66605,4.6187205,True,-8.27,-5.3548064,-16.689196,5.0264316,True
2023-08-10 03:25:00,-5.03,98,-6,-12.49,-4.6771703,-16.280083,5.7990127,True,-5.9900002,-4.224604,-15.518288,5.9803653,True
2023-08-10 03:30:00,-3.6399996,98,-6,-13.42,-3.597048,-15.234361,6.7983966,True,-3.0200007,-3.4235365,-14.698787,6.7400737,True
2023-08-10 03:35:00,-2.7999995,98,-7,-13.43,-3.0842345,-14.676743,7.353309,True,-2.9400008,-3.1996977,-14.362655,7.041845,True
2023-08-10 03:40:00,-2.7099993,98,-7,-13.61,-3.3131907,-14.689566,7.218599,True,-6.4200006,-3.7099555,-14.597559,6.661411,True
2023-08-10 03:45:00,-2.859999,98,-7,-13.539999,-3.073807,-14.533107,7.4387145,True,-6.78,-3.1165297,-14.175258,7.198898,True
2023-08-10 03:50:00,-2.1000006,98,-7,-12.57,-2.1856444,-13.747641,8.274921,True,-5.5000005,-2.1129801,-13.308162,8.143126,True
2023-08-10 03:55:00,-2.109999,98,-7,-12.68,-1.8078979,-13.32726,8.489756,True,-2.4300005,-1.3880314,-12.631132,8.665199,True
2023-08-10 04:00:00,-3.2600005,98,-7,-12.73,-2.5986922,-13.983487,7.703586,True,-1.0200008,-1.8569645,-13.047681,8.165205,True
2023-08-10 04:05:00,-5.2000003,98,-8,-12.45,-4.0022798,-15.121759,6.3306346,True,-0.5000003,-2.781832,-13.815875,7.215423,True
2023-08-10 04:10:00,-8.23,98,-9,-11.23,-6.2951055,-17.047552,4.080322,True,-0.87999946,-4.419206,-15.209009,5.544828,True
2023-08-10 04:15:00,-9.94,98,-10,-9.5,-7.5286365,-18.133917,2.8431756,True,-3.41,-5.227514,-15.934831,4.682037,True
2023-08-10 04:20:00,-11.84,98,-10,-8.27,-8.969348,-19.417536,1.420694,True,-3.57,-6.2539897,-16.847328,3.622465,True
2023-08-10 04:25:00,-12.49,98,-10,-5.9900002,-8.853471,-19.58421,1.4768063,True,-2.4599993,-5.4602256,-16.42655,4.273195,True
2023-08-10 04:30:00,-13.42,98,-11,-3.0200007,-10.064455,-20.533773,0.4978806,True,-2.5000002,-6.9126105,-17.5797,3.0810106,True
2023-08-10 04:35:00,-13.43,98,-11,-2.9400008,-10.210136,-20.62084,0.43827596,True,-3.1800005,-7.1755023,-17.779556,2.9197843,True
2023-08-10 04:40:00,-13.61,98,-12,-6.4200006,-10.564125,-20.91396,0.2284333,True,-3.1800005,-7.6759133,-18.206942,2.5782144,True
2023-08-10 04:45:00,-13.539999,98,-12,-6.78,-10.671846,-20.929438,0.14332359,True,-2.2500002,-7.937939,-18.365911,2.3594167,True
2023-08-10 04:50:00,-12.57,98,-13,-5.5000005,-9.838778,-20.124855,0.8498761,True,-1.4800018,-7.225638,-17.68518,2.963268,True
2023-08-10 04:55:00,-12.68,98,-13,-2.4300005,-10.143526,-20.37151,0.9029252,True,-0.6000007,-7.7063556,-18.096148,2.8638341,True
2023-08-10 05:00:00,-12.73,98,-14,-1.0200008,-10.225551,-20.372341,0.9678666,True,-0.12999947,-7.818356,-18.132362,2.9047048,True
2023-08-10 05:05:00,-12.45,98,-14,-0.5000003,-9.831752,-20.093605,1.439386,True,-1.1299976,-7.3223557,-17.780193,3.4638002,True
2023-08-10 05:10:00,-11.23,98,-13,-0.87999946,-8.31679,-19.03163,3.0313413,True,-1.8799995,-5.5486875,-16.529472,5.2780795,True
2023-08-10 05:15:00,-9.5,98,-12,-3.41,-7.165857,-17.85339,4.174598,True,-2.07,-4.91044,-15.809047,5.9807925,True
2023-08-10 05:20:00,-8.27,98,-11,-3.57,-6.198461,-16.956375,5.1720347,True,-1.8500007,-4.1786456,-15.129592,6.77725,True
2023-08-10 05:25:00,-5.9900002,98,-9,-2.4599993,-4.027389,-15.1424675,7.211992,True,-2.99,-2.110901,-13.429687,8.731918,True
2023-08-10 05:30:00,-3.0200007,98,-8,-2.5000002,-1.0217613,-12.726816,9.895069,True,-3.1800005,0.910484,-11.037964,11.434748,True
2023-08-10 05:35:00,-2.9400008,98,-8,-3.1800005,-0.67938644,-12.5201025,10.262938,True,-4.4900002,1.4754864,-10.672458,11.997358,True
2023-08-10 05:40:00,-6.4200006,98,-10,-3.1800005,-3.904259,-15.120402,7.532663,True,-4.35,-1.5120243,-13.061325,9.470594,True
2023-08-10 05:45:00,-6.78,98,-10,-2.2500002,-4.6689277,-15.51738,6.934421,True,-3.7199996,-2.6283362,-13.7450905,8.572428,True
2023-08-10 05:50:00,-5.5000005,98,-8,-1.4800018,-2.8802073,-14.20834,8.622833,True,-4.64,-0.40783915,-12.122229,10.636726,True
2023-08-10 05:55:00,-2.4300005,98,-7,-0.6000007,-0.09061845,-11.998297,11.056461,True,-5.03,2.123285,-10.159461,12.851742,True
2023-08-10 06:00:00,-1.0200008,98,-6,-0.12999947,2.102474,-10.796609,13.321568,True,-5.439999,4.9544177,-8.517126,15.663673,True
2023-08-10 06:05:00,-0.5000003,98,-6,-1.1299976,2.817783,-10.355269,13.867939,True,-3.0200007,5.823261,-7.985498,16.345066,True
2023-08-10 06:10:00,-0.87999946,98,-7,-1.8799995,2.425947,-10.561957,13.349998,True,-1.5200008,5.4262137,-8.196136,15.824787,True
2023-08-10 06:15:00,-3.41,98,-9,-2.07,0.38057485,-12.16823,11.438087,True,-4.0400004,3.8127515,-9.432004,14.278015,True
2023-08-10 06:20:00,-3.57,98,-8,-1.8500007,-0.41619524,-12.363364,10.504961,True,-6.730001,2.483404,-10.035807,12.900284,True
2023-08-10 06:25:00,-2.4599993,98,-8,-2.99,0.087901756,-11.446554,10.736805,True,-7.9600005,2.4656465,-9.53938,12.695709,True
2023-08-10 06:30:00,-2.5000002,98,-8,-3.1800005,-0.48981127,-11.593999,10.380224,True,-8.12,1.4279305,-10.054472,11.94462,True
2023-08-10 06:35:00,-3.1800005,98,-9,-4.4900002,-2.0365832,-12.558469,9.208921,True,-9.53,-0.8634551,-11.606388,10.129217,True
2023-08-10 06:40:00,-3.1800005,98,-8,-4.35,-2.655453,-12.972822,8.958187,True,-11.91,-2.024235,-12.453251,9.409128,True
2023-08-10 06:45:00,-2.2500002,98,-8,-3.7199996,-2.5294554,-13.009023,9.528574,True,-12.7,-2.5986845,-13.025798,9.370838,True
2023-08-10 06:50:00,-1.4800018,98,-8,-4.64,-2.241583,-12.909562,10.120474,True,-12.73,-2.7308905,-13.238777,9.599493,True
2023-08-10 06:55:00,-0.6000007,98,-7,-5.03,-1.4788879,-12.21465,10.77914,True,-10.89,-2.0725691,-12.630005,10.169636,True
2023-08-10 07:00:00,-0.12999947,98,-8,-5.439999,-0.7925647,-11.360085,10.860998,True,-8.91,-1.2036804,-11.661686,10.413603,True
2023-08-10 07:05:00,-1.1299976,98,-9,-3.0200007,-1.1813186,-11.30079,9.772821,True,-6.18,-1.068642,-11.239369,9.789185,True
2023-08-10 07:10:00,-1.8799995,98,-9,-1.5200008,-0.9202941,-10.675176,8.835142,True,-4.64,0.06590049,-9.942283,9.633253,True
2023-08-10 07:15:00,-2.07,98,-8,-4.0400004,-0.110948876,-9.894839,8.572723,True,-5.57,1.7368523,-8.455901,10.155287,True
2023-08-10 07:20:00,-1.8500007,98,-9,-6.730001,0.931709,-9.078117,8.77062,True,-5.47,3.4813821,-7.0458045,11.002041,True
2023-08-10 07:25:00,-2.99,98,-9,-7.9600005,0.59384507,-9.570331,7.9703937,True,-4.7400002,3.8320596,-6.930988,10.835035,True
2023-08-10 07:30:00,-3.1800005,98,-10,-8.12,0.63845414,-9.597192,7.724174,True,-2.8699992,4.080072,-6.777655,10.784504,True
2023-08-10 07:35:00,-4.4900002,98,-10,-9.53,-0.74025375,-10.733224,6.281282,True,-1.7099994,2.6613557,-7.923228,9.310211,True
2023-08-10 07:40:00,-4.35,98,-9,-11.91,-0.6984752,-10.672505,6.3058314,False,0.52000016,2.618862,-7.944677,9.265511,True
2023-08-10 07:45:00,-3.7199996,98,-10,-12.7,-0.2673553,-10.263542,6.8053603,False,1.179998,2.874317,-7.711391,9.611788,True
2023-08-10 07:50:00,-4.64,98,-11,-12.73,-1.321009,-11.137942,5.962072,False,-0.5000003,1.7099816,-8.678746,8.66939,True
2023-08-10 07:55:00,-5.03,98,-11,-10.89,-1.9490703,-11.608667,5.521091,True,-1.0500015,0.87550706,-9.3368435,8.0458355,True
2023-08-10 08:00:00,-5.439999,98,-11,-8.91,-2.257004,-11.924261,5.2658324,True,-0.8300002,0.6548707,-9.581518,7.8745475,True
2023-08-10 08:05:00,-3.0200007,98,-11,-6.18,-0.041378334,-9.897254,7.1486545,True,-1.6399997,2.6828306,-7.757478,9.607012,True
2023-08-10 08:10:00,-1.5200008,98,-10,-4.64,1.3827168,-8.623638,8.313408,True,-1.3600029,4.036947,-6.571448,10.724636,True
2023-08-10 08:15:00,-4.0400004,98,-13,-5.57,-1.1002544,-10.849167,6.063783,True,-1.2600006,1.6028858,-8.732329,8.518789,True
2023-08-10 08:20:00,-6.730001,98,-16,-5.47,-3.7125266,-13.221058,3.731403,True,-0.26000056,-0.93364364,-11.0147705,6.2540927,True
2023-08-10 08:25:00,-7.9600005,98,-16,-4.7400002,-4.5483766,-14.10095,2.719053,True,-0.8300002,-1.417025,-11.565374,5.570379,True
2023-08-10 08:30:00,-8.12,98,-16,-2.8699992,-4.6074824,-14.154971,2.4078348,True,-1.32,-1.383757,-11.529706,5.359119,True
2023-08-10 08:35:00,-9.53,98,-18,-1.7099994,-5.815232,-15.31596,1.0361763,True,-2.029997,-2.4040816,-12.496089,4.1690516,True
2023-08-10 08:40:00,-11.91,98,-20,0.52000016,-8.060515,-17.474373,-1.1308635,False,-2.7899992,-4.51988,-14.502681,2.1241548,True
2023-08-10 08:45:00,-12.7,98,-20,1.179998,-9.019623,-18.31857,-1.8986877,False,-3.279999,-5.6345468,-15.48283,1.2203575,True
2023-08-10 08:50:00,-12.73,98,-19,-0.5000003,-9.105293,-18.373936,-1.9444431,False,-4.8800006,-5.779053,-15.596237,1.1304089,True
2023-08-10 08:55:00,-10.89,98,-18,-1.0500015,-7.653357,-16.915176,-0.5415328,True,-6.61,-4.6796937,-14.494109,2.2241037,True
2023-08-10 09:00:00,-8.91,98,-16,-0.8300002,-6.1822705,-15.458916,1.0999485,True,-7.6200004,-3.6668704,-13.501034,3.455425,True
2023-08-10 09:05:00,-6.18,98,-14,-1.6399997,-3.9518168,-13.253002,3.1945016,True,-8.939999,-1.8850235,-11.728242,5.155473,True
2023-08-10 09:10:00,-4.64,98,-13,-1.3600029,-2.789841,-12.119849,4.3387256,True,-9.58,-1.0639442,-10.917535,5.9990897,True
2023-08-10 09:15:00,-5.57,98,-14,-1.2600006,-3.568001,-12.763871,3.2113626,True,-9.8,-1.7055458,-11.420532,5.010761,True
2023-08-10 09:20:00,-5.47,98,-14,-0.26000056,-3.2657797,-12.667397,3.4130037,True,-9.9,-1.216412,-11.165175,5.3941226,True
2023-08-10 09:25:00,-4.7400002,98,-12,-0.8300002,-2.5110457,-12.054458,3.9669874,True,-9.96,-0.43669924,-10.539697,5.984308,True
2023-08-10 09:30:00,-2.8699992,98,-12,-1.32,-0.46781382,-10.2094345,5.3639846,True,-9.24,1.7669045,-8.556023,7.5524,False
2023-08-10 09:35:00,-1.7099994,98,-12,-2.029997,0.7769925,-9.097692,6.234504,True,-7.85,3.0888116,-7.3807206,8.515009,False
2023-08-10 09:40:00,0.52000016,98,-12,-2.7899992,3.075998,-7.0323014,7.9942355,True,-7.4,5.4505343,-5.2824864,10.357227,False
2023-08-10 09:45:00,1.179998,98,-12,-3.279999,3.8144243,-6.467097,8.383713,True,-6.7400002,6.2711387,-4.660871,10.837078,False
2023-08-10 09:50:00,-0.5000003,98,-13,-4.8800006,2.2612875,-7.785912,6.7447867,True,-5.97,4.8351626,-5.825788,9.319307,False
2023-08-10 09:55:00,-1.0500015,98,-13,-6.61,1.7550274,-8.202446,6.2361655,True,-5.47,4.3645205,-6.189856,8.855396,True
2023-08-10 10:00:00,-0.8300002,98,-12,-7.6200004,1.9452072,-8.056978,6.461532,True,-4.27,4.5314593,-6.072762,9.068449,True
2023-08-10 10:05:00,-1.6399997,98,-11,-8.939999,1.2452828,-8.76262,5.826856,False,-2.859999,3.93235,-6.6707788,8.533731,True
2023-08-10 10:10:00,-1.3600029,98,-11,-9.58,1.6642739,-8.476496,6.2101073,False,-2.8099997,4.4763923,-6.278149,9.045366,True
2023-08-10 10:15:00,-1.2600006,98,-11,-9.8,1.9438721,-8.353258,6.3656325,False,-2.6299994,4.923967,-6.006393,9.368042,True
2023-08-10 10:20:00,-0.26000056,98,-12,-9.9,3.0172994,-7.4648824,7.3352046,False,-2.3899996,6.0645995,-5.0809503,10.414906,True
2023-08-10 10:25:00,-0.8300002,98,-12,-9.96,2.5742319,-7.9126563,6.8220134,False,-2.2999995,5.7365165,-5.3983235,10.0203,True
2023-08-10 10:30:00,-1.32,98,-12,-9.24,2.1390035,-8.318977,6.2862487,False,-1.860001,5.3532043,-5.7328267,9.54706,True
2023-08-10 10:35:00,-2.029997,98,-13,-7.85,1.6539894,-8.848846,5.6744094,True,-1.2199997,5.072801,-6.0419545,9.140337,True
2023-08-10 10:40:00,-2.7899992,98,-13,-7.4,1.1526848,-9.495501,5.159042,True,-0.57,4.814241,-6.4518676,8.858181,True
2023-08-10 10:45:00,-3.279999,98,-13,-6.7400002,0.7136056,-10.0322275,4.8690867,True,0.22999923,4.4300113,-6.9477963,8.621656,True
2023-08-10 10:50:00,-4.8800006,98,-13,-5.97,-0.7696517,-11.575761,3.5643613,True,1.3999993,3.0730226,-8.355107,7.429094,True
2023-08-10 10:55:00,-6.61,98,-13,-5.47,-2.5024474,-13.290488,2.0462415,True,2.9099996,1.3569294,-10.030957,5.920343,True
2023-08-10 11:00:00,-7.6200004,98,-13,-4.27,-3.586014,-14.388113,1.1962105,True,2.6000001,0.22505347,-11.178612,5.019254,True
2023-08-10 11:05:00,-8.939999,98,-13,-2.859999,-4.8436885,-15.679451,0.047084495,True,2.640001,-0.9565032,-12.392937,3.9452016,True
2023-08-10 11:10:00,-9.58,98,-13,-2.8099997,-5.4419084,-16.445934,-0.24514993,True,2.5799997,-1.499493,-13.132758,3.6950128,True
2023-08-10 11:15:00,-9.8,98,-12,-2.6299994,-5.7008557,-16.787079,-0.3254436,True,2.6900003,-1.7831749,-13.515181,3.592077,True
2023-08-10 11:20:00,-9.9,98,-12,-2.3899996,-5.67985,-16.939945,-0.112020805,True,2.9399984,-1.637669,-13.573345,3.9173677,True
2023-08-10 11:25:00,-9.96,98,-12,-2.2999995,-5.78999,-17.207844,0.06793563,True,2.9099996,-1.7794098,-13.911964,4.061424,True
2023-08-10 11:30:00,-9.24,98,-10,-1.860001,-5.4419475,-16.749521,0.4350907,True,3.220001,-1.7746624,-13.781396,4.1202636,True
2023-08-10 11:35:00,-7.85,98,-10,-1.2199997,-4.4373803,-15.682358,1.4759861,True,3.8299997,-1.1284126,-13.074844,4.840755,True
2023-08-10 11:40:00,-7.4,98,-9,-0.57,-4.160607,-15.356839,1.7623974,True,3.470001,-1.0109638,-12.89203,4.992143,True
2023-08-10 11:45:00,-6.7400002,98,-9,0.22999923,-3.6322424,-14.7970495,2.301994,True,3.550001,-0.60429794,-12.44885,5.4270625,True
2023-08-10 11:50:00,-5.97,98,-8,1.3999993,-3.2520297,-14.411219,2.9038293,True,3.550001,-0.59240943,-12.430334,5.6874194,True
2023-08-10 11:55:00,-5.47,98,-7,2.9099996,-2.9628108,-14.032041,3.1636503,True,3.4400003,-0.50209075,-12.23101,5.771724,True
2023-08-10 12:00:00,-4.27,98,-6,2.6000001,-1.6629776,-12.840669,4.2999454,True,3.3699987,0.8979489,-10.956729,7.0192485,True
2023-08-10 12:05:00,-2.859999,98,-5,2.640001,0.2024285,-11.504638,6.127233,True,3.0300004,3.1994474,-9.276143,9.251768,True
2023-08-10 12:10:00,-2.8099997,98,-5,2.5799997,0.7749211,-11.376408,6.658031,True,2.7499998,4.2768626,-8.7314625,10.251244,True
2023-08-10 12:15:00,-2.6299994,98,-6,2.6900003,1.4273087,-11.061934,7.1867957,True,2.6200006,5.380878,-8.040913,11.203489,True
2023-08-10 12:20:00,-2.3899996,98,-6,2.9399984,2.3887289,-10.538562,7.8974414,True,2.640001,7.016052,-6.947888,12.547077,True
2023-08-10 12:25:00,-2.2999995,98,-6,2.9099996,3.2204435,-10.446258,8.71804,True,3.59,8.5512295,-6.349611,14.004498,True
2023-08-10 12:30:00,-1.860001,98,-6,3.220001,3.8252256,-10.13159,9.386959,True,2.9099996,9.306015,-5.947497,14.809719,True
2023-08-10 12:35:00,-1.2199997,98,-6,3.8299997,4.608278,-9.581448,10.194677,True,3.2800004,10.209002,-5.338387,15.731037,True
2023-08-10 12:40:00,-0.57,98,-6,3.470001,5.1612754,-9.212212,10.938478,True,2.5799997,10.666939,-5.1101365,16.387016,True
2023-08-10 12:45:00,0.22999923,98,-6,3.550001,5.7942176,-8.85245,11.847517,True,1.2800003,11.140743,-4.973989,17.134933,True
2023-08-10 12:50:00,1.3999993,98,-5,3.550001,6.710016,-8.520128,13.186596,True,-1.0399994,11.826273,-5.003056,18.233223,True
2023-08-10 12:55:00,2.9099996,98,-4,3.4400003,7.6465106,-7.879089,14.525566,True,-1.4599994,12.222469,-4.905974,19.070263,True
2023-08-10 13:00:00,2.6000001,98,-6,3.3699987,6.7294307,-8.537542,13.888718,True,-2.32,10.770937,-5.9675603,17.944496,True
2023-08-10 13:05:00,2.640001,98,-5,3.0300004,6.371288,-8.882038,13.744995,True,-3.3699992,10.050766,-6.619016,17.472279,True
2023-08-10 13:10:00,2.5799997,98,-5,2.7499998,6.1100097,-9.433365,13.782631,True,-4.4,9.608818,-7.366319,17.339645,True
2023-08-10 13:15:00,2.6900003,98,-5,2.6200006,6.1221557,-9.651114,14.046902,True,-4.7500005,9.533596,-7.6859765,17.523495,True
2023-08-10 13:20:00,2.9399984,98,-4,2.640001,6.783912,-9.746629,15.135521,True,-5.22,10.559935,-7.5751357,18.92775,True
2023-08-10 13:25:00,2.9099996,98,-5,3.59,6.777879,-9.924999,15.330578,True,-5.439999,10.579973,-7.741093,19.145073,True
2023-08-10 13:30:00,3.220001,98,-5,2.9099996,7.484939,-10.039763,16.342422,True,-6.0000005,11.638985,-7.685472,20.459805,True
2023-08-10 13:35:00,3.8299997,98,-4,3.2800004,8.127287,-9.70565,16.99834,True,-5.98,12.309456,-7.3872123,21.14603,True
2023-08-10 13:40:00,3.470001,98,-4,2.5799997,7.671106,-10.279037,16.772415,True,-5.7900004,11.776012,-8.025988,20.844276,True
2023-08-10 13:45:00,3.550001,98,-3,1.2800003,7.784826,-10.442295,17.142715,True,-6.7600007,11.911594,-8.208591,21.23185,True
2023-08-10 13:50:00,3.550001,98,-3,-1.0399994,8.300209,-11.136016,18.130165,True,-6.6700015,12.877197,-8.699265,22.580273,True
2023-08-10 13:55:00,3.4400003,98,-3,-1.4599994,8.248533,-11.931042,18.576859,True,-6.18,12.87759,-9.545698,23.043655,True
2023-08-10 14:00:00,3.3699987,98,-3,-2.32,7.668609,-11.820702,17.853428,True,-6.5900006,11.857695,-9.697479,21.962902,True
2023-08-10 14:05:00,3.0300004,98,-4,-3.3699992,6.7236514,-12.275316,16.983986,True,-7.8000007,10.380613,-10.502885,20.63855,True
2023-08-10 14:10:00,2.7499998,98,-3,-4.4,6.128135,-12.976446,16.630577,True,-8.28,9.495775,-11.422822,20.03122,True
2023-08-10 14:15:00,2.6200006,98,-2,-4.7500005,6.2573905,-13.557044,16.9693,True,-8.06,9.873697,-11.889352,20.583633,True
2023-08-10 14:20:00,2.640001,98,0,-5.22,6.157129,-13.810618,16.926018,True,-8.44,9.660761,-12.242272,20.450954,True
2023-08-10 14:25:00,3.59,98,0,-5.439999,6.989618,-13.354985,17.624321,True,-8.36,10.372595,-11.912443,21.045479,True
2023-08-10 14:30:00,2.9099996,98,0,-6.0000005,6.247909,-13.448501,16.678604,True,-8.900001,9.590397,-11.969386,20.085995,True
2023-08-10 14:35:00,3.2800004,98,0,-5.98,6.670917,-12.779727,16.737614,True,-8.32,10.082016,-11.226422,20.222832,True
2023-08-10 14:40:00,2.5799997,98,-1,-5.7900004,6.166553,-12.9666,15.9799,True,-6.8400006,9.789234,-11.2207,19.670235,True
2023-08-10 14:45:00,1.2800003,98,-2,-6.7600007,5.05006,-13.791957,14.836285,True,-5.1200004,8.875595,-11.832437,18.716377,True
2023-08-10 14:50:00,-1.0399994,98,-3,-6.6700015,3.1123369,-15.357315,13.038479,True,-4.94,7.338716,-12.983396,17.284763,True
2023-08-10 14:55:00,-1.4599994,98,-3,-6.18,2.6186388,-15.731437,12.665627,True,-2.9200003,6.7766757,-13.369698,16.856064,True
2023-08-10 15:00:00,-2.32,98,-2,-6.5900006,1.5445534,-16.45034,11.756355,True,-4.36,5.5053782,-14.172185,15.779457,True
2023-08-10 15:05:00,-3.3699992,98,-3,-7.8000007,0.30607954,-17.143698,10.693087,True,-4.73,4.0879683,-14.902443,14.575138,True
2023-08-10 15:10:00,-4.4,98,-3,-8.28,-0.99490005,-18.427822,9.737362,True,-3.0200007,2.5141904,-16.375673,13.369915,True
2023-08-10 15:15:00,-4.7500005,98,-3,-8.06,-1.8812069,-19.411825,9.243322,True,-1.4599994,1.0878178,-17.79925,12.377563,True
2023-08-10 15:20:00,-5.22,98,-4,-8.44,-2.3185809,-20.265299,9.167873,True,0.27999845,0.67414254,-18.649357,12.299946,True
2023-08-10 15:25:00,-5.439999,98,-4,-8.36,-2.179764,-20.562965,9.4024105,True,2.3199995,1.1765343,-18.684267,12.844997,True
2023-08-10 15:30:00,-6.0000005,98,-4,-8.900001,-2.8727992,-21.436255,8.875414,True,3.050001,0.3499352,-19.65319,12.186174,True
2023-08-10 15:35:00,-5.98,98,-5,-8.32,-2.1731627,-21.187466,9.450998,True,1.6200005,1.7454945,-18.857296,13.359856,True
2023-08-10 15:40:00,-5.7900004,98,-5,-6.8400006,-0.45668444,-20.650019,11.113251,True,0.27999845,4.981996,-17.186314,16.311829,True
2023-08-10 15:45:00,-6.7600007,98,-6,-5.1200004,-0.81197387,-21.884361,11.200758,True,-0.38999972,5.2459884,-17.967945,16.883518,True
2023-08-10 15:50:00,-6.6700015,98,-6,-4.94,-0.1627372,-22.085173,12.132286,True,-0.19999917,6.429176,-17.818102,18.225323,True
2023-08-10 15:55:00,-6.18,98,-6,-2.9200003,-0.27105555,-21.728798,11.83506,True,1.1000019,5.7306933,-17.855059,17.436764,True
2023-08-10 16:00:00,-6.5900006,98,-6,-4.36,-1.7197822,-22.185596,10.360918,True,1.1900002,3.2729414,-18.977026,15.111156,True
2023-08-10 16:05:00,-7.8000007,98,-6,-4.73,-3.7641346,-23.721277,8.734636,True,1.2900006,0.4041287,-21.088516,12.763725,True
2023-08-10 16:10:00,-8.28,98,-7,-3.0200007,-5.190252,-25.151705,7.930162,True,1.2100006,-1.983231,-23.281418,11.097761,True
2023-08-10 16:15:00,-8.06,98,-6,-1.4599994,-5.648002,-25.642687,7.920484,True,2.93,-3.147013,-24.31637,10.453138,True
2023-08-10 16:20:00,-8.44,98,-4,0.27999845,-6.4460616,-26.061993,7.4293494,True,2.7800004,-4.387193,-25.028177,9.57205,True
2023-08-10 16:25:00,-8.36,98,-5,2.3199995,-6.6411357,-26.226593,7.41703,True,4.0500007,-4.8751388,-25.39242,9.28525,True
