,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-31 20:00:00,3.3099992,91,-17,-7.19,6.5317435,-10.405147,15.64299,True,-10.49,9.547905,-7.886019,18.220074,False
2018-08-31 20:05:00,3.5400007,91,-16,-7.9100003,6.863998,-9.859486,15.765831,True,-8.53,9.959858,-7.25592,18.422215,False
2018-08-31 20:10:00,3.0300004,91,-16,-8.36,6.4232383,-10.013165,15.1128235,True,-10.41,9.588882,-7.317554,17.836205,False
2018-08-31 20:15:00,1.5700012,91,-15,-8.15,5.0944324,-11.031273,13.590355,True,-10.41,8.4065,-8.156115,16.45258,False
2018-08-31 20:20:00,3.4400003,91,-14,-7.2400002,7.1506877,-9.000911,15.381966,True,-8.430001,10.571665,-6.0687194,18.350445,False
2018-08-31 20:25:00,1.0400006,91,-16,-7.39,4.902612,-10.853262,13.214638,True,-7.27,8.509932,-7.677941,16.352009,True
2018-08-31 20:30:00,0.21000068,91,-16,-7.7100005,4.0774074,-11.767505,12.5068245,True,-7.39,7.70882,-8.560849,15.650749,True
2018-08-31 20:35:00,-1.7099994,91,-19,-8.82,2.2344263,-13.216859,10.60742,True,-6.1600003,5.964172,-9.851093,13.8462715,True
2018-08-31 20:40:00,-3.1700003,91,-19,-9.85,0.71790856,-14.698904,9.220785,True,-6.2100005,4.421716,-11.328989,12.41946,True
2018-08-31 20:45:00,-5.0100007,91,-21,-10.4,-1.294535,-16.481174,7.3313174,True,-6.5500007,2.2768323,-13.175272,10.400307,True
2018-08-31 20:50:00,-5.69,91,-21,-11.42,-2.1444418,-17.361023,6.6433425,True,-5.9100003,1.2781731,-14.173372,9.557695,True
2018-08-31 20:55:00,-7.23,91,-21,-11.29,-3.8074715,-18.809898,5.043779,True,-4.15,-0.48088107,-15.661687,7.8658767,True
2018-08-31 21:00:00,-7.19,91,-21,-10.49,-3.6371348,-18.502811,4.969627,True,-3.7199996,-0.19591744,-15.238458,7.902509,True
2018-08-31 21:05:00,-7.9100003,91,-22,-8.53,-4.2649684,-19.013031,4.192634,True,-3.3099997,-0.73068076,-15.635617,7.2118945,True
2018-08-31 21:10:00,-8.36,91,-21,-10.41,-4.5650687,-19.350187,3.7861001,True,-2.0599997,-0.88597137,-15.829101,6.9339232,True
2018-08-31 21:15:00,-8.15,91,-21,-10.41,-4.041509,-18.827364,4.022392,True,-0.77000076,-0.07951386,-15.036133,7.4332232,True
2018-08-31 21:20:00,-7.2400002,91,-20,-8.430001,-2.9711401,-17.861753,4.926889,True,-0.7099994,1.1214424,-13.969402,8.45454,True
2018-08-31 21:25:00,-7.39,91,-20,-7.27,-3.1244814,-17.94607,4.688684,True,-0.69999725,0.9619443,-14.047488,8.210402,True
2018-08-31 21:30:00,-7.7100005,91,-21,-7.39,-3.32564,-18.108772,4.3890815,True,-0.6499999,0.86626595,-14.095864,8.0084095,True
2018-08-31 21:35:00,-8.82,91,-22,-6.1600003,-4.496077,-19.144737,3.2136858,True,-0.5799983,-0.34629855,-15.134918,6.789518,True
2018-08-31 21:40:00,-9.85,91,-22,-6.2100005,-5.6854243,-20.143118,2.0143392,True,0.020000143,-1.6731781,-16.23164,5.458034,True
2018-08-31 21:45:00,-10.4,91,-23,-6.5500007,-6.442002,-20.711855,1.2903649,True,0.8999993,-2.6219103,-16.957905,4.5481505,True
2018-08-31 21:50:00,-11.42,91,-23,-5.9100003,-7.680082,-21.745268,0.14323775,True,1.5400006,-4.056869,-18.149544,3.2161424,True
2018-08-31 21:55:00,-11.29,91,-23,-4.15,-7.6664834,-21.638075,0.1501786,True,1.5599991,-4.1589103,-18.147638,3.111654,True
2018-08-31 22:00:00,-10.49,91,-22,-3.7199996,-6.939223,-20.905249,0.84911126,True,0.83999985,-3.5139105,-17.50872,3.7268503,True
2018-08-31 22:05:00,-8.53,91,-21,-3.3099997,-5.209316,-19.26552,2.6246774,True,1.9500004,-2.029791,-16.142916,5.261581,True
2018-08-31 22:10:00,-10.41,91,-23,-2.0599997,-7.2665153,-21.040747,0.7198979,True,2.4999998,-4.240105,-18.022465,3.2115095,True
2018-08-31 22:15:00,-10.41,91,-23,-0.77000076,-7.3347487,-21.028791,0.615194,True,1.889999,-4.3773065,-18.06681,3.0405977,True
2018-08-31 22:20:00,-8.430001,91,-21,-0.7099994,-5.394749,-19.167526,2.4084852,True,1.0500008,-2.5002158,-16.287563,4.773956,True
2018-08-31 22:25:00,-7.27,91,-22,-0.69999725,-4.2386794,-18.054813,3.4568422,True,0.020000143,-1.3642582,-15.206129,5.8016467,True
2018-08-31 22:30:00,-7.39,91,-22,-0.6499999,-4.4029,-18.145748,3.262924,True,-0.020000773,-1.5697082,-15.326496,5.566974,True
2018-08-31 22:35:00,-6.1600003,91,-22,-0.5799983,-3.037245,-16.896051,4.554996,True,-0.6100009,-0.101942375,-14.000014,6.9557624,True
2018-08-31 22:40:00,-6.2100005,91,-23,0.020000143,-3.0353491,-16.998175,4.6389194,True,-1.2700008,-0.053387,-14.060327,7.0775046,True
2018-08-31 22:45:00,-6.5500007,91,-23,0.8999993,-3.4254,-17.188313,4.185266,True,-1.2899994,-0.48985705,-14.278842,6.5816455,True
2018-08-31 22:50:00,-5.9100003,91,-22,1.5400006,-2.9185126,-16.533854,4.5428767,True,-0.25000033,-0.11517747,-13.749427,6.816278,True
2018-08-31 22:55:00,-4.15,91,-22,1.5599991,-1.313805,-14.85341,5.852386,True,0.38000074,1.3208195,-12.241421,7.9713683,True
2018-08-31 23:00:00,-3.7199996,91,-23,0.83999985,-0.9751819,-14.35774,6.070417,True,1.2200009,1.566465,-11.828562,8.104458,True
2018-08-31 23:05:00,-3.3099997,91,-22,1.9500004,-0.51717407,-13.834815,6.385261,True,0.7200009,2.0604112,-11.275961,8.454716,True
2018-08-31 23:10:00,-2.0599997,91,-21,2.4999998,0.86341447,-12.52771,7.530105,True,-0.2799991,3.536041,-9.903498,9.692507,True
2018-08-31 23:15:00,-0.77000076,91,-22,1.889999,2.331827,-11.172641,8.699196,True,-0.3099998,5.144159,-8.450137,10.999729,True
2018-08-31 23:20:00,-0.7099994,91,-22,1.0500008,2.7745798,-10.824366,8.7047825,True,0.13999908,5.92444,-7.804459,11.324917,True
2018-08-31 23:25:00,-0.69999725,91,-22,0.020000143,3.051788,-10.646744,8.758928,True,0.30000082,6.4315658,-7.426357,11.598955,True
2018-08-31 23:30:00,-0.6499999,91,-22,-0.020000773,3.329889,-10.526415,8.993668,True,0.15999953,6.904844,-7.1401124,12.015961,True
2018-08-31 23:35:00,-0.5799983,91,-22,-0.6100009,3.2830255,-10.649306,9.064779,True,-1.2299999,6.756347,-7.35809,11.982037,True
2018-08-31 23:40:00,0.020000143,91,-21,-1.2700008,3.7685697,-10.279467,9.653854,True,-1.0299991,7.1286693,-7.102657,12.459358,True
2018-08-31 23:45:00,0.8999993,91,-21,-1.2899994,4.504228,-9.751597,10.509336,True,-1.0099987,7.7206454,-6.7274117,13.175907,True
2018-08-31 23:50:00,1.5400006,91,-20,-0.25000033,4.9078574,-9.307119,10.991116,True,-1.6800007,7.900991,-6.4752946,13.446499,True
2018-08-31 23:55:00,1.5599991,91,-20,0.38000074,4.6721797,-9.412017,10.873102,True,-2.2899992,7.4406314,-6.762936,13.117161,True
2018-09-01 00:00:00,0.83999985,91,-12,1.2200009,4.038509,-10.040433,10.3925,True,-2.4300005,6.893705,-7.305329,12.713165,True
2018-09-01 00:05:00,1.9500004,91,-11,0.7200009,4.811443,-9.347888,11.3265705,True,-2.2999995,7.3488574,-6.8945622,13.350681,True
2018-09-01 00:10:00,2.4999998,91,-11,-0.2799991,5.1540465,-8.809437,11.702236,True,-2.99,7.4953666,-6.5134187,13.546604,True
2018-09-01 00:15:00,1.889999,91,-11,-0.3099998,4.54404,-9.09958,11.151382,True,-3.7599995,6.8915095,-6.7833734,13.005432,True
2018-09-01 00:20:00,1.0500008,91,-11,0.13999908,3.6819818,-9.769449,10.360136,True,-3.57,6.023027,-7.448234,12.210815,True
2018-09-01 00:25:00,0.020000143,91,-12,0.30000082,2.5820825,-10.597873,9.303661,True,-3.7999995,4.877151,-8.299138,11.111103,True
2018-09-01 00:30:00,-0.020000773,91,-12,0.15999953,2.4548776,-10.595672,9.158882,True,-4.1300006,4.6715484,-8.356647,10.892918,True
2018-09-01 00:35:00,-0.6100009,91,-12,-1.2299999,1.8109528,-11.131917,8.571274,True,-3.6499999,3.9881475,-8.919139,10.267637,True
2018-09-01 00:40:00,-1.2700008,91,-12,-1.0299991,1.1336094,-11.619415,7.923198,True,-3.78,3.303642,-9.404184,9.613663,True
2018-09-01 00:45:00,-1.2899994,91,-11,-1.0099987,1.0930248,-11.517947,7.8102794,True,-4.06,3.2434843,-9.318809,9.48621,True
2018-09-01 00:50:00,-0.25000033,91,-10,-1.6800007,2.1149633,-10.593049,8.731415,True,-2.6900008,4.234424,-8.433761,10.38266,True
2018-09-01 00:55:00,0.38000074,91,-10,-2.2899992,2.7775934,-9.970808,9.27169,True,-2.6499999,4.916162,-7.8039403,10.944769,True
2018-09-01 01:00:00,1.2200009,91,-9,-2.4300005,3.5014741,-9.239869,9.948118,True,-3.449999,5.5259757,-7.179209,11.519384,True
2018-09-01 01:05:00,0.7200009,91,-10,-2.2999995,3.1490953,-9.527383,9.543293,True,-6.4600005,5.309446,-7.350332,11.24161,True
2018-09-01 01:10:00,-0.2799991,91,-10,-2.99,2.313896,-10.21298,8.738424,True,-7.219999,4.632816,-7.8939595,10.583117,True
2018-09-01 01:15:00,-0.3099998,91,-10,-3.7599995,2.3642232,-10.161492,8.751221,True,-8.48,4.7533145,-7.7842975,10.662973,False
2018-09-01 01:20:00,0.13999908,91,-10,-3.57,2.8120553,-9.784228,9.194012,True,-8.35,5.1928267,-7.421989,11.100164,False
2018-09-01 01:25:00,0.30000082,91,-10,-3.7999995,2.9431455,-9.665682,9.291048,True,-6.53,5.298183,-7.326484,11.175465,True
2018-09-01 01:30:00,0.15999953,91,-10,-4.1300006,2.750528,-9.840466,9.095419,True,-6.319999,5.0638537,-7.5368485,10.941032,True
2018-09-01 01:35:00,-1.2299999,91,-10,-3.6499999,1.4062821,-10.910696,7.825231,True,-5.6600003,3.7805097,-8.538119,9.726355,True
2018-09-01 01:40:00,-1.0299991,91,-10,-3.78,1.7312943,-10.617226,8.069187,True,-6.7099996,4.2101855,-8.160071,10.071018,True
2018-09-01 01:45:00,-1.0099987,91,-9,-4.06,1.9345146,-10.413191,8.135294,True,-7.4600005,4.570926,-7.8208995,10.284452,True
2018-09-01 01:50:00,-1.6800007,91,-10,-2.6900008,1.5983807,-10.807583,7.676952,True,-6.8700004,4.52943,-7.9626956,10.102179,True
2018-09-01 01:55:00,-2.2899992,91,-10,-2.6499999,1.1187283,-11.279157,7.260963,True,-7.3700004,4.168958,-8.325993,9.794741,True
2018-09-01 02:00:00,-2.4300005,91,-10,-3.449999,0.9834897,-11.324889,7.2123466,True,-7.5100007,4.038982,-8.370021,9.750723,True
2018-09-01 02:05:00,-2.2999995,91,-9,-6.4600005,1.4864632,-10.976589,7.699554,True,-7.4100003,4.8493094,-7.766804,10.524008,True
2018-09-01 02:10:00,-2.99,91,-10,-7.219999,1.1488091,-11.45024,7.392614,True,-7.7500005,4.818233,-7.970613,10.495626,True
2018-09-01 02:15:00,-3.7599995,91,-10,-8.48,0.7440564,-11.936723,7.088823,True,-7.32,4.7317233,-8.173084,10.478481,True
2018-09-01 02:20:00,-3.57,91,-9,-8.35,0.9777505,-11.7135725,7.360582,True,-7.1,4.995233,-7.936274,10.776953,True
2018-09-01 02:25:00,-3.7999995,91,-9,-6.53,0.7620999,-11.83381,7.2370734,True,-6.78,4.7960353,-8.045805,10.665569,True
2018-09-01 02:30:00,-4.1300006,91,-9,-6.319999,0.1550061,-12.169715,6.7564425,True,-5.6200004,3.9684312,-8.574139,9.979824,True
2018-09-01 02:35:00,-3.6499999,91,-9,-5.6600003,-0.17397721,-12.138148,6.6543117,True,-6.0000005,2.9553201,-9.151754,9.249704,True
2018-09-01 02:40:00,-3.78,91,-8,-6.7099996,-0.7993453,-12.516643,6.3472342,True,-4.82,1.9103924,-9.895452,8.556402,True
2018-09-01 02:45:00,-4.06,91,-7,-7.4600005,-1.5123695,-12.97989,5.923429,True,-4.4600005,0.8286397,-10.676952,7.7990775,True
2018-09-01 02:50:00,-2.6900008,91,-6,-6.8700004,-0.3921531,-11.9792595,7.1451926,True,-7.97,1.7203938,-9.882958,8.8159485,True
2018-09-01 02:55:00,-2.6499999,91,-6,-7.3700004,-0.3567718,-11.950438,7.18415,True,-10.87,1.7537037,-9.860426,8.854757,False
2018-09-01 03:00:00,-3.449999,91,-6,-7.5100007,-1.503878,-12.733748,6.2253985,True,-10.22,0.3189694,-10.880813,7.6364875,True
2018-09-01 03:05:00,-6.4600005,91,-8,-7.4100003,-4.340775,-15.09181,3.58555,True,-8.39,-2.341511,-13.073216,5.1526046,True
2018-09-01 03:10:00,-7.219999,91,-9,-7.7500005,-4.952515,-15.545819,2.9353979,True,-8.09,-2.8168318,-13.413922,4.6302714,True
2018-09-01 03:15:00,-8.48,91,-9,-7.32,-5.858668,-16.330719,1.9123455,True,-7.5899997,-3.4006636,-13.911997,3.8977106,True
2018-09-01 03:20:00,-8.35,91,-9,-7.1,-5.444776,-15.975574,2.1146905,True,-7.5100007,-2.7373965,-13.34754,4.330587,True
2018-09-01 03:25:00,-6.53,91,-8,-6.78,-3.5102637,-14.2229595,3.7411268,True,-6.3000007,-0.7180789,-11.548335,6.0443244,True
2018-09-01 03:30:00,-6.319999,91,-8,-5.6200004,-3.1659968,-13.882771,3.977018,True,-5.03,-0.2596782,-11.121229,6.39072,True
2018-09-01 03:35:00,-5.6600003,91,-7,-6.0000005,-2.3078616,-13.160648,4.6874366,True,-5.2900004,0.7618539,-10.271149,7.252218,True
2018-09-01 03:40:00,-6.7099996,91,-8,-4.82,-3.0370505,-13.841117,3.934879,True,-5.400001,0.3215424,-10.692916,6.761083,True
2018-09-01 03:45:00,-7.4600005,91,-8,-4.4600005,-3.3873885,-14.221799,3.4800165,True,-5.5100007,0.325874,-10.757302,6.629482,True
2018-09-01 03:50:00,-6.8700004,91,-7,-7.97,-2.2941515,-13.422089,4.4007792,True,-5.86,1.835054,-9.616164,7.935138,True
2018-09-01 03:55:00,-7.3700004,91,-8,-10.87,-2.1728556,-13.530067,4.3313537,True,-6.23,2.4875658,-9.249469,8.348593,True
2018-09-01 04:00:00,-7.5100007,91,-8,-10.22,-2.4246676,-13.656048,4.0011497,True,-6.4200006,2.1516016,-9.445849,7.946338,True
2018-09-01 04:05:00,-7.4100003,91,-8,-8.39,-2.269892,-13.64401,4.376508,True,-5.8699994,2.3506715,-9.415467,8.350386,True
2018-09-01 04:10:00,-7.7500005,91,-8,-8.09,-2.8189433,-14.118517,4.1208816,True,-3.9200003,1.6435086,-10.04557,7.938623,True
2018-09-01 04:15:00,-7.32,91,-7,-7.5899997,-2.9593337,-13.950131,4.1079707,True,-3.7699997,1.0192066,-10.325655,7.493036,True
2018-09-01 04:20:00,-7.1,91,-7,-7.5100007,-3.1437628,-13.818762,3.9470918,True,-4.23,0.49338117,-10.495438,7.030332,True
2018-09-01 04:25:00,-6.78,91,-6,-6.3000007,-3.1378882,-13.565551,3.9523408,True,-3.9799998,0.22823684,-10.486514,6.7980285,True
2018-09-01 04:30:00,-5.6200004,91,-6,-5.03,-2.16935,-12.591045,4.9195457,True,-3.609999,1.0180813,-9.692751,7.610868,True
2018-09-01 04:35:00,-6.0000005,91,-6,-5.2900004,-2.3119376,-12.779565,4.891439,True,-3.7699997,1.0792443,-9.71469,7.7682185,True
2018-09-01 04:40:00,-4.82,91,-5,-5.400001,-1.0039638,-11.716479,6.1984954,True,-4.8300004,2.483072,-8.603149,9.164587,True
2018-09-01 04:45:00,-4.4600005,91,-4,-5.5100007,-0.3940166,-11.249875,6.779512,True,-4.98,3.2976491,-7.98052,9.934956,True
2018-09-01 04:50:00,-7.97,91,-7,-5.86,-3.205681,-13.852118,4.164499,True,-4.89,1.1328045,-9.966179,7.891832,True
2018-09-01 04:55:00,-10.87,91,-9,-6.23,-5.7515435,-16.127157,1.6722962,True,-4.8700004,-1.0646328,-11.872901,5.7122664,True
2018-09-01 05:00:00,-10.22,91,-8,-6.4200006,-5.099157,-15.458519,2.048185,True,-4.28,-0.41326556,-11.217282,6.099302,True
2018-09-01 05:05:00,-8.39,91,-7,-5.8699994,-3.2642844,-13.728993,3.407009,True,-4.1600003,1.3983017,-9.542525,7.4607024,True
2018-09-01 05:10:00,-8.09,91,-7,-3.9200003,-3.1710627,-13.444432,3.196163,True,-3.2099993,1.3116318,-9.413028,7.1033874,True
2018-09-01 05:15:00,-7.5899997,91,-7,-3.7699997,-2.5508215,-12.897097,3.6428907,True,-3.1800005,2.0270822,-8.797384,7.6463523,True
2018-09-01 05:20:00,-7.5100007,91,-7,-4.23,-2.2425673,-12.709316,3.81892,True,-3.109999,2.5227048,-8.452733,7.99925,True
2018-09-01 05:25:00,-6.3000007,91,-6,-3.9799998,-1.5015625,-11.822925,4.389423,True,-3.609999,2.8520124,-7.95357,8.208874,True
2018-09-01 05:30:00,-5.03,91,-5,-3.609999,-0.43351206,-10.731277,5.217872,True,-3.8300002,3.7262723,-7.0548005,8.877306,True
2018-09-01 05:35:00,-5.2900004,91,-5,-3.7699997,-0.80044204,-10.939342,4.7131457,True,-4.4200006,3.2789228,-7.3293576,8.304361,True
2018-09-01 05:40:00,-5.400001,91,-6,-4.8300004,-1.033625,-11.000953,4.31006,True,-4.5800004,2.947561,-7.4739184,7.823606,True
2018-09-01 05:45:00,-5.5100007,91,-5,-4.98,-1.1774505,-11.0225725,4.024101,True,-4.94,2.7776887,-7.514604,7.523992,True
2018-09-01 05:50:00,-5.86,91,-6,-4.89,-1.3913559,-11.229728,3.7399347,True,-4.8300004,2.6820753,-7.6147904,7.353338,True
2018-09-01 05:55:00,-6.23,91,-6,-4.8700004,-1.7825397,-11.537922,3.319183,True,-4.4200006,2.282791,-7.9310203,6.9268546,True
2018-09-01 06:00:00,-6.4200006,91,-7,-4.28,-2.0598834,-11.724414,3.0240667,True,-3.7500002,1.9393288,-8.185411,6.575193,True
2018-09-01 06:05:00,-5.8699994,91,-6,-4.1600003,-1.559563,-11.222843,3.428787,True,-2.6800005,2.3908784,-7.742334,6.9439807,True
2018-09-01 06:10:00,-3.9200003,91,-5,-3.2099993,0.5125615,-9.444219,5.3263736,True,-3.0100005,4.533672,-5.947044,8.921671,True
2018-09-01 06:15:00,-3.7699997,91,-5,-3.1800005,0.7662274,-9.259991,5.524757,True,-3.4200003,4.871568,-5.696446,9.205502,True
2018-09-01 06:20:00,-4.23,91,-6,-3.109999,0.3813149,-9.617774,5.1267314,True,-3.1499999,4.558494,-5.9873214,8.877939,True
2018-09-01 06:25:00,-3.9799998,91,-5,-3.609999,0.63097733,-9.406465,5.313066,True,-2.49,4.8069663,-5.789575,9.07008,True
2018-09-01 06:30:00,-3.609999,91,-5,-3.8300002,0.9223725,-9.142279,5.5728984,True,-2.6399996,5.031175,-5.6002603,9.273794,True
2018-09-01 06:35:00,-3.7699997,91,-6,-4.4200006,0.7443349,-9.265423,5.387092,True,-3.1199992,4.8416667,-5.7350736,9.083406,True
2018-09-01 06:40:00,-4.8300004,91,-7,-4.5800004,-0.1437896,-10.05827,4.4688964,True,-3.7500002,4.1133113,-6.3582377,8.31962,True
2018-09-01 06:45:00,-4.98,91,-7,-4.94,-0.24137338,-10.129486,4.3316684,True,-4.7000003,4.0578666,-6.386048,8.22921,True
2018-09-01 06:50:00,-4.89,91,-8,-4.8300004,-0.16744263,-10.045284,4.371721,True,-5.2600007,4.113809,-6.320152,8.259533,True
2018-09-01 06:55:00,-4.8700004,91,-7,-4.4200006,0.080665275,-9.909701,4.599117,True,-4.9200006,4.547153,-6.0190873,8.669283,True
2018-09-01 07:00:00,-4.28,91,-8,-3.7500002,1.1270901,-9.169094,5.614059,True,-4.15,5.9513297,-4.9750104,10.029251,True
2018-09-01 07:05:00,-4.1600003,91,-7,-2.6800005,1.4511238,-8.938623,5.8737082,True,-3.3799994,6.43625,-4.597729,10.45166,True
2018-09-01 07:10:00,-3.2099993,91,-6,-3.0100005,2.6047857,-7.943023,6.902,True,-3.3300002,7.7090507,-3.498196,11.619314,True
2018-09-01 07:15:00,-3.1800005,91,-6,-3.4200003,2.8158357,-7.833855,7.037885,True,-3.2299998,8.055897,-3.2683222,11.891897,True
2018-09-01 07:20:00,-3.109999,91,-6,-3.1499999,2.872978,-7.805289,7.0528197,True,-3.5399992,8.109684,-3.2593005,11.909319,False
2018-09-01 07:25:00,-3.609999,91,-6,-2.49,2.3342512,-8.283708,6.5405135,True,-3.6499999,7.5641723,-3.7390873,11.392071,True
2018-09-01 07:30:00,-3.8300002,91,-6,-2.6399996,1.9343487,-8.587601,6.135925,True,-3.78,7.039808,-4.163959,10.872646,True
2018-09-01 07:35:00,-4.4200006,91,-7,-3.1199992,1.4342762,-9.081608,5.6189494,True,-4.5100007,6.6307845,-4.560245,10.447466,True
2018-09-01 07:40:00,-4.5800004,91,-7,-3.7500002,1.0911537,-9.316041,5.2391257,True,-4.82,6.1479716,-4.9154143,9.945539,True
2018-09-01 07:45:00,-4.94,91,-8,-4.7000003,0.67300576,-9.666698,4.7481,True,-4.68,5.6919074,-5.282905,9.4307,True
2018-09-01 07:50:00,-4.8300004,91,-8,-5.2600007,0.64662904,-9.625047,4.658687,True,-4.8000007,5.5509086,-5.342667,9.246775,True
2018-09-01 07:55:00,-4.4200006,91,-8,-4.9200006,0.9920804,-9.272087,4.951341,True,-5.7100005,5.8340125,-5.052504,9.494946,False
2018-09-01 08:00:00,-3.7500002,91,-7,-4.15,1.569059,-8.707171,5.425552,True,-5.61,6.324205,-4.5838323,9.905283,False
2018-09-01 08:05:00,-2.6800005,91,-6,-3.3799994,2.4756677,-7.8107915,6.2292457,True,-4.81,7.0754714,-3.8519948,10.58223,False
2018-09-01 08:10:00,-3.0100005,91,-6,-3.3300002,2.074413,-8.130173,5.764507,True,-4.18,6.6266227,-4.200313,10.083603,True
2018-09-01 08:15:00,-3.4200003,91,-6,-3.2299998,1.6457821,-8.518379,5.3020988,True,-4.7500005,6.194671,-4.585077,9.62607,False
2018-09-01 08:20:00,-3.1499999,91,-6,-3.5399992,1.8748375,-8.311556,5.471107,True,-5.98,6.384895,-4.4193797,9.771463,False
2018-09-01 08:25:00,-2.49,91,-6,-3.6499999,2.412647,-7.80228,5.942077,True,-5.7500005,6.8140483,-4.031939,10.1525135,False
2018-09-01 08:30:00,-2.6399996,91,-6,-3.78,2.241966,-7.965959,5.7277904,True,-5.4500003,6.631656,-4.199487,9.937305,False
2018-09-01 08:35:00,-3.1199992,91,-6,-4.5100007,1.7558571,-8.403585,5.192659,True,-5.3000007,6.1515555,-4.6122327,9.418901,False
2018-09-01 08:40:00,-3.7500002,91,-7,-4.82,1.2066151,-8.9497795,4.555555,True,-4.77,5.682607,-5.0610356,8.87042,True
2018-09-01 08:45:00,-4.7000003,91,-8,-4.68,0.31541792,-9.811418,3.5893266,True,-4.6,4.8609214,-5.825875,7.980228,True
2018-09-01 08:50:00,-5.2600007,91,-9,-4.8000007,-0.03867753,-10.239229,3.0859506,True,-4.14,4.695127,-6.0536704,7.671062,True
2018-09-01 08:55:00,-4.9200006,91,-7,-5.7100005,0.38143888,-9.919189,3.2953737,True,-4.8800006,5.1818423,-5.669687,7.9644427,True
2018-09-01 09:00:00,-4.15,91,-7,-5.61,1.2152706,-9.179165,3.971956,True,-5.14,6.055076,-4.8968444,8.704271,False
2018-09-01 09:05:00,-3.3799994,91,-7,-4.81,1.9216992,-8.502875,4.5289817,True,-5.439999,6.696794,-4.2866054,9.222937,False
2018-09-01 09:10:00,-3.3300002,91,-7,-4.18,1.9662834,-8.478264,4.474159,True,-2.7700007,6.739656,-4.2563424,9.181496,True
2018-09-01 09:15:00,-3.2299998,91,-6,-4.7500005,1.9718987,-8.459327,4.483104,True,-2.3799994,6.668617,-4.309006,9.1262245,True
2018-09-01 09:20:00,-3.5399992,91,-6,-5.98,1.508659,-8.879621,4.1555877,True,-2.2700007,6.086494,-4.8465915,8.681917,True
2018-09-01 09:25:00,-3.6499999,91,-6,-5.7500005,1.3275048,-9.048538,4.041063,True,-1.8300022,5.853658,-5.0628905,8.524208,True
2018-09-01 09:30:00,-3.78,91,-6,-5.4500003,1.0708576,-9.249368,3.8778875,True,-0.44000086,5.4945216,-5.356212,8.270523,True
2018-09-01 09:35:00,-4.5100007,91,-7,-5.3000007,0.18288009,-10.04665,3.145357,True,-0.029999094,4.4767947,-6.2577596,7.415729,True
2018-09-01 09:40:00,-4.82,91,-7,-4.77,0.023837728,-10.297177,2.943651,True,0.07999961,4.446901,-6.364139,7.351236,True
2018-09-01 09:45:00,-4.68,91,-6,-4.6,0.27160802,-10.168864,3.1315992,True,0.70000046,4.7918487,-6.1474977,7.644523,True
2018-09-01 09:50:00,-4.8000007,91,-7,-4.14,0.14705627,-10.348948,2.9751775,True,0.8600003,4.679952,-6.318916,7.509971,True
2018-09-01 09:55:00,-5.7100005,91,-7,-4.8800006,-0.74009734,-11.245713,2.0452669,True,1.85,3.828039,-7.146895,6.626285,True
2018-09-01 10:00:00,-5.61,91,-6,-5.14,-0.5244792,-11.143503,2.2525003,True,2.0300004,4.1446815,-6.9436574,6.9411426,True
2018-09-01 10:05:00,-4.81,91,-6,-5.439999,0.3682591,-10.391118,3.0707395,True,3.3500001,5.11177,-6.1369243,7.847965,True
2018-09-01 10:10:00,-4.18,91,-5,-2.7700007,1.0672356,-9.79708,3.6516569,True,4.43,5.86721,-5.4894633,8.504547,True
2018-09-01 10:15:00,-4.7500005,91,-6,-2.3799994,0.5107438,-10.414234,3.1051157,True,4.7399974,5.3467097,-6.070558,7.9965625,True
2018-09-01 10:20:00,-5.98,91,-7,-2.2700007,-1.3759979,-11.947125,1.4508568,True,5.5899997,2.9162633,-8.110498,5.811893,True
2018-09-01 10:25:00,-5.7500005,91,-5,-1.8300022,-1.6903538,-11.997447,1.3277966,True,5.2399993,2.1283185,-8.638546,5.233379,False
