,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-10-03 15:35:00,-4.9200006,90,-17,-0.8300002,-1.8784546,-16.633312,6.4455047,True,-1.2899994,1.3529164,-14.263591,9.825924,True
2017-10-03 15:40:00,-4.9100003,90,-17,-0.19999917,-1.8780769,-16.734379,6.5373473,True,-0.91000015,1.3484017,-14.371364,9.901178,True
2017-10-03 15:45:00,-4.5399995,90,-17,-0.119999245,-1.5278591,-16.440424,6.9344916,True,-0.08000024,1.6779705,-14.096301,10.268606,True
2017-10-03 15:50:00,-4.5100007,90,-17,0.38999906,-1.559214,-16.525488,7.0021644,True,0.95000046,1.583429,-14.2340355,10.265251,True
2017-10-03 15:55:00,-4.1600003,90,-17,0.6100003,-1.0947975,-16.19482,7.48282,True,1.5799996,2.1627061,-13.806967,10.835588,True
2017-10-03 16:00:00,-4.0899997,90,-17,1.0899998,-1.0234932,-16.161148,7.5831676,True,1.8299996,2.2326505,-13.768958,10.925138,True
2017-10-03 16:05:00,-3.8700001,90,-17,0.7099988,-0.70977813,-15.958671,7.918302,True,2.1599996,2.6397855,-13.489641,11.332706,True
2017-10-03 16:10:00,-3.41,90,-17,0.39999738,-0.14564355,-15.543035,8.500956,True,1.3800007,3.3048532,-12.995889,11.991173,True
2017-10-03 16:15:00,-2.66,90,-16,0.10000007,0.82284707,-14.679148,9.365593,True,1.4799992,4.481111,-11.965199,13.04108,True
2017-10-03 16:20:00,-2.1900008,90,-16,0.08999984,1.3059918,-14.317689,9.871239,True,1.2100006,4.9736514,-11.606322,13.537575,True
2017-10-03 16:25:00,-1.4200004,90,-16,-0.8899997,2.053682,-13.683125,10.624723,True,0.55999917,5.687059,-11.015976,14.242451,True
2017-10-03 16:30:00,-1.0200008,90,-16,-1.6199993,2.4920976,-13.284505,11.039637,True,0.5400006,6.145971,-10.598398,14.668835,True
2017-10-03 16:35:00,-0.8300002,90,-16,-1.2899994,2.6237543,-13.111045,11.163166,True,0.87000054,6.2083087,-10.472983,14.715504,True
2017-10-03 16:40:00,-0.19999917,90,-17,-0.91000015,3.2936914,-12.618658,11.836634,True,1.1000019,6.905229,-9.979804,15.396061,True
2017-10-03 16:45:00,-0.119999245,90,-17,-0.08000024,3.499233,-12.414033,12.004459,True,1.3399998,7.2271266,-9.66855,15.660633,True
2017-10-03 16:50:00,0.38999906,90,-17,0.95000046,4.202043,-11.8362255,12.676735,True,1.6300007,8.104958,-8.956941,16.478428,True
2017-10-03 16:55:00,0.6100003,90,-18,1.5799996,4.474998,-11.669706,13.00127,True,1.4400002,8.420937,-8.761709,16.827068,True
2017-10-03 17:00:00,1.0899998,90,-18,1.8299996,4.9625087,-11.57344,13.619541,True,1.6900002,8.908602,-8.707481,17.416813,True
2017-10-03 17:05:00,0.7099988,90,-19,2.1599996,4.659017,-11.894916,13.362244,True,1.8299996,8.677601,-8.94342,17.21492,True
2017-10-03 17:10:00,0.39999738,90,-20,1.3800007,4.2869678,-12.301762,13.077396,True,2.0399988,8.243765,-9.383009,16.859703,True
2017-10-03 17:15:00,0.10000007,90,-21,1.4799992,4.0021987,-12.657182,12.818092,True,1.8999993,7.9723334,-9.70764,16.598038,True
2017-10-03 17:20:00,0.08999984,90,-21,1.2100006,4.2079234,-12.170654,12.8178215,True,1.639999,8.365459,-9.01775,16.77938,True
2017-10-03 17:25:00,-0.8899997,90,-21,0.55999917,3.3494966,-12.785239,11.843704,True,1.9899994,7.6322494,-9.457455,15.924042,True
2017-10-03 17:30:00,-1.6199993,90,-22,0.5400006,2.6732156,-13.223998,11.041964,True,2.390003,7.0127063,-9.790852,15.173622,True
2017-10-03 17:35:00,-1.2899994,90,-22,0.87000054,3.1734903,-12.8192425,11.466068,True,2.430002,7.6577067,-9.267983,15.720886,True
2017-10-03 17:40:00,-0.91000015,90,-22,1.1000019,3.73023,-12.323766,11.946783,True,1.9899994,8.362911,-8.651304,16.329575,True
2017-10-03 17:45:00,-0.08000024,90,-22,1.3399998,4.61564,-11.631167,12.821777,True,1.3700005,9.268057,-7.9759765,17.204044,True
2017-10-03 17:50:00,0.95000046,90,-22,1.6300007,5.6130614,-10.765943,13.820793,True,1.2499996,10.1922,-7.19892,18.121616,True
2017-10-03 17:55:00,1.5799996,90,-22,1.4400002,6.1896224,-10.264951,14.420868,True,1.35,10.688068,-6.776134,18.633564,True
2017-10-03 18:00:00,1.8299996,90,-22,1.6900002,6.4829593,-10.093511,14.761662,True,0.9899995,11.001749,-6.593394,18.977783,True
2017-10-03 18:05:00,2.1599996,90,-23,1.8299996,6.5858226,-10.233637,15.103859,True,0.88000077,10.881681,-6.945599,19.082787,True
2017-10-03 18:10:00,1.3800007,90,-23,2.0399988,5.4972186,-11.250096,14.259033,True,1.0200001,9.520782,-8.149819,17.96751,True
2017-10-03 18:15:00,1.4799992,90,-23,1.8999993,5.414436,-11.32922,14.310211,True,0.55999917,9.251198,-8.369641,17.832165,True
2017-10-03 18:20:00,1.2100006,90,-24,1.639999,4.929195,-11.734786,13.966629,True,0.4799992,8.559538,-8.916815,17.286404,True
2017-10-03 18:25:00,0.55999917,90,-24,1.9899994,4.224178,-12.260291,13.290554,True,0.45000044,7.807777,-9.426686,16.562962,True
2017-10-03 18:30:00,0.5400006,90,-24,2.390003,4.143724,-12.584107,13.28595,True,0.9999997,7.663877,-9.8035145,16.481182,True
2017-10-03 18:35:00,0.87000054,90,-24,2.430002,4.5390277,-12.237471,13.603615,True,0.9199998,8.104847,-9.41873,16.83142,True
2017-10-03 18:40:00,1.1000019,90,-24,1.9899994,4.8091693,-12.058836,13.82103,True,1.3199993,8.399952,-9.222455,17.059795,True
2017-10-03 18:45:00,1.3399998,90,-23,1.3700005,4.968332,-11.759292,13.880463,True,0.6499993,8.469513,-8.984656,17.02937,True
2017-10-03 18:50:00,1.6300007,90,-23,1.2499996,5.1879344,-11.470832,13.992157,True,0.7399995,8.611155,-8.751955,17.061798,True
2017-10-03 18:55:00,1.4400002,90,-24,1.35,5.050731,-11.469358,13.735813,True,-0.55999976,8.5208,-8.684668,16.845417,True
2017-10-03 19:00:00,1.6900002,90,-23,0.9899995,5.384538,-11.210061,13.985779,True,-0.8300002,8.920973,-8.366448,17.147995,True
2017-10-03 19:05:00,1.8299996,90,-22,0.88000077,5.6866355,-11.27446,14.313129,True,-2.1299994,9.366039,-8.329206,17.588486,True
2017-10-03 19:10:00,2.0399988,90,-22,1.0200001,6.0828586,-11.060679,14.668667,True,-2.7099993,9.918776,-7.99021,18.075413,True
2017-10-03 19:15:00,1.8999993,90,-22,0.55999917,6.0994105,-11.167466,14.658184,True,-2.41,10.0716095,-7.9815326,18.179413,True
2017-10-03 19:20:00,1.639999,90,-22,0.4799992,5.877298,-11.27397,14.37833,True,-1.110001,9.879511,-8.041896,17.921856,True
2017-10-03 19:25:00,1.9899994,90,-22,0.45000044,6.2989116,-10.892427,14.730457,True,-0.57,10.343937,-7.6261125,18.307163,True
2017-10-03 19:30:00,2.390003,90,-22,0.9999997,6.689054,-10.572933,15.091373,True,-0.6000007,10.703775,-7.3376546,18.630924,True
2017-10-03 19:35:00,2.430002,90,-22,0.9199998,6.8050513,-10.512675,15.165211,True,-0.94000083,10.87631,-7.2245135,18.749092,True
2017-10-03 19:40:00,1.9899994,90,-23,1.3199993,6.326774,-10.896191,14.697002,True,-0.05999978,10.367243,-7.6038766,18.242336,True
2017-10-03 19:45:00,1.3700005,90,-22,0.6499993,5.5634856,-11.637787,14.031414,True,0.12000053,9.489037,-8.415583,17.457893,True
2017-10-03 19:50:00,1.2499996,90,-23,0.7399995,5.2615123,-11.978486,13.838413,True,0.49999967,9.0198765,-8.885563,17.097641,True
2017-10-03 19:55:00,1.35,90,-22,-0.55999976,5.1996894,-12.063071,13.830254,True,0.35000005,8.800951,-9.094665,16.934841,True
2017-10-03 20:00:00,0.9899995,90,-22,-0.8300002,4.6584353,-12.496406,13.364162,True,0.2599999,8.095335,-9.640442,16.30978,True
2017-10-03 20:05:00,0.88000077,90,-22,-2.1299994,4.174543,-12.648283,12.927162,True,1.0300003,7.2581744,-10.052051,15.543514,True
2017-10-03 20:10:00,1.0200001,90,-22,-2.7099993,4.104343,-12.577134,12.870895,True,1.8199993,6.9831805,-10.13736,15.296192,True
2017-10-03 20:15:00,0.55999917,90,-22,-2.41,3.489187,-12.954935,12.280079,True,2.2700002,6.2237906,-10.604487,14.570633,True
2017-10-03 20:20:00,0.4799992,90,-22,-1.110001,3.2365777,-13.1895685,12.097933,True,0.83999985,5.804828,-10.96223,14.229198,True
2017-10-03 20:25:00,0.45000044,90,-22,-0.57,3.0327127,-13.369442,11.955137,True,0.15999953,5.4311633,-11.266005,13.92215,True
2017-10-03 20:30:00,0.9999997,90,-21,-0.6000007,3.468252,-13.009237,12.391716,True,0.10000007,5.743509,-11.00666,14.23941,True
2017-10-03 20:35:00,0.9199998,90,-20,-0.94000083,3.3287675,-13.103032,12.250404,True,-0.94999915,5.5440974,-11.13749,14.038399,True
2017-10-03 20:40:00,1.3199993,90,-20,-0.05999978,3.7761095,-12.703512,12.617538,True,-1.6600002,6.0241027,-10.712272,14.432907,True
2017-10-03 20:45:00,0.6499993,90,-20,0.12000053,3.2805994,-13.10058,12.052328,True,-1.1000007,5.697126,-10.95382,14.0194435,True
2017-10-03 20:50:00,0.7399995,90,-20,0.49999967,3.5247304,-12.936639,12.200827,True,-1.5800003,6.0748744,-10.673919,14.283638,True
2017-10-03 20:55:00,-0.55999976,90,-21,0.35000005,2.4423387,-13.90662,11.109539,True,-1.1399997,5.212997,-11.43182,13.390583,True
2017-10-03 21:00:00,-0.8300002,90,-21,0.2599999,2.345331,-14.0840225,10.987368,True,-0.7899993,5.275684,-11.467956,13.408424,True
2017-10-03 21:05:00,-2.1299994,90,-23,1.0300003,0.98386353,-15.260434,9.717142,True,-0.66000015,3.878866,-12.6388645,12.10244,True
2017-10-03 21:10:00,-2.7099993,90,-23,1.8199993,0.44418302,-15.817456,9.238232,True,0.009999914,3.382469,-13.142251,11.656395,True
2017-10-03 21:15:00,-2.41,90,-21,2.2700002,0.6593358,-15.669919,9.489475,True,-0.36999926,3.508495,-13.066749,11.816435,True
2017-10-03 21:20:00,-1.110001,90,-21,0.83999985,1.8317715,-14.659524,10.605181,True,-0.54999954,4.5352645,-12.196681,12.793526,True
2017-10-03 21:25:00,-0.57,90,-21,0.15999953,2.141298,-14.353867,10.954828,True,-1.0800003,4.619043,-12.078346,12.935448,True
2017-10-03 21:30:00,-0.6000007,90,-21,0.10000007,1.9531342,-14.45997,10.817194,True,-1.0599998,4.2820945,-12.29412,12.659264,True
2017-10-03 21:35:00,-0.94000083,90,-21,-0.94999915,1.4664074,-14.829234,10.416431,True,-0.100000694,3.6594865,-12.754794,12.12925,True
2017-10-03 21:40:00,-0.05999978,90,-21,-1.6600002,2.1566274,-14.25593,11.10807,True,0.17999999,4.1560435,-12.342664,12.641304,True
2017-10-03 21:45:00,0.12000053,90,-21,-1.1000007,2.286558,-14.188553,11.295641,True,0.39999738,4.2335105,-12.312206,12.778137,True
2017-10-03 21:50:00,0.49999967,90,-21,-1.5800003,2.5031774,-13.963344,11.514235,True,0.4799992,4.291158,-12.213398,12.852737,True
2017-10-03 21:55:00,0.35000005,90,-21,-1.1399997,2.2692163,-14.083741,11.30578,True,0.68,3.9781377,-12.382527,12.568466,True
2017-10-03 22:00:00,0.2599999,90,-20,-0.7899993,2.0728738,-14.218839,11.138126,True,1.2299992,3.6819532,-12.588482,12.308662,True
2017-10-03 22:05:00,1.0300003,90,-20,-0.66000015,2.7895772,-13.57216,11.795448,True,1.0200001,4.337049,-11.991783,12.908791,True
2017-10-03 22:10:00,1.8199993,90,-19,0.009999914,3.559425,-12.802359,12.44537,True,1.2800003,5.074722,-11.244178,13.525925,True
2017-10-03 22:15:00,2.2700002,90,-19,-0.36999926,4.079448,-12.328847,12.87888,True,0.8899991,5.6510196,-10.729064,14.0126915,True
2017-10-03 22:20:00,0.83999985,90,-19,-0.54999954,2.6606958,-13.364722,11.496843,True,0.13999908,4.261829,-11.718691,12.657219,True
2017-10-03 22:25:00,0.15999953,90,-19,-1.0800003,1.9727875,-13.787577,10.759861,True,0.70000046,3.5739038,-12.123418,11.917089,True
2017-10-03 22:30:00,0.10000007,90,-19,-1.0599998,1.9738442,-13.747023,10.703096,True,0.90999955,3.629709,-12.032988,11.909489,True
2017-10-03 22:35:00,-0.94999915,90,-19,-0.100000694,1.0366894,-14.509281,9.789976,True,2.050001,2.807615,-12.689974,11.102879,True
2017-10-03 22:40:00,-1.6600002,90,-19,0.17999999,0.4657685,-14.963405,9.212826,True,2.7399995,2.3693159,-13.020275,10.642212,True
2017-10-03 22:45:00,-1.1000007,90,-19,0.39999738,0.9542882,-14.505494,9.650959,True,1.6499974,2.7836015,-12.625024,11.011738,True
2017-10-03 22:50:00,-1.5800003,90,-18,0.4799992,0.5897328,-14.870453,9.342001,True,0.9999997,2.5275724,-12.887745,10.796246,True
2017-10-03 22:55:00,-1.1399997,90,-18,0.68,0.97743195,-14.495331,9.706175,True,0.40999952,2.861101,-12.561469,11.113012,True
2017-10-03 23:00:00,-0.7899993,90,-18,1.2299992,1.1952568,-14.252624,9.946047,True,0.5799996,2.9528883,-12.414473,11.235182,True
2017-10-03 23:05:00,-0.66000015,90,-17,1.0200001,1.2901856,-14.182596,10.0924225,True,0.97999924,3.0129888,-12.36938,11.349134,True
2017-10-03 23:10:00,0.009999914,90,-17,1.2800003,1.9298626,-13.699497,10.73724,True,2.4999998,3.6145875,-11.920098,11.958754,True
2017-10-03 23:15:00,-0.36999926,90,-16,0.8899991,1.5294129,-14.055299,10.412416,True,3.0400007,3.1995924,-12.279658,11.619745,True
2017-10-03 23:20:00,-0.54999954,90,-16,0.13999908,1.4361111,-14.211995,10.373552,True,3.8800008,3.1845834,-12.364259,11.647156,True
2017-10-03 23:25:00,-1.0800003,90,-16,0.70000046,0.858463,-14.725303,9.905294,True,3.8999994,2.571037,-12.90128,11.148132,True
2017-10-03 23:30:00,-1.0599998,90,-16,0.90999955,0.7845151,-14.74279,9.850168,True,3.3099992,2.412357,-12.977752,11.013561,True
2017-10-03 23:35:00,-0.100000694,90,-15,2.050001,1.6341912,-13.969807,10.615456,True,2.2499998,3.1499612,-12.295052,11.676638,True
2017-10-03 23:40:00,0.17999999,90,-14,2.7399995,1.8825756,-13.652118,10.8135395,True,2.0200002,3.366369,-12.008073,11.850508,True
2017-10-03 23:45:00,0.39999738,90,-14,1.6499974,2.1979463,-13.346939,11.064154,True,2.3500001,3.762039,-11.636451,12.17197,True
2017-10-03 23:50:00,0.4799992,90,-13,0.9999997,2.3312929,-13.127822,11.156836,True,2.9000013,3.941467,-11.384861,12.310879,True
2017-10-03 23:55:00,0.68,90,-13,0.40999952,2.58127,-12.914569,11.375891,True,3.0300004,4.2309966,-11.136816,12.563995,True
2017-10-04 00:00:00,1.2299992,90,-13,0.5799996,2.9822938,-12.490627,11.770626,True,3.09,4.4944606,-10.822262,12.837513,True
2017-10-04 00:05:00,1.0200001,90,-13,0.97999924,2.725763,-12.660636,11.56395,True,3.0699995,4.2003665,-11.01708,12.598152,True
2017-10-04 00:10:00,1.2800003,90,-13,2.4999998,3.0317152,-12.456068,11.888866,True,2.6200006,4.543302,-10.784167,12.957443,True
2017-10-04 00:15:00,0.8899991,90,-13,3.0400007,2.7705095,-12.763668,11.679367,True,2.2900007,4.3988853,-10.992109,12.849125,True
2017-10-04 00:20:00,0.13999908,90,-12,3.8800008,2.1593416,-13.377383,11.170118,True,1.8999993,3.919935,-11.500093,12.458256,True
2017-10-04 00:25:00,0.70000046,90,-11,3.8999994,2.7288835,-12.978037,11.722158,True,2.800001,4.4920917,-11.098746,13.009525,True
2017-10-04 00:30:00,0.90999955,90,-11,3.3099992,2.8227708,-12.837721,11.833216,True,2.8199995,4.484285,-11.043054,13.033562,True
2017-10-04 00:35:00,2.050001,90,-10,2.2499998,3.7529333,-12.035428,12.731293,True,2.4799993,5.219957,-10.397575,13.761795,True
2017-10-04 00:40:00,2.7399995,90,-9,2.0200002,4.2172847,-11.60694,13.216175,True,1.5400006,5.483022,-10.118433,14.067764,True
2017-10-04 00:45:00,1.6499974,90,-10,2.3500001,3.0288484,-12.407954,12.236158,True,0.72999924,4.225328,-10.968552,13.028999,True
2017-10-04 00:50:00,0.9999997,90,-10,2.9000013,2.272432,-12.945491,11.6482525,True,-0.3099998,3.3860338,-11.558845,12.365932,True
2017-10-04 00:55:00,0.40999952,90,-10,3.0300004,1.5727555,-13.472107,11.169336,True,-0.8300002,2.59947,-12.152035,11.814083,True
2017-10-04 01:00:00,0.5799996,90,-9,3.09,1.5635353,-13.502779,11.337431,True,-1.0000004,2.4360979,-12.297269,11.848074,True
2017-10-04 01:05:00,0.97999924,90,-8,3.0699995,1.7380596,-13.335452,11.596821,True,-1.2199997,2.4140794,-12.277011,11.936399,True
2017-10-04 01:10:00,2.4999998,90,-8,2.6200006,3.1148012,-12.267827,12.93922,True,-1.4300007,3.658674,-11.307751,13.166595,True
2017-10-04 01:15:00,3.0400007,90,-8,2.2900007,3.7153165,-11.7304945,13.518593,True,-1.4900001,4.31204,-10.738745,13.797382,True
2017-10-04 01:20:00,3.8800008,90,-8,1.8999993,4.7394633,-10.866029,14.435135,True,-1.8099998,5.4911723,-9.760298,14.851585,True
2017-10-04 01:25:00,3.8999994,90,-8,2.800001,4.8826575,-10.705587,14.531864,True,-3.4400008,5.7421145,-9.529458,15.048393,True
2017-10-04 01:30:00,3.3099992,90,-8,2.8199995,4.483787,-10.982466,14.166229,True,-6.18,5.514606,-9.676387,14.832607,True
2017-10-04 01:35:00,2.2499998,90,-9,2.4799993,3.7796953,-11.511108,13.559853,True,-7.68,5.124307,-9.975538,14.504936,True
2017-10-04 01:40:00,2.0200002,90,-9,1.5400006,4.0864654,-11.602261,14.021805,True,-7.53,5.883245,-9.736428,15.364384,True
2017-10-04 01:45:00,2.3500001,90,-9,0.72999924,4.638305,-11.427811,14.701748,True,-5.02,6.615762,-9.431137,16.198635,True
2017-10-04 01:50:00,2.9000013,90,-9,-0.3099998,5.1863894,-11.043431,15.313652,True,-2.9200003,7.154157,-9.070955,16.806084,True
2017-10-04 01:55:00,3.0300004,90,-9,-0.8300002,5.215284,-10.941705,15.34351,True,-2.029997,7.0992026,-9.036482,16.765377,True
2017-10-04 02:00:00,3.09,90,-9,-1.0000004,5.1150184,-10.940286,15.2644005,True,-0.8300002,6.8701644,-9.133412,16.575985,True
2017-10-04 02:05:00,3.0699995,90,-9,-1.2199997,4.9240584,-10.99955,15.143448,True,0.36000028,6.54252,-9.294439,16.337524,True
2017-10-04 02:10:00,2.6200006,90,-9,-1.4300007,4.3742976,-11.319689,14.682274,True,0.6499993,5.919534,-9.672903,15.815613,True
2017-10-04 02:15:00,2.2900007,90,-10,-1.4900001,3.925413,-11.61604,14.349968,True,0.49999967,5.3806205,-10.030505,15.403801,True
2017-10-04 02:20:00,1.8999993,90,-9,-1.8099998,3.4068696,-11.84798,13.89986,True,-0.1399997,4.7628474,-10.341804,14.871304,True
2017-10-04 02:25:00,2.800001,90,-9,-3.4400008,4.1984572,-11.226516,14.645927,True,-0.38999972,5.458278,-9.799298,15.5371895,True
2017-10-04 02:30:00,2.8199995,90,-8,-6.18,4.1044803,-11.205035,14.577763,True,-1.2600006,5.2740073,-9.847924,15.392754,True
2017-10-04 02:35:00,2.4799993,90,-8,-7.68,3.821163,-11.381581,14.344498,True,-1.4599994,5.044723,-9.9886055,15.207092,True
2017-10-04 02:40:00,1.5400006,90,-9,-7.53,3.043821,-11.964644,13.716862,True,-0.94999915,4.415422,-10.463603,14.7068405,True
2017-10-04 02:45:00,0.72999924,90,-9,-5.02,2.475004,-12.397674,13.263424,True,-0.97999984,4.0590816,-10.7411585,14.436298,True
2017-10-04 02:50:00,-0.3099998,90,-9,-2.9200003,1.6772496,-13.014601,12.660576,True,-0.9599994,3.4766138,-11.19595,14.017624,True
2017-10-04 02:55:00,-0.8300002,90,-10,-2.029997,1.0654846,-13.424256,12.251158,True,-1.0299991,2.7978342,-11.656736,13.550472,True
2017-10-04 03:00:00,-1.0000004,90,-10,-0.8300002,0.8522603,-13.63243,12.28326,True,-1.9300007,2.553829,-11.892959,13.555702,True
2017-10-04 03:05:00,-1.2199997,90,-10,0.36000028,0.32227293,-14.033101,12.048603,True,-2.9300005,1.7708374,-12.485048,13.104317,True
2017-10-04 03:10:00,-1.4300007,90,-10,0.6499993,-0.009819346,-14.371946,12.020063,True,-3.3799994,1.3417965,-12.899082,12.992737,True
2017-10-04 03:15:00,-1.4900001,90,-11,0.49999967,-0.015138941,-14.511625,12.298191,True,-3.4400008,1.38648,-13.007505,13.31353,True
2017-10-04 03:20:00,-1.8099998,90,-11,-0.1399997,-0.15982278,-14.637633,12.324242,True,-2.8999999,1.3935047,-13.027145,13.469006,True
2017-10-04 03:25:00,-3.4400008,90,-12,-0.38999972,-1.6426033,-15.662527,11.080429,True,-2.3500006,0.05066268,-13.940685,12.342796,True
2017-10-04 03:30:00,-6.18,90,-13,-1.2600006,-4.032581,-17.517859,9.148672,True,-1.1800007,-2.0245707,-15.545299,10.678318,True
2017-10-04 03:35:00,-7.68,90,-13,-1.4599994,-5.2488704,-18.447262,8.168938,True,0.10000007,-2.9886363,-16.269232,9.911583,True
2017-10-04 03:40:00,-7.53,90,-13,-0.94999915,-4.904219,-18.011305,8.323729,True,0.77000016,-2.4835856,-15.718752,10.2064,True
2017-10-04 03:45:00,-5.02,90,-12,-0.97999984,-2.791878,-16.05571,10.156273,True,0.2900006,-0.724871,-14.079202,11.748709,True
2017-10-04 03:50:00,-2.9200003,90,-11,-0.9599994,-0.9094661,-14.281187,11.698456,True,0.1499993,0.95871705,-12.486629,13.1306305,True
2017-10-04 03:55:00,-2.029997,90,-11,-1.0299991,0.14804237,-13.199894,12.380905,True,1.2399994,2.1422155,-11.329512,13.927269,True
2017-10-04 04:00:00,-0.8300002,90,-10,-1.9300007,1.3023068,-12.207678,13.309692,True,1.6900002,3.246845,-10.396423,14.81863,True
2017-10-04 04:05:00,0.36000028,90,-9,-2.9300005,2.4434793,-11.222383,14.262123,True,0.9600007,4.337116,-9.468681,15.732201,True
2017-10-04 04:10:00,0.6499993,90,-9,-3.3799994,2.6529195,-10.936786,14.352371,True,0.6000001,4.483003,-9.238664,15.769936,True
2017-10-04 04:15:00,0.49999967,90,-9,-3.4400008,2.5462263,-10.76277,14.022984,True,0.6000001,4.4129558,-9.048993,15.478535,True
2017-10-04 04:20:00,-0.1399997,90,-9,-2.8999999,2.1657693,-10.841294,13.42577,True,1.2800003,4.250629,-8.965364,15.072479,True
2017-10-04 04:25:00,-0.38999972,90,-9,-2.3500006,2.2660139,-10.538264,13.133175,True,1.2000004,4.6338325,-8.456198,15.033146,True
2017-10-04 04:30:00,-1.2600006,90,-9,-1.1800007,2.0346181,-10.618479,12.555885,True,0.6499993,4.9212356,-8.128162,14.9093895,True
2017-10-04 04:35:00,-1.4599994,90,-9,0.10000007,2.0510252,-10.506999,12.347332,True,0.9600007,5.1097693,-7.885177,14.857117,True
2017-10-04 04:40:00,-0.94999915,90,-9,0.77000016,2.5049493,-9.936243,12.545746,True,1.1699997,5.5160995,-7.361937,15.023048,True
2017-10-04 04:45:00,-0.97999984,90,-9,0.2900006,2.3487203,-9.892065,12.326073,True,0.8199994,5.2598186,-7.4028363,14.71994,True
2017-10-04 04:50:00,-0.9599994,90,-9,0.1499993,1.8521172,-10.051314,11.995384,True,0.5699994,4.360986,-7.887264,14.040203,True
2017-10-04 04:55:00,-1.0299991,90,-9,1.2399994,1.5298439,-10.093442,11.700069,True,0.68,3.8409326,-8.091146,13.576366,True
2017-10-04 05:00:00,-1.9300007,90,-10,1.6900002,0.7477452,-10.601033,10.928127,True,0.80000085,3.163904,-8.516321,12.8994255,True
2017-10-04 05:05:00,-2.9300005,90,-11,0.9600007,-0.1732219,-11.224247,9.969334,True,1.6099983,2.3180006,-9.074933,12.009882,True
2017-10-04 05:10:00,-3.3799994,90,-11,0.6000001,-0.76442176,-11.624138,9.431242,True,2.6900003,1.618179,-9.5696125,11.380957,True
2017-10-04 05:15:00,-3.4400008,90,-10,0.6000001,-0.7964042,-11.591992,9.293087,True,2.6499994,1.6154476,-9.522152,11.271614,True
2017-10-04 05:20:00,-2.8999999,90,-10,1.2800003,-0.16345437,-10.978458,9.581081,True,2.550001,2.320196,-8.863975,11.632439,True
2017-10-04 05:25:00,-2.3500006,90,-9,1.2000004,0.53388566,-10.253836,9.785109,True,3.1200006,3.1382768,-8.047942,11.955036,True
2017-10-04 05:30:00,-1.1800007,90,-9,0.6499993,1.8514496,-8.998883,10.468784,True,3.2100008,4.566789,-6.7160296,12.755291,True
2017-10-04 05:35:00,0.10000007,90,-8,0.9600007,3.3355272,-7.6290507,11.285048,True,3.4999998,6.2055106,-5.2316585,13.727734,True
