,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-29 16:25:00,-1.0200008,102,-10,6.1200004,3.4236104,-10.056572,9.623705,True,3.3699987,8.154066,-6.414911,14.434471,True
2024-03-29 16:30:00,-0.5100005,102,-10,6.229999,4.042106,-9.708063,10.367481,True,3.2499998,8.871935,-6.0297914,15.2426605,True
2024-03-29 16:35:00,-0.21999963,102,-11,4.1,4.4130187,-9.626519,10.905252,True,3.760002,9.317787,-5.9325824,15.817837,True
2024-03-29 16:40:00,0.49999967,102,-11,4.2399993,5.247831,-8.9750805,11.801485,True,3.640003,10.236618,-5.2438216,16.766457,True
2024-03-29 16:45:00,0.97999924,102,-11,4.8399997,5.8064837,-8.548603,12.431446,True,3.4600008,10.847288,-4.7954545,17.42604,True
2024-03-29 16:50:00,1.639999,102,-11,4.7900004,6.5412135,-7.862984,13.149796,True,3.9899995,11.612957,-4.099979,18.1618,True
2024-03-29 16:55:00,2.220001,102,-11,4.8700004,7.1590953,-7.317429,13.793163,True,3.1599996,12.236948,-3.5686114,18.793251,True
2024-03-29 17:00:00,3.2900026,102,-12,5.36,8.3027,-6.395264,14.959255,True,2.68,13.399849,-2.684559,19.956081,True
2024-03-29 17:05:00,3.4899995,102,-12,5.2399993,8.528025,-6.2916417,15.248871,True,2.720001,13.637222,-2.5775378,20.236095,True
2024-03-29 17:10:00,3.8199995,102,-12,4.0099998,8.896975,-6.0680623,15.666492,True,2.1699998,14.020607,-2.3600523,20.647163,True
2024-03-29 17:15:00,4.68,102,-11,4.139999,9.82571,-5.4862237,16.664848,True,2.7000005,14.968521,-1.8213466,21.634659,True
2024-03-29 17:20:00,5.6200004,102,-11,4.0500007,10.8243065,-4.6416163,17.64635,True,1.8199993,15.963932,-1.0121139,22.600445,True
2024-03-29 17:25:00,6.1200004,102,-11,3.3699987,11.37269,-4.341411,18.249798,True,1.6,16.526573,-0.7323993,23.193455,True
2024-03-29 17:30:00,6.229999,102,-11,3.2499998,11.510302,-4.186909,18.375195,True,0.77000016,16.667328,-0.56746894,23.310406,True
2024-03-29 17:35:00,4.1,102,-13,3.760002,9.242479,-5.7787633,16.084503,True,0.7499978,14.361988,-2.031916,20.987457,True
2024-03-29 17:40:00,4.2399993,102,-13,3.640003,9.380175,-5.562365,16.209042,True,-0.25000033,14.480202,-1.8107857,21.087349,True
2024-03-29 17:45:00,4.8399997,102,-13,3.4600008,10.001844,-5.1996913,16.905369,True,-0.57,15.08831,-1.4927429,21.746021,True
2024-03-29 17:50:00,4.7900004,102,-13,3.9899995,9.956882,-5.4533954,16.957035,True,-0.26000056,15.044254,-1.7523159,21.771954,True
2024-03-29 17:55:00,4.8700004,102,-13,3.1599996,10.002251,-5.416449,17.040516,True,-0.26000056,15.0444145,-1.7388672,21.80112,True
2024-03-29 18:00:00,5.36,102,-13,2.68,10.53096,-5.037722,17.566185,True,-1.5299991,15.575546,-1.3759559,22.311432,False
2024-03-29 18:05:00,5.2399993,102,-13,2.720001,10.380257,-5.1143966,17.423244,True,-0.99000007,15.390442,-1.456818,22.126366,True
2024-03-29 18:10:00,4.0099998,102,-14,2.1699998,9.071213,-6.1809735,16.136414,True,-1.2199997,14.055706,-2.4691699,20.804173,True
2024-03-29 18:15:00,4.139999,102,-14,2.7000005,9.174755,-6.139404,16.244904,True,-1.2500004,14.115627,-2.4693167,20.85381,True
2024-03-29 18:20:00,4.0500007,102,-14,1.8199993,9.059418,-6.4607673,16.209995,True,-1.5100006,13.9772835,-2.8178027,20.771904,True
2024-03-29 18:25:00,3.3699987,102,-14,1.6,8.320444,-7.207172,15.554802,True,-1.9699997,13.205463,-3.5595076,20.067982,True
2024-03-29 18:30:00,3.2499998,102,-14,0.77000016,8.202597,-7.316898,15.431492,True,-1.8300022,13.081753,-3.6601584,19.924942,True
2024-03-29 18:35:00,3.760002,102,-14,0.7499978,8.719936,-7.100719,15.99984,True,-1.5599998,13.5774,-3.4974768,20.448822,True
2024-03-29 18:40:00,3.640003,102,-14,-0.25000033,8.587925,-7.3364244,15.8976555,True,-1.2700008,13.431107,-3.7408698,20.316277,True
2024-03-29 18:45:00,3.4600008,102,-14,-0.57,8.3925495,-7.484594,15.6848755,True,-0.7199996,13.217934,-3.8830884,20.076008,True
2024-03-29 18:50:00,3.9899995,102,-14,-0.26000056,8.99119,-6.9325547,16.216007,True,-0.6000007,13.849846,-3.3094523,20.628311,True
2024-03-29 18:55:00,3.1599996,102,-14,-0.26000056,8.105244,-7.548694,15.296547,True,0.52000016,12.934174,-3.892811,19.675678,True
2024-03-29 19:00:00,2.68,102,-14,-1.5299991,7.564836,-8.035962,14.769531,True,1.3700005,12.347607,-4.3919835,19.09283,True
2024-03-29 19:05:00,2.720001,102,-14,-0.99000007,7.588241,-8.226468,14.843727,True,1.4099995,12.3467865,-4.6185613,19.122673,True
2024-03-29 19:10:00,2.1699998,102,-14,-1.2199997,7.023454,-8.63805,14.269196,True,2.6200006,11.781248,-4.9890466,18.53783,True
2024-03-29 19:15:00,2.7000005,102,-14,-1.2500004,7.578481,-8.121927,14.777496,True,2.76,12.330822,-4.481874,19.033825,True
2024-03-29 19:20:00,1.8199993,102,-14,-1.5100006,6.6188293,-8.774667,13.815491,True,3.1100004,11.320562,-5.107141,18.023338,True
2024-03-29 19:25:00,1.6,102,-15,-1.9699997,6.358381,-9.03732,13.582188,True,3.4999998,11.022099,-5.3829274,17.74245,True
2024-03-29 19:30:00,0.77000016,102,-15,-1.8300022,5.4429126,-9.839991,12.702122,True,3.6599996,10.046753,-6.1875987,16.795784,True
2024-03-29 19:35:00,0.7499978,102,-14,-1.5599998,5.403726,-9.949499,12.667152,True,4.0899997,9.98201,-6.3161206,16.723267,True
2024-03-29 19:40:00,-0.25000033,102,-15,-1.2700008,4.3170695,-10.829719,11.603529,True,4.2599998,8.836948,-7.190039,15.598808,True
2024-03-29 19:45:00,-0.57,102,-15,-0.7199996,3.9238641,-11.155169,11.22797,True,3.7900007,8.375717,-7.546225,15.151539,True
2024-03-29 19:50:00,-0.26000056,102,-14,-0.6000007,4.2736335,-10.834427,11.507345,True,3.839998,8.748785,-7.2088275,15.444931,True
2024-03-29 19:55:00,-0.26000056,102,-14,0.52000016,4.2391257,-10.862942,11.445341,True,4.569999,8.668671,-7.2670875,15.329361,True
2024-03-29 20:00:00,-1.5299991,102,-15,1.3700005,2.845619,-12.187506,10.155041,True,4.5500007,7.191089,-8.617084,13.945686,True
2024-03-29 20:05:00,-0.99000007,102,-14,1.4099995,3.4164846,-11.691186,10.678827,True,4.68,7.768827,-8.125616,14.466656,True
2024-03-29 20:10:00,-1.2199997,102,-14,2.6200006,3.1451147,-11.815118,10.371756,True,5.1,7.452703,-8.256778,14.118916,True
2024-03-29 20:15:00,-1.2500004,102,-13,2.76,3.1475675,-11.757517,10.296209,True,4.6600013,7.4781413,-8.173861,14.057232,True
2024-03-29 20:20:00,-1.5100006,102,-13,3.1100004,2.8757207,-12.001064,10.000921,True,5.19,7.194919,-8.402675,13.74181,True
2024-03-29 20:25:00,-1.9699997,102,-13,3.4999998,2.3853052,-12.328088,9.468805,True,6.3700004,6.677299,-8.718486,13.182053,True
2024-03-29 20:30:00,-1.8300022,102,-13,3.6599996,2.5713441,-12.046271,9.52191,True,6.43,6.89483,-8.397162,13.265667,True
2024-03-29 20:35:00,-1.5599998,102,-12,4.0899997,2.8528306,-11.704,9.70573,True,6.3299994,7.1660132,-8.060949,13.437916,True
2024-03-29 20:40:00,-1.2700008,102,-12,4.2599998,3.2021768,-11.358676,9.946529,True,6.3700004,7.5574965,-7.6848226,13.711155,True
2024-03-29 20:45:00,-0.7199996,102,-12,3.7900007,3.7787454,-10.739878,10.408655,True,7.1200004,8.131254,-7.069443,14.16637,True
2024-03-29 20:50:00,-0.6000007,102,-11,3.839998,3.8823469,-10.554169,10.436607,True,6.78,8.204285,-6.8958592,14.165478,True
2024-03-29 20:55:00,0.52000016,102,-11,4.569999,5.067493,-9.489486,11.496155,True,5.9199996,9.408388,-5.8531594,15.239662,True
2024-03-29 21:00:00,1.3700005,102,-10,4.5500007,5.943395,-8.623095,12.266951,True,6.3799987,10.274883,-5.005813,16.001831,True
2024-03-29 21:05:00,1.4099995,102,-9,4.68,5.9886603,-8.472284,12.245813,True,7.6300025,10.315712,-4.840711,15.977699,True
2024-03-29 21:10:00,2.6200006,102,-9,5.1,7.2053485,-7.5465903,13.423725,True,6.8399997,11.485981,-4.0005727,17.09927,True
2024-03-29 21:15:00,2.76,102,-9,4.6600013,7.268581,-7.47352,13.486748,True,6.4200015,11.466204,-3.9936097,17.078289,True
2024-03-29 21:20:00,3.1100004,102,-9,5.19,7.601894,-7.0031934,13.699448,True,6.729999,11.767136,-3.5422785,17.267666,True
2024-03-29 21:25:00,3.4999998,102,-8,6.3700004,8.027977,-6.6720157,14.066105,True,6.809999,12.205536,-3.207989,17.642822,True
2024-03-29 21:30:00,3.6599996,102,-8,6.43,8.126072,-6.4529614,14.138077,True,6.69,12.228731,-3.0360835,17.642258,True
2024-03-29 21:35:00,4.0899997,102,-7,6.3299994,8.581215,-6.0348516,14.466957,True,6.890001,12.686626,-2.6229746,17.971779,True
2024-03-29 21:40:00,4.2599998,102,-7,6.3700004,8.727467,-5.8605475,14.572449,True,6.2599998,12.799171,-2.4686835,18.04457,True
2024-03-29 21:45:00,3.7900007,102,-7,7.1200004,8.21913,-6.323152,14.05896,True,6.4899993,12.268656,-2.9335406,17.50668,True
2024-03-29 21:50:00,3.839998,102,-7,6.78,8.230288,-6.22839,14.049725,True,6.69,12.238678,-2.8586028,17.459309,True
2024-03-29 21:55:00,4.569999,102,-6,5.9199996,8.884737,-5.6721845,14.657894,True,6.4099994,12.792671,-2.3932498,17.967442,True
2024-03-29 22:00:00,4.5500007,102,-6,6.3799987,8.823147,-5.627835,14.528263,True,6.890001,12.685936,-2.3753111,17.796219,True
2024-03-29 22:05:00,4.68,102,-5,7.6300025,8.918594,-5.455446,14.541481,True,6.11,12.737843,-2.2349684,17.768799,True
2024-03-29 22:10:00,5.1,102,-5,6.8399997,9.284315,-5.071505,14.827503,True,5.5400004,13.035141,-1.9110931,17.99525,True
2024-03-29 22:15:00,4.6600013,102,-5,6.4200015,8.77169,-5.3932815,14.269104,True,5.8800006,12.467911,-2.250088,17.38464,True
2024-03-29 22:20:00,5.19,102,-4,6.729999,9.327858,-4.8668704,14.684799,True,4.8800006,13.022701,-1.7279667,17.797523,True
2024-03-29 22:25:00,6.3700004,102,-4,6.809999,10.446514,-3.881055,15.752815,True,4.319999,14.038063,-0.8483928,18.773167,True
2024-03-29 22:30:00,6.43,102,-4,6.69,10.484886,-3.7884696,15.701691,True,4.1,14.052734,-0.7697299,18.703846,True
2024-03-29 22:35:00,6.3299994,102,-4,6.890001,10.360374,-3.9324286,15.529289,True,3.34,13.904251,-0.9293979,18.505268,True
2024-03-29 22:40:00,6.3700004,102,-3,6.2599998,10.33461,-3.878277,15.442768,True,2.8600023,13.814613,-0.91786987,18.359035,True
2024-03-29 22:45:00,7.1200004,102,-3,6.4899993,11.014948,-3.2917063,16.025654,True,2.4899995,14.40012,-0.41826662,18.850319,True
2024-03-29 22:50:00,6.78,102,-3,6.69,10.636213,-3.4899085,15.570759,True,1.1499993,13.995319,-0.6172374,18.37201,True
2024-03-29 22:55:00,5.9199996,102,-3,6.4099994,9.747784,-4.185963,14.630741,True,0.97999924,13.107994,-1.2888454,17.433254,True
2024-03-29 23:00:00,6.3799987,102,-2,6.890001,10.167028,-3.8228552,14.961651,True,0.39999738,13.471226,-0.9786914,17.712605,True
2024-03-29 23:05:00,7.6300025,102,-2,6.11,11.259626,-2.876818,16.000137,True,-0.69999725,14.376389,-0.20049126,18.575844,False
2024-03-29 23:10:00,6.8399997,102,-3,5.5400004,10.439695,-3.449385,15.083809,True,-0.6700004,13.554943,-0.74930793,17.655663,True
2024-03-29 23:15:00,6.4200015,102,-3,5.8800006,9.995213,-3.849273,14.594494,True,-0.5000003,13.100384,-1.1474365,17.153023,True
2024-03-29 23:20:00,6.729999,102,-2,4.8800006,10.254648,-3.6051714,14.786072,True,-0.6800006,13.304966,-0.94813186,17.294083,True
2024-03-29 23:25:00,6.809999,102,-2,4.319999,10.323471,-3.5192015,14.79203,True,-0.99000007,13.361027,-0.8699115,17.28926,False
2024-03-29 23:30:00,6.69,102,-2,4.1,10.181597,-3.6132128,14.613773,True,-1.9200004,13.203423,-0.9683841,17.096333,False
2024-03-29 23:35:00,6.890001,102,-2,3.34,10.339493,-3.4049513,14.716564,True,-3.3899996,13.315701,-0.78915435,17.155876,False
2024-03-29 23:40:00,6.2599998,102,-2,2.8600023,9.776831,-3.7314332,14.0839615,True,-3.8999999,12.83144,-1.0288452,16.6008,False
2024-03-29 23:45:00,6.4899993,102,-1,2.4899995,9.937603,-3.4271395,14.203838,True,-3.91,12.925682,-0.774731,16.666828,False
2024-03-29 23:50:00,6.69,102,-1,1.1499993,10.0411415,-3.2113307,14.330502,True,-4.15,12.936314,-0.62249213,16.707066,False
2024-03-29 23:55:00,6.4099994,102,0,0.97999924,9.739878,-3.370474,13.9869,True,-4.43,12.624588,-0.7757972,16.355724,False
2024-03-30 00:00:00,6.890001,102,0,0.39999738,10.125858,-2.9555094,14.326935,True,-4.6300006,12.912693,-0.4432529,16.60767,False
2024-03-30 00:05:00,6.11,102,0,-0.69999725,9.390076,-3.4561293,13.4988365,True,-5.65,12.236856,-0.8728984,15.838863,False
2024-03-30 00:10:00,5.5400004,102,0,-0.6700004,8.834251,-3.861601,12.862648,True,-5.7500005,11.707508,-1.2416881,15.22887,False
2024-03-30 00:15:00,5.8800006,102,0,-0.5000003,9.237164,-3.445618,13.13736,True,-4.82,12.155827,-0.79065734,15.553215,False
2024-03-30 00:20:00,4.8800006,102,-1,-0.6800006,8.212971,-4.2504888,12.1449585,True,-4.73,11.136564,-1.5684646,14.563564,False
2024-03-30 00:25:00,4.319999,102,-1,-0.99000007,7.6389003,-4.6679587,11.516279,True,-4.6,10.564594,-1.9698852,13.937286,False
2024-03-30 00:30:00,4.1,102,-1,-1.9200004,7.392301,-4.830793,11.23464,True,-4.53,10.297934,-2.139828,13.634636,False
2024-03-30 00:35:00,3.34,102,-1,-3.3899996,6.6448474,-5.3684764,10.403627,True,-4.15,9.581543,-2.6370661,12.837906,False
2024-03-30 00:40:00,2.8600023,102,-1,-3.8999999,6.1540465,-5.7089467,9.856024,True,-3.74,9.093533,-2.9633849,12.29435,False
2024-03-30 00:45:00,2.4899995,102,-2,-3.91,5.7530723,-6.00602,9.430363,True,-3.6199992,8.674189,-3.2641146,11.848211,False
2024-03-30 00:50:00,1.1499993,102,-2,-4.15,4.4201674,-7.1337075,8.132717,True,-3.3300002,7.377956,-4.3392034,10.586155,True
2024-03-30 00:55:00,0.97999924,102,-2,-4.43,4.19354,-7.2394023,7.878572,True,-1.9200004,7.103971,-4.474836,10.286715,True
2024-03-30 01:00:00,0.39999738,102,-2,-4.6300006,3.6054494,-7.6868978,7.2395205,True,-1.0099987,6.5202785,-4.905789,9.653723,True
2024-03-30 01:05:00,-0.69999725,102,-2,-5.65,2.5478437,-8.575147,6.1420894,True,-0.7799991,5.5234656,-5.7268367,8.616581,True
2024-03-30 01:10:00,-0.6700004,102,-2,-5.7500005,2.5712278,-8.530274,6.1250834,True,-0.8300002,5.541343,-5.685493,8.592909,True
2024-03-30 01:15:00,-0.5000003,102,-1,-4.82,2.7416475,-8.342305,6.2362075,True,-0.25000033,5.7092357,-5.5001426,8.706106,True
2024-03-30 01:20:00,-0.6800006,102,-1,-4.73,2.5766714,-8.482042,6.0541778,True,0.5799996,5.559482,-5.6302476,8.543638,True
2024-03-30 01:25:00,-0.99000007,102,-1,-4.6,2.3112981,-8.72258,5.8354964,True,0.33999982,5.3360744,-5.828301,8.363552,True
2024-03-30 01:30:00,-1.9200004,102,-2,-4.53,1.3620869,-9.421356,4.797315,True,0.13999908,4.3894114,-6.509621,7.3329616,True
2024-03-30 01:35:00,-3.3899996,102,-2,-4.15,-0.12342675,-10.64519,3.3050668,True,0.5300004,2.9158895,-7.7001767,5.851028,True
2024-03-30 01:40:00,-3.8999999,102,-3,-3.74,-0.7111781,-11.048384,2.693693,True,0.21000068,2.268129,-8.145564,5.181833,True
2024-03-30 01:45:00,-3.91,102,-3,-3.6199992,-0.68951255,-11.061252,2.7422082,True,0.10000007,2.316242,-8.141225,5.2611327,True
2024-03-30 01:50:00,-4.15,102,-3,-3.3300002,-0.9367469,-11.173819,2.4068677,True,0.030000372,2.0694215,-8.248271,4.9302344,True
2024-03-30 01:55:00,-4.43,102,-3,-1.9200004,-1.2145618,-11.289539,1.9803292,True,0.27000013,1.8018032,-8.350032,4.518789,True
2024-03-30 02:00:00,-4.6300006,102,-3,-1.0099987,-1.364796,-11.402423,1.7318913,True,-0.07000001,1.7024704,-8.418332,4.321462,True
2024-03-30 02:05:00,-5.65,102,-4,-0.7799991,-2.3881037,-12.279631,0.6577317,True,-0.33000025,0.6945912,-9.2699,3.2612836,True
2024-03-30 02:10:00,-5.7500005,102,-4,-0.8300002,-2.4727652,-12.293477,0.49383894,True,-0.32000002,0.6277577,-9.270038,3.122049,True
2024-03-30 02:15:00,-4.82,102,-4,-0.25000033,-1.5472549,-11.418908,1.2741734,True,-0.84000045,1.5399071,-8.419388,3.894428,True
2024-03-30 02:20:00,-4.73,102,-4,0.5799996,-1.405909,-11.275184,1.3222767,True,-0.6100009,1.7300297,-8.236355,3.9924562,True
2024-03-30 02:25:00,-4.6,102,-3,0.33999982,-1.2951435,-11.137716,1.4880501,True,-0.5799983,1.820459,-8.125987,4.145021,True
2024-03-30 02:30:00,-4.53,102,-3,0.13999908,-1.2136272,-11.028398,1.5259949,True,-0.44999918,1.9143387,-8.007839,4.198879,True
2024-03-30 02:35:00,-4.15,102,-3,0.5300004,-0.81637985,-10.633652,1.8201348,True,-0.33000025,2.325857,-7.6073794,4.512468,True
2024-03-30 02:40:00,-3.74,102,-3,0.21000068,-0.42567477,-10.212144,2.2187421,True,-0.07000001,2.6952875,-7.2129025,4.896787,True
2024-03-30 02:45:00,-3.6199992,102,-2,0.10000007,-0.34107813,-10.093643,2.2821653,True,0.38999906,2.749872,-7.1259704,4.9348865,True
2024-03-30 02:50:00,-3.3300002,102,-1,0.030000372,-0.037718132,-9.806806,2.6011083,True,0.5400006,3.0618932,-6.8396554,5.26625,True
2024-03-30 02:55:00,-1.9200004,102,0,0.27000013,1.3050419,-8.5558195,3.89801,True,1.0699993,4.3229747,-5.688354,6.4975066,True
2024-03-30 03:00:00,-1.0099987,102,0,-0.07000001,2.146713,-7.7354474,4.7168994,True,1.1900002,5.091491,-4.945873,7.252105,True
2024-03-30 03:05:00,-0.7799991,102,0,-0.33000025,2.273338,-7.54316,4.8981986,True,1.2299992,5.12429,-4.8422656,7.347339,True
2024-03-30 03:10:00,-0.8300002,102,0,-0.32000002,2.192228,-7.54892,4.8106284,True,1.4099995,5.019386,-4.8712363,7.240728,True
2024-03-30 03:15:00,-0.25000033,102,1,-0.84000045,2.769201,-6.9829097,5.3383727,True,2.18,5.585895,-4.326223,7.7693477,True
2024-03-30 03:20:00,0.5799996,102,1,-0.6100009,3.4966695,-6.264853,6.0091434,True,2.469999,6.211839,-3.7080328,8.348946,True
2024-03-30 03:25:00,0.33999982,102,1,-0.5799983,3.3131616,-6.37874,5.702583,True,3.050001,6.0854964,-3.7701008,8.102865,True
2024-03-30 03:30:00,0.13999908,102,1,-0.44999918,3.1654851,-6.489508,5.509151,True,3.8299997,5.9899955,-3.836695,7.9629836,True
2024-03-30 03:35:00,0.5300004,102,1,-0.33000025,3.5578783,-6.1184707,5.914699,True,4.52,6.3789687,-3.4787962,8.370865,True
2024-03-30 03:40:00,0.21000068,102,0,-0.07000001,3.310581,-6.2930093,5.5798965,True,4.819999,6.204532,-3.588526,8.110849,True
2024-03-30 03:45:00,0.10000007,102,0,0.38999906,3.1480787,-6.3913627,5.4542365,True,4.6199985,6.0010047,-3.726354,7.9479156,True
2024-03-30 03:50:00,0.030000372,102,0,0.5400006,3.0675867,-6.422177,5.371448,True,4.53,5.9156623,-3.7646124,7.8639617,True
2024-03-30 03:55:00,0.27000013,102,0,1.0699993,3.2781427,-6.2120147,5.5930343,True,4.149999,6.098329,-3.5869505,8.063374,True
2024-03-30 04:00:00,-0.07000001,102,-1,1.1900002,2.9874265,-6.4354787,5.313638,True,3.3999994,5.8596206,-3.7636244,7.837791,True
2024-03-30 04:05:00,-0.33000025,102,-1,1.2299992,2.7348459,-6.5982566,5.033731,True,3.1200006,5.6196113,-3.9151404,7.574285,True
2024-03-30 04:10:00,-0.32000002,102,-2,1.4099995,2.6718118,-6.60461,5.0799556,True,3.0699995,5.4912314,-3.984341,7.5606055,True
2024-03-30 04:15:00,-0.84000045,102,-2,2.18,2.3048341,-6.8962846,4.49262,True,2.8099992,5.26901,-4.137984,7.120174,True
2024-03-30 04:20:00,-0.6100009,102,-2,2.469999,2.4910524,-6.6247087,4.546188,True,2.2299993,5.415321,-3.9088662,7.1462665,True
2024-03-30 04:25:00,-0.5799983,102,-2,3.050001,2.522743,-6.578546,4.5101905,True,1.7299992,5.451942,-3.8625948,7.120807,True
2024-03-30 04:30:00,-0.44999918,102,-2,3.8299997,2.652189,-6.4542813,4.644254,True,1.6300007,5.5807395,-3.7464325,7.2586265,True
2024-03-30 04:35:00,-0.33000025,102,-2,4.52,2.8177736,-6.2322803,4.759172,True,2.0799978,5.785686,-3.489298,7.4183307,True
2024-03-30 04:40:00,-0.07000001,102,-1,4.819999,3.121822,-5.9137034,4.8840747,True,2.390003,6.124948,-3.1424963,7.591644,True
2024-03-30 04:45:00,0.38999906,102,-1,4.6199985,3.651039,-5.4250455,5.3006663,True,2.5599992,6.7102427,-2.6136706,8.071829,True
2024-03-30 04:50:00,0.5400006,102,-1,4.53,3.7994192,-5.2699685,5.577434,True,2.469999,6.856279,-2.467892,8.347565,True
2024-03-30 04:55:00,1.0699993,102,0,4.149999,4.3890834,-4.724441,6.0738826,True,2.5400007,7.4881663,-1.8918918,8.897114,True
2024-03-30 05:00:00,1.1900002,102,-1,3.3999994,4.612764,-4.5262094,6.1956153,True,2.6499994,7.7978587,-1.6224064,9.113251,True
2024-03-30 05:05:00,1.2299992,102,0,3.1200006,4.673345,-4.449739,6.2206435,True,2.9600008,7.876289,-1.5347065,9.161697,True
2024-03-30 05:10:00,1.4099995,102,0,3.0699995,4.870792,-4.2610974,6.4341483,True,3.390001,8.086624,-1.3421024,9.39221,True
2024-03-30 05:15:00,2.18,102,1,2.8099992,5.660148,-3.530863,7.146089,True,3.6100004,8.876926,-0.6261371,10.119722,True
2024-03-30 05:20:00,2.469999,102,1,2.2299993,5.9587035,-3.2531474,7.443456,True,3.5699995,9.178108,-0.35375246,10.427534,True
2024-03-30 05:25:00,3.050001,102,2,1.7299992,6.503919,-2.7516482,8.069502,True,3.59,9.682014,0.09169929,11.017075,True
2024-03-30 05:30:00,3.8299997,102,3,1.6300007,7.217544,-2.0644152,8.731668,True,3.7000005,10.324858,0.70069855,11.621887,True
2024-03-30 05:35:00,4.52,102,3,2.0799978,7.799207,-1.4497703,9.27853,True,3.6100004,10.8006,1.2109638,12.079395,True
2024-03-30 05:40:00,4.819999,102,3,2.390003,8.10561,-1.1770405,9.548239,True,3.34,11.1069565,1.4741417,12.356976,True
2024-03-30 05:45:00,4.6199985,102,3,2.5599992,7.9094615,-1.3421234,9.331535,True,3.34,10.921194,1.3182789,12.155043,True
2024-03-30 05:50:00,4.53,102,3,2.469999,7.9479957,-1.3440002,9.258976,True,3.5799997,11.069351,1.4087349,12.199421,True
2024-03-30 05:55:00,4.149999,102,3,2.5400007,7.5664096,-1.6809925,8.95417,True,3.8099992,10.697447,1.0784374,11.903084,True
2024-03-30 06:00:00,3.3999994,102,2,2.6499994,6.8155036,-2.3310587,8.261019,True,4.1300006,9.964224,0.44900098,11.224762,True
2024-03-30 06:05:00,3.1200006,102,2,2.9600008,6.5555377,-2.534508,7.9134345,True,4.639999,9.730478,0.27382818,10.9097595,True
2024-03-30 06:10:00,3.0699995,102,2,3.390001,6.4967914,-2.5693495,7.8562655,True,5.0499988,9.665785,0.22913711,10.853659,True
2024-03-30 06:15:00,2.8099992,102,1,3.6100004,6.1951537,-2.7977412,7.599811,True,5.1,9.335768,-0.024465876,10.572113,True
2024-03-30 06:20:00,2.2299993,102,1,3.5699995,5.6651244,-3.2643988,7.035209,True,5.3800006,8.861332,-0.4341186,10.065275,True
2024-03-30 06:25:00,1.7299992,102,1,3.59,5.194183,-3.6924555,6.56076,True,5.44,8.424067,-0.82891685,9.628336,True
2024-03-30 06:30:00,1.6300007,102,1,3.7000005,5.1716666,-3.7330706,6.4765067,True,5.4199996,8.46858,-0.8083213,9.6182575,True
2024-03-30 06:35:00,2.0799978,102,1,3.6100004,5.58999,-3.3165991,6.842508,True,4.9500003,8.851555,-0.43251643,9.961113,True
2024-03-30 06:40:00,2.390003,102,1,3.34,5.9225917,-2.9997962,7.138162,True,4.9500003,9.19821,-0.10827477,10.281954,True
2024-03-30 06:45:00,2.5599992,102,1,3.34,6.1630588,-2.7909453,7.3074355,True,5.069999,9.492905,0.14788024,10.517044,True
2024-03-30 06:50:00,2.469999,102,1,3.5799997,6.155151,-2.821314,7.241548,True,4.969999,9.556097,0.18292205,10.529694,True
